"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-06-26 15:00:00",4712,"Marena D3",36.06525,-97.21513,332,0.262,12.46,2469,26.13,192.3,0.335,16.88,2658,24.1,349,0.373,19.93,2756,23.3,503
"2023-06-26 16:00:00",4713,"Marena D3",36.06525,-97.21513,332,0.261,12.4,2466,26.8,192,0.335,16.83,2656,24.13,343.7,0.373,19.86,2754,23.3,501
"2023-06-26 17:00:00",4714,"Marena D3",36.06525,-97.21513,332,0.26,12.34,2463,27.33,185.7,0.334,16.76,2653,24.2,338.7,0.372,19.8,2752,23.3,499
"2023-06-26 18:00:00",4715,"Marena D3",36.06525,-97.21513,332,0.258,12.27,2459,27.7,192.7,0.333,16.73,2652,24.3,337.3,0.371,19.74,2751,23.3,501.7
"2023-06-26 19:00:00",4716,"Marena D3",36.06525,-97.21513,332,0.258,12.25,2458,27.8,190.7,0.333,16.68,2651,24.43,336,0.371,19.71,2750,23.3,501
"2023-06-26 20:00:00",4717,"Marena D3",36.06525,-97.21513,332,0.258,12.23,2457,27.73,192,0.333,16.68,2651,24.53,337.3,0.371,19.67,2749,23.3,498
"2023-06-26 21:00:00",4718,"Marena D3",36.06525,-97.21513,332,0.258,12.24,2458,27.5,187.3,0.333,16.69,2651,24.67,335,0.371,19.67,2749,23.3,497.3
"2023-06-26 22:00:00",4719,"Marena D3",36.06525,-97.21513,332,0.258,12.24,2458,27.17,192,0.333,16.7,2651,24.73,336.3,0.371,19.67,2749,23.3,500
"2023-06-26 23:00:00",4720,"Marena D3",36.06525,-97.21513,332,0.258,12.25,2458,26.8,190.7,0.333,16.71,2652,24.8,338,0.371,19.67,2749,23.3,494
"2023-06-27 00:00:00",4721,"Marena D3",36.06525,-97.21513,332,0.258,12.25,2458,26.4,192,0.333,16.69,2651,24.9,337.7,0.371,19.67,2748,23.33,501
"2023-06-27 01:00:00",4722,"Marena D3",36.06525,-97.21513,332,0.258,12.25,2458,26.1,192,0.333,16.71,2652,24.9,336.7,0.371,19.69,2749,23.4,499.3
"2023-06-27 02:00:00",4723,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,25.8,191.3,0.333,16.71,2652,24.9,338,0.371,19.67,2749,23.4,501.7
"2023-06-27 03:00:00",4724,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,25.5,187.3,0.333,16.69,2651,24.9,336.7,0.371,19.68,2749,23.4,501.7
"2023-06-27 04:00:00",4725,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,25.27,191.3,0.333,16.69,2651,24.8,339.7,0.371,19.7,2749,23.4,501.3
"2023-06-27 05:00:00",4726,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,25.07,189.3,0.333,16.7,2651,24.8,339.7,0.371,19.68,2749,23.5,499.3
"2023-06-27 06:00:00",4727,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,24.97,191.3,0.333,16.68,2651,24.7,338,0.371,19.66,2748,23.5,501.7
"2023-06-27 07:00:00",4728,"Marena D3",36.06525,-97.21513,332,0.258,12.26,2459,24.83,190.7,0.333,16.68,2651,24.7,340.7,0.371,19.67,2748,23.5,500.3
"2023-06-27 08:00:00",4729,"Marena D3",36.06525,-97.21513,332,0.258,12.27,2459,24.7,189,0.333,16.68,2651,24.6,337.7,0.371,19.68,2749,23.5,500.3
"2023-06-27 09:00:00",4730,"Marena D3",36.06525,-97.21513,332,0.292,14.19,2547,24.53,188.7,0.36,18.87,2722,24.57,370,0.375,20.09,2760,23.5,499.7
"2023-06-27 10:00:00",4731,"Marena D3",36.06525,-97.21513,332,0.316,15.56,2608,23.63,192.7,0.373,19.88,2755,24.43,428.3,0.393,21.78,2806,23.5,501.7
"2023-06-27 11:00:00",4732,"Marena D3",36.06525,-97.21513,332,0.318,15.68,2612,23.1,192.3,0.373,19.86,2754,24.27,432,0.396,22.06,2813,23.5,507.7
"2023-06-27 12:00:00",4733,"Marena D3",36.06525,-97.21513,332,0.319,15.73,2615,22.97,191.3,0.373,19.86,2754,24.13,431,0.395,22.05,2813,23.5,507
"2023-06-27 13:00:00",4734,"Marena D3",36.06525,-97.21513,332,0.318,15.71,2614,23.1,194.3,0.372,19.79,2752,24.03,431.7,0.395,21.98,2811,23.5,508.7
"2023-06-27 14:00:00",4735,"Marena D3",36.06525,-97.21513,332,0.317,15.65,2612,23.53,193,0.371,19.73,2750,23.9,431.3,0.394,21.93,2810,23.5,509
"2023-06-27 15:00:00",4736,"Marena D3",36.06525,-97.21513,332,0.317,15.6,2609,24.03,195.3,0.371,19.7,2749,23.83,429,0.394,21.86,2808,23.4,509
"2023-06-27 16:00:00",4737,"Marena D3",36.06525,-97.21513,332,0.316,15.55,2608,24.33,194,0.371,19.67,2749,23.8,429,0.393,21.82,2807,23.4,509.3
"2023-06-27 17:00:00",4738,"Marena D3",36.06525,-97.21513,332,0.315,15.48,2605,24.6,182,0.37,19.66,2748,23.8,431.3,0.393,21.77,2806,23.4,508.3
"2023-06-27 18:00:00",4739,"Marena D3",36.06525,-97.21513,332,0.314,15.44,2603,24.9,194.7,0.37,19.64,2748,23.8,430.7,0.393,21.77,2806,23.33,509.7
"2023-06-27 19:00:00",4740,"Marena D3",36.06525,-97.21513,332,0.314,15.41,2602,25.07,197.7,0.37,19.63,2747,23.8,430,0.393,21.74,2805,23.3,509
"2023-06-27 20:00:00",4741,"Marena D3",36.06525,-97.21513,332,0.313,15.39,2601,25.2,197.3,0.37,19.64,2748,23.8,430.7,0.392,21.74,2805,23.3,509
"2023-06-27 21:00:00",4742,"Marena D3",36.06525,-97.21513,332,0.313,15.37,2600,25.17,195.7,0.37,19.64,2748,23.87,430,0.392,21.72,2805,23.3,504
"2023-06-27 22:00:00",4743,"Marena D3",36.06525,-97.21513,332,0.313,15.37,2600,25.03,197.7,0.37,19.66,2748,23.9,433.7,0.392,21.74,2805,23.3,507.7
"2023-06-27 23:00:00",4744,"Marena D3",36.06525,-97.21513,332,0.313,15.37,2600,24.87,198.3,0.37,19.66,2748,23.9,433.7,0.393,21.76,2806,23.2,510.7
"2023-06-28 00:00:00",4745,"Marena D3",36.06525,-97.21513,332,0.313,15.37,2600,24.7,199.3,0.371,19.68,2749,23.93,434.3,0.393,21.75,2805,23.2,510
"2023-06-28 01:00:00",4746,"Marena D3",36.06525,-97.21513,332,0.313,15.36,2600,24.57,193,0.371,19.67,2749,24,434.3,0.393,21.78,2806,23.2,512
"2023-06-28 02:00:00",4747,"Marena D3",36.06525,-97.21513,332,0.313,15.36,2600,24.47,198,0.371,19.67,2749,24,434,0.393,21.79,2806,23.2,512.7
"2023-06-28 03:00:00",4748,"Marena D3",36.06525,-97.21513,332,0.313,15.37,2600,24.3,198,0.371,19.69,2749,23.97,432,0.393,21.8,2806,23.2,511.3
"2023-06-28 04:00:00",4749,"Marena D3",36.06525,-97.21513,332,0.313,15.36,2600,24.17,188.7,0.371,19.7,2750,23.9,432,0.393,21.8,2807,23.2,508
"2023-06-28 05:00:00",4750,"Marena D3",36.06525,-97.21513,332,0.313,15.35,2600,24.03,198,0.371,19.69,2749,23.9,435,0.393,21.81,2807,23.2,507.7
"2023-06-28 06:00:00",4751,"Marena D3",36.06525,-97.21513,332,0.313,15.34,2599,23.9,197.3,0.371,19.69,2749,23.9,434.3,0.393,21.81,2807,23.2,508.3
"2023-06-28 07:00:00",4752,"Marena D3",36.06525,-97.21513,332,0.313,15.34,2599,23.77,195.3,0.371,19.67,2749,23.87,434.3,0.393,21.8,2807,23.2,511.7
"2023-06-28 08:00:00",4753,"Marena D3",36.06525,-97.21513,332,0.312,15.34,2599,23.63,198.3,0.371,19.7,2749,23.8,434.3,0.393,21.82,2807,23.2,511
"2023-06-28 09:00:00",4754,"Marena D3",36.06525,-97.21513,332,0.312,15.32,2598,23.6,194.3,0.371,19.69,2749,23.8,432,0.393,21.82,2807,23.2,513.3
"2023-06-28 10:00:00",4755,"Marena D3",36.06525,-97.21513,332,0.312,15.29,2597,23.67,193,0.371,19.68,2749,23.7,430.3,0.393,21.79,2806,23.2,510.3
"2023-06-28 11:00:00",4756,"Marena D3",36.06525,-97.21513,332,0.311,15.26,2596,23.9,197.7,0.371,19.67,2748,23.7,429,0.393,21.76,2806,23.2,510
"2023-06-28 12:00:00",4757,"Marena D3",36.06525,-97.21513,332,0.31,15.21,2594,24.2,198.3,0.37,19.62,2747,23.67,428.3,0.392,21.72,2805,23.2,512
"2023-06-28 13:00:00",4758,"Marena D3",36.06525,-97.21513,332,0.309,15.12,2590,24.63,196.3,0.369,19.57,2746,23.6,425,0.392,21.66,2803,23.17,509
"2023-06-28 14:00:00",4759,"Marena D3",36.06525,-97.21513,332,0.307,15.02,2586,25.1,195.7,0.369,19.5,2743,23.6,426.3,0.391,21.62,2802,23.1,509.7
"2023-06-28 15:00:00",4760,"Marena D3",36.06525,-97.21513,332,0.306,14.91,2581,25.7,195.7,0.368,19.43,2742,23.67,425.7,0.391,21.55,2800,23.1,509.7
"2023-06-28 16:00:00",4761,"Marena D3",36.06525,-97.21513,332,0.304,14.81,2577,26.23,197,0.367,19.37,2740,23.7,423.7,0.39,21.49,2799,23.1,507
"2023-06-28 17:00:00",4762,"Marena D3",36.06525,-97.21513,332,0.302,14.7,2572,26.7,197.3,0.367,19.34,2739,23.8,422.3,0.389,21.41,2797,23.1,509.3
"2023-06-28 18:00:00",4763,"Marena D3",36.06525,-97.21513,332,0.301,14.62,2569,27,197.3,0.366,19.29,2737,23.87,420.7,0.389,21.38,2796,23.1,509
"2023-06-28 19:00:00",4764,"Marena D3",36.06525,-97.21513,332,0.3,14.57,2567,27.2,197,0.366,19.25,2736,23.97,421.7,0.388,21.34,2795,23.1,509
"2023-06-28 20:00:00",4765,"Marena D3",36.06525,-97.21513,332,0.3,14.54,2565,27.2,194.7,0.366,19.23,2736,24.1,419,0.388,21.32,2794,23.1,508.3
"2023-06-28 21:00:00",4766,"Marena D3",36.06525,-97.21513,332,0.299,14.53,2565,27.1,197.7,0.366,19.24,2736,24.23,421.7,0.388,21.33,2795,23.1,509
"2023-06-28 22:00:00",4767,"Marena D3",36.06525,-97.21513,332,0.299,14.52,2564,26.93,197,0.366,19.23,2736,24.33,421,0.388,21.34,2795,23.1,510.3
"2023-06-28 23:00:00",4768,"Marena D3",36.06525,-97.21513,332,0.299,14.52,2565,26.77,193.3,0.366,19.24,2736,24.43,423,0.388,21.34,2795,23.1,509.3
"2023-06-29 00:00:00",4769,"Marena D3",36.06525,-97.21513,332,0.299,14.52,2565,26.57,198,0.366,19.25,2736,24.5,424.3,0.389,21.35,2795,23.17,508
"2023-06-29 01:00:00",4770,"Marena D3",36.06525,-97.21513,332,0.299,14.51,2564,26.37,199.3,0.366,19.24,2736,24.57,422.3,0.389,21.35,2795,23.2,510.7
"2023-06-29 02:00:00",4771,"Marena D3",36.06525,-97.21513,332,0.299,14.5,2564,26.17,187,0.366,19.23,2736,24.6,422,0.388,21.33,2794,23.2,508.7
"2023-06-29 03:00:00",4772,"Marena D3",36.06525,-97.21513,332,0.299,14.51,2564,25.93,198,0.365,19.23,2735,24.6,422.7,0.388,21.33,2794,23.2,512
"2023-06-29 04:00:00",4773,"Marena D3",36.06525,-97.21513,332,0.299,14.51,2564,25.73,198,0.366,19.25,2736,24.6,425,0.389,21.35,2795,23.3,512
"2023-06-29 05:00:00",4774,"Marena D3",36.06525,-97.21513,332,0.299,14.51,2564,25.53,198.7,0.365,19.21,2735,24.6,425.7,0.389,21.35,2795,23.3,511.7
"2023-06-29 06:00:00",4775,"Marena D3",36.06525,-97.21513,332,0.299,14.51,2564,25.33,198.3,0.365,19.22,2735,24.6,421.7,0.389,21.35,2795,23.3,510.3
"2023-06-29 07:00:00",4776,"Marena D3",36.06525,-97.21513,332,0.299,14.5,2564,25.17,198.3,0.365,19.21,2735,24.6,422,0.389,21.35,2795,23.3,509.7
"2023-06-29 08:00:00",4777,"Marena D3",36.06525,-97.21513,332,0.299,14.49,2563,24.97,190.3,0.365,19.2,2735,24.53,423.3,0.389,21.35,2795,23.33,510.3
"2023-06-29 09:00:00",4778,"Marena D3",36.06525,-97.21513,332,0.298,14.46,2562,24.9,196.3,0.365,19.19,2734,24.5,420,0.389,21.37,2796,23.4,512.3
"2023-06-29 10:00:00",4779,"Marena D3",36.06525,-97.21513,332,0.298,14.42,2560,24.9,197,0.364,19.14,2733,24.5,417.7,0.388,21.34,2795,23.4,508.7
"2023-06-29 11:00:00",4780,"Marena D3",36.06525,-97.21513,332,0.297,14.38,2559,25,197,0.364,19.09,2731,24.4,416.7,0.388,21.28,2793,23.4,509.3
"2023-06-29 12:00:00",4781,"Marena D3",36.06525,-97.21513,332,0.296,14.31,2555,25.2,191,0.363,19.02,2729,24.4,411,0.387,21.23,2792,23.4,509.7
"2023-06-29 13:00:00",4782,"Marena D3",36.06525,-97.21513,332,0.294,14.24,2552,25.63,197.3,0.362,18.97,2728,24.37,405.3,0.387,21.15,2790,23.4,509.7
"2023-06-29 14:00:00",4783,"Marena D3",36.06525,-97.21513,332,0.293,14.15,2549,26.27,195.3,0.362,18.9,2726,24.3,404.3,0.386,21.1,2789,23.4,510.3
"2023-06-29 15:00:00",4784,"Marena D3",36.06525,-97.21513,332,0.291,14.07,2545,26.97,197,0.361,18.83,2723,24.4,403.3,0.386,21.05,2787,23.4,508.3
"2023-06-29 16:00:00",4785,"Marena D3",36.06525,-97.21513,332,0.29,13.97,2541,27.6,194.3,0.359,18.71,2720,24.4,400,0.385,21,2786,23.4,508
"2023-06-29 17:00:00",4786,"Marena D3",36.06525,-97.21513,332,0.288,13.88,2536,28.03,197.3,0.358,18.63,2717,24.5,396,0.384,20.93,2784,23.4,507
"2023-06-29 18:00:00",4787,"Marena D3",36.06525,-97.21513,332,0.287,13.81,2533,28.37,195.3,0.358,18.59,2716,24.63,396.7,0.384,20.88,2783,23.4,505
"2023-06-29 19:00:00",4788,"Marena D3",36.06525,-97.21513,332,0.286,13.76,2531,28.5,195,0.357,18.56,2715,24.73,397,0.383,20.85,2782,23.4,501.7
"2023-06-29 20:00:00",4789,"Marena D3",36.06525,-97.21513,332,0.286,13.75,2531,28.43,197,0.357,18.53,2714,24.87,396.7,0.383,20.84,2781,23.4,506
"2023-06-29 21:00:00",4790,"Marena D3",36.06525,-97.21513,332,0.286,13.76,2531,28.27,197.3,0.357,18.53,2714,24.97,398,0.383,20.84,2782,23.4,504.7
"2023-06-29 22:00:00",4791,"Marena D3",36.06525,-97.21513,332,0.286,13.76,2531,28,197,0.357,18.55,2714,25.1,397.3,0.383,20.83,2781,23.47,503.3
"2023-06-29 23:00:00",4792,"Marena D3",36.06525,-97.21513,332,0.286,13.75,2530,27.7,197.3,0.357,18.52,2714,25.17,398,0.383,20.83,2781,23.5,503.7
"2023-06-30 00:00:00",4793,"Marena D3",36.06525,-97.21513,332,0.286,13.75,2531,27.47,197.7,0.357,18.53,2714,25.23,397.3,0.383,20.83,2781,23.5,507.3
"2023-06-30 01:00:00",4794,"Marena D3",36.06525,-97.21513,332,0.286,13.77,2531,27.2,196.7,0.357,18.54,2714,25.3,398,0.383,20.85,2782,23.53,507.3
"2023-06-30 02:00:00",4795,"Marena D3",36.06525,-97.21513,332,0.286,13.76,2531,26.93,197.3,0.357,18.53,2714,25.3,397,0.383,20.85,2782,23.6,507.3
"2023-06-30 03:00:00",4796,"Marena D3",36.06525,-97.21513,332,0.286,13.76,2531,26.7,195.3,0.357,18.54,2714,25.3,399.3,0.383,20.85,2782,23.6,505
"2023-06-30 04:00:00",4797,"Marena D3",36.06525,-97.21513,332,0.286,13.77,2531,26.5,197,0.357,18.51,2713,25.3,399.7,0.383,20.84,2782,23.67,508
"2023-06-30 05:00:00",4798,"Marena D3",36.06525,-97.21513,332,0.286,13.77,2531,26.3,195,0.357,18.51,2713,25.3,398.7,0.384,20.87,2782,23.7,503
"2023-06-30 06:00:00",4799,"Marena D3",36.06525,-97.21513,332,0.286,13.76,2531,26.13,195,0.357,18.51,2713,25.3,399,0.384,20.87,2782,23.7,507
"2023-06-30 07:00:00",4800,"Marena D3",36.06525,-97.21513,332,0.286,13.76,2531,25.93,193.7,0.357,18.51,2713,25.2,399.7,0.384,20.89,2783,23.7,508
"2023-06-30 08:00:00",4801,"Marena D3",36.06525,-97.21513,332,0.286,13.76,2531,25.77,194,0.356,18.48,2712,25.2,399,0.384,20.89,2783,23.77,508
"2023-06-30 09:00:00",4802,"Marena D3",36.06525,-97.21513,332,0.286,13.75,2530,25.7,190.7,0.356,18.47,2712,25.13,398,0.384,20.86,2782,23.8,504
"2023-06-30 10:00:00",4803,"Marena D3",36.06525,-97.21513,332,0.285,13.72,2529,25.7,195.7,0.356,18.44,2711,25.1,397,0.383,20.84,2781,23.8,504.7
"2023-06-30 11:00:00",4804,"Marena D3",36.06525,-97.21513,332,0.285,13.67,2527,25.77,190.7,0.355,18.4,2710,25.07,396,0.383,20.79,2780,23.8,502.7
"2023-06-30 12:00:00",4805,"Marena D3",36.06525,-97.21513,332,0.284,13.62,2524,26,195,0.355,18.34,2708,25,394.3,0.382,20.75,2779,23.8,505.7
"2023-06-30 13:00:00",4806,"Marena D3",36.06525,-97.21513,332,0.283,13.56,2522,26.3,192.3,0.354,18.26,2705,25,391.7,0.382,20.7,2778,23.8,503.7
"2023-06-30 14:00:00",4807,"Marena D3",36.06525,-97.21513,332,0.281,13.48,2518,26.77,195.3,0.353,18.21,2703,25,387,0.381,20.64,2776,23.8,503.7
"2023-06-30 15:00:00",4808,"Marena D3",36.06525,-97.21513,332,0.28,13.4,2514,27.3,193.7,0.352,18.12,2700,25,387.7,0.381,20.58,2774,23.8,501.3
"2023-06-30 16:00:00",4809,"Marena D3",36.06525,-97.21513,332,0.278,13.31,2510,27.8,195,0.351,18.05,2698,25,381.7,0.38,20.53,2773,23.8,503.7
"2023-06-30 17:00:00",4810,"Marena D3",36.06525,-97.21513,332,0.277,13.23,2506,28.1,195.3,0.35,17.99,2696,25.07,383.3,0.379,20.45,2771,23.8,500.7
"2023-06-30 18:00:00",4811,"Marena D3",36.06525,-97.21513,332,0.275,13.16,2503,28.37,194,0.35,17.94,2695,25.13,382,0.379,20.39,2769,23.8,500.3
"2023-06-30 19:00:00",4812,"Marena D3",36.06525,-97.21513,332,0.275,13.12,2501,28.5,192,0.349,17.89,2693,25.23,380,0.378,20.35,2768,23.8,499.7
"2023-06-30 20:00:00",4813,"Marena D3",36.06525,-97.21513,332,0.274,13.1,2500,28.37,192.3,0.349,17.88,2693,25.33,378.3,0.379,20.39,2769,23.8,502
"2023-06-30 21:00:00",4814,"Marena D3",36.06525,-97.21513,332,0.274,13.11,2501,28.2,192.7,0.349,17.88,2693,25.4,380.7,0.378,20.36,2768,23.8,502
"2023-06-30 22:00:00",4815,"Marena D3",36.06525,-97.21513,332,0.275,13.12,2501,27.9,196,0.349,17.89,2693,25.5,380.7,0.378,20.37,2769,23.83,502.3
"2023-06-30 23:00:00",4816,"Marena D3",36.06525,-97.21513,332,0.275,13.12,2501,27.6,195.7,0.349,17.88,2693,25.53,383,0.378,20.35,2768,23.9,503
"2023-07-01 00:00:00",4817,"Marena D3",36.06525,-97.21513,332,0.275,13.14,2502,27.3,194.3,0.349,17.87,2692,25.6,381,0.378,20.36,2768,23.9,502.3
"2023-07-01 01:00:00",4818,"Marena D3",36.06525,-97.21513,332,0.275,13.14,2502,27.03,189,0.349,17.88,2693,25.6,382,0.378,20.35,2768,23.9,503.3
"2023-07-01 02:00:00",4819,"Marena D3",36.06525,-97.21513,332,0.275,13.14,2502,26.8,189.7,0.349,17.87,2692,25.6,383.3,0.378,20.34,2768,23.93,502.3
"2023-07-01 03:00:00",4820,"Marena D3",36.06525,-97.21513,332,0.275,13.15,2502,26.57,193.3,0.349,17.86,2692,25.6,384,0.378,20.36,2768,24,502.7
"2023-07-01 04:00:00",4821,"Marena D3",36.06525,-97.21513,332,0.275,13.16,2503,26.37,193.3,0.349,17.87,2692,25.53,384,0.378,20.38,2769,24,501
"2023-07-01 05:00:00",4822,"Marena D3",36.06525,-97.21513,332,0.275,13.16,2503,26.13,188.3,0.349,17.86,2692,25.5,382.3,0.378,20.38,2769,24,500.7
"2023-07-01 06:00:00",4823,"Marena D3",36.06525,-97.21513,332,0.275,13.15,2502,25.93,190.3,0.349,17.86,2692,25.5,384.7,0.378,20.36,2768,24,500.7
"2023-07-01 07:00:00",4824,"Marena D3",36.06525,-97.21513,332,0.275,13.15,2503,25.73,185.3,0.349,17.85,2692,25.4,383,0.378,20.38,2769,24,503
"2023-07-01 08:00:00",4825,"Marena D3",36.06525,-97.21513,332,0.275,13.16,2503,25.57,193.3,0.348,17.84,2691,25.37,384,0.379,20.39,2769,24.1,503.3
"2023-07-01 09:00:00",4826,"Marena D3",36.06525,-97.21513,332,0.275,13.15,2503,25.43,191.7,0.348,17.83,2691,25.3,385,0.379,20.39,2769,24.1,503.3
"2023-07-01 10:00:00",4827,"Marena D3",36.06525,-97.21513,332,0.275,13.14,2502,25.4,188.3,0.348,17.83,2691,25.23,383,0.378,20.38,2769,24.1,500.7
"2023-07-01 11:00:00",4828,"Marena D3",36.06525,-97.21513,332,0.275,13.12,2501,25.47,188,0.348,17.8,2690,25.2,384,0.378,20.36,2768,24.1,503
"2023-07-01 12:00:00",4829,"Marena D3",36.06525,-97.21513,332,0.274,13.09,2499,25.63,193.3,0.347,17.77,2689,25.1,382.3,0.378,20.34,2768,24.1,500.3
"2023-07-01 13:00:00",4830,"Marena D3",36.06525,-97.21513,332,0.273,13.04,2497,25.93,190.3,0.347,17.72,2687,25.1,381,0.377,20.27,2766,24.07,504
"2023-07-01 14:00:00",4831,"Marena D3",36.06525,-97.21513,332,0.272,12.99,2495,26.4,186.3,0.346,17.67,2685,25.03,378.7,0.377,20.22,2764,24,502
"2023-07-01 15:00:00",4832,"Marena D3",36.06525,-97.21513,332,0.271,12.92,2491,27,183,0.345,17.6,2683,25,378,0.376,20.16,2763,24,501
"2023-07-01 16:00:00",4833,"Marena D3",36.06525,-97.21513,332,0.27,12.85,2488,27.5,192,0.344,17.54,2681,25.07,374.3,0.376,20.11,2761,24,497.7
"2023-07-01 17:00:00",4834,"Marena D3",36.06525,-97.21513,332,0.268,12.78,2484,27.97,193,0.344,17.49,2679,25.1,369.7,0.375,20.04,2759,24,495
"2023-07-01 18:00:00",4835,"Marena D3",36.06525,-97.21513,332,0.267,12.71,2481,28.27,188.3,0.343,17.43,2677,25.17,368.3,0.374,19.95,2757,24,496.3
"2023-07-01 19:00:00",4836,"Marena D3",36.06525,-97.21513,332,0.266,12.66,2479,28.4,191,0.343,17.4,2676,25.27,368.3,0.374,19.93,2756,24,497
"2023-07-01 20:00:00",4837,"Marena D3",36.06525,-97.21513,332,0.266,12.64,2478,28.27,191.3,0.342,17.39,2676,25.33,369,0.373,19.89,2755,24,498.3
"2023-07-01 21:00:00",4838,"Marena D3",36.06525,-97.21513,332,0.266,12.65,2478,28,192,0.342,17.39,2676,25.43,370,0.373,19.91,2756,24,496.7
"2023-07-01 22:00:00",4839,"Marena D3",36.06525,-97.21513,332,0.266,12.66,2479,27.7,190.7,0.342,17.4,2676,25.5,370.7,0.373,19.89,2755,24,498.7
"2023-07-01 23:00:00",4840,"Marena D3",36.06525,-97.21513,332,0.266,12.67,2479,27.33,185.7,0.342,17.39,2676,25.6,372.3,0.373,19.89,2755,24,496
"2023-07-02 00:00:00",4841,"Marena D3",36.06525,-97.21513,332,0.266,12.67,2479,27,191,0.342,17.39,2676,25.6,371,0.373,19.93,2756,24.07,495
"2023-07-02 01:00:00",4842,"Marena D3",36.06525,-97.21513,332,0.266,12.68,2480,26.67,191.3,0.342,17.39,2676,25.6,372.3,0.373,19.89,2755,24.1,497.7
"2023-07-02 02:00:00",4843,"Marena D3",36.06525,-97.21513,332,0.266,12.69,2480,26.3,186,0.342,17.39,2676,25.6,372.3,0.373,19.91,2755,24.1,496
"2023-07-02 03:00:00",4844,"Marena D3",36.06525,-97.21513,332,0.266,12.68,2480,26,191,0.342,17.39,2676,25.57,372,0.373,19.91,2756,24.1,496
"2023-07-02 04:00:00",4845,"Marena D3",36.06525,-97.21513,332,0.267,12.7,2480,25.8,190,0.342,17.38,2676,25.5,369.7,0.373,19.91,2755,24.1,496.7
"2023-07-02 05:00:00",4846,"Marena D3",36.06525,-97.21513,332,0.267,12.7,2480,25.5,184.3,0.342,17.37,2675,25.47,373.3,0.373,19.92,2756,24.1,498.7
"2023-07-02 06:00:00",4847,"Marena D3",36.06525,-97.21513,332,0.267,12.7,2481,25.2,191.3,0.342,17.36,2675,25.4,374,0.373,19.92,2756,24.2,497.7
"2023-07-02 07:00:00",4848,"Marena D3",36.06525,-97.21513,332,0.267,12.7,2481,24.97,189.7,0.342,17.36,2675,25.3,373.3,0.373,19.9,2755,24.2,499.7
"2023-07-02 08:00:00",4849,"Marena D3",36.06525,-97.21513,332,0.267,12.71,2481,24.7,190,0.342,17.35,2674,25.23,372.7,0.373,19.92,2756,24.2,498.3
"2023-07-02 09:00:00",4850,"Marena D3",36.06525,-97.21513,332,0.267,12.71,2481,24.53,188,0.342,17.34,2674,25.17,373,0.373,19.91,2755,24.2,497.7
"2023-07-02 10:00:00",4851,"Marena D3",36.06525,-97.21513,332,0.266,12.69,2480,24.5,186,0.342,17.33,2674,25.07,373,0.373,19.87,2754,24.2,498.7
"2023-07-02 11:00:00",4852,"Marena D3",36.06525,-97.21513,332,0.266,12.65,2478,24.57,186.7,0.341,17.29,2673,25,371,0.373,19.84,2754,24.1,498.3
"2023-07-02 12:00:00",4853,"Marena D3",36.06525,-97.21513,332,0.265,12.62,2477,24.77,187.7,0.341,17.26,2671,24.9,369.3,0.372,19.81,2753,24.1,496.3
"2023-07-02 13:00:00",4854,"Marena D3",36.06525,-97.21513,332,0.264,12.58,2475,25.07,188,0.34,17.21,2670,24.83,369,0.372,19.76,2751,24.1,496
"2023-07-02 14:00:00",4855,"Marena D3",36.06525,-97.21513,332,0.263,12.52,2472,25.6,183,0.339,17.15,2668,24.8,367.7,0.371,19.71,2750,24.1,496.3
"2023-07-02 15:00:00",4856,"Marena D3",36.06525,-97.21513,332,0.262,12.48,2470,26.2,187.7,0.338,17.1,2666,24.8,365,0.37,19.64,2748,24.1,497.7
"2023-07-02 16:00:00",4857,"Marena D3",36.06525,-97.21513,332,0.261,12.41,2466,26.7,184.3,0.338,17.04,2664,24.8,362,0.369,19.57,2746,24.07,495.7
"2023-07-02 17:00:00",4858,"Marena D3",36.06525,-97.21513,332,0.26,12.34,2463,27.17,179.7,0.337,17,2662,24.8,360.3,0.369,19.53,2744,24,495.3
"2023-07-02 18:00:00",4859,"Marena D3",36.06525,-97.21513,332,0.258,12.27,2459,27.5,185.3,0.336,16.94,2660,24.9,358.3,0.368,19.46,2742,24,492
"2023-07-02 19:00:00",4860,"Marena D3",36.06525,-97.21513,332,0.258,12.24,2458,27.7,184.3,0.336,16.91,2659,24.97,355.3,0.368,19.44,2742,24,494
"2023-07-02 20:00:00",4861,"Marena D3",36.06525,-97.21513,332,0.257,12.22,2457,27.7,186,0.336,16.89,2658,25.07,356.7,0.367,19.38,2740,24,492.7
