"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-03-16 09:00:00",2260,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,11.87,267.7,0.365,19.21,2735,10.83,395.3,0.387,21.2,2791,10.7,469.3
"2023-03-16 10:00:00",2261,"Marena D3",36.06525,-97.21513,332,0.319,15.73,2615,12.03,265,0.365,19.18,2734,10.9,395.3,0.387,21.21,2791,10.7,469.7
"2023-03-16 11:00:00",2262,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,12.23,267.3,0.365,19.21,2735,10.9,393,0.387,21.22,2791,10.7,470.3
"2023-03-16 12:00:00",2263,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,12.43,263.3,0.365,19.22,2735,10.97,395,0.387,21.19,2791,10.7,469.3
"2023-03-16 13:00:00",2264,"Marena D3",36.06525,-97.21513,332,0.319,15.73,2614,12.47,267.7,0.365,19.19,2734,11,395.3,0.387,21.22,2792,10.73,470.3
"2023-03-16 14:00:00",2265,"Marena D3",36.06525,-97.21513,332,0.319,15.73,2615,12.3,267.7,0.365,19.21,2735,11.07,392.3,0.387,21.22,2792,10.8,469.3
"2023-03-16 15:00:00",2266,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,12.1,263,0.365,19.2,2735,11.1,394,0.387,21.24,2792,10.8,470.3
"2023-03-16 16:00:00",2267,"Marena D3",36.06525,-97.21513,332,0.319,15.77,2616,11.8,267.7,0.365,19.21,2735,11.1,396.7,0.387,21.22,2792,10.8,471
"2023-03-16 17:00:00",2268,"Marena D3",36.06525,-97.21513,332,0.319,15.75,2615,11.57,266.3,0.365,19.19,2734,11.13,391.3,0.387,21.22,2792,10.8,470.7
"2023-03-16 18:00:00",2269,"Marena D3",36.06525,-97.21513,332,0.319,15.77,2616,11.3,267.3,0.365,19.2,2735,11.2,396,0.387,21.22,2792,10.8,468
"2023-03-16 19:00:00",2270,"Marena D3",36.06525,-97.21513,332,0.319,15.78,2617,11,256.3,0.365,19.2,2735,11.13,395.3,0.388,21.25,2792,10.87,470
"2023-03-16 20:00:00",2271,"Marena D3",36.06525,-97.21513,332,0.319,15.79,2617,10.7,264.3,0.365,19.21,2735,11.1,391.3,0.388,21.25,2792,10.9,471
"2023-03-16 21:00:00",2272,"Marena D3",36.06525,-97.21513,332,0.32,15.79,2617,10.4,264.3,0.365,19.19,2734,11.1,395.7,0.388,21.25,2792,10.9,470.7
"2023-03-16 22:00:00",2273,"Marena D3",36.06525,-97.21513,332,0.32,15.8,2617,10.17,262.7,0.365,19.19,2734,11.03,394,0.387,21.21,2791,10.9,471.3
"2023-03-16 23:00:00",2274,"Marena D3",36.06525,-97.21513,332,0.32,15.8,2617,9.9,265.7,0.365,19.21,2735,11,390.7,0.387,21.22,2792,10.9,471.3
"2023-03-17 00:00:00",2275,"Marena D3",36.06525,-97.21513,332,0.32,15.8,2617,9.7,266,0.365,19.2,2735,10.9,395.3,0.387,21.22,2792,10.9,472.3
"2023-03-17 01:00:00",2276,"Marena D3",36.06525,-97.21513,332,0.32,15.83,2618,9.43,263.7,0.365,19.21,2735,10.87,396,0.387,21.23,2792,10.9,470.3
"2023-03-17 02:00:00",2277,"Marena D3",36.06525,-97.21513,332,0.32,15.83,2618,9.2,262.3,0.365,19.21,2735,10.8,392.7,0.387,21.24,2792,10.9,471.3
"2023-03-17 03:00:00",2278,"Marena D3",36.06525,-97.21513,332,0.32,15.83,2619,8.93,259.3,0.365,19.2,2735,10.7,393.3,0.387,21.21,2791,10.9,471.3
"2023-03-17 04:00:00",2279,"Marena D3",36.06525,-97.21513,332,0.32,15.84,2619,8.7,264.3,0.365,19.21,2735,10.63,394.3,0.387,21.21,2791,10.9,469.7
"2023-03-17 05:00:00",2280,"Marena D3",36.06525,-97.21513,332,0.32,15.84,2619,8.4,264.3,0.365,19.21,2735,10.57,394.3,0.388,21.24,2792,10.9,470.3
"2023-03-17 06:00:00",2281,"Marena D3",36.06525,-97.21513,332,0.32,15.85,2619,8.13,254.3,0.365,19.18,2734,10.47,387,0.387,21.23,2792,10.9,471
"2023-03-17 07:00:00",2282,"Marena D3",36.06525,-97.21513,332,0.321,15.88,2620,7.9,261.3,0.365,19.18,2734,10.37,387.3,0.388,21.25,2792,10.9,469.7
"2023-03-17 08:00:00",2283,"Marena D3",36.06525,-97.21513,332,0.321,15.86,2620,7.633,253.3,0.365,19.18,2734,10.27,391.7,0.387,21.23,2792,10.9,465.7
"2023-03-17 09:00:00",2284,"Marena D3",36.06525,-97.21513,332,0.32,15.85,2619,7.5,263.7,0.365,19.15,2733,10.17,392,0.387,21.21,2791,10.87,469.3
"2023-03-17 10:00:00",2285,"Marena D3",36.06525,-97.21513,332,0.32,15.83,2618,7.567,253.7,0.365,19.16,2733,10.07,392.3,0.387,21.2,2791,10.8,469.3
"2023-03-17 11:00:00",2286,"Marena D3",36.06525,-97.21513,332,0.32,15.82,2618,7.867,257,0.365,19.16,2733,9.97,391,0.387,21.18,2791,10.8,467.7
"2023-03-17 12:00:00",2287,"Marena D3",36.06525,-97.21513,332,0.319,15.79,2617,8.4,262.7,0.364,19.14,2733,9.9,387.7,0.387,21.17,2790,10.8,465.7
"2023-03-17 13:00:00",2288,"Marena D3",36.06525,-97.21513,332,0.319,15.77,2616,9,262.3,0.365,19.16,2733,9.8,386.3,0.387,21.17,2790,10.77,470
"2023-03-17 14:00:00",2289,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,9.73,252,0.364,19.14,2733,9.8,393,0.387,21.17,2790,10.7,469.3
"2023-03-17 15:00:00",2290,"Marena D3",36.06525,-97.21513,332,0.318,15.72,2614,10.47,264,0.365,19.17,2734,9.8,387,0.387,21.2,2791,10.7,469.7
"2023-03-17 16:00:00",2291,"Marena D3",36.06525,-97.21513,332,0.318,15.71,2614,11.07,261.3,0.364,19.13,2733,9.83,390.3,0.387,21.19,2791,10.67,463.3
"2023-03-17 17:00:00",2292,"Marena D3",36.06525,-97.21513,332,0.318,15.69,2613,11.4,261,0.365,19.16,2733,9.93,393.3,0.387,21.2,2791,10.6,469.3
"2023-03-17 18:00:00",2293,"Marena D3",36.06525,-97.21513,332,0.318,15.68,2613,11.6,265.3,0.364,19.14,2733,10.03,393.3,0.387,21.2,2791,10.6,466.3
"2023-03-17 19:00:00",2294,"Marena D3",36.06525,-97.21513,332,0.318,15.7,2613,11.57,265.7,0.365,19.16,2733,10.13,389.7,0.387,21.17,2790,10.6,462.7
"2023-03-17 20:00:00",2295,"Marena D3",36.06525,-97.21513,332,0.318,15.69,2613,11.3,265.7,0.365,19.15,2733,10.23,393.3,0.387,21.21,2791,10.6,469
"2023-03-17 21:00:00",2296,"Marena D3",36.06525,-97.21513,332,0.318,15.71,2614,10.93,258,0.365,19.16,2733,10.33,393.3,0.387,21.18,2791,10.6,470.3
"2023-03-17 22:00:00",2297,"Marena D3",36.06525,-97.21513,332,0.319,15.73,2615,10.43,265.3,0.365,19.17,2734,10.4,395.3,0.387,21.2,2791,10.6,470
"2023-03-17 23:00:00",2298,"Marena D3",36.06525,-97.21513,332,0.319,15.76,2616,9.97,266,0.365,19.17,2734,10.4,393.3,0.387,21.2,2791,10.6,464
"2023-03-18 00:00:00",2299,"Marena D3",36.06525,-97.21513,332,0.319,15.77,2616,9.57,259.7,0.365,19.19,2734,10.4,393.3,0.387,21.18,2791,10.6,469.7
"2023-03-18 01:00:00",2300,"Marena D3",36.06525,-97.21513,332,0.319,15.78,2616,9.17,265.3,0.365,19.17,2734,10.4,396,0.387,21.17,2790,10.6,468.3
"2023-03-18 02:00:00",2301,"Marena D3",36.06525,-97.21513,332,0.319,15.78,2617,8.8,262,0.365,19.18,2734,10.4,394.3,0.387,21.16,2790,10.6,466.7
"2023-03-18 03:00:00",2302,"Marena D3",36.06525,-97.21513,332,0.32,15.8,2617,8.5,262.7,0.365,19.17,2734,10.3,395.3,0.387,21.16,2790,10.6,469
"2023-03-18 04:00:00",2303,"Marena D3",36.06525,-97.21513,332,0.32,15.8,2617,8.23,257.3,0.365,19.16,2733,10.27,395,0.387,21.2,2791,10.6,469
"2023-03-18 05:00:00",2304,"Marena D3",36.06525,-97.21513,332,0.32,15.8,2617,8,263.3,0.365,19.19,2734,10.17,389.3,0.387,21.21,2791,10.6,469.7
"2023-03-18 06:00:00",2305,"Marena D3",36.06525,-97.21513,332,0.32,15.81,2618,7.767,262.7,0.365,19.16,2734,10.1,385.7,0.387,21.21,2791,10.6,467.7
"2023-03-18 07:00:00",2306,"Marena D3",36.06525,-97.21513,332,0.32,15.81,2618,7.5,262,0.365,19.15,2733,10,388.7,0.387,21.17,2790,10.6,469.3
"2023-03-18 08:00:00",2307,"Marena D3",36.06525,-97.21513,332,0.32,15.81,2618,7.267,263.3,0.365,19.15,2733,9.9,394,0.387,21.18,2791,10.6,469.7
"2023-03-18 09:00:00",2308,"Marena D3",36.06525,-97.21513,332,0.32,15.82,2618,7.1,261.3,0.365,19.15,2733,9.8,393.7,0.387,21.2,2791,10.6,469
"2023-03-18 10:00:00",2309,"Marena D3",36.06525,-97.21513,332,0.32,15.81,2618,7.167,262.7,0.364,19.14,2733,9.7,388.3,0.387,21.18,2790,10.6,469
"2023-03-18 11:00:00",2310,"Marena D3",36.06525,-97.21513,332,0.319,15.78,2617,7.4,258.7,0.364,19.14,2733,9.6,393.7,0.387,21.18,2791,10.6,469
"2023-03-18 12:00:00",2311,"Marena D3",36.06525,-97.21513,332,0.319,15.79,2617,7.833,259.3,0.365,19.15,2733,9.53,392.7,0.387,21.17,2790,10.53,469.3
"2023-03-18 13:00:00",2312,"Marena D3",36.06525,-97.21513,332,0.319,15.76,2616,8.27,252.7,0.364,19.13,2733,9.47,390.3,0.387,21.16,2790,10.5,468.7
"2023-03-18 14:00:00",2313,"Marena D3",36.06525,-97.21513,332,0.319,15.73,2614,8.8,251,0.364,19.13,2732,9.4,391,0.387,21.16,2790,10.5,461.7
"2023-03-18 15:00:00",2314,"Marena D3",36.06525,-97.21513,332,0.318,15.72,2614,9.33,254.3,0.364,19.12,2732,9.4,391.7,0.387,21.17,2790,10.47,468.7
"2023-03-18 16:00:00",2315,"Marena D3",36.06525,-97.21513,332,0.318,15.7,2613,9.8,262,0.364,19.12,2732,9.43,388.3,0.387,21.17,2790,10.4,468
"2023-03-18 17:00:00",2316,"Marena D3",36.06525,-97.21513,332,0.318,15.69,2613,10.07,263.3,0.364,19.13,2732,9.5,393,0.386,21.14,2789,10.4,468
"2023-03-18 18:00:00",2317,"Marena D3",36.06525,-97.21513,332,0.318,15.69,2613,10.1,264.7,0.364,19.13,2732,9.57,385,0.386,21.13,2789,10.4,468
"2023-03-18 19:00:00",2318,"Marena D3",36.06525,-97.21513,332,0.318,15.69,2613,10,262,0.364,19.11,2732,9.6,389.7,0.386,21.14,2789,10.4,465.7
"2023-03-18 20:00:00",2319,"Marena D3",36.06525,-97.21513,332,0.318,15.71,2614,9.7,263,0.365,19.15,2733,9.7,389.3,0.387,21.18,2790,10.3,467
"2023-03-18 21:00:00",2320,"Marena D3",36.06525,-97.21513,332,0.319,15.73,2615,9.33,256.3,0.365,19.15,2733,9.73,392,0.387,21.15,2790,10.3,468
"2023-03-18 22:00:00",2321,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,8.93,262.3,0.365,19.16,2733,9.8,393,0.386,21.14,2790,10.3,468
"2023-03-18 23:00:00",2322,"Marena D3",36.06525,-97.21513,332,0.319,15.76,2616,8.53,261.3,0.364,19.14,2733,9.8,393,0.386,21.14,2789,10.3,464.7
"2023-03-19 00:00:00",2323,"Marena D3",36.06525,-97.21513,332,0.319,15.76,2616,8.13,263.3,0.364,19.13,2733,9.8,390.3,0.387,21.16,2790,10.3,467
"2023-03-19 01:00:00",2324,"Marena D3",36.06525,-97.21513,332,0.319,15.78,2617,7.733,252,0.364,19.13,2733,9.7,388.7,0.387,21.16,2790,10.3,467.7
"2023-03-19 02:00:00",2325,"Marena D3",36.06525,-97.21513,332,0.32,15.79,2617,7.333,260.7,0.364,19.14,2733,9.67,391,0.387,21.17,2790,10.3,467.7
"2023-03-19 03:00:00",2326,"Marena D3",36.06525,-97.21513,332,0.319,15.79,2617,7,259.3,0.365,19.15,2733,9.6,391.7,0.387,21.17,2790,10.3,465
"2023-03-19 04:00:00",2327,"Marena D3",36.06525,-97.21513,332,0.32,15.81,2618,6.6,252.3,0.365,19.16,2733,9.5,390.3,0.387,21.15,2790,10.3,468.3
"2023-03-19 05:00:00",2328,"Marena D3",36.06525,-97.21513,332,0.32,15.83,2618,6.3,257.3,0.364,19.14,2733,9.4,393.7,0.386,21.13,2789,10.3,468
"2023-03-19 06:00:00",2329,"Marena D3",36.06525,-97.21513,332,0.32,15.82,2618,6,259,0.364,19.13,2732,9.3,390.3,0.386,21.14,2790,10.3,466.3
"2023-03-19 07:00:00",2330,"Marena D3",36.06525,-97.21513,332,0.32,15.84,2619,5.7,259.7,0.364,19.13,2733,9.2,384.3,0.387,21.16,2790,10.3,464.7
"2023-03-19 08:00:00",2331,"Marena D3",36.06525,-97.21513,332,0.32,15.83,2619,5.5,255.3,0.364,19.11,2732,9.07,384,0.387,21.16,2790,10.3,467.7
"2023-03-19 09:00:00",2332,"Marena D3",36.06525,-97.21513,332,0.32,15.82,2618,5.3,258.7,0.364,19.11,2732,8.97,390.7,0.386,21.12,2789,10.2,467
"2023-03-19 10:00:00",2333,"Marena D3",36.06525,-97.21513,332,0.32,15.81,2618,5.5,249.7,0.364,19.09,2731,8.83,383.3,0.386,21.13,2789,10.2,463.3
"2023-03-19 11:00:00",2334,"Marena D3",36.06525,-97.21513,332,0.319,15.78,2617,6.067,254.3,0.364,19.12,2732,8.73,388,0.386,21.1,2788,10.2,468
"2023-03-19 12:00:00",2335,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,6.867,257,0.364,19.11,2732,8.63,384,0.386,21.11,2789,10.1,465.3
"2023-03-19 13:00:00",2336,"Marena D3",36.06525,-97.21513,332,0.318,15.71,2614,7.733,248,0.364,19.1,2732,8.6,385.3,0.386,21.11,2789,10.1,468
"2023-03-19 14:00:00",2337,"Marena D3",36.06525,-97.21513,332,0.318,15.7,2614,8.7,251.3,0.364,19.12,2732,8.6,387,0.386,21.11,2789,10.1,462.7
"2023-03-19 15:00:00",2338,"Marena D3",36.06525,-97.21513,332,0.317,15.66,2612,9.57,253.3,0.364,19.11,2732,8.6,388.7,0.386,21.1,2788,10,465.7
"2023-03-19 16:00:00",2339,"Marena D3",36.06525,-97.21513,332,0.317,15.62,2610,10.3,262,0.364,19.11,2732,8.7,391,0.386,21.1,2788,10,467.3
"2023-03-19 17:00:00",2340,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2610,10.8,262.3,0.364,19.11,2732,8.83,388.7,0.386,21.08,2788,9.97,465.3
"2023-03-19 18:00:00",2341,"Marena D3",36.06525,-97.21513,332,0.317,15.61,2610,11.07,261,0.364,19.09,2731,8.97,391,0.386,21.05,2787,9.9,464.7
"2023-03-19 19:00:00",2342,"Marena D3",36.06525,-97.21513,332,0.317,15.61,2610,10.97,263,0.364,19.11,2732,9.13,385.7,0.386,21.08,2788,9.9,464.3
"2023-03-19 20:00:00",2343,"Marena D3",36.06525,-97.21513,332,0.317,15.62,2610,10.67,262,0.364,19.11,2732,9.27,389.3,0.386,21.08,2788,9.9,468.3
"2023-03-19 21:00:00",2344,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,10.2,253.7,0.364,19.12,2732,9.4,394.3,0.386,21.11,2789,9.9,465
"2023-03-19 22:00:00",2345,"Marena D3",36.06525,-97.21513,332,0.317,15.66,2612,9.7,264,0.364,19.13,2732,9.5,394.3,0.386,21.09,2788,9.9,463.3
"2023-03-19 23:00:00",2346,"Marena D3",36.06525,-97.21513,332,0.318,15.68,2613,9.23,260,0.364,19.12,2732,9.57,389.7,0.386,21.12,2789,9.9,467
"2023-03-20 00:00:00",2347,"Marena D3",36.06525,-97.21513,332,0.318,15.7,2613,8.83,258.3,0.364,19.12,2732,9.6,393.3,0.386,21.11,2789,9.9,468
"2023-03-20 01:00:00",2348,"Marena D3",36.06525,-97.21513,332,0.318,15.71,2614,8.5,263,0.364,19.13,2732,9.6,392.3,0.386,21.08,2788,10,465.3
"2023-03-20 02:00:00",2349,"Marena D3",36.06525,-97.21513,332,0.318,15.72,2614,8.2,259.7,0.364,19.12,2732,9.6,386.3,0.386,21.08,2788,10,464.7
"2023-03-20 03:00:00",2350,"Marena D3",36.06525,-97.21513,332,0.318,15.72,2614,8,254,0.364,19.12,2732,9.5,390.7,0.386,21.09,2788,10,467.3
"2023-03-20 04:00:00",2351,"Marena D3",36.06525,-97.21513,332,0.319,15.73,2615,7.8,261,0.364,19.12,2732,9.5,390,0.386,21.09,2788,10,468
"2023-03-20 05:00:00",2352,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,7.633,261,0.364,19.12,2732,9.4,389.7,0.386,21.1,2788,10,467.3
"2023-03-20 06:00:00",2353,"Marena D3",36.06525,-97.21513,332,0.319,15.75,2615,7.433,256.7,0.364,19.09,2731,9.37,382,0.386,21.11,2789,10,466
"2023-03-20 07:00:00",2354,"Marena D3",36.06525,-97.21513,332,0.319,15.75,2615,7.267,261.3,0.364,19.12,2732,9.3,389.3,0.386,21.12,2789,10,468
"2023-03-20 08:00:00",2355,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,7.133,255,0.364,19.12,2732,9.2,391.7,0.386,21.09,2788,10,467
"2023-03-20 09:00:00",2356,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,7.133,261.3,0.364,19.11,2732,9.17,388.7,0.386,21.07,2788,10,464.7
"2023-03-20 10:00:00",2357,"Marena D3",36.06525,-97.21513,332,0.318,15.72,2614,7.3,257.7,0.364,19.12,2732,9.1,390.3,0.386,21.06,2787,10,468.7
"2023-03-20 11:00:00",2358,"Marena D3",36.06525,-97.21513,332,0.318,15.69,2613,7.733,257.3,0.364,19.1,2732,9,390.7,0.386,21.05,2787,10,464.3
"2023-03-20 12:00:00",2359,"Marena D3",36.06525,-97.21513,332,0.318,15.68,2613,8.27,252.3,0.364,19.11,2732,9,392.3,0.385,21.04,2787,10,464
"2023-03-20 13:00:00",2360,"Marena D3",36.06525,-97.21513,332,0.317,15.65,2612,8.8,251,0.364,19.09,2731,9,386.7,0.386,21.06,2787,10,468
"2023-03-20 14:00:00",2361,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,9.4,259.3,0.364,19.1,2732,9,391,0.386,21.06,2787,9.9,463.3
"2023-03-20 15:00:00",2362,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2610,9.8,252.7,0.364,19.1,2732,9,385.7,0.386,21.08,2788,9.9,467.7
"2023-03-20 16:00:00",2363,"Marena D3",36.06525,-97.21513,332,0.317,15.59,2609,10.1,261,0.364,19.12,2732,9.1,390.3,0.386,21.09,2788,9.9,468.3
"2023-03-20 17:00:00",2364,"Marena D3",36.06525,-97.21513,332,0.317,15.61,2610,10.3,260.7,0.364,19.08,2731,9.17,381.3,0.385,21.05,2787,9.9,465.3
"2023-03-20 18:00:00",2365,"Marena D3",36.06525,-97.21513,332,0.317,15.61,2610,10.3,262.7,0.364,19.1,2732,9.27,391.3,0.386,21.06,2787,9.9,465.3
"2023-03-20 19:00:00",2366,"Marena D3",36.06525,-97.21513,332,0.317,15.61,2610,10.23,261,0.364,19.09,2731,9.33,393,0.386,21.09,2788,9.9,464
"2023-03-20 20:00:00",2367,"Marena D3",36.06525,-97.21513,332,0.317,15.61,2610,10.07,260,0.364,19.11,2732,9.4,393.3,0.386,21.1,2788,9.9,467.7
"2023-03-20 21:00:00",2368,"Marena D3",36.06525,-97.21513,332,0.317,15.62,2610,9.87,261,0.364,19.13,2732,9.5,389.3,0.386,21.09,2788,9.9,466.7
"2023-03-20 22:00:00",2369,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,9.73,256.3,0.364,19.12,2732,9.5,393,0.386,21.07,2788,9.9,467.3
"2023-03-20 23:00:00",2370,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,9.57,262,0.364,19.12,2732,9.6,391.7,0.386,21.08,2788,9.9,467.3
"2023-03-21 00:00:00",2371,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,9.43,256,0.364,19.11,2732,9.6,392.3,0.386,21.08,2788,9.9,467
"2023-03-21 01:00:00",2372,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,9.33,262.7,0.364,19.12,2732,9.6,386.3,0.386,21.06,2787,9.9,464.3
"2023-03-21 02:00:00",2373,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,9.23,259.7,0.364,19.12,2732,9.6,389.3,0.386,21.08,2788,9.93,464
"2023-03-21 03:00:00",2374,"Marena D3",36.06525,-97.21513,332,0.317,15.65,2611,9.2,252.3,0.364,19.1,2732,9.6,390,0.386,21.08,2788,10,465
"2023-03-21 04:00:00",2375,"Marena D3",36.06525,-97.21513,332,0.317,15.65,2611,9.17,257.3,0.364,19.12,2732,9.6,391.7,0.386,21.08,2788,10,458
"2023-03-21 05:00:00",2376,"Marena D3",36.06525,-97.21513,332,0.317,15.65,2611,9.1,262.7,0.364,19.13,2732,9.6,391,0.386,21.07,2788,10,468
"2023-03-21 06:00:00",2377,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2611,9,262,0.364,19.12,2732,9.6,390.7,0.386,21.06,2787,10,465.3
"2023-03-21 07:00:00",2378,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2611,8.93,255.7,0.364,19.1,2732,9.6,392.7,0.386,21.08,2788,10,468.3
"2023-03-21 08:00:00",2379,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,8.9,260,0.364,19.11,2732,9.53,389,0.386,21.05,2787,10,466.7
"2023-03-21 09:00:00",2380,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2610,8.8,260.7,0.364,19.11,2732,9.5,392.7,0.386,21.06,2787,10,465.3
"2023-03-21 10:00:00",2381,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,8.83,261,0.364,19.12,2732,9.5,386.7,0.386,21.06,2787,10,467.3
"2023-03-21 11:00:00",2382,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2611,8.93,258.7,0.364,19.1,2732,9.5,390.7,0.386,21.07,2788,10,466.3
"2023-03-21 12:00:00",2383,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,9.03,255.3,0.364,19.1,2731,9.5,392,0.386,21.06,2787,10,468
"2023-03-21 13:00:00",2384,"Marena D3",36.06525,-97.21513,332,0.317,15.62,2610,9.2,260,0.364,19.09,2731,9.5,389,0.386,21.06,2787,10,467.3
"2023-03-21 14:00:00",2385,"Marena D3",36.06525,-97.21513,332,0.317,15.62,2610,9.6,261.3,0.364,19.11,2732,9.5,390,0.386,21.05,2787,10,467.7
"2023-03-21 15:00:00",2386,"Marena D3",36.06525,-97.21513,332,0.316,15.59,2609,10.2,260.7,0.364,19.11,2732,9.5,390,0.385,21.04,2787,10,465.7
"2023-03-21 16:00:00",2387,"Marena D3",36.06525,-97.21513,332,0.316,15.59,2609,10.83,260,0.364,19.11,2732,9.5,392.3,0.385,21.02,2786,10,466.7
"2023-03-21 17:00:00",2388,"Marena D3",36.06525,-97.21513,332,0.316,15.58,2609,11.43,249.3,0.364,19.11,2732,9.6,392,0.386,21.06,2787,10,469
"2023-03-21 18:00:00",2389,"Marena D3",36.06525,-97.21513,332,0.316,15.56,2608,11.8,262.3,0.364,19.12,2732,9.67,391.3,0.386,21.05,2787,10,467.7
"2023-03-21 19:00:00",2390,"Marena D3",36.06525,-97.21513,332,0.316,15.57,2608,12.07,258,0.364,19.11,2732,9.77,390,0.386,21.07,2788,10,466.3
"2023-03-21 20:00:00",2391,"Marena D3",36.06525,-97.21513,332,0.316,15.58,2609,12.1,262,0.364,19.12,2732,9.9,391.7,0.386,21.06,2787,10,468.7
"2023-03-21 21:00:00",2392,"Marena D3",36.06525,-97.21513,332,0.316,15.59,2609,12,261,0.364,19.14,2733,10.03,392.3,0.385,21.05,2787,10,470
"2023-03-21 22:00:00",2393,"Marena D3",36.06525,-97.21513,332,0.317,15.6,2609,11.87,258,0.364,19.14,2733,10.13,389.7,0.386,21.07,2788,10.03,468.7
"2023-03-21 23:00:00",2394,"Marena D3",36.06525,-97.21513,332,0.317,15.61,2610,11.8,260,0.364,19.14,2733,10.23,392,0.386,21.07,2788,10.1,467.7
"2023-03-22 00:00:00",2395,"Marena D3",36.06525,-97.21513,332,0.317,15.61,2610,11.8,266.7,0.364,19.12,2732,10.3,395.3,0.386,21.07,2788,10.1,466.3
"2023-03-22 01:00:00",2396,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2611,11.7,265,0.364,19.13,2732,10.4,394.3,0.386,21.09,2788,10.1,468.3
"2023-03-22 02:00:00",2397,"Marena D3",36.06525,-97.21513,332,0.317,15.62,2610,11.7,258.7,0.364,19.13,2732,10.4,392,0.386,21.06,2787,10.13,468.7
"2023-03-22 03:00:00",2398,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2611,11.73,257.3,0.364,19.13,2732,10.5,395.7,0.386,21.06,2787,10.2,462.7
"2023-03-22 04:00:00",2399,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2611,11.8,258,0.364,19.14,2733,10.5,394,0.386,21.07,2788,10.2,465
"2023-03-22 05:00:00",2400,"Marena D3",36.06525,-97.21513,332,0.317,15.65,2611,11.83,260.3,0.365,19.15,2733,10.6,393.7,0.386,21.07,2788,10.23,467.3
"2023-03-22 06:00:00",2401,"Marena D3",36.06525,-97.21513,332,0.317,15.65,2612,11.9,265.7,0.365,19.16,2733,10.6,386.3,0.386,21.06,2787,10.3,468
"2023-03-22 07:00:00",2402,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,11.97,265,0.365,19.16,2733,10.63,395,0.386,21.07,2788,10.3,468
"2023-03-22 08:00:00",2403,"Marena D3",36.06525,-97.21513,332,0.317,15.65,2611,12.03,260.3,0.364,19.12,2732,10.7,395,0.385,21.05,2787,10.3,467.7
"2023-03-22 09:00:00",2404,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2611,12.13,266,0.364,19.11,2732,10.73,391,0.386,21.08,2788,10.37,465
"2023-03-22 10:00:00",2405,"Marena D3",36.06525,-97.21513,332,0.317,15.64,2611,12.4,264.7,0.364,19.14,2733,10.8,395.7,0.386,21.07,2788,10.4,466
"2023-03-22 11:00:00",2406,"Marena D3",36.06525,-97.21513,332,0.317,15.63,2611,12.77,264.3,0.364,19.13,2733,10.8,394,0.386,21.05,2787,10.4,465.7
"2023-03-22 12:00:00",2407,"Marena D3",36.06525,-97.21513,332,0.317,15.61,2610,13.3,267.7,0.364,19.14,2733,10.9,393.7,0.386,21.08,2788,10.4,469
"2023-03-22 13:00:00",2408,"Marena D3",36.06525,-97.21513,332,0.316,15.59,2609,13.9,267,0.364,19.14,2733,10.97,393.3,0.386,21.06,2787,10.5,467.7
