"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Batt"
"2023-01-09 23:00:00",709,"Site 1",36.06351,-97.21697,330,12.73,-0.221
"2023-01-10 00:00:00",710,"Site 1",36.06351,-97.21697,330,12.7,-0.089
"2023-01-10 01:00:00",711,"Site 1",36.06351,-97.21697,330,12.68,-1.352
"2023-01-10 02:00:00",712,"Site 1",36.06351,-97.21697,330,12.66,-2.039
"2023-01-10 03:00:00",713,"Site 1",36.06351,-97.21697,330,12.64,-1.966
"2023-01-10 04:00:00",714,"Site 1",36.06351,-97.21697,330,12.64,-1.542
"2023-01-10 05:00:00",715,"Site 1",36.06351,-97.21697,330,12.62,-1.237
"2023-01-10 06:00:00",716,"Site 1",36.06351,-97.21697,330,12.62,-1.604
"2023-01-10 07:00:00",717,"Site 1",36.06351,-97.21697,330,12.61,-2.377
"2023-01-10 08:00:00",718,"Site 1",36.06351,-97.21697,330,12.61,-1.164
"2023-01-10 09:00:00",719,"Site 1",36.06351,-97.21697,330,13.52,4.458
"2023-01-10 10:00:00",720,"Site 1",36.06351,-97.21697,330,13.9,13.12
"2023-01-10 11:00:00",721,"Site 1",36.06351,-97.21697,330,13.78,18.38
"2023-01-10 12:00:00",722,"Site 1",36.06351,-97.21697,330,13.69,22.31
"2023-01-10 13:00:00",723,"Site 1",36.06351,-97.21697,330,13.63,25.88
"2023-01-10 14:00:00",724,"Site 1",36.06351,-97.21697,330,13.61,23.27
"2023-01-10 15:00:00",725,"Site 1",36.06351,-97.21697,330,13.63,20.94
"2023-01-10 16:00:00",726,"Site 1",36.06351,-97.21697,330,13.66,21.51
"2023-01-10 17:00:00",727,"Site 1",36.06351,-97.21697,330,13.64,18.9
"2023-01-10 18:00:00",728,"Site 1",36.06351,-97.21697,330,13.26,12.77
"2023-01-10 19:00:00",729,"Site 1",36.06351,-97.21697,330,13.08,10.49
"2023-01-10 20:00:00",730,"Site 1",36.06351,-97.21697,330,12.95,7.811
"2023-01-10 21:00:00",731,"Site 1",36.06351,-97.21697,330,12.85,8.55
"2023-01-10 22:00:00",732,"Site 1",36.06351,-97.21697,330,12.78,8.9
"2023-01-10 23:00:00",733,"Site 1",36.06351,-97.21697,330,12.74,8.09
"2023-01-11 00:00:00",734,"Site 1",36.06351,-97.21697,330,12.72,8.81
"2023-01-11 01:00:00",735,"Site 1",36.06351,-97.21697,330,12.7,6.207
"2023-01-11 02:00:00",736,"Site 1",36.06351,-97.21697,330,12.68,4.276
"2023-01-11 03:00:00",737,"Site 1",36.06351,-97.21697,330,12.67,3.427
"2023-01-11 04:00:00",738,"Site 1",36.06351,-97.21697,330,12.66,2.122
"2023-01-11 05:00:00",739,"Site 1",36.06351,-97.21697,330,12.64,1.667
"2023-01-11 06:00:00",740,"Site 1",36.06351,-97.21697,330,12.63,1.16
"2023-01-11 07:00:00",741,"Site 1",36.06351,-97.21697,330,12.63,0.684
"2023-01-11 08:00:00",742,"Site 1",36.06351,-97.21697,330,12.62,0.241
"2023-01-11 09:00:00",743,"Site 1",36.06351,-97.21697,330,12.96,4.846
"2023-01-11 10:00:00",744,"Site 1",36.06351,-97.21697,330,13.9,13.73
"2023-01-11 11:00:00",745,"Site 1",36.06351,-97.21697,330,13.78,17.87
"2023-01-11 12:00:00",746,"Site 1",36.06351,-97.21697,330,13.77,18.43
"2023-01-11 13:00:00",747,"Site 1",36.06351,-97.21697,330,13.74,19.16
"2023-01-11 14:00:00",748,"Site 1",36.06351,-97.21697,330,13.75,19
"2023-01-11 15:00:00",749,"Site 1",36.06351,-97.21697,330,13.74,18.25
"2023-01-11 16:00:00",750,"Site 1",36.06351,-97.21697,330,13.52,17.36
"2023-01-11 17:00:00",751,"Site 1",36.06351,-97.21697,330,13.46,15.48
"2023-01-11 18:00:00",752,"Site 1",36.06351,-97.21697,330,13.32,13.64
"2023-01-11 19:00:00",753,"Site 1",36.06351,-97.21697,330,13.12,12.42
"2023-01-11 20:00:00",754,"Site 1",36.06351,-97.21697,330,12.98,11.45
"2023-01-11 21:00:00",755,"Site 1",36.06351,-97.21697,330,12.88,12.26
"2023-01-11 22:00:00",756,"Site 1",36.06351,-97.21697,330,12.8,9.32
"2023-01-11 23:00:00",757,"Site 1",36.06351,-97.21697,330,12.75,8.03
"2023-01-12 00:00:00",758,"Site 1",36.06351,-97.21697,330,12.72,6.939
"2023-01-12 01:00:00",759,"Site 1",36.06351,-97.21697,330,12.7,5.741
"2023-01-12 02:00:00",760,"Site 1",36.06351,-97.21697,330,12.68,3.953
"2023-01-12 03:00:00",761,"Site 1",36.06351,-97.21697,330,12.66,2.356
"2023-01-12 04:00:00",762,"Site 1",36.06351,-97.21697,330,12.65,3.067
"2023-01-12 05:00:00",763,"Site 1",36.06351,-97.21697,330,12.64,2.885
"2023-01-12 06:00:00",764,"Site 1",36.06351,-97.21697,330,12.63,1.281
"2023-01-12 07:00:00",765,"Site 1",36.06351,-97.21697,330,12.62,0.76
"2023-01-12 08:00:00",766,"Site 1",36.06351,-97.21697,330,12.62,0.386
"2023-01-12 09:00:00",767,"Site 1",36.06351,-97.21697,330,12.63,0.862
"2023-01-12 10:00:00",768,"Site 1",36.06351,-97.21697,330,12.75,5.14
"2023-01-12 11:00:00",769,"Site 1",36.06351,-97.21697,330,13.96,9.46
"2023-01-12 12:00:00",770,"Site 1",36.06351,-97.21697,330,13.96,11.25
"2023-01-12 13:00:00",771,"Site 1",36.06351,-97.21697,330,13.93,12.99
"2023-01-12 14:00:00",772,"Site 1",36.06351,-97.21697,330,13.9,12.01
"2023-01-12 15:00:00",773,"Site 1",36.06351,-97.21697,330,13.9,12.33
"2023-01-12 16:00:00",774,"Site 1",36.06351,-97.21697,330,13.9,11.92
"2023-01-12 17:00:00",775,"Site 1",36.06351,-97.21697,330,13.9,10.22
"2023-01-12 18:00:00",776,"Site 1",36.06351,-97.21697,330,13.51,3.547
"2023-01-12 19:00:00",777,"Site 1",36.06351,-97.21697,330,13.31,-0.59
"2023-01-12 20:00:00",778,"Site 1",36.06351,-97.21697,330,13.17,-1.938
"2023-01-12 21:00:00",779,"Site 1",36.06351,-97.21697,330,13.05,-3.123
"2023-01-12 22:00:00",780,"Site 1",36.06351,-97.21697,330,12.94,-3.615
"2023-01-12 23:00:00",781,"Site 1",36.06351,-97.21697,330,12.84,-4.144
"2023-01-13 00:00:00",782,"Site 1",36.06351,-97.21697,330,12.76,-4.785
"2023-01-13 01:00:00",783,"Site 1",36.06351,-97.21697,330,12.71,-5.127
"2023-01-13 02:00:00",784,"Site 1",36.06351,-97.21697,330,12.67,-5.679
"2023-01-13 03:00:00",785,"Site 1",36.06351,-97.21697,330,12.64,-5.67
"2023-01-13 04:00:00",786,"Site 1",36.06351,-97.21697,330,12.63,-5.345
"2023-01-13 05:00:00",787,"Site 1",36.06351,-97.21697,330,12.61,-6.8
"2023-01-13 06:00:00",788,"Site 1",36.06351,-97.21697,330,12.59,-7.929
"2023-01-13 07:00:00",789,"Site 1",36.06351,-97.21697,330,12.58,-7.949
"2023-01-13 08:00:00",790,"Site 1",36.06351,-97.21697,330,12.57,-6.619
"2023-01-13 09:00:00",791,"Site 1",36.06351,-97.21697,330,14.15,-1.956
"2023-01-13 10:00:00",792,"Site 1",36.06351,-97.21697,330,14.13,4.452
"2023-01-13 11:00:00",793,"Site 1",36.06351,-97.21697,330,13.99,9.46
"2023-01-13 12:00:00",794,"Site 1",36.06351,-97.21697,330,13.9,13.93
"2023-01-13 13:00:00",795,"Site 1",36.06351,-97.21697,330,13.84,16.23
"2023-01-13 14:00:00",796,"Site 1",36.06351,-97.21697,330,13.84,15.39
"2023-01-13 15:00:00",797,"Site 1",36.06351,-97.21697,330,13.84,16.65
"2023-01-13 16:00:00",798,"Site 1",36.06351,-97.21697,330,13.8,16.26
"2023-01-13 17:00:00",799,"Site 1",36.06351,-97.21697,330,13.8,12.74
"2023-01-13 18:00:00",800,"Site 1",36.06351,-97.21697,330,13.43,4.42
"2023-01-13 19:00:00",801,"Site 1",36.06351,-97.21697,330,13.22,0.685
"2023-01-13 20:00:00",802,"Site 1",36.06351,-97.21697,330,13.09,-1.154
"2023-01-13 21:00:00",803,"Site 1",36.06351,-97.21697,330,12.97,-2.27
"2023-01-13 22:00:00",804,"Site 1",36.06351,-97.21697,330,12.87,-2.492
"2023-01-13 23:00:00",805,"Site 1",36.06351,-97.21697,330,12.78,-3.228
"2023-01-14 00:00:00",806,"Site 1",36.06351,-97.21697,330,12.72,-3.563
"2023-01-14 01:00:00",807,"Site 1",36.06351,-97.21697,330,12.68,-4.14
"2023-01-14 02:00:00",808,"Site 1",36.06351,-97.21697,330,12.65,-4.143
"2023-01-14 03:00:00",809,"Site 1",36.06351,-97.21697,330,12.63,-4.742
"2023-01-14 04:00:00",810,"Site 1",36.06351,-97.21697,330,12.61,-4.801
"2023-01-14 05:00:00",811,"Site 1",36.06351,-97.21697,330,12.6,-5.201
"2023-01-14 06:00:00",812,"Site 1",36.06351,-97.21697,330,12.59,-5.359
"2023-01-14 07:00:00",813,"Site 1",36.06351,-97.21697,330,12.58,-5.554
"2023-01-14 08:00:00",814,"Site 1",36.06351,-97.21697,330,12.58,-4.719
"2023-01-14 09:00:00",815,"Site 1",36.06351,-97.21697,330,12.84,0.149
"2023-01-14 10:00:00",816,"Site 1",36.06351,-97.21697,330,14.03,8.64
"2023-01-14 11:00:00",817,"Site 1",36.06351,-97.21697,330,13.93,13.17
"2023-01-14 12:00:00",818,"Site 1",36.06351,-97.21697,330,13.84,16.89
"2023-01-14 13:00:00",819,"Site 1",36.06351,-97.21697,330,13.77,19.32
"2023-01-14 14:00:00",820,"Site 1",36.06351,-97.21697,330,13.75,18.02
"2023-01-14 15:00:00",821,"Site 1",36.06351,-97.21697,330,13.75,17.86
"2023-01-14 16:00:00",822,"Site 1",36.06351,-97.21697,330,13.75,16.99
"2023-01-14 17:00:00",823,"Site 1",36.06351,-97.21697,330,13.78,15.31
"2023-01-14 18:00:00",824,"Site 1",36.06351,-97.21697,330,13.42,10.81
"2023-01-14 19:00:00",825,"Site 1",36.06351,-97.21697,330,13.21,8.73
"2023-01-14 20:00:00",826,"Site 1",36.06351,-97.21697,330,13.07,6.976
"2023-01-14 21:00:00",827,"Site 1",36.06351,-97.21697,330,12.96,6.011
"2023-01-14 22:00:00",828,"Site 1",36.06351,-97.21697,330,12.86,6.269
"2023-01-14 23:00:00",829,"Site 1",36.06351,-97.21697,330,12.78,6.497
"2023-01-15 00:00:00",830,"Site 1",36.06351,-97.21697,330,12.73,6.469
"2023-01-15 01:00:00",831,"Site 1",36.06351,-97.21697,330,12.71,7.312
"2023-01-15 02:00:00",832,"Site 1",36.06351,-97.21697,330,12.69,7.311
"2023-01-15 03:00:00",833,"Site 1",36.06351,-97.21697,330,12.68,5.806
"2023-01-15 04:00:00",834,"Site 1",36.06351,-97.21697,330,12.66,5.729
"2023-01-15 05:00:00",835,"Site 1",36.06351,-97.21697,330,12.65,5.239
"2023-01-15 06:00:00",836,"Site 1",36.06351,-97.21697,330,12.64,5.963
"2023-01-15 07:00:00",837,"Site 1",36.06351,-97.21697,330,12.64,5.209
"2023-01-15 08:00:00",838,"Site 1",36.06351,-97.21697,330,12.64,5.204
"2023-01-15 09:00:00",839,"Site 1",36.06351,-97.21697,330,12.85,7.899
"2023-01-15 10:00:00",840,"Site 1",36.06351,-97.21697,330,12.82,11.55
"2023-01-15 11:00:00",841,"Site 1",36.06351,-97.21697,330,12.9,13.76
"2023-01-15 12:00:00",842,"Site 1",36.06351,-97.21697,330,13.2,14.18
"2023-01-15 13:00:00",843,"Site 1",36.06351,-97.21697,330,13.28,17.17
"2023-01-15 14:00:00",844,"Site 1",36.06351,-97.21697,330,13.81,17.94
"2023-01-15 15:00:00",845,"Site 1",36.06351,-97.21697,330,13.75,18.16
"2023-01-15 16:00:00",846,"Site 1",36.06351,-97.21697,330,13.74,17.76
"2023-01-15 17:00:00",847,"Site 1",36.06351,-97.21697,330,13.58,16.31
"2023-01-15 18:00:00",848,"Site 1",36.06351,-97.21697,330,13.26,14.47
"2023-01-15 19:00:00",849,"Site 1",36.06351,-97.21697,330,13.08,14.79
"2023-01-15 20:00:00",850,"Site 1",36.06351,-97.21697,330,12.95,14.91
"2023-01-15 21:00:00",851,"Site 1",36.06351,-97.21697,330,12.85,15.37
"2023-01-15 22:00:00",852,"Site 1",36.06351,-97.21697,330,12.78,15.81
"2023-01-15 23:00:00",853,"Site 1",36.06351,-97.21697,330,12.75,16.17
"2023-01-16 00:00:00",854,"Site 1",36.06351,-97.21697,330,12.72,16.15
"2023-01-16 01:00:00",855,"Site 1",36.06351,-97.21697,330,12.71,16.13
"2023-01-16 02:00:00",856,"Site 1",36.06351,-97.21697,330,12.7,15.93
"2023-01-16 03:00:00",857,"Site 1",36.06351,-97.21697,330,12.69,15.45
"2023-01-16 04:00:00",858,"Site 1",36.06351,-97.21697,330,12.68,15.19
"2023-01-16 05:00:00",859,"Site 1",36.06351,-97.21697,330,12.68,14.58
"2023-01-16 06:00:00",860,"Site 1",36.06351,-97.21697,330,12.68,12.87
"2023-01-16 07:00:00",861,"Site 1",36.06351,-97.21697,330,12.67,10.83
"2023-01-16 08:00:00",862,"Site 1",36.06351,-97.21697,330,12.67,9.46
"2023-01-16 09:00:00",863,"Site 1",36.06351,-97.21697,330,12.79,12.68
"2023-01-16 10:00:00",864,"Site 1",36.06351,-97.21697,330,13.77,18.33
"2023-01-16 11:00:00",865,"Site 1",36.06351,-97.21697,330,13.75,19.69
"2023-01-16 12:00:00",866,"Site 1",36.06351,-97.21697,330,13.71,21.61
"2023-01-16 13:00:00",867,"Site 1",36.06351,-97.21697,330,13.69,22.73
"2023-01-16 14:00:00",868,"Site 1",36.06351,-97.21697,330,13.69,21.91
"2023-01-16 15:00:00",869,"Site 1",36.06351,-97.21697,330,13.69,22.03
"2023-01-16 16:00:00",870,"Site 1",36.06351,-97.21697,330,13.69,21.51
"2023-01-16 17:00:00",871,"Site 1",36.06351,-97.21697,330,13.69,19.02
"2023-01-16 18:00:00",872,"Site 1",36.06351,-97.21697,330,13.31,11.88
"2023-01-16 19:00:00",873,"Site 1",36.06351,-97.21697,330,13.1,8.24
"2023-01-16 20:00:00",874,"Site 1",36.06351,-97.21697,330,12.96,6.399
"2023-01-16 21:00:00",875,"Site 1",36.06351,-97.21697,330,12.86,5.584
"2023-01-16 22:00:00",876,"Site 1",36.06351,-97.21697,330,12.78,3.072
"2023-01-16 23:00:00",877,"Site 1",36.06351,-97.21697,330,12.73,2.167
"2023-01-17 00:00:00",878,"Site 1",36.06351,-97.21697,330,12.69,2.352
"2023-01-17 01:00:00",879,"Site 1",36.06351,-97.21697,330,12.68,2.961
"2023-01-17 02:00:00",880,"Site 1",36.06351,-97.21697,330,12.66,4.015
"2023-01-17 03:00:00",881,"Site 1",36.06351,-97.21697,330,12.65,3.421
"2023-01-17 04:00:00",882,"Site 1",36.06351,-97.21697,330,12.64,1.71
"2023-01-17 05:00:00",883,"Site 1",36.06351,-97.21697,330,12.63,0.384
"2023-01-17 06:00:00",884,"Site 1",36.06351,-97.21697,330,12.62,0.1
"2023-01-17 07:00:00",885,"Site 1",36.06351,-97.21697,330,12.61,-0.941
"2023-01-17 08:00:00",886,"Site 1",36.06351,-97.21697,330,12.61,0.163
"2023-01-17 09:00:00",887,"Site 1",36.06351,-97.21697,330,12.98,4.734
"2023-01-17 10:00:00",888,"Site 1",36.06351,-97.21697,330,13.87,15
"2023-01-17 11:00:00",889,"Site 1",36.06351,-97.21697,330,13.78,18.19
"2023-01-17 12:00:00",890,"Site 1",36.06351,-97.21697,330,13.77,19.21
"2023-01-17 13:00:00",891,"Site 1",36.06351,-97.21697,330,13.74,20.41
"2023-01-17 14:00:00",892,"Site 1",36.06351,-97.21697,330,13.75,18.77
"2023-01-17 15:00:00",893,"Site 1",36.06351,-97.21697,330,13.74,17.29
"2023-01-17 16:00:00",894,"Site 1",36.06351,-97.21697,330,13.53,15.56
"2023-01-17 17:00:00",895,"Site 1",36.06351,-97.21697,330,13.42,14.36
"2023-01-17 18:00:00",896,"Site 1",36.06351,-97.21697,330,13.19,11.89
"2023-01-17 19:00:00",897,"Site 1",36.06351,-97.21697,330,13.04,10.94
"2023-01-17 20:00:00",898,"Site 1",36.06351,-97.21697,330,12.92,11.29
"2023-01-17 21:00:00",899,"Site 1",36.06351,-97.21697,330,12.83,10.99
"2023-01-17 22:00:00",900,"Site 1",36.06351,-97.21697,330,12.76,10.54
"2023-01-17 23:00:00",901,"Site 1",36.06351,-97.21697,330,12.73,8.67
"2023-01-18 00:00:00",902,"Site 1",36.06351,-97.21697,330,12.7,8.14
"2023-01-18 01:00:00",903,"Site 1",36.06351,-97.21697,330,12.68,8.25
"2023-01-18 02:00:00",904,"Site 1",36.06351,-97.21697,330,12.67,8.29
"2023-01-18 03:00:00",905,"Site 1",36.06351,-97.21697,330,12.66,9.5
"2023-01-18 04:00:00",906,"Site 1",36.06351,-97.21697,330,12.65,9.58
"2023-01-18 05:00:00",907,"Site 1",36.06351,-97.21697,330,12.65,9.5
"2023-01-18 06:00:00",908,"Site 1",36.06351,-97.21697,330,12.65,9.72
"2023-01-18 07:00:00",909,"Site 1",36.06351,-97.21697,330,12.65,9.69
"2023-01-18 08:00:00",910,"Site 1",36.06351,-97.21697,330,12.65,9.59
"2023-01-18 09:00:00",911,"Site 1",36.06351,-97.21697,330,12.65,9.54
"2023-01-18 10:00:00",912,"Site 1",36.06351,-97.21697,330,12.57,12.84
"2023-01-18 11:00:00",913,"Site 1",36.06351,-97.21697,330,13.8,18
"2023-01-18 12:00:00",914,"Site 1",36.06351,-97.21697,330,13.75,20.8
"2023-01-18 13:00:00",915,"Site 1",36.06351,-97.21697,330,13.71,21.85
"2023-01-18 14:00:00",916,"Site 1",36.06351,-97.21697,330,13.69,20.27
"2023-01-18 15:00:00",917,"Site 1",36.06351,-97.21697,330,13.69,20.26
"2023-01-18 16:00:00",918,"Site 1",36.06351,-97.21697,330,13.69,19.76
"2023-01-18 17:00:00",919,"Site 1",36.06351,-97.21697,330,13.69,17.98
"2023-01-18 18:00:00",920,"Site 1",36.06351,-97.21697,330,13.39,12.05
"2023-01-18 19:00:00",921,"Site 1",36.06351,-97.21697,330,13.17,9.24
"2023-01-18 20:00:00",922,"Site 1",36.06351,-97.21697,330,13.03,6.609
"2023-01-18 21:00:00",923,"Site 1",36.06351,-97.21697,330,12.92,5.587
"2023-01-18 22:00:00",924,"Site 1",36.06351,-97.21697,330,12.82,3.325
"2023-01-18 23:00:00",925,"Site 1",36.06351,-97.21697,330,12.75,1.081
"2023-01-19 00:00:00",926,"Site 1",36.06351,-97.21697,330,12.71,1.096
"2023-01-19 01:00:00",927,"Site 1",36.06351,-97.21697,330,12.68,0.199
"2023-01-19 02:00:00",928,"Site 1",36.06351,-97.21697,330,12.66,-0.213
"2023-01-19 03:00:00",929,"Site 1",36.06351,-97.21697,330,12.65,-1
"2023-01-19 04:00:00",930,"Site 1",36.06351,-97.21697,330,12.63,-1.566
"2023-01-19 05:00:00",931,"Site 1",36.06351,-97.21697,330,12.62,-2.293
"2023-01-19 06:00:00",932,"Site 1",36.06351,-97.21697,330,12.61,-2.653
"2023-01-19 07:00:00",933,"Site 1",36.06351,-97.21697,330,12.6,-2.727
"2023-01-19 08:00:00",934,"Site 1",36.06351,-97.21697,330,12.59,-2.777
"2023-01-19 09:00:00",935,"Site 1",36.06351,-97.21697,330,14.19,1.646
"2023-01-19 10:00:00",936,"Site 1",36.06351,-97.21697,330,14.07,6.625
"2023-01-19 11:00:00",937,"Site 1",36.06351,-97.21697,330,14,9.17
"2023-01-19 12:00:00",938,"Site 1",36.06351,-97.21697,330,13.96,11.29
"2023-01-19 13:00:00",939,"Site 1",36.06351,-97.21697,330,13.9,13.37
"2023-01-19 14:00:00",940,"Site 1",36.06351,-97.21697,330,13.9,12.47
"2023-01-19 15:00:00",941,"Site 1",36.06351,-97.21697,330,13.9,13.16
"2023-01-19 16:00:00",942,"Site 1",36.06351,-97.21697,330,13.9,13.53
"2023-01-19 17:00:00",943,"Site 1",36.06351,-97.21697,330,13.9,12.33
"2023-01-19 18:00:00",944,"Site 1",36.06351,-97.21697,330,13.43,4.771
"2023-01-19 19:00:00",945,"Site 1",36.06351,-97.21697,330,13.23,0.613
"2023-01-19 20:00:00",946,"Site 1",36.06351,-97.21697,330,13.1,-1.193
"2023-01-19 21:00:00",947,"Site 1",36.06351,-97.21697,330,12.98,-1.572
"2023-01-19 22:00:00",948,"Site 1",36.06351,-97.21697,330,12.88,-2.331
"2023-01-19 23:00:00",949,"Site 1",36.06351,-97.21697,330,12.79,-2.517
"2023-01-20 00:00:00",950,"Site 1",36.06351,-97.21697,330,12.73,-3.293
"2023-01-20 01:00:00",951,"Site 1",36.06351,-97.21697,330,12.69,-3.449
"2023-01-20 02:00:00",952,"Site 1",36.06351,-97.21697,330,12.65,-4.451
"2023-01-20 03:00:00",953,"Site 1",36.06351,-97.21697,330,12.63,-4.565
"2023-01-20 04:00:00",954,"Site 1",36.06351,-97.21697,330,12.61,-5.692
"2023-01-20 05:00:00",955,"Site 1",36.06351,-97.21697,330,12.59,-5.224
"2023-01-20 06:00:00",956,"Site 1",36.06351,-97.21697,330,12.58,-5.321
"2023-01-20 07:00:00",957,"Site 1",36.06351,-97.21697,330,12.57,-6.353
"2023-01-20 08:00:00",958,"Site 1",36.06351,-97.21697,330,12.57,-5.61
"2023-01-20 09:00:00",959,"Site 1",36.06351,-97.21697,330,14.03,0.139
"2023-01-20 10:00:00",960,"Site 1",36.06351,-97.21697,330,14.07,7.845
"2023-01-20 11:00:00",961,"Site 1",36.06351,-97.21697,330,13.93,11.91
"2023-01-20 12:00:00",962,"Site 1",36.06351,-97.21697,330,13.87,15.32
"2023-01-20 13:00:00",963,"Site 1",36.06351,-97.21697,330,13.81,17.95
"2023-01-20 14:00:00",964,"Site 1",36.06351,-97.21697,330,13.78,17.7
"2023-01-20 15:00:00",965,"Site 1",36.06351,-97.21697,330,13.78,18.79
"2023-01-20 16:00:00",966,"Site 1",36.06351,-97.21697,330,13.78,18.11
"2023-01-20 17:00:00",967,"Site 1",36.06351,-97.21697,330,13.77,14.73
"2023-01-20 18:00:00",968,"Site 1",36.06351,-97.21697,330,13.42,7.506
"2023-01-20 19:00:00",969,"Site 1",36.06351,-97.21697,330,13.21,3.293
"2023-01-20 20:00:00",970,"Site 1",36.06351,-97.21697,330,13.07,2.708
"2023-01-20 21:00:00",971,"Site 1",36.06351,-97.21697,330,12.95,4.459
"2023-01-20 22:00:00",972,"Site 1",36.06351,-97.21697,330,12.85,5.376
"2023-01-20 23:00:00",973,"Site 1",36.06351,-97.21697,330,12.77,5.095
"2023-01-21 00:00:00",974,"Site 1",36.06351,-97.21697,330,12.72,5.118
"2023-01-21 01:00:00",975,"Site 1",36.06351,-97.21697,330,12.69,4.517
"2023-01-21 02:00:00",976,"Site 1",36.06351,-97.21697,330,12.67,4.003
"2023-01-21 03:00:00",977,"Site 1",36.06351,-97.21697,330,12.65,4.265
"2023-01-21 04:00:00",978,"Site 1",36.06351,-97.21697,330,12.64,4.484
"2023-01-21 05:00:00",979,"Site 1",36.06351,-97.21697,330,12.63,4.319
"2023-01-21 06:00:00",980,"Site 1",36.06351,-97.21697,330,12.62,4.082
"2023-01-21 07:00:00",981,"Site 1",36.06351,-97.21697,330,12.62,3.99
"2023-01-21 08:00:00",982,"Site 1",36.06351,-97.21697,330,12.62,3.634
"2023-01-21 09:00:00",983,"Site 1",36.06351,-97.21697,330,12.62,3.09
"2023-01-21 10:00:00",984,"Site 1",36.06351,-97.21697,330,12.49,5.363
"2023-01-21 11:00:00",985,"Site 1",36.06351,-97.21697,330,12.51,6.029
"2023-01-21 12:00:00",986,"Site 1",36.06351,-97.21697,330,12.56,6.666
"2023-01-21 13:00:00",987,"Site 1",36.06351,-97.21697,330,12.61,8.07
"2023-01-21 14:00:00",988,"Site 1",36.06351,-97.21697,330,13.33,11.13
"2023-01-21 15:00:00",989,"Site 1",36.06351,-97.21697,330,13.81,8.42
"2023-01-21 16:00:00",990,"Site 1",36.06351,-97.21697,330,13.93,11.6
"2023-01-21 17:00:00",991,"Site 1",36.06351,-97.21697,330,13.53,8.29
"2023-01-21 18:00:00",992,"Site 1",36.06351,-97.21697,330,13.32,5.565
"2023-01-21 19:00:00",993,"Site 1",36.06351,-97.21697,330,13.14,1.86
"2023-01-21 20:00:00",994,"Site 1",36.06351,-97.21697,330,13,3.322
"2023-01-21 21:00:00",995,"Site 1",36.06351,-97.21697,330,12.89,2.797
"2023-01-21 22:00:00",996,"Site 1",36.06351,-97.21697,330,12.82,2.353
"2023-01-21 23:00:00",997,"Site 1",36.06351,-97.21697,330,12.77,2.482
"2023-01-22 00:00:00",998,"Site 1",36.06351,-97.21697,330,12.74,2.516
"2023-01-22 01:00:00",999,"Site 1",36.06351,-97.21697,330,12.72,1.474
"2023-01-22 02:00:00",1000,"Site 1",36.06351,-97.21697,330,12.7,1.254
"2023-01-22 03:00:00",1001,"Site 1",36.06351,-97.21697,330,12.69,1.11
"2023-01-22 04:00:00",1002,"Site 1",36.06351,-97.21697,330,12.67,1.06
"2023-01-22 05:00:00",1003,"Site 1",36.06351,-97.21697,330,12.66,0.651
"2023-01-22 06:00:00",1004,"Site 1",36.06351,-97.21697,330,12.64,0.434
"2023-01-22 07:00:00",1005,"Site 1",36.06351,-97.21697,330,12.63,0.441
"2023-01-22 08:00:00",1006,"Site 1",36.06351,-97.21697,330,12.62,0.354
"2023-01-22 09:00:00",1007,"Site 1",36.06351,-97.21697,330,12.63,0.834
"2023-01-22 10:00:00",1008,"Site 1",36.06351,-97.21697,330,12.51,3.105
"2023-01-22 11:00:00",1009,"Site 1",36.06351,-97.21697,330,12.62,3.799
"2023-01-22 12:00:00",1010,"Site 1",36.06351,-97.21697,330,12.82,4.988
"2023-01-22 13:00:00",1011,"Site 1",36.06351,-97.21697,330,13.23,5.99
"2023-01-22 14:00:00",1012,"Site 1",36.06351,-97.21697,330,13.57,3.912
"2023-01-22 15:00:00",1013,"Site 1",36.06351,-97.21697,330,13.84,4.405
"2023-01-22 16:00:00",1014,"Site 1",36.06351,-97.21697,330,14.03,8.08
"2023-01-22 17:00:00",1015,"Site 1",36.06351,-97.21697,330,14.04,7.522
"2023-01-22 18:00:00",1016,"Site 1",36.06351,-97.21697,330,13.59,1.806
"2023-01-22 19:00:00",1017,"Site 1",36.06351,-97.21697,330,13.34,-2.762
"2023-01-22 20:00:00",1018,"Site 1",36.06351,-97.21697,330,13.18,-4.523
"2023-01-22 21:00:00",1019,"Site 1",36.06351,-97.21697,330,13.05,-5.116
"2023-01-22 22:00:00",1020,"Site 1",36.06351,-97.21697,330,12.94,-5.237
"2023-01-22 23:00:00",1021,"Site 1",36.06351,-97.21697,330,12.85,-5.331
"2023-01-23 00:00:00",1022,"Site 1",36.06351,-97.21697,330,12.78,-5.271
"2023-01-23 01:00:00",1023,"Site 1",36.06351,-97.21697,330,12.73,-5.798
"2023-01-23 02:00:00",1024,"Site 1",36.06351,-97.21697,330,12.7,-5.794
"2023-01-23 03:00:00",1025,"Site 1",36.06351,-97.21697,330,12.68,-5.427
"2023-01-23 04:00:00",1026,"Site 1",36.06351,-97.21697,330,12.66,-6.005
"2023-01-23 05:00:00",1027,"Site 1",36.06351,-97.21697,330,12.64,-6.298
"2023-01-23 06:00:00",1028,"Site 1",36.06351,-97.21697,330,12.63,-7.169
"2023-01-23 07:00:00",1029,"Site 1",36.06351,-97.21697,330,12.6,-8.14
