"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg"
"2023-10-12 16:00:00",7349,"Marena C3",36.06354,-97.2178,328,-1105,20.87,-1272,20.83
"2023-10-12 17:00:00",7350,"Marena C3",36.06354,-97.2178,328,-1093,21.03,-1290,20.9
"2023-10-12 18:00:00",7351,"Marena C3",36.06354,-97.2178,328,-1102,21.2,-1291,20.9
"2023-10-12 19:00:00",7352,"Marena C3",36.06354,-97.2178,328,-1090,21.17,-1277,20.93
"2023-10-12 20:00:00",7353,"Marena C3",36.06354,-97.2178,328,-1094,21.03,-1273,21
"2023-10-12 21:00:00",7354,"Marena C3",36.06354,-97.2178,328,-1097,20.83,-1269,21
"2023-10-12 22:00:00",7355,"Marena C3",36.06354,-97.2178,328,-1099,20.67,-1283,21
"2023-10-12 23:00:00",7356,"Marena C3",36.06354,-97.2178,328,-1117,20.57,-1273,21
"2023-10-13 00:00:00",7357,"Marena C3",36.06354,-97.2178,328,-1113,20.5,-1293,21
"2023-10-13 01:00:00",7358,"Marena C3",36.06354,-97.2178,328,-1115,20.47,-1283,20.97
"2023-10-13 02:00:00",7359,"Marena C3",36.06354,-97.2178,328,-1106,20.4,-1283,20.9
"2023-10-13 03:00:00",7360,"Marena C3",36.06354,-97.2178,328,-1107,20.4,-1267,20.9
"2023-10-13 04:00:00",7361,"Marena C3",36.06354,-97.2178,328,-1116,20.33,-1281,20.9
"2023-10-13 05:00:00",7362,"Marena C3",36.06354,-97.2178,328,-1112,20.23,-1273,20.9
"2023-10-13 06:00:00",7363,"Marena C3",36.06354,-97.2178,328,-1130,20.1,-1281,20.83
"2023-10-13 07:00:00",7364,"Marena C3",36.06354,-97.2178,328,-1125,19.77,-1283,20.8
"2023-10-13 08:00:00",7365,"Marena C3",36.06354,-97.2178,328,-1141,19.37,-1297,20.8
"2023-10-13 09:00:00",7366,"Marena C3",36.06354,-97.2178,328,-1136,19,-1294,20.7
"2023-10-13 10:00:00",7367,"Marena C3",36.06354,-97.2178,328,-1156,18.6,-1280,20.63
"2023-10-13 11:00:00",7368,"Marena C3",36.06354,-97.2178,328,-1168,18.43,-1289,20.57
"2023-10-13 12:00:00",7369,"Marena C3",36.06354,-97.2178,328,-1160,18.3,-1312,20.47
"2023-10-13 13:00:00",7370,"Marena C3",36.06354,-97.2178,328,-1157,18.4,-1311,20.4
"2023-10-13 14:00:00",7371,"Marena C3",36.06354,-97.2178,328,-1163,18.6,-1315,20.3
"2023-10-13 15:00:00",7372,"Marena C3",36.06354,-97.2178,328,-1145,18.83,-1294,20.3
"2023-10-13 16:00:00",7373,"Marena C3",36.06354,-97.2178,328,-1148,19.1,-1297,20.3
"2023-10-13 17:00:00",7374,"Marena C3",36.06354,-97.2178,328,-1133,19.27,-1312,20.3
"2023-10-13 18:00:00",7375,"Marena C3",36.06354,-97.2178,328,-1139,19.4,-1320,20.3
"2023-10-13 19:00:00",7376,"Marena C3",36.06354,-97.2178,328,-1143,19.4,-1312,20.37
"2023-10-13 20:00:00",7377,"Marena C3",36.06354,-97.2178,328,-1144,19.3,-1309,20.4
"2023-10-13 21:00:00",7378,"Marena C3",36.06354,-97.2178,328,-1141,19.17,-1306,20.4
"2023-10-13 22:00:00",7379,"Marena C3",36.06354,-97.2178,328,-1158,18.93,-1297,20.4
"2023-10-13 23:00:00",7380,"Marena C3",36.06354,-97.2178,328,-1158,18.7,-1305,20.4
"2023-10-14 00:00:00",7381,"Marena C3",36.06354,-97.2178,328,-1159,18.43,-1315,20.3
"2023-10-14 01:00:00",7382,"Marena C3",36.06354,-97.2178,328,-1170,18.27,-1314,20.27
"2023-10-14 02:00:00",7383,"Marena C3",36.06354,-97.2178,328,-1169,18.1,-1316,20.2
"2023-10-14 03:00:00",7384,"Marena C3",36.06354,-97.2178,328,-1177,17.9,-1310,20.13
"2023-10-14 04:00:00",7385,"Marena C3",36.06354,-97.2178,328,-1198,17.7,-1328,20
"2023-10-14 05:00:00",7386,"Marena C3",36.06354,-97.2178,328,-1202,17.47,-1310,19.93
"2023-10-14 06:00:00",7387,"Marena C3",36.06354,-97.2178,328,-1207,17.2,-1330,19.83
"2023-10-14 07:00:00",7388,"Marena C3",36.06354,-97.2178,328,-1212,17,-1334,19.73
"2023-10-14 08:00:00",7389,"Marena C3",36.06354,-97.2178,328,-1214,16.83,-1339,19.63
"2023-10-14 09:00:00",7390,"Marena C3",36.06354,-97.2178,328,-1215,16.67,-1344,19.53
"2023-10-14 10:00:00",7391,"Marena C3",36.06354,-97.2178,328,-1232,16.53,-1353,19.43
"2023-10-14 11:00:00",7392,"Marena C3",36.06354,-97.2178,328,-1216,16.5,-1350,19.33
"2023-10-14 12:00:00",7393,"Marena C3",36.06354,-97.2178,328,-1220,16.63,-1374,19.23
"2023-10-14 13:00:00",7394,"Marena C3",36.06354,-97.2178,328,-1224,16.73,-1367,19.2
"2023-10-14 14:00:00",7395,"Marena C3",36.06354,-97.2178,328,-1217,16.9,-1373,19.1
"2023-10-14 15:00:00",7396,"Marena C3",36.06354,-97.2178,328,-1215,17.2,-1368,19.1
"2023-10-14 16:00:00",7397,"Marena C3",36.06354,-97.2178,328,-1203,17.6,-1357,19.1
"2023-10-14 17:00:00",7398,"Marena C3",36.06354,-97.2178,328,-1189,17.9,-1345,19.1
"2023-10-14 18:00:00",7399,"Marena C3",36.06354,-97.2178,328,-1188,18.1,-1367,19.2
"2023-10-14 19:00:00",7400,"Marena C3",36.06354,-97.2178,328,-1191,18.2,-1356,19.23
"2023-10-14 20:00:00",7401,"Marena C3",36.06354,-97.2178,328,-1177,18.1,-1357,19.3
"2023-10-14 21:00:00",7402,"Marena C3",36.06354,-97.2178,328,-1173,18,-1363,19.3
"2023-10-14 22:00:00",7403,"Marena C3",36.06354,-97.2178,328,-1184,17.9,-1350,19.37
"2023-10-14 23:00:00",7404,"Marena C3",36.06354,-97.2178,328,-1173,17.83,-1355,19.4
"2023-10-15 00:00:00",7405,"Marena C3",36.06354,-97.2178,328,-1183,17.73,-1355,19.4
"2023-10-15 01:00:00",7406,"Marena C3",36.06354,-97.2178,328,-1173,17.67,-1349,19.3
"2023-10-15 02:00:00",7407,"Marena C3",36.06354,-97.2178,328,-1196,17.57,-1355,19.3
"2023-10-15 03:00:00",7408,"Marena C3",36.06354,-97.2178,328,-1193,17.47,-1356,19.3
"2023-10-15 04:00:00",7409,"Marena C3",36.06354,-97.2178,328,-1194,17.33,-1350,19.23
"2023-10-15 05:00:00",7410,"Marena C3",36.06354,-97.2178,328,-1207,17.17,-1362,19.2
"2023-10-15 06:00:00",7411,"Marena C3",36.06354,-97.2178,328,-1210,16.97,-1358,19.17
"2023-10-15 07:00:00",7412,"Marena C3",36.06354,-97.2178,328,-1219,16.83,-1366,19.1
"2023-10-15 08:00:00",7413,"Marena C3",36.06354,-97.2178,328,-1229,16.7,-1374,19.03
"2023-10-15 09:00:00",7414,"Marena C3",36.06354,-97.2178,328,-1233,16.63,-1353,19
"2023-10-15 10:00:00",7415,"Marena C3",36.06354,-97.2178,328,-1225,16.6,-1387,18.9
"2023-10-15 11:00:00",7416,"Marena C3",36.06354,-97.2178,328,-1228,16.63,-1381,18.87
"2023-10-15 12:00:00",7417,"Marena C3",36.06354,-97.2178,328,-1219,16.77,-1374,18.8
"2023-10-15 13:00:00",7418,"Marena C3",36.06354,-97.2178,328,-1241,16.93,-1389,18.8
"2023-10-15 14:00:00",7419,"Marena C3",36.06354,-97.2178,328,-1207,17.13,-1392,18.8
"2023-10-15 15:00:00",7420,"Marena C3",36.06354,-97.2178,328,-1215,17.23,-1372,18.8
"2023-10-15 16:00:00",7421,"Marena C3",36.06354,-97.2178,328,-1200,17.33,-1391,18.8
"2023-10-15 17:00:00",7422,"Marena C3",36.06354,-97.2178,328,-1198,17.47,-1379,18.8
"2023-10-15 18:00:00",7423,"Marena C3",36.06354,-97.2178,328,-1197,17.57,-1373,18.8
"2023-10-15 19:00:00",7424,"Marena C3",36.06354,-97.2178,328,-1194,17.5,-1358,18.83
"2023-10-15 20:00:00",7425,"Marena C3",36.06354,-97.2178,328,-1205,17.4,-1362,18.9
"2023-10-15 21:00:00",7426,"Marena C3",36.06354,-97.2178,328,-1211,17.2,-1362,18.9
"2023-10-15 22:00:00",7427,"Marena C3",36.06354,-97.2178,328,-1215,16.9,-1367,18.87
"2023-10-15 23:00:00",7428,"Marena C3",36.06354,-97.2178,328,-1222,16.6,-1370,18.8
"2023-10-16 00:00:00",7429,"Marena C3",36.06354,-97.2178,328,-1234,16.37,-1374,18.77
"2023-10-16 01:00:00",7430,"Marena C3",36.06354,-97.2178,328,-1257,16.17,-1399,18.7
"2023-10-16 02:00:00",7431,"Marena C3",36.06354,-97.2178,328,-1238,15.97,-1376,18.6
"2023-10-16 03:00:00",7432,"Marena C3",36.06354,-97.2178,328,-1261,15.7,-1389,18.5
"2023-10-16 04:00:00",7433,"Marena C3",36.06354,-97.2178,328,-1270,15.5,-1384,18.43
"2023-10-16 05:00:00",7434,"Marena C3",36.06354,-97.2178,328,-1274,15.33,-1400,18.33
"2023-10-16 06:00:00",7435,"Marena C3",36.06354,-97.2178,328,-1268,15.23,-1407,18.23
"2023-10-16 07:00:00",7436,"Marena C3",36.06354,-97.2178,328,-1287,15.13,-1403,18.17
"2023-10-16 08:00:00",7437,"Marena C3",36.06354,-97.2178,328,-1287,14.97,-1405,18.07
"2023-10-16 09:00:00",7438,"Marena C3",36.06354,-97.2178,328,-1287,14.83,-1403,17.97
"2023-10-16 10:00:00",7439,"Marena C3",36.06354,-97.2178,328,-1279,14.7,-1427,17.9
"2023-10-16 11:00:00",7440,"Marena C3",36.06354,-97.2178,328,-1302,14.83,-1434,17.8
"2023-10-16 12:00:00",7441,"Marena C3",36.06354,-97.2178,328,-1289,15.1,-1427,17.73
"2023-10-16 13:00:00",7442,"Marena C3",36.06354,-97.2178,328,-1275,15.4,-1429,17.7
"2023-10-16 14:00:00",7443,"Marena C3",36.06354,-97.2178,328,-1261,15.83,-1423,17.7
"2023-10-16 15:00:00",7444,"Marena C3",36.06354,-97.2178,328,-1246,16.27,-1428,17.7
"2023-10-16 16:00:00",7445,"Marena C3",36.06354,-97.2178,328,-1234,16.77,-1434,17.8
"2023-10-16 17:00:00",7446,"Marena C3",36.06354,-97.2178,328,-1226,17.17,-1425,17.9
"2023-10-16 18:00:00",7447,"Marena C3",36.06354,-97.2178,328,-1194,17.47,-1439,18
"2023-10-16 19:00:00",7448,"Marena C3",36.06354,-97.2178,328,-1212,17.5,-1397,18.1
"2023-10-16 20:00:00",7449,"Marena C3",36.06354,-97.2178,328,-1200,17.37,-1411,18.2
"2023-10-16 21:00:00",7450,"Marena C3",36.06354,-97.2178,328,-1213,17.07,-1397,18.3
"2023-10-16 22:00:00",7451,"Marena C3",36.06354,-97.2178,328,-1215,16.7,-1404,18.3
"2023-10-16 23:00:00",7452,"Marena C3",36.06354,-97.2178,328,-1242,16.4,-1417,18.3
"2023-10-17 00:00:00",7453,"Marena C3",36.06354,-97.2178,328,-1242,16.1,-1418,18.3
"2023-10-17 01:00:00",7454,"Marena C3",36.06354,-97.2178,328,-1269,15.8,-1411,18.2
"2023-10-17 02:00:00",7455,"Marena C3",36.06354,-97.2178,328,-1277,15.57,-1408,18.17
"2023-10-17 03:00:00",7456,"Marena C3",36.06354,-97.2178,328,-1263,15.33,-1408,18.1
"2023-10-17 04:00:00",7457,"Marena C3",36.06354,-97.2178,328,-1289,15.13,-1409,18
"2023-10-17 05:00:00",7458,"Marena C3",36.06354,-97.2178,328,-1284,14.93,-1407,17.9
"2023-10-17 06:00:00",7459,"Marena C3",36.06354,-97.2178,328,-1304,14.73,-1417,17.8
"2023-10-17 07:00:00",7460,"Marena C3",36.06354,-97.2178,328,-1303,14.57,-1429,17.7
"2023-10-17 08:00:00",7461,"Marena C3",36.06354,-97.2178,328,-1324,14.37,-1445,17.6
"2023-10-17 09:00:00",7462,"Marena C3",36.06354,-97.2178,328,-1309,14.27,-1430,17.5
"2023-10-17 10:00:00",7463,"Marena C3",36.06354,-97.2178,328,-1307,14.23,-1459,17.4
"2023-10-17 11:00:00",7464,"Marena C3",36.06354,-97.2178,328,-1312,14.53,-1443,17.3
"2023-10-17 12:00:00",7465,"Marena C3",36.06354,-97.2178,328,-1294,15.07,-1438,17.3
"2023-10-17 13:00:00",7466,"Marena C3",36.06354,-97.2178,328,-1282,15.77,-1460,17.3
"2023-10-17 14:00:00",7467,"Marena C3",36.06354,-97.2178,328,-1252,16.57,-1449,17.3
"2023-10-17 15:00:00",7468,"Marena C3",36.06354,-97.2178,328,-1220,17.33,-1442,17.43
"2023-10-17 16:00:00",7469,"Marena C3",36.06354,-97.2178,328,-1194,18.07,-1434,17.57
"2023-10-17 17:00:00",7470,"Marena C3",36.06354,-97.2178,328,-1180,18.63,-1437,17.73
"2023-10-17 18:00:00",7471,"Marena C3",36.06354,-97.2178,328,-1165,18.97,-1423,17.93
"2023-10-17 19:00:00",7472,"Marena C3",36.06354,-97.2178,328,-1173,18.87,-1410,18.07
"2023-10-17 20:00:00",7473,"Marena C3",36.06354,-97.2178,328,-1168,18.6,-1402,18.23
"2023-10-17 21:00:00",7474,"Marena C3",36.06354,-97.2178,328,-1172,18.3,-1385,18.37
"2023-10-17 22:00:00",7475,"Marena C3",36.06354,-97.2178,328,-1183,18.03,-1391,18.4
"2023-10-17 23:00:00",7476,"Marena C3",36.06354,-97.2178,328,-1196,17.8,-1384,18.47
"2023-10-18 00:00:00",7477,"Marena C3",36.06354,-97.2178,328,-1198,17.57,-1388,18.5
"2023-10-18 01:00:00",7478,"Marena C3",36.06354,-97.2178,328,-1204,17.37,-1388,18.5
"2023-10-18 02:00:00",7479,"Marena C3",36.06354,-97.2178,328,-1213,17.17,-1382,18.4
"2023-10-18 03:00:00",7480,"Marena C3",36.06354,-97.2178,328,-1221,17,-1404,18.4
"2023-10-18 04:00:00",7481,"Marena C3",36.06354,-97.2178,328,-1240,16.83,-1388,18.4
"2023-10-18 05:00:00",7482,"Marena C3",36.06354,-97.2178,328,-1225,16.73,-1396,18.33
"2023-10-18 06:00:00",7483,"Marena C3",36.06354,-97.2178,328,-1224,16.57,-1396,18.3
"2023-10-18 07:00:00",7484,"Marena C3",36.06354,-97.2178,328,-1239,16.43,-1403,18.23
"2023-10-18 08:00:00",7485,"Marena C3",36.06354,-97.2178,328,-1247,16.27,-1394,18.2
"2023-10-18 09:00:00",7486,"Marena C3",36.06354,-97.2178,328,-1258,16.17,-1411,18.1
"2023-10-18 10:00:00",7487,"Marena C3",36.06354,-97.2178,328,-1256,16.1,-1405,18.1
"2023-10-18 11:00:00",7488,"Marena C3",36.06354,-97.2178,328,-1243,16.3,-1407,18
"2023-10-18 12:00:00",7489,"Marena C3",36.06354,-97.2178,328,-1242,16.67,-1401,18
"2023-10-18 13:00:00",7490,"Marena C3",36.06354,-97.2178,328,-1226,17.2,-1414,18
"2023-10-18 14:00:00",7491,"Marena C3",36.06354,-97.2178,328,-1197,17.9,-1410,18.03
"2023-10-18 15:00:00",7492,"Marena C3",36.06354,-97.2178,328,-1178,18.6,-1411,18.13
"2023-10-18 16:00:00",7493,"Marena C3",36.06354,-97.2178,328,-1169,19.2,-1384,18.27
"2023-10-18 17:00:00",7494,"Marena C3",36.06354,-97.2178,328,-1137,19.77,-1381,18.43
"2023-10-18 18:00:00",7495,"Marena C3",36.06354,-97.2178,328,-1126,20.07,-1372,18.6
"2023-10-18 19:00:00",7496,"Marena C3",36.06354,-97.2178,328,-1128,20,-1377,18.77
"2023-10-18 20:00:00",7497,"Marena C3",36.06354,-97.2178,328,-1125,19.8,-1348,18.93
"2023-10-18 21:00:00",7498,"Marena C3",36.06354,-97.2178,328,-1129,19.5,-1365,19.07
"2023-10-18 22:00:00",7499,"Marena C3",36.06354,-97.2178,328,-1161,19.2,-1335,19.1
"2023-10-18 23:00:00",7500,"Marena C3",36.06354,-97.2178,328,-1141,18.83,-1358,19.2
"2023-10-19 00:00:00",7501,"Marena C3",36.06354,-97.2178,328,-1167,18.47,-1350,19.2
"2023-10-19 01:00:00",7502,"Marena C3",36.06354,-97.2178,328,-1177,18.07,-1359,19.1
"2023-10-19 02:00:00",7503,"Marena C3",36.06354,-97.2178,328,-1184,17.7,-1341,19.1
"2023-10-19 03:00:00",7504,"Marena C3",36.06354,-97.2178,328,-1188,17.33,-1355,19
"2023-10-19 04:00:00",7505,"Marena C3",36.06354,-97.2178,328,-1219,17,-1361,18.9
"2023-10-19 05:00:00",7506,"Marena C3",36.06354,-97.2178,328,-1227,16.8,-1349,18.8
"2023-10-19 06:00:00",7507,"Marena C3",36.06354,-97.2178,328,-1221,16.5,-1374,18.7
"2023-10-19 07:00:00",7508,"Marena C3",36.06354,-97.2178,328,-1246,16.3,-1377,18.6
"2023-10-19 08:00:00",7509,"Marena C3",36.06354,-97.2178,328,-1254,16.07,-1387,18.5
"2023-10-19 09:00:00",7510,"Marena C3",36.06354,-97.2178,328,-1255,15.97,-1386,18.4
"2023-10-19 10:00:00",7511,"Marena C3",36.06354,-97.2178,328,-1254,15.93,-1375,18.3
"2023-10-19 11:00:00",7512,"Marena C3",36.06354,-97.2178,328,-1237,16.1,-1410,18.2
"2023-10-19 12:00:00",7513,"Marena C3",36.06354,-97.2178,328,-1242,16.47,-1389,18.17
"2023-10-19 13:00:00",7514,"Marena C3",36.06354,-97.2178,328,-1229,17,-1406,18.1
"2023-10-19 14:00:00",7515,"Marena C3",36.06354,-97.2178,328,-1214,17.63,-1401,18.17
"2023-10-19 15:00:00",7516,"Marena C3",36.06354,-97.2178,328,-1182,18.3,-1411,18.23
"2023-10-19 16:00:00",7517,"Marena C3",36.06354,-97.2178,328,-1172,18.87,-1380,18.33
"2023-10-19 17:00:00",7518,"Marena C3",36.06354,-97.2178,328,-1163,19.3,-1397,18.43
"2023-10-19 18:00:00",7519,"Marena C3",36.06354,-97.2178,328,-1149,19.57,-1373,18.63
"2023-10-19 19:00:00",7520,"Marena C3",36.06354,-97.2178,328,-1139,19.57,-1373,18.77
"2023-10-19 20:00:00",7521,"Marena C3",36.06354,-97.2178,328,-1142,19.4,-1358,18.9
"2023-10-19 21:00:00",7522,"Marena C3",36.06354,-97.2178,328,-1154,19.07,-1365,19
"2023-10-19 22:00:00",7523,"Marena C3",36.06354,-97.2178,328,-1152,18.7,-1347,19.07
"2023-10-19 23:00:00",7524,"Marena C3",36.06354,-97.2178,328,-1186,18.4,-1362,19.1
"2023-10-20 00:00:00",7525,"Marena C3",36.06354,-97.2178,328,-1186,18.13,-1373,19.1
"2023-10-20 01:00:00",7526,"Marena C3",36.06354,-97.2178,328,-1177,17.97,-1364,19
"2023-10-20 02:00:00",7527,"Marena C3",36.06354,-97.2178,328,-1195,17.83,-1364,19
"2023-10-20 03:00:00",7528,"Marena C3",36.06354,-97.2178,328,-1183,17.67,-1350,18.93
"2023-10-20 04:00:00",7529,"Marena C3",36.06354,-97.2178,328,-1194,17.53,-1374,18.9
"2023-10-20 05:00:00",7530,"Marena C3",36.06354,-97.2178,328,-1210,17.33,-1374,18.8
"2023-10-20 06:00:00",7531,"Marena C3",36.06354,-97.2178,328,-1211,17.1,-1372,18.73
"2023-10-20 07:00:00",7532,"Marena C3",36.06354,-97.2178,328,-1219,16.93,-1378,18.67
"2023-10-20 08:00:00",7533,"Marena C3",36.06354,-97.2178,328,-1221,16.73,-1368,18.6
"2023-10-20 09:00:00",7534,"Marena C3",36.06354,-97.2178,328,-1225,16.57,-1387,18.5
"2023-10-20 10:00:00",7535,"Marena C3",36.06354,-97.2178,328,-1244,16.5,-1398,18.43
"2023-10-20 11:00:00",7536,"Marena C3",36.06354,-97.2178,328,-1219,16.6,-1392,18.4
"2023-10-20 12:00:00",7537,"Marena C3",36.06354,-97.2178,328,-1222,17,-1400,18.37
"2023-10-20 13:00:00",7538,"Marena C3",36.06354,-97.2178,328,-1198,17.67,-1370,18.3
"2023-10-20 14:00:00",7539,"Marena C3",36.06354,-97.2178,328,-1167,18.43,-1368,18.4
"2023-10-20 15:00:00",7540,"Marena C3",36.06354,-97.2178,328,-1157,19.3,-1386,18.47
"2023-10-20 16:00:00",7541,"Marena C3",36.06354,-97.2178,328,-1128,20.07,-1386,18.6
"2023-10-20 17:00:00",7542,"Marena C3",36.06354,-97.2178,328,-1111,20.73,-1365,18.8
"2023-10-20 18:00:00",7543,"Marena C3",36.06354,-97.2178,328,-1109,21.07,-1355,19
"2023-10-20 19:00:00",7544,"Marena C3",36.06354,-97.2178,328,-1099,20.97,-1331,19.17
"2023-10-20 20:00:00",7545,"Marena C3",36.06354,-97.2178,328,-1114,20.63,-1345,19.37
"2023-10-20 21:00:00",7546,"Marena C3",36.06354,-97.2178,328,-1113,20.13,-1330,19.47
"2023-10-20 22:00:00",7547,"Marena C3",36.06354,-97.2178,328,-1130,19.67,-1326,19.5
"2023-10-20 23:00:00",7548,"Marena C3",36.06354,-97.2178,328,-1140,19.3,-1325,19.5
"2023-10-21 00:00:00",7549,"Marena C3",36.06354,-97.2178,328,-1147,19,-1318,19.5
"2023-10-21 01:00:00",7550,"Marena C3",36.06354,-97.2178,328,-1158,18.7,-1336,19.5
"2023-10-21 02:00:00",7551,"Marena C3",36.06354,-97.2178,328,-1166,18.4,-1334,19.4
"2023-10-21 03:00:00",7552,"Marena C3",36.06354,-97.2178,328,-1170,18.2,-1339,19.37
"2023-10-21 04:00:00",7553,"Marena C3",36.06354,-97.2178,328,-1184,18.03,-1350,19.3
"2023-10-21 05:00:00",7554,"Marena C3",36.06354,-97.2178,328,-1183,17.97,-1348,19.2
"2023-10-21 06:00:00",7555,"Marena C3",36.06354,-97.2178,328,-1192,17.9,-1344,19.17
"2023-10-21 07:00:00",7556,"Marena C3",36.06354,-97.2178,328,-1196,17.8,-1339,19.1
"2023-10-21 08:00:00",7557,"Marena C3",36.06354,-97.2178,328,-1184,17.73,-1350,19
"2023-10-21 09:00:00",7558,"Marena C3",36.06354,-97.2178,328,-1188,17.7,-1349,19
"2023-10-21 10:00:00",7559,"Marena C3",36.06354,-97.2178,328,-1192,17.73,-1359,18.9
"2023-10-21 11:00:00",7560,"Marena C3",36.06354,-97.2178,328,-1190,17.9,-1359,18.9
"2023-10-21 12:00:00",7561,"Marena C3",36.06354,-97.2178,328,-1174,18.23,-1358,18.9
"2023-10-21 13:00:00",7562,"Marena C3",36.06354,-97.2178,328,-1159,18.7,-1355,18.9
"2023-10-21 14:00:00",7563,"Marena C3",36.06354,-97.2178,328,-1148,19.33,-1349,18.9
"2023-10-21 15:00:00",7564,"Marena C3",36.06354,-97.2178,328,-1137,20,-1346,19
"2023-10-21 16:00:00",7565,"Marena C3",36.06354,-97.2178,328,-1133,20.47,-1353,19.13
"2023-10-21 17:00:00",7566,"Marena C3",36.06354,-97.2178,328,-1110,20.8,-1344,19.23
"2023-10-21 18:00:00",7567,"Marena C3",36.06354,-97.2178,328,-1104,20.97,-1347,19.37
"2023-10-21 19:00:00",7568,"Marena C3",36.06354,-97.2178,328,-1098,20.93,-1334,19.53
"2023-10-21 20:00:00",7569,"Marena C3",36.06354,-97.2178,328,-1113,20.77,-1320,19.63
"2023-10-21 21:00:00",7570,"Marena C3",36.06354,-97.2178,328,-1112,20.5,-1316,19.73
"2023-10-21 22:00:00",7571,"Marena C3",36.06354,-97.2178,328,-1122,20.2,-1305,19.8
"2023-10-21 23:00:00",7572,"Marena C3",36.06354,-97.2178,328,-1120,19.87,-1318,19.8
"2023-10-22 00:00:00",7573,"Marena C3",36.06354,-97.2178,328,-1147,19.57,-1316,19.8
"2023-10-22 01:00:00",7574,"Marena C3",36.06354,-97.2178,328,-1148,19.3,-1309,19.8
"2023-10-22 02:00:00",7575,"Marena C3",36.06354,-97.2178,328,-1152,19,-1326,19.73
"2023-10-22 03:00:00",7576,"Marena C3",36.06354,-97.2178,328,-1166,18.7,-1300,19.7
"2023-10-22 04:00:00",7577,"Marena C3",36.06354,-97.2178,328,-1174,18.47,-1329,19.6
"2023-10-22 05:00:00",7578,"Marena C3",36.06354,-97.2178,328,-1170,18.27,-1328,19.53
"2023-10-22 06:00:00",7579,"Marena C3",36.06354,-97.2178,328,-1166,18.13,-1330,19.47
"2023-10-22 07:00:00",7580,"Marena C3",36.06354,-97.2178,328,-1184,18,-1329,19.4
"2023-10-22 08:00:00",7581,"Marena C3",36.06354,-97.2178,328,-1179,17.87,-1343,19.3
"2023-10-22 09:00:00",7582,"Marena C3",36.06354,-97.2178,328,-1196,17.77,-1336,19.23
"2023-10-22 10:00:00",7583,"Marena C3",36.06354,-97.2178,328,-1200,17.7,-1331,19.17
"2023-10-22 11:00:00",7584,"Marena C3",36.06354,-97.2178,328,-1199,17.83,-1343,19.1
"2023-10-22 12:00:00",7585,"Marena C3",36.06354,-97.2178,328,-1186,18.23,-1343,19.1
"2023-10-22 13:00:00",7586,"Marena C3",36.06354,-97.2178,328,-1160,18.8,-1355,19.1
"2023-10-22 14:00:00",7587,"Marena C3",36.06354,-97.2178,328,-1145,19.47,-1337,19.1
"2023-10-22 15:00:00",7588,"Marena C3",36.06354,-97.2178,328,-1134,20.2,-1338,19.17
"2023-10-22 16:00:00",7589,"Marena C3",36.06354,-97.2178,328,-1104,20.7,-1341,19.27
"2023-10-22 17:00:00",7590,"Marena C3",36.06354,-97.2178,328,-1102,21.17,-1336,19.43
"2023-10-22 18:00:00",7591,"Marena C3",36.06354,-97.2178,328,-1096,21.47,-1318,19.57
"2023-10-22 19:00:00",7592,"Marena C3",36.06354,-97.2178,328,-1094,21.47,-1310,19.73
"2023-10-22 20:00:00",7593,"Marena C3",36.06354,-97.2178,328,-1086,21.27,-1308,19.87
"2023-10-22 21:00:00",7594,"Marena C3",36.06354,-97.2178,328,-1098,21,-1303,20
"2023-10-22 22:00:00",7595,"Marena C3",36.06354,-97.2178,328,-1105,20.73,-1295,20.03
"2023-10-22 23:00:00",7596,"Marena C3",36.06354,-97.2178,328,-1108,20.5,-1306,20.1
"2023-10-23 00:00:00",7597,"Marena C3",36.06354,-97.2178,328,-1117,20.3,-1302,20.1
"2023-10-23 01:00:00",7598,"Marena C3",36.06354,-97.2178,328,-1114,20.1,-1304,20.1
"2023-10-23 02:00:00",7599,"Marena C3",36.06354,-97.2178,328,-1135,19.93,-1301,20.1
"2023-10-23 03:00:00",7600,"Marena C3",36.06354,-97.2178,328,-1121,19.8,-1309,20
"2023-10-23 04:00:00",7601,"Marena C3",36.06354,-97.2178,328,-1126,19.7,-1294,20
"2023-10-23 05:00:00",7602,"Marena C3",36.06354,-97.2178,328,-1135,19.6,-1300,20
"2023-10-23 06:00:00",7603,"Marena C3",36.06354,-97.2178,328,-1142,19.53,-1313,19.93
"2023-10-23 07:00:00",7604,"Marena C3",36.06354,-97.2178,328,-1133,19.43,-1302,19.9
"2023-10-23 08:00:00",7605,"Marena C3",36.06354,-97.2178,328,-1140,19.33,-1315,19.9
"2023-10-23 09:00:00",7606,"Marena C3",36.06354,-97.2178,328,-1147,19.23,-1311,19.8
"2023-10-23 10:00:00",7607,"Marena C3",36.06354,-97.2178,328,-1160,19.2,-1314,19.8
"2023-10-23 11:00:00",7608,"Marena C3",36.06354,-97.2178,328,-1147,19.27,-1318,19.8
"2023-10-23 12:00:00",7609,"Marena C3",36.06354,-97.2178,328,-1141,19.5,-1309,19.7
"2023-10-23 13:00:00",7610,"Marena C3",36.06354,-97.2178,328,-1132,19.9,-1315,19.73
