"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2024-06-23 18:00:00",13427,"Marena D3",36.06525,-97.21513,332,13.31,41.5
"2024-06-23 19:00:00",13428,"Marena D3",36.06525,-97.21513,332,13.12,38.78
"2024-06-23 20:00:00",13429,"Marena D3",36.06525,-97.21513,332,12.94,35.52
"2024-06-23 21:00:00",13430,"Marena D3",36.06525,-97.21513,332,12.77,30.06
"2024-06-23 22:00:00",13431,"Marena D3",36.06525,-97.21513,332,12.69,28.33
"2024-06-23 23:00:00",13432,"Marena D3",36.06525,-97.21513,332,12.67,27.44
"2024-06-24 00:00:00",13433,"Marena D3",36.06525,-97.21513,332,12.66,26.76
"2024-06-24 01:00:00",13434,"Marena D3",36.06525,-97.21513,332,12.66,25.9
"2024-06-24 02:00:00",13435,"Marena D3",36.06525,-97.21513,332,12.65,25.12
"2024-06-24 03:00:00",13436,"Marena D3",36.06525,-97.21513,332,12.64,24.38
"2024-06-24 04:00:00",13437,"Marena D3",36.06525,-97.21513,332,12.63,24.13
"2024-06-24 05:00:00",13438,"Marena D3",36.06525,-97.21513,332,12.61,24.35
"2024-06-24 06:00:00",13439,"Marena D3",36.06525,-97.21513,332,12.6,24.01
"2024-06-24 07:00:00",13440,"Marena D3",36.06525,-97.21513,332,12.61,25.1
"2024-06-24 08:00:00",13441,"Marena D3",36.06525,-97.21513,332,12.81,27.79
"2024-06-24 09:00:00",13442,"Marena D3",36.06525,-97.21513,332,13.38,33
"2024-06-24 10:00:00",13443,"Marena D3",36.06525,-97.21513,332,13.39,37.77
"2024-06-24 11:00:00",13444,"Marena D3",36.06525,-97.21513,332,13.39,37.52
"2024-06-24 12:00:00",13445,"Marena D3",36.06525,-97.21513,332,13.36,39.65
"2024-06-24 13:00:00",13446,"Marena D3",36.06525,-97.21513,332,13.34,39.52
"2024-06-24 14:00:00",13447,"Marena D3",36.06525,-97.21513,332,13.34,37.81
"2024-06-24 15:00:00",13448,"Marena D3",36.06525,-97.21513,332,13.34,38.37
"2024-06-24 16:00:00",13449,"Marena D3",36.06525,-97.21513,332,13.34,37.42
"2024-06-24 17:00:00",13450,"Marena D3",36.06525,-97.21513,332,13.37,37.18
"2024-06-24 18:00:00",13451,"Marena D3",36.06525,-97.21513,332,13.37,35.38
"2024-06-24 19:00:00",13452,"Marena D3",36.06525,-97.21513,332,13.38,35.37
"2024-06-24 20:00:00",13453,"Marena D3",36.06525,-97.21513,332,13.14,33.17
"2024-06-24 21:00:00",13454,"Marena D3",36.06525,-97.21513,332,12.95,29.32
"2024-06-24 22:00:00",13455,"Marena D3",36.06525,-97.21513,332,12.8,26.74
"2024-06-24 23:00:00",13456,"Marena D3",36.06525,-97.21513,332,12.72,25.44
"2024-06-25 00:00:00",13457,"Marena D3",36.06525,-97.21513,332,12.69,23.63
"2024-06-25 01:00:00",13458,"Marena D3",36.06525,-97.21513,332,12.67,23.25
"2024-06-25 02:00:00",13459,"Marena D3",36.06525,-97.21513,332,12.67,22.41
"2024-06-25 03:00:00",13460,"Marena D3",36.06525,-97.21513,332,12.66,21.8
"2024-06-25 04:00:00",13461,"Marena D3",36.06525,-97.21513,332,12.65,22.61
"2024-06-25 05:00:00",13462,"Marena D3",36.06525,-97.21513,332,12.65,23.15
"2024-06-25 06:00:00",13463,"Marena D3",36.06525,-97.21513,332,12.63,22.74
"2024-06-25 07:00:00",13464,"Marena D3",36.06525,-97.21513,332,12.63,23.56
"2024-06-25 08:00:00",13465,"Marena D3",36.06525,-97.21513,332,12.8,27.89
"2024-06-25 09:00:00",13466,"Marena D3",36.06525,-97.21513,332,13.18,31.49
"2024-06-25 10:00:00",13467,"Marena D3",36.06525,-97.21513,332,13.42,37.31
"2024-06-25 11:00:00",13468,"Marena D3",36.06525,-97.21513,332,13.36,39.43
"2024-06-25 12:00:00",13469,"Marena D3",36.06525,-97.21513,332,13.36,41.05
"2024-06-25 13:00:00",13470,"Marena D3",36.06525,-97.21513,332,13.31,42.04
"2024-06-25 14:00:00",13471,"Marena D3",36.06525,-97.21513,332,13.31,42.31
"2024-06-25 15:00:00",13472,"Marena D3",36.06525,-97.21513,332,13.31,43.1
"2024-06-25 10:00:00",13467,"Marena D3",36.06525,-97.21513,332,13.42,37.31
"2024-06-25 11:00:00",13468,"Marena D3",36.06525,-97.21513,332,13.36,39.43
"2024-06-25 12:00:00",13469,"Marena D3",36.06525,-97.21513,332,13.36,41.05
"2024-06-25 13:00:00",13470,"Marena D3",36.06525,-97.21513,332,13.31,42.04
"2024-06-25 14:00:00",13471,"Marena D3",36.06525,-97.21513,332,13.31,42.31
"2024-06-25 15:00:00",13472,"Marena D3",36.06525,-97.21513,332,13.31,43.1
"2024-06-25 16:00:00",13473,"Marena D3",36.06525,-97.21513,332,13.18,42.77
"2024-06-25 17:00:00",13474,"Marena D3",36.06525,-97.21513,332,13.26,43.05
"2024-06-25 18:00:00",13475,"Marena D3",36.06525,-97.21513,332,13.31,40.42
"2024-06-25 19:00:00",13476,"Marena D3",36.06525,-97.21513,332,13.32,37.77
"2024-06-25 20:00:00",13477,"Marena D3",36.06525,-97.21513,332,13.17,35.5
"2024-06-25 21:00:00",13478,"Marena D3",36.06525,-97.21513,332,12.64,24.49
"2024-06-25 22:00:00",13479,"Marena D3",36.06525,-97.21513,332,12.55,21.75
"2024-06-25 23:00:00",13480,"Marena D3",36.06525,-97.21513,332,12.65,20.25
"2024-06-26 00:00:00",13481,"Marena D3",36.06525,-97.21513,332,12.56,21.43
"2024-06-26 01:00:00",13482,"Marena D3",36.06525,-97.21513,332,12.6,21.39
"2024-06-26 02:00:00",13483,"Marena D3",36.06525,-97.21513,332,12.59,22.14
"2024-06-26 03:00:00",13484,"Marena D3",36.06525,-97.21513,332,12.59,22.53
"2024-06-26 04:00:00",13485,"Marena D3",36.06525,-97.21513,332,12.59,22.7
"2024-06-26 05:00:00",13486,"Marena D3",36.06525,-97.21513,332,12.59,23.34
"2024-06-26 06:00:00",13487,"Marena D3",36.06525,-97.21513,332,12.6,22.28
"2024-06-26 07:00:00",13488,"Marena D3",36.06525,-97.21513,332,12.6,22.1
"2024-06-26 08:00:00",13489,"Marena D3",36.06525,-97.21513,332,12.66,24.04
"2024-06-26 09:00:00",13490,"Marena D3",36.06525,-97.21513,332,12.95,27.2
"2024-06-26 10:00:00",13491,"Marena D3",36.06525,-97.21513,332,13.52,31.4
"2024-06-26 11:00:00",13492,"Marena D3",36.06525,-97.21513,332,13.47,33.41
"2024-06-26 12:00:00",13493,"Marena D3",36.06525,-97.21513,332,13.42,36.39
"2024-06-26 13:00:00",13494,"Marena D3",36.06525,-97.21513,332,13.39,38.85
"2024-06-26 14:00:00",13495,"Marena D3",36.06525,-97.21513,332,13.36,40.31
"2024-06-26 15:00:00",13496,"Marena D3",36.06525,-97.21513,332,13.33,41.98
"2024-06-26 16:00:00",13497,"Marena D3",36.06525,-97.21513,332,13.33,38.42
"2024-06-26 17:00:00",13498,"Marena D3",36.06525,-97.21513,332,13.33,41.47
"2024-06-26 18:00:00",13499,"Marena D3",36.06525,-97.21513,332,13.33,39.86
"2024-06-26 19:00:00",13500,"Marena D3",36.06525,-97.21513,332,13.21,36.31
"2024-06-26 20:00:00",13501,"Marena D3",36.06525,-97.21513,332,13.07,34.52
"2024-06-26 21:00:00",13502,"Marena D3",36.06525,-97.21513,332,12.88,29.32
"2024-06-26 22:00:00",13503,"Marena D3",36.06525,-97.21513,332,12.76,26.3
"2024-06-26 23:00:00",13504,"Marena D3",36.06525,-97.21513,332,12.71,24.94
"2024-06-27 00:00:00",13505,"Marena D3",36.06525,-97.21513,332,12.69,23.56
"2024-06-27 01:00:00",13506,"Marena D3",36.06525,-97.21513,332,12.67,22.64
"2024-06-27 02:00:00",13507,"Marena D3",36.06525,-97.21513,332,12.67,20.7
"2024-06-27 03:00:00",13508,"Marena D3",36.06525,-97.21513,332,12.66,20.45
"2024-06-27 04:00:00",13509,"Marena D3",36.06525,-97.21513,332,12.66,21.25
"2024-06-27 05:00:00",13510,"Marena D3",36.06525,-97.21513,332,12.66,20.96
"2024-06-27 06:00:00",13511,"Marena D3",36.06525,-97.21513,332,12.65,19.52
"2024-06-27 07:00:00",13512,"Marena D3",36.06525,-97.21513,332,12.65,19.62
"2024-06-27 08:00:00",13513,"Marena D3",36.06525,-97.21513,332,12.81,24.57
"2024-06-27 09:00:00",13514,"Marena D3",36.06525,-97.21513,332,13.18,28.31
"2024-06-25 16:00:00",13473,"Marena D3",36.06525,-97.21513,332,13.18,42.77
"2024-06-25 17:00:00",13474,"Marena D3",36.06525,-97.21513,332,13.26,43.05
"2024-06-25 18:00:00",13475,"Marena D3",36.06525,-97.21513,332,13.31,40.42
"2024-06-25 19:00:00",13476,"Marena D3",36.06525,-97.21513,332,13.32,37.77
"2024-06-25 20:00:00",13477,"Marena D3",36.06525,-97.21513,332,13.17,35.5
"2024-06-25 21:00:00",13478,"Marena D3",36.06525,-97.21513,332,12.64,24.49
"2024-06-25 22:00:00",13479,"Marena D3",36.06525,-97.21513,332,12.55,21.75
"2024-06-25 23:00:00",13480,"Marena D3",36.06525,-97.21513,332,12.65,20.25
"2024-06-26 00:00:00",13481,"Marena D3",36.06525,-97.21513,332,12.56,21.43
"2024-06-26 01:00:00",13482,"Marena D3",36.06525,-97.21513,332,12.6,21.39
"2024-06-26 02:00:00",13483,"Marena D3",36.06525,-97.21513,332,12.59,22.14
"2024-06-26 03:00:00",13484,"Marena D3",36.06525,-97.21513,332,12.59,22.53
"2024-06-26 04:00:00",13485,"Marena D3",36.06525,-97.21513,332,12.59,22.7
"2024-06-26 05:00:00",13486,"Marena D3",36.06525,-97.21513,332,12.59,23.34
"2024-06-26 06:00:00",13487,"Marena D3",36.06525,-97.21513,332,12.6,22.28
"2024-06-26 07:00:00",13488,"Marena D3",36.06525,-97.21513,332,12.6,22.1
"2024-06-26 08:00:00",13489,"Marena D3",36.06525,-97.21513,332,12.66,24.04
"2024-06-26 09:00:00",13490,"Marena D3",36.06525,-97.21513,332,12.95,27.2
"2024-06-26 10:00:00",13491,"Marena D3",36.06525,-97.21513,332,13.52,31.4
"2024-06-26 11:00:00",13492,"Marena D3",36.06525,-97.21513,332,13.47,33.41
"2024-06-26 12:00:00",13493,"Marena D3",36.06525,-97.21513,332,13.42,36.39
"2024-06-26 13:00:00",13494,"Marena D3",36.06525,-97.21513,332,13.39,38.85
"2024-06-26 14:00:00",13495,"Marena D3",36.06525,-97.21513,332,13.36,40.31
"2024-06-26 15:00:00",13496,"Marena D3",36.06525,-97.21513,332,13.33,41.98
"2024-06-26 16:00:00",13497,"Marena D3",36.06525,-97.21513,332,13.33,38.42
"2024-06-26 17:00:00",13498,"Marena D3",36.06525,-97.21513,332,13.33,41.47
"2024-06-26 18:00:00",13499,"Marena D3",36.06525,-97.21513,332,13.33,39.86
"2024-06-26 19:00:00",13500,"Marena D3",36.06525,-97.21513,332,13.21,36.31
"2024-06-26 20:00:00",13501,"Marena D3",36.06525,-97.21513,332,13.07,34.52
"2024-06-26 21:00:00",13502,"Marena D3",36.06525,-97.21513,332,12.88,29.32
"2024-06-26 22:00:00",13503,"Marena D3",36.06525,-97.21513,332,12.76,26.3
"2024-06-26 23:00:00",13504,"Marena D3",36.06525,-97.21513,332,12.71,24.94
"2024-06-27 00:00:00",13505,"Marena D3",36.06525,-97.21513,332,12.69,23.56
"2024-06-27 01:00:00",13506,"Marena D3",36.06525,-97.21513,332,12.67,22.64
"2024-06-27 02:00:00",13507,"Marena D3",36.06525,-97.21513,332,12.67,20.7
"2024-06-27 03:00:00",13508,"Marena D3",36.06525,-97.21513,332,12.66,20.45
"2024-06-27 04:00:00",13509,"Marena D3",36.06525,-97.21513,332,12.66,21.25
"2024-06-27 05:00:00",13510,"Marena D3",36.06525,-97.21513,332,12.66,20.96
"2024-06-27 06:00:00",13511,"Marena D3",36.06525,-97.21513,332,12.65,19.52
"2024-06-27 07:00:00",13512,"Marena D3",36.06525,-97.21513,332,12.65,19.62
"2024-06-27 08:00:00",13513,"Marena D3",36.06525,-97.21513,332,12.81,24.57
"2024-06-27 09:00:00",13514,"Marena D3",36.06525,-97.21513,332,13.18,28.31
"2024-06-27 10:00:00",13515,"Marena D3",36.06525,-97.21513,332,13.49,32.49
"2024-06-27 11:00:00",13516,"Marena D3",36.06525,-97.21513,332,13.47,34.25
"2024-06-27 12:00:00",13517,"Marena D3",36.06525,-97.21513,332,13.44,35.3
"2024-06-27 13:00:00",13518,"Marena D3",36.06525,-97.21513,332,13.42,36.09
"2024-06-27 14:00:00",13519,"Marena D3",36.06525,-97.21513,332,13.41,36.78
"2024-06-27 15:00:00",13520,"Marena D3",36.06525,-97.21513,332,13.39,37.91
"2024-06-27 16:00:00",13521,"Marena D3",36.06525,-97.21513,332,13.39,38.5
"2024-06-27 17:00:00",13522,"Marena D3",36.06525,-97.21513,332,13.39,39.21
"2024-06-27 18:00:00",13523,"Marena D3",36.06525,-97.21513,332,13.36,36.9
"2024-06-27 19:00:00",13524,"Marena D3",36.06525,-97.21513,332,13.27,34.1
"2024-06-27 20:00:00",13525,"Marena D3",36.06525,-97.21513,332,13.06,31.12
"2024-06-27 21:00:00",13526,"Marena D3",36.06525,-97.21513,332,12.88,27.62
"2024-06-27 22:00:00",13527,"Marena D3",36.06525,-97.21513,332,12.76,26.37
"2024-06-27 23:00:00",13528,"Marena D3",36.06525,-97.21513,332,12.71,26.2
"2024-06-28 00:00:00",13529,"Marena D3",36.06525,-97.21513,332,12.68,26.45
"2024-06-28 01:00:00",13530,"Marena D3",36.06525,-97.21513,332,12.67,26.25
"2024-06-28 02:00:00",13531,"Marena D3",36.06525,-97.21513,332,12.67,25.83
"2024-06-28 03:00:00",13532,"Marena D3",36.06525,-97.21513,332,12.66,25.6
"2024-06-28 04:00:00",13533,"Marena D3",36.06525,-97.21513,332,12.66,25.24
"2024-06-28 05:00:00",13534,"Marena D3",36.06525,-97.21513,332,12.65,25.04
"2024-06-28 06:00:00",13535,"Marena D3",36.06525,-97.21513,332,12.65,24.81
"2024-06-28 07:00:00",13536,"Marena D3",36.06525,-97.21513,332,12.64,24.08
"2024-06-28 08:00:00",13537,"Marena D3",36.06525,-97.21513,332,12.79,25.48
"2024-06-28 09:00:00",13538,"Marena D3",36.06525,-97.21513,332,13.2,27.97
"2024-06-28 10:00:00",13539,"Marena D3",36.06525,-97.21513,332,13.47,34.07
"2024-06-28 11:00:00",13540,"Marena D3",36.06525,-97.21513,332,13.42,35.67
"2024-06-28 12:00:00",13541,"Marena D3",36.06525,-97.21513,332,13.39,38.52
"2024-06-28 13:00:00",13542,"Marena D3",36.06525,-97.21513,332,13.37,39.23
"2024-06-28 14:00:00",13543,"Marena D3",36.06525,-97.21513,332,13.36,40.58
"2024-06-28 15:00:00",13544,"Marena D3",36.06525,-97.21513,332,13.34,40.98
"2024-06-28 16:00:00",13545,"Marena D3",36.06525,-97.21513,332,13.34,41.83
"2024-06-28 17:00:00",13546,"Marena D3",36.06525,-97.21513,332,13.34,41.53
"2024-06-28 18:00:00",13547,"Marena D3",36.06525,-97.21513,332,13.33,39.15
"2024-06-28 19:00:00",13548,"Marena D3",36.06525,-97.21513,332,13.33,36.3
"2024-06-28 20:00:00",13549,"Marena D3",36.06525,-97.21513,332,13.2,33.93
"2024-06-28 21:00:00",13550,"Marena D3",36.06525,-97.21513,332,12.97,30.82
"2024-06-28 22:00:00",13551,"Marena D3",36.06525,-97.21513,332,12.81,29.32
"2024-06-28 23:00:00",13552,"Marena D3",36.06525,-97.21513,332,12.72,28.64
"2024-06-29 00:00:00",13553,"Marena D3",36.06525,-97.21513,332,12.69,28.33
"2024-06-29 01:00:00",13554,"Marena D3",36.06525,-97.21513,332,12.68,27.78
"2024-06-29 02:00:00",13555,"Marena D3",36.06525,-97.21513,332,12.67,27.23
"2024-06-29 03:00:00",13556,"Marena D3",36.06525,-97.21513,332,12.67,26.59
"2024-06-29 04:00:00",13557,"Marena D3",36.06525,-97.21513,332,12.66,26.77
"2024-06-29 05:00:00",13558,"Marena D3",36.06525,-97.21513,332,12.66,26.69
"2024-06-29 06:00:00",13559,"Marena D3",36.06525,-97.21513,332,12.65,26.06
"2024-06-29 07:00:00",13560,"Marena D3",36.06525,-97.21513,332,12.64,26.21
"2024-06-29 08:00:00",13561,"Marena D3",36.06525,-97.21513,332,12.74,26.76
"2024-06-29 09:00:00",13562,"Marena D3",36.06525,-97.21513,332,13.34,31.18
"2024-06-29 10:00:00",13563,"Marena D3",36.06525,-97.21513,332,13.47,33.15
"2024-06-29 11:00:00",13564,"Marena D3",36.06525,-97.21513,332,13.42,36.92
"2024-06-29 12:00:00",13565,"Marena D3",36.06525,-97.21513,332,13.37,40.08
"2024-06-29 13:00:00",13566,"Marena D3",36.06525,-97.21513,332,13.34,41.24
"2024-06-29 14:00:00",13567,"Marena D3",36.06525,-97.21513,332,13.34,42.32
"2024-06-29 15:00:00",13568,"Marena D3",36.06525,-97.21513,332,13.31,43.06
"2024-06-29 16:00:00",13569,"Marena D3",36.06525,-97.21513,332,13.31,42.48
"2024-06-29 17:00:00",13570,"Marena D3",36.06525,-97.21513,332,13.31,42.16
"2024-06-29 18:00:00",13571,"Marena D3",36.06525,-97.21513,332,13.31,39.74
"2024-06-29 19:00:00",13572,"Marena D3",36.06525,-97.21513,332,13.05,33.81
"2024-06-29 20:00:00",13573,"Marena D3",36.06525,-97.21513,332,12.82,30.42
"2024-06-29 21:00:00",13574,"Marena D3",36.06525,-97.21513,332,12.73,28.2
"2024-06-29 22:00:00",13575,"Marena D3",36.06525,-97.21513,332,12.7,26.59
"2024-06-29 23:00:00",13576,"Marena D3",36.06525,-97.21513,332,12.68,23.36
"2024-06-30 00:00:00",13577,"Marena D3",36.06525,-97.21513,332,12.66,23.76
"2024-06-30 01:00:00",13578,"Marena D3",36.06525,-97.21513,332,12.64,23.22
"2024-06-30 02:00:00",13579,"Marena D3",36.06525,-97.21513,332,12.63,22.67
"2024-06-30 03:00:00",13580,"Marena D3",36.06525,-97.21513,332,12.63,22.06
"2024-06-30 04:00:00",13581,"Marena D3",36.06525,-97.21513,332,12.62,22.07
"2024-06-30 05:00:00",13582,"Marena D3",36.06525,-97.21513,332,12.61,22.15
"2024-06-30 06:00:00",13583,"Marena D3",36.06525,-97.21513,332,12.6,22.36
"2024-06-30 07:00:00",13584,"Marena D3",36.06525,-97.21513,332,12.6,22.51
"2024-06-30 08:00:00",13585,"Marena D3",36.06525,-97.21513,332,12.67,22.78
"2024-06-30 09:00:00",13586,"Marena D3",36.06525,-97.21513,332,12.76,23.27
"2024-06-30 10:00:00",13587,"Marena D3",36.06525,-97.21513,332,13.44,26.29
"2024-06-30 11:00:00",13588,"Marena D3",36.06525,-97.21513,332,13.56,27.98
"2024-06-30 12:00:00",13589,"Marena D3",36.06525,-97.21513,332,13.5,31.46
"2024-06-30 13:00:00",13590,"Marena D3",36.06525,-97.21513,332,13.47,34.14
"2024-06-30 14:00:00",13591,"Marena D3",36.06525,-97.21513,332,13.44,34.71
"2024-06-30 15:00:00",13592,"Marena D3",36.06525,-97.21513,332,13.42,37.67
"2024-06-30 16:00:00",13593,"Marena D3",36.06525,-97.21513,332,13.39,38.66
"2024-06-30 17:00:00",13594,"Marena D3",36.06525,-97.21513,332,13.39,37.61
"2024-06-30 18:00:00",13595,"Marena D3",36.06525,-97.21513,332,13.39,33.53
"2024-06-30 19:00:00",13596,"Marena D3",36.06525,-97.21513,332,13.46,31.38
"2024-06-30 20:00:00",13597,"Marena D3",36.06525,-97.21513,332,13.29,29.2
"2024-06-30 21:00:00",13598,"Marena D3",36.06525,-97.21513,332,13.04,27.28
"2024-06-30 22:00:00",13599,"Marena D3",36.06525,-97.21513,332,12.87,25.04
"2024-06-30 23:00:00",13600,"Marena D3",36.06525,-97.21513,332,12.77,24.85
"2024-07-01 00:00:00",13601,"Marena D3",36.06525,-97.21513,332,12.72,24.57
"2024-07-01 01:00:00",13602,"Marena D3",36.06525,-97.21513,332,12.7,24.04
"2024-07-01 02:00:00",13603,"Marena D3",36.06525,-97.21513,332,12.69,23.41
"2024-07-01 03:00:00",13604,"Marena D3",36.06525,-97.21513,332,12.68,22.78
"2024-07-01 04:00:00",13605,"Marena D3",36.06525,-97.21513,332,12.67,22.4
"2024-07-01 05:00:00",13606,"Marena D3",36.06525,-97.21513,332,12.67,22.39
"2024-07-01 06:00:00",13607,"Marena D3",36.06525,-97.21513,332,12.66,22.39
"2024-07-01 07:00:00",13608,"Marena D3",36.06525,-97.21513,332,12.66,23.05
"2024-07-01 08:00:00",13609,"Marena D3",36.06525,-97.21513,332,12.83,25.87
"2024-07-01 09:00:00",13610,"Marena D3",36.06525,-97.21513,332,13.23,30.58
"2024-07-01 10:00:00",13611,"Marena D3",36.06525,-97.21513,332,13.44,35.93
"2024-07-01 11:00:00",13612,"Marena D3",36.06525,-97.21513,332,13.39,38.38
"2024-07-01 12:00:00",13613,"Marena D3",36.06525,-97.21513,332,13.37,39.78
"2024-07-01 13:00:00",13614,"Marena D3",36.06525,-97.21513,332,13.36,40.35
"2024-07-01 14:00:00",13615,"Marena D3",36.06525,-97.21513,332,13.36,40.53
"2024-07-01 15:00:00",13616,"Marena D3",36.06525,-97.21513,332,13.34,40.95
"2024-07-01 16:00:00",13617,"Marena D3",36.06525,-97.21513,332,13.33,41.15
"2024-07-01 17:00:00",13618,"Marena D3",36.06525,-97.21513,332,13.33,41.1
"2024-07-01 18:00:00",13619,"Marena D3",36.06525,-97.21513,332,13.33,38.27
"2024-07-01 19:00:00",13620,"Marena D3",36.06525,-97.21513,332,13.32,36.5
"2024-07-01 20:00:00",13621,"Marena D3",36.06525,-97.21513,332,13.12,34.18
"2024-07-01 21:00:00",13622,"Marena D3",36.06525,-97.21513,332,12.94,30.8
"2024-07-01 22:00:00",13623,"Marena D3",36.06525,-97.21513,332,12.79,28.78
"2024-07-01 23:00:00",13624,"Marena D3",36.06525,-97.21513,332,12.72,27.57
"2024-07-02 00:00:00",13625,"Marena D3",36.06525,-97.21513,332,12.69,26.9
"2024-07-02 01:00:00",13626,"Marena D3",36.06525,-97.21513,332,12.67,26.52
"2024-07-02 02:00:00",13627,"Marena D3",36.06525,-97.21513,332,12.67,26.64
"2024-07-02 03:00:00",13628,"Marena D3",36.06525,-97.21513,332,12.66,26.36
"2024-07-02 04:00:00",13629,"Marena D3",36.06525,-97.21513,332,12.66,25.79
"2024-07-02 05:00:00",13630,"Marena D3",36.06525,-97.21513,332,12.65,25.57
"2024-07-02 06:00:00",13631,"Marena D3",36.06525,-97.21513,332,12.64,25.48
"2024-07-02 07:00:00",13632,"Marena D3",36.06525,-97.21513,332,12.64,25.78
"2024-07-02 08:00:00",13633,"Marena D3",36.06525,-97.21513,332,12.79,28.24
"2024-07-02 09:00:00",13634,"Marena D3",36.06525,-97.21513,332,13.16,31.28
"2024-07-02 10:00:00",13635,"Marena D3",36.06525,-97.21513,332,13.42,36.31
"2024-07-02 11:00:00",13636,"Marena D3",36.06525,-97.21513,332,13.39,38.23
"2024-07-02 12:00:00",13637,"Marena D3",36.06525,-97.21513,332,13.36,39.31
"2024-07-02 13:00:00",13638,"Marena D3",36.06525,-97.21513,332,13.36,40.05
"2024-07-02 14:00:00",13639,"Marena D3",36.06525,-97.21513,332,13.36,40.31
"2024-07-02 15:00:00",13640,"Marena D3",36.06525,-97.21513,332,13.33,41.05
"2024-07-02 16:00:00",13641,"Marena D3",36.06525,-97.21513,332,13.33,41.29
"2024-07-02 17:00:00",13642,"Marena D3",36.06525,-97.21513,332,13.34,41.02
"2024-07-02 18:00:00",13643,"Marena D3",36.06525,-97.21513,332,13.34,38.7
"2024-07-02 19:00:00",13644,"Marena D3",36.06525,-97.21513,332,13.33,36.7
"2024-07-02 20:00:00",13645,"Marena D3",36.06525,-97.21513,332,13.11,34.14
"2024-07-02 21:00:00",13646,"Marena D3",36.06525,-97.21513,332,12.88,30.51
"2024-07-02 22:00:00",13647,"Marena D3",36.06525,-97.21513,332,12.75,29.96
"2024-07-02 23:00:00",13648,"Marena D3",36.06525,-97.21513,332,12.7,30
"2024-07-03 00:00:00",13649,"Marena D3",36.06525,-97.21513,332,12.68,28.7
"2024-07-03 01:00:00",13650,"Marena D3",36.06525,-97.21513,332,12.67,24.44
"2024-07-03 02:00:00",13651,"Marena D3",36.06525,-97.21513,332,12.67,24.56
"2024-07-03 03:00:00",13652,"Marena D3",36.06525,-97.21513,332,12.66,25.47
"2024-07-03 04:00:00",13653,"Marena D3",36.06525,-97.21513,332,12.65,25.8
"2024-07-03 05:00:00",13654,"Marena D3",36.06525,-97.21513,332,12.64,26.08
"2024-07-03 06:00:00",13655,"Marena D3",36.06525,-97.21513,332,12.63,24.17
"2024-07-03 07:00:00",13656,"Marena D3",36.06525,-97.21513,332,12.62,22.85
"2024-07-03 08:00:00",13657,"Marena D3",36.06525,-97.21513,332,12.65,22.98
"2024-07-03 09:00:00",13658,"Marena D3",36.06525,-97.21513,332,12.93,25.13
"2024-07-03 10:00:00",13659,"Marena D3",36.06525,-97.21513,332,13.5,30.8
"2024-07-03 11:00:00",13660,"Marena D3",36.06525,-97.21513,332,13.42,37.52
"2024-07-03 12:00:00",13661,"Marena D3",36.06525,-97.21513,332,13.37,39.24
"2024-07-03 13:00:00",13662,"Marena D3",36.06525,-97.21513,332,13.34,41.03
"2024-07-03 14:00:00",13663,"Marena D3",36.06525,-97.21513,332,13.34,41.58
"2024-07-03 15:00:00",13664,"Marena D3",36.06525,-97.21513,332,13.33,41.51
"2024-07-03 16:00:00",13665,"Marena D3",36.06525,-97.21513,332,13.34,38.11
"2024-07-03 17:00:00",13666,"Marena D3",36.06525,-97.21513,332,13.34,40.74
"2024-07-03 18:00:00",13667,"Marena D3",36.06525,-97.21513,332,13.33,39.41
"2024-07-03 19:00:00",13668,"Marena D3",36.06525,-97.21513,332,13.34,36.51
"2024-07-03 20:00:00",13669,"Marena D3",36.06525,-97.21513,332,13.14,32.65
"2024-07-03 21:00:00",13670,"Marena D3",36.06525,-97.21513,332,12.91,29.59
"2024-07-03 22:00:00",13671,"Marena D3",36.06525,-97.21513,332,12.78,27.45
"2024-07-03 23:00:00",13672,"Marena D3",36.06525,-97.21513,332,12.72,26.34
"2024-07-04 00:00:00",13673,"Marena D3",36.06525,-97.21513,332,12.69,26.28
"2024-07-04 01:00:00",13674,"Marena D3",36.06525,-97.21513,332,12.68,26
"2024-07-04 02:00:00",13675,"Marena D3",36.06525,-97.21513,332,12.68,25.72
"2024-07-04 03:00:00",13676,"Marena D3",36.06525,-97.21513,332,12.67,25.44
"2024-07-04 04:00:00",13677,"Marena D3",36.06525,-97.21513,332,12.66,24.4
"2024-07-04 05:00:00",13678,"Marena D3",36.06525,-97.21513,332,12.66,22.6
"2024-07-04 06:00:00",13679,"Marena D3",36.06525,-97.21513,332,12.64,23
"2024-07-04 07:00:00",13680,"Marena D3",36.06525,-97.21513,332,12.63,23.78
"2024-07-04 08:00:00",13681,"Marena D3",36.06525,-97.21513,332,12.72,26.5
"2024-07-04 09:00:00",13682,"Marena D3",36.06525,-97.21513,332,13.19,29.11
"2024-07-04 10:00:00",13683,"Marena D3",36.06525,-97.21513,332,13.44,35.77
"2024-07-04 11:00:00",13684,"Marena D3",36.06525,-97.21513,332,13.39,39.05
"2024-07-04 12:00:00",13685,"Marena D3",36.06525,-97.21513,332,13.36,40.68
"2024-07-04 13:00:00",13686,"Marena D3",36.06525,-97.21513,332,13.34,40.68
"2024-07-04 14:00:00",13687,"Marena D3",36.06525,-97.21513,332,13.34,41.18
