"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-05-27 14:00:00",4010,"Site 1",36.06351,-97.21697,330,-0.1,22.7,-0.1,20.9,-0.6,20.4
"2023-05-27 15:00:00",4011,"Site 1",36.06351,-97.21697,330,-0.1,23.4,-0.1,20.97,-0.6,20.4
"2023-05-27 16:00:00",4012,"Site 1",36.06351,-97.21697,330,-0.1,24,-0.1,21.03,-0.6,20.4
"2023-05-27 17:00:00",4013,"Site 1",36.06351,-97.21697,330,-0.1,24.33,-0.1,21.17,-0.6,20.4
"2023-05-27 18:00:00",4014,"Site 1",36.06351,-97.21697,330,-0.1,24.5,-0.1,21.3,-0.6,20.4
"2023-05-27 19:00:00",4015,"Site 1",36.06351,-97.21697,330,-0.1,24.6,-0.1,21.43,-0.6,20.4
"2023-05-27 20:00:00",4016,"Site 1",36.06351,-97.21697,330,-0.1,24.6,-0.1,21.57,-0.6,20.4
"2023-05-27 21:00:00",4017,"Site 1",36.06351,-97.21697,330,-0.1,24.43,-0.1,21.7,-0.6,20.4
"2023-05-27 22:00:00",4018,"Site 1",36.06351,-97.21697,330,-0.1,24.17,-0.1,21.8,-0.6,20.47
"2023-05-27 23:00:00",4019,"Site 1",36.06351,-97.21697,330,-0.1,23.8,-0.1,21.87,-0.6,20.5
"2023-05-28 00:00:00",4020,"Site 1",36.06351,-97.21697,330,-0.1,23.47,-0.1,21.9,-0.6,20.5
"2023-05-28 01:00:00",4021,"Site 1",36.06351,-97.21697,330,-0.1,23.1,-0.1,21.9,-0.6,20.6
"2023-05-28 02:00:00",4022,"Site 1",36.06351,-97.21697,330,-0.1,22.8,-0.1,21.9,-0.6,20.6
"2023-05-28 03:00:00",4023,"Site 1",36.06351,-97.21697,330,-0.1,22.5,-0.1,21.83,-0.6,20.63
"2023-05-28 04:00:00",4024,"Site 1",36.06351,-97.21697,330,-0.1,22.2,-0.1,21.8,-0.6,20.7
"2023-05-28 05:00:00",4025,"Site 1",36.06351,-97.21697,330,-0.1,21.97,-0.1,21.73,-0.6,20.7
"2023-05-28 06:00:00",4026,"Site 1",36.06351,-97.21697,330,-0.1,21.7,-0.1,21.67,-0.6,20.7
"2023-05-28 07:00:00",4027,"Site 1",36.06351,-97.21697,330,-0.1,21.5,-0.1,21.6,-0.6,20.7
"2023-05-28 08:00:00",4028,"Site 1",36.06351,-97.21697,330,-0.1,21.23,-0.1,21.5,-0.6,20.7
"2023-05-28 09:00:00",4029,"Site 1",36.06351,-97.21697,330,-0.1,21.13,-0.1,21.4,-0.6,20.7
"2023-05-28 10:00:00",4030,"Site 1",36.06351,-97.21697,330,-0.1,21.1,-0.1,21.33,-0.6,20.7
"2023-05-28 11:00:00",4031,"Site 1",36.06351,-97.21697,330,-0.1,21.17,-0.1,21.23,-0.6,20.7
"2023-05-28 12:00:00",4032,"Site 1",36.06351,-97.21697,330,-0.1,21.47,-0.1,21.17,-0.6,20.67
"2023-05-28 13:00:00",4033,"Site 1",36.06351,-97.21697,330,-0.1,21.9,-0.1,21.1,-0.6,20.6
"2023-05-28 14:00:00",4034,"Site 1",36.06351,-97.21697,330,-0.1,22.5,-0.1,21.1,-0.6,20.6
"2023-05-28 15:00:00",4035,"Site 1",36.06351,-97.21697,330,-0.133,23,-0.1,21.1,-0.6,20.6
"2023-05-28 16:00:00",4036,"Site 1",36.06351,-97.21697,330,-0.2,23.5,-0.1,21.17,-0.6,20.6
"2023-05-28 17:00:00",4037,"Site 1",36.06351,-97.21697,330,-0.2,23.77,-0.1,21.23,-0.6,20.6
"2023-05-28 18:00:00",4038,"Site 1",36.06351,-97.21697,330,-0.2,23.9,-0.1,21.33,-0.6,20.5
"2023-05-28 19:00:00",4039,"Site 1",36.06351,-97.21697,330,-0.2,23.8,-0.1,21.47,-0.6,20.53
"2023-05-28 20:00:00",4040,"Site 1",36.06351,-97.21697,330,-0.2,23.8,-0.1,21.53,-0.6,20.6
"2023-05-28 21:00:00",4041,"Site 1",36.06351,-97.21697,330,-0.2,23.77,-0.1,21.6,-0.6,20.6
"2023-05-28 22:00:00",4042,"Site 1",36.06351,-97.21697,330,-0.3,23.6,-0.1,21.7,-0.6,20.6
"2023-05-28 23:00:00",4043,"Site 1",36.06351,-97.21697,330,-0.3,23.3,-0.1,21.7,-0.6,20.6
"2023-05-29 00:00:00",4044,"Site 1",36.06351,-97.21697,330,-0.3,23,-0.1,21.7,-0.6,20.63
"2023-05-29 01:00:00",4045,"Site 1",36.06351,-97.21697,330,-0.3,22.7,-0.1,21.7,-0.6,20.7
"2023-05-29 02:00:00",4046,"Site 1",36.06351,-97.21697,330,-0.3,22.4,-0.1,21.7,-0.6,20.7
"2023-05-29 03:00:00",4047,"Site 1",36.06351,-97.21697,330,-0.3,22.1,-0.1,21.7,-0.6,20.7
"2023-05-29 04:00:00",4048,"Site 1",36.06351,-97.21697,330,-0.3,21.87,-0.1,21.63,-0.6,20.7
"2023-05-29 05:00:00",4049,"Site 1",36.06351,-97.21697,330,-0.3,21.67,-0.1,21.6,-0.6,20.7
"2023-05-29 06:00:00",4050,"Site 1",36.06351,-97.21697,330,-0.3,21.53,-0.1,21.5,-0.6,20.7
"2023-05-29 07:00:00",4051,"Site 1",36.06351,-97.21697,330,-0.333,21.37,-0.1,21.43,-0.6,20.7
"2023-05-29 08:00:00",4052,"Site 1",36.06351,-97.21697,330,-0.4,21.23,-0.1,21.37,-0.6,20.7
"2023-05-29 09:00:00",4053,"Site 1",36.06351,-97.21697,330,-0.4,21.17,-0.1,21.3,-0.6,20.7
"2023-05-29 10:00:00",4054,"Site 1",36.06351,-97.21697,330,-0.4,21.23,-0.1,21.2,-0.6,20.7
"2023-05-29 11:00:00",4055,"Site 1",36.06351,-97.21697,330,-0.4,21.5,-0.1,21.17,-0.6,20.7
"2023-05-29 12:00:00",4056,"Site 1",36.06351,-97.21697,330,-0.5,21.93,-0.1,21.1,-0.6,20.7
"2023-05-29 13:00:00",4057,"Site 1",36.06351,-97.21697,330,-0.6,22.43,-0.1,21.1,-0.6,20.6
"2023-05-29 14:00:00",4058,"Site 1",36.06351,-97.21697,330,-0.8,22.83,-0.1,21.1,-0.6,20.6
"2023-05-29 15:00:00",4059,"Site 1",36.06351,-97.21697,330,-1,23.4,-0.1,21.17,-0.6,20.6
"2023-05-29 16:00:00",4060,"Site 1",36.06351,-97.21697,330,-1.3,23.87,-0.1,21.23,-0.6,20.6
"2023-05-29 17:00:00",4061,"Site 1",36.06351,-97.21697,330,-1.6,24.27,-0.1,21.33,-0.6,20.6
"2023-05-29 18:00:00",4062,"Site 1",36.06351,-97.21697,330,-2,24.57,-0.1,21.47,-0.6,20.6
"2023-05-29 19:00:00",4063,"Site 1",36.06351,-97.21697,330,-2.433,24.77,-0.1,21.57,-0.6,20.6
"2023-05-29 20:00:00",4064,"Site 1",36.06351,-97.21697,330,-2.767,24.87,-0.1,21.73,-0.6,20.6
"2023-05-29 21:00:00",4065,"Site 1",36.06351,-97.21697,330,-3.133,24.7,-0.1,21.83,-0.6,20.63
"2023-05-29 22:00:00",4066,"Site 1",36.06351,-97.21697,330,-3.467,24.4,-0.1,21.93,-0.6,20.7
"2023-05-29 23:00:00",4067,"Site 1",36.06351,-97.21697,330,-3.767,24.03,-0.1,22,-0.6,20.7
"2023-05-30 00:00:00",4068,"Site 1",36.06351,-97.21697,330,-4.067,23.67,-0.1,22.1,-0.6,20.73
"2023-05-30 01:00:00",4069,"Site 1",36.06351,-97.21697,330,-4.3,23.3,-0.1,22.1,-0.6,20.8
"2023-05-30 02:00:00",4070,"Site 1",36.06351,-97.21697,330,-4.467,23,-0.1,22.1,-0.6,20.8
"2023-05-30 03:00:00",4071,"Site 1",36.06351,-97.21697,330,-4.6,22.7,-0.1,22,-0.6,20.87
"2023-05-30 04:00:00",4072,"Site 1",36.06351,-97.21697,330,-4.733,22.4,-0.1,22,-0.6,20.9
"2023-05-30 05:00:00",4073,"Site 1",36.06351,-97.21697,330,-5,22.17,-0.1,21.9,-0.6,20.9
"2023-05-30 06:00:00",4074,"Site 1",36.06351,-97.21697,330,-5.1,21.93,-0.1,21.87,-0.6,20.9
"2023-05-30 07:00:00",4075,"Site 1",36.06351,-97.21697,330,-5.1,21.73,-0.1,21.8,-0.6,20.9
"2023-05-30 08:00:00",4076,"Site 1",36.06351,-97.21697,330,-5.1,21.57,-0.1,21.7,-0.6,20.9
"2023-05-30 09:00:00",4077,"Site 1",36.06351,-97.21697,330,-5.1,21.5,-0.1,21.63,-0.6,20.9
"2023-05-30 10:00:00",4078,"Site 1",36.06351,-97.21697,330,-5.2,21.6,-0.1,21.53,-0.6,20.9
"2023-05-30 11:00:00",4079,"Site 1",36.06351,-97.21697,330,-5.333,21.9,-0.1,21.5,-0.6,20.9
"2023-05-30 12:00:00",4080,"Site 1",36.06351,-97.21697,330,-5.533,22.4,-0.1,21.4,-0.6,20.9
"2023-05-30 13:00:00",4081,"Site 1",36.06351,-97.21697,330,-5.8,23.03,-0.1,21.4,-0.6,20.9
"2023-05-30 14:00:00",4082,"Site 1",36.06351,-97.21697,330,-6.2,23.77,-0.1,21.43,-0.533,20.8
"2023-05-30 15:00:00",4083,"Site 1",36.06351,-97.21697,330,-6.667,24.57,-0.1,21.5,-0.5,20.8
"2023-05-30 16:00:00",4084,"Site 1",36.06351,-97.21697,330,-7.133,25.2,-0.1,21.63,-0.5,20.8
"2023-05-30 17:00:00",4085,"Site 1",36.06351,-97.21697,330,-7.6,25.63,-0.1,21.77,-0.5,20.8
"2023-05-30 18:00:00",4086,"Site 1",36.06351,-97.21697,330,-8.07,25.97,-0.1,21.93,-0.5,20.8
"2023-05-30 19:00:00",4087,"Site 1",36.06351,-97.21697,330,-8.4,26.13,-0.1,22.13,-0.5,20.83
"2023-05-30 20:00:00",4088,"Site 1",36.06351,-97.21697,330,-8.67,26.17,-0.1,22.33,-0.5,20.9
"2023-05-30 21:00:00",4089,"Site 1",36.06351,-97.21697,330,-8.73,26,-0.1,22.47,-0.5,20.9
"2023-05-30 22:00:00",4090,"Site 1",36.06351,-97.21697,330,-8.73,25.7,-0.1,22.63,-0.5,21
"2023-05-30 23:00:00",4091,"Site 1",36.06351,-97.21697,330,-8.77,25.37,-0.1,22.73,-0.5,21
"2023-05-31 00:00:00",4092,"Site 1",36.06351,-97.21697,330,-8.7,25,-0.1,22.8,-0.5,21.1
"2023-05-31 01:00:00",4093,"Site 1",36.06351,-97.21697,330,-8.7,24.7,-0.1,22.8,-0.5,21.13
"2023-05-31 02:00:00",4094,"Site 1",36.06351,-97.21697,330,-8.7,24.4,-0.1,22.8,-0.5,21.2
"2023-05-31 03:00:00",4095,"Site 1",36.06351,-97.21697,330,-8.7,24.1,-0.1,22.8,-0.5,21.27
"2023-05-31 04:00:00",4096,"Site 1",36.06351,-97.21697,330,-8.7,23.8,-0.1,22.8,-0.5,21.3
"2023-05-31 05:00:00",4097,"Site 1",36.06351,-97.21697,330,-8.67,23.5,-0.1,22.73,-0.5,21.3
"2023-05-31 06:00:00",4098,"Site 1",36.06351,-97.21697,330,-8.7,23.27,-0.1,22.7,-0.5,21.4
"2023-05-31 07:00:00",4099,"Site 1",36.06351,-97.21697,330,-8.6,23.03,-0.1,22.6,-0.5,21.4
"2023-05-31 08:00:00",4100,"Site 1",36.06351,-97.21697,330,-8.6,22.87,-0.1,22.53,-0.5,21.4
"2023-05-31 09:00:00",4101,"Site 1",36.06351,-97.21697,330,-8.6,22.73,-0.1,22.47,-0.5,21.4
"2023-05-31 10:00:00",4102,"Site 1",36.06351,-97.21697,330,-8.73,22.73,-0.1,22.4,-0.5,21.4
"2023-05-31 11:00:00",4103,"Site 1",36.06351,-97.21697,330,-8.9,22.9,-0.1,22.3,-0.5,21.4
"2023-05-31 12:00:00",4104,"Site 1",36.06351,-97.21697,330,-9.37,23.23,-0.1,22.23,-0.5,21.4
"2023-05-31 13:00:00",4105,"Site 1",36.06351,-97.21697,330,-10,23.7,-0.1,22.2,-0.5,21.4
"2023-05-31 14:00:00",4106,"Site 1",36.06351,-97.21697,330,-10.5,24.3,-0.1,22.2,-0.5,21.4
"2023-05-31 15:00:00",4107,"Site 1",36.06351,-97.21697,330,-10.8,24.97,-0.1,22.23,-0.5,21.4
"2023-05-31 16:00:00",4108,"Site 1",36.06351,-97.21697,330,-11.17,25.23,-0.1,22.33,-0.5,21.33
"2023-05-31 17:00:00",4109,"Site 1",36.06351,-97.21697,330,-11.63,25.5,-0.1,22.43,-0.5,21.3
"2023-05-31 18:00:00",4110,"Site 1",36.06351,-97.21697,330,-11.93,25.8,-0.1,22.53,-0.5,21.37
"2023-05-31 19:00:00",4111,"Site 1",36.06351,-97.21697,330,-12,25.9,-0.1,22.67,-0.5,21.4
"2023-05-31 20:00:00",4112,"Site 1",36.06351,-97.21697,330,-11.97,25.83,-0.1,22.77,-0.5,21.4
"2023-05-31 21:00:00",4113,"Site 1",36.06351,-97.21697,330,-12,25.67,-0.1,22.9,-0.5,21.4
"2023-05-31 22:00:00",4114,"Site 1",36.06351,-97.21697,330,-11.9,25.4,-0.1,23,-0.5,21.47
"2023-05-31 23:00:00",4115,"Site 1",36.06351,-97.21697,330,-11.83,25.1,-0.1,23.03,-0.5,21.5
"2023-06-01 00:00:00",4116,"Site 1",36.06351,-97.21697,330,-11.8,24.8,-0.1,23.1,-0.5,21.5
"2023-06-01 01:00:00",4117,"Site 1",36.06351,-97.21697,330,-11.73,24.5,-0.1,23.1,-0.5,21.6
"2023-06-01 02:00:00",4118,"Site 1",36.06351,-97.21697,330,-11.7,24.2,-0.1,23.07,-0.5,21.6
"2023-06-01 03:00:00",4119,"Site 1",36.06351,-97.21697,330,-11.7,24,-0.1,23,-0.5,21.6
"2023-06-01 04:00:00",4120,"Site 1",36.06351,-97.21697,330,-11.63,23.7,-0.1,23,-0.5,21.67
"2023-06-01 05:00:00",4121,"Site 1",36.06351,-97.21697,330,-11.63,23.47,-0.1,22.9,-0.5,21.7
"2023-06-01 06:00:00",4122,"Site 1",36.06351,-97.21697,330,-11.6,23.27,-0.1,22.87,-0.5,21.7
"2023-06-01 07:00:00",4123,"Site 1",36.06351,-97.21697,330,-11.57,23.03,-0.1,22.8,-0.5,21.7
"2023-06-01 08:00:00",4124,"Site 1",36.06351,-97.21697,330,-11.6,22.87,-0.1,22.7,-0.5,21.7
"2023-06-01 09:00:00",4125,"Site 1",36.06351,-97.21697,330,-11.63,22.8,-0.1,22.63,-0.5,21.7
"2023-06-01 10:00:00",4126,"Site 1",36.06351,-97.21697,330,-11.73,22.83,-0.1,22.53,-0.5,21.7
"2023-06-01 11:00:00",4127,"Site 1",36.06351,-97.21697,330,-11.93,23,-0.1,22.5,-0.5,21.7
"2023-06-01 12:00:00",4128,"Site 1",36.06351,-97.21697,330,-12.33,23.27,-0.1,22.4,-0.5,21.67
"2023-06-01 13:00:00",4129,"Site 1",36.06351,-97.21697,330,-12.7,23.77,-0.1,22.4,-0.5,21.6
"2023-06-01 14:00:00",4130,"Site 1",36.06351,-97.21697,330,-13.07,24.23,-0.1,22.4,-0.5,21.6
"2023-06-01 15:00:00",4131,"Site 1",36.06351,-97.21697,330,-13.63,24.63,-0.1,22.4,-0.5,21.6
"2023-06-01 16:00:00",4132,"Site 1",36.06351,-97.21697,330,-14,25,-0.1,22.5,-0.5,21.6
"2023-06-01 17:00:00",4133,"Site 1",36.06351,-97.21697,330,-14.53,25.3,-0.1,22.57,-0.5,21.6
"2023-06-01 18:00:00",4134,"Site 1",36.06351,-97.21697,330,-15.03,25.5,-0.1,22.63,-0.5,21.6
"2023-06-01 19:00:00",4135,"Site 1",36.06351,-97.21697,330,-15.13,25.7,-0.1,22.73,-0.5,21.6
"2023-06-01 20:00:00",4136,"Site 1",36.06351,-97.21697,330,-15,25.67,-0.1,22.83,-0.5,21.6
"2023-06-01 21:00:00",4137,"Site 1",36.06351,-97.21697,330,-14.9,25.5,-0.1,22.93,-0.5,21.6
"2023-06-01 22:00:00",4138,"Site 1",36.06351,-97.21697,330,-14.8,25.3,-0.1,23,-0.5,21.63
"2023-06-01 23:00:00",4139,"Site 1",36.06351,-97.21697,330,-14.7,25,-0.1,23.1,-0.5,21.7
"2023-06-02 00:00:00",4140,"Site 1",36.06351,-97.21697,330,-14.6,24.8,-0.1,23.1,-0.5,21.7
"2023-06-02 01:00:00",4141,"Site 1",36.06351,-97.21697,330,-14.6,24.5,-0.1,23.1,-0.5,21.7
"2023-06-02 02:00:00",4142,"Site 1",36.06351,-97.21697,330,-14.5,24.27,-0.1,23.1,-0.5,21.7
"2023-06-02 03:00:00",4143,"Site 1",36.06351,-97.21697,330,-14.47,24,-0.1,23.07,-0.5,21.8
"2023-06-02 04:00:00",4144,"Site 1",36.06351,-97.21697,330,-14.4,23.77,-0.1,23,-0.5,21.8
"2023-06-02 05:00:00",4145,"Site 1",36.06351,-97.21697,330,-14.37,23.53,-0.1,22.97,-0.5,21.8
"2023-06-02 06:00:00",4146,"Site 1",36.06351,-97.21697,330,-14.37,23.3,-0.1,22.9,-0.5,21.8
"2023-06-02 07:00:00",4147,"Site 1",36.06351,-97.21697,330,-14.3,23.03,-0.1,22.83,-0.5,21.8
"2023-06-02 08:00:00",4148,"Site 1",36.06351,-97.21697,330,-14.3,22.83,-0.1,22.77,-0.5,21.8
"2023-06-02 09:00:00",4149,"Site 1",36.06351,-97.21697,330,-14.33,22.8,-0.1,22.7,-0.5,21.8
"2023-06-02 10:00:00",4150,"Site 1",36.06351,-97.21697,330,-14.57,22.83,-0.1,22.6,-0.5,21.8
"2023-06-02 11:00:00",4151,"Site 1",36.06351,-97.21697,330,-15.1,23.1,-0.1,22.53,-0.5,21.8
"2023-06-02 12:00:00",4152,"Site 1",36.06351,-97.21697,330,-15.7,23.57,-0.1,22.5,-0.5,21.8
"2023-06-02 13:00:00",4153,"Site 1",36.06351,-97.21697,330,-16.37,24.1,-0.1,22.5,-0.5,21.7
"2023-06-02 14:00:00",4154,"Site 1",36.06351,-97.21697,330,-17.07,24.67,-0.1,22.5,-0.5,21.7
"2023-06-02 15:00:00",4155,"Site 1",36.06351,-97.21697,330,-18,25.2,-0.1,22.53,-0.5,21.7
"2023-06-02 16:00:00",4156,"Site 1",36.06351,-97.21697,330,-18.97,25.67,-0.1,22.63,-0.5,21.7
"2023-06-02 17:00:00",4157,"Site 1",36.06351,-97.21697,330,-19.77,26.1,-0.1,22.73,-0.5,21.7
"2023-06-02 18:00:00",4158,"Site 1",36.06351,-97.21697,330,-20.53,26.4,-0.1,22.87,-0.5,21.7
"2023-06-02 19:00:00",4159,"Site 1",36.06351,-97.21697,330,-20.8,26.57,-0.1,23.03,-0.5,21.7
"2023-06-02 20:00:00",4160,"Site 1",36.06351,-97.21697,330,-20.53,26.53,-0.1,23.17,-0.5,21.7
"2023-06-02 21:00:00",4161,"Site 1",36.06351,-97.21697,330,-20.33,26.23,-0.1,23.3,-0.5,21.8
"2023-06-02 22:00:00",4162,"Site 1",36.06351,-97.21697,330,-20.07,25.87,-0.1,23.4,-0.5,21.8
"2023-06-02 23:00:00",4163,"Site 1",36.06351,-97.21697,330,-19.9,25.47,-0.1,23.5,-0.5,21.83
"2023-06-03 00:00:00",4164,"Site 1",36.06351,-97.21697,330,-19.8,25.1,-0.1,23.5,-0.5,21.9
"2023-06-03 01:00:00",4165,"Site 1",36.06351,-97.21697,330,-19.6,24.7,-0.1,23.5,-0.5,21.9
"2023-06-03 02:00:00",4166,"Site 1",36.06351,-97.21697,330,-19.5,24.4,-0.1,23.47,-0.5,22
"2023-06-03 03:00:00",4167,"Site 1",36.06351,-97.21697,330,-19.37,24.17,-0.1,23.4,-0.5,22
"2023-06-03 04:00:00",4168,"Site 1",36.06351,-97.21697,330,-19.3,23.9,-0.1,23.37,-0.5,22
"2023-06-03 05:00:00",4169,"Site 1",36.06351,-97.21697,330,-19.23,23.63,-0.1,23.3,-0.5,22
"2023-06-03 06:00:00",4170,"Site 1",36.06351,-97.21697,330,-19.1,23.43,-0.1,23.2,-0.5,22.03
"2023-06-03 07:00:00",4171,"Site 1",36.06351,-97.21697,330,-19.1,23.2,-0.1,23.1,-0.5,22.1
"2023-06-03 08:00:00",4172,"Site 1",36.06351,-97.21697,330,-19.07,23.03,-0.1,23.03,-0.5,22.07
"2023-06-03 09:00:00",4173,"Site 1",36.06351,-97.21697,330,-19,22.9,-0.1,22.93,-0.5,22
"2023-06-03 10:00:00",4174,"Site 1",36.06351,-97.21697,330,-18.97,22.9,-0.1,22.87,-0.5,22
"2023-06-03 11:00:00",4175,"Site 1",36.06351,-97.21697,330,-19.1,22.93,-0.1,22.8,-0.5,22
"2023-06-03 12:00:00",4176,"Site 1",36.06351,-97.21697,330,-19.5,23.07,-0.1,22.7,-0.5,22
"2023-06-03 13:00:00",4177,"Site 1",36.06351,-97.21697,330,-20,23.3,-0.1,22.67,-0.5,22
"2023-06-03 14:00:00",4178,"Site 1",36.06351,-97.21697,330,-20.4,23.53,-0.1,22.6,-0.5,21.93
"2023-06-03 15:00:00",4179,"Site 1",36.06351,-97.21697,330,-21.3,23.8,-0.1,22.6,-0.5,21.9
"2023-06-03 16:00:00",4180,"Site 1",36.06351,-97.21697,330,-22.27,24.3,-0.1,22.6,-0.5,21.9
"2023-06-03 17:00:00",4181,"Site 1",36.06351,-97.21697,330,-22.97,24.83,-0.1,22.63,-0.5,21.9
"2023-06-03 18:00:00",4182,"Site 1",36.06351,-97.21697,330,-23.8,25.13,-0.1,22.7,-0.5,21.9
"2023-06-03 19:00:00",4183,"Site 1",36.06351,-97.21697,330,-24.27,25.37,-0.167,22.8,-0.5,21.9
"2023-06-03 20:00:00",4184,"Site 1",36.06351,-97.21697,330,-24.27,25.4,-0.2,22.9,-0.5,21.9
"2023-06-03 21:00:00",4185,"Site 1",36.06351,-97.21697,330,-23.97,25.37,-0.2,23,-0.5,21.9
"2023-06-03 22:00:00",4186,"Site 1",36.06351,-97.21697,330,-23.67,25.1,-0.2,23.07,-0.5,21.9
"2023-06-03 23:00:00",4187,"Site 1",36.06351,-97.21697,330,-23.47,24.8,-0.2,23.1,-0.5,21.9
"2023-06-04 00:00:00",4188,"Site 1",36.06351,-97.21697,330,-23.27,24.5,-0.2,23.2,-0.5,21.9
"2023-06-04 01:00:00",4189,"Site 1",36.06351,-97.21697,330,-23.2,24.17,-0.2,23.2,-0.5,21.9
"2023-06-04 02:00:00",4190,"Site 1",36.06351,-97.21697,330,-23.03,23.8,-0.2,23.1,-0.5,22
"2023-06-04 03:00:00",4191,"Site 1",36.06351,-97.21697,330,-22.9,23.5,-0.2,23.1,-0.5,22
"2023-06-04 04:00:00",4192,"Site 1",36.06351,-97.21697,330,-22.87,23.3,-0.2,23.03,-0.5,22
"2023-06-04 05:00:00",4193,"Site 1",36.06351,-97.21697,330,-22.7,23.07,-0.2,22.97,-0.5,22
"2023-06-04 06:00:00",4194,"Site 1",36.06351,-97.21697,330,-22.63,22.93,-0.2,22.9,-0.5,22
"2023-06-04 07:00:00",4195,"Site 1",36.06351,-97.21697,330,-22.57,22.73,-0.2,22.8,-0.5,22
"2023-06-04 08:00:00",4196,"Site 1",36.06351,-97.21697,330,-22.5,22.57,-0.2,22.73,-0.5,22
"2023-06-04 09:00:00",4197,"Site 1",36.06351,-97.21697,330,-22.47,22.5,-0.2,22.67,-0.5,22
"2023-06-04 10:00:00",4198,"Site 1",36.06351,-97.21697,330,-22.53,22.57,-0.2,22.6,-0.5,21.97
"2023-06-04 11:00:00",4199,"Site 1",36.06351,-97.21697,330,-22.47,22.67,-0.2,22.5,-0.5,21.9
"2023-06-04 12:00:00",4200,"Site 1",36.06351,-97.21697,330,-22.5,22.73,-0.2,22.47,-0.5,21.9
"2023-06-04 13:00:00",4201,"Site 1",36.06351,-97.21697,330,-22.7,22.83,-0.2,22.4,-0.5,21.9
"2023-06-04 14:00:00",4202,"Site 1",36.06351,-97.21697,330,-22.97,22.97,-0.2,22.4,-0.5,21.87
"2023-06-04 15:00:00",4203,"Site 1",36.06351,-97.21697,330,-23.6,23.13,-0.2,22.4,-0.5,21.8
"2023-06-04 16:00:00",4204,"Site 1",36.06351,-97.21697,330,-24.93,23.43,-0.2,22.37,-0.533,21.8
"2023-06-04 17:00:00",4205,"Site 1",36.06351,-97.21697,330,-26.03,23.9,-0.2,22.4,-0.533,21.8
"2023-06-04 18:00:00",4206,"Site 1",36.06351,-97.21697,330,-26.93,24.4,-0.2,22.4,-0.6,21.8
"2023-06-04 19:00:00",4207,"Site 1",36.06351,-97.21697,330,-27.8,24.67,-0.2,22.47,-0.6,21.8
"2023-06-04 20:00:00",4208,"Site 1",36.06351,-97.21697,330,-28,24.8,-0.2,22.53,-0.6,21.7
"2023-06-04 21:00:00",4209,"Site 1",36.06351,-97.21697,330,-27.67,24.73,-0.2,22.63,-0.6,21.7
"2023-06-04 22:00:00",4210,"Site 1",36.06351,-97.21697,330,-27.37,24.57,-0.2,22.7,-0.6,21.73
"2023-06-04 23:00:00",4211,"Site 1",36.06351,-97.21697,330,-27.1,24.3,-0.2,22.8,-0.6,21.8
"2023-06-05 00:00:00",4212,"Site 1",36.06351,-97.21697,330,-27,24,-0.233,22.8,-0.6,21.8
"2023-06-05 01:00:00",4213,"Site 1",36.06351,-97.21697,330,-26.83,23.6,-0.3,22.8,-0.6,21.8
"2023-06-05 02:00:00",4214,"Site 1",36.06351,-97.21697,330,-26.67,23.4,-0.3,22.8,-0.6,21.8
"2023-06-05 03:00:00",4215,"Site 1",36.06351,-97.21697,330,-26.57,23.1,-0.3,22.77,-0.6,21.8
"2023-06-05 04:00:00",4216,"Site 1",36.06351,-97.21697,330,-26.53,22.87,-0.3,22.7,-0.6,21.8
"2023-06-05 05:00:00",4217,"Site 1",36.06351,-97.21697,330,-26.4,22.63,-0.3,22.63,-0.6,21.8
"2023-06-05 06:00:00",4218,"Site 1",36.06351,-97.21697,330,-26.33,22.43,-0.3,22.6,-0.6,21.8
"2023-06-05 07:00:00",4219,"Site 1",36.06351,-97.21697,330,-26.3,22.2,-0.3,22.5,-0.6,21.8
"2023-06-05 08:00:00",4220,"Site 1",36.06351,-97.21697,330,-26.17,22.03,-0.3,22.43,-0.6,21.8
"2023-06-05 09:00:00",4221,"Site 1",36.06351,-97.21697,330,-26.23,21.9,-0.3,22.33,-0.6,21.8
"2023-06-05 10:00:00",4222,"Site 1",36.06351,-97.21697,330,-26.73,22,-0.3,22.23,-0.6,21.8
"2023-06-05 11:00:00",4223,"Site 1",36.06351,-97.21697,330,-27.8,22.33,-0.3,22.17,-0.6,21.8
"2023-06-05 12:00:00",4224,"Site 1",36.06351,-97.21697,330,-28.9,22.83,-0.3,22.1,-0.6,21.7
"2023-06-05 13:00:00",4225,"Site 1",36.06351,-97.21697,330,-30.4,23.5,-0.4,22.1,-0.6,21.7
"2023-06-05 14:00:00",4226,"Site 1",36.06351,-97.21697,330,-32.77,24.27,-0.4,22.1,-0.6,21.7
"2023-06-05 15:00:00",4227,"Site 1",36.06351,-97.21697,330,-35.13,25,-0.4,22.2,-0.6,21.7
"2023-06-05 16:00:00",4228,"Site 1",36.06351,-97.21697,330,-37.77,25.6,-0.433,22.33,-0.6,21.7
"2023-06-05 17:00:00",4229,"Site 1",36.06351,-97.21697,330,-39.77,26.1,-0.5,22.47,-0.6,21.7
