"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-10-02 01:00:00",7069,"Site 1",36.06351,-97.21697,330,-1173,24.1,-1197,23.87,-866,23.4
"2023-10-02 02:00:00",7070,"Site 1",36.06351,-97.21697,330,-1197,23.87,-1194,23.8,-870,23.4
"2023-10-02 03:00:00",7071,"Site 1",36.06351,-97.21697,330,-1186,23.73,-1190,23.8,-862,23.4
"2023-10-02 04:00:00",7072,"Site 1",36.06351,-97.21697,330,-1192,23.53,-1201,23.7,-859,23.4
"2023-10-02 05:00:00",7073,"Site 1",36.06351,-97.21697,330,-1209,23.37,-1185,23.7,-858,23.4
"2023-10-02 06:00:00",7074,"Site 1",36.06351,-97.21697,330,-1203,23.23,-1200,23.6,-861,23.4
"2023-10-02 07:00:00",7075,"Site 1",36.06351,-97.21697,330,-1216,23,-1202,23.57,-863,23.4
"2023-10-02 08:00:00",7076,"Site 1",36.06351,-97.21697,330,-1220,22.8,-1199,23.5,-861,23.4
"2023-10-02 09:00:00",7077,"Site 1",36.06351,-97.21697,330,-1241,22.6,-1199,23.43,-864,23.4
"2023-10-02 10:00:00",7078,"Site 1",36.06351,-97.21697,330,-1227,22.5,-1188,23.37,-868,23.4
"2023-10-02 11:00:00",7079,"Site 1",36.06351,-97.21697,330,-1227,22.53,-1196,23.3,-866,23.3
"2023-10-02 12:00:00",7080,"Site 1",36.06351,-97.21697,330,-1219,22.7,-1196,23.2,-874,23.3
"2023-10-02 13:00:00",7081,"Site 1",36.06351,-97.21697,330,-1208,23.07,-1188,23.13,-877,23.3
"2023-10-02 14:00:00",7082,"Site 1",36.06351,-97.21697,330,-1202,23.47,-1214,23.1,-895,23.3
"2023-10-02 15:00:00",7083,"Site 1",36.06351,-97.21697,330,-1189,23.87,-1194,23.1,-896,23.23
"2023-10-02 16:00:00",7084,"Site 1",36.06351,-97.21697,330,-1170,24.3,-1206,23.17,-900,23.2
"2023-10-02 17:00:00",7085,"Site 1",36.06351,-97.21697,330,-1166,24.6,-1221,23.23,-905,23.2
"2023-10-02 18:00:00",7086,"Site 1",36.06351,-97.21697,330,-1165,24.83,-1212,23.3,-906,23.2
"2023-10-02 19:00:00",7087,"Site 1",36.06351,-97.21697,330,-1166,24.9,-1214,23.4,-901,23.2
"2023-10-02 20:00:00",7088,"Site 1",36.06351,-97.21697,330,-1157,24.87,-1221,23.5,-904,23.2
"2023-10-02 21:00:00",7089,"Site 1",36.06351,-97.21697,330,-1184,24.73,-1215,23.57,-900,23.2
"2023-10-02 22:00:00",7090,"Site 1",36.06351,-97.21697,330,-1167,24.53,-1213,23.6,-900,23.2
"2023-10-02 23:00:00",7091,"Site 1",36.06351,-97.21697,330,-1185,24.33,-1214,23.6,-900,23.2
"2023-10-03 00:00:00",7092,"Site 1",36.06351,-97.21697,330,-1195,24.13,-1216,23.6,-899,23.2
"2023-10-03 01:00:00",7093,"Site 1",36.06351,-97.21697,330,-1201,23.97,-1212,23.6,-912,23.3
"2023-10-03 02:00:00",7094,"Site 1",36.06351,-97.21697,330,-1212,23.77,-1221,23.6,-898,23.3
"2023-10-03 03:00:00",7095,"Site 1",36.06351,-97.21697,330,-1204,23.67,-1225,23.6,-904,23.3
"2023-10-03 04:00:00",7096,"Site 1",36.06351,-97.21697,330,-1202,23.53,-1213,23.57,-911,23.3
"2023-10-03 05:00:00",7097,"Site 1",36.06351,-97.21697,330,-1226,23.37,-1211,23.5,-900,23.3
"2023-10-03 06:00:00",7098,"Site 1",36.06351,-97.21697,330,-1220,23.23,-1210,23.5,-901,23.3
"2023-10-03 07:00:00",7099,"Site 1",36.06351,-97.21697,330,-1216,23.07,-1212,23.43,-909,23.3
"2023-10-03 08:00:00",7100,"Site 1",36.06351,-97.21697,330,-1224,22.93,-1212,23.4,-900,23.3
"2023-10-03 09:00:00",7101,"Site 1",36.06351,-97.21697,330,-1231,22.83,-1207,23.3,-894,23.3
"2023-10-03 10:00:00",7102,"Site 1",36.06351,-97.21697,330,-1230,22.8,-1205,23.3,-901,23.3
"2023-10-03 11:00:00",7103,"Site 1",36.06351,-97.21697,330,-1224,22.8,-1203,23.2,-903,23.23
"2023-10-03 12:00:00",7104,"Site 1",36.06351,-97.21697,330,-1223,22.87,-1210,23.17,-892,23.2
"2023-10-03 13:00:00",7105,"Site 1",36.06351,-97.21697,330,-1197,23.03,-1215,23.1,-891,23.2
"2023-10-03 14:00:00",7106,"Site 1",36.06351,-97.21697,330,-1214,23.17,-1216,23.1,-895,23.2
"2023-10-03 15:00:00",7107,"Site 1",36.06351,-97.21697,330,-1210,23.4,-1215,23.1,-893,23.2
"2023-10-03 16:00:00",7108,"Site 1",36.06351,-97.21697,330,-1199,23.6,-1214,23.1,-896,23.17
"2023-10-03 17:00:00",7109,"Site 1",36.06351,-97.21697,330,-1199,23.9,-1222,23.1,-905,23.1
"2023-10-03 18:00:00",7110,"Site 1",36.06351,-97.21697,330,-1189,24.13,-1212,23.17,-904,23.1
"2023-10-03 19:00:00",7111,"Site 1",36.06351,-97.21697,330,-1187,24.27,-1227,23.2,-909,23.1
"2023-10-03 20:00:00",7112,"Site 1",36.06351,-97.21697,330,-1184,24.3,-1216,23.3,-914,23.1
"2023-10-03 21:00:00",7113,"Site 1",36.06351,-97.21697,330,-1191,24.17,-1229,23.3,-908,23.1
"2023-10-03 22:00:00",7114,"Site 1",36.06351,-97.21697,330,-1190,24.03,-1229,23.37,-916,23.1
"2023-10-03 23:00:00",7115,"Site 1",36.06351,-97.21697,330,-1196,23.87,-1221,23.4,-911,23.1
"2023-10-04 00:00:00",7116,"Site 1",36.06351,-97.21697,330,-1210,23.67,-1233,23.4,-914,23.1
"2023-10-04 01:00:00",7117,"Site 1",36.06351,-97.21697,330,-1208,23.53,-1232,23.4,-914,23.1
"2023-10-04 02:00:00",7118,"Site 1",36.06351,-97.21697,330,-1206,23.43,-1221,23.4,-919,23.1
"2023-10-04 03:00:00",7119,"Site 1",36.06351,-97.21697,330,-1229,23.27,-1230,23.3,-912,23.1
"2023-10-04 04:00:00",7120,"Site 1",36.06351,-97.21697,330,-1224,23.13,-1229,23.3,-907,23.1
"2023-10-04 05:00:00",7121,"Site 1",36.06351,-97.21697,330,-1227,23.03,-1223,23.3,-912,23.1
"2023-10-04 06:00:00",7122,"Site 1",36.06351,-97.21697,330,-1215,22.9,-1218,23.2,-910,23.1
"2023-10-04 07:00:00",7123,"Site 1",36.06351,-97.21697,330,-1225,22.8,-1225,23.2,-914,23.1
"2023-10-04 08:00:00",7124,"Site 1",36.06351,-97.21697,330,-1241,22.67,-1232,23.1,-909,23.1
"2023-10-04 09:00:00",7125,"Site 1",36.06351,-97.21697,330,-1236,22.57,-1217,23.1,-908,23.1
"2023-10-04 10:00:00",7126,"Site 1",36.06351,-97.21697,330,-1218,22.5,-1216,23,-907,23.1
"2023-10-04 11:00:00",7127,"Site 1",36.06351,-97.21697,330,-1228,22.6,-1212,23,-914,23.1
"2023-10-04 12:00:00",7128,"Site 1",36.06351,-97.21697,330,-1204,22.8,-1222,22.93,-927,23.1
"2023-10-04 13:00:00",7129,"Site 1",36.06351,-97.21697,330,-1217,22.9,-1219,22.9,-927,23.1
"2023-10-04 14:00:00",7130,"Site 1",36.06351,-97.21697,330,-1227,23.1,-1230,22.9,-916,23
"2023-10-04 15:00:00",7131,"Site 1",36.06351,-97.21697,330,-1203,23.4,-1221,22.9,-925,23
"2023-10-04 16:00:00",7132,"Site 1",36.06351,-97.21697,330,-1197,23.77,-1237,22.9,-932,23
"2023-10-04 17:00:00",7133,"Site 1",36.06351,-97.21697,330,-1188,24.07,-1235,23,-934,23
"2023-10-04 18:00:00",7134,"Site 1",36.06351,-97.21697,330,-1198,24.1,-1232,23.03,-930,23
"2023-10-04 19:00:00",7135,"Site 1",36.06351,-97.21697,330,-1195,24,-1229,23.1,-939,23
"2023-10-04 20:00:00",7136,"Site 1",36.06351,-97.21697,330,-1199,23.83,-1234,23.17,-933,23
"2023-10-04 21:00:00",7137,"Site 1",36.06351,-97.21697,330,-1200,23.63,-1239,23.2,-939,23
"2023-10-04 22:00:00",7138,"Site 1",36.06351,-97.21697,330,-1213,23.47,-1238,23.2,-931,23
"2023-10-04 23:00:00",7139,"Site 1",36.06351,-97.21697,330,-1217,23.33,-1229,23.2,-926,23
"2023-10-05 00:00:00",7140,"Site 1",36.06351,-97.21697,330,-1233,23.13,-1225,23.2,-923,23
"2023-10-05 01:00:00",7141,"Site 1",36.06351,-97.21697,330,-1230,22.93,-1231,23.2,-933,23
"2023-10-05 02:00:00",7142,"Site 1",36.06351,-97.21697,330,-1236,22.73,-1258,23.1,-929,23
"2023-10-05 03:00:00",7143,"Site 1",36.06351,-97.21697,330,-1239,22.53,-1243,23.1,-927,23
"2023-10-05 04:00:00",7144,"Site 1",36.06351,-97.21697,330,-1240,22.3,-1243,23.03,-924,23
"2023-10-05 05:00:00",7145,"Site 1",36.06351,-97.21697,330,-1247,22.13,-1227,23,-924,23
"2023-10-05 06:00:00",7146,"Site 1",36.06351,-97.21697,330,-1250,22.03,-1246,22.9,-926,23
"2023-10-05 07:00:00",7147,"Site 1",36.06351,-97.21697,330,-1261,21.93,-1240,22.83,-922,23
"2023-10-05 08:00:00",7148,"Site 1",36.06351,-97.21697,330,-1251,21.83,-1232,22.8,-919,23
"2023-10-05 09:00:00",7149,"Site 1",36.06351,-97.21697,330,-1249,21.73,-1235,22.7,-919,23
"2023-10-05 10:00:00",7150,"Site 1",36.06351,-97.21697,330,-1258,21.7,-1228,22.67,-920,22.9
"2023-10-05 11:00:00",7151,"Site 1",36.06351,-97.21697,330,-1248,21.7,-1236,22.6,-925,22.9
"2023-10-05 12:00:00",7152,"Site 1",36.06351,-97.21697,330,-1233,21.83,-1217,22.53,-944,22.9
"2023-10-05 13:00:00",7153,"Site 1",36.06351,-97.21697,330,-1231,21.97,-1241,22.5,-932,22.9
"2023-10-05 14:00:00",7154,"Site 1",36.06351,-97.21697,330,-1237,22.13,-1236,22.5,-931,22.83
"2023-10-05 15:00:00",7155,"Site 1",36.06351,-97.21697,330,-1227,22.4,-1221,22.5,-930,22.8
"2023-10-05 16:00:00",7156,"Site 1",36.06351,-97.21697,330,-1221,22.63,-1235,22.5,-931,22.8
"2023-10-05 17:00:00",7157,"Site 1",36.06351,-97.21697,330,-1222,22.77,-1239,22.5,-932,22.8
"2023-10-05 18:00:00",7158,"Site 1",36.06351,-97.21697,330,-1221,22.9,-1237,22.57,-931,22.8
"2023-10-05 19:00:00",7159,"Site 1",36.06351,-97.21697,330,-1219,22.9,-1243,22.6,-935,22.8
"2023-10-05 20:00:00",7160,"Site 1",36.06351,-97.21697,330,-1222,22.9,-1239,22.7,-933,22.7
"2023-10-05 21:00:00",7161,"Site 1",36.06351,-97.21697,330,-1230,22.77,-1242,22.7,-930,22.73
"2023-10-05 22:00:00",7162,"Site 1",36.06351,-97.21697,330,-1224,22.57,-1237,22.7,-929,22.8
"2023-10-05 23:00:00",7163,"Site 1",36.06351,-97.21697,330,-1234,22.37,-1239,22.73,-921,22.8
"2023-10-06 00:00:00",7164,"Site 1",36.06351,-97.21697,330,-1237,22.1,-1245,22.7,-921,22.8
"2023-10-06 01:00:00",7165,"Site 1",36.06351,-97.21697,330,-1245,21.87,-1233,22.7,-926,22.8
"2023-10-06 02:00:00",7166,"Site 1",36.06351,-97.21697,330,-1252,21.6,-1251,22.67,-917,22.8
"2023-10-06 03:00:00",7167,"Site 1",36.06351,-97.21697,330,-1263,21.4,-1251,22.6,-926,22.8
"2023-10-06 04:00:00",7168,"Site 1",36.06351,-97.21697,330,-1296,21.13,-1239,22.5,-923,22.8
"2023-10-06 05:00:00",7169,"Site 1",36.06351,-97.21697,330,-1278,20.9,-1228,22.43,-915,22.77
"2023-10-06 06:00:00",7170,"Site 1",36.06351,-97.21697,330,-1288,20.6,-1240,22.33,-927,22.7
"2023-10-06 07:00:00",7171,"Site 1",36.06351,-97.21697,330,-1310,20.33,-1232,22.23,-923,22.7
"2023-10-06 08:00:00",7172,"Site 1",36.06351,-97.21697,330,-1299,20.1,-1211,22.13,-925,22.7
"2023-10-06 09:00:00",7173,"Site 1",36.06351,-97.21697,330,-1303,19.83,-1188,22.03,-925,22.7
"2023-10-06 10:00:00",7174,"Site 1",36.06351,-97.21697,330,-1301,19.7,-1191,21.9,-924,22.6
"2023-10-06 11:00:00",7175,"Site 1",36.06351,-97.21697,330,-1299,19.7,-1183,21.8,-922,22.6
"2023-10-06 12:00:00",7176,"Site 1",36.06351,-97.21697,330,-1302,19.83,-1202,21.7,-929,22.53
"2023-10-06 13:00:00",7177,"Site 1",36.06351,-97.21697,330,-1316,19.9,-1206,21.6,-922,22.5
"2023-10-06 14:00:00",7178,"Site 1",36.06351,-97.21697,330,-1307,19.93,-1193,21.53,-932,22.47
"2023-10-06 15:00:00",7179,"Site 1",36.06351,-97.21697,330,-1311,20,-1211,21.5,-935,22.4
"2023-10-06 16:00:00",7180,"Site 1",36.06351,-97.21697,330,-1305,20.13,-1207,21.47,-933,22.37
"2023-10-06 17:00:00",7181,"Site 1",36.06351,-97.21697,330,-1291,20.2,-1196,21.4,-937,22.3
"2023-10-06 18:00:00",7182,"Site 1",36.06351,-97.21697,330,-1294,20.3,-1205,21.4,-934,22.27
"2023-10-06 19:00:00",7183,"Site 1",36.06351,-97.21697,330,-1295,20.17,-1203,21.4,-938,22.2
"2023-10-06 20:00:00",7184,"Site 1",36.06351,-97.21697,330,-1283,20,-1194,21.4,-941,22.2
"2023-10-06 21:00:00",7185,"Site 1",36.06351,-97.21697,330,-1312,19.8,-1199,21.4,-939,22.17
"2023-10-06 22:00:00",7186,"Site 1",36.06351,-97.21697,330,-1321,19.57,-1202,21.3,-934,22.1
"2023-10-06 23:00:00",7187,"Site 1",36.06351,-97.21697,330,-1308,19.33,-1199,21.3,-939,22.1
"2023-10-07 00:00:00",7188,"Site 1",36.06351,-97.21697,330,-1323,19.1,-1203,21.2,-935,22.1
"2023-10-07 01:00:00",7189,"Site 1",36.06351,-97.21697,330,-1318,18.8,-1199,21.13,-941,22.03
"2023-10-07 02:00:00",7190,"Site 1",36.06351,-97.21697,330,-1334,18.57,-1183,21.07,-942,22
"2023-10-07 03:00:00",7191,"Site 1",36.06351,-97.21697,330,-1346,18.3,-1205,20.97,-938,22
"2023-10-07 04:00:00",7192,"Site 1",36.06351,-97.21697,330,-1349,18.1,-1212,20.87,-944,21.93
"2023-10-07 05:00:00",7193,"Site 1",36.06351,-97.21697,330,-1354,17.83,-1228,20.73,-944,21.9
"2023-10-07 06:00:00",7194,"Site 1",36.06351,-97.21697,330,-1381,17.6,-1214,20.63,-951,21.87
"2023-10-07 07:00:00",7195,"Site 1",36.06351,-97.21697,330,-1375,17.4,-1216,20.5,-940,21.8
"2023-10-07 08:00:00",7196,"Site 1",36.06351,-97.21697,330,-1395,17.13,-1204,20.37,-954,21.8
"2023-10-07 09:00:00",7197,"Site 1",36.06351,-97.21697,330,-1410,16.93,-1203,20.27,-947,21.7
"2023-10-07 10:00:00",7198,"Site 1",36.06351,-97.21697,330,-1433,16.77,-1212,20.13,-956,21.7
"2023-10-07 11:00:00",7199,"Site 1",36.06351,-97.21697,330,-1446,16.77,-1205,20,-958,21.6
"2023-10-07 12:00:00",7200,"Site 1",36.06351,-97.21697,330,-1430,16.93,-1191,19.87,-965,21.53
"2023-10-07 13:00:00",7201,"Site 1",36.06351,-97.21697,330,-1380,17.3,-1176,19.8,-967,21.5
"2023-10-07 14:00:00",7202,"Site 1",36.06351,-97.21697,330,-1379,17.73,-1198,19.7,-967,21.4
"2023-10-07 15:00:00",7203,"Site 1",36.06351,-97.21697,330,-1344,18.2,-1208,19.7,-965,21.37
"2023-10-07 16:00:00",7204,"Site 1",36.06351,-97.21697,330,-1341,18.6,-1181,19.7,-956,21.3
"2023-10-07 17:00:00",7205,"Site 1",36.06351,-97.21697,330,-1334,19,-1189,19.77,-966,21.23
"2023-10-07 18:00:00",7206,"Site 1",36.06351,-97.21697,330,-1329,19.2,-1216,19.83,-957,21.2
"2023-10-07 19:00:00",7207,"Site 1",36.06351,-97.21697,330,-1319,19.33,-1222,19.93,-969,21.2
"2023-10-07 20:00:00",7208,"Site 1",36.06351,-97.21697,330,-1315,19.37,-1208,20,-957,21.1
"2023-10-07 21:00:00",7209,"Site 1",36.06351,-97.21697,330,-1295,19.23,-1211,20.1,-969,21.1
"2023-10-07 22:00:00",7210,"Site 1",36.06351,-97.21697,330,-1322,19,-1199,20.13,-967,21.1
"2023-10-07 23:00:00",7211,"Site 1",36.06351,-97.21697,330,-1324,18.7,-1220,20.2,-962,21.1
"2023-10-08 00:00:00",7212,"Site 1",36.06351,-97.21697,330,-1320,18.43,-1216,20.2,-962,21.1
"2023-10-08 01:00:00",7213,"Site 1",36.06351,-97.21697,330,-1339,18.2,-1210,20.1,-968,21.1
"2023-10-08 02:00:00",7214,"Site 1",36.06351,-97.21697,330,-1341,17.93,-1206,20.07,-965,21.1
"2023-10-08 03:00:00",7215,"Site 1",36.06351,-97.21697,330,-1356,17.7,-1216,20,-962,21.1
"2023-10-08 04:00:00",7216,"Site 1",36.06351,-97.21697,330,-1363,17.47,-1207,19.93,-959,21.1
"2023-10-08 05:00:00",7217,"Site 1",36.06351,-97.21697,330,-1367,17.23,-1224,19.83,-966,21.07
"2023-10-08 06:00:00",7218,"Site 1",36.06351,-97.21697,330,-1396,17.03,-1191,19.77,-955,21
"2023-10-08 07:00:00",7219,"Site 1",36.06351,-97.21697,330,-1421,16.87,-1185,19.67,-964,21
"2023-10-08 08:00:00",7220,"Site 1",36.06351,-97.21697,330,-1424,16.67,-1188,19.57,-964,21
"2023-10-08 09:00:00",7221,"Site 1",36.06351,-97.21697,330,-1446,16.53,-1185,19.47,-973,20.9
"2023-10-08 10:00:00",7222,"Site 1",36.06351,-97.21697,330,-1429,16.5,-1194,19.37,-966,20.9
"2023-10-08 11:00:00",7223,"Site 1",36.06351,-97.21697,330,-1426,16.53,-1182,19.27,-975,20.83
"2023-10-08 12:00:00",7224,"Site 1",36.06351,-97.21697,330,-1398,16.8,-1188,19.2,-981,20.8
"2023-10-08 13:00:00",7225,"Site 1",36.06351,-97.21697,330,-1388,17.17,-1194,19.1,-975,20.73
"2023-10-08 14:00:00",7226,"Site 1",36.06351,-97.21697,330,-1370,17.7,-1194,19.1,-978,20.7
"2023-10-08 15:00:00",7227,"Site 1",36.06351,-97.21697,330,-1336,18.3,-1190,19.1,-978,20.63
"2023-10-08 16:00:00",7228,"Site 1",36.06351,-97.21697,330,-1328,18.83,-1184,19.13,-978,20.6
"2023-10-08 17:00:00",7229,"Site 1",36.06351,-97.21697,330,-1309,19.3,-1180,19.23,-980,20.6
"2023-10-08 18:00:00",7230,"Site 1",36.06351,-97.21697,330,-1298,19.6,-1185,19.33,-979,20.53
"2023-10-08 19:00:00",7231,"Site 1",36.06351,-97.21697,330,-1282,19.87,-1178,19.47,-988,20.5
"2023-10-08 20:00:00",7232,"Site 1",36.06351,-97.21697,330,-1284,19.9,-1175,19.6,-983,20.5
"2023-10-08 21:00:00",7233,"Site 1",36.06351,-97.21697,330,-1270,19.83,-1183,19.7,-977,20.5
"2023-10-08 22:00:00",7234,"Site 1",36.06351,-97.21697,330,-1291,19.63,-1190,19.8,-980,20.5
"2023-10-08 23:00:00",7235,"Site 1",36.06351,-97.21697,330,-1294,19.43,-1195,19.87,-977,20.53
"2023-10-09 00:00:00",7236,"Site 1",36.06351,-97.21697,330,-1301,19.2,-1201,19.9,-980,20.6
"2023-10-09 01:00:00",7237,"Site 1",36.06351,-97.21697,330,-1323,19,-1198,19.9,-977,20.6
"2023-10-09 02:00:00",7238,"Site 1",36.06351,-97.21697,330,-1318,18.77,-1200,19.9,-976,20.6
"2023-10-09 03:00:00",7239,"Site 1",36.06351,-97.21697,330,-1305,18.6,-1203,19.9,-973,20.6
"2023-10-09 04:00:00",7240,"Site 1",36.06351,-97.21697,330,-1326,18.43,-1222,19.8,-980,20.6
"2023-10-09 05:00:00",7241,"Site 1",36.06351,-97.21697,330,-1320,18.27,-1187,19.8,-972,20.6
"2023-10-09 06:00:00",7242,"Site 1",36.06351,-97.21697,330,-1325,18.13,-1194,19.73,-970,20.6
"2023-10-09 07:00:00",7243,"Site 1",36.06351,-97.21697,330,-1336,17.97,-1189,19.7,-976,20.6
"2023-10-09 08:00:00",7244,"Site 1",36.06351,-97.21697,330,-1323,17.83,-1203,19.6,-978,20.6
"2023-10-09 09:00:00",7245,"Site 1",36.06351,-97.21697,330,-1352,17.67,-1188,19.57,-978,20.6
"2023-10-09 10:00:00",7246,"Site 1",36.06351,-97.21697,330,-1357,17.6,-1179,19.5,-980,20.6
"2023-10-09 11:00:00",7247,"Site 1",36.06351,-97.21697,330,-1358,17.67,-1181,19.43,-973,20.57
"2023-10-09 12:00:00",7248,"Site 1",36.06351,-97.21697,330,-1357,17.9,-1190,19.4,-977,20.5
"2023-10-09 13:00:00",7249,"Site 1",36.06351,-97.21697,330,-1353,18.27,-1183,19.33,-976,20.5
"2023-10-09 14:00:00",7250,"Site 1",36.06351,-97.21697,330,-1328,18.73,-1191,19.3,-966,20.5
"2023-10-09 15:00:00",7251,"Site 1",36.06351,-97.21697,330,-1311,19.27,-1178,19.4,-987,20.47
"2023-10-09 16:00:00",7252,"Site 1",36.06351,-97.21697,330,-1291,19.77,-1175,19.43,-982,20.4
"2023-10-09 17:00:00",7253,"Site 1",36.06351,-97.21697,330,-1267,20.2,-1175,19.53,-978,20.4
"2023-10-09 18:00:00",7254,"Site 1",36.06351,-97.21697,330,-1245,20.5,-1191,19.67,-988,20.4
"2023-10-09 19:00:00",7255,"Site 1",36.06351,-97.21697,330,-1249,20.77,-1168,19.8,-978,20.4
"2023-10-09 20:00:00",7256,"Site 1",36.06351,-97.21697,330,-1241,20.8,-1187,19.93,-979,20.4
"2023-10-09 21:00:00",7257,"Site 1",36.06351,-97.21697,330,-1258,20.7,-1207,20.07,-977,20.43
"2023-10-09 22:00:00",7258,"Site 1",36.06351,-97.21697,330,-1270,20.5,-1205,20.17,-973,20.5
"2023-10-09 23:00:00",7259,"Site 1",36.06351,-97.21697,330,-1267,20.2,-1199,20.23,-977,20.5
"2023-10-10 00:00:00",7260,"Site 1",36.06351,-97.21697,330,-1280,19.9,-1231,20.3,-972,20.5
"2023-10-10 01:00:00",7261,"Site 1",36.06351,-97.21697,330,-1300,19.67,-1208,20.3,-966,20.6
"2023-10-10 02:00:00",7262,"Site 1",36.06351,-97.21697,330,-1294,19.43,-1201,20.3,-964,20.6
"2023-10-10 03:00:00",7263,"Site 1",36.06351,-97.21697,330,-1307,19.2,-1213,20.2,-963,20.6
"2023-10-10 04:00:00",7264,"Site 1",36.06351,-97.21697,330,-1314,19,-1200,20.2,-963,20.6
"2023-10-10 05:00:00",7265,"Site 1",36.06351,-97.21697,330,-1302,18.8,-1184,20.13,-962,20.6
"2023-10-10 06:00:00",7266,"Site 1",36.06351,-97.21697,330,-1300,18.63,-1191,20.07,-970,20.67
"2023-10-10 07:00:00",7267,"Site 1",36.06351,-97.21697,330,-1303,18.47,-1191,20,-965,20.63
"2023-10-10 08:00:00",7268,"Site 1",36.06351,-97.21697,330,-1305,18.33,-1216,19.93,-962,20.6
"2023-10-10 09:00:00",7269,"Site 1",36.06351,-97.21697,330,-1317,18.17,-1213,19.87,-967,20.6
"2023-10-10 10:00:00",7270,"Site 1",36.06351,-97.21697,330,-1331,18.1,-1186,19.8,-964,20.6
"2023-10-10 11:00:00",7271,"Site 1",36.06351,-97.21697,330,-1334,18.13,-1172,19.7,-963,20.6
"2023-10-10 12:00:00",7272,"Site 1",36.06351,-97.21697,330,-1347,18.3,-1177,19.67,-973,20.6
"2023-10-10 13:00:00",7273,"Site 1",36.06351,-97.21697,330,-1324,18.7,-1181,19.6,-968,20.6
"2023-10-10 14:00:00",7274,"Site 1",36.06351,-97.21697,330,-1311,19.2,-1181,19.6,-966,20.5
"2023-10-10 15:00:00",7275,"Site 1",36.06351,-97.21697,330,-1290,19.8,-1176,19.6,-981,20.5
"2023-10-10 16:00:00",7276,"Site 1",36.06351,-97.21697,330,-1269,20.33,-1184,19.7,-983,20.5
"2023-10-10 17:00:00",7277,"Site 1",36.06351,-97.21697,330,-1250,20.8,-1202,19.77,-987,20.5
"2023-10-10 18:00:00",7278,"Site 1",36.06351,-97.21697,330,-1222,21.2,-1214,19.93,-977,20.5
"2023-10-10 19:00:00",7279,"Site 1",36.06351,-97.21697,330,-1224,21.43,-1199,20.03,-973,20.5
"2023-10-10 20:00:00",7280,"Site 1",36.06351,-97.21697,330,-1225,21.5,-1211,20.23,-981,20.5
"2023-10-10 21:00:00",7281,"Site 1",36.06351,-97.21697,330,-1223,21.43,-1204,20.33,-968,20.5
"2023-10-10 22:00:00",7282,"Site 1",36.06351,-97.21697,330,-1239,21.27,-1212,20.43,-975,20.5
"2023-10-10 23:00:00",7283,"Site 1",36.06351,-97.21697,330,-1242,21.13,-1196,20.5,-969,20.6
"2023-10-11 00:00:00",7284,"Site 1",36.06351,-97.21697,330,-1257,20.97,-1213,20.6,-965,20.6
"2023-10-11 01:00:00",7285,"Site 1",36.06351,-97.21697,330,-1254,20.83,-1213,20.6,-965,20.63
"2023-10-11 02:00:00",7286,"Site 1",36.06351,-97.21697,330,-1254,20.73,-1210,20.6,-962,20.7
"2023-10-11 03:00:00",7287,"Site 1",36.06351,-97.21697,330,-1261,20.57,-1201,20.6,-970,20.7
"2023-10-11 04:00:00",7288,"Site 1",36.06351,-97.21697,330,-1263,20.43,-1199,20.6,-962,20.7
"2023-10-11 05:00:00",7289,"Site 1",36.06351,-97.21697,330,-1267,20.33,-1194,20.6,-954,20.77
"2023-10-11 06:00:00",7290,"Site 1",36.06351,-97.21697,330,-1284,20.17,-1195,20.6,-956,20.8
"2023-10-11 07:00:00",7291,"Site 1",36.06351,-97.21697,330,-1283,20.03,-1203,20.6,-958,20.8
"2023-10-11 08:00:00",7292,"Site 1",36.06351,-97.21697,330,-1290,19.93,-1207,20.53,-968,20.8
"2023-10-11 09:00:00",7293,"Site 1",36.06351,-97.21697,330,-1281,19.83,-1192,20.5,-961,20.8
"2023-10-11 10:00:00",7294,"Site 1",36.06351,-97.21697,330,-1281,19.8,-1192,20.5,-964,20.8
"2023-10-11 11:00:00",7295,"Site 1",36.06351,-97.21697,330,-1281,19.83,-1222,20.4,-956,20.8
"2023-10-11 12:00:00",7296,"Site 1",36.06351,-97.21697,330,-1259,20,-1216,20.4,-961,20.8
"2023-10-11 13:00:00",7297,"Site 1",36.06351,-97.21697,330,-1255,20.33,-1201,20.4,-967,20.8
"2023-10-11 14:00:00",7298,"Site 1",36.06351,-97.21697,330,-1239,20.77,-1229,20.4,-964,20.8
"2023-10-11 15:00:00",7299,"Site 1",36.06351,-97.21697,330,-1224,21.23,-1218,20.4,-976,20.8
"2023-10-11 16:00:00",7300,"Site 1",36.06351,-97.21697,330,-1207,21.6,-1197,20.5,-974,20.8
"2023-10-11 17:00:00",7301,"Site 1",36.06351,-97.21697,330,-1206,21.97,-1196,20.6,-977,20.8
"2023-10-11 18:00:00",7302,"Site 1",36.06351,-97.21697,330,-1205,22.17,-1179,20.7,-975,20.8
"2023-10-11 19:00:00",7303,"Site 1",36.06351,-97.21697,330,-1216,22.27,-1181,20.83,-977,20.8
