"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2023-09-30 06:00:00",7051,"Marena C3",36.06354,-97.2178,328,12.84,18.08
"2023-09-30 07:00:00",7052,"Marena C3",36.06354,-97.2178,328,12.83,18.26
"2023-09-30 08:00:00",7053,"Marena C3",36.06354,-97.2178,328,12.83,18.52
"2023-09-30 09:00:00",7054,"Marena C3",36.06354,-97.2178,328,13.68,23.48
"2023-09-30 10:00:00",7055,"Marena C3",36.06354,-97.2178,328,13.53,30.46
"2023-09-30 11:00:00",7056,"Marena C3",36.06354,-97.2178,328,13.46,34.81
"2023-09-30 12:00:00",7057,"Marena C3",36.06354,-97.2178,328,13.41,37.3
"2023-09-30 13:00:00",7058,"Marena C3",36.06354,-97.2178,328,13.38,38.92
"2023-09-30 14:00:00",7059,"Marena C3",36.06354,-97.2178,328,13.35,40.06
"2023-09-30 15:00:00",7060,"Marena C3",36.06354,-97.2178,328,13.33,41.28
"2023-09-30 16:00:00",7061,"Marena C3",36.06354,-97.2178,328,13.33,41.3
"2023-09-30 17:00:00",7062,"Marena C3",36.06354,-97.2178,328,13.33,39.88
"2023-09-30 18:00:00",7063,"Marena C3",36.06354,-97.2178,328,13.22,33.02
"2023-09-30 19:00:00",7064,"Marena C3",36.06354,-97.2178,328,13.2,29.74
"2023-09-30 20:00:00",7065,"Marena C3",36.06354,-97.2178,328,13.07,26.69
"2023-09-30 21:00:00",7066,"Marena C3",36.06354,-97.2178,328,13,24.47
"2023-09-30 22:00:00",7067,"Marena C3",36.06354,-97.2178,328,12.95,22.68
"2023-09-30 23:00:00",7068,"Marena C3",36.06354,-97.2178,328,12.92,21.51
"2023-10-01 00:00:00",7069,"Marena C3",36.06354,-97.2178,328,12.9,20.42
"2023-10-01 01:00:00",7070,"Marena C3",36.06354,-97.2178,328,12.88,20.09
"2023-10-01 02:00:00",7071,"Marena C3",36.06354,-97.2178,328,12.87,19.15
"2023-10-01 03:00:00",7072,"Marena C3",36.06354,-97.2178,328,12.86,17.57
"2023-10-01 04:00:00",7073,"Marena C3",36.06354,-97.2178,328,12.85,16.34
"2023-10-01 05:00:00",7074,"Marena C3",36.06354,-97.2178,328,12.83,16.86
"2023-10-01 06:00:00",7075,"Marena C3",36.06354,-97.2178,328,12.82,16.65
"2023-10-01 07:00:00",7076,"Marena C3",36.06354,-97.2178,328,12.81,15.97
"2023-10-01 08:00:00",7077,"Marena C3",36.06354,-97.2178,328,12.81,16.16
"2023-10-01 09:00:00",7078,"Marena C3",36.06354,-97.2178,328,13.71,21.83
"2023-10-01 10:00:00",7079,"Marena C3",36.06354,-97.2178,328,13.55,29.25
"2023-10-01 11:00:00",7080,"Marena C3",36.06354,-97.2178,328,13.46,34.98
"2023-10-01 12:00:00",7081,"Marena C3",36.06354,-97.2178,328,13.43,36.3
"2023-10-01 13:00:00",7082,"Marena C3",36.06354,-97.2178,328,13.38,38.43
"2023-10-01 14:00:00",7083,"Marena C3",36.06354,-97.2178,328,13.36,40.05
"2023-10-01 15:00:00",7084,"Marena C3",36.06354,-97.2178,328,13.34,41.12
"2023-10-01 16:00:00",7085,"Marena C3",36.06354,-97.2178,328,13.33,40.37
"2023-10-01 17:00:00",7086,"Marena C3",36.06354,-97.2178,328,13.33,36.62
"2023-10-01 18:00:00",7087,"Marena C3",36.06354,-97.2178,328,13.37,30.86
"2023-10-01 19:00:00",7088,"Marena C3",36.06354,-97.2178,328,13.28,27.62
"2023-10-01 20:00:00",7089,"Marena C3",36.06354,-97.2178,328,13.14,24.04
"2023-10-01 21:00:00",7090,"Marena C3",36.06354,-97.2178,328,13.06,20.8
"2023-10-01 22:00:00",7091,"Marena C3",36.06354,-97.2178,328,13,19.28
"2023-10-01 23:00:00",7092,"Marena C3",36.06354,-97.2178,328,12.96,18.54
"2023-10-02 00:00:00",7093,"Marena C3",36.06354,-97.2178,328,12.92,18.78
"2023-10-02 01:00:00",7094,"Marena C3",36.06354,-97.2178,328,12.9,19.52
"2023-10-02 02:00:00",7095,"Marena C3",36.06354,-97.2178,328,12.88,18.58
"2023-10-02 03:00:00",7096,"Marena C3",36.06354,-97.2178,328,12.86,18.04
"2023-10-02 04:00:00",7097,"Marena C3",36.06354,-97.2178,328,12.85,17.69
"2023-10-02 05:00:00",7098,"Marena C3",36.06354,-97.2178,328,12.85,16.83
"2023-10-02 06:00:00",7099,"Marena C3",36.06354,-97.2178,328,12.84,15.72
"2023-10-02 07:00:00",7100,"Marena C3",36.06354,-97.2178,328,12.83,14.23
"2023-10-02 08:00:00",7101,"Marena C3",36.06354,-97.2178,328,12.83,14.42
"2023-10-02 09:00:00",7102,"Marena C3",36.06354,-97.2178,328,13.73,20.77
"2023-10-02 10:00:00",7103,"Marena C3",36.06354,-97.2178,328,13.57,29.13
"2023-10-02 11:00:00",7104,"Marena C3",36.06354,-97.2178,328,13.48,34.26
"2023-10-02 12:00:00",7105,"Marena C3",36.06354,-97.2178,328,13.43,36.86
"2023-10-02 13:00:00",7106,"Marena C3",36.06354,-97.2178,328,13.4,37.2
"2023-10-02 14:00:00",7107,"Marena C3",36.06354,-97.2178,328,13.4,38.44
"2023-10-02 15:00:00",7108,"Marena C3",36.06354,-97.2178,328,13.35,39.33
"2023-10-02 16:00:00",7109,"Marena C3",36.06354,-97.2178,328,13.35,36.79
"2023-10-02 17:00:00",7110,"Marena C3",36.06354,-97.2178,328,13.38,35.95
"2023-10-02 18:00:00",7111,"Marena C3",36.06354,-97.2178,328,13.37,30.99
"2023-10-02 19:00:00",7112,"Marena C3",36.06354,-97.2178,328,13.25,27.25
"2023-10-02 20:00:00",7113,"Marena C3",36.06354,-97.2178,328,13.13,24.1
"2023-10-02 21:00:00",7114,"Marena C3",36.06354,-97.2178,328,13.05,23.02
"2023-10-02 22:00:00",7115,"Marena C3",36.06354,-97.2178,328,13,22.09
"2023-10-02 23:00:00",7116,"Marena C3",36.06354,-97.2178,328,12.95,21.68
"2023-10-03 00:00:00",7117,"Marena C3",36.06354,-97.2178,328,12.92,21.92
"2023-10-03 01:00:00",7118,"Marena C3",36.06354,-97.2178,328,12.9,21.84
"2023-10-03 02:00:00",7119,"Marena C3",36.06354,-97.2178,328,12.89,21.1
"2023-10-03 03:00:00",7120,"Marena C3",36.06354,-97.2178,328,12.88,19.9
"2023-10-03 04:00:00",7121,"Marena C3",36.06354,-97.2178,328,12.87,19.4
"2023-10-03 05:00:00",7122,"Marena C3",36.06354,-97.2178,328,12.86,19.11
"2023-10-03 06:00:00",7123,"Marena C3",36.06354,-97.2178,328,12.84,19.16
"2023-10-03 07:00:00",7124,"Marena C3",36.06354,-97.2178,328,12.83,18.78
"2023-10-03 08:00:00",7125,"Marena C3",36.06354,-97.2178,328,12.83,18.87
"2023-10-03 09:00:00",7126,"Marena C3",36.06354,-97.2178,328,13.01,20.1
"2023-10-03 10:00:00",7127,"Marena C3",36.06354,-97.2178,328,13.62,26.3
"2023-10-03 11:00:00",7128,"Marena C3",36.06354,-97.2178,328,13.57,28.75
"2023-10-03 12:00:00",7129,"Marena C3",36.06354,-97.2178,328,13.55,29.38
"2023-10-03 13:00:00",7130,"Marena C3",36.06354,-97.2178,328,13.54,30.01
"2023-10-03 14:00:00",7131,"Marena C3",36.06354,-97.2178,328,13.5,32.98
"2023-10-03 15:00:00",7132,"Marena C3",36.06354,-97.2178,328,13.47,33.39
"2023-10-03 16:00:00",7133,"Marena C3",36.06354,-97.2178,328,13.42,35.29
"2023-10-03 17:00:00",7134,"Marena C3",36.06354,-97.2178,328,13.43,34.99
"2023-10-03 18:00:00",7135,"Marena C3",36.06354,-97.2178,328,13.43,31.36
"2023-10-03 19:00:00",7136,"Marena C3",36.06354,-97.2178,328,13.33,26.82
"2023-10-03 20:00:00",7137,"Marena C3",36.06354,-97.2178,328,13.19,23.56
"2023-10-03 21:00:00",7138,"Marena C3",36.06354,-97.2178,328,13.1,22.19
"2023-10-03 22:00:00",7139,"Marena C3",36.06354,-97.2178,328,13.04,21.64
"2023-10-03 23:00:00",7140,"Marena C3",36.06354,-97.2178,328,13,21.45
"2023-10-04 00:00:00",7141,"Marena C3",36.06354,-97.2178,328,12.96,21.53
"2023-10-04 01:00:00",7142,"Marena C3",36.06354,-97.2178,328,12.93,21.75
"2023-10-04 02:00:00",7143,"Marena C3",36.06354,-97.2178,328,12.91,20.55
"2023-10-04 03:00:00",7144,"Marena C3",36.06354,-97.2178,328,12.9,20.07
"2023-10-04 04:00:00",7145,"Marena C3",36.06354,-97.2178,328,12.88,18.74
"2023-10-04 05:00:00",7146,"Marena C3",36.06354,-97.2178,328,12.87,18.77
"2023-10-04 06:00:00",7147,"Marena C3",36.06354,-97.2178,328,12.85,19.03
"2023-10-04 07:00:00",7148,"Marena C3",36.06354,-97.2178,328,12.84,18.06
"2023-10-04 08:00:00",7149,"Marena C3",36.06354,-97.2178,328,12.83,17.18
"2023-10-04 09:00:00",7150,"Marena C3",36.06354,-97.2178,328,13.26,23.22
"2023-10-04 10:00:00",7151,"Marena C3",36.06354,-97.2178,328,13.55,30.53
"2023-10-04 11:00:00",7152,"Marena C3",36.06354,-97.2178,328,13.4,27.53
"2023-10-04 12:00:00",7153,"Marena C3",36.06354,-97.2178,328,13.64,25.62
"2023-10-04 13:00:00",7154,"Marena C3",36.06354,-97.2178,328,13.49,32.05
"2023-10-04 14:00:00",7155,"Marena C3",36.06354,-97.2178,328,13.43,36.35
"2023-10-04 15:00:00",7156,"Marena C3",36.06354,-97.2178,328,13.4,37.64
"2023-10-04 16:00:00",7157,"Marena C3",36.06354,-97.2178,328,13.36,34.44
"2023-10-04 17:00:00",7158,"Marena C3",36.06354,-97.2178,328,12.97,28.33
"2023-10-04 18:00:00",7159,"Marena C3",36.06354,-97.2178,328,12.87,20.5
"2023-10-04 19:00:00",7160,"Marena C3",36.06354,-97.2178,328,12.89,19.68
"2023-10-04 20:00:00",7161,"Marena C3",36.06354,-97.2178,328,12.86,19.35
"2023-10-04 21:00:00",7162,"Marena C3",36.06354,-97.2178,328,12.85,18.98
"2023-10-04 22:00:00",7163,"Marena C3",36.06354,-97.2178,328,12.83,17.73
"2023-10-04 23:00:00",7164,"Marena C3",36.06354,-97.2178,328,12.82,17.16
"2023-10-05 00:00:00",7165,"Marena C3",36.06354,-97.2178,328,12.81,16.85
"2023-10-05 01:00:00",7166,"Marena C3",36.06354,-97.2178,328,12.8,15.76
"2023-10-05 02:00:00",7167,"Marena C3",36.06354,-97.2178,328,12.8,15.5
"2023-10-05 03:00:00",7168,"Marena C3",36.06354,-97.2178,328,12.8,15.22
"2023-10-05 04:00:00",7169,"Marena C3",36.06354,-97.2178,328,12.79,16.66
"2023-10-05 05:00:00",7170,"Marena C3",36.06354,-97.2178,328,12.79,16.08
"2023-10-05 06:00:00",7171,"Marena C3",36.06354,-97.2178,328,12.8,16.77
"2023-10-05 07:00:00",7172,"Marena C3",36.06354,-97.2178,328,12.8,16.13
"2023-10-05 08:00:00",7173,"Marena C3",36.06354,-97.2178,328,12.8,16.11
"2023-10-05 09:00:00",7174,"Marena C3",36.06354,-97.2178,328,13.2,19.11
"2023-10-05 10:00:00",7175,"Marena C3",36.06354,-97.2178,328,13.69,23.16
"2023-10-05 11:00:00",7176,"Marena C3",36.06354,-97.2178,328,13.64,25.28
"2023-10-05 12:00:00",7177,"Marena C3",36.06354,-97.2178,328,13.55,30.27
"2023-10-05 13:00:00",7178,"Marena C3",36.06354,-97.2178,328,13.5,32.7
"2023-10-05 14:00:00",7179,"Marena C3",36.06354,-97.2178,328,13.47,34.39
"2023-10-05 15:00:00",7180,"Marena C3",36.06354,-97.2178,328,13.45,35.41
"2023-10-05 16:00:00",7181,"Marena C3",36.06354,-97.2178,328,13.42,35.77
"2023-10-05 17:00:00",7182,"Marena C3",36.06354,-97.2178,328,13.42,34.67
"2023-10-05 18:00:00",7183,"Marena C3",36.06354,-97.2178,328,13.3,27.42
"2023-10-05 19:00:00",7184,"Marena C3",36.06354,-97.2178,328,13.22,23.26
"2023-10-05 20:00:00",7185,"Marena C3",36.06354,-97.2178,328,13.12,16.84
"2023-10-05 21:00:00",7186,"Marena C3",36.06354,-97.2178,328,13.06,15.72
"2023-10-05 22:00:00",7187,"Marena C3",36.06354,-97.2178,328,13.01,15.32
"2023-10-05 23:00:00",7188,"Marena C3",36.06354,-97.2178,328,12.97,15.67
"2023-10-06 00:00:00",7189,"Marena C3",36.06354,-97.2178,328,12.94,14.21
"2023-10-06 01:00:00",7190,"Marena C3",36.06354,-97.2178,328,12.9,14.33
"2023-10-06 02:00:00",7191,"Marena C3",36.06354,-97.2178,328,12.88,13.92
"2023-10-06 03:00:00",7192,"Marena C3",36.06354,-97.2178,328,12.87,11.91
"2023-10-06 04:00:00",7193,"Marena C3",36.06354,-97.2178,328,12.85,8.1
"2023-10-06 05:00:00",7194,"Marena C3",36.06354,-97.2178,328,12.83,7.279
"2023-10-06 06:00:00",7195,"Marena C3",36.06354,-97.2178,328,12.82,8.29
"2023-10-06 07:00:00",7196,"Marena C3",36.06354,-97.2178,328,12.81,6.775
"2023-10-06 08:00:00",7197,"Marena C3",36.06354,-97.2178,328,12.81,6.432
"2023-10-06 09:00:00",7198,"Marena C3",36.06354,-97.2178,328,13.56,12.76
"2023-10-06 10:00:00",7199,"Marena C3",36.06354,-97.2178,328,13.75,20.51
"2023-10-06 11:00:00",7200,"Marena C3",36.06354,-97.2178,328,13.72,21.32
"2023-10-06 12:00:00",7201,"Marena C3",36.06354,-97.2178,328,13.72,20.2
"2023-10-06 13:00:00",7202,"Marena C3",36.06354,-97.2178,328,13.72,20.99
"2023-10-06 14:00:00",7203,"Marena C3",36.06354,-97.2178,328,13.62,25.82
"2023-10-06 15:00:00",7204,"Marena C3",36.06354,-97.2178,328,13.57,26.95
"2023-10-06 16:00:00",7205,"Marena C3",36.06354,-97.2178,328,13.57,26.63
"2023-10-06 17:00:00",7206,"Marena C3",36.06354,-97.2178,328,13.59,21.86
"2023-10-06 18:00:00",7207,"Marena C3",36.06354,-97.2178,328,13.55,15.53
"2023-10-06 19:00:00",7208,"Marena C3",36.06354,-97.2178,328,13.41,13.18
"2023-10-06 20:00:00",7209,"Marena C3",36.06354,-97.2178,328,13.31,11.57
"2023-10-06 21:00:00",7210,"Marena C3",36.06354,-97.2178,328,13.25,9.79
"2023-10-06 22:00:00",7211,"Marena C3",36.06354,-97.2178,328,13.19,6.215
"2023-10-06 23:00:00",7212,"Marena C3",36.06354,-97.2178,328,13.14,3.657
"2023-10-07 00:00:00",7213,"Marena C3",36.06354,-97.2178,328,13.09,3.53
"2023-10-07 01:00:00",7214,"Marena C3",36.06354,-97.2178,328,13.05,3.46
"2023-10-07 02:00:00",7215,"Marena C3",36.06354,-97.2178,328,13.01,2.661
"2023-10-07 03:00:00",7216,"Marena C3",36.06354,-97.2178,328,12.97,2.113
"2023-10-07 04:00:00",7217,"Marena C3",36.06354,-97.2178,328,12.93,1.776
"2023-10-07 05:00:00",7218,"Marena C3",36.06354,-97.2178,328,12.9,1.42
"2023-10-07 06:00:00",7219,"Marena C3",36.06354,-97.2178,328,12.87,0.895
"2023-10-07 07:00:00",7220,"Marena C3",36.06354,-97.2178,328,12.85,0.177
"2023-10-07 08:00:00",7221,"Marena C3",36.06354,-97.2178,328,12.84,0.874
"2023-10-07 09:00:00",7222,"Marena C3",36.06354,-97.2178,328,14.03,7.908
"2023-10-07 10:00:00",7223,"Marena C3",36.06354,-97.2178,328,13.87,16.44
"2023-10-07 11:00:00",7224,"Marena C3",36.06354,-97.2178,328,13.7,21.88
"2023-10-07 12:00:00",7225,"Marena C3",36.06354,-97.2178,328,13.67,23.93
"2023-10-07 13:00:00",7226,"Marena C3",36.06354,-97.2178,328,13.64,25.26
"2023-10-07 14:00:00",7227,"Marena C3",36.06354,-97.2178,328,13.61,26.57
"2023-10-07 15:00:00",7228,"Marena C3",36.06354,-97.2178,328,13.59,27.81
"2023-10-07 16:00:00",7229,"Marena C3",36.06354,-97.2178,328,13.57,28
"2023-10-07 17:00:00",7230,"Marena C3",36.06354,-97.2178,328,13.56,26.47
"2023-10-07 18:00:00",7231,"Marena C3",36.06354,-97.2178,328,13.4,17.67
"2023-10-07 19:00:00",7232,"Marena C3",36.06354,-97.2178,328,13.38,13.3
"2023-10-07 20:00:00",7233,"Marena C3",36.06354,-97.2178,328,13.28,7.176
"2023-10-07 21:00:00",7234,"Marena C3",36.06354,-97.2178,328,13.21,4.623
"2023-10-07 22:00:00",7235,"Marena C3",36.06354,-97.2178,328,13.15,4.32
"2023-10-07 23:00:00",7236,"Marena C3",36.06354,-97.2178,328,13.11,3.341
"2023-10-08 00:00:00",7237,"Marena C3",36.06354,-97.2178,328,13.06,2.948
"2023-10-08 01:00:00",7238,"Marena C3",36.06354,-97.2178,328,13.02,1.887
"2023-10-08 02:00:00",7239,"Marena C3",36.06354,-97.2178,328,12.97,1.449
"2023-10-08 03:00:00",7240,"Marena C3",36.06354,-97.2178,328,12.94,1.446
"2023-10-08 04:00:00",7241,"Marena C3",36.06354,-97.2178,328,12.9,2.263
"2023-10-08 05:00:00",7242,"Marena C3",36.06354,-97.2178,328,12.86,2.926
"2023-10-08 06:00:00",7243,"Marena C3",36.06354,-97.2178,328,12.84,2.755
"2023-10-08 07:00:00",7244,"Marena C3",36.06354,-97.2178,328,12.82,2.759
"2023-10-08 08:00:00",7245,"Marena C3",36.06354,-97.2178,328,12.81,4.205
"2023-10-08 09:00:00",7246,"Marena C3",36.06354,-97.2178,328,13.94,11.56
"2023-10-08 10:00:00",7247,"Marena C3",36.06354,-97.2178,328,13.75,20.12
"2023-10-08 11:00:00",7248,"Marena C3",36.06354,-97.2178,328,13.65,25.28
"2023-10-08 12:00:00",7249,"Marena C3",36.06354,-97.2178,328,13.57,28.92
"2023-10-08 13:00:00",7250,"Marena C3",36.06354,-97.2178,328,13.52,31.57
"2023-10-08 14:00:00",7251,"Marena C3",36.06354,-97.2178,328,13.49,32.89
"2023-10-08 15:00:00",7252,"Marena C3",36.06354,-97.2178,328,13.47,34.18
"2023-10-08 16:00:00",7253,"Marena C3",36.06354,-97.2178,328,13.45,34.32
"2023-10-08 17:00:00",7254,"Marena C3",36.06354,-97.2178,328,13.44,32.56
"2023-10-08 18:00:00",7255,"Marena C3",36.06354,-97.2178,328,13.28,25.55
"2023-10-08 19:00:00",7256,"Marena C3",36.06354,-97.2178,328,13.24,21.61
"2023-10-08 20:00:00",7257,"Marena C3",36.06354,-97.2178,328,13.14,16.33
"2023-10-08 21:00:00",7258,"Marena C3",36.06354,-97.2178,328,13.08,14.4
"2023-10-08 22:00:00",7259,"Marena C3",36.06354,-97.2178,328,13.02,13.29
"2023-10-08 23:00:00",7260,"Marena C3",36.06354,-97.2178,328,12.98,11.19
"2023-10-09 00:00:00",7261,"Marena C3",36.06354,-97.2178,328,12.94,9.56
"2023-10-09 01:00:00",7262,"Marena C3",36.06354,-97.2178,328,12.9,11.27
"2023-10-09 02:00:00",7263,"Marena C3",36.06354,-97.2178,328,12.88,10.84
"2023-10-09 03:00:00",7264,"Marena C3",36.06354,-97.2178,328,12.85,9.85
"2023-10-09 04:00:00",7265,"Marena C3",36.06354,-97.2178,328,12.83,10.19
"2023-10-09 05:00:00",7266,"Marena C3",36.06354,-97.2178,328,12.82,11.29
"2023-10-09 06:00:00",7267,"Marena C3",36.06354,-97.2178,328,12.81,9.16
"2023-10-09 07:00:00",7268,"Marena C3",36.06354,-97.2178,328,12.81,8.8
"2023-10-09 08:00:00",7269,"Marena C3",36.06354,-97.2178,328,12.8,7.53
"2023-10-09 09:00:00",7270,"Marena C3",36.06354,-97.2178,328,13.88,14.63
"2023-10-09 10:00:00",7271,"Marena C3",36.06354,-97.2178,328,13.68,24.57
"2023-10-09 11:00:00",7272,"Marena C3",36.06354,-97.2178,328,13.58,28.39
"2023-10-09 12:00:00",7273,"Marena C3",36.06354,-97.2178,328,13.52,31.45
"2023-10-09 13:00:00",7274,"Marena C3",36.06354,-97.2178,328,13.47,33.89
"2023-10-09 14:00:00",7275,"Marena C3",36.06354,-97.2178,328,13.45,35.98
"2023-10-09 15:00:00",7276,"Marena C3",36.06354,-97.2178,328,13.4,37.15
"2023-10-09 16:00:00",7277,"Marena C3",36.06354,-97.2178,328,13.39,36.95
"2023-10-09 17:00:00",7278,"Marena C3",36.06354,-97.2178,328,13.39,35.73
"2023-10-09 18:00:00",7279,"Marena C3",36.06354,-97.2178,328,13.22,26.31
"2023-10-09 19:00:00",7280,"Marena C3",36.06354,-97.2178,328,13.16,21.4
"2023-10-09 20:00:00",7281,"Marena C3",36.06354,-97.2178,328,13.07,15.36
"2023-10-09 21:00:00",7282,"Marena C3",36.06354,-97.2178,328,13.02,12.53
"2023-10-09 22:00:00",7283,"Marena C3",36.06354,-97.2178,328,12.97,10.57
"2023-10-09 23:00:00",7284,"Marena C3",36.06354,-97.2178,328,12.93,10.2
"2023-10-10 00:00:00",7285,"Marena C3",36.06354,-97.2178,328,12.89,9.95
"2023-10-10 01:00:00",7286,"Marena C3",36.06354,-97.2178,328,12.86,9.68
"2023-10-10 02:00:00",7287,"Marena C3",36.06354,-97.2178,328,12.84,9.29
"2023-10-10 03:00:00",7288,"Marena C3",36.06354,-97.2178,328,12.82,8.63
"2023-10-10 04:00:00",7289,"Marena C3",36.06354,-97.2178,328,12.81,8.05
"2023-10-10 05:00:00",7290,"Marena C3",36.06354,-97.2178,328,12.79,8.3
"2023-10-10 06:00:00",7291,"Marena C3",36.06354,-97.2178,328,12.79,8.6
"2023-10-10 07:00:00",7292,"Marena C3",36.06354,-97.2178,328,12.78,8.49
"2023-10-10 08:00:00",7293,"Marena C3",36.06354,-97.2178,328,12.78,9.36
"2023-10-10 09:00:00",7294,"Marena C3",36.06354,-97.2178,328,13.87,14.63
"2023-10-10 10:00:00",7295,"Marena C3",36.06354,-97.2178,328,13.7,22.52
"2023-10-10 11:00:00",7296,"Marena C3",36.06354,-97.2178,328,13.58,27.87
"2023-10-10 12:00:00",7297,"Marena C3",36.06354,-97.2178,328,13.52,30.94
"2023-10-10 13:00:00",7298,"Marena C3",36.06354,-97.2178,328,13.49,33.42
"2023-10-10 14:00:00",7299,"Marena C3",36.06354,-97.2178,328,13.45,35.3
"2023-10-10 15:00:00",7300,"Marena C3",36.06354,-97.2178,328,13.42,36.73
"2023-10-10 16:00:00",7301,"Marena C3",36.06354,-97.2178,328,13.4,37.29
"2023-10-10 17:00:00",7302,"Marena C3",36.06354,-97.2178,328,13.4,36.35
"2023-10-10 18:00:00",7303,"Marena C3",36.06354,-97.2178,328,13.24,29.85
"2023-10-10 19:00:00",7304,"Marena C3",36.06354,-97.2178,328,13.16,26.26
"2023-10-10 20:00:00",7305,"Marena C3",36.06354,-97.2178,328,13.07,22.09
"2023-10-10 21:00:00",7306,"Marena C3",36.06354,-97.2178,328,13,20.52
"2023-10-10 22:00:00",7307,"Marena C3",36.06354,-97.2178,328,12.96,20.79
"2023-10-10 23:00:00",7308,"Marena C3",36.06354,-97.2178,328,12.92,20.33
"2023-10-11 00:00:00",7309,"Marena C3",36.06354,-97.2178,328,12.9,19.17
"2023-10-11 01:00:00",7310,"Marena C3",36.06354,-97.2178,328,12.88,18.19
"2023-10-11 02:00:00",7311,"Marena C3",36.06354,-97.2178,328,12.86,17.2
"2023-10-11 03:00:00",7312,"Marena C3",36.06354,-97.2178,328,12.85,17.48
"2023-10-11 04:00:00",7313,"Marena C3",36.06354,-97.2178,328,12.84,16.88
"2023-10-11 05:00:00",7314,"Marena C3",36.06354,-97.2178,328,12.83,15.34
"2023-10-11 06:00:00",7315,"Marena C3",36.06354,-97.2178,328,12.83,14.69
"2023-10-11 07:00:00",7316,"Marena C3",36.06354,-97.2178,328,12.82,15.04
"2023-10-11 08:00:00",7317,"Marena C3",36.06354,-97.2178,328,12.82,15.71
"2023-10-11 09:00:00",7318,"Marena C3",36.06354,-97.2178,328,13.78,19.39
"2023-10-11 10:00:00",7319,"Marena C3",36.06354,-97.2178,328,13.65,24.91
"2023-10-11 11:00:00",7320,"Marena C3",36.06354,-97.2178,328,13.57,28.2
"2023-10-11 12:00:00",7321,"Marena C3",36.06354,-97.2178,328,13.52,31.95
"2023-10-11 13:00:00",7322,"Marena C3",36.06354,-97.2178,328,13.47,33.85
"2023-10-11 14:00:00",7323,"Marena C3",36.06354,-97.2178,328,13.45,35.03
"2023-10-11 15:00:00",7324,"Marena C3",36.06354,-97.2178,328,13.45,34.46
"2023-10-11 16:00:00",7325,"Marena C3",36.06354,-97.2178,328,13.45,33.14
"2023-10-11 17:00:00",7326,"Marena C3",36.06354,-97.2178,328,13.45,30.91
"2023-10-11 18:00:00",7327,"Marena C3",36.06354,-97.2178,328,13.52,26.51
"2023-10-11 19:00:00",7328,"Marena C3",36.06354,-97.2178,328,13.31,22.88
"2023-10-11 20:00:00",7329,"Marena C3",36.06354,-97.2178,328,13.2,20.97
"2023-10-11 21:00:00",7330,"Marena C3",36.06354,-97.2178,328,13.13,19.74
"2023-10-11 22:00:00",7331,"Marena C3",36.06354,-97.2178,328,13.07,18.59
"2023-10-11 23:00:00",7332,"Marena C3",36.06354,-97.2178,328,13.02,17.7
"2023-10-12 00:00:00",7333,"Marena C3",36.06354,-97.2178,328,12.98,17.2
"2023-10-12 01:00:00",7334,"Marena C3",36.06354,-97.2178,328,12.94,17.69
"2023-10-12 02:00:00",7335,"Marena C3",36.06354,-97.2178,328,12.91,18.29
"2023-10-12 03:00:00",7336,"Marena C3",36.06354,-97.2178,328,12.89,17.9
"2023-10-12 04:00:00",7337,"Marena C3",36.06354,-97.2178,328,12.87,17.86
"2023-10-12 05:00:00",7338,"Marena C3",36.06354,-97.2178,328,12.86,17.89
"2023-10-12 06:00:00",7339,"Marena C3",36.06354,-97.2178,328,12.86,17.74
"2023-10-12 07:00:00",7340,"Marena C3",36.06354,-97.2178,328,12.85,17.78
"2023-10-12 08:00:00",7341,"Marena C3",36.06354,-97.2178,328,12.84,17.84
"2023-10-12 09:00:00",7342,"Marena C3",36.06354,-97.2178,328,12.86,18.06
"2023-10-12 10:00:00",7343,"Marena C3",36.06354,-97.2178,328,13.09,20.43
"2024-04-30 10:00:00",12167,"Marena C3",36.06354,-97.2178,328,13.6,26.65
"2024-04-30 11:00:00",12168,"Marena C3",36.06354,-97.2178,328,13.55,29.53
"2024-04-30 12:00:00",12169,"Marena C3",36.06354,-97.2178,328,13.52,30.95
"2024-04-30 13:00:00",12170,"Marena C3",36.06354,-97.2178,328,13.52,31.53
"2024-04-30 14:00:00",12171,"Marena C3",36.06354,-97.2178,328,13.49,32.74
"2024-04-30 15:00:00",12172,"Marena C3",36.06354,-97.2178,328,13.47,34.27
"2024-04-30 16:00:00",12173,"Marena C3",36.06354,-97.2178,328,13.45,34.98
"2024-04-30 17:00:00",12174,"Marena C3",36.06354,-97.2178,328,13.45,35.32
"2024-04-30 18:00:00",12175,"Marena C3",36.06354,-97.2178,328,13.45,30.13
"2024-04-30 19:00:00",12176,"Marena C3",36.06354,-97.2178,328,13.28,26.39
"2024-04-30 20:00:00",12177,"Marena C3",36.06354,-97.2178,328,13.28,25.61
"2024-04-30 21:00:00",12178,"Marena C3",36.06354,-97.2178,328,13.18,24.42
"2024-04-30 22:00:00",12179,"Marena C3",36.06354,-97.2178,328,13.1,22.7
"2024-04-30 23:00:00",12180,"Marena C3",36.06354,-97.2178,328,13.03,22.05
"2024-05-01 00:00:00",12181,"Marena C3",36.06354,-97.2178,328,12.98,22.4
"2024-05-01 01:00:00",12182,"Marena C3",36.06354,-97.2178,328,12.93,19.93
