"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-03-02 20:00:00",1979,"Marena C3",36.06354,-97.2178,328,0.302,14.67,2571,9.93,98.7,0.316,15.59,2609,10,145
"2023-03-02 21:00:00",1980,"Marena C3",36.06354,-97.2178,328,0.302,14.69,2572,9.77,96.7,0.317,15.59,2609,10,151.7
"2023-03-02 22:00:00",1981,"Marena C3",36.06354,-97.2178,328,0.302,14.71,2573,9.6,98.3,0.316,15.58,2609,10,150.3
"2023-03-02 23:00:00",1982,"Marena C3",36.06354,-97.2178,328,0.302,14.7,2572,9.47,100,0.316,15.59,2609,10,152.7
"2023-03-03 00:00:00",1983,"Marena C3",36.06354,-97.2178,328,0.302,14.71,2573,9.37,97.3,0.316,15.59,2609,10,150.7
"2023-03-03 01:00:00",1984,"Marena C3",36.06354,-97.2178,328,0.303,14.72,2573,9.3,98,0.316,15.59,2609,9.97,151
"2023-03-03 02:00:00",1985,"Marena C3",36.06354,-97.2178,328,0.302,14.7,2572,9.2,95,0.316,15.58,2609,9.9,150.7
"2023-03-03 03:00:00",1986,"Marena C3",36.06354,-97.2178,328,0.302,14.71,2573,9.13,99,0.316,15.57,2608,9.9,140.7
"2023-03-03 04:00:00",1987,"Marena C3",36.06354,-97.2178,328,0.303,14.72,2573,9.03,99,0.316,15.57,2608,9.9,142
"2023-03-03 05:00:00",1988,"Marena C3",36.06354,-97.2178,328,0.302,14.71,2573,8.93,98.7,0.316,15.57,2608,9.8,146.3
"2023-03-03 06:00:00",1989,"Marena C3",36.06354,-97.2178,328,0.303,14.72,2573,8.8,99.3,0.316,15.56,2608,9.8,152
"2023-03-03 07:00:00",1990,"Marena C3",36.06354,-97.2178,328,0.303,14.72,2573,8.67,98.7,0.316,15.57,2608,9.8,152
"2023-03-03 08:00:00",1991,"Marena C3",36.06354,-97.2178,328,0.303,14.72,2573,8.53,96.7,0.316,15.59,2609,9.7,148.3
"2023-03-03 09:00:00",1992,"Marena C3",36.06354,-97.2178,328,0.303,14.72,2573,8.43,98,0.316,15.57,2608,9.7,149
"2023-03-03 10:00:00",1993,"Marena C3",36.06354,-97.2178,328,0.302,14.72,2573,8.4,94,0.316,15.56,2608,9.6,149.7
"2023-03-03 11:00:00",1994,"Marena C3",36.06354,-97.2178,328,0.302,14.7,2572,8.5,99,0.316,15.56,2608,9.6,149
"2023-03-03 12:00:00",1995,"Marena C3",36.06354,-97.2178,328,0.302,14.69,2572,8.83,98.7,0.316,15.59,2609,9.53,142.7
"2023-03-03 13:00:00",1996,"Marena C3",36.06354,-97.2178,328,0.302,14.66,2571,9.3,99.3,0.316,15.55,2608,9.5,151.3
"2023-03-03 14:00:00",1997,"Marena C3",36.06354,-97.2178,328,0.301,14.64,2570,9.9,98,0.316,15.58,2609,9.5,144.3
"2023-03-03 15:00:00",1998,"Marena C3",36.06354,-97.2178,328,0.301,14.61,2569,10.6,100,0.316,15.56,2608,9.6,149.3
"2023-03-03 16:00:00",1999,"Marena C3",36.06354,-97.2178,328,0.3,14.58,2567,11.17,99.3,0.316,15.55,2608,9.63,149
"2023-03-03 17:00:00",2000,"Marena C3",36.06354,-97.2178,328,0.3,14.58,2567,11.3,99.3,0.316,15.55,2608,9.77,144.7
"2023-03-03 18:00:00",2001,"Marena C3",36.06354,-97.2178,328,0.3,14.59,2567,11.3,98,0.316,15.53,2607,9.87,151.3
"2023-03-03 19:00:00",2002,"Marena C3",36.06354,-97.2178,328,0.3,14.59,2568,11.17,99.3,0.315,15.51,2606,10,148.7
"2023-03-03 20:00:00",2003,"Marena C3",36.06354,-97.2178,328,0.3,14.59,2568,10.83,98,0.315,15.53,2607,10.1,151
"2023-03-03 21:00:00",2004,"Marena C3",36.06354,-97.2178,328,0.3,14.59,2568,10.43,98.7,0.315,15.52,2606,10.2,151.3
"2023-03-03 22:00:00",2005,"Marena C3",36.06354,-97.2178,328,0.301,14.61,2568,10.03,97,0.315,15.51,2606,10.2,149.7
"2023-03-03 23:00:00",2006,"Marena C3",36.06354,-97.2178,328,0.301,14.61,2569,9.7,99.3,0.315,15.51,2606,10.2,151.7
"2023-03-04 00:00:00",2007,"Marena C3",36.06354,-97.2178,328,0.301,14.62,2569,9.4,98.7,0.315,15.52,2606,10.2,150.3
"2023-03-04 01:00:00",2008,"Marena C3",36.06354,-97.2178,328,0.301,14.64,2570,9.1,99,0.315,15.51,2606,10.17,152
"2023-03-04 02:00:00",2009,"Marena C3",36.06354,-97.2178,328,0.301,14.63,2570,8.83,100,0.315,15.5,2606,10.1,151.3
"2023-03-04 03:00:00",2010,"Marena C3",36.06354,-97.2178,328,0.301,14.64,2570,8.6,100,0.315,15.49,2605,10.03,152.3
"2023-03-04 04:00:00",2011,"Marena C3",36.06354,-97.2178,328,0.301,14.65,2570,8.4,97.3,0.315,15.51,2606,9.97,147.7
"2023-03-04 05:00:00",2012,"Marena C3",36.06354,-97.2178,328,0.302,14.66,2571,8.17,91,0.315,15.49,2605,9.9,150
"2023-03-04 06:00:00",2013,"Marena C3",36.06354,-97.2178,328,0.301,14.65,2570,8,94,0.315,15.5,2605,9.8,148.3
"2023-03-04 07:00:00",2014,"Marena C3",36.06354,-97.2178,328,0.302,14.66,2571,7.867,93.3,0.315,15.51,2606,9.7,149
"2023-03-04 08:00:00",2015,"Marena C3",36.06354,-97.2178,328,0.302,14.67,2571,7.733,96.3,0.315,15.5,2606,9.63,149.7
"2023-03-04 09:00:00",2016,"Marena C3",36.06354,-97.2178,328,0.302,14.66,2571,7.6,98.7,0.315,15.51,2606,9.57,151.3
"2023-03-04 10:00:00",2017,"Marena C3",36.06354,-97.2178,328,0.301,14.64,2570,7.8,98.7,0.315,15.51,2606,9.47,149.3
"2023-03-04 11:00:00",2018,"Marena C3",36.06354,-97.2178,328,0.301,14.61,2568,8.2,97,0.315,15.5,2605,9.4,149.3
"2023-03-04 12:00:00",2019,"Marena C3",36.06354,-97.2178,328,0.301,14.6,2568,8.87,99,0.315,15.5,2605,9.33,142.7
"2023-03-04 13:00:00",2020,"Marena C3",36.06354,-97.2178,328,0.3,14.55,2566,9.67,98,0.315,15.5,2605,9.3,149
"2023-03-04 14:00:00",2021,"Marena C3",36.06354,-97.2178,328,0.299,14.53,2565,10.5,99.3,0.315,15.49,2605,9.4,150.3
"2023-03-04 15:00:00",2022,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,11.4,97,0.315,15.49,2605,9.47,148.7
"2023-03-04 16:00:00",2023,"Marena C3",36.06354,-97.2178,328,0.298,14.46,2562,12.07,98.7,0.315,15.48,2604,9.63,147
"2023-03-04 17:00:00",2024,"Marena C3",36.06354,-97.2178,328,0.298,14.45,2561,12.3,99.7,0.314,15.46,2604,9.77,146
"2023-03-04 18:00:00",2025,"Marena C3",36.06354,-97.2178,328,0.298,14.45,2561,12.3,99.7,0.314,15.46,2604,9.97,148.3
"2023-03-04 19:00:00",2026,"Marena C3",36.06354,-97.2178,328,0.298,14.45,2562,12.2,100,0.314,15.46,2604,10.13,146
"2023-03-04 20:00:00",2027,"Marena C3",36.06354,-97.2178,328,0.298,14.47,2562,11.9,98.3,0.314,15.44,2603,10.27,150.3
"2023-03-04 21:00:00",2028,"Marena C3",36.06354,-97.2178,328,0.298,14.46,2562,11.6,100.7,0.314,15.44,2603,10.4,142.7
"2023-03-04 22:00:00",2029,"Marena C3",36.06354,-97.2178,328,0.298,14.47,2563,11.3,99.3,0.314,15.43,2603,10.5,148.3
"2023-03-04 23:00:00",2030,"Marena C3",36.06354,-97.2178,328,0.298,14.48,2563,11.03,99.7,0.314,15.43,2603,10.53,150
"2023-03-05 00:00:00",2031,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,10.8,100,0.314,15.44,2603,10.6,149
"2023-03-05 01:00:00",2032,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,10.57,99.3,0.314,15.43,2603,10.6,153.3
"2023-03-05 02:00:00",2033,"Marena C3",36.06354,-97.2178,328,0.299,14.51,2564,10.3,99.7,0.314,15.42,2602,10.57,152
"2023-03-05 03:00:00",2034,"Marena C3",36.06354,-97.2178,328,0.299,14.51,2564,10.1,98,0.314,15.41,2602,10.5,152.7
"2023-03-05 04:00:00",2035,"Marena C3",36.06354,-97.2178,328,0.299,14.52,2564,9.9,95.7,0.314,15.43,2603,10.5,150
"2023-03-05 05:00:00",2036,"Marena C3",36.06354,-97.2178,328,0.299,14.52,2565,9.73,96.3,0.314,15.42,2602,10.43,150.7
"2023-03-05 06:00:00",2037,"Marena C3",36.06354,-97.2178,328,0.299,14.52,2565,9.57,98.7,0.314,15.42,2602,10.4,148.3
"2023-03-05 07:00:00",2038,"Marena C3",36.06354,-97.2178,328,0.299,14.52,2565,9.47,99.7,0.314,15.42,2602,10.33,151
"2023-03-05 08:00:00",2039,"Marena C3",36.06354,-97.2178,328,0.299,14.51,2564,9.4,99.7,0.314,15.42,2602,10.3,151
"2023-03-05 09:00:00",2040,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,9.37,97,0.314,15.41,2602,10.2,150.7
"2023-03-05 10:00:00",2041,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,9.5,98.3,0.314,15.42,2602,10.2,147
"2023-03-05 11:00:00",2042,"Marena C3",36.06354,-97.2178,328,0.298,14.47,2562,9.87,97.7,0.314,15.41,2602,10.1,146.7
"2023-03-05 12:00:00",2043,"Marena C3",36.06354,-97.2178,328,0.298,14.45,2561,10.4,98.3,0.314,15.42,2602,10.1,147.3
"2023-03-05 13:00:00",2044,"Marena C3",36.06354,-97.2178,328,0.297,14.41,2560,11,96.7,0.313,15.4,2601,10.1,149.7
"2023-03-05 14:00:00",2045,"Marena C3",36.06354,-97.2178,328,0.297,14.4,2559,11.67,100.3,0.314,15.42,2602,10.2,150.7
"2023-03-05 15:00:00",2046,"Marena C3",36.06354,-97.2178,328,0.297,14.36,2558,12.4,101,0.314,15.41,2602,10.27,148.3
"2023-03-05 16:00:00",2047,"Marena C3",36.06354,-97.2178,328,0.296,14.34,2557,12.9,97.3,0.313,15.4,2601,10.37,145.3
"2023-03-05 17:00:00",2048,"Marena C3",36.06354,-97.2178,328,0.296,14.34,2557,13.13,101,0.313,15.38,2601,10.53,149.7
"2023-03-05 18:00:00",2049,"Marena C3",36.06354,-97.2178,328,0.296,14.32,2556,13.23,101,0.313,15.36,2600,10.67,151.3
"2023-03-05 19:00:00",2050,"Marena C3",36.06354,-97.2178,328,0.296,14.32,2556,13.2,101.3,0.313,15.37,2600,10.83,152
"2023-03-05 20:00:00",2051,"Marena C3",36.06354,-97.2178,328,0.296,14.31,2556,13.13,98.3,0.313,15.37,2600,11.03,152
"2023-03-05 21:00:00",2052,"Marena C3",36.06354,-97.2178,328,0.296,14.33,2556,12.97,98.7,0.313,15.35,2600,11.1,151.3
"2023-03-05 22:00:00",2053,"Marena C3",36.06354,-97.2178,328,0.296,14.34,2557,12.83,96,0.313,15.34,2599,11.2,151
"2023-03-05 23:00:00",2054,"Marena C3",36.06354,-97.2178,328,0.296,14.31,2556,12.67,101.3,0.313,15.35,2599,11.3,147.7
"2023-03-06 00:00:00",2055,"Marena C3",36.06354,-97.2178,328,0.296,14.33,2556,12.57,100.7,0.312,15.34,2599,11.33,153.3
"2023-03-06 01:00:00",2056,"Marena C3",36.06354,-97.2178,328,0.296,14.32,2556,12.47,101.3,0.313,15.35,2599,11.4,144
"2023-03-06 02:00:00",2057,"Marena C3",36.06354,-97.2178,328,0.296,14.31,2555,12.37,98.7,0.312,15.34,2599,11.4,147
"2023-03-06 03:00:00",2058,"Marena C3",36.06354,-97.2178,328,0.296,14.31,2555,12.3,100,0.312,15.32,2598,11.4,152
"2023-03-06 04:00:00",2059,"Marena C3",36.06354,-97.2178,328,0.296,14.32,2556,12.2,100.7,0.312,15.32,2598,11.4,153
"2023-03-06 05:00:00",2060,"Marena C3",36.06354,-97.2178,328,0.296,14.32,2556,12.1,101,0.312,15.31,2598,11.4,150.3
"2023-03-06 06:00:00",2061,"Marena C3",36.06354,-97.2178,328,0.296,14.33,2556,11.97,98,0.312,15.31,2598,11.4,151.7
"2023-03-06 07:00:00",2062,"Marena C3",36.06354,-97.2178,328,0.296,14.33,2556,11.83,100,0.312,15.32,2598,11.4,151.3
"2023-03-06 08:00:00",2063,"Marena C3",36.06354,-97.2178,328,0.296,14.33,2556,11.63,99.7,0.312,15.31,2598,11.4,153.3
"2023-03-06 09:00:00",2064,"Marena C3",36.06354,-97.2178,328,0.296,14.34,2557,11.47,100.3,0.312,15.31,2598,11.4,148.7
"2023-03-06 10:00:00",2065,"Marena C3",36.06354,-97.2178,328,0.296,14.34,2557,11.4,100.3,0.312,15.3,2597,11.4,148
"2023-03-06 11:00:00",2066,"Marena C3",36.06354,-97.2178,328,0.295,14.3,2555,11.6,98.3,0.312,15.31,2598,11.3,148.7
"2023-03-06 12:00:00",2067,"Marena C3",36.06354,-97.2178,328,0.295,14.29,2554,12.03,100.7,0.312,15.29,2597,11.3,150.7
"2023-03-06 13:00:00",2068,"Marena C3",36.06354,-97.2178,328,0.295,14.26,2553,12.57,100.7,0.312,15.3,2597,11.3,152.7
"2023-03-06 14:00:00",2069,"Marena C3",36.06354,-97.2178,328,0.294,14.22,2552,13.07,96.7,0.312,15.3,2597,11.3,149.3
"2023-03-06 15:00:00",2070,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,13.53,98.7,0.312,15.29,2597,11.4,152
"2023-03-06 16:00:00",2071,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,13.9,99.7,0.312,15.29,2597,11.5,149.7
"2023-03-06 17:00:00",2072,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,14.07,96.3,0.311,15.27,2596,11.6,151.7
"2023-03-06 18:00:00",2073,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,14.1,100,0.311,15.26,2596,11.73,150.7
"2023-03-06 19:00:00",2074,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,13.97,97.7,0.311,15.27,2596,11.83,152.3
"2023-03-06 20:00:00",2075,"Marena C3",36.06354,-97.2178,328,0.294,14.18,2550,13.7,101.7,0.311,15.26,2596,11.93,147.3
"2023-03-06 21:00:00",2076,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,13.4,101.3,0.311,15.25,2595,12,150.7
"2023-03-06 22:00:00",2077,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2550,13.17,99.3,0.311,15.25,2595,12.03,152
"2023-03-06 23:00:00",2078,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,12.9,101,0.311,15.25,2595,12.1,150.3
"2023-03-07 00:00:00",2079,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,12.73,100.7,0.311,15.24,2595,12.1,145.3
"2023-03-07 01:00:00",2080,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,12.53,97,0.311,15.24,2595,12.07,151.3
"2023-03-07 02:00:00",2081,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2550,12.37,99,0.311,15.26,2596,12,142.7
"2023-03-07 03:00:00",2082,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,12.17,100.7,0.311,15.22,2594,12,148
"2023-03-07 04:00:00",2083,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,11.97,100.3,0.311,15.23,2594,12,152.7
"2023-03-07 05:00:00",2084,"Marena C3",36.06354,-97.2178,328,0.294,14.22,2551,11.77,100.7,0.311,15.22,2594,11.9,153
"2023-03-07 06:00:00",2085,"Marena C3",36.06354,-97.2178,328,0.294,14.22,2552,11.57,97,0.311,15.23,2594,11.9,150.3
"2023-03-07 07:00:00",2086,"Marena C3",36.06354,-97.2178,328,0.294,14.23,2552,11.43,100.3,0.311,15.21,2594,11.8,147
"2023-03-07 08:00:00",2087,"Marena C3",36.06354,-97.2178,328,0.294,14.22,2552,11.27,100.3,0.311,15.22,2594,11.73,146.7
"2023-03-07 09:00:00",2088,"Marena C3",36.06354,-97.2178,328,0.294,14.22,2552,11.17,96.7,0.311,15.21,2594,11.7,147.7
"2023-03-07 10:00:00",2089,"Marena C3",36.06354,-97.2178,328,0.294,14.22,2552,11.1,94.7,0.31,15.21,2594,11.63,152.3
"2023-03-07 11:00:00",2090,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,11.1,97.3,0.311,15.21,2594,11.57,152.7
"2023-03-07 12:00:00",2091,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,11.1,99.7,0.311,15.23,2594,11.5,149.7
"2023-03-07 13:00:00",2092,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,11.2,99.7,0.311,15.21,2594,11.5,148
"2023-03-07 14:00:00",2093,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,11.2,99.3,0.311,15.21,2594,11.4,151
"2023-03-07 15:00:00",2094,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,11.27,97.7,0.311,15.23,2594,11.4,153
"2023-03-07 16:00:00",2095,"Marena C3",36.06354,-97.2178,328,0.294,14.18,2550,11.33,100.7,0.311,15.22,2594,11.4,151.7
"2023-03-07 17:00:00",2096,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,11.37,101,0.31,15.21,2594,11.4,148.3
"2023-03-07 18:00:00",2097,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,11.3,100.7,0.31,15.2,2593,11.4,149.3
"2023-03-07 19:00:00",2098,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,11.17,100,0.311,15.23,2594,11.37,148
"2023-03-07 20:00:00",2099,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,11.07,97,0.31,15.19,2593,11.3,151.3
"2023-03-07 21:00:00",2100,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2550,10.93,97,0.31,15.2,2593,11.3,149.7
"2023-03-07 22:00:00",2101,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,10.8,99.3,0.31,15.21,2594,11.3,152.7
"2023-03-07 23:00:00",2102,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,10.7,94.7,0.31,15.2,2593,11.3,147
"2023-03-08 00:00:00",2103,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,10.57,97,0.31,15.2,2593,11.23,148.3
"2023-03-08 01:00:00",2104,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,10.47,99.7,0.31,15.2,2593,11.2,145.7
"2023-03-08 02:00:00",2105,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,10.4,97.7,0.311,15.22,2594,11.17,149
"2023-03-08 03:00:00",2106,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,10.3,99.7,0.31,15.19,2593,11.1,149.7
"2023-03-08 04:00:00",2107,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,10.27,98,0.31,15.2,2593,11.1,151.3
"2023-03-08 05:00:00",2108,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,10.2,99.3,0.31,15.19,2593,11,150
"2023-03-08 06:00:00",2109,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,10.13,99.7,0.31,15.19,2593,11,149.3
"2023-03-08 07:00:00",2110,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,10.1,100,0.31,15.19,2593,10.93,145.7
"2023-03-08 08:00:00",2111,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,10.1,98.3,0.31,15.18,2592,10.9,149.7
"2023-03-08 09:00:00",2112,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,10.1,99.3,0.31,15.19,2593,10.87,151
"2023-03-08 10:00:00",2113,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,10.1,100.3,0.31,15.18,2592,10.8,149
"2023-03-08 11:00:00",2114,"Marena C3",36.06354,-97.2178,328,0.293,14.15,2548,10.3,96.7,0.31,15.18,2592,10.8,148.7
"2023-03-08 12:00:00",2115,"Marena C3",36.06354,-97.2178,328,0.293,14.15,2548,10.53,99.3,0.31,15.17,2592,10.8,146.7
"2023-03-08 13:00:00",2116,"Marena C3",36.06354,-97.2178,328,0.293,14.14,2548,10.73,100,0.31,15.18,2593,10.8,146.3
"2023-03-08 14:00:00",2117,"Marena C3",36.06354,-97.2178,328,0.292,14.12,2547,10.9,97,0.31,15.18,2593,10.8,149.3
"2023-03-08 15:00:00",2118,"Marena C3",36.06354,-97.2178,328,0.292,14.11,2547,11.07,98.7,0.31,15.17,2592,10.8,150
"2023-03-08 16:00:00",2119,"Marena C3",36.06354,-97.2178,328,0.292,14.11,2547,11.23,99.3,0.31,15.17,2592,10.83,151.3
"2023-03-08 17:00:00",2120,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,11.37,100,0.31,15.19,2593,10.9,152.3
"2023-03-08 18:00:00",2121,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,11.47,100,0.31,15.16,2592,10.9,146.7
"2023-03-08 19:00:00",2122,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,11.4,100.7,0.31,15.16,2592,11,150
"2023-03-08 20:00:00",2123,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,11.33,101,0.31,15.16,2591,11,145
"2023-03-08 21:00:00",2124,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,11.23,98,0.31,15.16,2592,11.07,150
"2023-03-08 22:00:00",2125,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,11.1,97.3,0.31,15.15,2591,11.1,148
"2023-03-08 23:00:00",2126,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,11.03,97,0.31,15.16,2592,11.1,151.7
"2023-03-09 00:00:00",2127,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,10.93,98,0.309,15.14,2591,11.1,149
"2023-03-09 01:00:00",2128,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,10.87,99.3,0.31,15.15,2591,11.1,150.7
"2023-03-09 02:00:00",2129,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,10.8,97.7,0.309,15.13,2590,11.1,147.7
"2023-03-09 03:00:00",2130,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,10.73,100,0.31,15.15,2591,11.1,144.3
"2023-03-09 04:00:00",2131,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,10.7,100,0.309,15.13,2591,11.03,151.7
"2023-03-09 05:00:00",2132,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,10.63,98,0.309,15.13,2591,11,148
"2023-03-09 06:00:00",2133,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,10.6,99.3,0.309,15.13,2591,11,146.3
"2023-03-09 07:00:00",2134,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,10.57,99.7,0.309,15.13,2590,11,146.3
"2023-03-09 08:00:00",2135,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,10.5,100,0.309,15.12,2590,11,149.3
"2023-03-09 09:00:00",2136,"Marena C3",36.06354,-97.2178,328,0.292,14.11,2546,10.5,97.3,0.309,15.13,2590,10.9,149
"2023-03-09 10:00:00",2137,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,10.5,99.3,0.309,15.12,2590,10.9,150.3
"2023-03-09 11:00:00",2138,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,10.5,99.7,0.309,15.12,2590,10.9,148.7
"2023-03-09 12:00:00",2139,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,10.57,95.3,0.309,15.11,2590,10.9,150
"2023-03-09 13:00:00",2140,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,10.6,99.3,0.309,15.12,2590,10.9,150.3
"2023-03-09 14:00:00",2141,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,10.73,97,0.309,15.1,2589,10.9,148.7
"2023-03-09 15:00:00",2142,"Marena C3",36.06354,-97.2178,328,0.292,14.07,2545,10.9,97,0.309,15.12,2590,10.9,150
"2023-03-09 16:00:00",2143,"Marena C3",36.06354,-97.2178,328,0.291,14.06,2545,11.13,99.3,0.309,15.09,2589,10.9,151.7
"2023-03-09 17:00:00",2144,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,11.27,97.3,0.309,15.09,2589,10.9,152
"2023-03-09 18:00:00",2145,"Marena C3",36.06354,-97.2178,328,0.291,14.04,2543,11.3,100.3,0.309,15.1,2589,10.9,152.3
"2023-03-09 19:00:00",2146,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,11.3,100,0.308,15.09,2589,11,149.7
"2023-03-09 20:00:00",2147,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,11.23,100.3,0.309,15.1,2589,11,147.3
"2023-03-09 21:00:00",2148,"Marena C3",36.06354,-97.2178,328,0.291,14.06,2544,11.03,95.3,0.309,15.1,2589,11,146.3
"2023-03-09 22:00:00",2149,"Marena C3",36.06354,-97.2178,328,0.291,14.06,2544,10.83,98.7,0.308,15.09,2589,11.1,144.7
"2023-03-09 23:00:00",2150,"Marena C3",36.06354,-97.2178,328,0.292,14.08,2545,10.63,99.7,0.309,15.09,2589,11.1,146
"2023-03-10 00:00:00",2151,"Marena C3",36.06354,-97.2178,328,0.292,14.08,2545,10.4,99.3,0.308,15.08,2588,11.03,150
"2023-03-10 01:00:00",2152,"Marena C3",36.06354,-97.2178,328,0.291,14.06,2544,10.13,99.3,0.308,15.07,2588,11,152
"2023-03-10 02:00:00",2153,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,9.9,97.3,0.308,15.08,2588,11,146
"2023-03-10 03:00:00",2154,"Marena C3",36.06354,-97.2178,328,0.292,14.08,2545,9.73,100.7,0.309,15.09,2589,10.9,150.7
"2023-03-10 04:00:00",2155,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,9.57,99,0.308,15.08,2588,10.83,147.3
"2023-03-10 05:00:00",2156,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,9.37,96.7,0.308,15.07,2588,10.8,148
"2023-03-10 06:00:00",2157,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,9.1,99,0.308,15.08,2588,10.7,151
"2023-03-10 07:00:00",2158,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,8.9,99.3,0.309,15.09,2589,10.63,142.7
"2023-03-10 08:00:00",2159,"Marena C3",36.06354,-97.2178,328,0.292,14.12,2547,8.67,96.7,0.308,15.08,2588,10.57,150.7
"2023-03-10 09:00:00",2160,"Marena C3",36.06354,-97.2178,328,0.292,14.11,2547,8.5,98.7,0.308,15.07,2588,10.5,152.3
"2023-03-10 10:00:00",2161,"Marena C3",36.06354,-97.2178,328,0.292,14.11,2546,8.53,99,0.309,15.09,2589,10.4,150.3
"2023-03-10 11:00:00",2162,"Marena C3",36.06354,-97.2178,328,0.292,14.07,2545,8.87,96.7,0.308,15.08,2588,10.3,152
"2023-03-10 12:00:00",2163,"Marena C3",36.06354,-97.2178,328,0.291,14.04,2544,9.47,98.3,0.308,15.08,2588,10.27,152
"2023-03-10 13:00:00",2164,"Marena C3",36.06354,-97.2178,328,0.291,14.02,2543,10.17,99,0.308,15.07,2588,10.2,145.3
"2023-03-10 14:00:00",2165,"Marena C3",36.06354,-97.2178,328,0.29,13.99,2541,10.93,98.3,0.308,15.07,2588,10.23,149.7
