"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-01-26 06:00:00",1125,"Marena C3",36.06354,-97.2178,328,0.322,15.93,2622,4.767,101.3,0.326,16.25,2635,7.2,135.3
"2023-01-26 07:00:00",1126,"Marena C3",36.06354,-97.2178,328,0.321,15.91,2622,4.667,100.3,0.327,16.27,2635,7.1,135.7
"2023-01-26 08:00:00",1127,"Marena C3",36.06354,-97.2178,328,0.321,15.92,2622,4.567,101.7,0.327,16.29,2636,7.1,135
"2023-01-26 09:00:00",1128,"Marena C3",36.06354,-97.2178,328,0.321,15.88,2620,4.467,101.3,0.327,16.28,2636,7,137.7
"2023-01-26 10:00:00",1129,"Marena C3",36.06354,-97.2178,328,0.321,15.88,2621,4.4,98.7,0.327,16.28,2636,7,135.3
"2023-01-26 11:00:00",1130,"Marena C3",36.06354,-97.2178,328,0.321,15.86,2620,4.367,101,0.327,16.28,2636,6.9,135.7
"2023-01-26 12:00:00",1131,"Marena C3",36.06354,-97.2178,328,0.321,15.86,2620,4.333,97,0.327,16.31,2637,6.9,138.3
"2023-01-26 13:00:00",1132,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,4.433,99,0.327,16.3,2637,6.8,137
"2023-01-26 14:00:00",1133,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2619,4.8,101.7,0.327,16.32,2637,6.8,131.3
"2023-01-26 15:00:00",1134,"Marena C3",36.06354,-97.2178,328,0.32,15.8,2617,5.467,100.7,0.327,16.3,2637,6.8,138
"2023-01-26 16:00:00",1135,"Marena C3",36.06354,-97.2178,328,0.319,15.77,2616,5.967,96.7,0.327,16.31,2637,6.8,138
"2023-01-26 17:00:00",1136,"Marena C3",36.06354,-97.2178,328,0.319,15.76,2616,6.167,100.7,0.327,16.3,2636,6.8,138
"2023-01-26 18:00:00",1137,"Marena C3",36.06354,-97.2178,328,0.319,15.75,2615,6.233,101.3,0.327,16.33,2638,6.9,138.3
"2023-01-26 19:00:00",1138,"Marena C3",36.06354,-97.2178,328,0.319,15.75,2615,6.167,100,0.327,16.32,2637,6.967,136.7
"2023-01-26 20:00:00",1139,"Marena C3",36.06354,-97.2178,328,0.319,15.76,2616,6,99,0.327,16.32,2637,7.033,139
"2023-01-26 21:00:00",1140,"Marena C3",36.06354,-97.2178,328,0.319,15.76,2616,5.767,101,0.327,16.33,2638,7.1,139
"2023-01-26 22:00:00",1141,"Marena C3",36.06354,-97.2178,328,0.319,15.78,2616,5.567,98.3,0.327,16.32,2637,7.1,138
"2023-01-26 23:00:00",1142,"Marena C3",36.06354,-97.2178,328,0.319,15.76,2616,5.433,101,0.327,16.31,2637,7.1,135.7
"2023-01-27 00:00:00",1143,"Marena C3",36.06354,-97.2178,328,0.319,15.76,2616,5.3,99,0.328,16.33,2638,7.1,137.7
"2023-01-27 01:00:00",1144,"Marena C3",36.06354,-97.2178,328,0.319,15.76,2616,5.167,101,0.327,16.32,2637,7.1,138.3
"2023-01-27 02:00:00",1145,"Marena C3",36.06354,-97.2178,328,0.319,15.76,2616,5.1,100.3,0.327,16.31,2637,7.1,136.3
"2023-01-27 03:00:00",1146,"Marena C3",36.06354,-97.2178,328,0.319,15.77,2616,5,100.3,0.327,16.31,2637,7.033,138.7
"2023-01-27 04:00:00",1147,"Marena C3",36.06354,-97.2178,328,0.319,15.76,2616,4.9,98.3,0.327,16.32,2637,7,139.7
"2023-01-27 05:00:00",1148,"Marena C3",36.06354,-97.2178,328,0.319,15.77,2616,4.833,98.7,0.327,16.31,2637,7,137.7
"2023-01-27 06:00:00",1149,"Marena C3",36.06354,-97.2178,328,0.319,15.75,2615,4.8,100.3,0.327,16.3,2637,6.933,138
"2023-01-27 07:00:00",1150,"Marena C3",36.06354,-97.2178,328,0.319,15.75,2615,4.7,100,0.327,16.32,2637,6.9,135.3
"2023-01-27 08:00:00",1151,"Marena C3",36.06354,-97.2178,328,0.319,15.76,2616,4.667,100.3,0.328,16.33,2638,6.9,139
"2023-01-27 09:00:00",1152,"Marena C3",36.06354,-97.2178,328,0.319,15.74,2615,4.6,100.3,0.327,16.32,2637,6.833,134.3
"2023-01-27 10:00:00",1153,"Marena C3",36.06354,-97.2178,328,0.318,15.72,2614,4.6,99.7,0.327,16.3,2637,6.8,135.7
"2023-01-27 11:00:00",1154,"Marena C3",36.06354,-97.2178,328,0.318,15.71,2614,4.6,98,0.327,16.31,2637,6.8,136
"2023-01-27 12:00:00",1155,"Marena C3",36.06354,-97.2178,328,0.318,15.7,2613,4.767,100,0.327,16.31,2637,6.733,134.7
"2023-01-27 13:00:00",1156,"Marena C3",36.06354,-97.2178,328,0.318,15.69,2613,5.2,98.7,0.327,16.31,2637,6.7,138.7
"2023-01-27 14:00:00",1157,"Marena C3",36.06354,-97.2178,328,0.317,15.64,2611,5.8,100,0.327,16.31,2637,6.7,134.3
"2023-01-27 15:00:00",1158,"Marena C3",36.06354,-97.2178,328,0.317,15.62,2610,6.4,101,0.327,16.31,2637,6.733,136
"2023-01-27 16:00:00",1159,"Marena C3",36.06354,-97.2178,328,0.317,15.6,2609,6.967,100.3,0.327,16.31,2637,6.8,137.7
"2023-01-27 17:00:00",1160,"Marena C3",36.06354,-97.2178,328,0.316,15.58,2609,7.267,100,0.327,16.3,2636,6.9,133.3
"2023-01-27 18:00:00",1161,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,7.367,94.7,0.327,16.3,2636,7.033,140.7
"2023-01-27 19:00:00",1162,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,7.267,100,0.327,16.28,2636,7.133,133.3
"2023-01-27 20:00:00",1163,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,7.067,97.3,0.327,16.28,2636,7.267,139.3
"2023-01-27 21:00:00",1164,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,6.8,96.3,0.327,16.29,2636,7.333,137.7
"2023-01-27 22:00:00",1165,"Marena C3",36.06354,-97.2178,328,0.316,15.58,2609,6.567,98,0.327,16.28,2636,7.4,139.3
"2023-01-27 23:00:00",1166,"Marena C3",36.06354,-97.2178,328,0.316,15.59,2609,6.333,100.3,0.327,16.27,2635,7.4,138
"2023-01-28 00:00:00",1167,"Marena C3",36.06354,-97.2178,328,0.316,15.58,2609,6.133,100.7,0.327,16.26,2635,7.4,138
"2023-01-28 01:00:00",1168,"Marena C3",36.06354,-97.2178,328,0.316,15.59,2609,6,100.3,0.326,16.25,2635,7.4,139.7
"2023-01-28 02:00:00",1169,"Marena C3",36.06354,-97.2178,328,0.316,15.59,2609,5.9,98.3,0.326,16.26,2635,7.4,139.7
"2023-01-28 03:00:00",1170,"Marena C3",36.06354,-97.2178,328,0.316,15.59,2609,5.867,100,0.326,16.25,2635,7.4,139.3
"2023-01-28 04:00:00",1171,"Marena C3",36.06354,-97.2178,328,0.316,15.59,2609,5.8,99.7,0.326,16.25,2634,7.367,140
"2023-01-28 05:00:00",1172,"Marena C3",36.06354,-97.2178,328,0.316,15.59,2609,5.8,99,0.326,16.25,2635,7.3,135.7
"2023-01-28 06:00:00",1173,"Marena C3",36.06354,-97.2178,328,0.316,15.59,2609,5.8,100,0.326,16.24,2634,7.3,139.3
"2023-01-28 07:00:00",1174,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,5.8,100,0.326,16.26,2635,7.3,139.7
"2023-01-28 08:00:00",1175,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,5.833,96.3,0.326,16.24,2634,7.3,140
"2023-01-28 09:00:00",1176,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,5.9,97.3,0.326,16.24,2634,7.3,139
"2023-01-28 10:00:00",1177,"Marena C3",36.06354,-97.2178,328,0.316,15.55,2607,5.933,97.7,0.326,16.22,2634,7.3,136.3
"2023-01-28 11:00:00",1178,"Marena C3",36.06354,-97.2178,328,0.316,15.54,2607,6.1,98.3,0.326,16.22,2634,7.3,139.3
"2023-01-28 12:00:00",1179,"Marena C3",36.06354,-97.2178,328,0.315,15.51,2606,6.533,98,0.326,16.23,2634,7.3,139
"2023-01-28 13:00:00",1180,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,7,100.7,0.326,16.23,2634,7.3,139.3
"2023-01-28 14:00:00",1181,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,7.6,100.7,0.326,16.24,2634,7.3,138.3
"2023-01-28 15:00:00",1182,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2602,8.3,100,0.326,16.21,2633,7.4,133.7
"2023-01-28 16:00:00",1183,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,8.83,100,0.326,16.21,2633,7.5,140
"2023-01-28 17:00:00",1184,"Marena C3",36.06354,-97.2178,328,0.314,15.4,2602,9.13,101,0.326,16.2,2633,7.633,137
"2023-01-28 18:00:00",1185,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,9.2,98.7,0.326,16.2,2633,7.767,139.3
"2023-01-28 19:00:00",1186,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,9.1,98,0.326,16.19,2632,7.967,136.3
"2023-01-28 20:00:00",1187,"Marena C3",36.06354,-97.2178,328,0.313,15.4,2601,8.8,101.3,0.325,16.18,2632,8.07,140
"2023-01-28 21:00:00",1188,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,8.5,99.7,0.325,16.16,2631,8.2,136.3
"2023-01-28 22:00:00",1189,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,8.27,101.3,0.325,16.17,2632,8.27,138
"2023-01-28 23:00:00",1190,"Marena C3",36.06354,-97.2178,328,0.314,15.41,2602,8,101,0.325,16.17,2631,8.3,137.7
"2023-01-29 00:00:00",1191,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,7.8,98.3,0.325,16.16,2631,8.3,137.3
"2023-01-29 01:00:00",1192,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,7.5,98.7,0.325,16.16,2631,8.3,130
"2023-01-29 02:00:00",1193,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,7.267,99.3,0.325,16.16,2631,8.3,137.7
"2023-01-29 03:00:00",1194,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,7.033,100.3,0.325,16.16,2631,8.27,138
"2023-01-29 04:00:00",1195,"Marena C3",36.06354,-97.2178,328,0.314,15.45,2603,6.833,98.3,0.325,16.14,2630,8.2,138.3
"2023-01-29 05:00:00",1196,"Marena C3",36.06354,-97.2178,328,0.314,15.45,2603,6.6,101,0.325,16.17,2632,8.17,139.7
"2023-01-29 06:00:00",1197,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,6.433,98.7,0.325,16.14,2631,8.1,134.7
"2023-01-29 07:00:00",1198,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,6.233,98.3,0.325,16.13,2630,8.07,131.7
"2023-01-29 08:00:00",1199,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,6.067,100,0.325,16.15,2631,8,135.3
"2023-01-29 09:00:00",1200,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,5.867,98,0.325,16.13,2630,7.9,140
"2023-01-29 10:00:00",1201,"Marena C3",36.06354,-97.2178,328,0.314,15.46,2604,5.733,100,0.325,16.13,2630,7.867,136.7
"2023-01-29 11:00:00",1202,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,5.6,95.7,0.325,16.16,2631,7.8,133.7
"2023-01-29 12:00:00",1203,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2604,5.467,99.3,0.325,16.15,2631,7.7,137.3
"2023-01-29 13:00:00",1204,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,5.4,99.7,0.325,16.15,2631,7.667,138
"2023-01-29 14:00:00",1205,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,5.3,97.3,0.325,16.14,2630,7.6,139
"2023-01-29 15:00:00",1206,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,5.233,100,0.325,16.13,2630,7.5,139
"2023-01-29 16:00:00",1207,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,5.167,99.3,0.325,16.14,2630,7.467,139
"2023-01-29 17:00:00",1208,"Marena C3",36.06354,-97.2178,328,0.314,15.45,2604,5.1,98.7,0.325,16.13,2630,7.4,140
"2023-01-29 18:00:00",1209,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,5.033,99.3,0.325,16.15,2631,7.333,139
"2023-01-29 19:00:00",1210,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,4.933,96,0.325,16.14,2631,7.3,139.3
"2023-01-29 20:00:00",1211,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,4.867,99.3,0.325,16.13,2630,7.233,134.7
"2023-01-29 21:00:00",1212,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,4.8,98.7,0.324,16.12,2630,7.2,139
"2023-01-29 22:00:00",1213,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,4.7,100.3,0.325,16.13,2630,7.1,139.7
"2023-01-29 23:00:00",1214,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,4.633,99,0.325,16.13,2630,7.1,136.7
"2023-01-30 00:00:00",1215,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,4.6,98.3,0.325,16.14,2630,7,138.7
"2023-01-30 01:00:00",1216,"Marena C3",36.06354,-97.2178,328,0.314,15.46,2604,4.5,93.7,0.325,16.13,2630,7,138.3
"2023-01-30 02:00:00",1217,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,4.433,97.7,0.325,16.13,2630,6.9,137
"2023-01-30 03:00:00",1218,"Marena C3",36.06354,-97.2178,328,0.314,15.46,2604,4.4,96.7,0.324,16.12,2630,6.9,138.7
"2023-01-30 04:00:00",1219,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,4.3,98.3,0.324,16.11,2629,6.833,139.3
"2023-01-30 05:00:00",1220,"Marena C3",36.06354,-97.2178,328,0.314,15.45,2603,4.233,96,0.324,16.11,2629,6.8,136.3
"2023-01-30 06:00:00",1221,"Marena C3",36.06354,-97.2178,328,0.314,15.45,2603,4.167,96.3,0.324,16.12,2630,6.733,137.7
"2023-01-30 07:00:00",1222,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,4.1,94.7,0.325,16.13,2630,6.7,137
"2023-01-30 08:00:00",1223,"Marena C3",36.06354,-97.2178,328,0.314,15.45,2603,4,96.3,0.324,16.12,2630,6.633,139.7
"2023-01-30 09:00:00",1224,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,3.967,97.3,0.325,16.12,2630,6.6,137
"2023-01-30 10:00:00",1225,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,3.9,98.7,0.325,16.14,2630,6.533,134.3
"2023-01-30 11:00:00",1226,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,3.833,98.7,0.324,16.11,2629,6.5,138
"2023-01-30 12:00:00",1227,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,3.8,98,0.324,16.1,2629,6.467,132.7
"2023-01-30 13:00:00",1228,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.8,98.3,0.324,16.11,2629,6.4,133.3
"2023-01-30 14:00:00",1229,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.8,97.7,0.324,16.1,2629,6.367,134.7
"2023-01-30 15:00:00",1230,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2602,3.8,97,0.324,16.09,2629,6.3,137.3
"2023-01-30 16:00:00",1231,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,3.8,96.3,0.324,16.12,2630,6.3,135.3
"2023-01-30 17:00:00",1232,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2602,3.8,96.7,0.324,16.11,2629,6.233,135.3
"2023-01-30 18:00:00",1233,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,3.8,98.3,0.324,16.11,2629,6.2,136.3
"2023-01-30 19:00:00",1234,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,3.8,98.7,0.324,16.11,2629,6.2,136
"2023-01-30 20:00:00",1235,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,3.8,98,0.324,16.08,2628,6.2,137.3
"2023-01-30 21:00:00",1236,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,3.733,98.3,0.324,16.1,2629,6.1,138.7
"2023-01-30 22:00:00",1237,"Marena C3",36.06354,-97.2178,328,0.314,15.41,2602,3.7,98,0.324,16.1,2629,6.1,137.7
"2023-01-30 23:00:00",1238,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.7,98,0.324,16.11,2629,6.1,138.3
"2023-01-31 00:00:00",1239,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,3.633,94.3,0.324,16.1,2629,6.1,134.7
"2023-01-31 01:00:00",1240,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.6,94.7,0.324,16.1,2629,6.033,137.3
"2023-01-31 02:00:00",1241,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.6,98.7,0.324,16.1,2629,6,136.3
"2023-01-31 03:00:00",1242,"Marena C3",36.06354,-97.2178,328,0.314,15.41,2602,3.5,98.3,0.324,16.1,2629,6,136
"2023-01-31 04:00:00",1243,"Marena C3",36.06354,-97.2178,328,0.314,15.41,2602,3.5,98,0.324,16.09,2629,6,135.7
"2023-01-31 05:00:00",1244,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.433,98.3,0.324,16.08,2628,5.933,137.3
"2023-01-31 06:00:00",1245,"Marena C3",36.06354,-97.2178,328,0.314,15.4,2602,3.4,98,0.324,16.08,2628,5.9,137.3
"2023-01-31 07:00:00",1246,"Marena C3",36.06354,-97.2178,328,0.313,15.4,2601,3.367,97.3,0.324,16.08,2628,5.9,134.3
"2023-01-31 08:00:00",1247,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,3.3,97.7,0.324,16.06,2628,5.867,137.3
"2023-01-31 09:00:00",1248,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,3.3,98,0.324,16.07,2628,5.8,138
"2023-01-31 10:00:00",1249,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,3.2,98.3,0.324,16.08,2628,5.8,135
"2023-01-31 11:00:00",1250,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,3.2,95.3,0.323,16.05,2627,5.8,133.7
"2023-01-31 12:00:00",1251,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,3.2,97.7,0.324,16.08,2628,5.7,134
"2023-01-31 13:00:00",1252,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,3.2,97.7,0.324,16.08,2628,5.7,136.3
"2023-01-31 14:00:00",1253,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,3.2,96.7,0.324,16.06,2628,5.7,134.7
"2023-01-31 15:00:00",1254,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2600,3.233,98.7,0.323,16.05,2627,5.633,129.7
"2023-01-31 16:00:00",1255,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,3.333,98.7,0.323,16.05,2627,5.6,136
"2023-01-31 17:00:00",1256,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,3.4,98,0.324,16.06,2627,5.6,137.7
"2023-01-31 18:00:00",1257,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,3.4,98,0.324,16.06,2627,5.6,136.7
"2023-01-31 19:00:00",1258,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,3.4,98.3,0.323,16.05,2627,5.6,132.3
"2023-01-31 20:00:00",1259,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2600,3.4,97.7,0.324,16.06,2627,5.6,133.3
"2023-01-31 21:00:00",1260,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,3.4,97.7,0.324,16.07,2628,5.6,136.7
"2023-01-31 22:00:00",1261,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,3.333,97,0.324,16.07,2628,5.6,137.3
"2023-01-31 23:00:00",1262,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,3.3,97,0.323,16.05,2627,5.6,137
"2023-02-01 00:00:00",1263,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,3.233,96.3,0.324,16.06,2628,5.6,137.7
"2023-02-01 01:00:00",1264,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,3.2,95.7,0.324,16.06,2627,5.533,137.7
"2023-02-01 02:00:00",1265,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,3.1,96,0.323,16.05,2627,5.5,137.7
"2023-02-01 03:00:00",1266,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,3.033,97.3,0.323,16.04,2627,5.5,136
"2023-02-01 04:00:00",1267,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,3,97.3,0.324,16.06,2627,5.5,130.7
"2023-02-01 05:00:00",1268,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2598,2.9,95.7,0.323,16.04,2627,5.5,134.3
"2023-02-01 06:00:00",1269,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.9,97,0.323,16.04,2626,5.4,137.3
"2023-02-01 07:00:00",1270,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.8,94.7,0.323,16.05,2627,5.4,134
"2023-02-01 08:00:00",1271,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.8,94.7,0.323,16.04,2627,5.4,137
"2023-02-01 09:00:00",1272,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,2.767,93.3,0.323,16.03,2626,5.367,135
"2023-02-01 10:00:00",1273,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,2.7,97,0.323,16.02,2626,5.3,136.3
"2023-02-01 11:00:00",1274,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,2.7,97,0.323,16.02,2626,5.3,134.3
"2023-02-01 12:00:00",1275,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.7,94.7,0.323,16.02,2626,5.3,132.7
"2023-02-01 13:00:00",1276,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.767,92.7,0.323,16.01,2626,5.2,134
"2023-02-01 14:00:00",1277,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.833,96,0.323,16,2625,5.2,131.7
"2023-02-01 15:00:00",1278,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,2.9,98,0.323,16,2625,5.2,137
"2023-02-01 16:00:00",1279,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3,95.7,0.323,16.02,2626,5.2,134
"2023-02-01 17:00:00",1280,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,3.067,96,0.323,16.02,2626,5.2,134.7
"2023-02-01 18:00:00",1281,"Marena C3",36.06354,-97.2178,328,0.313,15.34,2599,3.1,98.3,0.323,16.02,2626,5.2,133.3
"2023-02-01 19:00:00",1282,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,3.1,98,0.323,16.01,2626,5.2,133.3
"2023-02-01 20:00:00",1283,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,3.1,94.7,0.323,16.02,2626,5.2,136.3
"2023-02-01 21:00:00",1284,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.1,94.3,0.323,16,2625,5.2,136
"2023-02-01 22:00:00",1285,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.1,98,0.323,15.99,2625,5.2,130.7
"2023-02-01 23:00:00",1286,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.167,96.3,0.323,15.99,2625,5.2,134.7
"2023-02-02 00:00:00",1287,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.2,98,0.323,16,2625,5.2,137
"2023-02-02 01:00:00",1288,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,3.2,97,0.323,15.99,2625,5.2,136.7
"2023-02-02 02:00:00",1289,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.2,96,0.322,15.99,2625,5.2,137
"2023-02-02 03:00:00",1290,"Marena C3",36.06354,-97.2178,328,0.312,15.34,2599,3.2,98.3,0.322,15.97,2624,5.2,131.7
"2023-02-02 04:00:00",1291,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.267,97.3,0.322,15.97,2624,5.2,134.3
"2023-02-02 05:00:00",1292,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.3,97.3,0.322,15.97,2624,5.2,137.7
"2023-02-02 06:00:00",1293,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.3,98.3,0.323,15.99,2625,5.2,134.3
"2023-02-02 07:00:00",1294,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.3,98,0.322,15.98,2624,5.2,134.3
"2023-02-02 08:00:00",1295,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.3,98,0.322,15.98,2624,5.233,137
"2023-02-02 09:00:00",1296,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2598,3.3,98.3,0.322,15.97,2624,5.3,130
"2023-02-02 10:00:00",1297,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,3.333,98,0.322,15.96,2624,5.3,132.7
"2023-02-02 11:00:00",1298,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.4,98.3,0.322,15.95,2623,5.3,136.7
"2023-02-02 12:00:00",1299,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.5,98.3,0.322,15.98,2624,5.3,134.3
"2023-02-02 13:00:00",1300,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,3.8,99,0.322,15.97,2624,5.3,132.7
"2023-02-02 14:00:00",1301,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,4.3,98.7,0.322,15.94,2623,5.3,137.3
"2023-02-02 15:00:00",1302,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,4.933,96,0.322,15.95,2623,5.3,137.7
"2023-02-02 16:00:00",1303,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2595,5.467,99,0.322,15.96,2624,5.4,136
"2023-02-02 17:00:00",1304,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,5.767,98.7,0.322,15.96,2624,5.467,137
"2023-02-02 18:00:00",1305,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2594,5.833,97.3,0.322,15.95,2623,5.633,137
"2023-02-02 19:00:00",1306,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2594,5.7,98.3,0.322,15.95,2623,5.733,133.3
"2023-02-02 20:00:00",1307,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2595,5.467,98.7,0.322,15.94,2623,5.833,134.3
"2023-02-02 21:00:00",1308,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,5.2,98.7,0.322,15.94,2623,5.9,131.3
"2023-02-02 22:00:00",1309,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,4.967,97.3,0.322,15.92,2622,6,134
"2023-02-02 23:00:00",1310,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,4.767,98.7,0.321,15.92,2622,6,129.3
"2023-02-03 00:00:00",1311,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2596,4.633,97,0.321,15.92,2622,6,134.7
