"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-09-11 18:00:00",6607,"Marena C3",36.06354,-97.2178,328,0.131,6.352,2130,22.57,42,0.135,6.561,2142,23.4,77
"2023-09-11 19:00:00",6608,"Marena C3",36.06354,-97.2178,328,0.271,12.99,2492,22.1,67.33,0.135,6.551,2142,23.4,76.67
"2023-09-11 20:00:00",6609,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,21.6,93.7,0.135,6.548,2141,23.37,76
"2023-09-11 21:00:00",6610,"Marena C3",36.06354,-97.2178,328,0.3,14.58,2567,21.33,92.7,0.135,6.545,2141,23.27,74.67
"2023-09-11 22:00:00",6611,"Marena C3",36.06354,-97.2178,328,0.294,14.18,2550,21.3,92,0.135,6.546,2141,23.2,73.33
"2023-09-11 23:00:00",6612,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,21.3,91,0.135,6.548,2141,23.1,76.33
"2023-09-12 00:00:00",6613,"Marena C3",36.06354,-97.2178,328,0.292,14.08,2545,21.2,90.7,0.135,6.549,2141,23,76
"2023-09-12 01:00:00",6614,"Marena C3",36.06354,-97.2178,328,0.289,13.92,2538,21.2,90.3,0.135,6.55,2141,22.9,76
"2023-09-12 02:00:00",6615,"Marena C3",36.06354,-97.2178,328,0.287,13.8,2533,21.23,86.7,0.135,6.558,2142,22.83,76
"2023-09-12 03:00:00",6616,"Marena C3",36.06354,-97.2178,328,0.285,13.7,2528,21.3,86.7,0.135,6.565,2142,22.8,76.33
"2023-09-12 04:00:00",6617,"Marena C3",36.06354,-97.2178,328,0.284,13.62,2524,21.3,89,0.135,6.563,2142,22.73,74.67
"2023-09-12 05:00:00",6618,"Marena C3",36.06354,-97.2178,328,0.282,13.54,2521,21.3,87.7,0.136,6.573,2143,22.7,73.67
"2023-09-12 06:00:00",6619,"Marena C3",36.06354,-97.2178,328,0.281,13.47,2518,21.2,86,0.135,6.566,2142,22.63,76.33
"2023-09-12 07:00:00",6620,"Marena C3",36.06354,-97.2178,328,0.279,13.39,2514,21.2,85.3,0.135,6.561,2142,22.6,75.33
"2023-09-12 08:00:00",6621,"Marena C3",36.06354,-97.2178,328,0.278,13.33,2511,21.2,85.7,0.136,6.573,2143,22.6,75
"2023-09-12 09:00:00",6622,"Marena C3",36.06354,-97.2178,328,0.278,13.28,2509,21.2,83.7,0.135,6.567,2142,22.53,77
"2023-09-12 10:00:00",6623,"Marena C3",36.06354,-97.2178,328,0.276,13.22,2506,21.2,85.3,0.135,6.56,2142,22.5,75
"2023-09-12 11:00:00",6624,"Marena C3",36.06354,-97.2178,328,0.275,13.16,2503,21.3,85,0.136,6.571,2143,22.5,75
"2023-09-12 12:00:00",6625,"Marena C3",36.06354,-97.2178,328,0.274,13.1,2500,21.4,84.7,0.136,6.569,2143,22.47,75.67
"2023-09-12 13:00:00",6626,"Marena C3",36.06354,-97.2178,328,0.273,13.02,2496,21.47,84.3,0.136,6.571,2143,22.4,77
"2023-09-12 14:00:00",6627,"Marena C3",36.06354,-97.2178,328,0.271,12.95,2493,21.57,83.3,0.136,6.58,2143,22.4,76.67
"2023-09-12 15:00:00",6628,"Marena C3",36.06354,-97.2178,328,0.27,12.88,2490,21.63,84,0.136,6.581,2143,22.4,77.33
"2023-09-12 16:00:00",6629,"Marena C3",36.06354,-97.2178,328,0.269,12.82,2486,21.77,83.3,0.136,6.584,2143,22.4,76.67
"2023-09-12 17:00:00",6630,"Marena C3",36.06354,-97.2178,328,0.267,12.73,2482,21.87,83,0.136,6.583,2143,22.43,77
"2023-09-12 18:00:00",6631,"Marena C3",36.06354,-97.2178,328,0.266,12.67,2479,22.03,82.3,0.136,6.582,2143,22.5,75.67
"2023-09-12 19:00:00",6632,"Marena C3",36.06354,-97.2178,328,0.265,12.6,2476,22.1,83,0.136,6.599,2144,22.5,76.33
"2023-09-12 20:00:00",6633,"Marena C3",36.06354,-97.2178,328,0.264,12.57,2474,22.07,81.3,0.136,6.592,2144,22.5,77
"2023-09-12 21:00:00",6634,"Marena C3",36.06354,-97.2178,328,0.264,12.57,2474,21.9,78,0.136,6.59,2144,22.53,78
"2023-09-12 22:00:00",6635,"Marena C3",36.06354,-97.2178,328,0.263,12.52,2472,21.67,81,0.136,6.591,2144,22.6,77.67
"2023-09-12 23:00:00",6636,"Marena C3",36.06354,-97.2178,328,0.263,12.5,2471,21.4,81.3,0.136,6.588,2144,22.6,78
"2023-09-13 00:00:00",6637,"Marena C3",36.06354,-97.2178,328,0.263,12.5,2471,21.17,81.7,0.136,6.596,2144,22.5,78
"2023-09-13 01:00:00",6638,"Marena C3",36.06354,-97.2178,328,0.262,12.47,2469,20.93,79,0.136,6.609,2145,22.5,77.67
"2023-09-13 02:00:00",6639,"Marena C3",36.06354,-97.2178,328,0.262,12.46,2469,20.73,78.33,0.136,6.611,2145,22.43,77.67
"2023-09-13 03:00:00",6640,"Marena C3",36.06354,-97.2178,328,0.262,12.44,2468,20.57,77.67,0.136,6.604,2145,22.37,77
"2023-09-13 04:00:00",6641,"Marena C3",36.06354,-97.2178,328,0.261,12.42,2467,20.37,78.33,0.136,6.605,2145,22.3,78
"2023-09-13 05:00:00",6642,"Marena C3",36.06354,-97.2178,328,0.261,12.4,2466,20.2,80,0.136,6.605,2145,22.23,77.67
"2023-09-13 06:00:00",6643,"Marena C3",36.06354,-97.2178,328,0.261,12.38,2465,20.03,78,0.136,6.608,2145,22.13,77.67
"2023-09-13 07:00:00",6644,"Marena C3",36.06354,-97.2178,328,0.26,12.35,2463,19.9,78.67,0.136,6.605,2145,22.07,77
"2023-09-13 08:00:00",6645,"Marena C3",36.06354,-97.2178,328,0.26,12.35,2463,19.9,79,0.136,6.611,2145,22,77.67
"2023-09-13 09:00:00",6646,"Marena C3",36.06354,-97.2178,328,0.259,12.32,2462,19.9,79,0.137,6.621,2146,21.9,75.33
"2023-09-13 10:00:00",6647,"Marena C3",36.06354,-97.2178,328,0.259,12.3,2461,20.07,79,0.137,6.618,2145,21.83,77.33
"2023-09-13 11:00:00",6648,"Marena C3",36.06354,-97.2178,328,0.258,12.23,2457,20.3,77,0.137,6.616,2145,21.8,77.67
"2023-09-13 12:00:00",6649,"Marena C3",36.06354,-97.2178,328,0.256,12.14,2453,20.7,78.33,0.137,6.615,2145,21.7,77.67
"2023-09-13 13:00:00",6650,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2447,21.1,76.33,0.137,6.626,2146,21.7,76
"2023-09-13 14:00:00",6651,"Marena C3",36.06354,-97.2178,328,0.252,11.93,2442,21.4,76.33,0.137,6.621,2146,21.77,77.67
"2023-09-13 15:00:00",6652,"Marena C3",36.06354,-97.2178,328,0.25,11.83,2437,21.7,71.67,0.137,6.617,2145,21.8,77.33
"2023-09-13 16:00:00",6653,"Marena C3",36.06354,-97.2178,328,0.247,11.72,2431,21.9,74.67,0.136,6.61,2145,21.9,78
"2023-09-13 17:00:00",6654,"Marena C3",36.06354,-97.2178,328,0.245,11.62,2426,22.1,77,0.137,6.614,2145,21.97,78
"2023-09-13 18:00:00",6655,"Marena C3",36.06354,-97.2178,328,0.244,11.56,2423,22.27,77,0.137,6.626,2146,22.03,78.33
"2023-09-13 19:00:00",6656,"Marena C3",36.06354,-97.2178,328,0.243,11.52,2421,22.27,74,0.137,6.62,2146,22.13,78.67
"2023-09-13 20:00:00",6657,"Marena C3",36.06354,-97.2178,328,0.243,11.49,2419,22.2,76.33,0.137,6.628,2146,22.2,78.33
"2023-09-13 21:00:00",6658,"Marena C3",36.06354,-97.2178,328,0.242,11.47,2418,22.07,75.67,0.137,6.634,2146,22.3,78.33
"2023-09-13 22:00:00",6659,"Marena C3",36.06354,-97.2178,328,0.242,11.46,2418,21.97,76,0.137,6.628,2146,22.3,78.33
"2023-09-13 23:00:00",6660,"Marena C3",36.06354,-97.2178,328,0.242,11.45,2417,21.87,76,0.137,6.633,2146,22.3,77.33
"2023-09-14 00:00:00",6661,"Marena C3",36.06354,-97.2178,328,0.242,11.45,2417,21.77,75,0.137,6.634,2146,22.3,75.67
"2023-09-14 01:00:00",6662,"Marena C3",36.06354,-97.2178,328,0.242,11.43,2416,21.7,76.33,0.137,6.633,2146,22.33,78.33
"2023-09-14 02:00:00",6663,"Marena C3",36.06354,-97.2178,328,0.241,11.43,2416,21.6,76,0.137,6.638,2147,22.3,78.67
"2023-09-14 03:00:00",6664,"Marena C3",36.06354,-97.2178,328,0.241,11.41,2415,21.53,76,0.137,6.643,2147,22.3,77.67
"2023-09-14 04:00:00",6665,"Marena C3",36.06354,-97.2178,328,0.241,11.41,2415,21.5,76.33,0.137,6.646,2147,22.3,77.67
"2023-09-14 05:00:00",6666,"Marena C3",36.06354,-97.2178,328,0.241,11.39,2414,21.4,75.67,0.137,6.651,2147,22.3,77.67
"2023-09-14 06:00:00",6667,"Marena C3",36.06354,-97.2178,328,0.241,11.38,2413,21.37,75.33,0.137,6.644,2147,22.3,77.67
"2023-09-14 07:00:00",6668,"Marena C3",36.06354,-97.2178,328,0.24,11.37,2413,21.3,73,0.137,6.646,2147,22.3,78.67
"2023-09-14 08:00:00",6669,"Marena C3",36.06354,-97.2178,328,0.24,11.36,2412,21.2,73,0.137,6.656,2148,22.23,78.67
"2023-09-14 09:00:00",6670,"Marena C3",36.06354,-97.2178,328,0.24,11.35,2412,21.2,75.33,0.137,6.655,2148,22.2,78.33
"2023-09-14 10:00:00",6671,"Marena C3",36.06354,-97.2178,328,0.24,11.33,2411,21.13,74,0.138,6.664,2148,22.2,79
"2023-09-14 10:00:00",6671,"Marena C3",36.06354,-97.2178,328,0.24,11.33,2411,21.13,74,0.138,6.664,2148,22.2,79
"2023-09-14 11:00:00",6672,"Marena C3",36.06354,-97.2178,328,0.24,11.33,2411,21.2,74.67,0.137,6.647,2147,22.2,77
"2023-09-14 12:00:00",6673,"Marena C3",36.06354,-97.2178,328,0.239,11.31,2410,21.2,75,0.138,6.665,2148,22.1,77.33
"2023-09-14 13:00:00",6674,"Marena C3",36.06354,-97.2178,328,0.238,11.26,2407,21.33,75,0.137,6.649,2147,22.1,79.33
"2023-09-14 14:00:00",6675,"Marena C3",36.06354,-97.2178,328,0.237,11.19,2403,21.57,74.67,0.137,6.653,2147,22.1,77
"2023-09-14 15:00:00",6676,"Marena C3",36.06354,-97.2178,328,0.235,11.12,2399,21.73,72.33,0.138,6.662,2148,22.1,79
"2023-09-14 16:00:00",6677,"Marena C3",36.06354,-97.2178,328,0.233,11.02,2394,21.93,73,0.138,6.664,2148,22.1,79
"2023-09-14 17:00:00",6678,"Marena C3",36.06354,-97.2178,328,0.232,10.95,2390,22.07,74,0.138,6.665,2148,22.17,79
"2023-09-14 18:00:00",6679,"Marena C3",36.06354,-97.2178,328,0.23,10.87,2386,22.2,74,0.138,6.66,2148,22.2,76.33
"2023-09-14 19:00:00",6680,"Marena C3",36.06354,-97.2178,328,0.229,10.82,2383,22.2,74.33,0.138,6.663,2148,22.23,79
"2023-09-14 20:00:00",6681,"Marena C3",36.06354,-97.2178,328,0.229,10.8,2382,22.17,73.33,0.138,6.675,2149,22.3,78.67
"2023-09-14 21:00:00",6682,"Marena C3",36.06354,-97.2178,328,0.228,10.79,2382,22.1,73.33,0.138,6.675,2149,22.3,79
"2023-09-14 22:00:00",6683,"Marena C3",36.06354,-97.2178,328,0.228,10.78,2381,22,70.67,0.138,6.665,2148,22.33,78.67
"2023-09-14 23:00:00",6684,"Marena C3",36.06354,-97.2178,328,0.228,10.76,2380,21.9,72,0.138,6.676,2149,22.4,78
"2023-09-15 00:00:00",6685,"Marena C3",36.06354,-97.2178,328,0.228,10.77,2380,21.87,71.67,0.138,6.674,2149,22.4,79.33
"2023-09-15 01:00:00",6686,"Marena C3",36.06354,-97.2178,328,0.228,10.75,2380,21.8,71.33,0.138,6.68,2149,22.4,79.33
"2023-09-15 02:00:00",6687,"Marena C3",36.06354,-97.2178,328,0.227,10.74,2379,21.7,74,0.138,6.679,2149,22.4,80
"2023-09-15 03:00:00",6688,"Marena C3",36.06354,-97.2178,328,0.227,10.73,2379,21.67,72.67,0.138,6.682,2149,22.33,78.33
"2023-09-15 04:00:00",6689,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,21.6,73.67,0.138,6.69,2150,22.3,79.67
"2023-09-15 05:00:00",6690,"Marena C3",36.06354,-97.2178,328,0.227,10.72,2378,21.5,73.33,0.138,6.683,2149,22.3,79.67
"2023-09-15 06:00:00",6691,"Marena C3",36.06354,-97.2178,328,0.227,10.71,2377,21.4,71.33,0.138,6.68,2149,22.3,80
"2023-09-15 07:00:00",6692,"Marena C3",36.06354,-97.2178,328,0.226,10.69,2376,21.3,71,0.138,6.687,2149,22.3,80
"2023-09-15 08:00:00",6693,"Marena C3",36.06354,-97.2178,328,0.226,10.69,2376,21.23,72.33,0.138,6.691,2150,22.27,80
"2023-09-15 09:00:00",6694,"Marena C3",36.06354,-97.2178,328,0.226,10.68,2376,21.2,73,0.138,6.694,2150,22.2,79.67
"2023-09-15 10:00:00",6695,"Marena C3",36.06354,-97.2178,328,0.225,10.65,2374,21.2,71.33,0.138,6.684,2149,22.2,79.67
"2023-09-15 11:00:00",6696,"Marena C3",36.06354,-97.2178,328,0.224,10.56,2369,21.37,72.33,0.138,6.686,2149,22.17,80
"2023-09-15 12:00:00",6697,"Marena C3",36.06354,-97.2178,328,0.222,10.48,2365,21.6,71,0.138,6.683,2149,22.1,80
"2023-09-15 13:00:00",6698,"Marena C3",36.06354,-97.2178,328,0.22,10.41,2361,21.77,71.33,0.138,6.681,2149,22.1,80.3
"2023-09-15 14:00:00",6699,"Marena C3",36.06354,-97.2178,328,0.219,10.33,2357,21.87,71.33,0.138,6.688,2149,22.1,80
"2023-09-15 15:00:00",6700,"Marena C3",36.06354,-97.2178,328,0.217,10.24,2352,21.97,70,0.138,6.688,2149,22.2,80
"2023-09-15 16:00:00",6701,"Marena C3",36.06354,-97.2178,328,0.214,10.14,2346,22.1,71.33,0.138,6.695,2150,22.2,80
"2023-09-15 17:00:00",6702,"Marena C3",36.06354,-97.2178,328,0.213,10.05,2341,22.2,72,0.138,6.694,2150,22.2,78.33
"2023-09-15 18:00:00",6703,"Marena C3",36.06354,-97.2178,328,0.211,9.99,2338,22.3,70.33,0.139,6.704,2150,22.3,80.3
"2023-09-15 19:00:00",6704,"Marena C3",36.06354,-97.2178,328,0.211,9.96,2336,22.23,71,0.139,6.711,2151,22.3,80
"2023-09-15 20:00:00",6705,"Marena C3",36.06354,-97.2178,328,0.21,9.94,2335,22.2,70,0.139,6.716,2151,22.3,79.33
"2023-09-15 21:00:00",6706,"Marena C3",36.06354,-97.2178,328,0.21,9.93,2335,22.1,71,0.138,6.703,2150,22.4,79.33
"2023-09-15 22:00:00",6707,"Marena C3",36.06354,-97.2178,328,0.209,9.89,2333,21.97,71,0.139,6.712,2151,22.4,80
"2023-09-15 23:00:00",6708,"Marena C3",36.06354,-97.2178,328,0.209,9.89,2333,21.87,70.33,0.138,6.699,2150,22.4,80
"2023-09-16 00:00:00",6709,"Marena C3",36.06354,-97.2178,328,0.209,9.88,2332,21.77,70,0.139,6.708,2151,22.4,80.3
"2023-09-16 01:00:00",6710,"Marena C3",36.06354,-97.2178,328,0.209,9.86,2331,21.7,69.33,0.138,6.695,2150,22.4,80.7
"2023-09-16 02:00:00",6711,"Marena C3",36.06354,-97.2178,328,0.208,9.86,2330,21.63,66.67,0.139,6.715,2151,22.33,80
"2023-09-16 03:00:00",6712,"Marena C3",36.06354,-97.2178,328,0.209,9.87,2331,21.57,69.67,0.139,6.708,2151,22.3,80.7
"2023-09-16 04:00:00",6713,"Marena C3",36.06354,-97.2178,328,0.208,9.86,2331,21.43,67.67,0.139,6.722,2151,22.3,80
"2023-09-16 05:00:00",6714,"Marena C3",36.06354,-97.2178,328,0.208,9.86,2330,21.27,70.67,0.139,6.723,2151,22.3,79.33
"2023-09-16 06:00:00",6715,"Marena C3",36.06354,-97.2178,328,0.209,9.87,2331,21.2,70.33,0.139,6.722,2151,22.23,81
"2023-09-16 07:00:00",6716,"Marena C3",36.06354,-97.2178,328,0.209,9.89,2332,21.1,70,0.139,6.723,2151,22.2,80.7
"2023-09-16 08:00:00",6717,"Marena C3",36.06354,-97.2178,328,0.209,9.91,2333,21.07,70.33,0.139,6.733,2152,22.2,81
"2023-09-16 09:00:00",6718,"Marena C3",36.06354,-97.2178,328,0.21,9.93,2335,21,70,0.139,6.731,2152,22.1,80.7
"2023-09-16 10:00:00",6719,"Marena C3",36.06354,-97.2178,328,0.211,9.96,2336,21.07,70,0.139,6.711,2151,22.1,80.7
"2023-09-16 11:00:00",6720,"Marena C3",36.06354,-97.2178,328,0.211,9.96,2336,21.17,70,0.139,6.724,2151,22.1,81
"2023-09-16 12:00:00",6721,"Marena C3",36.06354,-97.2178,328,0.21,9.92,2334,21.37,70,0.139,6.713,2151,22,81
"2023-09-16 13:00:00",6722,"Marena C3",36.06354,-97.2178,328,0.208,9.86,2331,21.7,69,0.139,6.717,2151,22,81
"2023-09-16 14:00:00",6723,"Marena C3",36.06354,-97.2178,328,0.207,9.78,2326,22,69.67,0.139,6.728,2152,22,81
"2023-09-16 15:00:00",6724,"Marena C3",36.06354,-97.2178,328,0.205,9.69,2321,22.27,68.67,0.139,6.722,2151,22.1,80.7
"2023-09-16 16:00:00",6725,"Marena C3",36.06354,-97.2178,328,0.203,9.62,2317,22.43,70.33,0.139,6.721,2151,22.1,81
"2023-09-16 17:00:00",6726,"Marena C3",36.06354,-97.2178,328,0.202,9.54,2313,22.6,69.33,0.139,6.735,2152,22.2,80.3
"2023-09-16 18:00:00",6727,"Marena C3",36.06354,-97.2178,328,0.2,9.49,2310,22.7,69.33,0.139,6.728,2152,22.23,81.3
"2023-09-16 19:00:00",6728,"Marena C3",36.06354,-97.2178,328,0.2,9.45,2308,22.7,69.67,0.139,6.728,2152,22.3,81
"2023-09-16 20:00:00",6729,"Marena C3",36.06354,-97.2178,328,0.199,9.43,2307,22.67,69.33,0.139,6.726,2152,22.4,81
"2023-09-16 21:00:00",6730,"Marena C3",36.06354,-97.2178,328,0.199,9.43,2306,22.57,69.67,0.139,6.726,2152,22.4,81
"2023-09-16 22:00:00",6731,"Marena C3",36.06354,-97.2178,328,0.199,9.42,2306,22.27,69.33,0.139,6.74,2152,22.5,79.67
"2023-09-16 23:00:00",6732,"Marena C3",36.06354,-97.2178,328,0.199,9.42,2306,21.9,69.33,0.139,6.744,2153,22.5,81
"2023-09-17 00:00:00",6733,"Marena C3",36.06354,-97.2178,328,0.199,9.43,2306,21.6,69,0.139,6.735,2152,22.5,81.3
"2023-09-17 01:00:00",6734,"Marena C3",36.06354,-97.2178,328,0.199,9.42,2306,21.33,69,0.139,6.747,2153,22.43,79.33
"2023-09-17 02:00:00",6735,"Marena C3",36.06354,-97.2178,328,0.199,9.42,2306,21.1,67.67,0.14,6.756,2153,22.4,81.3
"2023-09-17 03:00:00",6736,"Marena C3",36.06354,-97.2178,328,0.199,9.43,2306,20.8,69,0.139,6.745,2153,22.3,81.3
"2023-09-17 04:00:00",6737,"Marena C3",36.06354,-97.2178,328,0.199,9.41,2306,20.6,67.33,0.139,6.746,2153,22.27,82
"2023-09-17 05:00:00",6738,"Marena C3",36.06354,-97.2178,328,0.199,9.41,2306,20.33,66.67,0.139,6.747,2153,22.17,81.3
"2023-09-17 06:00:00",6739,"Marena C3",36.06354,-97.2178,328,0.199,9.42,2306,20.13,67.33,0.14,6.759,2154,22.07,81.3
"2023-09-17 07:00:00",6740,"Marena C3",36.06354,-97.2178,328,0.199,9.41,2306,19.97,68.67,0.14,6.75,2153,21.97,81
"2023-09-17 08:00:00",6741,"Marena C3",36.06354,-97.2178,328,0.199,9.41,2306,19.83,67,0.14,6.756,2153,21.9,81.3
"2023-09-17 09:00:00",6742,"Marena C3",36.06354,-97.2178,328,0.199,9.41,2305,19.7,67.67,0.14,6.756,2153,21.8,81.3
"2023-09-17 10:00:00",6743,"Marena C3",36.06354,-97.2178,328,0.198,9.4,2305,19.8,67.67,0.14,6.76,2154,21.7,81
"2023-09-17 11:00:00",6744,"Marena C3",36.06354,-97.2178,328,0.197,9.34,2301,20.13,67.67,0.14,6.752,2153,21.6,79.33
"2023-09-17 12:00:00",6745,"Marena C3",36.06354,-97.2178,328,0.195,9.26,2297,20.6,68,0.14,6.764,2154,21.57,79.67
"2023-09-17 13:00:00",6746,"Marena C3",36.06354,-97.2178,328,0.193,9.14,2290,21.2,67.33,0.14,6.751,2153,21.5,81
"2023-09-17 14:00:00",6747,"Marena C3",36.06354,-97.2178,328,0.19,9.01,2283,21.7,67,0.14,6.755,2153,21.6,81
"2023-09-17 15:00:00",6748,"Marena C3",36.06354,-97.2178,328,0.187,8.89,2276,22.17,66,0.14,6.752,2153,21.63,81.3
"2023-09-17 16:00:00",6749,"Marena C3",36.06354,-97.2178,328,0.185,8.77,2269,22.5,68,0.14,6.758,2153,21.73,81.3
"2023-09-17 17:00:00",6750,"Marena C3",36.06354,-97.2178,328,0.182,8.67,2263,22.8,68.33,0.14,6.759,2153,21.83,80.3
"2023-09-17 18:00:00",6751,"Marena C3",36.06354,-97.2178,328,0.181,8.59,2259,22.97,66.67,0.139,6.747,2153,21.97,81.3
"2023-09-17 19:00:00",6752,"Marena C3",36.06354,-97.2178,328,0.179,8.54,2256,22.97,68.33,0.14,6.754,2153,22.1,82
"2023-09-17 20:00:00",6753,"Marena C3",36.06354,-97.2178,328,0.179,8.51,2254,22.77,68,0.14,6.762,2154,22.2,79.67
"2023-09-17 21:00:00",6754,"Marena C3",36.06354,-97.2178,328,0.179,8.51,2254,22.43,66,0.14,6.763,2154,22.3,80
"2023-09-17 22:00:00",6755,"Marena C3",36.06354,-97.2178,328,0.179,8.5,2254,22.07,67,0.14,6.765,2154,22.3,82
"2023-09-17 23:00:00",6756,"Marena C3",36.06354,-97.2178,328,0.179,8.5,2254,21.7,67.33,0.14,6.779,2155,22.4,80.3
"2023-09-18 00:00:00",6757,"Marena C3",36.06354,-97.2178,328,0.178,8.49,2253,21.4,67.33,0.14,6.773,2154,22.3,82
"2023-09-18 01:00:00",6758,"Marena C3",36.06354,-97.2178,328,0.178,8.48,2253,21.13,67.33,0.14,6.773,2154,22.3,80.7
"2023-09-18 02:00:00",6759,"Marena C3",36.06354,-97.2178,328,0.178,8.48,2252,20.9,67.67,0.14,6.776,2154,22.27,80.3
"2023-09-18 03:00:00",6760,"Marena C3",36.06354,-97.2178,328,0.178,8.48,2252,20.67,64.33,0.14,6.789,2155,22.2,82
"2023-09-18 04:00:00",6761,"Marena C3",36.06354,-97.2178,328,0.178,8.48,2252,20.43,66.67,0.14,6.781,2155,22.1,82
"2023-09-18 05:00:00",6762,"Marena C3",36.06354,-97.2178,328,0.178,8.47,2252,20.23,66,0.14,6.78,2155,22.03,81.7
"2023-09-18 06:00:00",6763,"Marena C3",36.06354,-97.2178,328,0.178,8.46,2251,20.03,67,0.14,6.78,2155,21.93,82.3
"2023-09-18 07:00:00",6764,"Marena C3",36.06354,-97.2178,328,0.178,8.46,2251,19.8,66.33,0.14,6.774,2154,21.83,81
"2023-09-18 08:00:00",6765,"Marena C3",36.06354,-97.2178,328,0.178,8.45,2251,19.63,66.33,0.14,6.77,2154,21.73,81
"2023-09-18 09:00:00",6766,"Marena C3",36.06354,-97.2178,328,0.177,8.44,2250,19.5,66.33,0.14,6.782,2155,21.67,82
"2023-09-18 10:00:00",6767,"Marena C3",36.06354,-97.2178,328,0.176,8.4,2248,19.6,66.33,0.14,6.781,2155,21.57,81.7
"2023-09-18 11:00:00",6768,"Marena C3",36.06354,-97.2178,328,0.174,8.32,2243,19.97,65.67,0.14,6.778,2155,21.47,82
"2023-09-18 12:00:00",6769,"Marena C3",36.06354,-97.2178,328,0.172,8.19,2236,20.5,66,0.14,6.775,2154,21.4,82
"2023-09-18 13:00:00",6770,"Marena C3",36.06354,-97.2178,328,0.169,8.08,2229,21.03,66,0.14,6.773,2154,21.4,82
"2023-09-18 14:00:00",6771,"Marena C3",36.06354,-97.2178,328,0.166,7.948,2222,21.47,66,0.14,6.776,2154,21.4,82
"2023-09-18 15:00:00",6772,"Marena C3",36.06354,-97.2178,328,0.163,7.818,2214,21.9,66,0.14,6.767,2154,21.5,81.7
"2023-09-18 16:00:00",6773,"Marena C3",36.06354,-97.2178,328,0.161,7.703,2208,22.2,65.33,0.14,6.773,2154,21.57,80.3
"2023-09-18 17:00:00",6774,"Marena C3",36.06354,-97.2178,328,0.159,7.609,2202,22.47,66,0.14,6.776,2154,21.7,81.3
"2023-09-18 18:00:00",6775,"Marena C3",36.06354,-97.2178,328,0.157,7.513,2197,22.6,65,0.14,6.784,2155,21.8,82
"2023-09-18 19:00:00",6776,"Marena C3",36.06354,-97.2178,328,0.155,7.45,2193,22.6,66,0.14,6.784,2155,21.93,82
"2023-09-18 20:00:00",6777,"Marena C3",36.06354,-97.2178,328,0.155,7.438,2193,22.53,64.67,0.14,6.792,2155,22,82.7
"2023-09-18 21:00:00",6778,"Marena C3",36.06354,-97.2178,328,0.155,7.423,2192,22.33,65.67,0.141,6.795,2156,22.1,82.7
"2023-09-18 22:00:00",6779,"Marena C3",36.06354,-97.2178,328,0.154,7.403,2191,22.1,64.33,0.141,6.802,2156,22.17,82.3
"2023-09-18 23:00:00",6780,"Marena C3",36.06354,-97.2178,328,0.154,7.399,2190,21.87,66,0.14,6.789,2155,22.2,82.7
"2023-09-19 00:00:00",6781,"Marena C3",36.06354,-97.2178,328,0.154,7.379,2189,21.73,65,0.14,6.792,2155,22.2,82
"2023-09-19 01:00:00",6782,"Marena C3",36.06354,-97.2178,328,0.153,7.361,2188,21.6,65.33,0.141,6.799,2156,22.2,82.3
"2023-09-19 02:00:00",6783,"Marena C3",36.06354,-97.2178,328,0.153,7.355,2188,21.47,65,0.141,6.796,2156,22.2,82.7
"2023-09-19 03:00:00",6784,"Marena C3",36.06354,-97.2178,328,0.153,7.351,2188,21.37,65,0.141,6.799,2156,22.1,82.3
"2023-09-19 04:00:00",6785,"Marena C3",36.06354,-97.2178,328,0.153,7.335,2187,21.27,65,0.141,6.795,2156,22.1,82
"2023-09-19 05:00:00",6786,"Marena C3",36.06354,-97.2178,328,0.152,7.323,2186,21.17,65,0.141,6.808,2156,22.1,82.7
"2023-09-19 06:00:00",6787,"Marena C3",36.06354,-97.2178,328,0.152,7.306,2185,21.07,65,0.141,6.805,2156,22.03,82.3
"2023-09-19 07:00:00",6788,"Marena C3",36.06354,-97.2178,328,0.152,7.301,2185,21,65,0.141,6.804,2156,22,81.3
"2023-09-19 08:00:00",6789,"Marena C3",36.06354,-97.2178,328,0.151,7.284,2184,21,63.33,0.141,6.806,2156,21.97,81.7
"2023-09-19 09:00:00",6790,"Marena C3",36.06354,-97.2178,328,0.151,7.266,2183,21,65,0.141,6.811,2157,21.9,82.7
"2023-09-19 10:00:00",6791,"Marena C3",36.06354,-97.2178,328,0.151,7.249,2182,21,65,0.141,6.795,2156,21.9,81.7
"2023-09-19 11:00:00",6792,"Marena C3",36.06354,-97.2178,328,0.15,7.241,2181,21,64.67,0.141,6.805,2156,21.9,83
"2023-09-19 12:00:00",6793,"Marena C3",36.06354,-97.2178,328,0.15,7.237,2181,21.07,65,0.141,6.808,2156,21.8,82.7
