"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-06-13 01:00:00",4430,"Marena C3",36.06354,-97.2178,328,0.124,6.068,2114,20.9,62.67,0.168,8.01,2225,21.5,105.3
"2023-06-13 02:00:00",4431,"Marena C3",36.06354,-97.2178,328,0.124,6.059,2113,20.63,63.33,0.167,8,2225,21.43,103
"2023-06-13 03:00:00",4432,"Marena C3",36.06354,-97.2178,328,0.124,6.06,2113,20.43,63.33,0.167,7.995,2225,21.37,105.3
"2023-06-13 04:00:00",4433,"Marena C3",36.06354,-97.2178,328,0.124,6.055,2113,20.33,63.33,0.167,8,2225,21.3,104.3
"2023-06-13 05:00:00",4434,"Marena C3",36.06354,-97.2178,328,0.124,6.052,2113,20.2,63,0.167,7.996,2225,21.2,104
"2023-06-13 06:00:00",4435,"Marena C3",36.06354,-97.2178,328,0.124,6.045,2112,20.1,63,0.167,7.995,2225,21.13,103.7
"2023-06-13 07:00:00",4436,"Marena C3",36.06354,-97.2178,328,0.124,6.04,2112,20,63,0.167,8,2225,21.03,105
"2023-06-13 08:00:00",4437,"Marena C3",36.06354,-97.2178,328,0.124,6.055,2113,19.9,62.67,0.167,7.994,2225,21,105
"2023-06-13 09:00:00",4438,"Marena C3",36.06354,-97.2178,328,0.124,6.042,2112,20,63,0.167,8,2225,20.9,100.7
"2023-06-13 10:00:00",4439,"Marena C3",36.06354,-97.2178,328,0.123,6.02,2111,20.3,63,0.167,7.995,2225,20.87,101
"2023-06-13 11:00:00",4440,"Marena C3",36.06354,-97.2178,328,0.123,5.988,2109,20.7,63,0.167,7.968,2223,20.8,104
"2023-06-13 12:00:00",4441,"Marena C3",36.06354,-97.2178,328,0.122,5.954,2107,21.23,61.67,0.166,7.938,2221,20.8,103.3
"2023-06-13 13:00:00",4442,"Marena C3",36.06354,-97.2178,328,0.121,5.929,2106,21.87,63,0.166,7.925,2221,20.83,104
"2023-06-13 14:00:00",4443,"Marena C3",36.06354,-97.2178,328,0.121,5.907,2104,22.5,63,0.165,7.897,2219,20.9,102
"2023-06-13 15:00:00",4444,"Marena C3",36.06354,-97.2178,328,0.12,5.875,2103,23.17,62.67,0.165,7.876,2218,21.03,104
"2023-06-13 16:00:00",4445,"Marena C3",36.06354,-97.2178,328,0.119,5.845,2101,23.97,61.67,0.164,7.847,2216,21.17,103.7
"2023-06-13 17:00:00",4446,"Marena C3",36.06354,-97.2178,328,0.119,5.818,2099,24.67,60.67,0.163,7.817,2214,21.37,103.7
"2023-06-13 18:00:00",4447,"Marena C3",36.06354,-97.2178,328,0.118,5.795,2098,24.8,62.67,0.163,7.795,2213,21.57,103.7
"2023-06-13 19:00:00",4448,"Marena C3",36.06354,-97.2178,328,0.118,5.783,2097,24.73,61.67,0.162,7.777,2212,21.73,104
"2023-06-13 20:00:00",4449,"Marena C3",36.06354,-97.2178,328,0.118,5.779,2097,24.5,62,0.162,7.757,2211,21.9,104
"2023-06-13 21:00:00",4450,"Marena C3",36.06354,-97.2178,328,0.118,5.768,2096,24.13,62,0.162,7.758,2211,22.03,102.3
"2023-06-13 22:00:00",4451,"Marena C3",36.06354,-97.2178,328,0.118,5.768,2096,23.8,61.67,0.162,7.762,2211,22.1,103
"2023-06-13 23:00:00",4452,"Marena C3",36.06354,-97.2178,328,0.118,5.768,2096,23.4,59,0.162,7.752,2211,22.1,102.3
"2023-06-14 00:00:00",4453,"Marena C3",36.06354,-97.2178,328,0.118,5.773,2097,23.1,61.33,0.162,7.741,2210,22.1,101.7
"2023-06-14 01:00:00",4454,"Marena C3",36.06354,-97.2178,328,0.117,5.76,2096,22.8,61.67,0.162,7.743,2210,22.1,101.3
"2023-06-14 02:00:00",4455,"Marena C3",36.06354,-97.2178,328,0.118,5.788,2098,22.5,61.33,0.162,7.752,2211,22.1,104
"2023-06-14 03:00:00",4456,"Marena C3",36.06354,-97.2178,328,0.118,5.807,2099,22.2,61,0.162,7.753,2211,22.03,103.7
"2023-06-14 04:00:00",4457,"Marena C3",36.06354,-97.2178,328,0.119,5.817,2099,21.9,61,0.162,7.741,2210,21.97,104
"2023-06-14 05:00:00",4458,"Marena C3",36.06354,-97.2178,328,0.119,5.818,2099,21.73,61,0.162,7.75,2211,21.9,104
"2023-06-14 06:00:00",4459,"Marena C3",36.06354,-97.2178,328,0.119,5.836,2100,21.53,60.67,0.162,7.747,2210,21.8,100
"2023-06-14 07:00:00",4460,"Marena C3",36.06354,-97.2178,328,0.12,5.86,2102,21.3,61,0.162,7.748,2210,21.73,101.3
"2023-06-14 08:00:00",4461,"Marena C3",36.06354,-97.2178,328,0.12,5.864,2102,21.13,59.33,0.162,7.746,2210,21.67,103
"2023-06-14 09:00:00",4462,"Marena C3",36.06354,-97.2178,328,0.119,5.844,2101,21.1,60.33,0.162,7.74,2210,21.57,103
"2023-06-14 10:00:00",4463,"Marena C3",36.06354,-97.2178,328,0.119,5.825,2100,21.3,59,0.161,7.716,2209,21.5,103.3
"2023-06-14 11:00:00",4464,"Marena C3",36.06354,-97.2178,328,0.117,5.741,2095,21.7,60.67,0.161,7.702,2208,21.4,103
"2023-06-14 12:00:00",4465,"Marena C3",36.06354,-97.2178,328,0.117,5.724,2094,22.2,60,0.16,7.687,2207,21.4,102.7
"2023-06-14 13:00:00",4466,"Marena C3",36.06354,-97.2178,328,0.116,5.701,2093,22.7,60.33,0.16,7.668,2206,21.4,101.7
"2023-06-14 14:00:00",4467,"Marena C3",36.06354,-97.2178,328,0.116,5.68,2091,23.33,60.67,0.16,7.645,2205,21.47,102.3
"2023-06-14 15:00:00",4468,"Marena C3",36.06354,-97.2178,328,0.115,5.671,2091,24.37,60,0.159,7.6,2202,21.57,102.7
"2023-06-14 16:00:00",4469,"Marena C3",36.06354,-97.2178,328,0.115,5.646,2089,25.77,60,0.158,7.579,2201,21.73,102
"2023-06-14 17:00:00",4470,"Marena C3",36.06354,-97.2178,328,0.115,5.632,2089,26.73,60.33,0.157,7.554,2199,22,102.3
"2023-06-14 18:00:00",4471,"Marena C3",36.06354,-97.2178,328,0.114,5.621,2088,26.97,60,0.157,7.525,2198,22.2,101.3
"2023-06-14 19:00:00",4472,"Marena C3",36.06354,-97.2178,328,0.114,5.601,2087,26.7,60,0.156,7.503,2196,22.5,101.3
"2023-06-14 20:00:00",4473,"Marena C3",36.06354,-97.2178,328,0.114,5.601,2087,26.33,60,0.156,7.482,2195,22.67,101.3
"2023-06-14 21:00:00",4474,"Marena C3",36.06354,-97.2178,328,0.114,5.598,2087,25.8,60,0.156,7.481,2195,22.83,100.7
"2023-06-14 22:00:00",4475,"Marena C3",36.06354,-97.2178,328,0.115,5.644,2089,25.2,59.33,0.156,7.476,2195,22.9,101.7
"2023-06-14 23:00:00",4476,"Marena C3",36.06354,-97.2178,328,0.116,5.679,2091,24.6,58.33,0.156,7.477,2195,22.9,102
"2023-06-15 00:00:00",4477,"Marena C3",36.06354,-97.2178,328,0.117,5.721,2094,24,59.33,0.156,7.475,2195,22.9,101.3
"2023-06-15 01:00:00",4478,"Marena C3",36.06354,-97.2178,328,0.117,5.735,2095,23.53,59,0.156,7.468,2194,22.87,102
"2023-06-15 02:00:00",4479,"Marena C3",36.06354,-97.2178,328,0.117,5.743,2095,23.1,58.67,0.156,7.466,2194,22.77,100.7
"2023-06-15 03:00:00",4480,"Marena C3",36.06354,-97.2178,328,0.117,5.749,2095,22.7,58.33,0.156,7.481,2195,22.67,101.3
"2023-06-15 04:00:00",4481,"Marena C3",36.06354,-97.2178,328,0.117,5.751,2095,22.33,57.67,0.156,7.47,2194,22.57,101
"2023-06-15 05:00:00",4482,"Marena C3",36.06354,-97.2178,328,0.117,5.759,2096,22,58.67,0.156,7.474,2195,22.43,101.3
"2023-06-15 06:00:00",4483,"Marena C3",36.06354,-97.2178,328,0.118,5.767,2096,21.6,58,0.156,7.472,2195,22.3,100
"2023-06-15 07:00:00",4484,"Marena C3",36.06354,-97.2178,328,0.117,5.751,2095,21.3,58,0.156,7.474,2195,22.17,101
"2023-06-15 08:00:00",4485,"Marena C3",36.06354,-97.2178,328,0.118,5.77,2097,21.07,57,0.156,7.467,2194,22.07,99.3
"2023-06-15 09:00:00",4486,"Marena C3",36.06354,-97.2178,328,0.118,5.789,2098,21.07,56.67,0.155,7.457,2194,21.93,101
"2023-06-15 10:00:00",4487,"Marena C3",36.06354,-97.2178,328,0.117,5.725,2094,21.3,56.67,0.155,7.441,2193,21.8,100.7
"2023-06-15 11:00:00",4488,"Marena C3",36.06354,-97.2178,328,0.114,5.593,2086,21.8,58,0.155,7.43,2192,21.7,99.3
"2023-06-15 12:00:00",4489,"Marena C3",36.06354,-97.2178,328,0.113,5.575,2085,22.4,58,0.154,7.401,2190,21.67,99.7
"2023-06-15 13:00:00",4490,"Marena C3",36.06354,-97.2178,328,0.113,5.567,2085,23,57.33,0.154,7.385,2190,21.63,99.3
"2023-06-15 14:00:00",4491,"Marena C3",36.06354,-97.2178,328,0.113,5.555,2084,23.73,57.33,0.153,7.364,2188,21.7,98.3
"2023-06-15 15:00:00",4492,"Marena C3",36.06354,-97.2178,328,0.112,5.539,2083,24.73,58,0.152,7.329,2186,21.77,99
"2023-06-15 16:00:00",4493,"Marena C3",36.06354,-97.2178,328,0.112,5.529,2083,26,58,0.152,7.304,2185,21.97,98.7
"2023-06-15 17:00:00",4494,"Marena C3",36.06354,-97.2178,328,0.112,5.532,2083,27.07,58,0.152,7.287,2184,22.2,96.7
"2023-06-15 18:00:00",4495,"Marena C3",36.06354,-97.2178,328,0.112,5.529,2083,27.37,58,0.151,7.273,2183,22.5,98.7
"2023-06-15 19:00:00",4496,"Marena C3",36.06354,-97.2178,328,0.112,5.521,2082,27.07,57,0.151,7.267,2183,22.73,98.3
"2023-06-15 20:00:00",4497,"Marena C3",36.06354,-97.2178,328,0.112,5.521,2082,26.6,58,0.15,7.234,2181,22.97,96.3
"2023-06-15 21:00:00",4498,"Marena C3",36.06354,-97.2178,328,0.112,5.514,2082,26,58,0.15,7.24,2181,23.07,98
"2023-06-15 22:00:00",4499,"Marena C3",36.06354,-97.2178,328,0.112,5.529,2083,25.4,56.33,0.15,7.221,2180,23.17,98
"2023-06-15 23:00:00",4500,"Marena C3",36.06354,-97.2178,328,0.114,5.614,2088,24.53,57,0.151,7.243,2181,23.2,97.7
"2023-06-16 00:00:00",4501,"Marena C3",36.06354,-97.2178,328,0.115,5.659,2090,23.7,57,0.15,7.22,2180,23.17,98
"2023-06-16 01:00:00",4502,"Marena C3",36.06354,-97.2178,328,0.116,5.678,2091,23.17,56.67,0.15,7.212,2180,23.07,97.7
"2023-06-16 02:00:00",4503,"Marena C3",36.06354,-97.2178,328,0.116,5.695,2092,22.7,56.67,0.15,7.221,2180,22.93,98
"2023-06-16 03:00:00",4504,"Marena C3",36.06354,-97.2178,328,0.116,5.713,2093,22.3,56.67,0.15,7.226,2180,22.8,98
"2023-06-16 04:00:00",4505,"Marena C3",36.06354,-97.2178,328,0.117,5.732,2094,22.07,55.33,0.15,7.23,2181,22.67,97.7
"2023-06-16 05:00:00",4506,"Marena C3",36.06354,-97.2178,328,0.117,5.725,2094,21.8,56,0.15,7.225,2180,22.53,96.3
"2023-06-16 06:00:00",4507,"Marena C3",36.06354,-97.2178,328,0.117,5.721,2094,21.6,56,0.15,7.218,2180,22.37,96
"2023-06-16 07:00:00",4508,"Marena C3",36.06354,-97.2178,328,0.117,5.728,2094,21.43,54.67,0.15,7.223,2180,22.27,97.7
"2023-06-16 08:00:00",4509,"Marena C3",36.06354,-97.2178,328,0.116,5.717,2093,21.3,56,0.15,7.222,2180,22.13,97.7
"2023-06-16 09:00:00",4510,"Marena C3",36.06354,-97.2178,328,0.116,5.676,2091,21.27,56,0.15,7.217,2180,22.03,97
"2023-06-16 10:00:00",4511,"Marena C3",36.06354,-97.2178,328,0.115,5.65,2090,21.33,56,0.15,7.214,2180,21.9,97
"2023-06-16 11:00:00",4512,"Marena C3",36.06354,-97.2178,328,0.113,5.557,2084,21.67,56,0.15,7.204,2179,21.83,96.7
"2023-06-16 12:00:00",4513,"Marena C3",36.06354,-97.2178,328,0.112,5.531,2083,22.27,55.33,0.15,7.211,2180,21.77,95.7
"2023-06-16 13:00:00",4514,"Marena C3",36.06354,-97.2178,328,0.112,5.526,2082,22.93,57,0.149,7.192,2178,21.7,96
"2023-06-16 14:00:00",4515,"Marena C3",36.06354,-97.2178,328,0.112,5.512,2082,23.7,57,0.149,7.18,2178,21.8,95.7
"2023-06-16 15:00:00",4516,"Marena C3",36.06354,-97.2178,328,0.112,5.496,2081,24.7,56.33,0.149,7.181,2178,21.87,95.7
"2023-06-16 16:00:00",4517,"Marena C3",36.06354,-97.2178,328,0.112,5.496,2081,25.8,57,0.149,7.177,2178,22.03,96.7
"2023-06-16 17:00:00",4518,"Marena C3",36.06354,-97.2178,328,0.111,5.488,2080,26.77,57,0.149,7.159,2177,22.23,96.3
"2023-06-16 18:00:00",4519,"Marena C3",36.06354,-97.2178,328,0.111,5.485,2080,27.1,57,0.148,7.14,2175,22.5,96.7
"2023-06-16 19:00:00",4520,"Marena C3",36.06354,-97.2178,328,0.111,5.49,2080,27,57,0.148,7.134,2175,22.73,94
"2023-06-16 20:00:00",4521,"Marena C3",36.06354,-97.2178,328,0.111,5.49,2080,26.7,57,0.148,7.122,2174,22.93,96
"2023-06-16 21:00:00",4522,"Marena C3",36.06354,-97.2178,328,0.111,5.477,2080,26.2,57,0.147,7.106,2173,23.07,96
"2023-06-16 22:00:00",4523,"Marena C3",36.06354,-97.2178,328,0.113,5.541,2083,25.53,57,0.148,7.121,2174,23.2,95.3
"2023-06-16 23:00:00",4524,"Marena C3",36.06354,-97.2178,328,0.114,5.595,2086,24.83,56.33,0.148,7.122,2174,23.2,96
"2023-06-17 00:00:00",4525,"Marena C3",36.06354,-97.2178,328,0.114,5.619,2088,24.2,56,0.148,7.124,2175,23.2,96
"2023-06-17 01:00:00",4526,"Marena C3",36.06354,-97.2178,328,0.114,5.626,2088,23.7,56,0.148,7.11,2174,23.13,95.7
"2023-06-17 02:00:00",4527,"Marena C3",36.06354,-97.2178,328,0.115,5.645,2089,23.27,56,0.148,7.127,2175,23.07,95.7
"2023-06-17 03:00:00",4528,"Marena C3",36.06354,-97.2178,328,0.115,5.65,2090,22.9,55.67,0.147,7.104,2173,22.93,94.3
"2023-06-17 04:00:00",4529,"Marena C3",36.06354,-97.2178,328,0.116,5.674,2091,22.5,54.67,0.148,7.121,2174,22.83,95.7
"2023-06-17 05:00:00",4530,"Marena C3",36.06354,-97.2178,328,0.116,5.699,2092,22.2,54.67,0.148,7.117,2174,22.7,96
"2023-06-17 06:00:00",4531,"Marena C3",36.06354,-97.2178,328,0.116,5.696,2092,21.97,55,0.148,7.116,2174,22.57,95.3
"2023-06-17 07:00:00",4532,"Marena C3",36.06354,-97.2178,328,0.116,5.682,2091,21.8,55.33,0.148,7.126,2175,22.43,96
"2023-06-17 08:00:00",4533,"Marena C3",36.06354,-97.2178,328,0.116,5.699,2092,21.73,55,0.148,7.106,2174,22.33,95.3
"2023-06-17 09:00:00",4534,"Marena C3",36.06354,-97.2178,328,0.115,5.648,2090,21.73,55.33,0.147,7.106,2173,22.23,95.7
"2023-06-17 10:00:00",4535,"Marena C3",36.06354,-97.2178,328,0.112,5.532,2083,21.9,54.67,0.147,7.091,2173,22.13,95.3
"2023-06-17 11:00:00",4536,"Marena C3",36.06354,-97.2178,328,0.111,5.457,2079,22.23,54.33,0.147,7.092,2173,22.07,94.7
"2023-06-17 12:00:00",4537,"Marena C3",36.06354,-97.2178,328,0.111,5.452,2078,22.7,54,0.147,7.073,2172,22,92.7
"2023-06-17 13:00:00",4538,"Marena C3",36.06354,-97.2178,328,0.11,5.445,2078,23.3,55,0.146,7.06,2171,22,94.3
"2023-06-17 14:00:00",4539,"Marena C3",36.06354,-97.2178,328,0.11,5.439,2077,24,54.33,0.146,7.038,2170,22.03,93
"2023-06-17 15:00:00",4540,"Marena C3",36.06354,-97.2178,328,0.11,5.423,2077,24.73,55,0.146,7.039,2170,22.13,94
"2023-06-17 16:00:00",4541,"Marena C3",36.06354,-97.2178,328,0.11,5.414,2076,25.5,54.33,0.146,7.02,2169,22.27,92
"2023-06-17 17:00:00",4542,"Marena C3",36.06354,-97.2178,328,0.11,5.412,2076,26.2,55,0.145,7,2167,22.43,93.3
"2023-06-17 18:00:00",4543,"Marena C3",36.06354,-97.2178,328,0.109,5.396,2075,26.5,55,0.145,6.995,2167,22.63,92.7
"2023-06-17 19:00:00",4544,"Marena C3",36.06354,-97.2178,328,0.109,5.384,2074,26.43,55,0.144,6.972,2166,22.83,93.3
"2023-06-17 20:00:00",4545,"Marena C3",36.06354,-97.2178,328,0.109,5.392,2075,26.2,55,0.145,6.976,2166,23.03,93.3
"2023-06-17 21:00:00",4546,"Marena C3",36.06354,-97.2178,328,0.109,5.383,2074,25.87,54.33,0.144,6.97,2166,23.13,92.7
"2023-06-17 22:00:00",4547,"Marena C3",36.06354,-97.2178,328,0.109,5.399,2075,25.43,55,0.144,6.962,2165,23.2,92.3
"2023-06-17 23:00:00",4548,"Marena C3",36.06354,-97.2178,328,0.11,5.431,2077,25,55,0.144,6.961,2165,23.2,94
"2023-06-18 00:00:00",4549,"Marena C3",36.06354,-97.2178,328,0.394,21.86,2808,19.33,84.7,0.315,15.87,2607,22.4,123.7
"2023-06-18 01:00:00",4550,"Marena C3",36.06354,-97.2178,328,0.32,15.82,2618,18.4,84.3,0.351,18.05,2698,21.7,131.3
"2023-06-18 02:00:00",4551,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,18.7,83,0.352,18.1,2700,21.5,134
"2023-06-18 03:00:00",4552,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,18.9,84,0.352,18.16,2702,21.33,131
"2023-06-18 04:00:00",4553,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2587,19.07,83.7,0.352,18.11,2700,21.2,131
"2023-06-18 05:00:00",4554,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2582,19.1,83.7,0.352,18.13,2701,21.1,132
"2023-06-18 06:00:00",4555,"Marena C3",36.06354,-97.2178,328,0.305,14.86,2579,19.2,82,0.352,18.12,2701,21.03,133
"2023-06-18 07:00:00",4556,"Marena C3",36.06354,-97.2178,328,0.304,14.8,2577,19.2,82.7,0.352,18.16,2702,21,135.3
"2023-06-18 08:00:00",4557,"Marena C3",36.06354,-97.2178,328,0.303,14.77,2575,19.2,79.67,0.352,18.16,2702,20.9,133.7
"2023-06-18 09:00:00",4558,"Marena C3",36.06354,-97.2178,328,0.303,14.75,2574,19.23,81,0.353,18.17,2702,20.83,129.3
"2023-06-18 10:00:00",4559,"Marena C3",36.06354,-97.2178,328,0.301,14.65,2570,19.4,82.3,0.352,18.16,2702,20.8,129.7
"2023-06-18 11:00:00",4560,"Marena C3",36.06354,-97.2178,328,0.3,14.55,2566,19.83,81.7,0.352,18.16,2702,20.73,135
"2023-06-18 12:00:00",4561,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,20.33,82,0.352,18.15,2701,20.7,137.3
"2023-06-18 13:00:00",4562,"Marena C3",36.06354,-97.2178,328,0.298,14.45,2561,20.9,81.7,0.352,18.12,2700,20.7,136.3
"2023-06-18 14:00:00",4563,"Marena C3",36.06354,-97.2178,328,0.297,14.36,2558,21.5,80,0.352,18.1,2700,20.77,137
"2023-06-18 15:00:00",4564,"Marena C3",36.06354,-97.2178,328,0.295,14.28,2554,22.27,81,0.351,18.05,2698,20.83,138
"2023-06-18 16:00:00",4565,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,23.07,81.7,0.35,18,2697,20.97,138.3
"2023-06-18 17:00:00",4566,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,23.77,81.3,0.35,17.95,2695,21.1,135
"2023-06-18 18:00:00",4567,"Marena C3",36.06354,-97.2178,328,0.291,14.04,2544,23.97,80,0.349,17.88,2693,21.27,138.7
"2023-06-18 19:00:00",4568,"Marena C3",36.06354,-97.2178,328,0.29,14,2542,24.1,81.3,0.349,17.85,2692,21.43,136.7
"2023-06-18 20:00:00",4569,"Marena C3",36.06354,-97.2178,328,0.29,13.99,2541,24.1,81.3,0.347,17.77,2689,21.63,139.7
"2023-06-18 21:00:00",4570,"Marena C3",36.06354,-97.2178,328,0.29,13.99,2541,23.9,81,0.346,17.63,2684,21.73,139
"2023-06-18 22:00:00",4571,"Marena C3",36.06354,-97.2178,328,0.291,14.06,2544,23.53,80.3,0.345,17.62,2684,21.87,140.7
"2023-06-18 23:00:00",4572,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,23.1,81.7,0.345,17.6,2683,21.93,137.7
"2023-06-19 00:00:00",4573,"Marena C3",36.06354,-97.2178,328,0.294,14.22,2552,22.7,81.3,0.345,17.58,2683,22,138.3
"2023-06-19 01:00:00",4574,"Marena C3",36.06354,-97.2178,328,0.295,14.24,2552,22.3,79.67,0.345,17.58,2683,22,141
"2023-06-19 02:00:00",4575,"Marena C3",36.06354,-97.2178,328,0.295,14.25,2553,22,79.33,0.344,17.55,2681,22,141.3
"2023-06-19 03:00:00",4576,"Marena C3",36.06354,-97.2178,328,0.295,14.25,2553,21.8,80.7,0.344,17.53,2681,21.93,142.3
"2023-06-19 04:00:00",4577,"Marena C3",36.06354,-97.2178,328,0.295,14.26,2553,21.53,78.67,0.344,17.54,2681,21.9,142.3
"2023-06-19 05:00:00",4578,"Marena C3",36.06354,-97.2178,328,0.295,14.25,2553,21.33,77.67,0.344,17.52,2681,21.83,140.7
"2023-06-19 06:00:00",4579,"Marena C3",36.06354,-97.2178,328,0.295,14.25,2553,21.1,77,0.344,17.52,2680,21.77,141.3
"2023-06-19 07:00:00",4580,"Marena C3",36.06354,-97.2178,328,0.294,14.23,2552,20.97,81,0.344,17.5,2680,21.7,138.7
"2023-06-19 08:00:00",4581,"Marena C3",36.06354,-97.2178,328,0.294,14.18,2550,20.9,80,0.344,17.51,2680,21.6,140
"2023-06-19 09:00:00",4582,"Marena C3",36.06354,-97.2178,328,0.293,14.14,2548,20.93,80,0.344,17.49,2679,21.53,141.3
"2023-06-19 10:00:00",4583,"Marena C3",36.06354,-97.2178,328,0.29,13.95,2540,21.2,80.3,0.343,17.43,2677,21.5,142
"2023-06-19 11:00:00",4584,"Marena C3",36.06354,-97.2178,328,0.288,13.87,2536,21.63,77.67,0.342,17.39,2676,21.43,139.7
"2023-06-19 12:00:00",4585,"Marena C3",36.06354,-97.2178,328,0.286,13.77,2531,22.17,79.67,0.342,17.35,2675,21.4,141.3
"2023-06-19 13:00:00",4586,"Marena C3",36.06354,-97.2178,328,0.285,13.68,2527,22.67,80.3,0.341,17.28,2672,21.4,142
"2023-06-19 14:00:00",4587,"Marena C3",36.06354,-97.2178,328,0.283,13.56,2522,23.2,80,0.34,17.2,2669,21.5,142
"2023-06-19 15:00:00",4588,"Marena C3",36.06354,-97.2178,328,0.28,13.42,2515,23.93,79.67,0.339,17.11,2666,21.57,141
"2023-06-19 16:00:00",4589,"Marena C3",36.06354,-97.2178,328,0.278,13.3,2509,24.73,79,0.337,17.01,2663,21.7,137.3
"2023-06-19 17:00:00",4590,"Marena C3",36.06354,-97.2178,328,0.275,13.15,2502,25.2,79.33,0.336,16.95,2660,21.87,141
"2023-06-19 18:00:00",4591,"Marena C3",36.06354,-97.2178,328,0.273,13.04,2497,25.23,79.33,0.335,16.86,2657,22.03,142
"2023-06-19 19:00:00",4592,"Marena C3",36.06354,-97.2178,328,0.272,12.97,2494,25,79.33,0.334,16.79,2654,22.23,138.7
"2023-06-19 20:00:00",4593,"Marena C3",36.06354,-97.2178,328,0.271,12.92,2492,24.8,77.33,0.334,16.76,2654,22.33,135.7
"2023-06-19 21:00:00",4594,"Marena C3",36.06354,-97.2178,328,0.271,12.92,2491,24.57,79,0.333,16.72,2652,22.43,141.7
"2023-06-19 22:00:00",4595,"Marena C3",36.06354,-97.2178,328,0.272,12.96,2494,24.2,77,0.333,16.71,2652,22.5,139.7
"2023-06-19 23:00:00",4596,"Marena C3",36.06354,-97.2178,328,0.273,13.03,2497,23.9,77.67,0.333,16.68,2651,22.53,136.7
"2023-06-20 00:00:00",4597,"Marena C3",36.06354,-97.2178,328,0.274,13.09,2499,23.6,78,0.332,16.66,2650,22.6,139.7
"2023-06-20 01:00:00",4598,"Marena C3",36.06354,-97.2178,328,0.274,13.1,2500,23.4,78.67,0.332,16.64,2649,22.6,139.7
"2023-06-20 02:00:00",4599,"Marena C3",36.06354,-97.2178,328,0.274,13.09,2499,23.23,78.33,0.332,16.62,2648,22.5,136.7
"2023-06-20 03:00:00",4600,"Marena C3",36.06354,-97.2178,328,0.274,13.08,2499,23.07,78.33,0.331,16.58,2647,22.5,141.3
"2023-06-20 04:00:00",4601,"Marena C3",36.06354,-97.2178,328,0.274,13.1,2500,22.97,78.67,0.331,16.57,2646,22.5,142
"2023-06-20 05:00:00",4602,"Marena C3",36.06354,-97.2178,328,0.274,13.1,2500,22.87,78.33,0.331,16.54,2646,22.4,141
"2023-06-20 06:00:00",4603,"Marena C3",36.06354,-97.2178,328,0.274,13.1,2500,22.8,78,0.331,16.54,2646,22.4,141.3
"2023-06-20 07:00:00",4604,"Marena C3",36.06354,-97.2178,328,0.274,13.1,2500,22.7,76.67,0.33,16.5,2644,22.4,135.3
"2023-06-20 08:00:00",4605,"Marena C3",36.06354,-97.2178,328,0.273,13.06,2498,22.6,76.33,0.33,16.49,2643,22.3,138.3
"2023-06-20 09:00:00",4606,"Marena C3",36.06354,-97.2178,328,0.271,12.95,2493,22.63,77.67,0.329,16.46,2643,22.3,138.3
"2023-06-20 10:00:00",4607,"Marena C3",36.06354,-97.2178,328,0.269,12.81,2486,22.77,78,0.329,16.41,2641,22.3,139
"2023-06-20 11:00:00",4608,"Marena C3",36.06354,-97.2178,328,0.267,12.69,2480,23.03,77.33,0.328,16.36,2639,22.3,138
"2023-06-20 12:00:00",4609,"Marena C3",36.06354,-97.2178,328,0.264,12.57,2474,23.43,77.33,0.327,16.29,2636,22.3,137.3
"2023-06-20 13:00:00",4610,"Marena C3",36.06354,-97.2178,328,0.262,12.46,2469,23.87,77.33,0.326,16.24,2634,22.3,137.7
"2023-06-20 14:00:00",4611,"Marena C3",36.06354,-97.2178,328,0.26,12.33,2462,24.37,76.67,0.325,16.17,2632,22.3,138.7
"2023-06-20 15:00:00",4612,"Marena C3",36.06354,-97.2178,328,0.257,12.18,2455,25.03,74.33,0.325,16.13,2630,22.37,140.3
"2023-06-20 16:00:00",4613,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2448,25.77,78,0.323,16.05,2627,22.47,136.3
"2023-06-20 17:00:00",4614,"Marena C3",36.06354,-97.2178,328,0.251,11.91,2441,26.37,77,0.323,16,2625,22.63,136.3
"2023-06-20 18:00:00",4615,"Marena C3",36.06354,-97.2178,328,0.249,11.79,2435,26.57,76.67,0.322,15.92,2622,22.77,139
"2023-06-20 19:00:00",4616,"Marena C3",36.06354,-97.2178,328,0.247,11.7,2430,26.43,77,0.321,15.89,2621,22.97,136.3
"2023-06-20 20:00:00",4617,"Marena C3",36.06354,-97.2178,328,0.246,11.65,2427,26.2,77.33,0.32,15.85,2619,23.13,138.3
