"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-03-01 08:00:00",1922,"Marena B3",36.06222,-97.21667,329,0,9.9,-0.1,10,0,9.7
"2023-03-01 09:00:00",1923,"Marena B3",36.06222,-97.21667,329,0,9.73,-0.1,10,0,9.7
"2023-03-01 10:00:00",1924,"Marena B3",36.06222,-97.21667,329,0,9.7,-0.1,10,0,9.7
"2023-03-01 11:00:00",1925,"Marena B3",36.06222,-97.21667,329,0,9.7,-0.1,10,0,9.7
"2023-03-01 12:00:00",1926,"Marena B3",36.06222,-97.21667,329,0,9.73,-0.1,10,0,9.8
"2023-03-01 13:00:00",1927,"Marena B3",36.06222,-97.21667,329,0,9.93,-0.1,10,0,9.8
"2023-03-01 14:00:00",1928,"Marena B3",36.06222,-97.21667,329,0,10.33,-0.1,10,0,9.8
"2023-03-01 15:00:00",1929,"Marena B3",36.06222,-97.21667,329,0,10.73,-0.1,10,0,9.8
"2023-03-01 16:00:00",1930,"Marena B3",36.06222,-97.21667,329,0,11,-0.1,10,0,9.8
"2023-03-01 17:00:00",1931,"Marena B3",36.06222,-97.21667,329,0,11.17,-0.1,10,0,9.8
"2023-03-01 18:00:00",1932,"Marena B3",36.06222,-97.21667,329,0,11.27,-0.1,10.03,0,9.8
"2023-03-01 19:00:00",1933,"Marena B3",36.06222,-97.21667,329,0,11.27,-0.1,10.1,0,9.8
"2023-03-01 20:00:00",1934,"Marena B3",36.06222,-97.21667,329,0,11.17,-0.1,10.13,0,9.9
"2023-03-01 21:00:00",1935,"Marena B3",36.06222,-97.21667,329,0,11.03,-0.1,10.2,0,9.9
"2023-03-01 22:00:00",1936,"Marena B3",36.06222,-97.21667,329,0,10.8,-0.1,10.23,0,9.9
"2023-03-01 23:00:00",1937,"Marena B3",36.06222,-97.21667,329,0,10.6,-0.1,10.3,0,9.9
"2023-03-02 00:00:00",1938,"Marena B3",36.06222,-97.21667,329,0,10.37,-0.1,10.3,0,9.9
"2023-03-02 01:00:00",1939,"Marena B3",36.06222,-97.21667,329,0,10.13,-0.1,10.3,0,9.9
"2023-03-02 02:00:00",1940,"Marena B3",36.06222,-97.21667,329,0,9.93,-0.1,10.3,0,10
"2023-03-02 03:00:00",1941,"Marena B3",36.06222,-97.21667,329,0,9.73,-0.1,10.3,0,10
"2023-03-02 04:00:00",1942,"Marena B3",36.06222,-97.21667,329,0,9.57,-0.1,10.3,0,10
"2023-03-02 05:00:00",1943,"Marena B3",36.06222,-97.21667,329,0,9.43,-0.1,10.27,0,10
"2023-03-02 06:00:00",1944,"Marena B3",36.06222,-97.21667,329,0,9.27,-0.1,10.2,0,10
"2023-03-02 07:00:00",1945,"Marena B3",36.06222,-97.21667,329,0,9.13,-0.1,10.2,0,10
"2023-03-02 08:00:00",1946,"Marena B3",36.06222,-97.21667,329,0,8.97,-0.1,10.13,0,10
"2023-03-02 09:00:00",1947,"Marena B3",36.06222,-97.21667,329,0,8.83,-0.1,10.1,0,10.07
"2023-03-02 10:00:00",1948,"Marena B3",36.06222,-97.21667,329,0,8.8,-0.1,10.07,0,10.1
"2023-03-02 11:00:00",1949,"Marena B3",36.06222,-97.21667,329,0,8.8,-0.1,10,0,10.1
"2023-03-02 12:00:00",1950,"Marena B3",36.06222,-97.21667,329,0,8.87,-0.1,10,0,10.1
"2023-03-02 13:00:00",1951,"Marena B3",36.06222,-97.21667,329,0,9.03,-0.1,9.9,0,10.1
"2023-03-02 14:00:00",1952,"Marena B3",36.06222,-97.21667,329,0,9.27,-0.1,9.9,0,10.1
"2023-03-02 15:00:00",1953,"Marena B3",36.06222,-97.21667,329,0,9.5,-0.1,9.9,0,10.1
"2023-03-02 16:00:00",1954,"Marena B3",36.06222,-97.21667,329,0,9.73,-0.1,9.83,0,10.03
"2023-03-02 17:00:00",1955,"Marena B3",36.06222,-97.21667,329,0,9.87,-0.1,9.8,0,10
"2023-03-02 18:00:00",1956,"Marena B3",36.06222,-97.21667,329,0,9.9,-0.1,9.9,0,10
"2023-03-02 19:00:00",1957,"Marena B3",36.06222,-97.21667,329,0,9.9,-0.1,9.9,0,10
"2023-03-02 20:00:00",1958,"Marena B3",36.06222,-97.21667,329,0,9.83,-0.1,9.9,0,10
"2023-03-02 21:00:00",1959,"Marena B3",36.06222,-97.21667,329,0,9.73,-0.1,9.9,0,10
"2023-03-02 22:00:00",1960,"Marena B3",36.06222,-97.21667,329,0,9.6,-0.1,9.9,0,10
"2023-03-02 23:00:00",1961,"Marena B3",36.06222,-97.21667,329,0,9.5,-0.1,9.9,0,10
"2023-03-03 00:00:00",1962,"Marena B3",36.06222,-97.21667,329,0,9.4,-0.1,9.9,0,10
"2023-03-03 01:00:00",1963,"Marena B3",36.06222,-97.21667,329,0,9.33,-0.1,9.9,0,10
"2023-03-03 02:00:00",1964,"Marena B3",36.06222,-97.21667,329,0,9.27,-0.1,9.9,0,10
"2023-03-03 03:00:00",1965,"Marena B3",36.06222,-97.21667,329,0,9.17,-0.1,9.9,0,10
"2023-03-03 04:00:00",1966,"Marena B3",36.06222,-97.21667,329,0,9.1,-0.1,9.9,0,10
"2023-03-03 05:00:00",1967,"Marena B3",36.06222,-97.21667,329,0,9,-0.1,9.9,0,10
"2023-03-03 06:00:00",1968,"Marena B3",36.06222,-97.21667,329,0,8.87,-0.1,9.9,0,10
"2023-03-03 07:00:00",1969,"Marena B3",36.06222,-97.21667,329,0,8.77,-0.1,9.8,0,10
"2023-03-03 08:00:00",1970,"Marena B3",36.06222,-97.21667,329,0,8.67,-0.1,9.8,0,10
"2023-03-03 09:00:00",1971,"Marena B3",36.06222,-97.21667,329,0,8.57,-0.1,9.8,0,10
"2023-03-03 10:00:00",1972,"Marena B3",36.06222,-97.21667,329,0,8.5,-0.1,9.73,0,10
"2023-03-03 11:00:00",1973,"Marena B3",36.06222,-97.21667,329,0,8.43,-0.1,9.7,0,10
"2023-03-03 12:00:00",1974,"Marena B3",36.06222,-97.21667,329,0,8.47,-0.1,9.7,0,10
"2023-03-03 13:00:00",1975,"Marena B3",36.06222,-97.21667,329,0,8.6,-0.1,9.67,0,10
"2023-03-03 14:00:00",1976,"Marena B3",36.06222,-97.21667,329,0,8.93,-0.1,9.6,0,10
"2023-03-03 15:00:00",1977,"Marena B3",36.06222,-97.21667,329,0,9.4,-0.1,9.6,0,10
"2023-03-03 16:00:00",1978,"Marena B3",36.06222,-97.21667,329,0,10.07,-0.1,9.6,0,10
"2023-03-03 17:00:00",1979,"Marena B3",36.06222,-97.21667,329,0,10.5,-0.1,9.6,0,10
"2023-03-03 18:00:00",1980,"Marena B3",36.06222,-97.21667,329,0,10.73,-0.1,9.63,0,10
"2023-03-03 19:00:00",1981,"Marena B3",36.06222,-97.21667,329,0,10.77,-0.1,9.7,0,10
"2023-03-03 20:00:00",1982,"Marena B3",36.06222,-97.21667,329,0,10.67,-0.1,9.77,0,10
"2023-03-03 21:00:00",1983,"Marena B3",36.06222,-97.21667,329,0,10.47,-0.1,9.83,0,10
"2023-03-03 22:00:00",1984,"Marena B3",36.06222,-97.21667,329,0,10.2,-0.1,9.9,0,10
"2023-03-03 23:00:00",1985,"Marena B3",36.06222,-97.21667,329,0,10,-0.1,9.97,0,10
"2023-03-04 00:00:00",1986,"Marena B3",36.06222,-97.21667,329,0,9.7,-0.1,10,0,10
"2023-03-04 01:00:00",1987,"Marena B3",36.06222,-97.21667,329,0,9.47,-0.1,10,0,10
"2023-03-04 02:00:00",1988,"Marena B3",36.06222,-97.21667,329,0,9.27,-0.1,10,0,10
"2023-03-04 03:00:00",1989,"Marena B3",36.06222,-97.21667,329,0,9.03,-0.1,10,0,10
"2023-03-04 04:00:00",1990,"Marena B3",36.06222,-97.21667,329,0,8.87,-0.1,10,0,10
"2023-03-04 05:00:00",1991,"Marena B3",36.06222,-97.21667,329,0,8.67,-0.1,9.97,0,10
"2023-03-04 06:00:00",1992,"Marena B3",36.06222,-97.21667,329,0,8.5,-0.1,9.9,0,10.07
"2023-03-04 07:00:00",1993,"Marena B3",36.06222,-97.21667,329,0,8.33,-0.1,9.9,0,10.1
"2023-03-04 08:00:00",1994,"Marena B3",36.06222,-97.21667,329,0,8.23,-0.1,9.8,0,10.1
"2023-03-04 09:00:00",1995,"Marena B3",36.06222,-97.21667,329,0,8.1,-0.1,9.8,0,10.1
"2023-03-04 10:00:00",1996,"Marena B3",36.06222,-97.21667,329,0,8,-0.1,9.7,0,10.1
"2023-03-04 11:00:00",1997,"Marena B3",36.06222,-97.21667,329,0,8.07,-0.1,9.7,0,10.1
"2023-03-04 12:00:00",1998,"Marena B3",36.06222,-97.21667,329,0,8.23,-0.1,9.6,0,10.07
"2023-03-04 13:00:00",1999,"Marena B3",36.06222,-97.21667,329,0,8.57,-0.1,9.6,0,10
"2023-03-04 14:00:00",2000,"Marena B3",36.06222,-97.21667,329,0,9.07,-0.1,9.57,0,10
"2023-03-04 15:00:00",2001,"Marena B3",36.06222,-97.21667,329,0,9.77,-0.1,9.5,0,10
"2023-03-04 16:00:00",2002,"Marena B3",36.06222,-97.21667,329,0,10.57,-0.1,9.5,0,10
"2023-03-04 17:00:00",2003,"Marena B3",36.06222,-97.21667,329,0,11.2,-0.1,9.6,0,10
"2023-03-04 18:00:00",2004,"Marena B3",36.06222,-97.21667,329,0,11.57,-0.1,9.63,0,10
"2023-03-04 19:00:00",2005,"Marena B3",36.06222,-97.21667,329,0,11.67,-0.1,9.73,0,10
"2023-03-04 20:00:00",2006,"Marena B3",36.06222,-97.21667,329,0,11.6,-0.1,9.83,0,10
"2023-03-04 21:00:00",2007,"Marena B3",36.06222,-97.21667,329,0,11.47,-0.1,9.93,0,10
"2023-03-04 22:00:00",2008,"Marena B3",36.06222,-97.21667,329,0,11.27,-0.1,10.03,0,10
"2023-03-04 23:00:00",2009,"Marena B3",36.06222,-97.21667,329,0,11.07,-0.1,10.1,0,10
"2023-03-05 00:00:00",2010,"Marena B3",36.06222,-97.21667,329,0,10.9,-0.1,10.2,0,10
"2023-03-05 01:00:00",2011,"Marena B3",36.06222,-97.21667,329,0,10.73,-0.1,10.23,0,10
"2023-03-05 02:00:00",2012,"Marena B3",36.06222,-97.21667,329,0,10.53,-0.1,10.3,0,10.1
"2023-03-05 03:00:00",2013,"Marena B3",36.06222,-97.21667,329,0,10.33,-0.1,10.3,0,10.1
"2023-03-05 04:00:00",2014,"Marena B3",36.06222,-97.21667,329,0,10.17,-0.1,10.3,0,10.1
"2023-03-05 05:00:00",2015,"Marena B3",36.06222,-97.21667,329,0,10.03,-0.1,10.3,0,10.1
"2023-03-05 06:00:00",2016,"Marena B3",36.06222,-97.21667,329,0,9.87,-0.1,10.3,0,10.1
"2023-03-05 07:00:00",2017,"Marena B3",36.06222,-97.21667,329,0,9.67,-0.1,10.3,0,10.2
"2023-03-05 08:00:00",2018,"Marena B3",36.06222,-97.21667,329,0,9.57,-0.1,10.3,0,10.2
"2023-03-05 09:00:00",2019,"Marena B3",36.06222,-97.21667,329,0,9.5,-0.1,10.3,0,10.2
"2023-03-05 10:00:00",2020,"Marena B3",36.06222,-97.21667,329,0,9.5,-0.1,10.23,0,10.2
"2023-03-05 11:00:00",2021,"Marena B3",36.06222,-97.21667,329,0,9.6,-0.1,10.2,0,10.2
"2023-03-05 12:00:00",2022,"Marena B3",36.06222,-97.21667,329,0,9.8,-0.1,10.2,0,10.2
"2023-03-05 13:00:00",2023,"Marena B3",36.06222,-97.21667,329,0,10.2,-0.1,10.2,0,10.2
"2023-03-05 14:00:00",2024,"Marena B3",36.06222,-97.21667,329,0,10.63,-0.1,10.2,0,10.2
"2023-03-05 15:00:00",2025,"Marena B3",36.06222,-97.21667,329,0,11.27,-0.1,10.2,0,10.2
"2023-03-05 16:00:00",2026,"Marena B3",36.06222,-97.21667,329,0,11.9,-0.1,10.2,0,10.2
"2023-03-05 17:00:00",2027,"Marena B3",36.06222,-97.21667,329,0,12.37,-0.1,10.23,0,10.2
"2023-03-05 18:00:00",2028,"Marena B3",36.06222,-97.21667,329,0,12.63,-0.1,10.33,0,10.2
"2023-03-05 19:00:00",2029,"Marena B3",36.06222,-97.21667,329,0,12.73,-0.1,10.4,0,10.23
"2023-03-05 20:00:00",2030,"Marena B3",36.06222,-97.21667,329,0,12.77,-0.1,10.5,0,10.3
"2023-03-05 21:00:00",2031,"Marena B3",36.06222,-97.21667,329,0,12.7,-0.1,10.63,0,10.3
"2023-03-05 22:00:00",2032,"Marena B3",36.06222,-97.21667,329,0,12.63,-0.1,10.73,0,10.3
"2023-03-05 23:00:00",2033,"Marena B3",36.06222,-97.21667,329,0,12.53,-0.1,10.8,0,10.3
"2023-03-06 00:00:00",2034,"Marena B3",36.06222,-97.21667,329,0,12.47,-0.1,10.9,0,10.3
"2023-03-06 01:00:00",2035,"Marena B3",36.06222,-97.21667,329,0,12.37,-0.1,10.97,0,10.37
"2023-03-06 02:00:00",2036,"Marena B3",36.06222,-97.21667,329,0,12.3,-0.1,11,0,10.4
"2023-03-06 03:00:00",2037,"Marena B3",36.06222,-97.21667,329,0,12.2,-0.1,11.07,0,10.4
"2023-03-06 04:00:00",2038,"Marena B3",36.06222,-97.21667,329,0,12.17,-0.1,11.1,0,10.4
"2023-03-06 05:00:00",2039,"Marena B3",36.06222,-97.21667,329,0,12.1,-0.1,11.1,0,10.5
"2023-03-06 06:00:00",2040,"Marena B3",36.06222,-97.21667,329,0,12,-0.1,11.17,0,10.5
"2023-03-06 07:00:00",2041,"Marena B3",36.06222,-97.21667,329,0,11.9,-0.1,11.2,0,10.5
"2023-03-06 08:00:00",2042,"Marena B3",36.06222,-97.21667,329,0,11.8,-0.1,11.2,0,10.57
"2023-03-06 09:00:00",2043,"Marena B3",36.06222,-97.21667,329,0,11.67,-0.1,11.2,0,10.6
"2023-03-06 10:00:00",2044,"Marena B3",36.06222,-97.21667,329,0,11.53,-0.1,11.2,0,10.6
"2023-03-06 11:00:00",2045,"Marena B3",36.06222,-97.21667,329,0,11.5,-0.1,11.2,0,10.63
"2023-03-06 12:00:00",2046,"Marena B3",36.06222,-97.21667,329,0,11.5,-0.1,11.2,0,10.7
"2023-03-06 13:00:00",2047,"Marena B3",36.06222,-97.21667,329,0,11.7,-0.1,11.2,0,10.7
"2023-03-06 14:00:00",2048,"Marena B3",36.06222,-97.21667,329,0,11.93,-0.1,11.2,0,10.7
"2023-03-06 15:00:00",2049,"Marena B3",36.06222,-97.21667,329,0,12.33,-0.1,11.2,0,10.7
"2023-03-06 16:00:00",2050,"Marena B3",36.06222,-97.21667,329,0,12.7,-0.1,11.2,0,10.7
"2023-03-06 17:00:00",2051,"Marena B3",36.06222,-97.21667,329,0,13,-0.1,11.23,0,10.77
"2023-03-06 18:00:00",2052,"Marena B3",36.06222,-97.21667,329,0,13.23,-0.1,11.3,0,10.8
"2023-03-06 19:00:00",2053,"Marena B3",36.06222,-97.21667,329,0,13.3,-0.1,11.37,0,10.8
"2023-03-06 20:00:00",2054,"Marena B3",36.06222,-97.21667,329,0,13.27,-0.1,11.43,0,10.8
"2023-03-06 21:00:00",2055,"Marena B3",36.06222,-97.21667,329,0,13.13,-0.1,11.5,0,10.8
"2023-03-06 22:00:00",2056,"Marena B3",36.06222,-97.21667,329,0,12.97,-0.1,11.57,0,10.8
"2023-03-06 23:00:00",2057,"Marena B3",36.06222,-97.21667,329,0,12.83,-0.1,11.6,0,10.9
"2023-03-07 00:00:00",2058,"Marena B3",36.06222,-97.21667,329,0,12.67,-0.1,11.67,0,10.9
"2023-03-07 01:00:00",2059,"Marena B3",36.06222,-97.21667,329,0,12.53,-0.1,11.7,0,10.9
"2023-03-07 02:00:00",2060,"Marena B3",36.06222,-97.21667,329,0,12.37,-0.1,11.7,0,10.9
"2023-03-07 03:00:00",2061,"Marena B3",36.06222,-97.21667,329,0,12.23,-0.1,11.7,0,11
"2023-03-07 04:00:00",2062,"Marena B3",36.06222,-97.21667,329,0,12.07,-0.1,11.7,0,11
"2023-03-07 05:00:00",2063,"Marena B3",36.06222,-97.21667,329,0,11.93,-0.1,11.7,0,11
"2023-03-07 06:00:00",2064,"Marena B3",36.06222,-97.21667,329,0,11.77,-0.1,11.7,0,11
"2023-03-07 07:00:00",2065,"Marena B3",36.06222,-97.21667,329,0,11.63,-0.1,11.7,0,11.03
"2023-03-07 08:00:00",2066,"Marena B3",36.06222,-97.21667,329,0,11.47,-0.1,11.7,0,11.1
"2023-03-07 09:00:00",2067,"Marena B3",36.06222,-97.21667,329,0,11.33,-0.1,11.67,0,11.1
"2023-03-07 10:00:00",2068,"Marena B3",36.06222,-97.21667,329,0,11.23,-0.1,11.6,0,11.1
"2023-03-07 11:00:00",2069,"Marena B3",36.06222,-97.21667,329,0,11.2,-0.1,11.6,0,11.1
"2023-03-07 12:00:00",2070,"Marena B3",36.06222,-97.21667,329,0,11.2,-0.1,11.6,0,11.1
"2023-03-07 13:00:00",2071,"Marena B3",36.06222,-97.21667,329,0,11.2,-0.1,11.5,0,11.1
"2023-03-07 14:00:00",2072,"Marena B3",36.06222,-97.21667,329,0,11.2,-0.1,11.5,0,11.1
"2023-03-07 15:00:00",2073,"Marena B3",36.06222,-97.21667,329,0,11.2,-0.1,11.5,0,11.1
"2023-03-07 16:00:00",2074,"Marena B3",36.06222,-97.21667,329,0,11.3,-0.1,11.5,0,11.2
"2023-03-07 17:00:00",2075,"Marena B3",36.06222,-97.21667,329,0,11.3,-0.1,11.4,0,11.2
"2023-03-07 18:00:00",2076,"Marena B3",36.06222,-97.21667,329,0,11.27,-0.1,11.4,0,11.2
"2023-03-07 19:00:00",2077,"Marena B3",36.06222,-97.21667,329,0,11.17,-0.1,11.4,0,11.2
"2023-03-07 20:00:00",2078,"Marena B3",36.06222,-97.21667,329,0,11.07,-0.1,11.4,0,11.2
"2023-03-07 21:00:00",2079,"Marena B3",36.06222,-97.21667,329,0,10.97,-0.1,11.4,0,11.2
"2023-03-07 22:00:00",2080,"Marena B3",36.06222,-97.21667,329,0,10.87,-0.1,11.4,0,11.2
"2023-03-07 23:00:00",2081,"Marena B3",36.06222,-97.21667,329,0,10.77,-0.1,11.33,0,11.2
"2023-03-08 00:00:00",2082,"Marena B3",36.06222,-97.21667,329,0,10.67,-0.1,11.3,0,11.2
"2023-03-08 01:00:00",2083,"Marena B3",36.06222,-97.21667,329,0,10.6,-0.1,11.3,0,11.2
"2023-03-08 02:00:00",2084,"Marena B3",36.06222,-97.21667,329,0,10.5,-0.1,11.3,0,11.2
"2023-03-08 03:00:00",2085,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,11.23,0,11.2
"2023-03-08 04:00:00",2086,"Marena B3",36.06222,-97.21667,329,0,10.33,-0.1,11.2,0,11.2
"2023-03-08 05:00:00",2087,"Marena B3",36.06222,-97.21667,329,0,10.3,-0.1,11.2,0,11.2
"2023-03-08 06:00:00",2088,"Marena B3",36.06222,-97.21667,329,0,10.2,-0.1,11.17,0,11.2
"2023-03-08 07:00:00",2089,"Marena B3",36.06222,-97.21667,329,0,10.17,-0.1,11.1,0,11.13
"2023-03-08 08:00:00",2090,"Marena B3",36.06222,-97.21667,329,0,10.1,-0.1,11.1,0,11.1
"2023-03-08 09:00:00",2091,"Marena B3",36.06222,-97.21667,329,0,10.1,-0.1,11.07,0,11.1
"2023-03-08 10:00:00",2092,"Marena B3",36.06222,-97.21667,329,0,10.1,-0.1,11,0,11.1
"2023-03-08 11:00:00",2093,"Marena B3",36.06222,-97.21667,329,0,10.1,-0.1,11,0,11.1
"2023-03-08 12:00:00",2094,"Marena B3",36.06222,-97.21667,329,0,10.23,-0.1,11,0,11.1
"2023-03-08 13:00:00",2095,"Marena B3",36.06222,-97.21667,329,0,10.37,-0.1,10.93,0,11.1
"2023-03-08 14:00:00",2096,"Marena B3",36.06222,-97.21667,329,0,10.5,-0.1,10.9,0,11.1
"2023-03-08 15:00:00",2097,"Marena B3",36.06222,-97.21667,329,0,10.63,-0.1,10.9,0,11.1
"2023-03-08 16:00:00",2098,"Marena B3",36.06222,-97.21667,329,0,10.73,-0.1,10.9,0,11.1
"2023-03-08 17:00:00",2099,"Marena B3",36.06222,-97.21667,329,0,10.83,-0.1,10.9,0,11.1
"2023-03-08 18:00:00",2100,"Marena B3",36.06222,-97.21667,329,0,10.93,-0.1,10.9,0,11.1
"2023-03-08 19:00:00",2101,"Marena B3",36.06222,-97.21667,329,0,11,-0.1,10.9,0,11.1
"2023-03-08 20:00:00",2102,"Marena B3",36.06222,-97.21667,329,0,11,-0.1,10.97,0,11.1
"2023-03-08 21:00:00",2103,"Marena B3",36.06222,-97.21667,329,0,10.93,-0.1,11,0,11.1
"2023-03-08 22:00:00",2104,"Marena B3",36.06222,-97.21667,329,0,10.9,-0.1,11,0,11.07
"2023-03-08 23:00:00",2105,"Marena B3",36.06222,-97.21667,329,0,10.8,-0.1,11,0,11.03
"2023-03-09 00:00:00",2106,"Marena B3",36.06222,-97.21667,329,0,10.8,-0.1,11,0,11
"2023-03-09 01:00:00",2107,"Marena B3",36.06222,-97.21667,329,0,10.7,-0.1,11,0,11
"2023-03-09 02:00:00",2108,"Marena B3",36.06222,-97.21667,329,0,10.7,-0.1,11,0,11
"2023-03-09 03:00:00",2109,"Marena B3",36.06222,-97.21667,329,0,10.63,-0.1,11,0,11
"2023-03-09 04:00:00",2110,"Marena B3",36.06222,-97.21667,329,0,10.6,-0.1,11,0,11.1
"2023-03-09 05:00:00",2111,"Marena B3",36.06222,-97.21667,329,0,10.6,-0.1,11,0,11.1
"2023-03-09 06:00:00",2112,"Marena B3",36.06222,-97.21667,329,0,10.5,-0.1,11,0,11.1
"2023-03-09 07:00:00",2113,"Marena B3",36.06222,-97.21667,329,0,10.5,-0.1,11,0,11.1
"2023-03-09 08:00:00",2114,"Marena B3",36.06222,-97.21667,329,0,10.47,-0.1,11,0,11.1
"2023-03-09 09:00:00",2115,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,11,0,11.1
"2023-03-09 10:00:00",2116,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,11,0,11.1
"2023-03-09 11:00:00",2117,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,11,0,11.1
"2023-03-09 12:00:00",2118,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,10.93,0,11.1
"2023-03-09 13:00:00",2119,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,10.9,0,11.1
"2023-03-09 14:00:00",2120,"Marena B3",36.06222,-97.21667,329,0,10.47,-0.1,10.9,0,11.1
"2023-03-09 15:00:00",2121,"Marena B3",36.06222,-97.21667,329,0,10.57,-0.1,10.9,0,11.07
"2023-03-09 16:00:00",2122,"Marena B3",36.06222,-97.21667,329,0,10.7,-0.1,10.9,0,11
"2023-03-09 17:00:00",2123,"Marena B3",36.06222,-97.21667,329,0,10.8,-0.1,10.9,0,11
"2023-03-09 18:00:00",2124,"Marena B3",36.06222,-97.21667,329,0,10.9,-0.1,10.9,0,11
"2023-03-09 19:00:00",2125,"Marena B3",36.06222,-97.21667,329,0,10.9,-0.1,10.9,0,11
"2023-03-09 20:00:00",2126,"Marena B3",36.06222,-97.21667,329,0,10.9,-0.1,10.9,0,11
"2023-03-09 21:00:00",2127,"Marena B3",36.06222,-97.21667,329,0,10.83,-0.1,11,0,11
"2023-03-09 22:00:00",2128,"Marena B3",36.06222,-97.21667,329,0,10.73,-0.1,11,0,11
"2023-03-09 23:00:00",2129,"Marena B3",36.06222,-97.21667,329,0,10.6,-0.1,11,0,11
"2023-03-10 00:00:00",2130,"Marena B3",36.06222,-97.21667,329,0,10.43,-0.1,11,0,11
"2023-03-10 01:00:00",2131,"Marena B3",36.06222,-97.21667,329,0,10.27,-0.1,11,0,11
"2023-03-10 02:00:00",2132,"Marena B3",36.06222,-97.21667,329,0,10.1,-0.1,11,0,11
"2023-03-10 03:00:00",2133,"Marena B3",36.06222,-97.21667,329,0,9.93,-0.1,11,0,11
"2023-03-10 04:00:00",2134,"Marena B3",36.06222,-97.21667,329,0,9.77,-0.1,10.9,0,11.03
"2023-03-10 05:00:00",2135,"Marena B3",36.06222,-97.21667,329,0,9.63,-0.1,10.9,0,11.03
"2023-03-10 06:00:00",2136,"Marena B3",36.06222,-97.21667,329,0,9.47,-0.1,10.9,0,11.03
"2023-03-10 07:00:00",2137,"Marena B3",36.06222,-97.21667,329,0,9.27,-0.1,10.83,0,11
"2023-03-10 08:00:00",2138,"Marena B3",36.06222,-97.21667,329,0,9.07,-0.1,10.8,0,11
"2023-03-10 09:00:00",2139,"Marena B3",36.06222,-97.21667,329,0,8.93,-0.1,10.77,0,11
"2023-03-10 10:00:00",2140,"Marena B3",36.06222,-97.21667,329,0,8.8,-0.1,10.7,0,11
"2023-03-10 11:00:00",2141,"Marena B3",36.06222,-97.21667,329,0,8.8,-0.1,10.63,0,11
"2023-03-10 12:00:00",2142,"Marena B3",36.06222,-97.21667,329,0,8.87,-0.1,10.6,0,11
"2023-03-10 13:00:00",2143,"Marena B3",36.06222,-97.21667,329,0,9.13,-0.1,10.5,0,11
"2023-03-10 14:00:00",2144,"Marena B3",36.06222,-97.21667,329,0,9.6,-0.1,10.5,0,11
"2023-03-10 15:00:00",2145,"Marena B3",36.06222,-97.21667,329,0,10.2,-0.1,10.43,0,11
"2023-03-10 16:00:00",2146,"Marena B3",36.06222,-97.21667,329,0,10.87,-0.1,10.4,0,11
"2023-03-10 17:00:00",2147,"Marena B3",36.06222,-97.21667,329,0,11.3,-0.1,10.47,0,11
"2023-03-10 18:00:00",2148,"Marena B3",36.06222,-97.21667,329,0,11.53,-0.1,10.5,0,10.9
"2023-03-10 19:00:00",2149,"Marena B3",36.06222,-97.21667,329,0,11.57,-0.1,10.57,0,10.9
"2023-03-10 20:00:00",2150,"Marena B3",36.06222,-97.21667,329,0,11.47,-0.1,10.63,0,10.9
"2023-03-10 21:00:00",2151,"Marena B3",36.06222,-97.21667,329,0,11.3,-0.1,10.7,0,10.9
"2023-03-10 22:00:00",2152,"Marena B3",36.06222,-97.21667,329,0,11.13,-0.1,10.8,0,10.9
"2023-03-10 23:00:00",2153,"Marena B3",36.06222,-97.21667,329,0,10.97,-0.1,10.8,0,10.9
"2023-03-11 00:00:00",2154,"Marena B3",36.06222,-97.21667,329,0,10.87,-0.1,10.9,0,10.9
"2023-03-11 01:00:00",2155,"Marena B3",36.06222,-97.21667,329,0,10.77,-0.1,10.9,0,10.9
"2023-03-11 02:00:00",2156,"Marena B3",36.06222,-97.21667,329,0,10.7,-0.1,10.9,0,10.9
"2023-03-11 03:00:00",2157,"Marena B3",36.06222,-97.21667,329,0,10.6,-0.1,10.9,0,10.9
"2023-03-11 04:00:00",2158,"Marena B3",36.06222,-97.21667,329,0,10.5,-0.1,10.9,0,11
"2023-03-11 05:00:00",2159,"Marena B3",36.06222,-97.21667,329,0,10.47,-0.1,10.9,0,11
"2023-03-11 06:00:00",2160,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,10.9,0,11
"2023-03-11 07:00:00",2161,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,10.9,0,11
"2023-03-11 08:00:00",2162,"Marena B3",36.06222,-97.21667,329,0,10.43,-0.1,10.9,0,11
"2023-03-11 09:00:00",2163,"Marena B3",36.06222,-97.21667,329,0,10.5,-0.1,10.9,0,11
