"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2024-02-08 00:00:00",10168,"Marena B3",36.06222,-97.21667,329,0,9.3,-0.1,9.03,0,9.13
"2024-02-08 01:00:00",10169,"Marena B3",36.06222,-97.21667,329,0,9.2,-0.1,9.1,0,9.2
"2024-02-08 02:00:00",10170,"Marena B3",36.06222,-97.21667,329,0,9.2,-0.1,9.1,0,9.2
"2024-02-08 03:00:00",10171,"Marena B3",36.06222,-97.21667,329,0,9.2,-0.1,9.1,0,9.2
"2024-02-08 04:00:00",10172,"Marena B3",36.06222,-97.21667,329,0,9.2,-0.1,9.1,0,9.2
"2024-02-08 05:00:00",10173,"Marena B3",36.06222,-97.21667,329,0,9.2,-0.1,9.2,0,9.2
"2024-02-08 06:00:00",10174,"Marena B3",36.06222,-97.21667,329,0,9.2,-0.1,9.2,0,9.2
"2024-02-08 07:00:00",10175,"Marena B3",36.06222,-97.21667,329,0,9.17,-0.1,9.2,0,9.23
"2024-02-08 08:00:00",10176,"Marena B3",36.06222,-97.21667,329,0,9.1,-0.1,9.2,0,9.3
"2024-02-08 09:00:00",10177,"Marena B3",36.06222,-97.21667,329,0,9.1,-0.1,9.2,0,9.3
"2024-02-08 10:00:00",10178,"Marena B3",36.06222,-97.21667,329,0,9,-0.1,9.2,0,9.3
"2024-02-08 11:00:00",10179,"Marena B3",36.06222,-97.21667,329,0,8.93,-0.1,9.2,0,9.3
"2024-02-08 12:00:00",10180,"Marena B3",36.06222,-97.21667,329,0,8.93,-0.1,9.2,0,9.3
"2024-02-08 13:00:00",10181,"Marena B3",36.06222,-97.21667,329,0,9.03,-0.1,9.2,0,9.3
"2024-02-08 14:00:00",10182,"Marena B3",36.06222,-97.21667,329,0,9.2,-0.1,9.2,0,9.3
"2024-02-08 15:00:00",10183,"Marena B3",36.06222,-97.21667,329,0,9.5,-0.1,9.27,0,9.3
"2024-02-08 16:00:00",10184,"Marena B3",36.06222,-97.21667,329,0,9.8,-0.1,9.3,0,9.3
"2024-02-08 17:00:00",10185,"Marena B3",36.06222,-97.21667,329,0,10.2,-0.1,9.3,0,9.3
"2024-02-08 18:00:00",10186,"Marena B3",36.06222,-97.21667,329,0,10.47,-0.1,9.3,0,9.4
"2024-02-08 19:00:00",10187,"Marena B3",36.06222,-97.21667,329,0,10.57,-0.1,9.37,0,9.4
"2024-02-08 20:00:00",10188,"Marena B3",36.06222,-97.21667,329,0,10.53,-0.1,9.4,0,9.4
"2024-02-08 21:00:00",10189,"Marena B3",36.06222,-97.21667,329,0,10.43,-0.1,9.5,0,9.4
"2024-02-08 22:00:00",10190,"Marena B3",36.06222,-97.21667,329,0,10.27,-0.1,9.53,0,9.4
"2024-02-08 23:00:00",10191,"Marena B3",36.06222,-97.21667,329,0,10.07,-0.1,9.6,0,9.4
"2024-02-09 00:00:00",10192,"Marena B3",36.06222,-97.21667,329,0,9.87,-0.1,9.6,0,9.4
"2024-02-09 01:00:00",10193,"Marena B3",36.06222,-97.21667,329,0,9.67,-0.1,9.63,0,9.43
"2024-02-09 02:00:00",10194,"Marena B3",36.06222,-97.21667,329,0,9.47,-0.1,9.7,0,9.5
"2024-02-09 03:00:00",10195,"Marena B3",36.06222,-97.21667,329,0,9.27,-0.1,9.7,0,9.5
"2024-02-09 04:00:00",10196,"Marena B3",36.06222,-97.21667,329,0,9.1,-0.1,9.7,0,9.5
"2024-02-09 05:00:00",10197,"Marena B3",36.06222,-97.21667,329,0,8.93,-0.1,9.63,0,9.5
"2024-02-09 06:00:00",10198,"Marena B3",36.06222,-97.21667,329,0,8.8,-0.1,9.6,0,9.5
"2024-02-09 07:00:00",10199,"Marena B3",36.06222,-97.21667,329,0,8.67,-0.1,9.6,0,9.5
"2024-02-09 08:00:00",10200,"Marena B3",36.06222,-97.21667,329,0,8.57,-0.1,9.6,0,9.6
"2024-02-09 09:00:00",10201,"Marena B3",36.06222,-97.21667,329,0,8.47,-0.1,9.53,0,9.6
"2024-02-09 10:00:00",10202,"Marena B3",36.06222,-97.21667,329,0,8.4,-0.1,9.5,0,9.6
"2024-02-09 11:00:00",10203,"Marena B3",36.06222,-97.21667,329,0,8.3,-0.1,9.5,0,9.6
"2024-02-09 12:00:00",10204,"Marena B3",36.06222,-97.21667,329,0,8.37,-0.1,9.43,0,9.6
"2024-02-09 13:00:00",10205,"Marena B3",36.06222,-97.21667,329,0,8.47,-0.1,9.4,0,9.6
"2024-02-09 14:00:00",10206,"Marena B3",36.06222,-97.21667,329,0,8.63,-0.1,9.4,0,9.6
"2024-02-09 15:00:00",10207,"Marena B3",36.06222,-97.21667,329,0,8.8,-0.1,9.37,0,9.6
"2024-02-09 16:00:00",10208,"Marena B3",36.06222,-97.21667,329,0,9,-0.1,9.3,0,9.6
"2024-02-09 17:00:00",10209,"Marena B3",36.06222,-97.21667,329,0,9.2,-0.1,9.3,0,9.6
"2024-02-09 18:00:00",10210,"Marena B3",36.06222,-97.21667,329,0,9.37,-0.1,9.3,0,9.6
"2024-02-09 19:00:00",10211,"Marena B3",36.06222,-97.21667,329,0,9.47,-0.1,9.33,0,9.6
"2024-02-09 20:00:00",10212,"Marena B3",36.06222,-97.21667,329,0,9.5,-0.1,9.4,0,9.6
"2024-02-09 21:00:00",10213,"Marena B3",36.06222,-97.21667,329,0,9.43,-0.1,9.4,0,9.6
"2024-02-09 22:00:00",10214,"Marena B3",36.06222,-97.21667,329,0,9.33,-0.1,9.4,0,9.6
"2024-02-09 23:00:00",10215,"Marena B3",36.06222,-97.21667,329,0,9.23,-0.1,9.4,0,9.6
"2024-02-10 00:00:00",10216,"Marena B3",36.06222,-97.21667,329,0,9.07,-0.1,9.43,0,9.6
"2024-02-10 01:00:00",10217,"Marena B3",36.06222,-97.21667,329,0,8.93,-0.1,9.5,0,9.6
"2024-02-10 02:00:00",10218,"Marena B3",36.06222,-97.21667,329,0,8.83,-0.1,9.5,0,9.6
"2024-02-10 03:00:00",10219,"Marena B3",36.06222,-97.21667,329,0,8.7,-0.1,9.5,0,9.6
"2024-02-10 04:00:00",10220,"Marena B3",36.06222,-97.21667,329,0,8.6,-0.1,9.43,0,9.6
"2024-02-10 05:00:00",10221,"Marena B3",36.06222,-97.21667,329,0,8.5,-0.1,9.4,0,9.6
"2024-02-10 06:00:00",10222,"Marena B3",36.06222,-97.21667,329,0,8.4,-0.1,9.4,0,9.6
"2024-02-10 07:00:00",10223,"Marena B3",36.06222,-97.21667,329,0,8.3,-0.1,9.4,0,9.6
"2024-02-10 08:00:00",10224,"Marena B3",36.06222,-97.21667,329,0,8.17,-0.1,9.4,0,9.6
"2024-02-10 09:00:00",10225,"Marena B3",36.06222,-97.21667,329,0,8.03,-0.1,9.33,0,9.6
"2024-02-10 10:00:00",10226,"Marena B3",36.06222,-97.21667,329,0,7.9,-0.1,9.3,0,9.6
"2024-02-10 11:00:00",10227,"Marena B3",36.06222,-97.21667,329,0,7.8,-0.1,9.3,0,9.6
"2024-02-10 12:00:00",10228,"Marena B3",36.06222,-97.21667,329,0,7.8,-0.1,9.23,0,9.6
"2024-02-10 13:00:00",10229,"Marena B3",36.06222,-97.21667,329,0,7.8,-0.1,9.2,0,9.6
"2024-02-10 14:00:00",10230,"Marena B3",36.06222,-97.21667,329,0,7.933,-0.1,9.17,0,9.6
"2024-02-10 15:00:00",10231,"Marena B3",36.06222,-97.21667,329,0,8.1,-0.1,9.1,0,9.6
"2024-02-10 16:00:00",10232,"Marena B3",36.06222,-97.21667,329,0,8.37,-0.1,9.1,0,9.6
"2024-02-10 17:00:00",10233,"Marena B3",36.06222,-97.21667,329,0,8.53,-0.1,9.1,0,9.6
"2024-02-10 18:00:00",10234,"Marena B3",36.06222,-97.21667,329,0,8.67,-0.1,9.1,0,9.6
"2024-02-10 19:00:00",10235,"Marena B3",36.06222,-97.21667,329,0,8.7,-0.1,9.1,0,9.6
"2024-02-10 20:00:00",10236,"Marena B3",36.06222,-97.21667,329,0,8.7,-0.1,9.1,0,9.6
"2024-02-10 21:00:00",10237,"Marena B3",36.06222,-97.21667,329,0,8.7,-0.1,9.1,0,9.6
"2024-02-10 22:00:00",10238,"Marena B3",36.06222,-97.21667,329,0,8.57,-0.1,9.1,0,9.5
"2024-02-10 23:00:00",10239,"Marena B3",36.06222,-97.21667,329,0,8.47,-0.1,9.1,0,9.5
"2024-02-11 00:00:00",10240,"Marena B3",36.06222,-97.21667,329,0,8.37,-0.1,9.13,0,9.5
"2024-02-11 01:00:00",10241,"Marena B3",36.06222,-97.21667,329,0,8.27,-0.1,9.13,0,9.5
"2024-02-11 02:00:00",10242,"Marena B3",36.06222,-97.21667,329,0,8.13,-0.1,9.1,0,9.5
"2024-02-11 03:00:00",10243,"Marena B3",36.06222,-97.21667,329,0,7.967,-0.1,9.1,0,9.5
"2024-02-11 04:00:00",10244,"Marena B3",36.06222,-97.21667,329,0,7.833,-0.1,9.1,0,9.5
"2024-02-11 05:00:00",10245,"Marena B3",36.06222,-97.21667,329,0,7.733,-0.1,9.1,0,9.5
"2024-02-11 06:00:00",10246,"Marena B3",36.06222,-97.21667,329,0,7.633,-0.1,9.1,0,9.5
"2024-02-11 07:00:00",10247,"Marena B3",36.06222,-97.21667,329,0,7.5,-0.1,9.03,0,9.5
"2024-02-11 08:00:00",10248,"Marena B3",36.06222,-97.21667,329,0,7.433,-0.1,9,0,9.5
"2024-02-11 09:00:00",10249,"Marena B3",36.06222,-97.21667,329,0,7.333,-0.1,9,0,9.5
"2024-02-11 10:00:00",10250,"Marena B3",36.06222,-97.21667,329,0,7.3,-0.1,8.93,0,9.5
"2024-02-11 11:00:00",10251,"Marena B3",36.06222,-97.21667,329,0,7.2,-0.1,8.9,0,9.5
"2024-02-11 12:00:00",10252,"Marena B3",36.06222,-97.21667,329,0,7.2,-0.1,8.9,0,9.5
"2024-02-11 13:00:00",10253,"Marena B3",36.06222,-97.21667,329,0,7.2,-0.1,8.83,0,9.5
"2024-02-11 14:00:00",10254,"Marena B3",36.06222,-97.21667,329,0,7.2,-0.1,8.8,0,9.5
"2024-02-11 15:00:00",10255,"Marena B3",36.06222,-97.21667,329,0,7.2,-0.1,8.8,0,9.5
"2024-02-11 16:00:00",10256,"Marena B3",36.06222,-97.21667,329,0,7.3,-0.1,8.77,0,9.5
"2024-02-11 17:00:00",10257,"Marena B3",36.06222,-97.21667,329,0,7.3,-0.1,8.7,0,9.5
"2024-02-11 18:00:00",10258,"Marena B3",36.06222,-97.21667,329,0,7.3,-0.1,8.7,0,9.43
"2024-02-11 19:00:00",10259,"Marena B3",36.06222,-97.21667,329,0,7.233,-0.1,8.7,0,9.4
"2024-02-11 20:00:00",10260,"Marena B3",36.06222,-97.21667,329,0,7.2,-0.1,8.7,0,9.4
"2024-02-11 21:00:00",10261,"Marena B3",36.06222,-97.21667,329,0,7.1,-0.1,8.67,0,9.4
"2024-02-11 22:00:00",10262,"Marena B3",36.06222,-97.21667,329,0,7.033,-0.1,8.6,0,9.4
"2024-02-11 23:00:00",10263,"Marena B3",36.06222,-97.21667,329,0,6.967,-0.1,8.6,0,9.4
"2024-02-12 00:00:00",10264,"Marena B3",36.06222,-97.21667,329,0,6.867,-0.1,8.6,0,9.4
"2024-02-12 01:00:00",10265,"Marena B3",36.06222,-97.21667,329,0,6.8,-0.1,8.6,0,9.4
"2024-02-12 02:00:00",10266,"Marena B3",36.06222,-97.21667,329,0,6.7,-0.1,8.57,0,9.4
"2024-02-12 03:00:00",10267,"Marena B3",36.06222,-97.21667,329,0,6.567,-0.1,8.5,0,9.3
"2024-02-12 04:00:00",10268,"Marena B3",36.06222,-97.21667,329,0,6.467,-0.1,8.5,0,9.3
"2024-02-12 05:00:00",10269,"Marena B3",36.06222,-97.21667,329,0,6.333,-0.1,8.5,0,9.3
"2024-02-12 06:00:00",10270,"Marena B3",36.06222,-97.21667,329,0,6.267,-0.1,8.4,0,9.3
"2024-02-12 07:00:00",10271,"Marena B3",36.06222,-97.21667,329,0,6.167,-0.1,8.4,0,9.3
"2024-02-12 08:00:00",10272,"Marena B3",36.06222,-97.21667,329,0,6.1,-0.1,8.33,0,9.3
"2024-02-12 09:00:00",10273,"Marena B3",36.06222,-97.21667,329,0,6.033,-0.1,8.3,0,9.3
"2024-02-12 10:00:00",10274,"Marena B3",36.06222,-97.21667,329,0,6,-0.1,8.27,0,9.23
"2024-02-12 11:00:00",10275,"Marena B3",36.06222,-97.21667,329,0,5.933,-0.1,8.2,0,9.2
"2024-02-12 12:00:00",10276,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.1,8.2,0,9.2
"2024-02-12 13:00:00",10277,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.1,8.1,0,9.2
"2024-02-12 14:00:00",10278,"Marena B3",36.06222,-97.21667,329,0,6,-0.1,8.1,0,9.2
"2024-02-12 15:00:00",10279,"Marena B3",36.06222,-97.21667,329,0,6.3,-0.1,8,0,9.1
"2024-02-12 16:00:00",10280,"Marena B3",36.06222,-97.21667,329,0,6.733,-0.1,8,0,9.1
"2024-02-12 17:00:00",10281,"Marena B3",36.06222,-97.21667,329,0,7.233,-0.1,8,0,9.1
"2024-02-12 18:00:00",10282,"Marena B3",36.06222,-97.21667,329,0,7.6,-0.1,8,0,9.1
"2024-02-12 19:00:00",10283,"Marena B3",36.06222,-97.21667,329,0,7.767,-0.1,8,0,9.1
"2024-02-12 20:00:00",10284,"Marena B3",36.06222,-97.21667,329,0,7.767,-0.1,8.1,0,9.03
"2024-02-12 21:00:00",10285,"Marena B3",36.06222,-97.21667,329,0,7.667,-0.1,8.1,0,9
"2024-02-12 22:00:00",10286,"Marena B3",36.06222,-97.21667,329,0,7.467,-0.1,8.2,0,9
"2024-02-12 23:00:00",10287,"Marena B3",36.06222,-97.21667,329,0,7.267,-0.1,8.2,0,9
"2024-02-13 00:00:00",10288,"Marena B3",36.06222,-97.21667,329,0,7.1,-0.1,8.23,0,9
"2024-02-13 01:00:00",10289,"Marena B3",36.06222,-97.21667,329,0,6.933,-0.1,8.3,0,9
"2024-02-13 02:00:00",10290,"Marena B3",36.06222,-97.21667,329,0,6.767,-0.1,8.3,0,9
"2024-02-13 03:00:00",10291,"Marena B3",36.06222,-97.21667,329,0,6.633,-0.1,8.3,0,9
"2024-02-13 04:00:00",10292,"Marena B3",36.06222,-97.21667,329,0,6.467,-0.1,8.27,0,9
"2024-02-13 05:00:00",10293,"Marena B3",36.06222,-97.21667,329,0,6.333,-0.1,8.2,0,9
"2024-02-13 06:00:00",10294,"Marena B3",36.06222,-97.21667,329,0,6.233,-0.1,8.2,0,9
"2024-02-13 07:00:00",10295,"Marena B3",36.06222,-97.21667,329,0,6.067,-0.1,8.2,0,9
"2024-02-13 08:00:00",10296,"Marena B3",36.06222,-97.21667,329,0,5.967,-0.1,8.13,0,9
"2024-02-13 09:00:00",10297,"Marena B3",36.06222,-97.21667,329,0,5.833,-0.1,8.1,0,9
"2024-02-13 10:00:00",10298,"Marena B3",36.06222,-97.21667,329,0,5.7,-0.1,8.07,0,9
"2024-02-13 11:00:00",10299,"Marena B3",36.06222,-97.21667,329,0,5.6,-0.1,8,0,9
"2024-02-13 12:00:00",10300,"Marena B3",36.06222,-97.21667,329,0,5.633,-0.1,7.967,0,9
"2024-02-13 13:00:00",10301,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.1,7.9,0,8.97
"2024-02-13 14:00:00",10302,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,7.9,0,8.9
"2024-02-13 15:00:00",10303,"Marena B3",36.06222,-97.21667,329,0,6.633,-0.1,7.833,0,8.9
"2024-02-13 16:00:00",10304,"Marena B3",36.06222,-97.21667,329,0,7.167,-0.1,7.8,0,8.9
"2024-02-13 17:00:00",10305,"Marena B3",36.06222,-97.21667,329,0,7.7,-0.1,7.8,0,8.9
"2024-02-13 18:00:00",10306,"Marena B3",36.06222,-97.21667,329,0,8.1,-0.1,7.9,0,8.9
"2024-02-13 19:00:00",10307,"Marena B3",36.06222,-97.21667,329,0,8.3,-0.1,7.9,0,8.9
"2024-02-13 20:00:00",10308,"Marena B3",36.06222,-97.21667,329,0,8.33,-0.1,7.967,0,8.9
"2024-02-13 21:00:00",10309,"Marena B3",36.06222,-97.21667,329,0,8.3,-0.1,8.03,0,8.8
"2024-02-13 22:00:00",10310,"Marena B3",36.06222,-97.21667,329,0,8.17,-0.1,8.13,0,8.8
"2024-02-13 23:00:00",10311,"Marena B3",36.06222,-97.21667,329,0,7.967,-0.1,8.2,0,8.8
"2024-02-14 00:00:00",10312,"Marena B3",36.06222,-97.21667,329,0,7.8,-0.1,8.23,0,8.8
"2024-02-14 01:00:00",10313,"Marena B3",36.06222,-97.21667,329,0,7.6,-0.1,8.3,0,8.8
"2024-02-14 02:00:00",10314,"Marena B3",36.06222,-97.21667,329,0,7.433,-0.1,8.3,0,8.87
"2024-02-14 03:00:00",10315,"Marena B3",36.06222,-97.21667,329,0,7.267,-0.1,8.3,0,8.9
"2024-02-14 04:00:00",10316,"Marena B3",36.06222,-97.21667,329,0,7.067,-0.1,8.3,0,8.9
"2024-02-14 05:00:00",10317,"Marena B3",36.06222,-97.21667,329,0,6.933,-0.1,8.3,0,8.9
"2024-02-14 06:00:00",10318,"Marena B3",36.06222,-97.21667,329,0,6.833,-0.1,8.3,0,8.9
"2024-02-14 07:00:00",10319,"Marena B3",36.06222,-97.21667,329,0,6.667,-0.1,8.3,0,8.9
"2024-02-14 08:00:00",10320,"Marena B3",36.06222,-97.21667,329,0,6.567,-0.1,8.3,0,8.9
"2024-02-14 09:00:00",10321,"Marena B3",36.06222,-97.21667,329,0,6.433,-0.1,8.23,0,8.9
"2024-02-14 10:00:00",10322,"Marena B3",36.06222,-97.21667,329,0,6.333,-0.1,8.2,0,8.9
"2024-02-14 11:00:00",10323,"Marena B3",36.06222,-97.21667,329,0,6.3,-0.1,8.2,0,8.9
"2024-02-14 12:00:00",10324,"Marena B3",36.06222,-97.21667,329,0,6.367,-0.1,8.13,0,8.9
"2024-02-14 13:00:00",10325,"Marena B3",36.06222,-97.21667,329,0,6.667,-0.1,8.1,0,8.9
"2024-02-14 14:00:00",10326,"Marena B3",36.06222,-97.21667,329,0,7.067,-0.1,8.1,0,8.9
"2024-02-14 15:00:00",10327,"Marena B3",36.06222,-97.21667,329,0,7.533,-0.1,8.1,0,8.9
"2024-02-14 16:00:00",10328,"Marena B3",36.06222,-97.21667,329,0,8.1,-0.1,8.1,0,8.9
"2024-02-14 17:00:00",10329,"Marena B3",36.06222,-97.21667,329,0,8.63,-0.1,8.1,0,8.9
"2024-02-14 18:00:00",10330,"Marena B3",36.06222,-97.21667,329,0,9,-0.1,8.13,0,8.9
"2024-02-14 19:00:00",10331,"Marena B3",36.06222,-97.21667,329,0,9.27,-0.1,8.2,0,8.9
"2024-02-14 20:00:00",10332,"Marena B3",36.06222,-97.21667,329,0,9.3,-0.1,8.3,0,8.9
"2024-02-14 21:00:00",10333,"Marena B3",36.06222,-97.21667,329,0,9.3,-0.1,8.37,0,8.9
"2024-02-14 22:00:00",10334,"Marena B3",36.06222,-97.21667,329,0,9.23,-0.1,8.43,0,8.9
"2024-02-14 23:00:00",10335,"Marena B3",36.06222,-97.21667,329,0,9.17,-0.1,8.5,0,8.9
"2024-02-15 00:00:00",10336,"Marena B3",36.06222,-97.21667,329,0,9.07,-0.1,8.6,0,8.9
"2024-02-15 01:00:00",10337,"Marena B3",36.06222,-97.21667,329,0,9,-0.1,8.63,0,8.9
"2024-02-15 02:00:00",10338,"Marena B3",36.06222,-97.21667,329,0,8.9,-0.1,8.7,0,8.9
"2024-02-15 03:00:00",10339,"Marena B3",36.06222,-97.21667,329,0,8.83,-0.1,8.7,0,8.9
"2024-02-15 04:00:00",10340,"Marena B3",36.06222,-97.21667,329,0,8.77,-0.1,8.8,0,8.93
"2024-02-15 05:00:00",10341,"Marena B3",36.06222,-97.21667,329,0,8.7,-0.1,8.8,0,9
"2024-02-15 06:00:00",10342,"Marena B3",36.06222,-97.21667,329,0,8.6,-0.1,8.8,0,9
"2024-02-15 07:00:00",10343,"Marena B3",36.06222,-97.21667,329,0,8.47,-0.1,8.8,0,9
"2024-02-15 08:00:00",10344,"Marena B3",36.06222,-97.21667,329,0,8.33,-0.1,8.8,0,9
"2024-02-15 09:00:00",10345,"Marena B3",36.06222,-97.21667,329,0,8.13,-0.1,8.8,0,9
"2024-02-15 10:00:00",10346,"Marena B3",36.06222,-97.21667,329,0,7.933,-0.1,8.8,0,9.07
"2024-02-15 11:00:00",10347,"Marena B3",36.06222,-97.21667,329,0,7.767,-0.1,8.8,0,9.1
"2024-02-15 12:00:00",10348,"Marena B3",36.06222,-97.21667,329,0,7.7,-0.1,8.8,0,9.1
"2024-02-15 13:00:00",10349,"Marena B3",36.06222,-97.21667,329,0,7.733,-0.1,8.8,0,9.1
"2024-02-15 14:00:00",10350,"Marena B3",36.06222,-97.21667,329,0,7.9,-0.1,8.8,0,9.1
"2024-02-15 15:00:00",10351,"Marena B3",36.06222,-97.21667,329,0,8.2,-0.1,8.7,0,9.1
"2024-02-15 16:00:00",10352,"Marena B3",36.06222,-97.21667,329,0,8.67,-0.1,8.7,0,9.1
"2024-02-15 17:00:00",10353,"Marena B3",36.06222,-97.21667,329,0,9.13,-0.1,8.7,0,9.1
"2024-02-15 18:00:00",10354,"Marena B3",36.06222,-97.21667,329,0,9.5,-0.1,8.73,0,9.1
"2024-02-15 19:00:00",10355,"Marena B3",36.06222,-97.21667,329,0,9.6,-0.1,8.8,0,9.1
"2024-02-15 20:00:00",10356,"Marena B3",36.06222,-97.21667,329,0,9.6,-0.1,8.83,0,9.1
"2024-02-15 21:00:00",10357,"Marena B3",36.06222,-97.21667,329,0,9.53,-0.1,8.9,0,9.1
"2024-02-15 22:00:00",10358,"Marena B3",36.06222,-97.21667,329,0,9.37,-0.1,8.97,0,9.1
"2024-02-15 23:00:00",10359,"Marena B3",36.06222,-97.21667,329,0,9.17,-0.1,9,0,9.2
"2024-02-16 00:00:00",10360,"Marena B3",36.06222,-97.21667,329,0,8.97,-0.1,9.07,0,9.2
"2024-02-16 01:00:00",10361,"Marena B3",36.06222,-97.21667,329,0,8.77,-0.1,9.1,0,9.2
"2024-02-16 02:00:00",10362,"Marena B3",36.06222,-97.21667,329,0,8.6,-0.1,9.1,0,9.2
"2024-02-16 03:00:00",10363,"Marena B3",36.06222,-97.21667,329,0,8.43,-0.1,9.1,0,9.2
"2024-02-16 04:00:00",10364,"Marena B3",36.06222,-97.21667,329,0,8.23,-0.1,9.1,0,9.23
"2024-02-16 05:00:00",10365,"Marena B3",36.06222,-97.21667,329,0,8.07,-0.1,9.1,0,9.3
"2024-02-16 06:00:00",10366,"Marena B3",36.06222,-97.21667,329,0,7.933,-0.1,9.1,0,9.3
"2024-02-16 07:00:00",10367,"Marena B3",36.06222,-97.21667,329,0,7.8,-0.1,9.03,0,9.3
"2024-02-16 08:00:00",10368,"Marena B3",36.06222,-97.21667,329,0,7.7,-0.1,9,0,9.3
"2024-02-16 09:00:00",10369,"Marena B3",36.06222,-97.21667,329,0,7.567,-0.1,9,0,9.3
"2024-02-16 10:00:00",10370,"Marena B3",36.06222,-97.21667,329,0,7.467,-0.1,8.93,0,9.3
"2024-02-16 11:00:00",10371,"Marena B3",36.06222,-97.21667,329,0,7.367,-0.1,8.9,0,9.3
"2024-02-16 12:00:00",10372,"Marena B3",36.06222,-97.21667,329,0,7.3,-0.1,8.9,0,9.3
"2024-02-16 13:00:00",10373,"Marena B3",36.06222,-97.21667,329,0,7.3,-0.1,8.83,0,9.3
"2024-02-16 14:00:00",10374,"Marena B3",36.06222,-97.21667,329,0,7.367,-0.1,8.8,0,9.3
"2024-02-16 15:00:00",10375,"Marena B3",36.06222,-97.21667,329,0,7.533,-0.1,8.8,0,9.3
"2024-02-16 16:00:00",10376,"Marena B3",36.06222,-97.21667,329,0,7.767,-0.1,8.7,0,9.3
"2024-02-16 17:00:00",10377,"Marena B3",36.06222,-97.21667,329,0,7.967,-0.1,8.7,0,9.3
"2024-02-16 18:00:00",10378,"Marena B3",36.06222,-97.21667,329,0,8,-0.1,8.7,0,9.3
"2024-02-16 19:00:00",10379,"Marena B3",36.06222,-97.21667,329,0,8,-0.1,8.7,0,9.3
"2024-02-16 20:00:00",10380,"Marena B3",36.06222,-97.21667,329,0,7.867,-0.1,8.7,0,9.3
"2024-02-16 21:00:00",10381,"Marena B3",36.06222,-97.21667,329,0,7.667,-0.1,8.7,0,9.3
"2024-02-16 22:00:00",10382,"Marena B3",36.06222,-97.21667,329,0,7.433,-0.1,8.7,0,9.3
"2024-02-16 23:00:00",10383,"Marena B3",36.06222,-97.21667,329,0,7.233,-0.1,8.7,0,9.3
"2024-02-17 00:00:00",10384,"Marena B3",36.06222,-97.21667,329,0,7,-0.1,8.7,0,9.3
"2024-02-17 01:00:00",10385,"Marena B3",36.06222,-97.21667,329,0,6.833,-0.1,8.7,0,9.3
"2024-02-17 02:00:00",10386,"Marena B3",36.06222,-97.21667,329,0,6.633,-0.1,8.67,0,9.3
"2024-02-17 03:00:00",10387,"Marena B3",36.06222,-97.21667,329,0,6.433,-0.1,8.6,0,9.3
"2024-02-17 04:00:00",10388,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,8.6,0,9.3
"2024-02-17 05:00:00",10389,"Marena B3",36.06222,-97.21667,329,0,6.033,-0.1,8.53,0,9.23
"2024-02-17 06:00:00",10390,"Marena B3",36.06222,-97.21667,329,0,5.867,-0.1,8.5,0,9.2
"2024-02-17 07:00:00",10391,"Marena B3",36.06222,-97.21667,329,0,5.667,-0.1,8.4,0,9.2
"2024-02-17 08:00:00",10392,"Marena B3",36.06222,-97.21667,329,0,5.533,-0.1,8.37,0,9.2
"2024-02-17 09:00:00",10393,"Marena B3",36.06222,-97.21667,329,0,5.433,-0.1,8.3,0,9.2
"2024-02-17 10:00:00",10394,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.1,8.23,0,9.2
"2024-02-17 11:00:00",10395,"Marena B3",36.06222,-97.21667,329,0,5.2,-0.1,8.17,0,9.2
"2024-02-17 12:00:00",10396,"Marena B3",36.06222,-97.21667,329,0,5.1,-0.1,8.1,0,9.1
"2024-02-17 13:00:00",10397,"Marena B3",36.06222,-97.21667,329,0,5,-0.1,8,0,9.1
"2024-02-17 14:00:00",10398,"Marena B3",36.06222,-97.21667,329,0,4.933,-0.1,7.933,0,9.1
"2024-02-17 15:00:00",10399,"Marena B3",36.06222,-97.21667,329,0,4.9,-0.1,7.9,0,9.1
"2024-02-17 16:00:00",10400,"Marena B3",36.06222,-97.21667,329,0,4.9,-0.1,7.8,0,9.07
"2024-02-17 17:00:00",10401,"Marena B3",36.06222,-97.21667,329,0,4.967,-0.1,7.767,0,9
"2024-02-17 18:00:00",10402,"Marena B3",36.06222,-97.21667,329,0,5.067,-0.1,7.7,0,9
"2024-02-17 19:00:00",10403,"Marena B3",36.06222,-97.21667,329,0,5.1,-0.1,7.667,0,9
"2024-02-17 20:00:00",10404,"Marena B3",36.06222,-97.21667,329,0,5,-0.1,7.6,0,8.97
"2024-02-17 21:00:00",10405,"Marena B3",36.06222,-97.21667,329,0,4.933,-0.1,7.6,0,8.9
"2024-02-17 22:00:00",10406,"Marena B3",36.06222,-97.21667,329,0,4.867,-0.1,7.5,0,8.9
