"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-08-04 11:00:00",5667,"Marena B3",36.06222,-97.21667,329,-940,27.3,-132.7,27.2,0,26.1
"2023-08-04 12:00:00",5668,"Marena B3",36.06222,-97.21667,329,-943,27.43,-139.7,27.1,0,26.1
"2023-08-04 13:00:00",5669,"Marena B3",36.06222,-97.21667,329,-945,27.6,-146.3,27.1,0,26.1
"2023-08-04 14:00:00",5670,"Marena B3",36.06222,-97.21667,329,-947,28,-153.2,27.07,0,26.1
"2023-08-04 15:00:00",5671,"Marena B3",36.06222,-97.21667,329,-957,28.6,-161.5,27,0,26.03
"2023-08-04 16:00:00",5672,"Marena B3",36.06222,-97.21667,329,-952,29.13,-167.1,27,0,26
"2023-08-04 17:00:00",5673,"Marena B3",36.06222,-97.21667,329,-959,29.5,-172.8,27.07,0,26
"2023-08-04 18:00:00",5674,"Marena B3",36.06222,-97.21667,329,-968,29.73,-176.6,27.1,0,26
"2023-08-04 19:00:00",5675,"Marena B3",36.06222,-97.21667,329,-977,29.8,-180.7,27.17,0,26
"2023-08-04 20:00:00",5676,"Marena B3",36.06222,-97.21667,329,-991,29.8,-179.8,27.23,0,26
"2023-08-04 21:00:00",5677,"Marena B3",36.06222,-97.21667,329,-984,29.7,-179.6,27.3,0,26
"2023-08-04 22:00:00",5678,"Marena B3",36.06222,-97.21667,329,-987,29.5,-177.5,27.4,0,26
"2023-08-04 23:00:00",5679,"Marena B3",36.06222,-97.21667,329,-999,29.3,-176.6,27.43,0,26
"2023-08-05 00:00:00",5680,"Marena B3",36.06222,-97.21667,329,-1013,29,-176.2,27.5,0,26.1
"2023-08-05 01:00:00",5681,"Marena B3",36.06222,-97.21667,329,-1026,28.8,-176,27.5,0,26.1
"2023-08-05 02:00:00",5682,"Marena B3",36.06222,-97.21667,329,-1025,28.53,-173.9,27.5,0,26.1
"2023-08-05 03:00:00",5683,"Marena B3",36.06222,-97.21667,329,-1021,28.3,-173.3,27.5,0,26.1
"2023-08-05 04:00:00",5684,"Marena B3",36.06222,-97.21667,329,-1026,28.1,-173.1,27.5,0,26.1
"2023-08-05 05:00:00",5685,"Marena B3",36.06222,-97.21667,329,-1030,27.9,-172.5,27.5,0,26.1
"2023-08-05 06:00:00",5686,"Marena B3",36.06222,-97.21667,329,-1036,27.67,-172.8,27.43,0,26.1
"2023-08-05 07:00:00",5687,"Marena B3",36.06222,-97.21667,329,-1057,27.53,-172.1,27.4,0,26.1
"2023-08-05 08:00:00",5688,"Marena B3",36.06222,-97.21667,329,-1043,27.37,-173,27.33,0,26.2
"2023-08-05 09:00:00",5689,"Marena B3",36.06222,-97.21667,329,-1055,27.23,-172.9,27.3,0,26.2
"2023-08-05 10:00:00",5690,"Marena B3",36.06222,-97.21667,329,-1053,27.1,-173,27.23,0,26.2
"2023-08-05 11:00:00",5691,"Marena B3",36.06222,-97.21667,329,-1060,26.97,-173,27.2,0,26.2
"2023-08-05 12:00:00",5692,"Marena B3",36.06222,-97.21667,329,-1053,26.83,-173.9,27.13,0,26.2
"2023-08-05 13:00:00",5693,"Marena B3",36.06222,-97.21667,329,-1051,26.73,-173.3,27.1,0,26.2
"2023-08-05 14:00:00",5694,"Marena B3",36.06222,-97.21667,329,-1047,26.57,-173.4,27,0,26.1
"2023-08-05 15:00:00",5695,"Marena B3",36.06222,-97.21667,329,-1047,26.47,-173.6,27,0,26.1
"2023-08-05 16:00:00",5696,"Marena B3",36.06222,-97.21667,329,-1052,26.37,-173.6,26.9,0,26.1
"2023-08-05 17:00:00",5697,"Marena B3",36.06222,-97.21667,329,-1050,26.37,-175.4,26.87,0,26.1
"2023-08-05 18:00:00",5698,"Marena B3",36.06222,-97.21667,329,-1057,26.37,-176,26.8,0,26.1
"2023-08-05 19:00:00",5699,"Marena B3",36.06222,-97.21667,329,-1051,26.3,-175.5,26.73,0,26.1
"2023-08-05 20:00:00",5700,"Marena B3",36.06222,-97.21667,329,-1042,26.2,-175.4,26.7,0,26.1
"2023-08-05 21:00:00",5701,"Marena B3",36.06222,-97.21667,329,-1050,26.2,-175.8,26.67,0,26.07
"2023-08-05 22:00:00",5702,"Marena B3",36.06222,-97.21667,329,-1051,26.13,-175.6,26.6,0,26
"2023-08-05 23:00:00",5703,"Marena B3",36.06222,-97.21667,329,-1048,25.97,-175.5,26.6,0,26
"2023-08-06 00:00:00",5704,"Marena B3",36.06222,-97.21667,329,-1049,25.77,-175.5,26.5,0,26
"2023-08-06 01:00:00",5705,"Marena B3",36.06222,-97.21667,329,-1048,25.63,-175.1,26.5,0,26
"2023-08-06 02:00:00",5706,"Marena B3",36.06222,-97.21667,329,-1050,25.5,-175.6,26.43,0,26
"2023-08-06 03:00:00",5707,"Marena B3",36.06222,-97.21667,329,-1048,25.4,-174.1,26.4,0,25.97
"2023-08-06 04:00:00",5708,"Marena B3",36.06222,-97.21667,329,-1054,25.27,-174.4,26.3,0,25.9
"2023-08-06 05:00:00",5709,"Marena B3",36.06222,-97.21667,329,-1045,25.13,-172.9,26.27,0,25.9
"2023-08-06 06:00:00",5710,"Marena B3",36.06222,-97.21667,329,-1036,25,-172.6,26.2,0,25.9
"2023-08-06 07:00:00",5711,"Marena B3",36.06222,-97.21667,329,-1046,24.9,-172.4,26.13,0,25.9
"2023-08-06 08:00:00",5712,"Marena B3",36.06222,-97.21667,329,-1039,24.8,-172.4,26.1,0,25.8
"2023-08-06 09:00:00",5713,"Marena B3",36.06222,-97.21667,329,-1028,24.7,-172.4,26,0,25.8
"2023-08-06 10:00:00",5714,"Marena B3",36.06222,-97.21667,329,-1021,24.7,-171.8,26,0,25.8
"2023-08-06 11:00:00",5715,"Marena B3",36.06222,-97.21667,329,-1023,24.7,-172.2,25.9,0,25.8
"2023-08-06 12:00:00",5716,"Marena B3",36.06222,-97.21667,329,-1023,24.83,-174.5,25.83,0,25.7
"2023-08-06 13:00:00",5717,"Marena B3",36.06222,-97.21667,329,-1015,24.97,-177.4,25.8,0,25.7
"2023-08-06 14:00:00",5718,"Marena B3",36.06222,-97.21667,329,-1023,25.23,-181.9,25.73,0,25.7
"2023-08-06 15:00:00",5719,"Marena B3",36.06222,-97.21667,329,-1030,25.8,-187.2,25.7,0,25.7
"2023-08-06 16:00:00",5720,"Marena B3",36.06222,-97.21667,329,-1023,26.27,-190.2,25.7,0,25.6
"2023-08-06 17:00:00",5721,"Marena B3",36.06222,-97.21667,329,-1033,26.6,-195.7,25.7,0,25.6
"2023-08-06 18:00:00",5722,"Marena B3",36.06222,-97.21667,329,-1029,26.87,-200.3,25.73,0,25.6
"2023-08-06 19:00:00",5723,"Marena B3",36.06222,-97.21667,329,-1035,27,-202,25.8,0,25.6
"2023-08-06 20:00:00",5724,"Marena B3",36.06222,-97.21667,329,-1039,26.93,-202.3,25.83,0,25.5
"2023-08-06 21:00:00",5725,"Marena B3",36.06222,-97.21667,329,-1045,26.83,-201.2,25.9,0,25.5
"2023-08-06 22:00:00",5726,"Marena B3",36.06222,-97.21667,329,-1056,26.67,-200.2,26,0,25.5
"2023-08-06 23:00:00",5727,"Marena B3",36.06222,-97.21667,329,-1064,26.47,-198.7,26,0,25.5
"2023-08-07 00:00:00",5728,"Marena B3",36.06222,-97.21667,329,-1064,26.2,-196.5,26,0,25.5
"2023-08-07 01:00:00",5729,"Marena B3",36.06222,-97.21667,329,-1063,25.9,-196,26,0,25.5
"2023-08-07 02:00:00",5730,"Marena B3",36.06222,-97.21667,329,-1059,25.7,-195.9,26,0,25.5
"2023-08-07 03:00:00",5731,"Marena B3",36.06222,-97.21667,329,-1055,25.53,-194.8,26,0,25.5
"2023-08-07 04:00:00",5732,"Marena B3",36.06222,-97.21667,329,-1060,25.37,-194.6,26,0,25.5
"2023-08-07 05:00:00",5733,"Marena B3",36.06222,-97.21667,329,-841,25,-193.2,26,0,25.5
"2023-08-07 06:00:00",5734,"Marena B3",36.06222,-97.21667,329,-159.3,24.43,-193.2,25.9,0,25.5
"2023-08-07 07:00:00",5735,"Marena B3",36.06222,-97.21667,329,-127.8,24.23,-192.1,25.83,0,25.5
"2023-08-07 08:00:00",5736,"Marena B3",36.06222,-97.21667,329,-95.4,24.03,-192.9,25.8,0,25.5
"2023-08-07 09:00:00",5737,"Marena B3",36.06222,-97.21667,329,-71.97,23.87,-192.6,25.7,0,25.5
"2023-08-07 10:00:00",5738,"Marena B3",36.06222,-97.21667,329,-56.33,23.77,-191.9,25.63,0,25.5
"2023-08-07 11:00:00",5739,"Marena B3",36.06222,-97.21667,329,-44,23.7,-192.4,25.53,0,25.4
"2023-08-07 12:00:00",5740,"Marena B3",36.06222,-97.21667,329,-34.6,23.73,-191.8,25.47,0,25.4
"2023-08-07 13:00:00",5741,"Marena B3",36.06222,-97.21667,329,-27.8,23.9,-192.1,25.4,0,25.4
"2023-08-07 14:00:00",5742,"Marena B3",36.06222,-97.21667,329,-23.47,24.17,-192.9,25.3,0,25.4
"2023-08-07 15:00:00",5743,"Marena B3",36.06222,-97.21667,329,-20.67,24.73,-192,25.23,0,25.37
"2023-08-07 16:00:00",5744,"Marena B3",36.06222,-97.21667,329,-19,25.4,-192.4,25.2,0,25.3
"2023-08-07 17:00:00",5745,"Marena B3",36.06222,-97.21667,329,-17.93,25.97,-192.7,25.2,0,25.3
"2023-08-07 18:00:00",5746,"Marena B3",36.06222,-97.21667,329,-17.1,26.27,-193.2,25.2,0,25.27
"2023-08-07 19:00:00",5747,"Marena B3",36.06222,-97.21667,329,-16.5,26.4,-192.9,25.27,0,25.2
"2023-08-07 20:00:00",5748,"Marena B3",36.06222,-97.21667,329,-16.03,26.4,-191,25.33,0,25.2
"2023-08-07 21:00:00",5749,"Marena B3",36.06222,-97.21667,329,-15.63,26.33,-190,25.4,0,25.2
"2023-08-07 22:00:00",5750,"Marena B3",36.06222,-97.21667,329,-15.23,26.17,-187.9,25.5,0,25.2
"2023-08-07 23:00:00",5751,"Marena B3",36.06222,-97.21667,329,-14.93,25.93,-185.8,25.5,0,25.2
"2023-08-08 00:00:00",5752,"Marena B3",36.06222,-97.21667,329,-14.53,25.7,-184.5,25.57,0,25.2
"2023-08-08 01:00:00",5753,"Marena B3",36.06222,-97.21667,329,-14.17,25.5,-184.5,25.6,0,25.2
"2023-08-08 02:00:00",5754,"Marena B3",36.06222,-97.21667,329,-13.93,25.33,-183.3,25.6,0,25.2
"2023-08-08 03:00:00",5755,"Marena B3",36.06222,-97.21667,329,-3.5,24.77,-121.2,25.47,0,25.2
"2023-08-08 04:00:00",5756,"Marena B3",36.06222,-97.21667,329,-0.2,23.2,-0.4,25.03,0,25.2
"2023-08-08 05:00:00",5757,"Marena B3",36.06222,-97.21667,329,-0.2,23.2,-0.4,25,0,25.1
"2023-08-08 06:00:00",5758,"Marena B3",36.06222,-97.21667,329,-0.2,23.2,-0.4,24.93,0,25.1
"2023-08-08 07:00:00",5759,"Marena B3",36.06222,-97.21667,329,-0.2,23.2,-0.4,24.9,0,25.1
"2023-08-08 08:00:00",5760,"Marena B3",36.06222,-97.21667,329,-0.2,23.13,-0.4,24.8,0,25
"2023-08-08 09:00:00",5761,"Marena B3",36.06222,-97.21667,329,-0.2,23.1,-0.4,24.8,0,25
"2023-08-08 10:00:00",5762,"Marena B3",36.06222,-97.21667,329,-0.2,23.1,-0.4,24.7,0,25
"2023-08-08 11:00:00",5763,"Marena B3",36.06222,-97.21667,329,-0.2,23.17,-0.4,24.7,0,25
"2023-08-08 12:00:00",5764,"Marena B3",36.06222,-97.21667,329,-0.2,23.3,-0.4,24.63,0,24.97
"2023-08-08 13:00:00",5765,"Marena B3",36.06222,-97.21667,329,-0.2,23.5,-0.4,24.6,0,24.9
"2023-08-08 14:00:00",5766,"Marena B3",36.06222,-97.21667,329,-0.2,23.8,-0.4,24.6,0,24.9
"2023-08-08 15:00:00",5767,"Marena B3",36.06222,-97.21667,329,-0.2,24.33,-0.4,24.6,0,24.9
"2023-08-08 16:00:00",5768,"Marena B3",36.06222,-97.21667,329,-0.2,25,-0.4,24.6,0,24.9
"2023-08-08 17:00:00",5769,"Marena B3",36.06222,-97.21667,329,-0.2,25.53,-0.4,24.6,0,24.8
"2023-08-08 18:00:00",5770,"Marena B3",36.06222,-97.21667,329,-0.2,25.83,-0.4,24.6,0,24.8
"2023-08-08 19:00:00",5771,"Marena B3",36.06222,-97.21667,329,-0.2,26,-0.4,24.7,0,24.8
"2023-08-08 20:00:00",5772,"Marena B3",36.06222,-97.21667,329,-0.2,26,-0.4,24.77,0,24.8
"2023-08-08 21:00:00",5773,"Marena B3",36.06222,-97.21667,329,-0.2,25.93,-0.4,24.83,0,24.8
"2023-08-08 22:00:00",5774,"Marena B3",36.06222,-97.21667,329,-0.2,25.77,-0.4,24.9,0,24.8
"2023-08-08 23:00:00",5775,"Marena B3",36.06222,-97.21667,329,-0.2,25.6,-0.4,25,0,24.8
"2023-08-09 00:00:00",5776,"Marena B3",36.06222,-97.21667,329,-0.2,25.43,-0.4,25,0,24.8
"2023-08-09 01:00:00",5777,"Marena B3",36.06222,-97.21667,329,-0.2,25.23,-0.4,25.03,0,24.8
"2023-08-09 02:00:00",5778,"Marena B3",36.06222,-97.21667,329,-0.2,25.07,-0.4,25.1,0,24.8
"2023-08-09 03:00:00",5779,"Marena B3",36.06222,-97.21667,329,-0.2,24.97,-0.4,25.1,0,24.8
"2023-08-09 04:00:00",5780,"Marena B3",36.06222,-97.21667,329,-0.2,24.87,-0.4,25.1,0,24.8
"2023-08-09 05:00:00",5781,"Marena B3",36.06222,-97.21667,329,-0.2,24.77,-0.4,25.1,0,24.8
"2023-08-09 06:00:00",5782,"Marena B3",36.06222,-97.21667,329,-0.2,24.67,-0.4,25.1,0,24.8
"2023-08-09 07:00:00",5783,"Marena B3",36.06222,-97.21667,329,-0.167,24.57,-0.4,25.07,0,24.8
"2023-08-09 08:00:00",5784,"Marena B3",36.06222,-97.21667,329,-0.1,24.5,-0.4,25,0,24.8
"2023-08-09 09:00:00",5785,"Marena B3",36.06222,-97.21667,329,-0.1,24.43,-0.4,25,0,24.8
"2023-08-09 10:00:00",5786,"Marena B3",36.06222,-97.21667,329,-0.1,24.4,-0.4,25,0,24.8
"2023-08-09 11:00:00",5787,"Marena B3",36.06222,-97.21667,329,-0.1,24.47,-0.4,25,0,24.8
"2023-08-09 12:00:00",5788,"Marena B3",36.06222,-97.21667,329,-0.1,24.6,-0.4,25,0,24.8
"2023-08-09 13:00:00",5789,"Marena B3",36.06222,-97.21667,329,-0.1,24.8,-0.4,24.93,0,24.8
"2023-08-09 14:00:00",5790,"Marena B3",36.06222,-97.21667,329,-0.1,25.13,-0.4,24.9,0,24.8
"2023-08-09 15:00:00",5791,"Marena B3",36.06222,-97.21667,329,-0.1,25.6,-0.4,24.9,0,24.8
"2023-08-09 16:00:00",5792,"Marena B3",36.06222,-97.21667,329,-0.167,26.2,-0.4,24.9,0,24.8
"2023-08-09 17:00:00",5793,"Marena B3",36.06222,-97.21667,329,-0.167,26.6,-0.4,25,0,24.8
"2023-08-09 18:00:00",5794,"Marena B3",36.06222,-97.21667,329,-0.2,26.87,-0.4,25,0,24.77
"2023-08-09 19:00:00",5795,"Marena B3",36.06222,-97.21667,329,-0.2,27,-0.4,25.07,0,24.7
"2023-08-09 20:00:00",5796,"Marena B3",36.06222,-97.21667,329,-0.167,27,-0.4,25.17,0,24.7
"2023-08-09 21:00:00",5797,"Marena B3",36.06222,-97.21667,329,-0.133,26.93,-0.4,25.23,0,24.7
"2023-08-09 22:00:00",5798,"Marena B3",36.06222,-97.21667,329,-0.1,26.77,-0.4,25.3,0,24.77
"2023-08-09 23:00:00",5799,"Marena B3",36.06222,-97.21667,329,-0.1,26.6,-0.4,25.4,0,24.8
"2023-08-10 00:00:00",5800,"Marena B3",36.06222,-97.21667,329,-0.1,26.4,-0.4,25.43,0,24.8
"2023-08-10 01:00:00",5801,"Marena B3",36.06222,-97.21667,329,-0.1,26.2,-0.4,25.5,0,24.8
"2023-08-10 02:00:00",5802,"Marena B3",36.06222,-97.21667,329,-0.1,26.03,-0.4,25.5,0,24.8
"2023-08-10 03:00:00",5803,"Marena B3",36.06222,-97.21667,329,-0.1,25.83,-0.4,25.5,0,24.8
"2023-08-10 04:00:00",5804,"Marena B3",36.06222,-97.21667,329,-0.1,25.63,-0.4,25.5,0,24.8
"2023-08-10 05:00:00",5805,"Marena B3",36.06222,-97.21667,329,-0.1,25.43,-0.4,25.5,0,24.8
"2023-08-10 06:00:00",5806,"Marena B3",36.06222,-97.21667,329,-0.1,25.23,-0.4,25.5,0,24.87
"2023-08-10 07:00:00",5807,"Marena B3",36.06222,-97.21667,329,-0.1,25.07,-0.4,25.5,0,24.9
"2023-08-10 08:00:00",5808,"Marena B3",36.06222,-97.21667,329,-0.1,24.93,-0.367,25.5,0,24.9
"2023-08-10 09:00:00",5809,"Marena B3",36.06222,-97.21667,329,-0.1,24.83,-0.367,25.4,0,24.9
"2023-08-10 10:00:00",5810,"Marena B3",36.06222,-97.21667,329,-0.1,24.8,-0.367,25.4,0,24.9
"2023-08-10 11:00:00",5811,"Marena B3",36.06222,-97.21667,329,-0.1,24.83,-0.4,25.37,0,24.9
"2023-08-10 12:00:00",5812,"Marena B3",36.06222,-97.21667,329,-0.1,24.93,-0.4,25.3,0,24.9
"2023-08-10 13:00:00",5813,"Marena B3",36.06222,-97.21667,329,-0.1,25.1,-0.4,25.3,0,24.9
"2023-08-10 14:00:00",5814,"Marena B3",36.06222,-97.21667,329,-0.1,25.43,-0.4,25.2,0,24.9
"2023-08-10 15:00:00",5815,"Marena B3",36.06222,-97.21667,329,-0.1,25.93,-0.4,25.2,0,24.9
"2023-08-10 16:00:00",5816,"Marena B3",36.06222,-97.21667,329,-0.1,26.5,-0.4,25.2,0,24.9
"2023-08-10 17:00:00",5817,"Marena B3",36.06222,-97.21667,329,-0.1,26.97,-0.4,25.23,0,24.9
"2023-08-10 18:00:00",5818,"Marena B3",36.06222,-97.21667,329,-0.1,27.2,-0.4,25.3,0,24.9
"2023-08-10 19:00:00",5819,"Marena B3",36.06222,-97.21667,329,-0.1,27.2,-0.4,25.4,0,24.9
"2023-08-10 20:00:00",5820,"Marena B3",36.06222,-97.21667,329,-0.1,27.17,-0.4,25.43,0,24.9
"2023-08-10 21:00:00",5821,"Marena B3",36.06222,-97.21667,329,-0.1,27.07,-0.4,25.5,0,24.9
"2023-08-10 22:00:00",5822,"Marena B3",36.06222,-97.21667,329,-0.1,26.87,-0.4,25.6,0,24.9
"2023-08-10 23:00:00",5823,"Marena B3",36.06222,-97.21667,329,-0.1,26.6,-0.4,25.6,0,24.9
"2023-08-11 00:00:00",5824,"Marena B3",36.06222,-97.21667,329,-0.1,26.33,-0.4,25.7,0,24.9
"2023-08-11 01:00:00",5825,"Marena B3",36.06222,-97.21667,329,-0.1,26.13,-0.4,25.7,0,24.9
"2023-08-11 02:00:00",5826,"Marena B3",36.06222,-97.21667,329,-0.1,25.93,-0.4,25.7,0,24.9
"2023-08-11 03:00:00",5827,"Marena B3",36.06222,-97.21667,329,-0.1,25.77,-0.4,25.7,0,24.9
"2023-08-11 04:00:00",5828,"Marena B3",36.06222,-97.21667,329,-0.1,25.63,-0.4,25.7,0,24.9
"2023-08-11 05:00:00",5829,"Marena B3",36.06222,-97.21667,329,-0.1,25.53,-0.4,25.7,0,24.97
"2023-08-11 06:00:00",5830,"Marena B3",36.06222,-97.21667,329,-0.1,25.47,-0.4,25.6,0,25
"2023-08-11 07:00:00",5831,"Marena B3",36.06222,-97.21667,329,-0.1,25.37,-0.4,25.6,0,25
"2023-08-11 08:00:00",5832,"Marena B3",36.06222,-97.21667,329,-0.1,25.27,-0.4,25.6,0,25
"2023-08-11 09:00:00",5833,"Marena B3",36.06222,-97.21667,329,-0.1,25.2,-0.4,25.57,0,25
"2023-08-11 10:00:00",5834,"Marena B3",36.06222,-97.21667,329,-0.1,25.2,-0.4,25.5,0,25
"2023-08-11 11:00:00",5835,"Marena B3",36.06222,-97.21667,329,-0.1,25.33,-0.4,25.5,0,25
"2023-08-11 12:00:00",5836,"Marena B3",36.06222,-97.21667,329,-0.1,25.5,-0.4,25.5,0,25
"2023-08-11 13:00:00",5837,"Marena B3",36.06222,-97.21667,329,-0.1,25.7,-0.4,25.43,0,25
"2023-08-11 14:00:00",5838,"Marena B3",36.06222,-97.21667,329,-0.1,26.13,-0.4,25.4,0,25
"2023-08-11 15:00:00",5839,"Marena B3",36.06222,-97.21667,329,-0.1,26.7,-0.4,25.4,0,25
"2023-08-11 16:00:00",5840,"Marena B3",36.06222,-97.21667,329,-0.1,27.3,-0.4,25.47,0,25
"2023-08-11 17:00:00",5841,"Marena B3",36.06222,-97.21667,329,-0.167,27.8,-0.4,25.5,0,25
"2023-08-11 18:00:00",5842,"Marena B3",36.06222,-97.21667,329,-0.2,28.07,-0.4,25.57,0,25
"2023-08-11 19:00:00",5843,"Marena B3",36.06222,-97.21667,329,-0.2,28.1,-0.4,25.63,0,25
"2023-08-11 20:00:00",5844,"Marena B3",36.06222,-97.21667,329,-0.2,28.1,-0.4,25.73,0,25
"2023-08-11 21:00:00",5845,"Marena B3",36.06222,-97.21667,329,-0.2,28.03,-0.4,25.8,0,25
"2023-08-11 22:00:00",5846,"Marena B3",36.06222,-97.21667,329,-0.2,27.87,-0.4,25.9,0,25
"2023-08-11 23:00:00",5847,"Marena B3",36.06222,-97.21667,329,-0.2,27.73,-0.4,26,0,25
"2023-08-12 00:00:00",5848,"Marena B3",36.06222,-97.21667,329,-0.2,27.53,-0.4,26.03,0,25
"2023-08-12 01:00:00",5849,"Marena B3",36.06222,-97.21667,329,-0.267,27.33,-0.4,26.1,0,25
"2023-08-12 02:00:00",5850,"Marena B3",36.06222,-97.21667,329,-0.3,27.17,-0.4,26.1,0,25
"2023-08-12 03:00:00",5851,"Marena B3",36.06222,-97.21667,329,-0.3,26.97,-0.4,26.1,0,25.07
"2023-08-12 04:00:00",5852,"Marena B3",36.06222,-97.21667,329,-0.3,26.8,-0.4,26.1,0,25.1
"2023-08-12 05:00:00",5853,"Marena B3",36.06222,-97.21667,329,-0.3,26.63,-0.4,26.1,0,25.1
"2023-08-12 06:00:00",5854,"Marena B3",36.06222,-97.21667,329,-0.3,26.53,-0.4,26.1,0,25.1
"2023-08-12 07:00:00",5855,"Marena B3",36.06222,-97.21667,329,-0.3,26.37,-0.4,26.1,0,25.1
"2023-08-12 08:00:00",5856,"Marena B3",36.06222,-97.21667,329,-0.3,26.23,-0.4,26.1,0,25.1
"2023-08-12 09:00:00",5857,"Marena B3",36.06222,-97.21667,329,-0.3,26.13,-0.4,26.1,0,25.17
"2023-08-12 10:00:00",5858,"Marena B3",36.06222,-97.21667,329,-0.3,26.1,-0.4,26.07,0,25.2
"2023-08-12 11:00:00",5859,"Marena B3",36.06222,-97.21667,329,-0.3,26.1,-0.4,26,0,25.2
"2023-08-12 12:00:00",5860,"Marena B3",36.06222,-97.21667,329,-0.4,26.2,-0.4,26,0,25.2
"2023-08-12 13:00:00",5861,"Marena B3",36.06222,-97.21667,329,-0.433,26.33,-0.4,26,0,25.2
"2023-08-12 14:00:00",5862,"Marena B3",36.06222,-97.21667,329,-0.567,26.6,-0.4,26,0,25.2
"2023-08-12 15:00:00",5863,"Marena B3",36.06222,-97.21667,329,-0.767,26.97,-0.4,25.9,0,25.2
"2023-08-12 16:00:00",5864,"Marena B3",36.06222,-97.21667,329,-1,27.4,-0.4,25.9,0,25.2
"2023-08-12 17:00:00",5865,"Marena B3",36.06222,-97.21667,329,-1.2,27.6,-0.4,26,0,25.2
"2023-08-12 18:00:00",5866,"Marena B3",36.06222,-97.21667,329,-1.533,27.67,-0.4,26,0,25.2
"2023-08-12 19:00:00",5867,"Marena B3",36.06222,-97.21667,329,-2,27.63,-0.4,26.03,0,25.2
"2023-08-12 20:00:00",5868,"Marena B3",36.06222,-97.21667,329,-2.533,27.6,-0.4,26.1,0,25.2
"2023-08-12 21:00:00",5869,"Marena B3",36.06222,-97.21667,329,-3,27.47,-0.4,26.13,0,25.2
"2023-08-12 22:00:00",5870,"Marena B3",36.06222,-97.21667,329,-3.533,27.33,-0.4,26.2,0,25.2
"2023-08-12 23:00:00",5871,"Marena B3",36.06222,-97.21667,329,-3.967,27.17,-0.4,26.2,0,25.2
"2023-08-13 00:00:00",5872,"Marena B3",36.06222,-97.21667,329,-4.467,26.97,-0.4,26.2,0,25.2
"2023-08-13 01:00:00",5873,"Marena B3",36.06222,-97.21667,329,-4.833,26.83,-0.4,26.2,0,25.23
"2023-08-13 02:00:00",5874,"Marena B3",36.06222,-97.21667,329,-5,26.67,-0.4,26.2,0,25.3
"2023-08-13 03:00:00",5875,"Marena B3",36.06222,-97.21667,329,-5.1,26.53,-0.4,26.2,0,25.3
"2023-08-13 04:00:00",5876,"Marena B3",36.06222,-97.21667,329,-5.133,26.37,-0.4,26.2,0,25.3
"2023-08-13 05:00:00",5877,"Marena B3",36.06222,-97.21667,329,-5.2,26.23,-0.4,26.2,0,25.3
"2023-08-13 06:00:00",5878,"Marena B3",36.06222,-97.21667,329,-5.2,26.1,-0.4,26.2,0,25.3
"2023-08-13 07:00:00",5879,"Marena B3",36.06222,-97.21667,329,-5.267,25.97,-0.4,26.2,0,25.3
"2023-08-13 08:00:00",5880,"Marena B3",36.06222,-97.21667,329,-5.333,25.87,-0.4,26.1,0,25.3
"2023-08-13 09:00:00",5881,"Marena B3",36.06222,-97.21667,329,-5.4,25.8,-0.4,26.1,0,25.3
"2023-08-13 10:00:00",5882,"Marena B3",36.06222,-97.21667,329,-5.4,25.8,-0.4,26.07,0,25.3
"2023-08-13 11:00:00",5883,"Marena B3",36.06222,-97.21667,329,-5.5,25.8,-0.4,26,0,25.3
"2023-08-13 12:00:00",5884,"Marena B3",36.06222,-97.21667,329,-5.567,25.83,-0.4,26,0,25.3
"2023-08-13 13:00:00",5885,"Marena B3",36.06222,-97.21667,329,-5.7,25.97,-0.4,26,0,25.3
"2023-08-13 14:00:00",5886,"Marena B3",36.06222,-97.21667,329,-5.933,26.2,-0.4,25.9,0,25.3
"2023-08-13 15:00:00",5887,"Marena B3",36.06222,-97.21667,329,-6.2,26.67,-0.4,25.9,0,25.3
"2023-08-13 16:00:00",5888,"Marena B3",36.06222,-97.21667,329,-6.533,27.17,-0.4,25.9,0,25.3
"2023-08-13 17:00:00",5889,"Marena B3",36.06222,-97.21667,329,-6.9,27.57,-0.4,25.9,0,25.3
"2023-08-13 18:00:00",5890,"Marena B3",36.06222,-97.21667,329,-7.267,27.9,-0.433,25.97,0,25.3
"2023-08-13 19:00:00",5891,"Marena B3",36.06222,-97.21667,329,-7.667,28.03,-0.5,26,0,25.3
"2023-08-13 20:00:00",5892,"Marena B3",36.06222,-97.21667,329,-8,28.1,-0.5,26.07,0,25.3
"2023-08-13 21:00:00",5893,"Marena B3",36.06222,-97.21667,329,-8.17,28,-0.5,26.13,0,25.3
"2023-08-13 22:00:00",5894,"Marena B3",36.06222,-97.21667,329,-8.3,27.83,-0.5,26.2,0,25.3
"2023-08-13 23:00:00",5895,"Marena B3",36.06222,-97.21667,329,-8.4,27.67,-0.5,26.27,0,25.3
"2023-08-14 00:00:00",5896,"Marena B3",36.06222,-97.21667,329,-2.867,26.43,-0.367,26.3,0,25.3
