"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-01-23 08:00:00",1034,"Marena B3",36.06222,-97.21667,329,0,4.867,-0.4,7.8,-30.93,9.1
"2023-01-23 09:00:00",1035,"Marena B3",36.06222,-97.21667,329,0,4.767,-0.4,7.733,-30.9,9.1
"2023-01-23 10:00:00",1036,"Marena B3",36.06222,-97.21667,329,0,4.667,-0.4,7.7,-30.93,9.1
"2023-01-23 11:00:00",1037,"Marena B3",36.06222,-97.21667,329,0,4.6,-0.4,7.633,-30.93,9.03
"2023-01-23 12:00:00",1038,"Marena B3",36.06222,-97.21667,329,0,4.5,-0.4,7.567,-30.87,9
"2023-01-23 13:00:00",1039,"Marena B3",36.06222,-97.21667,329,0,4.533,-0.4,7.5,-30.9,9
"2023-01-23 14:00:00",1040,"Marena B3",36.06222,-97.21667,329,0,4.8,-0.4,7.467,-30.83,9
"2023-01-23 15:00:00",1041,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.4,7.4,-30.9,9
"2023-01-23 16:00:00",1042,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.4,7.4,-30.8,8.9
"2023-01-23 17:00:00",1043,"Marena B3",36.06222,-97.21667,329,0,6.467,-0.4,7.4,-30.77,8.9
"2023-01-23 18:00:00",1044,"Marena B3",36.06222,-97.21667,329,0,6.8,-0.4,7.4,-30.77,8.9
"2023-01-23 19:00:00",1045,"Marena B3",36.06222,-97.21667,329,0,6.9,-0.4,7.4,-30.83,8.9
"2023-01-23 20:00:00",1046,"Marena B3",36.06222,-97.21667,329,0,6.833,-0.4,7.467,-30.83,8.83
"2023-01-23 21:00:00",1047,"Marena B3",36.06222,-97.21667,329,0,6.667,-0.4,7.5,-30.8,8.8
"2023-01-23 22:00:00",1048,"Marena B3",36.06222,-97.21667,329,0,6.467,-0.4,7.6,-30.83,8.8
"2023-01-23 23:00:00",1049,"Marena B3",36.06222,-97.21667,329,0,6.333,-0.4,7.6,-30.9,8.8
"2023-01-24 00:00:00",1050,"Marena B3",36.06222,-97.21667,329,0,6.167,-0.4,7.667,-30.73,8.8
"2023-01-24 01:00:00",1051,"Marena B3",36.06222,-97.21667,329,0,6.1,-0.4,7.7,-30.7,8.8
"2023-01-24 02:00:00",1052,"Marena B3",36.06222,-97.21667,329,0,6,-0.4,7.7,-30.73,8.8
"2023-01-24 03:00:00",1053,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.4,7.7,-30.73,8.8
"2023-01-24 04:00:00",1054,"Marena B3",36.06222,-97.21667,329,0,5.733,-0.4,7.7,-30.67,8.8
"2023-01-24 05:00:00",1055,"Marena B3",36.06222,-97.21667,329,0,5.633,-0.4,7.667,-30.67,8.8
"2023-01-24 06:00:00",1056,"Marena B3",36.06222,-97.21667,329,0,5.533,-0.4,7.6,-30.63,8.8
"2023-01-24 07:00:00",1057,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.4,7.6,-30.63,8.8
"2023-01-24 08:00:00",1058,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.4,7.6,-30.7,8.8
"2023-01-24 09:00:00",1059,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.4,7.567,-30.63,8.8
"2023-01-24 10:00:00",1060,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.4,7.5,-30.63,8.8
"2023-01-24 11:00:00",1061,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.4,7.5,-30.6,8.8
"2023-01-24 12:00:00",1062,"Marena B3",36.06222,-97.21667,329,0,5.4,-0.4,7.5,-30.57,8.8
"2023-01-24 13:00:00",1063,"Marena B3",36.06222,-97.21667,329,0,5.4,-0.4,7.5,-30.57,8.73
"2023-01-24 14:00:00",1064,"Marena B3",36.06222,-97.21667,329,0,5.433,-0.4,7.4,-30.53,8.7
"2023-01-24 15:00:00",1065,"Marena B3",36.06222,-97.21667,329,0,5.533,-0.4,7.4,-30.57,8.7
"2023-01-24 16:00:00",1066,"Marena B3",36.06222,-97.21667,329,0,5.6,-0.4,7.4,-30.5,8.7
"2023-01-24 17:00:00",1067,"Marena B3",36.06222,-97.21667,329,0,5.7,-0.4,7.4,-30.47,8.7
"2023-01-24 18:00:00",1068,"Marena B3",36.06222,-97.21667,329,0,5.8,-0.4,7.4,-30.47,8.7
"2023-01-24 19:00:00",1069,"Marena B3",36.06222,-97.21667,329,0,5.8,-0.4,7.4,-30.47,8.7
"2023-01-24 20:00:00",1070,"Marena B3",36.06222,-97.21667,329,0,5.733,-0.4,7.4,-30.4,8.7
"2023-01-24 21:00:00",1071,"Marena B3",36.06222,-97.21667,329,0,5.567,-0.4,7.4,-30.37,8.7
"2023-01-24 22:00:00",1072,"Marena B3",36.06222,-97.21667,329,0,5.433,-0.4,7.4,-30.4,8.7
"2023-01-24 23:00:00",1073,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.4,7.4,-30.37,8.6
"2023-01-25 00:00:00",1074,"Marena B3",36.06222,-97.21667,329,0,5.2,-0.4,7.367,-30.4,8.6
"2023-01-25 01:00:00",1075,"Marena B3",36.06222,-97.21667,329,0,5.133,-0.4,7.3,-30.33,8.6
"2023-01-25 02:00:00",1076,"Marena B3",36.06222,-97.21667,329,0,5.033,-0.4,7.3,-30.3,8.6
"2023-01-25 03:00:00",1077,"Marena B3",36.06222,-97.21667,329,0,5,-0.4,7.3,-30.23,8.6
"2023-01-25 04:00:00",1078,"Marena B3",36.06222,-97.21667,329,0,4.9,-0.4,7.3,-30.3,8.6
"2023-01-25 05:00:00",1079,"Marena B3",36.06222,-97.21667,329,0,4.867,-0.4,7.2,-30.27,8.6
"2023-01-25 06:00:00",1080,"Marena B3",36.06222,-97.21667,329,0,4.8,-0.4,7.2,-30.3,8.6
"2023-01-25 07:00:00",1081,"Marena B3",36.06222,-97.21667,329,0,4.767,-0.4,7.2,-30.23,8.6
"2023-01-25 08:00:00",1082,"Marena B3",36.06222,-97.21667,329,0,4.7,-0.333,7.133,-30.27,8.6
"2023-01-25 09:00:00",1083,"Marena B3",36.06222,-97.21667,329,0,4.7,-0.3,7.1,-30.27,8.6
"2023-01-25 10:00:00",1084,"Marena B3",36.06222,-97.21667,329,0,4.667,-0.3,7.1,-30.23,8.53
"2023-01-25 11:00:00",1085,"Marena B3",36.06222,-97.21667,329,0,4.6,-0.3,7,-30.27,8.5
"2023-01-25 12:00:00",1086,"Marena B3",36.06222,-97.21667,329,0,4.6,-0.3,7,-30.3,8.5
"2023-01-25 13:00:00",1087,"Marena B3",36.06222,-97.21667,329,0,4.633,-0.3,7,-30.23,8.5
"2023-01-25 14:00:00",1088,"Marena B3",36.06222,-97.21667,329,0,4.733,-0.3,6.967,-30.27,8.5
"2023-01-25 15:00:00",1089,"Marena B3",36.06222,-97.21667,329,0,4.9,-0.3,6.9,-30.27,8.5
"2023-01-25 16:00:00",1090,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.3,6.9,-30.23,8.47
"2023-01-25 17:00:00",1091,"Marena B3",36.06222,-97.21667,329,0,5.6,-0.3,6.9,-30.3,8.4
"2023-01-25 18:00:00",1092,"Marena B3",36.06222,-97.21667,329,0,5.767,-0.3,6.9,-30.27,8.4
"2023-01-25 19:00:00",1093,"Marena B3",36.06222,-97.21667,329,0,5.767,-0.3,6.9,-30.23,8.4
"2023-01-25 20:00:00",1094,"Marena B3",36.06222,-97.21667,329,0,5.667,-0.3,6.9,-30.23,8.4
"2023-01-25 21:00:00",1095,"Marena B3",36.06222,-97.21667,329,0,5.533,-0.3,6.967,-30.23,8.4
"2023-01-25 22:00:00",1096,"Marena B3",36.06222,-97.21667,329,0,5.367,-0.3,7,-30.27,8.4
"2023-01-25 23:00:00",1097,"Marena B3",36.06222,-97.21667,329,0,5.2,-0.3,7,-30.23,8.4
"2023-01-26 00:00:00",1098,"Marena B3",36.06222,-97.21667,329,0,5.067,-0.3,7,-30.1,8.4
"2023-01-26 01:00:00",1099,"Marena B3",36.06222,-97.21667,329,0,4.933,-0.3,7,-30.13,8.3
"2023-01-26 02:00:00",1100,"Marena B3",36.06222,-97.21667,329,0,4.833,-0.3,7,-30.13,8.3
"2023-01-26 03:00:00",1101,"Marena B3",36.06222,-97.21667,329,0,4.733,-0.3,7,-30,8.3
"2023-01-26 04:00:00",1102,"Marena B3",36.06222,-97.21667,329,0,4.633,-0.3,6.967,-29.97,8.3
"2023-01-26 05:00:00",1103,"Marena B3",36.06222,-97.21667,329,0,4.567,-0.3,6.9,-29.93,8.3
"2023-01-26 06:00:00",1104,"Marena B3",36.06222,-97.21667,329,0,4.467,-0.3,6.9,-29.9,8.3
"2023-01-26 07:00:00",1105,"Marena B3",36.06222,-97.21667,329,0,4.367,-0.3,6.9,-29.9,8.3
"2023-01-26 08:00:00",1106,"Marena B3",36.06222,-97.21667,329,0,4.267,-0.3,6.833,-29.97,8.3
"2023-01-26 09:00:00",1107,"Marena B3",36.06222,-97.21667,329,0,4.2,-0.3,6.8,-29.87,8.3
"2023-01-26 10:00:00",1108,"Marena B3",36.06222,-97.21667,329,0,4.1,-0.3,6.8,-29.93,8.3
"2023-01-26 11:00:00",1109,"Marena B3",36.06222,-97.21667,329,0,4.033,-0.3,6.733,-29.9,8.3
"2023-01-26 12:00:00",1110,"Marena B3",36.06222,-97.21667,329,0,4,-0.3,6.7,-29.83,8.3
"2023-01-26 13:00:00",1111,"Marena B3",36.06222,-97.21667,329,0,3.933,-0.3,6.7,-29.8,8.2
"2023-01-26 14:00:00",1112,"Marena B3",36.06222,-97.21667,329,0,4,-0.3,6.6,-29.8,8.2
"2023-01-26 15:00:00",1113,"Marena B3",36.06222,-97.21667,329,0,4.333,-0.3,6.6,-29.7,8.2
"2023-01-26 16:00:00",1114,"Marena B3",36.06222,-97.21667,329,0,4.8,-0.3,6.6,-29.7,8.2
"2023-01-26 17:00:00",1115,"Marena B3",36.06222,-97.21667,329,0,5.1,-0.3,6.5,-29.63,8.2
"2023-01-26 18:00:00",1116,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.3,6.5,-29.6,8.2
"2023-01-26 19:00:00",1117,"Marena B3",36.06222,-97.21667,329,0,5.4,-0.3,6.6,-29.63,8.13
"2023-01-26 20:00:00",1118,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.3,6.6,-29.57,8.1
"2023-01-26 21:00:00",1119,"Marena B3",36.06222,-97.21667,329,0,5.2,-0.3,6.6,-29.5,8.1
"2023-01-26 22:00:00",1120,"Marena B3",36.06222,-97.21667,329,0,5.033,-0.3,6.633,-29.47,8.1
"2023-01-26 23:00:00",1121,"Marena B3",36.06222,-97.21667,329,0,4.933,-0.3,6.7,-29.4,8.1
"2023-01-27 00:00:00",1122,"Marena B3",36.06222,-97.21667,329,0,4.8,-0.3,6.7,-29.33,8.1
"2023-01-27 01:00:00",1123,"Marena B3",36.06222,-97.21667,329,0,4.7,-0.3,6.7,-29.27,8.1
"2023-01-27 02:00:00",1124,"Marena B3",36.06222,-97.21667,329,0,4.6,-0.3,6.7,-29.33,8.1
"2023-01-27 03:00:00",1125,"Marena B3",36.06222,-97.21667,329,0,4.533,-0.3,6.7,-29.27,8.1
"2023-01-27 04:00:00",1126,"Marena B3",36.06222,-97.21667,329,0,4.467,-0.3,6.667,-29.23,8.1
"2023-01-27 05:00:00",1127,"Marena B3",36.06222,-97.21667,329,0,4.4,-0.3,6.6,-29.27,8.03
"2023-01-27 06:00:00",1128,"Marena B3",36.06222,-97.21667,329,0,4.3,-0.3,6.6,-29.17,8
"2023-01-27 07:00:00",1129,"Marena B3",36.06222,-97.21667,329,0,4.267,-0.3,6.6,-29.03,8
"2023-01-27 08:00:00",1130,"Marena B3",36.06222,-97.21667,329,0,4.2,-0.3,6.6,-28.93,8
"2023-01-27 09:00:00",1131,"Marena B3",36.06222,-97.21667,329,0,4.167,-0.3,6.567,-28.97,8
"2023-01-27 10:00:00",1132,"Marena B3",36.06222,-97.21667,329,0,4.1,-0.267,6.5,-28.93,8
"2023-01-27 11:00:00",1133,"Marena B3",36.06222,-97.21667,329,0,4.067,-0.233,6.5,-28.93,8
"2023-01-27 12:00:00",1134,"Marena B3",36.06222,-97.21667,329,0,4.033,-0.2,6.5,-28.87,8
"2023-01-27 13:00:00",1135,"Marena B3",36.06222,-97.21667,329,0,4.167,-0.2,6.467,-28.83,8
"2023-01-27 14:00:00",1136,"Marena B3",36.06222,-97.21667,329,0,4.467,-0.2,6.4,-28.7,8
"2023-01-27 15:00:00",1137,"Marena B3",36.06222,-97.21667,329,0,4.933,-0.2,6.4,-28.7,8
"2023-01-27 16:00:00",1138,"Marena B3",36.06222,-97.21667,329,0,5.467,-0.2,6.4,-28.67,7.933
"2023-01-27 17:00:00",1139,"Marena B3",36.06222,-97.21667,329,0,5.933,-0.2,6.4,-28.63,7.9
"2023-01-27 18:00:00",1140,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.2,6.467,-28.67,7.9
"2023-01-27 19:00:00",1141,"Marena B3",36.06222,-97.21667,329,0,6.367,-0.2,6.5,-28.6,7.9
"2023-01-27 20:00:00",1142,"Marena B3",36.06222,-97.21667,329,0,6.333,-0.2,6.567,-28.53,7.9
"2023-01-27 21:00:00",1143,"Marena B3",36.06222,-97.21667,329,0,6.233,-0.2,6.633,-28.47,7.9
"2023-01-27 22:00:00",1144,"Marena B3",36.06222,-97.21667,329,0,6.067,-0.2,6.7,-28.33,7.9
"2023-01-27 23:00:00",1145,"Marena B3",36.06222,-97.21667,329,0,5.933,-0.2,6.767,-28.3,7.9
"2023-01-28 00:00:00",1146,"Marena B3",36.06222,-97.21667,329,0,5.733,-0.2,6.8,-28.27,7.9
"2023-01-28 01:00:00",1147,"Marena B3",36.06222,-97.21667,329,0,5.6,-0.2,6.8,-28.2,7.9
"2023-01-28 02:00:00",1148,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.2,6.867,-28.07,7.9
"2023-01-28 03:00:00",1149,"Marena B3",36.06222,-97.21667,329,0,5.4,-0.2,6.9,-27.97,7.9
"2023-01-28 04:00:00",1150,"Marena B3",36.06222,-97.21667,329,0,5.333,-0.2,6.9,-27.97,7.9
"2023-01-28 05:00:00",1151,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.2,6.9,-27.97,7.9
"2023-01-28 06:00:00",1152,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.2,6.9,-27.77,7.933
"2023-01-28 07:00:00",1153,"Marena B3",36.06222,-97.21667,329,0,5.233,-0.2,6.9,-27.73,8
"2023-01-28 08:00:00",1154,"Marena B3",36.06222,-97.21667,329,0,5.233,-0.2,6.8,-27.63,8
"2023-01-28 09:00:00",1155,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.2,6.8,-27.7,8
"2023-01-28 10:00:00",1156,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.2,6.8,-27.6,8
"2023-01-28 11:00:00",1157,"Marena B3",36.06222,-97.21667,329,0,5.333,-0.2,6.8,-27.5,8
"2023-01-28 12:00:00",1158,"Marena B3",36.06222,-97.21667,329,0,5.467,-0.2,6.8,-27.4,8
"2023-01-28 13:00:00",1159,"Marena B3",36.06222,-97.21667,329,0,5.7,-0.2,6.8,-27.37,8
"2023-01-28 14:00:00",1160,"Marena B3",36.06222,-97.21667,329,0,6.1,-0.2,6.8,-27.3,8
"2023-01-28 15:00:00",1161,"Marena B3",36.06222,-97.21667,329,0,6.6,-0.2,6.8,-27.33,8
"2023-01-28 16:00:00",1162,"Marena B3",36.06222,-97.21667,329,0,7.2,-0.2,6.867,-27.2,8
"2023-01-28 17:00:00",1163,"Marena B3",36.06222,-97.21667,329,0,7.667,-0.2,6.9,-27.13,8
"2023-01-28 18:00:00",1164,"Marena B3",36.06222,-97.21667,329,0,7.967,-0.2,6.967,-27.1,8
"2023-01-28 19:00:00",1165,"Marena B3",36.06222,-97.21667,329,0,8.1,-0.2,7.067,-27.03,8
"2023-01-28 20:00:00",1166,"Marena B3",36.06222,-97.21667,329,0,8.07,-0.2,7.167,-26.9,8
"2023-01-28 21:00:00",1167,"Marena B3",36.06222,-97.21667,329,0,7.933,-0.2,7.267,-26.83,8
"2023-01-28 22:00:00",1168,"Marena B3",36.06222,-97.21667,329,0,7.767,-0.2,7.367,-26.73,8
"2023-01-28 23:00:00",1169,"Marena B3",36.06222,-97.21667,329,0,7.533,-0.2,7.433,-26.73,8
"2023-01-29 00:00:00",1170,"Marena B3",36.06222,-97.21667,329,0,7.333,-0.2,7.5,-26.53,8.03
"2023-01-29 01:00:00",1171,"Marena B3",36.06222,-97.21667,329,0,7.1,-0.2,7.533,-26.43,8.1
"2023-01-29 02:00:00",1172,"Marena B3",36.06222,-97.21667,329,0,6.833,-0.2,7.6,-26.43,8.1
"2023-01-29 03:00:00",1173,"Marena B3",36.06222,-97.21667,329,0,6.6,-0.2,7.6,-26.33,8.1
"2023-01-29 04:00:00",1174,"Marena B3",36.06222,-97.21667,329,0,6.4,-0.2,7.6,-26.2,8.17
"2023-01-29 05:00:00",1175,"Marena B3",36.06222,-97.21667,329,0,6.167,-0.2,7.6,-26.17,8.2
"2023-01-29 06:00:00",1176,"Marena B3",36.06222,-97.21667,329,0,5.933,-0.2,7.6,-26.07,8.2
"2023-01-29 07:00:00",1177,"Marena B3",36.06222,-97.21667,329,0,5.733,-0.2,7.567,-25.9,8.2
"2023-01-29 08:00:00",1178,"Marena B3",36.06222,-97.21667,329,0,5.533,-0.2,7.5,-25.9,8.2
"2023-01-29 09:00:00",1179,"Marena B3",36.06222,-97.21667,329,0,5.367,-0.2,7.5,-25.83,8.2
"2023-01-29 10:00:00",1180,"Marena B3",36.06222,-97.21667,329,0,5.233,-0.2,7.433,-25.73,8.2
"2023-01-29 11:00:00",1181,"Marena B3",36.06222,-97.21667,329,0,5.033,-0.2,7.4,-25.63,8.3
"2023-01-29 12:00:00",1182,"Marena B3",36.06222,-97.21667,329,0,4.933,-0.2,7.333,-25.6,8.3
"2023-01-29 13:00:00",1183,"Marena B3",36.06222,-97.21667,329,0,4.767,-0.2,7.3,-25.57,8.3
"2023-01-29 14:00:00",1184,"Marena B3",36.06222,-97.21667,329,0,4.667,-0.2,7.233,-25.53,8.3
"2023-01-29 15:00:00",1185,"Marena B3",36.06222,-97.21667,329,0,4.567,-0.2,7.2,-25.57,8.3
"2023-01-29 16:00:00",1186,"Marena B3",36.06222,-97.21667,329,0,4.467,-0.2,7.133,-25.47,8.27
"2023-01-29 17:00:00",1187,"Marena B3",36.06222,-97.21667,329,0,4.367,-0.2,7.067,-25.33,8.2
"2023-01-29 18:00:00",1188,"Marena B3",36.06222,-97.21667,329,0,4.3,-0.2,7,-25.37,8.2
"2023-01-29 19:00:00",1189,"Marena B3",36.06222,-97.21667,329,0,4.2,-0.2,6.933,-25.3,8.2
"2023-01-29 20:00:00",1190,"Marena B3",36.06222,-97.21667,329,0,4.1,-0.2,6.9,-25.3,8.2
"2023-01-29 21:00:00",1191,"Marena B3",36.06222,-97.21667,329,0,4.033,-0.2,6.833,-25.3,8.2
"2023-01-29 22:00:00",1192,"Marena B3",36.06222,-97.21667,329,0,3.967,-0.2,6.8,-25.1,8.2
"2023-01-29 23:00:00",1193,"Marena B3",36.06222,-97.21667,329,0,3.9,-0.2,6.733,-25.07,8.2
"2023-01-30 00:00:00",1194,"Marena B3",36.06222,-97.21667,329,0,3.867,-0.2,6.7,-25.07,8.17
"2023-01-30 01:00:00",1195,"Marena B3",36.06222,-97.21667,329,0,3.8,-0.2,6.633,-25,8.1
"2023-01-30 02:00:00",1196,"Marena B3",36.06222,-97.21667,329,0,3.7,-0.2,6.6,-25,8.1
"2023-01-30 03:00:00",1197,"Marena B3",36.06222,-97.21667,329,0,3.7,-0.2,6.567,-25.03,8.1
"2023-01-30 04:00:00",1198,"Marena B3",36.06222,-97.21667,329,0,3.6,-0.2,6.5,-25.07,8.1
"2023-01-30 05:00:00",1199,"Marena B3",36.06222,-97.21667,329,0,3.533,-0.2,6.5,-25.03,8
"2023-01-30 06:00:00",1200,"Marena B3",36.06222,-97.21667,329,0,3.5,-0.2,6.4,-24.97,8
"2023-01-30 07:00:00",1201,"Marena B3",36.06222,-97.21667,329,0,3.4,-0.2,6.4,-24.9,8
"2023-01-30 08:00:00",1202,"Marena B3",36.06222,-97.21667,329,0,3.333,-0.2,6.333,-24.9,8
"2023-01-30 09:00:00",1203,"Marena B3",36.06222,-97.21667,329,0,3.3,-0.2,6.3,-24.93,7.967
"2023-01-30 10:00:00",1204,"Marena B3",36.06222,-97.21667,329,0,3.2,-0.2,6.267,-24.8,7.9
"2023-01-30 11:00:00",1205,"Marena B3",36.06222,-97.21667,329,0,3.133,-0.2,6.2,-24.8,7.9
"2023-01-30 12:00:00",1206,"Marena B3",36.06222,-97.21667,329,0,3.1,-0.2,6.167,-24.77,7.9
"2023-01-30 13:00:00",1207,"Marena B3",36.06222,-97.21667,329,0,3.1,-0.2,6.1,-24.77,7.9
"2023-01-30 14:00:00",1208,"Marena B3",36.06222,-97.21667,329,0,3,-0.2,6.1,-24.73,7.833
"2023-01-30 15:00:00",1209,"Marena B3",36.06222,-97.21667,329,0,3,-0.2,6,-24.7,7.8
"2023-01-30 16:00:00",1210,"Marena B3",36.06222,-97.21667,329,0,3,-0.2,6,-24.73,7.8
"2023-01-30 17:00:00",1211,"Marena B3",36.06222,-97.21667,329,0,3,-0.2,5.967,-24.67,7.8
"2023-01-30 18:00:00",1212,"Marena B3",36.06222,-97.21667,329,0,3,-0.2,5.9,-24.7,7.767
"2023-01-30 19:00:00",1213,"Marena B3",36.06222,-97.21667,329,0,3,-0.2,5.9,-24.6,7.7
"2023-01-30 20:00:00",1214,"Marena B3",36.06222,-97.21667,329,0,3,-0.2,5.867,-24.6,7.7
"2023-01-30 21:00:00",1215,"Marena B3",36.06222,-97.21667,329,0,2.933,-0.2,5.8,-24.5,7.7
"2023-01-30 22:00:00",1216,"Marena B3",36.06222,-97.21667,329,0,2.9,-0.2,5.8,-24.5,7.7
"2023-01-30 23:00:00",1217,"Marena B3",36.06222,-97.21667,329,0,2.9,-0.2,5.8,-24.47,7.633
"2023-01-31 00:00:00",1218,"Marena B3",36.06222,-97.21667,329,0,2.9,-0.2,5.7,-24.47,7.6
"2023-01-31 01:00:00",1219,"Marena B3",36.06222,-97.21667,329,0,2.9,-0.2,5.7,-24.5,7.6
"2023-01-31 02:00:00",1220,"Marena B3",36.06222,-97.21667,329,0,2.867,-0.2,5.7,-24.4,7.6
"2023-01-31 03:00:00",1221,"Marena B3",36.06222,-97.21667,329,0,2.8,-0.2,5.7,-24.5,7.533
"2023-01-31 04:00:00",1222,"Marena B3",36.06222,-97.21667,329,0,2.8,-0.2,5.6,-24.43,7.5
"2023-01-31 05:00:00",1223,"Marena B3",36.06222,-97.21667,329,0,2.8,-0.2,5.6,-24.4,7.5
"2023-01-31 06:00:00",1224,"Marena B3",36.06222,-97.21667,329,0,2.767,-0.2,5.6,-24.3,7.5
"2023-01-31 07:00:00",1225,"Marena B3",36.06222,-97.21667,329,0,2.7,-0.2,5.6,-24.3,7.5
"2023-01-31 08:00:00",1226,"Marena B3",36.06222,-97.21667,329,0,2.7,-0.2,5.533,-24.27,7.4
"2023-01-31 09:00:00",1227,"Marena B3",36.06222,-97.21667,329,0,2.6,-0.2,5.5,-24.27,7.4
"2023-01-31 10:00:00",1228,"Marena B3",36.06222,-97.21667,329,0,2.6,-0.2,5.5,-24.2,7.4
"2023-01-31 11:00:00",1229,"Marena B3",36.06222,-97.21667,329,0,2.6,-0.2,5.467,-24.17,7.4
"2023-01-31 12:00:00",1230,"Marena B3",36.06222,-97.21667,329,0,2.567,-0.2,5.4,-24.17,7.4
"2023-01-31 13:00:00",1231,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.4,-24.17,7.333
"2023-01-31 14:00:00",1232,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.4,-24.2,7.3
"2023-01-31 15:00:00",1233,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.367,-24.17,7.3
"2023-01-31 16:00:00",1234,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.3,-24.1,7.3
"2023-01-31 17:00:00",1235,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.3,-24.07,7.3
"2023-01-31 18:00:00",1236,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.3,-24,7.233
"2023-01-31 19:00:00",1237,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.3,-23.97,7.2
"2023-01-31 20:00:00",1238,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.233,-23.97,7.2
"2023-01-31 21:00:00",1239,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.2,-23.9,7.2
"2023-01-31 22:00:00",1240,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.2,-23.9,7.2
"2023-01-31 23:00:00",1241,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.2,-23.93,7.2
"2023-02-01 00:00:00",1242,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.2,-23.9,7.1
"2023-02-01 01:00:00",1243,"Marena B3",36.06222,-97.21667,329,0,2.5,-0.2,5.2,-23.8,7.1
"2023-02-01 02:00:00",1244,"Marena B3",36.06222,-97.21667,329,0,2.467,-0.2,5.2,-23.73,7.1
"2023-02-01 03:00:00",1245,"Marena B3",36.06222,-97.21667,329,0,2.4,-0.2,5.2,-23.7,7.1
"2023-02-01 04:00:00",1246,"Marena B3",36.06222,-97.21667,329,0,2.4,-0.2,5.133,-23.63,7.033
"2023-02-01 05:00:00",1247,"Marena B3",36.06222,-97.21667,329,0,2.367,-0.2,5.1,-23.63,7
"2023-02-01 06:00:00",1248,"Marena B3",36.06222,-97.21667,329,0,2.3,-0.2,5.1,-23.63,7
"2023-02-01 07:00:00",1249,"Marena B3",36.06222,-97.21667,329,0,2.3,-0.2,5.1,-23.63,7
"2023-02-01 08:00:00",1250,"Marena B3",36.06222,-97.21667,329,0,2.3,-0.2,5.1,-23.57,7
"2023-02-01 09:00:00",1251,"Marena B3",36.06222,-97.21667,329,0,2.3,-0.2,5.033,-23.53,7
"2023-02-01 10:00:00",1252,"Marena B3",36.06222,-97.21667,329,0,2.2,-0.2,5,-23.47,6.967
"2023-02-01 11:00:00",1253,"Marena B3",36.06222,-97.21667,329,0,2.2,-0.2,5,-23.43,6.9
"2023-02-01 12:00:00",1254,"Marena B3",36.06222,-97.21667,329,0,2.2,-0.2,5,-23.4,6.9
"2023-02-01 13:00:00",1255,"Marena B3",36.06222,-97.21667,329,0,2.2,-0.2,5,-23.4,6.9
"2023-02-01 14:00:00",1256,"Marena B3",36.06222,-97.21667,329,0,2.2,-0.2,5,-23.4,6.9
"2023-02-01 15:00:00",1257,"Marena B3",36.06222,-97.21667,329,0,2.2,-0.2,4.933,-23.37,6.9
"2023-02-01 16:00:00",1258,"Marena B3",36.06222,-97.21667,329,0,2.2,-0.2,4.9,-23.37,6.9
"2023-02-01 17:00:00",1259,"Marena B3",36.06222,-97.21667,329,0,2.3,-0.2,4.9,-23.37,6.833
"2023-02-01 18:00:00",1260,"Marena B3",36.06222,-97.21667,329,0,2.3,-0.2,4.9,-23.3,6.8
"2023-02-01 19:00:00",1261,"Marena B3",36.06222,-97.21667,329,0,2.3,-0.2,4.9,-23.23,6.8
