"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-01-23 13:00:00",1039,"Marena B3",36.06222,-97.21667,329,20.57,24.2,44.7,4,3.667,6,7,6,7.5
"2023-01-23 14:00:00",1040,"Marena B3",36.06222,-97.21667,329,20.7,24.17,44.7,4.833,4.167,6,7,6.333,7.5
"2023-01-23 15:00:00",1041,"Marena B3",36.06222,-97.21667,329,20.8,24.17,44.7,5.5,4.667,6,6.833,6.333,7.5
"2023-01-23 16:00:00",1042,"Marena B3",36.06222,-97.21667,329,20.8,24.2,44.63,5.667,5,6,6.667,5.667,7.5
"2023-01-23 17:00:00",1043,"Marena B3",36.06222,-97.21667,329,20.8,24.23,44.67,6,5.5,6.333,6.667,5.5,7.5
"2023-01-23 18:00:00",1044,"Marena B3",36.06222,-97.21667,329,20.8,24.23,44.6,5.833,5.5,6.5,6.833,5.667,7.333
"2023-01-23 19:00:00",1045,"Marena B3",36.06222,-97.21667,329,20.8,24.13,44.53,5.333,5.5,6.5,7,5.833,7.5
"2023-01-23 20:00:00",1046,"Marena B3",36.06222,-97.21667,329,20.8,24.1,44.5,5,5.5,6.5,6.833,5.667,7.333
"2023-01-23 21:00:00",1047,"Marena B3",36.06222,-97.21667,329,20.8,24,44.5,4.5,5.5,6.5,7.167,6,7.167
"2023-01-23 22:00:00",1048,"Marena B3",36.06222,-97.21667,329,20.8,23.83,44.43,4.5,5.5,6.667,7,5.667,7.5
"2023-01-23 23:00:00",1049,"Marena B3",36.06222,-97.21667,329,20.8,23.67,44.4,4,5,6.5,7,5.833,7.333
"2023-01-24 00:00:00",1050,"Marena B3",36.06222,-97.21667,329,20.7,23.57,44.4,4,5,6.5,7.167,5.5,7.167
"2023-01-24 01:00:00",1051,"Marena B3",36.06222,-97.21667,329,20.7,23.5,44.33,4,5,6.5,7,5.833,7.333
"2023-01-24 02:00:00",1052,"Marena B3",36.06222,-97.21667,329,20.7,23.47,44.2,4,5,6.5,7,5.667,7.333
"2023-01-24 03:00:00",1053,"Marena B3",36.06222,-97.21667,329,20.7,23.37,44.1,3.667,4.833,6.5,7,5.667,7.333
"2023-01-24 04:00:00",1054,"Marena B3",36.06222,-97.21667,329,20.67,23.27,43.97,3.5,4.5,6.5,7,5.833,7
"2023-01-24 05:00:00",1055,"Marena B3",36.06222,-97.21667,329,20.6,23.17,43.83,3.5,4.5,6.5,7,5.833,7
"2023-01-24 06:00:00",1056,"Marena B3",36.06222,-97.21667,329,20.6,23.03,43.77,3.5,4.5,6.5,7,5.833,7.167
"2023-01-24 07:00:00",1057,"Marena B3",36.06222,-97.21667,329,20.6,22.93,43.7,3.5,4.5,6.5,7,5.833,7.167
"2023-01-24 08:00:00",1058,"Marena B3",36.06222,-97.21667,329,20.6,22.87,43.6,3.5,4.5,6.167,7,5.5,7.167
"2023-01-24 09:00:00",1059,"Marena B3",36.06222,-97.21667,329,20.6,22.73,43.53,3.5,4.5,6,7,5.5,7.333
"2023-01-24 10:00:00",1060,"Marena B3",36.06222,-97.21667,329,20.6,22.7,43.57,3.5,4.5,6,7,5.5,7
"2023-01-24 11:00:00",1061,"Marena B3",36.06222,-97.21667,329,20.6,22.7,43.5,3.5,4.5,6,6.833,5.5,7
"2023-01-24 12:00:00",1062,"Marena B3",36.06222,-97.21667,329,20.6,22.67,43.47,3.5,4.5,6,6.833,5.667,7
"2023-01-24 13:00:00",1063,"Marena B3",36.06222,-97.21667,329,20.7,22.6,43.4,3.5,4.5,6,6.667,5.667,6.833
"2023-01-24 14:00:00",1064,"Marena B3",36.06222,-97.21667,329,21.07,22.57,43.33,3.833,4.5,6,6.667,5.5,7
"2023-01-24 15:00:00",1065,"Marena B3",36.06222,-97.21667,329,21.33,22.5,43.23,4,4.5,6,6.5,5.667,7
"2023-01-24 16:00:00",1066,"Marena B3",36.06222,-97.21667,329,21.47,22.5,43.17,4,4.5,6,6.5,5.667,6.667
"2023-01-24 17:00:00",1067,"Marena B3",36.06222,-97.21667,329,21.53,22.47,43.13,4.5,4.5,6,6.5,5.667,6.833
"2023-01-24 18:00:00",1068,"Marena B3",36.06222,-97.21667,329,21.7,22.5,43.1,4.5,4.5,6,6.5,5.667,6.833
"2023-01-24 19:00:00",1069,"Marena B3",36.06222,-97.21667,329,23.03,22.57,43.13,4,4.667,6,6.5,5.667,7
"2023-01-24 20:00:00",1070,"Marena B3",36.06222,-97.21667,329,23.93,22.73,43.1,4,4.5,6,6.5,5.5,7
"2023-01-24 21:00:00",1071,"Marena B3",36.06222,-97.21667,329,24.1,22.97,43.13,3.5,4.5,6.167,6.667,5.833,7
"2023-01-24 22:00:00",1072,"Marena B3",36.06222,-97.21667,329,24.1,23.13,43.2,3.5,4.5,6,6.5,5.667,6.833
"2023-01-24 23:00:00",1073,"Marena B3",36.06222,-97.21667,329,24.1,23.27,43.2,3.5,4.5,6,6.5,5.667,7
"2023-01-25 00:00:00",1074,"Marena B3",36.06222,-97.21667,329,24.1,23.4,43.27,3.5,4.5,6,6.5,5.5,6.833
"2023-01-25 01:00:00",1075,"Marena B3",36.06222,-97.21667,329,24.03,23.4,43.33,3.5,4.5,6,6.5,5.5,6.833
"2023-01-25 02:00:00",1076,"Marena B3",36.06222,-97.21667,329,24.1,23.47,43.47,3.5,4,6,6.5,5.5,7
"2023-01-25 03:00:00",1077,"Marena B3",36.06222,-97.21667,329,24,23.57,43.53,3.5,4,6,6.5,5.667,7
"2023-01-25 04:00:00",1078,"Marena B3",36.06222,-97.21667,329,23.93,23.6,43.73,3.5,4,6,6.5,5.833,7
"2023-01-25 05:00:00",1079,"Marena B3",36.06222,-97.21667,329,23.73,23.7,43.87,3.5,4,6,6.5,5.667,6.833
"2023-01-25 06:00:00",1080,"Marena B3",36.06222,-97.21667,329,23.63,23.8,44.03,3,4,6,6.5,5.5,7
"2023-01-25 07:00:00",1081,"Marena B3",36.06222,-97.21667,329,23.6,23.87,44.13,3,4,6,6.667,5.833,7
"2023-01-25 08:00:00",1082,"Marena B3",36.06222,-97.21667,329,23.6,23.93,44.2,3,4,6,6.667,5.667,7
"2023-01-25 09:00:00",1083,"Marena B3",36.06222,-97.21667,329,23.6,23.93,44.2,3,4,6,6.5,5.667,6.833
"2023-01-25 10:00:00",1084,"Marena B3",36.06222,-97.21667,329,23.6,24,44.2,3,4,6,6.5,5.5,7
"2023-01-25 11:00:00",1085,"Marena B3",36.06222,-97.21667,329,23.7,24,44.27,3,4,6,6.5,5.833,6.667
"2023-01-25 12:00:00",1086,"Marena B3",36.06222,-97.21667,329,23.9,24.1,44.3,3,4,5.5,6.5,5.667,7
"2023-01-25 13:00:00",1087,"Marena B3",36.06222,-97.21667,329,24.57,24.57,44.37,3.5,4,5.5,6.5,5.833,6.667
"2023-01-25 14:00:00",1088,"Marena B3",36.06222,-97.21667,329,26.53,26.3,45,3.667,4,5.5,6.5,5.5,6.833
"2023-01-25 15:00:00",1089,"Marena B3",36.06222,-97.21667,329,26.47,27.2,45.4,4,4,5.5,6.5,5.333,6.833
"2023-01-25 16:00:00",1090,"Marena B3",36.06222,-97.21667,329,26.03,27.67,45.5,4.5,4.5,5.667,6.5,5.333,6.833
"2023-01-25 17:00:00",1091,"Marena B3",36.06222,-97.21667,329,25.8,27.93,45.5,4.5,4.5,6,6.5,5.5,6.5
"2023-01-25 18:00:00",1092,"Marena B3",36.06222,-97.21667,329,25.5,28.1,45.5,4.5,5,6,6.5,5.5,6.833
"2023-01-25 19:00:00",1093,"Marena B3",36.06222,-97.21667,329,25.2,28.23,45.5,4.333,5,6,6.5,5.333,7
"2023-01-25 20:00:00",1094,"Marena B3",36.06222,-97.21667,329,24.83,28.33,45.5,4,4.833,6,6.5,5.5,6.667
"2023-01-25 21:00:00",1095,"Marena B3",36.06222,-97.21667,329,24.3,28.4,45.5,3.667,4.5,6,6.5,5.333,7
"2023-01-25 22:00:00",1096,"Marena B3",36.06222,-97.21667,329,23.8,28.4,45.5,3.5,4.5,6,6.5,5.333,6.833
"2023-01-25 23:00:00",1097,"Marena B3",36.06222,-97.21667,329,23.53,28.33,45.5,3.333,4.5,6,6.5,5.5,7
"2023-01-26 00:00:00",1098,"Marena B3",36.06222,-97.21667,329,23.37,28.27,45.5,3,4.167,6,6.5,5.5,6.833
"2023-01-26 01:00:00",1099,"Marena B3",36.06222,-97.21667,329,23.23,28.2,45.5,3,4,6,6.5,5.167,6.667
"2023-01-26 02:00:00",1100,"Marena B3",36.06222,-97.21667,329,23.1,28.1,45.5,2.833,4,6,6.5,5.333,7
"2023-01-26 03:00:00",1101,"Marena B3",36.06222,-97.21667,329,23,28.03,45.43,2.5,4,5.833,6.5,5.5,6.833
"2023-01-26 04:00:00",1102,"Marena B3",36.06222,-97.21667,329,22.9,27.9,45.4,2.5,3.5,5.5,6.5,5.5,7
"2023-01-26 05:00:00",1103,"Marena B3",36.06222,-97.21667,329,22.83,27.83,45.4,2.5,3.5,5.5,6.5,5.333,6.833
"2023-01-26 06:00:00",1104,"Marena B3",36.06222,-97.21667,329,22.73,27.73,45.4,2,3.5,5.5,6.333,5.333,6.833
"2023-01-26 07:00:00",1105,"Marena B3",36.06222,-97.21667,329,22.67,27.67,45.4,2,3,5.5,6.167,5.5,6.5
"2023-01-26 08:00:00",1106,"Marena B3",36.06222,-97.21667,329,22.6,27.57,45.4,2,3,5.5,6,5.5,6.5
"2023-01-26 09:00:00",1107,"Marena B3",36.06222,-97.21667,329,22.5,27.5,45.4,2,3,5.333,6,5.333,6.5
"2023-01-26 10:00:00",1108,"Marena B3",36.06222,-97.21667,329,22.5,27.43,45.4,1.833,3,5,6,5.5,6.5
"2023-01-26 11:00:00",1109,"Marena B3",36.06222,-97.21667,329,22.5,27.37,45.4,1.833,3,5,6,5.167,6.5
"2023-01-26 12:00:00",1110,"Marena B3",36.06222,-97.21667,329,22.53,27.3,45.4,2,3,5,6,5.333,6.5
"2023-01-26 13:00:00",1111,"Marena B3",36.06222,-97.21667,329,22.67,27.2,45.33,2.667,3,5,6,5.333,6.333
"2023-01-26 14:00:00",1112,"Marena B3",36.06222,-97.21667,329,22.77,27.1,45.4,3.667,3.333,5,6,5.167,6.333
"2023-01-26 15:00:00",1113,"Marena B3",36.06222,-97.21667,329,22.8,27.03,45.4,4,3.5,5,6,5.333,6.167
"2023-01-26 16:00:00",1114,"Marena B3",36.06222,-97.21667,329,22.87,26.97,45.4,4,4,5,6,5.167,6.5
"2023-01-26 17:00:00",1115,"Marena B3",36.06222,-97.21667,329,22.9,26.9,45.4,4.5,4.167,5.167,6,5.333,6.5
"2023-01-26 18:00:00",1116,"Marena B3",36.06222,-97.21667,329,22.9,26.87,45.4,4.333,4.5,5.5,6.167,5.5,6.5
"2023-01-26 19:00:00",1117,"Marena B3",36.06222,-97.21667,329,22.8,26.73,45.4,4,4.5,5.5,6,5.333,6.333
"2023-01-26 20:00:00",1118,"Marena B3",36.06222,-97.21667,329,22.77,26.63,45.33,3.5,4.5,5.5,6,5.5,6.333
"2023-01-26 21:00:00",1119,"Marena B3",36.06222,-97.21667,329,22.7,26.47,45.3,3.5,4.167,5.5,6,5.333,6.333
"2023-01-26 22:00:00",1120,"Marena B3",36.06222,-97.21667,329,22.63,26.33,45.3,3.167,4,5.5,6.167,5,6.333
"2023-01-26 23:00:00",1121,"Marena B3",36.06222,-97.21667,329,22.6,26.17,45.3,3,4,5.5,6.167,5.5,6.333
"2023-01-27 00:00:00",1122,"Marena B3",36.06222,-97.21667,329,22.53,26.4,45.3,3,4,5.5,6,5.333,6.5
"2023-01-27 01:00:00",1123,"Marena B3",36.06222,-97.21667,329,22.5,26.7,45.3,2.833,3.833,5.5,6,5.333,6.333
"2023-01-27 02:00:00",1124,"Marena B3",36.06222,-97.21667,329,22.43,26.67,45.3,2.5,3.5,5.5,6,5.333,6.333
"2023-01-27 03:00:00",1125,"Marena B3",36.06222,-97.21667,329,22.4,26.6,45.3,2.5,3.5,5.5,6,5.333,6.333
"2023-01-27 04:00:00",1126,"Marena B3",36.06222,-97.21667,329,22.4,26.6,45.3,2.5,3.5,5.5,6.167,5.333,6.167
"2023-01-27 05:00:00",1127,"Marena B3",36.06222,-97.21667,329,22.3,26.5,45.3,2.5,3.5,5.5,6,5.5,6.5
"2023-01-27 06:00:00",1128,"Marena B3",36.06222,-97.21667,329,22.3,26.5,45.3,2.5,3.5,5.5,6,5.167,6.5
"2023-01-27 07:00:00",1129,"Marena B3",36.06222,-97.21667,329,22.27,26.43,45.3,2.333,3.167,5.167,6,5.5,6.5
"2023-01-27 08:00:00",1130,"Marena B3",36.06222,-97.21667,329,22.2,26.4,45.3,2.167,3,5,6,5,6.5
"2023-01-27 09:00:00",1131,"Marena B3",36.06222,-97.21667,329,22.2,26.33,45.3,2,3,5,6,5,6.333
"2023-01-27 10:00:00",1132,"Marena B3",36.06222,-97.21667,329,22.2,26.3,45.3,2,3,5,6,5.167,6.5
"2023-01-27 11:00:00",1133,"Marena B3",36.06222,-97.21667,329,22.2,26.3,45.3,2.333,3,5,6,5.333,6.5
"2023-01-27 12:00:00",1134,"Marena B3",36.06222,-97.21667,329,22.23,26.2,45.3,2.833,3,5,6.167,4.667,6.5
"2023-01-27 13:00:00",1135,"Marena B3",36.06222,-97.21667,329,22.33,26.2,45.3,3.667,3.333,5,5.833,4.833,6.5
"2023-01-27 14:00:00",1136,"Marena B3",36.06222,-97.21667,329,22.43,26.2,45.3,4.333,3.667,5,5.833,4.833,6.5
"2023-01-27 15:00:00",1137,"Marena B3",36.06222,-97.21667,329,22.53,26.2,45.3,5,4,5,5.833,4.833,6.333
"2023-01-27 16:00:00",1138,"Marena B3",36.06222,-97.21667,329,22.6,26.2,45.3,5.167,4.5,5.333,5.667,4.833,6.167
"2023-01-27 17:00:00",1139,"Marena B3",36.06222,-97.21667,329,22.67,26.2,45.3,5.5,4.833,5.5,6,5,6.5
"2023-01-27 18:00:00",1140,"Marena B3",36.06222,-97.21667,329,22.7,26.2,45.3,5.5,5,5.5,6,4.833,6.5
"2023-01-27 19:00:00",1141,"Marena B3",36.06222,-97.21667,329,22.6,26.13,45.3,5,5,6,6,4.667,6.167
"2023-01-27 20:00:00",1142,"Marena B3",36.06222,-97.21667,329,22.6,26.1,45.3,4.667,5,6,6,4.5,6
"2023-01-27 21:00:00",1143,"Marena B3",36.06222,-97.21667,329,22.53,26.1,45.3,4.5,5,6,6,4.5,6.333
"2023-01-27 22:00:00",1144,"Marena B3",36.06222,-97.21667,329,22.5,26,45.3,4.167,5,6,6,4.5,6.333
"2023-01-27 23:00:00",1145,"Marena B3",36.06222,-97.21667,329,22.43,25.9,45.3,4,4.667,6,6,5,6.333
"2023-01-28 00:00:00",1146,"Marena B3",36.06222,-97.21667,329,22.4,26.03,45.3,3.667,4.5,6,6,5.333,6.333
"2023-01-28 01:00:00",1147,"Marena B3",36.06222,-97.21667,329,22.4,26.3,45.27,3.5,4.5,6,6,5.167,6.167
"2023-01-28 02:00:00",1148,"Marena B3",36.06222,-97.21667,329,22.33,26.3,45.2,3.5,4.5,6,6,5.5,6.167
"2023-01-28 03:00:00",1149,"Marena B3",36.06222,-97.21667,329,22.3,26.3,45.2,3.5,4.5,6,6,5.333,6.167
"2023-01-28 04:00:00",1150,"Marena B3",36.06222,-97.21667,329,22.3,26.23,45.2,3.5,4.167,6,6,5.5,6
"2023-01-28 05:00:00",1151,"Marena B3",36.06222,-97.21667,329,22.3,26.2,45.2,3.5,4,6,6,5.5,6.167
"2023-01-28 06:00:00",1152,"Marena B3",36.06222,-97.21667,329,22.3,26.2,45.2,3.5,4,5.667,6,5.333,6.333
"2023-01-28 07:00:00",1153,"Marena B3",36.06222,-97.21667,329,22.3,26.2,45.2,3.5,4,5.667,6,5.5,6.333
"2023-01-28 08:00:00",1154,"Marena B3",36.06222,-97.21667,329,22.3,26.2,45.2,3.5,4,5.5,6,5.5,6.5
"2023-01-28 09:00:00",1155,"Marena B3",36.06222,-97.21667,329,22.3,26.1,45.2,3.5,4,5.5,6,5.333,6.333
"2023-01-28 10:00:00",1156,"Marena B3",36.06222,-97.21667,329,22.3,26.1,45.2,3.833,4,5.5,6,5.167,6.333
"2023-01-28 11:00:00",1157,"Marena B3",36.06222,-97.21667,329,22.3,26.1,45.2,4.167,4.5,5.5,6,5.333,6
"2023-01-28 12:00:00",1158,"Marena B3",36.06222,-97.21667,329,22.37,26.1,45.2,4.667,4.5,5.5,6,5.333,6.333
"2023-01-28 13:00:00",1159,"Marena B3",36.06222,-97.21667,329,22.47,26.1,45.2,5.5,4.667,5.833,6,5.333,6.167
"2023-01-28 14:00:00",1160,"Marena B3",36.06222,-97.21667,329,22.57,26.2,45.2,6.667,5.167,6,6,5.167,6.167
"2023-01-28 15:00:00",1161,"Marena B3",36.06222,-97.21667,329,22.67,26.2,45.2,7.167,5.667,6,6,5.167,6.167
"2023-01-28 16:00:00",1162,"Marena B3",36.06222,-97.21667,329,22.77,26.27,45.2,7.5,6,6.333,6,5,6.167
"2023-01-28 17:00:00",1163,"Marena B3",36.06222,-97.21667,329,22.8,26.3,45.2,7.5,6.5,6.5,6,5,6.167
"2023-01-28 18:00:00",1164,"Marena B3",36.06222,-97.21667,329,22.8,26.3,45.2,7.667,6.5,6.5,6.333,5.333,6
"2023-01-28 19:00:00",1165,"Marena B3",36.06222,-97.21667,329,22.8,26.3,45.2,7.5,6.5,7,6.5,5,6.333
"2023-01-28 20:00:00",1166,"Marena B3",36.06222,-97.21667,329,22.8,26.3,45.2,7,6.5,7,6.5,5.167,6.167
"2023-01-28 21:00:00",1167,"Marena B3",36.06222,-97.21667,329,22.73,26.3,45.2,6.5,6.5,7,6.5,5.167,6.167
"2023-01-28 22:00:00",1168,"Marena B3",36.06222,-97.21667,329,22.7,26.3,45.2,6.167,6.5,7,6.5,5.333,6
"2023-01-28 23:00:00",1169,"Marena B3",36.06222,-97.21667,329,22.6,26.23,45.2,5.833,6.167,7,6.5,5.5,6
"2023-01-29 00:00:00",1170,"Marena B3",36.06222,-97.21667,329,22.57,26.2,45.13,5.167,6,7,6.5,5.167,6.167
"2023-01-29 01:00:00",1171,"Marena B3",36.06222,-97.21667,329,22.5,26.1,45.1,5,6,7,6.833,5.333,6.167
"2023-01-29 02:00:00",1172,"Marena B3",36.06222,-97.21667,329,22.43,26.03,45.1,4.5,5.5,7,7,5.167,6.167
"2023-01-29 03:00:00",1173,"Marena B3",36.06222,-97.21667,329,22.4,26,45.03,4.5,5.5,7,7,5.167,6.333
"2023-01-29 04:00:00",1174,"Marena B3",36.06222,-97.21667,329,22.3,25.9,45,4,5.333,7,7,5.167,6.167
"2023-01-29 05:00:00",1175,"Marena B3",36.06222,-97.21667,329,22.27,25.83,45,4,5.167,6.833,7,5.333,6.333
"2023-01-29 06:00:00",1176,"Marena B3",36.06222,-97.21667,329,22.2,25.73,44.9,3.667,5,6.5,7,5.333,6.5
"2023-01-29 07:00:00",1177,"Marena B3",36.06222,-97.21667,329,22.2,25.67,44.9,3.5,4.667,6.5,7,5.5,6.833
"2023-01-29 08:00:00",1178,"Marena B3",36.06222,-97.21667,329,22.1,25.6,44.8,3.167,4.5,6.5,7,5.667,6.667
"2023-01-29 09:00:00",1179,"Marena B3",36.06222,-97.21667,329,22.1,25.5,44.8,3,4.5,6.5,7,5.833,6.667
"2023-01-29 10:00:00",1180,"Marena B3",36.06222,-97.21667,329,22,25.43,44.73,3,4.167,6.5,6.5,5.5,6.667
"2023-01-29 11:00:00",1181,"Marena B3",36.06222,-97.21667,329,22,25.33,44.7,2.5,4,6,6.5,5.5,7
"2023-01-29 12:00:00",1182,"Marena B3",36.06222,-97.21667,329,22,25.3,44.7,2.5,4,6,6.5,5.667,6.5
"2023-01-29 13:00:00",1183,"Marena B3",36.06222,-97.21667,329,21.9,25.23,44.63,2.5,4,6,6.5,5.5,6.667
"2023-01-29 14:00:00",1184,"Marena B3",36.06222,-97.21667,329,21.9,25.17,44.6,2.5,3.5,6,6.5,5.167,6.667
"2023-01-29 15:00:00",1185,"Marena B3",36.06222,-97.21667,329,21.9,25.1,44.6,2.5,3.5,5.833,6.5,5.333,6.667
"2023-01-29 16:00:00",1186,"Marena B3",36.06222,-97.21667,329,21.9,25.1,44.6,2.5,3.5,5.5,6.5,5.333,6.333
"2023-01-29 17:00:00",1187,"Marena B3",36.06222,-97.21667,329,21.83,25.1,44.6,2.333,3.5,5.5,6.5,5.333,6.5
"2023-01-29 18:00:00",1188,"Marena B3",36.06222,-97.21667,329,21.8,25.03,44.53,2,3.5,5.5,6.5,5,6.333
"2023-01-29 19:00:00",1189,"Marena B3",36.06222,-97.21667,329,21.8,25,44.5,2,3.167,5.5,6.5,5.333,6.167
"2023-01-29 20:00:00",1190,"Marena B3",36.06222,-97.21667,329,21.8,25,44.5,2,3,5.5,6.167,5.333,6.167
"2023-01-29 21:00:00",1191,"Marena B3",36.06222,-97.21667,329,21.73,24.93,44.43,2,3,5.5,6,5,6.167
"2023-01-29 22:00:00",1192,"Marena B3",36.06222,-97.21667,329,21.7,24.83,44.4,2,3,5,6,5.333,6.167
"2023-01-29 23:00:00",1193,"Marena B3",36.06222,-97.21667,329,21.7,24.73,44.4,1.667,3,5,6,5.5,6.333
"2023-01-30 00:00:00",1194,"Marena B3",36.06222,-97.21667,329,21.7,24.67,44.3,1.5,3,5,6,5.167,6.167
"2023-01-30 01:00:00",1195,"Marena B3",36.06222,-97.21667,329,21.6,24.57,44.3,1.5,2.667,5,6,5.333,6
"2023-01-30 02:00:00",1196,"Marena B3",36.06222,-97.21667,329,21.6,24.47,44.3,1.5,2.5,5,6,5.333,6.5
"2023-01-30 03:00:00",1197,"Marena B3",36.06222,-97.21667,329,21.6,24.33,44.23,1.5,2.5,5,6,5.333,6.333
"2023-01-30 04:00:00",1198,"Marena B3",36.06222,-97.21667,329,21.6,24.23,44.17,1.5,2.5,5,6,5.167,6.333
"2023-01-30 05:00:00",1199,"Marena B3",36.06222,-97.21667,329,21.5,24.2,44.07,1,2.5,4.833,6,5.167,6.333
"2023-01-30 06:00:00",1200,"Marena B3",36.06222,-97.21667,329,21.5,24.13,43.97,1,2.5,4.5,6,5,6.5
"2023-01-30 07:00:00",1201,"Marena B3",36.06222,-97.21667,329,21.5,24.07,43.83,1,2.5,4.5,5.667,4.833,6.167
"2023-01-30 08:00:00",1202,"Marena B3",36.06222,-97.21667,329,21.4,24,43.7,1,2.167,4.5,5.5,4.667,6
"2023-01-30 09:00:00",1203,"Marena B3",36.06222,-97.21667,329,21.4,23.9,43.63,1,2,4.5,5.5,4.833,6.333
"2023-01-30 10:00:00",1204,"Marena B3",36.06222,-97.21667,329,21.4,23.83,43.6,1,2,4.5,5.5,4.833,6
"2023-01-30 11:00:00",1205,"Marena B3",36.06222,-97.21667,329,21.33,23.8,43.53,1,2,4.5,5.5,5,6.5
"2023-01-30 12:00:00",1206,"Marena B3",36.06222,-97.21667,329,21.3,23.8,43.5,1,2,4.5,5.5,5,6.333
"2023-01-30 13:00:00",1207,"Marena B3",36.06222,-97.21667,329,21.3,23.7,43.4,1,2,4.333,5.5,4.833,5.667
"2023-01-30 14:00:00",1208,"Marena B3",36.06222,-97.21667,329,21.3,23.67,43.4,1,2,4.333,5.5,5,5.5
"2023-01-30 15:00:00",1209,"Marena B3",36.06222,-97.21667,329,21.3,23.6,43.3,1,2,4,5.5,5,6
"2023-01-30 16:00:00",1210,"Marena B3",36.06222,-97.21667,329,21.3,23.6,43.3,1,2,4,5.5,5,5.5
"2023-01-30 17:00:00",1211,"Marena B3",36.06222,-97.21667,329,21.3,23.6,43.3,1,2,4,5.5,5,5.5
"2023-01-30 18:00:00",1212,"Marena B3",36.06222,-97.21667,329,21.37,23.5,43.23,1,2,4,5.167,4.833,6
"2023-01-30 19:00:00",1213,"Marena B3",36.06222,-97.21667,329,21.4,23.5,43.2,1,2,4,5.167,4.833,5.833
"2023-01-30 20:00:00",1214,"Marena B3",36.06222,-97.21667,329,21.37,23.5,43.1,1,2,4,5,4.667,5.667
"2023-01-30 21:00:00",1215,"Marena B3",36.06222,-97.21667,329,21.3,23.47,43.1,1,2,4,5,4.667,5.5
"2023-01-30 22:00:00",1216,"Marena B3",36.06222,-97.21667,329,21.3,23.5,43.07,1,2,4,5,4.5,5.5
"2023-01-30 23:00:00",1217,"Marena B3",36.06222,-97.21667,329,21.3,23.43,43,1,2,4,5,4.333,5.5
"2023-01-31 00:00:00",1218,"Marena B3",36.06222,-97.21667,329,21.3,23.4,43,1,2,4,5,4.333,5.667
"2023-01-31 01:00:00",1219,"Marena B3",36.06222,-97.21667,329,21.3,23.4,42.97,1,2,4,5,4.5,5.667
"2023-01-31 02:00:00",1220,"Marena B3",36.06222,-97.21667,329,21.3,23.33,42.9,1,1.833,4,5.167,4.5,5.5
"2023-01-31 03:00:00",1221,"Marena B3",36.06222,-97.21667,329,21.27,23.3,42.83,0.833,2,4,5,4.333,5.833
"2023-01-31 04:00:00",1222,"Marena B3",36.06222,-97.21667,329,21.2,23.2,42.8,0.667,1.833,4,5,4.167,5.5
"2023-01-31 05:00:00",1223,"Marena B3",36.06222,-97.21667,329,21.2,23.2,42.8,0.5,1.667,4,5,4.5,5.667
"2023-01-31 06:00:00",1224,"Marena B3",36.06222,-97.21667,329,21.2,23.2,42.77,0.5,1.5,4,5.167,4.5,5.833
"2023-01-31 07:00:00",1225,"Marena B3",36.06222,-97.21667,329,21.17,23.13,42.7,0.5,1.5,4,5,4.5,5.5
"2023-01-31 08:00:00",1226,"Marena B3",36.06222,-97.21667,329,21.1,23.1,42.7,0.5,1.5,4,5,4.333,5.5
"2023-01-31 09:00:00",1227,"Marena B3",36.06222,-97.21667,329,21.1,23.1,42.63,0.5,1.5,4,5,4.333,5.333
"2023-01-31 10:00:00",1228,"Marena B3",36.06222,-97.21667,329,21.1,23,42.6,0.5,1.5,3.667,5,4.167,5.167
"2023-01-31 11:00:00",1229,"Marena B3",36.06222,-97.21667,329,21,23,42.53,0.5,1.5,3.5,5,4.5,5
"2023-01-31 12:00:00",1230,"Marena B3",36.06222,-97.21667,329,21.03,22.97,42.5,0.5,1.5,3.5,5,4.5,5
"2023-01-31 13:00:00",1231,"Marena B3",36.06222,-97.21667,329,21.1,22.93,42.5,0.5,1.5,3.5,4.667,4.167,5
"2023-01-31 14:00:00",1232,"Marena B3",36.06222,-97.21667,329,21.1,22.9,42.5,0.5,1.5,3.5,4.5,4.5,5.333
"2023-01-31 15:00:00",1233,"Marena B3",36.06222,-97.21667,329,21.1,22.9,42.5,0.5,1.5,3.5,4.5,4.167,5.167
"2023-01-31 16:00:00",1234,"Marena B3",36.06222,-97.21667,329,21.1,22.9,42.5,0.667,1.5,3.5,4.5,4.333,5
"2023-01-31 17:00:00",1235,"Marena B3",36.06222,-97.21667,329,21.1,22.9,42.5,1,1.5,3.5,4.5,4.5,5
"2023-01-31 18:00:00",1236,"Marena B3",36.06222,-97.21667,329,21.13,22.9,42.4,1,1.5,3.5,4.5,4.333,5
"2023-01-31 19:00:00",1237,"Marena B3",36.06222,-97.21667,329,21.17,22.9,42.4,1,1.5,3.5,4.5,4,5
"2023-01-31 20:00:00",1238,"Marena B3",36.06222,-97.21667,329,21.17,22.9,42.3,1,1.5,3.5,4.5,4,5
