"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-03-02 21:00:00",1959,"Marena B3",36.06222,-97.21667,329,24.1,28,43.9,8.5,9,10,9.5,7.833,9
"2023-03-02 22:00:00",1960,"Marena B3",36.06222,-97.21667,329,24.03,28,43.87,8.5,8.83,9.5,9.5,8,9
"2023-03-02 23:00:00",1961,"Marena B3",36.06222,-97.21667,329,24,28,43.8,8.17,8.5,9.5,9.5,8,9
"2023-03-03 00:00:00",1962,"Marena B3",36.06222,-97.21667,329,24,28,43.73,8,8.5,9.5,9.5,8,9
"2023-03-03 01:00:00",1963,"Marena B3",36.06222,-97.21667,329,24,27.93,43.7,8,8.5,9.5,9.5,8,9
"2023-03-03 02:00:00",1964,"Marena B3",36.06222,-97.21667,329,23.9,27.97,43.77,8,8.5,9.5,9.5,8,9
"2023-03-03 03:00:00",1965,"Marena B3",36.06222,-97.21667,329,23.9,27.9,43.7,7.833,8.5,9.5,9.5,8,9
"2023-03-03 04:00:00",1966,"Marena B3",36.06222,-97.21667,329,23.9,27.9,43.67,7.5,8.17,9.5,9.5,8,9
"2023-03-03 05:00:00",1967,"Marena B3",36.06222,-97.21667,329,23.87,27.83,43.6,7.5,8,9.5,9.5,8,8.83
"2023-03-03 06:00:00",1968,"Marena B3",36.06222,-97.21667,329,23.8,27.8,43.57,7.5,8,9.5,9.33,8,9
"2023-03-03 07:00:00",1969,"Marena B3",36.06222,-97.21667,329,23.8,27.77,43.57,7,8,9.5,9.17,8,9
"2023-03-03 08:00:00",1970,"Marena B3",36.06222,-97.21667,329,23.8,27.7,43.5,7,8,9.17,9,8,9
"2023-03-03 09:00:00",1971,"Marena B3",36.06222,-97.21667,329,23.73,27.67,43.47,7,7.833,9,9,8,9
"2023-03-03 10:00:00",1972,"Marena B3",36.06222,-97.21667,329,23.7,27.6,43.4,7.167,7.5,9,9,8,9
"2023-03-03 11:00:00",1973,"Marena B3",36.06222,-97.21667,329,23.8,27.57,43.4,7.5,7.5,9,9,8,9
"2023-03-03 12:00:00",1974,"Marena B3",36.06222,-97.21667,329,23.8,27.5,43.37,8,8,9,9,8,9
"2023-03-03 13:00:00",1975,"Marena B3",36.06222,-97.21667,329,23.9,27.5,43.3,9,8,9,9,8,8.83
"2023-03-03 14:00:00",1976,"Marena B3",36.06222,-97.21667,329,24.03,27.5,43.3,9.83,8.67,9,9,8,8.67
"2023-03-03 15:00:00",1977,"Marena B3",36.06222,-97.21667,329,24.17,27.6,43.3,10.67,9,9.17,9,7.833,8.5
"2023-03-03 16:00:00",1978,"Marena B3",36.06222,-97.21667,329,24.27,27.6,43.3,11,9.5,9.5,9,8,8.67
"2023-03-03 17:00:00",1979,"Marena B3",36.06222,-97.21667,329,24.33,27.67,43.3,11.5,10,9.5,9,7.833,8.5
"2023-03-03 18:00:00",1980,"Marena B3",36.06222,-97.21667,329,24.4,27.7,43.3,11.17,10,10,9,8,8.67
"2023-03-03 19:00:00",1981,"Marena B3",36.06222,-97.21667,329,24.4,27.7,43.3,10.67,10.5,10,9,8,8.5
"2023-03-03 20:00:00",1982,"Marena B3",36.06222,-97.21667,329,24.3,27.7,43.23,10,10,10,9.33,8,8.5
"2023-03-03 21:00:00",1983,"Marena B3",36.06222,-97.21667,329,24.27,27.7,43.2,9.5,10,10,9.5,8,8.67
"2023-03-03 22:00:00",1984,"Marena B3",36.06222,-97.21667,329,24.2,27.7,43.2,9,9.67,10.33,9.5,7.833,8.83
"2023-03-03 23:00:00",1985,"Marena B3",36.06222,-97.21667,329,24.1,27.67,43.2,8.5,9.33,10,9.5,8,9
"2023-03-04 00:00:00",1986,"Marena B3",36.06222,-97.21667,329,24.03,27.6,43.17,8.17,9,10,9.5,8,9
"2023-03-04 01:00:00",1987,"Marena B3",36.06222,-97.21667,329,24,27.6,43.03,8,8.83,10,9.5,8,9
"2023-03-04 02:00:00",1988,"Marena B3",36.06222,-97.21667,329,23.9,27.6,42.9,7.5,8.5,10,9.5,8,9
"2023-03-04 03:00:00",1989,"Marena B3",36.06222,-97.21667,329,23.83,27.6,42.87,7.5,8.5,10,9.5,8,9
"2023-03-04 04:00:00",1990,"Marena B3",36.06222,-97.21667,329,23.8,27.53,42.8,7,8,9.5,9.5,8,9
"2023-03-04 05:00:00",1991,"Marena B3",36.06222,-97.21667,329,23.7,27.47,42.67,7,8,9.5,9.5,8,9
"2023-03-04 06:00:00",1992,"Marena B3",36.06222,-97.21667,329,23.7,27.4,42.6,6.5,7.833,9.5,9.5,8,9
"2023-03-04 07:00:00",1993,"Marena B3",36.06222,-97.21667,329,23.6,27.3,42.53,6.5,7.5,9.5,9.5,8,9
"2023-03-04 08:00:00",1994,"Marena B3",36.06222,-97.21667,329,23.6,27.23,42.43,6.5,7.5,9.17,9.5,8,9
"2023-03-04 09:00:00",1995,"Marena B3",36.06222,-97.21667,329,23.6,27.17,42.4,6.5,7.333,9,9.33,8,9
"2023-03-04 10:00:00",1996,"Marena B3",36.06222,-97.21667,329,23.6,27.03,42.3,6.667,7,9,9,8,9
"2023-03-04 11:00:00",1997,"Marena B3",36.06222,-97.21667,329,23.63,27,42.3,7.5,7.5,9,9,8,9
"2023-03-04 12:00:00",1998,"Marena B3",36.06222,-97.21667,329,23.73,27,42.3,8.33,7.667,9,9,8,9
"2023-03-04 13:00:00",1999,"Marena B3",36.06222,-97.21667,329,23.87,27,42.3,9.5,8.17,9,9,7.833,9
"2023-03-04 14:00:00",2000,"Marena B3",36.06222,-97.21667,329,24.03,27.07,42.3,10.67,8.83,9,9,7.833,9
"2023-03-04 15:00:00",2001,"Marena B3",36.06222,-97.21667,329,24.2,27.1,42.3,12,9.33,9.17,9,7.833,9
"2023-03-04 16:00:00",2002,"Marena B3",36.06222,-97.21667,329,24.33,27.2,42.3,12.67,10.17,9.5,9,7.833,8.67
"2023-03-04 17:00:00",2003,"Marena B3",36.06222,-97.21667,329,24.43,27.27,42.3,12.5,10.5,9.83,9,8,8.83
"2023-03-04 18:00:00",2004,"Marena B3",36.06222,-97.21667,329,24.5,27.3,42.3,13.17,11,10,9,8,8.5
"2023-03-04 19:00:00",2005,"Marena B3",36.06222,-97.21667,329,24.5,27.4,42.23,12.17,11,10.5,9.33,8,9
"2023-03-04 20:00:00",2006,"Marena B3",36.06222,-97.21667,329,24.5,27.4,42.2,11.33,11,10.5,9.5,8,8.83
"2023-03-04 21:00:00",2007,"Marena B3",36.06222,-97.21667,329,24.4,27.4,42.2,10.83,11,10.5,9.5,8,8.67
"2023-03-04 22:00:00",2008,"Marena B3",36.06222,-97.21667,329,24.4,27.4,42.17,10.5,10.5,10.5,9.67,8,9
"2023-03-04 23:00:00",2009,"Marena B3",36.06222,-97.21667,329,24.3,27.4,42.1,10.17,10.5,10.67,9.5,8,9
"2023-03-05 00:00:00",2010,"Marena B3",36.06222,-97.21667,329,24.27,27.4,42.1,10,10.33,10.67,9.5,8,9
"2023-03-05 01:00:00",2011,"Marena B3",36.06222,-97.21667,329,24.2,27.3,42.1,9.5,10,10.5,9.67,8,9
"2023-03-05 02:00:00",2012,"Marena B3",36.06222,-97.21667,329,24.13,27.3,42.1,9.17,9.83,10.5,10,8,9
"2023-03-05 03:00:00",2013,"Marena B3",36.06222,-97.21667,329,24.1,27.3,42.1,9,9.5,10.5,10,8,9
"2023-03-05 04:00:00",2014,"Marena B3",36.06222,-97.21667,329,24.03,27.2,42.1,8.83,9.5,10.5,10,7.833,9
"2023-03-05 05:00:00",2015,"Marena B3",36.06222,-97.21667,329,24,27.2,42.1,8.5,9.33,10.5,10,8,9
"2023-03-05 06:00:00",2016,"Marena B3",36.06222,-97.21667,329,23.93,27.2,42.1,8.5,9,10.17,10,8.17,9
"2023-03-05 07:00:00",2017,"Marena B3",36.06222,-97.21667,329,23.9,27.13,42,8,9,10,9.83,8,9
"2023-03-05 08:00:00",2018,"Marena B3",36.06222,-97.21667,329,23.9,27.1,42,8,8.83,10,10,8.17,9
"2023-03-05 09:00:00",2019,"Marena B3",36.06222,-97.21667,329,23.9,27.1,42,8.17,8.83,10,9.67,8,9
"2023-03-05 10:00:00",2020,"Marena B3",36.06222,-97.21667,329,23.9,27,41.93,8.67,8.5,10,9.5,8.17,9
"2023-03-05 11:00:00",2021,"Marena B3",36.06222,-97.21667,329,23.93,27,41.9,9.33,9,10,9.5,8,9
"2023-03-05 12:00:00",2022,"Marena B3",36.06222,-97.21667,329,24.03,27,41.9,10,9.17,10,9.5,8.17,9
"2023-03-05 13:00:00",2023,"Marena B3",36.06222,-97.21667,329,24.13,27,41.9,11,9.67,10,9.5,8,9
"2023-03-05 14:00:00",2024,"Marena B3",36.06222,-97.21667,329,24.27,27.03,41.9,12.5,10.17,10,9.5,8,9
"2023-03-05 15:00:00",2025,"Marena B3",36.06222,-97.21667,329,24.43,27.1,41.9,13.33,10.67,10.33,9.5,8,9
"2023-03-05 16:00:00",2026,"Marena B3",36.06222,-97.21667,329,24.53,27.17,41.9,13.67,11.17,10.5,9.5,8,9
"2023-03-05 17:00:00",2027,"Marena B3",36.06222,-97.21667,329,24.6,27.2,41.9,14,11.5,10.83,9.5,8,9
"2023-03-05 18:00:00",2028,"Marena B3",36.06222,-97.21667,329,24.7,27.3,41.9,14,11.67,11,10,8.17,9
"2023-03-05 19:00:00",2029,"Marena B3",36.06222,-97.21667,329,24.7,27.3,41.9,13.67,12,11.17,10,8.5,9
"2023-03-05 20:00:00",2030,"Marena B3",36.06222,-97.21667,329,24.7,27.37,41.9,13.5,12,11.5,10,8.5,9
"2023-03-05 21:00:00",2031,"Marena B3",36.06222,-97.21667,329,24.7,27.4,41.9,12.67,12,11.5,10,8.5,9
"2023-03-05 22:00:00",2032,"Marena B3",36.06222,-97.21667,329,24.6,27.4,41.9,12,12,11.5,10,8.5,9
"2023-03-05 23:00:00",2033,"Marena B3",36.06222,-97.21667,329,24.6,27.4,41.9,12.33,11.83,11.5,10.33,8.5,9
"2023-03-06 00:00:00",2034,"Marena B3",36.06222,-97.21667,329,24.6,27.4,41.87,11.67,11.5,11.5,10.5,8.5,9.33
"2023-03-06 01:00:00",2035,"Marena B3",36.06222,-97.21667,329,24.53,27.4,41.8,11.5,11.5,11.5,10.5,8.5,9.5
"2023-03-06 02:00:00",2036,"Marena B3",36.06222,-97.21667,329,24.5,27.4,41.8,11.5,11.5,11.5,10.5,8.5,9.5
"2023-03-06 03:00:00",2037,"Marena B3",36.06222,-97.21667,329,24.5,27.4,41.8,11.83,11.5,11.5,10.5,8.5,9.5
"2023-03-06 04:00:00",2038,"Marena B3",36.06222,-97.21667,329,24.43,27.33,41.8,11.5,11.5,11.5,10.5,8.5,9.5
"2023-03-06 05:00:00",2039,"Marena B3",36.06222,-97.21667,329,24.4,27.3,41.73,11,11,11.5,10.5,8.67,9.5
"2023-03-06 06:00:00",2040,"Marena B3",36.06222,-97.21667,329,24.4,27.3,41.7,11,11,11.5,10.5,8.5,9.5
"2023-03-06 07:00:00",2041,"Marena B3",36.06222,-97.21667,329,24.33,27.3,41.7,10.5,11,11.5,10.5,9,9.5
"2023-03-06 08:00:00",2042,"Marena B3",36.06222,-97.21667,329,24.3,27.2,41.7,10.5,11,11.5,10.5,9,9.5
"2023-03-06 09:00:00",2043,"Marena B3",36.06222,-97.21667,329,24.3,27.2,41.7,10.17,10.5,11.5,10.5,9,9.5
"2023-03-06 10:00:00",2044,"Marena B3",36.06222,-97.21667,329,24.23,27.2,41.7,10.5,10.5,11.5,10.5,9,9.5
"2023-03-06 11:00:00",2045,"Marena B3",36.06222,-97.21667,329,24.3,27.13,41.7,10.83,10.5,11.5,10.5,9,9.5
"2023-03-06 12:00:00",2046,"Marena B3",36.06222,-97.21667,329,24.33,27.1,41.7,11.5,11,11.5,10.5,9,9.5
"2023-03-06 13:00:00",2047,"Marena B3",36.06222,-97.21667,329,24.4,27.1,41.7,12.17,11.17,11.5,10.5,9,9.5
"2023-03-06 14:00:00",2048,"Marena B3",36.06222,-97.21667,329,24.5,27.17,41.6,13.67,11.5,11.5,10.5,9,9.5
"2023-03-06 15:00:00",2049,"Marena B3",36.06222,-97.21667,329,24.57,27.2,41.6,14.17,11.83,11.5,10.5,9,9.5
"2023-03-06 16:00:00",2050,"Marena B3",36.06222,-97.21667,329,24.63,27.2,41.6,14.5,12,11.67,10.5,9,9.5
"2023-03-06 17:00:00",2051,"Marena B3",36.06222,-97.21667,329,24.7,27.27,41.6,14.5,12.5,12,10.5,9,9.5
"2023-03-06 18:00:00",2052,"Marena B3",36.06222,-97.21667,329,24.7,27.3,41.6,14.5,12.5,12,10.5,9,9.5
"2023-03-06 19:00:00",2053,"Marena B3",36.06222,-97.21667,329,24.7,27.3,41.6,14,12.5,12,10.83,9,9.83
"2023-03-06 20:00:00",2054,"Marena B3",36.06222,-97.21667,329,24.67,27.3,41.6,13.33,12.5,12.33,11,9,9.83
"2023-03-06 21:00:00",2055,"Marena B3",36.06222,-97.21667,329,24.6,27.3,41.6,12.67,12.5,12.5,11,9,10
"2023-03-06 22:00:00",2056,"Marena B3",36.06222,-97.21667,329,24.57,27.3,41.6,12,12.33,12.5,11,9,10
"2023-03-06 23:00:00",2057,"Marena B3",36.06222,-97.21667,329,24.5,27.3,41.6,12.17,12,12.5,11,9,10
"2023-03-07 00:00:00",2058,"Marena B3",36.06222,-97.21667,329,24.5,27.23,41.6,11.5,12,12.5,11,9,10
"2023-03-07 01:00:00",2059,"Marena B3",36.06222,-97.21667,329,24.4,27.2,41.6,11.5,12,12.33,11,9,10
"2023-03-07 02:00:00",2060,"Marena B3",36.06222,-97.21667,329,24.4,27.2,41.6,11.17,11.5,12,11,9.17,10
"2023-03-07 03:00:00",2061,"Marena B3",36.06222,-97.21667,329,24.33,27.17,41.6,11,11.5,12,11,9.33,10
"2023-03-07 04:00:00",2062,"Marena B3",36.06222,-97.21667,329,24.3,27.1,41.6,10.5,11.33,12,11,9.5,10
"2023-03-07 05:00:00",2063,"Marena B3",36.06222,-97.21667,329,24.27,27.1,41.6,10.5,11,12,11,9.5,10
"2023-03-07 06:00:00",2064,"Marena B3",36.06222,-97.21667,329,24.2,27.03,41.6,10.17,11,12,11,9.5,10
"2023-03-07 07:00:00",2065,"Marena B3",36.06222,-97.21667,329,24.2,27,41.53,10,10.83,11.83,11,9.5,10
"2023-03-07 08:00:00",2066,"Marena B3",36.06222,-97.21667,329,24.1,26.97,41.5,10,10.5,11.5,11,9.5,10
"2023-03-07 09:00:00",2067,"Marena B3",36.06222,-97.21667,329,24.1,26.9,41.5,10,10.5,11.5,11,9.5,10
"2023-03-07 10:00:00",2068,"Marena B3",36.06222,-97.21667,329,24.1,26.9,41.5,10,10.5,11.5,11,9.5,10
"2023-03-07 11:00:00",2069,"Marena B3",36.06222,-97.21667,329,24.1,26.87,41.5,10,10.5,11.5,11,9.5,10
"2023-03-07 12:00:00",2070,"Marena B3",36.06222,-97.21667,329,24.1,26.8,41.43,10.33,10.5,11.5,11,9.5,10
"2023-03-07 13:00:00",2071,"Marena B3",36.06222,-97.21667,329,24.1,26.8,41.4,10,10.5,11.5,11,9.5,10
"2023-03-07 14:00:00",2072,"Marena B3",36.06222,-97.21667,329,24.1,26.8,41.4,10.17,10.5,11.5,11,9.5,10
"2023-03-07 15:00:00",2073,"Marena B3",36.06222,-97.21667,329,24.1,26.8,41.4,10.5,10.5,11.5,11,9.5,10
"2023-03-07 16:00:00",2074,"Marena B3",36.06222,-97.21667,329,24.1,26.8,41.4,10.5,10.5,11.5,11,9.5,10
"2023-03-07 17:00:00",2075,"Marena B3",36.06222,-97.21667,329,24.1,26.77,41.4,10.5,10.5,11.5,11,9.5,10
"2023-03-07 18:00:00",2076,"Marena B3",36.06222,-97.21667,329,24.07,26.7,41.4,10,10.5,11.5,11,9.5,10
"2023-03-07 19:00:00",2077,"Marena B3",36.06222,-97.21667,329,24,26.7,41.33,10,10.5,11.5,11,9.5,10
"2023-03-07 20:00:00",2078,"Marena B3",36.06222,-97.21667,329,24,26.7,41.3,10,10.5,11.5,10.83,9.5,10
"2023-03-07 21:00:00",2079,"Marena B3",36.06222,-97.21667,329,24,26.7,41.3,9.67,10.33,11.33,11,9.5,10
"2023-03-07 22:00:00",2080,"Marena B3",36.06222,-97.21667,329,23.9,26.6,41.3,9.5,10,11,11,9.33,10
"2023-03-07 23:00:00",2081,"Marena B3",36.06222,-97.21667,329,23.9,26.6,41.3,9.5,10,11,10.83,9.33,10
"2023-03-08 00:00:00",2082,"Marena B3",36.06222,-97.21667,329,23.9,26.6,41.3,9.33,10,11,10.67,9.33,10
"2023-03-08 01:00:00",2083,"Marena B3",36.06222,-97.21667,329,23.83,26.57,41.2,9,10,11,10.5,9.17,10
"2023-03-08 02:00:00",2084,"Marena B3",36.06222,-97.21667,329,23.8,26.5,41.2,9,9.83,11,10.67,9.17,10
"2023-03-08 03:00:00",2085,"Marena B3",36.06222,-97.21667,329,23.8,26.5,41.2,9,9.5,11,10.5,9,10
"2023-03-08 04:00:00",2086,"Marena B3",36.06222,-97.21667,329,23.8,26.5,41.2,9,9.5,11,10.5,9,10
"2023-03-08 05:00:00",2087,"Marena B3",36.06222,-97.21667,329,23.77,26.43,41.2,9,9.5,11,10.67,9,10
"2023-03-08 06:00:00",2088,"Marena B3",36.06222,-97.21667,329,23.7,26.4,41.13,9,9.5,11,10.5,9,10
"2023-03-08 07:00:00",2089,"Marena B3",36.06222,-97.21667,329,23.7,26.4,41.1,9,9.5,10.83,10.5,9,10
"2023-03-08 08:00:00",2090,"Marena B3",36.06222,-97.21667,329,23.7,26.4,41.1,8.83,9.5,10.5,10.5,9,10
"2023-03-08 09:00:00",2091,"Marena B3",36.06222,-97.21667,329,23.7,26.3,41.1,9,9.5,10.5,10.5,9,10
"2023-03-08 10:00:00",2092,"Marena B3",36.06222,-97.21667,329,23.7,26.3,41.1,9,9.5,10.5,10.5,9,10
"2023-03-08 11:00:00",2093,"Marena B3",36.06222,-97.21667,329,23.7,26.3,41.07,9.33,9.5,10.5,10.5,9,10
"2023-03-08 12:00:00",2094,"Marena B3",36.06222,-97.21667,329,23.8,26.3,41,9.5,9.5,10.5,10.5,9,10
"2023-03-08 13:00:00",2095,"Marena B3",36.06222,-97.21667,329,23.8,26.3,41,10,9.67,10.5,10.5,9,10
"2023-03-08 14:00:00",2096,"Marena B3",36.06222,-97.21667,329,23.8,26.3,41,10,10,10.5,10.5,9,10
"2023-03-08 15:00:00",2097,"Marena B3",36.06222,-97.21667,329,23.87,26.3,41,10,10,10.5,10.5,9,10
"2023-03-08 16:00:00",2098,"Marena B3",36.06222,-97.21667,329,23.9,26.3,41,10.5,10,10.5,10.5,9,10
"2023-03-08 17:00:00",2099,"Marena B3",36.06222,-97.21667,329,23.9,26.37,41,10.5,10.17,10.83,10.5,9,10
"2023-03-08 18:00:00",2100,"Marena B3",36.06222,-97.21667,329,23.9,26.4,41,10.5,10.5,11,10.5,9,10
"2023-03-08 19:00:00",2101,"Marena B3",36.06222,-97.21667,329,23.9,26.4,41,10.17,10.5,11,10.5,9,10
"2023-03-08 20:00:00",2102,"Marena B3",36.06222,-97.21667,329,23.9,26.4,41,10,10.5,11,10.5,9,10
"2023-03-08 21:00:00",2103,"Marena B3",36.06222,-97.21667,329,23.9,26.4,41,10,10.17,11,10.5,9,10
"2023-03-08 22:00:00",2104,"Marena B3",36.06222,-97.21667,329,23.87,26.4,41,10,10,11,10.5,9,10
"2023-03-08 23:00:00",2105,"Marena B3",36.06222,-97.21667,329,23.8,26.4,41,9.67,10,11,10.5,9,10
"2023-03-09 00:00:00",2106,"Marena B3",36.06222,-97.21667,329,23.8,26.37,40.93,9.5,10,11,10.5,9,10
"2023-03-09 01:00:00",2107,"Marena B3",36.06222,-97.21667,329,23.8,26.37,40.9,9.5,10,11,10.5,9,10
"2023-03-09 02:00:00",2108,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.9,9.5,10,11,10.5,9,10
"2023-03-09 03:00:00",2109,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.9,9.5,10,11,10.5,9,10
"2023-03-09 04:00:00",2110,"Marena B3",36.06222,-97.21667,329,23.77,26.3,40.9,9.5,10,11,10.5,9,10
"2023-03-09 05:00:00",2111,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.9,9.5,10,11,10.5,9,10
"2023-03-09 06:00:00",2112,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.9,9.5,9.83,11,10.5,9,10
"2023-03-09 07:00:00",2113,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.9,9.5,9.5,11,10.5,9,10
"2023-03-09 08:00:00",2114,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.9,9,9.5,10.67,10.5,9,10
"2023-03-09 09:00:00",2115,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.9,9.5,9.5,10.5,10.5,9,10
"2023-03-09 10:00:00",2116,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.9,9.5,9.5,10.5,10.5,9,10
"2023-03-09 11:00:00",2117,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.9,9.5,9.5,10.5,10.5,9,10
"2023-03-09 12:00:00",2118,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.9,9.5,9.67,10.5,10.5,9,10
"2023-03-09 13:00:00",2119,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.9,9.5,9.67,10.5,10.5,9,10
"2023-03-09 14:00:00",2120,"Marena B3",36.06222,-97.21667,329,23.73,26.3,40.9,9.67,9.67,10.5,10.5,9,10
"2023-03-09 15:00:00",2121,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.9,10,10,10.5,10.5,9,10
"2023-03-09 16:00:00",2122,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.9,10.17,10,10.5,10.5,9,10
"2023-03-09 17:00:00",2123,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.9,10.5,10,11,10.5,9,10
"2023-03-09 18:00:00",2124,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.9,10.5,10.17,11,10.5,9,10
"2023-03-09 19:00:00",2125,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.87,10.17,10.5,11,10.5,9,10
"2023-03-09 20:00:00",2126,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.8,10,10,11,10.5,9,10
"2023-03-09 21:00:00",2127,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.8,9.5,10,11,10.5,9,10
"2023-03-09 22:00:00",2128,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.8,9.5,10,11,10.5,9,10
"2023-03-09 23:00:00",2129,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.8,9,10,11,10.5,9,10
"2023-03-10 00:00:00",2130,"Marena B3",36.06222,-97.21667,329,23.63,26.23,40.8,8.83,9.67,11,10.67,9,10
"2023-03-10 01:00:00",2131,"Marena B3",36.06222,-97.21667,329,23.6,26.2,40.8,8.5,9.5,11,10.67,9,10
"2023-03-10 02:00:00",2132,"Marena B3",36.06222,-97.21667,329,23.53,26.2,40.8,8.5,9.5,10.5,10.5,9,10
"2023-03-10 03:00:00",2133,"Marena B3",36.06222,-97.21667,329,23.5,26.13,40.7,8,9,10.5,10.5,9,10
"2023-03-10 04:00:00",2134,"Marena B3",36.06222,-97.21667,329,23.47,26.1,40.7,8,9,10.5,10.5,9,10
"2023-03-10 05:00:00",2135,"Marena B3",36.06222,-97.21667,329,23.4,26.1,40.7,7.5,9,10.5,10.5,9,10
"2023-03-10 06:00:00",2136,"Marena B3",36.06222,-97.21667,329,23.4,26.03,40.7,7.5,8.5,10.5,10.5,9,10
"2023-03-10 07:00:00",2137,"Marena B3",36.06222,-97.21667,329,23.3,26,40.7,7,8.5,10,10.5,9,10
"2023-03-10 08:00:00",2138,"Marena B3",36.06222,-97.21667,329,23.3,26,40.67,7,8.17,10,10.33,9,10
"2023-03-10 09:00:00",2139,"Marena B3",36.06222,-97.21667,329,23.27,25.9,40.6,7,8,10,10,9,10
"2023-03-10 10:00:00",2140,"Marena B3",36.06222,-97.21667,329,23.2,25.9,40.6,7,8,10,10,9,10
"2023-03-10 11:00:00",2141,"Marena B3",36.06222,-97.21667,329,23.3,25.9,40.6,7.833,8,9.67,10,9,9.83
"2023-03-10 12:00:00",2142,"Marena B3",36.06222,-97.21667,329,23.37,25.9,40.6,8.5,8.17,9.5,10,9,10
"2023-03-10 13:00:00",2143,"Marena B3",36.06222,-97.21667,329,23.47,25.9,40.6,9.67,8.67,9.5,10,9,9.67
"2023-03-10 14:00:00",2144,"Marena B3",36.06222,-97.21667,329,23.63,25.97,40.6,10.83,9.17,10,10,8.67,9.83
"2023-03-10 15:00:00",2145,"Marena B3",36.06222,-97.21667,329,23.77,26.03,40.6,12.17,9.83,10,10,8.67,9.5
"2023-03-10 16:00:00",2146,"Marena B3",36.06222,-97.21667,329,23.9,26.1,40.6,12.67,10.5,10.17,10,8.5,9.5
"2023-03-10 17:00:00",2147,"Marena B3",36.06222,-97.21667,329,23.97,26.17,40.6,12.33,10.83,10.5,10,8.5,9.5
"2023-03-10 18:00:00",2148,"Marena B3",36.06222,-97.21667,329,24,26.2,40.7,12.17,11,10.67,10,8.5,9.5
"2023-03-10 19:00:00",2149,"Marena B3",36.06222,-97.21667,329,24,26.3,40.7,11.33,11,11,10,8.5,9.5
"2023-03-10 20:00:00",2150,"Marena B3",36.06222,-97.21667,329,23.93,26.3,40.7,10.83,11,11,10,8.5,9.5
"2023-03-10 21:00:00",2151,"Marena B3",36.06222,-97.21667,329,23.9,26.3,40.7,10.5,10.83,11,10,8.83,9.5
"2023-03-10 22:00:00",2152,"Marena B3",36.06222,-97.21667,329,23.83,26.3,40.7,10,10.5,11,10.5,9,9.5
"2023-03-10 23:00:00",2153,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.7,10,10.5,11,10.5,9,9.5
"2023-03-11 00:00:00",2154,"Marena B3",36.06222,-97.21667,329,23.8,26.3,40.7,10,10.33,11,10.5,9,9.5
"2023-03-11 01:00:00",2155,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.7,9.5,10,11,10.5,9,9.5
"2023-03-11 02:00:00",2156,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.7,9.5,10,11,10.5,9,9.5
"2023-03-11 03:00:00",2157,"Marena B3",36.06222,-97.21667,329,23.7,26.3,40.7,9.5,10,11,10.5,9,9.67
"2023-03-11 04:00:00",2158,"Marena B3",36.06222,-97.21667,329,23.6,26.3,40.7,9.5,10,11,10.5,9,9.83
"2023-03-11 05:00:00",2159,"Marena B3",36.06222,-97.21667,329,23.6,26.3,40.7,9.5,10,11,10.5,9,9.83
"2023-03-11 06:00:00",2160,"Marena B3",36.06222,-97.21667,329,23.6,26.3,40.7,9.5,10,11,10.5,9,9.83
"2023-03-11 07:00:00",2161,"Marena B3",36.06222,-97.21667,329,23.6,26.3,40.7,9.5,10,11,10.5,9,10
"2023-03-11 08:00:00",2162,"Marena B3",36.06222,-97.21667,329,23.6,26.3,40.7,9.5,9.67,10.83,10.5,9,10
"2023-03-11 09:00:00",2163,"Marena B3",36.06222,-97.21667,329,23.6,26.3,40.7,9.67,10,10.67,10.5,9,10
