"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-01-23 23:00:00",1026,"Marena D3",36.06525,-97.21513,332,25.43,26.1,26,6.1,6.633,7.1,7.567,8,8.17
"2023-01-24 00:00:00",1027,"Marena D3",36.06525,-97.21513,332,25.4,26.1,26,6,6.533,7.1,7.6,8.03,8.2
"2023-01-24 01:00:00",1028,"Marena D3",36.06525,-97.21513,332,25.4,26.1,26,5.933,6.367,7,7.567,8.03,8.2
"2023-01-24 02:00:00",1029,"Marena D3",36.06525,-97.21513,332,25.4,26.1,26,5.733,6.267,7,7.6,8.07,8.2
"2023-01-24 03:00:00",1030,"Marena D3",36.06525,-97.21513,332,25.33,26.1,26,5.467,6.167,7,7.6,8.1,8.2
"2023-01-24 04:00:00",1031,"Marena D3",36.06525,-97.21513,332,25.3,26.03,26,5.3,6.1,6.867,7.5,8.1,8.2
"2023-01-24 05:00:00",1032,"Marena D3",36.06525,-97.21513,332,25.3,26,26,5.2,6,6.8,7.5,8.07,8.2
"2023-01-24 06:00:00",1033,"Marena D3",36.06525,-97.21513,332,25.3,26,26,5.3,5.867,6.7,7.533,8.1,8.2
"2023-01-24 07:00:00",1034,"Marena D3",36.06525,-97.21513,332,25.3,26,26,5.267,5.8,6.7,7.5,8.1,8.2
"2023-01-24 08:00:00",1035,"Marena D3",36.06525,-97.21513,332,25.3,26,26,5.3,5.8,6.667,7.5,8.07,8.2
"2023-01-24 09:00:00",1036,"Marena D3",36.06525,-97.21513,332,25.3,26,25.97,5.3,5.733,6.6,7.433,8.07,8.2
"2023-01-24 10:00:00",1037,"Marena D3",36.06525,-97.21513,332,25.3,26,25.9,5.267,5.7,6.6,7.5,8,8.2
"2023-01-24 11:00:00",1038,"Marena D3",36.06525,-97.21513,332,25.2,26,25.9,5.133,5.7,6.6,7.3,8.03,8.17
"2023-01-24 12:00:00",1039,"Marena D3",36.06525,-97.21513,332,25.2,26,25.97,5.067,5.7,6.567,7.3,8,8.2
"2023-01-24 13:00:00",1040,"Marena D3",36.06525,-97.21513,332,25.27,26,26,5,5.633,6.5,7.3,8,8.17
"2023-01-24 14:00:00",1041,"Marena D3",36.06525,-97.21513,332,25.43,26,26,5.067,5.6,6.5,7.3,8,8.17
"2023-01-24 15:00:00",1042,"Marena D3",36.06525,-97.21513,332,25.67,26,26,5.233,5.6,6.367,7.2,8,8.1
"2023-01-24 16:00:00",1043,"Marena D3",36.06525,-97.21513,332,25.77,26,25.97,5.5,5.633,6.3,7.233,7.8,8.1
"2023-01-24 17:00:00",1044,"Marena D3",36.06525,-97.21513,332,25.9,26,26,5.6,5.7,6.367,7.2,7.867,8.1
"2023-01-24 18:00:00",1045,"Marena D3",36.06525,-97.21513,332,26,26,26,5.567,5.7,6.433,7.2,7.933,8.1
"2023-01-24 19:00:00",1046,"Marena D3",36.06525,-97.21513,332,26.37,26,25.97,5.333,5.7,6.5,7.2,7.867,8.1
"2023-01-24 20:00:00",1047,"Marena D3",36.06525,-97.21513,332,26.67,26,25.9,5.033,5.667,6.5,7.167,7.8,8.1
"2023-01-24 21:00:00",1048,"Marena D3",36.06525,-97.21513,332,26.8,26,25.9,4.767,5.567,6.367,7.2,7.8,8.03
"2023-01-24 22:00:00",1049,"Marena D3",36.06525,-97.21513,332,26.87,26,25.9,4.633,5.433,6.267,7.2,7.8,8.1
"2023-01-24 23:00:00",1050,"Marena D3",36.06525,-97.21513,332,26.9,26,25.9,4.6,5.3,6.267,7.1,7.8,8.03
"2023-01-25 00:00:00",1051,"Marena D3",36.06525,-97.21513,332,26.97,26,25.9,4.5,5.233,6.2,7.133,7.8,8
"2023-01-25 01:00:00",1052,"Marena D3",36.06525,-97.21513,332,27,26,25.9,4.3,5.167,6.2,7.1,7.767,8
"2023-01-25 02:00:00",1053,"Marena D3",36.06525,-97.21513,332,27.1,25.97,25.9,4.267,5.1,6.133,7.067,7.767,8
"2023-01-25 03:00:00",1054,"Marena D3",36.06525,-97.21513,332,27.13,25.97,25.9,4.233,5,6.1,7,7.7,8
"2023-01-25 04:00:00",1055,"Marena D3",36.06525,-97.21513,332,27.2,25.97,25.9,4.2,5,6,7.033,7.7,8
"2023-01-25 05:00:00",1056,"Marena D3",36.06525,-97.21513,332,27.23,25.93,25.9,4.133,4.867,6,7,7.7,8
"2023-01-25 06:00:00",1057,"Marena D3",36.06525,-97.21513,332,27.3,25.97,25.9,4.1,4.8,6,7,7.7,7.867
"2023-01-25 07:00:00",1058,"Marena D3",36.06525,-97.21513,332,27.3,26,25.9,4.1,4.8,5.8,6.867,7.667,7.8
"2023-01-25 08:00:00",1059,"Marena D3",36.06525,-97.21513,332,27.3,26,25.9,4.067,4.7,5.8,6.8,7.6,7.8
"2023-01-25 09:00:00",1060,"Marena D3",36.06525,-97.21513,332,27.3,26,25.83,4.1,4.7,5.733,6.767,7.633,7.8
"2023-01-25 10:00:00",1061,"Marena D3",36.06525,-97.21513,332,27.33,26,25.9,4.1,4.7,5.7,6.7,7.6,7.8
"2023-01-25 11:00:00",1062,"Marena D3",36.06525,-97.21513,332,27.43,26,25.9,4.1,4.7,5.7,6.767,7.6,7.767
"2023-01-25 12:00:00",1063,"Marena D3",36.06525,-97.21513,332,27.7,26.07,25.9,4.1,4.6,5.7,6.7,7.567,7.767
"2023-01-25 13:00:00",1064,"Marena D3",36.06525,-97.21513,332,28.3,26.2,25.9,4.267,4.667,5.6,6.7,7.5,7.733
"2023-01-25 14:00:00",1065,"Marena D3",36.06525,-97.21513,332,28.6,26.7,26,4.767,4.7,5.633,6.7,7.533,7.733
"2023-01-25 15:00:00",1066,"Marena D3",36.06525,-97.21513,332,28.4,27,26.27,5.533,4.933,5.633,6.6,7.5,7.7
"2023-01-25 16:00:00",1067,"Marena D3",36.06525,-97.21513,332,28.17,27.03,26.47,5.967,5.2,5.7,6.6,7.5,7.667
"2023-01-25 17:00:00",1068,"Marena D3",36.06525,-97.21513,332,28,27.1,26.5,6.067,5.533,5.767,6.633,7.5,7.667
"2023-01-25 18:00:00",1069,"Marena D3",36.06525,-97.21513,332,27.87,27.1,26.5,5.833,5.7,5.933,6.6,7.433,7.633
"2023-01-25 19:00:00",1070,"Marena D3",36.06525,-97.21513,332,27.77,27.1,26.5,5.467,5.667,6.033,6.667,7.3,7.6
"2023-01-25 20:00:00",1071,"Marena D3",36.06525,-97.21513,332,27.67,27.1,26.5,5.1,5.6,6.1,6.7,7.433,7.6
"2023-01-25 21:00:00",1072,"Marena D3",36.06525,-97.21513,332,27.53,27.07,26.5,4.733,5.433,6.1,6.7,7.367,7.6
"2023-01-25 22:00:00",1073,"Marena D3",36.06525,-97.21513,332,27.37,27,26.43,4.567,5.233,6.033,6.7,7.3,7.6
"2023-01-25 23:00:00",1074,"Marena D3",36.06525,-97.21513,332,27.23,27,26.4,4.267,5.133,6.033,6.7,7.3,7.6
"2023-01-26 00:00:00",1075,"Marena D3",36.06525,-97.21513,332,27.13,26.93,26.4,4.167,5.033,5.933,6.7,7.367,7.6
"2023-01-26 01:00:00",1076,"Marena D3",36.06525,-97.21513,332,27.03,26.9,26.4,4.033,4.8,5.8,6.7,7.3,7.6
"2023-01-26 02:00:00",1077,"Marena D3",36.06525,-97.21513,332,26.93,26.9,26.4,3.8,4.733,5.8,6.7,7.3,7.6
"2023-01-26 03:00:00",1078,"Marena D3",36.06525,-97.21513,332,26.87,26.87,26.4,3.733,4.6,5.7,6.633,7.3,7.6
"2023-01-26 04:00:00",1079,"Marena D3",36.06525,-97.21513,332,26.8,26.8,26.33,3.6,4.533,5.633,6.6,7.3,7.567
"2023-01-26 05:00:00",1080,"Marena D3",36.06525,-97.21513,332,26.73,26.8,26.3,3.367,4.433,5.6,6.6,7.3,7.6
"2023-01-26 06:00:00",1081,"Marena D3",36.06525,-97.21513,332,26.7,26.73,26.3,3.233,4.267,5.533,6.567,7.3,7.6
"2023-01-26 07:00:00",1082,"Marena D3",36.06525,-97.21513,332,26.6,26.7,26.3,3.1,4.167,5.367,6.5,7.3,7.6
"2023-01-26 08:00:00",1083,"Marena D3",36.06525,-97.21513,332,26.6,26.7,26.3,3.033,4.1,5.3,6.5,7.267,7.5
"2023-01-26 09:00:00",1084,"Marena D3",36.06525,-97.21513,332,26.5,26.7,26.3,2.8,3.933,5.267,6.433,7.2,7.5
"2023-01-26 10:00:00",1085,"Marena D3",36.06525,-97.21513,332,26.5,26.7,26.3,2.8,3.8,5.2,6.3,7.2,7.5
"2023-01-26 11:00:00",1086,"Marena D3",36.06525,-97.21513,332,26.5,26.67,26.3,2.8,3.767,5.1,6.3,7.167,7.5
"2023-01-26 12:00:00",1087,"Marena D3",36.06525,-97.21513,332,26.63,26.6,26.3,2.967,3.7,5.067,6.233,7.2,7.5
"2023-01-26 13:00:00",1088,"Marena D3",36.06525,-97.21513,332,26.83,26.6,26.3,3.667,3.733,5,6.2,7.133,7.367
"2023-01-26 14:00:00",1089,"Marena D3",36.06525,-97.21513,332,26.97,26.6,26.4,4.667,4.033,4.933,6.167,7.1,7.3
"2023-01-26 15:00:00",1090,"Marena D3",36.06525,-97.21513,332,27.07,26.7,26.4,5.5,4.467,5.033,6.133,7.067,7.3
"2023-01-26 16:00:00",1091,"Marena D3",36.06525,-97.21513,332,27.1,26.7,26.43,5.8,4.9,5.167,6.1,7.033,7.3
"2023-01-26 17:00:00",1092,"Marena D3",36.06525,-97.21513,332,27.1,26.7,26.5,5.8,5.167,5.267,6.133,7,7.233
"2023-01-26 18:00:00",1093,"Marena D3",36.06525,-97.21513,332,27.1,26.7,26.5,5.667,5.3,5.433,6.167,7,7.2
"2023-01-26 19:00:00",1094,"Marena D3",36.06525,-97.21513,332,27.07,26.7,26.5,5.333,5.3,5.567,6.167,7,7.2
"2023-01-26 20:00:00",1095,"Marena D3",36.06525,-97.21513,332,27,26.7,26.5,4.967,5.267,5.633,6.2,7,7.2
"2023-01-26 21:00:00",1096,"Marena D3",36.06525,-97.21513,332,26.93,26.7,26.5,4.667,5.133,5.667,6.233,7,7.2
"2023-01-26 22:00:00",1097,"Marena D3",36.06525,-97.21513,332,26.9,26.7,26.5,4.367,5.033,5.633,6.267,7,7.2
"2023-01-26 23:00:00",1098,"Marena D3",36.06525,-97.21513,332,26.8,26.67,26.47,4.233,4.867,5.6,6.3,7,7.2
"2023-01-27 00:00:00",1099,"Marena D3",36.06525,-97.21513,332,26.77,26.6,26.4,4.067,4.733,5.6,6.3,7.033,7.2
"2023-01-27 01:00:00",1100,"Marena D3",36.06525,-97.21513,332,26.7,26.6,26.4,3.933,4.7,5.567,6.3,7,7.2
"2023-01-27 02:00:00",1101,"Marena D3",36.06525,-97.21513,332,26.7,26.6,26.4,3.8,4.6,5.533,6.3,7,7.2
"2023-01-27 03:00:00",1102,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.4,3.7,4.533,5.5,6.3,7,7.2
"2023-01-27 04:00:00",1103,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.4,3.7,4.367,5.3,6.2,7.033,7.2
"2023-01-27 05:00:00",1104,"Marena D3",36.06525,-97.21513,332,26.57,26.6,26.4,3.567,4.3,5.3,6.2,7,7.2
"2023-01-27 06:00:00",1105,"Marena D3",36.06525,-97.21513,332,26.5,26.57,26.4,3.5,4.2,5.267,6.2,7,7.2
"2023-01-27 07:00:00",1106,"Marena D3",36.06525,-97.21513,332,26.5,26.5,26.4,3.433,4.2,5.2,6.2,7,7.2
"2023-01-27 08:00:00",1107,"Marena D3",36.06525,-97.21513,332,26.5,26.5,26.4,3.3,4.167,5.2,6.2,7,7.2
"2023-01-27 09:00:00",1108,"Marena D3",36.06525,-97.21513,332,26.5,26.5,26.4,3.233,4.1,5.133,6.133,7,7.133
"2023-01-27 10:00:00",1109,"Marena D3",36.06525,-97.21513,332,26.5,26.5,26.4,3.267,4,5.1,6.1,7,7.167
"2023-01-27 11:00:00",1110,"Marena D3",36.06525,-97.21513,332,26.5,26.5,26.4,3.6,4,5.1,6.1,7,7.1
"2023-01-27 12:00:00",1111,"Marena D3",36.06525,-97.21513,332,26.6,26.5,26.4,4.233,4.067,5.033,6.033,6.8,7.1
"2023-01-27 13:00:00",1112,"Marena D3",36.06525,-97.21513,332,26.73,26.53,26.43,5.133,4.333,5.033,6.033,6.8,7.1
"2023-01-27 14:00:00",1113,"Marena D3",36.06525,-97.21513,332,26.83,26.6,26.5,5.967,4.767,5.1,6,6.8,7.1
"2023-01-27 15:00:00",1114,"Marena D3",36.06525,-97.21513,332,26.9,26.6,26.5,6.533,5.2,5.233,6.067,6.8,7.1
"2023-01-27 16:00:00",1115,"Marena D3",36.06525,-97.21513,332,27,26.63,26.5,7.067,5.6,5.433,6.067,6.8,7.067
"2023-01-27 17:00:00",1116,"Marena D3",36.06525,-97.21513,332,27,26.7,26.53,7.1,5.867,5.6,6.1,6.8,7
"2023-01-27 18:00:00",1117,"Marena D3",36.06525,-97.21513,332,27,26.7,26.6,6.933,6.133,5.733,6.1,6.767,7.033
"2023-01-27 19:00:00",1118,"Marena D3",36.06525,-97.21513,332,26.97,26.7,26.6,6.6,6.2,6,6.2,6.8,7.067
"2023-01-27 20:00:00",1119,"Marena D3",36.06525,-97.21513,332,26.9,26.7,26.6,6.2,6.133,6.1,6.267,6.8,7.033
"2023-01-27 21:00:00",1120,"Marena D3",36.06525,-97.21513,332,26.87,26.7,26.5,5.833,6.033,6.1,6.3,6.8,7.033
"2023-01-27 22:00:00",1121,"Marena D3",36.06525,-97.21513,332,26.8,26.7,26.5,5.467,5.867,6.1,6.5,7,7.1
"2023-01-27 23:00:00",1122,"Marena D3",36.06525,-97.21513,332,26.73,26.7,26.5,5.2,5.7,6.133,6.5,7,7.1
"2023-01-28 00:00:00",1123,"Marena D3",36.06525,-97.21513,332,26.7,26.7,26.5,5.033,5.567,6.1,6.5,7,7.1
"2023-01-28 01:00:00",1124,"Marena D3",36.06525,-97.21513,332,26.67,26.67,26.5,4.867,5.367,6.067,6.5,7,7.1
"2023-01-28 02:00:00",1125,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.5,4.767,5.3,6,6.533,7,7.1
"2023-01-28 03:00:00",1126,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.5,4.8,5.233,6,6.567,7,7.167
"2023-01-28 04:00:00",1127,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.5,4.733,5.2,5.867,6.5,7.033,7.167
"2023-01-28 05:00:00",1128,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.5,4.8,5.2,5.8,6.5,7,7.2
"2023-01-28 06:00:00",1129,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.5,4.8,5.1,5.8,6.5,7.1,7.167
"2023-01-28 07:00:00",1130,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.5,4.8,5.1,5.8,6.5,7.033,7.167
"2023-01-28 08:00:00",1131,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.5,4.8,5.2,5.8,6.5,7.067,7.2
"2023-01-28 09:00:00",1132,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.5,5,5.2,5.733,6.433,7,7.2
"2023-01-28 10:00:00",1133,"Marena D3",36.06525,-97.21513,332,26.6,26.6,26.5,5.2,5.167,5.7,6.367,7.067,7.2
"2023-01-28 11:00:00",1134,"Marena D3",36.06525,-97.21513,332,26.67,26.6,26.5,5.833,5.267,5.767,6.5,7.067,7.2
"2023-01-28 12:00:00",1135,"Marena D3",36.06525,-97.21513,332,26.77,26.63,26.57,6.5,5.567,5.8,6.5,7,7.2
"2023-01-28 13:00:00",1136,"Marena D3",36.06525,-97.21513,332,26.87,26.7,26.6,7.333,5.967,5.933,6.5,7.067,7.167
"2023-01-28 14:00:00",1137,"Marena D3",36.06525,-97.21513,332,26.97,26.7,26.6,8.07,6.333,6.067,6.5,7.033,7.167
"2023-01-28 15:00:00",1138,"Marena D3",36.06525,-97.21513,332,27.07,26.73,26.67,8.77,6.767,6.167,6.533,7.033,7.167
"2023-01-28 16:00:00",1139,"Marena D3",36.06525,-97.21513,332,27.13,26.8,26.7,9.1,7.2,6.433,6.567,7.067,7.2
"2023-01-28 17:00:00",1140,"Marena D3",36.06525,-97.21513,332,27.2,26.83,26.7,9.1,7.533,6.667,6.6,7.1,7.2
"2023-01-28 18:00:00",1141,"Marena D3",36.06525,-97.21513,332,27.2,26.9,26.7,9.03,7.667,6.867,6.733,7.1,7.2
"2023-01-28 19:00:00",1142,"Marena D3",36.06525,-97.21513,332,27.1,26.9,26.7,8.6,7.7,7.067,6.8,7.1,7.2
"2023-01-28 20:00:00",1143,"Marena D3",36.06525,-97.21513,332,27.07,26.9,26.7,8.13,7.667,7.133,6.933,7.167,7.2
"2023-01-28 21:00:00",1144,"Marena D3",36.06525,-97.21513,332,27,26.9,26.7,7.7,7.567,7.2,7.033,7.2,7.267
"2023-01-28 22:00:00",1145,"Marena D3",36.06525,-97.21513,332,26.93,26.9,26.7,7.433,7.433,7.2,7.1,7.2,7.3
"2023-01-28 23:00:00",1146,"Marena D3",36.06525,-97.21513,332,26.9,26.83,26.7,7.067,7.2,7.2,7.133,7.267,7.3
"2023-01-29 00:00:00",1147,"Marena D3",36.06525,-97.21513,332,26.8,26.8,26.7,6.6,7.067,7.2,7.2,7.3,7.367
"2023-01-29 01:00:00",1148,"Marena D3",36.06525,-97.21513,332,26.77,26.8,26.63,6.2,6.767,7.167,7.2,7.367,7.5
"2023-01-29 02:00:00",1149,"Marena D3",36.06525,-97.21513,332,26.7,26.8,26.6,5.967,6.633,7.1,7.2,7.5,7.5
"2023-01-29 03:00:00",1150,"Marena D3",36.06525,-97.21513,332,26.67,26.73,26.6,5.667,6.433,7.067,7.233,7.5,7.5
"2023-01-29 04:00:00",1151,"Marena D3",36.06525,-97.21513,332,26.6,26.7,26.6,5.367,6.233,6.867,7.2,7.5,7.567
"2023-01-29 05:00:00",1152,"Marena D3",36.06525,-97.21513,332,26.57,26.7,26.6,5.133,6.067,6.8,7.2,7.5,7.533
"2023-01-29 06:00:00",1153,"Marena D3",36.06525,-97.21513,332,26.5,26.7,26.6,4.867,5.867,6.7,7.2,7.533,7.6
"2023-01-29 07:00:00",1154,"Marena D3",36.06525,-97.21513,332,26.5,26.63,26.6,4.667,5.667,6.6,7.133,7.567,7.6
"2023-01-29 08:00:00",1155,"Marena D3",36.06525,-97.21513,332,26.43,26.6,26.5,4.467,5.533,6.533,7.133,7.5,7.6
"2023-01-29 09:00:00",1156,"Marena D3",36.06525,-97.21513,332,26.4,26.6,26.5,4.233,5.3,6.433,7.1,7.533,7.6
"2023-01-29 10:00:00",1157,"Marena D3",36.06525,-97.21513,332,26.4,26.6,26.5,4.1,5.2,6.233,7.067,7.5,7.6
"2023-01-29 11:00:00",1158,"Marena D3",36.06525,-97.21513,332,26.3,26.57,26.5,4,5.067,6.2,7,7.5,7.6
"2023-01-29 12:00:00",1159,"Marena D3",36.06525,-97.21513,332,26.3,26.5,26.5,3.8,4.933,6.1,6.933,7.5,7.6
"2023-01-29 13:00:00",1160,"Marena D3",36.06525,-97.21513,332,26.3,26.5,26.5,3.7,4.767,6.033,6.8,7.433,7.6
"2023-01-29 14:00:00",1161,"Marena D3",36.06525,-97.21513,332,26.3,26.5,26.5,3.633,4.7,5.933,6.767,7.5,7.6
"2023-01-29 15:00:00",1162,"Marena D3",36.06525,-97.21513,332,26.2,26.5,26.5,3.567,4.6,5.767,6.733,7.367,7.533
"2023-01-29 16:00:00",1163,"Marena D3",36.06525,-97.21513,332,26.2,26.5,26.43,3.5,4.5,5.7,6.7,7.3,7.5
"2023-01-29 17:00:00",1164,"Marena D3",36.06525,-97.21513,332,26.2,26.5,26.4,3.367,4.433,5.633,6.633,7.3,7.5
"2023-01-29 18:00:00",1165,"Marena D3",36.06525,-97.21513,332,26.2,26.43,26.4,3.267,4.267,5.6,6.6,7.3,7.5
"2023-01-29 19:00:00",1166,"Marena D3",36.06525,-97.21513,332,26.2,26.4,26.4,3.167,4.2,5.5,6.533,7.233,7.5
"2023-01-29 20:00:00",1167,"Marena D3",36.06525,-97.21513,332,26.13,26.4,26.4,3.133,4.167,5.433,6.5,7.2,7.5
"2023-01-29 21:00:00",1168,"Marena D3",36.06525,-97.21513,332,26.1,26.4,26.4,3.067,4.1,5.3,6.5,7.2,7.433
"2023-01-29 22:00:00",1169,"Marena D3",36.06525,-97.21513,332,26.1,26.4,26.4,2.933,4.067,5.233,6.3,7.167,7.3
"2023-01-29 23:00:00",1170,"Marena D3",36.06525,-97.21513,332,26.1,26.4,26.4,3,3.933,5.2,6.3,7.1,7.3
"2023-01-30 00:00:00",1171,"Marena D3",36.06525,-97.21513,332,26.1,26.4,26.33,2.8,3.867,5.133,6.267,7.1,7.3
"2023-01-30 01:00:00",1172,"Marena D3",36.06525,-97.21513,332,26.07,26.37,26.3,2.7,3.767,5.1,6.2,7.1,7.267
"2023-01-30 02:00:00",1173,"Marena D3",36.06525,-97.21513,332,26,26.3,26.3,2.667,3.7,5.033,6.2,7.1,7.233
"2023-01-30 03:00:00",1174,"Marena D3",36.06525,-97.21513,332,26,26.3,26.3,2.567,3.633,5,6.133,7,7.2
"2023-01-30 04:00:00",1175,"Marena D3",36.06525,-97.21513,332,26,26.3,26.3,2.433,3.633,4.867,6.133,7,7.167
"2023-01-30 05:00:00",1176,"Marena D3",36.06525,-97.21513,332,26,26.3,26.3,2.367,3.567,4.8,6.067,7,7.167
"2023-01-30 06:00:00",1177,"Marena D3",36.06525,-97.21513,332,26,26.3,26.3,2.2,3.5,4.733,6.033,6.933,7.1
"2023-01-30 07:00:00",1178,"Marena D3",36.06525,-97.21513,332,25.9,26.3,26.3,2.2,3.3,4.7,6,6.8,7.1
"2023-01-30 08:00:00",1179,"Marena D3",36.06525,-97.21513,332,25.9,26.27,26.3,2.1,3.233,4.6,5.933,6.8,7.1
"2023-01-30 09:00:00",1180,"Marena D3",36.06525,-97.21513,332,25.9,26.2,26.3,2.033,3.167,4.6,5.8,6.8,7.033
"2023-01-30 10:00:00",1181,"Marena D3",36.06525,-97.21513,332,25.9,26.2,26.3,2,3.1,4.533,5.8,6.7,7.067
"2023-01-30 11:00:00",1182,"Marena D3",36.06525,-97.21513,332,25.8,26.2,26.3,2,3.1,4.433,5.7,6.7,7
"2023-01-30 12:00:00",1183,"Marena D3",36.06525,-97.21513,332,25.8,26.2,26.2,2,3.067,4.367,5.7,6.667,7
"2023-01-30 13:00:00",1184,"Marena D3",36.06525,-97.21513,332,25.8,26.2,26.2,2,3,4.3,5.633,6.6,6.933
"2023-01-30 14:00:00",1185,"Marena D3",36.06525,-97.21513,332,25.8,26.2,26.2,2,3,4.233,5.6,6.6,6.8
"2023-01-30 15:00:00",1186,"Marena D3",36.06525,-97.21513,332,25.8,26.2,26.2,2,2.933,4.2,5.6,6.567,6.8
"2023-01-30 16:00:00",1187,"Marena D3",36.06525,-97.21513,332,25.8,26.2,26.2,2,2.8,4.2,5.533,6.533,6.8
"2023-01-30 17:00:00",1188,"Marena D3",36.06525,-97.21513,332,25.8,26.2,26.2,2.1,2.8,4.167,5.5,6.5,6.733
"2023-01-30 18:00:00",1189,"Marena D3",36.06525,-97.21513,332,25.8,26.2,26.2,2.033,2.8,4.1,5.433,6.5,6.7
"2023-01-30 19:00:00",1190,"Marena D3",36.06525,-97.21513,332,25.8,26.2,26.2,2.033,2.8,4.1,5.367,6.433,6.7
"2023-01-30 20:00:00",1191,"Marena D3",36.06525,-97.21513,332,25.8,26.2,26.2,2.067,2.8,4.1,5.3,6.3,6.7
"2023-01-30 21:00:00",1192,"Marena D3",36.06525,-97.21513,332,25.8,26.13,26.2,2.033,2.8,4.1,5.3,6.3,6.633
"2023-01-30 22:00:00",1193,"Marena D3",36.06525,-97.21513,332,25.8,26.1,26.2,2,2.767,4.1,5.3,6.3,6.6
"2023-01-30 23:00:00",1194,"Marena D3",36.06525,-97.21513,332,25.8,26.1,26.2,1.867,2.767,4,5.3,6.3,6.6
"2023-01-31 00:00:00",1195,"Marena D3",36.06525,-97.21513,332,25.8,26.1,26.2,1.867,2.733,4,5.2,6.233,6.6
"2023-01-31 01:00:00",1196,"Marena D3",36.06525,-97.21513,332,25.8,26.1,26.2,1.767,2.7,4,5.2,6.2,6.6
"2023-01-31 02:00:00",1197,"Marena D3",36.06525,-97.21513,332,25.7,26.1,26.13,1.733,2.7,3.933,5.167,6.2,6.5
"2023-01-31 03:00:00",1198,"Marena D3",36.06525,-97.21513,332,25.7,26.1,26.1,1.7,2.667,3.8,5.167,6.167,6.5
"2023-01-31 04:00:00",1199,"Marena D3",36.06525,-97.21513,332,25.7,26.1,26.1,1.7,2.6,3.8,5.1,6.2,6.5
"2023-01-31 05:00:00",1200,"Marena D3",36.06525,-97.21513,332,25.7,26.1,26.1,1.667,2.6,3.767,5.1,6.167,6.367
"2023-01-31 06:00:00",1201,"Marena D3",36.06525,-97.21513,332,25.7,26.1,26.1,1.567,2.567,3.733,5.1,6.1,6.3
"2023-01-31 07:00:00",1202,"Marena D3",36.06525,-97.21513,332,25.67,26.1,26.1,1.5,2.5,3.7,5,6.1,6.3
"2023-01-31 08:00:00",1203,"Marena D3",36.06525,-97.21513,332,25.6,26.1,26.1,1.5,2.367,3.7,5,6.1,6.3
"2023-01-31 09:00:00",1204,"Marena D3",36.06525,-97.21513,332,25.6,26.1,26.1,1.367,2.367,3.7,5,6,6.3
"2023-01-31 10:00:00",1205,"Marena D3",36.06525,-97.21513,332,25.6,26.1,26.1,1.3,2.3,3.667,4.933,6,6.233
"2023-01-31 11:00:00",1206,"Marena D3",36.06525,-97.21513,332,25.6,26.03,26.1,1.367,2.3,3.633,4.933,6,6.2
"2023-01-31 12:00:00",1207,"Marena D3",36.06525,-97.21513,332,25.6,26,26.1,1.367,2.233,3.567,4.8,5.933,6.2
"2023-01-31 13:00:00",1208,"Marena D3",36.06525,-97.21513,332,25.6,26.1,26.1,1.433,2.2,3.567,4.8,5.933,6.2
"2023-01-31 14:00:00",1209,"Marena D3",36.06525,-97.21513,332,25.6,26.1,26.1,1.5,2.2,3.567,4.8,5.8,6.2
"2023-01-31 15:00:00",1210,"Marena D3",36.06525,-97.21513,332,25.6,26.07,26.1,1.6,2.2,3.533,4.733,5.8,6.167
"2023-01-31 16:00:00",1211,"Marena D3",36.06525,-97.21513,332,25.6,26.03,26.1,1.567,2.233,3.5,4.7,5.8,6.1
"2023-01-31 17:00:00",1212,"Marena D3",36.06525,-97.21513,332,25.6,26,26.1,1.6,2.233,3.5,4.7,5.8,6.1
"2023-01-31 18:00:00",1213,"Marena D3",36.06525,-97.21513,332,25.6,26,26.1,1.6,2.233,3.5,4.7,5.7,6.1
"2023-01-31 19:00:00",1214,"Marena D3",36.06525,-97.21513,332,25.6,26,26.1,1.6,2.267,3.367,4.7,5.7,6.1
"2023-01-31 20:00:00",1215,"Marena D3",36.06525,-97.21513,332,25.6,26,26.1,1.633,2.3,3.3,4.667,5.7,6.1
"2023-01-31 21:00:00",1216,"Marena D3",36.06525,-97.21513,332,25.67,26,26.1,1.667,2.3,3.3,4.633,5.7,6.067
"2023-01-31 22:00:00",1217,"Marena D3",36.06525,-97.21513,332,25.7,26,26.1,1.6,2.3,3.3,4.633,5.7,6
