"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-06-10 14:00:00",4346,"Site 1",36.06351,-97.21697,330,23.43,17.9,29.3,24.53,23.2,23.63,23.5,22.8,22.73
"2023-06-10 15:00:00",4347,"Site 1",36.06351,-97.21697,330,23.23,17.73,29.3,25.6,23.63,23.67,23.3,22.8,22.73
"2023-06-10 16:00:00",4348,"Site 1",36.06351,-97.21697,330,23.1,17.57,29.3,26.63,24.23,23.77,23.3,22.73,22.7
"2023-06-10 17:00:00",4349,"Site 1",36.06351,-97.21697,330,22.97,17.5,29.3,27.13,24.77,23.97,23.3,22.7,22.7
"2023-06-10 18:00:00",4350,"Site 1",36.06351,-97.21697,330,22.87,17.5,29.3,27.03,25.1,24.23,23.3,22.7,22.7
"2023-06-10 19:00:00",4351,"Site 1",36.06351,-97.21697,330,22.73,17.47,29.3,26.77,25.2,24.43,23.43,22.7,22.63
"2023-06-10 20:00:00",4352,"Site 1",36.06351,-97.21697,330,22.57,17.43,29.3,26.57,25.2,24.6,23.5,22.7,22.63
"2023-06-10 21:00:00",4353,"Site 1",36.06351,-97.21697,330,22.4,17.4,29.3,26.13,25.17,24.63,23.6,22.7,22.63
"2023-06-10 22:00:00",4354,"Site 1",36.06351,-97.21697,330,22.23,17.4,29.23,25.57,25.03,24.67,23.6,22.73,22.7
"2023-06-10 23:00:00",4355,"Site 1",36.06351,-97.21697,330,22.07,17.4,29.2,24.97,24.7,24.67,23.63,22.73,22.7
"2023-06-11 00:00:00",4356,"Site 1",36.06351,-97.21697,330,21.87,17.4,29.2,24.53,24.47,24.6,23.7,22.8,22.7
"2023-06-11 01:00:00",4357,"Site 1",36.06351,-97.21697,330,21.73,17.37,29.2,24.17,24.13,24.53,23.7,22.8,22.7
"2023-06-11 02:00:00",4358,"Site 1",36.06351,-97.21697,330,21.6,17.3,29.17,23.83,23.93,24.3,23.67,22.8,22.7
"2023-06-11 03:00:00",4359,"Site 1",36.06351,-97.21697,330,21.5,17.3,29.1,23.6,23.67,24.2,23.63,22.8,22.7
"2023-06-11 04:00:00",4360,"Site 1",36.06351,-97.21697,330,21.4,17.27,29.1,23.37,23.53,24.1,23.6,22.8,22.73
"2023-06-11 05:00:00",4361,"Site 1",36.06351,-97.21697,330,21.3,17.2,29.1,23.17,23.27,24,23.57,22.8,22.73
"2023-06-11 06:00:00",4362,"Site 1",36.06351,-97.21697,330,21.23,17.2,29.1,23.07,23.13,23.8,23.5,22.8,22.7
"2023-06-11 07:00:00",4363,"Site 1",36.06351,-97.21697,330,21.17,17.13,29.1,23,23.03,23.7,23.5,22.8,22.7
"2023-06-11 08:00:00",4364,"Site 1",36.06351,-97.21697,330,21.1,17.1,29.1,22.8,22.87,23.6,23.3,22.77,22.7
"2023-06-11 09:00:00",4365,"Site 1",36.06351,-97.21697,330,21.1,17.1,29,23.13,22.73,23.53,23.3,22.73,22.67
"2023-06-11 10:00:00",4366,"Site 1",36.06351,-97.21697,330,21.1,17.1,29,23.83,22.87,23.5,23.2,22.7,22.7
"2023-06-11 11:00:00",4367,"Site 1",36.06351,-97.21697,330,21.1,17,29,24.57,23.13,23.5,23.2,22.7,22.63
"2023-06-11 12:00:00",4368,"Site 1",36.06351,-97.21697,330,21.2,17,29,25.33,23.5,23.43,23.1,22.63,22.6
"2023-06-11 13:00:00",4369,"Site 1",36.06351,-97.21697,330,21.27,17,29,26.07,23.97,23.6,23.1,22.6,22.6
"2023-06-11 14:00:00",4370,"Site 1",36.06351,-97.21697,330,21.37,17.1,29,26.97,24.5,23.73,23.1,22.6,22.53
"2023-06-11 15:00:00",4371,"Site 1",36.06351,-97.21697,330,21.43,17.1,29,27.63,25,24.03,23.1,22.57,22.57
"2023-06-11 16:00:00",4372,"Site 1",36.06351,-97.21697,330,21.5,17.17,29,27.87,25.47,24.23,23.2,22.57,22.5
"2023-06-11 17:00:00",4373,"Site 1",36.06351,-97.21697,330,21.43,17.23,29,27.8,25.67,24.53,23.23,22.6,22.5
"2023-06-11 18:00:00",4374,"Site 1",36.06351,-97.21697,330,21.4,17.3,29,27.73,25.87,24.7,23.37,22.6,22.5
"2023-06-11 19:00:00",4375,"Site 1",36.06351,-97.21697,330,21.3,17.3,29,27.53,25.93,24.87,23.5,22.63,22.57
"2023-06-11 20:00:00",4376,"Site 1",36.06351,-97.21697,330,21.23,17.4,29,27.03,25.8,25.03,23.63,22.7,22.6
"2023-06-11 21:00:00",4377,"Site 1",36.06351,-97.21697,330,21.07,17.4,29,26.47,25.7,25.1,23.7,22.73,22.63
"2023-06-11 22:00:00",4378,"Site 1",36.06351,-97.21697,330,20.97,17.4,29,25.83,25.43,25.1,23.77,22.73,22.7
"2023-06-11 23:00:00",4379,"Site 1",36.06351,-97.21697,330,20.8,17.4,28.97,25.27,25.1,25.03,23.8,22.8,22.7
"2023-06-12 00:00:00",4380,"Site 1",36.06351,-97.21697,330,20.73,17.4,28.9,24.67,24.77,24.93,23.8,22.87,22.73
"2023-06-12 01:00:00",4381,"Site 1",36.06351,-97.21697,330,20.63,17.3,28.9,24.2,24.4,24.73,23.8,23,22.7
"2023-06-12 02:00:00",4382,"Site 1",36.06351,-97.21697,330,20.5,17.3,28.9,23.83,24.1,24.63,23.8,23,22.8
"2023-06-12 03:00:00",4383,"Site 1",36.06351,-97.21697,330,20.37,17.23,28.83,23.47,23.83,24.53,23.8,23,22.8
"2023-06-12 04:00:00",4384,"Site 1",36.06351,-97.21697,330,20.3,17.2,28.8,23.13,23.53,24.23,23.77,23,22.8
"2023-06-12 05:00:00",4385,"Site 1",36.06351,-97.21697,330,20.2,17.1,28.8,22.77,23.23,24.13,23.67,23,22.77
"2023-06-12 06:00:00",4386,"Site 1",36.06351,-97.21697,330,20.1,17.1,28.73,22.6,23.07,23.93,23.63,23,22.8
"2023-06-12 07:00:00",4387,"Site 1",36.06351,-97.21697,330,20.03,17,28.7,22.27,22.87,23.73,23.6,23,22.8
"2023-06-12 08:00:00",4388,"Site 1",36.06351,-97.21697,330,19.97,17,28.63,22.2,22.63,23.63,23.5,22.93,22.77
"2023-06-12 09:00:00",4389,"Site 1",36.06351,-97.21697,330,19.9,16.93,28.6,22.13,22.47,23.43,23.37,22.8,22.73
"2023-06-12 10:00:00",4390,"Site 1",36.06351,-97.21697,330,19.9,16.9,28.6,22.1,22.3,23.3,23.27,22.77,22.7
"2023-06-12 11:00:00",4391,"Site 1",36.06351,-97.21697,330,19.8,16.9,28.57,22.07,22.23,23.17,23.2,22.73,22.73
"2023-06-12 12:00:00",4392,"Site 1",36.06351,-97.21697,330,19.87,16.87,28.5,22.37,22.17,23.13,23.17,22.7,22.7
"2023-06-12 13:00:00",4393,"Site 1",36.06351,-97.21697,330,19.93,16.8,28.5,23.07,22.27,23.1,23.03,22.67,22.67
"2023-06-12 14:00:00",4394,"Site 1",36.06351,-97.21697,330,20,16.8,28.5,23.63,22.6,23.1,23,22.6,22.63
"2023-06-12 15:00:00",4395,"Site 1",36.06351,-97.21697,330,20,16.8,28.5,23.77,22.8,23.1,23,22.57,22.57
"2023-06-12 16:00:00",4396,"Site 1",36.06351,-97.21697,330,20,16.83,28.5,23.47,22.8,23.13,22.93,22.53,22.5
"2023-06-12 17:00:00",4397,"Site 1",36.06351,-97.21697,330,20,16.87,28.5,23.37,22.87,23.17,22.8,22.5,22.5
"2023-06-12 18:00:00",4398,"Site 1",36.06351,-97.21697,330,20,16.9,28.5,23.53,22.8,23.2,22.8,22.5,22.43
"2023-06-12 19:00:00",4399,"Site 1",36.06351,-97.21697,330,19.9,16.9,28.47,23.43,22.87,23.2,22.8,22.43,22.43
"2023-06-12 20:00:00",4400,"Site 1",36.06351,-97.21697,330,19.9,16.87,28.4,23.27,22.77,23.2,22.8,22.3,22.3
"2023-06-12 21:00:00",4401,"Site 1",36.06351,-97.21697,330,19.83,16.83,28.4,23.07,22.73,23.2,22.8,22.3,22.3
"2023-06-12 22:00:00",4402,"Site 1",36.06351,-97.21697,330,19.77,16.8,28.4,22.63,22.63,23.17,22.8,22.3,22.3
"2023-06-12 23:00:00",4403,"Site 1",36.06351,-97.21697,330,19.7,16.8,28.4,22.23,22.43,23.1,22.73,22.3,22.27
"2023-06-13 00:00:00",4404,"Site 1",36.06351,-97.21697,330,19.6,16.8,28.3,21.93,22.2,23,22.73,22.3,22.3
"2023-06-13 01:00:00",4405,"Site 1",36.06351,-97.21697,330,19.53,16.73,28.3,21.57,21.93,22.87,22.7,22.3,22.27
"2023-06-13 02:00:00",4406,"Site 1",36.06351,-97.21697,330,19.47,16.7,28.3,21.33,21.73,22.7,22.7,22.3,22.2
"2023-06-13 03:00:00",4407,"Site 1",36.06351,-97.21697,330,19.4,16.7,28.3,21.2,21.63,22.67,22.6,22.2,22.2
"2023-06-13 04:00:00",4408,"Site 1",36.06351,-97.21697,330,19.4,16.63,28.2,21.17,21.5,22.53,22.57,22.2,22.2
"2023-06-13 05:00:00",4409,"Site 1",36.06351,-97.21697,330,19.3,16.6,28.2,21.07,21.3,22.37,22.5,22.2,22.2
"2023-06-13 06:00:00",4410,"Site 1",36.06351,-97.21697,330,19.3,16.6,28.2,20.93,21.2,22.27,22.43,22.1,22.13
"2023-06-13 07:00:00",4411,"Site 1",36.06351,-97.21697,330,19.23,16.6,28.17,20.73,21.1,22.17,22.37,22.07,22.1
"2023-06-13 08:00:00",4412,"Site 1",36.06351,-97.21697,330,19.27,16.6,28.1,20.8,21,22.1,22.3,22.03,22.1
"2023-06-13 09:00:00",4413,"Site 1",36.06351,-97.21697,330,19.3,16.6,28.1,21.3,21,22.03,22.17,22,22.03
"2023-06-13 10:00:00",4414,"Site 1",36.06351,-97.21697,330,19.37,16.6,28.1,22.03,21.17,22,22.1,22,22
"2023-06-13 11:00:00",4415,"Site 1",36.06351,-97.21697,330,19.47,16.6,28.1,22.87,21.47,22,22.1,21.93,22
"2023-06-13 12:00:00",4416,"Site 1",36.06351,-97.21697,330,19.57,16.6,28.1,23.73,21.87,22.03,22.03,21.8,22
"2023-06-13 13:00:00",4417,"Site 1",36.06351,-97.21697,330,19.67,16.6,28.1,24.37,22.33,22.2,22.07,21.8,21.8
"2023-06-13 14:00:00",4418,"Site 1",36.06351,-97.21697,330,19.77,16.6,28.1,25.07,22.83,22.37,22.03,21.77,21.8
"2023-06-13 15:00:00",4419,"Site 1",36.06351,-97.21697,330,19.87,16.7,28.2,25.67,23.3,22.63,22.07,21.7,21.8
"2023-06-13 16:00:00",4420,"Site 1",36.06351,-97.21697,330,19.9,16.73,28.2,26.17,23.7,22.83,22.1,21.7,21.73
"2023-06-13 17:00:00",4421,"Site 1",36.06351,-97.21697,330,19.9,16.8,28.2,26.23,24.07,23.13,22.2,21.73,21.73
"2023-06-13 18:00:00",4422,"Site 1",36.06351,-97.21697,330,19.9,16.83,28.2,26.2,24.27,23.27,22.3,21.73,21.8
"2023-06-13 19:00:00",4423,"Site 1",36.06351,-97.21697,330,19.9,16.9,28.2,26.1,24.3,23.53,22.5,21.8,21.8
"2023-06-13 20:00:00",4424,"Site 1",36.06351,-97.21697,330,19.83,16.9,28.2,25.8,24.37,23.7,22.53,21.8,21.8
"2023-06-13 21:00:00",4425,"Site 1",36.06351,-97.21697,330,19.77,16.93,28.2,25.4,24.27,23.73,22.67,21.93,21.8
"2023-06-13 22:00:00",4426,"Site 1",36.06351,-97.21697,330,19.7,17,28.2,24.97,24.17,23.77,22.73,22,22
"2023-06-13 23:00:00",4427,"Site 1",36.06351,-97.21697,330,19.6,17,28.2,24.6,24,23.8,22.8,22.07,22
"2023-06-14 00:00:00",4428,"Site 1",36.06351,-97.21697,330,19.5,17,28.2,24.23,23.83,23.8,22.8,22.1,22
"2023-06-14 01:00:00",4429,"Site 1",36.06351,-97.21697,330,19.43,16.9,28.2,23.93,23.6,23.7,22.87,22.17,22.03
"2023-06-14 02:00:00",4430,"Site 1",36.06351,-97.21697,330,19.33,16.9,28.2,23.6,23.43,23.67,22.93,22.2,22.1
"2023-06-14 03:00:00",4431,"Site 1",36.06351,-97.21697,330,19.23,16.9,28.17,23.17,23.2,23.57,22.93,22.2,22.13
"2023-06-14 04:00:00",4432,"Site 1",36.06351,-97.21697,330,19.17,16.83,28.1,22.87,22.93,23.5,22.8,22.2,22.1
"2023-06-14 05:00:00",4433,"Site 1",36.06351,-97.21697,330,19.1,16.8,28.1,22.73,22.7,23.37,22.87,22.2,22.13
"2023-06-14 06:00:00",4434,"Site 1",36.06351,-97.21697,330,19.07,16.8,28.1,22.5,22.6,23.2,22.87,22.2,22.2
"2023-06-14 07:00:00",4435,"Site 1",36.06351,-97.21697,330,19,16.73,28.03,22.2,22.43,23.13,22.8,22.2,22.13
"2023-06-14 08:00:00",4436,"Site 1",36.06351,-97.21697,330,18.9,16.7,28,22.1,22.2,23.07,22.7,22.2,22.13
"2023-06-14 09:00:00",4437,"Site 1",36.06351,-97.21697,330,18.93,16.7,28,22.37,22.2,22.87,22.7,22.2,22.17
"2023-06-14 10:00:00",4438,"Site 1",36.06351,-97.21697,330,19,16.7,28,23.07,22.2,22.77,22.67,22.1,22.13
"2023-06-14 11:00:00",4439,"Site 1",36.06351,-97.21697,330,19.03,16.6,28,24.03,22.57,22.8,22.6,22.1,22.1
"2023-06-14 12:00:00",4440,"Site 1",36.06351,-97.21697,330,19.1,16.67,28,24.6,22.93,22.83,22.6,22.1,22.1
"2023-06-14 13:00:00",4441,"Site 1",36.06351,-97.21697,330,19.17,16.7,28,25.13,23.2,23,22.57,22.1,22.1
"2023-06-14 14:00:00",4442,"Site 1",36.06351,-97.21697,330,19.27,16.7,28,25.93,23.6,23.13,22.57,22.1,22.1
"2023-06-14 15:00:00",4443,"Site 1",36.06351,-97.21697,330,19.37,16.77,28,26.73,24.13,23.37,22.6,22.03,22.07
"2023-06-14 16:00:00",4444,"Site 1",36.06351,-97.21697,330,19.5,16.8,28,27.33,24.67,23.6,22.63,22.1,22.1
"2023-06-14 17:00:00",4445,"Site 1",36.06351,-97.21697,330,19.5,16.9,28,27.6,25.07,23.77,22.73,22.1,22.03
"2023-06-14 18:00:00",4446,"Site 1",36.06351,-97.21697,330,19.5,16.93,28,27.6,25.3,24.1,22.77,22.1,22.1
"2023-06-14 19:00:00",4447,"Site 1",36.06351,-97.21697,330,19.5,17,28.03,27.33,25.5,24.3,23,22.17,22.1
"2023-06-14 20:00:00",4448,"Site 1",36.06351,-97.21697,330,19.43,17.03,28,27.1,25.57,24.53,23.1,22.2,22.17
"2023-06-14 21:00:00",4449,"Site 1",36.06351,-97.21697,330,19.33,17.1,28.03,26.5,25.43,24.6,23.2,22.3,22.2
"2023-06-14 22:00:00",4450,"Site 1",36.06351,-97.21697,330,19.23,17.1,28,25.83,25.2,24.7,23.3,22.3,22.23
"2023-06-14 23:00:00",4451,"Site 1",36.06351,-97.21697,330,19.07,17.1,28,25.27,24.97,24.63,23.43,22.43,22.27
"2023-06-15 00:00:00",4452,"Site 1",36.06351,-97.21697,330,18.97,17.03,28,24.7,24.63,24.6,23.5,22.57,22.3
"2023-06-15 01:00:00",4453,"Site 1",36.06351,-97.21697,330,18.83,17,28,24.33,24.27,24.53,23.5,22.6,22.37
"2023-06-15 02:00:00",4454,"Site 1",36.06351,-97.21697,330,18.73,17,28,23.83,24.07,24.43,23.53,22.6,22.5
"2023-06-15 03:00:00",4455,"Site 1",36.06351,-97.21697,330,18.63,17,28,23.53,23.7,24.23,23.5,22.7,22.5
"2023-06-15 04:00:00",4456,"Site 1",36.06351,-97.21697,330,18.5,17,27.93,23.17,23.47,24.07,23.5,22.67,22.6
"2023-06-15 05:00:00",4457,"Site 1",36.06351,-97.21697,330,18.4,16.9,27.9,22.7,23.2,23.93,23.43,22.7,22.6
"2023-06-15 06:00:00",4458,"Site 1",36.06351,-97.21697,330,18.3,16.9,27.9,22.4,22.93,23.77,23.37,22.67,22.6
"2023-06-15 07:00:00",4459,"Site 1",36.06351,-97.21697,330,18.23,16.8,27.83,22.1,22.67,23.63,23.3,22.7,22.57
"2023-06-15 08:00:00",4460,"Site 1",36.06351,-97.21697,330,18.2,16.8,27.8,22.1,22.43,23.43,23.23,22.67,22.57
"2023-06-15 09:00:00",4461,"Site 1",36.06351,-97.21697,330,18.2,16.7,27.8,22.53,22.3,23.27,23.17,22.6,22.57
"2023-06-15 10:00:00",4462,"Site 1",36.06351,-97.21697,330,18.3,16.7,27.8,23.33,22.53,23.17,23.1,22.6,22.5
"2023-06-15 11:00:00",4463,"Site 1",36.06351,-97.21697,330,18.37,16.7,27.8,24.27,22.73,23.2,23.03,22.6,22.5
"2023-06-15 12:00:00",4464,"Site 1",36.06351,-97.21697,330,18.47,16.7,27.8,25,23.17,23.2,23,22.5,22.5
"2023-06-15 13:00:00",4465,"Site 1",36.06351,-97.21697,330,18.53,16.7,27.8,25.7,23.57,23.27,23,22.5,22.37
"2023-06-15 14:00:00",4466,"Site 1",36.06351,-97.21697,330,18.63,16.8,27.77,26.47,24.03,23.47,23,22.43,22.3
"2023-06-15 15:00:00",4467,"Site 1",36.06351,-97.21697,330,18.73,16.8,27.8,27.33,24.53,23.7,22.93,22.37,22.3
"2023-06-15 16:00:00",4468,"Site 1",36.06351,-97.21697,330,18.8,16.9,27.8,27.83,25.1,23.93,23.03,22.37,22.3
"2023-06-15 17:00:00",4469,"Site 1",36.06351,-97.21697,330,18.8,16.9,27.8,28.1,25.47,24.2,23.1,22.37,22.3
"2023-06-15 18:00:00",4470,"Site 1",36.06351,-97.21697,330,18.8,17,27.7,27.97,25.7,24.47,23.17,22.5,22.3
"2023-06-15 19:00:00",4471,"Site 1",36.06351,-97.21697,330,18.73,17,27.7,27.67,25.8,24.67,23.37,22.5,22.3
"2023-06-15 20:00:00",4472,"Site 1",36.06351,-97.21697,330,18.67,17.03,27.7,27.17,25.87,24.8,23.5,22.57,22.43
"2023-06-15 21:00:00",4473,"Site 1",36.06351,-97.21697,330,18.57,17.1,27.7,26.63,25.67,25,23.57,22.6,22.5
"2023-06-15 22:00:00",4474,"Site 1",36.06351,-97.21697,330,18.43,17.1,27.7,26.03,25.43,25,23.63,22.67,22.57
"2023-06-15 23:00:00",4475,"Site 1",36.06351,-97.21697,330,18.3,17.1,27.7,25.03,25.1,25,23.7,22.7,22.6
"2023-06-16 00:00:00",4476,"Site 1",36.06351,-97.21697,330,18.13,17,27.7,24.33,24.67,24.77,23.7,22.73,22.63
"2023-06-16 01:00:00",4477,"Site 1",36.06351,-97.21697,330,17.97,17,27.63,23.83,24.23,24.67,23.77,22.8,22.7
"2023-06-16 02:00:00",4478,"Site 1",36.06351,-97.21697,330,17.87,16.93,27.6,23.37,23.87,24.53,23.7,22.87,22.7
"2023-06-16 03:00:00",4479,"Site 1",36.06351,-97.21697,330,17.73,16.9,27.6,23.03,23.57,24.27,23.7,22.87,22.7
"2023-06-16 04:00:00",4480,"Site 1",36.06351,-97.21697,330,17.67,16.8,27.53,22.77,23.27,24.17,23.67,22.87,22.73
"2023-06-16 05:00:00",4481,"Site 1",36.06351,-97.21697,330,17.6,16.77,27.5,22.7,23.1,24,23.63,22.87,22.7
"2023-06-16 06:00:00",4482,"Site 1",36.06351,-97.21697,330,17.53,16.7,27.5,22.53,22.87,23.77,23.57,22.8,22.73
"2023-06-16 07:00:00",4483,"Site 1",36.06351,-97.21697,330,17.5,16.67,27.47,22.37,22.7,23.67,23.5,22.8,22.7
"2023-06-16 08:00:00",4484,"Site 1",36.06351,-97.21697,330,17.5,16.6,27.4,22.3,22.6,23.5,23.3,22.8,22.7
"2023-06-16 09:00:00",4485,"Site 1",36.06351,-97.21697,330,17.47,16.6,27.4,22.37,22.53,23.3,23.3,22.73,22.7
"2023-06-16 10:00:00",4486,"Site 1",36.06351,-97.21697,330,17.5,16.6,27.4,22.9,22.5,23.3,23.2,22.7,22.7
"2023-06-16 11:00:00",4487,"Site 1",36.06351,-97.21697,330,17.6,16.6,27.4,23.93,22.7,23.2,23.1,22.7,22.7
"2023-06-16 12:00:00",4488,"Site 1",36.06351,-97.21697,330,17.7,16.6,27.3,24.77,23.1,23.27,23.07,22.6,22.63
"2023-06-16 13:00:00",4489,"Site 1",36.06351,-97.21697,330,17.83,16.6,27.3,25.47,23.5,23.3,23.03,22.6,22.57
"2023-06-16 14:00:00",4490,"Site 1",36.06351,-97.21697,330,17.93,16.6,27.3,26.33,23.97,23.57,23,22.57,22.57
"2023-06-16 15:00:00",4491,"Site 1",36.06351,-97.21697,330,18.07,16.67,27.3,27.07,24.5,23.73,23.07,22.53,22.5
"2023-06-16 16:00:00",4492,"Site 1",36.06351,-97.21697,330,18.17,16.7,27.3,27.57,24.97,24.03,23.1,22.53,22.5
"2023-06-16 17:00:00",4493,"Site 1",36.06351,-97.21697,330,18.2,16.77,27.3,27.7,25.37,24.23,23.2,22.6,22.5
"2023-06-16 18:00:00",4494,"Site 1",36.06351,-97.21697,330,18.2,16.8,27.3,27.73,25.6,24.53,23.3,22.6,22.57
"2023-06-16 19:00:00",4495,"Site 1",36.06351,-97.21697,330,18.2,16.87,27.3,27.67,25.77,24.7,23.43,22.63,22.53
"2023-06-16 20:00:00",4496,"Site 1",36.06351,-97.21697,330,18.13,16.9,27.3,27.4,25.8,24.93,23.57,22.7,22.57
"2023-06-16 21:00:00",4497,"Site 1",36.06351,-97.21697,330,18.07,16.9,27.3,26.97,25.77,25.07,23.63,22.7,22.6
"2023-06-16 22:00:00",4498,"Site 1",36.06351,-97.21697,330,17.93,16.9,27.3,26.23,25.6,25.1,23.73,22.73,22.67
"2023-06-16 23:00:00",4499,"Site 1",36.06351,-97.21697,330,17.83,16.9,27.3,25.53,25.27,25.1,23.8,22.8,22.7
"2023-06-17 00:00:00",4500,"Site 1",36.06351,-97.21697,330,17.67,16.9,27.2,25.03,24.97,25.07,23.87,22.93,22.73
"2023-06-17 01:00:00",4501,"Site 1",36.06351,-97.21697,330,17.57,16.9,27.2,24.6,24.6,24.87,24,23,22.77
"2023-06-17 02:00:00",4502,"Site 1",36.06351,-97.21697,330,17.47,16.83,27.2,24.17,24.33,24.77,24,23,22.8
"2023-06-17 03:00:00",4503,"Site 1",36.06351,-97.21697,330,17.4,16.8,27.2,23.83,24.1,24.63,24,23.1,22.93
"2023-06-17 04:00:00",4504,"Site 1",36.06351,-97.21697,330,17.3,16.77,27.13,23.5,23.83,24.53,23.87,23.07,23
"2023-06-17 05:00:00",4505,"Site 1",36.06351,-97.21697,330,17.2,16.7,27.1,23.17,23.57,24.3,23.8,23.1,22.87
"2023-06-17 06:00:00",4506,"Site 1",36.06351,-97.21697,330,17.13,16.67,27.1,23.03,23.33,24.13,23.77,23.1,23
"2023-06-17 07:00:00",4507,"Site 1",36.06351,-97.21697,330,17.1,16.6,27.07,22.87,23.13,24.03,23.7,23.03,23
"2023-06-17 08:00:00",4508,"Site 1",36.06351,-97.21697,330,17.1,16.6,27,22.93,23.03,23.87,23.63,23.07,22.93
"2023-06-17 09:00:00",4509,"Site 1",36.06351,-97.21697,330,17.1,16.6,27,23.27,23,23.73,23.57,23.03,22.87
"2023-06-17 10:00:00",4510,"Site 1",36.06351,-97.21697,330,17.2,16.6,27,24.07,23.13,23.67,23.5,23,22.8
"2023-06-17 11:00:00",4511,"Site 1",36.06351,-97.21697,330,17.3,16.6,26.97,24.73,23.33,23.63,23.43,22.93,22.8
"2023-06-17 12:00:00",4512,"Site 1",36.06351,-97.21697,330,17.37,16.6,26.9,25.37,23.7,23.7,23.37,22.87,22.73
"2023-06-17 13:00:00",4513,"Site 1",36.06351,-97.21697,330,17.43,16.6,26.9,25.97,23.97,23.77,23.3,22.77,22.77
"2023-06-17 14:00:00",4514,"Site 1",36.06351,-97.21697,330,17.5,16.6,26.9,26.53,24.4,23.93,23.3,22.8,22.73
"2023-06-17 15:00:00",4515,"Site 1",36.06351,-97.21697,330,17.6,16.6,26.9,26.97,24.8,24.13,23.3,22.73,22.7
"2023-06-17 16:00:00",4516,"Site 1",36.06351,-97.21697,330,17.67,16.63,26.9,27.37,25.1,24.27,23.37,22.77,22.7
"2023-06-17 17:00:00",4517,"Site 1",36.06351,-97.21697,330,17.7,16.7,26.87,27.63,25.37,24.53,23.5,22.77,22.7
"2023-06-17 18:00:00",4518,"Site 1",36.06351,-97.21697,330,17.7,16.7,26.8,27.6,25.6,24.7,23.57,22.77,22.7
"2023-06-17 19:00:00",4519,"Site 1",36.06351,-97.21697,330,17.7,16.77,26.8,27.43,25.7,24.87,23.6,22.8,22.7
"2023-06-17 20:00:00",4520,"Site 1",36.06351,-97.21697,330,17.6,16.8,26.8,27.17,25.73,25,23.77,22.93,22.77
"2023-06-17 21:00:00",4521,"Site 1",36.06351,-97.21697,330,17.57,16.8,26.8,26.73,25.67,25.1,23.8,23,22.77
"2023-06-17 22:00:00",4522,"Site 1",36.06351,-97.21697,330,17.47,16.8,26.8,26.33,25.53,25.1,23.93,23,22.8
"2023-06-17 23:00:00",4523,"Site 1",36.06351,-97.21697,330,17.4,16.8,26.8,26.03,25.37,25.1,24,23.07,22.87
"2023-06-18 00:00:00",4524,"Site 1",36.06351,-97.21697,330,45.47,50.33,44.67,20.6,22.87,24.77,24.03,23.1,22.93
"2023-06-18 01:00:00",4525,"Site 1",36.06351,-97.21697,330,44.47,50.5,44.57,21.33,22.87,24.47,24.03,23.1,23
"2023-06-18 02:00:00",4526,"Site 1",36.06351,-97.21697,330,37.37,50.47,44.47,21.6,22.6,24.13,23.93,23.13,23
"2023-06-18 03:00:00",4527,"Site 1",36.06351,-97.21697,330,31.53,49.73,44.27,21.7,22.43,23.87,23.77,23.17,23
"2023-06-18 04:00:00",4528,"Site 1",36.06351,-97.21697,330,29.93,47.4,44.1,21.7,22.3,23.67,23.7,23.1,23
"2023-06-18 05:00:00",4529,"Site 1",36.06351,-97.21697,330,29.2,44.33,43.9,21.6,22.17,23.5,23.57,23.07,23
"2023-06-18 06:00:00",4530,"Site 1",36.06351,-97.21697,330,28.7,40.4,43.8,21.43,22.07,23.37,23.5,23.03,23
"2023-06-18 07:00:00",4531,"Site 1",36.06351,-97.21697,330,28.2,37.07,43.67,21.27,21.93,23.17,23.3,23,22.93
"2023-06-18 08:00:00",4532,"Site 1",36.06351,-97.21697,330,27.83,33.13,43.53,21.3,21.77,23.07,23.27,22.93,22.8
"2023-06-18 09:00:00",4533,"Site 1",36.06351,-97.21697,330,27.53,29.77,43.33,21.53,21.7,22.93,23.17,22.8,22.8
"2023-06-18 10:00:00",4534,"Site 1",36.06351,-97.21697,330,27.33,27.1,43.2,22.13,21.77,22.8,23.1,22.8,22.73
"2023-06-18 11:00:00",4535,"Site 1",36.06351,-97.21697,330,27.23,25.4,43.1,22.83,21.97,22.7,23,22.7,22.7
"2023-06-18 12:00:00",4536,"Site 1",36.06351,-97.21697,330,27.17,24.17,42.3,23.57,22.33,22.77,22.87,22.67,22.7
"2023-06-18 13:00:00",4537,"Site 1",36.06351,-97.21697,330,27.1,23.17,41.1,24.3,22.7,22.87,22.8,22.63,22.67
"2023-06-18 14:00:00",4538,"Site 1",36.06351,-97.21697,330,27,23,39.33,24.83,23.1,23.07,22.8,22.57,22.6
"2023-06-18 15:00:00",4539,"Site 1",36.06351,-97.21697,330,26.9,22.53,37.1,25.37,23.47,23.2,22.8,22.5,22.5
