"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-08-06 03:00:00",5703,"Site 1",36.06351,-97.21697,330,19.4,20.8,24.53,25.37,25.53,26.5,26.5,26.1,26.1
"2023-08-06 04:00:00",5704,"Site 1",36.06351,-97.21697,330,20.6,20.8,24.53,25.17,25.37,26.3,26.37,26.07,26.1
"2023-08-06 05:00:00",5705,"Site 1",36.06351,-97.21697,330,21.97,20.8,24.57,25.1,25.23,26.23,26.27,26.07,26.03
"2023-08-06 06:00:00",5706,"Site 1",36.06351,-97.21697,330,22.1,20.8,24.5,24.93,25.13,26.2,26.2,26.03,26
"2023-08-06 07:00:00",5707,"Site 1",36.06351,-97.21697,330,22,20.8,24.5,24.73,25.07,26.07,26.17,25.93,26
"2023-08-06 08:00:00",5708,"Site 1",36.06351,-97.21697,330,21.9,20.77,24.5,24.67,24.87,26,26.1,25.87,25.87
"2023-08-06 09:00:00",5709,"Site 1",36.06351,-97.21697,330,21.83,20.7,24.47,24.6,24.8,25.87,26.07,25.8,25.8
"2023-08-06 10:00:00",5710,"Site 1",36.06351,-97.21697,330,21.8,20.7,24.4,24.6,24.7,25.77,26,25.7,25.77
"2023-08-06 11:00:00",5711,"Site 1",36.06351,-97.21697,330,21.8,20.7,24.4,24.83,24.7,25.7,26,25.7,25.73
"2023-08-06 12:00:00",5712,"Site 1",36.06351,-97.21697,330,21.83,20.7,24.4,25.43,24.83,25.7,25.8,25.67,25.7
"2023-08-06 13:00:00",5713,"Site 1",36.06351,-97.21697,330,21.93,20.7,24.4,26.13,25.1,25.67,25.77,25.6,25.7
"2023-08-06 14:00:00",5714,"Site 1",36.06351,-97.21697,330,22.03,20.7,24.4,26.87,25.47,25.73,25.73,25.6,25.6
"2023-08-06 15:00:00",5715,"Site 1",36.06351,-97.21697,330,22.13,20.8,24.4,27.53,25.83,25.87,25.7,25.57,25.6
"2023-08-06 16:00:00",5716,"Site 1",36.06351,-97.21697,330,22.2,20.8,24.47,27.9,26.2,26.03,25.73,25.5,25.6
"2023-08-06 17:00:00",5717,"Site 1",36.06351,-97.21697,330,22.2,20.8,24.5,28.2,26.53,26.23,25.73,25.5,25.57
"2023-08-06 18:00:00",5718,"Site 1",36.06351,-97.21697,330,22.2,20.83,24.5,28.3,26.77,26.37,25.77,25.5,25.6
"2023-08-06 19:00:00",5719,"Site 1",36.06351,-97.21697,330,22.2,20.9,24.5,28.27,27,26.57,25.93,25.5,25.53
"2023-08-06 20:00:00",5720,"Site 1",36.06351,-97.21697,330,22.1,20.93,24.57,28.1,27,26.7,26,25.53,25.57
"2023-08-06 21:00:00",5721,"Site 1",36.06351,-97.21697,330,22.03,21,24.6,27.73,27,26.77,26.1,25.57,25.57
"2023-08-06 22:00:00",5722,"Site 1",36.06351,-97.21697,330,21.93,21,24.6,27.33,26.87,26.8,26.1,25.6,25.57
"2023-08-06 23:00:00",5723,"Site 1",36.06351,-97.21697,330,21.83,21,24.6,26.97,26.73,26.8,26.2,25.6,25.6
"2023-08-07 00:00:00",5724,"Site 1",36.06351,-97.21697,330,21.73,21,24.6,26.6,26.57,26.8,26.2,25.63,25.6
"2023-08-07 01:00:00",5725,"Site 1",36.06351,-97.21697,330,21.63,20.97,24.6,26.2,26.23,26.77,26.2,25.67,25.63
"2023-08-07 02:00:00",5726,"Site 1",36.06351,-97.21697,330,21.6,20.9,24.6,26.1,26.13,26.7,26.27,25.7,25.63
"2023-08-07 03:00:00",5727,"Site 1",36.06351,-97.21697,330,21.5,20.9,24.53,25.87,26,26.63,26.23,25.7,25.7
"2023-08-07 04:00:00",5728,"Site 1",36.06351,-97.21697,330,21.5,20.9,24.5,25.7,25.77,26.53,26.2,25.7,25.67
"2023-08-07 05:00:00",5729,"Site 1",36.06351,-97.21697,330,32.17,33.53,31.13,24.77,25.33,26.37,26.17,25.7,25.7
"2023-08-07 06:00:00",5730,"Site 1",36.06351,-97.21697,330,35.4,46.73,43.2,23.93,24.83,26.2,26.1,25.7,25.63
"2023-08-07 07:00:00",5731,"Site 1",36.06351,-97.21697,330,35.27,40.07,42.8,23.8,24.6,25.97,26.1,25.67,25.63
"2023-08-07 08:00:00",5732,"Site 1",36.06351,-97.21697,330,35.43,36.93,42.57,23.77,24.43,25.83,26.03,25.63,25.63
"2023-08-07 09:00:00",5733,"Site 1",36.06351,-97.21697,330,34.53,33.33,42.2,23.7,24.23,25.67,25.87,25.6,25.6
"2023-08-07 10:00:00",5734,"Site 1",36.06351,-97.21697,330,33.9,30.97,41.07,23.7,24.13,25.53,25.8,25.57,25.6
"2023-08-07 11:00:00",5735,"Site 1",36.06351,-97.21697,330,33.43,29.43,39.33,23.87,24.1,25.37,25.67,25.53,25.6
"2023-08-07 12:00:00",5736,"Site 1",36.06351,-97.21697,330,33.17,28.5,37.4,24.27,24.1,25.23,25.6,25.5,25.5
"2023-08-07 13:00:00",5737,"Site 1",36.06351,-97.21697,330,32.83,27.63,36,24.83,24.23,25.2,25.57,25.3,25.5
"2023-08-07 14:00:00",5738,"Site 1",36.06351,-97.21697,330,32.57,26.9,35,25.47,24.53,25.2,25.5,25.3,25.37
"2023-08-07 15:00:00",5739,"Site 1",36.06351,-97.21697,330,32.3,26.3,34.13,26.17,24.87,25.27,25.37,25.23,25.3
"2023-08-07 16:00:00",5740,"Site 1",36.06351,-97.21697,330,32,25.73,33.43,26.63,25.27,25.43,25.3,25.2,25.27
"2023-08-07 17:00:00",5741,"Site 1",36.06351,-97.21697,330,31.77,25.27,32.9,26.97,25.6,25.57,25.5,25.2,25.23
"2023-08-07 18:00:00",5742,"Site 1",36.06351,-97.21697,330,31.5,24.93,32.3,27.17,25.87,25.77,25.43,25.2,25.2
"2023-08-07 19:00:00",5743,"Site 1",36.06351,-97.21697,330,31.33,24.6,31.77,27.17,26.1,25.93,25.5,25.2,25.2
"2023-08-07 20:00:00",5744,"Site 1",36.06351,-97.21697,330,31.17,24.4,31.4,27.1,26.13,26.07,25.6,25.2,25.2
"2023-08-07 21:00:00",5745,"Site 1",36.06351,-97.21697,330,30.97,24.23,31.1,26.83,26.2,26.17,25.6,25.2,25.2
"2023-08-07 22:00:00",5746,"Site 1",36.06351,-97.21697,330,30.83,24.07,30.8,26.6,26.13,26.23,25.7,25.2,25.2
"2023-08-07 23:00:00",5747,"Site 1",36.06351,-97.21697,330,30.67,23.93,30.5,26.27,26.1,26.27,25.73,25.23,25.2
"2023-08-08 00:00:00",5748,"Site 1",36.06351,-97.21697,330,30.53,23.77,30.27,26.1,25.93,26.3,25.8,25.27,25.27
"2023-08-08 01:00:00",5749,"Site 1",36.06351,-97.21697,330,30.37,23.67,30.03,25.87,25.77,26.2,25.8,25.3,25.3
"2023-08-08 02:00:00",5750,"Site 1",36.06351,-97.21697,330,30.23,23.57,29.83,25.73,25.63,26.2,25.8,25.3,25.3
"2023-08-08 03:00:00",5751,"Site 1",36.06351,-97.21697,330,49.13,49.93,44.3,23.83,24.77,26.07,25.77,25.3,25.3
"2023-08-08 04:00:00",5752,"Site 1",36.06351,-97.21697,330,48.4,50.53,44.33,23.77,24.57,25.87,25.8,25.3,25.3
"2023-08-08 05:00:00",5753,"Site 1",36.06351,-97.21697,330,47.4,50.6,44.3,23.87,24.37,25.7,25.77,25.43,25.3
"2023-08-08 06:00:00",5754,"Site 1",36.06351,-97.21697,330,44.87,50.57,44.27,23.87,24.23,25.6,25.7,25.3,25.3
"2023-08-08 07:00:00",5755,"Site 1",36.06351,-97.21697,330,41.23,50.5,44.2,23.77,24.13,25.5,25.6,25.3,25.3
"2023-08-08 08:00:00",5756,"Site 1",36.06351,-97.21697,330,38.6,50.23,44.2,23.7,24.1,25.3,25.57,25.27,25.3
"2023-08-08 09:00:00",5757,"Site 1",36.06351,-97.21697,330,37.47,48.9,44.03,23.7,24.03,25.17,25.5,25.23,25.3
"2023-08-08 10:00:00",5758,"Site 1",36.06351,-97.21697,330,36.83,46.5,43.97,23.73,23.93,25.1,25.5,25.2,25.2
"2023-08-08 11:00:00",5759,"Site 1",36.06351,-97.21697,330,36.5,43.37,43.83,24.1,24,25.03,25.27,25.17,25.2
"2023-08-08 12:00:00",5760,"Site 1",36.06351,-97.21697,330,36.3,40.37,43.67,24.6,24.07,25,25.27,25.1,25.17
"2023-08-08 13:00:00",5761,"Site 1",36.06351,-97.21697,330,36.1,38.1,43.53,25.13,24.23,25,25.2,25.1,25.13
"2023-08-08 14:00:00",5762,"Site 1",36.06351,-97.21697,330,35.87,35.33,43.37,25.73,24.6,25.03,25.17,25,25.1
"2023-08-08 15:00:00",5763,"Site 1",36.06351,-97.21697,330,35.7,33.67,42.83,26.43,24.9,25.17,25.1,25.03,25.1
"2023-08-08 16:00:00",5764,"Site 1",36.06351,-97.21697,330,35.53,32.27,42.17,27.03,25.33,25.23,25.1,25,25.07
"2023-08-08 17:00:00",5765,"Site 1",36.06351,-97.21697,330,35.37,31.63,41.2,27.3,25.7,25.47,25.2,25,25.03
"2023-08-08 18:00:00",5766,"Site 1",36.06351,-97.21697,330,35.23,31.2,40.37,27.3,26,25.63,25.2,24.93,25
"2023-08-08 19:00:00",5767,"Site 1",36.06351,-97.21697,330,35.1,30.9,39.63,27.23,26.1,25.87,25.27,25,25
"2023-08-08 20:00:00",5768,"Site 1",36.06351,-97.21697,330,34.97,30.73,39.1,27.1,26.17,26,25.37,25,25
"2023-08-08 21:00:00",5769,"Site 1",36.06351,-97.21697,330,34.87,30.63,38.8,26.87,26.17,26.1,25.43,25,25.07
"2023-08-08 22:00:00",5770,"Site 1",36.06351,-97.21697,330,34.8,30.6,38.6,26.63,26.1,26.17,25.53,25.1,25.07
"2023-08-08 23:00:00",5771,"Site 1",36.06351,-97.21697,330,34.7,30.5,38.4,26.43,26.03,26.17,25.6,25.1,25.1
"2023-08-09 00:00:00",5772,"Site 1",36.06351,-97.21697,330,34.6,30.47,38.23,26.17,25.87,26.2,25.6,25.13,25.1
"2023-08-09 01:00:00",5773,"Site 1",36.06351,-97.21697,330,34.5,30.4,38.13,26.03,25.77,26.2,25.63,25.13,25.1
"2023-08-09 02:00:00",5774,"Site 1",36.06351,-97.21697,330,34.43,30.37,38,25.87,25.67,26.13,25.7,25.2,25.13
"2023-08-09 03:00:00",5775,"Site 1",36.06351,-97.21697,330,34.4,30.3,37.9,25.73,25.57,26.1,25.7,25.2,25.2
"2023-08-09 04:00:00",5776,"Site 1",36.06351,-97.21697,330,34.3,30.23,37.8,25.57,25.43,26,25.7,25.2,25.2
"2023-08-09 05:00:00",5777,"Site 1",36.06351,-97.21697,330,34.27,30.2,37.73,25.5,25.3,26.07,25.7,25.2,25.2
"2023-08-09 06:00:00",5778,"Site 1",36.06351,-97.21697,330,34.2,30.17,37.67,25.3,25.23,25.93,25.6,25.2,25.2
"2023-08-09 07:00:00",5779,"Site 1",36.06351,-97.21697,330,34.1,30.1,37.6,25.23,25.2,25.87,25.63,25.2,25.2
"2023-08-09 08:00:00",5780,"Site 1",36.06351,-97.21697,330,34.1,30.03,37.5,25.2,25.1,25.77,25.6,25.2,25.2
"2023-08-09 09:00:00",5781,"Site 1",36.06351,-97.21697,330,34,30,37.5,25.2,25.07,25.7,25.6,25.17,25.2
"2023-08-09 10:00:00",5782,"Site 1",36.06351,-97.21697,330,34,30,37.5,25.47,25.07,25.67,25.6,25.2,25.2
"2023-08-09 11:00:00",5783,"Site 1",36.06351,-97.21697,330,34,29.9,37.47,25.87,25.13,25.67,25.57,25.17,25.2
"2023-08-09 12:00:00",5784,"Site 1",36.06351,-97.21697,330,34,29.8,37.37,26.47,25.27,25.67,25.5,25.17,25.2
"2023-08-09 13:00:00",5785,"Site 1",36.06351,-97.21697,330,34,29.7,37.27,27,25.6,25.7,25.5,25.13,25.17
"2023-08-09 14:00:00",5786,"Site 1",36.06351,-97.21697,330,34,29.63,37.17,27.43,25.87,25.8,25.5,25.13,25.17
"2023-08-09 15:00:00",5787,"Site 1",36.06351,-97.21697,330,34,29.53,37.07,28,26.2,25.97,25.5,25.1,25.13
"2023-08-09 16:00:00",5788,"Site 1",36.06351,-97.21697,330,33.93,29.5,37,28.37,26.57,26.13,25.53,25.1,25.13
"2023-08-09 17:00:00",5789,"Site 1",36.06351,-97.21697,330,33.9,29.4,36.9,28.6,26.77,26.23,25.6,25.1,25.13
"2023-08-09 18:00:00",5790,"Site 1",36.06351,-97.21697,330,33.83,29.4,36.83,28.6,27.03,26.47,25.67,25.13,25.1
"2023-08-09 19:00:00",5791,"Site 1",36.06351,-97.21697,330,33.8,29.4,36.8,28.6,27.17,26.6,25.73,25.2,25.2
"2023-08-09 20:00:00",5792,"Site 1",36.06351,-97.21697,330,33.73,29.43,36.8,28.5,27.2,26.73,25.8,25.2,25.17
"2023-08-09 21:00:00",5793,"Site 1",36.06351,-97.21697,330,33.7,29.5,36.8,28.2,27.2,26.8,25.93,25.27,25.2
"2023-08-09 22:00:00",5794,"Site 1",36.06351,-97.21697,330,33.63,29.5,36.8,27.97,27.13,26.87,26.03,25.3,25.23
"2023-08-09 23:00:00",5795,"Site 1",36.06351,-97.21697,330,33.6,29.5,36.8,27.63,27.07,27,26.1,25.3,25.27
"2023-08-10 00:00:00",5796,"Site 1",36.06351,-97.21697,330,33.5,29.5,36.8,27.37,26.93,27,26.13,25.5,25.3
"2023-08-10 01:00:00",5797,"Site 1",36.06351,-97.21697,330,33.47,29.5,36.8,27.13,26.73,26.93,26.17,25.5,25.37
"2023-08-10 02:00:00",5798,"Site 1",36.06351,-97.21697,330,33.4,29.5,36.8,26.87,26.63,26.8,26.2,25.5,25.5
"2023-08-10 03:00:00",5799,"Site 1",36.06351,-97.21697,330,33.3,29.5,36.7,26.63,26.53,26.8,26.2,25.53,25.5
"2023-08-10 04:00:00",5800,"Site 1",36.06351,-97.21697,330,33.3,29.5,36.7,26.33,26.33,26.73,26.2,25.57,25.5
"2023-08-10 05:00:00",5801,"Site 1",36.06351,-97.21697,330,33.27,29.47,36.7,26.1,26.13,26.67,26.2,25.57,25.5
"2023-08-10 06:00:00",5802,"Site 1",36.06351,-97.21697,330,33.2,29.4,36.7,25.93,25.93,26.6,26.17,25.6,25.53
"2023-08-10 07:00:00",5803,"Site 1",36.06351,-97.21697,330,33.13,29.4,36.7,25.67,25.73,26.5,26.13,25.6,25.57
"2023-08-10 08:00:00",5804,"Site 1",36.06351,-97.21697,330,33.1,29.37,36.6,25.6,25.63,26.37,26.1,25.6,25.53
"2023-08-10 09:00:00",5805,"Site 1",36.06351,-97.21697,330,33.1,29.3,36.6,25.63,25.57,26.27,26.03,25.6,25.57
"2023-08-10 10:00:00",5806,"Site 1",36.06351,-97.21697,330,33.1,29.3,36.6,25.87,25.53,26.2,26.03,25.6,25.5
"2023-08-10 11:00:00",5807,"Site 1",36.06351,-97.21697,330,33.1,29.23,36.57,26.3,25.6,26.13,26,25.5,25.5
"2023-08-10 12:00:00",5808,"Site 1",36.06351,-97.21697,330,33.1,29.17,36.5,26.77,25.7,26.1,25.93,25.53,25.5
"2023-08-10 13:00:00",5809,"Site 1",36.06351,-97.21697,330,33.1,29.1,36.4,27.2,25.97,26.2,25.87,25.5,25.5
"2023-08-10 14:00:00",5810,"Site 1",36.06351,-97.21697,330,33.03,29.07,36.33,27.6,26.2,26.2,25.8,25.5,25.5
"2023-08-10 15:00:00",5811,"Site 1",36.06351,-97.21697,330,33,28.97,36.23,28.1,26.47,26.3,25.87,25.43,25.43
"2023-08-10 16:00:00",5812,"Site 1",36.06351,-97.21697,330,33,28.9,36.13,28.53,26.73,26.5,25.8,25.43,25.5
"2023-08-10 17:00:00",5813,"Site 1",36.06351,-97.21697,330,32.93,28.8,36.07,28.63,27.07,26.57,26,25.43,25.43
"2023-08-10 18:00:00",5814,"Site 1",36.06351,-97.21697,330,32.9,28.8,36,28.67,27.2,26.73,26,25.43,25.37
"2023-08-10 19:00:00",5815,"Site 1",36.06351,-97.21697,330,32.8,28.8,35.93,28.6,27.27,26.8,26.1,25.43,25.3
"2023-08-10 20:00:00",5816,"Site 1",36.06351,-97.21697,330,32.8,28.8,35.9,28.43,27.3,27,26.13,25.5,25.5
"2023-08-10 21:00:00",5817,"Site 1",36.06351,-97.21697,330,32.77,28.8,35.9,28.13,27.3,27.07,26.17,25.5,25.5
"2023-08-10 22:00:00",5818,"Site 1",36.06351,-97.21697,330,32.7,28.87,35.9,27.7,27.17,27.1,26.2,25.53,25.5
"2023-08-10 23:00:00",5819,"Site 1",36.06351,-97.21697,330,32.6,28.9,35.9,27.37,27.07,27.1,26.27,25.6,25.57
"2023-08-11 00:00:00",5820,"Site 1",36.06351,-97.21697,330,32.53,28.9,35.9,27.1,26.8,27.1,26.37,25.63,25.6
"2023-08-11 01:00:00",5821,"Site 1",36.06351,-97.21697,330,32.47,28.83,35.9,26.87,26.7,27.1,26.37,25.67,25.6
"2023-08-11 02:00:00",5822,"Site 1",36.06351,-97.21697,330,32.4,28.8,35.9,26.73,26.6,26.93,26.3,25.7,25.6
"2023-08-11 03:00:00",5823,"Site 1",36.06351,-97.21697,330,32.4,28.8,35.9,26.57,26.43,26.87,26.43,25.7,25.63
"2023-08-11 04:00:00",5824,"Site 1",36.06351,-97.21697,330,32.3,28.8,35.9,26.5,26.27,26.77,26.37,25.7,25.63
"2023-08-11 05:00:00",5825,"Site 1",36.06351,-97.21697,330,32.3,28.8,35.9,26.37,26.2,26.7,26.3,25.7,25.67
"2023-08-11 06:00:00",5826,"Site 1",36.06351,-97.21697,330,32.27,28.8,35.9,26.27,26.13,26.7,26.3,25.7,25.67
"2023-08-11 07:00:00",5827,"Site 1",36.06351,-97.21697,330,32.2,28.7,35.8,26.13,26.03,26.6,26.23,25.7,25.6
"2023-08-11 08:00:00",5828,"Site 1",36.06351,-97.21697,330,32.2,28.7,35.8,26.07,25.93,26.57,26.2,25.7,25.63
"2023-08-11 09:00:00",5829,"Site 1",36.06351,-97.21697,330,32.2,28.7,35.8,26.1,25.8,26.5,26.2,25.7,25.63
"2023-08-11 10:00:00",5830,"Site 1",36.06351,-97.21697,330,32.2,28.7,35.8,26.33,25.8,26.37,26.13,25.7,25.6
"2023-08-11 11:00:00",5831,"Site 1",36.06351,-97.21697,330,32.2,28.6,35.73,26.67,25.93,26.3,26.13,25.67,25.6
"2023-08-11 12:00:00",5832,"Site 1",36.06351,-97.21697,330,32.2,28.53,35.7,27.17,26.1,26.3,26.1,25.63,25.6
"2023-08-11 13:00:00",5833,"Site 1",36.06351,-97.21697,330,32.2,28.47,35.6,27.77,26.33,26.37,26.1,25.63,25.6
"2023-08-11 14:00:00",5834,"Site 1",36.06351,-97.21697,330,32.2,28.37,35.5,28.33,26.6,26.5,26.03,25.6,25.6
"2023-08-11 15:00:00",5835,"Site 1",36.06351,-97.21697,330,32.17,28.3,35.4,28.93,26.97,26.63,26.1,25.6,25.6
"2023-08-11 16:00:00",5836,"Site 1",36.06351,-97.21697,330,32.1,28.2,35.33,29.43,27.33,26.73,26.1,25.57,25.57
"2023-08-11 17:00:00",5837,"Site 1",36.06351,-97.21697,330,32.03,28.13,35.23,29.6,27.63,26.93,26.13,25.6,25.6
"2023-08-11 18:00:00",5838,"Site 1",36.06351,-97.21697,330,32,28.1,35.2,29.6,27.77,27.13,26.2,25.6,25.6
"2023-08-11 19:00:00",5839,"Site 1",36.06351,-97.21697,330,31.9,28.1,35.1,29.6,28,27.23,26.27,25.63,25.6
"2023-08-11 20:00:00",5840,"Site 1",36.06351,-97.21697,330,31.9,28.17,35.1,29.53,28.1,27.5,26.37,25.63,25.6
"2023-08-11 21:00:00",5841,"Site 1",36.06351,-97.21697,330,31.9,28.2,35.1,29.27,28.1,27.53,26.5,25.7,25.6
"2023-08-11 22:00:00",5842,"Site 1",36.06351,-97.21697,330,31.87,28.2,35.2,29.13,28.07,27.63,26.6,25.7,25.67
"2023-08-11 23:00:00",5843,"Site 1",36.06351,-97.21697,330,31.8,28.27,35.2,28.8,28.03,27.67,26.6,25.77,25.7
"2023-08-12 00:00:00",5844,"Site 1",36.06351,-97.21697,330,31.73,28.3,35.2,28.6,27.87,27.7,26.67,25.8,25.7
"2023-08-12 01:00:00",5845,"Site 1",36.06351,-97.21697,330,31.7,28.3,35.2,28.27,27.7,27.7,26.7,25.93,25.8
"2023-08-12 02:00:00",5846,"Site 1",36.06351,-97.21697,330,31.6,28.3,35.2,28.07,27.6,27.63,26.73,26,25.8
"2023-08-12 03:00:00",5847,"Site 1",36.06351,-97.21697,330,31.53,28.3,35.2,27.87,27.5,27.6,26.77,26,25.8
"2023-08-12 04:00:00",5848,"Site 1",36.06351,-97.21697,330,31.5,28.3,35.2,27.7,27.27,27.6,26.73,26.03,25.8
"2023-08-12 05:00:00",5849,"Site 1",36.06351,-97.21697,330,31.43,28.3,35.2,27.57,27.2,27.53,26.8,26.1,26
"2023-08-12 06:00:00",5850,"Site 1",36.06351,-97.21697,330,31.4,28.27,35.2,27.33,27.1,27.37,26.8,26.1,26
"2023-08-12 07:00:00",5851,"Site 1",36.06351,-97.21697,330,31.33,28.2,35.2,27.2,27,27.37,26.77,26.1,25.93
"2023-08-12 08:00:00",5852,"Site 1",36.06351,-97.21697,330,31.3,28.2,35.13,27.03,26.77,27.23,26.7,26.1,26
"2023-08-12 09:00:00",5853,"Site 1",36.06351,-97.21697,330,31.3,28.2,35.1,27.03,26.73,27.2,26.7,26.1,26
"2023-08-12 10:00:00",5854,"Site 1",36.06351,-97.21697,330,31.23,28.2,35.1,27.07,26.67,27.13,26.7,26.07,26
"2023-08-12 11:00:00",5855,"Site 1",36.06351,-97.21697,330,31.2,28.13,35.1,27.23,26.63,27.07,26.6,26.1,26
"2023-08-12 12:00:00",5856,"Site 1",36.06351,-97.21697,330,31.2,28.1,35.1,27.47,26.7,27.07,26.6,26.07,26
"2023-08-12 13:00:00",5857,"Site 1",36.06351,-97.21697,330,31.2,28.07,35,27.83,26.77,27,26.6,26.03,26
"2023-08-12 14:00:00",5858,"Site 1",36.06351,-97.21697,330,31.17,27.97,34.97,28.27,26.93,27.03,26.6,26,26
"2023-08-12 15:00:00",5859,"Site 1",36.06351,-97.21697,330,31.1,27.9,34.9,28.7,27.2,27.07,26.53,26.03,26
"2023-08-12 16:00:00",5860,"Site 1",36.06351,-97.21697,330,31.07,27.9,34.8,29,27.53,27.13,26.57,26,25.93
"2023-08-12 17:00:00",5861,"Site 1",36.06351,-97.21697,330,31,27.9,34.8,28.77,27.6,27.23,26.57,26,25.93
"2023-08-12 18:00:00",5862,"Site 1",36.06351,-97.21697,330,31,27.9,34.8,28.77,27.6,27.37,26.6,26,25.8
"2023-08-12 19:00:00",5863,"Site 1",36.06351,-97.21697,330,31,27.9,34.8,28.7,27.7,27.5,26.6,26,25.93
"2023-08-12 20:00:00",5864,"Site 1",36.06351,-97.21697,330,30.9,27.9,34.8,28.6,27.7,27.5,26.7,26,25.87
"2023-08-12 21:00:00",5865,"Site 1",36.06351,-97.21697,330,30.9,27.9,34.8,28.37,27.6,27.57,26.7,26.07,26
"2023-08-12 22:00:00",5866,"Site 1",36.06351,-97.21697,330,30.83,27.97,34.8,28.13,27.57,27.57,26.7,26.03,25.93
"2023-08-12 23:00:00",5867,"Site 1",36.06351,-97.21697,330,30.8,28,34.8,27.93,27.5,27.57,26.73,26.1,26
"2023-08-13 00:00:00",5868,"Site 1",36.06351,-97.21697,330,30.73,27.97,34.8,27.73,27.3,27.53,26.77,26.1,26
"2023-08-13 01:00:00",5869,"Site 1",36.06351,-97.21697,330,30.7,27.93,34.8,27.53,27.17,27.5,26.8,26.1,26.03
"2023-08-13 02:00:00",5870,"Site 1",36.06351,-97.21697,330,30.6,27.9,34.8,27.43,27.07,27.43,26.8,26.1,26.07
"2023-08-13 03:00:00",5871,"Site 1",36.06351,-97.21697,330,30.6,27.9,34.8,27.17,26.93,27.3,26.8,26.1,26.03
"2023-08-13 04:00:00",5872,"Site 1",36.06351,-97.21697,330,30.5,27.9,34.8,27,26.8,27.23,26.73,26.1,26.07
"2023-08-13 05:00:00",5873,"Site 1",36.06351,-97.21697,330,30.47,27.9,34.8,26.77,26.67,27.2,26.7,26.1,26.03
"2023-08-13 06:00:00",5874,"Site 1",36.06351,-97.21697,330,30.4,27.8,34.8,26.63,26.53,27.13,26.67,26.1,26.1
"2023-08-13 07:00:00",5875,"Site 1",36.06351,-97.21697,330,30.4,27.8,34.7,26.57,26.43,27.03,26.63,26.13,26.03
"2023-08-13 08:00:00",5876,"Site 1",36.06351,-97.21697,330,30.3,27.8,34.7,26.5,26.3,27,26.6,26.1,26
"2023-08-13 09:00:00",5877,"Site 1",36.06351,-97.21697,330,30.3,27.8,34.7,26.57,26.2,26.8,26.6,26.1,26
"2023-08-13 10:00:00",5878,"Site 1",36.06351,-97.21697,330,30.3,27.73,34.7,26.7,26.27,26.77,26.6,26.07,26
"2023-08-13 11:00:00",5879,"Site 1",36.06351,-97.21697,330,30.3,27.7,34.7,26.73,26.2,26.8,26.57,26.03,26
"2023-08-13 12:00:00",5880,"Site 1",36.06351,-97.21697,330,30.3,27.7,34.7,26.8,26.23,26.7,26.5,26,26
"2023-08-13 13:00:00",5881,"Site 1",36.06351,-97.21697,330,30.3,27.67,34.63,27.17,26.3,26.7,26.5,26,26
"2023-08-13 14:00:00",5882,"Site 1",36.06351,-97.21697,330,30.23,27.6,34.57,27.77,26.53,26.7,26.5,26,25.93
"2023-08-13 15:00:00",5883,"Site 1",36.06351,-97.21697,330,30.2,27.5,34.5,28.3,26.73,26.77,26.37,26,25.93
"2023-08-13 16:00:00",5884,"Site 1",36.06351,-97.21697,330,30.1,27.47,34.4,28.7,27.07,26.87,26.3,25.93,25.87
"2023-08-13 17:00:00",5885,"Site 1",36.06351,-97.21697,330,30.03,27.4,34.37,29,27.27,27,26.3,25.93,25.8
"2023-08-13 18:00:00",5886,"Site 1",36.06351,-97.21697,330,29.93,27.33,34.3,29.1,27.53,27.13,26.43,25.8,25.8
"2023-08-13 19:00:00",5887,"Site 1",36.06351,-97.21697,330,29.87,27.3,34.27,29.1,27.67,27.2,26.5,25.8,25.8
"2023-08-13 20:00:00",5888,"Site 1",36.06351,-97.21697,330,29.8,27.37,34.27,29.07,27.7,27.3,26.53,25.87,25.8
"2023-08-13 21:00:00",5889,"Site 1",36.06351,-97.21697,330,29.8,27.4,34.3,28.7,27.7,27.43,26.6,25.93,25.8
"2023-08-13 22:00:00",5890,"Site 1",36.06351,-97.21697,330,29.77,27.4,34.3,28.57,27.7,27.53,26.6,26,25.8
"2023-08-13 23:00:00",5891,"Site 1",36.06351,-97.21697,330,32.77,29.07,34.37,28.27,27.6,27.57,26.7,26,25.87
"2023-08-14 00:00:00",5892,"Site 1",36.06351,-97.21697,330,46.1,47.77,44.53,26.53,27.27,27.53,26.7,26,25.93
"2023-08-14 01:00:00",5893,"Site 1",36.06351,-97.21697,330,48.5,49.2,44.7,25.67,26.67,27.43,26.7,26.07,26
"2023-08-14 02:00:00",5894,"Site 1",36.06351,-97.21697,330,47.9,49.2,44.7,25.6,26.2,27.2,26.77,26.1,26
"2023-08-14 03:00:00",5895,"Site 1",36.06351,-97.21697,330,47.73,49.2,44.7,25.6,26.03,27.03,26.7,26.1,26.1
