"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-01-26 09:00:00",1103,"Site 1",36.06351,-97.21697,330,7.3,7.733,14.5,2.5,3.5,5.367,6.633,7.2,7.6
"2023-01-26 10:00:00",1104,"Site 1",36.06351,-97.21697,330,7.3,7.7,14.5,2.5,3.367,5.3,6.6,7.2,7.6
"2023-01-26 11:00:00",1105,"Site 1",36.06351,-97.21697,330,7.267,7.7,14.5,2.533,3.3,5.267,6.567,7.2,7.6
"2023-01-26 12:00:00",1106,"Site 1",36.06351,-97.21697,330,7.333,7.7,14.5,3.067,3.3,5.2,6.533,7.133,7.5
"2023-01-26 13:00:00",1107,"Site 1",36.06351,-97.21697,330,7.467,7.733,14.5,4.433,3.6,5.2,6.5,7.1,7.5
"2023-01-26 14:00:00",1108,"Site 1",36.06351,-97.21697,330,7.567,7.8,14.6,5.633,4.133,5.2,6.3,7.067,7.433
"2023-01-26 15:00:00",1109,"Site 1",36.06351,-97.21697,330,7.7,7.833,14.6,6.4,4.667,5.367,6.3,7.033,7.433
"2023-01-26 16:00:00",1110,"Site 1",36.06351,-97.21697,330,7.7,7.9,14.67,6.5,5.1,5.6,6.3,7,7.3
"2023-01-26 17:00:00",1111,"Site 1",36.06351,-97.21697,330,7.8,7.9,14.7,6.367,5.433,5.767,6.5,7,7.3
"2023-01-26 18:00:00",1112,"Site 1",36.06351,-97.21697,330,7.733,7.967,14.7,6.033,5.5,6.033,6.5,7,7.3
"2023-01-26 19:00:00",1113,"Site 1",36.06351,-97.21697,330,7.7,8,14.7,5.5,5.5,6.1,6.6,7,7.267
"2023-01-26 20:00:00",1114,"Site 1",36.06351,-97.21697,330,7.633,8,14.7,5,5.267,6.2,6.633,7,7.3
"2023-01-26 21:00:00",1115,"Site 1",36.06351,-97.21697,330,7.6,7.967,14.7,4.633,5.167,6.2,6.667,7,7.3
"2023-01-26 22:00:00",1116,"Site 1",36.06351,-97.21697,330,7.567,7.9,14.7,4.367,4.967,6.2,6.7,7.1,7.3
"2023-01-26 23:00:00",1117,"Site 1",36.06351,-97.21697,330,7.5,7.9,14.7,4.1,4.733,6.1,6.7,7.1,7.3
"2023-01-27 00:00:00",1118,"Site 1",36.06351,-97.21697,330,7.467,7.9,14.7,3.867,4.667,6.1,6.7,7.1,7.367
"2023-01-27 01:00:00",1119,"Site 1",36.06351,-97.21697,330,7.4,7.9,14.67,3.733,4.567,6,6.7,7.1,7.367
"2023-01-27 02:00:00",1120,"Site 1",36.06351,-97.21697,330,7.4,7.9,14.63,3.633,4.367,5.933,6.7,7.1,7.433
"2023-01-27 03:00:00",1121,"Site 1",36.06351,-97.21697,330,7.4,7.9,14.6,3.533,4.233,5.8,6.7,7.133,7.433
"2023-01-27 04:00:00",1122,"Site 1",36.06351,-97.21697,330,7.367,7.9,14.6,3.433,4.167,5.767,6.7,7.1,7.433
"2023-01-27 05:00:00",1123,"Site 1",36.06351,-97.21697,330,7.3,7.9,14.6,3.3,4.1,5.667,6.667,7.1,7.433
"2023-01-27 06:00:00",1124,"Site 1",36.06351,-97.21697,330,7.3,7.833,14.6,3.2,4,5.633,6.633,7.1,7.367
"2023-01-27 07:00:00",1125,"Site 1",36.06351,-97.21697,330,7.3,7.8,14.6,3.133,4,5.6,6.6,7.1,7.3
"2023-01-27 08:00:00",1126,"Site 1",36.06351,-97.21697,330,7.3,7.8,14.6,3.1,3.8,5.567,6.6,7.1,7.3
"2023-01-27 09:00:00",1127,"Site 1",36.06351,-97.21697,330,7.3,7.8,14.6,3.1,3.733,5.5,6.533,7,7.3
"2023-01-27 10:00:00",1128,"Site 1",36.06351,-97.21697,330,7.3,7.8,14.6,3.133,3.7,5.367,6.5,7,7.3
"2023-01-27 11:00:00",1129,"Site 1",36.06351,-97.21697,330,7.333,7.8,14.6,3.767,3.733,5.3,6.5,7,7.3
"2023-01-27 12:00:00",1130,"Site 1",36.06351,-97.21697,330,7.433,7.867,14.67,4.833,4.033,5.3,6.367,7,7.3
"2023-01-27 13:00:00",1131,"Site 1",36.06351,-97.21697,330,7.567,7.9,14.7,5.967,4.433,5.433,6.3,6.867,7.267
"2023-01-27 14:00:00",1132,"Site 1",36.06351,-97.21697,330,7.667,7.967,14.8,6.933,5,5.567,6.3,6.867,7.2
"2023-01-27 15:00:00",1133,"Site 1",36.06351,-97.21697,330,7.767,8,14.8,7.567,5.5,5.733,6.367,6.867,7.2
"2023-01-27 16:00:00",1134,"Site 1",36.06351,-97.21697,330,7.867,8.07,14.9,8,5.967,6.033,6.433,6.8,7.2
"2023-01-27 17:00:00",1135,"Site 1",36.06351,-97.21697,330,7.9,8.1,14.9,7.867,6.267,6.267,6.533,6.867,7.2
"2023-01-27 18:00:00",1136,"Site 1",36.06351,-97.21697,330,7.9,8.17,14.9,7.467,6.5,6.467,6.6,6.933,7.2
"2023-01-27 19:00:00",1137,"Site 1",36.06351,-97.21697,330,7.867,8.2,15,7,6.5,6.6,6.7,6.933,7.2
"2023-01-27 20:00:00",1138,"Site 1",36.06351,-97.21697,330,7.8,8.2,14.93,6.5,6.267,6.7,6.733,7,7.2
"2023-01-27 21:00:00",1139,"Site 1",36.06351,-97.21697,330,7.767,8.2,14.9,6.1,6.167,6.733,6.933,7.067,7.3
"2023-01-27 22:00:00",1140,"Site 1",36.06351,-97.21697,330,7.7,8.2,14.9,5.7,6.033,6.733,7,7.1,7.3
"2023-01-27 23:00:00",1141,"Site 1",36.06351,-97.21697,330,7.7,8.17,14.9,5.433,5.767,6.733,7.033,7.133,7.3
"2023-01-28 00:00:00",1142,"Site 1",36.06351,-97.21697,330,7.6,8.1,14.9,5.233,5.633,6.7,7.1,7.167,7.433
"2023-01-28 01:00:00",1143,"Site 1",36.06351,-97.21697,330,7.6,8.1,14.9,5.1,5.567,6.6,7.1,7.2,7.433
"2023-01-28 02:00:00",1144,"Site 1",36.06351,-97.21697,330,7.6,8.1,14.9,5.067,5.367,6.6,7.1,7.2,7.5
"2023-01-28 03:00:00",1145,"Site 1",36.06351,-97.21697,330,7.5,8.1,14.9,5,5.3,6.567,7.1,7.2,7.5
"2023-01-28 04:00:00",1146,"Site 1",36.06351,-97.21697,330,7.5,8.1,14.9,5,5.2,6.5,7.1,7.2,7.533
"2023-01-28 05:00:00",1147,"Site 1",36.06351,-97.21697,330,7.5,8.1,14.9,5,5.2,6.367,7.033,7.267,7.567
"2023-01-28 06:00:00",1148,"Site 1",36.06351,-97.21697,330,7.5,8.1,14.9,5,5.2,6.367,7.1,7.233,7.567
"2023-01-28 07:00:00",1149,"Site 1",36.06351,-97.21697,330,7.5,8.1,14.9,5,5.167,6.3,7,7.3,7.567
"2023-01-28 08:00:00",1150,"Site 1",36.06351,-97.21697,330,7.5,8.1,14.9,5,5.1,6.3,7,7.267,7.533
"2023-01-28 09:00:00",1151,"Site 1",36.06351,-97.21697,330,7.5,8.1,14.9,5.067,5.1,6.3,7,7.233,7.567
"2023-01-28 10:00:00",1152,"Site 1",36.06351,-97.21697,330,7.533,8.1,14.9,5.367,5.167,6.3,7,7.2,7.567
"2023-01-28 11:00:00",1153,"Site 1",36.06351,-97.21697,330,7.6,8.1,15,6.2,5.333,6.3,7,7.233,7.567
"2023-01-28 12:00:00",1154,"Site 1",36.06351,-97.21697,330,7.733,8.13,15,7.2,5.7,6.3,7,7.233,7.533
"2023-01-28 13:00:00",1155,"Site 1",36.06351,-97.21697,330,7.833,8.2,15.03,8.3,6.167,6.5,7,7.233,7.533
"2023-01-28 14:00:00",1156,"Site 1",36.06351,-97.21697,330,7.967,8.2,15.1,9.23,6.733,6.633,7,7.233,7.533
"2023-01-28 15:00:00",1157,"Site 1",36.06351,-97.21697,330,8.1,8.3,15.2,9.97,7.267,6.933,7.067,7.233,7.6
"2023-01-28 16:00:00",1158,"Site 1",36.06351,-97.21697,330,8.2,8.3,15.2,10.2,7.7,7.2,7.1,7.267,7.6
"2023-01-28 17:00:00",1159,"Site 1",36.06351,-97.21697,330,8.2,8.3,15.27,10.1,8.07,7.467,7.233,7.267,7.6
"2023-01-28 18:00:00",1160,"Site 1",36.06351,-97.21697,330,8.2,8.3,15.3,9.67,8.2,7.7,7.267,7.3,7.6
"2023-01-28 19:00:00",1161,"Site 1",36.06351,-97.21697,330,8.2,8.3,15.3,9.03,8.17,7.867,7.5,7.5,7.6
"2023-01-28 20:00:00",1162,"Site 1",36.06351,-97.21697,330,8.13,8.33,15.3,8.53,8.07,8.03,7.6,7.5,7.7
"2023-01-28 21:00:00",1163,"Site 1",36.06351,-97.21697,330,8.1,8.3,15.3,8.1,7.867,8.07,7.7,7.567,7.7
"2023-01-28 22:00:00",1164,"Site 1",36.06351,-97.21697,330,8.03,8.3,15.3,7.8,7.667,8.1,7.8,7.633,7.733
"2023-01-28 23:00:00",1165,"Site 1",36.06351,-97.21697,330,8,8.3,15.3,7.3,7.533,8,7.8,7.7,7.8
"2023-01-29 00:00:00",1166,"Site 1",36.06351,-97.21697,330,7.933,8.3,15.23,6.833,7.2,8,7.8,7.7,7.933
"2023-01-29 01:00:00",1167,"Site 1",36.06351,-97.21697,330,7.9,8.3,15.2,6.467,6.967,7.867,8,7.8,8
"2023-01-29 02:00:00",1168,"Site 1",36.06351,-97.21697,330,7.8,8.3,15.2,6.167,6.733,7.733,7.933,7.767,8
"2023-01-29 03:00:00",1169,"Site 1",36.06351,-97.21697,330,7.8,8.3,15.2,5.833,6.533,7.7,8,7.8,8.1
"2023-01-29 04:00:00",1170,"Site 1",36.06351,-97.21697,330,7.733,8.3,15.2,5.467,6.267,7.567,7.933,7.867,8.1
"2023-01-29 05:00:00",1171,"Site 1",36.06351,-97.21697,330,7.7,8.3,15.2,5.133,6.067,7.433,7.8,7.867,8.1
"2023-01-29 06:00:00",1172,"Site 1",36.06351,-97.21697,330,7.6,8.23,15.1,4.767,5.733,7.267,7.8,7.933,8.1
"2023-01-29 07:00:00",1173,"Site 1",36.06351,-97.21697,330,7.6,8.2,15.1,4.567,5.633,7.2,7.767,8,8.1
"2023-01-29 08:00:00",1174,"Site 1",36.06351,-97.21697,330,7.533,8.2,15.1,4.267,5.367,7.067,7.7,7.867,8.1
"2023-01-29 09:00:00",1175,"Site 1",36.06351,-97.21697,330,7.5,8.2,15.1,4.067,5.2,6.867,7.633,7.8,8.1
"2023-01-29 10:00:00",1176,"Site 1",36.06351,-97.21697,330,7.5,8.1,15.07,3.8,5.033,6.733,7.6,7.8,8.1
"2023-01-29 11:00:00",1177,"Site 1",36.06351,-97.21697,330,7.4,8.1,15,3.7,4.767,6.633,7.567,7.8,8.07
"2023-01-29 12:00:00",1178,"Site 1",36.06351,-97.21697,330,7.4,8.1,15,3.6,4.633,6.5,7.5,7.767,8.07
"2023-01-29 13:00:00",1179,"Site 1",36.06351,-97.21697,330,7.4,8.1,15,3.533,4.533,6.3,7.367,7.7,8.03
"2023-01-29 14:00:00",1180,"Site 1",36.06351,-97.21697,330,7.4,8,15,3.433,4.433,6.233,7.267,7.7,8
"2023-01-29 15:00:00",1181,"Site 1",36.06351,-97.21697,330,7.4,8,15,3.3,4.267,6.133,7.2,7.667,8
"2023-01-29 16:00:00",1182,"Site 1",36.06351,-97.21697,330,7.333,8,15,3.3,4.2,6.1,7.167,7.6,8
"2023-01-29 17:00:00",1183,"Site 1",36.06351,-97.21697,330,7.3,8,15,3.2,4.133,6,7.1,7.6,7.867
"2023-01-29 18:00:00",1184,"Site 1",36.06351,-97.21697,330,7.3,8,14.97,3.067,4.067,5.867,7.067,7.533,7.8
"2023-01-29 19:00:00",1185,"Site 1",36.06351,-97.21697,330,7.3,8,14.9,3,4,5.8,7,7.5,7.767
"2023-01-29 20:00:00",1186,"Site 1",36.06351,-97.21697,330,7.3,7.933,14.9,2.867,3.8,5.7,6.867,7.5,7.7
"2023-01-29 21:00:00",1187,"Site 1",36.06351,-97.21697,330,7.2,7.9,14.9,2.733,3.7,5.633,6.8,7.3,7.7
"2023-01-29 22:00:00",1188,"Site 1",36.06351,-97.21697,330,7.2,7.9,14.9,2.7,3.633,5.567,6.767,7.3,7.633
"2023-01-29 23:00:00",1189,"Site 1",36.06351,-97.21697,330,7.2,7.9,14.9,2.633,3.6,5.5,6.7,7.267,7.6
"2023-01-30 00:00:00",1190,"Site 1",36.06351,-97.21697,330,7.2,7.9,14.9,2.6,3.533,5.367,6.6,7.2,7.6
"2023-01-30 01:00:00",1191,"Site 1",36.06351,-97.21697,330,7.2,7.9,14.87,2.567,3.367,5.267,6.6,7.2,7.6
"2023-01-30 02:00:00",1192,"Site 1",36.06351,-97.21697,330,7.2,7.9,14.8,2.433,3.3,5.2,6.5,7.1,7.533
"2023-01-30 03:00:00",1193,"Site 1",36.06351,-97.21697,330,7.2,7.9,14.8,2.267,3.267,5.2,6.5,7.1,7.433
"2023-01-30 04:00:00",1194,"Site 1",36.06351,-97.21697,330,7.167,7.8,14.8,2.233,3.167,5.1,6.367,7.067,7.433
"2023-01-30 05:00:00",1195,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.8,2.1,3.133,5.1,6.3,7,7.3
"2023-01-30 06:00:00",1196,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.8,2.033,3.033,5,6.267,7,7.3
"2023-01-30 07:00:00",1197,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.8,2,3,4.867,6.2,6.933,7.267
"2023-01-30 08:00:00",1198,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.8,1.867,2.8,4.8,6.2,6.8,7.2
"2023-01-30 09:00:00",1199,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.8,1.767,2.767,4.733,6.1,6.767,7.2
"2023-01-30 10:00:00",1200,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.73,1.733,2.733,4.7,6.1,6.733,7.133
"2023-01-30 11:00:00",1201,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.7,1.733,2.667,4.633,6,6.7,7.1
"2023-01-30 12:00:00",1202,"Site 1",36.06351,-97.21697,330,7.1,7.7,14.73,1.767,2.6,4.567,6,6.7,7.067
"2023-01-30 13:00:00",1203,"Site 1",36.06351,-97.21697,330,7,7.7,14.7,1.767,2.6,4.5,5.8,6.6,7
"2023-01-30 14:00:00",1204,"Site 1",36.06351,-97.21697,330,7,7.7,14.7,1.8,2.6,4.5,5.8,6.6,7
"2023-01-30 15:00:00",1205,"Site 1",36.06351,-97.21697,330,7,7.7,14.7,1.8,2.6,4.433,5.767,6.5,6.867
"2023-01-30 16:00:00",1206,"Site 1",36.06351,-97.21697,330,7,7.7,14.7,1.867,2.567,4.3,5.7,6.5,6.933
"2023-01-30 17:00:00",1207,"Site 1",36.06351,-97.21697,330,7,7.7,14.7,1.8,2.533,4.3,5.7,6.5,6.8
"2023-01-30 18:00:00",1208,"Site 1",36.06351,-97.21697,330,7,7.7,14.7,1.867,2.6,4.233,5.667,6.367,6.8
"2023-01-30 19:00:00",1209,"Site 1",36.06351,-97.21697,330,7,7.7,14.7,1.867,2.533,4.267,5.6,6.3,6.733
"2023-01-30 20:00:00",1210,"Site 1",36.06351,-97.21697,330,7,7.7,14.7,1.8,2.533,4.233,5.567,6.3,6.7
"2023-01-30 21:00:00",1211,"Site 1",36.06351,-97.21697,330,7,7.667,14.7,1.8,2.533,4.2,5.533,6.3,6.7
"2023-01-30 22:00:00",1212,"Site 1",36.06351,-97.21697,330,7,7.6,14.7,1.733,2.5,4.2,5.5,6.2,6.633
"2023-01-30 23:00:00",1213,"Site 1",36.06351,-97.21697,330,7,7.6,14.7,1.7,2.5,4.2,5.5,6.2,6.6
"2023-01-31 00:00:00",1214,"Site 1",36.06351,-97.21697,330,7,7.6,14.7,1.7,2.433,4.167,5.5,6.2,6.6
"2023-01-31 01:00:00",1215,"Site 1",36.06351,-97.21697,330,7,7.6,14.7,1.6,2.3,4.167,5.433,6.1,6.567
"2023-01-31 02:00:00",1216,"Site 1",36.06351,-97.21697,330,7,7.6,14.7,1.6,2.3,4.1,5.3,6.1,6.567
"2023-01-31 03:00:00",1217,"Site 1",36.06351,-97.21697,330,7,7.6,14.7,1.6,2.3,4.1,5.3,6.1,6.5
"2023-01-31 04:00:00",1218,"Site 1",36.06351,-97.21697,330,7,7.6,14.67,1.5,2.233,4.067,5.267,6.1,6.5
"2023-01-31 05:00:00",1219,"Site 1",36.06351,-97.21697,330,7,7.6,14.63,1.5,2.2,4,5.267,6.033,6.5
"2023-01-31 06:00:00",1220,"Site 1",36.06351,-97.21697,330,7,7.6,14.6,1.5,2.2,4,5.233,6,6.3
"2023-01-31 07:00:00",1221,"Site 1",36.06351,-97.21697,330,6.933,7.6,14.6,1.367,2.167,4,5.2,6,6.3
"2023-01-31 08:00:00",1222,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.3,2.1,3.867,5.2,5.933,6.3
"2023-01-31 09:00:00",1223,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.3,2.1,3.8,5.1,5.867,6.267
"2023-01-31 10:00:00",1224,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.3,2.1,3.8,5.1,5.8,6.267
"2023-01-31 11:00:00",1225,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.3,2.033,3.733,5.1,5.8,6.2
"2023-01-31 12:00:00",1226,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.3,2,3.7,5.1,5.8,6.2
"2023-01-31 13:00:00",1227,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.433,2,3.7,5,5.767,6.2
"2023-01-31 14:00:00",1228,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.5,2,3.7,5,5.7,6.2
"2023-01-31 15:00:00",1229,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.533,2,3.7,5,5.7,6.167
"2023-01-31 16:00:00",1230,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.567,2,3.7,5,5.7,6.1
"2023-01-31 17:00:00",1231,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.567,2,3.7,4.867,5.667,6.1
"2023-01-31 18:00:00",1232,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.6,2.033,3.7,4.8,5.6,6.1
"2023-01-31 19:00:00",1233,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.6,2.067,3.667,4.8,5.6,6.067
"2023-01-31 20:00:00",1234,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.6,2.1,3.667,4.8,5.6,6
"2023-01-31 21:00:00",1235,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.567,2.1,3.7,4.8,5.6,6
"2023-01-31 22:00:00",1236,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.533,2.067,3.7,4.8,5.6,6
"2023-01-31 23:00:00",1237,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.5,2,3.667,4.8,5.567,6
"2023-02-01 00:00:00",1238,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.3,2,3.633,4.8,5.5,5.933
"2023-02-01 01:00:00",1239,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.3,2,3.6,4.733,5.533,5.867
"2023-02-01 02:00:00",1240,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.267,1.933,3.6,4.7,5.5,5.8
"2023-02-01 03:00:00",1241,"Site 1",36.06351,-97.21697,330,6.9,7.567,14.6,1.2,1.867,3.6,4.7,5.5,5.8
"2023-02-01 04:00:00",1242,"Site 1",36.06351,-97.21697,330,6.9,7.5,14.6,1.2,1.8,3.6,4.7,5.433,5.8
"2023-02-01 05:00:00",1243,"Site 1",36.06351,-97.21697,330,6.9,7.5,14.6,1.133,1.8,3.567,4.7,5.433,5.8
"2023-02-01 06:00:00",1244,"Site 1",36.06351,-97.21697,330,6.9,7.5,14.6,1.133,1.767,3.5,4.667,5.367,5.8
"2023-02-01 07:00:00",1245,"Site 1",36.06351,-97.21697,330,6.9,7.5,14.6,1.1,1.733,3.5,4.7,5.3,5.8
"2023-02-01 08:00:00",1246,"Site 1",36.06351,-97.21697,330,6.867,7.5,14.6,1.1,1.7,3.433,4.6,5.3,5.767
"2023-02-01 09:00:00",1247,"Site 1",36.06351,-97.21697,330,6.8,7.5,14.6,1.1,1.7,3.433,4.633,5.3,5.733
"2023-02-01 10:00:00",1248,"Site 1",36.06351,-97.21697,330,6.8,7.5,14.53,1.133,1.7,3.367,4.6,5.3,5.7
"2023-02-01 11:00:00",1249,"Site 1",36.06351,-97.21697,330,6.8,7.5,14.6,1.2,1.7,3.3,4.6,5.233,5.7
"2023-02-01 12:00:00",1250,"Site 1",36.06351,-97.21697,330,6.8,7.5,14.6,1.233,1.7,3.3,4.6,5.233,5.7
"2023-02-01 13:00:00",1251,"Site 1",36.06351,-97.21697,330,6.8,7.5,14.6,1.267,1.667,3.3,4.567,5.2,5.7
"2023-02-01 14:00:00",1252,"Site 1",36.06351,-97.21697,330,6.8,7.5,14.6,1.233,1.7,3.267,4.5,5.2,5.633
"2023-02-01 15:00:00",1253,"Site 1",36.06351,-97.21697,330,6.8,7.5,14.6,1.433,1.7,3.267,4.533,5.2,5.633
"2023-02-01 16:00:00",1254,"Site 1",36.06351,-97.21697,330,6.8,7.5,14.6,1.633,1.733,3.3,4.5,5.2,5.6
"2023-02-01 17:00:00",1255,"Site 1",36.06351,-97.21697,330,6.8,7.533,14.6,1.7,1.8,3.3,4.5,5.2,5.6
"2023-02-01 18:00:00",1256,"Site 1",36.06351,-97.21697,330,6.867,7.6,14.6,1.7,1.933,3.3,4.433,5.167,5.6
"2023-02-01 19:00:00",1257,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.667,2,3.3,4.5,5.1,5.6
"2023-02-01 20:00:00",1258,"Site 1",36.06351,-97.21697,330,6.867,7.6,14.6,1.7,2,3.3,4.5,5.1,5.533
"2023-02-01 21:00:00",1259,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.7,2,3.3,4.5,5.1,5.567
"2023-02-01 22:00:00",1260,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.7,2,3.3,4.5,5.1,5.5
"2023-02-01 23:00:00",1261,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.7,2,3.433,4.433,5.1,5.5
"2023-02-02 00:00:00",1262,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.7,2.067,3.367,4.5,5.1,5.5
"2023-02-02 01:00:00",1263,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.767,2.033,3.433,4.5,5.1,5.5
"2023-02-02 02:00:00",1264,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.8,2.1,3.5,4.5,5.1,5.5
"2023-02-02 03:00:00",1265,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,1.933,2.1,3.5,4.5,5.1,5.5
"2023-02-02 04:00:00",1266,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,2,2.133,3.433,4.5,5.067,5.5
"2023-02-02 05:00:00",1267,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,2.033,2.167,3.5,4.5,5.1,5.5
"2023-02-02 06:00:00",1268,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,2.033,2.2,3.5,4.5,5.1,5.5
"2023-02-02 07:00:00",1269,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,2.067,2.2,3.533,4.5,5.1,5.5
"2023-02-02 08:00:00",1270,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,2.033,2.2,3.567,4.5,5.1,5.5
"2023-02-02 09:00:00",1271,"Site 1",36.06351,-97.21697,330,6.9,7.6,14.6,2.067,2.233,3.6,4.5,5.1,5.5
"2023-02-02 10:00:00",1272,"Site 1",36.06351,-97.21697,330,6.967,7.6,14.6,2.1,2.2,3.6,4.5,5.1,5.5
"2023-02-02 11:00:00",1273,"Site 1",36.06351,-97.21697,330,7,7.633,14.6,2.567,2.3,3.6,4.533,5.1,5.5
"2023-02-02 12:00:00",1274,"Site 1",36.06351,-97.21697,330,7.067,7.7,14.7,3.333,2.5,3.6,4.533,5.067,5.5
"2023-02-02 13:00:00",1275,"Site 1",36.06351,-97.21697,330,7.167,7.667,14.7,4.2,2.833,3.7,4.533,5.067,5.5
"2023-02-02 14:00:00",1276,"Site 1",36.06351,-97.21697,330,7.267,7.7,14.77,5.233,3.3,3.833,4.567,5.1,5.5
"2023-02-02 15:00:00",1277,"Site 1",36.06351,-97.21697,330,7.4,7.767,14.8,5.933,3.833,4.033,4.567,5.1,5.433
"2023-02-02 16:00:00",1278,"Site 1",36.06351,-97.21697,330,7.467,7.8,14.87,6.2,4.2,4.233,4.633,5.1,5.5
"2023-02-02 17:00:00",1279,"Site 1",36.06351,-97.21697,330,7.5,7.833,14.9,6.1,4.533,4.467,4.7,5.1,5.5
"2023-02-02 18:00:00",1280,"Site 1",36.06351,-97.21697,330,7.5,7.9,14.9,5.633,4.633,4.667,4.8,5.167,5.5
"2023-02-02 19:00:00",1281,"Site 1",36.06351,-97.21697,330,7.4,7.9,14.9,5,4.6,4.8,5,5.2,5.533
"2023-02-02 20:00:00",1282,"Site 1",36.06351,-97.21697,330,7.4,7.9,14.9,4.5,4.533,4.867,5.067,5.2,5.6
"2023-02-02 21:00:00",1283,"Site 1",36.06351,-97.21697,330,7.367,7.9,14.9,4.1,4.233,5,5.1,5.3,5.6
"2023-02-02 22:00:00",1284,"Site 1",36.06351,-97.21697,330,7.3,7.9,14.9,3.733,4.133,5,5.167,5.367,5.633
"2023-02-02 23:00:00",1285,"Site 1",36.06351,-97.21697,330,7.3,7.9,14.87,3.633,4,5,5.2,5.367,5.7
"2023-02-03 00:00:00",1286,"Site 1",36.06351,-97.21697,330,7.233,7.833,14.8,3.433,3.733,4.867,5.267,5.5,5.7
"2023-02-03 01:00:00",1287,"Site 1",36.06351,-97.21697,330,7.2,7.8,14.8,3.2,3.667,4.8,5.267,5.5,5.733
"2023-02-03 02:00:00",1288,"Site 1",36.06351,-97.21697,330,7.2,7.8,14.8,3.067,3.567,4.767,5.3,5.567,5.8
"2023-02-03 03:00:00",1289,"Site 1",36.06351,-97.21697,330,7.167,7.8,14.8,2.867,3.433,4.7,5.267,5.567,5.8
"2023-02-03 04:00:00",1290,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.8,2.667,3.3,4.633,5.3,5.6,5.8
"2023-02-03 05:00:00",1291,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.8,2.567,3.167,4.6,5.3,5.6,5.8
"2023-02-03 06:00:00",1292,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.8,2.367,3.067,4.567,5.267,5.6,5.867
"2023-02-03 07:00:00",1293,"Site 1",36.06351,-97.21697,330,7.1,7.8,14.8,2.233,3.033,4.5,5.2,5.6,5.933
"2023-02-03 08:00:00",1294,"Site 1",36.06351,-97.21697,330,7.033,7.7,14.8,2.1,2.8,4.367,5.2,5.6,5.933
"2023-02-03 09:00:00",1295,"Site 1",36.06351,-97.21697,330,7.067,7.7,14.8,2.067,2.7,4.3,5.2,5.6,5.867
"2023-02-03 10:00:00",1296,"Site 1",36.06351,-97.21697,330,7,7.7,14.8,2,2.633,4.2,5.167,5.6,5.867
