"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-01-24 06:00:00",1077,"Marena C3",36.06354,-97.2178,328,28.47,15.6,61,5.033,31.57,17.7,98.3,7.2
"2023-01-24 07:00:00",1078,"Marena C3",36.06354,-97.2178,328,28.5,15.57,61,5.067,31.53,17.67,98,7.167
"2023-01-24 08:00:00",1079,"Marena C3",36.06354,-97.2178,328,28.53,15.6,61,5.133,31.53,17.67,98,7.133
"2023-01-24 09:00:00",1080,"Marena C3",36.06354,-97.2178,328,28.53,15.6,61,5.2,31.53,17.67,98,7.1
"2023-01-24 10:00:00",1081,"Marena C3",36.06354,-97.2178,328,28.53,15.63,61,5.2,31.57,17.7,98,7.1
"2023-01-24 11:00:00",1082,"Marena C3",36.06354,-97.2178,328,28.47,15.53,61,5.167,31.53,17.67,98,7.033
"2023-01-24 12:00:00",1083,"Marena C3",36.06354,-97.2178,328,28.57,15.63,61.33,5.067,31.53,17.7,98,7.033
"2023-01-24 13:00:00",1084,"Marena C3",36.06354,-97.2178,328,28.93,15.9,62,5.067,31.53,17.7,97.7,7
"2023-01-24 14:00:00",1085,"Marena C3",36.06354,-97.2178,328,29.37,16.2,63,5.167,31.53,17.7,98,6.967
"2023-01-24 15:00:00",1086,"Marena C3",36.06354,-97.2178,328,29.7,16.37,64,5.367,31.5,17.7,98,6.9
"2023-01-24 16:00:00",1087,"Marena C3",36.06354,-97.2178,328,29.9,16.57,64.67,5.5,31.53,17.7,98,6.933
"2023-01-24 17:00:00",1088,"Marena C3",36.06354,-97.2178,328,30.03,16.6,65,5.667,31.5,17.7,98,6.9
"2023-01-24 18:00:00",1089,"Marena C3",36.06354,-97.2178,328,30.13,16.63,65.33,5.7,31.47,17.67,98,6.9
"2023-01-24 19:00:00",1090,"Marena C3",36.06354,-97.2178,328,30.33,16.9,66,5.6,31.5,17.63,98,7
"2023-01-24 20:00:00",1091,"Marena C3",36.06354,-97.2178,328,30.7,17.07,67,5.333,31.57,17.7,98,7
"2023-01-24 21:00:00",1092,"Marena C3",36.06354,-97.2178,328,30.77,17.1,67,5.133,31.53,17.7,98,7.033
"2023-01-24 22:00:00",1093,"Marena C3",36.06354,-97.2178,328,30.83,17.17,67,4.967,31.53,17.7,98,6.967
"2023-01-24 23:00:00",1094,"Marena C3",36.06354,-97.2178,328,30.87,17.2,67,4.833,31.6,17.7,98,6.9
"2023-01-25 00:00:00",1095,"Marena C3",36.06354,-97.2178,328,30.83,17.2,67,4.767,31.6,17.77,98,6.9
"2023-01-25 01:00:00",1096,"Marena C3",36.06354,-97.2178,328,30.9,17.2,67,4.633,31.6,17.8,98,6.867
"2023-01-25 02:00:00",1097,"Marena C3",36.06354,-97.2178,328,30.93,17.23,67,4.667,31.6,17.77,98,6.833
"2023-01-25 03:00:00",1098,"Marena C3",36.06354,-97.2178,328,30.97,17.3,67,4.6,31.67,17.8,98,6.8
"2023-01-25 04:00:00",1099,"Marena C3",36.06354,-97.2178,328,31,17.3,67,4.567,31.7,17.8,98,6.7
"2023-01-25 05:00:00",1100,"Marena C3",36.06354,-97.2178,328,31,17.3,67,4.5,31.7,17.83,98,6.733
"2023-01-25 06:00:00",1101,"Marena C3",36.06354,-97.2178,328,31.1,17.37,68,4.5,31.73,17.9,98,6.7
"2023-01-25 07:00:00",1102,"Marena C3",36.06354,-97.2178,328,31.03,17.33,68,4.433,31.83,17.93,98,6.667
"2023-01-25 08:00:00",1103,"Marena C3",36.06354,-97.2178,328,31.03,17.33,68,4.4,31.9,17.93,98,6.6
"2023-01-25 09:00:00",1104,"Marena C3",36.06354,-97.2178,328,31.07,17.37,68,4.433,31.9,17.97,98,6.633
"2023-01-25 10:00:00",1105,"Marena C3",36.06354,-97.2178,328,31.17,17.43,68,4.4,31.97,18.03,98,6.533
"2023-01-25 11:00:00",1106,"Marena C3",36.06354,-97.2178,328,31.2,17.47,68.33,4.4,32.03,18.03,98,6.533
"2023-01-25 12:00:00",1107,"Marena C3",36.06354,-97.2178,328,31.27,17.53,69,4.433,32.07,18.1,98,6.533
"2023-01-25 13:00:00",1108,"Marena C3",36.06354,-97.2178,328,31.43,17.6,69.67,4.6,32.1,18.1,98,6.5
"2023-01-25 14:00:00",1109,"Marena C3",36.06354,-97.2178,328,31.87,17.97,71.33,5.033,32.27,18.2,98,6.467
"2023-01-25 15:00:00",1110,"Marena C3",36.06354,-97.2178,328,31.97,18,72.67,5.6,32.37,18.33,98,6.467
"2023-01-25 16:00:00",1111,"Marena C3",36.06354,-97.2178,328,31.93,17.97,74,6.133,32.5,18.4,99,6.5
"2023-01-25 17:00:00",1112,"Marena C3",36.06354,-97.2178,328,31.93,17.93,75,6.4,32.63,18.47,99.3,6.6
"2023-01-25 18:00:00",1113,"Marena C3",36.06354,-97.2178,328,31.7,17.9,75,6.2,32.77,18.6,100,6.667
"2023-01-25 19:00:00",1114,"Marena C3",36.06354,-97.2178,328,31.7,17.87,75,5.9,32.9,18.7,100.3,6.733
"2023-01-25 20:00:00",1115,"Marena C3",36.06354,-97.2178,328,31.7,17.83,74.67,5.533,32.97,18.77,101,6.767
"2023-01-25 21:00:00",1116,"Marena C3",36.06354,-97.2178,328,31.67,17.8,74,5.2,33.1,18.83,101,6.8
"2023-01-25 22:00:00",1117,"Marena C3",36.06354,-97.2178,328,31.6,17.73,73.67,5.033,33.1,18.9,101,6.767
"2023-01-25 23:00:00",1118,"Marena C3",36.06354,-97.2178,328,31.53,17.73,73,4.833,33.13,18.93,101,6.8
"2023-01-26 00:00:00",1119,"Marena C3",36.06354,-97.2178,328,31.53,17.7,73,4.667,33.13,18.9,101,6.7
"2023-01-26 01:00:00",1120,"Marena C3",36.06354,-97.2178,328,31.53,17.67,73,4.6,33.2,19,101,6.7
"2023-01-26 02:00:00",1121,"Marena C3",36.06354,-97.2178,328,31.4,17.63,72,4.433,33.23,19,101,6.667
"2023-01-26 03:00:00",1122,"Marena C3",36.06354,-97.2178,328,31.43,17.6,72,4.333,33.2,19,101,6.6
"2023-01-26 04:00:00",1123,"Marena C3",36.06354,-97.2178,328,31.37,17.63,71.67,4.2,33.2,18.93,101,6.6
"2023-01-26 05:00:00",1124,"Marena C3",36.06354,-97.2178,328,31.3,17.53,71,4.067,33.23,18.97,101,6.533
"2023-01-26 06:00:00",1125,"Marena C3",36.06354,-97.2178,328,31.33,17.53,71,3.967,33.27,19.03,101,6.467
"2023-01-26 07:00:00",1126,"Marena C3",36.06354,-97.2178,328,31.23,17.47,70.33,3.867,33.3,19,100.7,6.4
"2023-01-26 08:00:00",1127,"Marena C3",36.06354,-97.2178,328,31.2,17.43,70,3.833,33.2,19,100,6.333
"2023-01-26 09:00:00",1128,"Marena C3",36.06354,-97.2178,328,31.2,17.47,70,3.667,33.3,19,100,6.3
"2023-01-26 10:00:00",1129,"Marena C3",36.06354,-97.2178,328,31.13,17.4,70,3.6,33.23,19,100,6.3
"2023-01-26 11:00:00",1130,"Marena C3",36.06354,-97.2178,328,31.1,17.4,70,3.567,33.27,19,100,6.2
"2023-01-26 12:00:00",1131,"Marena C3",36.06354,-97.2178,328,31.13,17.4,70,3.533,33.3,19.07,99.3,6.133
"2023-01-26 13:00:00",1132,"Marena C3",36.06354,-97.2178,328,31.13,17.43,70,3.933,33.23,19.03,99,6.1
"2023-01-26 14:00:00",1133,"Marena C3",36.06354,-97.2178,328,31.2,17.43,71.33,4.767,33.27,19,99,6.033
"2023-01-26 15:00:00",1134,"Marena C3",36.06354,-97.2178,328,31.17,17.43,72.67,5.667,33.3,19.03,99,6.033
"2023-01-26 16:00:00",1135,"Marena C3",36.06354,-97.2178,328,31.13,17.43,73.67,6.067,33.27,19,99,6.1
"2023-01-26 17:00:00",1136,"Marena C3",36.06354,-97.2178,328,31.13,17.4,74,6.167,33.23,19,100,6.2
"2023-01-26 18:00:00",1137,"Marena C3",36.06354,-97.2178,328,31.07,17.33,74,6,33.27,19,100,6.333
"2023-01-26 19:00:00",1138,"Marena C3",36.06354,-97.2178,328,31,17.3,74,5.7,33.3,19.03,100.3,6.4
"2023-01-26 20:00:00",1139,"Marena C3",36.06354,-97.2178,328,31,17.3,73.67,5.367,33.27,19.07,101,6.467
"2023-01-26 21:00:00",1140,"Marena C3",36.06354,-97.2178,328,31.07,17.33,73,5.033,33.23,19.03,101,6.5
"2023-01-26 22:00:00",1141,"Marena C3",36.06354,-97.2178,328,31,17.3,73,4.833,33.27,19,101,6.5
"2023-01-26 23:00:00",1142,"Marena C3",36.06354,-97.2178,328,31,17.33,72.33,4.7,33.27,19,101,6.533
"2023-01-27 00:00:00",1143,"Marena C3",36.06354,-97.2178,328,31,17.3,72,4.567,33.23,19.03,101,6.5
"2023-01-27 01:00:00",1144,"Marena C3",36.06354,-97.2178,328,30.93,17.27,72,4.4,33.27,19,101,6.433
"2023-01-27 02:00:00",1145,"Marena C3",36.06354,-97.2178,328,30.97,17.3,71.33,4.333,33.23,19.03,100.7,6.4
"2023-01-27 03:00:00",1146,"Marena C3",36.06354,-97.2178,328,30.93,17.3,71,4.267,33.3,19.03,100.3,6.4
"2023-01-27 04:00:00",1147,"Marena C3",36.06354,-97.2178,328,30.9,17.23,71,4.2,33.2,19,100,6.367
"2023-01-27 05:00:00",1148,"Marena C3",36.06354,-97.2178,328,30.9,17.23,71,4.1,33.2,19,100,6.333
"2023-01-27 06:00:00",1149,"Marena C3",36.06354,-97.2178,328,30.83,17.2,71,4,33.27,18.97,100,6.3
"2023-01-27 07:00:00",1150,"Marena C3",36.06354,-97.2178,328,30.87,17.23,70,4,33.27,19,100,6.267
"2023-01-27 08:00:00",1151,"Marena C3",36.06354,-97.2178,328,30.8,17.2,70,3.967,33.23,19,100,6.233
"2023-01-27 09:00:00",1152,"Marena C3",36.06354,-97.2178,328,30.83,17.2,70,3.867,33.23,18.97,100,6.167
"2023-01-27 10:00:00",1153,"Marena C3",36.06354,-97.2178,328,30.73,17.17,70,3.8,33.2,18.97,99,6.1
"2023-01-27 11:00:00",1154,"Marena C3",36.06354,-97.2178,328,30.8,17.17,70,3.867,33.2,19,99,6.067
"2023-01-27 12:00:00",1155,"Marena C3",36.06354,-97.2178,328,30.77,17.13,70.33,4.267,33.2,18.97,99,6.067
"2023-01-27 13:00:00",1156,"Marena C3",36.06354,-97.2178,328,30.77,17.13,71.67,5.067,33.23,18.97,99,6
"2023-01-27 14:00:00",1157,"Marena C3",36.06354,-97.2178,328,30.73,17.1,72.67,5.833,33.23,19,99,6.067
"2023-01-27 15:00:00",1158,"Marena C3",36.06354,-97.2178,328,30.73,17.17,74.33,6.667,33.17,18.93,99.7,6.1
"2023-01-27 16:00:00",1159,"Marena C3",36.06354,-97.2178,328,30.8,17.17,75.33,7.267,33.23,19,100,6.267
"2023-01-27 17:00:00",1160,"Marena C3",36.06354,-97.2178,328,30.77,17.1,76,7.567,33.2,18.97,100,6.367
"2023-01-27 18:00:00",1161,"Marena C3",36.06354,-97.2178,328,30.73,17.1,77,7.5,33.2,18.97,101,6.567
"2023-01-27 19:00:00",1162,"Marena C3",36.06354,-97.2178,328,30.73,17.1,76,7.133,33.2,19,101,6.7
"2023-01-27 20:00:00",1163,"Marena C3",36.06354,-97.2178,328,30.73,17.1,76,6.733,33.2,18.9,101.3,6.8
"2023-01-27 21:00:00",1164,"Marena C3",36.06354,-97.2178,328,30.63,17.1,75,6.267,33.17,18.9,102,6.9
"2023-01-27 22:00:00",1165,"Marena C3",36.06354,-97.2178,328,30.6,17.07,74.67,5.9,33.17,18.9,102,6.9
"2023-01-27 23:00:00",1166,"Marena C3",36.06354,-97.2178,328,30.77,17.1,74,5.7,33.17,18.97,102,6.9
"2023-01-28 00:00:00",1167,"Marena C3",36.06354,-97.2178,328,30.6,17.07,73.67,5.4,33.13,18.93,102,6.9
"2023-01-28 01:00:00",1168,"Marena C3",36.06354,-97.2178,328,30.67,17.07,73,5.267,33.13,18.9,102,6.9
"2023-01-28 02:00:00",1169,"Marena C3",36.06354,-97.2178,328,30.63,17.1,73,5.2,33.13,18.93,102,6.8
"2023-01-28 03:00:00",1170,"Marena C3",36.06354,-97.2178,328,30.63,17.07,73,5.133,33.17,18.9,102,6.8
"2023-01-28 04:00:00",1171,"Marena C3",36.06354,-97.2178,328,30.6,17.07,73,5.167,33.1,18.9,102,6.8
"2023-01-28 05:00:00",1172,"Marena C3",36.06354,-97.2178,328,30.57,17.03,73,5.133,33.1,18.87,101.7,6.767
"2023-01-28 06:00:00",1173,"Marena C3",36.06354,-97.2178,328,30.6,17.03,73,5.2,33.13,18.9,101,6.7
"2023-01-28 07:00:00",1174,"Marena C3",36.06354,-97.2178,328,30.63,17.07,73,5.2,33.1,18.9,101,6.7
"2023-01-28 08:00:00",1175,"Marena C3",36.06354,-97.2178,328,30.6,17,73,5.2,33.13,18.9,101,6.7
"2023-01-28 09:00:00",1176,"Marena C3",36.06354,-97.2178,328,30.6,17.03,73,5.233,33.1,18.9,101,6.633
"2023-01-28 10:00:00",1177,"Marena C3",36.06354,-97.2178,328,30.53,16.97,73,5.4,33.13,18.9,101,6.7
"2023-01-28 11:00:00",1178,"Marena C3",36.06354,-97.2178,328,30.53,16.97,73,5.8,33.1,18.9,101,6.7
"2023-01-28 12:00:00",1179,"Marena C3",36.06354,-97.2178,328,30.57,17.07,74,6.467,33.1,18.9,101,6.7
"2023-01-28 13:00:00",1180,"Marena C3",36.06354,-97.2178,328,30.53,17,75.33,7.167,33.1,18.9,101,6.7
"2023-01-28 14:00:00",1181,"Marena C3",36.06354,-97.2178,328,30.53,16.97,76.67,8.1,33.1,18.9,101.3,6.733
"2023-01-28 15:00:00",1182,"Marena C3",36.06354,-97.2178,328,30.57,17,78,8.93,33.1,18.9,102,6.9
"2023-01-28 16:00:00",1183,"Marena C3",36.06354,-97.2178,328,30.53,16.97,79.33,9.6,33.13,18.9,102,7.067
"2023-01-28 17:00:00",1184,"Marena C3",36.06354,-97.2178,328,30.5,16.9,80,9.83,33.13,18.87,102.7,7.233
"2023-01-28 18:00:00",1185,"Marena C3",36.06354,-97.2178,328,30.53,16.97,80,9.7,33.1,18.9,103.3,7.467
"2023-01-28 19:00:00",1186,"Marena C3",36.06354,-97.2178,328,30.5,16.93,80,9.3,33.1,18.9,104,7.633
"2023-01-28 20:00:00",1187,"Marena C3",36.06354,-97.2178,328,30.4,16.9,79.67,8.73,33.1,18.83,104,7.8
"2023-01-28 21:00:00",1188,"Marena C3",36.06354,-97.2178,328,30.47,16.9,78.67,8.23,33.1,18.9,104.7,7.9
"2023-01-28 22:00:00",1189,"Marena C3",36.06354,-97.2178,328,30.5,16.93,78,7.9,33.1,18.87,105,7.967
"2023-01-28 23:00:00",1190,"Marena C3",36.06354,-97.2178,328,30.53,16.97,77.33,7.533,33.1,18.83,105,7.967
"2023-01-29 00:00:00",1191,"Marena C3",36.06354,-97.2178,328,30.4,16.9,76.67,7.167,33.1,18.9,105,7.933
"2023-01-29 01:00:00",1192,"Marena C3",36.06354,-97.2178,328,30.4,16.93,76,6.8,33.1,18.8,105,7.933
"2023-01-29 02:00:00",1193,"Marena C3",36.06354,-97.2178,328,30.4,16.93,76,6.533,33.03,18.8,105,7.833
"2023-01-29 03:00:00",1194,"Marena C3",36.06354,-97.2178,328,30.4,16.87,75,6.267,33.1,18.9,104,7.8
"2023-01-29 04:00:00",1195,"Marena C3",36.06354,-97.2178,328,30.4,16.9,74.67,6,33.07,18.8,104,7.733
"2023-01-29 05:00:00",1196,"Marena C3",36.06354,-97.2178,328,30.37,16.9,74,5.767,33.07,18.8,104,7.633
"2023-01-29 06:00:00",1197,"Marena C3",36.06354,-97.2178,328,30.3,16.9,73.33,5.5,33.07,18.8,104,7.6
"2023-01-29 07:00:00",1198,"Marena C3",36.06354,-97.2178,328,30.3,16.83,73,5.367,33,18.8,103.7,7.533
"2023-01-29 08:00:00",1199,"Marena C3",36.06354,-97.2178,328,30.27,16.83,73,5.2,33.03,18.77,103,7.433
"2023-01-29 09:00:00",1200,"Marena C3",36.06354,-97.2178,328,30.3,16.83,72,5.033,32.97,18.73,103,7.3
"2023-01-29 10:00:00",1201,"Marena C3",36.06354,-97.2178,328,30.33,16.8,72,4.867,33.07,18.8,103,7.233
"2023-01-29 11:00:00",1202,"Marena C3",36.06354,-97.2178,328,30.33,16.83,71,4.667,33,18.77,102.7,7.167
"2023-01-29 12:00:00",1203,"Marena C3",36.06354,-97.2178,328,30.23,16.8,71,4.633,32.93,18.73,102,7.033
"2023-01-29 13:00:00",1204,"Marena C3",36.06354,-97.2178,328,30.33,16.83,71,4.533,33,18.8,102,7
"2023-01-29 14:00:00",1205,"Marena C3",36.06354,-97.2178,328,30.27,16.83,70,4.4,32.97,18.77,102,6.867
"2023-01-29 15:00:00",1206,"Marena C3",36.06354,-97.2178,328,30.27,16.83,70,4.333,32.97,18.77,101.7,6.833
"2023-01-29 16:00:00",1207,"Marena C3",36.06354,-97.2178,328,30.3,16.8,70,4.3,33.03,18.83,101,6.767
"2023-01-29 17:00:00",1208,"Marena C3",36.06354,-97.2178,328,30.3,16.8,70,4.2,33,18.8,101,6.7
"2023-01-29 18:00:00",1209,"Marena C3",36.06354,-97.2178,328,30.13,16.67,70,4.167,32.97,18.77,101,6.633
"2023-01-29 19:00:00",1210,"Marena C3",36.06354,-97.2178,328,30.2,16.77,69.33,4.033,32.9,18.7,101,6.567
"2023-01-29 20:00:00",1211,"Marena C3",36.06354,-97.2178,328,30.23,16.73,69,3.967,32.93,18.73,100.3,6.533
"2023-01-29 21:00:00",1212,"Marena C3",36.06354,-97.2178,328,30.2,16.73,69,3.9,32.93,18.73,100,6.467
"2023-01-29 22:00:00",1213,"Marena C3",36.06354,-97.2178,328,30.23,16.8,69,3.833,32.97,18.77,100,6.4
"2023-01-29 23:00:00",1214,"Marena C3",36.06354,-97.2178,328,30.17,16.7,68.67,3.767,32.93,18.73,100,6.3
"2023-01-30 00:00:00",1215,"Marena C3",36.06354,-97.2178,328,30.23,16.8,68,3.7,32.93,18.73,100,6.3
"2023-01-30 01:00:00",1216,"Marena C3",36.06354,-97.2178,328,30.17,16.73,68,3.667,32.97,18.77,99.3,6.267
"2023-01-30 02:00:00",1217,"Marena C3",36.06354,-97.2178,328,30.2,16.73,68,3.533,32.9,18.7,99,6.167
"2023-01-30 03:00:00",1218,"Marena C3",36.06354,-97.2178,328,30.13,16.67,68,3.5,32.93,18.73,99,6.1
"2023-01-30 04:00:00",1219,"Marena C3",36.06354,-97.2178,328,30.1,16.7,67.33,3.433,32.9,18.7,99,6.1
"2023-01-30 05:00:00",1220,"Marena C3",36.06354,-97.2178,328,30,16.6,67,3.3,32.9,18.7,99,6.033
"2023-01-30 06:00:00",1221,"Marena C3",36.06354,-97.2178,328,30.17,16.7,67,3.267,32.9,18.7,99,5.933
"2023-01-30 07:00:00",1222,"Marena C3",36.06354,-97.2178,328,30.1,16.67,67,3.233,32.9,18.7,98,5.933
"2023-01-30 08:00:00",1223,"Marena C3",36.06354,-97.2178,328,30.17,16.73,67,3.133,32.9,18.7,98,5.833
"2023-01-30 09:00:00",1224,"Marena C3",36.06354,-97.2178,328,29.97,16.57,66.33,3.033,32.9,18.7,98,5.8
"2023-01-30 10:00:00",1225,"Marena C3",36.06354,-97.2178,328,30.07,16.63,66,3,32.87,18.7,98,5.733
"2023-01-30 11:00:00",1226,"Marena C3",36.06354,-97.2178,328,30.03,16.57,66,2.967,32.9,18.7,98,5.733
"2023-01-30 12:00:00",1227,"Marena C3",36.06354,-97.2178,328,30.03,16.63,66,2.967,32.9,18.7,97.3,5.667
"2023-01-30 13:00:00",1228,"Marena C3",36.06354,-97.2178,328,29.93,16.57,66,2.9,32.9,18.7,97,5.6
"2023-01-30 14:00:00",1229,"Marena C3",36.06354,-97.2178,328,30,16.57,66,2.9,32.9,18.7,97,5.6
"2023-01-30 15:00:00",1230,"Marena C3",36.06354,-97.2178,328,29.93,16.57,66,2.9,32.87,18.7,97,5.5
"2023-01-30 16:00:00",1231,"Marena C3",36.06354,-97.2178,328,29.87,16.53,66,2.933,32.9,18.7,97,5.467
"2023-01-30 17:00:00",1232,"Marena C3",36.06354,-97.2178,328,29.9,16.57,66,2.9,32.9,18.7,97,5.4
"2023-01-30 18:00:00",1233,"Marena C3",36.06354,-97.2178,328,29.93,16.6,66,2.9,32.87,18.7,97,5.4
"2023-01-30 19:00:00",1234,"Marena C3",36.06354,-97.2178,328,29.87,16.57,66,2.933,32.9,18.7,97,5.4
"2023-01-30 20:00:00",1235,"Marena C3",36.06354,-97.2178,328,30.07,16.67,66,2.9,32.9,18.7,97,5.367
"2023-01-30 21:00:00",1236,"Marena C3",36.06354,-97.2178,328,29.9,16.57,66,2.867,32.83,18.67,97,5.3
"2023-01-30 22:00:00",1237,"Marena C3",36.06354,-97.2178,328,29.87,16.5,66,2.867,32.87,18.7,96.7,5.3
"2023-01-30 23:00:00",1238,"Marena C3",36.06354,-97.2178,328,29.97,16.6,65.67,2.8,32.87,18.7,96,5.3
"2023-01-31 00:00:00",1239,"Marena C3",36.06354,-97.2178,328,29.87,16.57,65,2.8,32.83,18.7,96,5.3
"2023-01-31 01:00:00",1240,"Marena C3",36.06354,-97.2178,328,30.03,16.6,65,2.767,32.83,18.67,96,5.233
"2023-01-31 02:00:00",1241,"Marena C3",36.06354,-97.2178,328,29.9,16.47,65,2.7,32.83,18.7,96,5.2
"2023-01-31 03:00:00",1242,"Marena C3",36.06354,-97.2178,328,29.83,16.5,65,2.733,32.83,18.63,96,5.2
"2023-01-31 04:00:00",1243,"Marena C3",36.06354,-97.2178,328,29.87,16.5,65,2.6,32.83,18.7,96,5.2
"2023-01-31 05:00:00",1244,"Marena C3",36.06354,-97.2178,328,29.83,16.47,65,2.6,32.8,18.7,96,5.133
"2023-01-31 06:00:00",1245,"Marena C3",36.06354,-97.2178,328,29.87,16.5,65,2.6,32.83,18.7,96,5.1
"2023-01-31 07:00:00",1246,"Marena C3",36.06354,-97.2178,328,29.8,16.5,65,2.533,32.83,18.63,96,5.1
"2023-01-31 08:00:00",1247,"Marena C3",36.06354,-97.2178,328,29.8,16.5,64.33,2.433,32.83,18.7,96,5.1
"2023-01-31 09:00:00",1248,"Marena C3",36.06354,-97.2178,328,29.73,16.43,64,2.433,32.83,18.67,95.7,5.033
"2023-01-31 10:00:00",1249,"Marena C3",36.06354,-97.2178,328,29.83,16.47,64,2.4,32.83,18.63,95,5
"2023-01-31 11:00:00",1250,"Marena C3",36.06354,-97.2178,328,29.77,16.43,64,2.4,32.8,18.63,95,5
"2023-01-31 12:00:00",1251,"Marena C3",36.06354,-97.2178,328,29.77,16.47,64,2.3,32.83,18.67,95,4.933
"2023-01-31 13:00:00",1252,"Marena C3",36.06354,-97.2178,328,29.73,16.47,64,2.4,32.8,18.7,95,4.9
"2023-01-31 14:00:00",1253,"Marena C3",36.06354,-97.2178,328,29.77,16.47,64,2.3,32.83,18.63,95,4.9
"2023-01-31 15:00:00",1254,"Marena C3",36.06354,-97.2178,328,29.83,16.43,64,2.367,32.8,18.67,95,4.8
"2023-01-31 16:00:00",1255,"Marena C3",36.06354,-97.2178,328,29.73,16.4,64,2.4,32.77,18.63,95,4.833
"2023-01-31 17:00:00",1256,"Marena C3",36.06354,-97.2178,328,29.87,16.53,64.33,2.5,32.77,18.63,95,4.8
"2023-01-31 18:00:00",1257,"Marena C3",36.06354,-97.2178,328,29.83,16.47,65,2.5,32.8,18.6,95,4.8
"2023-01-31 19:00:00",1258,"Marena C3",36.06354,-97.2178,328,29.8,16.47,65,2.567,32.73,18.6,95,4.8
"2023-01-31 20:00:00",1259,"Marena C3",36.06354,-97.2178,328,29.77,16.47,65,2.567,32.77,18.63,95,4.8
"2023-01-31 21:00:00",1260,"Marena C3",36.06354,-97.2178,328,29.7,16.4,65,2.567,32.77,18.6,95,4.8
"2023-01-31 22:00:00",1261,"Marena C3",36.06354,-97.2178,328,29.83,16.47,65,2.5,32.73,18.57,95,4.767
"2023-01-31 23:00:00",1262,"Marena C3",36.06354,-97.2178,328,29.77,16.47,64.33,2.467,32.7,18.53,95,4.8
"2023-02-01 00:00:00",1263,"Marena C3",36.06354,-97.2178,328,29.7,16.43,64,2.4,32.77,18.6,95,4.8
"2023-02-01 01:00:00",1264,"Marena C3",36.06354,-97.2178,328,29.83,16.43,64,2.367,32.77,18.6,95,4.733
"2023-02-01 02:00:00",1265,"Marena C3",36.06354,-97.2178,328,29.8,16.4,64,2.267,32.73,18.6,95,4.767
"2023-02-01 03:00:00",1266,"Marena C3",36.06354,-97.2178,328,29.77,16.4,63.67,2.233,32.73,18.6,94.3,4.733
"2023-02-01 04:00:00",1267,"Marena C3",36.06354,-97.2178,328,29.6,16.37,63,2.167,32.7,18.53,94,4.7
"2023-02-01 05:00:00",1268,"Marena C3",36.06354,-97.2178,328,29.63,16.4,63,2.067,32.37,18.3,94.3,4.633
"2023-02-01 06:00:00",1269,"Marena C3",36.06354,-97.2178,328,29.63,16.37,63,2.067,32.7,18.6,94,4.6
"2023-02-01 07:00:00",1270,"Marena C3",36.06354,-97.2178,328,29.6,16.33,63,2,32.7,18.53,94,4.6
"2023-02-01 08:00:00",1271,"Marena C3",36.06354,-97.2178,328,29.6,16.33,63,2,32.7,18.53,94,4.567
"2023-02-01 09:00:00",1272,"Marena C3",36.06354,-97.2178,328,29.47,16.23,63,1.9,32.7,18.53,94,4.567
"2023-02-01 10:00:00",1273,"Marena C3",36.06354,-97.2178,328,29.53,16.33,63,1.967,32.7,18.57,94,4.5
"2023-02-01 11:00:00",1274,"Marena C3",36.06354,-97.2178,328,29.6,16.33,63,1.933,32.7,18.5,93,4.467
"2023-02-01 12:00:00",1275,"Marena C3",36.06354,-97.2178,328,29.47,16.23,63,1.9,32.7,18.53,93,4.433
"2023-02-01 13:00:00",1276,"Marena C3",36.06354,-97.2178,328,29.5,16.3,63,1.9,32.7,18.5,93,4.4
"2023-02-01 14:00:00",1277,"Marena C3",36.06354,-97.2178,328,29.6,16.33,63,1.9,32.7,18.6,93,4.4
"2023-02-01 15:00:00",1278,"Marena C3",36.06354,-97.2178,328,29.77,16.43,63,2,32.67,18.53,93,4.4
"2023-02-01 16:00:00",1279,"Marena C3",36.06354,-97.2178,328,29.63,16.37,63.33,2.067,32.7,18.5,93,4.4
"2023-02-01 17:00:00",1280,"Marena C3",36.06354,-97.2178,328,29.67,16.33,64,2.167,32.7,18.53,93,4.4
"2023-02-01 18:00:00",1281,"Marena C3",36.06354,-97.2178,328,29.77,16.43,64,2.233,32.7,18.53,93.3,4.4
"2023-02-01 19:00:00",1282,"Marena C3",36.06354,-97.2178,328,29.63,16.37,64,2.267,32.63,18.5,93,4.4
"2023-02-01 20:00:00",1283,"Marena C3",36.06354,-97.2178,328,29.6,16.33,64,2.3,32.67,18.5,94,4.4
"2023-02-01 21:00:00",1284,"Marena C3",36.06354,-97.2178,328,29.73,16.43,64,2.333,32.7,18.5,93.3,4.4
"2023-02-01 22:00:00",1285,"Marena C3",36.06354,-97.2178,328,29.63,16.33,64,2.367,32.63,18.5,94,4.4
"2023-02-01 23:00:00",1286,"Marena C3",36.06354,-97.2178,328,29.7,16.37,64,2.367,32.73,18.53,93.7,4.4
"2023-02-02 00:00:00",1287,"Marena C3",36.06354,-97.2178,328,29.67,16.33,64,2.433,32.63,18.47,94,4.4
