"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-07-10 23:00:00",5100,"Marena C3",36.06354,-97.2178,328,32.8,18.7,89.7,24.43,35.23,20.57,150,23.6
"2023-07-11 00:00:00",5101,"Marena C3",36.06354,-97.2178,328,32.8,18.7,89,24.27,35.2,20.6,150,23.6
"2023-07-11 01:00:00",5102,"Marena C3",36.06354,-97.2178,328,32.8,18.7,89,24.1,35.2,20.53,150,23.6
"2023-07-11 02:00:00",5103,"Marena C3",36.06354,-97.2178,328,32.77,18.63,88,24,35.2,20.5,149.3,23.57
"2023-07-11 03:00:00",5104,"Marena C3",36.06354,-97.2178,328,32.8,18.67,88,23.97,35.2,20.5,149,23.57
"2023-07-11 04:00:00",5105,"Marena C3",36.06354,-97.2178,328,33.47,19.2,88.7,23.77,35.2,20.5,149,23.5
"2023-07-11 05:00:00",5106,"Marena C3",36.06354,-97.2178,328,35.9,21.13,91.3,22.9,36.53,21.63,153,23.5
"2023-07-11 06:00:00",5107,"Marena C3",36.06354,-97.2178,328,35.97,21.2,90.7,22.97,36.5,21.7,153,23.47
"2023-07-11 07:00:00",5108,"Marena C3",36.06354,-97.2178,328,35.97,21.2,91,23,36.57,21.7,153,23.4
"2023-07-11 08:00:00",5109,"Marena C3",36.06354,-97.2178,328,36.1,21.3,91,22.93,36.6,21.7,153,23.3
"2023-07-11 09:00:00",5110,"Marena C3",36.06354,-97.2178,328,36.1,21.3,91.7,22.8,36.57,21.7,153,23.3
"2023-07-11 10:00:00",5111,"Marena C3",36.06354,-97.2178,328,36.17,21.37,92,23,36.63,21.77,153,23.13
"2023-07-11 11:00:00",5112,"Marena C3",36.06354,-97.2178,328,36.17,21.37,93,23.23,36.6,21.77,153,23.1
"2023-07-11 12:00:00",5113,"Marena C3",36.06354,-97.2178,328,36.23,21.37,94,23.7,36.63,21.8,153,23.1
"2023-07-11 13:00:00",5114,"Marena C3",36.06354,-97.2178,328,36.27,21.43,94.7,24.3,36.67,21.8,153,23.1
"2023-07-11 14:00:00",5115,"Marena C3",36.06354,-97.2178,328,35.67,20.93,95,24.93,36.6,21.8,153,23.1
"2023-07-11 15:00:00",5116,"Marena C3",36.06354,-97.2178,328,35.47,20.77,96.3,25.7,36.6,21.8,153.3,23.17
"2023-07-11 16:00:00",5117,"Marena C3",36.06354,-97.2178,328,35.43,20.73,97.7,26.23,36.6,21.77,154,23.33
"2023-07-11 17:00:00",5118,"Marena C3",36.06354,-97.2178,328,35.3,20.63,98,26.4,36.6,21.73,154,23.43
"2023-07-11 18:00:00",5119,"Marena C3",36.06354,-97.2178,328,35.27,20.6,98,26.27,36.63,21.73,154.3,23.57
"2023-07-11 19:00:00",5120,"Marena C3",36.06354,-97.2178,328,35.2,20.6,98,26,36.57,21.73,155,23.7
"2023-07-11 20:00:00",5121,"Marena C3",36.06354,-97.2178,328,35.2,20.57,98,25.8,36.57,21.7,155.3,23.83
"2023-07-11 21:00:00",5122,"Marena C3",36.06354,-97.2178,328,35.2,20.57,97,25.5,36.57,21.7,156,23.9
"2023-07-11 22:00:00",5123,"Marena C3",36.06354,-97.2178,328,35.2,20.5,97,25.2,36.6,21.73,156,23.93
"2023-07-11 23:00:00",5124,"Marena C3",36.06354,-97.2178,328,35.13,20.5,96,24.93,36.53,21.67,156,24
"2023-07-12 00:00:00",5125,"Marena C3",36.06354,-97.2178,328,35.1,20.47,95.3,24.73,36.57,21.73,156,23.97
"2023-07-12 01:00:00",5126,"Marena C3",36.06354,-97.2178,328,35.1,20.43,95,24.47,36.6,21.73,156,24
"2023-07-12 02:00:00",5127,"Marena C3",36.06354,-97.2178,328,35.07,20.4,94,24.3,36.6,21.77,156.3,23.93
"2023-07-12 03:00:00",5128,"Marena C3",36.06354,-97.2178,328,35.1,20.4,94,24.07,36.6,21.77,156,23.9
"2023-07-12 04:00:00",5129,"Marena C3",36.06354,-97.2178,328,35.1,20.4,93.7,23.93,36.57,21.73,156,23.83
"2023-07-12 05:00:00",5130,"Marena C3",36.06354,-97.2178,328,35.07,20.4,93,23.8,36.57,21.7,156,23.8
"2023-07-12 06:00:00",5131,"Marena C3",36.06354,-97.2178,328,35.1,20.4,92.3,23.7,36.53,21.7,156,23.77
"2023-07-12 07:00:00",5132,"Marena C3",36.06354,-97.2178,328,35.03,20.4,92,23.6,36.6,21.7,156,23.7
"2023-07-12 08:00:00",5133,"Marena C3",36.06354,-97.2178,328,35.03,20.37,91.3,23.6,36.53,21.7,156,23.67
"2023-07-12 09:00:00",5134,"Marena C3",36.06354,-97.2178,328,35,20.37,91.3,23.73,36.5,21.7,156,23.63
"2023-07-12 10:00:00",5135,"Marena C3",36.06354,-97.2178,328,35.03,20.33,91.3,24,36.53,21.7,156,23.6
"2023-07-12 11:00:00",5136,"Marena C3",36.06354,-97.2178,328,34.87,20.27,92,24.53,36.53,21.67,156,23.53
"2023-07-12 12:00:00",5137,"Marena C3",36.06354,-97.2178,328,34.73,20.2,92.3,25.4,36.53,21.67,156,23.57
"2023-07-12 13:00:00",5138,"Marena C3",36.06354,-97.2178,328,34.67,20.1,93.7,26.13,36.47,21.63,156,23.6
"2023-07-12 14:00:00",5139,"Marena C3",36.06354,-97.2178,328,34.6,20.03,94.7,26.7,36.4,21.6,156,23.67
"2023-07-12 15:00:00",5140,"Marena C3",36.06354,-97.2178,328,34.5,19.93,95.3,27.2,36.37,21.53,156,23.83
"2023-07-12 16:00:00",5141,"Marena C3",36.06354,-97.2178,328,34.4,19.83,96.3,27.57,36.3,21.43,156,23.97
"2023-07-12 17:00:00",5142,"Marena C3",36.06354,-97.2178,328,34.3,19.8,97,27.8,36.27,21.4,157,24.13
"2023-07-12 18:00:00",5143,"Marena C3",36.06354,-97.2178,328,34.2,19.77,97,27.7,36.23,21.37,157,24.3
"2023-07-12 19:00:00",5144,"Marena C3",36.06354,-97.2178,328,34.13,19.7,97,27.53,36.1,21.3,157,24.47
"2023-07-12 20:00:00",5145,"Marena C3",36.06354,-97.2178,328,34.13,19.67,97,27.37,36.1,21.3,157.3,24.53
"2023-07-12 21:00:00",5146,"Marena C3",36.06354,-97.2178,328,34.07,19.6,97,27.23,36.1,21.3,158,24.63
"2023-07-12 22:00:00",5147,"Marena C3",36.06354,-97.2178,328,34.1,19.67,96,26.97,36,21.27,158,24.77
"2023-07-12 23:00:00",5148,"Marena C3",36.06354,-97.2178,328,34.1,19.6,96,26.77,36,21.3,158,24.83
"2023-07-13 00:00:00",5149,"Marena C3",36.06354,-97.2178,328,34.1,19.6,95.3,26.5,36,21.27,158,24.87
"2023-07-13 01:00:00",5150,"Marena C3",36.06354,-97.2178,328,34.07,19.63,95,26.3,36,21.23,158,24.87
"2023-07-13 02:00:00",5151,"Marena C3",36.06354,-97.2178,328,34.1,19.6,94.7,26.07,36,21.23,158,24.9
"2023-07-13 03:00:00",5152,"Marena C3",36.06354,-97.2178,328,34.1,19.6,94,25.83,35.93,21.2,158,24.83
"2023-07-13 04:00:00",5153,"Marena C3",36.06354,-97.2178,328,34.1,19.6,93.7,25.63,35.93,21.2,158,24.83
"2023-07-13 05:00:00",5154,"Marena C3",36.06354,-97.2178,328,34.1,19.6,93,25.43,35.9,21.13,157.7,24.8
"2023-07-13 06:00:00",5155,"Marena C3",36.06354,-97.2178,328,34.1,19.6,92.3,25.3,35.9,21.13,157,24.77
"2023-07-13 07:00:00",5156,"Marena C3",36.06354,-97.2178,328,34.1,19.6,92,25.23,35.87,21.1,157,24.7
"2023-07-13 08:00:00",5157,"Marena C3",36.06354,-97.2178,328,34.1,19.63,91.7,25.2,35.83,21.1,157,24.63
"2023-07-13 09:00:00",5158,"Marena C3",36.06354,-97.2178,328,34.07,19.6,91,25.3,35.8,21.07,156.7,24.6
"2023-07-13 10:00:00",5159,"Marena C3",36.06354,-97.2178,328,33.93,19.5,91,25.53,35.7,21,156,24.57
"2023-07-13 11:00:00",5160,"Marena C3",36.06354,-97.2178,328,33.83,19.43,91.3,26,35.67,20.97,155.7,24.57
"2023-07-13 12:00:00",5161,"Marena C3",36.06354,-97.2178,328,33.8,19.4,92,26.6,35.6,20.9,155.3,24.57
"2023-07-13 13:00:00",5162,"Marena C3",36.06354,-97.2178,328,33.7,19.4,93,27.27,35.53,20.83,155,24.6
"2023-07-13 14:00:00",5163,"Marena C3",36.06354,-97.2178,328,33.6,19.2,94,27.6,35.4,20.7,155,24.67
"2023-07-13 15:00:00",5164,"Marena C3",36.06354,-97.2178,328,33.5,19.13,94.3,28.1,35.37,20.7,155,24.8
"2023-07-13 16:00:00",5165,"Marena C3",36.06354,-97.2178,328,33.37,19.1,95,28.27,35.27,20.67,155,24.93
"2023-07-13 17:00:00",5166,"Marena C3",36.06354,-97.2178,328,33.3,19.1,95,28.23,35.27,20.6,155.3,25.07
"2023-07-13 18:00:00",5167,"Marena C3",36.06354,-97.2178,328,33.3,19.03,95,28.2,35.23,20.6,156,25.17
"2023-07-13 19:00:00",5168,"Marena C3",36.06354,-97.2178,328,33.27,19,95,28.1,35.2,20.5,156,25.27
"2023-07-13 20:00:00",5169,"Marena C3",36.06354,-97.2178,328,33.23,19.03,94.7,27.9,35.2,20.5,156,25.37
"2023-07-13 21:00:00",5170,"Marena C3",36.06354,-97.2178,328,33.2,18.97,94,27.7,35.13,20.5,156,25.43
"2023-07-13 22:00:00",5171,"Marena C3",36.06354,-97.2178,328,33.2,19,94,27.43,35.1,20.47,156,25.47
"2023-07-13 23:00:00",5172,"Marena C3",36.06354,-97.2178,328,33.23,18.97,93.3,27.27,35.13,20.47,156,25.5
"2023-07-14 00:00:00",5173,"Marena C3",36.06354,-97.2178,328,33.2,19,93,27.07,35.1,20.47,156,25.5
"2023-07-14 01:00:00",5174,"Marena C3",36.06354,-97.2178,328,33.23,19,92.7,26.73,35.07,20.4,156,25.5
"2023-07-14 02:00:00",5175,"Marena C3",36.06354,-97.2178,328,33.17,18.97,92,26.4,35,20.4,156,25.5
"2023-07-14 03:00:00",5176,"Marena C3",36.06354,-97.2178,328,33.2,18.93,91.3,26.07,35.07,20.43,156,25.43
"2023-07-14 04:00:00",5177,"Marena C3",36.06354,-97.2178,328,33.23,18.97,91,25.8,35.03,20.4,155.7,25.37
"2023-07-14 05:00:00",5178,"Marena C3",36.06354,-97.2178,328,33.2,18.9,90,25.57,35,20.33,155,25.33
"2023-07-14 06:00:00",5179,"Marena C3",36.06354,-97.2178,328,33.17,18.93,90,25.43,35,20.33,155,25.27
"2023-07-14 07:00:00",5180,"Marena C3",36.06354,-97.2178,328,33.17,18.93,89.3,25.3,35,20.33,154.3,25.2
"2023-07-14 08:00:00",5181,"Marena C3",36.06354,-97.2178,328,33.17,18.9,88.7,25.2,35,20.3,154,25.1
"2023-07-14 09:00:00",5182,"Marena C3",36.06354,-97.2178,328,33.1,18.9,88,25.17,34.97,20.3,154,25.03
"2023-07-14 10:00:00",5183,"Marena C3",36.06354,-97.2178,328,33.07,18.83,88,25.3,34.97,20.3,154,24.97
"2023-07-14 11:00:00",5184,"Marena C3",36.06354,-97.2178,328,33,18.77,87.3,25.43,34.87,20.3,153.3,24.9
"2023-07-14 12:00:00",5185,"Marena C3",36.06354,-97.2178,328,32.83,18.7,88,25.73,34.8,20.27,153,24.9
"2023-07-14 13:00:00",5186,"Marena C3",36.06354,-97.2178,328,32.8,18.63,88,26,34.77,20.27,153,24.9
"2023-07-14 14:00:00",5187,"Marena C3",36.06354,-97.2178,328,32.63,18.5,88.3,26.5,34.7,20.2,152.3,24.9
"2023-07-14 15:00:00",5188,"Marena C3",36.06354,-97.2178,328,32.5,18.43,89,27.13,34.7,20.17,152,24.9
"2023-07-14 16:00:00",5189,"Marena C3",36.06354,-97.2178,328,32.37,18.3,90,27.6,34.6,20.07,152,24.93
"2023-07-14 17:00:00",5190,"Marena C3",36.06354,-97.2178,328,32.27,18.27,90.7,27.93,34.53,20,152,25.07
"2023-07-14 18:00:00",5191,"Marena C3",36.06354,-97.2178,328,32.1,18.1,91,27.9,34.5,20,152,25.17
"2023-07-14 19:00:00",5192,"Marena C3",36.06354,-97.2178,328,32.1,18.1,90.3,27.67,34.5,19.97,152.7,25.27
"2023-07-14 20:00:00",5193,"Marena C3",36.06354,-97.2178,328,32.07,18.1,90,27.47,34.43,19.93,153,25.33
"2023-07-14 21:00:00",5194,"Marena C3",36.06354,-97.2178,328,32.07,18.1,89.7,26.9,34.43,19.9,153,25.43
"2023-07-14 22:00:00",5195,"Marena C3",36.06354,-97.2178,328,32.03,18.1,88.7,26.4,34.4,19.8,153,25.47
"2023-07-14 23:00:00",5196,"Marena C3",36.06354,-97.2178,328,32.07,18.1,87.7,25.97,34.37,19.83,152.7,25.43
"2023-07-15 00:00:00",5197,"Marena C3",36.06354,-97.2178,328,32.33,18.27,87,25.6,34.4,19.83,152.3,25.47
"2023-07-15 01:00:00",5198,"Marena C3",36.06354,-97.2178,328,32.33,18.3,87,25.4,34.4,19.8,152,25.37
"2023-07-15 02:00:00",5199,"Marena C3",36.06354,-97.2178,328,32.37,18.3,86.3,25.23,34.37,19.8,152,25.27
"2023-07-15 03:00:00",5200,"Marena C3",36.06354,-97.2178,328,32.4,18.3,86,25.07,34.4,19.87,151.7,25.2
"2023-07-15 04:00:00",5201,"Marena C3",36.06354,-97.2178,328,32.4,18.33,86,24.9,34.37,19.87,151.3,25.13
"2023-07-15 05:00:00",5202,"Marena C3",36.06354,-97.2178,328,32.37,18.33,85.7,24.77,34.43,19.93,151,25.07
"2023-07-15 06:00:00",5203,"Marena C3",36.06354,-97.2178,328,32.33,18.3,85,24.6,34.4,19.83,151,24.93
"2023-07-15 07:00:00",5204,"Marena C3",36.06354,-97.2178,328,32.33,18.3,85,24.47,34.4,19.8,151,24.87
"2023-07-15 08:00:00",5205,"Marena C3",36.06354,-97.2178,328,32.37,18.3,84.7,24.37,34.4,19.83,150.7,24.8
"2023-07-15 09:00:00",5206,"Marena C3",36.06354,-97.2178,328,32.33,18.3,84.3,24.4,34.37,19.8,150,24.73
"2023-07-15 10:00:00",5207,"Marena C3",36.06354,-97.2178,328,32.33,18.3,85,24.6,34.4,19.87,150,24.63
"2023-07-15 11:00:00",5208,"Marena C3",36.06354,-97.2178,328,32.3,18.27,85,24.97,34.3,19.8,149.3,24.57
"2023-07-15 12:00:00",5209,"Marena C3",36.06354,-97.2178,328,32.27,18.23,85.7,25.2,34.33,19.8,149,24.57
"2023-07-15 13:00:00",5210,"Marena C3",36.06354,-97.2178,328,32.2,18.17,86,25.37,34.3,19.8,149,24.57
"2023-07-15 14:00:00",5211,"Marena C3",36.06354,-97.2178,328,32.07,18.1,86,25.83,34.27,19.8,149,24.6
"2023-07-15 15:00:00",5212,"Marena C3",36.06354,-97.2178,328,32,18.07,86.7,26.87,34.1,19.67,149,24.6
"2023-07-15 16:00:00",5213,"Marena C3",36.06354,-97.2178,328,31.9,17.93,88,27.4,34.1,19.6,149,24.7
"2023-07-15 17:00:00",5214,"Marena C3",36.06354,-97.2178,328,31.8,17.87,88,27.37,34.1,19.6,149,24.8
"2023-07-15 18:00:00",5215,"Marena C3",36.06354,-97.2178,328,31.7,17.87,88,27.13,34,19.5,149,24.9
"2023-07-15 19:00:00",5216,"Marena C3",36.06354,-97.2178,328,31.67,17.83,88,26.87,33.97,19.5,149,24.97
"2023-07-15 20:00:00",5217,"Marena C3",36.06354,-97.2178,328,31.6,17.73,87.3,26.63,33.9,19.5,149,25.07
"2023-07-15 21:00:00",5218,"Marena C3",36.06354,-97.2178,328,31.6,17.77,87,26.3,33.9,19.5,149,25.1
"2023-07-15 22:00:00",5219,"Marena C3",36.06354,-97.2178,328,31.6,17.73,86.3,25.87,33.8,19.4,149,25.1
"2023-07-15 23:00:00",5220,"Marena C3",36.06354,-97.2178,328,31.6,17.7,86,25.43,33.83,19.43,149,25.1
"2023-07-16 00:00:00",5221,"Marena C3",36.06354,-97.2178,328,31.57,17.7,85.3,25.03,33.8,19.4,149,25.07
"2023-07-16 01:00:00",5222,"Marena C3",36.06354,-97.2178,328,31.6,17.73,84.7,24.7,33.8,19.4,148.7,25
"2023-07-16 02:00:00",5223,"Marena C3",36.06354,-97.2178,328,31.57,17.7,84,24.37,33.8,19.4,148,24.93
"2023-07-16 03:00:00",5224,"Marena C3",36.06354,-97.2178,328,31.57,17.7,83.3,24.13,33.8,19.4,148,24.83
"2023-07-16 04:00:00",5225,"Marena C3",36.06354,-97.2178,328,31.6,17.73,83,23.9,33.77,19.4,147.3,24.73
"2023-07-16 05:00:00",5226,"Marena C3",36.06354,-97.2178,328,31.57,17.7,83,23.7,33.8,19.4,147,24.6
"2023-07-16 06:00:00",5227,"Marena C3",36.06354,-97.2178,328,31.6,17.7,82,23.57,33.77,19.4,147,24.53
"2023-07-16 07:00:00",5228,"Marena C3",36.06354,-97.2178,328,31.57,17.7,82,23.4,33.8,19.4,146,24.43
"2023-07-16 08:00:00",5229,"Marena C3",36.06354,-97.2178,328,31.6,17.7,81,23.37,33.77,19.4,146,24.33
"2023-07-16 09:00:00",5230,"Marena C3",36.06354,-97.2178,328,31.53,17.7,81,23.5,33.77,19.4,145.7,24.27
"2023-07-16 10:00:00",5231,"Marena C3",36.06354,-97.2178,328,31.53,17.7,81.3,23.8,33.7,19.4,145,24.17
"2023-07-16 11:00:00",5232,"Marena C3",36.06354,-97.2178,328,31.43,17.6,82,24.37,33.73,19.33,145,24.1
"2023-07-16 12:00:00",5233,"Marena C3",36.06354,-97.2178,328,31.33,17.53,82.7,25.17,33.6,19.3,144.3,24.1
"2023-07-16 13:00:00",5234,"Marena C3",36.06354,-97.2178,328,31.23,17.5,83.7,25.8,33.6,19.27,144,24.1
"2023-07-16 14:00:00",5235,"Marena C3",36.06354,-97.2178,328,31.1,17.4,84.3,26.37,33.53,19.2,144,24.23
"2023-07-16 15:00:00",5236,"Marena C3",36.06354,-97.2178,328,31.03,17.33,85,27.1,33.43,19.13,144,24.37
"2023-07-16 16:00:00",5237,"Marena C3",36.06354,-97.2178,328,30.9,17.23,85,27.43,33.37,19.1,144.7,24.47
"2023-07-16 17:00:00",5238,"Marena C3",36.06354,-97.2178,328,30.8,17.17,86,27.47,33.3,19.1,145,24.63
"2023-07-16 18:00:00",5239,"Marena C3",36.06354,-97.2178,328,30.77,17.1,85,27.2,33.3,19.07,145,24.77
"2023-07-16 19:00:00",5240,"Marena C3",36.06354,-97.2178,328,30.7,17.1,85,26.93,33.27,19,145,24.83
"2023-07-16 20:00:00",5241,"Marena C3",36.06354,-97.2178,328,30.6,17.03,84.3,26.67,33.2,19,145,24.93
"2023-07-16 21:00:00",5242,"Marena C3",36.06354,-97.2178,328,30.6,17.07,84,26.4,33.17,18.93,145.3,25
"2023-07-16 22:00:00",5243,"Marena C3",36.06354,-97.2178,328,30.57,17.03,83.7,26.07,33.2,18.93,145.3,25.03
"2023-07-16 23:00:00",5244,"Marena C3",36.06354,-97.2178,328,30.5,16.97,83,25.8,33.13,18.93,145,25.03
"2023-07-17 00:00:00",5245,"Marena C3",36.06354,-97.2178,328,30.53,16.97,82.7,25.53,33.2,18.9,145,25.03
"2023-07-17 01:00:00",5246,"Marena C3",36.06354,-97.2178,328,30.5,16.9,82,25.37,33.17,18.93,145,25
"2023-07-17 02:00:00",5247,"Marena C3",36.06354,-97.2178,328,30.53,16.97,82,25.17,33.13,18.9,145,24.97
"2023-07-17 03:00:00",5248,"Marena C3",36.06354,-97.2178,328,30.5,16.9,81.3,25,33.1,18.9,144.7,24.9
"2023-07-17 04:00:00",5249,"Marena C3",36.06354,-97.2178,328,30.47,16.9,81,24.8,33.1,18.87,144,24.87
"2023-07-17 05:00:00",5250,"Marena C3",36.06354,-97.2178,328,30.43,16.9,80.7,24.63,33.13,18.9,144,24.8
"2023-07-17 06:00:00",5251,"Marena C3",36.06354,-97.2178,328,30.43,16.9,80,24.47,33.1,18.87,144,24.73
"2023-07-17 07:00:00",5252,"Marena C3",36.06354,-97.2178,328,30.47,16.93,80,24.27,33.1,18.8,143.7,24.67
"2023-07-17 08:00:00",5253,"Marena C3",36.06354,-97.2178,328,30.37,16.9,80,24.23,33.07,18.8,143,24.6
"2023-07-17 09:00:00",5254,"Marena C3",36.06354,-97.2178,328,30.4,16.9,80,24.3,32.97,18.77,143,24.57
"2023-07-17 10:00:00",5255,"Marena C3",36.06354,-97.2178,328,30.3,16.83,80,24.67,32.97,18.77,142.7,24.5
"2023-07-17 11:00:00",5256,"Marena C3",36.06354,-97.2178,328,30.2,16.73,80,25.27,32.9,18.7,142,24.47
"2023-07-17 12:00:00",5257,"Marena C3",36.06354,-97.2178,328,30.1,16.63,81,26.1,32.87,18.7,142,24.47
"2023-07-17 13:00:00",5258,"Marena C3",36.06354,-97.2178,328,29.97,16.57,82,26.77,32.8,18.63,142,24.5
"2023-07-17 14:00:00",5259,"Marena C3",36.06354,-97.2178,328,29.9,16.53,82.3,27,32.7,18.53,142,24.57
"2023-07-17 15:00:00",5260,"Marena C3",36.06354,-97.2178,328,29.7,16.4,83,27.6,32.7,18.5,142,24.73
"2023-07-17 16:00:00",5261,"Marena C3",36.06354,-97.2178,328,29.53,16.27,83.3,27.97,32.5,18.4,142,24.83
"2023-07-17 17:00:00",5262,"Marena C3",36.06354,-97.2178,328,29.43,16.2,84,27.83,32.5,18.4,142,24.97
"2023-07-17 18:00:00",5263,"Marena C3",36.06354,-97.2178,328,29.27,16.17,83,27.67,32.4,18.4,142,25.1
"2023-07-17 19:00:00",5264,"Marena C3",36.06354,-97.2178,328,29.27,16.13,83,27.47,32.4,18.4,143,25.17
"2023-07-17 20:00:00",5265,"Marena C3",36.06354,-97.2178,328,29.23,16.1,83,27.27,32.4,18.4,143,25.27
"2023-07-17 21:00:00",5266,"Marena C3",36.06354,-97.2178,328,29.2,16.07,83,27.03,32.37,18.37,143,25.33
"2023-07-17 22:00:00",5267,"Marena C3",36.06354,-97.2178,328,29.2,16.1,82,26.73,32.33,18.3,143,25.4
"2023-07-17 23:00:00",5268,"Marena C3",36.06354,-97.2178,328,29.17,16.03,82,26.53,32.37,18.3,143,25.4
"2023-07-18 00:00:00",5269,"Marena C3",36.06354,-97.2178,328,29.13,16.03,82,26.37,32.4,18.3,143,25.4
"2023-07-18 01:00:00",5270,"Marena C3",36.06354,-97.2178,328,29.17,16,81,26.23,32.37,18.3,143,25.4
"2023-07-18 02:00:00",5271,"Marena C3",36.06354,-97.2178,328,29.13,16,81,25.97,32.4,18.3,142.3,25.37
"2023-07-18 03:00:00",5272,"Marena C3",36.06354,-97.2178,328,29.03,16,81,25.83,32.3,18.27,142,25.3
"2023-07-18 04:00:00",5273,"Marena C3",36.06354,-97.2178,328,29.03,16,80,25.67,32.3,18.27,142,25.3
"2023-07-18 05:00:00",5274,"Marena C3",36.06354,-97.2178,328,29.1,15.97,80,25.47,32.33,18.27,142,25.27
"2023-07-18 06:00:00",5275,"Marena C3",36.06354,-97.2178,328,29,15.97,80,25.27,32.27,18.23,142,25.17
"2023-07-18 07:00:00",5276,"Marena C3",36.06354,-97.2178,328,29,16,79.67,25.07,32.33,18.27,141.7,25.1
"2023-07-18 08:00:00",5277,"Marena C3",36.06354,-97.2178,328,29,15.93,79,24.83,32.3,18.2,141,25.07
"2023-07-18 09:00:00",5278,"Marena C3",36.06354,-97.2178,328,28.97,15.9,79,24.8,32.23,18.2,141,25
"2023-07-18 10:00:00",5279,"Marena C3",36.06354,-97.2178,328,28.83,15.8,78,24.93,32.13,18.13,140,24.9
"2023-07-18 11:00:00",5280,"Marena C3",36.06354,-97.2178,328,28.63,15.67,78.67,25.23,32.1,18.1,140,24.9
"2023-07-18 12:00:00",5281,"Marena C3",36.06354,-97.2178,328,28.4,15.53,79,25.83,32,18.07,140,24.8
"2023-07-18 13:00:00",5282,"Marena C3",36.06354,-97.2178,328,28.17,15.4,79.67,26.57,31.97,18,140,24.8
"2023-07-18 14:00:00",5283,"Marena C3",36.06354,-97.2178,328,27.97,15.23,80,27,31.87,17.93,139,24.87
"2023-07-18 15:00:00",5284,"Marena C3",36.06354,-97.2178,328,27.7,15.1,80.3,27.33,31.7,17.9,139,24.93
"2023-07-18 16:00:00",5285,"Marena C3",36.06354,-97.2178,328,27.5,14.97,81,27.7,31.67,17.83,139.3,25.1
"2023-07-18 17:00:00",5286,"Marena C3",36.06354,-97.2178,328,27.43,14.9,81,27.8,31.6,17.73,139.7,25.17
"2023-07-18 18:00:00",5287,"Marena C3",36.06354,-97.2178,328,27.23,14.77,81,27.63,31.5,17.7,140,25.3
"2023-07-18 19:00:00",5288,"Marena C3",36.06354,-97.2178,328,27.2,14.73,81,27.57,31.47,17.6,140,25.37
"2023-07-18 20:00:00",5289,"Marena C3",36.06354,-97.2178,328,27.17,14.7,81,27.43,31.5,17.6,140,25.43
"2023-07-18 21:00:00",5290,"Marena C3",36.06354,-97.2178,328,27.2,14.73,80.7,27.23,31.5,17.63,140,25.5
"2023-07-18 22:00:00",5291,"Marena C3",36.06354,-97.2178,328,27.17,14.73,80,27.03,31.37,17.6,140,25.5
"2023-07-18 23:00:00",5292,"Marena C3",36.06354,-97.2178,328,27.17,14.7,80,26.8,31.4,17.6,140,25.53
"2023-07-19 00:00:00",5293,"Marena C3",36.06354,-97.2178,328,27.1,14.7,80,26.5,31.4,17.6,140,25.5
"2023-07-19 01:00:00",5294,"Marena C3",36.06354,-97.2178,328,27.1,14.7,79.33,26.3,31.37,17.6,140,25.5
"2023-07-19 02:00:00",5295,"Marena C3",36.06354,-97.2178,328,27.1,14.7,79,26.03,31.33,17.6,140,25.5
"2023-07-19 03:00:00",5296,"Marena C3",36.06354,-97.2178,328,27.1,14.7,78.67,25.77,31.3,17.6,139,25.47
"2023-07-19 04:00:00",5297,"Marena C3",36.06354,-97.2178,328,27.03,14.63,78,25.53,31.33,17.57,139,25.4
"2023-07-19 05:00:00",5298,"Marena C3",36.06354,-97.2178,328,26.97,14.6,78,25.3,31.3,17.6,139,25.33
"2023-07-19 06:00:00",5299,"Marena C3",36.06354,-97.2178,328,26.97,14.63,77,25,31.3,17.53,138.3,25.33
"2023-07-19 07:00:00",5300,"Marena C3",36.06354,-97.2178,328,26.93,14.6,77,24.83,31.3,17.53,138,25.23
"2023-07-19 08:00:00",5301,"Marena C3",36.06354,-97.2178,328,26.9,14.6,76.67,24.8,31.3,17.5,138,25.17
"2023-07-19 09:00:00",5302,"Marena C3",36.06354,-97.2178,328,26.77,14.47,76,24.8,31.27,17.47,137.7,25.07
"2023-07-19 10:00:00",5303,"Marena C3",36.06354,-97.2178,328,26.63,14.4,76,25.03,31.23,17.5,137,24.97
"2023-07-19 11:00:00",5304,"Marena C3",36.06354,-97.2178,328,26.47,14.3,76.67,25.5,31.17,17.43,137,24.93
"2023-07-19 12:00:00",5305,"Marena C3",36.06354,-97.2178,328,26.27,14.17,77.33,26.27,31.07,17.33,136.3,24.9
"2023-07-19 13:00:00",5306,"Marena C3",36.06354,-97.2178,328,26.03,14.07,78,27.17,30.93,17.3,136,24.93
"2023-07-19 14:00:00",5307,"Marena C3",36.06354,-97.2178,328,25.93,14,79,27.6,30.9,17.27,136,25
"2023-07-19 15:00:00",5308,"Marena C3",36.06354,-97.2178,328,25.73,13.83,79.33,27.73,30.9,17.23,136,25.13
"2023-07-19 16:00:00",5309,"Marena C3",36.06354,-97.2178,328,25.7,13.8,79,27.87,30.8,17.2,136,25.23
