"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-03-03 15:00:00",1998,"Marena C3",36.06354,-97.2178,328,29,15.93,81.3,11.27,32.2,18.17,116,9.17
"2023-03-03 16:00:00",1999,"Marena C3",36.06354,-97.2178,328,29.07,16,82.7,11.97,32.27,18.2,116,9.23
"2023-03-03 17:00:00",2000,"Marena C3",36.06354,-97.2178,328,29.07,16,84,12.23,32.2,18.2,116.3,9.43
"2023-03-03 18:00:00",2001,"Marena C3",36.06354,-97.2178,328,29,15.97,84,11.97,32.17,18.17,117,9.63
"2023-03-03 19:00:00",2002,"Marena C3",36.06354,-97.2178,328,29.07,15.93,83.7,11.47,32.13,18.13,118,9.77
"2023-03-03 20:00:00",2003,"Marena C3",36.06354,-97.2178,328,29.03,15.93,82.7,10.83,32.17,18.17,118,9.9
"2023-03-03 21:00:00",2004,"Marena C3",36.06354,-97.2178,328,28.97,15.9,81.7,10.23,32.13,18.13,118,9.97
"2023-03-03 22:00:00",2005,"Marena C3",36.06354,-97.2178,328,28.93,15.9,80.7,9.67,32.2,18.2,118,10
"2023-03-03 23:00:00",2006,"Marena C3",36.06354,-97.2178,328,29,15.93,80,9.23,32.17,18.17,118,9.9
"2023-03-04 00:00:00",2007,"Marena C3",36.06354,-97.2178,328,28.93,15.87,79,8.8,32.1,18.1,118,9.87
"2023-03-04 01:00:00",2008,"Marena C3",36.06354,-97.2178,328,28.87,15.87,78.67,8.5,32.17,18.17,118,9.8
"2023-03-04 02:00:00",2009,"Marena C3",36.06354,-97.2178,328,28.87,15.8,78,8.23,32.13,18.13,118,9.7
"2023-03-04 03:00:00",2010,"Marena C3",36.06354,-97.2178,328,28.9,15.87,77.33,8,32.1,18.1,117.3,9.63
"2023-03-04 04:00:00",2011,"Marena C3",36.06354,-97.2178,328,28.97,15.93,77,7.733,32.17,18.17,117,9.53
"2023-03-04 05:00:00",2012,"Marena C3",36.06354,-97.2178,328,28.8,15.8,76,7.467,32.13,18.13,117,9.4
"2023-03-04 06:00:00",2013,"Marena C3",36.06354,-97.2178,328,28.87,15.9,76,7.333,32.13,18.13,117,9.37
"2023-03-04 07:00:00",2014,"Marena C3",36.06354,-97.2178,328,28.87,15.87,76,7.2,32.1,18.1,116,9.2
"2023-03-04 08:00:00",2015,"Marena C3",36.06354,-97.2178,328,28.87,15.8,75,7,32.2,18.2,116,9.13
"2023-03-04 09:00:00",2016,"Marena C3",36.06354,-97.2178,328,28.87,15.83,75,7,32.1,18.1,115.3,9.03
"2023-03-04 10:00:00",2017,"Marena C3",36.06354,-97.2178,328,28.77,15.77,75,7.333,32.1,18.1,115,8.93
"2023-03-04 11:00:00",2018,"Marena C3",36.06354,-97.2178,328,28.83,15.8,76,8.07,32.1,18.1,115,8.9
"2023-03-04 12:00:00",2019,"Marena C3",36.06354,-97.2178,328,28.93,15.9,77.33,9.03,32.13,18.13,115,8.83
"2023-03-04 13:00:00",2020,"Marena C3",36.06354,-97.2178,328,28.83,15.8,79.33,10.07,32.1,18.1,115,8.87
"2023-03-04 14:00:00",2021,"Marena C3",36.06354,-97.2178,328,28.87,15.87,81,11.13,32.13,18.13,115,8.93
"2023-03-04 15:00:00",2022,"Marena C3",36.06354,-97.2178,328,28.87,15.83,83,12.27,32.13,18.13,115.7,9.13
"2023-03-04 16:00:00",2023,"Marena C3",36.06354,-97.2178,328,28.9,15.87,84.7,13.1,32.13,18.13,116,9.3
"2023-03-04 17:00:00",2024,"Marena C3",36.06354,-97.2178,328,28.97,15.93,86,13.5,32.1,18.1,117,9.53
"2023-03-04 18:00:00",2025,"Marena C3",36.06354,-97.2178,328,28.87,15.87,86,13.23,32.1,18.1,117.7,9.8
"2023-03-04 19:00:00",2026,"Marena C3",36.06354,-97.2178,328,28.9,15.87,86,12.77,32.1,18.1,118.3,10.03
"2023-03-04 20:00:00",2027,"Marena C3",36.06354,-97.2178,328,28.93,15.9,85.3,12.2,32.1,18.1,119,10.23
"2023-03-04 21:00:00",2028,"Marena C3",36.06354,-97.2178,328,28.9,15.83,84.3,11.67,32.1,18.13,119.7,10.33
"2023-03-04 22:00:00",2029,"Marena C3",36.06354,-97.2178,328,28.77,15.8,84,11.2,32.1,18.1,120,10.4
"2023-03-04 23:00:00",2030,"Marena C3",36.06354,-97.2178,328,28.97,15.87,83,10.87,32.1,18.1,120,10.4
"2023-03-05 00:00:00",2031,"Marena C3",36.06354,-97.2178,328,28.83,15.8,82.7,10.6,32.1,18.1,120,10.4
"2023-03-05 01:00:00",2032,"Marena C3",36.06354,-97.2178,328,28.87,15.8,82,10.3,32.07,18.1,120,10.4
"2023-03-05 02:00:00",2033,"Marena C3",36.06354,-97.2178,328,28.8,15.83,81,9.97,32.1,18.1,120,10.3
"2023-03-05 03:00:00",2034,"Marena C3",36.06354,-97.2178,328,28.73,15.73,81,9.7,32.1,18.1,119.7,10.3
"2023-03-05 04:00:00",2035,"Marena C3",36.06354,-97.2178,328,28.8,15.8,80,9.47,32.13,18.13,119,10.2
"2023-03-05 05:00:00",2036,"Marena C3",36.06354,-97.2178,328,28.83,15.8,80,9.3,32.07,18.1,119,10.1
"2023-03-05 06:00:00",2037,"Marena C3",36.06354,-97.2178,328,28.77,15.8,80,9.1,32.1,18.1,119,10.1
"2023-03-05 07:00:00",2038,"Marena C3",36.06354,-97.2178,328,28.67,15.7,79,8.97,32.1,18.1,119,10
"2023-03-05 08:00:00",2039,"Marena C3",36.06354,-97.2178,328,28.77,15.77,79,8.9,32.1,18.1,118,9.9
"2023-03-05 09:00:00",2040,"Marena C3",36.06354,-97.2178,328,28.67,15.73,79,8.97,32.03,18.1,118,9.83
"2023-03-05 10:00:00",2041,"Marena C3",36.06354,-97.2178,328,28.7,15.77,79,9.3,32.03,18.1,118,9.8
"2023-03-05 11:00:00",2042,"Marena C3",36.06354,-97.2178,328,28.73,15.8,80,9.9,32,18.1,118,9.77
"2023-03-05 12:00:00",2043,"Marena C3",36.06354,-97.2178,328,28.77,15.77,81,10.63,32.03,18.03,118,9.73
"2023-03-05 13:00:00",2044,"Marena C3",36.06354,-97.2178,328,28.9,15.8,82.3,11.4,32,18.1,118,9.8
"2023-03-05 14:00:00",2045,"Marena C3",36.06354,-97.2178,328,28.87,15.8,84.3,12.4,32.03,18.1,118,9.83
"2023-03-05 15:00:00",2046,"Marena C3",36.06354,-97.2178,328,28.7,15.8,85.7,13.27,32.03,18.1,118.3,10
"2023-03-05 16:00:00",2047,"Marena C3",36.06354,-97.2178,328,28.7,15.8,86.7,13.8,32.07,18.07,119,10.17
"2023-03-05 17:00:00",2048,"Marena C3",36.06354,-97.2178,328,28.77,15.77,87.7,14.03,32,18.07,120,10.43
"2023-03-05 18:00:00",2049,"Marena C3",36.06354,-97.2178,328,28.73,15.73,88,13.97,32,18.1,120.3,10.6
"2023-03-05 19:00:00",2050,"Marena C3",36.06354,-97.2178,328,28.63,15.7,88,13.7,32.03,18.1,121,10.83
"2023-03-05 20:00:00",2051,"Marena C3",36.06354,-97.2178,328,28.7,15.77,87.7,13.43,32.03,18.07,121.3,10.93
"2023-03-05 21:00:00",2052,"Marena C3",36.06354,-97.2178,328,28.77,15.77,87,13.17,32,18.03,122,11.07
"2023-03-05 22:00:00",2053,"Marena C3",36.06354,-97.2178,328,28.73,15.73,87,12.93,32.03,18.1,122,11.1
"2023-03-05 23:00:00",2054,"Marena C3",36.06354,-97.2178,328,28.7,15.73,87,12.77,32,18.1,122,11.2
"2023-03-06 00:00:00",2055,"Marena C3",36.06354,-97.2178,328,28.7,15.77,86,12.6,32.03,18.07,122.7,11.23
"2023-03-06 01:00:00",2056,"Marena C3",36.06354,-97.2178,328,28.7,15.7,86,12.43,32,18.03,123,11.27
"2023-03-06 02:00:00",2057,"Marena C3",36.06354,-97.2178,328,28.63,15.7,86,12.3,31.97,18.03,123,11.23
"2023-03-06 03:00:00",2058,"Marena C3",36.06354,-97.2178,328,28.7,15.7,86,12.2,32.03,18.1,123,11.3
"2023-03-06 04:00:00",2059,"Marena C3",36.06354,-97.2178,328,28.6,15.67,86,12.07,31.97,18.03,123,11.3
"2023-03-06 05:00:00",2060,"Marena C3",36.06354,-97.2178,328,28.63,15.67,85,11.97,32,18,123,11.2
"2023-03-06 06:00:00",2061,"Marena C3",36.06354,-97.2178,328,28.67,15.73,85,11.8,32,18,123,11.2
"2023-03-06 07:00:00",2062,"Marena C3",36.06354,-97.2178,328,28.73,15.77,84.7,11.57,31.97,18,123,11.2
"2023-03-06 08:00:00",2063,"Marena C3",36.06354,-97.2178,328,28.63,15.73,84,11.3,31.97,18,122.3,11.2
"2023-03-06 09:00:00",2064,"Marena C3",36.06354,-97.2178,328,28.6,15.7,83.7,11.1,32,18.07,122,11.2
"2023-03-06 10:00:00",2065,"Marena C3",36.06354,-97.2178,328,28.57,15.67,83,11.17,31.97,18,122,11.1
"2023-03-06 11:00:00",2066,"Marena C3",36.06354,-97.2178,328,28.6,15.63,84,11.6,31.97,18.03,122,11.1
"2023-03-06 12:00:00",2067,"Marena C3",36.06354,-97.2178,328,28.57,15.63,84.7,12.3,31.9,18,122,11
"2023-03-06 13:00:00",2068,"Marena C3",36.06354,-97.2178,328,28.53,15.63,86,12.97,32,18,122,11.03
"2023-03-06 14:00:00",2069,"Marena C3",36.06354,-97.2178,328,28.53,15.67,87,13.5,31.97,18,122,11.1
"2023-03-06 15:00:00",2070,"Marena C3",36.06354,-97.2178,328,28.63,15.7,88,13.97,31.93,18,122,11.17
"2023-03-06 16:00:00",2071,"Marena C3",36.06354,-97.2178,328,28.57,15.67,89,14.3,31.93,18,123,11.27
"2023-03-06 17:00:00",2072,"Marena C3",36.06354,-97.2178,328,28.53,15.57,89,14.5,32,18,123.3,11.43
"2023-03-06 18:00:00",2073,"Marena C3",36.06354,-97.2178,328,28.63,15.67,89.7,14.37,31.9,18,124,11.63
"2023-03-06 19:00:00",2074,"Marena C3",36.06354,-97.2178,328,28.6,15.63,89,14.1,32,18,124,11.73
"2023-03-06 20:00:00",2075,"Marena C3",36.06354,-97.2178,328,28.43,15.6,89,13.7,31.9,18,124.7,11.87
"2023-03-06 21:00:00",2076,"Marena C3",36.06354,-97.2178,328,28.5,15.6,88,13.3,31.9,18,125,11.9
"2023-03-06 22:00:00",2077,"Marena C3",36.06354,-97.2178,328,28.53,15.63,87.3,13,31.9,18,125,11.93
"2023-03-06 23:00:00",2078,"Marena C3",36.06354,-97.2178,328,28.57,15.6,87,12.7,31.9,18,125,11.9
"2023-03-07 00:00:00",2079,"Marena C3",36.06354,-97.2178,328,28.57,15.63,86.3,12.43,31.9,17.97,125,11.9
"2023-03-07 01:00:00",2080,"Marena C3",36.06354,-97.2178,328,28.5,15.57,86,12.27,31.9,17.97,125,11.87
"2023-03-07 02:00:00",2081,"Marena C3",36.06354,-97.2178,328,28.57,15.63,86,12.07,31.97,18,125,11.8
"2023-03-07 03:00:00",2082,"Marena C3",36.06354,-97.2178,328,28.57,15.6,85,11.87,31.9,18,125,11.8
"2023-03-07 04:00:00",2083,"Marena C3",36.06354,-97.2178,328,28.47,15.57,84.7,11.6,31.9,18,124.3,11.67
"2023-03-07 05:00:00",2084,"Marena C3",36.06354,-97.2178,328,28.4,15.57,84,11.4,31.9,18,124,11.63
"2023-03-07 06:00:00",2085,"Marena C3",36.06354,-97.2178,328,28.33,15.5,83.7,11.17,31.9,17.93,124,11.6
"2023-03-07 07:00:00",2086,"Marena C3",36.06354,-97.2178,328,28.37,15.53,83,11,31.87,17.97,124,11.53
"2023-03-07 08:00:00",2087,"Marena C3",36.06354,-97.2178,328,28.4,15.6,83,10.87,31.87,17.9,124,11.4
"2023-03-07 09:00:00",2088,"Marena C3",36.06354,-97.2178,328,28.47,15.6,82,10.73,31.9,18,123,11.33
"2023-03-07 10:00:00",2089,"Marena C3",36.06354,-97.2178,328,28.27,15.43,82,10.7,31.83,17.9,123,11.27
"2023-03-07 11:00:00",2090,"Marena C3",36.06354,-97.2178,328,28.37,15.5,82,10.7,31.9,17.97,122.7,11.23
"2023-03-07 12:00:00",2091,"Marena C3",36.06354,-97.2178,328,28.57,15.6,82,10.83,31.9,17.97,122.7,11.2
"2023-03-07 13:00:00",2092,"Marena C3",36.06354,-97.2178,328,28.37,15.5,82,10.9,31.9,17.93,122,11.07
"2023-03-07 14:00:00",2093,"Marena C3",36.06354,-97.2178,328,28.37,15.5,82,10.93,31.87,17.9,122,11
"2023-03-07 15:00:00",2094,"Marena C3",36.06354,-97.2178,328,28.3,15.5,82,10.97,31.9,17.93,122,11.07
"2023-03-07 16:00:00",2095,"Marena C3",36.06354,-97.2178,328,28.23,15.4,82,11.1,31.83,17.9,122,11.03
"2023-03-07 17:00:00",2096,"Marena C3",36.06354,-97.2178,328,28.23,15.43,82,11.1,31.83,17.9,122,11
"2023-03-07 18:00:00",2097,"Marena C3",36.06354,-97.2178,328,28.33,15.47,82,10.97,31.8,17.93,122,11
"2023-03-07 19:00:00",2098,"Marena C3",36.06354,-97.2178,328,28.23,15.43,82,10.8,31.8,17.9,122,10.93
"2023-03-07 20:00:00",2099,"Marena C3",36.06354,-97.2178,328,28.23,15.4,82,10.63,31.87,17.9,122,11
"2023-03-07 21:00:00",2100,"Marena C3",36.06354,-97.2178,328,28.3,15.47,81,10.43,31.8,17.9,122,10.93
"2023-03-07 22:00:00",2101,"Marena C3",36.06354,-97.2178,328,28.3,15.5,81,10.33,31.87,17.9,122,10.9
"2023-03-07 23:00:00",2102,"Marena C3",36.06354,-97.2178,328,28.37,15.5,81,10.2,31.83,17.9,121,10.9
"2023-03-08 00:00:00",2103,"Marena C3",36.06354,-97.2178,328,28.23,15.37,80.7,10.1,31.83,17.9,121,10.87
"2023-03-08 01:00:00",2104,"Marena C3",36.06354,-97.2178,328,28.2,15.43,80,10,31.83,17.9,121,10.77
"2023-03-08 02:00:00",2105,"Marena C3",36.06354,-97.2178,328,28.27,15.43,80,9.9,31.73,17.87,121,10.7
"2023-03-08 03:00:00",2106,"Marena C3",36.06354,-97.2178,328,28.17,15.4,80,9.8,31.77,17.9,121,10.7
"2023-03-08 04:00:00",2107,"Marena C3",36.06354,-97.2178,328,28.23,15.4,80,9.73,31.83,17.9,121,10.6
"2023-03-08 05:00:00",2108,"Marena C3",36.06354,-97.2178,328,28.2,15.4,80,9.73,31.73,17.9,120.7,10.57
"2023-03-08 06:00:00",2109,"Marena C3",36.06354,-97.2178,328,28.2,15.37,80,9.67,31.73,17.9,120,10.53
"2023-03-08 07:00:00",2110,"Marena C3",36.06354,-97.2178,328,28.17,15.37,79,9.63,31.77,17.87,120,10.47
"2023-03-08 08:00:00",2111,"Marena C3",36.06354,-97.2178,328,28.27,15.43,79,9.6,31.77,17.9,120,10.43
"2023-03-08 09:00:00",2112,"Marena C3",36.06354,-97.2178,328,28.23,15.4,79,9.57,31.73,17.9,120,10.4
"2023-03-08 10:00:00",2113,"Marena C3",36.06354,-97.2178,328,28.17,15.4,79,9.73,31.73,17.9,120,10.37
"2023-03-08 11:00:00",2114,"Marena C3",36.06354,-97.2178,328,28.1,15.33,79.67,10.03,31.73,17.87,119.7,10.33
"2023-03-08 12:00:00",2115,"Marena C3",36.06354,-97.2178,328,28.13,15.37,80,10.4,31.7,17.83,119.7,10.3
"2023-03-08 13:00:00",2116,"Marena C3",36.06354,-97.2178,328,28.17,15.43,80,10.57,31.73,17.83,119.7,10.3
"2023-03-08 14:00:00",2117,"Marena C3",36.06354,-97.2178,328,28.23,15.4,81,10.73,31.7,17.8,120,10.37
"2023-03-08 15:00:00",2118,"Marena C3",36.06354,-97.2178,328,28.1,15.33,81,10.87,31.77,17.9,120,10.4
"2023-03-08 16:00:00",2119,"Marena C3",36.06354,-97.2178,328,28.2,15.4,81.3,11.1,31.7,17.87,120,10.47
"2023-03-08 17:00:00",2120,"Marena C3",36.06354,-97.2178,328,28.1,15.37,82,11.27,31.7,17.8,120,10.5
"2023-03-08 18:00:00",2121,"Marena C3",36.06354,-97.2178,328,28.13,15.37,82,11.3,31.7,17.83,120,10.53
"2023-03-08 19:00:00",2122,"Marena C3",36.06354,-97.2178,328,28.07,15.33,82,11.13,31.67,17.83,120,10.6
"2023-03-08 20:00:00",2123,"Marena C3",36.06354,-97.2178,328,28.1,15.4,82,11.03,31.7,17.83,120.7,10.63
"2023-03-08 21:00:00",2124,"Marena C3",36.06354,-97.2178,328,28.13,15.4,81,10.87,31.7,17.8,120.7,10.7
"2023-03-08 22:00:00",2125,"Marena C3",36.06354,-97.2178,328,28.17,15.33,81,10.73,31.7,17.83,121,10.7
"2023-03-08 23:00:00",2126,"Marena C3",36.06354,-97.2178,328,28.07,15.33,81,10.63,31.7,17.83,121,10.7
"2023-03-09 00:00:00",2127,"Marena C3",36.06354,-97.2178,328,28.2,15.4,81,10.57,31.7,17.83,121,10.7
"2023-03-09 01:00:00",2128,"Marena C3",36.06354,-97.2178,328,28.03,15.27,81,10.5,31.67,17.8,121,10.67
"2023-03-09 02:00:00",2129,"Marena C3",36.06354,-97.2178,328,28.1,15.4,81,10.4,31.7,17.8,120.7,10.67
"2023-03-09 03:00:00",2130,"Marena C3",36.06354,-97.2178,328,28.07,15.27,80.3,10.3,31.7,17.8,120.7,10.6
"2023-03-09 04:00:00",2131,"Marena C3",36.06354,-97.2178,328,28.13,15.33,80,10.3,31.67,17.8,120.3,10.6
"2023-03-09 05:00:00",2132,"Marena C3",36.06354,-97.2178,328,28.03,15.33,80,10.23,31.7,17.8,120,10.6
"2023-03-09 06:00:00",2133,"Marena C3",36.06354,-97.2178,328,28.07,15.3,80,10.17,31.7,17.8,120,10.6
"2023-03-09 07:00:00",2134,"Marena C3",36.06354,-97.2178,328,28,15.3,80,10.1,31.7,17.8,120,10.5
"2023-03-09 08:00:00",2135,"Marena C3",36.06354,-97.2178,328,28.13,15.37,80,10.07,31.7,17.8,120,10.57
"2023-03-09 09:00:00",2136,"Marena C3",36.06354,-97.2178,328,28.17,15.4,80,10.1,31.7,17.8,120,10.5
"2023-03-09 10:00:00",2137,"Marena C3",36.06354,-97.2178,328,28,15.23,80,10.1,31.7,17.8,120,10.5
"2023-03-09 11:00:00",2138,"Marena C3",36.06354,-97.2178,328,28.13,15.37,80,10.13,31.7,17.8,120,10.47
"2023-03-09 12:00:00",2139,"Marena C3",36.06354,-97.2178,328,28.1,15.37,80,10.17,31.67,17.8,120,10.47
"2023-03-09 13:00:00",2140,"Marena C3",36.06354,-97.2178,328,28.1,15.33,80,10.23,31.7,17.8,120,10.4
"2023-03-09 14:00:00",2141,"Marena C3",36.06354,-97.2178,328,28.1,15.37,80,10.47,31.7,17.8,120,10.43
"2023-03-09 15:00:00",2142,"Marena C3",36.06354,-97.2178,328,28.1,15.33,81,10.7,31.63,17.8,120,10.47
"2023-03-09 16:00:00",2143,"Marena C3",36.06354,-97.2178,328,28.03,15.23,81,10.9,31.63,17.8,120,10.43
"2023-03-09 17:00:00",2144,"Marena C3",36.06354,-97.2178,328,28.07,15.3,81.7,11.07,31.7,17.8,120,10.5
"2023-03-09 18:00:00",2145,"Marena C3",36.06354,-97.2178,328,28.1,15.33,82,11.13,31.6,17.77,120,10.5
"2023-03-09 19:00:00",2146,"Marena C3",36.06354,-97.2178,328,28,15.3,82,11.07,31.63,17.8,120,10.57
"2023-03-09 20:00:00",2147,"Marena C3",36.06354,-97.2178,328,28.1,15.33,81.7,10.9,31.67,17.77,120,10.6
"2023-03-09 21:00:00",2148,"Marena C3",36.06354,-97.2178,328,28,15.23,81,10.63,31.6,17.73,120,10.7
"2023-03-09 22:00:00",2149,"Marena C3",36.06354,-97.2178,328,28,15.23,81,10.33,31.6,17.77,120,10.63
"2023-03-09 23:00:00",2150,"Marena C3",36.06354,-97.2178,328,27.93,15.23,80,10.1,31.63,17.8,120,10.63
"2023-03-10 00:00:00",2151,"Marena C3",36.06354,-97.2178,328,28.1,15.33,80,9.8,31.6,17.8,120,10.63
"2023-03-10 01:00:00",2152,"Marena C3",36.06354,-97.2178,328,28.13,15.33,79.33,9.5,31.6,17.8,120,10.6
"2023-03-10 02:00:00",2153,"Marena C3",36.06354,-97.2178,328,28.03,15.27,79,9.27,31.6,17.77,120,10.5
"2023-03-10 03:00:00",2154,"Marena C3",36.06354,-97.2178,328,28.03,15.3,78,9.07,31.6,17.77,120,10.43
"2023-03-10 04:00:00",2155,"Marena C3",36.06354,-97.2178,328,28.03,15.27,78,8.87,31.67,17.8,120,10.4
"2023-03-10 05:00:00",2156,"Marena C3",36.06354,-97.2178,328,28,15.27,77.33,8.6,31.6,17.7,119,10.3
"2023-03-10 06:00:00",2157,"Marena C3",36.06354,-97.2178,328,28.03,15.27,77,8.33,31.53,17.73,119,10.23
"2023-03-10 07:00:00",2158,"Marena C3",36.06354,-97.2178,328,27.97,15.23,76,8.1,31.6,17.7,118.7,10.17
"2023-03-10 08:00:00",2159,"Marena C3",36.06354,-97.2178,328,27.93,15.2,76,7.867,31.6,17.77,118,10.07
"2023-03-10 09:00:00",2160,"Marena C3",36.06354,-97.2178,328,27.9,15.2,75.33,7.733,31.6,17.77,118,9.9
"2023-03-10 10:00:00",2161,"Marena C3",36.06354,-97.2178,328,27.87,15.17,75.33,7.867,31.57,17.73,117.3,9.83
"2023-03-10 11:00:00",2162,"Marena C3",36.06354,-97.2178,328,27.93,15.2,76,8.43,31.6,17.73,117,9.73
"2023-03-10 12:00:00",2163,"Marena C3",36.06354,-97.2178,328,28,15.23,77.33,9.43,31.6,17.8,117,9.7
"2023-03-10 13:00:00",2164,"Marena C3",36.06354,-97.2178,328,28.03,15.27,78.67,10.3,31.63,17.73,117,9.63
"2023-03-10 14:00:00",2165,"Marena C3",36.06354,-97.2178,328,27.97,15.23,80.3,11.27,31.53,17.7,117,9.7
"2023-03-10 15:00:00",2166,"Marena C3",36.06354,-97.2178,328,27.83,15.2,81.7,12.17,31.6,17.8,117.7,9.83
"2023-03-10 16:00:00",2167,"Marena C3",36.06354,-97.2178,328,28,15.27,83,12.7,31.53,17.7,118,10
"2023-03-10 17:00:00",2168,"Marena C3",36.06354,-97.2178,328,27.97,15.23,84,12.77,31.57,17.7,118.3,10.17
"2023-03-10 18:00:00",2169,"Marena C3",36.06354,-97.2178,328,28,15.27,84,12.5,31.57,17.73,119,10.43
"2023-03-10 19:00:00",2170,"Marena C3",36.06354,-97.2178,328,27.97,15.2,83,12.1,31.57,17.7,120,10.53
"2023-03-10 20:00:00",2171,"Marena C3",36.06354,-97.2178,328,27.93,15.2,82.7,11.6,31.6,17.73,120,10.7
"2023-03-10 21:00:00",2172,"Marena C3",36.06354,-97.2178,328,27.97,15.23,82,11.17,31.53,17.67,120,10.7
"2023-03-10 22:00:00",2173,"Marena C3",36.06354,-97.2178,328,28,15.2,81,10.8,31.53,17.7,120,10.73
"2023-03-10 23:00:00",2174,"Marena C3",36.06354,-97.2178,328,27.97,15.2,81,10.6,31.5,17.7,120,10.7
"2023-03-11 00:00:00",2175,"Marena C3",36.06354,-97.2178,328,27.9,15.2,80.7,10.5,31.53,17.7,120,10.7
"2023-03-11 01:00:00",2176,"Marena C3",36.06354,-97.2178,328,28,15.2,80,10.37,31.5,17.7,120,10.67
"2023-03-11 02:00:00",2177,"Marena C3",36.06354,-97.2178,328,27.93,15.17,80,10.3,31.5,17.67,120,10.63
"2023-03-11 03:00:00",2178,"Marena C3",36.06354,-97.2178,328,27.93,15.17,80,10.17,31.53,17.7,120,10.6
"2023-03-11 04:00:00",2179,"Marena C3",36.06354,-97.2178,328,27.9,15.2,80,10.1,31.5,17.7,120,10.57
"2023-03-11 05:00:00",2180,"Marena C3",36.06354,-97.2178,328,27.83,15.17,80,10.1,31.5,17.67,120,10.5
"2023-03-11 06:00:00",2181,"Marena C3",36.06354,-97.2178,328,27.77,15.13,80,10.1,31.5,17.67,120,10.5
"2023-03-11 07:00:00",2182,"Marena C3",36.06354,-97.2178,328,27.87,15.17,80,10.13,31.5,17.7,120,10.5
"2023-03-11 08:00:00",2183,"Marena C3",36.06354,-97.2178,328,27.83,15.17,80,10.27,31.5,17.63,120,10.4
"2023-03-11 09:00:00",2184,"Marena C3",36.06354,-97.2178,328,27.8,15.17,80,10.37,31.5,17.67,120,10.43
"2023-03-11 10:00:00",2185,"Marena C3",36.06354,-97.2178,328,27.9,15.2,80,10.6,31.5,17.67,119.7,10.47
"2023-03-11 11:00:00",2186,"Marena C3",36.06354,-97.2178,328,27.7,15.1,81,11.07,31.53,17.67,119.7,10.4
"2023-03-11 12:00:00",2187,"Marena C3",36.06354,-97.2178,328,27.87,15.17,82.3,11.83,31.5,17.63,120,10.47
"2023-03-11 13:00:00",2188,"Marena C3",36.06354,-97.2178,328,27.97,15.2,83.7,12.67,31.5,17.7,120,10.5
"2023-03-11 14:00:00",2189,"Marena C3",36.06354,-97.2178,328,27.93,15.2,85.3,13.6,31.53,17.67,120,10.63
"2023-03-11 15:00:00",2190,"Marena C3",36.06354,-97.2178,328,28,15.23,86.7,14.4,31.5,17.63,120.7,10.83
"2023-03-11 16:00:00",2191,"Marena C3",36.06354,-97.2178,328,27.97,15.2,88,14.83,31.5,17.63,121,11
"2023-03-11 17:00:00",2192,"Marena C3",36.06354,-97.2178,328,27.87,15.17,88,14.77,31.5,17.63,122,11.2
"2023-03-11 18:00:00",2193,"Marena C3",36.06354,-97.2178,328,27.93,15.17,88,14.47,31.5,17.63,122.3,11.43
"2023-03-11 19:00:00",2194,"Marena C3",36.06354,-97.2178,328,27.97,15.27,88,14.1,31.5,17.67,123,11.6
"2023-03-11 20:00:00",2195,"Marena C3",36.06354,-97.2178,328,27.97,15.23,87,13.7,31.5,17.67,124,11.73
"2023-03-11 21:00:00",2196,"Marena C3",36.06354,-97.2178,328,27.9,15.23,86.3,13.2,31.5,17.63,124,11.8
"2023-03-11 22:00:00",2197,"Marena C3",36.06354,-97.2178,328,27.9,15.17,85.7,12.73,31.5,17.6,124,11.8
"2023-03-11 23:00:00",2198,"Marena C3",36.06354,-97.2178,328,27.77,15.17,85,12.27,31.5,17.63,124,11.9
"2023-03-12 00:00:00",2199,"Marena C3",36.06354,-97.2178,328,27.7,15.1,84,11.87,31.5,17.6,124,11.83
"2023-03-12 01:00:00",2200,"Marena C3",36.06354,-97.2178,328,27.8,15.2,83.3,11.57,31.5,17.63,124,11.73
"2023-03-12 02:00:00",2201,"Marena C3",36.06354,-97.2178,328,27.8,15.1,82.7,11.2,31.5,17.6,124,11.73
"2023-03-12 03:00:00",2202,"Marena C3",36.06354,-97.2178,328,27.83,15.17,82,10.9,31.5,17.6,124,11.6
"2023-03-12 04:00:00",2203,"Marena C3",36.06354,-97.2178,328,27.77,15.13,81,10.63,31.47,17.6,123,11.57
"2023-03-12 05:00:00",2204,"Marena C3",36.06354,-97.2178,328,27.7,15.07,81,10.4,31.5,17.6,123,11.47
"2023-03-12 06:00:00",2205,"Marena C3",36.06354,-97.2178,328,27.63,15.07,80,10.13,31.5,17.6,122.7,11.3
"2023-03-12 07:00:00",2206,"Marena C3",36.06354,-97.2178,328,27.63,15.07,80,10,31.5,17.6,122,11.2
"2023-03-12 08:00:00",2207,"Marena C3",36.06354,-97.2178,328,27.73,15.1,79.67,9.83,31.47,17.6,122,11.17
"2023-03-12 09:00:00",2208,"Marena C3",36.06354,-97.2178,328,27.7,15.07,79,9.8,31.5,17.6,121.7,11.07
