"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-07-16 19:00:00",5219,"Marena B3",36.06222,-97.21667,329,13.18,35.92
"2023-07-16 20:00:00",5220,"Marena B3",36.06222,-97.21667,329,13.01,32.48
"2023-07-16 21:00:00",5221,"Marena B3",36.06222,-97.21667,329,12.84,27.31
"2023-07-16 22:00:00",5222,"Marena B3",36.06222,-97.21667,329,12.74,25.54
"2023-07-16 23:00:00",5223,"Marena B3",36.06222,-97.21667,329,12.7,25.62
"2023-07-17 00:00:00",5224,"Marena B3",36.06222,-97.21667,329,12.68,25.16
"2023-07-17 01:00:00",5225,"Marena B3",36.06222,-97.21667,329,12.67,25.07
"2023-07-17 02:00:00",5226,"Marena B3",36.06222,-97.21667,329,12.66,23.44
"2023-07-17 03:00:00",5227,"Marena B3",36.06222,-97.21667,329,12.65,22.49
"2023-07-17 04:00:00",5228,"Marena B3",36.06222,-97.21667,329,12.64,21.7
"2023-07-17 05:00:00",5229,"Marena B3",36.06222,-97.21667,329,12.63,21.49
"2023-07-17 06:00:00",5230,"Marena B3",36.06222,-97.21667,329,12.62,21.24
"2023-07-17 07:00:00",5231,"Marena B3",36.06222,-97.21667,329,12.62,21.09
"2023-07-17 08:00:00",5232,"Marena B3",36.06222,-97.21667,329,12.73,24.17
"2023-07-17 09:00:00",5233,"Marena B3",36.06222,-97.21667,329,13.32,29.18
"2023-07-17 10:00:00",5234,"Marena B3",36.06222,-97.21667,329,13.45,35.42
"2023-07-17 11:00:00",5235,"Marena B3",36.06222,-97.21667,329,13.41,37.75
"2023-07-17 12:00:00",5236,"Marena B3",36.06222,-97.21667,329,13.38,39.36
"2023-07-17 13:00:00",5237,"Marena B3",36.06222,-97.21667,329,13.38,38.29
"2023-07-17 14:00:00",5238,"Marena B3",36.06222,-97.21667,329,13.38,39.07
"2023-07-17 15:00:00",5239,"Marena B3",36.06222,-97.21667,329,13.37,39.46
"2023-07-17 16:00:00",5240,"Marena B3",36.06222,-97.21667,329,13.35,38.63
"2023-07-17 17:00:00",5241,"Marena B3",36.06222,-97.21667,329,13.35,39.03
"2023-07-17 18:00:00",5242,"Marena B3",36.06222,-97.21667,329,13.35,37.08
"2023-07-17 19:00:00",5243,"Marena B3",36.06222,-97.21667,329,13.21,32.56
"2023-07-17 20:00:00",5244,"Marena B3",36.06222,-97.21667,329,13.13,30.53
"2023-07-17 21:00:00",5245,"Marena B3",36.06222,-97.21667,329,12.91,29.3
"2023-07-17 22:00:00",5246,"Marena B3",36.06222,-97.21667,329,12.77,27.79
"2023-07-17 23:00:00",5247,"Marena B3",36.06222,-97.21667,329,12.71,27.13
"2023-07-18 00:00:00",5248,"Marena B3",36.06222,-97.21667,329,12.69,26.93
"2023-07-18 01:00:00",5249,"Marena B3",36.06222,-97.21667,329,12.68,25.94
"2023-07-18 02:00:00",5250,"Marena B3",36.06222,-97.21667,329,12.67,25.34
"2023-07-18 03:00:00",5251,"Marena B3",36.06222,-97.21667,329,12.66,24.2
"2023-07-18 04:00:00",5252,"Marena B3",36.06222,-97.21667,329,12.65,23.42
"2023-07-18 05:00:00",5253,"Marena B3",36.06222,-97.21667,329,12.64,22.85
"2023-07-18 06:00:00",5254,"Marena B3",36.06222,-97.21667,329,12.63,22.08
"2023-07-18 07:00:00",5255,"Marena B3",36.06222,-97.21667,329,12.62,21.77
"2023-07-18 08:00:00",5256,"Marena B3",36.06222,-97.21667,329,12.71,24.84
"2023-07-18 09:00:00",5257,"Marena B3",36.06222,-97.21667,329,13.34,30.88
"2023-07-18 10:00:00",5258,"Marena B3",36.06222,-97.21667,329,13.43,36.64
"2023-07-18 11:00:00",5259,"Marena B3",36.06222,-97.21667,329,13.38,38.34
"2023-07-18 12:00:00",5260,"Marena B3",36.06222,-97.21667,329,13.38,39.28
"2023-07-18 13:00:00",5261,"Marena B3",36.06222,-97.21667,329,13.38,39.57
"2023-07-18 14:00:00",5262,"Marena B3",36.06222,-97.21667,329,13.35,40.36
"2023-07-18 15:00:00",5263,"Marena B3",36.06222,-97.21667,329,13.33,41.74
"2023-07-18 16:00:00",5264,"Marena B3",36.06222,-97.21667,329,13.33,42.91
"2023-07-18 17:00:00",5265,"Marena B3",36.06222,-97.21667,329,13.3,43.59
"2023-07-18 18:00:00",5266,"Marena B3",36.06222,-97.21667,329,13.3,42.14
"2023-07-18 19:00:00",5267,"Marena B3",36.06222,-97.21667,329,13.11,38.95
"2023-07-18 20:00:00",5268,"Marena B3",36.06222,-97.21667,329,12.98,36.22
"2023-07-18 21:00:00",5269,"Marena B3",36.06222,-97.21667,329,12.81,30.84
"2023-07-18 22:00:00",5270,"Marena B3",36.06222,-97.21667,329,12.72,28.27
"2023-07-18 23:00:00",5271,"Marena B3",36.06222,-97.21667,329,12.69,27.38
"2023-07-19 00:00:00",5272,"Marena B3",36.06222,-97.21667,329,12.68,26.71
"2023-07-19 01:00:00",5273,"Marena B3",36.06222,-97.21667,329,12.67,26.87
"2023-07-19 02:00:00",5274,"Marena B3",36.06222,-97.21667,329,12.66,26.47
"2023-07-19 03:00:00",5275,"Marena B3",36.06222,-97.21667,329,12.65,25.21
"2023-07-19 04:00:00",5276,"Marena B3",36.06222,-97.21667,329,12.64,23.99
"2023-07-19 05:00:00",5277,"Marena B3",36.06222,-97.21667,329,12.63,23
"2023-07-19 06:00:00",5278,"Marena B3",36.06222,-97.21667,329,12.62,24.07
"2023-07-19 07:00:00",5279,"Marena B3",36.06222,-97.21667,329,12.62,25.25
"2023-07-19 08:00:00",5280,"Marena B3",36.06222,-97.21667,329,12.73,26.97
"2023-07-19 09:00:00",5281,"Marena B3",36.06222,-97.21667,329,13.42,31.97
"2023-07-19 10:00:00",5282,"Marena B3",36.06222,-97.21667,329,13.43,35.7
"2023-07-19 11:00:00",5283,"Marena B3",36.06222,-97.21667,329,13.41,37.81
"2023-07-19 12:00:00",5284,"Marena B3",36.06222,-97.21667,329,13.38,38.49
"2023-07-19 13:00:00",5285,"Marena B3",36.06222,-97.21667,329,13.38,39.2
"2023-07-19 14:00:00",5286,"Marena B3",36.06222,-97.21667,329,13.37,39.77
"2023-07-19 15:00:00",5287,"Marena B3",36.06222,-97.21667,329,13.38,39.82
"2023-07-19 16:00:00",5288,"Marena B3",36.06222,-97.21667,329,13.35,40.44
"2023-07-19 17:00:00",5289,"Marena B3",36.06222,-97.21667,329,13.35,39.01
"2023-07-19 18:00:00",5290,"Marena B3",36.06222,-97.21667,329,13.35,36.27
"2023-07-19 19:00:00",5291,"Marena B3",36.06222,-97.21667,329,13.33,34.71
"2023-07-19 20:00:00",5292,"Marena B3",36.06222,-97.21667,329,13.13,33.57
"2023-07-19 21:00:00",5293,"Marena B3",36.06222,-97.21667,329,12.91,29.07
"2023-07-19 22:00:00",5294,"Marena B3",36.06222,-97.21667,329,12.78,28.23
"2023-07-19 23:00:00",5295,"Marena B3",36.06222,-97.21667,329,12.71,28.44
"2023-07-20 00:00:00",5296,"Marena B3",36.06222,-97.21667,329,12.69,28.3
"2023-07-20 01:00:00",5297,"Marena B3",36.06222,-97.21667,329,12.68,27.69
"2023-07-20 02:00:00",5298,"Marena B3",36.06222,-97.21667,329,12.68,27.18
"2023-07-20 03:00:00",5299,"Marena B3",36.06222,-97.21667,329,12.67,26.65
"2023-07-20 04:00:00",5300,"Marena B3",36.06222,-97.21667,329,12.66,26.71
"2023-07-20 05:00:00",5301,"Marena B3",36.06222,-97.21667,329,12.64,25.04
"2023-07-20 06:00:00",5302,"Marena B3",36.06222,-97.21667,329,12.63,24.46
"2023-07-20 07:00:00",5303,"Marena B3",36.06222,-97.21667,329,12.63,23.74
"2023-07-20 08:00:00",5304,"Marena B3",36.06222,-97.21667,329,12.68,24.84
"2023-07-20 09:00:00",5305,"Marena B3",36.06222,-97.21667,329,13.01,28.23
"2023-07-20 10:00:00",5306,"Marena B3",36.06222,-97.21667,329,13.48,32.81
"2023-07-20 11:00:00",5307,"Marena B3",36.06222,-97.21667,329,13.45,34.51
"2023-07-20 12:00:00",5308,"Marena B3",36.06222,-97.21667,329,13.4,37.27
"2023-07-20 13:00:00",5309,"Marena B3",36.06222,-97.21667,329,13.4,38.31
"2023-07-20 14:00:00",5310,"Marena B3",36.06222,-97.21667,329,13.37,39.42
"2023-07-20 15:00:00",5311,"Marena B3",36.06222,-97.21667,329,13.35,38.59
"2023-07-20 16:00:00",5312,"Marena B3",36.06222,-97.21667,329,13.35,37.29
"2023-07-20 17:00:00",5313,"Marena B3",36.06222,-97.21667,329,13.35,39.24
"2023-07-20 18:00:00",5314,"Marena B3",36.06222,-97.21667,329,13.35,39.34
"2023-07-20 19:00:00",5315,"Marena B3",36.06222,-97.21667,329,13.29,36.53
"2023-07-20 20:00:00",5316,"Marena B3",36.06222,-97.21667,329,13.13,33.52
"2023-07-20 21:00:00",5317,"Marena B3",36.06222,-97.21667,329,12.89,28.34
"2023-07-20 22:00:00",5318,"Marena B3",36.06222,-97.21667,329,12.76,25.85
"2023-07-20 23:00:00",5319,"Marena B3",36.06222,-97.21667,329,12.71,24.96
"2023-07-21 00:00:00",5320,"Marena B3",36.06222,-97.21667,329,12.68,25.38
"2023-07-21 01:00:00",5321,"Marena B3",36.06222,-97.21667,329,12.68,24.87
"2023-07-21 02:00:00",5322,"Marena B3",36.06222,-97.21667,329,12.67,24.44
"2023-07-21 03:00:00",5323,"Marena B3",36.06222,-97.21667,329,12.66,25.18
"2023-07-21 04:00:00",5324,"Marena B3",36.06222,-97.21667,329,12.65,24.88
"2023-07-21 05:00:00",5325,"Marena B3",36.06222,-97.21667,329,12.64,21.04
"2023-07-21 06:00:00",5326,"Marena B3",36.06222,-97.21667,329,12.62,19.06
"2023-07-21 07:00:00",5327,"Marena B3",36.06222,-97.21667,329,12.6,19.14
"2023-07-21 08:00:00",5328,"Marena B3",36.06222,-97.21667,329,12.6,19.52
"2023-07-21 09:00:00",5329,"Marena B3",36.06222,-97.21667,329,12.64,19.35
"2023-07-21 10:00:00",5330,"Marena B3",36.06222,-97.21667,329,12.89,21.67
"2023-07-21 11:00:00",5331,"Marena B3",36.06222,-97.21667,329,13.45,26.88
"2023-07-21 12:00:00",5332,"Marena B3",36.06222,-97.21667,329,13.56,29.79
"2023-07-21 13:00:00",5333,"Marena B3",36.06222,-97.21667,329,13.51,32.23
"2023-07-21 14:00:00",5334,"Marena B3",36.06222,-97.21667,329,13.48,33.44
"2023-07-21 15:00:00",5335,"Marena B3",36.06222,-97.21667,329,13.45,34.34
"2023-07-21 16:00:00",5336,"Marena B3",36.06222,-97.21667,329,13.42,36.5
"2023-07-21 17:00:00",5337,"Marena B3",36.06222,-97.21667,329,13.42,36.09
"2023-07-21 18:00:00",5338,"Marena B3",36.06222,-97.21667,329,13.42,31.74
"2023-07-21 19:00:00",5339,"Marena B3",36.06222,-97.21667,329,13.35,31.13
"2023-07-21 20:00:00",5340,"Marena B3",36.06222,-97.21667,329,13.2,29.83
"2023-07-21 21:00:00",5341,"Marena B3",36.06222,-97.21667,329,12.99,24.01
"2023-07-21 22:00:00",5342,"Marena B3",36.06222,-97.21667,329,12.84,20.89
"2023-07-21 23:00:00",5343,"Marena B3",36.06222,-97.21667,329,12.75,19.69
"2023-07-22 00:00:00",5344,"Marena B3",36.06222,-97.21667,329,12.7,19.22
"2023-07-22 01:00:00",5345,"Marena B3",36.06222,-97.21667,329,12.69,18.82
"2023-07-22 02:00:00",5346,"Marena B3",36.06222,-97.21667,329,12.67,18.08
"2023-07-22 03:00:00",5347,"Marena B3",36.06222,-97.21667,329,12.66,17.68
"2023-07-22 04:00:00",5348,"Marena B3",36.06222,-97.21667,329,12.65,17.25
"2023-07-22 05:00:00",5349,"Marena B3",36.06222,-97.21667,329,12.63,16.94
"2023-07-22 06:00:00",5350,"Marena B3",36.06222,-97.21667,329,12.62,16.88
"2023-07-22 07:00:00",5351,"Marena B3",36.06222,-97.21667,329,12.61,17.52
"2023-07-22 08:00:00",5352,"Marena B3",36.06222,-97.21667,329,12.71,20
"2023-07-22 09:00:00",5353,"Marena B3",36.06222,-97.21667,329,13.39,26.34
"2023-07-22 10:00:00",5354,"Marena B3",36.06222,-97.21667,329,13.49,32.83
"2023-07-22 11:00:00",5355,"Marena B3",36.06222,-97.21667,329,13.43,35.85
"2023-07-22 12:00:00",5356,"Marena B3",36.06222,-97.21667,329,13.43,35.78
"2023-07-22 13:00:00",5357,"Marena B3",36.06222,-97.21667,329,13.43,35.07
"2023-07-22 14:00:00",5358,"Marena B3",36.06222,-97.21667,329,13.43,36.09
"2023-07-22 15:00:00",5359,"Marena B3",36.06222,-97.21667,329,13.4,38.1
"2023-07-22 16:00:00",5360,"Marena B3",36.06222,-97.21667,329,13.38,38.98
"2023-07-22 17:00:00",5361,"Marena B3",36.06222,-97.21667,329,13.37,39.53
"2023-07-22 18:00:00",5362,"Marena B3",36.06222,-97.21667,329,13.35,38.82
"2023-07-22 19:00:00",5363,"Marena B3",36.06222,-97.21667,329,13.19,36.13
"2023-07-22 20:00:00",5364,"Marena B3",36.06222,-97.21667,329,13.06,33.02
"2023-07-22 21:00:00",5365,"Marena B3",36.06222,-97.21667,329,12.87,25.51
"2023-07-22 22:00:00",5366,"Marena B3",36.06222,-97.21667,329,12.76,21.13
"2023-07-22 23:00:00",5367,"Marena B3",36.06222,-97.21667,329,12.7,19.61
"2023-07-23 00:00:00",5368,"Marena B3",36.06222,-97.21667,329,12.68,19.03
"2023-07-23 01:00:00",5369,"Marena B3",36.06222,-97.21667,329,12.66,18.6
"2023-07-23 02:00:00",5370,"Marena B3",36.06222,-97.21667,329,12.65,18.21
"2023-07-23 03:00:00",5371,"Marena B3",36.06222,-97.21667,329,12.64,17.99
"2023-07-23 04:00:00",5372,"Marena B3",36.06222,-97.21667,329,12.63,17.83
"2023-07-23 05:00:00",5373,"Marena B3",36.06222,-97.21667,329,12.61,17.96
"2023-07-23 06:00:00",5374,"Marena B3",36.06222,-97.21667,329,12.6,17.85
"2023-07-23 07:00:00",5375,"Marena B3",36.06222,-97.21667,329,12.6,17.97
"2023-07-23 08:00:00",5376,"Marena B3",36.06222,-97.21667,329,12.71,21.34
"2023-07-23 09:00:00",5377,"Marena B3",36.06222,-97.21667,329,13.36,26.71
"2023-07-23 10:00:00",5378,"Marena B3",36.06222,-97.21667,329,13.51,32.01
"2023-07-23 11:00:00",5379,"Marena B3",36.06222,-97.21667,329,13.46,34.82
"2023-07-23 12:00:00",5380,"Marena B3",36.06222,-97.21667,329,13.43,36.41
"2023-07-23 13:00:00",5381,"Marena B3",36.06222,-97.21667,329,13.43,36.1
"2023-07-23 14:00:00",5382,"Marena B3",36.06222,-97.21667,329,13.43,36.95
"2023-07-23 15:00:00",5383,"Marena B3",36.06222,-97.21667,329,13.38,39
"2023-07-23 16:00:00",5384,"Marena B3",36.06222,-97.21667,329,13.35,40.34
"2023-07-23 17:00:00",5385,"Marena B3",36.06222,-97.21667,329,13.35,41.06
"2023-07-23 18:00:00",5386,"Marena B3",36.06222,-97.21667,329,13.34,39.72
"2023-07-23 19:00:00",5387,"Marena B3",36.06222,-97.21667,329,13.16,36.54
"2023-07-23 20:00:00",5388,"Marena B3",36.06222,-97.21667,329,13.03,33.23
"2023-07-23 21:00:00",5389,"Marena B3",36.06222,-97.21667,329,12.85,27.42
"2023-07-23 22:00:00",5390,"Marena B3",36.06222,-97.21667,329,12.74,24.49
"2023-07-23 23:00:00",5391,"Marena B3",36.06222,-97.21667,329,12.7,23.24
"2023-07-24 00:00:00",5392,"Marena B3",36.06222,-97.21667,329,12.68,22.26
"2023-07-24 01:00:00",5393,"Marena B3",36.06222,-97.21667,329,12.67,21.83
"2023-07-24 02:00:00",5394,"Marena B3",36.06222,-97.21667,329,12.66,21.82
"2023-07-24 03:00:00",5395,"Marena B3",36.06222,-97.21667,329,12.64,21.39
"2023-07-24 04:00:00",5396,"Marena B3",36.06222,-97.21667,329,12.63,20
"2023-07-24 05:00:00",5397,"Marena B3",36.06222,-97.21667,329,12.62,19.3
"2023-07-24 06:00:00",5398,"Marena B3",36.06222,-97.21667,329,12.61,19.04
"2023-07-24 07:00:00",5399,"Marena B3",36.06222,-97.21667,329,12.6,19.19
"2023-07-24 08:00:00",5400,"Marena B3",36.06222,-97.21667,329,12.72,21.16
"2023-07-24 09:00:00",5401,"Marena B3",36.06222,-97.21667,329,13.39,27.49
"2023-07-24 10:00:00",5402,"Marena B3",36.06222,-97.21667,329,13.46,34.63
"2023-07-24 11:00:00",5403,"Marena B3",36.06222,-97.21667,329,13.41,37.28
"2023-07-24 12:00:00",5404,"Marena B3",36.06222,-97.21667,329,13.4,37.9
"2023-07-24 13:00:00",5405,"Marena B3",36.06222,-97.21667,329,13.4,37.53
"2023-07-24 14:00:00",5406,"Marena B3",36.06222,-97.21667,329,13.4,38.3
"2023-07-24 15:00:00",5407,"Marena B3",36.06222,-97.21667,329,12.85,38.85
"2023-07-24 16:00:00",5408,"Marena B3",36.06222,-97.21667,329,13.33,41.37
"2023-07-24 17:00:00",5409,"Marena B3",36.06222,-97.21667,329,13.33,41.42
"2023-07-24 18:00:00",5410,"Marena B3",36.06222,-97.21667,329,13.32,39.24
"2023-07-24 19:00:00",5411,"Marena B3",36.06222,-97.21667,329,13.19,36.71
"2023-07-24 20:00:00",5412,"Marena B3",36.06222,-97.21667,329,13.05,33.82
"2023-07-24 21:00:00",5413,"Marena B3",36.06222,-97.21667,329,12.85,29.4
"2023-07-24 22:00:00",5414,"Marena B3",36.06222,-97.21667,329,12.74,27.43
"2023-07-24 23:00:00",5415,"Marena B3",36.06222,-97.21667,329,12.69,26.56
"2023-07-25 00:00:00",5416,"Marena B3",36.06222,-97.21667,329,12.68,25.77
"2023-07-25 01:00:00",5417,"Marena B3",36.06222,-97.21667,329,12.67,25.44
"2023-07-25 02:00:00",5418,"Marena B3",36.06222,-97.21667,329,12.66,25.05
"2023-07-25 03:00:00",5419,"Marena B3",36.06222,-97.21667,329,12.65,24.16
"2023-07-25 04:00:00",5420,"Marena B3",36.06222,-97.21667,329,12.64,23.21
"2023-07-25 05:00:00",5421,"Marena B3",36.06222,-97.21667,329,12.63,22.8
"2023-07-25 06:00:00",5422,"Marena B3",36.06222,-97.21667,329,12.62,22.43
"2023-07-25 07:00:00",5423,"Marena B3",36.06222,-97.21667,329,12.61,22.43
"2023-07-25 08:00:00",5424,"Marena B3",36.06222,-97.21667,329,12.71,25.1
"2023-07-25 09:00:00",5425,"Marena B3",36.06222,-97.21667,329,13.3,30.1
"2023-07-25 10:00:00",5426,"Marena B3",36.06222,-97.21667,329,13.43,35.87
"2023-07-25 11:00:00",5427,"Marena B3",36.06222,-97.21667,329,13.39,38.52
"2023-07-25 12:00:00",5428,"Marena B3",36.06222,-97.21667,329,13.38,38.75
"2023-07-25 13:00:00",5429,"Marena B3",36.06222,-97.21667,329,13.35,39.75
"2023-07-25 14:00:00",5430,"Marena B3",36.06222,-97.21667,329,13.35,40.26
"2023-07-25 15:00:00",5431,"Marena B3",36.06222,-97.21667,329,13.33,41.84
"2023-07-25 16:00:00",5432,"Marena B3",36.06222,-97.21667,329,13.3,42.75
"2023-07-25 17:00:00",5433,"Marena B3",36.06222,-97.21667,329,13.28,43.03
"2023-07-25 18:00:00",5434,"Marena B3",36.06222,-97.21667,329,13.3,38.78
"2023-07-25 19:00:00",5435,"Marena B3",36.06222,-97.21667,329,13.35,34.64
"2023-07-25 20:00:00",5436,"Marena B3",36.06222,-97.21667,329,13.25,33.3
"2023-07-25 21:00:00",5437,"Marena B3",36.06222,-97.21667,329,12.97,30.39
"2023-07-25 22:00:00",5438,"Marena B3",36.06222,-97.21667,329,12.81,28.84
"2023-07-25 23:00:00",5439,"Marena B3",36.06222,-97.21667,329,12.72,27.96
"2023-07-26 00:00:00",5440,"Marena B3",36.06222,-97.21667,329,12.69,27.11
"2023-07-26 01:00:00",5441,"Marena B3",36.06222,-97.21667,329,12.68,26.85
"2023-07-26 02:00:00",5442,"Marena B3",36.06222,-97.21667,329,12.67,26.46
"2023-07-26 03:00:00",5443,"Marena B3",36.06222,-97.21667,329,12.66,25.68
"2023-07-26 04:00:00",5444,"Marena B3",36.06222,-97.21667,329,12.66,24.56
"2023-07-26 05:00:00",5445,"Marena B3",36.06222,-97.21667,329,12.64,23.7
"2023-07-26 06:00:00",5446,"Marena B3",36.06222,-97.21667,329,12.63,24.43
"2023-07-26 07:00:00",5447,"Marena B3",36.06222,-97.21667,329,12.63,24.26
"2023-07-26 08:00:00",5448,"Marena B3",36.06222,-97.21667,329,12.76,25.9
"2023-07-26 09:00:00",5449,"Marena B3",36.06222,-97.21667,329,13.51,31.99
"2023-07-26 10:00:00",5450,"Marena B3",36.06222,-97.21667,329,13.43,36.3
"2023-07-26 11:00:00",5451,"Marena B3",36.06222,-97.21667,329,13.4,38.12
"2023-07-26 12:00:00",5452,"Marena B3",36.06222,-97.21667,329,13.38,38.94
"2023-07-26 13:00:00",5453,"Marena B3",36.06222,-97.21667,329,13.37,39.61
"2023-07-26 14:00:00",5454,"Marena B3",36.06222,-97.21667,329,13.37,38.22
"2023-07-26 15:00:00",5455,"Marena B3",36.06222,-97.21667,329,12.69,39.54
"2023-07-26 16:00:00",5456,"Marena B3",36.06222,-97.21667,329,12.65,41.24
"2023-07-26 17:00:00",5457,"Marena B3",36.06222,-97.21667,329,13.3,43.22
"2023-07-26 18:00:00",5458,"Marena B3",36.06222,-97.21667,329,13.05,40.37
"2023-07-26 19:00:00",5459,"Marena B3",36.06222,-97.21667,329,12.86,38.67
"2023-07-26 20:00:00",5460,"Marena B3",36.06222,-97.21667,329,12.73,34.98
"2023-07-26 21:00:00",5461,"Marena B3",36.06222,-97.21667,329,12.69,29.63
"2023-07-26 22:00:00",5462,"Marena B3",36.06222,-97.21667,329,12.66,27.75
"2023-07-26 23:00:00",5463,"Marena B3",36.06222,-97.21667,329,12.65,26.9
"2023-07-27 00:00:00",5464,"Marena B3",36.06222,-97.21667,329,12.64,26.42
"2023-07-27 01:00:00",5465,"Marena B3",36.06222,-97.21667,329,12.63,26.18
"2023-07-27 02:00:00",5466,"Marena B3",36.06222,-97.21667,329,12.63,25.51
"2023-07-27 03:00:00",5467,"Marena B3",36.06222,-97.21667,329,12.62,24.79
"2023-07-27 04:00:00",5468,"Marena B3",36.06222,-97.21667,329,12.62,24.36
"2023-07-27 05:00:00",5469,"Marena B3",36.06222,-97.21667,329,12.62,24.47
"2023-07-27 06:00:00",5470,"Marena B3",36.06222,-97.21667,329,12.62,24.59
"2023-07-27 07:00:00",5471,"Marena B3",36.06222,-97.21667,329,12.62,24.64
"2023-07-27 08:00:00",5472,"Marena B3",36.06222,-97.21667,329,12.63,26.66
"2023-07-27 09:00:00",5473,"Marena B3",36.06222,-97.21667,329,12.64,30.13
"2023-07-27 10:00:00",5474,"Marena B3",36.06222,-97.21667,329,13.45,34.3
"2023-07-27 11:00:00",5475,"Marena B3",36.06222,-97.21667,329,13.45,34.22
"2023-07-27 12:00:00",5476,"Marena B3",36.06222,-97.21667,329,13.43,36.67
"2023-07-27 13:00:00",5477,"Marena B3",36.06222,-97.21667,329,13.26,37.89
"2023-07-27 14:00:00",5478,"Marena B3",36.06222,-97.21667,329,12.99,39.05
"2023-07-27 15:00:00",5479,"Marena B3",36.06222,-97.21667,329,13.35,40.68
"2023-07-27 16:00:00",5480,"Marena B3",36.06222,-97.21667,329,13.32,41.62
"2023-07-27 17:00:00",5481,"Marena B3",36.06222,-97.21667,329,13.32,41.12
"2023-07-27 18:00:00",5482,"Marena B3",36.06222,-97.21667,329,13.32,39.75
"2023-07-27 19:00:00",5483,"Marena B3",36.06222,-97.21667,329,13.27,36.34
"2023-07-27 20:00:00",5484,"Marena B3",36.06222,-97.21667,329,13.08,32.67
"2023-07-27 21:00:00",5485,"Marena B3",36.06222,-97.21667,329,12.88,30.15
"2023-07-27 22:00:00",5486,"Marena B3",36.06222,-97.21667,329,12.75,28.61
"2023-07-27 23:00:00",5487,"Marena B3",36.06222,-97.21667,329,12.7,27.83
"2023-07-28 00:00:00",5488,"Marena B3",36.06222,-97.21667,329,12.68,27.07
"2023-07-28 01:00:00",5489,"Marena B3",36.06222,-97.21667,329,12.68,26.61
"2023-07-28 02:00:00",5490,"Marena B3",36.06222,-97.21667,329,12.67,25.94
"2023-07-28 03:00:00",5491,"Marena B3",36.06222,-97.21667,329,12.67,25.12
"2023-07-28 04:00:00",5492,"Marena B3",36.06222,-97.21667,329,12.66,26.16
"2023-07-28 05:00:00",5493,"Marena B3",36.06222,-97.21667,329,12.66,26.09
"2023-07-28 06:00:00",5494,"Marena B3",36.06222,-97.21667,329,12.65,25.45
"2023-07-28 07:00:00",5495,"Marena B3",36.06222,-97.21667,329,12.64,24.1
"2023-07-28 08:00:00",5496,"Marena B3",36.06222,-97.21667,329,12.69,24.54
"2023-07-28 09:00:00",5497,"Marena B3",36.06222,-97.21667,329,13.3,30.85
"2023-07-28 10:00:00",5498,"Marena B3",36.06222,-97.21667,329,13.45,35.47
"2023-07-28 11:00:00",5499,"Marena B3",36.06222,-97.21667,329,13.4,38.07
"2023-07-28 12:00:00",5500,"Marena B3",36.06222,-97.21667,329,13.38,38.65
"2023-07-28 13:00:00",5501,"Marena B3",36.06222,-97.21667,329,13.37,38.97
"2023-07-28 14:00:00",5502,"Marena B3",36.06222,-97.21667,329,13.35,39.96
"2023-07-28 15:00:00",5503,"Marena B3",36.06222,-97.21667,329,13.35,41.44
"2023-07-28 16:00:00",5504,"Marena B3",36.06222,-97.21667,329,13.33,42.9
"2023-07-28 17:00:00",5505,"Marena B3",36.06222,-97.21667,329,13.3,43.43
"2023-07-28 18:00:00",5506,"Marena B3",36.06222,-97.21667,329,13.3,40.3
"2023-07-28 19:00:00",5507,"Marena B3",36.06222,-97.21667,329,13.2,38.23
"2023-07-28 20:00:00",5508,"Marena B3",36.06222,-97.21667,329,12.95,32.22
"2023-07-28 21:00:00",5509,"Marena B3",36.06222,-97.21667,329,12.78,29.6
"2023-07-28 22:00:00",5510,"Marena B3",36.06222,-97.21667,329,12.71,28.48
"2023-07-28 23:00:00",5511,"Marena B3",36.06222,-97.21667,329,12.69,26.94
"2023-07-29 00:00:00",5512,"Marena B3",36.06222,-97.21667,329,12.68,26.52
"2023-07-29 01:00:00",5513,"Marena B3",36.06222,-97.21667,329,12.67,26.83
"2023-07-29 02:00:00",5514,"Marena B3",36.06222,-97.21667,329,12.66,26.38
"2023-07-29 03:00:00",5515,"Marena B3",36.06222,-97.21667,329,12.66,26.01
"2023-07-29 04:00:00",5516,"Marena B3",36.06222,-97.21667,329,12.65,24.82
"2023-07-29 05:00:00",5517,"Marena B3",36.06222,-97.21667,329,12.64,23.51
"2023-07-29 06:00:00",5518,"Marena B3",36.06222,-97.21667,329,12.63,22.73
"2023-07-29 07:00:00",5519,"Marena B3",36.06222,-97.21667,329,12.63,22.34
"2023-07-29 08:00:00",5520,"Marena B3",36.06222,-97.21667,329,12.72,24.92
"2023-07-29 09:00:00",5521,"Marena B3",36.06222,-97.21667,329,13.28,30.78
"2023-07-29 10:00:00",5522,"Marena B3",36.06222,-97.21667,329,13.43,36.75
"2023-07-29 11:00:00",5523,"Marena B3",36.06222,-97.21667,329,13.38,38
"2023-07-29 12:00:00",5524,"Marena B3",36.06222,-97.21667,329,13.38,39.62
"2023-07-29 13:00:00",5525,"Marena B3",36.06222,-97.21667,329,13.36,40.46
"2023-07-29 14:00:00",5526,"Marena B3",36.06222,-97.21667,329,13.33,41.56
"2023-07-29 15:00:00",5527,"Marena B3",36.06222,-97.21667,329,13.33,42.15
