"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-12-03 03:00:00",8563,"Marena B3",36.06222,-97.21667,329,12.76,-2.61
"2023-12-03 04:00:00",8564,"Marena B3",36.06222,-97.21667,329,12.75,-3.193
"2023-12-03 05:00:00",8565,"Marena B3",36.06222,-97.21667,329,12.74,-3.823
"2023-12-03 06:00:00",8566,"Marena B3",36.06222,-97.21667,329,12.73,-3.735
"2023-12-03 07:00:00",8567,"Marena B3",36.06222,-97.21667,329,12.72,-3.065
"2023-12-03 08:00:00",8568,"Marena B3",36.06222,-97.21667,329,12.72,-2.735
"2023-12-03 09:00:00",8569,"Marena B3",36.06222,-97.21667,329,12.72,-1.676
"2023-12-03 10:00:00",8570,"Marena B3",36.06222,-97.21667,329,14.1,5.601
"2023-12-03 11:00:00",8571,"Marena B3",36.06222,-97.21667,329,13.97,11.08
"2023-12-03 12:00:00",8572,"Marena B3",36.06222,-97.21667,329,13.86,15.66
"2023-12-03 13:00:00",8573,"Marena B3",36.06222,-97.21667,329,13.78,18.49
"2023-12-03 14:00:00",8574,"Marena B3",36.06222,-97.21667,329,13.75,20.03
"2023-12-03 15:00:00",8575,"Marena B3",36.06222,-97.21667,329,13.72,20.77
"2023-12-03 16:00:00",8576,"Marena B3",36.06222,-97.21667,329,13.72,20.39
"2023-12-03 17:00:00",8577,"Marena B3",36.06222,-97.21667,329,13.72,19.32
"2023-12-03 18:00:00",8578,"Marena B3",36.06222,-97.21667,329,13.55,14.21
"2023-12-03 19:00:00",8579,"Marena B3",36.06222,-97.21667,329,13.21,10.6
"2023-12-03 20:00:00",8580,"Marena B3",36.06222,-97.21667,329,13.04,10.66
"2023-12-03 21:00:00",8581,"Marena B3",36.06222,-97.21667,329,12.92,8.82
"2023-12-03 22:00:00",8582,"Marena B3",36.06222,-97.21667,329,12.84,7.228
"2023-12-03 23:00:00",8583,"Marena B3",36.06222,-97.21667,329,12.78,6.26
"2023-12-04 00:00:00",8584,"Marena B3",36.06222,-97.21667,329,12.75,5.338
"2023-12-04 01:00:00",8585,"Marena B3",36.06222,-97.21667,329,12.73,2.9
"2023-12-04 02:00:00",8586,"Marena B3",36.06222,-97.21667,329,12.71,1.523
"2023-12-04 03:00:00",8587,"Marena B3",36.06222,-97.21667,329,12.7,1.205
"2023-12-04 04:00:00",8588,"Marena B3",36.06222,-97.21667,329,12.69,1.449
"2023-12-04 05:00:00",8589,"Marena B3",36.06222,-97.21667,329,12.68,-0.033
"2023-12-04 06:00:00",8590,"Marena B3",36.06222,-97.21667,329,12.67,-1.464
"2023-12-04 07:00:00",8591,"Marena B3",36.06222,-97.21667,329,12.66,-1.883
"2023-12-04 08:00:00",8592,"Marena B3",36.06222,-97.21667,329,12.65,-2.757
"2023-12-04 09:00:00",8593,"Marena B3",36.06222,-97.21667,329,12.65,-1.728
"2023-12-04 10:00:00",8594,"Marena B3",36.06222,-97.21667,329,14.04,7.01
"2023-12-04 11:00:00",8595,"Marena B3",36.06222,-97.21667,329,13.98,10.71
"2023-12-04 12:00:00",8596,"Marena B3",36.06222,-97.21667,329,13.91,11.57
"2023-12-04 13:00:00",8597,"Marena B3",36.06222,-97.21667,329,13.88,14.51
"2023-12-04 14:00:00",8598,"Marena B3",36.06222,-97.21667,329,13.85,15.56
"2023-12-04 15:00:00",8599,"Marena B3",36.06222,-97.21667,329,13.81,17.37
"2023-12-04 16:00:00",8600,"Marena B3",36.06222,-97.21667,329,13.21,16.76
"2023-12-04 17:00:00",8601,"Marena B3",36.06222,-97.21667,329,12.91,16.18
"2023-12-04 18:00:00",8602,"Marena B3",36.06222,-97.21667,329,13.34,11.61
"2023-12-04 19:00:00",8603,"Marena B3",36.06222,-97.21667,329,13.19,6.306
"2023-12-04 20:00:00",8604,"Marena B3",36.06222,-97.21667,329,13.02,4.953
"2023-12-04 21:00:00",8605,"Marena B3",36.06222,-97.21667,329,12.89,2.51
"2023-12-04 22:00:00",8606,"Marena B3",36.06222,-97.21667,329,12.8,1.632
"2023-12-04 23:00:00",8607,"Marena B3",36.06222,-97.21667,329,12.74,1.114
"2023-12-05 00:00:00",8608,"Marena B3",36.06222,-97.21667,329,12.7,0.658
"2023-12-05 01:00:00",8609,"Marena B3",36.06222,-97.21667,329,12.68,1.227
"2023-12-05 02:00:00",8610,"Marena B3",36.06222,-97.21667,329,12.67,1.856
"2023-12-05 03:00:00",8611,"Marena B3",36.06222,-97.21667,329,12.66,-0.064
"2023-12-05 04:00:00",8612,"Marena B3",36.06222,-97.21667,329,12.64,-0.206
"2023-12-05 05:00:00",8613,"Marena B3",36.06222,-97.21667,329,12.63,0.156
"2023-12-05 06:00:00",8614,"Marena B3",36.06222,-97.21667,329,12.63,0.569
"2023-12-05 07:00:00",8615,"Marena B3",36.06222,-97.21667,329,12.63,0.203
"2023-12-05 08:00:00",8616,"Marena B3",36.06222,-97.21667,329,12.63,0.43
"2023-12-05 09:00:00",8617,"Marena B3",36.06222,-97.21667,329,12.63,1.102
"2023-12-05 10:00:00",8618,"Marena B3",36.06222,-97.21667,329,14.01,9.54
"2023-12-05 11:00:00",8619,"Marena B3",36.06222,-97.21667,329,13.88,14.81
"2023-12-05 12:00:00",8620,"Marena B3",36.06222,-97.21667,329,13.78,18.27
"2023-12-05 13:00:00",8621,"Marena B3",36.06222,-97.21667,329,13.75,19.53
"2023-12-05 14:00:00",8622,"Marena B3",36.06222,-97.21667,329,13.75,19.71
"2023-12-05 15:00:00",8623,"Marena B3",36.06222,-97.21667,329,13.76,19.41
"2023-12-05 16:00:00",8624,"Marena B3",36.06222,-97.21667,329,13.75,18.62
"2023-12-05 17:00:00",8625,"Marena B3",36.06222,-97.21667,329,13.75,17.01
"2023-12-05 18:00:00",8626,"Marena B3",36.06222,-97.21667,329,13.57,11.84
"2023-12-05 19:00:00",8627,"Marena B3",36.06222,-97.21667,329,13.26,6.074
"2023-12-05 20:00:00",8628,"Marena B3",36.06222,-97.21667,329,13.09,3.016
"2023-12-05 21:00:00",8629,"Marena B3",36.06222,-97.21667,329,12.96,1.095
"2023-12-05 22:00:00",8630,"Marena B3",36.06222,-97.21667,329,12.84,1.709
"2023-12-05 23:00:00",8631,"Marena B3",36.06222,-97.21667,329,12.76,1.537
"2023-12-06 00:00:00",8632,"Marena B3",36.06222,-97.21667,329,12.72,0.612
"2023-12-06 01:00:00",8633,"Marena B3",36.06222,-97.21667,329,12.69,-0.795
"2023-12-06 02:00:00",8634,"Marena B3",36.06222,-97.21667,329,12.66,-1.482
"2023-12-06 03:00:00",8635,"Marena B3",36.06222,-97.21667,329,12.64,-2.028
"2023-12-06 04:00:00",8636,"Marena B3",36.06222,-97.21667,329,12.63,-2.303
"2023-12-06 05:00:00",8637,"Marena B3",36.06222,-97.21667,329,12.61,-2.562
"2023-12-06 06:00:00",8638,"Marena B3",36.06222,-97.21667,329,12.6,-2.364
"2023-12-06 07:00:00",8639,"Marena B3",36.06222,-97.21667,329,12.59,-1.809
"2023-12-06 08:00:00",8640,"Marena B3",36.06222,-97.21667,329,12.59,-1.643
"2023-12-06 09:00:00",8641,"Marena B3",36.06222,-97.21667,329,12.59,-0.221
"2023-12-06 10:00:00",8642,"Marena B3",36.06222,-97.21667,329,13.48,6.158
"2023-12-06 11:00:00",8643,"Marena B3",36.06222,-97.21667,329,13.94,12.61
"2023-12-06 12:00:00",8644,"Marena B3",36.06222,-97.21667,329,13.13,15.26
"2023-12-06 13:00:00",8645,"Marena B3",36.06222,-97.21667,329,12.73,18.37
"2023-12-06 14:00:00",8646,"Marena B3",36.06222,-97.21667,329,13.69,22.6
"2023-12-06 15:00:00",8647,"Marena B3",36.06222,-97.21667,329,13.03,20.9
"2023-12-06 16:00:00",8648,"Marena B3",36.06222,-97.21667,329,12.88,22.06
"2023-12-06 17:00:00",8649,"Marena B3",36.06222,-97.21667,329,13.67,20.9
"2023-12-06 18:00:00",8650,"Marena B3",36.06222,-97.21667,329,13.49,16.38
"2023-12-06 19:00:00",8651,"Marena B3",36.06222,-97.21667,329,13.17,11.95
"2023-12-06 20:00:00",8652,"Marena B3",36.06222,-97.21667,329,13,11.06
"2023-12-06 21:00:00",8653,"Marena B3",36.06222,-97.21667,329,12.88,9.59
"2023-12-06 22:00:00",8654,"Marena B3",36.06222,-97.21667,329,12.79,9.41
"2023-12-06 23:00:00",8655,"Marena B3",36.06222,-97.21667,329,12.74,9.18
"2023-12-07 00:00:00",8656,"Marena B3",36.06222,-97.21667,329,12.7,8.47
"2023-12-07 01:00:00",8657,"Marena B3",36.06222,-97.21667,329,12.68,8.82
"2023-12-07 02:00:00",8658,"Marena B3",36.06222,-97.21667,329,12.67,8.73
"2023-12-07 03:00:00",8659,"Marena B3",36.06222,-97.21667,329,12.65,8.96
"2023-12-07 04:00:00",8660,"Marena B3",36.06222,-97.21667,329,12.65,9.09
"2023-12-07 05:00:00",8661,"Marena B3",36.06222,-97.21667,329,12.64,9.13
"2023-12-07 06:00:00",8662,"Marena B3",36.06222,-97.21667,329,12.64,9.06
"2023-12-07 07:00:00",8663,"Marena B3",36.06222,-97.21667,329,12.64,8.03
"2023-12-07 08:00:00",8664,"Marena B3",36.06222,-97.21667,329,12.64,7.837
"2023-12-07 09:00:00",8665,"Marena B3",36.06222,-97.21667,329,12.64,9.01
"2023-12-07 10:00:00",8666,"Marena B3",36.06222,-97.21667,329,13.84,15.51
"2023-12-07 11:00:00",8667,"Marena B3",36.06222,-97.21667,329,13.76,19.24
"2023-12-07 12:00:00",8668,"Marena B3",36.06222,-97.21667,329,13.7,22.03
"2023-12-07 13:00:00",8669,"Marena B3",36.06222,-97.21667,329,13.45,23.32
"2023-12-07 14:00:00",8670,"Marena B3",36.06222,-97.21667,329,12.84,23.76
"2023-12-07 15:00:00",8671,"Marena B3",36.06222,-97.21667,329,12.69,23.72
"2023-12-07 16:00:00",8672,"Marena B3",36.06222,-97.21667,329,12.63,22.74
"2023-12-07 17:00:00",8673,"Marena B3",36.06222,-97.21667,329,12.62,22.47
"2023-12-07 18:00:00",8674,"Marena B3",36.06222,-97.21667,329,12.63,18.81
"2023-12-07 19:00:00",8675,"Marena B3",36.06222,-97.21667,329,12.7,16.06
"2023-12-07 20:00:00",8676,"Marena B3",36.06222,-97.21667,329,12.69,15.37
"2023-12-07 21:00:00",8677,"Marena B3",36.06222,-97.21667,329,12.68,15.67
"2023-12-07 22:00:00",8678,"Marena B3",36.06222,-97.21667,329,12.68,15.18
"2023-12-07 23:00:00",8679,"Marena B3",36.06222,-97.21667,329,12.68,15.13
"2023-12-08 00:00:00",8680,"Marena B3",36.06222,-97.21667,329,12.68,14.81
"2023-12-08 01:00:00",8681,"Marena B3",36.06222,-97.21667,329,12.67,14.75
"2023-12-08 02:00:00",8682,"Marena B3",36.06222,-97.21667,329,12.67,14.44
"2023-12-08 03:00:00",8683,"Marena B3",36.06222,-97.21667,329,12.67,14.11
"2023-12-08 04:00:00",8684,"Marena B3",36.06222,-97.21667,329,12.67,13.6
"2023-12-08 05:00:00",8685,"Marena B3",36.06222,-97.21667,329,12.67,12.93
"2023-12-08 06:00:00",8686,"Marena B3",36.06222,-97.21667,329,12.66,12.63
"2023-12-08 07:00:00",8687,"Marena B3",36.06222,-97.21667,329,12.66,13.19
"2023-12-08 08:00:00",8688,"Marena B3",36.06222,-97.21667,329,12.66,13.66
"2023-12-08 09:00:00",8689,"Marena B3",36.06222,-97.21667,329,12.66,13.9
"2023-12-08 10:00:00",8690,"Marena B3",36.06222,-97.21667,329,12.58,16
"2023-12-08 11:00:00",8691,"Marena B3",36.06222,-97.21667,329,12.59,19.12
"2023-12-08 12:00:00",8692,"Marena B3",36.06222,-97.21667,329,12.66,23.31
"2023-12-08 13:00:00",8693,"Marena B3",36.06222,-97.21667,329,13.61,24.92
"2023-12-08 14:00:00",8694,"Marena B3",36.06222,-97.21667,329,13.58,25.79
"2023-12-08 15:00:00",8695,"Marena B3",36.06222,-97.21667,329,13.6,24.75
"2023-12-08 16:00:00",8696,"Marena B3",36.06222,-97.21667,329,13.61,21.93
"2023-12-08 17:00:00",8697,"Marena B3",36.06222,-97.21667,329,13.63,19.88
"2023-12-08 18:00:00",8698,"Marena B3",36.06222,-97.21667,329,13.48,13.29
"2023-12-08 19:00:00",8699,"Marena B3",36.06222,-97.21667,329,13.19,10.09
"2023-12-08 20:00:00",8700,"Marena B3",36.06222,-97.21667,329,13.03,8.53
"2023-12-08 21:00:00",8701,"Marena B3",36.06222,-97.21667,329,12.9,7.72
"2023-12-08 22:00:00",8702,"Marena B3",36.06222,-97.21667,329,12.81,6.191
"2023-12-08 23:00:00",8703,"Marena B3",36.06222,-97.21667,329,12.76,4.617
"2023-12-09 00:00:00",8704,"Marena B3",36.06222,-97.21667,329,12.72,3.392
"2023-12-09 01:00:00",8705,"Marena B3",36.06222,-97.21667,329,12.7,3.325
"2023-12-09 02:00:00",8706,"Marena B3",36.06222,-97.21667,329,12.69,3.351
"2023-12-09 03:00:00",8707,"Marena B3",36.06222,-97.21667,329,12.68,3.653
"2023-12-09 04:00:00",8708,"Marena B3",36.06222,-97.21667,329,12.68,5.069
"2023-12-09 05:00:00",8709,"Marena B3",36.06222,-97.21667,329,12.67,5.269
"2023-12-09 06:00:00",8710,"Marena B3",36.06222,-97.21667,329,12.67,2.568
"2023-12-09 07:00:00",8711,"Marena B3",36.06222,-97.21667,329,12.66,0.805
"2023-12-09 08:00:00",8712,"Marena B3",36.06222,-97.21667,329,12.65,1.161
"2023-12-09 09:00:00",8713,"Marena B3",36.06222,-97.21667,329,12.65,2.766
"2023-12-09 10:00:00",8714,"Marena B3",36.06222,-97.21667,329,13.76,8.11
"2023-12-09 11:00:00",8715,"Marena B3",36.06222,-97.21667,329,13.89,12.07
"2023-12-09 12:00:00",8716,"Marena B3",36.06222,-97.21667,329,13.88,14.68
"2023-12-09 13:00:00",8717,"Marena B3",36.06222,-97.21667,329,13.85,15.71
"2023-12-09 14:00:00",8718,"Marena B3",36.06222,-97.21667,329,13.85,15.93
"2023-12-09 15:00:00",8719,"Marena B3",36.06222,-97.21667,329,13.85,15.78
"2023-12-09 16:00:00",8720,"Marena B3",36.06222,-97.21667,329,13.85,14.86
"2023-12-09 17:00:00",8721,"Marena B3",36.06222,-97.21667,329,13.81,13.43
"2023-12-09 18:00:00",8722,"Marena B3",36.06222,-97.21667,329,13.63,8.83
"2023-12-09 19:00:00",8723,"Marena B3",36.06222,-97.21667,329,13.33,3.647
"2023-12-09 20:00:00",8724,"Marena B3",36.06222,-97.21667,329,13.16,0.124
"2023-12-09 21:00:00",8725,"Marena B3",36.06222,-97.21667,329,13.01,-0.581
"2023-12-09 22:00:00",8726,"Marena B3",36.06222,-97.21667,329,12.89,-0.954
"2023-12-09 23:00:00",8727,"Marena B3",36.06222,-97.21667,329,12.79,-0.1
"2023-12-10 00:00:00",8728,"Marena B3",36.06222,-97.21667,329,12.74,-0.169
"2023-12-10 01:00:00",8729,"Marena B3",36.06222,-97.21667,329,12.7,-1.747
"2023-12-10 02:00:00",8730,"Marena B3",36.06222,-97.21667,329,12.67,-3.309
"2023-12-10 03:00:00",8731,"Marena B3",36.06222,-97.21667,329,12.65,-4.29
"2023-12-10 04:00:00",8732,"Marena B3",36.06222,-97.21667,329,12.64,-3.992
"2023-12-10 05:00:00",8733,"Marena B3",36.06222,-97.21667,329,12.62,-4.557
"2023-12-10 06:00:00",8734,"Marena B3",36.06222,-97.21667,329,12.6,-5.933
"2023-12-10 07:00:00",8735,"Marena B3",36.06222,-97.21667,329,12.59,-7.115
"2023-12-10 08:00:00",8736,"Marena B3",36.06222,-97.21667,329,12.57,-8.13
"2023-12-10 09:00:00",8737,"Marena B3",36.06222,-97.21667,329,12.57,-6.993
"2023-12-10 10:00:00",8738,"Marena B3",36.06222,-97.21667,329,14.18,1.978
"2023-12-10 11:00:00",8739,"Marena B3",36.06222,-97.21667,329,14.05,7.453
"2023-12-10 12:00:00",8740,"Marena B3",36.06222,-97.21667,329,13.91,12.71
"2023-12-10 13:00:00",8741,"Marena B3",36.06222,-97.21667,329,13.85,15.14
"2023-12-10 14:00:00",8742,"Marena B3",36.06222,-97.21667,329,13.85,16.13
"2023-12-10 15:00:00",8743,"Marena B3",36.06222,-97.21667,329,13.85,15.2
"2023-12-10 16:00:00",8744,"Marena B3",36.06222,-97.21667,329,13.85,15.04
"2023-12-10 17:00:00",8745,"Marena B3",36.06222,-97.21667,329,13.75,11.69
"2023-12-10 18:00:00",8746,"Marena B3",36.06222,-97.21667,329,13.42,6.756
"2023-12-10 19:00:00",8747,"Marena B3",36.06222,-97.21667,329,13.21,2.49
"2023-12-10 20:00:00",8748,"Marena B3",36.06222,-97.21667,329,13.05,1.122
"2023-12-10 21:00:00",8749,"Marena B3",36.06222,-97.21667,329,12.93,0.363
"2023-12-10 22:00:00",8750,"Marena B3",36.06222,-97.21667,329,12.82,-0.836
"2023-12-10 23:00:00",8751,"Marena B3",36.06222,-97.21667,329,12.75,-1.246
"2023-12-11 00:00:00",8752,"Marena B3",36.06222,-97.21667,329,12.71,-1.386
"2023-12-11 01:00:00",8753,"Marena B3",36.06222,-97.21667,329,12.68,-0.928
"2023-12-11 02:00:00",8754,"Marena B3",36.06222,-97.21667,329,12.66,-1.063
"2023-12-11 03:00:00",8755,"Marena B3",36.06222,-97.21667,329,12.64,-2.098
"2023-12-11 04:00:00",8756,"Marena B3",36.06222,-97.21667,329,12.62,-2.989
"2023-12-11 05:00:00",8757,"Marena B3",36.06222,-97.21667,329,12.6,-3.884
"2023-12-11 06:00:00",8758,"Marena B3",36.06222,-97.21667,329,12.58,-4.472
"2023-12-11 07:00:00",8759,"Marena B3",36.06222,-97.21667,329,12.56,-5.198
"2023-12-11 08:00:00",8760,"Marena B3",36.06222,-97.21667,329,12.56,-5.684
"2023-12-11 09:00:00",8761,"Marena B3",36.06222,-97.21667,329,12.56,-3.943
"2023-12-11 10:00:00",8762,"Marena B3",36.06222,-97.21667,329,14.04,6.993
"2023-12-11 11:00:00",8763,"Marena B3",36.06222,-97.21667,329,13.92,12.69
"2023-12-11 12:00:00",8764,"Marena B3",36.06222,-97.21667,329,13.82,17.01
"2023-12-11 13:00:00",8765,"Marena B3",36.06222,-97.21667,329,13.76,19.81
"2023-12-11 14:00:00",8766,"Marena B3",36.06222,-97.21667,329,13.7,21.59
"2023-12-11 15:00:00",8767,"Marena B3",36.06222,-97.21667,329,13.69,21.83
"2023-12-11 16:00:00",8768,"Marena B3",36.06222,-97.21667,329,13.7,20.19
"2023-12-11 17:00:00",8769,"Marena B3",36.06222,-97.21667,329,13.66,18.65
"2023-12-11 18:00:00",8770,"Marena B3",36.06222,-97.21667,329,13.49,12.64
"2023-12-11 19:00:00",8771,"Marena B3",36.06222,-97.21667,329,13.22,6.747
"2023-12-11 20:00:00",8772,"Marena B3",36.06222,-97.21667,329,13.06,3.634
"2023-12-11 21:00:00",8773,"Marena B3",36.06222,-97.21667,329,12.92,2.799
"2023-12-11 22:00:00",8774,"Marena B3",36.06222,-97.21667,329,12.82,1.991
"2023-12-11 23:00:00",8775,"Marena B3",36.06222,-97.21667,329,12.74,1.076
"2023-12-12 00:00:00",8776,"Marena B3",36.06222,-97.21667,329,12.7,1.103
"2023-12-12 01:00:00",8777,"Marena B3",36.06222,-97.21667,329,12.67,0.805
"2023-12-12 02:00:00",8778,"Marena B3",36.06222,-97.21667,329,12.65,1.345
"2023-12-12 03:00:00",8779,"Marena B3",36.06222,-97.21667,329,12.63,0.555
"2023-12-12 04:00:00",8780,"Marena B3",36.06222,-97.21667,329,12.61,0.854
"2023-12-12 05:00:00",8781,"Marena B3",36.06222,-97.21667,329,12.6,-0.735
"2023-12-12 06:00:00",8782,"Marena B3",36.06222,-97.21667,329,12.58,-1.857
"2023-12-12 07:00:00",8783,"Marena B3",36.06222,-97.21667,329,12.57,-2.267
"2023-12-12 08:00:00",8784,"Marena B3",36.06222,-97.21667,329,12.56,-2.702
"2023-12-12 09:00:00",8785,"Marena B3",36.06222,-97.21667,329,12.56,-2.015
"2023-12-12 10:00:00",8786,"Marena B3",36.06222,-97.21667,329,14.08,6.127
"2023-12-12 11:00:00",8787,"Marena B3",36.06222,-97.21667,329,13.95,11.47
"2023-12-12 12:00:00",8788,"Marena B3",36.06222,-97.21667,329,13.82,17.23
"2023-12-12 13:00:00",8789,"Marena B3",36.06222,-97.21667,329,13.79,18.79
"2023-12-12 14:00:00",8790,"Marena B3",36.06222,-97.21667,329,13.73,20.12
"2023-12-12 15:00:00",8791,"Marena B3",36.06222,-97.21667,329,13.73,20.09
"2023-12-12 16:00:00",8792,"Marena B3",36.06222,-97.21667,329,13.73,19.83
"2023-12-12 17:00:00",8793,"Marena B3",36.06222,-97.21667,329,13.53,16.77
"2023-12-12 18:00:00",8794,"Marena B3",36.06222,-97.21667,329,13.24,13.05
"2023-12-12 19:00:00",8795,"Marena B3",36.06222,-97.21667,329,13.05,10.45
"2023-12-12 20:00:00",8796,"Marena B3",36.06222,-97.21667,329,12.92,8.16
"2023-12-12 21:00:00",8797,"Marena B3",36.06222,-97.21667,329,12.82,8.01
"2023-12-12 22:00:00",8798,"Marena B3",36.06222,-97.21667,329,12.76,7.302
"2023-12-12 23:00:00",8799,"Marena B3",36.06222,-97.21667,329,12.73,6.689
"2023-12-13 00:00:00",8800,"Marena B3",36.06222,-97.21667,329,12.7,6.015
"2023-12-13 01:00:00",8801,"Marena B3",36.06222,-97.21667,329,12.68,5.1
"2023-12-13 02:00:00",8802,"Marena B3",36.06222,-97.21667,329,12.66,3.999
"2023-12-13 03:00:00",8803,"Marena B3",36.06222,-97.21667,329,12.64,3.024
"2023-12-13 04:00:00",8804,"Marena B3",36.06222,-97.21667,329,12.62,4.278
"2023-12-13 05:00:00",8805,"Marena B3",36.06222,-97.21667,329,12.61,4.419
"2023-12-13 06:00:00",8806,"Marena B3",36.06222,-97.21667,329,12.6,3.053
"2023-12-13 07:00:00",8807,"Marena B3",36.06222,-97.21667,329,12.59,2.922
"2023-12-13 08:00:00",8808,"Marena B3",36.06222,-97.21667,329,12.59,3.785
"2023-12-13 09:00:00",8809,"Marena B3",36.06222,-97.21667,329,12.6,4.637
"2023-12-13 10:00:00",8810,"Marena B3",36.06222,-97.21667,329,12.64,8.13
"2023-12-13 11:00:00",8811,"Marena B3",36.06222,-97.21667,329,12.64,9.68
"2023-12-13 12:00:00",8812,"Marena B3",36.06222,-97.21667,329,13.04,12.24
"2023-12-13 13:00:00",8813,"Marena B3",36.06222,-97.21667,329,13.84,15.89
"2023-12-13 14:00:00",8814,"Marena B3",36.06222,-97.21667,329,13.75,19.84
"2023-12-13 15:00:00",8815,"Marena B3",36.06222,-97.21667,329,13.73,20.85
"2023-12-13 16:00:00",8816,"Marena B3",36.06222,-97.21667,329,13.69,16.68
"2023-12-13 17:00:00",8817,"Marena B3",36.06222,-97.21667,329,13.25,14.99
"2023-12-13 18:00:00",8818,"Marena B3",36.06222,-97.21667,329,12.96,12.21
"2023-12-13 19:00:00",8819,"Marena B3",36.06222,-97.21667,329,12.86,10.85
"2023-12-13 20:00:00",8820,"Marena B3",36.06222,-97.21667,329,12.79,10.28
"2023-12-13 21:00:00",8821,"Marena B3",36.06222,-97.21667,329,12.75,9.19
"2023-12-13 22:00:00",8822,"Marena B3",36.06222,-97.21667,329,12.73,8.13
"2023-12-13 23:00:00",8823,"Marena B3",36.06222,-97.21667,329,12.7,7.867
"2023-12-14 00:00:00",8824,"Marena B3",36.06222,-97.21667,329,12.68,7.258
"2023-12-14 01:00:00",8825,"Marena B3",36.06222,-97.21667,329,12.66,7.062
"2023-12-14 02:00:00",8826,"Marena B3",36.06222,-97.21667,329,12.63,7.085
"2023-12-14 03:00:00",8827,"Marena B3",36.06222,-97.21667,329,12.62,7.205
"2023-12-14 04:00:00",8828,"Marena B3",36.06222,-97.21667,329,12.61,6.811
"2023-12-14 05:00:00",8829,"Marena B3",36.06222,-97.21667,329,12.6,6.302
"2023-12-14 06:00:00",8830,"Marena B3",36.06222,-97.21667,329,12.6,5.278
"2023-12-14 07:00:00",8831,"Marena B3",36.06222,-97.21667,329,12.6,5.089
"2023-12-14 08:00:00",8832,"Marena B3",36.06222,-97.21667,329,12.61,5.272
"2023-12-14 09:00:00",8833,"Marena B3",36.06222,-97.21667,329,12.61,4.366
"2023-12-14 10:00:00",8834,"Marena B3",36.06222,-97.21667,329,12.75,6.976
"2023-12-14 11:00:00",8835,"Marena B3",36.06222,-97.21667,329,13.2,10.04
"2023-12-14 12:00:00",8836,"Marena B3",36.06222,-97.21667,329,13.88,14.67
"2023-12-14 13:00:00",8837,"Marena B3",36.06222,-97.21667,329,13.84,16.24
"2023-12-14 14:00:00",8838,"Marena B3",36.06222,-97.21667,329,13.78,18.38
"2023-12-14 15:00:00",8839,"Marena B3",36.06222,-97.21667,329,13.73,20.54
"2023-12-14 16:00:00",8840,"Marena B3",36.06222,-97.21667,329,13.57,17.33
"2023-12-14 17:00:00",8841,"Marena B3",36.06222,-97.21667,329,13.51,16.77
"2023-12-14 18:00:00",8842,"Marena B3",36.06222,-97.21667,329,13.4,12.64
"2023-12-14 19:00:00",8843,"Marena B3",36.06222,-97.21667,329,13.16,11.24
"2023-12-14 20:00:00",8844,"Marena B3",36.06222,-97.21667,329,13,11.18
"2023-12-14 21:00:00",8845,"Marena B3",36.06222,-97.21667,329,12.88,11.11
"2023-12-14 22:00:00",8846,"Marena B3",36.06222,-97.21667,329,12.81,11.12
"2023-12-14 23:00:00",8847,"Marena B3",36.06222,-97.21667,329,12.76,11.11
"2023-12-15 00:00:00",8848,"Marena B3",36.06222,-97.21667,329,12.74,11.41
"2023-12-15 01:00:00",8849,"Marena B3",36.06222,-97.21667,329,12.72,9.34
"2023-12-15 02:00:00",8850,"Marena B3",36.06222,-97.21667,329,12.71,9.05
"2023-12-15 03:00:00",8851,"Marena B3",36.06222,-97.21667,329,12.69,7.823
"2023-12-15 04:00:00",8852,"Marena B3",36.06222,-97.21667,329,12.67,6.533
"2023-12-15 05:00:00",8853,"Marena B3",36.06222,-97.21667,329,12.64,6.271
"2023-12-15 06:00:00",8854,"Marena B3",36.06222,-97.21667,329,12.63,6.016
"2023-12-15 07:00:00",8855,"Marena B3",36.06222,-97.21667,329,12.61,6.038
"2023-12-15 08:00:00",8856,"Marena B3",36.06222,-97.21667,329,12.61,5.908
"2023-12-15 09:00:00",8857,"Marena B3",36.06222,-97.21667,329,12.6,6.244
"2023-12-15 10:00:00",8858,"Marena B3",36.06222,-97.21667,329,12.49,8.31
"2023-12-15 11:00:00",8859,"Marena B3",36.06222,-97.21667,329,12.51,8.7
"2023-12-15 12:00:00",8860,"Marena B3",36.06222,-97.21667,329,12.52,8.99
"2023-12-15 13:00:00",8861,"Marena B3",36.06222,-97.21667,329,12.6,9.74
"2023-12-15 14:00:00",8862,"Marena B3",36.06222,-97.21667,329,12.66,10.53
"2023-12-15 15:00:00",8863,"Marena B3",36.06222,-97.21667,329,12.57,10.49
"2023-12-15 16:00:00",8864,"Marena B3",36.06222,-97.21667,329,12.54,10.36
"2023-12-15 17:00:00",8865,"Marena B3",36.06222,-97.21667,329,12.55,10.6
"2023-12-15 18:00:00",8866,"Marena B3",36.06222,-97.21667,329,12.53,8
"2023-12-15 19:00:00",8867,"Marena B3",36.06222,-97.21667,329,12.62,6.954
"2023-12-15 20:00:00",8868,"Marena B3",36.06222,-97.21667,329,12.62,6.411
"2023-12-15 21:00:00",8869,"Marena B3",36.06222,-97.21667,329,12.61,6.038
"2023-12-15 22:00:00",8870,"Marena B3",36.06222,-97.21667,329,12.61,5.54
