"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-01-06 06:00:00",624,"Marena B3",36.06222,-97.21667,329,12.68,-0.577
"2023-01-06 07:00:00",625,"Marena B3",36.06222,-97.21667,329,12.68,0.683
"2023-01-06 08:00:00",626,"Marena B3",36.06222,-97.21667,329,12.68,2.709
"2023-01-06 09:00:00",627,"Marena B3",36.06222,-97.21667,329,12.71,4.906
"2023-01-06 10:00:00",628,"Marena B3",36.06222,-97.21667,329,13.01,9.39
"2023-01-06 11:00:00",629,"Marena B3",36.06222,-97.21667,329,13.67,12.15
"2023-01-06 12:00:00",630,"Marena B3",36.06222,-97.21667,329,13.77,15.76
"2023-01-06 13:00:00",631,"Marena B3",36.06222,-97.21667,329,13.77,18.1
"2023-01-06 14:00:00",632,"Marena B3",36.06222,-97.21667,329,13.72,19.98
"2023-01-06 15:00:00",633,"Marena B3",36.06222,-97.21667,329,13.54,18.59
"2023-01-06 16:00:00",634,"Marena B3",36.06222,-97.21667,329,13.36,17.87
"2023-01-06 17:00:00",635,"Marena B3",36.06222,-97.21667,329,13.08,16.43
"2023-01-06 18:00:00",636,"Marena B3",36.06222,-97.21667,329,12.88,11.21
"2023-01-06 19:00:00",637,"Marena B3",36.06222,-97.21667,329,12.84,8.73
"2023-01-06 20:00:00",638,"Marena B3",36.06222,-97.21667,329,12.81,8.54
"2023-01-06 21:00:00",639,"Marena B3",36.06222,-97.21667,329,12.79,7.804
"2023-01-06 22:00:00",640,"Marena B3",36.06222,-97.21667,329,12.77,6.094
"2023-01-06 23:00:00",641,"Marena B3",36.06222,-97.21667,329,12.75,7.005
"2023-01-07 00:00:00",642,"Marena B3",36.06222,-97.21667,329,12.74,5.858
"2023-01-07 01:00:00",643,"Marena B3",36.06222,-97.21667,329,12.72,5.412
"2023-01-07 02:00:00",644,"Marena B3",36.06222,-97.21667,329,12.71,5.229
"2023-01-07 03:00:00",645,"Marena B3",36.06222,-97.21667,329,12.7,1.745
"2023-01-07 04:00:00",646,"Marena B3",36.06222,-97.21667,329,12.69,0.083
"2023-01-07 05:00:00",647,"Marena B3",36.06222,-97.21667,329,12.68,-0.727
"2023-01-07 06:00:00",648,"Marena B3",36.06222,-97.21667,329,12.66,-1.143
"2023-01-07 07:00:00",649,"Marena B3",36.06222,-97.21667,329,12.66,-1.471
"2023-01-07 08:00:00",650,"Marena B3",36.06222,-97.21667,329,12.65,-1.333
"2023-01-07 09:00:00",651,"Marena B3",36.06222,-97.21667,329,13.27,2.953
"2023-01-07 10:00:00",652,"Marena B3",36.06222,-97.21667,329,14.05,7.305
"2023-01-07 11:00:00",653,"Marena B3",36.06222,-97.21667,329,13.95,11.08
"2023-01-07 12:00:00",654,"Marena B3",36.06222,-97.21667,329,13.91,13.63
"2023-01-07 13:00:00",655,"Marena B3",36.06222,-97.21667,329,13.88,15.05
"2023-01-07 14:00:00",656,"Marena B3",36.06222,-97.21667,329,13.85,15.51
"2023-01-07 15:00:00",657,"Marena B3",36.06222,-97.21667,329,13.85,15.13
"2023-01-07 16:00:00",658,"Marena B3",36.06222,-97.21667,329,13.85,13.85
"2023-01-07 17:00:00",659,"Marena B3",36.06222,-97.21667,329,13.35,9.59
"2023-01-07 18:00:00",660,"Marena B3",36.06222,-97.21667,329,13.05,3.943
"2023-01-07 19:00:00",661,"Marena B3",36.06222,-97.21667,329,12.95,1.657
"2023-01-07 20:00:00",662,"Marena B3",36.06222,-97.21667,329,12.87,0.243
"2023-01-07 21:00:00",663,"Marena B3",36.06222,-97.21667,329,12.82,0.073
"2023-01-07 22:00:00",664,"Marena B3",36.06222,-97.21667,329,12.78,-0.631
"2023-01-07 23:00:00",665,"Marena B3",36.06222,-97.21667,329,12.76,-1.955
"2023-01-08 00:00:00",666,"Marena B3",36.06222,-97.21667,329,12.74,-2.988
"2023-01-08 01:00:00",667,"Marena B3",36.06222,-97.21667,329,12.71,-4.518
"2023-01-08 02:00:00",668,"Marena B3",36.06222,-97.21667,329,12.7,-5.529
"2023-01-08 03:00:00",669,"Marena B3",36.06222,-97.21667,329,12.68,-5.636
"2023-01-08 04:00:00",670,"Marena B3",36.06222,-97.21667,329,12.66,-5.948
"2023-01-08 05:00:00",671,"Marena B3",36.06222,-97.21667,329,12.65,-6.1
"2023-01-08 06:00:00",672,"Marena B3",36.06222,-97.21667,329,12.64,-6.461
"2023-01-08 07:00:00",673,"Marena B3",36.06222,-97.21667,329,12.62,-6.429
"2023-01-08 08:00:00",674,"Marena B3",36.06222,-97.21667,329,12.62,-6.167
"2023-01-08 09:00:00",675,"Marena B3",36.06222,-97.21667,329,13.34,0.247
"2023-01-08 10:00:00",676,"Marena B3",36.06222,-97.21667,329,14.05,7.459
"2023-01-08 11:00:00",677,"Marena B3",36.06222,-97.21667,329,13.95,12.49
"2023-01-08 12:00:00",678,"Marena B3",36.06222,-97.21667,329,13.82,16.59
"2023-01-08 13:00:00",679,"Marena B3",36.06222,-97.21667,329,13.79,18.72
"2023-01-08 14:00:00",680,"Marena B3",36.06222,-97.21667,329,13.76,19.48
"2023-01-08 15:00:00",681,"Marena B3",36.06222,-97.21667,329,13.76,18.94
"2023-01-08 16:00:00",682,"Marena B3",36.06222,-97.21667,329,13.76,18.33
"2023-01-08 17:00:00",683,"Marena B3",36.06222,-97.21667,329,13.62,16.32
"2023-01-08 18:00:00",684,"Marena B3",36.06222,-97.21667,329,13.12,8.76
"2023-01-08 19:00:00",685,"Marena B3",36.06222,-97.21667,329,12.99,5.092
"2023-01-08 20:00:00",686,"Marena B3",36.06222,-97.21667,329,12.9,3.043
"2023-01-08 21:00:00",687,"Marena B3",36.06222,-97.21667,329,12.84,2.32
"2023-01-08 22:00:00",688,"Marena B3",36.06222,-97.21667,329,12.79,1.307
"2023-01-08 23:00:00",689,"Marena B3",36.06222,-97.21667,329,12.77,0.757
"2023-01-09 00:00:00",690,"Marena B3",36.06222,-97.21667,329,12.74,-0.366
"2023-01-09 01:00:00",691,"Marena B3",36.06222,-97.21667,329,12.72,-1.032
"2023-01-09 02:00:00",692,"Marena B3",36.06222,-97.21667,329,12.7,-0.572
"2023-01-09 03:00:00",693,"Marena B3",36.06222,-97.21667,329,12.69,-0.184
"2023-01-09 04:00:00",694,"Marena B3",36.06222,-97.21667,329,12.68,0.362
"2023-01-09 05:00:00",695,"Marena B3",36.06222,-97.21667,329,12.68,0.083
"2023-01-09 06:00:00",696,"Marena B3",36.06222,-97.21667,329,12.67,0.313
"2023-01-09 07:00:00",697,"Marena B3",36.06222,-97.21667,329,12.66,0.961
"2023-01-09 08:00:00",698,"Marena B3",36.06222,-97.21667,329,12.66,1.152
"2023-01-09 09:00:00",699,"Marena B3",36.06222,-97.21667,329,12.8,4.888
"2023-01-09 10:00:00",700,"Marena B3",36.06222,-97.21667,329,13.83,12.62
"2023-01-09 11:00:00",701,"Marena B3",36.06222,-97.21667,329,13.83,16.76
"2023-01-09 12:00:00",702,"Marena B3",36.06222,-97.21667,329,13.73,20.75
"2023-01-09 13:00:00",703,"Marena B3",36.06222,-97.21667,329,13.7,22.4
"2023-01-09 14:00:00",704,"Marena B3",36.06222,-97.21667,329,13.67,22.96
"2023-01-09 15:00:00",705,"Marena B3",36.06222,-97.21667,329,13.67,22.03
"2023-01-09 16:00:00",706,"Marena B3",36.06222,-97.21667,329,13.67,21.37
"2023-01-09 17:00:00",707,"Marena B3",36.06222,-97.21667,329,13.6,19.31
"2023-01-09 18:00:00",708,"Marena B3",36.06222,-97.21667,329,13.09,11.77
"2023-01-09 19:00:00",709,"Marena B3",36.06222,-97.21667,329,12.96,7.513
"2023-01-09 20:00:00",710,"Marena B3",36.06222,-97.21667,329,12.88,4.002
"2023-01-09 21:00:00",711,"Marena B3",36.06222,-97.21667,329,12.82,2.208
"2023-01-09 22:00:00",712,"Marena B3",36.06222,-97.21667,329,12.77,0.537
"2023-01-09 23:00:00",713,"Marena B3",36.06222,-97.21667,329,12.74,0.303
"2023-01-10 00:00:00",714,"Marena B3",36.06222,-97.21667,329,12.72,0.751
"2023-01-10 01:00:00",715,"Marena B3",36.06222,-97.21667,329,12.7,-0.657
"2023-01-10 02:00:00",716,"Marena B3",36.06222,-97.21667,329,12.69,-2.211
"2023-01-10 03:00:00",717,"Marena B3",36.06222,-97.21667,329,12.68,-2.323
"2023-01-10 04:00:00",718,"Marena B3",36.06222,-97.21667,329,12.66,-1.817
"2023-01-10 05:00:00",719,"Marena B3",36.06222,-97.21667,329,12.65,-1.111
"2023-01-10 06:00:00",720,"Marena B3",36.06222,-97.21667,329,12.64,-2.053
"2023-01-10 07:00:00",721,"Marena B3",36.06222,-97.21667,329,12.63,-2.267
"2023-01-10 08:00:00",722,"Marena B3",36.06222,-97.21667,329,12.63,-0.986
"2023-01-10 09:00:00",723,"Marena B3",36.06222,-97.21667,329,13.17,3.662
"2023-01-10 10:00:00",724,"Marena B3",36.06222,-97.21667,329,13.91,12.5
"2023-01-10 11:00:00",725,"Marena B3",36.06222,-97.21667,329,13.82,17.48
"2023-01-10 12:00:00",726,"Marena B3",36.06222,-97.21667,329,13.56,20.59
"2023-01-10 13:00:00",727,"Marena B3",36.06222,-97.21667,329,13.46,23.78
"2023-01-10 14:00:00",728,"Marena B3",36.06222,-97.21667,329,13.43,23.49
"2023-01-10 15:00:00",729,"Marena B3",36.06222,-97.21667,329,13.36,21.27
"2023-01-10 16:00:00",730,"Marena B3",36.06222,-97.21667,329,13.31,21.4
"2023-01-10 17:00:00",731,"Marena B3",36.06222,-97.21667,329,13.21,19.18
"2023-01-10 18:00:00",732,"Marena B3",36.06222,-97.21667,329,12.95,13.01
"2023-01-10 19:00:00",733,"Marena B3",36.06222,-97.21667,329,12.86,9.98
"2023-01-10 20:00:00",734,"Marena B3",36.06222,-97.21667,329,12.8,8.57
"2023-01-10 21:00:00",735,"Marena B3",36.06222,-97.21667,329,12.77,8.27
"2023-01-10 22:00:00",736,"Marena B3",36.06222,-97.21667,329,12.75,7.998
"2023-01-10 23:00:00",737,"Marena B3",36.06222,-97.21667,329,12.73,7.979
"2023-01-11 00:00:00",738,"Marena B3",36.06222,-97.21667,329,12.72,9.12
"2023-01-11 01:00:00",739,"Marena B3",36.06222,-97.21667,329,12.71,6.339
"2023-01-11 02:00:00",740,"Marena B3",36.06222,-97.21667,329,12.69,3.997
"2023-01-11 03:00:00",741,"Marena B3",36.06222,-97.21667,329,12.68,2.894
"2023-01-11 04:00:00",742,"Marena B3",36.06222,-97.21667,329,12.67,1.706
"2023-01-11 05:00:00",743,"Marena B3",36.06222,-97.21667,329,12.66,1.731
"2023-01-11 06:00:00",744,"Marena B3",36.06222,-97.21667,329,12.65,1.479
"2023-01-11 07:00:00",745,"Marena B3",36.06222,-97.21667,329,12.65,0.957
"2023-01-11 08:00:00",746,"Marena B3",36.06222,-97.21667,329,12.64,0.533
"2023-01-11 09:00:00",747,"Marena B3",36.06222,-97.21667,329,12.85,5.671
"2023-01-11 10:00:00",748,"Marena B3",36.06222,-97.21667,329,13.92,13.56
"2023-01-11 11:00:00",749,"Marena B3",36.06222,-97.21667,329,13.67,15.87
"2023-01-11 12:00:00",750,"Marena B3",36.06222,-97.21667,329,13.62,16.72
"2023-01-11 13:00:00",751,"Marena B3",36.06222,-97.21667,329,13.42,17.82
"2023-01-11 14:00:00",752,"Marena B3",36.06222,-97.21667,329,13.33,19.35
"2023-01-11 15:00:00",753,"Marena B3",36.06222,-97.21667,329,13.21,19.24
"2023-01-11 16:00:00",754,"Marena B3",36.06222,-97.21667,329,12.99,19.25
"2023-01-11 17:00:00",755,"Marena B3",36.06222,-97.21667,329,12.86,17.19
"2023-01-11 18:00:00",756,"Marena B3",36.06222,-97.21667,329,12.77,14.03
"2023-01-11 19:00:00",757,"Marena B3",36.06222,-97.21667,329,12.77,12.55
"2023-01-11 20:00:00",758,"Marena B3",36.06222,-97.21667,329,12.75,11.39
"2023-01-11 21:00:00",759,"Marena B3",36.06222,-97.21667,329,12.73,12.46
"2023-01-11 22:00:00",760,"Marena B3",36.06222,-97.21667,329,12.72,9.78
"2023-01-11 23:00:00",761,"Marena B3",36.06222,-97.21667,329,12.7,8.69
"2023-01-12 00:00:00",762,"Marena B3",36.06222,-97.21667,329,12.69,7.363
"2023-01-12 01:00:00",763,"Marena B3",36.06222,-97.21667,329,12.68,6.184
"2023-01-12 02:00:00",764,"Marena B3",36.06222,-97.21667,329,12.67,4.38
"2023-01-12 03:00:00",765,"Marena B3",36.06222,-97.21667,329,12.65,2.891
"2023-01-12 04:00:00",766,"Marena B3",36.06222,-97.21667,329,12.65,3.563
"2023-01-12 05:00:00",767,"Marena B3",36.06222,-97.21667,329,12.64,3.428
"2023-01-12 06:00:00",768,"Marena B3",36.06222,-97.21667,329,12.64,1.864
"2023-01-12 07:00:00",769,"Marena B3",36.06222,-97.21667,329,12.63,1.279
"2023-01-12 08:00:00",770,"Marena B3",36.06222,-97.21667,329,12.63,0.986
"2023-01-12 09:00:00",771,"Marena B3",36.06222,-97.21667,329,12.65,1.451
"2023-01-12 10:00:00",772,"Marena B3",36.06222,-97.21667,329,12.93,5.407
"2023-01-12 11:00:00",773,"Marena B3",36.06222,-97.21667,329,13.98,10.07
"2023-01-12 12:00:00",774,"Marena B3",36.06222,-97.21667,329,13.95,11.54
"2023-01-12 13:00:00",775,"Marena B3",36.06222,-97.21667,329,13.92,12.85
"2023-01-12 14:00:00",776,"Marena B3",36.06222,-97.21667,329,13.91,12.82
"2023-01-12 15:00:00",777,"Marena B3",36.06222,-97.21667,329,13.92,12.43
"2023-01-12 16:00:00",778,"Marena B3",36.06222,-97.21667,329,13.92,12.22
"2023-01-12 17:00:00",779,"Marena B3",36.06222,-97.21667,329,13.92,11.07
"2023-01-12 18:00:00",780,"Marena B3",36.06222,-97.21667,329,13.28,3.413
"2023-01-12 19:00:00",781,"Marena B3",36.06222,-97.21667,329,13.13,-0.386
"2023-01-12 20:00:00",782,"Marena B3",36.06222,-97.21667,329,13.02,-1.827
"2023-01-12 21:00:00",783,"Marena B3",36.06222,-97.21667,329,12.92,-2.914
"2023-01-12 22:00:00",784,"Marena B3",36.06222,-97.21667,329,12.84,-3.27
"2023-01-12 23:00:00",785,"Marena B3",36.06222,-97.21667,329,12.79,-3.713
"2023-01-13 00:00:00",786,"Marena B3",36.06222,-97.21667,329,12.75,-4.786
"2023-01-13 01:00:00",787,"Marena B3",36.06222,-97.21667,329,12.72,-5.001
"2023-01-13 02:00:00",788,"Marena B3",36.06222,-97.21667,329,12.7,-5.681
"2023-01-13 03:00:00",789,"Marena B3",36.06222,-97.21667,329,12.68,-5.586
"2023-01-13 04:00:00",790,"Marena B3",36.06222,-97.21667,329,12.66,-5.583
"2023-01-13 05:00:00",791,"Marena B3",36.06222,-97.21667,329,12.65,-6.68
"2023-01-13 06:00:00",792,"Marena B3",36.06222,-97.21667,329,12.63,-7.722
"2023-01-13 07:00:00",793,"Marena B3",36.06222,-97.21667,329,12.61,-7.664
"2023-01-13 08:00:00",794,"Marena B3",36.06222,-97.21667,329,12.61,-6.322
"2023-01-13 09:00:00",795,"Marena B3",36.06222,-97.21667,329,13.17,-0.837
"2023-01-13 10:00:00",796,"Marena B3",36.06222,-97.21667,329,14.16,4.467
"2023-01-13 11:00:00",797,"Marena B3",36.06222,-97.21667,329,14.02,9.58
"2023-01-13 12:00:00",798,"Marena B3",36.06222,-97.21667,329,13.88,12.7
"2023-01-13 13:00:00",799,"Marena B3",36.06222,-97.21667,329,13.8,14.8
"2023-01-13 14:00:00",800,"Marena B3",36.06222,-97.21667,329,13.82,15.61
"2023-01-13 15:00:00",801,"Marena B3",36.06222,-97.21667,329,13.82,14.79
"2023-01-13 16:00:00",802,"Marena B3",36.06222,-97.21667,329,13.85,14.82
"2023-01-13 17:00:00",803,"Marena B3",36.06222,-97.21667,329,13.7,12.62
"2023-01-13 18:00:00",804,"Marena B3",36.06222,-97.21667,329,13.25,4.548
"2023-01-13 19:00:00",805,"Marena B3",36.06222,-97.21667,329,13.1,1.155
"2023-01-13 20:00:00",806,"Marena B3",36.06222,-97.21667,329,12.99,-0.899
"2023-01-13 21:00:00",807,"Marena B3",36.06222,-97.21667,329,12.89,-2.079
"2023-01-13 22:00:00",808,"Marena B3",36.06222,-97.21667,329,12.82,-2.219
"2023-01-13 23:00:00",809,"Marena B3",36.06222,-97.21667,329,12.77,-2.49
"2023-01-14 00:00:00",810,"Marena B3",36.06222,-97.21667,329,12.74,-2.766
"2023-01-14 01:00:00",811,"Marena B3",36.06222,-97.21667,329,12.71,-3.473
"2023-01-14 02:00:00",812,"Marena B3",36.06222,-97.21667,329,12.69,-3.477
"2023-01-14 03:00:00",813,"Marena B3",36.06222,-97.21667,329,12.67,-3.983
"2023-01-14 04:00:00",814,"Marena B3",36.06222,-97.21667,329,12.66,-3.925
"2023-01-14 05:00:00",815,"Marena B3",36.06222,-97.21667,329,12.64,-4.45
"2023-01-14 06:00:00",816,"Marena B3",36.06222,-97.21667,329,12.63,-4.532
"2023-01-14 07:00:00",817,"Marena B3",36.06222,-97.21667,329,12.62,-4.866
"2023-01-14 08:00:00",818,"Marena B3",36.06222,-97.21667,329,12.61,-4.138
"2023-01-14 09:00:00",819,"Marena B3",36.06222,-97.21667,329,12.82,0.246
"2023-01-14 10:00:00",820,"Marena B3",36.06222,-97.21667,329,14.05,8.26
"2023-01-14 11:00:00",821,"Marena B3",36.06222,-97.21667,329,13.96,12.82
"2023-01-14 12:00:00",822,"Marena B3",36.06222,-97.21667,329,13.82,16.4
"2023-01-14 13:00:00",823,"Marena B3",36.06222,-97.21667,329,13.79,18.62
"2023-01-14 14:00:00",824,"Marena B3",36.06222,-97.21667,329,13.76,19.34
"2023-01-14 15:00:00",825,"Marena B3",36.06222,-97.21667,329,13.76,18.87
"2023-01-14 16:00:00",826,"Marena B3",36.06222,-97.21667,329,13.76,18.21
"2023-01-14 17:00:00",827,"Marena B3",36.06222,-97.21667,329,13.76,16.74
"2023-01-14 18:00:00",828,"Marena B3",36.06222,-97.21667,329,13.23,11.15
"2023-01-14 19:00:00",829,"Marena B3",36.06222,-97.21667,329,13.07,9.11
"2023-01-14 20:00:00",830,"Marena B3",36.06222,-97.21667,329,12.95,7.21
"2023-01-14 21:00:00",831,"Marena B3",36.06222,-97.21667,329,12.87,6.192
"2023-01-14 22:00:00",832,"Marena B3",36.06222,-97.21667,329,12.81,6.519
"2023-01-14 23:00:00",833,"Marena B3",36.06222,-97.21667,329,12.77,6.811
"2023-01-15 00:00:00",834,"Marena B3",36.06222,-97.21667,329,12.76,6.852
"2023-01-15 01:00:00",835,"Marena B3",36.06222,-97.21667,329,12.74,7.704
"2023-01-15 02:00:00",836,"Marena B3",36.06222,-97.21667,329,12.73,7.73
"2023-01-15 03:00:00",837,"Marena B3",36.06222,-97.21667,329,12.71,6.274
"2023-01-15 04:00:00",838,"Marena B3",36.06222,-97.21667,329,12.7,6.172
"2023-01-15 05:00:00",839,"Marena B3",36.06222,-97.21667,329,12.69,5.775
"2023-01-15 06:00:00",840,"Marena B3",36.06222,-97.21667,329,12.68,6.227
"2023-01-15 07:00:00",841,"Marena B3",36.06222,-97.21667,329,12.67,5.453
"2023-01-15 08:00:00",842,"Marena B3",36.06222,-97.21667,329,12.67,5.621
"2023-01-15 09:00:00",843,"Marena B3",36.06222,-97.21667,329,12.8,8.18
"2023-01-15 10:00:00",844,"Marena B3",36.06222,-97.21667,329,13.05,11.34
"2023-01-15 11:00:00",845,"Marena B3",36.06222,-97.21667,329,13.22,13.67
"2023-01-15 12:00:00",846,"Marena B3",36.06222,-97.21667,329,13.47,14.19
"2023-01-15 13:00:00",847,"Marena B3",36.06222,-97.21667,329,13.57,16.82
"2023-01-15 14:00:00",848,"Marena B3",36.06222,-97.21667,329,13.76,19.27
"2023-01-15 15:00:00",849,"Marena B3",36.06222,-97.21667,329,13.73,19.41
"2023-01-15 16:00:00",850,"Marena B3",36.06222,-97.21667,329,13.62,19.19
"2023-01-15 17:00:00",851,"Marena B3",36.06222,-97.21667,329,13.36,17.85
"2023-01-15 18:00:00",852,"Marena B3",36.06222,-97.21667,329,13.02,14.87
"2023-01-15 19:00:00",853,"Marena B3",36.06222,-97.21667,329,12.91,15.05
"2023-01-15 20:00:00",854,"Marena B3",36.06222,-97.21667,329,12.84,15.14
"2023-01-15 21:00:00",855,"Marena B3",36.06222,-97.21667,329,12.8,15.55
"2023-01-15 22:00:00",856,"Marena B3",36.06222,-97.21667,329,12.78,16.04
"2023-01-15 23:00:00",857,"Marena B3",36.06222,-97.21667,329,12.76,16.33
"2023-01-16 00:00:00",858,"Marena B3",36.06222,-97.21667,329,12.75,16.27
"2023-01-16 01:00:00",859,"Marena B3",36.06222,-97.21667,329,12.73,16.28
"2023-01-16 02:00:00",860,"Marena B3",36.06222,-97.21667,329,12.72,16.14
"2023-01-16 03:00:00",861,"Marena B3",36.06222,-97.21667,329,12.71,15.57
"2023-01-16 04:00:00",862,"Marena B3",36.06222,-97.21667,329,12.7,15.31
"2023-01-16 05:00:00",863,"Marena B3",36.06222,-97.21667,329,12.7,14.77
"2023-01-16 06:00:00",864,"Marena B3",36.06222,-97.21667,329,12.69,12.95
"2023-01-16 07:00:00",865,"Marena B3",36.06222,-97.21667,329,12.68,10.84
"2023-01-16 08:00:00",866,"Marena B3",36.06222,-97.21667,329,12.68,9.47
"2023-01-16 09:00:00",867,"Marena B3",36.06222,-97.21667,329,12.78,12.95
"2023-01-16 10:00:00",868,"Marena B3",36.06222,-97.21667,329,13.82,18.17
"2023-01-16 11:00:00",869,"Marena B3",36.06222,-97.21667,329,13.76,19.97
"2023-01-16 12:00:00",870,"Marena B3",36.06222,-97.21667,329,13.73,21.61
"2023-01-16 13:00:00",871,"Marena B3",36.06222,-97.21667,329,13.7,22.42
"2023-01-16 14:00:00",872,"Marena B3",36.06222,-97.21667,329,13.7,22.41
"2023-01-16 15:00:00",873,"Marena B3",36.06222,-97.21667,329,13.7,21.16
"2023-01-16 16:00:00",874,"Marena B3",36.06222,-97.21667,329,13.7,20.83
"2023-01-16 17:00:00",875,"Marena B3",36.06222,-97.21667,329,13.7,19.28
"2023-01-16 18:00:00",876,"Marena B3",36.06222,-97.21667,329,13.15,11.86
"2023-01-16 19:00:00",877,"Marena B3",36.06222,-97.21667,329,13,8.07
"2023-01-16 20:00:00",878,"Marena B3",36.06222,-97.21667,329,12.9,6.389
"2023-01-16 21:00:00",879,"Marena B3",36.06222,-97.21667,329,12.82,4.798
"2023-01-16 22:00:00",880,"Marena B3",36.06222,-97.21667,329,12.77,3.299
"2023-01-16 23:00:00",881,"Marena B3",36.06222,-97.21667,329,12.74,2.297
"2023-01-17 00:00:00",882,"Marena B3",36.06222,-97.21667,329,12.71,2.039
"2023-01-17 01:00:00",883,"Marena B3",36.06222,-97.21667,329,12.7,2.471
"2023-01-17 02:00:00",884,"Marena B3",36.06222,-97.21667,329,12.69,3.102
"2023-01-17 03:00:00",885,"Marena B3",36.06222,-97.21667,329,12.67,3.095
"2023-01-17 04:00:00",886,"Marena B3",36.06222,-97.21667,329,12.66,1.505
"2023-01-17 05:00:00",887,"Marena B3",36.06222,-97.21667,329,12.65,0.455
"2023-01-17 06:00:00",888,"Marena B3",36.06222,-97.21667,329,12.64,0.449
"2023-01-17 07:00:00",889,"Marena B3",36.06222,-97.21667,329,12.63,-0.624
"2023-01-17 08:00:00",890,"Marena B3",36.06222,-97.21667,329,12.63,0.508
"2023-01-17 09:00:00",891,"Marena B3",36.06222,-97.21667,329,12.91,4.732
"2023-01-17 10:00:00",892,"Marena B3",36.06222,-97.21667,329,13.53,13.03
"2023-01-17 11:00:00",893,"Marena B3",36.06222,-97.21667,329,13.82,17.75
"2023-01-17 12:00:00",894,"Marena B3",36.06222,-97.21667,329,13.79,18.81
"2023-01-17 13:00:00",895,"Marena B3",36.06222,-97.21667,329,13.76,19.9
"2023-01-17 14:00:00",896,"Marena B3",36.06222,-97.21667,329,13.73,20.46
"2023-01-17 15:00:00",897,"Marena B3",36.06222,-97.21667,329,13.66,18.83
"2023-01-17 16:00:00",898,"Marena B3",36.06222,-97.21667,329,13.26,17.47
"2023-01-17 17:00:00",899,"Marena B3",36.06222,-97.21667,329,12.99,16.29
"2023-01-17 18:00:00",900,"Marena B3",36.06222,-97.21667,329,12.8,12.37
"2023-01-17 19:00:00",901,"Marena B3",36.06222,-97.21667,329,12.78,11.13
"2023-01-17 20:00:00",902,"Marena B3",36.06222,-97.21667,329,12.76,11.22
"2023-01-17 21:00:00",903,"Marena B3",36.06222,-97.21667,329,12.74,11.01
"2023-01-17 22:00:00",904,"Marena B3",36.06222,-97.21667,329,12.72,10.66
"2023-01-17 23:00:00",905,"Marena B3",36.06222,-97.21667,329,12.7,8.93
"2023-01-18 00:00:00",906,"Marena B3",36.06222,-97.21667,329,12.69,8.38
"2023-01-18 01:00:00",907,"Marena B3",36.06222,-97.21667,329,12.68,8.43
"2023-01-18 02:00:00",908,"Marena B3",36.06222,-97.21667,329,12.67,8.65
"2023-01-18 03:00:00",909,"Marena B3",36.06222,-97.21667,329,12.66,9.61
"2023-01-18 04:00:00",910,"Marena B3",36.06222,-97.21667,329,12.66,9.89
"2023-01-18 05:00:00",911,"Marena B3",36.06222,-97.21667,329,12.66,9.81
"2023-01-18 06:00:00",912,"Marena B3",36.06222,-97.21667,329,12.65,9.97
"2023-01-18 07:00:00",913,"Marena B3",36.06222,-97.21667,329,12.65,9.94
"2023-01-18 08:00:00",914,"Marena B3",36.06222,-97.21667,329,12.65,9.76
"2023-01-18 09:00:00",915,"Marena B3",36.06222,-97.21667,329,12.66,9.85
"2023-01-18 10:00:00",916,"Marena B3",36.06222,-97.21667,329,12.72,12.47
"2023-01-18 11:00:00",917,"Marena B3",36.06222,-97.21667,329,13.81,18.16
"2023-01-18 12:00:00",918,"Marena B3",36.06222,-97.21667,329,13.73,20.79
"2023-01-18 13:00:00",919,"Marena B3",36.06222,-97.21667,329,13.73,21.23
"2023-01-18 14:00:00",920,"Marena B3",36.06222,-97.21667,329,13.73,21.06
"2023-01-18 15:00:00",921,"Marena B3",36.06222,-97.21667,329,13.73,20.34
"2023-01-18 16:00:00",922,"Marena B3",36.06222,-97.21667,329,13.73,19.75
"2023-01-18 17:00:00",923,"Marena B3",36.06222,-97.21667,329,13.73,18.82
"2023-01-18 18:00:00",924,"Marena B3",36.06222,-97.21667,329,13.18,12.05
"2023-01-18 19:00:00",925,"Marena B3",36.06222,-97.21667,329,13.03,9.43
"2023-01-18 20:00:00",926,"Marena B3",36.06222,-97.21667,329,12.92,6.752
"2023-01-18 21:00:00",927,"Marena B3",36.06222,-97.21667,329,12.84,5.828
"2023-01-18 22:00:00",928,"Marena B3",36.06222,-97.21667,329,12.78,3.587
"2023-01-18 23:00:00",929,"Marena B3",36.06222,-97.21667,329,12.74,1.89
"2023-01-19 00:00:00",930,"Marena B3",36.06222,-97.21667,329,12.71,1.673
"2023-01-19 01:00:00",931,"Marena B3",36.06222,-97.21667,329,12.7,0.932
"2023-01-19 02:00:00",932,"Marena B3",36.06222,-97.21667,329,12.68,0.166
"2023-01-19 03:00:00",933,"Marena B3",36.06222,-97.21667,329,12.66,-0.567
"2023-01-19 04:00:00",934,"Marena B3",36.06222,-97.21667,329,12.65,-1.073
"2023-01-19 05:00:00",935,"Marena B3",36.06222,-97.21667,329,12.63,-1.834
"2023-01-19 06:00:00",936,"Marena B3",36.06222,-97.21667,329,12.62,-2.158
"2023-01-19 07:00:00",937,"Marena B3",36.06222,-97.21667,329,12.61,-2.228
"2023-01-19 08:00:00",938,"Marena B3",36.06222,-97.21667,329,12.61,-2.192
