"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","DataTableName(4)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","SkippedRecord(4)","DataRecordSize(1)","DataRecordSize(2)","DataRecordSize(3)","DataRecordSize(4)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","SecsPerRecord(4)","DataFillDays(1)","DataFillDays(2)","DataFillDays(3)","DataFillDays(4)","DataFilled(1,1)","DataFilled(2,1)","DataFilled(3,1)","DataFilled(4,1)"
"2023-04-21 11:00:03.903",212,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.7 percent filled"," 5.7 percent filled"," 5.7 percent filled"," 5.7 percent filled"
"2023-04-21 11:00:03.903",213,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.7 percent filled"," 5.7 percent filled"," 5.7 percent filled"," 5.7 percent filled"
"2023-04-21 11:00:03.903",214,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.7 percent filled"," 5.7 percent filled"," 5.7 percent filled"," 5.7 percent filled"
"2023-04-21 11:00:03.903",215,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.8 percent filled"," 5.8 percent filled"," 5.7 percent filled"," 5.7 percent filled"
"2023-04-21 11:00:03.903",216,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"
"2023-04-21 11:00:03.903",217,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"
"2023-04-21 11:00:03.903",218,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"
"2023-04-21 11:00:03.903",219,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"
"2023-04-21 11:00:03.903",220,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"
"2023-04-21 11:00:03.903",221,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"," 5.8 percent filled"
"2023-04-21 11:00:03.903",222,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"
"2023-04-21 11:00:03.903",223,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"
"2023-04-21 11:00:03.903",224,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"
"2023-04-21 11:00:03.903",225,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"
"2023-04-21 11:00:03.903",226,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"
"2023-04-21 11:00:03.903",227,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"," 5.9 percent filled"
"2023-04-21 11:00:03.903",228,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 5.9 percent filled"," 6.0 percent filled"," 5.9 percent filled"," 5.9 percent filled"
"2023-04-21 11:00:03.903",229,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.0 percent filled"," 6.0 percent filled"," 6.0 percent filled"," 6.0 percent filled"
"2023-04-21 11:00:03.903",230,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.0 percent filled"," 6.0 percent filled"," 6.0 percent filled"," 6.0 percent filled"
"2023-04-21 11:00:03.903",231,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.0 percent filled"," 6.0 percent filled"," 6.0 percent filled"," 6.0 percent filled"
"2023-04-21 11:00:03.903",232,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.0 percent filled"," 6.0 percent filled"," 6.0 percent filled"," 6.0 percent filled"
"2023-04-21 11:00:03.903",233,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.1 percent filled"," 6.1 percent filled"," 6.1 percent filled"," 6.1 percent filled"
"2023-04-21 11:00:03.903",234,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.1 percent filled"," 6.2 percent filled"," 6.1 percent filled"," 6.1 percent filled"
"2023-04-21 11:00:03.903",235,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"
"2023-04-21 11:00:03.903",236,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"
"2023-04-21 11:00:03.903",237,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"
"2023-04-21 11:00:03.903",238,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"
"2023-04-21 11:00:03.903",239,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"
"2023-04-21 11:00:03.903",240,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"," 6.2 percent filled"
"2023-04-21 11:00:03.903",241,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"
"2023-04-21 11:00:03.903",242,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"
"2023-04-21 11:00:03.903",243,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"
"2023-04-21 11:00:03.903",244,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"
"2023-04-21 11:00:03.903",245,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"
"2023-04-21 11:00:03.903",246,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"
"2023-04-21 11:00:03.903",247,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"," 6.3 percent filled"
"2023-04-21 11:00:03.903",248,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 6.4 percent filled"," 6.4 percent filled"," 6.4 percent filled"," 6.4 percent filled"
"2023-04-21 11:00:03.903",252,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"
"2023-04-21 11:00:03.903",254,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"
"2023-04-21 11:00:03.903",255,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"
"2023-04-21 11:00:03.903",256,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"
"2023-04-21 11:00:03.903",257,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"
"2023-04-21 11:00:03.903",258,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"," 7.0 percent filled"
"2023-04-21 11:00:03.903",259,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.1 percent filled"," 7.1 percent filled"," 7.1 percent filled"," 7.1 percent filled"
"2023-04-21 11:00:03.903",260,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.1 percent filled"," 7.1 percent filled"," 7.1 percent filled"," 7.1 percent filled"
"2023-04-21 11:00:03.903",261,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.1 percent filled"," 7.1 percent filled"," 7.1 percent filled"," 7.1 percent filled"
"2023-04-21 11:00:03.903",262,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.2 percent filled"," 7.2 percent filled"," 7.2 percent filled"," 7.2 percent filled"
"2023-04-21 11:00:03.903",263,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.3 percent filled"," 7.3 percent filled"," 7.3 percent filled"," 7.3 percent filled"
"2023-04-21 11:00:03.903",264,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.3 percent filled"," 7.3 percent filled"," 7.3 percent filled"," 7.3 percent filled"
"2023-04-21 11:00:03.903",265,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.3 percent filled"," 7.3 percent filled"," 7.3 percent filled"," 7.3 percent filled"
"2023-04-21 11:00:03.903",266,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.3 percent filled"," 7.3 percent filled"," 7.3 percent filled"," 7.3 percent filled"
"2023-04-21 11:00:03.903",267,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.3 percent filled"," 7.4 percent filled"," 7.3 percent filled"," 7.3 percent filled"
"2023-04-21 11:00:03.903",268,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.4 percent filled"," 7.4 percent filled"," 7.4 percent filled"," 7.4 percent filled"
"2023-04-21 11:00:03.903",269,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.4 percent filled"," 7.4 percent filled"," 7.4 percent filled"," 7.4 percent filled"
"2023-04-21 11:00:03.903",270,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.4 percent filled"," 7.4 percent filled"," 7.4 percent filled"," 7.4 percent filled"
"2023-04-21 11:00:03.903",271,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.5 percent filled"," 7.5 percent filled"," 7.5 percent filled"," 7.5 percent filled"
"2023-04-21 11:00:03.903",272,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.5 percent filled"," 7.5 percent filled"," 7.5 percent filled"," 7.5 percent filled"
"2023-04-21 11:00:03.903",273,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.5 percent filled"," 7.5 percent filled"," 7.5 percent filled"," 7.5 percent filled"
"2023-04-21 11:00:03.903",274,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.5 percent filled"," 7.5 percent filled"," 7.5 percent filled"," 7.5 percent filled"
"2023-04-21 11:00:03.903",275,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.5 percent filled"," 7.5 percent filled"," 7.5 percent filled"," 7.5 percent filled"
"2023-04-21 11:00:03.903",276,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"
"2023-04-21 11:00:03.903",277,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"
"2023-04-21 11:00:03.903",278,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"
"2023-04-21 11:00:03.903",279,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"
"2023-04-21 11:00:03.903",280,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"
"2023-04-21 11:00:03.903",281,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"," 7.6 percent filled"
"2023-04-21 11:00:03.903",282,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.6 percent filled"," 7.7 percent filled"," 7.6 percent filled"," 7.6 percent filled"
"2023-04-21 11:00:03.903",283,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"
"2023-04-21 11:00:03.903",284,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"
"2023-04-21 11:00:03.903",285,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"
"2023-04-21 11:00:03.903",287,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"
"2023-04-21 11:00:03.903",288,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"
"2023-04-21 11:00:03.903",289,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"
"2023-04-21 11:00:03.903",290,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"," 7.7 percent filled"
"2023-04-21 11:00:03.903",291,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.8 percent filled"," 7.8 percent filled"," 7.8 percent filled"," 7.8 percent filled"
"2023-04-21 11:00:03.903",292,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.8 percent filled"," 7.9 percent filled"," 7.8 percent filled"," 7.8 percent filled"
"2023-04-21 11:00:03.903",293,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.9 percent filled"," 7.9 percent filled"," 7.9 percent filled"," 7.9 percent filled"
"2023-04-21 11:00:03.903",294,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.9 percent filled"," 7.9 percent filled"," 7.9 percent filled"," 7.9 percent filled"
"2023-04-21 11:00:03.903",295,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.9 percent filled"," 7.9 percent filled"," 7.9 percent filled"," 7.9 percent filled"
"2023-04-21 11:00:03.903",296,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.9 percent filled"," 7.9 percent filled"," 7.9 percent filled"," 7.9 percent filled"
"2023-04-21 11:00:03.903",297,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542," 7.9 percent filled"," 7.9 percent filled"," 7.9 percent filled"," 7.9 percent filled"
