"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2023-01-27 22:00:00",1121,"Marena D3",36.06525,-97.21513,332,34.1,19.6,174.3,6.1,36.53,21.7,285,6.167,39.3,24.3,383.7,7.2
"2023-01-27 23:00:00",1122,"Marena D3",36.06525,-97.21513,332,34.07,19.6,172.3,5.767,36.57,21.73,285,6.267,39.33,24.33,384,7.167
"2023-01-28 00:00:00",1123,"Marena D3",36.06525,-97.21513,332,34.07,19.6,171,5.5,36.53,21.73,285.7,6.3,39.3,24.27,384,7.2
"2023-01-28 01:00:00",1124,"Marena D3",36.06525,-97.21513,332,34.03,19.57,170,5.233,36.53,21.67,286,6.367,39.4,24.3,384,7.2
"2023-01-28 02:00:00",1125,"Marena D3",36.06525,-97.21513,332,34.1,19.6,169,5.133,36.57,21.7,286,6.3,39.4,24.37,384.7,7.233
"2023-01-28 03:00:00",1126,"Marena D3",36.06525,-97.21513,332,34.07,19.6,169,5.033,36.6,21.73,286,6.367,39.4,24.3,385,7.233
"2023-01-28 04:00:00",1127,"Marena D3",36.06525,-97.21513,332,34.07,19.6,168,4.967,36.57,21.73,286,6.3,39.37,24.3,385,7.3
"2023-01-28 05:00:00",1128,"Marena D3",36.06525,-97.21513,332,34.07,19.6,168,4.9,36.57,21.7,285.7,6.3,39.37,24.27,385,7.3
"2023-01-28 06:00:00",1129,"Marena D3",36.06525,-97.21513,332,34,19.57,168,4.9,36.6,21.7,285,6.3,39.33,24.3,385,7.3
"2023-01-28 07:00:00",1130,"Marena D3",36.06525,-97.21513,332,34,19.5,168,4.933,36.63,21.77,285,6.3,39.37,24.3,385,7.3
"2023-01-28 08:00:00",1131,"Marena D3",36.06525,-97.21513,332,34,19.6,167,4.9,36.6,21.7,285,6.267,39.33,24.3,385,7.3
"2023-01-28 09:00:00",1132,"Marena D3",36.06525,-97.21513,332,34.03,19.57,167,4.9,36.57,21.7,284.7,6.2,39.33,24.27,384.7,7.333
"2023-01-28 10:00:00",1133,"Marena D3",36.06525,-97.21513,332,33.97,19.57,167.3,5.033,36.53,21.7,284,6.2,39,23.97,385,7.3
"2023-01-28 11:00:00",1134,"Marena D3",36.06525,-97.21513,332,34.03,19.6,168.7,5.267,36.6,21.73,284,6.167,39.33,24.3,385,7.3
"2023-01-28 12:00:00",1135,"Marena D3",36.06525,-97.21513,332,33.97,19.5,171,5.8,36.57,21.73,284,6.2,39.37,24.33,385,7.3
"2023-01-28 13:00:00",1136,"Marena D3",36.06525,-97.21513,332,34,19.53,174,6.467,36.57,21.73,284.3,6.2,39.4,24.37,385,7.3
"2023-01-28 14:00:00",1137,"Marena D3",36.06525,-97.21513,332,34,19.6,178,7.267,36.53,21.7,285,6.233,39.37,24.33,385,7.3
"2023-01-28 15:00:00",1138,"Marena D3",36.06525,-97.21513,332,34,19.57,181,8.03,36.6,21.73,285,6.3,39.33,24.27,385,7.3
"2023-01-28 16:00:00",1139,"Marena D3",36.06525,-97.21513,332,33.97,19.5,184.3,8.6,36.6,21.77,285.7,6.333,39.03,24,385,7.3
"2023-01-28 17:00:00",1140,"Marena D3",36.06525,-97.21513,332,33.97,19.53,186.3,9,36.6,21.73,287,6.5,39.03,24,385,7.3
"2023-01-28 18:00:00",1141,"Marena D3",36.06525,-97.21513,332,34.03,19.6,187,9.2,36.6,21.8,288.3,6.633,39.4,24.33,385,7.3
"2023-01-28 19:00:00",1142,"Marena D3",36.06525,-97.21513,332,33.97,19.53,186.7,9.13,36.67,21.8,289.7,6.767,39.3,24.27,385,7.3
"2023-01-28 20:00:00",1143,"Marena D3",36.06525,-97.21513,332,33.93,19.47,185.7,8.8,36.63,21.77,291.3,6.933,39.4,24.33,386,7.3
"2023-01-28 21:00:00",1144,"Marena D3",36.06525,-97.21513,332,33.93,19.53,184,8.5,36.63,21.8,292.7,7.067,39.37,24.3,386,7.367
"2023-01-28 22:00:00",1145,"Marena D3",36.06525,-97.21513,332,33.9,19.5,182.3,8.1,36.63,21.77,293.7,7.167,39.33,24.3,386,7.4
"2023-01-28 23:00:00",1146,"Marena D3",36.06525,-97.21513,332,33.9,19.47,180.7,7.8,36.6,21.73,294,7.2,39.37,24.3,386.7,7.4
"2023-01-29 00:00:00",1147,"Marena D3",36.06525,-97.21513,332,33.9,19.5,179,7.4,36.63,21.8,294.7,7.3,39.33,24.33,387,7.433
"2023-01-29 01:00:00",1148,"Marena D3",36.06525,-97.21513,332,33.8,19.4,177.3,7.067,36.6,21.8,295,7.367,39.3,24.3,387.3,7.5
"2023-01-29 02:00:00",1149,"Marena D3",36.06525,-97.21513,332,33.83,19.43,175.7,6.667,36.63,21.77,295.3,7.367,39.4,24.33,388.7,7.567
"2023-01-29 03:00:00",1150,"Marena D3",36.06525,-97.21513,332,33.8,19.4,174.3,6.4,36.67,21.8,295,7.367,39.33,24.33,389,7.567
"2023-01-29 04:00:00",1151,"Marena D3",36.06525,-97.21513,332,33.8,19.4,172.7,6,36.67,21.83,295,7.333,39.37,24.3,389,7.6
"2023-01-29 05:00:00",1152,"Marena D3",36.06525,-97.21513,332,33.8,19.4,170.7,5.733,36.67,21.8,294.7,7.367,39.37,24.3,389.3,7.633
"2023-01-29 06:00:00",1153,"Marena D3",36.06525,-97.21513,332,33.8,19.4,169.3,5.4,36.67,21.77,294,7.3,39.33,24.27,390,7.667
"2023-01-29 07:00:00",1154,"Marena D3",36.06525,-97.21513,332,33.77,19.4,168.3,5.167,36.63,21.77,294,7.2,39.37,24.3,390,7.7
"2023-01-29 08:00:00",1155,"Marena D3",36.06525,-97.21513,332,33.73,19.4,166.7,5,36.6,21.73,293.7,7.167,39.37,24.33,390,7.7
"2023-01-29 09:00:00",1156,"Marena D3",36.06525,-97.21513,332,33.73,19.4,165.7,4.733,36.67,21.8,292.7,7.067,39.4,24.33,390,7.733
"2023-01-29 10:00:00",1157,"Marena D3",36.06525,-97.21513,332,33.73,19.37,164.3,4.5,36.63,21.8,292,7,39.3,24.27,390,7.733
"2023-01-29 11:00:00",1158,"Marena D3",36.06525,-97.21513,332,33.7,19.37,163.7,4.333,36.63,21.77,291.3,6.9,39.37,24.33,390,7.767
"2023-01-29 12:00:00",1159,"Marena D3",36.06525,-97.21513,332,33.7,19.37,162.7,4.167,36.6,21.73,290.3,6.8,39.4,24.33,390,7.767
"2023-01-29 13:00:00",1160,"Marena D3",36.06525,-97.21513,332,33.7,19.33,161.7,4.033,36.6,21.8,289.3,6.7,39.37,24.33,390,7.7
"2023-01-29 14:00:00",1161,"Marena D3",36.06525,-97.21513,332,33.7,19.3,161,3.867,36.67,21.77,289,6.633,39.37,24.33,390,7.733
"2023-01-29 15:00:00",1162,"Marena D3",36.06525,-97.21513,332,33.7,19.33,160,3.767,36.6,21.73,288.3,6.6,39.4,24.37,390,7.7
"2023-01-29 16:00:00",1163,"Marena D3",36.06525,-97.21513,332,33.63,19.3,160,3.667,36.67,21.8,287.7,6.467,39.37,24.27,390,7.733
"2023-01-29 17:00:00",1164,"Marena D3",36.06525,-97.21513,332,33.67,19.3,159,3.567,36.7,21.8,287,6.4,39.4,24.37,390,7.7
"2023-01-29 18:00:00",1165,"Marena D3",36.06525,-97.21513,332,33.67,19.3,158.3,3.467,36.67,21.83,286,6.3,39.37,24.33,389.3,7.667
"2023-01-29 19:00:00",1166,"Marena D3",36.06525,-97.21513,332,33.63,19.27,157.7,3.4,36.7,21.83,285.3,6.233,39.37,24.27,389,7.6
"2023-01-29 20:00:00",1167,"Marena D3",36.06525,-97.21513,332,33.63,19.27,157,3.267,36.7,21.83,285,6.167,39.33,24.3,389,7.6
"2023-01-29 21:00:00",1168,"Marena D3",36.06525,-97.21513,332,33.6,19.23,156.3,3.2,36.67,21.83,284.3,6.067,39.3,24.2,388.7,7.6
"2023-01-29 22:00:00",1169,"Marena D3",36.06525,-97.21513,332,33.6,19.23,156,3.1,36.63,21.8,283.7,6.033,39.4,24.3,388.3,7.567
"2023-01-29 23:00:00",1170,"Marena D3",36.06525,-97.21513,332,33.6,19.2,155.3,3,36.63,21.8,283,5.933,39.4,24.33,387.3,7.533
"2023-01-30 00:00:00",1171,"Marena D3",36.06525,-97.21513,332,33.6,19.2,155,2.9,36.63,21.8,282.3,5.867,39.3,24.27,387,7.533
"2023-01-30 01:00:00",1172,"Marena D3",36.06525,-97.21513,332,33.6,19.23,154.3,2.833,36.67,21.83,281.7,5.833,39.33,24.27,387,7.467
"2023-01-30 02:00:00",1173,"Marena D3",36.06525,-97.21513,332,33.57,19.2,154,2.8,36.67,21.77,281,5.767,39.37,24.3,387,7.467
"2023-01-30 03:00:00",1174,"Marena D3",36.06525,-97.21513,332,33.6,19.2,153,2.733,36.67,21.8,280.7,5.7,39.33,24.3,386,7.4
"2023-01-30 04:00:00",1175,"Marena D3",36.06525,-97.21513,332,33.57,19.2,153,2.633,36.63,21.8,280,5.667,39.4,24.33,386,7.367
"2023-01-30 05:00:00",1176,"Marena D3",36.06525,-97.21513,332,33.53,19.2,152.3,2.567,36.63,21.8,279,5.567,39.33,24.3,385.3,7.3
"2023-01-30 06:00:00",1177,"Marena D3",36.06525,-97.21513,332,33.57,19.2,151.7,2.467,36.63,21.8,279,5.5,39.4,24.33,385,7.3
"2023-01-30 07:00:00",1178,"Marena D3",36.06525,-97.21513,332,33.53,19.2,151,2.4,36.7,21.8,278,5.433,39.3,24.3,385,7.3
"2023-01-30 08:00:00",1179,"Marena D3",36.06525,-97.21513,332,33.5,19.13,150.3,2.3,36.6,21.8,278,5.4,39.33,24.3,384.3,7.233
"2023-01-30 09:00:00",1180,"Marena D3",36.06525,-97.21513,332,33.53,19.17,150,2.233,36.63,21.77,277,5.3,39.43,24.33,384,7.267
"2023-01-30 10:00:00",1181,"Marena D3",36.06525,-97.21513,332,33.5,19.1,149.7,2.167,36.67,21.77,276.3,5.3,39.33,24.3,384,7.2
"2023-01-30 11:00:00",1182,"Marena D3",36.06525,-97.21513,332,33.47,19.13,149,2,36.67,21.8,275.3,5.2,39.33,24.3,382.7,7.167
"2023-01-30 12:00:00",1183,"Marena D3",36.06525,-97.21513,332,33.43,19.17,149,2,36.63,21.8,274.7,5.2,39.3,24.3,382,7.133
"2023-01-30 13:00:00",1184,"Marena D3",36.06525,-97.21513,332,33.47,19.13,148,2,36.67,21.8,274,5.1,39.3,24.27,381.7,7.167
"2023-01-30 14:00:00",1185,"Marena D3",36.06525,-97.21513,332,33.43,19.1,148,2,36.63,21.8,273.7,5.067,39.27,24.27,381,7.067
"2023-01-30 15:00:00",1186,"Marena D3",36.06525,-97.21513,332,33.4,19.1,148,1.9,36.67,21.8,273,5,39.37,24.33,380.7,7.033
"2023-01-30 16:00:00",1187,"Marena D3",36.06525,-97.21513,332,33.43,19.13,148,1.9,36.67,21.77,272.7,4.967,39.33,24.27,380,6.933
"2023-01-30 17:00:00",1188,"Marena D3",36.06525,-97.21513,332,33.4,19.1,148,1.9,36.63,21.77,272,4.9,39,23.97,380,6.933
"2023-01-30 18:00:00",1189,"Marena D3",36.06525,-97.21513,332,33.4,19.1,148,1.9,36.63,21.77,272,4.833,39.33,24.23,380,6.9
"2023-01-30 19:00:00",1190,"Marena D3",36.06525,-97.21513,332,33.43,19.1,147.7,1.9,36.6,21.73,271.3,4.767,39.37,24.33,379.3,6.9
"2023-01-30 20:00:00",1191,"Marena D3",36.06525,-97.21513,332,33.37,19.1,147.3,1.9,36.63,21.8,271,4.767,39.3,24.23,379,6.867
"2023-01-30 21:00:00",1192,"Marena D3",36.06525,-97.21513,332,33.33,19.07,147,1.867,36.63,21.73,271,4.7,39.27,24.2,379,6.833
"2023-01-30 22:00:00",1193,"Marena D3",36.06525,-97.21513,332,33.33,19.07,147,1.8,36.57,21.73,271,4.7,39.33,24.33,378.7,6.8
"2023-01-30 23:00:00",1194,"Marena D3",36.06525,-97.21513,332,33.3,19.07,147,1.8,36.67,21.77,270.3,4.633,39.3,24.23,378,6.767
"2023-01-31 00:00:00",1195,"Marena D3",36.06525,-97.21513,332,33.3,19.1,146.7,1.8,36.6,21.77,270,4.6,39.3,24.23,378,6.7
"2023-01-31 01:00:00",1196,"Marena D3",36.06525,-97.21513,332,33.33,19.07,146,1.7,36.63,21.8,270,4.6,39.3,24.23,377.3,6.7
"2023-01-31 02:00:00",1197,"Marena D3",36.06525,-97.21513,332,33.3,19.07,146,1.7,36.6,21.73,269.3,4.533,39.3,24.23,377,6.667
"2023-01-31 03:00:00",1198,"Marena D3",36.06525,-97.21513,332,33.27,19.03,146,1.667,36.6,21.8,269,4.5,39.37,24.27,376.3,6.633
"2023-01-31 04:00:00",1199,"Marena D3",36.06525,-97.21513,332,33.3,19.07,145.3,1.633,36.6,21.77,269,4.467,39.3,24.23,376,6.6
"2023-01-31 05:00:00",1200,"Marena D3",36.06525,-97.21513,332,33.3,19.07,145,1.6,36.67,21.77,268.3,4.433,39.3,24.2,376,6.6
"2023-01-31 06:00:00",1201,"Marena D3",36.06525,-97.21513,332,33.3,19.07,145,1.5,36.6,21.77,268,4.4,39.3,24.23,375.3,6.5
"2023-01-31 07:00:00",1202,"Marena D3",36.06525,-97.21513,332,33.3,19.03,145,1.5,36.67,21.8,268,4.367,39.23,24.23,375,6.5
"2023-01-31 08:00:00",1203,"Marena D3",36.06525,-97.21513,332,33.27,19,144.3,1.433,36.63,21.77,268,4.3,39.3,24.23,375,6.533
"2023-01-31 09:00:00",1204,"Marena D3",36.06525,-97.21513,332,33.3,19.03,144,1.4,36.63,21.8,267,4.3,39.3,24.27,374.3,6.5
"2023-01-31 10:00:00",1205,"Marena D3",36.06525,-97.21513,332,33.33,19.03,143.7,1.3,36.6,21.73,266.7,4.3,39.37,24.3,374,6.4
"2023-01-31 11:00:00",1206,"Marena D3",36.06525,-97.21513,332,33.23,19,143,1.3,36.63,21.77,266,4.233,38.97,23.97,373.7,6.4
"2023-01-31 12:00:00",1207,"Marena D3",36.06525,-97.21513,332,33.23,19,143,1.3,36.6,21.73,266,4.2,39.33,24.3,373,6.367
"2023-01-31 13:00:00",1208,"Marena D3",36.06525,-97.21513,332,33.23,19,143,1.3,36.6,21.77,266,4.2,39.23,24.17,372.7,6.367
"2023-01-31 14:00:00",1209,"Marena D3",36.06525,-97.21513,332,33.23,18.97,143,1.267,36.6,21.77,265,4.167,38.97,23.93,372.3,6.3
"2023-01-31 15:00:00",1210,"Marena D3",36.06525,-97.21513,332,33.2,18.97,143,1.3,36.63,21.77,265,4.1,39,23.97,372,6.3
"2023-01-31 16:00:00",1211,"Marena D3",36.06525,-97.21513,332,33.2,18.9,143,1.233,36.6,21.77,265,4,38.97,23.93,372,6.3
"2023-01-31 17:00:00",1212,"Marena D3",36.06525,-97.21513,332,33.2,18.97,143,1.3,36.63,21.8,264,4,39.3,24.27,371,6.3
"2023-01-31 18:00:00",1213,"Marena D3",36.06525,-97.21513,332,33.2,18.9,143,1.3,36.63,21.77,264,4,39.27,24.27,371,6.2
"2023-01-31 19:00:00",1214,"Marena D3",36.06525,-97.21513,332,33.2,18.97,143,1.367,36.6,21.77,264,4,39,23.93,371,6.2
"2023-01-31 20:00:00",1215,"Marena D3",36.06525,-97.21513,332,33.17,18.9,143,1.333,36.63,21.8,264,3.967,39.3,24.27,370.3,6.2
"2023-01-31 21:00:00",1216,"Marena D3",36.06525,-97.21513,332,33.23,19,143,1.367,36.6,21.77,264,4,39.27,24.2,370,6.1
"2023-01-31 22:00:00",1217,"Marena D3",36.06525,-97.21513,332,33.2,18.93,143,1.367,36.63,21.77,264,3.933,39.27,24.2,370,6.1
"2023-01-31 23:00:00",1218,"Marena D3",36.06525,-97.21513,332,33.13,18.9,143,1.367,36.57,21.73,263.7,3.9,39.27,24.2,370,6.1
"2023-02-01 00:00:00",1219,"Marena D3",36.06525,-97.21513,332,33.17,18.9,143,1.3,36.6,21.77,263,3.9,39.27,24.23,369.3,6.067
"2023-02-01 01:00:00",1220,"Marena D3",36.06525,-97.21513,332,33.17,18.9,143,1.3,36.63,21.8,263,3.9,39.3,24.2,369,6.033
"2023-02-01 02:00:00",1221,"Marena D3",36.06525,-97.21513,332,33.1,18.87,142.3,1.233,36.6,21.8,263,3.8,39.33,24.27,369,6.033
"2023-02-01 03:00:00",1222,"Marena D3",36.06525,-97.21513,332,33.17,18.9,142,1.2,36.63,21.8,263,3.8,39.3,24.23,369,6
"2023-02-01 04:00:00",1223,"Marena D3",36.06525,-97.21513,332,33.13,18.87,142,1.1,36.63,21.77,263,3.8,39.27,24.2,369,6
"2023-02-01 05:00:00",1224,"Marena D3",36.06525,-97.21513,332,33.1,18.83,141,1.1,36.63,21.8,263,3.8,39.27,24.2,368,6
"2023-02-01 06:00:00",1225,"Marena D3",36.06525,-97.21513,332,33.1,18.87,141,1,36.6,21.77,262.7,3.8,39.23,24.17,368,5.933
"2023-02-01 07:00:00",1226,"Marena D3",36.06525,-97.21513,332,33.13,18.83,141,1,36.67,21.8,262,3.733,39.27,24.27,368,5.9
"2023-02-01 08:00:00",1227,"Marena D3",36.06525,-97.21513,332,33.1,18.87,141,0.933,36.6,21.77,262,3.7,39.27,24.2,368,5.9
"2023-02-01 09:00:00",1228,"Marena D3",36.06525,-97.21513,332,33.07,18.83,140.7,0.933,36.63,21.77,261.7,3.7,39.2,24.17,367,5.9
"2023-02-01 10:00:00",1229,"Marena D3",36.06525,-97.21513,332,33.07,18.83,140,0.9,36.63,21.8,261,3.7,38.93,23.87,367,5.867
"2023-02-01 11:00:00",1230,"Marena D3",36.06525,-97.21513,332,33.1,18.8,140,0.867,36.6,21.73,261,3.7,38.93,23.9,366.3,5.833
"2023-02-01 12:00:00",1231,"Marena D3",36.06525,-97.21513,332,33.1,18.8,140,0.9,36.6,21.8,261,3.567,38.6,23.6,366,5.8
"2023-02-01 13:00:00",1232,"Marena D3",36.06525,-97.21513,332,33.07,18.8,140,0.867,36.6,21.7,260.7,3.6,39.27,24.2,366,5.8
"2023-02-01 14:00:00",1233,"Marena D3",36.06525,-97.21513,332,33.1,18.8,140,0.9,36.63,21.8,260,3.6,38.57,23.53,366,5.8
"2023-02-01 15:00:00",1234,"Marena D3",36.06525,-97.21513,332,33.07,18.8,140,0.867,36.67,21.8,260,3.533,39.23,24.2,365.7,5.767
"2023-02-01 16:00:00",1235,"Marena D3",36.06525,-97.21513,332,33.1,18.83,140,0.9,36.57,21.7,260,3.533,38.93,23.87,365.3,5.733
"2023-02-01 17:00:00",1236,"Marena D3",36.06525,-97.21513,332,33.07,18.8,140,0.933,36.63,21.77,260,3.5,39.23,24.17,365,5.733
"2023-02-01 18:00:00",1237,"Marena D3",36.06525,-97.21513,332,32.93,18.73,140,0.967,36.63,21.8,260,3.5,39.3,24.23,365,5.7
"2023-02-01 19:00:00",1238,"Marena D3",36.06525,-97.21513,332,32.97,18.77,140,0.967,36.67,21.8,260,3.467,39.27,24.17,365,5.7
"2023-02-01 20:00:00",1239,"Marena D3",36.06525,-97.21513,332,33.07,18.8,140.7,1,36.63,21.8,259.3,3.4,39.27,24.27,365,5.667
"2023-02-01 21:00:00",1240,"Marena D3",36.06525,-97.21513,332,32.93,18.73,141,1,36.63,21.8,259.3,3.467,39.23,24.23,365,5.667
"2023-02-01 22:00:00",1241,"Marena D3",36.06525,-97.21513,332,33,18.8,141,1.067,36.57,21.7,259.7,3.433,39.2,24.17,364,5.6
"2023-02-01 23:00:00",1242,"Marena D3",36.06525,-97.21513,332,32.93,18.73,141,1.067,36.6,21.73,259,3.4,39.27,24.23,364,5.6
"2023-02-02 00:00:00",1243,"Marena D3",36.06525,-97.21513,332,33,18.8,141,1.1,36.6,21.8,259,3.433,39.23,24.2,364,5.6
"2023-02-02 01:00:00",1244,"Marena D3",36.06525,-97.21513,332,32.93,18.73,141,1.1,36.6,21.77,259,3.433,39.27,24.2,364,5.6
"2023-02-02 02:00:00",1245,"Marena D3",36.06525,-97.21513,332,32.97,18.77,141,1.133,36.63,21.8,259,3.4,39.23,24.17,364,5.567
"2023-02-02 03:00:00",1246,"Marena D3",36.06525,-97.21513,332,32.97,18.77,141,1.167,36.6,21.77,259,3.4,39.2,24.17,363.3,5.567
"2023-02-02 04:00:00",1247,"Marena D3",36.06525,-97.21513,332,33.03,18.77,141,1.167,36.67,21.8,259,3.4,39.23,24.17,363.3,5.5
"2023-02-02 05:00:00",1248,"Marena D3",36.06525,-97.21513,332,33.03,18.77,141.3,1.167,36.6,21.77,259,3.433,39.23,24.2,363,5.6
"2023-02-02 06:00:00",1249,"Marena D3",36.06525,-97.21513,332,32.97,18.77,142,1.2,36.63,21.8,259,3.433,39.23,24.2,363,5.5
"2023-02-02 07:00:00",1250,"Marena D3",36.06525,-97.21513,332,32.97,18.77,142,1.2,36.63,21.77,259,3.4,39.27,24.23,363,5.5
"2023-02-02 08:00:00",1251,"Marena D3",36.06525,-97.21513,332,32.97,18.77,142,1.2,36.6,21.8,259,3.4,39.27,24.2,363,5.467
"2023-02-02 09:00:00",1252,"Marena D3",36.06525,-97.21513,332,33.03,18.77,142,1.233,36.6,21.77,259,3.4,39.23,24.17,363,5.4
"2023-02-02 10:00:00",1253,"Marena D3",36.06525,-97.21513,332,32.97,18.77,142,1.233,36.63,21.77,258,3.4,39.2,24.17,362,5.433
"2023-02-02 11:00:00",1254,"Marena D3",36.06525,-97.21513,332,33.03,18.8,142,1.3,36.6,21.77,258,3.4,38.6,23.57,362,5.4
"2023-02-02 12:00:00",1255,"Marena D3",36.06525,-97.21513,332,33.03,18.8,142.3,1.267,36.6,21.73,258,3.4,39.17,24.17,362,5.4
"2023-02-02 13:00:00",1256,"Marena D3",36.06525,-97.21513,332,33.03,18.8,143.3,1.367,36.63,21.73,258.3,3.4,38.87,23.87,362,5.4
"2023-02-02 14:00:00",1257,"Marena D3",36.06525,-97.21513,332,33.1,18.8,146.3,1.8,36.57,21.73,259,3.433,38.9,23.87,362,5.4
"2023-02-02 15:00:00",1258,"Marena D3",36.06525,-97.21513,332,33.1,18.87,150,2.5,36.63,21.8,259,3.4,39.23,24.17,361.7,5.4
"2023-02-02 16:00:00",1259,"Marena D3",36.06525,-97.21513,332,33.13,18.9,153,3.267,36.63,21.77,259,3.4,38.93,23.9,362,5.4
"2023-02-02 17:00:00",1260,"Marena D3",36.06525,-97.21513,332,33.1,18.8,155.7,3.867,36.67,21.8,260,3.5,38.2,23.2,362,5.367
"2023-02-02 18:00:00",1261,"Marena D3",36.06525,-97.21513,332,33.2,18.93,157,4.2,36.63,21.83,261,3.533,39.23,24.17,361,5.367
"2023-02-02 19:00:00",1262,"Marena D3",36.06525,-97.21513,332,33.13,18.83,157,4.233,36.67,21.8,261.7,3.633,38.93,23.9,362,5.333
"2023-02-02 20:00:00",1263,"Marena D3",36.06525,-97.21513,332,33.13,18.93,156,4,36.6,21.77,263,3.733,39.3,24.23,362,5.4
"2023-02-02 21:00:00",1264,"Marena D3",36.06525,-97.21513,332,33.13,18.9,154.7,3.733,36.67,21.77,263.7,3.833,39.27,24.2,362,5.4
"2023-02-02 22:00:00",1265,"Marena D3",36.06525,-97.21513,332,33.13,18.9,153.3,3.4,36.67,21.77,264.7,3.967,38.93,23.87,362,5.367
"2023-02-02 23:00:00",1266,"Marena D3",36.06525,-97.21513,332,33.17,18.87,152.7,3.267,36.63,21.8,265.7,4,39.27,24.23,362,5.4
"2023-02-03 00:00:00",1267,"Marena D3",36.06525,-97.21513,332,33.13,18.93,152,3.033,36.63,21.77,266,4.067,39.23,24.17,362.3,5.367
"2023-02-03 01:00:00",1268,"Marena D3",36.06525,-97.21513,332,33.13,18.9,151,2.9,36.6,21.8,266,4.1,39.2,24.17,362.7,5.4
"2023-02-03 02:00:00",1269,"Marena D3",36.06525,-97.21513,332,33.17,18.93,150.3,2.767,36.67,21.8,266,4.133,39.23,24.13,363,5.4
"2023-02-03 03:00:00",1270,"Marena D3",36.06525,-97.21513,332,33.13,18.9,150,2.667,36.63,21.8,266,4.167,39.23,24.2,363,5.4
"2023-02-03 04:00:00",1271,"Marena D3",36.06525,-97.21513,332,33.13,18.9,149.3,2.567,36.67,21.77,266,4.167,39.23,24.23,363,5.5
"2023-02-03 05:00:00",1272,"Marena D3",36.06525,-97.21513,332,33.13,18.9,148.7,2.467,36.63,21.8,266,4.1,39.3,24.2,363,5.467
"2023-02-03 06:00:00",1273,"Marena D3",36.06525,-97.21513,332,33.2,18.9,148,2.367,36.63,21.8,266,4.1,39.27,24.23,364,5.5
"2023-02-03 07:00:00",1274,"Marena D3",36.06525,-97.21513,332,33.2,18.97,147.7,2.267,36.6,21.8,266,4.133,39.23,24.13,364,5.5
"2023-02-03 08:00:00",1275,"Marena D3",36.06525,-97.21513,332,33.13,18.9,147,2.167,36.63,21.73,265.7,4.1,39.27,24.2,364,5.533
"2023-02-03 09:00:00",1276,"Marena D3",36.06525,-97.21513,332,33.17,18.9,146.3,2.033,36.67,21.8,265,4.1,38.27,23.27,363.3,5.533
"2023-02-03 10:00:00",1277,"Marena D3",36.06525,-97.21513,332,33.1,18.87,146,1.967,36.63,21.77,264.7,4.067,38.97,23.93,363,5.6
"2023-02-03 11:00:00",1278,"Marena D3",36.06525,-97.21513,332,33.1,18.9,145.3,1.9,36.6,21.73,264,4,39.23,24.2,363,5.5
"2023-02-03 12:00:00",1279,"Marena D3",36.06525,-97.21513,332,33.1,18.87,145.3,1.9,36.57,21.73,264,4.067,38.97,23.93,363.7,5.5
"2023-02-03 13:00:00",1280,"Marena D3",36.06525,-97.21513,332,33.13,18.87,148,2.2,36.63,21.8,264,4,38.87,23.87,363.3,5.533
"2023-02-03 14:00:00",1281,"Marena D3",36.06525,-97.21513,332,33.1,18.9,151.7,3,36.6,21.77,264,3.967,38.93,23.9,363.7,5.6
"2023-02-03 15:00:00",1282,"Marena D3",36.06525,-97.21513,332,33.1,18.87,155.7,3.967,36.6,21.73,264,3.933,39.23,24.13,363.3,5.533
"2023-02-03 16:00:00",1283,"Marena D3",36.06525,-97.21513,332,33.13,18.9,159,4.767,36.63,21.8,264,3.967,39.2,24.2,363.7,5.533
"2023-02-03 17:00:00",1284,"Marena D3",36.06525,-97.21513,332,33.17,18.9,161.3,5.233,36.6,21.73,264.7,4,38.27,23.27,364,5.533
"2023-02-03 18:00:00",1285,"Marena D3",36.06525,-97.21513,332,33.23,18.93,162.3,5.567,36.67,21.83,265.7,4.133,38.9,23.87,363.7,5.533
"2023-02-03 19:00:00",1286,"Marena D3",36.06525,-97.21513,332,33.17,18.93,162,5.567,36.57,21.73,266.7,4.267,39.3,24.23,364,5.5
"2023-02-03 20:00:00",1287,"Marena D3",36.06525,-97.21513,332,33.2,18.93,161.3,5.3,36.6,21.73,268,4.333,39.3,24.23,364,5.5
"2023-02-03 21:00:00",1288,"Marena D3",36.06525,-97.21513,332,33.13,18.87,160,5,36.63,21.8,268.7,4.467,39.23,24.2,364,5.533
"2023-02-03 22:00:00",1289,"Marena D3",36.06525,-97.21513,332,33.17,18.9,159.3,4.767,36.6,21.77,269.7,4.533,39.2,24.17,364,5.533
"2023-02-03 23:00:00",1290,"Marena D3",36.06525,-97.21513,332,33.1,18.9,158,4.5,36.63,21.8,270.3,4.633,39.23,24.17,364.7,5.6
