"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-04-08 21:00:00",366,"Site 2",30.5498,-96.4115,75,11.98,-0.1,-0.1,-0.1,-0.2,18.73,18.47,17.9,18.4
"2023-04-08 22:00:00",367,"Site 2",30.5498,-96.4115,75,11.94,-0.1,-0.1,-0.1,-0.2,18.47,18.3,18,18.4
"2023-04-08 23:00:00",368,"Site 2",30.5498,-96.4115,75,11.9,-0.1,-0.1,-0.1,-0.2,18.07,18.1,18,18.5
"2023-04-09 00:00:00",369,"Site 2",30.5498,-96.4115,75,11.87,-0.1,-0.1,-0.1,-0.2,17.63,17.8,18,18.5
"2023-04-09 01:00:00",370,"Site 2",30.5498,-96.4115,75,11.83,-0.1,-0.1,-0.1,-0.2,17.23,17.47,17.93,18.5
"2023-04-09 02:00:00",371,"Site 2",30.5498,-96.4115,75,11.79,-0.1,-0.1,-0.1,-0.2,16.9,17.1,17.87,18.5
"2023-04-09 03:00:00",372,"Site 2",30.5498,-96.4115,75,11.76,-0.1,-0.1,-0.1,-0.2,16.63,16.9,17.77,18.5
"2023-04-09 04:00:00",373,"Site 2",30.5498,-96.4115,75,11.73,-0.1,-0.1,-0.1,-0.2,16.6,16.73,17.63,18.6
"2023-04-09 05:00:00",374,"Site 2",30.5498,-96.4115,75,11.7,-0.1,-0.1,-0.1,-0.2,16.6,16.7,17.53,18.6
"2023-04-09 06:00:00",375,"Site 2",30.5498,-96.4115,75,11.66,-0.1,-0.1,-0.1,-0.2,16.57,16.6,17.47,18.6
"2023-04-09 07:00:00",376,"Site 2",30.5498,-96.4115,75,11.63,-0.1,-0.1,-0.1,-0.2,16.47,16.57,17.4,18.6
"2023-04-09 08:00:00",377,"Site 2",30.5498,-96.4115,75,11.66,-0.1,-0.1,-0.1,-0.2,16.33,16.47,17.3,18.6
"2023-04-09 09:00:00",378,"Site 2",30.5498,-96.4115,75,11.86,-0.1,-0.1,-0.1,-0.2,16.43,16.43,17.27,18.6
"2023-04-09 10:00:00",379,"Site 2",30.5498,-96.4115,75,12.11,-0.1,-0.1,-0.1,-0.2,17.1,16.7,17.2,18.6
"2023-04-09 11:00:00",380,"Site 2",30.5498,-96.4115,75,12.39,-0.1,-0.1,-0.1,-0.2,18.03,17.23,17.23,18.6
"2023-04-09 12:00:00",381,"Site 2",30.5498,-96.4115,75,12.36,-0.1,-0.1,-0.1,-0.2,19.2,18,17.37,18.6
"2023-04-09 13:00:00",382,"Site 2",30.5498,-96.4115,75,12.68,-0.1,-0.2,-0.1,-0.2,19.87,18.7,17.6,18.6
"2023-04-09 14:00:00",383,"Site 2",30.5498,-96.4115,75,12.52,-0.167,-0.2,-0.1,-0.2,20.37,19.17,17.83,18.6
"2023-04-09 15:00:00",384,"Site 2",30.5498,-96.4115,75,12.75,-0.2,-0.2,-0.1,-0.2,20.9,19.63,18.1,18.6
"2023-04-09 16:00:00",385,"Site 2",30.5498,-96.4115,75,12.84,-0.2,-0.2,-0.1,-0.2,21.33,20.1,18.37,18.6
"2023-04-09 17:00:00",386,"Site 2",30.5498,-96.4115,75,12.69,-0.2,-0.2,-0.1,-0.2,21.73,20.5,18.6,18.6
"2023-04-09 18:00:00",387,"Site 2",30.5498,-96.4115,75,12.95,-0.2,-0.2,-0.1,-0.2,21.67,20.7,18.9,18.6
"2023-04-09 19:00:00",388,"Site 2",30.5498,-96.4115,75,12.33,-0.2,-0.2,-0.1,-0.2,21.37,20.67,19.1,18.6
"2023-04-09 20:00:00",389,"Site 2",30.5498,-96.4115,75,12.25,-0.2,-0.2,-0.1,-0.2,20.87,20.43,19.27,18.6
"2023-04-09 21:00:00",390,"Site 2",30.5498,-96.4115,75,12.22,-0.2,-0.2,-0.167,-0.2,20.4,20.17,19.37,18.6
"2023-04-09 22:00:00",391,"Site 2",30.5498,-96.4115,75,12.18,-0.2,-0.2,-0.2,-0.2,20.03,19.9,19.4,18.7
"2023-04-09 23:00:00",392,"Site 2",30.5498,-96.4115,75,12.15,-0.2,-0.2,-0.2,-0.2,19.8,19.63,19.37,18.7
"2023-04-10 00:00:00",393,"Site 2",30.5498,-96.4115,75,12.12,-0.2,-0.2,-0.2,-0.2,19.5,19.43,19.3,18.73
"2023-04-10 01:00:00",394,"Site 2",30.5498,-96.4115,75,12.09,-0.2,-0.2,-0.2,-0.2,19.3,19.23,19.27,18.8
"2023-04-10 02:00:00",395,"Site 2",30.5498,-96.4115,75,12.05,-0.2,-0.2,-0.2,-0.2,19,19.03,19.2,18.8
"2023-04-10 03:00:00",396,"Site 2",30.5498,-96.4115,75,12.02,-0.2,-0.2,-0.2,-0.2,18.57,18.77,19.13,18.9
"2023-04-10 04:00:00",397,"Site 2",30.5498,-96.4115,75,11.98,-0.2,-0.2,-0.2,-0.2,18.13,18.4,19.03,18.9
"2023-04-10 05:00:00",398,"Site 2",30.5498,-96.4115,75,11.95,-0.2,-0.2,-0.2,-0.2,17.8,18.1,18.9,18.9
"2023-04-10 06:00:00",399,"Site 2",30.5498,-96.4115,75,11.92,-0.2,-0.2,-0.2,-0.2,17.73,17.93,18.73,18.97
"2023-04-10 07:00:00",400,"Site 2",30.5498,-96.4115,75,11.89,-0.2,-0.2,-0.2,-0.2,17.7,17.87,18.63,19
"2023-04-10 08:00:00",401,"Site 2",30.5498,-96.4115,75,11.9,-0.2,-0.2,-0.2,-0.2,17.7,17.8,18.53,19
"2023-04-10 09:00:00",402,"Site 2",30.5498,-96.4115,75,12.11,-0.2,-0.2,-0.2,-0.2,17.83,17.8,18.43,19
"2023-04-10 10:00:00",403,"Site 2",30.5498,-96.4115,75,12.49,-0.2,-0.2,-0.2,-0.2,18.3,18,18.4,19
"2023-04-10 11:00:00",404,"Site 2",30.5498,-96.4115,75,12.67,-0.2,-0.2,-0.2,-0.2,19.17,18.4,18.4,19
"2023-04-10 12:00:00",405,"Site 2",30.5498,-96.4115,75,12.84,-0.2,-0.2,-0.2,-0.2,20.07,19.03,18.47,19
"2023-04-10 13:00:00",406,"Site 2",30.5498,-96.4115,75,12.9,-0.2,-0.2,-0.2,-0.2,21.1,19.77,18.63,19
"2023-04-10 14:00:00",407,"Site 2",30.5498,-96.4115,75,13.01,-0.2,-0.2,-0.2,-0.2,21.53,20.33,18.9,19
"2023-04-10 15:00:00",408,"Site 2",30.5498,-96.4115,75,12.85,-0.2,-0.2,-0.2,-0.2,21.8,20.7,19.13,19
"2023-04-10 16:00:00",409,"Site 2",30.5498,-96.4115,75,12.65,-0.2,-0.2,-0.2,-0.2,21.87,20.93,19.4,19
"2023-04-10 17:00:00",410,"Site 2",30.5498,-96.4115,75,13.16,-0.2,-0.2,-0.2,-0.2,21.6,20.93,19.57,19
"2023-04-10 18:00:00",411,"Site 2",30.5498,-96.4115,75,13.62,-0.2,-0.2,-0.2,-0.2,21.6,20.9,19.73,19
"2023-04-10 19:00:00",412,"Site 2",30.5498,-96.4115,75,13.6,-0.2,-0.2,-0.2,-0.2,21.37,20.87,19.83,19.07
"2023-04-10 20:00:00",413,"Site 2",30.5498,-96.4115,75,12.6,-0.2,-0.2,-0.2,-0.2,20.77,20.67,19.9,19.1
"2023-04-10 21:00:00",414,"Site 2",30.5498,-96.4115,75,12.52,-0.2,-0.2,-0.2,-0.2,20,20.17,19.9,19.1
"2023-04-10 22:00:00",415,"Site 2",30.5498,-96.4115,75,12.46,-0.2,-0.2,-0.2,-0.2,19.3,19.6,19.87,19.1
"2023-04-10 23:00:00",416,"Site 2",30.5498,-96.4115,75,12.41,-0.2,-0.2,-0.2,-0.2,18.7,19.13,19.73,19.2
"2023-04-11 00:00:00",417,"Site 2",30.5498,-96.4115,75,12.36,-0.2,-0.2,-0.2,-0.2,18.23,18.67,19.57,19.2
"2023-04-11 01:00:00",418,"Site 2",30.5498,-96.4115,75,12.32,-0.2,-0.2,-0.2,-0.2,17.8,18.3,19.37,19.2
"2023-04-11 02:00:00",419,"Site 2",30.5498,-96.4115,75,12.29,-0.2,-0.2,-0.2,-0.2,17.6,18,19.17,19.23
"2023-04-11 03:00:00",420,"Site 2",30.5498,-96.4115,75,12.27,-0.2,-0.2,-0.2,-0.2,17.5,17.83,19,19.3
"2023-04-11 04:00:00",421,"Site 2",30.5498,-96.4115,75,12.23,-0.2,-0.2,-0.2,-0.2,17.07,17.6,18.83,19.3
"2023-04-11 05:00:00",422,"Site 2",30.5498,-96.4115,75,12.21,-0.2,-0.2,-0.2,-0.2,16.67,17.2,18.67,19.3
"2023-04-11 06:00:00",423,"Site 2",30.5498,-96.4115,75,12.18,-0.2,-0.2,-0.2,-0.2,16.4,16.93,18.47,19.3
"2023-04-11 07:00:00",424,"Site 2",30.5498,-96.4115,75,12.16,-0.2,-0.2,-0.2,-0.2,16.4,16.8,18.33,19.3
"2023-04-11 08:00:00",425,"Site 2",30.5498,-96.4115,75,12.19,-0.2,-0.2,-0.2,-0.2,16.2,16.67,18.17,19.3
"2023-04-11 09:00:00",426,"Site 2",30.5498,-96.4115,75,12.57,-0.2,-0.2,-0.2,-0.2,16.23,16.5,18.03,19.3
"2023-04-11 10:00:00",427,"Site 2",30.5498,-96.4115,75,12.9,-0.2,-0.2,-0.2,-0.2,17,16.77,17.9,19.3
"2023-04-11 11:00:00",428,"Site 2",30.5498,-96.4115,75,13.23,-0.2,-0.2,-0.2,-0.2,18.17,17.4,17.9,19.23
"2023-04-11 12:00:00",429,"Site 2",30.5498,-96.4115,75,13.25,-0.2,-0.2,-0.2,-0.2,19.63,18.33,17.97,19.2
"2023-04-11 13:00:00",430,"Site 2",30.5498,-96.4115,75,13.58,-0.2,-0.2,-0.2,-0.2,21.7,19.63,18.2,19.2
"2023-04-11 14:00:00",431,"Site 2",30.5498,-96.4115,75,13.4,-0.2,-0.233,-0.2,-0.2,23.37,21.1,18.53,19.2
"2023-04-11 15:00:00",432,"Site 2",30.5498,-96.4115,75,13.54,-0.2,-0.3,-0.2,-0.2,24.5,22.23,19.07,19.2
"2023-04-11 16:00:00",433,"Site 2",30.5498,-96.4115,75,13.54,-0.2,-0.3,-0.2,-0.2,25,23,19.6,19.1
"2023-04-11 17:00:00",434,"Site 2",30.5498,-96.4115,75,13.54,-0.2,-0.333,-0.2,-0.2,25.1,23.4,20.13,19.1
"2023-04-11 18:00:00",435,"Site 2",30.5498,-96.4115,75,13.5,-0.2,-0.4,-0.2,-0.2,24.9,23.53,20.57,19.1
"2023-04-11 19:00:00",436,"Site 2",30.5498,-96.4115,75,13.52,-0.2,-0.4,-0.2,-0.2,24.2,23.4,20.9,19.13
"2023-04-11 20:00:00",437,"Site 2",30.5498,-96.4115,75,12.73,-0.2,-0.433,-0.2,-0.2,23,22.8,21.07,19.2
"2023-04-11 21:00:00",438,"Site 2",30.5498,-96.4115,75,12.65,-0.2,-0.5,-0.2,-0.2,21.83,22.03,21.1,19.2
"2023-04-11 22:00:00",439,"Site 2",30.5498,-96.4115,75,12.6,-0.2,-0.5,-0.2,-0.2,20.9,21.3,21.07,19.27
"2023-04-11 23:00:00",440,"Site 2",30.5498,-96.4115,75,12.56,-0.2,-0.5,-0.2,-0.2,20.13,20.6,20.9,19.3
"2023-04-12 00:00:00",441,"Site 2",30.5498,-96.4115,75,12.53,-0.2,-0.5,-0.2,-0.2,19.4,20,20.7,19.4
"2023-04-12 01:00:00",442,"Site 2",30.5498,-96.4115,75,12.5,-0.2,-0.5,-0.2,-0.2,18.87,19.47,20.47,19.4
"2023-04-12 02:00:00",443,"Site 2",30.5498,-96.4115,75,12.47,-0.233,-0.5,-0.2,-0.2,18.4,19.03,20.2,19.5
"2023-04-12 03:00:00",444,"Site 2",30.5498,-96.4115,75,12.44,-0.3,-0.5,-0.2,-0.2,17.97,18.6,19.93,19.5
"2023-04-12 04:00:00",445,"Site 2",30.5498,-96.4115,75,12.41,-0.3,-0.5,-0.2,-0.2,17.57,18.23,19.7,19.6
"2023-04-12 05:00:00",446,"Site 2",30.5498,-96.4115,75,12.38,-0.3,-0.533,-0.2,-0.2,17.17,17.87,19.5,19.6
"2023-04-12 06:00:00",447,"Site 2",30.5498,-96.4115,75,12.35,-0.3,-0.567,-0.2,-0.2,16.8,17.5,19.23,19.6
"2023-04-12 07:00:00",448,"Site 2",30.5498,-96.4115,75,12.32,-0.3,-0.6,-0.2,-0.2,16.5,17.2,19,19.6
"2023-04-12 08:00:00",449,"Site 2",30.5498,-96.4115,75,12.36,-0.3,-0.6,-0.2,-0.2,16.27,16.9,18.8,19.6
"2023-04-12 09:00:00",450,"Site 2",30.5498,-96.4115,75,12.5,-0.3,-0.6,-0.2,-0.2,16.33,16.8,18.57,19.6
"2023-04-12 10:00:00",451,"Site 2",30.5498,-96.4115,75,12.61,-0.3,-0.6,-0.2,-0.2,17.57,17.17,18.4,19.6
"2023-04-12 11:00:00",452,"Site 2",30.5498,-96.4115,75,12.67,-0.3,-0.6,-0.2,-0.2,19.47,18.2,18.4,19.6
"2023-04-12 12:00:00",453,"Site 2",30.5498,-96.4115,75,13.1,-0.3,-0.6,-0.2,-0.2,21.4,19.53,18.5,19.6
"2023-04-12 13:00:00",454,"Site 2",30.5498,-96.4115,75,13.5,-0.3,-0.6,-0.2,-0.2,23.43,21.1,18.87,19.6
"2023-04-12 14:00:00",455,"Site 2",30.5498,-96.4115,75,13.48,-0.4,-0.6,-0.2,-0.2,25.27,22.6,19.4,19.5
"2023-04-12 15:00:00",456,"Site 2",30.5498,-96.4115,75,13.49,-0.4,-0.6,-0.2,-0.2,26.17,23.8,20,19.5
"2023-04-12 16:00:00",457,"Site 2",30.5498,-96.4115,75,13.5,-0.467,-0.6,-0.2,-0.2,27.23,24.77,20.6,19.5
"2023-04-12 17:00:00",458,"Site 2",30.5498,-96.4115,75,13.5,-0.533,-0.7,-0.2,-0.2,28.17,25.7,21.2,19.5
"2023-04-12 18:00:00",459,"Site 2",30.5498,-96.4115,75,13.62,-0.633,-0.7,-0.2,-0.2,27.17,25.9,21.8,19.5
"2023-04-12 19:00:00",460,"Site 2",30.5498,-96.4115,75,13.6,-0.833,-0.8,-0.2,-0.2,25.5,25.1,22.2,19.5
"2023-04-12 20:00:00",461,"Site 2",30.5498,-96.4115,75,12.72,-1,-0.8,-0.2,-0.2,24.2,24.2,22.4,19.57
"2023-04-12 21:00:00",462,"Site 2",30.5498,-96.4115,75,12.65,-1.2,-0.9,-0.2,-0.2,23,23.3,22.37,19.6
"2023-04-12 22:00:00",463,"Site 2",30.5498,-96.4115,75,12.6,-1.4,-0.9,-0.2,-0.2,22,22.47,22.23,19.7
"2023-04-12 23:00:00",464,"Site 2",30.5498,-96.4115,75,12.56,-1.533,-0.967,-0.2,-0.2,21.2,21.73,22,19.77
"2023-04-13 00:00:00",465,"Site 2",30.5498,-96.4115,75,12.53,-1.733,-1,-0.2,-0.2,20.5,21.1,21.77,19.83
"2023-04-13 01:00:00",466,"Site 2",30.5498,-96.4115,75,12.5,-1.9,-1.033,-0.2,-0.2,20,20.6,21.5,19.9
"2023-04-13 02:00:00",467,"Site 2",30.5498,-96.4115,75,12.47,-2.167,-1.1,-0.2,-0.2,19.5,20.13,21.2,19.97
"2023-04-13 03:00:00",468,"Site 2",30.5498,-96.4115,75,12.44,-2.3,-1.1,-0.2,-0.2,19.2,19.7,21,20
"2023-04-13 04:00:00",469,"Site 2",30.5498,-96.4115,75,12.41,-2.433,-1.167,-0.2,-0.2,18.97,19.5,20.7,20.07
"2023-04-13 05:00:00",470,"Site 2",30.5498,-96.4115,75,12.37,-2.567,-1.2,-0.2,-0.2,18.47,19.1,20.5,20.1
"2023-04-13 06:00:00",471,"Site 2",30.5498,-96.4115,75,12.34,-2.667,-1.3,-0.2,-0.2,18.03,18.7,20.3,20.13
"2023-04-13 07:00:00",472,"Site 2",30.5498,-96.4115,75,12.32,-2.8,-1.367,-0.2,-0.2,17.67,18.33,20,20.2
"2023-04-13 08:00:00",473,"Site 2",30.5498,-96.4115,75,12.37,-2.9,-1.4,-0.2,-0.2,17.3,18,19.8,20.2
"2023-04-13 09:00:00",474,"Site 2",30.5498,-96.4115,75,12.49,-2.967,-1.467,-0.2,-0.2,17.37,17.8,19.57,20.2
"2023-04-13 10:00:00",475,"Site 2",30.5498,-96.4115,75,12.6,-2.867,-1.5,-0.2,-0.2,18.53,18.17,19.37,20.2
"2023-04-13 11:00:00",476,"Site 2",30.5498,-96.4115,75,12.67,-2.733,-1.5,-0.2,-0.2,20.33,19.13,19.3,20.17
"2023-04-13 12:00:00",477,"Site 2",30.5498,-96.4115,75,13.06,-2.633,-1.5,-0.2,-0.2,22.27,20.4,19.43,20.1
"2023-04-13 13:00:00",478,"Site 2",30.5498,-96.4115,75,13.5,-2.533,-1.5,-0.2,-0.2,24.7,22.1,19.73,20.1
"2023-04-13 14:00:00",479,"Site 2",30.5498,-96.4115,75,13.49,-2.4,-1.5,-0.2,-0.2,27,23.9,20.3,20.1
"2023-04-13 15:00:00",480,"Site 2",30.5498,-96.4115,75,13.52,-2.4,-1.5,-0.2,-0.2,28.8,25.57,20.93,20
"2023-04-13 16:00:00",481,"Site 2",30.5498,-96.4115,75,13.5,-2.467,-1.5,-0.2,-0.2,30.07,26.9,21.7,20
"2023-04-13 17:00:00",482,"Site 2",30.5498,-96.4115,75,13.5,-2.633,-1.567,-0.2,-0.2,30.53,27.87,22.43,20
"2023-04-13 18:00:00",483,"Site 2",30.5498,-96.4115,75,13.48,-2.933,-1.667,-0.2,-0.2,29.87,27.97,23.1,20
"2023-04-13 19:00:00",484,"Site 2",30.5498,-96.4115,75,13.45,-3.333,-1.767,-0.2,-0.2,28.87,27.67,23.6,20.07
"2023-04-13 20:00:00",485,"Site 2",30.5498,-96.4115,75,12.74,-3.7,-1.933,-0.2,-0.2,27.37,26.9,23.87,20.1
"2023-04-13 21:00:00",486,"Site 2",30.5498,-96.4115,75,12.68,-4.133,-2.133,-0.2,-0.2,25.87,25.93,24,20.2
"2023-04-13 22:00:00",487,"Site 2",30.5498,-96.4115,75,12.63,-4.533,-2.333,-0.2,-0.2,24.63,24.9,23.87,20.27
"2023-04-13 23:00:00",488,"Site 2",30.5498,-96.4115,75,12.59,-4.933,-2.467,-0.233,-0.2,23.6,24.07,23.7,20.33
"2023-04-14 00:00:00",489,"Site 2",30.5498,-96.4115,75,12.56,-5.033,-2.633,-0.3,-0.2,22.8,23.3,23.43,20.43
"2023-04-14 01:00:00",490,"Site 2",30.5498,-96.4115,75,12.53,-5.133,-2.7,-0.3,-0.2,22.13,22.7,23.17,20.53
"2023-04-14 02:00:00",491,"Site 2",30.5498,-96.4115,75,12.49,-5.2,-2.8,-0.3,-0.2,21.57,22.1,22.9,20.6
"2023-04-14 03:00:00",492,"Site 2",30.5498,-96.4115,75,12.46,-5.2,-2.867,-0.3,-0.2,21.03,21.63,22.6,20.7
"2023-04-14 04:00:00",493,"Site 2",30.5498,-96.4115,75,12.42,-5.3,-2.967,-0.3,-0.2,20.57,21.17,22.3,20.73
"2023-04-14 05:00:00",494,"Site 2",30.5498,-96.4115,75,12.39,-5.3,-3,-0.3,-0.2,20.13,20.73,22,20.8
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,-5.4,-3.1,-0.3,-0.2,19.73,20.37,21.7,20.8
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,-5.4,-3.2,-0.3,-0.2,19.47,20,21.5,20.87
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.51,-5.4,-3.233,-0.3,-0.2,19.3,19.73,21.2,20.9
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.68,-5.4,-3.3,-0.3,-0.2,19.47,19.7,21,20.9
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,13.08,-5.4,-3.3,-0.3,-0.2,20.37,20,20.83,20.9
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.29,-5.4,-3.3,-0.3,-0.2,21.43,20.67,20.8,20.9
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.48,-5.4,-3.267,-0.3,-0.2,22.2,21.3,20.83,20.9
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.39,-5.4,-3.2,-0.3,-0.2,22.87,21.83,20.97,20.8
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,-5.4,-3.2,-0.3,-0.2,23.27,22.23,21.13,20.8
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.59,-5.4,-3.233,-0.3,-0.2,23.6,22.63,21.33,20.8
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,-5.4,-3.3,-0.333,-0.2,23.73,22.83,21.53,20.8
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,-5.4,-3.3,-0.4,-0.2,23.73,23,21.67,20.8
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.99,-5.467,-3.367,-0.4,-0.2,23.6,22.97,21.8,20.8
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,-5.5,-3.5,-0.4,-0.2,23.37,22.87,21.9,20.8
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,-5.567,-3.6,-0.4,-0.2,23.1,22.77,21.97,20.8
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,-5.6,-3.767,-0.4,-0.2,22.8,22.57,22,20.8
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,-5.733,-3.833,-0.4,-0.2,22.37,22.3,21.97,20.8
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,-5.8,-4.1,-0.4,-0.2,22.07,22.03,21.9,20.8
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,-5.833,-4.267,-0.5,-0.2,21.97,21.87,21.83,20.8
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,-5.9,-4.333,-0.5,-0.2,21.87,21.73,21.77,20.8
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,-5.9,-4.4,-0.5,-0.2,21.8,21.7,21.7,20.83
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,-5.933,-4.4,-0.5,-0.2,21.8,21.6,21.63,20.9
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,-6,-4.5,-0.5,-0.2,21.8,21.6,21.6,20.9
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,-6,-4.567,-0.567,-0.2,21.7,21.53,21.57,20.9
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,-6,-4.6,-0.6,-0.2,21.53,21.47,21.5,20.9
"2023-04-15 07:00:00",520,"Site 2",30.5498,-96.4115,75,12.34,-6.033,-4.7,-0.6,-0.2,21.1,21.2,21.47,20.9
"2023-04-15 08:00:00",521,"Site 2",30.5498,-96.4115,75,12.37,-6.1,-4.833,-0.6,-0.2,20.6,20.87,21.37,20.9
"2023-04-15 09:00:00",522,"Site 2",30.5498,-96.4115,75,12.46,-6.2,-4.933,-0.633,-0.2,20.47,20.6,21.27,20.9
"2023-04-15 10:00:00",523,"Site 2",30.5498,-96.4115,75,12.56,-6.2,-4.9,-0.7,-0.2,21.47,20.87,21.13,20.9
"2023-04-15 11:00:00",524,"Site 2",30.5498,-96.4115,75,12.68,-6.167,-4.8,-0.7,-0.2,23.27,21.8,21.1,20.9
"2023-04-15 12:00:00",525,"Site 2",30.5498,-96.4115,75,13.16,-6.1,-4.6,-0.7,-0.2,25.3,23.1,21.3,20.9
"2023-04-15 13:00:00",526,"Site 2",30.5498,-96.4115,75,13.47,-6,-4.533,-0.7,-0.233,27.43,24.7,21.63,20.9
"2023-04-15 14:00:00",527,"Site 2",30.5498,-96.4115,75,13.42,-6,-4.467,-0.733,-0.3,29.13,26.1,22.1,20.9
"2023-04-15 15:00:00",528,"Site 2",30.5498,-96.4115,75,13.44,-5.9,-4.367,-0.8,-0.3,30.8,27.6,22.77,20.9
"2023-04-15 16:00:00",529,"Site 2",30.5498,-96.4115,75,13.43,-6,-4.4,-0.8,-0.3,31.8,28.77,23.43,20.9
"2023-04-15 17:00:00",530,"Site 2",30.5498,-96.4115,75,13.41,-6.067,-4.467,-0.867,-0.3,32,29.43,24.1,20.9
"2023-04-15 18:00:00",531,"Site 2",30.5498,-96.4115,75,13.45,-6.133,-4.6,-0.9,-0.3,31.83,29.73,24.7,20.9
"2023-04-15 19:00:00",532,"Site 2",30.5498,-96.4115,75,13.45,-6.3,-4.8,-0.967,-0.3,30.43,29.37,25.13,20.97
"2023-04-15 20:00:00",533,"Site 2",30.5498,-96.4115,75,12.76,-6.5,-5.033,-1,-0.3,28.63,28.37,25.43,21
"2023-04-15 21:00:00",534,"Site 2",30.5498,-96.4115,75,12.68,-6.7,-5.167,-1.067,-0.3,27.13,27.23,25.43,21.1
"2023-04-15 22:00:00",535,"Site 2",30.5498,-96.4115,75,12.64,-6.9,-5.3,-1.1,-0.3,25.8,26.23,25.3,21.17
"2023-04-15 23:00:00",536,"Site 2",30.5498,-96.4115,75,12.61,-7.067,-5.4,-1.1,-0.3,24.8,25.3,25.03,21.27
"2023-04-16 00:00:00",537,"Site 2",30.5498,-96.4115,75,12.58,-7.233,-5.467,-1.167,-0.3,23.93,24.53,24.77,21.37
"2023-04-16 01:00:00",538,"Site 2",30.5498,-96.4115,75,12.55,-7.4,-5.5,-1.267,-0.3,23.17,23.8,24.4,21.47
"2023-04-16 02:00:00",539,"Site 2",30.5498,-96.4115,75,12.52,-7.533,-5.6,-1.3,-0.3,22.5,23.2,24.1,21.53
"2023-04-16 03:00:00",540,"Site 2",30.5498,-96.4115,75,12.48,-7.667,-5.6,-1.4,-0.3,21.9,22.6,23.7,21.6
"2023-04-16 04:00:00",541,"Site 2",30.5498,-96.4115,75,12.45,-7.8,-5.633,-1.4,-0.3,21.3,22.03,23.4,21.67
"2023-04-16 05:00:00",542,"Site 2",30.5498,-96.4115,75,12.42,-7.933,-5.7,-1.5,-0.3,20.7,21.53,23.1,21.7
"2023-04-16 06:00:00",543,"Site 2",30.5498,-96.4115,75,12.38,-8.03,-5.733,-1.6,-0.3,20.2,21.03,22.73,21.7
"2023-04-16 07:00:00",544,"Site 2",30.5498,-96.4115,75,12.34,-8.17,-5.8,-1.633,-0.3,19.6,20.53,22.4,21.73
"2023-04-16 08:00:00",545,"Site 2",30.5498,-96.4115,75,12.39,-8.27,-5.9,-1.767,-0.3,19.13,20.03,22.1,21.8
"2023-04-16 09:00:00",546,"Site 2",30.5498,-96.4115,75,12.54,-8.43,-5.933,-1.8,-0.3,18.9,19.67,21.8,21.8
"2023-04-16 10:00:00",547,"Site 2",30.5498,-96.4115,75,12.7,-8.63,-6,-1.933,-0.3,19.67,19.73,21.5,21.73
"2023-04-16 11:00:00",548,"Site 2",30.5498,-96.4115,75,12.78,-8.73,-6.033,-2,-0.3,21.2,20.43,21.33,21.7
"2023-04-16 12:00:00",549,"Site 2",30.5498,-96.4115,75,13.22,-8.73,-6,-2.1,-0.3,23.03,21.5,21.3,21.7
"2023-04-16 13:00:00",550,"Site 2",30.5498,-96.4115,75,13.58,-8.7,-6,-2.133,-0.3,25.33,23.03,21.5,21.7
