"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-06-26 00:00:00",2240,"Site 2",30.5498,-96.4115,75,12.69,-1186,-862,-401,-120.7,32.57,32.57,32.27,30.1
"2023-06-26 01:00:00",2241,"Site 2",30.5498,-96.4115,75,12.66,-1191,-881,-404.9,-119.4,32.17,32.2,32.13,30.2
"2023-06-26 02:00:00",2242,"Site 2",30.5498,-96.4115,75,12.63,-1200,-884,-412.9,-119.2,31.8,31.9,31.97,30.2
"2023-06-26 03:00:00",2243,"Site 2",30.5498,-96.4115,75,12.62,-1217,-888,-414.9,-118.7,31.4,31.6,31.83,30.2
"2023-06-26 04:00:00",2244,"Site 2",30.5498,-96.4115,75,12.59,-1212,-883,-417.7,-118.6,31.07,31.3,31.63,30.23
"2023-06-26 05:00:00",2245,"Site 2",30.5498,-96.4115,75,12.57,-1209,-882,-429.3,-118.2,30.7,30.97,31.47,30.3
"2023-06-26 06:00:00",2246,"Site 2",30.5498,-96.4115,75,12.55,-1238,-894,-435.1,-117.6,30.4,30.7,31.27,30.3
"2023-06-26 07:00:00",2247,"Site 2",30.5498,-96.4115,75,12.55,-1222,-890,-438.9,-117.7,30.1,30.37,31.1,30.3
"2023-06-26 08:00:00",2248,"Site 2",30.5498,-96.4115,75,12.72,-1238,-870,-443.4,-117.5,30,30.17,30.93,30.3
"2023-06-26 09:00:00",2249,"Site 2",30.5498,-96.4115,75,13.01,-1213,-877,-453.9,-118.2,30.2,30.17,30.77,30.3
"2023-06-26 10:00:00",2250,"Site 2",30.5498,-96.4115,75,13.14,-1230,-885,-455.6,-122.1,30.57,30.3,30.67,30.3
"2023-06-26 11:00:00",2251,"Site 2",30.5498,-96.4115,75,13.07,-1262,-882,-465.3,-128.9,31.5,30.7,30.6,30.23
"2023-06-26 12:00:00",2252,"Site 2",30.5498,-96.4115,75,13.4,-1226,-877,-473.3,-137.2,32.7,31.4,30.67,30.2
"2023-06-26 13:00:00",2253,"Site 2",30.5498,-96.4115,75,13.34,-1159,-869,-475.4,-147.6,34.2,32.33,30.8,30.2
"2023-06-26 14:00:00",2254,"Site 2",30.5498,-96.4115,75,13.34,-1050,-841,-476.7,-158.5,35.43,33.37,31.1,30.2
"2023-06-26 15:00:00",2255,"Site 2",30.5498,-96.4115,75,13.34,-994,-808,-489.1,-169.4,36.3,34.23,31.4,30.17
"2023-06-26 16:00:00",2256,"Site 2",30.5498,-96.4115,75,13.33,-952,-780.9,-491.8,-179.4,36.67,34.83,31.8,30.1
"2023-06-26 17:00:00",2257,"Site 2",30.5498,-96.4115,75,13.31,-954,-775.7,-494.7,-189.4,36.6,35.1,32.13,30.1
"2023-06-26 18:00:00",2258,"Site 2",30.5498,-96.4115,75,13.29,-986,-778.4,-505.3,-197.5,36.17,35.07,32.43,30.1
"2023-06-26 19:00:00",2259,"Site 2",30.5498,-96.4115,75,13.27,-1019,-785.8,-514.3,-201.3,35.7,34.9,32.63,30.1
"2023-06-26 20:00:00",2260,"Site 2",30.5498,-96.4115,75,13.32,-1066,-814,-517.8,-201.4,35.03,34.5,32.77,30.17
"2023-06-26 21:00:00",2261,"Site 2",30.5498,-96.4115,75,12.8,-1109,-838,-533.2,-196.9,34.4,34.07,32.8,30.2
"2023-06-26 22:00:00",2262,"Site 2",30.5498,-96.4115,75,12.76,-1178,-871,-534.1,-195,33.8,33.6,32.73,30.2
"2023-06-26 23:00:00",2263,"Site 2",30.5498,-96.4115,75,12.71,-1206,-906,-551.3,-191.7,33.23,33.17,32.63,30.23
"2023-06-27 00:00:00",2264,"Site 2",30.5498,-96.4115,75,12.68,-1234,-943,-562.3,-189.9,32.77,32.77,32.47,30.3
"2023-06-27 01:00:00",2265,"Site 2",30.5498,-96.4115,75,12.65,-1270,-950,-565.5,-189.7,32.37,32.4,32.33,30.3
"2023-06-27 02:00:00",2266,"Site 2",30.5498,-96.4115,75,12.64,-1301,-961,-563.1,-189.6,32,32.1,32.17,30.33
"2023-06-27 03:00:00",2267,"Site 2",30.5498,-96.4115,75,12.62,-1298,-975,-569.1,-188,31.7,31.8,32,30.4
"2023-06-27 04:00:00",2268,"Site 2",30.5498,-96.4115,75,12.6,-1315,-962,-571.3,-186.1,31.4,31.5,31.83,30.4
"2023-06-27 05:00:00",2269,"Site 2",30.5498,-96.4115,75,12.57,-1313,-949,-581,-185.6,31.1,31.27,31.67,30.4
"2023-06-27 06:00:00",2270,"Site 2",30.5498,-96.4115,75,12.55,-1319,-958,-589.5,-185,30.9,31.03,31.53,30.4
"2023-06-27 07:00:00",2271,"Site 2",30.5498,-96.4115,75,12.55,-1316,-959,-593.8,-184,30.67,30.8,31.33,30.4
"2023-06-27 08:00:00",2272,"Site 2",30.5498,-96.4115,75,12.63,-1324,-961,-598.7,-184.5,30.53,30.63,31.23,30.4
"2023-06-27 09:00:00",2273,"Site 2",30.5498,-96.4115,75,12.95,-1320,-969,-603.8,-185.6,30.63,30.6,31.07,30.4
"2023-06-27 10:00:00",2274,"Site 2",30.5498,-96.4115,75,12.9,-1329,-968,-601.1,-192.5,30.97,30.67,30.97,30.4
"2023-06-27 11:00:00",2275,"Site 2",30.5498,-96.4115,75,13,-1318,-965,-609.7,-204,31.73,31.03,30.9,30.4
"2023-06-27 12:00:00",2276,"Site 2",30.5498,-96.4115,75,13.42,-1300,-956,-623.8,-214.9,33,31.73,30.93,30.4
"2023-06-27 13:00:00",2277,"Site 2",30.5498,-96.4115,75,13.32,-1215,-942,-634,-229.1,34.47,32.63,31.1,30.37
"2023-06-27 14:00:00",2278,"Site 2",30.5498,-96.4115,75,13.32,-1111,-888,-637.7,-242.4,35.77,33.67,31.33,30.3
"2023-06-27 15:00:00",2279,"Site 2",30.5498,-96.4115,75,13.32,-1029,-852,-639.4,-256.9,36.7,34.57,31.7,30.3
"2023-06-27 16:00:00",2280,"Site 2",30.5498,-96.4115,75,13.31,-999,-824,-636.8,-268.3,37.07,35.17,32.07,30.3
"2023-06-27 17:00:00",2281,"Site 2",30.5498,-96.4115,75,13.29,-998,-810,-637.7,-279.1,37,35.47,32.4,30.3
"2023-06-27 18:00:00",2282,"Site 2",30.5498,-96.4115,75,13.27,-1017,-807,-638,-289,36.6,35.43,32.7,30.3
"2023-06-27 19:00:00",2283,"Site 2",30.5498,-96.4115,75,13.27,-1060,-827,-637.1,-291.6,35.97,35.2,32.93,30.3
"2023-06-27 20:00:00",2284,"Site 2",30.5498,-96.4115,75,13.3,-1116,-861,-649.7,-291.4,35.3,34.77,33.03,30.3
"2023-06-27 21:00:00",2285,"Site 2",30.5498,-96.4115,75,12.8,-1189,-885,-660.5,-287.6,34.53,34.3,33.03,30.33
"2023-06-27 22:00:00",2286,"Site 2",30.5498,-96.4115,75,12.75,-1209,-920,-665.4,-285.4,33.73,33.7,32.97,30.4
"2023-06-27 23:00:00",2287,"Site 2",30.5498,-96.4115,75,12.71,-1288,-950,-679.3,-283.1,33.2,33.2,32.83,30.4
"2023-06-28 00:00:00",2288,"Site 2",30.5498,-96.4115,75,12.68,-1319,-976,-691.4,-279.6,32.77,32.8,32.67,30.47
"2023-06-28 01:00:00",2289,"Site 2",30.5498,-96.4115,75,12.65,-1317,-1003,-701.7,-276.1,32.4,32.5,32.47,30.5
"2023-06-28 02:00:00",2290,"Site 2",30.5498,-96.4115,75,12.63,-1329,-1001,-702.3,-274.9,32,32.1,32.33,30.5
"2023-06-28 03:00:00",2291,"Site 2",30.5498,-96.4115,75,12.61,-1349,-1017,-707.1,-272.4,31.7,31.8,32.13,30.6
"2023-06-28 04:00:00",2292,"Site 2",30.5498,-96.4115,75,12.59,-1353,-1009,-713.2,-272.9,31.4,31.57,31.93,30.6
"2023-06-28 05:00:00",2293,"Site 2",30.5498,-96.4115,75,12.57,-1363,-1021,-719.1,-271,31.2,31.3,31.77,30.6
"2023-06-28 06:00:00",2294,"Site 2",30.5498,-96.4115,75,12.54,-1348,-1024,-729,-271.1,30.97,31.1,31.63,30.6
"2023-06-28 07:00:00",2295,"Site 2",30.5498,-96.4115,75,12.55,-1378,-1034,-732.2,-270.5,30.8,30.93,31.47,30.6
"2023-06-28 08:00:00",2296,"Site 2",30.5498,-96.4115,75,12.7,-1389,-1028,-745.6,-270,30.7,30.77,31.33,30.6
"2023-06-28 09:00:00",2297,"Site 2",30.5498,-96.4115,75,12.89,-1390,-1029,-743.8,-272.5,30.8,30.7,31.2,30.6
"2023-06-28 10:00:00",2298,"Site 2",30.5498,-96.4115,75,12.88,-1417,-1027,-754.2,-282,31.17,30.83,31.1,30.6
"2023-06-28 11:00:00",2299,"Site 2",30.5498,-96.4115,75,13.01,-1422,-1022,-767.1,-295.7,31.93,31.2,31,30.6
"2023-06-28 12:00:00",2300,"Site 2",30.5498,-96.4115,75,13.42,-1379,-1023,-766.4,-309.8,33.13,31.83,31.1,30.53
"2023-06-28 13:00:00",2301,"Site 2",30.5498,-96.4115,75,13.34,-1263,-999,-775,-325.3,34.53,32.77,31.23,30.5
"2023-06-28 14:00:00",2302,"Site 2",30.5498,-96.4115,75,13.34,-1166,-944,-776.5,-336.4,35.87,33.77,31.5,30.5
"2023-06-28 15:00:00",2303,"Site 2",30.5498,-96.4115,75,13.34,-1088,-907,-769.9,-352.1,36.7,34.63,31.8,30.5
"2023-06-28 16:00:00",2304,"Site 2",30.5498,-96.4115,75,13.33,-1042,-857,-767.4,-364.1,37.07,35.17,32.17,30.4
"2023-06-28 17:00:00",2305,"Site 2",30.5498,-96.4115,75,13.28,-1058,-839,-761.7,-377.8,37,35.47,32.5,30.4
"2023-06-28 18:00:00",2306,"Site 2",30.5498,-96.4115,75,13.29,-1099,-844,-766,-384.8,36.53,35.43,32.8,30.4
"2023-06-28 19:00:00",2307,"Site 2",30.5498,-96.4115,75,13.29,-1128,-863,-764.6,-393.3,36,35.2,33,30.4
"2023-06-28 20:00:00",2308,"Site 2",30.5498,-96.4115,75,13.3,-1196,-900,-760.1,-394.4,35.3,34.8,33.1,30.47
"2023-06-28 21:00:00",2309,"Site 2",30.5498,-96.4115,75,12.8,-1237,-931,-763.2,-390.5,34.6,34.33,33.1,30.5
"2023-06-28 22:00:00",2310,"Site 2",30.5498,-96.4115,75,12.75,-1299,-975,-775.2,-389.1,33.83,33.8,33.03,30.5
"2023-06-28 23:00:00",2311,"Site 2",30.5498,-96.4115,75,12.71,-1338,-1002,-790.1,-386.6,33.23,33.27,32.93,30.6
"2023-06-29 00:00:00",2312,"Site 2",30.5498,-96.4115,75,12.68,-1383,-1024,-807,-382,32.73,32.83,32.73,30.6
"2023-06-29 01:00:00",2313,"Site 2",30.5498,-96.4115,75,12.65,-1386,-1040,-810,-377.7,32.33,32.47,32.53,30.6
"2023-06-29 02:00:00",2314,"Site 2",30.5498,-96.4115,75,12.63,-1399,-1053,-814,-374.3,32,32.13,32.37,30.7
"2023-06-29 03:00:00",2315,"Site 2",30.5498,-96.4115,75,12.62,-1419,-1061,-832,-374.9,31.8,31.9,32.17,30.7
"2023-06-29 04:00:00",2316,"Site 2",30.5498,-96.4115,75,12.6,-1417,-1060,-836,-371.2,31.53,31.63,32.03,30.7
"2023-06-29 05:00:00",2317,"Site 2",30.5498,-96.4115,75,12.58,-1441,-1059,-856,-370.5,31.33,31.43,31.83,30.7
"2023-06-29 06:00:00",2318,"Site 2",30.5498,-96.4115,75,12.55,-1444,-1059,-867,-370.3,31.23,31.27,31.73,30.7
"2023-06-29 07:00:00",2319,"Site 2",30.5498,-96.4115,75,12.56,-1450,-1073,-871,-368.6,31.07,31.13,31.57,30.7
"2023-06-29 08:00:00",2320,"Site 2",30.5498,-96.4115,75,12.62,-1461,-1077,-864,-368.2,31,31,31.43,30.7
"2023-06-29 09:00:00",2321,"Site 2",30.5498,-96.4115,75,12.81,-1467,-1069,-877,-371.7,31.03,30.97,31.33,30.7
"2023-06-29 10:00:00",2322,"Site 2",30.5498,-96.4115,75,12.87,-1446,-1067,-878,-382.2,31.43,31.1,31.23,30.7
"2023-06-29 11:00:00",2323,"Site 2",30.5498,-96.4115,75,12.89,-1453,-1073,-886,-393.7,32.1,31.43,31.2,30.7
"2023-06-29 12:00:00",2324,"Site 2",30.5498,-96.4115,75,13.39,-1408,-1060,-889,-406.4,33.17,32.03,31.23,30.7
"2023-06-29 13:00:00",2325,"Site 2",30.5498,-96.4115,75,13.33,-1342,-1027,-899,-418.1,34.3,32.8,31.37,30.6
"2023-06-29 14:00:00",2326,"Site 2",30.5498,-96.4115,75,13.34,-1253,-997,-907,-436.7,35.57,33.7,31.6,30.6
"2023-06-29 15:00:00",2327,"Site 2",30.5498,-96.4115,75,13.34,-1192,-941,-899,-443.5,36.43,34.47,31.9,30.6
"2023-06-29 16:00:00",2328,"Site 2",30.5498,-96.4115,75,13.32,-1144,-908,-884,-459.3,36.7,35,32.2,30.6
"2023-06-29 17:00:00",2329,"Site 2",30.5498,-96.4115,75,13.31,-1152,-897,-880,-469.4,36.67,35.27,32.5,30.6
"2023-06-29 18:00:00",2330,"Site 2",30.5498,-96.4115,75,13.29,-1199,-900,-886,-481.3,36.37,35.27,32.8,30.6
"2023-06-29 19:00:00",2331,"Site 2",30.5498,-96.4115,75,13.28,-1224,-913,-878,-484.3,35.87,35.07,32.97,30.6
"2023-06-29 20:00:00",2332,"Site 2",30.5498,-96.4115,75,13.3,-1273,-947,-880,-490.7,35.3,34.7,33.1,30.6
"2023-06-29 21:00:00",2333,"Site 2",30.5498,-96.4115,75,12.8,-1319,-974,-874,-491.8,34.63,34.3,33.1,30.6
"2023-06-29 22:00:00",2334,"Site 2",30.5498,-96.4115,75,12.75,-1365,-1020,-883,-490.7,33.87,33.8,33.07,30.63
"2023-06-29 23:00:00",2335,"Site 2",30.5498,-96.4115,75,12.71,-1389,-1043,-882,-489.3,33.27,33.33,32.93,30.7
"2023-06-30 00:00:00",2336,"Site 2",30.5498,-96.4115,75,12.68,-1421,-1075,-902,-488.3,32.87,32.9,32.77,30.7
"2023-06-30 01:00:00",2337,"Site 2",30.5498,-96.4115,75,12.65,-1432,-1075,-915,-487.5,32.47,32.57,32.57,30.7
"2023-06-30 02:00:00",2338,"Site 2",30.5498,-96.4115,75,12.63,-1428,-1090,-937,-482.7,32.07,32.2,32.43,30.8
"2023-06-30 03:00:00",2339,"Site 2",30.5498,-96.4115,75,12.61,-1441,-1084,-950,-484.8,31.63,31.83,32.23,30.8
"2023-06-30 04:00:00",2340,"Site 2",30.5498,-96.4115,75,12.58,-1469,-1091,-947,-483.7,31.3,31.5,32.03,30.8
"2023-06-30 05:00:00",2341,"Site 2",30.5498,-96.4115,75,12.56,-1452,-1092,-954,-480.4,31,31.2,31.87,30.8
"2023-06-30 06:00:00",2342,"Site 2",30.5498,-96.4115,75,12.53,-1468,-1081,-955,-481.3,30.7,30.9,31.67,30.8
"2023-06-30 07:00:00",2343,"Site 2",30.5498,-96.4115,75,12.52,-1482,-1088,-962,-481.1,30.4,30.67,31.47,30.8
"2023-06-30 08:00:00",2344,"Site 2",30.5498,-96.4115,75,12.71,-1484,-1084,-975,-480.6,30.4,30.5,31.33,30.8
"2023-06-30 09:00:00",2345,"Site 2",30.5498,-96.4115,75,12.85,-1475,-1072,-975,-482.6,30.6,30.53,31.17,30.8
"2023-06-30 10:00:00",2346,"Site 2",30.5498,-96.4115,75,12.97,-1477,-1094,-988,-481.4,30.83,30.63,31.03,30.8
"2023-06-30 11:00:00",2347,"Site 2",30.5498,-96.4115,75,13.17,-1474,-1106,-1001,-490.5,31.63,30.97,31,30.8
"2023-06-30 12:00:00",2348,"Site 2",30.5498,-96.4115,75,13.35,-1467,-1104,-1007,-504.8,32.87,31.63,31,30.7
"2023-06-30 13:00:00",2349,"Site 2",30.5498,-96.4115,75,13.32,-1358,-1066,-1021,-514.9,34.23,32.53,31.17,30.7
"2023-06-30 14:00:00",2350,"Site 2",30.5498,-96.4115,75,13.32,-1265,-1026,-1017,-527.1,35.4,33.5,31.4,30.7
"2023-06-30 15:00:00",2351,"Site 2",30.5498,-96.4115,75,13.32,-1223,-971,-1028,-541.9,36.4,34.3,31.7,30.67
"2023-06-30 16:00:00",2352,"Site 2",30.5498,-96.4115,75,13.33,-1165,-928,-997,-557.8,36.93,35,32.07,30.6
"2023-06-30 17:00:00",2353,"Site 2",30.5498,-96.4115,75,13.29,-1161,-914,-982,-571.4,36.93,35.37,32.43,30.6
"2023-06-30 18:00:00",2354,"Site 2",30.5498,-96.4115,75,13.29,-1228,-918,-972,-575,36.57,35.37,32.77,30.6
"2023-06-30 19:00:00",2355,"Site 2",30.5498,-96.4115,75,13.27,-1242,-939,-962,-575.1,35.97,35.2,32.97,30.6
"2023-06-30 20:00:00",2356,"Site 2",30.5498,-96.4115,75,13.39,-1306,-962,-958,-584.2,35.3,34.8,33.1,30.6
"2023-06-30 21:00:00",2357,"Site 2",30.5498,-96.4115,75,12.79,-1360,-1002,-961,-589.4,34.6,34.33,33.1,30.63
"2023-06-30 22:00:00",2358,"Site 2",30.5498,-96.4115,75,12.75,-1389,-1037,-960,-587.5,33.9,33.8,33.03,30.7
"2023-06-30 23:00:00",2359,"Site 2",30.5498,-96.4115,75,12.71,-1433,-1077,-970,-588.6,33.33,33.33,32.93,30.7
"2023-07-01 00:00:00",2360,"Site 2",30.5498,-96.4115,75,12.68,-1446,-1099,-981,-588.4,32.93,32.97,32.77,30.73
"2023-07-01 01:00:00",2361,"Site 2",30.5498,-96.4115,75,12.65,-1456,-1095,-997,-586.2,32.53,32.6,32.6,30.8
"2023-07-01 02:00:00",2362,"Site 2",30.5498,-96.4115,75,12.63,-1463,-1091,-1020,-587,32.07,32.23,32.43,30.8
"2023-07-01 03:00:00",2363,"Site 2",30.5498,-96.4115,75,12.61,-1481,-1122,-1034,-589.2,31.7,31.9,32.27,30.8
"2023-07-01 04:00:00",2364,"Site 2",30.5498,-96.4115,75,12.59,-1495,-1098,-1047,-588.4,31.4,31.6,32.07,30.9
"2023-07-01 05:00:00",2365,"Site 2",30.5498,-96.4115,75,12.57,-1488,-1125,-1062,-595.4,31.03,31.3,31.87,30.9
"2023-07-01 06:00:00",2366,"Site 2",30.5498,-96.4115,75,12.54,-1497,-1107,-1056,-592.5,30.8,31,31.7,30.9
"2023-07-01 07:00:00",2367,"Site 2",30.5498,-96.4115,75,12.55,-1506,-1116,-1057,-590.6,30.57,30.77,31.53,30.9
"2023-07-01 08:00:00",2368,"Site 2",30.5498,-96.4115,75,12.75,-1511,-1115,-1068,-597.1,30.4,30.57,31.33,30.9
"2023-07-01 09:00:00",2369,"Site 2",30.5498,-96.4115,75,12.76,-1523,-1121,-1068,-597.1,30.53,30.5,31.2,30.9
"2023-07-01 10:00:00",2370,"Site 2",30.5498,-96.4115,75,12.91,-1514,-1133,-1078,-595.4,30.9,30.63,31.07,30.83
"2023-07-01 11:00:00",2371,"Site 2",30.5498,-96.4115,75,13.1,-1518,-1130,-1090,-605.5,31.63,31,31,30.8
"2023-07-01 12:00:00",2372,"Site 2",30.5498,-96.4115,75,13.14,-1468,-1123,-1095,-608,32.9,31.67,31.03,30.8
"2023-07-01 13:00:00",2373,"Site 2",30.5498,-96.4115,75,13.33,-1387,-1085,-1097,-619.3,34.1,32.5,31.2,30.77
"2023-07-01 14:00:00",2374,"Site 2",30.5498,-96.4115,75,13.32,-1316,-1053,-1097,-632.9,35.4,33.43,31.4,30.7
"2023-07-01 15:00:00",2375,"Site 2",30.5498,-96.4115,75,13.32,-1251,-1000,-1085,-640.8,36.37,34.3,31.77,30.7
"2023-07-01 16:00:00",2376,"Site 2",30.5498,-96.4115,75,13.31,-1234,-953,-1075,-652.6,36.97,35,32.1,30.7
"2023-07-01 17:00:00",2377,"Site 2",30.5498,-96.4115,75,13.31,-1243,-932,-1069,-659.9,36.77,35.33,32.5,30.7
"2023-07-01 18:00:00",2378,"Site 2",30.5498,-96.4115,75,13.27,-1270,-953,-1045,-663.4,36.2,35.17,32.77,30.7
"2023-07-01 19:00:00",2379,"Site 2",30.5498,-96.4115,75,13.27,-1337,-967,-1035,-676,35.7,34.9,32.93,30.7
"2023-07-01 20:00:00",2380,"Site 2",30.5498,-96.4115,75,12.84,-1367,-990,-1024,-679.9,35.1,34.57,33,30.7
"2023-07-01 21:00:00",2381,"Site 2",30.5498,-96.4115,75,12.77,-1391,-1053,-1024,-683.8,34.4,34.13,33,30.7
"2023-07-01 22:00:00",2382,"Site 2",30.5498,-96.4115,75,12.73,-1425,-1075,-1035,-685,33.8,33.67,32.97,30.7
"2023-07-01 23:00:00",2383,"Site 2",30.5498,-96.4115,75,12.69,-1440,-1111,-1045,-687.4,33.33,33.27,32.87,30.8
"2023-07-02 00:00:00",2384,"Site 2",30.5498,-96.4115,75,12.66,-1459,-1106,-1057,-684.3,32.93,32.9,32.73,30.8
"2023-07-02 01:00:00",2385,"Site 2",30.5498,-96.4115,75,12.64,-1474,-1120,-1068,-680,32.5,32.57,32.57,30.8
"2023-07-02 02:00:00",2386,"Site 2",30.5498,-96.4115,75,12.62,-1487,-1113,-1074,-686.5,32.2,32.3,32.43,30.9
"2023-07-02 03:00:00",2387,"Site 2",30.5498,-96.4115,75,12.6,-1509,-1136,-1091,-678.6,31.9,32,32.27,30.9
"2023-07-02 04:00:00",2388,"Site 2",30.5498,-96.4115,75,12.58,-1499,-1134,-1101,-687.6,31.63,31.7,32.07,30.9
"2023-07-02 05:00:00",2389,"Site 2",30.5498,-96.4115,75,12.55,-1509,-1143,-1118,-691.3,31.4,31.5,31.93,30.9
"2023-07-02 06:00:00",2390,"Site 2",30.5498,-96.4115,75,12.52,-1519,-1141,-1117,-688.2,31.2,31.3,31.77,30.9
"2023-07-02 07:00:00",2391,"Site 2",30.5498,-96.4115,75,12.53,-1503,-1146,-1124,-687,30.97,31.1,31.63,30.9
"2023-07-02 08:00:00",2392,"Site 2",30.5498,-96.4115,75,12.68,-1529,-1145,-1141,-688.8,30.87,30.93,31.47,30.9
"2023-07-02 09:00:00",2393,"Site 2",30.5498,-96.4115,75,12.89,-1536,-1139,-1149,-692,30.9,30.9,31.37,30.9
"2023-07-02 10:00:00",2394,"Site 2",30.5498,-96.4115,75,13.11,-1539,-1153,-1163,-698.5,31.2,30.93,31.27,30.9
"2023-07-02 11:00:00",2395,"Site 2",30.5498,-96.4115,75,13.46,-1515,-1157,-1146,-694.6,31.8,31.23,31.2,30.9
"2023-07-02 12:00:00",2396,"Site 2",30.5498,-96.4115,75,13.36,-1501,-1154,-1158,-702.6,32.57,31.63,31.2,30.87
"2023-07-02 13:00:00",2397,"Site 2",30.5498,-96.4115,75,13.34,-1460,-1116,-1161,-712.3,33.47,32.27,31.3,30.8
"2023-07-02 14:00:00",2398,"Site 2",30.5498,-96.4115,75,13.32,-1395,-1096,-1149,-728,34.67,33.03,31.47,30.8
"2023-07-02 15:00:00",2399,"Site 2",30.5498,-96.4115,75,13.32,-1355,-1054,-1147,-730.7,35.6,33.87,31.7,30.8
"2023-07-02 16:00:00",2400,"Site 2",30.5498,-96.4115,75,13.32,-1346,-1031,-1129,-747.1,35.87,34.37,32,30.77
"2023-07-02 17:00:00",2401,"Site 2",30.5498,-96.4115,75,13.33,-1381,-1003,-1107,-757.4,35.6,34.5,32.3,30.7
"2023-07-02 18:00:00",2402,"Site 2",30.5498,-96.4115,75,13.33,-1375,-1026,-1085,-762.3,35.27,34.4,32.5,30.7
"2023-07-02 19:00:00",2403,"Site 2",30.5498,-96.4115,75,13.33,-1390,-1051,-1073,-761.3,34.77,34.2,32.63,30.7
"2023-07-02 20:00:00",2404,"Site 2",30.5498,-96.4115,75,12.91,-1399,-1078,-1080,-762.1,34.3,33.9,32.7,30.7
"2023-07-02 21:00:00",2405,"Site 2",30.5498,-96.4115,75,12.77,-1435,-1090,-1085,-760.8,33.7,33.5,32.7,30.8
"2023-07-02 22:00:00",2406,"Site 2",30.5498,-96.4115,75,12.74,-1451,-1119,-1088,-759.7,33.13,33.07,32.6,30.8
"2023-07-02 23:00:00",2407,"Site 2",30.5498,-96.4115,75,12.7,-1487,-1107,-1097,-764.5,32.7,32.7,32.5,30.8
"2023-07-03 00:00:00",2408,"Site 2",30.5498,-96.4115,75,12.67,-1490,-1126,-1123,-764.1,32.3,32.33,32.37,30.8
"2023-07-03 01:00:00",2409,"Site 2",30.5498,-96.4115,75,12.64,-1517,-1150,-1150,-770.4,32,32,32.23,30.9
"2023-07-03 02:00:00",2410,"Site 2",30.5498,-96.4115,75,12.63,-1498,-1142,-1154,-772.5,31.7,31.8,32.07,30.9
"2023-07-03 03:00:00",2411,"Site 2",30.5498,-96.4115,75,12.61,-1528,-1161,-1162,-774.9,31.4,31.53,31.93,30.9
"2023-07-03 04:00:00",2412,"Site 2",30.5498,-96.4115,75,12.59,-1547,-1160,-1159,-771.2,31.1,31.3,31.77,30.9
"2023-07-03 05:00:00",2413,"Site 2",30.5498,-96.4115,75,12.57,-1533,-1161,-1172,-778.1,30.7,31,31.6,30.9
"2023-07-03 06:00:00",2414,"Site 2",30.5498,-96.4115,75,12.54,-1556,-1155,-1165,-770.1,30.5,30.7,31.43,30.9
"2023-07-03 07:00:00",2415,"Site 2",30.5498,-96.4115,75,12.53,-1544,-1143,-1188,-776.1,30.27,30.5,31.27,30.9
"2023-07-03 08:00:00",2416,"Site 2",30.5498,-96.4115,75,12.74,-1566,-1151,-1174,-769.8,30.1,30.3,31.13,30.9
"2023-07-03 09:00:00",2417,"Site 2",30.5498,-96.4115,75,12.97,-1558,-1165,-1178,-780.1,30.3,30.27,30.97,30.9
"2023-07-03 10:00:00",2418,"Site 2",30.5498,-96.4115,75,13,-1546,-1171,-1183,-775.3,30.8,30.47,30.9,30.87
"2023-07-03 11:00:00",2419,"Site 2",30.5498,-96.4115,75,13.14,-1537,-1162,-1192,-782.1,31.5,30.87,30.8,30.8
"2023-07-03 12:00:00",2420,"Site 2",30.5498,-96.4115,75,13.35,-1526,-1160,-1187,-780.6,32.47,31.4,30.9,30.8
"2023-07-03 13:00:00",2421,"Site 2",30.5498,-96.4115,75,13.34,-1460,-1136,-1183,-790,33.4,32.07,31.03,30.8
"2023-07-03 14:00:00",2422,"Site 2",30.5498,-96.4115,75,13.32,-1431,-1089,-1186,-802,34.2,32.77,31.2,30.7
"2023-07-03 15:00:00",2423,"Site 2",30.5498,-96.4115,75,13.32,-1397,-1077,-1176,-800,34.57,33.27,31.47,30.7
"2023-07-03 16:00:00",2424,"Site 2",30.5498,-96.4115,75,13.32,-1405,-1076,-1165,-812,34.57,33.43,31.7,30.7
"2023-07-03 17:00:00",2425,"Site 2",30.5498,-96.4115,75,13.31,-1417,-1071,-1172,-822,34.87,33.7,31.87,30.7
"2023-07-03 18:00:00",2426,"Site 2",30.5498,-96.4115,75,13.23,-1404,-1071,-1155,-832,34.87,33.9,32.07,30.7
"2023-07-03 19:00:00",2427,"Site 2",30.5498,-96.4115,75,13.43,-1416,-1083,-1136,-837,34.2,33.67,32.23,30.7
"2023-07-03 20:00:00",2428,"Site 2",30.5498,-96.4115,75,13.06,-1429,-1114,-1142,-841,33.67,33.3,32.3,30.7
"2023-07-03 21:00:00",2429,"Site 2",30.5498,-96.4115,75,12.78,-1455,-1120,-1134,-843,33.2,33,32.3,30.7
"2023-07-03 22:00:00",2430,"Site 2",30.5498,-96.4115,75,12.74,-1466,-1138,-1155,-830,32.6,32.63,32.23,30.7
