"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-05-03 18:00:00",364,"Site 3",30.55886,-96.41177,75,13.42,-0.2,-0.4,-0.7,-0.1,27.3,26.33,24.3,21.6
"2023-05-03 19:00:00",365,"Site 3",30.55886,-96.41177,75,13.42,-0.2,-0.4,-0.7,-0.1,26.93,26.33,24.6,21.6
"2023-05-03 20:00:00",366,"Site 3",30.55886,-96.41177,75,12.74,-0.2,-0.4,-0.7,-0.1,25.97,25.97,24.7,21.63
"2023-05-03 21:00:00",367,"Site 3",30.55886,-96.41177,75,12.69,-0.2,-0.4,-0.7,-0.1,25.07,25.4,24.67,21.7
"2023-05-03 22:00:00",368,"Site 3",30.55886,-96.41177,75,12.66,-0.2,-0.4,-0.767,-0.1,24.5,24.93,24.53,21.73
"2023-05-03 23:00:00",369,"Site 3",30.55886,-96.41177,75,12.63,-0.2,-0.4,-0.8,-0.1,23.9,24.47,24.33,21.8
"2023-05-04 00:00:00",370,"Site 3",30.55886,-96.41177,75,12.6,-0.2,-0.4,-0.8,-0.1,23.47,24.07,24.13,21.87
"2023-05-04 01:00:00",371,"Site 3",30.55886,-96.41177,75,12.58,-0.2,-0.4,-0.8,-0.1,23,23.7,23.9,21.9
"2023-05-04 02:00:00",372,"Site 3",30.55886,-96.41177,75,12.55,-0.2,-0.4,-0.8,-0.1,22.77,23.4,23.67,22
"2023-05-04 03:00:00",373,"Site 3",30.55886,-96.41177,75,12.52,-0.2,-0.4,-0.8,-0.1,22.5,23.1,23.47,22
"2023-05-04 04:00:00",374,"Site 3",30.55886,-96.41177,75,12.49,-0.2,-0.4,-0.8,-0.1,22.17,22.8,23.27,22.03
"2023-05-04 05:00:00",375,"Site 3",30.55886,-96.41177,75,12.46,-0.2,-0.4,-0.8,-0.1,21.97,22.6,23.07,22.1
"2023-05-04 06:00:00",376,"Site 3",30.55886,-96.41177,75,12.43,-0.2,-0.4,-0.8,-0.1,21.8,22.4,22.9,22.1
"2023-05-04 07:00:00",377,"Site 3",30.55886,-96.41177,75,12.41,-0.2,-0.4,-0.8,-0.1,21.63,22.2,22.73,22.1
"2023-05-04 08:00:00",378,"Site 3",30.55886,-96.41177,75,12.46,-0.2,-0.4,-0.8,-0.1,21.6,22.1,22.6,22.1
"2023-05-04 09:00:00",379,"Site 3",30.55886,-96.41177,75,12.8,-0.2,-0.4,-0.8,-0.1,21.77,22.1,22.5,22.1
"2023-05-04 10:00:00",380,"Site 3",30.55886,-96.41177,75,13.1,-0.2,-0.4,-0.8,-0.1,22.2,22.2,22.4,22.1
"2023-05-04 11:00:00",381,"Site 3",30.55886,-96.41177,75,13.05,-0.2,-0.467,-0.8,-0.1,22.7,22.5,22.47,22.1
"2023-05-04 12:00:00",382,"Site 3",30.55886,-96.41177,75,12.8,-0.2,-0.5,-0.8,-0.1,22.93,22.77,22.53,22.07
"2023-05-04 13:00:00",383,"Site 3",30.55886,-96.41177,75,13.22,-0.2,-0.5,-0.8,-0.1,23.07,22.9,22.63,22
"2023-05-04 14:00:00",384,"Site 3",30.55886,-96.41177,75,13.32,-0.2,-0.5,-0.8,-0.1,23.63,23.13,22.7,22
"2023-05-04 15:00:00",385,"Site 3",30.55886,-96.41177,75,13.31,-0.2,-0.5,-0.8,-0.1,24.03,23.5,22.83,22
"2023-05-04 16:00:00",386,"Site 3",30.55886,-96.41177,75,13.49,-0.267,-0.5,-0.8,-0.1,24.4,23.8,23.03,22
"2023-05-04 17:00:00",387,"Site 3",30.55886,-96.41177,75,13.44,-0.3,-0.5,-0.8,-0.1,25.13,24.27,23.2,22
"2023-05-04 18:00:00",388,"Site 3",30.55886,-96.41177,75,13.44,-0.3,-0.5,-0.8,-0.1,25.57,24.7,23.5,22
"2023-05-04 19:00:00",389,"Site 3",30.55886,-96.41177,75,13.02,-0.3,-0.6,-0.8,-0.1,25.57,24.97,23.7,22
"2023-05-04 20:00:00",390,"Site 3",30.55886,-96.41177,75,12.77,-0.3,-0.6,-0.8,-0.1,25.1,24.87,23.87,22
"2023-05-04 21:00:00",391,"Site 3",30.55886,-96.41177,75,12.72,-0.3,-0.6,-0.8,-0.1,24.6,24.6,23.9,22
"2023-05-04 22:00:00",392,"Site 3",30.55886,-96.41177,75,12.69,-0.3,-0.6,-0.9,-0.1,24.3,24.37,23.9,22
"2023-05-04 23:00:00",393,"Site 3",30.55886,-96.41177,75,12.65,-0.3,-0.6,-0.9,-0.1,24,24.17,23.83,22.1
"2023-05-05 00:00:00",394,"Site 3",30.55886,-96.41177,75,12.62,-0.3,-0.6,-0.9,-0.1,23.8,23.97,23.73,22.1
"2023-05-05 01:00:00",395,"Site 3",30.55886,-96.41177,75,12.59,-0.3,-0.6,-0.9,-0.1,23.57,23.77,23.67,22.1
"2023-05-05 02:00:00",396,"Site 3",30.55886,-96.41177,75,12.57,-0.3,-0.6,-0.9,-0.1,23.5,23.63,23.57,22.1
"2023-05-05 03:00:00",397,"Site 3",30.55886,-96.41177,75,12.54,-0.3,-0.6,-0.9,-0.1,23.4,23.57,23.5,22.2
"2023-05-05 04:00:00",398,"Site 3",30.55886,-96.41177,75,12.51,-0.3,-0.6,-0.9,-0.1,23.3,23.47,23.4,22.2
"2023-05-05 05:00:00",399,"Site 3",30.55886,-96.41177,75,12.48,-0.3,-0.6,-0.9,-0.1,23.23,23.4,23.37,22.2
"2023-05-05 06:00:00",400,"Site 3",30.55886,-96.41177,75,12.45,-0.3,-0.6,-0.9,-0.1,23.1,23.3,23.3,22.2
"2023-05-05 07:00:00",401,"Site 3",30.55886,-96.41177,75,12.43,-0.3,-0.667,-0.9,-0.1,23.03,23.2,23.23,22.2
"2023-05-05 08:00:00",402,"Site 3",30.55886,-96.41177,75,12.54,-0.3,-0.7,-0.9,-0.1,23.13,23.2,23.2,22.2
"2023-05-05 09:00:00",403,"Site 3",30.55886,-96.41177,75,12.72,-0.3,-0.7,-0.9,-0.1,23.4,23.33,23.13,22.2
"2023-05-05 10:00:00",404,"Site 3",30.55886,-96.41177,75,13.13,-0.3,-0.7,-0.9,-0.1,23.83,23.5,23.2,22.2
"2023-05-05 11:00:00",405,"Site 3",30.55886,-96.41177,75,13.26,-0.3,-0.7,-0.9,-0.1,24.33,23.8,23.27,22.2
"2023-05-05 12:00:00",406,"Site 3",30.55886,-96.41177,75,13.36,-0.367,-0.7,-0.9,-0.1,24.8,24.2,23.43,22.2
"2023-05-05 13:00:00",407,"Site 3",30.55886,-96.41177,75,13.37,-0.4,-0.733,-0.9,-0.1,25.63,24.7,23.6,22.2
"2023-05-05 14:00:00",408,"Site 3",30.55886,-96.41177,75,13.37,-0.467,-0.8,-0.9,-0.1,27.23,25.63,23.93,22.2
"2023-05-05 15:00:00",409,"Site 3",30.55886,-96.41177,75,13.36,-0.533,-0.833,-0.9,-0.1,28.37,26.63,24.43,22.2
"2023-05-05 16:00:00",410,"Site 3",30.55886,-96.41177,75,13.34,-0.667,-0.9,-0.9,-0.1,28.8,27.3,24.93,22.23
"2023-05-05 17:00:00",411,"Site 3",30.55886,-96.41177,75,13.32,-0.767,-0.967,-1,-0.1,29.77,28.07,25.47,22.3
"2023-05-05 18:00:00",412,"Site 3",30.55886,-96.41177,75,13.33,-0.9,-1,-1,-0.1,30.17,28.53,25.97,22.3
"2023-05-05 19:00:00",413,"Site 3",30.55886,-96.41177,75,13.4,-1,-1.033,-1,-0.1,29.73,28.6,26.4,22.37
"2023-05-05 20:00:00",414,"Site 3",30.55886,-96.41177,75,12.75,-1.033,-1.1,-1,-0.1,28.5,28.2,26.5,22.4
"2023-05-05 21:00:00",415,"Site 3",30.55886,-96.41177,75,12.71,-1.1,-1.1,-1,-0.1,27.6,27.6,26.47,22.5
"2023-05-05 22:00:00",416,"Site 3",30.55886,-96.41177,75,12.67,-1.033,-1.1,-1,-0.1,27,27.13,26.33,22.57
"2023-05-05 23:00:00",417,"Site 3",30.55886,-96.41177,75,12.64,-1,-1.1,-1,-0.1,26.6,26.7,26.17,22.67
"2023-05-06 00:00:00",418,"Site 3",30.55886,-96.41177,75,12.6,-0.733,-0.933,-1,-0.1,25.17,26.2,25.97,22.73
"2023-05-06 01:00:00",419,"Site 3",30.55886,-96.41177,75,12.56,-0.2,-0.5,-1,-0.1,23.73,25.07,25.63,22.8
"2023-05-06 02:00:00",420,"Site 3",30.55886,-96.41177,75,12.53,-0.2,-0.5,-0.9,-0.1,23.7,24.6,25.2,22.87
"2023-05-06 03:00:00",421,"Site 3",30.55886,-96.41177,75,12.51,-0.3,-0.5,-0.9,-0.1,23.6,24.33,24.9,22.9
"2023-05-06 04:00:00",422,"Site 3",30.55886,-96.41177,75,12.48,-0.3,-0.5,-0.9,-0.1,23.3,24.1,24.67,23
"2023-05-06 05:00:00",423,"Site 3",30.55886,-96.41177,75,12.45,-0.3,-0.5,-0.9,-0.1,23,23.8,24.43,23
"2023-05-06 06:00:00",424,"Site 3",30.55886,-96.41177,75,12.42,-0.3,-0.5,-0.9,-0.1,22.83,23.53,24.2,23
"2023-05-06 07:00:00",425,"Site 3",30.55886,-96.41177,75,12.41,-0.3,-0.5,-0.867,-0.1,22.67,23.33,24,23
"2023-05-06 08:00:00",426,"Site 3",30.55886,-96.41177,75,12.46,-0.3,-0.5,-0.8,-0.1,22.6,23.17,23.83,23
"2023-05-06 09:00:00",427,"Site 3",30.55886,-96.41177,75,12.77,-0.3,-0.5,-0.8,-0.1,22.7,23.1,23.67,23
"2023-05-06 10:00:00",428,"Site 3",30.55886,-96.41177,75,13.18,-0.3,-0.5,-0.8,-0.1,23.13,23.23,23.6,23
"2023-05-06 11:00:00",429,"Site 3",30.55886,-96.41177,75,13.53,-0.3,-0.5,-0.8,-0.1,23.83,23.57,23.57,23
"2023-05-06 12:00:00",430,"Site 3",30.55886,-96.41177,75,13.48,-0.3,-0.5,-0.8,-0.1,24.6,24.1,23.67,23
"2023-05-06 13:00:00",431,"Site 3",30.55886,-96.41177,75,13.44,-0.3,-0.533,-0.833,-0.1,25.53,24.73,23.9,23
"2023-05-06 14:00:00",432,"Site 3",30.55886,-96.41177,75,13.4,-0.333,-0.6,-0.9,-0.1,26.7,25.57,24.2,23
"2023-05-06 15:00:00",433,"Site 3",30.55886,-96.41177,75,13.38,-0.4,-0.6,-0.9,-0.1,27.63,26.3,24.63,22.93
"2023-05-06 16:00:00",434,"Site 3",30.55886,-96.41177,75,13.37,-0.4,-0.6,-0.9,-0.1,27.9,26.83,25,22.9
"2023-05-06 17:00:00",435,"Site 3",30.55886,-96.41177,75,13.38,-0.4,-0.6,-0.9,-0.1,28.37,27.2,25.4,22.9
"2023-05-06 18:00:00",436,"Site 3",30.55886,-96.41177,75,13.39,-0.4,-0.6,-0.9,-0.1,28.67,27.57,25.7,22.9
"2023-05-06 19:00:00",437,"Site 3",30.55886,-96.41177,75,13.06,-0.4,-0.6,-0.9,-0.1,28.1,27.5,25.97,23
"2023-05-06 20:00:00",438,"Site 3",30.55886,-96.41177,75,12.75,-0.4,-0.633,-0.9,-0.1,27.37,27.2,26.07,23
"2023-05-06 21:00:00",439,"Site 3",30.55886,-96.41177,75,12.72,-0.4,-0.7,-0.9,-0.1,26.73,26.8,26,23
"2023-05-06 22:00:00",440,"Site 3",30.55886,-96.41177,75,12.68,-0.4,-0.7,-0.9,-0.1,26.33,26.47,25.93,23.1
"2023-05-06 23:00:00",441,"Site 3",30.55886,-96.41177,75,12.65,-0.4,-0.7,-0.9,-0.1,25.9,26.13,25.77,23.1
"2023-05-07 00:00:00",442,"Site 3",30.55886,-96.41177,75,12.62,-0.4,-0.7,-0.9,-0.1,25.5,25.8,25.63,23.2
"2023-05-07 01:00:00",443,"Site 3",30.55886,-96.41177,75,12.6,-0.4,-0.7,-0.9,-0.1,25.27,25.53,25.47,23.2
"2023-05-07 02:00:00",444,"Site 3",30.55886,-96.41177,75,12.58,-0.4,-0.7,-0.9,-0.1,25.17,25.37,25.33,23.3
"2023-05-07 03:00:00",445,"Site 3",30.55886,-96.41177,75,12.55,-0.4,-0.7,-0.9,-0.1,25.07,25.27,25.2,23.3
"2023-05-07 04:00:00",446,"Site 3",30.55886,-96.41177,75,12.52,-0.4,-0.7,-0.9,-0.1,25,25.13,25.1,23.3
"2023-05-07 05:00:00",447,"Site 3",30.55886,-96.41177,75,12.49,-0.4,-0.7,-0.9,-0.1,24.9,25.07,25,23.37
"2023-05-07 06:00:00",448,"Site 3",30.55886,-96.41177,75,12.46,-0.4,-0.7,-0.9,-0.1,24.77,24.97,24.93,23.4
"2023-05-07 07:00:00",449,"Site 3",30.55886,-96.41177,75,12.44,-0.4,-0.7,-0.9,-0.1,24.57,24.87,24.87,23.4
"2023-05-07 08:00:00",450,"Site 3",30.55886,-96.41177,75,12.52,-0.4,-0.7,-0.9,-0.1,24.5,24.73,24.8,23.4
"2023-05-07 09:00:00",451,"Site 3",30.55886,-96.41177,75,12.56,-0.4,-0.7,-0.9,-0.1,24.63,24.7,24.7,23.4
"2023-05-07 10:00:00",452,"Site 3",30.55886,-96.41177,75,12.52,-0.4,-0.7,-0.9,-0.1,24.7,24.8,24.67,23.4
"2023-05-07 11:00:00",453,"Site 3",30.55886,-96.41177,75,12.5,-0.4,-0.7,-0.9,-0.1,24.8,24.8,24.6,23.4
"2023-05-07 12:00:00",454,"Site 3",30.55886,-96.41177,75,12.47,-0.4,-0.7,-0.9,-0.1,24.8,24.8,24.6,23.4
"2023-05-07 13:00:00",455,"Site 3",30.55886,-96.41177,75,12.77,-0.4,-0.7,-0.9,-0.1,24.6,24.77,24.6,23.4
"2023-05-07 14:00:00",456,"Site 3",30.55886,-96.41177,75,13.51,-0.4,-0.7,-0.9,-0.1,24.8,24.73,24.6,23.4
"2023-05-07 15:00:00",457,"Site 3",30.55886,-96.41177,75,13.43,-0.4,-0.733,-0.9,-0.1,26.17,25.23,24.6,23.4
"2023-05-07 16:00:00",458,"Site 3",30.55886,-96.41177,75,13.41,-0.5,-0.8,-0.9,-0.1,27.03,25.97,24.8,23.4
"2023-05-07 17:00:00",459,"Site 3",30.55886,-96.41177,75,13.41,-0.5,-0.8,-1,-0.1,27.63,26.67,25.17,23.4
"2023-05-07 18:00:00",460,"Site 3",30.55886,-96.41177,75,13.46,-0.6,-0.833,-1,-0.1,27.67,26.9,25.5,23.4
"2023-05-07 19:00:00",461,"Site 3",30.55886,-96.41177,75,13.07,-0.6,-0.9,-1,-0.1,27,26.8,25.7,23.4
"2023-05-07 20:00:00",462,"Site 3",30.55886,-96.41177,75,12.74,-0.6,-0.9,-1,-0.1,26.2,26.47,25.7,23.4
"2023-05-07 21:00:00",463,"Site 3",30.55886,-96.41177,75,12.7,-0.6,-0.9,-1,-0.1,25.57,26.03,25.67,23.4
"2023-05-07 22:00:00",464,"Site 3",30.55886,-96.41177,75,12.66,-0.567,-0.9,-1,-0.1,25.2,25.6,25.5,23.4
"2023-05-07 23:00:00",465,"Site 3",30.55886,-96.41177,75,12.63,-0.6,-0.9,-1,-0.1,24.9,25.3,25.33,23.5
"2023-05-08 00:00:00",466,"Site 3",30.55886,-96.41177,75,12.6,-0.6,-0.9,-1,-0.1,24.67,25.1,25.17,23.5
"2023-05-08 01:00:00",467,"Site 3",30.55886,-96.41177,75,12.57,-0.6,-0.9,-1,-0.1,24.47,24.87,25.03,23.5
"2023-05-08 02:00:00",468,"Site 3",30.55886,-96.41177,75,12.54,-0.6,-0.9,-1,-0.1,24.23,24.67,24.87,23.5
"2023-05-08 03:00:00",469,"Site 3",30.55886,-96.41177,75,12.51,-0.6,-0.9,-1,-0.1,24.03,24.47,24.73,23.5
"2023-05-08 04:00:00",470,"Site 3",30.55886,-96.41177,75,12.48,-0.6,-0.9,-1,-0.1,23.9,24.33,24.6,23.5
"2023-05-08 05:00:00",471,"Site 3",30.55886,-96.41177,75,12.45,-0.6,-0.9,-1,-0.1,23.9,24.23,24.5,23.5
"2023-05-08 06:00:00",472,"Site 3",30.55886,-96.41177,75,12.42,-0.6,-0.9,-1,-0.1,23.8,24.17,24.4,23.5
"2023-05-08 07:00:00",473,"Site 3",30.55886,-96.41177,75,12.4,-0.6,-0.9,-1,-0.1,23.8,24.1,24.3,23.5
"2023-05-08 08:00:00",474,"Site 3",30.55886,-96.41177,75,12.44,-0.6,-0.9,-1,-0.1,23.83,24.1,24.23,23.5
"2023-05-08 09:00:00",475,"Site 3",30.55886,-96.41177,75,12.83,-0.6,-0.9,-1,-0.1,24,24.13,24.2,23.5
"2023-05-08 10:00:00",476,"Site 3",30.55886,-96.41177,75,13.02,-0.6,-0.9,-1,-0.1,24.47,24.3,24.2,23.5
"2023-05-08 11:00:00",477,"Site 3",30.55886,-96.41177,75,13.31,-0.667,-0.967,-1,-0.1,25,24.6,24.27,23.5
"2023-05-08 12:00:00",478,"Site 3",30.55886,-96.41177,75,13.42,-0.7,-1,-1,-0.1,25.63,25.03,24.37,23.5
"2023-05-08 13:00:00",479,"Site 3",30.55886,-96.41177,75,13.41,-0.8,-1,-1,-0.1,26.37,25.6,24.6,23.5
"2023-05-08 14:00:00",480,"Site 3",30.55886,-96.41177,75,13.41,-0.9,-1.033,-1,-0.1,27.07,26.17,24.9,23.4
"2023-05-08 15:00:00",481,"Site 3",30.55886,-96.41177,75,13.21,-1,-1.1,-1.1,-0.1,27.47,26.6,25.2,23.4
"2023-05-08 16:00:00",482,"Site 3",30.55886,-96.41177,75,12.88,-1.067,-1.1,-1.1,-0.1,27.23,26.77,25.47,23.4
"2023-05-08 17:00:00",483,"Site 3",30.55886,-96.41177,75,12.81,-0.567,-0.8,-1.1,-0.1,26.03,26.37,25.6,23.4
"2023-05-08 18:00:00",484,"Site 3",30.55886,-96.41177,75,12.75,-0.3,-0.5,-1,-0.1,25.37,25.8,25.53,23.47
"2023-05-08 19:00:00",485,"Site 3",30.55886,-96.41177,75,12.72,-0.3,-0.5,-0.933,-0.1,24.97,25.4,25.37,23.5
"2023-05-08 20:00:00",486,"Site 3",30.55886,-96.41177,75,12.68,-0.3,-0.5,-0.9,-0.1,24.6,25.1,25.17,23.5
"2023-05-08 21:00:00",487,"Site 3",30.55886,-96.41177,75,12.65,-0.3,-0.5,-0.9,-0.1,24.37,24.9,25.03,23.5
"2023-05-08 22:00:00",488,"Site 3",30.55886,-96.41177,75,12.62,-0.3,-0.5,-0.9,-0.1,24.2,24.67,24.87,23.5
"2023-05-08 23:00:00",489,"Site 3",30.55886,-96.41177,75,12.59,-0.3,-0.5,-0.9,-0.1,23.9,24.43,24.73,23.6
"2023-05-09 00:00:00",490,"Site 3",30.55886,-96.41177,75,12.55,-0.3,-0.5,-0.9,-0.1,23.6,24.2,24.57,23.6
"2023-05-09 01:00:00",491,"Site 3",30.55886,-96.41177,75,12.52,-0.3,-0.567,-0.9,-0.1,23.4,23.93,24.43,23.6
"2023-05-09 02:00:00",492,"Site 3",30.55886,-96.41177,75,12.5,-0.3,-0.6,-0.9,-0.1,23.07,23.7,24.27,23.6
"2023-05-09 03:00:00",493,"Site 3",30.55886,-96.41177,75,12.48,-0.3,-0.567,-0.9,-0.1,22.9,23.53,24.07,23.6
"2023-05-09 04:00:00",494,"Site 3",30.55886,-96.41177,75,12.48,-0.3,-0.6,-0.9,-0.1,22.83,23.4,23.93,23.6
"2023-05-09 05:00:00",495,"Site 3",30.55886,-96.41177,75,12.47,-0.3,-0.533,-0.9,-0.1,22.8,23.3,23.8,23.6
"2023-05-09 06:00:00",496,"Site 3",30.55886,-96.41177,75,12.45,-0.3,-0.6,-0.8,-0.1,22.8,23.2,23.7,23.5
"2023-05-09 07:00:00",497,"Site 3",30.55886,-96.41177,75,12.45,-0.3,-0.6,-0.8,-0.1,22.8,23.2,23.6,23.5
"2023-05-09 08:00:00",498,"Site 3",30.55886,-96.41177,75,12.54,-0.3,-0.567,-0.8,-0.1,22.83,23.2,23.53,23.5
"2023-05-09 09:00:00",499,"Site 3",30.55886,-96.41177,75,12.74,-0.3,-0.567,-0.8,-0.1,22.97,23.2,23.5,23.5
"2023-05-09 10:00:00",500,"Site 3",30.55886,-96.41177,75,13.12,-0.3,-0.6,-0.8,-0.1,23.27,23.37,23.5,23.47
"2023-05-09 11:00:00",501,"Site 3",30.55886,-96.41177,75,12.78,-0.3,-0.6,-0.8,-0.1,23.57,23.57,23.5,23.4
"2023-05-09 12:00:00",502,"Site 3",30.55886,-96.41177,75,12.6,-0.233,-0.467,-0.8,-0.1,23.33,23.63,23.6,23.4
"2023-05-09 13:00:00",503,"Site 3",30.55886,-96.41177,75,12.58,-0.2,-0.3,-0.7,-0.1,22.9,23.33,23.6,23.4
"2023-05-09 14:00:00",504,"Site 3",30.55886,-96.41177,75,13.2,-0.2,-0.3,-0.633,-0.1,22.9,23.23,23.5,23.33
"2023-05-09 15:00:00",505,"Site 3",30.55886,-96.41177,75,13.26,-0.2,-0.3,-0.6,-0.1,23.27,23.33,23.47,23.3
"2023-05-09 16:00:00",506,"Site 3",30.55886,-96.41177,75,13.69,-0.2,-0.3,-0.6,-0.1,23.73,23.6,23.5,23.3
"2023-05-09 17:00:00",507,"Site 3",30.55886,-96.41177,75,13.55,-0.2,-0.3,-0.6,-0.1,24.03,23.83,23.57,23.3
"2023-05-09 18:00:00",508,"Site 3",30.55886,-96.41177,75,13.1,-0.2,-0.3,-0.6,-0.1,24.13,24.03,23.67,23.3
"2023-05-09 19:00:00",509,"Site 3",30.55886,-96.41177,75,12.81,-0.2,-0.3,-0.6,-0.1,24.1,24.1,23.77,23.2
"2023-05-09 20:00:00",510,"Site 3",30.55886,-96.41177,75,12.75,-0.2,-0.3,-0.6,-0.1,23.87,24.03,23.8,23.2
"2023-05-09 21:00:00",511,"Site 3",30.55886,-96.41177,75,12.7,-0.2,-0.3,-0.6,-0.1,23.67,23.87,23.8,23.2
"2023-05-09 22:00:00",512,"Site 3",30.55886,-96.41177,75,12.67,-0.2,-0.3,-0.6,-0.1,23.53,23.77,23.8,23.2
"2023-05-09 23:00:00",513,"Site 3",30.55886,-96.41177,75,12.63,-0.2,-0.3,-0.6,-0.1,23.43,23.7,23.73,23.2
"2023-05-10 00:00:00",514,"Site 3",30.55886,-96.41177,75,12.6,-0.2,-0.3,-0.6,-0.1,23.33,23.6,23.7,23.2
"2023-05-10 01:00:00",515,"Site 3",30.55886,-96.41177,75,12.56,-0.2,-0.3,-0.6,-0.1,23.23,23.5,23.63,23.2
"2023-05-10 02:00:00",516,"Site 3",30.55886,-96.41177,75,12.53,-0.2,-0.3,-0.6,-0.1,23.1,23.43,23.6,23.2
"2023-05-10 03:00:00",517,"Site 3",30.55886,-96.41177,75,12.49,-0.2,-0.3,-0.6,-0.1,22.97,23.33,23.53,23.2
"2023-05-10 04:00:00",518,"Site 3",30.55886,-96.41177,75,12.47,-0.133,-0.3,-0.6,-0.1,22.9,23.23,23.47,23.2
"2023-05-10 05:00:00",519,"Site 3",30.55886,-96.41177,75,12.45,-0.1,-0.3,-0.6,-0.1,22.83,23.13,23.4,23.2
"2023-05-10 06:00:00",520,"Site 3",30.55886,-96.41177,75,12.44,-0.1,-0.233,-0.567,-0.1,22.7,23.07,23.33,23.1
"2023-05-10 07:00:00",521,"Site 3",30.55886,-96.41177,75,12.43,-0.1,-0.2,-0.5,-0.1,22.53,22.93,23.27,23.1
"2023-05-10 08:00:00",522,"Site 3",30.55886,-96.41177,75,12.41,-0.1,-0.2,-0.5,-0.1,22.43,22.8,23.17,23.1
"2023-05-10 09:00:00",523,"Site 3",30.55886,-96.41177,75,12.41,-0.1,-0.2,-0.5,-0.1,22.3,22.67,23.07,23.1
"2023-05-10 10:00:00",524,"Site 3",30.55886,-96.41177,75,12.45,-0.1,-0.2,-0.5,-0.1,22.3,22.6,23,23.1
"2023-05-10 11:00:00",525,"Site 3",30.55886,-96.41177,75,12.82,-0.1,-0.2,-0.5,-0.1,22.33,22.6,22.9,23.1
"2023-05-10 12:00:00",526,"Site 3",30.55886,-96.41177,75,12.85,-0.1,-0.2,-0.5,-0.1,22.57,22.67,22.9,23.1
"2023-05-10 13:00:00",527,"Site 3",30.55886,-96.41177,75,13.14,-0.1,-0.2,-0.5,-0.1,22.77,22.83,22.9,23
"2023-05-10 14:00:00",528,"Site 3",30.55886,-96.41177,75,13.29,-0.1,-0.2,-0.5,-0.1,23.23,23.03,22.93,23
"2023-05-10 15:00:00",529,"Site 3",30.55886,-96.41177,75,13.26,-0.1,-0.2,-0.5,-0.1,23.8,23.47,23.07,23
"2023-05-10 16:00:00",530,"Site 3",30.55886,-96.41177,75,13.41,-0.1,-0.2,-0.5,-0.1,24.07,23.77,23.23,23
"2023-05-10 17:00:00",531,"Site 3",30.55886,-96.41177,75,13.57,-0.1,-0.2,-0.5,-0.1,24.27,23.97,23.43,23
"2023-05-10 18:00:00",532,"Site 3",30.55886,-96.41177,75,13.42,-0.1,-0.2,-0.5,-0.1,24.43,24.17,23.53,22.93
"2023-05-10 19:00:00",533,"Site 3",30.55886,-96.41177,75,13.05,-0.1,-0.2,-0.5,-0.1,24.43,24.27,23.67,22.9
"2023-05-10 20:00:00",534,"Site 3",30.55886,-96.41177,75,12.83,-0.1,-0.2,-0.5,-0.1,24.2,24.23,23.77,22.9
"2023-05-10 21:00:00",535,"Site 3",30.55886,-96.41177,75,12.78,-0.1,-0.2,-0.5,-0.1,23.9,24.07,23.8,22.9
"2023-05-10 22:00:00",536,"Site 3",30.55886,-96.41177,75,12.75,-0.1,-0.2,-0.5,-0.1,23.6,23.9,23.8,22.9
"2023-05-10 23:00:00",537,"Site 3",30.55886,-96.41177,75,12.71,-0.1,-0.2,-0.5,-0.1,23.43,23.73,23.7,22.9
"2023-05-11 00:00:00",538,"Site 3",30.55886,-96.41177,75,12.69,-0.1,-0.2,-0.5,-0.1,23.23,23.57,23.63,22.97
"2023-05-11 01:00:00",539,"Site 3",30.55886,-96.41177,75,12.66,-0.1,-0.2,-0.5,-0.1,23.07,23.43,23.57,23
"2023-05-11 02:00:00",540,"Site 3",30.55886,-96.41177,75,12.64,-0.1,-0.2,-0.5,-0.1,23,23.3,23.5,23
"2023-05-11 03:00:00",541,"Site 3",30.55886,-96.41177,75,12.62,-0.1,-0.2,-0.5,-0.1,23,23.27,23.4,23
"2023-05-11 04:00:00",542,"Site 3",30.55886,-96.41177,75,12.6,-0.1,-0.2,-0.5,-0.1,23,23.2,23.37,23
"2023-05-11 05:00:00",543,"Site 3",30.55886,-96.41177,75,12.58,-0.1,-0.2,-0.5,-0.1,23,23.2,23.3,23
"2023-05-11 06:00:00",544,"Site 3",30.55886,-96.41177,75,12.55,-0.1,-0.2,-0.5,-0.1,22.97,23.2,23.3,23
"2023-05-11 07:00:00",545,"Site 3",30.55886,-96.41177,75,12.54,-0.1,-0.2,-0.5,-0.1,22.97,23.1,23.27,23
"2023-05-11 08:00:00",546,"Site 3",30.55886,-96.41177,75,12.55,-0.1,-0.2,-0.5,-0.1,23.03,23.1,23.2,23
"2023-05-11 09:00:00",547,"Site 3",30.55886,-96.41177,75,12.77,-0.1,-0.2,-0.5,-0.1,23.2,23.2,23.2,22.93
"2023-05-11 10:00:00",548,"Site 3",30.55886,-96.41177,75,13.1,-0.1,-0.2,-0.5,-0.1,23.57,23.4,23.23,22.9
"2023-05-11 11:00:00",549,"Site 3",30.55886,-96.41177,75,12.84,-0.1,-0.2,-0.5,-0.1,23.97,23.67,23.33,22.9
