"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-03-21 15:00:00",769,"Site 1",30.55085,-96.41281,75,12.76,19.57,17.37,37.53,37.63,16.5,15.6,14.5,15.2,25,24,484.7,490.3,10.4,9.27,22.57,22.63
"2023-03-21 16:00:00",770,"Site 1",30.55085,-96.41281,75,12.6,19.53,17.4,37.6,37.6,16.8,15.9,14.7,15.2,25,24,487.7,491.7,10.4,9.3,22.63,22.63
"2023-03-21 17:00:00",771,"Site 1",30.55085,-96.41281,75,12.46,19.5,17.3,37.57,37.6,16.87,16.1,14.93,15.2,25,24,491.7,491.7,10.4,9.2,22.67,22.63
"2023-03-21 18:00:00",772,"Site 1",30.55085,-96.41281,75,12.41,19.57,17.27,37.7,37.5,16.83,16.23,15.2,15.2,25,24,494.3,491.3,10.4,9.2,22.7,22.57
"2023-03-21 19:00:00",773,"Site 1",30.55085,-96.41281,75,12.37,19.6,17.3,37.7,37.57,16.8,16.23,15.33,15.2,25,24,496.7,492,10.4,9.2,22.77,22.6
"2023-03-21 20:00:00",774,"Site 1",30.55085,-96.41281,75,12.33,19.67,17.33,37.63,37.53,16.8,16.3,15.47,15.23,25.33,24,498.3,492.7,10.43,9.23,22.73,22.57
"2023-03-21 21:00:00",775,"Site 1",30.55085,-96.41281,75,12.28,19.77,17.3,37.7,37.57,16.77,16.37,15.57,15.27,26,24,500,492.7,10.5,9.2,22.77,22.57
"2023-03-21 22:00:00",776,"Site 1",30.55085,-96.41281,75,12.24,19.83,17.3,37.73,37.53,16.83,16.4,15.67,15.3,26,25,500.7,493,10.5,9.23,22.77,22.57
"2023-03-21 23:00:00",777,"Site 1",30.55085,-96.41281,75,12.19,19.9,17.3,37.7,37.6,16.87,16.47,15.73,15.3,26,25,503,493.7,10.53,9.2,22.73,22.63
"2023-03-22 00:00:00",778,"Site 1",30.55085,-96.41281,75,12.16,19.93,17.33,37.7,37.53,16.9,16.5,15.8,15.33,26,25,503,493.7,10.57,9.23,22.73,22.6
"2023-03-22 01:00:00",779,"Site 1",30.55085,-96.41281,75,12.12,19.93,17.37,37.7,37.6,17.03,16.6,15.9,15.4,26,25,504.7,493.7,10.6,9.27,22.73,22.67
"2023-03-22 02:00:00",780,"Site 1",30.55085,-96.41281,75,12.09,19.97,17.33,37.7,37.53,17.17,16.7,15.9,15.4,26,25,505.7,494.7,10.57,9.23,22.8,22.57
"2023-03-22 03:00:00",781,"Site 1",30.55085,-96.41281,75,12.06,19.93,17.37,37.67,37.53,17.27,16.8,16.03,15.47,26,25,507,495.3,10.6,9.27,22.7,22.53
"2023-03-22 04:00:00",782,"Site 1",30.55085,-96.41281,75,12.03,19.9,17.37,37.7,37.63,17.4,16.9,16.1,15.5,26,25,508.3,495.7,10.6,9.27,22.77,22.7
"2023-03-22 05:00:00",783,"Site 1",30.55085,-96.41281,75,12,19.93,17.33,37.7,37.6,17.4,16.97,16.23,15.5,26,25,509.7,496,10.6,9.23,22.8,22.6
"2023-03-22 06:00:00",784,"Site 1",30.55085,-96.41281,75,11.97,19.93,17.4,37.77,37.57,17.5,17.07,16.33,15.57,26,25,510.7,496.3,10.57,9.3,22.8,22.67
"2023-03-22 07:00:00",785,"Site 1",30.55085,-96.41281,75,11.94,19.9,17.37,37.8,37.5,17.5,17.1,16.43,15.6,26,25,511.3,497.7,10.6,9.27,22.8,22.53
"2023-03-22 08:00:00",786,"Site 1",30.55085,-96.41281,75,11.93,19.93,17.37,37.73,37.57,17.6,17.13,16.5,15.67,26,25,512.7,497.7,10.6,9.27,22.8,22.67
"2023-03-22 09:00:00",787,"Site 1",30.55085,-96.41281,75,12.09,19.97,17.47,37.77,37.5,17.8,17.3,16.5,15.73,27,25,514,498.3,10.6,9.33,22.77,22.53
"2023-03-22 10:00:00",788,"Site 1",30.55085,-96.41281,75,12.17,19.97,17.37,37.8,37.53,18.13,17.5,16.6,15.7,27,25.67,514.7,498.7,10.6,9.27,22.8,22.63
"2023-03-22 11:00:00",789,"Site 1",30.55085,-96.41281,75,12.41,19.97,17.4,37.77,37.63,18.47,17.7,16.73,15.77,27,26,516,499,10.57,9.27,22.8,22.67
"2023-03-22 12:00:00",790,"Site 1",30.55085,-96.41281,75,12.64,19.9,17.4,37.7,37.6,19.17,18.07,16.83,15.8,27.67,26,517.3,499,10.57,9.3,22.77,22.67
"2023-03-22 13:00:00",791,"Site 1",30.55085,-96.41281,75,12.9,19.9,17.33,37.67,37.57,19.6,18.47,17,15.83,28,26,519.7,499,10.53,9.23,22.77,22.6
"2023-03-22 14:00:00",792,"Site 1",30.55085,-96.41281,75,13.21,19.73,17.3,37.73,37.57,20.37,18.97,17.3,15.87,28,26,522.7,499,10.5,9.2,22.8,22.6
"2023-03-22 15:00:00",793,"Site 1",30.55085,-96.41281,75,12.7,19.7,17.23,37.8,37.67,20.83,19.43,17.57,15.93,28.67,26.67,526.3,499.7,10.43,9.2,22.8,22.67
"2023-03-22 16:00:00",794,"Site 1",30.55085,-96.41281,75,12.86,19.53,17.13,37.73,37.53,21.4,19.87,17.83,15.9,29,27,528.7,500,10.4,9.17,22.73,22.57
"2023-03-22 17:00:00",795,"Site 1",30.55085,-96.41281,75,13,19.43,17,37.73,37.6,21.5,20.13,18.1,15.97,29,27,533.3,500,10.3,9.1,22.8,22.63
"2023-03-22 18:00:00",796,"Site 1",30.55085,-96.41281,75,12.56,19.4,17,37.8,37.57,21,20.13,18.4,16,28.67,27,537.3,502,10.27,9.1,22.83,22.6
"2023-03-22 19:00:00",797,"Site 1",30.55085,-96.41281,75,12.5,19.37,17,37.8,37.63,20.53,19.97,18.5,16.07,28,27,539.3,503,10.27,9.1,22.8,22.67
"2023-03-22 20:00:00",798,"Site 1",30.55085,-96.41281,75,12.46,19.37,16.97,37.83,37.67,20.17,19.77,18.63,16.13,28,27,541,503.3,10.27,9.07,22.83,22.67
"2023-03-22 21:00:00",799,"Site 1",30.55085,-96.41281,75,12.42,19.27,16.87,37.83,37.63,19.93,19.57,18.6,16.13,28,27,541.3,504,10.2,9,22.83,22.67
"2023-03-22 22:00:00",800,"Site 1",30.55085,-96.41281,75,12.38,19.3,16.93,37.87,37.57,19.6,19.4,18.6,16.23,27,26.67,541.3,505.3,10.2,9.03,22.87,22.63
"2023-03-22 23:00:00",801,"Site 1",30.55085,-96.41281,75,12.34,19.3,16.93,37.8,37.6,19.5,19.23,18.53,16.3,27,26,541,505.7,10.23,9.03,22.8,22.6
"2023-03-23 00:00:00",802,"Site 1",30.55085,-96.41281,75,12.3,19.23,16.83,37.87,37.47,19.43,19.2,18.53,16.33,27,26,539.7,506.7,10.2,9,22.87,22.57
"2023-03-23 01:00:00",803,"Site 1",30.55085,-96.41281,75,12.26,19.2,16.83,37.83,37.63,19.4,19.13,18.47,16.43,27,26,540,507,10.2,9,22.83,22.67
"2023-03-23 02:00:00",804,"Site 1",30.55085,-96.41281,75,12.22,19.2,16.8,37.8,37.7,19.4,19.1,18.5,16.47,27,26,539.3,507.7,10.2,9,22.8,22.73
"2023-03-23 03:00:00",805,"Site 1",30.55085,-96.41281,75,12.19,19.2,16.77,37.83,37.63,19.43,19.1,18.47,16.5,27,26,539.7,509,10.2,8.97,22.83,22.67
"2023-03-23 04:00:00",806,"Site 1",30.55085,-96.41281,75,12.15,19.2,16.8,37.83,37.63,19.47,19.1,18.43,16.57,27,26,540,510,10.2,9,22.83,22.73
"2023-03-23 05:00:00",807,"Site 1",30.55085,-96.41281,75,12.12,19.2,16.7,37.87,37.63,19.47,19.1,18.5,16.6,27,26,540,510.3,10.2,8.9,22.87,22.67
"2023-03-23 06:00:00",808,"Site 1",30.55085,-96.41281,75,12.08,19.2,16.73,37.83,37.67,19.43,19.1,18.5,16.63,27,26,540,510.3,10.2,8.93,22.83,22.7
"2023-03-23 07:00:00",809,"Site 1",30.55085,-96.41281,75,12.05,19.17,16.7,37.8,37.73,19.4,19.13,18.5,16.67,27,26,540.3,512,10.17,8.9,22.8,22.73
"2023-03-23 08:00:00",810,"Site 1",30.55085,-96.41281,75,12.16,19.2,16.73,37.83,37.67,19.53,19.1,18.5,16.73,27,26,540.7,511.7,10.2,8.93,22.83,22.73
"2023-03-23 09:00:00",811,"Site 1",30.55085,-96.41281,75,12.18,19.2,16.7,37.83,37.6,19.73,19.23,18.5,16.73,27,26,540.3,512,10.2,8.9,22.83,22.7
"2023-03-23 10:00:00",812,"Site 1",30.55085,-96.41281,75,12.47,19.07,16.63,37.8,37.6,20.17,19.47,18.53,16.8,27.33,26,540,512.3,10.1,8.9,22.8,22.63
"2023-03-23 11:00:00",813,"Site 1",30.55085,-96.41281,75,12.69,18.97,16.53,37.73,37.63,20.97,19.8,18.67,16.8,28,26.33,541.7,512.7,10.07,8.87,22.77,22.7
"2023-03-23 12:00:00",814,"Site 1",30.55085,-96.41281,75,12.8,18.87,16.43,37.73,37.63,21.97,20.4,18.87,16.83,28.33,27,542.3,512.3,10,8.8,22.77,22.7
"2023-03-23 13:00:00",815,"Site 1",30.55085,-96.41281,75,13.07,18.67,16.37,37.7,37.67,22.97,21.13,19.1,16.9,29,27,546.3,513,9.93,8.77,22.8,22.73
"2023-03-23 14:00:00",816,"Site 1",30.55085,-96.41281,75,12.79,18.57,16.2,37.83,37.73,23.53,21.73,19.47,16.9,29,27.33,550.7,513.3,9.87,8.7,22.83,22.73
"2023-03-23 15:00:00",817,"Site 1",30.55085,-96.41281,75,13.18,18.23,16.17,37.8,37.7,23.93,22.2,19.8,16.9,29,28,555,513,9.7,8.67,22.8,22.7
"2023-03-23 16:00:00",818,"Site 1",30.55085,-96.41281,75,13.19,18.13,16.07,37.83,37.57,23.87,22.43,20.1,17,29,28,558.7,513.7,9.63,8.6,22.83,22.67
"2023-03-23 17:00:00",819,"Site 1",30.55085,-96.41281,75,13.05,17.97,16,37.67,37.67,23.53,22.47,20.3,17,29,28,562.7,514.7,9.57,8.6,22.67,22.7
"2023-03-23 18:00:00",820,"Site 1",30.55085,-96.41281,75,12.7,17.93,16,37.8,37.6,23.07,22.3,20.53,17.07,28.67,28,565,515.7,9.53,8.6,22.8,22.67
"2023-03-23 19:00:00",821,"Site 1",30.55085,-96.41281,75,12.57,17.83,16,37.83,37.73,22.53,22.03,20.6,17.1,28,27.67,566,516.7,9.5,8.6,22.83,22.8
"2023-03-23 20:00:00",822,"Site 1",30.55085,-96.41281,75,12.53,17.87,15.97,37.87,37.7,22.13,21.8,20.6,17.17,28,27,567,517,9.5,8.6,22.87,22.7
"2023-03-23 21:00:00",823,"Site 1",30.55085,-96.41281,75,12.48,17.83,15.9,37.77,37.6,21.77,21.57,20.57,17.23,28,27,565.7,517.7,9.5,8.57,22.8,22.63
"2023-03-23 22:00:00",824,"Site 1",30.55085,-96.41281,75,12.45,17.8,15.93,37.83,37.8,21.63,21.37,20.53,17.3,27.33,27,565.3,519,9.5,8.57,22.83,22.8
"2023-03-23 23:00:00",825,"Site 1",30.55085,-96.41281,75,12.41,17.8,15.9,37.8,37.63,21.47,21.3,20.5,17.4,27,27,564.7,520,9.5,8.6,22.8,22.67
"2023-03-24 00:00:00",826,"Site 1",30.55085,-96.41281,75,12.37,17.8,15.83,37.87,37.73,21.4,21.13,20.43,17.43,27,27,564,520.7,9.5,8.53,22.9,22.73
"2023-03-24 01:00:00",827,"Site 1",30.55085,-96.41281,75,12.34,17.67,15.8,37.77,37.7,21.4,21.03,20.37,17.47,27,27,564,521.3,9.4,8.5,22.77,22.77
"2023-03-24 02:00:00",828,"Site 1",30.55085,-96.41281,75,12.3,17.73,15.77,37.87,37.63,21.3,21,20.3,17.5,27,26.33,564,521.7,9.43,8.5,22.87,22.67
"2023-03-24 03:00:00",829,"Site 1",30.55085,-96.41281,75,12.26,17.7,15.77,37.83,37.7,21.2,20.97,20.3,17.6,27,26,563.3,522.3,9.4,8.5,22.83,22.7
"2023-03-24 04:00:00",830,"Site 1",30.55085,-96.41281,75,12.22,17.67,15.77,37.83,37.67,21.03,20.83,20.2,17.6,27,26,562.3,523.3,9.4,8.47,22.87,22.7
"2023-03-24 05:00:00",831,"Site 1",30.55085,-96.41281,75,12.19,17.67,15.77,37.8,37.67,20.83,20.7,20.13,17.63,27,26,561.3,524.7,9.4,8.47,22.8,22.73
"2023-03-24 06:00:00",832,"Site 1",30.55085,-96.41281,75,12.16,17.6,15.67,37.77,37.67,20.7,20.6,20.1,17.7,27,26,561,525,9.4,8.47,22.8,22.67
"2023-03-24 07:00:00",833,"Site 1",30.55085,-96.41281,75,12.14,17.57,15.73,37.83,37.63,20.6,20.53,20,17.73,27,26,559.7,525,9.37,8.43,22.83,22.7
"2023-03-24 08:00:00",834,"Site 1",30.55085,-96.41281,75,12.28,17.6,15.7,37.77,37.67,20.6,20.43,20,17.8,26,26,559,525,9.4,8.4,22.77,22.7
"2023-03-24 09:00:00",835,"Site 1",30.55085,-96.41281,75,12.33,17.53,15.67,37.77,37.77,20.77,20.43,20,17.83,27,26,558.7,525.7,9.33,8.43,22.8,22.77
"2023-03-24 10:00:00",836,"Site 1",30.55085,-96.41281,75,12.46,17.43,15.7,37.83,37.77,21.03,20.6,19.93,17.87,27,26,558,525.7,9.3,8.4,22.83,22.77
"2023-03-24 11:00:00",837,"Site 1",30.55085,-96.41281,75,12.4,17.4,15.6,37.73,37.67,21.17,20.7,20,17.87,27,26,558.7,526,9.3,8.4,22.77,22.7
"2023-03-24 12:00:00",838,"Site 1",30.55085,-96.41281,75,12.62,17.4,15.6,37.8,37.73,21.23,20.77,20.03,17.9,27,26,559,527,9.3,8.4,22.8,22.73
"2023-03-24 13:00:00",839,"Site 1",30.55085,-96.41281,75,13.07,17.3,15.57,37.93,37.73,21.4,20.83,20.03,17.9,27,26,559.3,526.7,9.2,8.4,22.93,22.73
"2023-03-24 14:00:00",840,"Site 1",30.55085,-96.41281,75,12.85,17.27,15.53,37.73,37.67,22.47,21.23,20.07,17.9,27.67,26.33,559.7,526.7,9.2,8.4,22.77,22.77
"2023-03-24 15:00:00",841,"Site 1",30.55085,-96.41281,75,12.57,17.03,15.43,37.87,37.7,23.67,21.97,20.27,17.97,28,27,563,528,9.1,8.33,22.9,22.77
"2023-03-24 16:00:00",842,"Site 1",30.55085,-96.41281,75,12.57,16.83,15.3,37.63,37.63,24.57,22.7,20.6,17.97,29,27.33,565.7,528.7,9,8.27,22.67,22.7
"2023-03-24 17:00:00",843,"Site 1",30.55085,-96.41281,75,12.56,16.7,15.3,37.67,37.6,24.43,23.03,20.9,18.03,28.67,28,570.3,529,8.9,8.23,22.73,22.67
"2023-03-24 18:00:00",844,"Site 1",30.55085,-96.41281,75,13.28,16.63,15.27,37.7,37.97,23.67,22.9,21.1,18,28,27,572.3,527,8.9,8.2,22.7,22.97
"2023-03-24 19:00:00",845,"Site 1",30.55085,-96.41281,75,12.52,16.57,15.27,37.8,37.83,22.7,22.47,21.27,18.07,27.67,27,575.7,529.3,8.9,8.2,22.8,22.87
"2023-03-24 20:00:00",846,"Site 1",30.55085,-96.41281,75,12.42,16.57,15.23,37.87,37.73,21.9,22,21.23,18.1,27,27,576.7,529.7,8.9,8.2,22.87,22.77
"2023-03-24 21:00:00",847,"Site 1",30.55085,-96.41281,75,12.35,16.53,15.27,37.83,37.87,21.1,21.47,21.1,18.13,26,26.33,575,531,8.9,8.2,22.83,22.87
"2023-03-24 22:00:00",848,"Site 1",30.55085,-96.41281,75,12.3,16.5,15.1,37.8,37.7,20.5,20.93,20.9,18.1,26,26,571.7,530.7,8.9,8.2,22.8,22.77
"2023-03-24 23:00:00",849,"Site 1",30.55085,-96.41281,75,12.25,16.53,15.13,37.73,37.7,19.93,20.47,20.67,18.2,25,26,569,531.7,8.9,8.2,22.77,22.77
"2023-03-25 00:00:00",850,"Site 1",30.55085,-96.41281,75,12.2,16.5,15.17,37.77,37.63,19.37,20.03,20.43,18.2,25,25.33,565.7,532.7,8.9,8.2,22.8,22.7
"2023-03-25 01:00:00",851,"Site 1",30.55085,-96.41281,75,12.15,16.5,15.13,37.73,37.7,18.9,19.6,20.17,18.27,24.67,25,562.7,532.3,8.87,8.2,22.8,22.73
"2023-03-25 02:00:00",852,"Site 1",30.55085,-96.41281,75,12.1,16.53,15.17,37.73,37.7,18.37,19.2,19.93,18.3,24,25,558.7,533.3,8.83,8.2,22.8,22.77
"2023-03-25 03:00:00",853,"Site 1",30.55085,-96.41281,75,12.06,16.5,15.17,37.73,37.57,17.93,18.77,19.6,18.33,24,24,555.7,533.7,8.83,8.2,22.77,22.67
"2023-03-25 04:00:00",854,"Site 1",30.55085,-96.41281,75,12.03,16.5,15.1,37.7,37.73,17.5,18.4,19.4,18.33,23.33,24,551.7,533.7,8.83,8.2,22.73,22.73
"2023-03-25 05:00:00",855,"Site 1",30.55085,-96.41281,75,12,16.5,15.13,37.7,37.73,17.07,18,19.1,18.33,23,24,548,534,8.8,8.2,22.73,22.73
"2023-03-25 06:00:00",856,"Site 1",30.55085,-96.41281,75,11.97,16.5,15.1,37.67,37.73,16.7,17.67,18.83,18.37,23,23.33,544.3,534.3,8.8,8.2,22.7,22.73
"2023-03-25 07:00:00",857,"Site 1",30.55085,-96.41281,75,11.98,16.43,15.1,37.7,37.7,16.33,17.3,18.6,18.4,23,23,541,534,8.8,8.2,22.73,22.73
"2023-03-25 08:00:00",858,"Site 1",30.55085,-96.41281,75,12.03,16.43,15.07,37.63,37.67,16.2,17.03,18.3,18.37,23,23,537,534,8.8,8.17,22.67,22.7
"2023-03-25 09:00:00",859,"Site 1",30.55085,-96.41281,75,12.11,16.43,15.07,37.63,37.73,16.33,16.9,18.1,18.4,23,23,534.7,534,8.8,8.17,22.7,22.73
"2023-03-25 10:00:00",860,"Site 1",30.55085,-96.41281,75,12.19,16.4,14.97,37.57,37.73,17.13,17.13,17.93,18.33,23,23,532.3,534,8.8,8.1,22.63,22.8
"2023-03-25 11:00:00",861,"Site 1",30.55085,-96.41281,75,12.54,16.23,14.9,37.53,37.8,18.8,17.8,17.87,18.33,24,23.67,532.3,533.3,8.7,8.07,22.57,22.8
"2023-03-25 12:00:00",862,"Site 1",30.55085,-96.41281,75,13.12,16.07,14.77,37.53,37.6,20.73,18.9,18.03,18.3,25,24,533.3,532.7,8.63,8,22.57,22.63
"2023-03-25 13:00:00",863,"Site 1",30.55085,-96.41281,75,12.55,15.93,14.7,37.63,37.8,22.47,20.03,18.37,18.3,26,25,535.7,532.3,8.57,8,22.63,22.83
"2023-03-25 14:00:00",864,"Site 1",30.55085,-96.41281,75,12.49,15.67,14.5,37.5,37.67,23.8,21.2,18.83,18.23,26.67,26,542.3,532.3,8.43,7.9,22.57,22.7
"2023-03-25 15:00:00",865,"Site 1",30.55085,-96.41281,75,12.49,15.47,14.4,37.5,37.67,24.53,22.03,19.4,18.23,27,26,549.7,532,8.37,7.833,22.57,22.7
"2023-03-25 16:00:00",866,"Site 1",30.55085,-96.41281,75,12.6,15.3,14.3,37.73,37.63,24.63,22.53,19.9,18.2,27,26,555.7,531.3,8.27,7.8,22.73,22.63
"2023-03-25 17:00:00",867,"Site 1",30.55085,-96.41281,75,12.49,15.2,14.2,37.57,37.73,24.1,22.63,20.33,18.17,27,26,561.3,531,8.2,7.767,22.57,22.73
"2023-03-25 18:00:00",868,"Site 1",30.55085,-96.41281,75,13.21,15.13,14.17,37.63,37.7,23.1,22.27,20.6,18.2,26,26,563.7,529.3,8.2,7.733,22.63,22.73
"2023-03-25 19:00:00",869,"Site 1",30.55085,-96.41281,75,12.45,15.2,14.1,37.6,37.63,22.13,21.87,20.67,18.13,25.67,26,566,530.7,8.2,7.7,22.67,22.7
"2023-03-25 20:00:00",870,"Site 1",30.55085,-96.41281,75,12.35,15.13,14.1,37.7,37.73,21.13,21.33,20.63,18.17,25,25.33,566,531.3,8.2,7.7,22.77,22.77
"2023-03-25 21:00:00",871,"Site 1",30.55085,-96.41281,75,12.28,15.1,14.1,37.6,37.6,20.3,20.8,20.47,18.17,24.33,25,564.3,532,8.2,7.7,22.7,22.63
"2023-03-25 22:00:00",872,"Site 1",30.55085,-96.41281,75,12.24,15.1,14.13,37.63,37.63,19.63,20.2,20.33,18.2,24,24.67,562,533,8.2,7.7,22.73,22.7
"2023-03-25 23:00:00",873,"Site 1",30.55085,-96.41281,75,12.19,15.13,14.03,37.67,37.6,19.07,19.77,20.07,18.23,23.67,24,558,532.3,8.2,7.633,22.7,22.63
"2023-03-26 00:00:00",874,"Site 1",30.55085,-96.41281,75,12.14,15.1,14.03,37.63,37.63,18.57,19.33,19.87,18.27,23,24,555.7,533.7,8.2,7.633,22.67,22.7
"2023-03-26 01:00:00",875,"Site 1",30.55085,-96.41281,75,12.09,15.1,14.03,37.6,37.73,18.1,18.9,19.57,18.3,23,23.67,552,533.3,8.2,7.633,22.67,22.8
"2023-03-26 02:00:00",876,"Site 1",30.55085,-96.41281,75,12.05,15.17,14.07,37.53,37.53,17.7,18.5,19.37,18.3,23,23,549,534,8.2,7.667,22.63,22.6
"2023-03-26 03:00:00",877,"Site 1",30.55085,-96.41281,75,12.01,15.13,14.07,37.57,37.67,17.3,18.17,19.07,18.37,22.33,23,545.7,534,8.2,7.667,22.63,22.77
"2023-03-26 04:00:00",878,"Site 1",30.55085,-96.41281,75,11.98,15.13,14.03,37.57,37.7,17,17.8,18.83,18.33,22,23,542.7,534.3,8.2,7.633,22.57,22.77
"2023-03-26 05:00:00",879,"Site 1",30.55085,-96.41281,75,11.95,15.1,14.03,37.5,37.67,16.77,17.6,18.63,18.4,22,23,539.3,534.7,8.2,7.667,22.6,22.7
"2023-03-26 06:00:00",880,"Site 1",30.55085,-96.41281,75,11.91,15.1,13.97,37.6,37.8,16.53,17.37,18.43,18.4,22,22.67,536.7,534.3,8.2,7.633,22.67,22.83
"2023-03-26 07:00:00",881,"Site 1",30.55085,-96.41281,75,11.93,15.1,13.97,37.53,37.7,16.23,17.07,18.13,18.4,22,22,533,534,8.2,7.6,22.6,22.73
"2023-03-26 08:00:00",882,"Site 1",30.55085,-96.41281,75,12.14,15.07,13.93,37.5,37.73,16.33,16.93,17.93,18.37,22,22,530.7,534,8.17,7.6,22.6,22.77
"2023-03-26 09:00:00",883,"Site 1",30.55085,-96.41281,75,11.96,15,13.9,37.43,37.67,16.83,17.03,17.8,18.3,22,22,529,534,8.1,7.6,22.47,22.7
"2023-03-26 10:00:00",884,"Site 1",30.55085,-96.41281,75,12.1,15.07,13.9,37.43,37.67,17.13,17.23,17.77,18.3,22,22,527.7,534,8.17,7.6,22.5,22.67
"2023-03-26 11:00:00",885,"Site 1",30.55085,-96.41281,75,12.27,15.03,13.9,37.47,37.7,17.43,17.37,17.73,18.3,22,22,527.3,533.7,8.13,7.6,22.5,22.73
"2023-03-26 12:00:00",886,"Site 1",30.55085,-96.41281,75,12.35,15,13.83,37.43,37.63,17.77,17.5,17.77,18.27,22.33,22.33,527.3,533,8.1,7.567,22.5,22.7
"2023-03-26 13:00:00",887,"Site 1",30.55085,-96.41281,75,12.33,14.93,13.77,37.47,37.63,18.13,17.8,17.83,18.27,23,23,528,533.7,8.1,7.567,22.53,22.73
"2023-03-26 14:00:00",888,"Site 1",30.55085,-96.41281,75,12.9,14.93,13.8,37.4,37.67,18.6,18.1,17.87,18.2,23,23,528.3,531.7,8.07,7.533,22.5,22.73
"2023-03-26 15:00:00",889,"Site 1",30.55085,-96.41281,75,12.58,14.8,13.73,37.5,37.73,19.3,18.5,17.93,18.17,23,23,530,532.3,8,7.5,22.53,22.77
"2023-03-26 16:00:00",890,"Site 1",30.55085,-96.41281,75,12.84,14.77,13.7,37.47,37.63,19.7,18.87,18.17,18.2,23.67,23,532,531.3,8,7.5,22.53,22.63
"2023-03-26 17:00:00",891,"Site 1",30.55085,-96.41281,75,12.88,14.73,13.6,37.5,37.77,20.07,19.2,18.27,18.17,24,23,533.7,531.3,8,7.5,22.53,22.77
"2023-03-26 18:00:00",892,"Site 1",30.55085,-96.41281,75,13.19,14.7,13.6,37.37,37.53,20.17,19.47,18.5,18.1,24,23,535,529.7,8,7.5,22.47,22.6
"2023-03-26 19:00:00",893,"Site 1",30.55085,-96.41281,75,12.47,14.7,13.6,37.43,37.6,19.83,19.47,18.67,18.1,24,23.33,539,530.7,8,7.5,22.53,22.67
"2023-03-26 20:00:00",894,"Site 1",30.55085,-96.41281,75,12.4,14.67,13.47,37.53,37.63,19.3,19.23,18.77,18.1,23,23,540.7,530.3,7.967,7.4,22.6,22.67
"2023-03-26 21:00:00",895,"Site 1",30.55085,-96.41281,75,12.35,14.7,13.5,37.53,37.67,19.03,19.03,18.8,18.1,23,23,540.7,530.7,8,7.4,22.6,22.73
"2023-03-26 22:00:00",896,"Site 1",30.55085,-96.41281,75,12.3,14.7,13.5,37.57,37.7,19,18.9,18.7,18.07,23,23,541,530.3,8,7.4,22.6,22.7
"2023-03-26 23:00:00",897,"Site 1",30.55085,-96.41281,75,12.27,14.7,13.5,37.57,37.63,18.93,18.9,18.7,18.07,23,23,540.3,530.3,8,7.4,22.6,22.67
"2023-03-27 00:00:00",898,"Site 1",30.55085,-96.41281,75,12.22,14.67,13.53,37.57,37.67,18.9,18.9,18.77,18.07,23,23,540,531.3,7.967,7.433,22.6,22.7
"2023-03-27 01:00:00",899,"Site 1",30.55085,-96.41281,75,12.17,14.7,13.47,37.6,37.67,18.67,18.77,18.7,18.07,23,23,540,530,8,7.4,22.63,22.67
"2023-03-27 02:00:00",900,"Site 1",30.55085,-96.41281,75,12.12,14.67,13.43,37.53,37.73,18.3,18.6,18.63,18.1,23,23,538.7,530.7,7.967,7.367,22.63,22.77
"2023-03-27 03:00:00",901,"Site 1",30.55085,-96.41281,75,12.08,14.67,13.43,37.5,37.6,17.9,18.3,18.57,18.1,22.33,23,537.3,531.3,7.967,7.367,22.57,22.7
"2023-03-27 04:00:00",902,"Site 1",30.55085,-96.41281,75,12.04,14.67,13.47,37.53,37.67,17.5,18.03,18.43,18.1,22,22.33,536.3,531,7.967,7.4,22.6,22.7
"2023-03-27 05:00:00",903,"Site 1",30.55085,-96.41281,75,12.01,14.7,13.5,37.53,37.67,17.3,17.77,18.27,18.1,22,22,534.7,531.7,8,7.4,22.53,22.73
"2023-03-27 06:00:00",904,"Site 1",30.55085,-96.41281,75,11.97,14.6,13.4,37.53,37.63,17.1,17.6,18.2,18.1,22,22,533,531.7,7.9,7.4,22.53,22.67
"2023-03-27 07:00:00",905,"Site 1",30.55085,-96.41281,75,11.96,14.57,13.37,37.5,37.67,16.9,17.47,18.03,18.1,22,22,531.3,531.3,7.933,7.367,22.57,22.67
"2023-03-27 08:00:00",906,"Site 1",30.55085,-96.41281,75,12.06,14.57,13.4,37.57,37.5,16.9,17.3,17.93,18.1,22,22,529.3,531,7.9,7.367,22.6,22.6
"2023-03-27 09:00:00",907,"Site 1",30.55085,-96.41281,75,12.53,14.5,13.33,37.5,37.63,17.27,17.37,17.8,18.1,22,22,527.7,530.7,7.9,7.333,22.5,22.73
"2023-03-27 10:00:00",908,"Site 1",30.55085,-96.41281,75,12.57,14.47,13.3,37.47,37.7,18,17.6,17.73,18.1,22.33,22,527.3,530.7,7.867,7.3,22.5,22.77
