"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-04-10 21:00:00",414,"Site 2",30.5498,-96.4115,75,12.52,0.349,0.337,0.396,0.485,20.23,20.37,20.1,19.3,68.4,68.63,68.2,66.8,0.058,0.053,0.078,0.134,0.063,0.056,0.084,0.146,23.42,22.37,27.81,37.11,20.97,18.79,27.9,48.08
"2023-04-10 22:00:00",415,"Site 2",30.5498,-96.4115,75,12.46,0.348,0.338,0.397,0.485,19.5,19.9,19.9,19.3,67.13,67.83,67.8,66.8,0.057,0.052,0.077,0.134,0.063,0.056,0.083,0.146,23.36,22.48,27.95,37.11,20.76,18.47,27.59,48.09
"2023-04-10 23:00:00",416,"Site 2",30.5498,-96.4115,75,12.41,0.349,0.339,0.397,0.485,18.97,19.37,19.77,19.3,66.2,66.9,67.6,66.8,0.056,0.051,0.077,0.134,0.062,0.055,0.083,0.146,23.48,22.55,27.93,37.12,20.42,18.25,27.58,48.09
"2023-04-11 00:00:00",417,"Site 2",30.5498,-96.4115,75,12.36,0.35,0.34,0.395,0.485,18.6,18.93,19.63,19.3,65.43,66.1,67.37,66.8,0.056,0.05,0.077,0.134,0.061,0.055,0.083,0.145,23.59,22.66,27.74,37.13,20.09,17.95,27.61,48.1
"2023-04-11 01:00:00",418,"Site 2",30.5498,-96.4115,75,12.32,0.349,0.339,0.391,0.48,18.13,18.6,19.43,19.37,64.7,65.43,67,66.9,0.056,0.05,0.077,0.135,0.062,0.055,0.084,0.146,23.49,22.52,27.37,36.54,20.01,17.97,27.7,48.54
"2023-04-11 02:00:00",419,"Site 2",30.5498,-96.4115,75,12.29,0.348,0.337,0.392,0.485,17.9,18.27,19.23,19.5,64.1,64.9,66.67,67.1,0.056,0.049,0.076,0.134,0.062,0.055,0.083,0.145,23.4,22.42,27.49,37.13,19.93,17.86,27.38,48.11
"2023-04-11 03:00:00",420,"Site 2",30.5498,-96.4115,75,12.27,0.348,0.336,0.393,0.469,17.83,18.07,19.03,19.5,64,64.6,66.3,67.1,0.056,0.05,0.076,0.137,0.062,0.055,0.083,0.149,23.4,22.32,27.55,35.39,19.93,17.91,27.22,49.44
"2023-04-11 04:00:00",421,"Site 2",30.5498,-96.4115,75,12.23,0.346,0.334,0.394,0.476,17.43,17.93,18.9,19.5,63.4,64.23,66.1,67.1,0.055,0.05,0.075,0.135,0.062,0.055,0.083,0.147,23.21,22.12,27.6,36.18,19.9,17.87,27.06,48.64
"2023-04-11 05:00:00",422,"Site 2",30.5498,-96.4115,75,12.21,0.345,0.333,0.395,0.471,17.13,17.57,18.8,19.5,62.8,63.6,65.8,67.1,0.055,0.05,0.074,0.136,0.062,0.056,0.082,0.148,23.1,22.1,27.73,35.6,19.79,17.86,26.75,49.09
"2023-04-11 06:00:00",423,"Site 2",30.5498,-96.4115,75,12.18,0.346,0.333,0.387,0.475,16.8,17.27,18.6,19.5,62.3,63.1,65.4,67.1,0.054,0.05,0.076,0.134,0.062,0.056,0.084,0.146,23.18,22.09,26.98,36.02,19.58,17.85,27.33,48.38
"2023-04-11 07:00:00",424,"Site 2",30.5498,-96.4115,75,12.16,0.346,0.334,0.389,0.475,16.8,17.2,18.4,19.5,62.3,62.9,65.1,67.1,0.054,0.05,0.075,0.134,0.062,0.056,0.082,0.146,23.17,22.12,27.18,36.02,19.58,17.75,26.87,48.38
"2023-04-11 08:00:00",425,"Site 2",30.5498,-96.4115,75,12.19,0.346,0.335,0.389,0.478,16.63,17,18.2,19.5,61.9,62.6,64.8,67.1,0.054,0.049,0.075,0.134,0.062,0.055,0.083,0.145,23.16,22.2,27.16,36.31,19.57,17.56,26.86,48.19
"2023-04-11 09:00:00",426,"Site 2",30.5498,-96.4115,75,12.57,0.346,0.335,0.389,0.475,16.57,16.8,18.07,19.5,61.8,62.3,64.6,67.1,0.054,0.049,0.075,0.134,0.062,0.055,0.083,0.146,23.16,22.2,27.15,36.02,19.57,17.55,26.85,48.38
"2023-04-11 10:00:00",427,"Site 2",30.5498,-96.4115,75,12.9,0.344,0.334,0.389,0.475,17.03,17.07,18,19.5,62.7,62.7,64.5,67.1,0.055,0.049,0.075,0.134,0.062,0.055,0.083,0.146,23.05,22.16,27.14,36.02,19.9,17.65,26.84,48.38
"2023-04-11 11:00:00",428,"Site 2",30.5498,-96.4115,75,13.23,0.35,0.333,0.389,0.475,18.03,17.63,17.97,19.5,64.47,63.7,64.37,67.1,0.056,0.05,0.075,0.134,0.062,0.056,0.083,0.146,23.57,22.1,27.14,36.01,19.93,17.86,26.84,48.37
"2023-04-11 12:00:00",429,"Site 2",30.5498,-96.4115,75,13.25,0.35,0.335,0.389,0.478,19.27,18.47,18,19.5,66.7,65.23,64.5,67.1,0.057,0.05,0.075,0.134,0.062,0.055,0.083,0.146,23.58,22.23,27.15,36.3,20.51,17.98,26.84,48.17
"2023-04-11 13:00:00",430,"Site 2",30.5498,-96.4115,75,13.58,0.35,0.335,0.389,0.475,21.03,19.7,18.27,19.3,69.87,67.47,64.9,66.8,0.059,0.051,0.075,0.134,0.062,0.056,0.083,0.146,23.59,22.25,27.17,36.01,21.27,18.41,26.86,48.36
"2023-04-11 14:00:00",431,"Site 2",30.5498,-96.4115,75,13.4,0.352,0.339,0.39,0.475,22.57,21.1,18.6,19.3,72.63,69.97,65.43,66.8,0.061,0.052,0.075,0.134,0.063,0.055,0.083,0.146,23.75,22.55,27.26,36.01,21.91,18.69,27.17,48.36
"2023-04-11 15:00:00",432,"Site 2",30.5498,-96.4115,75,13.54,0.356,0.341,0.391,0.48,23.8,22.2,19.1,19.3,74.83,72,66.43,66.8,0.061,0.053,0.076,0.132,0.062,0.055,0.083,0.143,24.09,22.79,27.29,36.57,22.05,18.89,27.43,47.32
"2023-04-11 16:00:00",433,"Site 2",30.5498,-96.4115,75,13.54,0.352,0.339,0.394,0.48,24.33,22.93,19.7,19.3,75.77,73.27,67.47,66.8,0.063,0.054,0.076,0.132,0.063,0.055,0.083,0.143,23.7,22.61,27.62,36.57,22.52,19.31,27.53,47.32
"2023-04-11 17:00:00",434,"Site 2",30.5498,-96.4115,75,13.54,0.351,0.337,0.391,0.48,24.6,23.37,20.23,19.3,76.23,74.03,68.4,66.8,0.063,0.055,0.077,0.132,0.064,0.056,0.083,0.143,23.64,22.41,27.34,36.57,22.65,19.57,27.92,47.32
"2023-04-11 18:00:00",435,"Site 2",30.5498,-96.4115,75,13.5,0.352,0.335,0.386,0.483,24.4,23.5,20.63,19.3,75.9,74.3,69.1,66.8,0.062,0.055,0.08,0.131,0.063,0.056,0.085,0.143,23.75,22.24,26.88,36.85,22.41,19.72,28.62,47.13
"2023-04-11 19:00:00",436,"Site 2",30.5498,-96.4115,75,13.52,0.353,0.336,0.389,0.468,23.93,23.43,20.97,19.3,75.1,74.17,69.73,66.8,0.061,0.054,0.079,0.135,0.062,0.055,0.084,0.146,23.84,22.34,27.19,35.17,21.99,19.51,28.48,48.42
"2023-04-11 20:00:00",437,"Site 2",30.5498,-96.4115,75,12.73,0.351,0.338,0.391,0.483,23.1,22.8,21.17,19.3,73.57,73,70.1,66.8,0.06,0.053,0.079,0.131,0.062,0.055,0.083,0.143,23.66,22.47,27.35,36.86,21.65,19.18,28.41,47.14
"2023-04-11 21:00:00",438,"Site 2",30.5498,-96.4115,75,12.65,0.349,0.339,0.393,0.465,22.07,22.13,21.3,19.3,71.77,71.9,70.3,66.8,0.059,0.052,0.078,0.135,0.062,0.054,0.082,0.147,23.49,22.58,27.51,34.87,21.35,18.85,28.1,48.62
"2023-04-11 22:00:00",439,"Site 2",30.5498,-96.4115,75,12.6,0.349,0.336,0.393,0.473,21.3,21.5,21.1,19.5,70.33,70.7,70,67.1,0.058,0.052,0.078,0.134,0.062,0.055,0.082,0.145,23.47,22.34,27.58,35.76,21.03,18.79,27.94,48.02
"2023-04-11 23:00:00",440,"Site 2",30.5498,-96.4115,75,12.56,0.347,0.332,0.395,0.47,20.5,20.9,21.03,19.5,68.87,69.6,69.87,67.1,0.057,0.052,0.077,0.134,0.062,0.055,0.081,0.146,23.32,22.01,27.71,35.5,20.74,18.76,27.61,48.27
"2023-04-12 00:00:00",441,"Site 2",30.5498,-96.4115,75,12.53,0.348,0.334,0.387,0.473,19.9,20.3,20.77,19.5,67.83,68.53,69.33,67.1,0.057,0.051,0.078,0.134,0.062,0.055,0.083,0.145,23.34,22.12,27,35.81,20.45,18.44,28.05,48.09
"2023-04-12 01:00:00",442,"Site 2",30.5498,-96.4115,75,12.5,0.348,0.334,0.39,0.473,19.3,19.77,20.57,19.63,66.77,67.6,69,67.37,0.056,0.051,0.077,0.134,0.061,0.055,0.082,0.145,23.36,22.19,27.21,35.82,20.17,18.22,27.58,48.1
"2023-04-12 02:00:00",443,"Site 2",30.5498,-96.4115,75,12.47,0.346,0.335,0.39,0.473,18.77,19.3,20.3,19.7,65.77,66.77,68.5,67.5,0.056,0.05,0.076,0.134,0.062,0.054,0.082,0.145,23.16,22.25,27.26,35.83,20.14,18.01,27.41,48.11
"2023-04-12 03:00:00",444,"Site 2",30.5498,-96.4115,75,12.44,0.344,0.335,0.391,0.474,18.4,18.93,20.03,19.7,65.1,66.1,68.07,67.5,0.056,0.05,0.075,0.134,0.062,0.054,0.081,0.145,23.06,22.23,27.38,35.84,20.06,17.86,27.09,48.12
"2023-04-12 04:00:00",445,"Site 2",30.5498,-96.4115,75,12.41,0.344,0.332,0.383,0.474,17.97,18.6,19.83,19.7,64.37,65.43,67.7,67.5,0.055,0.05,0.077,0.134,0.062,0.055,0.083,0.145,23.01,22.01,26.61,35.84,19.87,17.79,27.67,48.13
"2023-04-12 05:00:00",446,"Site 2",30.5498,-96.4115,75,12.38,0.345,0.329,0.384,0.474,17.63,18.2,19.57,19.7,63.7,64.8,67.23,67.5,0.054,0.05,0.076,0.134,0.061,0.055,0.082,0.145,23.13,21.71,26.74,35.85,19.55,17.94,27.35,48.14
"2023-04-12 06:00:00",447,"Site 2",30.5498,-96.4115,75,12.35,0.345,0.33,0.387,0.474,17.27,17.87,19.3,19.83,63.1,64.13,66.8,67.7,0.054,0.049,0.075,0.134,0.061,0.055,0.081,0.145,23.12,21.83,26.94,35.85,19.54,17.64,26.89,48.14
"2023-04-12 07:00:00",448,"Site 2",30.5498,-96.4115,75,12.32,0.344,0.33,0.387,0.474,17,17.57,19.03,19.9,62.6,63.6,66.3,67.8,0.054,0.049,0.074,0.134,0.061,0.055,0.081,0.145,23.06,21.82,26.99,35.85,19.33,17.63,26.72,48.14
"2023-04-12 08:00:00",449,"Site 2",30.5498,-96.4115,75,12.36,0.345,0.331,0.388,0.474,16.77,17.27,18.87,19.9,62.2,63.1,66,67.8,0.053,0.048,0.074,0.134,0.061,0.054,0.081,0.145,23.13,21.93,27.04,35.85,19.27,17.34,26.57,48.14
"2023-04-12 09:00:00",450,"Site 2",30.5498,-96.4115,75,12.5,0.345,0.331,0.388,0.476,16.73,17.2,18.73,19.9,62.1,62.9,65.67,67.8,0.053,0.048,0.073,0.133,0.061,0.054,0.08,0.144,23.13,21.93,27.03,36.04,19.27,17.33,26.34,47.8
"2023-04-12 10:00:00",451,"Site 2",30.5498,-96.4115,75,12.61,0.346,0.33,0.386,0.477,17.57,17.4,18.47,19.9,63.63,63.3,65.2,67.8,0.055,0.049,0.074,0.132,0.061,0.055,0.081,0.143,23.24,21.85,26.89,36.23,19.64,17.53,26.4,47.46
"2023-04-12 11:00:00",452,"Site 2",30.5498,-96.4115,75,12.67,0.348,0.332,0.388,0.479,19.27,18.4,18.4,19.77,66.67,65.13,65.1,67.6,0.057,0.049,0.073,0.131,0.061,0.055,0.08,0.142,23.35,22.01,27.02,36.42,20.3,17.8,26.33,47.12
"2023-04-12 12:00:00",453,"Site 2",30.5498,-96.4115,75,13.1,0.349,0.335,0.388,0.479,21.1,19.77,18.67,19.7,70,67.6,65.53,67.5,0.058,0.05,0.073,0.131,0.062,0.055,0.081,0.142,23.5,22.22,27.09,36.42,21.02,18.12,26.41,47.11
"2023-04-12 13:00:00",454,"Site 2",30.5498,-96.4115,75,13.5,0.353,0.334,0.387,0.479,22.83,21.17,18.97,19.7,73.07,70.1,66.2,67.5,0.06,0.052,0.074,0.131,0.062,0.055,0.081,0.142,23.85,22.11,26.99,36.41,21.51,18.71,26.72,47.1
"2023-04-12 14:00:00",455,"Site 2",30.5498,-96.4115,75,13.48,0.351,0.333,0.384,0.479,24.4,22.57,19.5,19.7,75.93,72.63,67.13,67.5,0.062,0.053,0.077,0.131,0.062,0.056,0.083,0.142,23.61,22.07,26.67,36.41,22.43,19.27,27.5,47.1
"2023-04-12 15:00:00",456,"Site 2",30.5498,-96.4115,75,13.49,0.352,0.337,0.383,0.479,25.37,23.7,20.1,19.7,77.73,74.7,68.17,67.5,0.063,0.054,0.077,0.131,0.063,0.055,0.083,0.142,23.7,22.39,26.56,36.4,22.7,19.42,27.85,47.09
"2023-04-12 16:00:00",457,"Site 2",30.5498,-96.4115,75,13.5,0.356,0.336,0.384,0.479,26.17,24.67,20.7,19.7,79.07,76.37,69.23,67.5,0.063,0.055,0.078,0.131,0.062,0.056,0.083,0.142,24.12,22.29,26.71,36.4,22.74,19.77,28,47.09
"2023-04-12 17:00:00",458,"Site 2",30.5498,-96.4115,75,13.5,0.355,0.339,0.385,0.479,27.1,25.43,21.3,19.7,80.8,77.9,70.33,67.5,0.064,0.055,0.079,0.131,0.062,0.055,0.083,0.142,24,22.58,26.81,36.4,23.14,19.89,28.34,47.09
"2023-04-12 18:00:00",459,"Site 2",30.5498,-96.4115,75,13.62,0.353,0.335,0.392,0.479,26.7,25.7,21.9,19.7,80,78.33,71.5,67.5,0.064,0.056,0.079,0.131,0.062,0.056,0.082,0.142,23.86,22.25,27.37,36.4,22.83,20.22,28.2,47.09
"2023-04-12 19:00:00",460,"Site 2",30.5498,-96.4115,75,13.6,0.355,0.335,0.385,0.479,25.4,25.13,22.3,19.7,77.7,77.27,72.17,67.5,0.061,0.055,0.08,0.131,0.061,0.055,0.083,0.142,23.97,22.24,26.79,36.41,22.11,19.88,28.8,47.1
"2023-04-12 20:00:00",461,"Site 2",30.5498,-96.4115,75,12.72,0.351,0.336,0.383,0.479,24.33,24.27,22.53,19.7,75.8,75.67,72.5,67.5,0.061,0.054,0.081,0.131,0.061,0.055,0.084,0.142,23.66,22.31,26.54,36.41,21.83,19.49,29.02,47.11
"2023-04-12 21:00:00",462,"Site 2",30.5498,-96.4115,75,12.65,0.349,0.338,0.385,0.479,23.2,23.5,22.47,19.83,73.73,74.3,72.4,67.7,0.06,0.053,0.079,0.131,0.062,0.054,0.082,0.142,23.5,22.47,26.78,36.42,21.51,19.04,28.54,47.12
"2023-04-12 22:00:00",463,"Site 2",30.5498,-96.4115,75,12.6,0.348,0.333,0.385,0.479,22.3,22.73,22.4,19.9,72.13,72.9,72.3,67.8,0.059,0.053,0.079,0.131,0.061,0.055,0.082,0.141,23.35,22.06,26.77,36.43,21.21,19.12,28.53,47.13
"2023-04-12 23:00:00",464,"Site 2",30.5498,-96.4115,75,12.56,0.347,0.332,0.387,0.479,21.5,21.97,22.03,19.9,70.7,71.63,71.77,67.8,0.058,0.053,0.078,0.131,0.062,0.055,0.081,0.141,23.28,21.98,26.99,36.45,21,18.9,28.05,47.14
"2023-04-13 00:00:00",465,"Site 2",30.5498,-96.4115,75,12.53,0.348,0.332,0.38,0.479,20.9,21.5,21.83,20.1,69.6,70.7,71.37,68.2,0.057,0.052,0.079,0.131,0.061,0.055,0.083,0.141,23.35,21.96,26.26,36.46,20.6,18.73,28.49,47.16
"2023-04-13 01:00:00",466,"Site 2",30.5498,-96.4115,75,12.5,0.349,0.333,0.381,0.479,20.37,20.9,21.57,20.1,68.63,69.6,70.83,68.2,0.056,0.051,0.078,0.131,0.061,0.054,0.082,0.141,23.47,22.07,26.4,36.47,20.26,18.41,28.15,47.17
"2023-04-13 02:00:00",467,"Site 2",30.5498,-96.4115,75,12.47,0.348,0.332,0.381,0.479,19.9,20.43,21.37,20.17,67.83,68.77,70.43,68.3,0.056,0.051,0.078,0.131,0.061,0.055,0.083,0.141,23.35,22,26.38,36.48,20.15,18.35,28.13,47.18
"2023-04-13 03:00:00",468,"Site 2",30.5498,-96.4115,75,12.44,0.345,0.335,0.382,0.479,19.57,20.03,21.1,20.3,67.23,68.07,70,68.5,0.056,0.05,0.077,0.131,0.061,0.054,0.082,0.141,23.15,22.21,26.51,36.49,20.28,17.99,27.81,47.2
"2023-04-13 04:00:00",469,"Site 2",30.5498,-96.4115,75,12.41,0.343,0.331,0.384,0.479,19.3,19.83,20.83,20.3,66.77,67.7,69.47,68.5,0.056,0.05,0.076,0.131,0.061,0.054,0.081,0.141,22.94,21.93,26.72,36.49,20.23,18.13,27.34,47.2
"2023-04-13 05:00:00",470,"Site 2",30.5498,-96.4115,75,12.37,0.344,0.331,0.382,0.48,18.93,19.43,20.57,20.3,66.1,67,69,68.5,0.055,0.05,0.076,0.131,0.061,0.054,0.081,0.141,23.02,21.88,26.53,36.51,20.01,17.96,27.37,47.21
"2023-04-13 06:00:00",471,"Site 2",30.5498,-96.4115,75,12.34,0.345,0.329,0.378,0.48,18.53,19.03,20.37,20.3,65.3,66.3,68.63,68.5,0.054,0.05,0.077,0.131,0.06,0.054,0.082,0.141,23.14,21.68,26.08,36.51,19.69,17.92,27.6,47.21
"2023-04-13 07:00:00",472,"Site 2",30.5498,-96.4115,75,12.32,0.346,0.329,0.379,0.48,18.07,18.73,20.17,20.3,64.6,65.67,68.3,68.5,0.054,0.05,0.076,0.131,0.061,0.055,0.081,0.141,23.16,21.71,26.22,36.51,19.57,17.81,27.28,47.22
"2023-04-13 08:00:00",473,"Site 2",30.5498,-96.4115,75,12.37,0.347,0.33,0.38,0.48,17.83,18.33,19.83,20.3,64,65,67.7,68.5,0.054,0.049,0.075,0.131,0.06,0.054,0.081,0.141,23.28,21.78,26.35,36.51,19.26,17.61,26.97,47.22
"2023-04-13 09:00:00",474,"Site 2",30.5498,-96.4115,75,12.49,0.346,0.33,0.38,0.469,17.77,18.2,19.63,20.3,63.9,64.8,67.37,68.5,0.054,0.049,0.075,0.134,0.06,0.054,0.081,0.143,23.24,21.77,26.27,35.38,19.36,17.6,26.88,48.08
"2023-04-13 10:00:00",475,"Site 2",30.5498,-96.4115,75,12.6,0.345,0.329,0.381,0.469,18.57,18.47,19.5,20.3,65.43,65.23,67.1,68.5,0.055,0.049,0.074,0.134,0.061,0.054,0.081,0.143,23.13,21.74,26.39,35.38,19.97,17.7,26.79,48.08
"2023-04-13 11:00:00",476,"Site 2",30.5498,-96.4115,75,12.67,0.348,0.331,0.381,0.469,20.1,19.3,19.37,20.3,68.17,66.8,66.9,68.5,0.057,0.05,0.074,0.134,0.061,0.055,0.081,0.144,23.4,21.87,26.38,35.37,20.34,17.95,26.79,48.07
"2023-04-13 12:00:00",477,"Site 2",30.5498,-96.4115,75,13.06,0.35,0.333,0.381,0.464,21.93,20.57,19.57,20.3,71.47,69.03,67.23,68.5,0.059,0.051,0.075,0.135,0.062,0.054,0.081,0.145,23.54,22.09,26.4,34.81,21.22,18.3,26.8,48.5
"2023-04-13 13:00:00",478,"Site 2",30.5498,-96.4115,75,13.5,0.352,0.332,0.38,0.464,23.97,22.2,19.9,20.3,75.13,72,67.83,68.5,0.061,0.053,0.076,0.135,0.062,0.055,0.082,0.145,23.76,21.98,26.28,34.81,21.9,18.89,27.12,48.5
"2023-04-13 14:00:00",479,"Site 2",30.5498,-96.4115,75,13.49,0.354,0.334,0.38,0.464,26,23.87,20.5,20.3,78.77,74.97,68.87,68.5,0.063,0.054,0.077,0.135,0.062,0.055,0.082,0.145,23.93,22.17,26.26,34.79,22.72,19.38,27.56,48.48
"2023-04-13 15:00:00",480,"Site 2",30.5498,-96.4115,75,13.52,0.358,0.337,0.382,0.464,27.67,25.47,21.1,20.3,81.8,77.87,69.97,68.5,0.064,0.055,0.078,0.135,0.062,0.055,0.082,0.145,24.28,22.39,26.44,34.79,23.22,19.89,27.97,48.48
"2023-04-13 16:00:00",481,"Site 2",30.5498,-96.4115,75,13.5,0.357,0.337,0.382,0.464,28.9,26.67,21.83,20.3,84,80,71.37,68.5,0.066,0.056,0.078,0.135,0.062,0.055,0.082,0.145,24.19,22.41,26.49,34.79,23.85,20.2,28.25,48.48
"2023-04-13 17:00:00",482,"Site 2",30.5498,-96.4115,75,13.5,0.357,0.338,0.383,0.466,29.6,27.7,22.6,20.3,85.3,81.8,72.63,68.5,0.066,0.057,0.079,0.134,0.062,0.055,0.082,0.144,24.16,22.5,26.59,35,24.01,20.46,28.61,48.14
"2023-04-13 18:00:00",483,"Site 2",30.5498,-96.4115,75,13.48,0.357,0.338,0.381,0.466,29.1,27.8,23.27,20.3,84.4,82,73.87,68.5,0.066,0.057,0.081,0.134,0.062,0.055,0.083,0.144,24.19,22.51,26.39,35,23.85,20.46,29.14,48.14
"2023-04-13 19:00:00",484,"Site 2",30.5498,-96.4115,75,13.45,0.355,0.339,0.379,0.464,28.5,27.6,23.77,20.3,83.3,81.7,74.83,68.5,0.066,0.057,0.082,0.135,0.063,0.055,0.083,0.145,23.97,22.55,26.25,34.79,23.65,20.35,29.49,48.48
"2023-04-13 20:00:00",485,"Site 2",30.5498,-96.4115,75,12.74,0.356,0.34,0.38,0.464,27.3,26.93,23.9,20.3,81.2,80.5,75.1,68.5,0.064,0.056,0.082,0.135,0.062,0.055,0.083,0.145,24.05,22.63,26.28,34.81,23.02,20.11,29.52,48.5
"2023-04-13 21:00:00",486,"Site 2",30.5498,-96.4115,75,12.68,0.353,0.334,0.38,0.464,26.07,26.07,24.2,20.43,78.93,78.93,75.5,68.77,0.063,0.056,0.082,0.135,0.062,0.055,0.083,0.144,23.87,22.13,26.29,34.82,22.68,20.1,29.53,48.51
"2023-04-13 22:00:00",487,"Site 2",30.5498,-96.4115,75,12.63,0.354,0.334,0.381,0.464,24.9,25.2,23.9,20.5,76.83,77.43,75.1,68.9,0.061,0.055,0.082,0.135,0.062,0.055,0.083,0.144,23.88,22.12,26.36,34.83,22.2,19.78,29.35,48.53
"2023-04-13 23:00:00",488,"Site 2",30.5498,-96.4115,75,12.59,0.353,0.335,0.381,0.464,23.93,24.43,23.77,20.57,75.1,75.93,74.83,69,0.061,0.054,0.081,0.135,0.062,0.054,0.082,0.144,23.84,22.23,26.42,34.84,21.82,19.44,28.9,48.54
"2023-04-14 00:00:00",489,"Site 2",30.5498,-96.4115,75,12.56,0.352,0.333,0.379,0.464,23.27,23.7,23.57,20.63,73.87,74.7,74.43,69.1,0.06,0.053,0.08,0.135,0.062,0.055,0.081,0.144,23.71,22.06,26.2,34.86,21.54,19.26,28.66,48.56
"2023-04-14 01:00:00",490,"Site 2",30.5498,-96.4115,75,12.53,0.349,0.334,0.379,0.465,22.6,23.03,23.37,20.7,72.63,73.43,74.03,69.2,0.06,0.052,0.08,0.135,0.062,0.054,0.082,0.144,23.46,22.18,26.17,34.87,21.48,18.93,28.64,48.58
"2023-04-14 02:00:00",491,"Site 2",30.5498,-96.4115,75,12.49,0.349,0.333,0.381,0.465,21.9,22.47,22.93,20.9,71.5,72.4,73.27,69.6,0.059,0.052,0.078,0.135,0.062,0.054,0.081,0.144,23.44,22.08,26.4,34.88,21.29,18.84,28.15,48.59
"2023-04-14 03:00:00",492,"Site 2",30.5498,-96.4115,75,12.46,0.35,0.33,0.375,0.465,21.5,21.97,22.73,20.9,70.7,71.63,72.87,69.6,0.058,0.053,0.079,0.135,0.061,0.055,0.081,0.144,23.56,21.81,25.83,34.9,20.94,18.89,28.27,48.61
"2023-04-14 04:00:00",493,"Site 2",30.5498,-96.4115,75,12.42,0.351,0.331,0.375,0.465,21.03,21.5,22.47,20.9,69.87,70.7,72.4,69.6,0.058,0.052,0.079,0.135,0.061,0.054,0.082,0.144,23.64,21.93,25.8,34.9,20.71,18.58,28.25,48.62
"2023-04-14 05:00:00",494,"Site 2",30.5498,-96.4115,75,12.39,0.35,0.329,0.377,0.465,20.63,21.17,22.1,21.1,69.1,70.1,71.9,70,0.058,0.052,0.077,0.135,0.062,0.055,0.08,0.143,23.52,21.72,26.03,34.91,20.59,18.67,27.77,48.63
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,0.348,0.329,0.378,0.465,20.23,20.77,21.83,21.1,68.4,69.33,71.37,70,0.057,0.051,0.076,0.135,0.061,0.054,0.08,0.143,23.42,21.76,26.16,34.92,20.51,18.41,27.45,48.64
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,0.346,0.33,0.376,0.465,19.97,20.43,21.57,21.1,67.93,68.77,70.83,70,0.057,0.051,0.076,0.135,0.062,0.055,0.08,0.143,23.2,21.79,25.96,34.92,20.46,18.3,27.48,48.64
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.51,0.346,0.331,0.372,0.465,19.7,20.17,21.37,21.1,67.5,68.3,70.43,70,0.057,0.05,0.077,0.135,0.062,0.054,0.081,0.143,23.19,21.87,25.5,34.92,20.45,18.09,27.7,48.64
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.68,0.347,0.331,0.373,0.465,19.77,20.1,21.17,21.1,67.6,68.2,70.1,70,0.057,0.05,0.076,0.135,0.061,0.054,0.081,0.143,23.32,21.86,25.65,34.93,20.42,18.09,27.39,48.66
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,13.08,0.349,0.33,0.373,0.465,20.43,20.3,21.03,21.1,68.77,68.53,69.87,70,0.058,0.05,0.076,0.135,0.062,0.054,0.081,0.143,23.46,21.82,25.64,34.93,20.7,18.19,27.38,48.66
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.29,0.347,0.329,0.373,0.465,21.3,20.9,20.9,21.1,70.33,69.6,69.6,70,0.059,0.051,0.076,0.135,0.063,0.055,0.081,0.143,23.26,21.71,25.63,34.93,21.28,18.51,27.37,48.65
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.48,0.352,0.328,0.373,0.465,21.9,21.5,20.97,21.1,71.5,70.7,69.73,70,0.059,0.052,0.076,0.135,0.062,0.055,0.081,0.143,23.7,21.64,25.64,34.92,21.2,18.73,27.38,48.64
