"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
2023-07-29 03:00:00,3852,Site 1,30.55085,-96.41281,75,12.27,0.053,0.049,0.249,0.405,0.178,0.172,0.607,0.844
2023-07-29 04:00:00,3853,Site 1,30.55085,-96.41281,75,12.24,0.053,0.049,0.249,0.405,0.178,0.172,0.606,0.844
2023-07-29 05:00:00,3854,Site 1,30.55085,-96.41281,75,12.21,0.052,0.049,0.249,0.405,0.178,0.171,0.606,0.844
2023-07-29 06:00:00,3855,Site 1,30.55085,-96.41281,75,12.18,0.052,0.049,0.249,0.405,0.178,0.171,0.606,0.844
2023-07-29 07:00:00,3856,Site 1,30.55085,-96.41281,75,12.17,0.052,0.049,0.249,0.405,0.178,0.171,0.605,0.844
2023-07-29 08:00:00,3857,Site 1,30.55085,-96.41281,75,12.21,0.052,0.048,0.25,0.407,0.177,0.171,0.608,0.847
2023-07-29 09:00:00,3858,Site 1,30.55085,-96.41281,75,12.28,0.052,0.048,0.251,0.408,0.178,0.171,0.61,0.849
2023-07-29 10:00:00,3859,Site 1,30.55085,-96.41281,75,12.36,0.052,0.048,0.252,0.41,0.178,0.171,0.611,0.85
2023-07-29 11:00:00,3860,Site 1,30.55085,-96.41281,75,12.43,0.052,0.048,0.252,0.41,0.178,0.171,0.612,0.851
2023-07-29 12:00:00,3861,Site 1,30.55085,-96.41281,75,12.72,0.053,0.049,0.255,0.415,0.179,0.171,0.617,0.857
2023-07-29 13:00:00,3862,Site 1,30.55085,-96.41281,75,12.7,0.053,0.049,0.259,0.421,0.18,0.171,0.623,0.864
2023-07-29 14:00:00,3863,Site 1,30.55085,-96.41281,75,12.66,0.054,0.049,0.251,0.408,0.18,0.172,0.609,0.849
2023-07-29 15:00:00,3864,Site 1,30.55085,-96.41281,75,12.56,0.054,0.049,0.251,0.408,0.181,0.172,0.609,0.849
2023-07-29 16:00:00,3865,Site 1,30.55085,-96.41281,75,12.54,0.054,0.049,0.251,0.409,0.181,0.172,0.609,0.85
2023-07-29 17:00:00,3866,Site 1,30.55085,-96.41281,75,12.55,0.054,0.049,0.253,0.413,0.181,0.172,0.614,0.855
2023-07-29 18:00:00,3867,Site 1,30.55085,-96.41281,75,12.54,0.054,0.049,0.254,0.411,0.181,0.172,0.616,0.852
2023-07-29 19:00:00,3868,Site 1,30.55085,-96.41281,75,13.12,0.054,0.049,0.259,0.411,0.18,0.172,0.623,0.852
2023-07-29 20:00:00,3869,Site 1,30.55085,-96.41281,75,12.55,0.053,0.049,0.256,0.414,0.18,0.172,0.618,0.855
2023-07-29 21:00:00,3870,Site 1,30.55085,-96.41281,75,12.45,0.053,0.049,0.249,0.404,0.179,0.172,0.606,0.843
2023-07-29 22:00:00,3871,Site 1,30.55085,-96.41281,75,12.4,0.053,0.049,0.249,0.404,0.179,0.172,0.606,0.843
2023-07-29 23:00:00,3872,Site 1,30.55085,-96.41281,75,12.37,0.053,0.049,0.249,0.404,0.178,0.172,0.605,0.843
2023-07-30 00:00:00,3873,Site 1,30.55085,-96.41281,75,12.35,0.052,0.049,0.248,0.404,0.178,0.171,0.605,0.843
2023-07-30 01:00:00,3874,Site 1,30.55085,-96.41281,75,12.33,0.052,0.049,0.248,0.404,0.178,0.171,0.605,0.843
2023-07-30 02:00:00,3875,Site 1,30.55085,-96.41281,75,12.29,0.052,0.048,0.248,0.404,0.177,0.171,0.605,0.843
2023-07-30 03:00:00,3876,Site 1,30.55085,-96.41281,75,12.26,0.052,0.048,0.248,0.404,0.177,0.171,0.605,0.843
2023-07-30 04:00:00,3877,Site 1,30.55085,-96.41281,75,12.22,0.052,0.048,0.248,0.404,0.177,0.171,0.604,0.843
2023-07-30 05:00:00,3878,Site 1,30.55085,-96.41281,75,12.19,0.052,0.048,0.248,0.404,0.177,0.17,0.604,0.843
2023-07-30 06:00:00,3879,Site 1,30.55085,-96.41281,75,12.17,0.052,0.048,0.248,0.404,0.176,0.17,0.604,0.843
2023-07-30 07:00:00,3880,Site 1,30.55085,-96.41281,75,12.15,0.051,0.048,0.247,0.404,0.176,0.17,0.603,0.843
2023-07-30 08:00:00,3881,Site 1,30.55085,-96.41281,75,12.19,0.051,0.048,0.249,0.406,0.176,0.17,0.605,0.845
2023-07-30 09:00:00,3882,Site 1,30.55085,-96.41281,75,12.27,0.051,0.048,0.25,0.407,0.176,0.17,0.607,0.848
2023-07-30 10:00:00,3883,Site 1,30.55085,-96.41281,75,12.34,0.052,0.048,0.25,0.408,0.176,0.17,0.609,0.849
2023-07-30 11:00:00,3884,Site 1,30.55085,-96.41281,75,12.4,0.052,0.048,0.251,0.409,0.177,0.17,0.609,0.85
2023-07-30 12:00:00,3885,Site 1,30.55085,-96.41281,75,12.68,0.052,0.048,0.254,0.413,0.177,0.17,0.614,0.855
2023-07-30 13:00:00,3886,Site 1,30.55085,-96.41281,75,12.99,0.053,0.048,0.262,0.426,0.178,0.17,0.629,0.87
2023-07-30 14:00:00,3887,Site 1,30.55085,-96.41281,75,12.53,0.053,0.048,0.252,0.417,0.179,0.171,0.612,0.859
2023-07-30 15:00:00,3888,Site 1,30.55085,-96.41281,75,12.51,0.053,0.048,0.25,0.407,0.18,0.171,0.609,0.848
2023-07-30 16:00:00,3889,Site 1,30.55085,-96.41281,75,12.64,0.054,0.049,0.251,0.409,0.18,0.171,0.61,0.849
2023-07-30 17:00:00,3890,Site 1,30.55085,-96.41281,75,12.51,0.054,0.049,0.252,0.41,0.18,0.171,0.611,0.851
2023-07-30 18:00:00,3891,Site 1,30.55085,-96.41281,75,12.54,0.053,0.049,0.252,0.411,0.18,0.171,0.611,0.852
2023-07-30 19:00:00,3892,Site 1,30.55085,-96.41281,75,12.65,0.053,0.049,0.249,0.405,0.179,0.171,0.607,0.844
2023-07-30 20:00:00,3893,Site 1,30.55085,-96.41281,75,12.57,0.053,0.049,0.256,0.415,0.179,0.171,0.618,0.856
2023-07-30 21:00:00,3894,Site 1,30.55085,-96.41281,75,12.43,0.053,0.049,0.248,0.403,0.178,0.171,0.604,0.842
2023-07-30 22:00:00,3895,Site 1,30.55085,-96.41281,75,12.38,0.052,0.048,0.248,0.402,0.178,0.171,0.604,0.842
2023-07-30 23:00:00,3896,Site 1,30.55085,-96.41281,75,12.35,0.052,0.048,0.247,0.402,0.177,0.171,0.603,0.842
2023-07-31 00:00:00,3897,Site 1,30.55085,-96.41281,75,12.33,0.052,0.048,0.247,0.402,0.177,0.17,0.603,0.842
2023-07-31 01:00:00,3898,Site 1,30.55085,-96.41281,75,12.3,0.052,0.048,0.247,0.402,0.177,0.17,0.603,0.842
2023-07-31 02:00:00,3899,Site 1,30.55085,-96.41281,75,12.27,0.051,0.048,0.247,0.402,0.176,0.17,0.603,0.842
2023-07-31 03:00:00,3900,Site 1,30.55085,-96.41281,75,12.23,0.051,0.048,0.247,0.402,0.176,0.17,0.602,0.842
2023-07-31 04:00:00,3901,Site 1,30.55085,-96.41281,75,12.2,0.051,0.048,0.247,0.402,0.176,0.17,0.602,0.841
2023-07-31 05:00:00,3902,Site 1,30.55085,-96.41281,75,12.17,0.051,0.048,0.246,0.402,0.175,0.17,0.602,0.841
2023-07-31 06:00:00,3903,Site 1,30.55085,-96.41281,75,12.15,0.051,0.048,0.246,0.402,0.175,0.169,0.601,0.841
2023-07-31 07:00:00,3904,Site 1,30.55085,-96.41281,75,12.13,0.051,0.047,0.246,0.402,0.175,0.169,0.601,0.842
2023-07-31 08:00:00,3905,Site 1,30.55085,-96.41281,75,12.18,0.051,0.047,0.247,0.404,0.175,0.169,0.603,0.844
2023-07-31 09:00:00,3906,Site 1,30.55085,-96.41281,75,12.26,0.051,0.047,0.249,0.406,0.175,0.169,0.605,0.846
2023-07-31 10:00:00,3907,Site 1,30.55085,-96.41281,75,12.33,0.051,0.047,0.249,0.408,0.175,0.169,0.607,0.848
2023-07-31 11:00:00,3908,Site 1,30.55085,-96.41281,75,12.4,0.051,0.047,0.25,0.408,0.176,0.169,0.608,0.849
2023-07-31 12:00:00,3909,Site 1,30.55085,-96.41281,75,12.66,0.052,0.047,0.253,0.412,0.176,0.169,0.612,0.854
2023-07-31 13:00:00,3910,Site 1,30.55085,-96.41281,75,12.95,0.052,0.048,0.26,0.425,0.177,0.169,0.625,0.869
2023-07-31 14:00:00,3911,Site 1,30.55085,-96.41281,75,12.66,0.053,0.048,0.263,0.41,0.178,0.17,0.63,0.851
2023-07-31 15:00:00,3912,Site 1,30.55085,-96.41281,75,12.63,0.053,0.048,0.248,0.405,0.179,0.17,0.605,0.845
2023-07-31 16:00:00,3913,Site 1,30.55085,-96.41281,75,12.52,0.053,0.048,0.25,0.407,0.179,0.17,0.608,0.847
2023-07-31 17:00:00,3914,Site 1,30.55085,-96.41281,75,12.53,0.053,0.048,0.251,0.409,0.179,0.171,0.61,0.849
2023-07-31 18:00:00,3915,Site 1,30.55085,-96.41281,75,12.66,0.053,0.048,0.252,0.409,0.179,0.171,0.612,0.85
2023-07-31 19:00:00,3916,Site 1,30.55085,-96.41281,75,13.02,0.053,0.048,0.251,0.416,0.178,0.17,0.61,0.857
2023-07-31 20:00:00,3917,Site 1,30.55085,-96.41281,75,12.54,0.052,0.048,0.254,0.412,0.178,0.17,0.615,0.853
2023-07-31 21:00:00,3918,Site 1,30.55085,-96.41281,75,12.43,0.052,0.048,0.246,0.401,0.177,0.17,0.602,0.84
2023-07-31 22:00:00,3919,Site 1,30.55085,-96.41281,75,12.39,0.052,0.048,0.246,0.401,0.177,0.17,0.602,0.84
2023-07-31 23:00:00,3920,Site 1,30.55085,-96.41281,75,12.36,0.051,0.048,0.246,0.401,0.176,0.17,0.602,0.84
2023-08-01 00:00:00,3921,Site 1,30.55085,-96.41281,75,12.34,0.051,0.048,0.246,0.401,0.176,0.17,0.601,0.84
2023-08-01 01:00:00,3922,Site 1,30.55085,-96.41281,75,12.31,0.051,0.048,0.246,0.401,0.176,0.17,0.601,0.84
2023-08-01 02:00:00,3923,Site 1,30.55085,-96.41281,75,12.28,0.051,0.048,0.246,0.401,0.175,0.169,0.601,0.84
2023-08-01 03:00:00,3924,Site 1,30.55085,-96.41281,75,12.25,0.051,0.047,0.246,0.401,0.175,0.169,0.601,0.84
2023-08-01 04:00:00,3925,Site 1,30.55085,-96.41281,75,12.22,0.051,0.047,0.246,0.401,0.175,0.169,0.6,0.84
2023-08-01 05:00:00,3926,Site 1,30.55085,-96.41281,75,12.19,0.051,0.047,0.246,0.401,0.175,0.169,0.6,0.84
2023-08-01 06:00:00,3927,Site 1,30.55085,-96.41281,75,12.17,0.05,0.047,0.245,0.401,0.174,0.169,0.6,0.84
2023-08-01 07:00:00,3928,Site 1,30.55085,-96.41281,75,12.14,0.05,0.047,0.245,0.401,0.174,0.169,0.599,0.84
2023-08-01 08:00:00,3929,Site 1,30.55085,-96.41281,75,12.2,0.05,0.047,0.247,0.404,0.174,0.168,0.602,0.843
2023-08-01 09:00:00,3930,Site 1,30.55085,-96.41281,75,12.44,0.05,0.047,0.249,0.407,0.174,0.168,0.607,0.848
2023-08-01 10:00:00,3931,Site 1,30.55085,-96.41281,75,12.48,0.05,0.047,0.249,0.408,0.174,0.168,0.607,0.848
2023-08-01 11:00:00,3932,Site 1,30.55085,-96.41281,75,12.48,0.051,0.047,0.249,0.407,0.175,0.168,0.606,0.848
2023-08-01 12:00:00,3933,Site 1,30.55085,-96.41281,75,12.68,0.051,0.047,0.252,0.411,0.176,0.168,0.611,0.852
2023-08-01 13:00:00,3934,Site 1,30.55085,-96.41281,75,12.99,0.052,0.047,0.26,0.423,0.176,0.169,0.625,0.867
2023-08-01 14:00:00,3935,Site 1,30.55085,-96.41281,75,12.68,0.052,0.047,0.26,0.412,0.177,0.169,0.625,0.853
2023-08-01 15:00:00,3936,Site 1,30.55085,-96.41281,75,12.54,0.052,0.048,0.249,0.406,0.178,0.169,0.606,0.846
2023-08-01 16:00:00,3937,Site 1,30.55085,-96.41281,75,12.55,0.053,0.048,0.249,0.409,0.178,0.17,0.606,0.85
2023-08-01 17:00:00,3938,Site 1,30.55085,-96.41281,75,12.9,0.052,0.048,0.249,0.406,0.178,0.17,0.606,0.846
2023-08-01 18:00:00,3939,Site 1,30.55085,-96.41281,75,12.55,0.052,0.048,0.25,0.413,0.178,0.17,0.608,0.854
2023-08-01 19:00:00,3940,Site 1,30.55085,-96.41281,75,13.15,0.052,0.048,0.25,0.415,0.177,0.17,0.608,0.857
2023-08-01 20:00:00,3941,Site 1,30.55085,-96.41281,75,12.54,0.052,0.048,0.252,0.409,0.177,0.17,0.611,0.85
2023-08-01 21:00:00,3942,Site 1,30.55085,-96.41281,75,12.44,0.051,0.048,0.245,0.4,0.176,0.17,0.6,0.839
2023-08-01 22:00:00,3943,Site 1,30.55085,-96.41281,75,12.4,0.051,0.048,0.245,0.4,0.176,0.169,0.6,0.839
2023-08-01 23:00:00,3944,Site 1,30.55085,-96.41281,75,12.38,0.051,0.047,0.245,0.4,0.175,0.169,0.6,0.839
2023-08-02 00:00:00,3945,Site 1,30.55085,-96.41281,75,12.36,0.051,0.047,0.245,0.4,0.175,0.169,0.599,0.839
2023-08-02 01:00:00,3946,Site 1,30.55085,-96.41281,75,12.33,0.05,0.047,0.245,0.4,0.174,0.169,0.599,0.839
2023-08-02 02:00:00,3947,Site 1,30.55085,-96.41281,75,12.31,0.05,0.047,0.245,0.4,0.174,0.169,0.599,0.839
2023-08-02 03:00:00,3948,Site 1,30.55085,-96.41281,75,12.28,0.05,0.047,0.245,0.4,0.174,0.168,0.599,0.839
2023-08-02 04:00:00,3949,Site 1,30.55085,-96.41281,75,12.24,0.05,0.047,0.245,0.4,0.173,0.168,0.598,0.839
2023-08-02 05:00:00,3950,Site 1,30.55085,-96.41281,75,12.21,0.05,0.047,0.244,0.4,0.173,0.168,0.598,0.839
2023-08-02 06:00:00,3951,Site 1,30.55085,-96.41281,75,12.18,0.05,0.047,0.244,0.4,0.173,0.168,0.598,0.839
2023-08-02 07:00:00,3952,Site 1,30.55085,-96.41281,75,12.16,0.049,0.047,0.244,0.4,0.173,0.168,0.597,0.839
2023-08-02 08:00:00,3953,Site 1,30.55085,-96.41281,75,12.2,0.049,0.046,0.245,0.402,0.173,0.167,0.599,0.841
2023-08-02 09:00:00,3954,Site 1,30.55085,-96.41281,75,12.26,0.049,0.046,0.246,0.404,0.173,0.167,0.601,0.843
2023-08-02 10:00:00,3955,Site 1,30.55085,-96.41281,75,12.32,0.05,0.046,0.247,0.405,0.173,0.167,0.602,0.844
2023-08-02 11:00:00,3956,Site 1,30.55085,-96.41281,75,12.38,0.05,0.046,0.247,0.405,0.173,0.167,0.603,0.845
2023-08-02 12:00:00,3957,Site 1,30.55085,-96.41281,75,12.66,0.05,0.046,0.25,0.409,0.174,0.167,0.607,0.85
2023-08-02 13:00:00,3958,Site 1,30.55085,-96.41281,75,12.76,0.051,0.047,0.258,0.419,0.175,0.168,0.622,0.862
2023-08-02 14:00:00,3959,Site 1,30.55085,-96.41281,75,12.55,0.051,0.047,0.253,0.405,0.176,0.168,0.613,0.845
2023-08-02 15:00:00,3960,Site 1,30.55085,-96.41281,75,12.65,0.051,0.047,0.25,0.408,0.176,0.168,0.608,0.848
2023-08-02 16:00:00,3961,Site 1,30.55085,-96.41281,75,12.51,0.052,0.047,0.248,0.403,0.176,0.169,0.604,0.843
2023-08-02 17:00:00,3962,Site 1,30.55085,-96.41281,75,12.52,0.051,0.047,0.247,0.403,0.176,0.169,0.603,0.842
2023-08-02 18:00:00,3963,Site 1,30.55085,-96.41281,75,12.53,0.051,0.047,0.248,0.402,0.176,0.169,0.605,0.841
2023-08-02 19:00:00,3964,Site 1,30.55085,-96.41281,75,12.72,0.051,0.047,0.25,0.414,0.175,0.169,0.608,0.856
2023-08-02 20:00:00,3965,Site 1,30.55085,-96.41281,75,12.56,0.051,0.047,0.251,0.414,0.175,0.169,0.61,0.856
2023-08-02 21:00:00,3966,Site 1,30.55085,-96.41281,75,12.44,0.05,0.047,0.244,0.399,0.174,0.169,0.598,0.837
2023-08-02 22:00:00,3967,Site 1,30.55085,-96.41281,75,12.39,0.05,0.047,0.244,0.399,0.174,0.168,0.598,0.837
2023-08-02 23:00:00,3968,Site 1,30.55085,-96.41281,75,12.37,0.05,0.047,0.244,0.399,0.173,0.168,0.597,0.837
2023-08-03 00:00:00,3969,Site 1,30.55085,-96.41281,75,12.34,0.05,0.047,0.244,0.399,0.173,0.168,0.597,0.837
2023-08-03 01:00:00,3970,Site 1,30.55085,-96.41281,75,12.32,0.049,0.047,0.244,0.399,0.173,0.168,0.597,0.837
2023-08-03 02:00:00,3971,Site 1,30.55085,-96.41281,75,12.28,0.049,0.047,0.244,0.399,0.172,0.168,0.597,0.837
2023-08-03 03:00:00,3972,Site 1,30.55085,-96.41281,75,12.25,0.049,0.046,0.243,0.399,0.172,0.167,0.596,0.837
2023-08-03 04:00:00,3973,Site 1,30.55085,-96.41281,75,12.21,0.049,0.046,0.243,0.399,0.172,0.167,0.596,0.837
2023-08-03 05:00:00,3974,Site 1,30.55085,-96.41281,75,12.18,0.049,0.046,0.243,0.399,0.172,0.167,0.596,0.837
2023-08-03 06:00:00,3975,Site 1,30.55085,-96.41281,75,12.16,0.049,0.046,0.243,0.399,0.171,0.167,0.596,0.837
2023-08-03 07:00:00,3976,Site 1,30.55085,-96.41281,75,12.14,0.049,0.046,0.243,0.399,0.171,0.167,0.595,0.837
2023-08-03 08:00:00,3977,Site 1,30.55085,-96.41281,75,12.18,0.049,0.046,0.244,0.401,0.171,0.167,0.597,0.84
2023-08-03 09:00:00,3978,Site 1,30.55085,-96.41281,75,12.24,0.049,0.046,0.245,0.403,0.171,0.166,0.599,0.842
2023-08-03 10:00:00,3979,Site 1,30.55085,-96.41281,75,12.42,0.049,0.046,0.246,0.405,0.171,0.166,0.602,0.845
2023-08-03 11:00:00,3980,Site 1,30.55085,-96.41281,75,12.37,0.049,0.046,0.246,0.404,0.172,0.166,0.601,0.844
2023-08-03 12:00:00,3981,Site 1,30.55085,-96.41281,75,12.64,0.049,0.046,0.248,0.408,0.172,0.167,0.605,0.848
2023-08-03 13:00:00,3982,Site 1,30.55085,-96.41281,75,12.97,0.05,0.046,0.257,0.414,0.173,0.167,0.62,0.856
2023-08-03 14:00:00,3983,Site 1,30.55085,-96.41281,75,12.54,0.05,0.046,0.252,0.411,0.174,0.167,0.611,0.852
2023-08-03 15:00:00,3984,Site 1,30.55085,-96.41281,75,12.63,0.051,0.047,0.246,0.405,0.175,0.168,0.6,0.845
2023-08-03 16:00:00,3985,Site 1,30.55085,-96.41281,75,12.51,0.051,0.047,0.247,0.406,0.175,0.168,0.603,0.846
2023-08-03 17:00:00,3986,Site 1,30.55085,-96.41281,75,12.64,0.051,0.047,0.246,0.404,0.175,0.168,0.602,0.843
2023-08-03 18:00:00,3987,Site 1,30.55085,-96.41281,75,12.65,0.05,0.047,0.246,0.403,0.175,0.168,0.601,0.842
2023-08-03 19:00:00,3988,Site 1,30.55085,-96.41281,75,12.66,0.05,0.047,0.248,0.404,0.174,0.168,0.605,0.844
2023-08-03 20:00:00,3989,Site 1,30.55085,-96.41281,75,12.56,0.05,0.047,0.25,0.416,0.174,0.168,0.609,0.857
2023-08-03 21:00:00,3990,Site 1,30.55085,-96.41281,75,12.42,0.05,0.047,0.243,0.398,0.173,0.168,0.596,0.836
2023-08-03 22:00:00,3991,Site 1,30.55085,-96.41281,75,12.38,0.049,0.047,0.243,0.398,0.173,0.168,0.596,0.836
2023-08-03 23:00:00,3992,Site 1,30.55085,-96.41281,75,12.36,0.049,0.046,0.243,0.398,0.172,0.167,0.596,0.836
2023-08-04 00:00:00,3993,Site 1,30.55085,-96.41281,75,12.33,0.049,0.046,0.243,0.398,0.172,0.167,0.596,0.836
2023-08-04 01:00:00,3994,Site 1,30.55085,-96.41281,75,12.3,0.049,0.046,0.243,0.398,0.171,0.167,0.595,0.836
2023-08-04 02:00:00,3995,Site 1,30.55085,-96.41281,75,12.27,0.049,0.046,0.243,0.398,0.171,0.167,0.595,0.836
2023-08-04 03:00:00,3996,Site 1,30.55085,-96.41281,75,12.23,0.048,0.046,0.243,0.398,0.171,0.167,0.595,0.836
2023-08-04 04:00:00,3997,Site 1,30.55085,-96.41281,75,12.2,0.048,0.046,0.242,0.398,0.171,0.167,0.595,0.836
2023-08-04 05:00:00,3998,Site 1,30.55085,-96.41281,75,12.17,0.048,0.046,0.242,0.398,0.17,0.166,0.594,0.836
2023-08-04 06:00:00,3999,Site 1,30.55085,-96.41281,75,12.15,0.048,0.046,0.242,0.398,0.17,0.166,0.594,0.836
2023-08-04 07:00:00,4000,Site 1,30.55085,-96.41281,75,12.13,0.048,0.046,0.242,0.398,0.17,0.166,0.594,0.836
2023-08-04 08:00:00,4001,Site 1,30.55085,-96.41281,75,12.16,0.048,0.046,0.243,0.4,0.17,0.166,0.596,0.838
2023-08-04 09:00:00,4002,Site 1,30.55085,-96.41281,75,12.24,0.048,0.045,0.244,0.402,0.17,0.166,0.598,0.841
2023-08-04 10:00:00,4003,Site 1,30.55085,-96.41281,75,12.29,0.048,0.045,0.244,0.402,0.17,0.166,0.598,0.841
2023-08-04 11:00:00,4004,Site 1,30.55085,-96.41281,75,12.34,0.048,0.045,0.245,0.403,0.171,0.166,0.599,0.842
2023-08-04 12:00:00,4005,Site 1,30.55085,-96.41281,75,12.62,0.049,0.046,0.247,0.407,0.171,0.166,0.603,0.847
2023-08-04 13:00:00,4006,Site 1,30.55085,-96.41281,75,12.94,0.049,0.046,0.256,0.419,0.172,0.166,0.618,0.862
2023-08-04 14:00:00,4007,Site 1,30.55085,-96.41281,75,12.68,0.05,0.046,0.255,0.421,0.173,0.167,0.616,0.864
2023-08-04 15:00:00,4008,Site 1,30.55085,-96.41281,75,12.63,0.05,0.046,0.245,0.402,0.174,0.167,0.598,0.842
2023-08-04 16:00:00,4009,Site 1,30.55085,-96.41281,75,12.49,0.05,0.046,0.245,0.401,0.174,0.167,0.599,0.84
2023-08-04 17:00:00,4010,Site 1,30.55085,-96.41281,75,12.63,0.05,0.046,0.248,0.406,0.174,0.167,0.605,0.846
2023-08-04 18:00:00,4011,Site 1,30.55085,-96.41281,75,12.5,0.05,0.046,0.247,0.404,0.174,0.167,0.602,0.843
2023-08-04 19:00:00,4012,Site 1,30.55085,-96.41281,75,12.71,0.05,0.046,0.251,0.411,0.173,0.167,0.61,0.852
2023-08-04 20:00:00,4013,Site 1,30.55085,-96.41281,75,12.54,0.049,0.046,0.248,0.406,0.173,0.167,0.605,0.846
2023-08-04 21:00:00,4014,Site 1,30.55085,-96.41281,75,12.41,0.049,0.046,0.242,0.397,0.172,0.167,0.595,0.835
2023-08-04 22:00:00,4015,Site 1,30.55085,-96.41281,75,12.36,0.049,0.046,0.242,0.397,0.172,0.167,0.595,0.835
2023-08-04 23:00:00,4016,Site 1,30.55085,-96.41281,75,12.34,0.049,0.046,0.242,0.397,0.171,0.167,0.594,0.835
2023-08-05 00:00:00,4017,Site 1,30.55085,-96.41281,75,12.32,0.048,0.046,0.242,0.397,0.171,0.166,0.594,0.835
2023-08-05 01:00:00,4018,Site 1,30.55085,-96.41281,75,12.29,0.048,0.046,0.242,0.397,0.17,0.166,0.594,0.835
2023-08-05 02:00:00,4019,Site 1,30.55085,-96.41281,75,12.26,0.048,0.046,0.242,0.397,0.17,0.166,0.594,0.835
2023-08-05 03:00:00,4020,Site 1,30.55085,-96.41281,75,12.22,0.048,0.046,0.242,0.397,0.17,0.166,0.593,0.835
2023-08-05 04:00:00,4021,Site 1,30.55085,-96.41281,75,12.19,0.048,0.045,0.242,0.397,0.17,0.166,0.593,0.835
2023-08-05 05:00:00,4022,Site 1,30.55085,-96.41281,75,12.16,0.048,0.045,0.241,0.397,0.169,0.166,0.593,0.835
2023-08-05 06:00:00,4023,Site 1,30.55085,-96.41281,75,12.14,0.047,0.045,0.241,0.397,0.169,0.165,0.593,0.835
2023-08-05 07:00:00,4024,Site 1,30.55085,-96.41281,75,12.12,0.047,0.045,0.241,0.397,0.169,0.165,0.592,0.835
2023-08-05 08:00:00,4025,Site 1,30.55085,-96.41281,75,12.16,0.047,0.045,0.242,0.399,0.169,0.165,0.594,0.837
2023-08-05 09:00:00,4026,Site 1,30.55085,-96.41281,75,12.22,0.047,0.045,0.243,0.401,0.169,0.165,0.596,0.84
2023-08-05 10:00:00,4027,Site 1,30.55085,-96.41281,75,12.28,0.047,0.045,0.244,0.402,0.169,0.165,0.597,0.841
2023-08-05 11:00:00,4028,Site 1,30.55085,-96.41281,75,12.33,0.048,0.045,0.244,0.402,0.17,0.165,0.598,0.841
2023-08-05 12:00:00,4029,Site 1,30.55085,-96.41281,75,12.6,0.048,0.045,0.247,0.406,0.17,0.165,0.602,0.846
2023-08-05 13:00:00,4030,Site 1,30.55085,-96.41281,75,12.94,0.049,0.045,0.255,0.418,0.171,0.165,0.617,0.86
2023-08-05 14:00:00,4031,Site 1,30.55085,-96.41281,75,12.65,0.049,0.045,0.256,0.42,0.172,0.166,0.618,0.862
2023-08-05 15:00:00,4032,Site 1,30.55085,-96.41281,75,12.49,0.05,0.046,0.243,0.402,0.173,0.166,0.596,0.84
2023-08-05 16:00:00,4033,Site 1,30.55085,-96.41281,75,12.5,0.05,0.046,0.244,0.399,0.173,0.166,0.598,0.837
2023-08-05 17:00:00,4034,Site 1,30.55085,-96.41281,75,12.5,0.05,0.046,0.244,0.402,0.173,0.167,0.597,0.84
2023-08-05 18:00:00,4035,Site 1,30.55085,-96.41281,75,12.52,0.049,0.046,0.247,0.405,0.173,0.167,0.603,0.845
2023-08-05 19:00:00,4036,Site 1,30.55085,-96.41281,75,12.62,0.049,0.046,0.253,0.405,0.172,0.167,0.613,0.845
2023-08-05 20:00:00,4037,Site 1,30.55085,-96.41281,75,12.52,0.049,0.046,0.249,0.411,0.172,0.167,0.607,0.852
2023-08-05 21:00:00,4038,Site 1,30.55085,-96.41281,75,12.41,0.049,0.046,0.242,0.396,0.171,0.166,0.593,0.834
2023-08-05 22:00:00,4039,Site 1,30.55085,-96.41281,75,12.37,0.048,0.046,0.242,0.396,0.171,0.166,0.593,0.834
2023-08-05 23:00:00,4040,Site 1,30.55085,-96.41281,75,12.35,0.048,0.046,0.241,0.396,0.17,0.166,0.593,0.834
2023-08-06 00:00:00,4041,Site 1,30.55085,-96.41281,75,12.32,0.048,0.045,0.241,0.396,0.17,0.166,0.593,0.834
2023-08-06 01:00:00,4042,Site 1,30.55085,-96.41281,75,12.3,0.048,0.045,0.241,0.396,0.17,0.166,0.593,0.834
2023-08-06 02:00:00,4043,Site 1,30.55085,-96.41281,75,12.27,0.047,0.045,0.241,0.396,0.169,0.165,0.592,0.834
2023-08-06 03:00:00,4044,Site 1,30.55085,-96.41281,75,12.23,0.047,0.045,0.241,0.396,0.169,0.165,0.592,0.834
2023-08-06 04:00:00,4045,Site 1,30.55085,-96.41281,75,12.2,0.047,0.045,0.241,0.396,0.169,0.165,0.592,0.834
2023-08-06 05:00:00,4046,Site 1,30.55085,-96.41281,75,12.17,0.047,0.045,0.241,0.396,0.169,0.165,0.591,0.834
2023-08-06 06:00:00,4047,Site 1,30.55085,-96.41281,75,12.15,0.047,0.045,0.24,0.396,0.168,0.165,0.591,0.834
