"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Batt"
"2023-08-20 02:00:00",3562,"Site 2",30.5498,-96.4115,75,12.53,12.53,27.26
"2023-08-20 03:00:00",3563,"Site 2",30.5498,-96.4115,75,12.51,12.51,26.06
"2023-08-20 04:00:00",3564,"Site 2",30.5498,-96.4115,75,12.49,12.49,25.85
"2023-08-20 05:00:00",3565,"Site 2",30.5498,-96.4115,75,12.47,12.47,25.68
"2023-08-20 06:00:00",3566,"Site 2",30.5498,-96.4115,75,12.44,12.44,24.67
"2023-08-20 07:00:00",3567,"Site 2",30.5498,-96.4115,75,12.42,12.42,23.97
"2023-08-20 08:00:00",3568,"Site 2",30.5498,-96.4115,75,12.43,12.51,25.82
"2023-08-20 09:00:00",3569,"Site 2",30.5498,-96.4115,75,12.52,12.58,31.22
"2023-08-20 10:00:00",3570,"Site 2",30.5498,-96.4115,75,12.61,12.69,35.58
"2023-08-20 11:00:00",3571,"Site 2",30.5498,-96.4115,75,12.72,12.83,38.29
"2023-08-20 12:00:00",3572,"Site 2",30.5498,-96.4115,75,12.87,13.09,42.3
"2023-08-20 13:00:00",3573,"Site 2",30.5498,-96.4115,75,13.21,13.25,46.18
"2023-08-20 14:00:00",3574,"Site 2",30.5498,-96.4115,75,13.25,13.25,46.63
"2023-08-20 15:00:00",3575,"Site 2",30.5498,-96.4115,75,13.24,13.24,46.43
"2023-08-20 16:00:00",3576,"Site 2",30.5498,-96.4115,75,13.22,13.22,47.83
"2023-08-20 17:00:00",3577,"Site 2",30.5498,-96.4115,75,13.2,13.2,48.71
"2023-08-20 18:00:00",3578,"Site 2",30.5498,-96.4115,75,13.21,13.21,48.38
"2023-08-20 19:00:00",3579,"Site 2",30.5498,-96.4115,75,13.21,13.21,46.92
"2023-08-20 20:00:00",3580,"Site 2",30.5498,-96.4115,75,12.76,12.76,39.49
"2023-08-20 21:00:00",3581,"Site 2",30.5498,-96.4115,75,12.7,12.7,34.41
"2023-08-20 22:00:00",3582,"Site 2",30.5498,-96.4115,75,12.65,12.65,32.52
"2023-08-20 23:00:00",3583,"Site 2",30.5498,-96.4115,75,12.62,12.62,31.72
"2023-08-21 00:00:00",3584,"Site 2",30.5498,-96.4115,75,12.58,12.58,30.85
"2023-08-21 01:00:00",3585,"Site 2",30.5498,-96.4115,75,12.55,12.55,29
"2023-08-21 02:00:00",3586,"Site 2",30.5498,-96.4115,75,12.53,12.53,28.82
"2023-08-21 03:00:00",3587,"Site 2",30.5498,-96.4115,75,12.51,12.51,28.18
"2023-08-21 04:00:00",3588,"Site 2",30.5498,-96.4115,75,12.49,12.49,27.81
"2023-08-21 05:00:00",3589,"Site 2",30.5498,-96.4115,75,12.46,12.46,26.58
"2023-08-21 06:00:00",3590,"Site 2",30.5498,-96.4115,75,12.44,12.44,25.52
"2023-08-21 07:00:00",3591,"Site 2",30.5498,-96.4115,75,12.41,12.41,25.7
"2023-08-21 08:00:00",3592,"Site 2",30.5498,-96.4115,75,12.42,12.48,27.12
"2023-08-21 09:00:00",3593,"Site 2",30.5498,-96.4115,75,12.51,12.59,32.4
"2023-08-21 10:00:00",3594,"Site 2",30.5498,-96.4115,75,12.64,12.77,36.43
"2023-08-21 11:00:00",3595,"Site 2",30.5498,-96.4115,75,12.83,12.91,40.36
"2023-08-21 12:00:00",3596,"Site 2",30.5498,-96.4115,75,12.94,13.11,43.75
"2023-08-21 13:00:00",3597,"Site 2",30.5498,-96.4115,75,13.22,13.25,46.49
"2023-08-21 14:00:00",3598,"Site 2",30.5498,-96.4115,75,13.25,13.25,46.08
"2023-08-21 15:00:00",3599,"Site 2",30.5498,-96.4115,75,13.24,13.24,46.06
"2023-08-21 16:00:00",3600,"Site 2",30.5498,-96.4115,75,13.24,13.24,44.63
"2023-08-21 17:00:00",3601,"Site 2",30.5498,-96.4115,75,13.24,13.24,43.83
"2023-08-21 18:00:00",3602,"Site 2",30.5498,-96.4115,75,13.24,13.24,42.81
"2023-08-21 19:00:00",3603,"Site 2",30.5498,-96.4115,75,12.95,12.95,38.73
"2023-08-21 20:00:00",3604,"Site 2",30.5498,-96.4115,75,12.72,12.72,35.71
"2023-08-21 21:00:00",3605,"Site 2",30.5498,-96.4115,75,12.68,12.68,33
"2023-08-21 22:00:00",3606,"Site 2",30.5498,-96.4115,75,12.64,12.64,31.52
"2023-08-21 23:00:00",3607,"Site 2",30.5498,-96.4115,75,12.6,12.6,30.78
"2023-08-22 00:00:00",3608,"Site 2",30.5498,-96.4115,75,12.57,12.57,29.47
"2023-08-22 01:00:00",3609,"Site 2",30.5498,-96.4115,75,12.54,12.54,28.3
"2023-08-22 02:00:00",3610,"Site 2",30.5498,-96.4115,75,12.51,12.51,27.54
"2023-08-22 03:00:00",3611,"Site 2",30.5498,-96.4115,75,12.49,12.49,26.91
"2023-08-22 04:00:00",3612,"Site 2",30.5498,-96.4115,75,12.47,12.47,26.77
"2023-08-22 05:00:00",3613,"Site 2",30.5498,-96.4115,75,12.45,12.45,26.4
"2023-08-22 06:00:00",3614,"Site 2",30.5498,-96.4115,75,12.42,12.42,26.16
"2023-08-22 07:00:00",3615,"Site 2",30.5498,-96.4115,75,12.4,12.4,26.16
"2023-08-22 08:00:00",3616,"Site 2",30.5498,-96.4115,75,12.41,12.48,27.69
"2023-08-22 09:00:00",3617,"Site 2",30.5498,-96.4115,75,12.61,12.63,31.06
"2023-08-22 10:00:00",3618,"Site 2",30.5498,-96.4115,75,12.72,12.91,34.1
"2023-08-22 11:00:00",3619,"Site 2",30.5498,-96.4115,75,12.86,12.97,37.45
"2023-08-22 12:00:00",3620,"Site 2",30.5498,-96.4115,75,12.96,13.13,39.49
"2023-08-22 13:00:00",3621,"Site 2",30.5498,-96.4115,75,13.3,13.31,42.28
"2023-08-22 14:00:00",3622,"Site 2",30.5498,-96.4115,75,13.27,13.27,44.15
"2023-08-22 15:00:00",3623,"Site 2",30.5498,-96.4115,75,13.27,13.28,42.94
"2023-08-22 16:00:00",3624,"Site 2",30.5498,-96.4115,75,13.28,13.28,43.68
"2023-08-22 17:00:00",3625,"Site 2",30.5498,-96.4115,75,13.28,13.28,44.15
"2023-08-22 18:00:00",3626,"Site 2",30.5498,-96.4115,75,13.26,13.26,43.6
"2023-08-22 19:00:00",3627,"Site 2",30.5498,-96.4115,75,13.26,13.26,42.42
"2023-08-22 20:00:00",3628,"Site 2",30.5498,-96.4115,75,12.74,12.74,34.76
"2023-08-22 21:00:00",3629,"Site 2",30.5498,-96.4115,75,12.69,12.69,32.14
"2023-08-22 22:00:00",3630,"Site 2",30.5498,-96.4115,75,12.65,12.65,30.31
"2023-08-22 23:00:00",3631,"Site 2",30.5498,-96.4115,75,12.62,12.62,29.35
"2023-08-23 00:00:00",3632,"Site 2",30.5498,-96.4115,75,12.58,12.58,28.09
"2023-08-23 01:00:00",3633,"Site 2",30.5498,-96.4115,75,12.55,12.55,26.62
"2023-08-23 02:00:00",3634,"Site 2",30.5498,-96.4115,75,12.52,12.52,25.41
"2023-08-23 03:00:00",3635,"Site 2",30.5498,-96.4115,75,12.5,12.5,24.5
"2023-08-23 04:00:00",3636,"Site 2",30.5498,-96.4115,75,12.48,12.48,23.9
"2023-08-23 05:00:00",3637,"Site 2",30.5498,-96.4115,75,12.46,12.46,23.5
"2023-08-23 06:00:00",3638,"Site 2",30.5498,-96.4115,75,12.44,12.44,23.15
"2023-08-23 07:00:00",3639,"Site 2",30.5498,-96.4115,75,12.41,12.41,23.07
"2023-08-23 08:00:00",3640,"Site 2",30.5498,-96.4115,75,12.42,12.46,24.69
"2023-08-23 09:00:00",3641,"Site 2",30.5498,-96.4115,75,12.49,12.56,31.17
"2023-08-23 10:00:00",3642,"Site 2",30.5498,-96.4115,75,12.58,12.67,35.41
"2023-08-23 11:00:00",3643,"Site 2",30.5498,-96.4115,75,12.69,12.74,38.74
"2023-08-23 12:00:00",3644,"Site 2",30.5498,-96.4115,75,12.78,13.05,41.5
"2023-08-23 13:00:00",3645,"Site 2",30.5498,-96.4115,75,13.17,13.3,44.09
"2023-08-23 14:00:00",3646,"Site 2",30.5498,-96.4115,75,13.29,13.29,44.39
"2023-08-23 15:00:00",3647,"Site 2",30.5498,-96.4115,75,13.25,13.27,43.27
"2023-08-23 16:00:00",3648,"Site 2",30.5498,-96.4115,75,13.24,13.28,44.88
"2023-08-23 17:00:00",3649,"Site 2",30.5498,-96.4115,75,13.24,13.24,46.12
"2023-08-23 18:00:00",3650,"Site 2",30.5498,-96.4115,75,13.24,13.24,46.38
"2023-08-23 19:00:00",3651,"Site 2",30.5498,-96.4115,75,13.24,13.24,44.74
"2023-08-23 20:00:00",3652,"Site 2",30.5498,-96.4115,75,12.76,12.76,37.27
"2023-08-23 21:00:00",3653,"Site 2",30.5498,-96.4115,75,12.7,12.7,32.1
"2023-08-23 22:00:00",3654,"Site 2",30.5498,-96.4115,75,12.66,12.66,29.83
"2023-08-23 23:00:00",3655,"Site 2",30.5498,-96.4115,75,12.62,12.62,28.95
"2023-08-24 00:00:00",3656,"Site 2",30.5498,-96.4115,75,12.58,12.58,28.61
"2023-08-24 01:00:00",3657,"Site 2",30.5498,-96.4115,75,12.55,12.55,27.67
"2023-08-24 02:00:00",3658,"Site 2",30.5498,-96.4115,75,12.53,12.53,26.97
"2023-08-24 03:00:00",3659,"Site 2",30.5498,-96.4115,75,12.51,12.51,26.24
"2023-08-24 04:00:00",3660,"Site 2",30.5498,-96.4115,75,12.49,12.49,25.66
"2023-08-24 05:00:00",3661,"Site 2",30.5498,-96.4115,75,12.47,12.47,24.89
"2023-08-24 06:00:00",3662,"Site 2",30.5498,-96.4115,75,12.44,12.44,24.19
"2023-08-24 07:00:00",3663,"Site 2",30.5498,-96.4115,75,12.42,12.42,24.28
"2023-08-24 08:00:00",3664,"Site 2",30.5498,-96.4115,75,12.43,12.45,25.27
"2023-08-24 09:00:00",3665,"Site 2",30.5498,-96.4115,75,12.49,12.61,30.25
"2023-08-24 10:00:00",3666,"Site 2",30.5498,-96.4115,75,12.67,12.76,35.87
"2023-08-24 11:00:00",3667,"Site 2",30.5498,-96.4115,75,12.8,12.86,39.82
"2023-08-24 12:00:00",3668,"Site 2",30.5498,-96.4115,75,12.9,13.08,42.77
"2023-08-24 13:00:00",3669,"Site 2",30.5498,-96.4115,75,13.19,13.25,46.26
"2023-08-24 14:00:00",3670,"Site 2",30.5498,-96.4115,75,13.23,13.25,45.61
"2023-08-24 15:00:00",3671,"Site 2",30.5498,-96.4115,75,13.23,13.23,45.99
"2023-08-24 16:00:00",3672,"Site 2",30.5498,-96.4115,75,13.26,13.26,46.77
"2023-08-24 17:00:00",3673,"Site 2",30.5498,-96.4115,75,13.23,13.23,47.81
"2023-08-24 18:00:00",3674,"Site 2",30.5498,-96.4115,75,13.06,13.06,45.77
"2023-08-24 19:00:00",3675,"Site 2",30.5498,-96.4115,75,12.91,12.91,39.94
"2023-08-24 20:00:00",3676,"Site 2",30.5498,-96.4115,75,12.72,12.72,35.97
"2023-08-24 21:00:00",3677,"Site 2",30.5498,-96.4115,75,12.69,12.69,33.05
"2023-08-24 22:00:00",3678,"Site 2",30.5498,-96.4115,75,12.65,12.65,31.78
"2023-08-24 23:00:00",3679,"Site 2",30.5498,-96.4115,75,12.61,12.61,31.83
"2023-08-25 00:00:00",3680,"Site 2",30.5498,-96.4115,75,12.58,12.58,30.84
"2023-08-25 01:00:00",3681,"Site 2",30.5498,-96.4115,75,12.55,12.55,29.57
"2023-08-25 02:00:00",3682,"Site 2",30.5498,-96.4115,75,12.52,12.52,28.28
"2023-08-25 03:00:00",3683,"Site 2",30.5498,-96.4115,75,12.5,12.5,27.37
"2023-08-25 04:00:00",3684,"Site 2",30.5498,-96.4115,75,12.48,12.48,26.87
"2023-08-25 05:00:00",3685,"Site 2",30.5498,-96.4115,75,12.45,12.45,26.33
"2023-08-25 06:00:00",3686,"Site 2",30.5498,-96.4115,75,12.43,12.43,25.88
"2023-08-25 07:00:00",3687,"Site 2",30.5498,-96.4115,75,12.4,12.4,25.35
"2023-08-25 08:00:00",3688,"Site 2",30.5498,-96.4115,75,12.41,12.45,26.25
"2023-08-25 09:00:00",3689,"Site 2",30.5498,-96.4115,75,12.48,12.58,31.75
"2023-08-25 10:00:00",3690,"Site 2",30.5498,-96.4115,75,12.62,12.73,36.82
"2023-08-25 11:00:00",3691,"Site 2",30.5498,-96.4115,75,12.79,12.87,40.88
"2023-08-25 12:00:00",3692,"Site 2",30.5498,-96.4115,75,12.9,13.07,43.9
"2023-08-25 13:00:00",3693,"Site 2",30.5498,-96.4115,75,13.17,13.25,47.44
"2023-08-25 14:00:00",3694,"Site 2",30.5498,-96.4115,75,13.23,13.23,47.46
"2023-08-25 15:00:00",3695,"Site 2",30.5498,-96.4115,75,13.23,13.24,47.02
"2023-08-25 16:00:00",3696,"Site 2",30.5498,-96.4115,75,13.22,13.22,47.97
"2023-08-25 17:00:00",3697,"Site 2",30.5498,-96.4115,75,13.21,13.21,48.19
"2023-08-25 18:00:00",3698,"Site 2",30.5498,-96.4115,75,13.2,13.21,47.29
"2023-08-25 19:00:00",3699,"Site 2",30.5498,-96.4115,75,13.2,13.22,44.38
"2023-08-25 20:00:00",3700,"Site 2",30.5498,-96.4115,75,12.74,12.74,37.64
"2023-08-25 21:00:00",3701,"Site 2",30.5498,-96.4115,75,12.69,12.69,34.37
"2023-08-25 22:00:00",3702,"Site 2",30.5498,-96.4115,75,12.66,12.66,32.6
"2023-08-25 23:00:00",3703,"Site 2",30.5498,-96.4115,75,12.61,12.61,31.1
"2023-08-26 00:00:00",3704,"Site 2",30.5498,-96.4115,75,12.58,12.58,29.63
"2023-08-26 01:00:00",3705,"Site 2",30.5498,-96.4115,75,12.54,12.54,28.37
"2023-08-26 02:00:00",3706,"Site 2",30.5498,-96.4115,75,12.52,12.52,27.54
"2023-08-26 03:00:00",3707,"Site 2",30.5498,-96.4115,75,12.5,12.5,26.23
"2023-08-26 04:00:00",3708,"Site 2",30.5498,-96.4115,75,12.47,12.47,24.78
"2023-08-26 05:00:00",3709,"Site 2",30.5498,-96.4115,75,12.45,12.45,24.04
"2023-08-26 06:00:00",3710,"Site 2",30.5498,-96.4115,75,12.43,12.43,23.4
"2023-08-26 07:00:00",3711,"Site 2",30.5498,-96.4115,75,12.4,12.4,23.62
"2023-08-26 08:00:00",3712,"Site 2",30.5498,-96.4115,75,12.41,12.45,24.09
"2023-08-26 09:00:00",3713,"Site 2",30.5498,-96.4115,75,12.52,12.61,30.37
"2023-08-26 10:00:00",3714,"Site 2",30.5498,-96.4115,75,12.67,12.77,35.58
"2023-08-26 11:00:00",3715,"Site 2",30.5498,-96.4115,75,12.8,12.84,38.64
"2023-08-26 12:00:00",3716,"Site 2",30.5498,-96.4115,75,12.87,13.07,41.47
"2023-08-26 13:00:00",3717,"Site 2",30.5498,-96.4115,75,13.19,13.27,45.46
"2023-08-26 14:00:00",3718,"Site 2",30.5498,-96.4115,75,13.25,13.25,46.17
"2023-08-26 15:00:00",3719,"Site 2",30.5498,-96.4115,75,13.24,13.24,46.53
"2023-08-26 16:00:00",3720,"Site 2",30.5498,-96.4115,75,13.24,13.24,47
"2023-08-26 17:00:00",3721,"Site 2",30.5498,-96.4115,75,13.22,13.22,47.39
"2023-08-26 18:00:00",3722,"Site 2",30.5498,-96.4115,75,13.22,13.23,47.41
"2023-08-26 19:00:00",3723,"Site 2",30.5498,-96.4115,75,13.22,13.22,44.72
"2023-08-26 20:00:00",3724,"Site 2",30.5498,-96.4115,75,12.75,12.75,37.46
"2023-08-26 21:00:00",3725,"Site 2",30.5498,-96.4115,75,12.7,12.7,32.6
"2023-08-26 22:00:00",3726,"Site 2",30.5498,-96.4115,75,12.65,12.65,30.68
"2023-08-26 23:00:00",3727,"Site 2",30.5498,-96.4115,75,12.61,12.61,29.38
"2023-08-27 00:00:00",3728,"Site 2",30.5498,-96.4115,75,12.57,12.57,29.11
"2023-08-27 01:00:00",3729,"Site 2",30.5498,-96.4115,75,12.55,12.55,28.78
"2023-08-27 02:00:00",3730,"Site 2",30.5498,-96.4115,75,12.53,12.53,27.99
"2023-08-27 03:00:00",3731,"Site 2",30.5498,-96.4115,75,12.5,12.5,27.2
"2023-08-27 04:00:00",3732,"Site 2",30.5498,-96.4115,75,12.48,12.48,26.34
"2023-08-27 05:00:00",3733,"Site 2",30.5498,-96.4115,75,12.46,12.46,25.76
"2023-08-27 06:00:00",3734,"Site 2",30.5498,-96.4115,75,12.44,12.44,25.1
"2023-08-27 07:00:00",3735,"Site 2",30.5498,-96.4115,75,12.41,12.41,24.28
"2023-08-27 08:00:00",3736,"Site 2",30.5498,-96.4115,75,12.42,12.45,25.18
"2023-08-27 09:00:00",3737,"Site 2",30.5498,-96.4115,75,12.48,12.57,31.34
"2023-08-27 10:00:00",3738,"Site 2",30.5498,-96.4115,75,12.61,12.69,36.57
"2023-08-27 11:00:00",3739,"Site 2",30.5498,-96.4115,75,12.72,12.79,40.34
"2023-08-27 12:00:00",3740,"Site 2",30.5498,-96.4115,75,12.83,13.05,43.92
"2023-08-27 13:00:00",3741,"Site 2",30.5498,-96.4115,75,13.16,13.25,47.95
"2023-08-27 14:00:00",3742,"Site 2",30.5498,-96.4115,75,13.21,13.21,48.31
"2023-08-27 15:00:00",3743,"Site 2",30.5498,-96.4115,75,13.22,13.22,48.33
"2023-08-27 16:00:00",3744,"Site 2",30.5498,-96.4115,75,13.2,13.2,49.44
"2023-08-27 17:00:00",3745,"Site 2",30.5498,-96.4115,75,13.2,13.21,49
"2023-08-27 18:00:00",3746,"Site 2",30.5498,-96.4115,75,12.93,12.93,43.79
"2023-08-27 19:00:00",3747,"Site 2",30.5498,-96.4115,75,12.69,12.69,31.97
"2023-08-27 20:00:00",3748,"Site 2",30.5498,-96.4115,75,12.63,12.63,26.09
"2023-08-27 21:00:00",3749,"Site 2",30.5498,-96.4115,75,12.58,12.58,24.37
"2023-08-27 22:00:00",3750,"Site 2",30.5498,-96.4115,75,12.54,12.54,23.2
"2023-08-27 23:00:00",3751,"Site 2",30.5498,-96.4115,75,12.51,12.51,23.27
"2023-08-28 00:00:00",3752,"Site 2",30.5498,-96.4115,75,12.48,12.48,23.1
"2023-08-28 01:00:00",3753,"Site 2",30.5498,-96.4115,75,12.46,12.46,22.78
"2023-08-28 02:00:00",3754,"Site 2",30.5498,-96.4115,75,12.45,12.45,23.19
"2023-08-28 03:00:00",3755,"Site 2",30.5498,-96.4115,75,12.43,12.43,23.33
"2023-08-28 04:00:00",3756,"Site 2",30.5498,-96.4115,75,12.4,12.4,23.13
"2023-08-28 05:00:00",3757,"Site 2",30.5498,-96.4115,75,12.38,12.38,22.66
"2023-08-28 06:00:00",3758,"Site 2",30.5498,-96.4115,75,12.36,12.36,22.29
"2023-08-28 07:00:00",3759,"Site 2",30.5498,-96.4115,75,12.34,12.34,22.04
"2023-08-28 08:00:00",3760,"Site 2",30.5498,-96.4115,75,12.36,12.39,22.95
"2023-08-28 09:00:00",3761,"Site 2",30.5498,-96.4115,75,12.42,12.47,27.51
"2023-08-28 10:00:00",3762,"Site 2",30.5498,-96.4115,75,12.49,12.55,31.82
"2023-08-28 11:00:00",3763,"Site 2",30.5498,-96.4115,75,12.57,12.61,34.89
"2023-08-28 12:00:00",3764,"Site 2",30.5498,-96.4115,75,12.64,12.97,38.16
"2023-08-28 13:00:00",3765,"Site 2",30.5498,-96.4115,75,13.17,13.35,41.89
"2023-08-28 14:00:00",3766,"Site 2",30.5498,-96.4115,75,13.19,13.34,40.44
"2023-08-28 15:00:00",3767,"Site 2",30.5498,-96.4115,75,13.09,13.29,38.62
"2023-08-28 16:00:00",3768,"Site 2",30.5498,-96.4115,75,13.32,13.32,41.62
"2023-08-28 17:00:00",3769,"Site 2",30.5498,-96.4115,75,13.32,13.32,42.19
"2023-08-28 18:00:00",3770,"Site 2",30.5498,-96.4115,75,13.3,13.3,41.56
"2023-08-28 19:00:00",3771,"Site 2",30.5498,-96.4115,75,13.24,13.34,40.24
"2023-08-28 20:00:00",3772,"Site 2",30.5498,-96.4115,75,12.73,12.73,33.22
"2023-08-28 21:00:00",3773,"Site 2",30.5498,-96.4115,75,12.68,12.68,30.69
"2023-08-28 22:00:00",3774,"Site 2",30.5498,-96.4115,75,12.65,12.65,28.9
"2023-08-28 23:00:00",3775,"Site 2",30.5498,-96.4115,75,12.61,12.61,27.53
"2023-08-29 00:00:00",3776,"Site 2",30.5498,-96.4115,75,12.57,12.57,26.3
"2023-08-29 01:00:00",3777,"Site 2",30.5498,-96.4115,75,12.54,12.54,25.65
"2023-08-29 02:00:00",3778,"Site 2",30.5498,-96.4115,75,12.51,12.51,25.51
"2023-08-29 03:00:00",3779,"Site 2",30.5498,-96.4115,75,12.49,12.49,26.64
"2023-08-29 04:00:00",3780,"Site 2",30.5498,-96.4115,75,12.48,12.48,26.18
"2023-08-29 05:00:00",3781,"Site 2",30.5498,-96.4115,75,12.46,12.46,24.88
"2023-08-29 06:00:00",3782,"Site 2",30.5498,-96.4115,75,12.43,12.43,24.23
"2023-08-29 07:00:00",3783,"Site 2",30.5498,-96.4115,75,12.41,12.41,23.89
"2023-08-29 08:00:00",3784,"Site 2",30.5498,-96.4115,75,12.42,12.45,24.8
"2023-08-29 09:00:00",3785,"Site 2",30.5498,-96.4115,75,12.48,12.55,29.83
"2023-08-29 10:00:00",3786,"Site 2",30.5498,-96.4115,75,12.58,12.65,33.55
"2023-08-29 11:00:00",3787,"Site 2",30.5498,-96.4115,75,12.69,12.89,36.5
"2023-08-29 12:00:00",3788,"Site 2",30.5498,-96.4115,75,12.91,13.12,38.79
"2023-08-29 13:00:00",3789,"Site 2",30.5498,-96.4115,75,13.18,13.33,42.56
"2023-08-29 14:00:00",3790,"Site 2",30.5498,-96.4115,75,13.33,13.33,41.88
"2023-08-29 15:00:00",3791,"Site 2",30.5498,-96.4115,75,13.31,13.32,41.14
"2023-08-29 16:00:00",3792,"Site 2",30.5498,-96.4115,75,13.32,13.32,41.58
"2023-08-29 17:00:00",3793,"Site 2",30.5498,-96.4115,75,13.3,13.3,41.6
"2023-08-29 18:00:00",3794,"Site 2",30.5498,-96.4115,75,13.3,13.3,41.77
"2023-08-29 19:00:00",3795,"Site 2",30.5498,-96.4115,75,13.3,13.32,39
"2023-08-29 20:00:00",3796,"Site 2",30.5498,-96.4115,75,12.74,12.74,33.19
"2023-08-29 21:00:00",3797,"Site 2",30.5498,-96.4115,75,12.68,12.68,30.15
"2023-08-29 22:00:00",3798,"Site 2",30.5498,-96.4115,75,12.64,12.64,27.51
"2023-08-29 23:00:00",3799,"Site 2",30.5498,-96.4115,75,12.6,12.6,25.42
"2023-08-30 00:00:00",3800,"Site 2",30.5498,-96.4115,75,12.57,12.57,24.5
"2023-08-30 01:00:00",3801,"Site 2",30.5498,-96.4115,75,12.53,12.53,24.71
"2023-08-30 02:00:00",3802,"Site 2",30.5498,-96.4115,75,12.51,12.51,24.38
"2023-08-30 03:00:00",3803,"Site 2",30.5498,-96.4115,75,12.49,12.49,23.25
"2023-08-30 04:00:00",3804,"Site 2",30.5498,-96.4115,75,12.46,12.46,20.39
"2023-08-30 05:00:00",3805,"Site 2",30.5498,-96.4115,75,12.43,12.43,19.03
"2023-08-30 06:00:00",3806,"Site 2",30.5498,-96.4115,75,12.41,12.41,18.14
"2023-08-30 07:00:00",3807,"Site 2",30.5498,-96.4115,75,12.37,12.37,17.69
"2023-08-30 08:00:00",3808,"Site 2",30.5498,-96.4115,75,12.38,12.41,18.84
"2023-08-30 09:00:00",3809,"Site 2",30.5498,-96.4115,75,12.45,12.55,26.48
"2023-08-30 10:00:00",3810,"Site 2",30.5498,-96.4115,75,12.72,12.89,33.29
"2023-08-30 11:00:00",3811,"Site 2",30.5498,-96.4115,75,12.89,12.89,37.18
"2023-08-30 12:00:00",3812,"Site 2",30.5498,-96.4115,75,12.87,13.09,39.74
"2023-08-30 13:00:00",3813,"Site 2",30.5498,-96.4115,75,13.24,13.28,43.42
"2023-08-30 14:00:00",3814,"Site 2",30.5498,-96.4115,75,13.29,13.29,42.48
"2023-08-30 15:00:00",3815,"Site 2",30.5498,-96.4115,75,13.29,13.3,42.23
"2023-08-30 16:00:00",3816,"Site 2",30.5498,-96.4115,75,13.16,13.3,42.75
"2023-08-30 17:00:00",3817,"Site 2",30.5498,-96.4115,75,13.28,13.28,43.88
"2023-08-30 18:00:00",3818,"Site 2",30.5498,-96.4115,75,13.28,13.28,42.01
"2023-08-30 19:00:00",3819,"Site 2",30.5498,-96.4115,75,13.08,13.08,40.8
"2023-08-30 20:00:00",3820,"Site 2",30.5498,-96.4115,75,12.73,12.73,33.45
"2023-08-30 21:00:00",3821,"Site 2",30.5498,-96.4115,75,12.67,12.67,29.69
"2023-08-30 22:00:00",3822,"Site 2",30.5498,-96.4115,75,12.64,12.64,27.66
"2023-08-30 23:00:00",3823,"Site 2",30.5498,-96.4115,75,12.6,12.6,26.73
"2023-08-31 00:00:00",3824,"Site 2",30.5498,-96.4115,75,12.56,12.56,26.17
"2023-08-31 01:00:00",3825,"Site 2",30.5498,-96.4115,75,12.53,12.53,25.07
"2023-08-31 02:00:00",3826,"Site 2",30.5498,-96.4115,75,12.51,12.51,24.61
"2023-08-31 03:00:00",3827,"Site 2",30.5498,-96.4115,75,12.48,12.48,22.18
"2023-08-31 04:00:00",3828,"Site 2",30.5498,-96.4115,75,12.46,12.46,21.33
"2023-08-31 05:00:00",3829,"Site 2",30.5498,-96.4115,75,12.43,12.43,20.79
"2023-08-31 06:00:00",3830,"Site 2",30.5498,-96.4115,75,12.4,12.4,19.85
"2023-08-31 07:00:00",3831,"Site 2",30.5498,-96.4115,75,12.38,12.38,20.28
"2023-08-31 08:00:00",3832,"Site 2",30.5498,-96.4115,75,12.39,12.42,21.81
"2023-08-31 09:00:00",3833,"Site 2",30.5498,-96.4115,75,12.46,12.57,28.18
"2023-08-31 10:00:00",3834,"Site 2",30.5498,-96.4115,75,12.62,12.71,33.71
"2023-08-31 11:00:00",3835,"Site 2",30.5498,-96.4115,75,12.76,12.83,37.18
"2023-08-31 12:00:00",3836,"Site 2",30.5498,-96.4115,75,12.87,13.1,40.27
"2023-08-31 13:00:00",3837,"Site 2",30.5498,-96.4115,75,13.04,13.04,43.72
"2023-08-31 14:00:00",3838,"Site 2",30.5498,-96.4115,75,13.15,13.33,40.64
"2023-08-31 15:00:00",3839,"Site 2",30.5498,-96.4115,75,13.26,13.26,43.15
"2023-08-31 16:00:00",3840,"Site 2",30.5498,-96.4115,75,13.28,13.28,43.89
"2023-08-31 17:00:00",3841,"Site 2",30.5498,-96.4115,75,13.28,13.28,42.32
"2023-08-31 18:00:00",3842,"Site 2",30.5498,-96.4115,75,13.28,13.28,41.15
"2023-08-31 19:00:00",3843,"Site 2",30.5498,-96.4115,75,13.28,13.28,40.51
"2023-08-31 20:00:00",3844,"Site 2",30.5498,-96.4115,75,12.72,12.72,33.07
"2023-08-31 21:00:00",3845,"Site 2",30.5498,-96.4115,75,12.67,12.67,28.96
"2023-08-31 22:00:00",3846,"Site 2",30.5498,-96.4115,75,12.63,12.63,27.7
"2023-08-31 23:00:00",3847,"Site 2",30.5498,-96.4115,75,12.6,12.6,27.71
"2023-09-01 00:00:00",3848,"Site 2",30.5498,-96.4115,75,12.57,12.57,27.84
"2023-09-01 01:00:00",3849,"Site 2",30.5498,-96.4115,75,12.54,12.54,25.74
"2023-09-01 02:00:00",3850,"Site 2",30.5498,-96.4115,75,12.51,12.51,23.77
"2023-09-01 03:00:00",3851,"Site 2",30.5498,-96.4115,75,12.48,12.48,22.55
