"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Batt"
"2023-04-18 05:00:00",590,"Site 2",30.5498,-96.4115,75,12.41,12.41,14.12
"2023-04-18 06:00:00",591,"Site 2",30.5498,-96.4115,75,12.38,12.38,13.36
"2023-04-18 07:00:00",592,"Site 2",30.5498,-96.4115,75,12.35,12.35,13.73
"2023-04-18 08:00:00",593,"Site 2",30.5498,-96.4115,75,12.36,12.39,15.85
"2023-04-18 09:00:00",594,"Site 2",30.5498,-96.4115,75,12.38,12.38,17.3
"2023-04-18 10:00:00",595,"Site 2",30.5498,-96.4115,75,12.47,12.94,18.1
"2023-04-18 11:00:00",596,"Site 2",30.5498,-96.4115,75,12.65,12.7,19.29
"2023-04-18 12:00:00",597,"Site 2",30.5498,-96.4115,75,12.86,13.28,23.99
"2023-04-18 13:00:00",598,"Site 2",30.5498,-96.4115,75,13.53,13.53,28.83
"2023-04-18 14:00:00",599,"Site 2",30.5498,-96.4115,75,13.51,13.51,29.63
"2023-04-18 15:00:00",600,"Site 2",30.5498,-96.4115,75,13.52,13.52,30.43
"2023-04-18 16:00:00",601,"Site 2",30.5498,-96.4115,75,13.52,13.52,30.2
"2023-04-18 17:00:00",602,"Site 2",30.5498,-96.4115,75,13.5,13.5,29.57
"2023-04-18 18:00:00",603,"Site 2",30.5498,-96.4115,75,13.45,13.45,32.55
"2023-04-18 19:00:00",604,"Site 2",30.5498,-96.4115,75,12.96,12.96,25.86
"2023-04-18 20:00:00",605,"Site 2",30.5498,-96.4115,75,12.74,12.74,23.13
"2023-04-18 21:00:00",606,"Site 2",30.5498,-96.4115,75,12.7,12.7,21.56
"2023-04-18 22:00:00",607,"Site 2",30.5498,-96.4115,75,12.66,12.66,20.07
"2023-04-18 23:00:00",608,"Site 2",30.5498,-96.4115,75,12.63,12.63,18.79
"2023-04-19 00:00:00",609,"Site 2",30.5498,-96.4115,75,12.6,12.6,17.86
"2023-04-19 01:00:00",610,"Site 2",30.5498,-96.4115,75,12.56,12.56,17.03
"2023-04-19 02:00:00",611,"Site 2",30.5498,-96.4115,75,12.53,12.53,17.01
"2023-04-19 03:00:00",612,"Site 2",30.5498,-96.4115,75,12.5,12.5,16.86
"2023-04-19 04:00:00",613,"Site 2",30.5498,-96.4115,75,12.47,12.47,16.7
"2023-04-19 05:00:00",614,"Site 2",30.5498,-96.4115,75,12.43,12.43,16.67
"2023-04-19 06:00:00",615,"Site 2",30.5498,-96.4115,75,12.4,12.4,17.83
"2023-04-19 07:00:00",616,"Site 2",30.5498,-96.4115,75,12.38,12.38,18.5
"2023-04-19 08:00:00",617,"Site 2",30.5498,-96.4115,75,12.38,12.39,19.1
"2023-04-19 09:00:00",618,"Site 2",30.5498,-96.4115,75,12.4,12.49,20.44
"2023-04-19 10:00:00",619,"Site 2",30.5498,-96.4115,75,12.59,13.05,23.49
"2023-04-19 11:00:00",620,"Site 2",30.5498,-96.4115,75,13.26,13.3,27.76
"2023-04-19 12:00:00",621,"Site 2",30.5498,-96.4115,75,13.33,13.58,27.85
"2023-04-19 13:00:00",622,"Site 2",30.5498,-96.4115,75,13.49,13.49,30.41
"2023-04-19 14:00:00",623,"Site 2",30.5498,-96.4115,75,13.47,13.47,32.22
"2023-04-19 15:00:00",624,"Site 2",30.5498,-96.4115,75,13.47,13.48,32.05
"2023-04-19 16:00:00",625,"Site 2",30.5498,-96.4115,75,13.48,13.48,32.23
"2023-04-19 17:00:00",626,"Site 2",30.5498,-96.4115,75,13.48,13.48,31.46
"2023-04-19 18:00:00",627,"Site 2",30.5498,-96.4115,75,13.48,13.48,32.62
"2023-04-19 19:00:00",628,"Site 2",30.5498,-96.4115,75,13.45,13.45,31.2
"2023-04-19 20:00:00",629,"Site 2",30.5498,-96.4115,75,12.76,12.76,25.14
"2023-04-19 21:00:00",630,"Site 2",30.5498,-96.4115,75,12.71,12.71,22.47
"2023-04-19 22:00:00",631,"Site 2",30.5498,-96.4115,75,12.68,12.68,21.27
"2023-04-19 23:00:00",632,"Site 2",30.5498,-96.4115,75,12.64,12.64,20.49
"2023-04-20 00:00:00",633,"Site 2",30.5498,-96.4115,75,12.61,12.61,19.92
"2023-04-20 01:00:00",634,"Site 2",30.5498,-96.4115,75,12.59,12.59,20.86
"2023-04-20 02:00:00",635,"Site 2",30.5498,-96.4115,75,12.57,12.57,20.91
"2023-04-20 03:00:00",636,"Site 2",30.5498,-96.4115,75,12.54,12.54,20.94
"2023-04-20 04:00:00",637,"Site 2",30.5498,-96.4115,75,12.52,12.52,20.87
"2023-04-20 05:00:00",638,"Site 2",30.5498,-96.4115,75,12.48,12.48,20.82
"2023-04-20 06:00:00",639,"Site 2",30.5498,-96.4115,75,12.45,12.45,20.89
"2023-04-20 07:00:00",640,"Site 2",30.5498,-96.4115,75,12.42,12.42,21.13
"2023-04-20 08:00:00",641,"Site 2",30.5498,-96.4115,75,12.42,12.46,21.76
"2023-04-20 09:00:00",642,"Site 2",30.5498,-96.4115,75,12.43,12.58,23.22
"2023-04-20 10:00:00",643,"Site 2",30.5498,-96.4115,75,12.68,12.84,24.82
"2023-04-20 11:00:00",644,"Site 2",30.5498,-96.4115,75,12.92,13,25.21
"2023-04-20 12:00:00",645,"Site 2",30.5498,-96.4115,75,13.04,13.69,29.78
"2023-04-20 13:00:00",646,"Site 2",30.5498,-96.4115,75,13.33,13.33,31.19
"2023-04-20 14:00:00",647,"Site 2",30.5498,-96.4115,75,13.49,13.49,30.93
"2023-04-20 15:00:00",648,"Site 2",30.5498,-96.4115,75,13.47,13.47,31.32
"2023-04-20 16:00:00",649,"Site 2",30.5498,-96.4115,75,13.04,13.04,24.91
"2023-04-20 17:00:00",650,"Site 2",30.5498,-96.4115,75,12.86,12.86,23.86
"2023-04-20 18:00:00",651,"Site 2",30.5498,-96.4115,75,12.71,12.71,22.3
"2023-04-20 19:00:00",652,"Site 2",30.5498,-96.4115,75,12.67,12.67,21.01
"2023-04-20 20:00:00",653,"Site 2",30.5498,-96.4115,75,12.64,12.64,20.34
"2023-04-20 21:00:00",654,"Site 2",30.5498,-96.4115,75,12.6,12.6,17.41
"2023-04-20 22:00:00",655,"Site 2",30.5498,-96.4115,75,12.56,12.56,17.19
"2023-04-20 23:00:00",656,"Site 2",30.5498,-96.4115,75,12.53,12.53,17.27
"2023-04-21 00:00:00",657,"Site 2",30.5498,-96.4115,75,12.5,12.5,17.38
"2023-04-21 01:00:00",658,"Site 2",30.5498,-96.4115,75,12.47,12.47,17.57
"2023-04-21 02:00:00",659,"Site 2",30.5498,-96.4115,75,12.43,12.43,17.4
"2023-04-21 03:00:00",660,"Site 2",30.5498,-96.4115,75,12.39,12.39,17.2
"2023-04-21 04:00:00",661,"Site 2",30.5498,-96.4115,75,12.37,12.37,17.28
"2023-04-21 05:00:00",662,"Site 2",30.5498,-96.4115,75,12.35,12.35,16.78
"2023-04-21 06:00:00",663,"Site 2",30.5498,-96.4115,75,12.33,12.33,16.26
"2023-04-21 07:00:00",664,"Site 2",30.5498,-96.4115,75,12.31,12.31,16.75
"2023-04-21 08:00:00",665,"Site 2",30.5498,-96.4115,75,12.31,12.38,18.08
"2023-04-21 09:00:00",666,"Site 2",30.5498,-96.4115,75,12.42,12.66,20.22
"2023-04-21 10:00:00",667,"Site 2",30.5498,-96.4115,75,12.83,13.08,21.74
"2023-04-21 11:00:00",668,"Site 2",30.5498,-96.4115,75,13,13.01,22.44
"2023-04-21 12:00:00",669,"Site 2",30.5498,-96.4115,75,12.98,13.18,21.18
"2023-04-21 14:00:00",670,"Site 2",30.5498,-96.4115,75,13.5,13.58,26.37
