"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"2023-04-09 12:00:00",381,"Site 2",30.5498,-96.4115,75,12.36,0.321,0.356,0.397,0.455,0.725,0.778,0.835,0.901
"2023-04-09 13:00:00",382,"Site 2",30.5498,-96.4115,75,12.68,0.321,0.356,0.395,0.452,0.725,0.778,0.832,0.898
"2023-04-09 14:00:00",383,"Site 2",30.5498,-96.4115,75,12.52,0.321,0.356,0.396,0.453,0.725,0.778,0.833,0.898
"2023-04-09 15:00:00",384,"Site 2",30.5498,-96.4115,75,12.75,0.321,0.356,0.397,0.455,0.725,0.778,0.835,0.901
"2023-04-09 16:00:00",385,"Site 2",30.5498,-96.4115,75,12.84,0.321,0.356,0.399,0.458,0.724,0.778,0.838,0.903
"2023-04-09 17:00:00",386,"Site 2",30.5498,-96.4115,75,12.69,0.321,0.356,0.395,0.451,0.724,0.778,0.832,0.897
"2023-04-09 18:00:00",387,"Site 2",30.5498,-96.4115,75,12.95,0.32,0.356,0.394,0.45,0.723,0.778,0.83,0.896
"2023-04-09 19:00:00",388,"Site 2",30.5498,-96.4115,75,12.33,0.32,0.356,0.388,0.443,0.723,0.778,0.822,0.889
"2023-04-09 20:00:00",389,"Site 2",30.5498,-96.4115,75,12.25,0.319,0.356,0.386,0.441,0.722,0.777,0.82,0.887
"2023-04-09 21:00:00",390,"Site 2",30.5498,-96.4115,75,12.22,0.319,0.356,0.386,0.441,0.722,0.777,0.82,0.887
"2023-04-09 22:00:00",391,"Site 2",30.5498,-96.4115,75,12.18,0.319,0.355,0.386,0.441,0.721,0.777,0.82,0.887
"2023-04-09 23:00:00",392,"Site 2",30.5498,-96.4115,75,12.15,0.319,0.355,0.386,0.442,0.721,0.776,0.819,0.887
"2023-04-10 00:00:00",393,"Site 2",30.5498,-96.4115,75,12.12,0.318,0.355,0.385,0.441,0.719,0.776,0.819,0.887
"2023-04-10 01:00:00",394,"Site 2",30.5498,-96.4115,75,12.09,0.317,0.354,0.385,0.441,0.719,0.775,0.819,0.887
"2023-04-10 02:00:00",395,"Site 2",30.5498,-96.4115,75,12.05,0.317,0.354,0.385,0.441,0.718,0.775,0.818,0.887
"2023-04-10 03:00:00",396,"Site 2",30.5498,-96.4115,75,12.02,0.317,0.354,0.384,0.441,0.718,0.774,0.818,0.887
"2023-04-10 04:00:00",397,"Site 2",30.5498,-96.4115,75,11.98,0.316,0.353,0.384,0.441,0.717,0.774,0.817,0.887
"2023-04-10 05:00:00",398,"Site 2",30.5498,-96.4115,75,11.95,0.316,0.353,0.384,0.441,0.717,0.773,0.817,0.887
"2023-04-10 06:00:00",399,"Site 2",30.5498,-96.4115,75,11.92,0.316,0.353,0.384,0.441,0.717,0.773,0.817,0.887
"2023-04-10 07:00:00",400,"Site 2",30.5498,-96.4115,75,11.89,0.316,0.353,0.383,0.441,0.717,0.773,0.817,0.887
"2023-04-10 08:00:00",401,"Site 2",30.5498,-96.4115,75,11.9,0.316,0.353,0.384,0.442,0.716,0.773,0.817,0.888
"2023-04-10 09:00:00",402,"Site 2",30.5498,-96.4115,75,12.11,0.316,0.353,0.386,0.445,0.716,0.773,0.82,0.891
"2023-04-10 10:00:00",403,"Site 2",30.5498,-96.4115,75,12.49,0.316,0.353,0.39,0.451,0.717,0.773,0.826,0.897
"2023-04-10 11:00:00",404,"Site 2",30.5498,-96.4115,75,12.67,0.316,0.353,0.391,0.453,0.717,0.773,0.827,0.898
"2023-04-10 12:00:00",405,"Site 2",30.5498,-96.4115,75,12.84,0.316,0.353,0.392,0.454,0.718,0.773,0.828,0.9
"2023-04-10 13:00:00",406,"Site 2",30.5498,-96.4115,75,12.9,0.317,0.353,0.392,0.454,0.718,0.773,0.828,0.9
"2023-04-10 14:00:00",407,"Site 2",30.5498,-96.4115,75,13.01,0.317,0.353,0.392,0.454,0.718,0.773,0.828,0.899
"2023-04-10 15:00:00",408,"Site 2",30.5498,-96.4115,75,12.85,0.317,0.353,0.39,0.451,0.718,0.773,0.825,0.897
"2023-04-10 16:00:00",409,"Site 2",30.5498,-96.4115,75,12.65,0.317,0.353,0.388,0.448,0.718,0.773,0.822,0.894
"2023-04-10 17:00:00",410,"Site 2",30.5498,-96.4115,75,13.16,0.316,0.353,0.391,0.453,0.717,0.773,0.827,0.899
"2023-04-10 18:00:00",411,"Site 2",30.5498,-96.4115,75,13.62,0.316,0.352,0.393,0.454,0.717,0.772,0.829,0.9
"2023-04-10 19:00:00",412,"Site 2",30.5498,-96.4115,75,13.6,0.316,0.352,0.393,0.455,0.716,0.772,0.83,0.901
"2023-04-10 20:00:00",413,"Site 2",30.5498,-96.4115,75,12.6,0.315,0.352,0.387,0.446,0.715,0.771,0.821,0.892
"2023-04-10 21:00:00",414,"Site 2",30.5498,-96.4115,75,12.52,0.315,0.351,0.383,0.442,0.715,0.771,0.816,0.887
"2023-04-10 22:00:00",415,"Site 2",30.5498,-96.4115,75,12.46,0.314,0.351,0.383,0.442,0.714,0.77,0.815,0.887
"2023-04-10 23:00:00",416,"Site 2",30.5498,-96.4115,75,12.41,0.314,0.351,0.382,0.442,0.714,0.77,0.815,0.887
"2023-04-11 00:00:00",417,"Site 2",30.5498,-96.4115,75,12.36,0.314,0.35,0.382,0.442,0.713,0.769,0.814,0.887
"2023-04-11 01:00:00",418,"Site 2",30.5498,-96.4115,75,12.32,0.313,0.35,0.382,0.442,0.713,0.769,0.814,0.887
"2023-04-11 02:00:00",419,"Site 2",30.5498,-96.4115,75,12.29,0.313,0.35,0.381,0.437,0.712,0.768,0.814,0.883
"2023-04-11 03:00:00",420,"Site 2",30.5498,-96.4115,75,12.27,0.313,0.35,0.381,0.432,0.712,0.768,0.813,0.876
"2023-04-11 04:00:00",421,"Site 2",30.5498,-96.4115,75,12.23,0.313,0.349,0.381,0.42,0.712,0.768,0.813,0.863
"2023-04-11 05:00:00",422,"Site 2",30.5498,-96.4115,75,12.21,0.312,0.349,0.38,0.407,0.711,0.767,0.812,0.847
"2023-04-11 06:00:00",423,"Site 2",30.5498,-96.4115,75,12.18,0.312,0.349,0.38,0.399,0.711,0.767,0.812,0.837
"2023-04-11 07:00:00",424,"Site 2",30.5498,-96.4115,75,12.16,0.312,0.349,0.38,0.398,0.711,0.767,0.811,0.836
"2023-04-11 08:00:00",425,"Site 2",30.5498,-96.4115,75,12.19,0.312,0.348,0.38,0.399,0.711,0.767,0.812,0.837
"2023-04-11 09:00:00",426,"Site 2",30.5498,-96.4115,75,12.57,0.312,0.348,0.383,0.401,0.711,0.766,0.816,0.84
"2023-04-11 10:00:00",427,"Site 2",30.5498,-96.4115,75,12.9,0.313,0.348,0.385,0.402,0.711,0.766,0.819,0.841
"2023-04-11 11:00:00",428,"Site 2",30.5498,-96.4115,75,13.23,0.313,0.349,0.389,0.404,0.712,0.767,0.824,0.844
"2023-04-11 12:00:00",429,"Site 2",30.5498,-96.4115,75,13.25,0.314,0.349,0.39,0.404,0.714,0.767,0.825,0.844
"2023-04-11 13:00:00",430,"Site 2",30.5498,-96.4115,75,13.58,0.315,0.349,0.389,0.403,0.716,0.768,0.825,0.842
"2023-04-11 14:00:00",431,"Site 2",30.5498,-96.4115,75,13.4,0.316,0.35,0.388,0.401,0.716,0.769,0.823,0.839
"2023-04-11 15:00:00",432,"Site 2",30.5498,-96.4115,75,13.54,0.316,0.35,0.388,0.399,0.716,0.769,0.822,0.837
"2023-04-11 16:00:00",433,"Site 2",30.5498,-96.4115,75,13.54,0.315,0.35,0.387,0.398,0.716,0.769,0.821,0.836
"2023-04-11 17:00:00",434,"Site 2",30.5498,-96.4115,75,13.54,0.315,0.35,0.387,0.397,0.715,0.769,0.821,0.834
"2023-04-11 18:00:00",435,"Site 2",30.5498,-96.4115,75,13.5,0.314,0.35,0.386,0.396,0.714,0.769,0.821,0.833
"2023-04-11 19:00:00",436,"Site 2",30.5498,-96.4115,75,13.52,0.313,0.35,0.386,0.395,0.712,0.768,0.82,0.832
"2023-04-11 20:00:00",437,"Site 2",30.5498,-96.4115,75,12.73,0.312,0.349,0.382,0.391,0.711,0.767,0.815,0.827
"2023-04-11 21:00:00",438,"Site 2",30.5498,-96.4115,75,12.65,0.312,0.348,0.38,0.388,0.71,0.766,0.812,0.823
"2023-04-11 22:00:00",439,"Site 2",30.5498,-96.4115,75,12.6,0.311,0.348,0.379,0.388,0.709,0.766,0.811,0.823
"2023-04-11 23:00:00",440,"Site 2",30.5498,-96.4115,75,12.56,0.31,0.347,0.379,0.388,0.708,0.765,0.811,0.822
"2023-04-12 00:00:00",441,"Site 2",30.5498,-96.4115,75,12.53,0.31,0.347,0.379,0.387,0.707,0.764,0.81,0.822
"2023-04-12 01:00:00",442,"Site 2",30.5498,-96.4115,75,12.5,0.31,0.347,0.378,0.387,0.707,0.764,0.81,0.822
"2023-04-12 02:00:00",443,"Site 2",30.5498,-96.4115,75,12.47,0.309,0.346,0.378,0.387,0.706,0.763,0.809,0.821
"2023-04-12 03:00:00",444,"Site 2",30.5498,-96.4115,75,12.44,0.309,0.346,0.378,0.387,0.706,0.763,0.809,0.821
"2023-04-12 04:00:00",445,"Site 2",30.5498,-96.4115,75,12.41,0.309,0.346,0.377,0.386,0.706,0.763,0.808,0.82
"2023-04-12 05:00:00",446,"Site 2",30.5498,-96.4115,75,12.38,0.309,0.346,0.377,0.386,0.705,0.762,0.808,0.82
"2023-04-12 06:00:00",447,"Site 2",30.5498,-96.4115,75,12.35,0.308,0.345,0.377,0.386,0.705,0.762,0.807,0.82
"2023-04-12 07:00:00",448,"Site 2",30.5498,-96.4115,75,12.32,0.308,0.345,0.376,0.385,0.704,0.761,0.807,0.819
"2023-04-12 08:00:00",449,"Site 2",30.5498,-96.4115,75,12.36,0.308,0.345,0.377,0.386,0.704,0.761,0.807,0.82
"2023-04-12 09:00:00",450,"Site 2",30.5498,-96.4115,75,12.5,0.308,0.345,0.377,0.387,0.704,0.761,0.808,0.822
"2023-04-12 10:00:00",451,"Site 2",30.5498,-96.4115,75,12.61,0.309,0.345,0.377,0.387,0.705,0.761,0.808,0.822
"2023-04-12 11:00:00",452,"Site 2",30.5498,-96.4115,75,12.67,0.31,0.345,0.378,0.387,0.707,0.762,0.808,0.822
"2023-04-12 12:00:00",453,"Site 2",30.5498,-96.4115,75,13.1,0.311,0.346,0.381,0.39,0.709,0.762,0.813,0.826
"2023-04-12 13:00:00",454,"Site 2",30.5498,-96.4115,75,13.5,0.312,0.346,0.389,0.398,0.711,0.763,0.823,0.836
"2023-04-12 14:00:00",455,"Site 2",30.5498,-96.4115,75,13.48,0.313,0.347,0.384,0.393,0.712,0.764,0.817,0.829
"2023-04-12 15:00:00",456,"Site 2",30.5498,-96.4115,75,13.49,0.313,0.347,0.383,0.391,0.712,0.765,0.815,0.826
"2023-04-12 16:00:00",457,"Site 2",30.5498,-96.4115,75,13.5,0.314,0.347,0.382,0.389,0.713,0.765,0.815,0.824
"2023-04-12 17:00:00",458,"Site 2",30.5498,-96.4115,75,13.5,0.314,0.348,0.382,0.388,0.713,0.765,0.814,0.823
"2023-04-12 18:00:00",459,"Site 2",30.5498,-96.4115,75,13.62,0.312,0.347,0.382,0.388,0.711,0.765,0.815,0.823
"2023-04-12 19:00:00",460,"Site 2",30.5498,-96.4115,75,13.6,0.311,0.347,0.382,0.387,0.709,0.764,0.814,0.822
"2023-04-12 20:00:00",461,"Site 2",30.5498,-96.4115,75,12.72,0.31,0.346,0.379,0.384,0.708,0.763,0.81,0.818
"2023-04-12 21:00:00",462,"Site 2",30.5498,-96.4115,75,12.65,0.309,0.345,0.376,0.382,0.706,0.762,0.807,0.815
"2023-04-12 22:00:00",463,"Site 2",30.5498,-96.4115,75,12.6,0.309,0.345,0.376,0.382,0.705,0.761,0.806,0.815
"2023-04-12 23:00:00",464,"Site 2",30.5498,-96.4115,75,12.56,0.308,0.344,0.375,0.382,0.705,0.76,0.805,0.815
"2023-04-13 00:00:00",465,"Site 2",30.5498,-96.4115,75,12.53,0.308,0.344,0.375,0.382,0.704,0.76,0.805,0.815
"2023-04-13 01:00:00",466,"Site 2",30.5498,-96.4115,75,12.5,0.307,0.343,0.374,0.382,0.703,0.759,0.804,0.814
"2023-04-13 02:00:00",467,"Site 2",30.5498,-96.4115,75,12.47,0.307,0.343,0.374,0.382,0.702,0.758,0.804,0.814
"2023-04-13 03:00:00",468,"Site 2",30.5498,-96.4115,75,12.44,0.307,0.343,0.374,0.382,0.702,0.758,0.803,0.814
"2023-04-13 04:00:00",469,"Site 2",30.5498,-96.4115,75,12.41,0.306,0.342,0.373,0.382,0.702,0.757,0.803,0.814
"2023-04-13 05:00:00",470,"Site 2",30.5498,-96.4115,75,12.37,0.306,0.342,0.373,0.381,0.701,0.757,0.802,0.814
"2023-04-13 06:00:00",471,"Site 2",30.5498,-96.4115,75,12.34,0.306,0.342,0.373,0.381,0.7,0.756,0.802,0.814
"2023-04-13 07:00:00",472,"Site 2",30.5498,-96.4115,75,12.32,0.305,0.341,0.372,0.381,0.7,0.756,0.801,0.813
"2023-04-13 08:00:00",473,"Site 2",30.5498,-96.4115,75,12.37,0.305,0.341,0.373,0.382,0.699,0.755,0.802,0.814
"2023-04-13 09:00:00",474,"Site 2",30.5498,-96.4115,75,12.49,0.305,0.341,0.374,0.383,0.699,0.755,0.804,0.816
"2023-04-13 10:00:00",475,"Site 2",30.5498,-96.4115,75,12.6,0.306,0.341,0.374,0.383,0.701,0.755,0.804,0.817
"2023-04-13 11:00:00",476,"Site 2",30.5498,-96.4115,75,12.67,0.307,0.341,0.374,0.383,0.702,0.756,0.804,0.817
"2023-04-13 12:00:00",477,"Site 2",30.5498,-96.4115,75,13.06,0.308,0.342,0.377,0.386,0.704,0.757,0.808,0.82
"2023-04-13 13:00:00",478,"Site 2",30.5498,-96.4115,75,13.5,0.31,0.343,0.384,0.392,0.707,0.758,0.817,0.828
"2023-04-13 14:00:00",479,"Site 2",30.5498,-96.4115,75,13.49,0.312,0.344,0.381,0.389,0.71,0.76,0.813,0.824
"2023-04-13 15:00:00",480,"Site 2",30.5498,-96.4115,75,13.52,0.313,0.345,0.379,0.386,0.712,0.761,0.81,0.819
"2023-04-13 16:00:00",481,"Site 2",30.5498,-96.4115,75,13.5,0.313,0.345,0.38,0.385,0.713,0.762,0.812,0.819
"2023-04-13 17:00:00",482,"Site 2",30.5498,-96.4115,75,13.5,0.313,0.346,0.38,0.385,0.713,0.762,0.812,0.818
"2023-04-13 18:00:00",483,"Site 2",30.5498,-96.4115,75,13.48,0.312,0.346,0.38,0.384,0.711,0.762,0.812,0.817
"2023-04-13 19:00:00",484,"Site 2",30.5498,-96.4115,75,13.45,0.311,0.345,0.38,0.384,0.71,0.762,0.812,0.817
"2023-04-13 20:00:00",485,"Site 2",30.5498,-96.4115,75,12.74,0.31,0.345,0.377,0.38,0.708,0.761,0.807,0.812
"2023-04-13 21:00:00",486,"Site 2",30.5498,-96.4115,75,12.68,0.309,0.344,0.375,0.379,0.706,0.76,0.805,0.81
"2023-04-13 22:00:00",487,"Site 2",30.5498,-96.4115,75,12.63,0.308,0.343,0.375,0.379,0.705,0.759,0.804,0.81
"2023-04-13 23:00:00",488,"Site 2",30.5498,-96.4115,75,12.59,0.308,0.343,0.374,0.379,0.704,0.758,0.804,0.81
"2023-04-14 00:00:00",489,"Site 2",30.5498,-96.4115,75,12.56,0.307,0.342,0.374,0.379,0.703,0.757,0.803,0.81
"2023-04-14 01:00:00",490,"Site 2",30.5498,-96.4115,75,12.53,0.307,0.342,0.373,0.379,0.702,0.757,0.803,0.81
"2023-04-14 02:00:00",491,"Site 2",30.5498,-96.4115,75,12.49,0.306,0.341,0.373,0.379,0.701,0.756,0.802,0.81
"2023-04-14 03:00:00",492,"Site 2",30.5498,-96.4115,75,12.46,0.306,0.341,0.373,0.378,0.7,0.755,0.802,0.81
"2023-04-14 04:00:00",493,"Site 2",30.5498,-96.4115,75,12.42,0.305,0.341,0.372,0.378,0.7,0.755,0.801,0.81
"2023-04-14 05:00:00",494,"Site 2",30.5498,-96.4115,75,12.39,0.305,0.34,0.372,0.378,0.699,0.754,0.801,0.809
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,0.305,0.34,0.372,0.378,0.699,0.754,0.8,0.809
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,0.304,0.34,0.371,0.378,0.698,0.753,0.8,0.809
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.51,0.304,0.339,0.373,0.38,0.698,0.753,0.802,0.811
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.68,0.304,0.339,0.373,0.381,0.698,0.753,0.803,0.813
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,13.08,0.305,0.339,0.376,0.383,0.699,0.753,0.806,0.816
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.29,0.305,0.339,0.377,0.385,0.7,0.753,0.808,0.818
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.48,0.306,0.34,0.379,0.386,0.7,0.753,0.811,0.821
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.39,0.306,0.34,0.377,0.384,0.701,0.754,0.807,0.817
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,0.306,0.34,0.376,0.382,0.701,0.754,0.806,0.815
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.59,0.306,0.34,0.375,0.382,0.701,0.754,0.806,0.814
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,0.306,0.34,0.375,0.381,0.701,0.754,0.805,0.814
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,0.306,0.34,0.373,0.379,0.701,0.754,0.803,0.811
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.99,0.306,0.34,0.373,0.378,0.701,0.754,0.801,0.809
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,0.306,0.34,0.372,0.377,0.701,0.754,0.801,0.808
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,0.306,0.34,0.371,0.376,0.7,0.754,0.799,0.807
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,0.305,0.34,0.371,0.376,0.7,0.754,0.799,0.806
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,0.305,0.34,0.371,0.376,0.699,0.754,0.799,0.806
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,0.305,0.34,0.37,0.376,0.699,0.753,0.799,0.806
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,0.305,0.339,0.37,0.376,0.699,0.753,0.798,0.806
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,0.305,0.339,0.37,0.376,0.699,0.753,0.798,0.806
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,0.305,0.339,0.37,0.376,0.699,0.753,0.798,0.806
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,0.304,0.339,0.37,0.376,0.699,0.752,0.798,0.806
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,0.304,0.339,0.37,0.376,0.699,0.752,0.798,0.806
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,0.304,0.339,0.37,0.375,0.698,0.752,0.797,0.806
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,0.304,0.339,0.37,0.375,0.698,0.752,0.797,0.805
"2023-04-15 07:00:00",520,"Site 2",30.5498,-96.4115,75,12.34,0.304,0.339,0.369,0.375,0.698,0.752,0.797,0.805
"2023-04-15 08:00:00",521,"Site 2",30.5498,-96.4115,75,12.37,0.304,0.338,0.37,0.376,0.697,0.751,0.798,0.807
"2023-04-15 09:00:00",522,"Site 2",30.5498,-96.4115,75,12.46,0.303,0.338,0.371,0.377,0.697,0.751,0.8,0.808
"2023-04-15 10:00:00",523,"Site 2",30.5498,-96.4115,75,12.56,0.304,0.338,0.372,0.378,0.697,0.751,0.8,0.808
"2023-04-15 11:00:00",524,"Site 2",30.5498,-96.4115,75,12.68,0.304,0.338,0.372,0.378,0.699,0.752,0.801,0.809
"2023-04-15 12:00:00",525,"Site 2",30.5498,-96.4115,75,13.16,0.306,0.339,0.377,0.383,0.701,0.753,0.808,0.816
"2023-04-15 13:00:00",526,"Site 2",30.5498,-96.4115,75,13.47,0.307,0.34,0.383,0.388,0.703,0.754,0.816,0.823
"2023-04-15 14:00:00",527,"Site 2",30.5498,-96.4115,75,13.42,0.309,0.341,0.38,0.384,0.705,0.755,0.811,0.817
"2023-04-15 15:00:00",528,"Site 2",30.5498,-96.4115,75,13.44,0.309,0.342,0.378,0.381,0.706,0.756,0.81,0.814
"2023-04-15 16:00:00",529,"Site 2",30.5498,-96.4115,75,13.43,0.31,0.342,0.378,0.38,0.707,0.757,0.809,0.812
"2023-04-15 17:00:00",530,"Site 2",30.5498,-96.4115,75,13.41,0.309,0.343,0.378,0.379,0.706,0.758,0.809,0.811
"2023-04-15 18:00:00",531,"Site 2",30.5498,-96.4115,75,13.45,0.309,0.343,0.376,0.377,0.705,0.758,0.807,0.808
"2023-04-15 19:00:00",532,"Site 2",30.5498,-96.4115,75,13.45,0.307,0.343,0.378,0.378,0.703,0.758,0.809,0.809
"2023-04-15 20:00:00",533,"Site 2",30.5498,-96.4115,75,12.76,0.306,0.342,0.376,0.376,0.7,0.757,0.806,0.806
"2023-04-15 21:00:00",534,"Site 2",30.5498,-96.4115,75,12.68,0.305,0.341,0.373,0.373,0.699,0.755,0.801,0.802
"2023-04-15 22:00:00",535,"Site 2",30.5498,-96.4115,75,12.64,0.303,0.34,0.372,0.373,0.697,0.754,0.801,0.802
"2023-04-15 23:00:00",536,"Site 2",30.5498,-96.4115,75,12.61,0.303,0.34,0.372,0.373,0.695,0.753,0.8,0.802
"2023-04-16 00:00:00",537,"Site 2",30.5498,-96.4115,75,12.58,0.302,0.339,0.371,0.373,0.694,0.752,0.8,0.802
"2023-04-16 01:00:00",538,"Site 2",30.5498,-96.4115,75,12.55,0.301,0.338,0.371,0.373,0.693,0.751,0.799,0.803
"2023-04-16 02:00:00",539,"Site 2",30.5498,-96.4115,75,12.52,0.3,0.338,0.37,0.373,0.692,0.75,0.798,0.803
"2023-04-16 03:00:00",540,"Site 2",30.5498,-96.4115,75,12.48,0.3,0.337,0.37,0.373,0.691,0.75,0.798,0.803
"2023-04-16 04:00:00",541,"Site 2",30.5498,-96.4115,75,12.45,0.299,0.337,0.37,0.373,0.69,0.749,0.797,0.803
"2023-04-16 05:00:00",542,"Site 2",30.5498,-96.4115,75,12.42,0.298,0.336,0.369,0.373,0.689,0.748,0.797,0.803
"2023-04-16 06:00:00",543,"Site 2",30.5498,-96.4115,75,12.38,0.298,0.336,0.369,0.373,0.688,0.747,0.796,0.803
"2023-04-16 07:00:00",544,"Site 2",30.5498,-96.4115,75,12.34,0.297,0.335,0.368,0.373,0.687,0.747,0.796,0.803
"2023-04-16 08:00:00",545,"Site 2",30.5498,-96.4115,75,12.39,0.296,0.335,0.369,0.374,0.686,0.746,0.797,0.804
"2023-04-16 09:00:00",546,"Site 2",30.5498,-96.4115,75,12.54,0.296,0.334,0.37,0.376,0.685,0.745,0.798,0.806
"2023-04-16 10:00:00",547,"Site 2",30.5498,-96.4115,75,12.7,0.296,0.335,0.37,0.376,0.685,0.746,0.798,0.806
"2023-04-16 11:00:00",548,"Site 2",30.5498,-96.4115,75,12.78,0.296,0.335,0.37,0.376,0.685,0.746,0.798,0.807
"2023-04-16 12:00:00",549,"Site 2",30.5498,-96.4115,75,13.22,0.297,0.335,0.373,0.379,0.687,0.746,0.802,0.81
"2023-04-16 13:00:00",550,"Site 2",30.5498,-96.4115,75,13.58,0.299,0.336,0.377,0.383,0.689,0.748,0.808,0.815
"2023-04-16 14:00:00",551,"Site 2",30.5498,-96.4115,75,13.59,0.3,0.337,0.375,0.379,0.692,0.749,0.805,0.81
"2023-04-16 15:00:00",552,"Site 2",30.5498,-96.4115,75,13.59,0.301,0.338,0.374,0.377,0.693,0.751,0.804,0.808
"2023-04-16 16:00:00",553,"Site 2",30.5498,-96.4115,75,13.57,0.301,0.339,0.374,0.376,0.693,0.752,0.804,0.806
"2023-04-16 17:00:00",554,"Site 2",30.5498,-96.4115,75,13.57,0.301,0.339,0.374,0.375,0.692,0.753,0.804,0.806
"2023-04-16 18:00:00",555,"Site 2",30.5498,-96.4115,75,13.53,0.299,0.339,0.375,0.375,0.69,0.753,0.804,0.805
"2023-04-16 19:00:00",556,"Site 2",30.5498,-96.4115,75,13.55,0.297,0.339,0.375,0.375,0.687,0.752,0.804,0.805
"2023-04-16 20:00:00",557,"Site 2",30.5498,-96.4115,75,12.75,0.296,0.338,0.373,0.373,0.684,0.751,0.802,0.802
"2023-04-16 21:00:00",558,"Site 2",30.5498,-96.4115,75,12.66,0.294,0.337,0.37,0.37,0.682,0.749,0.798,0.798
"2023-04-16 22:00:00",559,"Site 2",30.5498,-96.4115,75,12.61,0.293,0.336,0.369,0.37,0.68,0.748,0.797,0.798
"2023-04-16 23:00:00",560,"Site 2",30.5498,-96.4115,75,12.57,0.292,0.335,0.369,0.37,0.678,0.747,0.796,0.798
"2023-04-17 00:00:00",561,"Site 2",30.5498,-96.4115,75,12.53,0.291,0.334,0.368,0.37,0.677,0.745,0.796,0.798
"2023-04-17 01:00:00",562,"Site 2",30.5498,-96.4115,75,12.5,0.29,0.334,0.368,0.37,0.675,0.744,0.795,0.798
"2023-04-17 02:00:00",563,"Site 2",30.5498,-96.4115,75,12.46,0.289,0.333,0.367,0.37,0.674,0.743,0.794,0.798
"2023-04-17 03:00:00",564,"Site 2",30.5498,-96.4115,75,12.43,0.289,0.332,0.367,0.37,0.673,0.742,0.794,0.798
"2023-04-17 04:00:00",565,"Site 2",30.5498,-96.4115,75,12.39,0.288,0.332,0.367,0.37,0.672,0.741,0.793,0.798
"2023-04-17 05:00:00",566,"Site 2",30.5498,-96.4115,75,12.34,0.287,0.331,0.366,0.37,0.671,0.741,0.792,0.798
"2023-04-17 06:00:00",567,"Site 2",30.5498,-96.4115,75,12.3,0.287,0.331,0.366,0.37,0.67,0.74,0.792,0.798
"2023-04-17 07:00:00",568,"Site 2",30.5498,-96.4115,75,12.28,0.286,0.33,0.365,0.37,0.669,0.739,0.791,0.798
"2023-04-17 08:00:00",569,"Site 2",30.5498,-96.4115,75,12.41,0.286,0.33,0.366,0.372,0.668,0.738,0.793,0.8
"2023-04-17 09:00:00",570,"Site 2",30.5498,-96.4115,75,12.63,0.286,0.33,0.367,0.373,0.668,0.738,0.794,0.802
"2023-04-17 10:00:00",571,"Site 2",30.5498,-96.4115,75,12.76,0.286,0.33,0.368,0.373,0.668,0.738,0.795,0.802
"2023-04-17 11:00:00",572,"Site 2",30.5498,-96.4115,75,12.87,0.286,0.33,0.368,0.373,0.669,0.738,0.795,0.803
"2023-04-17 12:00:00",573,"Site 2",30.5498,-96.4115,75,13.37,0.287,0.33,0.372,0.378,0.67,0.739,0.801,0.809
