"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-26 17:00:00",195,"Site 3",30.55886,-96.41177,75,13.41,0.256,0.205,0.273,0.437,28.24,25.46,22.46,20.67,0.052,0.042,0.094,0.374,13.78,10.87,14.8,29.04,1.585,1.489,1.604,1.936,1.065,1.052,1.114,1.469
"2023-04-26 18:00:00",196,"Site 3",30.55886,-96.41177,75,13.46,0.255,0.204,0.272,0.437,27.6,25.58,22.89,20.71,0.052,0.042,0.094,0.374,13.73,10.82,14.75,29.04,1.583,1.488,1.603,1.936,1.065,1.052,1.115,1.47
"2023-04-26 19:00:00",197,"Site 3",30.55886,-96.41177,75,13.06,0.255,0.203,0.272,0.437,26.8,25.43,23.17,20.75,0.052,0.042,0.095,0.373,13.7,10.77,14.74,29.04,1.582,1.486,1.602,1.936,1.064,1.052,1.116,1.469
"2023-04-26 20:00:00",198,"Site 3",30.55886,-96.41177,75,12.77,0.255,0.202,0.271,0.437,25.54,25.05,23.34,20.8,0.051,0.041,0.095,0.374,13.71,10.73,14.71,29.04,1.582,1.485,1.602,1.936,1.063,1.051,1.116,1.47
"2023-04-26 21:00:00",199,"Site 3",30.55886,-96.41177,75,12.72,0.255,0.202,0.271,0.437,24.66,24.52,23.35,20.86,0.05,0.041,0.094,0.373,13.71,10.74,14.71,29.04,1.582,1.485,1.602,1.936,1.062,1.051,1.115,1.468
"2023-04-26 22:00:00",200,"Site 3",30.55886,-96.41177,75,12.69,0.256,0.202,0.271,0.437,24.12,24.1,23.29,20.94,0.049,0.04,0.095,0.375,13.75,10.74,14.71,29.08,1.584,1.485,1.602,1.937,1.061,1.05,1.116,1.471
"2023-04-26 23:00:00",201,"Site 3",30.55886,-96.41177,75,12.64,0.275,0.214,0.273,0.437,23.17,23.7,23.2,21.01,0.051,0.042,0.095,0.376,14.98,11.37,14.83,29.1,1.617,1.504,1.605,1.937,1.064,1.052,1.117,1.472
"2023-04-27 00:00:00",202,"Site 3",30.55886,-96.41177,75,12.6,0.317,0.253,0.281,0.437,21.89,22.93,23.02,21.09,0.058,0.047,0.098,0.377,17.8,13.56,15.34,29.1,1.689,1.568,1.618,1.937,1.072,1.059,1.12,1.473
"2023-04-27 01:00:00",203,"Site 3",30.55886,-96.41177,75,12.56,0.317,0.256,0.282,0.437,21.59,22.43,22.77,21.14,0.059,0.047,0.098,0.377,17.78,13.75,15.41,29.1,1.689,1.574,1.62,1.937,1.073,1.059,1.12,1.474
"2023-04-27 02:00:00",204,"Site 3",30.55886,-96.41177,75,12.54,0.324,0.264,0.284,0.438,20.91,21.98,22.52,21.2,0.059,0.048,0.097,0.377,18.37,14.24,15.51,29.28,1.703,1.587,1.623,1.941,1.074,1.059,1.119,1.474
"2023-04-27 03:00:00",205,"Site 3",30.55886,-96.41177,75,12.51,0.327,0.266,0.284,0.444,20.45,21.48,22.22,21.25,0.058,0.048,0.096,0.386,18.54,14.36,15.53,30.02,1.708,1.59,1.623,1.954,1.072,1.059,1.118,1.484
"2023-04-27 04:00:00",206,"Site 3",30.55886,-96.41177,75,12.48,0.327,0.266,0.284,0.446,20.32,21.19,21.96,21.3,0.057,0.047,0.096,0.386,18.57,14.38,15.53,30.18,1.708,1.591,1.623,1.957,1.071,1.059,1.117,1.485
"2023-04-27 05:00:00",207,"Site 3",30.55886,-96.41177,75,12.45,0.327,0.265,0.284,0.446,20.19,20.96,21.72,21.31,0.057,0.047,0.095,0.386,18.54,14.32,15.52,30.25,1.708,1.589,1.623,1.958,1.071,1.058,1.116,1.485
"2023-04-27 06:00:00",208,"Site 3",30.55886,-96.41177,75,12.43,0.326,0.264,0.283,0.446,20.1,20.83,21.53,21.32,0.057,0.047,0.094,0.389,18.5,14.25,15.49,30.22,1.706,1.587,1.622,1.958,1.071,1.058,1.115,1.488
"2023-04-27 07:00:00",209,"Site 3",30.55886,-96.41177,75,12.39,0.325,0.264,0.283,0.446,19.88,20.67,21.37,21.31,0.057,0.047,0.094,0.389,18.43,14.23,15.49,30.2,1.705,1.587,1.622,1.958,1.071,1.058,1.115,1.489
"2023-04-27 08:00:00",210,"Site 3",30.55886,-96.41177,75,12.44,0.325,0.263,0.283,0.446,19.94,20.56,21.23,21.3,0.057,0.046,0.093,0.388,18.39,14.22,15.48,30.2,1.704,1.587,1.622,1.958,1.072,1.058,1.114,1.488
"2023-04-27 09:00:00",211,"Site 3",30.55886,-96.41177,75,12.48,0.323,0.262,0.283,0.446,20.24,20.56,21.09,21.29,0.058,0.046,0.094,0.388,18.29,14.11,15.45,30.2,1.701,1.584,1.621,1.958,1.072,1.058,1.114,1.488
"2023-04-27 10:00:00",212,"Site 3",30.55886,-96.41177,75,12.98,0.319,0.261,0.283,0.446,20.72,20.67,21.02,21.27,0.059,0.047,0.093,0.388,17.98,14.07,15.45,30.2,1.694,1.582,1.621,1.958,1.073,1.058,1.114,1.488
"2023-04-27 11:00:00",213,"Site 3",30.55886,-96.41177,75,12.93,0.317,0.261,0.283,0.446,21.41,20.98,21.02,21.24,0.059,0.047,0.093,0.388,17.81,14.07,15.45,30.2,1.69,1.582,1.621,1.958,1.074,1.059,1.114,1.488
"2023-04-27 12:00:00",214,"Site 3",30.55886,-96.41177,75,13.4,0.315,0.26,0.283,0.445,21.86,21.28,21.07,21.22,0.06,0.047,0.093,0.385,17.7,14.02,15.45,30.14,1.687,1.581,1.621,1.957,1.075,1.059,1.114,1.484
"2023-04-27 13:00:00",215,"Site 3",30.55886,-96.41177,75,13.59,0.314,0.259,0.283,0.445,22.95,21.69,21.17,21.19,0.061,0.048,0.094,0.387,17.58,13.95,15.45,30.14,1.684,1.579,1.621,1.957,1.076,1.06,1.115,1.487
"2023-04-27 14:00:00",216,"Site 3",30.55886,-96.41177,75,13.53,0.31,0.257,0.283,0.445,25.99,22.71,21.37,21.15,0.064,0.049,0.094,0.385,17.35,13.84,15.45,30.14,1.678,1.576,1.621,1.957,1.079,1.061,1.115,1.483
"2023-04-27 15:00:00",217,"Site 3",30.55886,-96.41177,75,13.51,0.306,0.255,0.282,0.445,28.36,24.38,21.78,21.14,0.066,0.051,0.095,0.387,17.05,13.7,15.43,30.14,1.671,1.573,1.62,1.957,1.082,1.063,1.116,1.486
"2023-04-27 16:00:00",218,"Site 3",30.55886,-96.41177,75,13.49,0.303,0.252,0.282,0.445,29.33,25.55,22.39,21.12,0.068,0.052,0.096,0.386,16.84,13.55,15.4,30.08,1.666,1.568,1.62,1.955,1.084,1.064,1.117,1.485
"2023-04-27 17:00:00",219,"Site 3",30.55886,-96.41177,75,13.49,0.301,0.251,0.281,0.444,29.2,26.17,22.98,21.12,0.068,0.052,0.097,0.385,16.68,13.46,15.37,30.02,1.662,1.566,1.619,1.954,1.085,1.065,1.118,1.484
"2023-04-27 18:00:00",220,"Site 3",30.55886,-96.41177,75,13.49,0.3,0.249,0.281,0.444,28.27,26.29,23.48,21.14,0.067,0.053,0.097,0.386,16.59,13.37,15.32,30.02,1.66,1.564,1.618,1.954,1.084,1.065,1.119,1.485
"2023-04-27 19:00:00",221,"Site 3",30.55886,-96.41177,75,13.19,0.3,0.249,0.281,0.444,26.53,25.86,23.77,21.17,0.066,0.052,0.098,0.383,16.58,13.36,15.3,30.02,1.659,1.563,1.617,1.954,1.082,1.065,1.12,1.481
"2023-04-27 20:00:00",222,"Site 3",30.55886,-96.41177,75,12.75,0.3,0.249,0.281,0.444,24.95,25.14,23.85,21.23,0.064,0.052,0.098,0.386,16.58,13.37,15.31,30.02,1.659,1.564,1.617,1.954,1.08,1.064,1.12,1.485
"2023-04-27 21:00:00",223,"Site 3",30.55886,-96.41177,75,12.69,0.3,0.25,0.281,0.444,23.71,24.41,23.79,21.28,0.063,0.051,0.099,0.386,16.58,13.41,15.3,30.02,1.659,1.565,1.617,1.954,1.078,1.064,1.121,1.485
"2023-04-27 22:00:00",224,"Site 3",30.55886,-96.41177,75,12.65,0.3,0.25,0.281,0.444,22.71,23.72,23.61,21.34,0.061,0.051,0.098,0.386,16.59,13.41,15.31,30.02,1.659,1.565,1.617,1.954,1.075,1.063,1.12,1.485
"2023-04-27 23:00:00",225,"Site 3",30.55886,-96.41177,75,12.61,0.3,0.251,0.281,0.444,21.96,23.1,23.34,21.41,0.059,0.05,0.098,0.386,16.59,13.47,15.31,30.02,1.659,1.566,1.617,1.954,1.074,1.062,1.12,1.485
"2023-04-28 00:00:00",226,"Site 3",30.55886,-96.41177,75,12.58,0.3,0.251,0.281,0.444,21.33,22.55,23.07,21.47,0.058,0.05,0.097,0.387,16.59,13.49,15.31,30.02,1.659,1.567,1.617,1.954,1.073,1.062,1.119,1.486
"2023-04-28 01:00:00",227,"Site 3",30.55886,-96.41177,75,12.55,0.3,0.251,0.281,0.444,20.79,22.08,22.78,21.52,0.057,0.049,0.097,0.385,16.59,13.49,15.31,30.02,1.659,1.567,1.617,1.954,1.071,1.061,1.119,1.483
"2023-04-28 02:00:00",228,"Site 3",30.55886,-96.41177,75,12.52,0.299,0.252,0.281,0.444,20.34,21.63,22.48,21.59,0.057,0.049,0.097,0.385,16.57,13.5,15.31,30.02,1.659,1.567,1.617,1.954,1.07,1.06,1.118,1.483
"2023-04-28 03:00:00",229,"Site 3",30.55886,-96.41177,75,12.5,0.299,0.252,0.281,0.444,20.01,21.3,22.21,21.59,0.056,0.048,0.096,0.387,16.55,13.53,15.31,30.01,1.658,1.568,1.617,1.954,1.07,1.06,1.118,1.487
"2023-04-28 04:00:00",230,"Site 3",30.55886,-96.41177,75,12.46,0.299,0.252,0.281,0.444,19.67,20.97,21.95,21.62,0.055,0.048,0.096,0.387,16.56,13.53,15.31,30.01,1.658,1.568,1.617,1.954,1.068,1.06,1.117,1.487
"2023-04-28 05:00:00",231,"Site 3",30.55886,-96.41177,75,12.43,0.299,0.252,0.281,0.444,19.34,20.63,21.71,21.64,0.054,0.048,0.096,0.387,16.51,13.53,15.34,29.95,1.657,1.568,1.618,1.953,1.067,1.059,1.117,1.486
"2023-04-28 06:00:00",232,"Site 3",30.55886,-96.41177,75,12.39,0.299,0.252,0.281,0.444,19.06,20.35,21.45,21.6,0.053,0.047,0.095,0.384,16.51,13.53,15.36,29.96,1.657,1.568,1.619,1.953,1.067,1.058,1.116,1.483
"2023-04-28 07:00:00",233,"Site 3",30.55886,-96.41177,75,12.37,0.299,0.252,0.281,0.443,18.75,20.05,21.24,21.59,0.053,0.047,0.095,0.387,16.52,13.54,15.36,29.91,1.657,1.568,1.619,1.952,1.066,1.058,1.116,1.486
"2023-04-28 08:00:00",234,"Site 3",30.55886,-96.41177,75,12.46,0.298,0.252,0.281,0.443,18.67,19.81,21.01,21.55,0.052,0.047,0.094,0.386,16.5,13.54,15.36,29.89,1.657,1.568,1.619,1.952,1.065,1.058,1.115,1.485
"2023-04-28 09:00:00",235,"Site 3",30.55886,-96.41177,75,12.71,0.298,0.252,0.282,0.443,19.15,19.79,20.81,21.53,0.053,0.046,0.094,0.381,16.47,13.5,15.38,29.88,1.656,1.567,1.619,1.952,1.065,1.058,1.115,1.478
"2023-04-28 10:00:00",236,"Site 3",30.55886,-96.41177,75,13.14,0.297,0.252,0.282,0.443,20.12,20.04,20.68,21.49,0.053,0.047,0.094,0.385,16.43,13.5,15.41,29.83,1.655,1.567,1.62,1.951,1.066,1.058,1.115,1.484
"2023-04-28 11:00:00",237,"Site 3",30.55886,-96.41177,75,13.55,0.296,0.25,0.282,0.443,21.6,20.57,20.67,21.44,0.054,0.047,0.094,0.384,16.36,13.43,15.41,29.81,1.653,1.565,1.62,1.951,1.068,1.059,1.115,1.483
"2023-04-28 12:00:00",238,"Site 3",30.55886,-96.41177,75,13.55,0.295,0.25,0.282,0.442,23.61,21.5,20.81,21.38,0.056,0.048,0.094,0.382,16.27,13.38,15.41,29.77,1.651,1.564,1.62,1.95,1.069,1.06,1.115,1.48
