"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-05-09 18:00:00",1106,"Site 2",30.5498,-96.4115,75,13.11,0.337,0.327,0.409,0.479,24.57,24.29,23.99,24.11,0.297,0.389,0.644,1.194,19.35,18.6,25.87,34.97,1.741,1.728,1.893,2.084,1.366,1.479,1.788,2.492
"2023-05-09 19:00:00",1107,"Site 2",30.5498,-96.4115,75,12.79,0.338,0.328,0.408,0.479,24.56,24.46,24.11,24.08,0.297,0.386,0.662,1.196,19.39,18.66,25.81,34.95,1.742,1.729,1.894,2.084,1.367,1.476,1.81,2.494
"2023-05-09 20:00:00",1108,"Site 2",30.5498,-96.4115,75,12.73,0.338,0.33,0.409,0.479,24.33,24.45,24.21,24.07,0.296,0.38,0.664,1.194,19.42,18.81,25.85,34.96,1.743,1.732,1.894,2.084,1.365,1.468,1.812,2.493
"2023-05-09 21:00:00",1109,"Site 2",30.5498,-96.4115,75,12.69,0.34,0.333,0.409,0.479,24.06,24.34,24.25,24.04,0.295,0.378,0.665,1.194,19.55,19.01,25.9,34.96,1.745,1.736,1.896,2.084,1.365,1.466,1.814,2.493
"2023-05-09 22:00:00",1110,"Site 2",30.5498,-96.4115,75,12.65,0.34,0.335,0.409,0.48,23.81,24.16,24.23,24.03,0.295,0.384,0.666,1.195,19.6,19.2,25.94,34.99,1.746,1.741,1.896,2.085,1.364,1.473,1.815,2.493
"2023-05-09 23:00:00",1111,"Site 2",30.5498,-96.4115,75,12.62,0.34,0.337,0.41,0.48,23.61,24.01,24.21,24.01,0.294,0.384,0.666,1.195,19.6,19.36,25.96,34.99,1.746,1.744,1.897,2.085,1.363,1.473,1.815,2.494
"2023-05-10 00:00:00",1112,"Site 2",30.5498,-96.4115,75,12.59,0.341,0.34,0.41,0.48,23.54,23.91,24.15,24.01,0.293,0.385,0.657,1.195,19.66,19.57,26.01,35.05,1.747,1.749,1.897,2.085,1.362,1.474,1.803,2.494
"2023-05-10 01:00:00",1113,"Site 2",30.5498,-96.4115,75,12.56,0.341,0.342,0.41,0.48,23.4,23.79,24.11,24.01,0.293,0.38,0.665,1.196,19.66,19.75,26.01,35.04,1.747,1.752,1.897,2.085,1.361,1.467,1.814,2.495
"2023-05-10 02:00:00",1114,"Site 2",30.5498,-96.4115,75,12.53,0.341,0.343,0.41,0.48,23.23,23.68,24.04,23.99,0.292,0.386,0.673,1.195,19.66,19.83,25.99,35.04,1.747,1.754,1.898,2.085,1.36,1.475,1.824,2.494
"2023-05-10 03:00:00",1115,"Site 2",30.5498,-96.4115,75,12.49,0.341,0.344,0.41,0.48,23.07,23.57,23.97,23.97,0.29,0.386,0.655,1.196,19.67,19.92,26.04,35.04,1.747,1.756,1.897,2.085,1.359,1.475,1.801,2.495
"2023-05-10 04:00:00",1116,"Site 2",30.5498,-96.4115,75,12.46,0.343,0.346,0.41,0.48,22.98,23.45,23.89,23.97,0.291,0.387,0.654,1.197,19.8,20.04,26.05,35.06,1.75,1.759,1.897,2.086,1.359,1.476,1.8,2.496
"2023-05-10 05:00:00",1117,"Site 2",30.5498,-96.4115,75,12.44,0.346,0.349,0.411,0.48,22.91,23.35,23.82,23.96,0.292,0.386,0.664,1.197,20.01,20.26,26.08,35.12,1.755,1.763,1.899,2.087,1.36,1.476,1.812,2.496
"2023-05-10 06:00:00",1118,"Site 2",30.5498,-96.4115,75,12.42,0.352,0.354,0.416,0.48,22.75,23.23,23.64,23.97,0.293,0.39,0.669,1.196,20.55,20.75,26.71,35.12,1.767,1.774,1.91,2.087,1.362,1.48,1.818,2.495
"2023-05-10 07:00:00",1119,"Site 2",30.5498,-96.4115,75,12.4,0.356,0.359,0.425,0.483,22.49,23.01,23.28,23.95,0.292,0.398,0.69,1.209,20.85,21.1,27.72,35.55,1.773,1.782,1.929,2.093,1.361,1.491,1.845,2.512
"2023-05-10 08:00:00",1120,"Site 2",30.5498,-96.4115,75,12.39,0.357,0.361,0.425,0.486,22.3,22.83,23.18,23.95,0.291,0.393,0.694,1.224,20.92,21.27,27.68,36.02,1.775,1.785,1.929,2.101,1.36,1.484,1.85,2.531
"2023-05-10 09:00:00",1121,"Site 2",30.5498,-96.4115,75,12.39,0.358,0.362,0.426,0.489,22.13,22.62,22.95,23.95,0.29,0.391,0.689,1.235,21.03,21.36,27.75,36.41,1.777,1.787,1.929,2.107,1.358,1.482,1.844,2.545
"2023-05-10 10:00:00",1122,"Site 2",30.5498,-96.4115,75,12.44,0.358,0.362,0.426,0.496,22.15,22.56,22.87,23.92,0.291,0.394,0.685,1.261,21.06,21.41,27.79,37.6,1.778,1.788,1.93,2.124,1.359,1.486,1.838,2.578
"2023-05-10 11:00:00",1123,"Site 2",30.5498,-96.4115,75,12.85,0.359,0.363,0.427,0.497,22.18,22.5,22.85,23.89,0.291,0.394,0.681,1.262,21.15,21.5,27.95,37.73,1.779,1.79,1.932,2.126,1.359,1.485,1.833,2.579
"2023-05-10 12:00:00",1124,"Site 2",30.5498,-96.4115,75,12.88,0.36,0.364,0.429,0.498,22.57,22.62,22.94,23.86,0.293,0.395,0.671,1.26,21.2,21.57,28.11,37.86,1.781,1.791,1.934,2.127,1.362,1.486,1.822,2.577
"2023-05-10 13:00:00",1125,"Site 2",30.5498,-96.4115,75,13.16,0.36,0.365,0.43,0.498,22.86,22.83,23.04,23.84,0.296,0.397,0.674,1.258,21.23,21.66,28.2,37.88,1.781,1.793,1.936,2.127,1.365,1.489,1.825,2.574
"2023-05-10 14:00:00",1126,"Site 2",30.5498,-96.4115,75,13.32,0.361,0.366,0.43,0.498,23.43,23.1,23.13,23.82,0.3,0.4,0.684,1.257,21.29,21.72,28.22,37.92,1.783,1.795,1.937,2.128,1.371,1.492,1.837,2.574
"2023-05-10 15:00:00",1127,"Site 2",30.5498,-96.4115,75,13.27,0.361,0.367,0.43,0.498,24.29,23.61,23.29,23.78,0.306,0.401,0.685,1.257,21.31,21.83,28.28,37.98,1.784,1.797,1.938,2.128,1.378,1.494,1.839,2.573
"2023-05-10 16:00:00",1128,"Site 2",30.5498,-96.4115,75,13.44,0.361,0.368,0.431,0.498,24.58,24.01,23.49,23.74,0.308,0.402,0.68,1.256,21.3,21.9,28.42,37.99,1.784,1.798,1.94,2.128,1.381,1.495,1.832,2.571
"2023-05-10 17:00:00",1129,"Site 2",30.5498,-96.4115,75,13.56,0.361,0.368,0.431,0.498,24.66,24.22,23.66,23.72,0.309,0.411,0.692,1.255,21.29,21.9,28.43,38,1.784,1.799,1.941,2.128,1.382,1.507,1.848,2.571
"2023-05-10 18:00:00",1130,"Site 2",30.5498,-96.4115,75,13.48,0.361,0.368,0.432,0.498,24.87,24.42,23.82,23.72,0.311,0.414,0.687,1.255,21.31,21.94,28.52,38,1.784,1.8,1.942,2.128,1.384,1.51,1.84,2.57
"2023-05-10 19:00:00",1131,"Site 2",30.5498,-96.4115,75,13.08,0.361,0.369,0.433,0.498,24.95,24.58,23.94,23.68,0.312,0.409,0.68,1.254,21.3,21.98,28.62,38.01,1.784,1.801,1.943,2.128,1.385,1.504,1.833,2.569
"2023-05-10 20:00:00",1132,"Site 2",30.5498,-96.4115,75,12.82,0.361,0.368,0.433,0.499,24.71,24.62,24.08,23.7,0.311,0.417,0.691,1.253,21.29,21.95,28.61,38.05,1.784,1.801,1.944,2.129,1.384,1.513,1.846,2.568
"2023-05-10 21:00:00",1133,"Site 2",30.5498,-96.4115,75,12.77,0.361,0.369,0.433,0.499,24.39,24.5,24.14,23.67,0.309,0.416,0.693,1.252,21.29,21.96,28.67,38.08,1.784,1.801,1.945,2.129,1.382,1.512,1.849,2.567
"2023-05-10 22:00:00",1134,"Site 2",30.5498,-96.4115,75,12.73,0.361,0.369,0.434,0.499,24.02,24.3,24.16,23.69,0.307,0.41,0.694,1.253,21.27,21.98,28.69,38.11,1.783,1.801,1.946,2.129,1.379,1.506,1.85,2.567
"2023-05-10 23:00:00",1135,"Site 2",30.5498,-96.4115,75,12.7,0.36,0.369,0.434,0.499,23.71,24.09,24.11,23.67,0.305,0.413,0.685,1.252,21.25,21.97,28.78,38.11,1.783,1.801,1.946,2.129,1.377,1.509,1.838,2.567
"2023-05-11 00:00:00",1136,"Site 2",30.5498,-96.4115,75,12.67,0.36,0.368,0.434,0.499,23.43,23.85,24.05,23.69,0.304,0.411,0.694,1.253,21.22,21.92,28.73,38.11,1.782,1.799,1.946,2.129,1.375,1.507,1.849,2.568
"2023-05-11 01:00:00",1137,"Site 2",30.5498,-96.4115,75,12.64,0.36,0.368,0.434,0.499,23.16,23.66,23.95,23.7,0.302,0.41,0.693,1.253,21.21,21.92,28.74,38.11,1.781,1.799,1.946,2.129,1.373,1.505,1.848,2.567
"2023-05-11 02:00:00",1138,"Site 2",30.5498,-96.4115,75,12.62,0.359,0.368,0.434,0.499,23.07,23.48,23.86,23.68,0.302,0.409,0.701,1.252,21.14,21.91,28.7,38.11,1.78,1.799,1.946,2.129,1.373,1.503,1.858,2.567
"2023-05-11 03:00:00",1139,"Site 2",30.5498,-96.4115,75,12.6,0.357,0.368,0.434,0.499,23.04,23.39,23.77,23.7,0.301,0.408,0.682,1.253,20.96,21.88,28.79,38.1,1.776,1.798,1.946,2.129,1.371,1.502,1.835,2.569
"2023-05-11 04:00:00",1140,"Site 2",30.5498,-96.4115,75,12.58,0.357,0.368,0.434,0.499,23.05,23.36,23.69,23.72,0.3,0.404,0.69,1.253,20.95,21.89,28.75,38.11,1.776,1.798,1.946,2.129,1.371,1.498,1.845,2.568
"2023-05-11 05:00:00",1141,"Site 2",30.5498,-96.4115,75,12.56,0.357,0.368,0.434,0.499,23.06,23.32,23.64,23.7,0.301,0.408,0.699,1.252,20.98,21.88,28.71,38.15,1.776,1.798,1.946,2.13,1.371,1.502,1.856,2.566
"2023-05-11 06:00:00",1142,"Site 2",30.5498,-96.4115,75,12.54,0.358,0.367,0.434,0.499,23.07,23.32,23.61,23.7,0.301,0.407,0.7,1.253,21.02,21.86,28.7,38.17,1.777,1.798,1.946,2.13,1.371,1.502,1.857,2.568
"2023-05-11 07:00:00",1143,"Site 2",30.5498,-96.4115,75,12.52,0.358,0.367,0.434,0.5,23.04,23.32,23.57,23.7,0.301,0.407,0.691,1.253,21.05,21.82,28.75,38.2,1.778,1.797,1.946,2.131,1.372,1.501,1.845,2.568
"2023-05-11 08:00:00",1144,"Site 2",30.5498,-96.4115,75,12.55,0.359,0.367,0.434,0.5,23.12,23.3,23.54,23.69,0.302,0.403,0.682,1.252,21.08,21.84,28.79,38.2,1.779,1.797,1.946,2.131,1.373,1.497,1.835,2.567
"2023-05-11 09:00:00",1145,"Site 2",30.5498,-96.4115,75,12.77,0.359,0.367,0.434,0.5,23.29,23.37,23.53,23.7,0.303,0.407,0.691,1.253,21.1,21.82,28.75,38.2,1.779,1.797,1.946,2.131,1.374,1.502,1.846,2.567
"2023-05-11 10:00:00",1146,"Site 2",30.5498,-96.4115,75,13.12,0.359,0.368,0.434,0.5,23.74,23.55,23.55,23.68,0.302,0.409,0.692,1.253,21.1,21.87,28.79,38.2,1.779,1.798,1.947,2.131,1.373,1.504,1.847,2.568
"2023-05-11 11:00:00",1147,"Site 2",30.5498,-96.4115,75,12.84,0.359,0.368,0.434,0.5,24.3,23.85,23.56,23.66,0.306,0.409,0.702,1.252,21.13,21.87,28.76,38.21,1.78,1.798,1.948,2.131,1.378,1.503,1.859,2.566
"2023-05-11 12:00:00",1148,"Site 2",30.5498,-96.4115,75,13.52,0.359,0.368,0.434,0.5,24.68,24.15,23.7,23.67,0.308,0.408,0.704,1.252,21.14,21.93,28.75,38.21,1.78,1.799,1.948,2.131,1.381,1.502,1.862,2.567
"2023-05-11 13:00:00",1149,"Site 2",30.5498,-96.4115,75,13.28,0.359,0.367,0.435,0.5,25.71,24.66,23.82,23.65,0.315,0.416,0.688,1.252,21.17,21.83,28.85,38.21,1.781,1.798,1.948,2.131,1.389,1.512,1.842,2.566
"2023-05-11 14:00:00",1150,"Site 2",30.5498,-96.4115,75,13.44,0.359,0.367,0.435,0.5,26.26,25.2,24.03,23.66,0.319,0.416,0.701,1.252,21.16,21.84,28.83,38.21,1.781,1.798,1.949,2.131,1.394,1.513,1.859,2.566
"2023-05-11 15:00:00",1151,"Site 2",30.5498,-96.4115,75,13.42,0.36,0.367,0.435,0.499,27.64,25.89,24.29,23.64,0.327,0.426,0.696,1.25,21.19,21.84,28.88,38.13,1.783,1.799,1.949,2.129,1.404,1.525,1.852,2.564
"2023-05-11 16:00:00",1152,"Site 2",30.5498,-96.4115,75,13.43,0.36,0.367,0.434,0.499,28.29,26.67,24.64,23.62,0.329,0.429,0.721,1.251,21.18,21.85,28.8,38.13,1.783,1.799,1.95,2.129,1.406,1.528,1.884,2.565
"2023-05-11 17:00:00",1153,"Site 2",30.5498,-96.4115,75,13.4,0.359,0.367,0.436,0.499,28.6,27.19,25.01,23.62,0.331,0.433,0.698,1.251,21.14,21.83,28.98,38.12,1.782,1.799,1.951,2.129,1.409,1.533,1.855,2.565
"2023-05-11 18:00:00",1154,"Site 2",30.5498,-96.4115,75,13.4,0.358,0.367,0.435,0.499,28.43,27.46,25.34,23.64,0.33,0.439,0.723,1.252,21.07,21.81,28.88,38.12,1.78,1.799,1.951,2.129,1.408,1.541,1.885,2.566
"2023-05-11 19:00:00",1155,"Site 2",30.5498,-96.4115,75,13.43,0.358,0.366,0.434,0.499,28.1,27.47,25.62,23.67,0.328,0.436,0.71,1.252,21.04,21.76,28.79,38.12,1.779,1.798,1.949,2.129,1.405,1.537,1.87,2.566
"2023-05-11 20:00:00",1156,"Site 2",30.5498,-96.4115,75,12.93,0.357,0.366,0.433,0.499,27.64,27.33,25.79,23.68,0.325,0.438,0.731,1.253,20.99,21.73,28.61,38.11,1.778,1.798,1.948,2.129,1.402,1.54,1.895,2.568
"2023-05-11 21:00:00",1157,"Site 2",30.5498,-96.4115,75,12.8,0.357,0.365,0.433,0.499,27.06,27.07,25.89,23.69,0.321,0.436,0.73,1.254,20.95,21.69,28.57,38.16,1.777,1.797,1.947,2.13,1.397,1.537,1.895,2.569
"2023-05-11 22:00:00",1158,"Site 2",30.5498,-96.4115,75,12.76,0.357,0.365,0.432,0.499,26.52,26.73,25.91,23.74,0.32,0.433,0.73,1.255,20.94,21.64,28.5,38.19,1.777,1.796,1.946,2.131,1.395,1.534,1.894,2.57
"2023-05-11 23:00:00",1159,"Site 2",30.5498,-96.4115,75,12.73,0.356,0.364,0.431,0.499,26.08,26.39,25.85,23.78,0.315,0.422,0.727,1.257,20.9,21.57,28.42,38.17,1.776,1.793,1.944,2.131,1.389,1.521,1.891,2.573
"2023-05-12 00:00:00",1160,"Site 2",30.5498,-96.4115,75,12.7,0.356,0.363,0.431,0.499,25.72,26.09,25.77,23.83,0.314,0.425,0.725,1.258,20.89,21.51,28.39,38.16,1.775,1.792,1.943,2.131,1.388,1.524,1.888,2.575
"2023-05-12 01:00:00",1161,"Site 2",30.5498,-96.4115,75,12.68,0.356,0.363,0.431,0.499,25.47,25.82,25.64,23.87,0.313,0.416,0.723,1.26,20.86,21.51,28.33,38.14,1.775,1.792,1.942,2.131,1.386,1.512,1.885,2.577
"2023-05-12 02:00:00",1162,"Site 2",30.5498,-96.4115,75,12.66,0.356,0.363,0.43,0.499,25.27,25.62,25.53,23.91,0.311,0.417,0.721,1.262,20.86,21.45,28.28,38.13,1.775,1.79,1.941,2.131,1.384,1.514,1.883,2.58
"2023-05-12 03:00:00",1163,"Site 2",30.5498,-96.4115,75,12.64,0.355,0.363,0.429,0.499,25.09,25.45,25.44,23.95,0.31,0.412,0.718,1.263,20.81,21.47,28.18,38.18,1.773,1.79,1.939,2.131,1.382,1.507,1.879,2.581
"2023-05-12 04:00:00",1164,"Site 2",30.5498,-96.4115,75,12.62,0.355,0.362,0.429,0.5,24.97,25.31,25.33,23.99,0.309,0.414,0.715,1.264,20.82,21.4,28.08,38.2,1.773,1.789,1.937,2.132,1.381,1.51,1.876,2.582
"2023-05-12 05:00:00",1165,"Site 2",30.5498,-96.4115,75,12.6,0.355,0.363,0.429,0.5,24.85,25.18,25.23,24.02,0.307,0.406,0.704,1.265,20.82,21.44,28.1,38.19,1.773,1.789,1.937,2.132,1.38,1.5,1.862,2.584
"2023-05-12 06:00:00",1166,"Site 2",30.5498,-96.4115,75,12.58,0.355,0.362,0.428,0.499,24.72,25.06,25.15,24.05,0.305,0.408,0.702,1.267,20.77,21.39,28.06,38.18,1.772,1.788,1.936,2.132,1.377,1.503,1.859,2.586
"2023-05-12 07:00:00",1167,"Site 2",30.5498,-96.4115,75,12.58,0.355,0.362,0.428,0.499,24.58,24.92,25.07,24.07,0.305,0.41,0.701,1.267,20.77,21.36,27.98,38.18,1.772,1.788,1.934,2.132,1.377,1.505,1.858,2.586
"2023-05-12 08:00:00",1168,"Site 2",30.5498,-96.4115,75,12.67,0.355,0.362,0.427,0.499,24.55,24.82,24.99,24.07,0.306,0.41,0.698,1.268,20.77,21.37,27.95,38.17,1.772,1.788,1.934,2.132,1.378,1.505,1.854,2.587
"2023-05-12 09:00:00",1169,"Site 2",30.5498,-96.4115,75,12.84,0.355,0.362,0.427,0.499,24.75,24.82,24.93,24.1,0.308,0.413,0.697,1.268,20.8,21.35,27.91,38.18,1.773,1.788,1.933,2.132,1.38,1.509,1.853,2.587
"2023-05-12 10:00:00",1170,"Site 2",30.5498,-96.4115,75,13.02,0.355,0.362,0.427,0.499,25.05,24.95,24.89,24.12,0.31,0.414,0.696,1.27,20.81,21.35,27.87,38.16,1.773,1.788,1.932,2.132,1.383,1.51,1.852,2.589
"2023-05-12 11:00:00",1171,"Site 2",30.5498,-96.4115,75,13.33,0.355,0.362,0.427,0.499,25.41,25.13,24.88,24.13,0.312,0.412,0.686,1.27,20.81,21.36,27.89,38.16,1.773,1.788,1.932,2.132,1.385,1.508,1.84,2.589
"2023-05-12 12:00:00",1172,"Site 2",30.5498,-96.4115,75,13.44,0.356,0.362,0.427,0.499,26.26,25.49,24.93,24.15,0.317,0.416,0.678,1.269,20.84,21.36,27.89,38.16,1.775,1.788,1.931,2.132,1.391,1.512,1.83,2.589
"2023-05-12 13:00:00",1173,"Site 2",30.5498,-96.4115,75,13.45,0.356,0.362,0.426,0.501,26.91,25.98,25.05,24.15,0.317,0.412,0.689,1.242,20.84,21.41,27.81,38.37,1.775,1.789,1.931,2.132,1.392,1.507,1.844,2.553
"2023-05-12 14:00:00",1174,"Site 2",30.5498,-96.4115,75,13.45,0.355,0.362,0.426,0.499,27.36,26.43,25.23,24.15,0.32,0.427,0.701,1.27,20.83,21.35,27.77,38.16,1.775,1.789,1.931,2.132,1.395,1.526,1.859,2.59
"2023-05-12 15:00:00",1175,"Site 2",30.5498,-96.4115,75,13.46,0.355,0.362,0.426,0.499,27.79,26.77,25.44,24.14,0.322,0.422,0.694,1.269,20.77,21.37,27.79,38.16,1.773,1.789,1.931,2.132,1.397,1.52,1.85,2.589
"2023-05-12 16:00:00",1176,"Site 2",30.5498,-96.4115,75,13.41,0.354,0.362,0.425,0.499,28.7,27.32,25.65,24.17,0.322,0.426,0.706,1.27,20.68,21.41,27.73,38.16,1.772,1.79,1.931,2.132,1.398,1.525,1.864,2.589
"2023-05-12 17:00:00",1177,"Site 2",30.5498,-96.4115,75,13.41,0.353,0.362,0.426,0.5,29.19,27.86,25.94,24.16,0.326,0.431,0.7,1.241,20.6,21.39,27.76,38.35,1.77,1.79,1.931,2.131,1.403,1.531,1.857,2.552
"2023-05-12 18:00:00",1178,"Site 2",30.5498,-96.4115,75,13.39,0.351,0.362,0.425,0.499,29.19,28.22,26.27,24.18,0.326,0.433,0.714,1.272,20.48,21.36,27.68,38.05,1.767,1.79,1.931,2.131,1.402,1.534,1.874,2.592
"2023-05-12 19:00:00",1179,"Site 2",30.5498,-96.4115,75,13.38,0.35,0.362,0.426,0.499,28.84,28.24,26.5,24.2,0.325,0.429,0.708,1.27,20.36,21.34,27.73,38.06,1.765,1.789,1.931,2.131,1.401,1.529,1.868,2.59
"2023-05-12 20:00:00",1180,"Site 2",30.5498,-96.4115,75,12.78,0.349,0.361,0.425,0.499,28.31,28.09,26.68,24.22,0.323,0.428,0.73,1.271,20.29,21.29,27.66,38.05,1.763,1.788,1.932,2.131,1.399,1.528,1.895,2.591
"2023-05-12 21:00:00",1181,"Site 2",30.5498,-96.4115,75,12.73,0.349,0.36,0.425,0.499,27.64,27.76,26.74,24.25,0.316,0.43,0.73,1.273,20.26,21.25,27.64,38.04,1.762,1.787,1.931,2.131,1.39,1.529,1.895,2.593
"2023-05-12 22:00:00",1182,"Site 2",30.5498,-96.4115,75,12.69,0.349,0.36,0.424,0.499,27.14,27.4,26.72,24.28,0.314,0.426,0.73,1.274,20.27,21.23,27.59,38.06,1.762,1.787,1.931,2.131,1.388,1.525,1.895,2.595
"2023-05-12 23:00:00",1183,"Site 2",30.5498,-96.4115,75,12.65,0.348,0.36,0.424,0.497,26.76,27.07,26.63,24.32,0.309,0.427,0.729,1.273,20.23,21.18,27.56,37.82,1.761,1.786,1.93,2.128,1.382,1.526,1.893,2.594
"2023-05-13 00:00:00",1184,"Site 2",30.5498,-96.4115,75,12.62,0.348,0.36,0.424,0.493,26.51,26.83,26.54,24.37,0.309,0.417,0.727,1.252,20.23,21.19,27.54,37.06,1.761,1.785,1.929,2.117,1.382,1.514,1.89,2.567
"2023-05-13 01:00:00",1185,"Site 2",30.5498,-96.4115,75,12.59,0.348,0.359,0.424,0.492,26.36,26.63,26.42,24.41,0.308,0.422,0.726,1.25,20.24,21.15,27.5,37.02,1.761,1.785,1.929,2.116,1.38,1.52,1.889,2.564
"2023-05-13 02:00:00",1186,"Site 2",30.5498,-96.4115,75,12.57,0.348,0.359,0.423,0.492,26.19,26.47,26.33,24.47,0.306,0.421,0.724,1.249,20.24,21.14,27.49,36.97,1.761,1.784,1.928,2.115,1.378,1.518,1.887,2.563
"2023-05-13 03:00:00",1187,"Site 2",30.5498,-96.4115,75,12.55,0.348,0.359,0.423,0.492,26.06,26.32,26.24,24.49,0.305,0.412,0.722,1.249,20.25,21.14,27.44,36.88,1.761,1.784,1.927,2.114,1.376,1.507,1.884,2.562
"2023-05-13 04:00:00",1188,"Site 2",30.5498,-96.4115,75,12.53,0.349,0.359,0.423,0.492,25.91,26.2,26.13,24.51,0.303,0.417,0.721,1.221,20.25,21.11,27.42,37.03,1.761,1.784,1.927,2.113,1.375,1.514,1.883,2.527
"2023-05-13 05:00:00",1189,"Site 2",30.5498,-96.4115,75,12.51,0.349,0.359,0.423,0.491,25.76,26.07,26.06,24.57,0.302,0.417,0.719,1.247,20.25,21.1,27.38,36.77,1.761,1.783,1.926,2.113,1.373,1.514,1.881,2.56
"2023-05-13 06:00:00",1190,"Site 2",30.5498,-96.4115,75,12.49,0.359,0.364,0.437,0.495,24.6,25.37,25.43,24.58,0.299,0.417,0.727,1.2,21.11,21.54,29.15,37.41,1.779,1.792,1.956,2.116,1.369,1.513,1.89,2.5
"2023-05-13 07:00:00",1191,"Site 2",30.5498,-96.4115,75,12.46,0.365,0.367,0.445,0.497,23.46,24.33,24.86,24.68,0.296,0.416,0.744,1.273,21.66,21.8,30.07,37.79,1.79,1.798,1.972,2.128,1.365,1.513,1.911,2.594
"2023-05-13 08:00:00",1192,"Site 2",30.5498,-96.4115,75,12.47,0.367,0.367,0.445,0.5,23.45,24.11,24.85,24.76,0.298,0.415,0.741,1.247,21.81,21.87,30.08,38.27,1.794,1.799,1.972,2.131,1.368,1.512,1.909,2.56
"2023-05-13 09:00:00",1193,"Site 2",30.5498,-96.4115,75,12.48,0.368,0.368,0.446,0.499,23.44,24.07,24.89,24.76,0.3,0.413,0.731,1.275,21.9,21.95,30.2,38.18,1.796,1.8,1.974,2.132,1.37,1.508,1.896,2.596
"2023-05-13 10:00:00",1194,"Site 2",30.5498,-96.4115,75,12.58,0.368,0.369,0.447,0.5,23.4,23.95,24.74,24.76,0.3,0.415,0.709,1.276,21.95,22,30.36,38.2,1.797,1.801,1.974,2.133,1.371,1.511,1.868,2.597
"2023-05-13 11:00:00",1195,"Site 2",30.5498,-96.4115,75,12.81,0.369,0.369,0.446,0.499,23.4,23.91,24.69,24.73,0.301,0.414,0.727,1.275,21.97,22.02,30.29,38.11,1.797,1.802,1.975,2.132,1.372,1.51,1.891,2.596
"2023-05-13 12:00:00",1196,"Site 2",30.5498,-96.4115,75,13.38,0.369,0.37,0.447,0.5,23.47,23.91,24.62,24.71,0.302,0.414,0.706,1.275,22,22.06,30.39,38.21,1.798,1.802,1.975,2.133,1.373,1.51,1.864,2.597
"2023-05-13 13:00:00",1197,"Site 2",30.5498,-96.4115,75,13.22,0.369,0.37,0.447,0.5,23.84,24.02,24.58,24.69,0.305,0.415,0.706,1.276,22.01,22.07,30.39,38.2,1.798,1.803,1.975,2.133,1.377,1.511,1.864,2.597
"2023-05-13 14:00:00",1198,"Site 2",30.5498,-96.4115,75,13.2,0.369,0.37,0.447,0.5,24.22,24.26,24.57,24.66,0.308,0.415,0.707,1.275,22,22.09,30.39,38.21,1.798,1.803,1.975,2.133,1.38,1.511,1.865,2.596
"2023-05-13 15:00:00",1199,"Site 2",30.5498,-96.4115,75,13.66,0.369,0.37,0.446,0.502,24.26,24.42,24.62,24.64,0.309,0.42,0.738,1.219,22,22.11,30.23,38.64,1.798,1.804,1.975,2.133,1.381,1.517,1.905,2.525
"2023-05-13 16:00:00",1200,"Site 2",30.5498,-96.4115,75,13.56,0.369,0.37,0.447,0.5,24.51,24.53,24.65,24.61,0.311,0.421,0.738,1.273,22.03,22.1,30.31,38.23,1.799,1.804,1.976,2.133,1.384,1.519,1.905,2.593
"2023-05-13 17:00:00",1201,"Site 2",30.5498,-96.4115,75,13.54,0.369,0.371,0.447,0.5,24.85,24.72,24.69,24.6,0.314,0.42,0.73,1.274,22.04,22.15,30.35,38.22,1.799,1.805,1.976,2.133,1.388,1.517,1.894,2.594
"2023-05-13 18:00:00",1202,"Site 2",30.5498,-96.4115,75,13.2,0.369,0.371,0.447,0.501,24.98,24.92,24.74,24.57,0.316,0.418,0.721,1.243,22.03,22.17,30.39,38.46,1.799,1.805,1.976,2.133,1.39,1.515,1.883,2.555
"2023-05-13 19:00:00",1203,"Site 2",30.5498,-96.4115,75,12.95,0.369,0.371,0.448,0.5,25.03,25.02,24.81,24.55,0.314,0.423,0.723,1.27,22.04,22.15,30.45,38.25,1.799,1.805,1.977,2.133,1.388,1.521,1.886,2.59
"2023-05-13 20:00:00",1204,"Site 2",30.5498,-96.4115,75,12.83,0.369,0.371,0.447,0.501,25,25.07,24.87,24.53,0.317,0.427,0.735,1.243,22.01,22.14,30.39,38.39,1.799,1.805,1.977,2.132,1.391,1.526,1.901,2.555
"2023-05-13 21:00:00",1205,"Site 2",30.5498,-96.4115,75,12.76,0.369,0.371,0.447,0.499,24.88,25.04,24.91,24.52,0.317,0.427,0.746,1.27,21.98,22.14,30.34,38.16,1.798,1.805,1.977,2.132,1.391,1.526,1.914,2.59
