"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-01 18:00:00",195,"Site 2",30.5498,-96.4115,75,12.96,0.226,0.272,0.364,0.456,26.8,25.92,23.51,20.75,0.278,0.356,0.606,1.033,11.99,14.78,21.55,31.59,1.564,1.639,1.81,2.021,1.343,1.438,1.741,2.287
"2023-04-01 19:00:00",196,"Site 2",30.5498,-96.4115,75,12.94,0.224,0.272,0.365,0.456,25.91,25.67,23.74,20.78,0.274,0.353,0.602,1.034,11.91,14.73,21.61,31.58,1.561,1.637,1.811,2.021,1.339,1.435,1.736,2.289
"2023-04-01 20:00:00",197,"Site 2",30.5498,-96.4115,75,12.73,0.223,0.27,0.365,0.456,24.97,25.21,23.82,20.79,0.269,0.352,0.595,1.037,11.85,14.65,21.65,31.59,1.559,1.635,1.811,2.021,1.332,1.433,1.728,2.292
"2023-04-01 21:00:00",198,"Site 2",30.5498,-96.4115,75,12.68,0.222,0.269,0.365,0.456,24.04,24.62,23.78,20.84,0.264,0.35,0.601,1.036,11.78,14.59,21.62,31.62,1.556,1.633,1.811,2.022,1.326,1.431,1.735,2.291
"2023-04-01 22:00:00",199,"Site 2",30.5498,-96.4115,75,12.64,0.221,0.269,0.365,0.457,23.18,24,23.64,20.88,0.259,0.34,0.592,1.037,11.72,14.56,21.61,31.64,1.554,1.631,1.81,2.022,1.32,1.419,1.724,2.292
"2023-04-01 23:00:00",200,"Site 2",30.5498,-96.4115,75,12.6,0.22,0.267,0.364,0.456,22.43,23.42,23.43,20.94,0.255,0.341,0.589,1.037,11.67,14.48,21.57,31.63,1.552,1.63,1.808,2.022,1.315,1.419,1.719,2.293
"2023-04-02 00:00:00",201,"Site 2",30.5498,-96.4115,75,12.58,0.219,0.267,0.363,0.457,21.9,22.89,23.2,20.99,0.252,0.337,0.598,1.039,11.61,14.43,21.44,31.67,1.55,1.628,1.807,2.023,1.311,1.415,1.731,2.295
"2023-04-02 01:00:00",202,"Site 2",30.5498,-96.4115,75,12.55,0.218,0.266,0.362,0.457,21.54,22.47,22.93,21.04,0.249,0.334,0.594,1.041,11.57,14.39,21.4,31.69,1.549,1.627,1.806,2.023,1.308,1.411,1.726,2.297
"2023-04-02 02:00:00",203,"Site 2",30.5498,-96.4115,75,12.52,0.217,0.266,0.361,0.457,21.27,22.16,22.68,21.08,0.248,0.331,0.591,1.042,11.54,14.35,21.34,31.68,1.548,1.625,1.804,2.023,1.306,1.408,1.722,2.299
"2023-04-02 03:00:00",204,"Site 2",30.5498,-96.4115,75,12.48,0.217,0.265,0.361,0.457,20.93,21.85,22.46,21.13,0.246,0.329,0.588,1.042,11.5,14.32,21.3,31.68,1.547,1.624,1.803,2.023,1.303,1.405,1.718,2.299
"2023-04-02 04:00:00",205,"Site 2",30.5498,-96.4115,75,12.44,0.216,0.264,0.361,0.457,20.54,21.52,22.26,21.14,0.243,0.326,0.584,1.043,11.47,14.29,21.28,31.75,1.545,1.623,1.802,2.024,1.3,1.401,1.714,2.3
"2023-04-02 05:00:00",206,"Site 2",30.5498,-96.4115,75,12.41,0.216,0.264,0.36,0.457,20.29,21.23,22.03,21.16,0.242,0.324,0.581,1.043,11.44,14.25,21.24,31.75,1.544,1.622,1.801,2.024,1.298,1.398,1.71,2.3
"2023-04-02 06:00:00",207,"Site 2",30.5498,-96.4115,75,12.39,0.215,0.264,0.36,0.457,20.08,21.01,21.83,21.17,0.24,0.322,0.578,1.044,11.42,14.23,21.2,31.74,1.544,1.621,1.8,2.024,1.296,1.396,1.706,2.301
"2023-04-02 07:00:00",208,"Site 2",30.5498,-96.4115,75,12.37,0.215,0.263,0.359,0.457,19.85,20.77,21.65,21.16,0.239,0.32,0.575,1.042,11.39,14.19,21.16,31.75,1.542,1.62,1.799,2.024,1.294,1.393,1.702,2.299
"2023-04-02 08:00:00",209,"Site 2",30.5498,-96.4115,75,12.39,0.214,0.263,0.359,0.459,19.6,20.56,21.47,21.15,0.237,0.318,0.572,1.007,11.36,14.18,21.14,32.02,1.542,1.62,1.798,2.024,1.293,1.391,1.699,2.255
"2023-04-02 09:00:00",210,"Site 2",30.5498,-96.4115,75,12.44,0.214,0.262,0.359,0.457,19.67,20.39,21.29,21.16,0.238,0.317,0.569,1.043,11.36,14.14,21.1,31.75,1.542,1.619,1.797,2.024,1.293,1.39,1.695,2.3
"2023-04-02 10:00:00",211,"Site 2",30.5498,-96.4115,75,13.02,0.214,0.262,0.358,0.458,20.14,20.46,21.16,21.12,0.24,0.318,0.568,1.024,11.37,14.16,21.05,31.82,1.542,1.619,1.796,2.023,1.296,1.391,1.693,2.276
"2023-04-02 11:00:00",212,"Site 2",30.5498,-96.4115,75,13.05,0.215,0.263,0.358,0.457,20.97,20.77,21.07,21.11,0.244,0.32,0.567,1.042,11.39,14.17,21.05,31.68,1.543,1.62,1.796,2.023,1.301,1.394,1.693,2.298
"2023-04-02 12:00:00",213,"Site 2",30.5498,-96.4115,75,13.01,0.215,0.263,0.358,0.457,21.73,21.24,21.13,21.09,0.248,0.324,0.568,1.04,11.42,14.2,21.05,31.69,1.545,1.621,1.796,2.023,1.306,1.399,1.693,2.296
"2023-04-02 13:00:00",214,"Site 2",30.5498,-96.4115,75,13.06,0.215,0.264,0.358,0.457,22.25,21.69,21.22,21.06,0.25,0.328,0.57,1.039,11.42,14.23,21.05,31.7,1.545,1.622,1.796,2.023,1.309,1.403,1.696,2.295
"2023-04-02 14:00:00",215,"Site 2",30.5498,-96.4115,75,13.42,0.216,0.263,0.358,0.458,22.58,22.01,21.4,21.03,0.253,0.33,0.572,1.004,11.44,14.22,21.08,31.92,1.546,1.622,1.797,2.022,1.312,1.406,1.698,2.25
"2023-04-02 15:00:00",216,"Site 2",30.5498,-96.4115,75,13.51,0.216,0.264,0.359,0.457,23.26,22.41,21.55,21.01,0.256,0.333,0.574,1.02,11.45,14.25,21.11,31.77,1.547,1.623,1.798,2.022,1.316,1.41,1.701,2.271
"2023-04-02 16:00:00",217,"Site 2",30.5498,-96.4115,75,13.47,0.216,0.264,0.359,0.457,24,22.88,21.74,20.99,0.26,0.337,0.577,1.036,11.46,14.26,21.11,31.65,1.547,1.624,1.798,2.022,1.321,1.414,1.705,2.291
"2023-04-02 17:00:00",218,"Site 2",30.5498,-96.4115,75,13.47,0.216,0.264,0.359,0.457,24.75,23.45,21.99,20.97,0.264,0.341,0.58,1.037,11.45,14.27,21.15,31.64,1.548,1.625,1.799,2.022,1.326,1.419,1.709,2.292
"2023-04-02 18:00:00",219,"Site 2",30.5498,-96.4115,75,13.41,0.215,0.264,0.359,0.456,24.8,23.88,22.27,20.96,0.264,0.344,0.584,1.036,11.42,14.29,21.17,31.59,1.547,1.625,1.8,2.021,1.326,1.423,1.713,2.292
"2023-04-02 19:00:00",220,"Site 2",30.5498,-96.4115,75,13.5,0.215,0.264,0.36,0.456,24.51,23.93,22.51,20.95,0.263,0.343,0.585,1.036,11.39,14.24,21.22,31.57,1.546,1.624,1.801,2.021,1.324,1.423,1.715,2.291
"2023-04-02 20:00:00",221,"Site 2",30.5498,-96.4115,75,12.78,0.214,0.263,0.36,0.457,24.1,23.87,22.65,20.95,0.261,0.343,0.588,1.018,11.34,14.21,21.22,31.7,1.544,1.623,1.802,2.021,1.322,1.422,1.718,2.268
"2023-04-02 21:00:00",222,"Site 2",30.5498,-96.4115,75,12.73,0.213,0.263,0.36,0.457,23.52,23.63,22.72,20.96,0.258,0.34,0.582,1.019,11.3,14.19,21.26,31.69,1.543,1.623,1.802,2.021,1.318,1.419,1.711,2.27
"2023-04-02 22:00:00",223,"Site 2",30.5498,-96.4115,75,12.69,0.212,0.262,0.36,0.457,23.06,23.31,22.74,20.96,0.256,0.338,0.588,1.019,11.27,14.14,21.22,31.72,1.542,1.621,1.802,2.021,1.315,1.416,1.718,2.27
"2023-04-02 23:00:00",224,"Site 2",30.5498,-96.4115,75,12.65,0.213,0.262,0.36,0.457,22.73,23.04,22.66,20.99,0.258,0.336,0.586,1.02,11.33,14.15,21.21,31.77,1.544,1.621,1.801,2.022,1.318,1.414,1.716,2.271
"2023-04-03 00:00:00",225,"Site 2",30.5498,-96.4115,75,12.62,0.215,0.263,0.36,0.457,22.28,22.76,22.59,21.01,0.259,0.334,0.585,1.02,11.39,14.19,21.18,31.77,1.545,1.622,1.801,2.022,1.319,1.411,1.715,2.271
"2023-04-03 01:00:00",226,"Site 2",30.5498,-96.4115,75,12.59,0.215,0.263,0.36,0.456,21.98,22.47,22.45,21.04,0.257,0.332,0.583,1.037,11.43,14.22,21.17,31.64,1.546,1.622,1.8,2.022,1.317,1.409,1.713,2.293
"2023-04-03 02:00:00",227,"Site 2",30.5498,-96.4115,75,12.56,0.216,0.264,0.359,0.456,21.72,22.22,22.32,21.07,0.256,0.331,0.582,1.039,11.44,14.26,21.14,31.62,1.546,1.623,1.799,2.022,1.316,1.407,1.711,2.295
"2023-04-03 03:00:00",228,"Site 2",30.5498,-96.4115,75,12.53,0.216,0.264,0.359,0.456,21.52,22,22.2,21.07,0.255,0.33,0.58,1.04,11.44,14.26,21.13,31.62,1.546,1.623,1.799,2.022,1.314,1.406,1.709,2.296
"2023-04-03 04:00:00",229,"Site 2",30.5498,-96.4115,75,12.51,0.216,0.264,0.359,0.457,21.48,21.86,22.09,21.1,0.254,0.329,0.578,1.04,11.47,14.27,21.1,31.69,1.547,1.623,1.798,2.023,1.314,1.405,1.706,2.296
"2023-04-03 05:00:00",230,"Site 2",30.5498,-96.4115,75,12.48,0.217,0.264,0.359,0.458,21.55,21.82,21.99,21.1,0.255,0.326,0.578,1.023,11.5,14.28,21.11,31.82,1.548,1.623,1.798,2.023,1.314,1.401,1.706,2.274
"2023-04-03 06:00:00",231,"Site 2",30.5498,-96.4115,75,12.45,0.217,0.265,0.358,0.459,21.59,21.82,21.91,21.12,0.255,0.329,0.577,1.005,11.53,14.3,21.07,31.95,1.549,1.624,1.798,2.023,1.315,1.404,1.705,2.252
"2023-04-03 07:00:00",232,"Site 2",30.5498,-96.4115,75,12.42,0.217,0.265,0.358,0.458,21.63,21.8,21.87,21.11,0.255,0.329,0.576,1.024,11.54,14.31,21.06,31.81,1.549,1.624,1.797,2.023,1.315,1.405,1.704,2.276
"2023-04-03 08:00:00",233,"Site 2",30.5498,-96.4115,75,12.44,0.218,0.265,0.358,0.458,21.62,21.79,21.83,21.13,0.255,0.329,0.576,1.023,11.57,14.32,21.06,31.82,1.55,1.624,1.797,2.023,1.315,1.405,1.704,2.275
"2023-04-03 09:00:00",234,"Site 2",30.5498,-96.4115,75,12.63,0.218,0.265,0.358,0.457,21.77,21.82,21.82,21.12,0.256,0.33,0.575,1.039,11.59,14.33,21.06,31.7,1.55,1.625,1.797,2.023,1.316,1.405,1.703,2.296
"2023-04-03 10:00:00",235,"Site 2",30.5498,-96.4115,75,12.9,0.219,0.266,0.358,0.457,22.12,21.94,21.79,21.12,0.258,0.331,0.575,1.039,11.64,14.35,21.06,31.7,1.552,1.625,1.797,2.023,1.319,1.407,1.703,2.295
"2023-04-03 11:00:00",236,"Site 2",30.5498,-96.4115,75,13.15,0.22,0.266,0.358,0.457,22.6,22.19,21.82,21.12,0.261,0.333,0.576,1.039,11.68,14.4,21.05,31.7,1.553,1.627,1.797,2.023,1.322,1.41,1.704,2.296
"2023-04-03 12:00:00",237,"Site 2",30.5498,-96.4115,75,13.45,0.221,0.267,0.359,0.457,23.39,22.55,21.91,21.12,0.266,0.337,0.578,1.04,11.72,14.43,21.11,31.69,1.555,1.628,1.798,2.023,1.328,1.414,1.706,2.296
"2023-04-03 13:00:00",238,"Site 2",30.5498,-96.4115,75,13.42,0.222,0.268,0.359,0.456,24.64,23.26,22.06,21.09,0.275,0.339,0.575,1.039,11.81,14.52,21.14,31.62,1.559,1.63,1.799,2.022,1.34,1.417,1.702,2.296
"2023-04-03 14:00:00",239,"Site 2",30.5498,-96.4115,75,13.41,0.224,0.269,0.359,0.456,26.32,24.32,22.37,21.11,0.287,0.353,0.587,1.039,11.92,14.57,21.17,31.62,1.563,1.633,1.801,2.022,1.354,1.435,1.717,2.295
"2023-04-03 15:00:00",240,"Site 2",30.5498,-96.4115,75,13.41,0.225,0.271,0.361,0.456,28.18,25.59,22.81,21.09,0.295,0.362,0.587,1.039,11.97,14.67,21.28,31.62,1.566,1.637,1.803,2.022,1.364,1.445,1.718,2.295
"2023-04-03 16:00:00",241,"Site 2",30.5498,-96.4115,75,13.41,0.226,0.271,0.361,0.456,29.27,26.75,23.41,21.1,0.3,0.37,0.602,1.039,12.02,14.7,21.31,31.62,1.568,1.639,1.805,2.022,1.371,1.456,1.736,2.295
"2023-04-03 17:00:00",242,"Site 2",30.5498,-96.4115,75,13.41,0.226,0.272,0.363,0.456,29.76,27.55,24.01,21.11,0.302,0.369,0.605,1.039,11.99,14.75,21.46,31.62,1.567,1.64,1.808,2.022,1.373,1.455,1.739,2.295
"2023-04-03 18:00:00",243,"Site 2",30.5498,-96.4115,75,13.39,0.224,0.271,0.365,0.456,29.58,28.02,24.56,21.12,0.298,0.375,0.598,1.039,11.93,14.73,21.61,31.62,1.565,1.64,1.81,2.022,1.368,1.461,1.731,2.295
"2023-04-03 19:00:00",244,"Site 2",30.5498,-96.4115,75,13.45,0.224,0.27,0.365,0.456,28.75,28,25,21.17,0.293,0.379,0.604,1.041,11.88,14.65,21.66,31.61,1.563,1.639,1.812,2.022,1.361,1.467,1.738,2.298
"2023-04-03 20:00:00",245,"Site 2",30.5498,-96.4115,75,12.76,0.222,0.27,0.366,0.458,27.63,27.55,25.25,21.2,0.288,0.369,0.605,1.019,11.79,14.65,21.71,31.78,1.56,1.637,1.813,2.022,1.356,1.454,1.74,2.269
"2023-04-03 21:00:00",246,"Site 2",30.5498,-96.4115,75,12.72,0.221,0.269,0.365,0.458,26.49,26.87,25.3,21.27,0.284,0.366,0.612,1.027,11.72,14.56,21.67,31.79,1.558,1.635,1.813,2.023,1.35,1.451,1.748,2.28
"2023-04-03 22:00:00",247,"Site 2",30.5498,-96.4115,75,12.68,0.22,0.268,0.364,0.458,25.61,26.19,25.21,21.35,0.275,0.364,0.617,1.029,11.69,14.5,21.6,31.81,1.556,1.633,1.812,2.024,1.34,1.448,1.754,2.282
"2023-04-03 23:00:00",248,"Site 2",30.5498,-96.4115,75,12.65,0.219,0.267,0.365,0.457,24.99,25.62,25,21.42,0.274,0.357,0.608,1.049,11.62,14.46,21.62,31.7,1.554,1.631,1.811,2.024,1.339,1.439,1.743,2.308
"2023-04-04 00:00:00",249,"Site 2",30.5498,-96.4115,75,12.62,0.219,0.267,0.364,0.458,24.52,25.14,24.82,21.49,0.27,0.353,0.605,1.034,11.62,14.43,21.58,31.87,1.553,1.63,1.81,2.025,1.333,1.435,1.739,2.288
"2023-04-04 01:00:00",250,"Site 2",30.5498,-96.4115,75,12.6,0.218,0.266,0.364,0.458,24.18,24.76,24.61,21.58,0.269,0.35,0.601,1.035,11.58,14.39,21.54,31.89,1.552,1.629,1.809,2.026,1.332,1.431,1.734,2.29
"2023-04-04 02:00:00",251,"Site 2",30.5498,-96.4115,75,12.58,0.218,0.266,0.363,0.458,23.89,24.46,24.41,21.67,0.266,0.348,0.606,1.055,11.57,14.36,21.47,31.79,1.551,1.628,1.808,2.026,1.329,1.428,1.74,2.315
"2023-04-04 03:00:00",252,"Site 2",30.5498,-96.4115,75,12.55,0.218,0.265,0.363,0.46,23.73,24.21,24.22,21.71,0.266,0.349,0.603,1.021,11.55,14.31,21.45,32.08,1.551,1.627,1.808,2.027,1.328,1.429,1.737,2.272
"2023-04-04 04:00:00",253,"Site 2",30.5498,-96.4115,75,12.53,0.218,0.265,0.363,0.459,23.64,24.04,24.06,21.77,0.265,0.347,0.594,1.028,11.56,14.32,21.46,32.02,1.551,1.627,1.807,2.027,1.328,1.427,1.726,2.282
"2023-04-04 05:00:00",254,"Site 2",30.5498,-96.4115,75,12.5,0.218,0.265,0.362,0.46,23.47,23.87,23.91,21.82,0.264,0.343,0.599,1.023,11.56,14.3,21.39,32.14,1.551,1.626,1.806,2.028,1.326,1.422,1.732,2.275
"2023-04-04 06:00:00",255,"Site 2",30.5498,-96.4115,75,12.47,0.217,0.264,0.363,0.46,23.25,23.71,23.78,21.88,0.263,0.344,0.584,1.024,11.53,14.28,21.44,32.13,1.55,1.625,1.805,2.028,1.324,1.424,1.713,2.276
"2023-04-04 07:00:00",256,"Site 2",30.5498,-96.4115,75,12.44,0.217,0.264,0.362,0.46,23.01,23.53,23.66,21.9,0.261,0.343,0.595,1.025,11.52,14.25,21.36,32.13,1.549,1.624,1.805,2.028,1.323,1.422,1.727,2.277
"2023-04-04 08:00:00",257,"Site 2",30.5498,-96.4115,75,12.48,0.217,0.264,0.361,0.46,22.86,23.34,23.52,21.91,0.26,0.342,0.599,1.025,11.5,14.25,21.27,32.12,1.549,1.624,1.804,2.028,1.321,1.42,1.733,2.278
"2023-04-04 09:00:00",258,"Site 2",30.5498,-96.4115,75,12.81,0.217,0.264,0.361,0.459,22.92,23.23,23.42,21.93,0.261,0.341,0.591,1.045,11.51,14.26,21.3,31.97,1.549,1.624,1.804,2.028,1.322,1.419,1.723,2.302
"2023-04-04 10:00:00",259,"Site 2",30.5498,-96.4115,75,13.13,0.217,0.264,0.36,0.461,23.27,23.29,23.33,21.93,0.263,0.341,0.596,1.008,11.53,14.25,21.23,32.26,1.55,1.624,1.803,2.028,1.324,1.42,1.729,2.255
"2023-04-04 11:00:00",260,"Site 2",30.5498,-96.4115,75,13.24,0.217,0.264,0.36,0.46,23.84,23.5,23.27,21.92,0.265,0.343,0.596,1.026,11.54,14.26,21.24,32.12,1.55,1.625,1.803,2.028,1.327,1.422,1.728,2.278
"2023-04-04 12:00:00",261,"Site 2",30.5498,-96.4115,75,13.53,0.218,0.264,0.361,0.458,24.51,23.88,23.3,21.96,0.269,0.344,0.589,1.062,11.58,14.29,21.27,31.84,1.552,1.625,1.803,2.028,1.332,1.423,1.72,2.324
"2023-04-04 13:00:00",262,"Site 2",30.5498,-96.4115,75,13.47,0.218,0.264,0.361,0.459,25.33,24.36,23.42,21.94,0.274,0.35,0.584,1.043,11.58,14.27,21.3,31.98,1.553,1.626,1.803,2.028,1.338,1.431,1.714,2.301
"2023-04-04 14:00:00",263,"Site 2",30.5498,-96.4115,75,13.45,0.218,0.265,0.36,0.46,26.31,25.03,23.62,21.96,0.278,0.355,0.6,1.024,11.6,14.3,21.23,32.13,1.554,1.627,1.803,2.028,1.343,1.438,1.733,2.276
"2023-04-04 15:00:00",264,"Site 2",30.5498,-96.4115,75,13.45,0.219,0.265,0.362,0.459,27.31,25.76,23.88,21.96,0.283,0.361,0.59,1.044,11.63,14.32,21.35,31.98,1.555,1.628,1.804,2.028,1.349,1.445,1.721,2.301
"2023-04-04 16:00:00",265,"Site 2",30.5498,-96.4115,75,13.5,0.219,0.266,0.362,0.457,27.39,26.25,24.2,21.96,0.283,0.356,0.601,1.061,11.61,14.36,21.36,31.76,1.555,1.629,1.806,2.027,1.349,1.438,1.735,2.323
"2023-04-04 17:00:00",266,"Site 2",30.5498,-96.4115,75,13.42,0.217,0.265,0.362,0.457,26.85,26.28,24.5,21.96,0.282,0.358,0.611,1.062,11.54,14.32,21.36,31.76,1.553,1.628,1.807,2.027,1.348,1.441,1.747,2.324
"2023-04-04 18:00:00",267,"Site 2",30.5498,-96.4115,75,12.81,0.217,0.264,0.362,0.458,26.32,26.08,24.65,21.98,0.274,0.359,0.612,1.062,11.52,14.28,21.37,31.78,1.551,1.627,1.807,2.027,1.338,1.442,1.749,2.324
"2023-04-04 19:00:00",268,"Site 2",30.5498,-96.4115,75,12.74,0.216,0.264,0.362,0.459,25.87,25.83,24.68,21.99,0.275,0.357,0.606,1.043,11.49,14.25,21.41,31.98,1.55,1.626,1.807,2.028,1.34,1.44,1.741,2.3
"2023-04-04 20:00:00",269,"Site 2",30.5498,-96.4115,75,12.71,0.216,0.263,0.363,0.459,25.51,25.58,24.68,22,0.273,0.356,0.599,1.044,11.47,14.22,21.45,31.98,1.55,1.625,1.807,2.028,1.337,1.438,1.732,2.302
"2023-04-04 21:00:00",270,"Site 2",30.5498,-96.4115,75,12.67,0.216,0.263,0.363,0.458,25.13,25.34,24.64,22.05,0.271,0.356,0.598,1.064,11.44,14.19,21.46,31.82,1.549,1.625,1.807,2.028,1.334,1.439,1.731,2.326
"2023-04-04 22:00:00",271,"Site 2",30.5498,-96.4115,75,12.64,0.215,0.263,0.362,0.458,24.83,25.06,24.56,22.08,0.27,0.349,0.604,1.066,11.42,14.21,21.4,31.8,1.548,1.624,1.807,2.028,1.334,1.429,1.738,2.33
"2023-04-04 23:00:00",272,"Site 2",30.5498,-96.4115,75,12.62,0.215,0.263,0.362,0.459,24.68,24.88,24.46,22.12,0.27,0.347,0.596,1.047,11.41,14.17,21.41,32.04,1.547,1.623,1.806,2.029,1.333,1.428,1.728,2.305
"2023-04-05 00:00:00",273,"Site 2",30.5498,-96.4115,75,12.59,0.215,0.263,0.362,0.459,24.54,24.73,24.38,22.15,0.269,0.349,0.594,1.049,11.41,14.16,21.42,32.02,1.547,1.623,1.806,2.029,1.332,1.43,1.726,2.307
"2023-04-05 01:00:00",274,"Site 2",30.5498,-96.4115,75,12.56,0.214,0.262,0.362,0.46,24.32,24.58,24.29,22.19,0.267,0.35,0.593,1.03,11.38,14.13,21.39,32.17,1.546,1.622,1.805,2.029,1.33,1.431,1.725,2.283
"2023-04-05 02:00:00",275,"Site 2",30.5498,-96.4115,75,12.53,0.214,0.262,0.361,0.459,24.12,24.41,24.21,22.2,0.266,0.344,0.605,1.05,11.38,14.14,21.3,32.01,1.546,1.622,1.805,2.029,1.328,1.423,1.74,2.309
"2023-04-05 03:00:00",276,"Site 2",30.5498,-96.4115,75,12.49,0.214,0.261,0.361,0.46,23.98,24.27,24.12,22.22,0.265,0.348,0.604,1.031,11.35,14.09,21.28,32.19,1.545,1.621,1.805,2.029,1.327,1.428,1.738,2.285
"2023-04-05 04:00:00",277,"Site 2",30.5498,-96.4115,75,12.46,0.214,0.261,0.36,0.46,23.88,24.14,24.03,22.25,0.264,0.346,0.602,1.05,11.35,14.09,21.25,32.09,1.545,1.621,1.804,2.03,1.326,1.426,1.736,2.309
"2023-04-05 05:00:00",278,"Site 2",30.5498,-96.4115,75,12.44,0.214,0.261,0.361,0.46,23.79,24.03,23.95,22.26,0.263,0.346,0.594,1.051,11.36,14.09,21.3,32.09,1.545,1.621,1.804,2.03,1.325,1.425,1.726,2.31
"2023-04-05 06:00:00",279,"Site 2",30.5498,-96.4115,75,12.42,0.214,0.261,0.361,0.46,23.68,23.93,23.85,22.27,0.263,0.34,0.587,1.051,11.33,14.09,21.31,32.08,1.544,1.62,1.803,2.03,1.324,1.418,1.717,2.31
"2023-04-05 07:00:00",280,"Site 2",30.5498,-96.4115,75,12.4,0.213,0.261,0.36,0.459,23.57,23.84,23.79,22.29,0.262,0.344,0.598,1.07,11.32,14.05,21.22,31.94,1.544,1.62,1.803,2.03,1.324,1.423,1.731,2.335
"2023-04-05 08:00:00",281,"Site 2",30.5498,-96.4115,75,12.41,0.213,0.261,0.361,0.461,23.47,23.76,23.71,22.3,0.261,0.341,0.59,1.033,11.32,14.07,21.27,32.23,1.544,1.62,1.803,2.03,1.323,1.419,1.722,2.287
"2023-04-05 09:00:00",282,"Site 2",30.5498,-96.4115,75,12.44,0.213,0.261,0.36,0.461,23.47,23.69,23.65,22.31,0.261,0.343,0.59,1.032,11.32,14.06,21.25,32.23,1.544,1.62,1.802,2.03,1.322,1.421,1.721,2.286
"2023-04-05 10:00:00",283,"Site 2",30.5498,-96.4115,75,12.48,0.213,0.26,0.36,0.459,23.38,23.65,23.6,22.3,0.26,0.339,0.588,1.07,11.3,14.04,21.22,31.94,1.543,1.619,1.802,2.03,1.321,1.418,1.718,2.334
"2023-04-05 11:00:00",284,"Site 2",30.5498,-96.4115,75,12.83,0.212,0.26,0.361,0.46,22.44,23.3,23.5,22.3,0.256,0.336,0.58,1.052,11.27,13.98,21.27,32.08,1.542,1.617,1.802,2.03,1.316,1.414,1.708,2.312
"2023-04-05 12:00:00",285,"Site 2",30.5498,-96.4115,75,13.05,0.212,0.259,0.359,0.462,22.02,22.86,23.35,22.3,0.254,0.336,0.59,1.013,11.23,13.95,21.15,32.38,1.541,1.616,1.801,2.03,1.314,1.413,1.721,2.262
"2023-04-05 13:00:00",286,"Site 2",30.5498,-96.4115,75,13.39,0.212,0.258,0.359,0.461,21.97,22.6,23.18,22.3,0.254,0.334,0.587,1.032,11.24,13.91,21.11,32.23,1.541,1.615,1.799,2.03,1.314,1.411,1.718,2.286
"2023-04-05 14:00:00",287,"Site 2",30.5498,-96.4115,75,13.29,0.211,0.258,0.358,0.461,22.12,22.55,22.99,22.29,0.255,0.334,0.585,1.032,11.22,13.91,21.06,32.23,1.54,1.615,1.798,2.03,1.314,1.411,1.715,2.286
"2023-04-05 15:00:00",288,"Site 2",30.5498,-96.4115,75,13.02,0.211,0.258,0.358,0.459,21.97,22.48,22.9,22.28,0.254,0.333,0.584,1.049,11.19,13.89,21.05,32.04,1.539,1.614,1.798,2.029,1.313,1.41,1.714,2.308
"2023-04-05 16:00:00",289,"Site 2",30.5498,-96.4115,75,12.88,0.21,0.258,0.358,0.459,21.83,22.35,22.79,22.27,0.253,0.332,0.577,1.049,11.16,13.88,21.05,32.02,1.538,1.614,1.797,2.029,1.312,1.409,1.704,2.308
"2023-04-05 17:00:00",290,"Site 2",30.5498,-96.4115,75,12.93,0.21,0.258,0.358,0.461,21.46,22.18,22.68,22.27,0.251,0.331,0.581,1.01,11.13,13.87,21.01,32.32,1.537,1.614,1.797,2.029,1.309,1.407,1.71,2.258
"2023-04-05 18:00:00",291,"Site 2",30.5498,-96.4115,75,13.66,0.21,0.257,0.357,0.46,21.31,21.94,22.57,22.23,0.25,0.329,0.579,1.029,11.13,13.83,20.98,32.17,1.537,1.613,1.796,2.029,1.309,1.405,1.707,2.283
"2023-04-05 19:00:00",292,"Site 2",30.5498,-96.4115,75,12.8,0.21,0.257,0.357,0.459,21.41,21.93,22.45,22.23,0.25,0.329,0.577,1.048,11.13,13.8,20.95,32.03,1.537,1.612,1.795,2.029,1.309,1.405,1.705,2.306
"2023-04-05 20:00:00",293,"Site 2",30.5498,-96.4115,75,12.68,0.209,0.256,0.357,0.459,20.98,21.79,22.37,22.21,0.247,0.327,0.575,1.048,11.09,13.8,20.94,32.03,1.536,1.611,1.795,2.029,1.305,1.403,1.703,2.306
"2023-04-05 21:00:00",294,"Site 2",30.5498,-96.4115,75,12.62,0.208,0.256,0.357,0.461,20.45,21.44,22.25,22.16,0.245,0.324,0.569,1.008,11.05,13.77,20.94,32.28,1.534,1.61,1.794,2.028,1.302,1.399,1.695,2.256
