"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-05-31 10:00:00",1626,"Site 2",30.5498,-96.4115,75,12.85,0.183,0.232,0.352,0.482,26,26.26,26.84,26.87,0.267,0.344,0.568,1.253,9.72,12.36,20.58,35.34,1.501,1.578,1.787,2.096,1.33,1.424,1.694,2.568
"2023-05-31 11:00:00",1627,"Site 2",30.5498,-96.4115,75,13.18,0.183,0.233,0.353,0.482,26.78,26.59,26.8,26.88,0.271,0.347,0.553,1.253,9.75,12.39,20.61,35.34,1.502,1.579,1.786,2.096,1.335,1.427,1.676,2.568
"2023-05-31 12:00:00",1628,"Site 2",30.5498,-96.4115,75,13.46,0.184,0.233,0.352,0.484,27.89,27.18,26.86,26.82,0.277,0.352,0.56,1.2,9.8,12.43,20.51,35.71,1.505,1.581,1.785,2.094,1.342,1.433,1.683,2.5
"2023-05-31 13:00:00",1629,"Site 2",30.5498,-96.4115,75,13.38,0.185,0.234,0.351,0.484,29,27.94,27.04,26.79,0.284,0.354,0.56,1.199,9.84,12.47,20.47,35.71,1.507,1.582,1.784,2.094,1.35,1.436,1.684,2.499
"2023-05-31 14:00:00",1630,"Site 2",30.5498,-96.4115,75,13.38,0.186,0.235,0.351,0.486,30.27,28.82,27.33,26.76,0.291,0.361,0.561,1.172,9.9,12.51,20.45,35.94,1.51,1.584,1.784,2.094,1.36,1.445,1.686,2.464
"2023-05-31 15:00:00",1631,"Site 2",30.5498,-96.4115,75,13.38,0.188,0.235,0.35,0.482,32.32,30.1,27.73,26.78,0.299,0.37,0.571,1.248,10.01,12.53,20.33,35.3,1.514,1.586,1.783,2.094,1.369,1.455,1.697,2.562
"2023-05-31 16:00:00",1632,"Site 2",30.5498,-96.4115,75,13.39,0.189,0.236,0.35,0.481,33.33,31.3,28.27,26.77,0.305,0.372,0.567,1.249,10.03,12.58,20.35,35.23,1.516,1.588,1.783,2.094,1.377,1.457,1.693,2.563
"2023-05-31 17:00:00",1633,"Site 2",30.5498,-96.4115,75,13.37,0.188,0.236,0.35,0.481,33.4,31.98,28.85,26.74,0.306,0.382,0.564,1.248,10.01,12.56,20.37,35.21,1.515,1.589,1.783,2.093,1.378,1.471,1.689,2.562
"2023-05-31 18:00:00",1634,"Site 2",30.5498,-96.4115,75,13.35,0.188,0.235,0.348,0.482,32.85,32.09,29.33,26.74,0.304,0.385,0.588,1.221,9.98,12.51,20.23,35.44,1.514,1.588,1.783,2.093,1.375,1.475,1.718,2.527
"2023-05-31 19:00:00",1635,"Site 2",30.5498,-96.4115,75,13.34,0.187,0.234,0.347,0.482,32.17,31.82,29.63,26.76,0.301,0.384,0.589,1.222,9.92,12.46,20.17,35.43,1.512,1.587,1.781,2.093,1.371,1.473,1.719,2.528
"2023-05-31 20:00:00",1636,"Site 2",30.5498,-96.4115,75,13.28,0.186,0.234,0.348,0.481,31.42,31.43,29.75,26.77,0.298,0.381,0.589,1.248,9.86,12.48,20.17,35.21,1.51,1.587,1.781,2.093,1.368,1.469,1.719,2.561
"2023-05-31 21:00:00",1637,"Site 2",30.5498,-96.4115,75,12.81,0.185,0.233,0.348,0.481,30.57,30.92,29.75,26.81,0.294,0.375,0.588,1.25,9.82,12.43,20.17,35.19,1.508,1.584,1.781,2.093,1.363,1.462,1.719,2.564
"2023-05-31 22:00:00",1638,"Site 2",30.5498,-96.4115,75,12.76,0.184,0.233,0.347,0.482,29.73,30.36,29.66,26.84,0.289,0.368,0.587,1.224,9.77,12.41,20.14,35.44,1.506,1.583,1.781,2.094,1.356,1.453,1.717,2.531
"2023-05-31 23:00:00",1639,"Site 2",30.5498,-96.4115,75,12.72,0.183,0.232,0.347,0.481,29.06,29.81,29.47,26.9,0.285,0.367,0.585,1.252,9.71,12.37,20.13,35.26,1.504,1.582,1.78,2.094,1.352,1.451,1.715,2.567
"2023-06-01 00:00:00",1640,"Site 2",30.5498,-96.4115,75,12.69,0.182,0.231,0.347,0.484,28.52,29.31,29.26,26.92,0.282,0.36,0.575,1.2,9.66,12.32,20.15,35.7,1.502,1.579,1.779,2.094,1.348,1.443,1.703,2.501
"2023-06-01 01:00:00",1641,"Site 2",30.5498,-96.4115,75,12.67,0.181,0.23,0.348,0.483,28.1,28.89,29.04,26.98,0.279,0.36,0.566,1.228,9.64,12.24,20.19,35.47,1.501,1.578,1.779,2.094,1.345,1.443,1.692,2.536
"2023-06-01 02:00:00",1642,"Site 2",30.5498,-96.4115,75,12.65,0.181,0.23,0.347,0.482,27.67,28.51,28.8,27.02,0.276,0.357,0.57,1.255,9.61,12.24,20.11,35.29,1.5,1.577,1.778,2.095,1.341,1.44,1.696,2.571
"2023-06-01 03:00:00",1643,"Site 2",30.5498,-96.4115,75,12.63,0.18,0.23,0.347,0.482,27.29,28.16,28.6,27.07,0.274,0.349,0.554,1.256,9.57,12.24,20.16,35.32,1.498,1.576,1.777,2.096,1.338,1.43,1.677,2.571
"2023-06-01 04:00:00",1644,"Site 2",30.5498,-96.4115,75,12.6,0.179,0.228,0.347,0.483,26.91,27.83,28.38,27.1,0.272,0.354,0.552,1.23,9.54,12.15,20.16,35.54,1.497,1.575,1.777,2.096,1.336,1.436,1.674,2.539
"2023-06-01 05:00:00",1645,"Site 2",30.5498,-96.4115,75,12.58,0.179,0.228,0.347,0.485,26.55,27.5,28.16,27.1,0.27,0.35,0.549,1.204,9.51,12.12,20.14,35.76,1.496,1.573,1.776,2.096,1.333,1.43,1.671,2.505
"2023-06-01 06:00:00",1646,"Site 2",30.5498,-96.4115,75,12.55,0.178,0.228,0.347,0.484,26.2,27.19,27.96,27.13,0.267,0.349,0.553,1.205,9.49,12.11,20.09,35.76,1.495,1.573,1.776,2.096,1.33,1.43,1.675,2.506
"2023-06-01 07:00:00",1647,"Site 2",30.5498,-96.4115,75,12.56,0.178,0.228,0.346,0.483,25.94,26.89,27.75,27.15,0.266,0.345,0.557,1.231,9.46,12.11,20.01,35.53,1.493,1.572,1.775,2.096,1.328,1.424,1.681,2.54
"2023-06-01 08:00:00",1648,"Site 2",30.5498,-96.4115,75,12.64,0.178,0.227,0.345,0.483,25.83,26.67,27.55,27.16,0.265,0.343,0.555,1.23,9.45,12.09,20.01,35.54,1.493,1.571,1.774,2.096,1.327,1.422,1.678,2.539
"2023-06-01 09:00:00",1649,"Site 2",30.5498,-96.4115,75,12.74,0.177,0.227,0.345,0.485,26.05,26.6,27.38,27.15,0.266,0.343,0.552,1.204,9.44,12.09,19.98,35.76,1.493,1.571,1.773,2.096,1.328,1.422,1.675,2.505
"2023-06-01 10:00:00",1650,"Site 2",30.5498,-96.4115,75,12.96,0.177,0.227,0.344,0.485,26.56,26.74,27.28,27.1,0.269,0.346,0.557,1.203,9.44,12.05,19.92,35.77,1.493,1.571,1.773,2.096,1.331,1.426,1.681,2.504
"2023-06-01 11:00:00",1651,"Site 2",30.5498,-96.4115,75,13.14,0.178,0.227,0.344,0.482,27.35,27.12,27.24,27.09,0.272,0.348,0.55,1.255,9.47,12.07,19.9,35.32,1.495,1.571,1.772,2.096,1.336,1.429,1.672,2.571
"2023-06-01 12:00:00",1652,"Site 2",30.5498,-96.4115,75,13.28,0.179,0.227,0.344,0.483,28.36,27.69,27.29,27.08,0.278,0.35,0.549,1.228,9.52,12.1,19.87,35.49,1.497,1.573,1.771,2.095,1.343,1.431,1.671,2.536
"2023-06-01 13:00:00",1653,"Site 2",30.5498,-96.4115,75,13.35,0.18,0.227,0.344,0.483,29.47,28.41,27.47,27.06,0.285,0.358,0.544,1.227,9.56,12.07,19.86,35.48,1.5,1.573,1.77,2.094,1.351,1.441,1.664,2.534
"2023-06-01 14:00:00",1654,"Site 2",30.5498,-96.4115,75,13.36,0.181,0.228,0.343,0.484,30.76,29.27,27.75,27.05,0.292,0.362,0.545,1.2,9.64,12.15,19.8,35.7,1.503,1.576,1.769,2.094,1.361,1.446,1.666,2.501
"2023-06-01 15:00:00",1655,"Site 2",30.5498,-96.4115,75,13.36,0.182,0.229,0.342,0.484,32.49,30.45,28.14,27.01,0.3,0.374,0.556,1.199,9.7,12.16,19.73,35.72,1.506,1.578,1.769,2.094,1.371,1.46,1.679,2.498
"2023-06-01 16:00:00",1656,"Site 2",30.5498,-96.4115,75,13.37,0.183,0.229,0.343,0.483,33.44,31.52,28.64,27,0.305,0.381,0.545,1.224,9.72,12.21,19.8,35.44,1.507,1.58,1.769,2.094,1.377,1.469,1.666,2.53
"2023-06-01 17:00:00",1657,"Site 2",30.5498,-96.4115,75,13.37,0.183,0.229,0.343,0.484,33.63,32.16,29.17,27.01,0.304,0.385,0.548,1.197,9.73,12.21,19.78,35.64,1.507,1.581,1.769,2.093,1.375,1.474,1.669,2.496
"2023-06-01 18:00:00",1658,"Site 2",30.5498,-96.4115,75,13.37,0.182,0.229,0.343,0.482,33.15,32.31,29.62,27.01,0.304,0.386,0.551,1.223,9.69,12.19,19.82,35.42,1.506,1.58,1.77,2.093,1.375,1.475,1.673,2.53
"2023-06-01 19:00:00",1659,"Site 2",30.5498,-96.4115,75,13.41,0.181,0.228,0.342,0.482,32.37,32.05,29.9,27.01,0.301,0.384,0.573,1.224,9.64,12.14,19.69,35.41,1.504,1.579,1.77,2.093,1.371,1.473,1.7,2.53
"2023-06-01 20:00:00",1660,"Site 2",30.5498,-96.4115,75,13.1,0.18,0.228,0.342,0.484,31.56,31.6,30.02,27.02,0.297,0.378,0.574,1.198,9.57,12.13,19.69,35.63,1.502,1.578,1.77,2.093,1.366,1.466,1.701,2.497
"2023-06-01 21:00:00",1661,"Site 2",30.5498,-96.4115,75,12.8,0.179,0.228,0.342,0.482,30.77,31.09,30,27.05,0.292,0.372,0.573,1.226,9.53,12.13,19.69,35.4,1.5,1.576,1.77,2.093,1.361,1.458,1.701,2.533
"2023-06-01 22:00:00",1662,"Site 2",30.5498,-96.4115,75,12.76,0.178,0.226,0.342,0.483,30,30.56,29.9,27.09,0.288,0.374,0.572,1.227,9.49,12.04,19.7,35.45,1.498,1.575,1.77,2.094,1.355,1.461,1.699,2.534
"2023-06-01 23:00:00",1663,"Site 2",30.5498,-96.4115,75,12.73,0.177,0.227,0.341,0.484,29.38,30.04,29.72,27.15,0.284,0.361,0.571,1.201,9.44,12.07,19.69,35.7,1.496,1.573,1.77,2.094,1.351,1.445,1.697,2.501
"2023-06-02 00:00:00",1664,"Site 2",30.5498,-96.4115,75,12.7,0.177,0.226,0.341,0.484,28.84,29.59,29.51,27.19,0.282,0.364,0.568,1.203,9.4,12,19.66,35.68,1.495,1.572,1.769,2.094,1.348,1.448,1.694,2.504
"2023-06-02 01:00:00",1665,"Site 2",30.5498,-96.4115,75,12.67,0.176,0.225,0.341,0.484,28.37,29.16,29.29,27.26,0.279,0.361,0.565,1.203,9.35,11.95,19.64,35.68,1.493,1.57,1.768,2.094,1.344,1.444,1.691,2.504
"2023-06-02 02:00:00",1666,"Site 2",30.5498,-96.4115,75,12.65,0.175,0.224,0.341,0.481,27.93,28.77,29.07,27.26,0.276,0.355,0.563,1.257,9.33,11.91,19.64,35.25,1.492,1.568,1.768,2.095,1.34,1.437,1.688,2.573
"2023-06-02 03:00:00",1667,"Site 2",30.5498,-96.4115,75,12.63,0.175,0.224,0.34,0.485,27.56,28.42,28.86,27.31,0.274,0.358,0.561,1.204,9.31,11.88,19.59,35.76,1.49,1.568,1.767,2.096,1.338,1.44,1.685,2.505
"2023-06-02 04:00:00",1668,"Site 2",30.5498,-96.4115,75,12.6,0.174,0.223,0.341,0.483,27.22,28.1,28.64,27.34,0.272,0.352,0.551,1.232,9.26,11.87,19.63,35.53,1.489,1.567,1.766,2.096,1.335,1.433,1.673,2.54
"2023-06-02 05:00:00",1669,"Site 2",30.5498,-96.4115,75,12.58,0.173,0.222,0.341,0.484,26.91,27.78,28.41,27.35,0.27,0.352,0.543,1.205,9.24,11.81,19.64,35.75,1.488,1.565,1.766,2.096,1.333,1.434,1.663,2.507
"2023-06-02 06:00:00",1670,"Site 2",30.5498,-96.4115,75,12.55,0.173,0.222,0.341,0.483,26.61,27.52,28.22,27.37,0.268,0.351,0.54,1.232,9.22,11.77,19.62,35.52,1.487,1.564,1.765,2.096,1.331,1.432,1.66,2.541
"2023-06-02 07:00:00",1671,"Site 2",30.5498,-96.4115,75,12.57,0.172,0.222,0.34,0.483,26.37,27.27,28.03,27.38,0.266,0.349,0.544,1.233,9.19,11.79,19.58,35.51,1.486,1.564,1.764,2.096,1.328,1.429,1.664,2.542
"2023-06-02 08:00:00",1672,"Site 2",30.5498,-96.4115,75,12.65,0.172,0.221,0.341,0.482,26.29,27.07,27.85,27.39,0.265,0.347,0.536,1.259,9.17,11.75,19.61,35.29,1.485,1.563,1.764,2.096,1.327,1.427,1.655,2.575
"2023-06-02 09:00:00",1673,"Site 2",30.5498,-96.4115,75,12.83,0.172,0.221,0.34,0.483,26.45,26.99,27.69,27.37,0.266,0.346,0.54,1.231,9.17,11.76,19.55,35.53,1.485,1.563,1.763,2.096,1.328,1.426,1.659,2.54
"2023-06-02 10:00:00",1674,"Site 2",30.5498,-96.4115,75,12.92,0.172,0.221,0.339,0.482,26.93,27.13,27.58,27.36,0.268,0.348,0.538,1.257,9.18,11.75,19.52,35.31,1.486,1.563,1.762,2.096,1.331,1.428,1.658,2.573
"2023-06-02 11:00:00",1675,"Site 2",30.5498,-96.4115,75,13.07,0.172,0.221,0.339,0.483,27.68,27.45,27.53,27.34,0.272,0.35,0.532,1.23,9.19,11.77,19.52,35.48,1.487,1.564,1.762,2.095,1.336,1.43,1.649,2.539
"2023-06-02 12:00:00",1676,"Site 2",30.5498,-96.4115,75,13.44,0.173,0.221,0.339,0.481,28.63,27.97,27.61,27.34,0.277,0.354,0.538,1.256,9.24,11.76,19.45,35.23,1.489,1.564,1.761,2.094,1.342,1.435,1.656,2.572
"2023-06-02 13:00:00",1677,"Site 2",30.5498,-96.4115,75,13.36,0.174,0.223,0.338,0.483,29.76,28.71,27.76,27.3,0.283,0.354,0.538,1.229,9.29,11.83,19.39,35.46,1.492,1.566,1.76,2.094,1.35,1.435,1.657,2.537
"2023-06-02 14:00:00",1678,"Site 2",30.5498,-96.4115,75,13.36,0.175,0.223,0.338,0.483,30.81,29.52,28.04,27.27,0.29,0.36,0.533,1.227,9.34,11.87,19.42,35.48,1.494,1.568,1.76,2.094,1.358,1.443,1.651,2.534
"2023-06-02 15:00:00",1679,"Site 2",30.5498,-96.4115,75,13.36,0.177,0.224,0.338,0.486,32.79,30.64,28.43,27.26,0.299,0.368,0.541,1.173,9.41,11.92,19.37,35.93,1.498,1.571,1.76,2.094,1.369,1.454,1.661,2.466
"2023-06-02 16:00:00",1680,"Site 2",30.5498,-96.4115,75,13.36,0.178,0.225,0.338,0.485,33.88,31.85,28.92,27.24,0.303,0.373,0.539,1.173,9.46,11.97,19.38,35.85,1.5,1.573,1.76,2.093,1.374,1.459,1.658,2.465
"2023-06-02 17:00:00",1681,"Site 2",30.5498,-96.4115,75,13.38,0.177,0.224,0.337,0.482,33.43,32.32,29.47,27.24,0.303,0.382,0.556,1.224,9.42,11.9,19.32,35.41,1.499,1.572,1.761,2.093,1.374,1.47,1.679,2.531
"2023-06-02 18:00:00",1682,"Site 2",30.5498,-96.4115,75,13.35,0.176,0.225,0.337,0.482,32.84,32.19,29.85,27.22,0.301,0.375,0.559,1.225,9.38,11.97,19.32,35.4,1.497,1.573,1.761,2.093,1.372,1.462,1.682,2.532
"2023-06-02 19:00:00",1683,"Site 2",30.5498,-96.4115,75,13.34,0.175,0.224,0.337,0.484,32.42,32.03,30.06,27.24,0.299,0.377,0.559,1.198,9.35,11.91,19.32,35.63,1.496,1.572,1.761,2.093,1.369,1.464,1.683,2.497
"2023-06-02 20:00:00",1684,"Site 2",30.5498,-96.4115,75,12.9,0.175,0.224,0.336,0.484,31.74,31.7,30.15,27.27,0.295,0.372,0.56,1.198,9.31,11.88,19.26,35.63,1.494,1.57,1.76,2.093,1.365,1.458,1.684,2.498
"2023-06-02 21:00:00",1685,"Site 2",30.5498,-96.4115,75,12.8,0.174,0.221,0.336,0.482,30.93,31.24,30.16,27.31,0.291,0.378,0.559,1.226,9.26,11.76,19.26,35.39,1.492,1.568,1.76,2.093,1.359,1.465,1.683,2.534
"2023-06-02 22:00:00",1686,"Site 2",30.5498,-96.4115,75,12.76,0.173,0.221,0.336,0.484,30.15,30.7,30.05,27.35,0.286,0.371,0.558,1.2,9.22,11.76,19.27,35.65,1.49,1.567,1.76,2.094,1.353,1.456,1.682,2.5
"2023-06-02 23:00:00",1687,"Site 2",30.5498,-96.4115,75,12.72,0.172,0.22,0.336,0.484,29.51,30.19,29.88,27.39,0.283,0.364,0.556,1.202,9.16,11.71,19.26,35.69,1.488,1.565,1.759,2.094,1.349,1.448,1.679,2.502
"2023-06-03 00:00:00",1688,"Site 2",30.5498,-96.4115,75,12.69,0.171,0.22,0.336,0.483,29.02,29.74,29.7,27.43,0.28,0.364,0.554,1.229,9.14,11.68,19.24,35.46,1.487,1.564,1.759,2.094,1.345,1.448,1.677,2.537
"2023-06-03 01:00:00",1689,"Site 2",30.5498,-96.4115,75,12.66,0.17,0.22,0.336,0.483,28.56,29.32,29.47,27.46,0.277,0.358,0.552,1.23,9.08,11.67,19.25,35.45,1.485,1.563,1.759,2.094,1.342,1.44,1.674,2.538
"2023-06-03 02:00:00",1690,"Site 2",30.5498,-96.4115,75,12.64,0.17,0.219,0.336,0.482,28.17,28.98,29.26,27.51,0.275,0.358,0.549,1.231,9.06,11.63,19.21,35.44,1.484,1.562,1.758,2.094,1.339,1.441,1.671,2.539
"2023-06-03 03:00:00",1691,"Site 2",30.5498,-96.4115,75,12.63,0.169,0.218,0.335,0.482,27.85,28.66,29.05,27.53,0.273,0.355,0.547,1.231,9.05,11.58,19.21,35.44,1.483,1.56,1.757,2.094,1.337,1.437,1.668,2.54
"2023-06-03 04:00:00",1692,"Site 2",30.5498,-96.4115,75,12.61,0.169,0.218,0.335,0.483,27.59,28.38,28.85,27.55,0.271,0.356,0.545,1.233,9.02,11.56,19.18,35.46,1.482,1.56,1.757,2.095,1.334,1.438,1.665,2.542
"2023-06-03 05:00:00",1693,"Site 2",30.5498,-96.4115,75,12.58,0.168,0.218,0.335,0.481,27.36,28.14,28.65,27.57,0.269,0.351,0.543,1.259,8.99,11.56,19.18,35.23,1.481,1.559,1.756,2.095,1.332,1.432,1.663,2.576
"2023-06-03 06:00:00",1694,"Site 2",30.5498,-96.4115,75,12.55,0.168,0.217,0.335,0.484,27.13,27.9,28.49,27.57,0.268,0.352,0.541,1.205,8.96,11.53,19.15,35.75,1.48,1.558,1.755,2.096,1.331,1.433,1.661,2.507
"2023-06-03 07:00:00",1695,"Site 2",30.5498,-96.4115,75,12.57,0.167,0.217,0.335,0.484,26.95,27.68,28.32,27.58,0.267,0.348,0.533,1.206,8.94,11.53,19.18,35.71,1.479,1.558,1.755,2.095,1.329,1.428,1.651,2.507
"2023-06-03 08:00:00",1696,"Site 2",30.5498,-96.4115,75,12.71,0.167,0.216,0.335,0.482,26.86,27.55,28.15,27.58,0.266,0.349,0.531,1.232,8.93,11.49,19.15,35.43,1.478,1.557,1.754,2.094,1.328,1.43,1.649,2.541
"2023-06-03 09:00:00",1697,"Site 2",30.5498,-96.4115,75,12.84,0.167,0.217,0.335,0.481,26.99,27.46,28.01,27.59,0.267,0.349,0.524,1.259,8.93,11.52,19.17,35.2,1.478,1.558,1.754,2.094,1.329,1.43,1.64,2.575
"2023-06-03 10:00:00",1698,"Site 2",30.5498,-96.4115,75,13,0.167,0.217,0.334,0.482,27.33,27.56,27.91,27.57,0.268,0.347,0.534,1.231,8.92,11.53,19.08,35.44,1.478,1.558,1.753,2.094,1.331,1.427,1.652,2.54
"2023-06-03 11:00:00",1699,"Site 2",30.5498,-96.4115,75,13.14,0.167,0.217,0.334,0.484,27.94,27.8,27.88,27.55,0.271,0.351,0.528,1.204,8.95,11.53,19.08,35.67,1.48,1.558,1.752,2.094,1.335,1.432,1.644,2.505
"2023-06-03 12:00:00",1700,"Site 2",30.5498,-96.4115,75,13.4,0.168,0.218,0.334,0.484,28.78,28.24,27.91,27.53,0.276,0.352,0.521,1.203,8.97,11.56,19.08,35.68,1.481,1.559,1.752,2.094,1.341,1.433,1.636,2.504
"2023-06-03 13:00:00",1701,"Site 2",30.5498,-96.4115,75,13.36,0.168,0.218,0.334,0.483,29.84,28.88,28.03,27.51,0.282,0.357,0.515,1.227,9,11.57,19.08,35.47,1.483,1.56,1.751,2.094,1.348,1.439,1.629,2.535
"2023-06-03 14:00:00",1702,"Site 2",30.5498,-96.4115,75,13.36,0.17,0.219,0.332,0.481,31.04,29.67,28.3,27.49,0.288,0.36,0.534,1.253,9.07,11.64,18.95,35.19,1.486,1.562,1.75,2.094,1.356,1.443,1.652,2.569
"2023-06-03 15:00:00",1703,"Site 2",30.5498,-96.4115,75,13.36,0.171,0.22,0.333,0.481,32.76,30.82,28.63,27.48,0.297,0.369,0.525,1.253,9.15,11.68,18.98,35.16,1.49,1.565,1.75,2.093,1.367,1.454,1.641,2.568
"2023-06-03 16:00:00",1704,"Site 2",30.5498,-96.4115,75,13.37,0.171,0.221,0.333,0.484,33.05,31.64,29.12,27.46,0.299,0.371,0.535,1.199,9.14,11.74,18.98,35.62,1.49,1.567,1.751,2.093,1.369,1.457,1.653,2.499
"2023-06-03 17:00:00",1705,"Site 2",30.5498,-96.4115,75,13.36,0.171,0.22,0.332,0.484,32.8,31.86,29.54,27.44,0.296,0.378,0.544,1.199,9.13,11.7,18.96,35.62,1.489,1.567,1.752,2.093,1.366,1.466,1.665,2.499
"2023-06-03 18:00:00",1706,"Site 2",30.5498,-96.4115,75,13.37,0.17,0.22,0.332,0.481,32.39,31.85,29.83,27.45,0.296,0.375,0.546,1.251,9.09,11.71,18.95,35.18,1.488,1.567,1.752,2.093,1.365,1.462,1.667,2.566
"2023-06-03 19:00:00",1707,"Site 2",30.5498,-96.4115,75,13.21,0.17,0.219,0.332,0.482,31.98,31.69,30,27.49,0.294,0.38,0.547,1.224,9.06,11.63,18.94,35.41,1.487,1.565,1.752,2.093,1.363,1.468,1.668,2.531
"2023-06-03 20:00:00",1708,"Site 2",30.5498,-96.4115,75,12.91,0.169,0.219,0.332,0.482,31.42,31.41,30.06,27.48,0.291,0.375,0.548,1.225,9.03,11.61,18.94,35.4,1.486,1.564,1.752,2.093,1.359,1.462,1.669,2.532
"2023-06-03 21:00:00",1709,"Site 2",30.5498,-96.4115,75,12.79,0.168,0.219,0.332,0.482,30.75,31.05,30.08,27.51,0.287,0.372,0.547,1.226,8.99,11.61,18.94,35.39,1.484,1.564,1.752,2.093,1.354,1.458,1.669,2.534
"2023-06-03 22:00:00",1710,"Site 2",30.5498,-96.4115,75,12.76,0.167,0.218,0.332,0.481,30.04,30.6,29.99,27.55,0.283,0.369,0.546,1.254,8.95,11.56,18.93,35.15,1.482,1.562,1.752,2.093,1.35,1.454,1.667,2.569
"2023-06-03 23:00:00",1711,"Site 2",30.5498,-96.4115,75,12.73,0.167,0.217,0.331,0.484,29.58,30.15,29.85,27.59,0.28,0.368,0.545,1.201,8.91,11.5,18.9,35.6,1.48,1.56,1.751,2.093,1.346,1.453,1.666,2.502
"2023-06-04 00:00:00",1712,"Site 2",30.5498,-96.4115,75,12.68,0.183,0.231,0.36,0.484,28.05,29.42,29.38,27.61,0.291,0.374,0.657,1.202,9.76,12.33,21.27,35.66,1.506,1.582,1.81,2.094,1.359,1.461,1.804,2.503
"2023-06-04 01:00:00",1713,"Site 2",30.5498,-96.4115,75,12.64,0.202,0.244,0.385,0.481,25.41,27.65,28.8,27.65,0.299,0.389,0.707,1.256,10.69,13.05,23.52,35.22,1.533,1.602,1.858,2.094,1.369,1.478,1.866,2.572
"2023-06-04 02:00:00",1714,"Site 2",30.5498,-96.4115,75,12.62,0.205,0.244,0.385,0.484,25.08,26.89,28.41,27.68,0.3,0.383,0.677,1.204,10.9,13.04,23.52,35.67,1.538,1.6,1.854,2.094,1.37,1.471,1.829,2.505
"2023-06-04 03:00:00",1715,"Site 2",30.5498,-96.4115,75,12.6,0.206,0.243,0.382,0.482,25.12,26.59,28.14,27.7,0.299,0.376,0.672,1.231,10.9,12.97,23.23,35.44,1.538,1.598,1.849,2.094,1.369,1.463,1.823,2.54
"2023-06-04 04:00:00",1716,"Site 2",30.5498,-96.4115,75,12.58,0.206,0.243,0.382,0.485,25.15,26.38,27.85,27.72,0.297,0.373,0.647,1.177,10.91,12.97,23.2,35.9,1.538,1.597,1.845,2.094,1.367,1.46,1.791,2.47
"2023-06-04 05:00:00",1717,"Site 2",30.5498,-96.4115,75,12.55,0.206,0.243,0.382,0.484,25.1,26.22,27.62,27.72,0.296,0.371,0.651,1.204,10.92,13.01,23.2,35.67,1.538,1.598,1.846,2.094,1.365,1.457,1.796,2.505
"2023-06-04 06:00:00",1718,"Site 2",30.5498,-96.4115,75,12.53,0.206,0.243,0.382,0.481,25.03,26.08,27.41,27.7,0.294,0.37,0.64,1.257,10.93,13.02,23.21,35.22,1.538,1.598,1.845,2.094,1.364,1.455,1.782,2.573
"2023-06-04 07:00:00",1719,"Site 2",30.5498,-96.4115,75,12.53,0.206,0.245,0.381,0.484,24.9,25.91,27.23,27.68,0.293,0.368,0.653,1.203,10.94,13.11,23.12,35.68,1.538,1.6,1.845,2.094,1.362,1.453,1.799,2.504
"2023-06-04 08:00:00",1720,"Site 2",30.5498,-96.4115,75,12.71,0.206,0.245,0.38,0.486,24.86,25.79,27.07,27.67,0.293,0.367,0.659,1.175,10.94,13.08,23.03,35.92,1.538,1.599,1.844,2.094,1.361,1.452,1.806,2.468
"2023-06-04 09:00:00",1721,"Site 2",30.5498,-96.4115,75,13.13,0.207,0.245,0.382,0.481,24.91,25.72,26.9,27.63,0.292,0.367,0.632,1.253,10.98,13.13,23.19,35.19,1.539,1.601,1.844,2.094,1.361,1.452,1.773,2.568
"2023-06-04 10:00:00",1722,"Site 2",30.5498,-96.4115,75,13.25,0.207,0.246,0.381,0.484,25.13,25.74,26.76,27.59,0.294,0.367,0.655,1.201,11,13.16,23.05,35.61,1.54,1.601,1.844,2.093,1.363,1.452,1.801,2.501
"2023-06-04 11:00:00",1723,"Site 2",30.5498,-96.4115,75,13.31,0.208,0.246,0.38,0.482,25.67,25.94,26.68,27.57,0.297,0.369,0.653,1.225,11.05,13.19,23,35.4,1.542,1.602,1.842,2.093,1.367,1.455,1.799,2.532
"2023-06-04 12:00:00",1724,"Site 2",30.5498,-96.4115,75,13.44,0.21,0.248,0.38,0.481,26.48,26.34,26.69,27.51,0.302,0.374,0.646,1.25,11.14,13.26,23.05,35.19,1.545,1.605,1.842,2.093,1.374,1.46,1.79,2.564
"2023-06-04 13:00:00",1725,"Site 2",30.5498,-96.4115,75,13.43,0.212,0.249,0.38,0.481,27.56,26.96,26.76,27.49,0.31,0.379,0.654,1.248,11.23,13.36,22.99,35.21,1.549,1.608,1.842,2.093,1.382,1.467,1.801,2.561
