"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2000-01-02 21:00:00",1220,"Site 1",30.55085,-96.41281,75,11.85,-0.2,-0.2,-0.3,-0.1,17.83,17.93,18.1,18.3
"2000-01-02 22:00:00",1221,"Site 1",30.55085,-96.41281,75,12.22,-0.2,-0.2,-0.3,-0.133,18.27,18.1,18.1,18.3
"2000-01-02 23:00:00",1222,"Site 1",30.55085,-96.41281,75,12.37,-0.2,-0.2,-0.3,-0.167,18.9,18.4,18.1,18.3
"2000-01-03 00:00:00",1223,"Site 1",30.55085,-96.41281,75,12.57,-0.2,-0.233,-0.3,-0.167,19.6,18.8,18.17,18.3
"2000-01-03 01:00:00",1224,"Site 1",30.55085,-96.41281,75,12.51,-0.2,-0.3,-0.3,-0.1,20.23,19.3,18.33,18.3
"2000-01-03 02:00:00",1225,"Site 1",30.55085,-96.41281,75,12.93,-0.2,-0.3,-0.3,-0.2,20.5,19.6,18.5,18.3
"2000-01-03 03:00:00",1226,"Site 1",30.55085,-96.41281,75,12.51,-0.2,-0.3,-0.3,-0.1,20.73,19.9,18.7,18.3
"2000-01-03 04:00:00",1227,"Site 1",30.55085,-96.41281,75,12.28,-0.2,-0.3,-0.3,-0.1,20.77,20.07,18.9,18.3
"2000-01-03 05:00:00",1228,"Site 1",30.55085,-96.41281,75,12.82,-0.2,-0.3,-0.3,-0.1,20.63,20.1,19.03,18.3
"2000-01-03 06:00:00",1229,"Site 1",30.55085,-96.41281,75,12.99,-0.2,-0.3,-0.3,-0.1,20.77,20.2,19.17,18.3
"2000-01-03 07:00:00",1230,"Site 1",30.55085,-96.41281,75,13.4,-0.2,-0.3,-0.3,-0.1,20.47,20.17,19.23,18.3
"2000-01-03 08:00:00",1231,"Site 1",30.55085,-96.41281,75,12.4,-0.2,-0.3,-0.3,-0.133,19.9,19.9,19.3,18.3
"2000-01-03 09:00:00",1232,"Site 1",30.55085,-96.41281,75,12.32,-0.2,-0.3,-0.3,-0.1,19.3,19.6,19.3,18.37
"2000-01-03 10:00:00",1233,"Site 1",30.55085,-96.41281,75,12.26,-0.2,-0.3,-0.3,-0.167,18.7,19.2,19.2,18.4
"2000-01-03 11:00:00",1234,"Site 1",30.55085,-96.41281,75,12.21,-0.2,-0.3,-0.3,-0.1,18.3,18.83,19.07,18.4
"2000-01-03 12:00:00",1235,"Site 1",30.55085,-96.41281,75,12.17,-0.2,-0.3,-0.3,-0.1,17.93,18.5,18.93,18.4
"2000-01-03 13:00:00",1236,"Site 1",30.55085,-96.41281,75,12.13,-0.2,-0.3,-0.3,-0.1,17.6,18.23,18.73,18.4
"2000-01-03 14:00:00",1237,"Site 1",30.55085,-96.41281,75,12.1,-0.2,-0.3,-0.3,-0.1,17.5,18.07,18.57,18.4
"2000-01-03 15:00:00",1238,"Site 1",30.55085,-96.41281,75,12.07,-0.2,-0.3,-0.3,-0.1,17.4,17.93,18.43,18.4
"2000-01-03 16:00:00",1239,"Site 1",30.55085,-96.41281,75,12.03,-0.167,-0.3,-0.3,-0.1,17.1,17.7,18.33,18.47
"2000-01-03 17:00:00",1240,"Site 1",30.55085,-96.41281,75,12,-0.133,-0.3,-0.3,-0.1,16.8,17.5,18.2,18.5
"2000-01-03 18:00:00",1241,"Site 1",30.55085,-96.41281,75,11.96,-0.1,-0.3,-0.3,-0.1,16.7,17.27,18.07,18.5
"2000-01-03 19:00:00",1242,"Site 1",30.55085,-96.41281,75,11.93,-0.1,-0.3,-0.3,-0.1,16.63,17.17,17.93,18.5
"2000-01-03 20:00:00",1243,"Site 1",30.55085,-96.41281,75,11.96,-0.1,-0.3,-0.3,-0.1,16.43,17.03,17.83,18.5
"2000-01-03 21:00:00",1244,"Site 1",30.55085,-96.41281,75,12.31,-0.1,-0.267,-0.3,-0.1,16.53,16.93,17.7,18.5
"2000-01-03 22:00:00",1245,"Site 1",30.55085,-96.41281,75,12.64,-0.1,-0.267,-0.3,-0.1,17.13,17.1,17.6,18.5
"2000-01-03 23:00:00",1246,"Site 1",30.55085,-96.41281,75,13.02,-0.2,-0.3,-0.3,-0.1,18.07,17.6,17.6,18.5
"2000-01-04 00:00:00",1247,"Site 1",30.55085,-96.41281,75,13.16,-0.2,-0.3,-0.3,-0.1,19.23,18.23,17.73,18.5
"2000-01-04 01:00:00",1248,"Site 1",30.55085,-96.41281,75,13.04,-0.2,-0.3,-0.267,-0.1,21.1,19.2,17.9,18.4
"2000-01-04 02:00:00",1249,"Site 1",30.55085,-96.41281,75,13.41,-0.2,-0.3,-0.3,-0.1,22.5,20.3,18.27,18.4
"2000-01-04 03:00:00",1250,"Site 1",30.55085,-96.41281,75,12.62,-0.2,-0.3,-0.3,-0.1,23.37,21.23,18.73,18.4
"2000-01-04 04:00:00",1251,"Site 1",30.55085,-96.41281,75,13.2,-0.2,-0.3,-0.3,-0.1,23.87,21.87,19.23,18.4
"2000-01-04 05:00:00",1252,"Site 1",30.55085,-96.41281,75,12.68,-0.2,-0.3,-0.3,-0.133,23.83,22.27,19.67,18.4
"2000-01-04 06:00:00",1253,"Site 1",30.55085,-96.41281,75,12.95,-0.2,-0.3,-0.3,-0.133,23.47,22.33,20,18.4
"2000-01-04 07:00:00",1254,"Site 1",30.55085,-96.41281,75,13.58,-0.2,-0.3,-0.3,-0.133,22.53,21.97,20.23,18.4
"2000-01-04 08:00:00",1255,"Site 1",30.55085,-96.41281,75,12.54,-0.2,-0.3,-0.3,-0.133,21.57,21.5,20.3,18.4
"2000-01-04 09:00:00",1256,"Site 1",30.55085,-96.41281,75,12.44,-0.2,-0.3,-0.3,-0.1,20.63,20.9,20.27,18.4
"2000-01-04 10:00:00",1257,"Site 1",30.55085,-96.41281,75,12.4,-0.2,-0.3,-0.3,-0.1,19.9,20.37,20.13,18.47
"2000-01-04 11:00:00",1258,"Site 1",30.55085,-96.41281,75,12.36,-0.2,-0.3,-0.3,-0.1,19.37,19.9,19.93,18.5
"2000-01-04 12:00:00",1259,"Site 1",30.55085,-96.41281,75,12.33,-0.2,-0.3,-0.3,-0.1,18.93,19.5,19.73,18.5
"2000-01-04 13:00:00",1260,"Site 1",30.55085,-96.41281,75,12.29,-0.2,-0.3,-0.3,-0.1,18.6,19.2,19.53,18.53
"2000-01-04 14:00:00",1261,"Site 1",30.55085,-96.41281,75,12.26,-0.2,-0.3,-0.3,-0.133,18.2,18.83,19.33,18.6
"2000-01-04 15:00:00",1262,"Site 1",30.55085,-96.41281,75,12.22,-0.2,-0.3,-0.3,-0.133,17.8,18.5,19.17,18.6
"2000-01-04 16:00:00",1263,"Site 1",30.55085,-96.41281,75,12.18,-0.2,-0.3,-0.3,-0.167,17.47,18.2,18.97,18.6
"2000-01-04 17:00:00",1264,"Site 1",30.55085,-96.41281,75,12.14,-0.2,-0.3,-0.3,-0.133,17.17,17.9,18.73,18.67
"2000-01-04 18:00:00",1265,"Site 1",30.55085,-96.41281,75,12.1,-0.2,-0.3,-0.3,-0.133,16.9,17.7,18.57,18.7
"2000-01-04 19:00:00",1266,"Site 1",30.55085,-96.41281,75,12.07,-0.2,-0.3,-0.3,-0.1,16.7,17.47,18.37,18.7
"2000-01-04 20:00:00",1267,"Site 1",30.55085,-96.41281,75,12.1,-0.2,-0.3,-0.3,-0.1,16.57,17.23,18.23,18.7
"2000-01-04 21:00:00",1268,"Site 1",30.55085,-96.41281,75,12.16,-0.2,-0.3,-0.3,-0.1,16.7,17.2,18.07,18.7
"2000-01-04 22:00:00",1269,"Site 1",30.55085,-96.41281,75,12.23,-0.2,-0.3,-0.3,-0.1,17,17.33,17.97,18.7
"2000-01-04 23:00:00",1270,"Site 1",30.55085,-96.41281,75,12.29,-0.2,-0.3,-0.3,-0.133,17.43,17.5,17.9,18.7
"2000-01-05 00:00:00",1271,"Site 1",30.55085,-96.41281,75,12.57,-0.2,-0.3,-0.3,-0.133,18.7,17.9,17.9,18.7
"2000-01-05 01:00:00",1272,"Site 1",30.55085,-96.41281,75,13.12,-0.2,-0.3,-0.3,-0.1,21.07,19.03,18.1,18.7
"2000-01-05 02:00:00",1273,"Site 1",30.55085,-96.41281,75,12.56,-0.2,-0.3,-0.3,-0.133,22.93,20.47,18.43,18.63
"2000-01-05 03:00:00",1274,"Site 1",30.55085,-96.41281,75,12.55,-0.2,-0.3,-0.3,-0.167,23.97,21.53,18.9,18.6
"2000-01-05 04:00:00",1275,"Site 1",30.55085,-96.41281,75,12.54,-0.2,-0.3,-0.3,-0.167,24.77,22.43,19.5,18.6
"2000-01-05 05:00:00",1276,"Site 1",30.55085,-96.41281,75,12.89,-0.2,-0.3,-0.3,-0.133,25.07,23.07,20,18.6
"2000-01-05 06:00:00",1277,"Site 1",30.55085,-96.41281,75,12.71,-0.2,-0.3,-0.3,-0.167,23.87,22.97,20.47,18.6
"2000-01-05 07:00:00",1278,"Site 1",30.55085,-96.41281,75,13.54,-0.2,-0.3,-0.3,-0.2,22.57,22.4,20.73,18.6
"2000-01-05 08:00:00",1279,"Site 1",30.55085,-96.41281,75,12.52,-0.2,-0.3,-0.3,-0.2,21.7,21.8,20.77,18.6
"2000-01-05 09:00:00",1280,"Site 1",30.55085,-96.41281,75,12.41,-0.2,-0.3,-0.3,-0.2,20.9,21.3,20.67,18.6
"2000-01-05 10:00:00",1281,"Site 1",30.55085,-96.41281,75,12.36,-0.2,-0.3,-0.3,-0.2,20.2,20.73,20.53,18.67
"2000-01-05 11:00:00",1282,"Site 1",30.55085,-96.41281,75,12.31,-0.2,-0.3,-0.3,-0.2,19.63,20.27,20.33,18.7
"2000-01-05 12:00:00",1283,"Site 1",30.55085,-96.41281,75,12.27,-0.2,-0.3,-0.3,-0.2,19.2,19.83,20.1,18.7
"2000-01-05 13:00:00",1284,"Site 1",30.55085,-96.41281,75,12.24,-0.2,-0.3,-0.3,-0.2,18.8,19.5,19.9,18.8
"2000-01-05 14:00:00",1285,"Site 1",30.55085,-96.41281,75,12.21,-0.2,-0.3,-0.3,-0.167,18.5,19.2,19.7,18.8
"2000-01-05 15:00:00",1286,"Site 1",30.55085,-96.41281,75,12.17,-0.2,-0.3,-0.3,-0.2,18.37,18.93,19.5,18.8
"2000-01-05 16:00:00",1287,"Site 1",30.55085,-96.41281,75,12.13,-0.2,-0.3,-0.3,-0.2,18.2,18.73,19.33,18.9
"2000-01-05 17:00:00",1288,"Site 1",30.55085,-96.41281,75,12.09,-0.2,-0.3,-0.3,-0.2,17.8,18.5,19.17,18.9
"2000-01-05 18:00:00",1289,"Site 1",30.55085,-96.41281,75,12.06,-0.2,-0.3,-0.3,-0.2,17.5,18.2,19,18.9
"2000-01-05 19:00:00",1290,"Site 1",30.55085,-96.41281,75,12.02,-0.2,-0.3,-0.3,-0.2,17.2,18,18.83,18.9
"2000-01-05 20:00:00",1291,"Site 1",30.55085,-96.41281,75,12.06,-0.2,-0.3,-0.3,-0.2,16.97,17.73,18.63,18.9
"2000-01-05 21:00:00",1292,"Site 1",30.55085,-96.41281,75,12.11,-0.2,-0.3,-0.3,-0.2,17.1,17.63,18.47,18.9
"2000-01-05 22:00:00",1293,"Site 1",30.55085,-96.41281,75,12.18,-0.2,-0.3,-0.3,-0.2,17.4,17.73,18.37,18.9
"2000-01-05 23:00:00",1294,"Site 1",30.55085,-96.41281,75,12.23,-0.2,-0.3,-0.3,-0.2,17.77,17.87,18.3,18.9
"2000-01-06 00:00:00",1295,"Site 1",30.55085,-96.41281,75,12.81,-0.2,-0.3,-0.3,-0.2,18.97,18.23,18.3,18.9
"2000-01-06 01:00:00",1296,"Site 1",30.55085,-96.41281,75,13.22,-0.2,-0.3,-0.3,-0.2,21.57,19.4,18.43,18.9
"2000-01-06 02:00:00",1297,"Site 1",30.55085,-96.41281,75,12.5,-0.2,-0.3,-0.3,-0.2,23.6,20.9,18.77,18.9
"2000-01-06 03:00:00",1298,"Site 1",30.55085,-96.41281,75,12.49,-0.2,-0.3,-0.3,-0.2,24.87,22.17,19.3,18.9
"2000-01-06 04:00:00",1299,"Site 1",30.55085,-96.41281,75,12.78,-0.2,-0.3,-0.3,-0.2,25.77,23.1,19.9,18.9
"2000-01-06 05:00:00",1300,"Site 1",30.55085,-96.41281,75,13,-0.267,-0.333,-0.3,-0.2,25.77,23.77,20.5,18.83
"2000-01-06 06:00:00",1301,"Site 1",30.55085,-96.41281,75,12.65,-0.2,-0.4,-0.3,-0.2,25.1,23.83,21,18.8
"2000-01-06 07:00:00",1302,"Site 1",30.55085,-96.41281,75,13.24,-0.2,-0.367,-0.3,-0.2,23.9,23.4,21.27,18.8
"2000-01-06 08:00:00",1303,"Site 1",30.55085,-96.41281,75,12.45,-0.2,-0.3,-0.3,-0.2,22.9,22.8,21.4,18.9
"2000-01-06 09:00:00",1304,"Site 1",30.55085,-96.41281,75,12.35,-0.2,-0.3,-0.3,-0.2,21.97,22.2,21.33,18.9
"2000-01-06 10:00:00",1305,"Site 1",30.55085,-96.41281,75,12.3,-0.2,-0.3,-0.3,-0.2,21.3,21.67,21.23,18.9
"2000-01-06 11:00:00",1306,"Site 1",30.55085,-96.41281,75,12.27,-0.2,-0.3,-0.3,-0.2,20.7,21.23,21.03,18.93
"2000-01-06 12:00:00",1307,"Site 1",30.55085,-96.41281,75,12.23,-0.2,-0.3,-0.3,-0.2,20.23,20.8,20.83,19
"2000-01-06 13:00:00",1308,"Site 1",30.55085,-96.41281,75,12.19,-0.2,-0.3,-0.3,-0.2,19.9,20.4,20.63,19
"2000-01-06 14:00:00",1309,"Site 1",30.55085,-96.41281,75,12.15,-0.2,-0.3,-0.3,-0.2,19.5,20.1,20.47,19.1
"2000-01-06 15:00:00",1310,"Site 1",30.55085,-96.41281,75,12.1,-0.2,-0.3,-0.3,-0.2,19.27,19.83,20.27,19.1
"2000-01-06 16:00:00",1311,"Site 1",30.55085,-96.41281,75,12.06,-0.2,-0.3,-0.3,-0.2,19,19.6,20.07,19.1
"2000-01-06 17:00:00",1312,"Site 1",30.55085,-96.41281,75,12.03,-0.2,-0.3,-0.3,-0.2,18.77,19.37,19.9,19.2
"2000-01-06 18:00:00",1313,"Site 1",30.55085,-96.41281,75,12,-0.2,-0.3,-0.3,-0.2,18.57,19.17,19.73,19.2
"2000-01-06 19:00:00",1314,"Site 1",30.55085,-96.41281,75,11.98,-0.2,-0.3,-0.3,-0.2,18.43,18.97,19.57,19.2
"2000-01-06 20:00:00",1315,"Site 1",30.55085,-96.41281,75,12.11,-0.2,-0.3,-0.3,-0.2,18.4,18.83,19.43,19.2
"2000-01-06 21:00:00",1316,"Site 1",30.55085,-96.41281,75,12.29,-0.2,-0.3,-0.3,-0.2,18.53,18.83,19.33,19.2
"2000-01-06 22:00:00",1317,"Site 1",30.55085,-96.41281,75,12.65,-0.2,-0.3,-0.3,-0.2,19.07,19,19.23,19.2
"2000-01-06 23:00:00",1318,"Site 1",30.55085,-96.41281,75,12.77,-0.2,-0.3,-0.3,-0.2,19.8,19.37,19.2,19.2
"2000-01-07 00:00:00",1319,"Site 1",30.55085,-96.41281,75,12.78,-0.2,-0.3,-0.3,-0.2,20.4,19.77,19.3,19.2
"2000-01-07 01:00:00",1320,"Site 1",30.55085,-96.41281,75,12.83,-0.2,-0.3,-0.3,-0.2,20.8,20.17,19.43,19.2
"2023-04-14 15:00:00",1321,"Site 1",30.55085,-96.41281,75,13.06,-0.2,-0.3,-0.3,-0.2,21.25,20.7,19.75,19.2
"2023-04-14 16:00:00",1322,"Site 1",30.55085,-96.41281,75,12.77,-0.2,-0.3,-0.3,-0.2,21.37,20.83,19.87,19.2
"2023-04-14 17:00:00",1323,"Site 1",30.55085,-96.41281,75,12.55,-0.2,-0.3,-0.3,-0.2,21.4,20.93,20,19.2
"2023-04-14 18:00:00",1324,"Site 1",30.55085,-96.41281,75,12.59,-0.2,-0.3,-0.3,-0.2,21.33,21,20.13,19.2
"2023-04-14 19:00:00",1325,"Site 1",30.55085,-96.41281,75,12.45,-0.2,-0.3,-0.3,-0.2,21.3,21,20.2,19.2
"2023-04-14 20:00:00",1326,"Site 1",30.55085,-96.41281,75,12.39,-0.2,-0.3,-0.3,-0.2,21.17,20.97,20.27,19.2
"2023-04-14 21:00:00",1327,"Site 1",30.55085,-96.41281,75,12.36,-0.2,-0.3,-0.3,-0.2,20.97,20.87,20.3,19.2
"2023-04-14 22:00:00",1328,"Site 1",30.55085,-96.41281,75,12.32,-0.2,-0.3,-0.3,-0.2,20.73,20.77,20.3,19.2
"2023-04-14 23:00:00",1329,"Site 1",30.55085,-96.41281,75,12.28,-0.2,-0.3,-0.3,-0.2,20.6,20.63,20.3,19.2
"2023-04-15 00:00:00",1330,"Site 1",30.55085,-96.41281,75,12.24,-0.2,-0.3,-0.3,-0.2,20.6,20.6,20.23,19.2
"2023-04-15 01:00:00",1331,"Site 1",30.55085,-96.41281,75,12.2,-0.2,-0.3,-0.3,-0.2,20.5,20.5,20.2,19.3
"2023-04-15 02:00:00",1332,"Site 1",30.55085,-96.41281,75,12.17,-0.2,-0.3,-0.3,-0.2,20.57,20.5,20.2,19.3
"2023-04-15 03:00:00",1333,"Site 1",30.55085,-96.41281,75,12.13,-0.2,-0.3,-0.3,-0.2,20.6,20.5,20.2,19.3
"2023-04-15 04:00:00",1334,"Site 1",30.55085,-96.41281,75,12.09,-0.2,-0.3,-0.3,-0.2,20.6,20.5,20.2,19.3
"2023-04-15 05:00:00",1335,"Site 1",30.55085,-96.41281,75,12.06,-0.2,-0.3,-0.3,-0.2,20.53,20.5,20.2,19.3
"2023-04-15 06:00:00",1336,"Site 1",30.55085,-96.41281,75,12.02,-0.2,-0.3,-0.3,-0.2,20.4,20.47,20.2,19.3
"2023-04-15 07:00:00",1337,"Site 1",30.55085,-96.41281,75,11.98,-0.2,-0.3,-0.3,-0.2,20.07,20.3,20.1,19.3
"2023-04-15 08:00:00",1338,"Site 1",30.55085,-96.41281,75,12,-0.2,-0.3,-0.3,-0.2,19.7,20.03,20.07,19.3
"2023-04-15 09:00:00",1339,"Site 1",30.55085,-96.41281,75,12.04,-0.2,-0.3,-0.3,-0.2,19.63,19.9,20,19.3
"2023-04-15 10:00:00",1340,"Site 1",30.55085,-96.41281,75,12.1,-0.2,-0.3,-0.3,-0.2,19.83,19.9,19.9,19.4
"2023-04-15 11:00:00",1341,"Site 1",30.55085,-96.41281,75,12.21,-0.2,-0.3,-0.3,-0.2,20.33,20.1,19.9,19.4
"2023-04-15 12:00:00",1342,"Site 1",30.55085,-96.41281,75,12.76,-0.233,-0.3,-0.3,-0.2,21.6,20.53,19.9,19.4
"2023-04-15 13:00:00",1343,"Site 1",30.55085,-96.41281,75,12.83,-0.3,-0.4,-0.3,-0.2,23.6,21.6,20.1,19.4
"2023-04-15 14:00:00",1344,"Site 1",30.55085,-96.41281,75,12.57,-0.3,-0.4,-0.3,-0.2,25.03,22.7,20.43,19.4
"2023-04-15 15:00:00",1345,"Site 1",30.55085,-96.41281,75,12.54,-0.3,-0.4,-0.3,-0.2,26.37,23.87,20.9,19.4
"2023-04-15 16:00:00",1346,"Site 1",30.55085,-96.41281,75,12.94,-0.3,-0.4,-0.3,-0.2,27,24.7,21.47,19.4
"2023-04-15 17:00:00",1347,"Site 1",30.55085,-96.41281,75,12.51,-0.3,-0.4,-0.3,-0.2,27,25.1,21.93,19.4
"2023-04-15 18:00:00",1348,"Site 1",30.55085,-96.41281,75,12.65,-0.3,-0.4,-0.3,-0.2,26.7,25.37,22.37,19.4
"2023-04-15 19:00:00",1349,"Site 1",30.55085,-96.41281,75,13.37,-0.3,-0.433,-0.3,-0.2,25.43,24.9,22.63,19.4
"2023-04-15 20:00:00",1350,"Site 1",30.55085,-96.41281,75,12.47,-0.3,-0.433,-0.3,-0.2,24.17,24.23,22.7,19.43
"2023-04-15 21:00:00",1351,"Site 1",30.55085,-96.41281,75,12.37,-0.3,-0.4,-0.3,-0.2,23.2,23.5,22.67,19.5
"2023-04-15 22:00:00",1352,"Site 1",30.55085,-96.41281,75,12.31,-0.3,-0.4,-0.3,-0.2,22.3,22.9,22.5,19.5
"2023-04-15 23:00:00",1353,"Site 1",30.55085,-96.41281,75,12.28,-0.3,-0.4,-0.3,-0.2,21.63,22.3,22.23,19.6
"2023-04-16 00:00:00",1354,"Site 1",30.55085,-96.41281,75,12.24,-0.3,-0.4,-0.3,-0.2,21.1,21.83,22,19.6
"2023-04-16 01:00:00",1355,"Site 1",30.55085,-96.41281,75,12.21,-0.3,-0.4,-0.3,-0.2,20.57,21.37,21.77,19.7
"2023-04-16 02:00:00",1356,"Site 1",30.55085,-96.41281,75,12.16,-0.3,-0.4,-0.3,-0.2,20.17,20.97,21.5,19.7
"2023-04-16 03:00:00",1357,"Site 1",30.55085,-96.41281,75,12.12,-0.3,-0.4,-0.3,-0.2,19.73,20.6,21.3,19.77
"2023-04-16 04:00:00",1358,"Site 1",30.55085,-96.41281,75,12.08,-0.3,-0.4,-0.3,-0.2,19.3,20.2,21,19.8
"2023-04-16 05:00:00",1359,"Site 1",30.55085,-96.41281,75,12.04,-0.3,-0.4,-0.3,-0.2,18.9,19.83,20.8,19.8
"2023-04-16 06:00:00",1360,"Site 1",30.55085,-96.41281,75,12,-0.3,-0.4,-0.3,-0.2,18.53,19.5,20.57,19.83
"2023-04-16 07:00:00",1361,"Site 1",30.55085,-96.41281,75,11.97,-0.3,-0.4,-0.3,-0.2,18.2,19.2,20.3,19.9
"2023-04-16 08:00:00",1362,"Site 1",30.55085,-96.41281,75,11.99,-0.3,-0.4,-0.3,-0.2,17.9,18.9,20.1,19.9
"2023-04-16 09:00:00",1363,"Site 1",30.55085,-96.41281,75,12.06,-0.3,-0.4,-0.3,-0.2,17.8,18.63,19.83,19.9
"2023-04-16 10:00:00",1364,"Site 1",30.55085,-96.41281,75,12.15,-0.3,-0.4,-0.3,-0.2,17.8,18.5,19.63,19.9
"2023-04-16 11:00:00",1365,"Site 1",30.55085,-96.41281,75,12.23,-0.3,-0.4,-0.3,-0.2,17.83,18.5,19.47,19.9
"2023-04-16 12:00:00",1366,"Site 1",30.55085,-96.41281,75,12.79,-0.3,-0.433,-0.3,-0.2,18.53,18.6,19.37,19.9
"2023-04-16 13:00:00",1367,"Site 1",30.55085,-96.41281,75,13.27,-0.3,-0.5,-0.3,-0.2,20.67,19.47,19.37,19.9
"2023-04-16 14:00:00",1368,"Site 1",30.55085,-96.41281,75,12.48,-0.4,-0.5,-0.3,-0.2,22.47,20.7,19.6,19.87
"2023-04-16 15:00:00",1369,"Site 1",30.55085,-96.41281,75,12.44,-0.4,-0.533,-0.3,-0.2,23.77,21.8,19.93,19.8
"2023-04-16 16:00:00",1370,"Site 1",30.55085,-96.41281,75,12.43,-0.4,-0.6,-0.4,-0.2,24.67,22.67,20.43,19.8
"2023-04-16 17:00:00",1371,"Site 1",30.55085,-96.41281,75,12.55,-0.5,-0.667,-0.4,-0.2,24.87,23.27,20.87,19.8
"2023-04-16 18:00:00",1372,"Site 1",30.55085,-96.41281,75,12.56,-0.5,-0.7,-0.4,-0.2,24.27,23.4,21.3,19.8
"2023-04-16 19:00:00",1373,"Site 1",30.55085,-96.41281,75,13.16,-0.5,-0.7,-0.4,-0.2,22.9,22.8,21.5,19.8
"2023-04-16 20:00:00",1374,"Site 1",30.55085,-96.41281,75,12.41,-0.5,-0.7,-0.4,-0.2,21.93,22.2,21.5,19.8
"2023-04-16 21:00:00",1375,"Site 1",30.55085,-96.41281,75,12.3,-0.5,-0.7,-0.4,-0.2,21,21.6,21.43,19.8
"2023-04-16 22:00:00",1376,"Site 1",30.55085,-96.41281,75,12.23,-0.5,-0.7,-0.4,-0.2,20.23,21,21.23,19.8
"2023-04-16 23:00:00",1377,"Site 1",30.55085,-96.41281,75,12.18,-0.5,-0.7,-0.4,-0.2,19.6,20.47,21,19.8
"2023-04-17 00:00:00",1378,"Site 1",30.55085,-96.41281,75,12.14,-0.5,-0.7,-0.4,-0.2,19.03,20,20.77,19.8
"2023-04-17 01:00:00",1379,"Site 1",30.55085,-96.41281,75,12.1,-0.5,-0.7,-0.4,-0.2,18.57,19.53,20.5,19.8
"2023-04-17 02:00:00",1380,"Site 1",30.55085,-96.41281,75,12.05,-0.6,-0.7,-0.4,-0.2,18.17,19.17,20.23,19.83
"2023-04-17 03:00:00",1381,"Site 1",30.55085,-96.41281,75,12,-0.6,-0.7,-0.4,-0.2,17.8,18.8,20,19.9
"2023-04-17 04:00:00",1382,"Site 1",30.55085,-96.41281,75,11.96,-0.6,-0.767,-0.4,-0.2,17.5,18.5,19.73,19.9
"2023-04-17 05:00:00",1383,"Site 1",30.55085,-96.41281,75,11.92,-0.6,-0.767,-0.4,-0.2,17.23,18.2,19.5,19.9
"2023-04-17 06:00:00",1384,"Site 1",30.55085,-96.41281,75,11.89,-0.6,-0.8,-0.4,-0.2,17,18,19.3,19.9
"2023-04-17 07:00:00",1385,"Site 1",30.55085,-96.41281,75,11.86,-0.7,-0.8,-0.4,-0.2,16.7,17.7,19.1,19.9
"2023-04-17 08:00:00",1386,"Site 1",30.55085,-96.41281,75,11.95,-0.7,-0.8,-0.4,-0.2,16.6,17.53,18.9,19.9
"2023-04-17 09:00:00",1387,"Site 1",30.55085,-96.41281,75,12.04,-0.7,-0.8,-0.4,-0.2,16.8,17.47,18.67,19.83
"2023-04-17 10:00:00",1388,"Site 1",30.55085,-96.41281,75,12.13,-0.8,-0.8,-0.4,-0.2,17.2,17.57,18.57,19.8
"2023-04-17 11:00:00",1389,"Site 1",30.55085,-96.41281,75,12.26,-0.8,-0.8,-0.4,-0.2,17.5,17.77,18.5,19.8
"2023-04-17 12:00:00",1390,"Site 1",30.55085,-96.41281,75,12.89,-0.833,-0.9,-0.4,-0.2,18.43,18.07,18.5,19.8
"2023-04-17 13:00:00",1391,"Site 1",30.55085,-96.41281,75,12.93,-0.933,-0.967,-0.4,-0.2,20.47,19,18.6,19.77
"2023-04-17 14:00:00",1392,"Site 1",30.55085,-96.41281,75,12.44,-1.067,-1.067,-0.4,-0.2,22.4,20.3,18.9,19.7
"2023-04-17 15:00:00",1393,"Site 1",30.55085,-96.41281,75,12.41,-1.233,-1.2,-0.433,-0.2,23.9,21.6,19.37,19.7
"2023-04-17 16:00:00",1394,"Site 1",30.55085,-96.41281,75,12.53,-1.367,-1.333,-0.5,-0.2,24.73,22.6,19.9,19.7
"2023-04-17 17:00:00",1395,"Site 1",30.55085,-96.41281,75,12.42,-1.5,-1.5,-0.5,-0.2,24.9,23.2,20.47,19.6
"2023-04-17 18:00:00",1396,"Site 1",30.55085,-96.41281,75,12.57,-1.6,-1.633,-0.5,-0.2,24.17,23.27,20.9,19.6
"2023-04-17 19:00:00",1397,"Site 1",30.55085,-96.41281,75,13.48,-1.667,-1.7,-0.5,-0.2,22.87,22.7,21.17,19.6
"2023-04-17 20:00:00",1398,"Site 1",30.55085,-96.41281,75,12.37,-1.8,-1.767,-0.567,-0.2,21.9,22.1,21.2,19.6
"2023-04-17 21:00:00",1399,"Site 1",30.55085,-96.41281,75,12.3,-1.867,-1.733,-0.6,-0.2,21.17,21.57,21.13,19.6
"2023-04-17 22:00:00",1400,"Site 1",30.55085,-96.41281,75,12.25,-2,-1.7,-0.6,-0.2,20.5,21.07,21.03,19.6
"2023-04-17 23:00:00",1401,"Site 1",30.55085,-96.41281,75,12.21,-2.133,-1.733,-0.633,-0.2,19.97,20.63,20.83,19.6
