"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-03-04 19:00:00",365,"Site 1",30.55085,-96.41281,75,12.47,-1.867,-7.1,-5.2,-1.267,19.57,19.6,18.43,17
"2023-03-04 20:00:00",366,"Site 1",30.55085,-96.41281,75,12.39,-2,-7.067,-5.233,-1.3,18.53,19,18.43,17
"2023-03-04 21:00:00",367,"Site 1",30.55085,-96.41281,75,12.33,-2.1,-7.1,-5.233,-1.3,17.8,18.43,18.33,17
"2023-03-04 22:00:00",368,"Site 1",30.55085,-96.41281,75,12.28,-2.233,-7.1,-5.3,-1.3,17.27,17.97,18.17,17
"2023-03-04 23:00:00",369,"Site 1",30.55085,-96.41281,75,12.24,-2.433,-7.1,-5.3,-1.3,16.8,17.57,17.97,17.03
"2023-03-05 00:00:00",370,"Site 1",30.55085,-96.41281,75,12.2,-2.7,-7.1,-5.3,-1.3,16.5,17.2,17.77,17.1
"2023-03-05 01:00:00",371,"Site 1",30.55085,-96.41281,75,12.16,-3,-7.1,-5.3,-1.333,16.2,16.9,17.6,17.1
"2023-03-05 02:00:00",372,"Site 1",30.55085,-96.41281,75,12.11,-3.233,-7.1,-5.3,-1.4,15.8,16.6,17.4,17.1
"2023-03-05 03:00:00",373,"Site 1",30.55085,-96.41281,75,12.08,-3.5,-7.1,-5.3,-1.4,15.5,16.33,17.2,17.1
"2023-03-05 04:00:00",374,"Site 1",30.55085,-96.41281,75,12.04,-3.8,-7.1,-5.3,-1.4,15.2,16.1,17.03,17.1
"2023-03-05 05:00:00",375,"Site 1",30.55085,-96.41281,75,12.01,-4.1,-7.1,-5.3,-1.4,14.97,15.8,16.83,17.1
"2023-03-05 06:00:00",376,"Site 1",30.55085,-96.41281,75,11.98,-4.4,-7.133,-5.3,-1.4,14.8,15.6,16.67,17.1
"2023-03-05 07:00:00",377,"Site 1",30.55085,-96.41281,75,11.95,-4.833,-7.167,-5.3,-1.4,14.6,15.43,16.53,17.1
"2023-03-05 08:00:00",378,"Site 1",30.55085,-96.41281,75,12.01,-5.067,-7.2,-5.3,-1.467,14.53,15.23,16.37,17.1
"2023-03-05 09:00:00",379,"Site 1",30.55085,-96.41281,75,12.1,-5.3,-7.167,-5.3,-1.467,15.03,15.3,16.23,17.1
"2023-03-05 10:00:00",380,"Site 1",30.55085,-96.41281,75,12.16,-5.433,-7.2,-5.3,-1.5,16.2,15.83,16.2,17.1
"2023-03-05 11:00:00",381,"Site 1",30.55085,-96.41281,75,12.28,-5.6,-7.2,-5.3,-1.5,17.9,16.77,16.23,17.1
"2023-03-05 12:00:00",382,"Site 1",30.55085,-96.41281,75,12.83,-5.7,-7.2,-5.3,-1.5,19.43,17.87,16.5,17.1
"2023-03-05 13:00:00",383,"Site 1",30.55085,-96.41281,75,12.73,-5.833,-7.233,-5.3,-1.5,20.87,18.87,16.87,17.1
"2023-03-05 14:00:00",384,"Site 1",30.55085,-96.41281,75,12.51,-5.867,-7.2,-5.3,-1.5,22,19.9,17.3,17
"2023-03-05 15:00:00",385,"Site 1",30.55085,-96.41281,75,12.62,-5.967,-7.2,-5.3,-1.567,22.73,20.7,17.8,17
"2023-03-05 16:00:00",386,"Site 1",30.55085,-96.41281,75,12.51,-6.033,-7.3,-5.3,-1.6,22.77,21.1,18.27,17
"2023-03-05 17:00:00",387,"Site 1",30.55085,-96.41281,75,13.07,-6.2,-7.3,-5.233,-1.6,22.1,21.1,18.6,17
"2023-03-05 18:00:00",388,"Site 1",30.55085,-96.41281,75,13.28,-6.3,-7.3,-5.2,-1.6,21.17,20.67,18.87,17
"2023-03-05 19:00:00",389,"Site 1",30.55085,-96.41281,75,12.57,-6.5,-7.3,-5.2,-1.6,20.17,20.2,18.9,17
"2023-03-05 20:00:00",390,"Site 1",30.55085,-96.41281,75,12.49,-6.667,-7.4,-5.2,-1.667,19.2,19.6,18.9,17
"2023-03-05 21:00:00",391,"Site 1",30.55085,-96.41281,75,12.43,-6.867,-7.333,-5.267,-1.7,18.53,19.03,18.77,17
"2023-03-05 22:00:00",392,"Site 1",30.55085,-96.41281,75,12.39,-7.067,-7.4,-5.267,-1.7,18.13,18.63,18.63,17.07
"2023-03-05 23:00:00",393,"Site 1",30.55085,-96.41281,75,12.34,-7.267,-7.4,-5.3,-1.7,17.7,18.3,18.43,17.1
"2023-03-06 00:00:00",394,"Site 1",30.55085,-96.41281,75,12.3,-7.533,-7.4,-5.3,-1.733,17.33,18,18.27,17.1
"2023-03-06 01:00:00",395,"Site 1",30.55085,-96.41281,75,12.26,-7.767,-7.433,-5.3,-1.8,17,17.7,18.13,17.1
"2023-03-06 02:00:00",396,"Site 1",30.55085,-96.41281,75,12.22,-8.03,-7.467,-5.3,-1.8,16.7,17.4,17.93,17.2
"2023-03-06 03:00:00",397,"Site 1",30.55085,-96.41281,75,12.18,-8.33,-7.5,-5.3,-1.8,16.6,17.17,17.77,17.2
"2023-03-06 04:00:00",398,"Site 1",30.55085,-96.41281,75,12.15,-8.57,-7.5,-5.3,-1.8,16.83,17.2,17.63,17.2
"2023-03-06 05:00:00",399,"Site 1",30.55085,-96.41281,75,12.12,-8.8,-7.533,-5.3,-1.9,16.93,17.2,17.53,17.2
"2023-03-06 06:00:00",400,"Site 1",30.55085,-96.41281,75,12.09,-9.07,-7.6,-5.3,-1.9,17,17.2,17.47,17.2
"2023-03-06 07:00:00",401,"Site 1",30.55085,-96.41281,75,12.06,-9.27,-7.6,-5.3,-1.9,17.07,17.2,17.4,17.2
"2023-03-06 08:00:00",402,"Site 1",30.55085,-96.41281,75,12.06,-9.4,-7.6,-5.3,-1.933,17.13,17.2,17.37,17.2
"2023-03-06 09:00:00",403,"Site 1",30.55085,-96.41281,75,12.2,-9.5,-7.6,-5.3,-2,17.4,17.33,17.3,17.2
"2023-03-06 10:00:00",404,"Site 1",30.55085,-96.41281,75,12.33,-9.7,-7.6,-5.3,-2,17.83,17.53,17.3,17.2
"2023-03-06 11:00:00",405,"Site 1",30.55085,-96.41281,75,12.79,-9.83,-7.667,-5.3,-2,18.33,17.8,17.4,17.2
"2023-03-06 12:00:00",406,"Site 1",30.55085,-96.41281,75,13.07,-9.9,-7.667,-5.3,-2,19.7,18.43,17.5,17.2
"2023-03-06 13:00:00",407,"Site 1",30.55085,-96.41281,75,13.24,-9.9,-7.7,-5.333,-2.1,20.6,19.2,17.7,17.2
"2023-03-06 14:00:00",408,"Site 1",30.55085,-96.41281,75,12.88,-9.93,-7.7,-5.3,-2.1,21.3,19.73,18,17.2
"2023-03-06 15:00:00",409,"Site 1",30.55085,-96.41281,75,12.82,-9.93,-7.733,-5.367,-2.1,22.27,20.47,18.3,17.2
"2023-03-06 16:00:00",410,"Site 1",30.55085,-96.41281,75,13.14,-9.93,-7.833,-5.333,-2.2,22.63,21.03,18.6,17.2
"2023-03-06 17:00:00",411,"Site 1",30.55085,-96.41281,75,12.86,-10,-7.9,-5.333,-2.267,22.2,21.17,18.9,17.2
"2023-03-06 18:00:00",412,"Site 1",30.55085,-96.41281,75,13.09,-10.1,-7.9,-5.367,-2.267,21.73,21,19.17,17.2
"2023-03-06 19:00:00",413,"Site 1",30.55085,-96.41281,75,12.68,-10.13,-7.867,-5.367,-2.3,21.03,20.7,19.3,17.2
"2023-03-06 20:00:00",414,"Site 1",30.55085,-96.41281,75,12.63,-10.2,-7.8,-5.367,-2.3,20.27,20.33,19.3,17.2
"2023-03-06 21:00:00",415,"Site 1",30.55085,-96.41281,75,12.58,-10.27,-7.9,-5.367,-2.333,19.67,19.9,19.27,17.3
"2023-03-06 22:00:00",416,"Site 1",30.55085,-96.41281,75,12.55,-10.37,-7.9,-5.4,-2.4,19.2,19.5,19.17,17.3
"2023-03-06 23:00:00",417,"Site 1",30.55085,-96.41281,75,12.51,-10.5,-7.933,-5.4,-2.4,19,19.27,19.07,17.3
"2023-03-07 00:00:00",418,"Site 1",30.55085,-96.41281,75,12.47,-10.6,-8.1,-5.4,-2.4,18.8,19.1,18.93,17.33
"2023-03-07 01:00:00",419,"Site 1",30.55085,-96.41281,75,12.44,-10.73,-8.13,-5.4,-2.467,18.67,18.93,18.83,17.4
"2023-03-07 02:00:00",420,"Site 1",30.55085,-96.41281,75,12.4,-10.87,-8.2,-5.4,-2.5,18.77,18.87,18.7,17.4
"2023-03-07 03:00:00",421,"Site 1",30.55085,-96.41281,75,12.37,-10.97,-8.2,-5.4,-2.5,18.5,18.73,18.63,17.4
"2023-03-07 04:00:00",422,"Site 1",30.55085,-96.41281,75,12.33,-11.07,-8.23,-5.4,-2.5,18.5,18.6,18.57,17.5
"2023-03-07 05:00:00",423,"Site 1",30.55085,-96.41281,75,12.3,-11.17,-8.3,-5.4,-2.6,18.63,18.63,18.5,17.5
"2023-03-07 06:00:00",424,"Site 1",30.55085,-96.41281,75,12.28,-11.3,-8.3,-5.4,-2.6,18.7,18.7,18.43,17.5
"2023-03-07 07:00:00",425,"Site 1",30.55085,-96.41281,75,12.24,-11.33,-8.3,-5.433,-2.667,18.7,18.7,18.4,17.5
"2023-03-07 08:00:00",426,"Site 1",30.55085,-96.41281,75,12.26,-11.47,-8.33,-5.467,-2.7,18.8,18.7,18.4,17.5
"2023-03-07 09:00:00",427,"Site 1",30.55085,-96.41281,75,12.27,-11.47,-8.4,-5.467,-2.7,19.1,18.83,18.4,17.5
"2023-03-07 10:00:00",428,"Site 1",30.55085,-96.41281,75,12.5,-11.5,-8.4,-5.5,-2.8,19.4,18.97,18.4,17.5
"2023-03-07 11:00:00",429,"Site 1",30.55085,-96.41281,75,12.87,-11.5,-8.43,-5.5,-2.8,20.13,19.3,18.5,17.53
"2023-03-07 12:00:00",430,"Site 1",30.55085,-96.41281,75,12.95,-11.5,-8.47,-5.5,-2.8,20.87,19.83,18.57,17.6
"2023-03-07 13:00:00",431,"Site 1",30.55085,-96.41281,75,13.05,-11.4,-8.5,-5.5,-2.8,21.27,20.2,18.77,17.6
"2023-03-07 14:00:00",432,"Site 1",30.55085,-96.41281,75,13.29,-11.4,-8.5,-5.5,-2.8,21.67,20.57,18.97,17.6
"2023-03-07 15:00:00",433,"Site 1",30.55085,-96.41281,75,12.94,-11.4,-8.5,-5.5,-2.833,22.1,20.87,19.17,17.6
"2023-03-07 16:00:00",434,"Site 1",30.55085,-96.41281,75,13.46,-11.33,-8.57,-5.5,-2.9,22.5,21.27,19.37,17.6
"2023-03-07 17:00:00",435,"Site 1",30.55085,-96.41281,75,13.54,-11.37,-8.6,-5.5,-3,22.47,21.47,19.6,17.6
"2023-03-07 18:00:00",436,"Site 1",30.55085,-96.41281,75,12.84,-11.43,-8.6,-5.5,-3,22.17,21.47,19.77,17.6
"2023-03-07 19:00:00",437,"Site 1",30.55085,-96.41281,75,12.74,-11.5,-8.6,-5.5,-3,21.63,21.3,19.87,17.6
"2023-03-07 20:00:00",438,"Site 1",30.55085,-96.41281,75,12.69,-11.57,-8.63,-5.5,-3.033,21.1,21,19.9,17.6
"2023-03-07 21:00:00",439,"Site 1",30.55085,-96.41281,75,12.65,-11.67,-8.7,-5.5,-3.1,20.87,20.77,19.9,17.67
"2023-03-07 22:00:00",440,"Site 1",30.55085,-96.41281,75,12.61,-11.7,-8.7,-5.5,-3.1,20.6,20.57,19.83,17.7
"2023-03-07 23:00:00",441,"Site 1",30.55085,-96.41281,75,12.57,-11.83,-8.77,-5.5,-3.167,20.47,20.43,19.8,17.7
"2023-03-08 00:00:00",442,"Site 1",30.55085,-96.41281,75,12.53,-11.93,-8.8,-5.567,-3.167,20.5,20.37,19.7,17.7
"2023-03-08 01:00:00",443,"Site 1",30.55085,-96.41281,75,12.49,-12,-8.8,-5.533,-3.2,20.47,20.3,19.7,17.8
"2023-03-08 02:00:00",444,"Site 1",30.55085,-96.41281,75,12.46,-12.07,-8.83,-5.6,-3.267,20.3,20.27,19.67,17.8
"2023-03-08 03:00:00",445,"Site 1",30.55085,-96.41281,75,12.42,-12.13,-8.9,-5.6,-3.3,19.97,20.1,19.6,17.8
"2023-03-08 04:00:00",446,"Site 1",30.55085,-96.41281,75,12.38,-12.27,-8.9,-5.6,-3.3,19.83,19.9,19.57,17.8
"2023-03-08 05:00:00",447,"Site 1",30.55085,-96.41281,75,12.35,-12.3,-9,-5.6,-3.3,19.7,19.83,19.5,17.9
"2023-03-08 06:00:00",448,"Site 1",30.55085,-96.41281,75,12.31,-12.37,-9,-5.6,-3.4,19.57,19.67,19.43,17.9
"2023-03-08 07:00:00",449,"Site 1",30.55085,-96.41281,75,12.28,-12.47,-9,-5.6,-3.5,19.33,19.53,19.37,17.9
"2023-03-08 08:00:00",450,"Site 1",30.55085,-96.41281,75,12.4,-12.57,-9,-5.6,-3.5,19.23,19.4,19.3,17.9
"2023-03-08 09:00:00",451,"Site 1",30.55085,-96.41281,75,12.55,-12.6,-9.1,-5.6,-3.5,19.63,19.43,19.2,17.9
"2023-03-08 10:00:00",452,"Site 1",30.55085,-96.41281,75,12.8,-12.6,-9.1,-5.6,-3.5,20.43,19.83,19.2,17.97
"2023-03-08 11:00:00",453,"Site 1",30.55085,-96.41281,75,12.98,-12.6,-9.1,-5.633,-3.567,21.23,20.3,19.27,18
"2023-03-08 12:00:00",454,"Site 1",30.55085,-96.41281,75,12.91,-12.6,-9.17,-5.6,-3.667,22.7,21.1,19.43,18
"2023-03-08 13:00:00",455,"Site 1",30.55085,-96.41281,75,13.03,-12.53,-9.2,-5.633,-3.7,23.67,21.9,19.7,18
"2023-03-08 14:00:00",456,"Site 1",30.55085,-96.41281,75,12.83,-12.5,-9.2,-5.7,-3.733,24.8,22.67,20.03,18
"2023-03-08 15:00:00",457,"Site 1",30.55085,-96.41281,75,12.94,-12.5,-9.23,-5.633,-3.833,25.57,23.47,20.43,18
"2023-03-08 16:00:00",458,"Site 1",30.55085,-96.41281,75,12.95,-12.5,-9.23,-5.667,-3.9,25.53,23.87,20.8,18
"2023-03-08 17:00:00",459,"Site 1",30.55085,-96.41281,75,13.24,-12.53,-9.23,-5.633,-3.9,24.87,23.77,21.13,18
"2023-03-08 18:00:00",460,"Site 1",30.55085,-96.41281,75,13.09,-12.63,-9.3,-5.633,-3.933,23.93,23.37,21.33,18.03
"2023-03-08 19:00:00",461,"Site 1",30.55085,-96.41281,75,12.72,-12.77,-9.37,-5.633,-3.967,23,22.87,21.4,18.1
"2023-03-08 20:00:00",462,"Site 1",30.55085,-96.41281,75,12.66,-12.9,-9.4,-5.7,-4.033,22.23,22.37,21.33,18.1
"2023-03-08 21:00:00",463,"Site 1",30.55085,-96.41281,75,12.62,-13.07,-9.43,-5.7,-4.133,21.9,22,21.23,18.1
"2023-03-08 22:00:00",464,"Site 1",30.55085,-96.41281,75,12.58,-13.17,-9.47,-5.7,-4.167,21.57,21.7,21.07,18.2
"2023-03-08 23:00:00",465,"Site 1",30.55085,-96.41281,75,12.54,-13.33,-9.5,-5.7,-4.167,21.27,21.43,20.97,18.2
"2023-03-09 00:00:00",466,"Site 1",30.55085,-96.41281,75,12.5,-13.5,-9.5,-5.7,-4.267,20.8,21.1,20.83,18.27
"2023-03-09 01:00:00",467,"Site 1",30.55085,-96.41281,75,12.46,-13.67,-9.6,-5.7,-4.333,20.47,20.8,20.67,18.3
"2023-03-09 02:00:00",468,"Site 1",30.55085,-96.41281,75,12.43,-13.8,-9.6,-5.767,-4.367,20.4,20.63,20.53,18.3
"2023-03-09 03:00:00",469,"Site 1",30.55085,-96.41281,75,12.39,-13.97,-9.6,-5.8,-4.367,20.3,20.53,20.4,18.4
"2023-03-09 04:00:00",470,"Site 1",30.55085,-96.41281,75,12.35,-14.17,-9.6,-5.8,-4.433,20.1,20.37,20.3,18.4
"2023-03-09 05:00:00",471,"Site 1",30.55085,-96.41281,75,12.32,-14.3,-9.6,-5.8,-4.533,20,20.2,20.17,18.4
"2023-03-09 06:00:00",472,"Site 1",30.55085,-96.41281,75,12.29,-14.43,-9.7,-5.8,-4.6,20,20.1,20.07,18.4
"2023-03-09 07:00:00",473,"Site 1",30.55085,-96.41281,75,12.26,-14.53,-9.73,-5.8,-4.633,19.97,20.07,19.97,18.4
"2023-03-09 08:00:00",474,"Site 1",30.55085,-96.41281,75,12.36,-14.67,-9.8,-5.8,-4.633,20.03,20,19.9,18.47
"2023-03-09 09:00:00",475,"Site 1",30.55085,-96.41281,75,12.53,-14.8,-9.8,-5.833,-4.733,20.3,20.13,19.87,18.5
"2023-03-09 10:00:00",476,"Site 1",30.55085,-96.41281,75,12.89,-14.87,-9.8,-5.867,-4.9,20.93,20.4,19.8,18.5
"2023-03-09 11:00:00",477,"Site 1",30.55085,-96.41281,75,13.08,-14.8,-9.8,-5.9,-4.9,21.63,20.8,19.9,18.5
"2023-03-09 12:00:00",478,"Site 1",30.55085,-96.41281,75,13.03,-14.87,-9.87,-5.9,-4.9,22.73,21.43,20.03,18.5
"2023-03-09 13:00:00",479,"Site 1",30.55085,-96.41281,75,13.26,-14.9,-9.9,-5.9,-5,23.67,22.1,20.23,18.5
"2023-03-09 14:00:00",480,"Site 1",30.55085,-96.41281,75,13.31,-14.93,-9.9,-5.9,-5,24.33,22.7,20.5,18.5
"2023-03-09 15:00:00",481,"Site 1",30.55085,-96.41281,75,13.4,-15,-9.97,-5.9,-5,24.6,23.1,20.8,18.5
"2023-03-09 16:00:00",482,"Site 1",30.55085,-96.41281,75,12.96,-14.87,-9.93,-5.867,-5,24.23,23.17,21.07,18.5
"2023-03-09 17:00:00",483,"Site 1",30.55085,-96.41281,75,13.44,-14.47,-9.9,-5.9,-5,24.07,23.2,21.23,18.5
"2023-03-09 18:00:00",484,"Site 1",30.55085,-96.41281,75,12.98,-14.33,-9.97,-5.9,-5,23.5,23,21.37,18.5
"2023-03-09 19:00:00",485,"Site 1",30.55085,-96.41281,75,12.77,-14.33,-9.97,-5.9,-5,22.77,22.63,21.4,18.5
"2023-03-09 20:00:00",486,"Site 1",30.55085,-96.41281,75,12.73,-14.47,-10,-5.9,-5.067,22.17,22.23,21.4,18.6
"2023-03-09 21:00:00",487,"Site 1",30.55085,-96.41281,75,12.69,-14.6,-10,-5.9,-5.1,21.8,21.9,21.27,18.6
"2023-03-09 22:00:00",488,"Site 1",30.55085,-96.41281,75,12.66,-14.77,-10,-5.967,-5.1,21.53,21.63,21.17,18.6
"2023-03-09 23:00:00",489,"Site 1",30.55085,-96.41281,75,12.62,-14.93,-10,-6,-5.1,21.33,21.47,21.03,18.63
"2023-03-10 00:00:00",490,"Site 1",30.55085,-96.41281,75,12.58,-15.1,-10.1,-6,-5.1,21.17,21.27,20.93,18.7
"2023-03-10 01:00:00",491,"Site 1",30.55085,-96.41281,75,12.54,-15.23,-10.1,-6,-5.1,20.87,21.1,20.83,18.7
"2023-03-10 02:00:00",492,"Site 1",30.55085,-96.41281,75,12.5,-15.37,-10.1,-6,-5.1,20.5,20.8,20.73,18.7
"2023-03-10 03:00:00",493,"Site 1",30.55085,-96.41281,75,12.46,-15.53,-10.1,-6,-5.1,20.2,20.6,20.63,18.73
"2023-03-10 04:00:00",494,"Site 1",30.55085,-96.41281,75,12.43,-15.7,-10.1,-6.1,-5.1,19.97,20.37,20.47,18.8
"2023-03-10 05:00:00",495,"Site 1",30.55085,-96.41281,75,12.39,-15.87,-10.17,-6.1,-5.133,19.7,20.17,20.33,18.8
"2023-03-10 06:00:00",496,"Site 1",30.55085,-96.41281,75,12.35,-16.03,-10.17,-6.1,-5.2,19.5,19.93,20.23,18.8
"2023-03-10 07:00:00",497,"Site 1",30.55085,-96.41281,75,12.31,-16.23,-10.2,-6.1,-5.2,19.27,19.73,20.07,18.8
"2023-03-10 08:00:00",498,"Site 1",30.55085,-96.41281,75,12.28,-16.4,-10.2,-6.1,-5.2,19.07,19.57,19.93,18.8
"2023-03-10 09:00:00",499,"Site 1",30.55085,-96.41281,75,12.32,-16.6,-10.23,-6.1,-5.2,19,19.43,19.8,18.8
"2023-03-10 10:00:00",500,"Site 1",30.55085,-96.41281,75,12.56,-16.77,-10.27,-6.133,-5.2,19.03,19.37,19.67,18.8
"2023-03-10 11:00:00",501,"Site 1",30.55085,-96.41281,75,12.95,-17,-10.3,-6.167,-5.2,19.17,19.4,19.6,18.8
"2023-03-10 12:00:00",502,"Site 1",30.55085,-96.41281,75,13.13,-17.07,-10.3,-6.2,-5.2,19.7,19.53,19.5,18.8
"2023-03-10 13:00:00",503,"Site 1",30.55085,-96.41281,75,13.24,-17.2,-10.37,-6.2,-5.2,20,19.83,19.5,18.8
"2023-03-10 14:00:00",504,"Site 1",30.55085,-96.41281,75,13.2,-17.23,-10.33,-6.2,-5.2,21.03,20.27,19.6,18.8
"2023-03-10 15:00:00",505,"Site 1",30.55085,-96.41281,75,12.98,-17.23,-10.4,-6.2,-5.2,22.03,21,19.73,18.8
"2023-03-10 16:00:00",506,"Site 1",30.55085,-96.41281,75,13.18,-17.2,-10.4,-6.2,-5.2,22.67,21.67,19.93,18.8
"2023-03-10 17:00:00",507,"Site 1",30.55085,-96.41281,75,12.93,-17.27,-10.4,-6.2,-5.3,22.67,21.87,20.2,18.8
"2023-03-10 18:00:00",508,"Site 1",30.55085,-96.41281,75,13.52,-17.37,-10.4,-6.2,-5.3,22.2,21.87,20.43,18.8
"2023-03-10 19:00:00",509,"Site 1",30.55085,-96.41281,75,12.75,-17.53,-10.47,-6.2,-5.3,21.3,21.47,20.5,18.8
"2023-03-10 20:00:00",510,"Site 1",30.55085,-96.41281,75,12.67,-17.67,-10.5,-6.2,-5.3,20.5,20.9,20.5,18.8
"2023-03-10 21:00:00",511,"Site 1",30.55085,-96.41281,75,12.63,-17.8,-10.5,-6.267,-5.3,19.93,20.43,20.37,18.8
"2023-03-10 22:00:00",512,"Site 1",30.55085,-96.41281,75,12.59,-17.97,-10.53,-6.3,-5.3,19.5,20.03,20.23,18.8
"2023-03-10 23:00:00",513,"Site 1",30.55085,-96.41281,75,12.55,-18.17,-10.6,-6.3,-5.3,19.2,19.7,20.03,18.8
"2023-03-11 00:00:00",514,"Site 1",30.55085,-96.41281,75,12.51,-18.33,-10.6,-6.3,-5.333,18.9,19.43,19.87,18.8
"2023-03-11 01:00:00",515,"Site 1",30.55085,-96.41281,75,12.47,-18.5,-10.6,-6.3,-5.4,18.6,19.2,19.67,18.8
"2023-03-11 02:00:00",516,"Site 1",30.55085,-96.41281,75,12.43,-18.77,-10.6,-6.333,-5.367,18.43,19,19.53,18.8
"2023-03-11 03:00:00",517,"Site 1",30.55085,-96.41281,75,12.39,-18.9,-10.6,-6.4,-5.367,18.27,18.8,19.37,18.8
"2023-03-11 04:00:00",518,"Site 1",30.55085,-96.41281,75,12.34,-19.1,-10.6,-6.4,-5.4,18.2,18.63,19.23,18.8
"2023-03-11 05:00:00",519,"Site 1",30.55085,-96.41281,75,12.31,-19.3,-10.67,-6.4,-5.4,18.23,18.6,19.13,18.8
"2023-03-11 06:00:00",520,"Site 1",30.55085,-96.41281,75,12.28,-19.47,-10.7,-6.4,-5.4,18.37,18.6,19.03,18.8
"2023-03-11 07:00:00",521,"Site 1",30.55085,-96.41281,75,12.26,-19.6,-10.7,-6.4,-5.4,18.4,18.6,18.97,18.8
"2023-03-11 08:00:00",522,"Site 1",30.55085,-96.41281,75,12.33,-19.8,-10.73,-6.5,-5.4,18.57,18.67,18.9,18.8
"2023-03-11 09:00:00",523,"Site 1",30.55085,-96.41281,75,12.67,-19.93,-10.8,-6.5,-5.4,18.93,18.8,18.9,18.8
"2023-03-11 10:00:00",524,"Site 1",30.55085,-96.41281,75,12.97,-19.97,-10.8,-6.5,-5.4,19.57,19.1,18.9,18.77
"2023-03-11 11:00:00",525,"Site 1",30.55085,-96.41281,75,13.07,-20,-10.8,-6.5,-5.467,20.23,19.53,18.97,18.7
"2023-03-11 12:00:00",526,"Site 1",30.55085,-96.41281,75,13.44,-20.1,-10.87,-6.5,-5.5,21.57,20.3,19.1,18.7
"2023-03-11 13:00:00",527,"Site 1",30.55085,-96.41281,75,12.85,-20.17,-10.87,-6.5,-5.5,22.97,21.3,19.37,18.7
"2023-03-11 14:00:00",528,"Site 1",30.55085,-96.41281,75,12.93,-20.23,-10.9,-6.6,-5.5,23.9,22.13,19.73,18.7
"2023-03-11 15:00:00",529,"Site 1",30.55085,-96.41281,75,13.13,-20.33,-10.93,-6.5,-5.5,24.53,22.8,20.13,18.7
"2023-03-11 16:00:00",530,"Site 1",30.55085,-96.41281,75,12.93,-20.43,-11,-6.567,-5.5,24.5,23.13,20.5,18.7
"2023-03-11 17:00:00",531,"Site 1",30.55085,-96.41281,75,13.26,-20.6,-11,-6.567,-5.5,24.1,23.07,20.8,18.7
"2023-03-11 18:00:00",532,"Site 1",30.55085,-96.41281,75,13.49,-20.7,-11.07,-6.6,-5.5,23.43,22.8,21,18.7
"2023-03-11 19:00:00",533,"Site 1",30.55085,-96.41281,75,12.79,-20.9,-11.1,-6.6,-5.5,22.8,22.5,21.1,18.7
"2023-03-11 20:00:00",534,"Site 1",30.55085,-96.41281,75,12.72,-21.07,-11.2,-6.6,-5.567,22.1,22.1,21.1,18.7
"2023-03-11 21:00:00",535,"Site 1",30.55085,-96.41281,75,12.67,-21.23,-11.23,-6.6,-5.6,21.7,21.73,21,18.7
"2023-03-11 22:00:00",536,"Site 1",30.55085,-96.41281,75,12.63,-21.37,-11.3,-6.6,-5.6,21.43,21.5,20.9,18.7
"2023-03-11 23:00:00",537,"Site 1",30.55085,-96.41281,75,12.59,-21.43,-11.3,-6.667,-5.6,21.17,21.3,20.83,18.7
"2023-03-12 00:00:00",538,"Site 1",30.55085,-96.41281,75,12.56,-21.6,-11.4,-6.767,-5.6,20.9,21.07,20.73,18.8
"2023-03-12 01:00:00",539,"Site 1",30.55085,-96.41281,75,12.52,-21.73,-11.43,-6.8,-5.6,20.67,20.87,20.63,18.8
"2023-03-12 02:00:00",540,"Site 1",30.55085,-96.41281,75,12.49,-21.9,-11.5,-6.8,-5.7,20.57,20.73,20.53,18.8
"2023-03-12 03:00:00",541,"Site 1",30.55085,-96.41281,75,12.45,-21.97,-11.5,-6.8,-5.7,20.47,20.6,20.43,18.8
"2023-03-12 04:00:00",542,"Site 1",30.55085,-96.41281,75,12.42,-22.1,-11.57,-6.867,-5.7,20.4,20.5,20.33,18.9
"2023-03-12 05:00:00",543,"Site 1",30.55085,-96.41281,75,12.39,-22.2,-11.6,-6.9,-5.7,20.33,20.43,20.3,18.9
"2023-03-12 06:00:00",544,"Site 1",30.55085,-96.41281,75,12.35,-22.4,-11.67,-6.9,-5.7,20.1,20.33,20.2,18.9
"2023-03-12 07:00:00",545,"Site 1",30.55085,-96.41281,75,12.32,-22.4,-11.7,-6.9,-5.7,20.03,20.2,20.13,18.9
"2023-03-12 08:00:00",546,"Site 1",30.55085,-96.41281,75,12.43,-22.53,-11.7,-6.9,-5.7,19.73,20.03,20.03,18.9
"2023-03-12 09:00:00",547,"Site 1",30.55085,-96.41281,75,12.85,-22.67,-11.77,-6.9,-5.767,19.77,19.9,19.97,18.9
"2023-03-12 10:00:00",548,"Site 1",30.55085,-96.41281,75,13.2,-22.83,-11.8,-7,-5.8,20.03,20,19.9,18.9
"2023-03-12 11:00:00",549,"Site 1",30.55085,-96.41281,75,13.35,-23.03,-11.87,-7,-5.8,20.4,20.2,19.9,18.9
