"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-22 05:00:00",1502,"Site 1",30.55085,-96.41281,75,12.25,0.296,0.263,0.284,0.445,19,19.49,20.59,20.41,0.061,0.059,0.099,0.539,16.33,14.17,15.52,30.13,1.65,1.594,1.622,1.956,1.075,1.073,1.121,1.66
"2023-04-22 06:00:00",1503,"Site 1",30.55085,-96.41281,75,12.21,0.296,0.262,0.284,0.445,18.75,19.26,20.41,20.4,0.061,0.059,0.098,0.54,16.33,14.13,15.53,30.11,1.65,1.593,1.622,1.955,1.075,1.073,1.121,1.661
"2023-04-22 07:00:00",1504,"Site 1",30.55085,-96.41281,75,12.16,0.296,0.262,0.284,0.445,18.48,19.02,20.25,20.4,0.061,0.058,0.098,0.54,16.33,14.16,15.53,30.11,1.65,1.593,1.622,1.955,1.074,1.072,1.12,1.66
"2023-04-22 08:00:00",1505,"Site 1",30.55085,-96.41281,75,12.2,0.296,0.262,0.284,0.445,18.22,18.78,20.06,20.41,0.06,0.058,0.098,0.54,16.33,14.16,15.53,30.11,1.65,1.593,1.622,1.955,1.074,1.072,1.12,1.66
"2023-04-22 09:00:00",1506,"Site 1",30.55085,-96.41281,75,12.27,0.296,0.262,0.283,0.445,18.19,18.68,19.9,20.4,0.06,0.058,0.097,0.54,16.33,14.13,15.5,30.11,1.65,1.593,1.621,1.955,1.074,1.071,1.12,1.66
"2023-04-22 10:00:00",1507,"Site 1",30.55085,-96.41281,75,12.37,0.296,0.262,0.283,0.444,18.28,18.65,19.75,20.38,0.06,0.057,0.097,0.539,16.33,14.12,15.48,30.04,1.65,1.592,1.621,1.954,1.073,1.071,1.119,1.66
"2023-04-22 11:00:00",1508,"Site 1",30.55085,-96.41281,75,12.46,0.295,0.261,0.283,0.444,18.79,18.85,19.67,20.37,0.061,0.057,0.097,0.539,16.26,14.08,15.47,30.04,1.648,1.591,1.62,1.954,1.074,1.071,1.119,1.659
"2023-04-22 12:00:00",1509,"Site 1",30.55085,-96.41281,75,13.05,0.293,0.261,0.283,0.443,19.88,19.44,19.65,20.35,0.062,0.058,0.097,0.538,16.15,14.05,15.44,29.91,1.646,1.59,1.62,1.952,1.076,1.072,1.119,1.659
"2023-04-22 13:00:00",1510,"Site 1",30.55085,-96.41281,75,13.08,0.291,0.259,0.282,0.443,21.03,20.19,19.78,20.32,0.063,0.059,0.097,0.537,16.03,13.95,15.41,29.85,1.643,1.588,1.619,1.951,1.078,1.073,1.12,1.657
"2023-04-22 14:00:00",1511,"Site 1",30.55085,-96.41281,75,12.62,0.29,0.258,0.281,0.443,22.02,20.95,20.03,20.29,0.065,0.06,0.098,0.537,15.92,13.88,15.35,29.83,1.64,1.586,1.617,1.951,1.08,1.074,1.12,1.657
"2023-04-22 15:00:00",1512,"Site 1",30.55085,-96.41281,75,12.6,0.289,0.256,0.28,0.442,22.6,21.42,20.38,20.29,0.066,0.061,0.099,0.537,15.83,13.76,15.3,29.79,1.638,1.583,1.616,1.95,1.081,1.075,1.121,1.657
"2023-04-22 16:00:00",1513,"Site 1",30.55085,-96.41281,75,12.63,0.287,0.255,0.279,0.442,22.41,21.51,20.74,20.26,0.066,0.061,0.099,0.536,15.75,13.72,15.24,29.75,1.636,1.582,1.615,1.949,1.081,1.075,1.122,1.656
"2023-04-22 17:00:00",1514,"Site 1",30.55085,-96.41281,75,12.89,0.287,0.253,0.279,0.442,22.29,21.56,20.99,20.26,0.066,0.061,0.1,0.536,15.72,13.61,15.18,29.72,1.635,1.579,1.613,1.949,1.08,1.076,1.123,1.656
"2023-04-22 18:00:00",1515,"Site 1",30.55085,-96.41281,75,12.78,0.286,0.253,0.278,0.441,22.33,21.71,21.18,20.24,0.065,0.061,0.1,0.536,15.69,13.57,15.13,29.66,1.634,1.578,1.612,1.948,1.08,1.075,1.123,1.655
"2023-04-22 19:00:00",1516,"Site 1",30.55085,-96.41281,75,12.64,0.286,0.252,0.277,0.441,22.12,21.75,21.32,20.22,0.065,0.06,0.101,0.536,15.66,13.51,15.08,29.66,1.633,1.576,1.611,1.948,1.079,1.075,1.124,1.655
"2023-04-22 20:00:00",1517,"Site 1",30.55085,-96.41281,75,12.5,0.286,0.251,0.276,0.441,21.75,21.58,21.4,20.24,0.064,0.06,0.101,0.536,15.68,13.45,15.03,29.66,1.634,1.574,1.61,1.948,1.079,1.074,1.124,1.656
"2023-04-22 21:00:00",1518,"Site 1",30.55085,-96.41281,75,12.45,0.287,0.25,0.276,0.441,21.29,21.32,21.43,20.24,0.063,0.059,0.101,0.536,15.71,13.43,15.02,29.59,1.634,1.573,1.609,1.946,1.078,1.074,1.124,1.656
"2023-04-22 22:00:00",1519,"Site 1",30.55085,-96.41281,75,12.41,0.287,0.25,0.275,0.441,20.84,21.01,21.38,20.26,0.062,0.059,0.101,0.536,15.71,13.43,14.97,29.59,1.634,1.573,1.608,1.946,1.076,1.073,1.124,1.656
"2023-04-22 23:00:00",1520,"Site 1",30.55085,-96.41281,75,12.37,0.287,0.25,0.275,0.441,20.52,20.73,21.28,20.3,0.061,0.058,0.1,0.537,15.71,13.43,14.94,29.59,1.634,1.573,1.607,1.946,1.075,1.072,1.123,1.657
"2023-04-23 00:00:00",1521,"Site 1",30.55085,-96.41281,75,12.32,0.287,0.25,0.274,0.441,20.28,20.49,21.15,20.28,0.061,0.058,0.1,0.537,15.71,13.43,14.9,29.59,1.634,1.573,1.606,1.946,1.075,1.072,1.122,1.657
"2023-04-23 01:00:00",1522,"Site 1",30.55085,-96.41281,75,12.27,0.287,0.25,0.274,0.441,20,20.28,21.02,20.32,0.061,0.057,0.1,0.537,15.74,13.41,14.9,29.55,1.635,1.573,1.606,1.946,1.074,1.071,1.122,1.657
"2023-04-23 02:00:00",1523,"Site 1",30.55085,-96.41281,75,12.22,0.287,0.25,0.274,0.441,19.87,20.11,20.9,20.34,0.06,0.057,0.099,0.537,15.76,13.39,14.86,29.59,1.636,1.572,1.605,1.946,1.074,1.071,1.122,1.657
"2023-04-23 03:00:00",1524,"Site 1",30.55085,-96.41281,75,12.18,0.287,0.25,0.274,0.441,19.79,19.98,20.76,20.35,0.06,0.057,0.099,0.538,15.76,13.39,14.86,29.59,1.636,1.572,1.605,1.946,1.073,1.071,1.121,1.658
"2023-04-23 04:00:00",1525,"Site 1",30.55085,-96.41281,75,12.15,0.287,0.25,0.274,0.441,19.67,19.89,20.65,20.37,0.06,0.057,0.098,0.537,15.76,13.39,14.86,29.57,1.636,1.572,1.605,1.946,1.073,1.07,1.121,1.657
"2023-04-23 05:00:00",1526,"Site 1",30.55085,-96.41281,75,12.12,0.287,0.249,0.273,0.44,19.23,19.67,20.56,20.37,0.059,0.056,0.098,0.538,15.76,13.36,14.85,29.52,1.636,1.571,1.605,1.945,1.073,1.07,1.121,1.658
"2023-04-23 06:00:00",1527,"Site 1",30.55085,-96.41281,75,12.09,0.288,0.249,0.273,0.44,18.83,19.38,20.42,20.4,0.058,0.056,0.098,0.538,15.76,13.34,14.82,29.52,1.636,1.571,1.604,1.945,1.072,1.069,1.12,1.658
"2023-04-23 07:00:00",1528,"Site 1",30.55085,-96.41281,75,12.06,0.288,0.248,0.273,0.44,18.48,19.1,20.28,20.39,0.058,0.055,0.098,0.538,15.77,13.29,14.81,29.52,1.636,1.569,1.604,1.945,1.071,1.069,1.12,1.658
"2023-04-23 08:00:00",1529,"Site 1",30.55085,-96.41281,75,12.03,0.288,0.248,0.272,0.44,18.17,18.82,20.1,20.38,0.057,0.054,0.097,0.538,15.77,13.28,14.78,29.46,1.636,1.569,1.603,1.944,1.07,1.067,1.119,1.658
"2023-04-23 09:00:00",1530,"Site 1",30.55085,-96.41281,75,12.16,0.29,0.25,0.274,0.44,18.17,18.62,19.95,20.39,0.057,0.054,0.097,0.537,15.91,13.42,14.91,29.46,1.639,1.573,1.606,1.944,1.07,1.068,1.119,1.657
"2023-04-23 10:00:00",1531,"Site 1",30.55085,-96.41281,75,12.68,0.291,0.253,0.278,0.439,17.95,18.48,19.78,20.38,0.057,0.055,0.098,0.537,16.01,13.6,15.17,29.42,1.642,1.578,1.613,1.943,1.071,1.068,1.12,1.657
"2023-04-23 11:00:00",1532,"Site 1",30.55085,-96.41281,75,12.9,0.292,0.253,0.279,0.439,17.56,18.23,19.63,20.37,0.057,0.054,0.097,0.536,16.03,13.61,15.22,29.4,1.642,1.578,1.614,1.943,1.07,1.067,1.119,1.656
"2023-04-23 12:00:00",1533,"Site 1",30.55085,-96.41281,75,13.41,0.292,0.253,0.279,0.439,17.21,17.98,19.48,20.34,0.057,0.054,0.097,0.537,16.03,13.61,15.22,29.4,1.642,1.578,1.614,1.943,1.069,1.067,1.119,1.657
"2023-04-23 13:00:00",1534,"Site 1",30.55085,-96.41281,75,13.42,0.292,0.253,0.279,0.439,17.2,17.84,19.31,20.32,0.056,0.054,0.096,0.536,16.03,13.61,15.19,29.38,1.642,1.578,1.613,1.943,1.069,1.067,1.118,1.656
"2023-04-23 14:00:00",1535,"Site 1",30.55085,-96.41281,75,13.55,0.291,0.253,0.278,0.439,17.66,17.98,19.18,20.3,0.057,0.054,0.095,0.537,16,13.61,15.17,29.33,1.642,1.578,1.613,1.942,1.07,1.067,1.116,1.657
"2023-04-23 15:00:00",1536,"Site 1",30.55085,-96.41281,75,13.76,0.291,0.253,0.278,0.439,17.94,18.18,19.13,20.28,0.057,0.054,0.095,0.536,15.99,13.58,15.14,29.33,1.641,1.577,1.612,1.942,1.07,1.067,1.117,1.656
"2023-04-23 16:00:00",1537,"Site 1",30.55085,-96.41281,75,13.27,0.291,0.252,0.277,0.439,18.02,18.25,19.16,20.26,0.057,0.054,0.095,0.536,15.97,13.54,15.09,29.34,1.641,1.576,1.611,1.942,1.07,1.067,1.117,1.655
"2023-04-23 17:00:00",1538,"Site 1",30.55085,-96.41281,75,13.71,0.29,0.251,0.277,0.439,18.31,18.39,19.17,20.22,0.058,0.054,0.095,0.535,15.94,13.47,15.05,29.34,1.64,1.574,1.61,1.942,1.071,1.067,1.117,1.655
"2023-04-23 18:00:00",1539,"Site 1",30.55085,-96.41281,75,13.36,0.29,0.251,0.276,0.439,18.58,18.62,19.19,20.21,0.058,0.054,0.095,0.536,15.91,13.44,15.02,29.31,1.639,1.573,1.609,1.941,1.071,1.067,1.117,1.656
"2023-04-23 19:00:00",1540,"Site 1",30.55085,-96.41281,75,12.8,0.29,0.251,0.276,0.438,18.55,18.77,19.26,20.17,0.058,0.054,0.095,0.534,15.9,13.44,14.99,29.28,1.639,1.573,1.608,1.941,1.071,1.068,1.116,1.653
"2023-04-23 20:00:00",1541,"Site 1",30.55085,-96.41281,75,12.57,0.29,0.25,0.275,0.438,18.39,18.68,19.29,20.16,0.058,0.054,0.095,0.534,15.9,13.4,14.96,29.28,1.639,1.572,1.607,1.941,1.071,1.068,1.117,1.653
"2023-04-23 21:00:00",1542,"Site 1",30.55085,-96.41281,75,12.52,0.29,0.25,0.274,0.438,18.14,18.5,19.31,20.11,0.057,0.054,0.095,0.533,15.9,13.4,14.92,29.28,1.639,1.572,1.606,1.941,1.07,1.067,1.117,1.653
"2023-04-23 22:00:00",1543,"Site 1",30.55085,-96.41281,75,12.49,0.29,0.25,0.274,0.438,17.9,18.32,19.28,20.1,0.057,0.053,0.095,0.533,15.9,13.4,14.89,29.28,1.639,1.572,1.605,1.941,1.07,1.066,1.117,1.652
"2023-04-23 23:00:00",1544,"Site 1",30.55085,-96.41281,75,12.45,0.29,0.249,0.274,0.438,17.63,18.16,19.2,20.07,0.056,0.053,0.094,0.533,15.91,13.36,14.88,29.21,1.639,1.571,1.605,1.94,1.069,1.066,1.116,1.652
"2023-04-24 00:00:00",1545,"Site 1",30.55085,-96.41281,75,12.41,0.29,0.249,0.273,0.438,17.44,17.96,19.1,20.06,0.056,0.053,0.095,0.533,15.95,13.35,14.85,29.21,1.64,1.571,1.604,1.94,1.069,1.066,1.117,1.652
"2023-04-24 01:00:00",1546,"Site 1",30.55085,-96.41281,75,12.38,0.29,0.249,0.273,0.438,17.22,17.78,19,20.06,0.056,0.053,0.094,0.534,15.95,13.33,14.83,29.21,1.64,1.57,1.604,1.94,1.068,1.066,1.115,1.653
"2023-04-24 02:00:00",1547,"Site 1",30.55085,-96.41281,75,12.34,0.29,0.248,0.273,0.438,17.12,17.63,18.89,20.02,0.056,0.053,0.093,0.533,15.95,13.3,14.82,29.22,1.64,1.569,1.604,1.94,1.068,1.065,1.115,1.651
"2023-04-24 03:00:00",1548,"Site 1",30.55085,-96.41281,75,12.3,0.29,0.248,0.273,0.438,17.03,17.55,18.78,20.02,0.055,0.052,0.093,0.533,15.95,13.29,14.79,29.22,1.64,1.569,1.603,1.94,1.068,1.065,1.115,1.652
"2023-04-24 04:00:00",1549,"Site 1",30.55085,-96.41281,75,12.26,0.29,0.248,0.273,0.438,16.93,17.43,18.69,19.99,0.055,0.052,0.093,0.532,15.9,13.3,14.79,29.22,1.639,1.569,1.603,1.94,1.068,1.065,1.114,1.651
"2023-04-24 05:00:00",1550,"Site 1",30.55085,-96.41281,75,12.23,0.29,0.248,0.273,0.438,16.86,17.33,18.6,19.97,0.055,0.052,0.093,0.532,15.9,13.3,14.79,29.22,1.639,1.569,1.603,1.94,1.067,1.065,1.115,1.65
"2023-04-24 06:00:00",1551,"Site 1",30.55085,-96.41281,75,12.19,0.289,0.248,0.272,0.438,16.74,17.22,18.5,19.94,0.055,0.052,0.093,0.532,15.87,13.29,14.75,29.2,1.638,1.569,1.602,1.939,1.067,1.065,1.114,1.65
"2023-04-24 07:00:00",1552,"Site 1",30.55085,-96.41281,75,12.14,0.289,0.248,0.272,0.437,16.69,17.12,18.41,19.92,0.054,0.052,0.093,0.531,15.86,13.29,14.75,29.16,1.638,1.569,1.602,1.938,1.067,1.064,1.114,1.649
"2023-04-24 08:00:00",1553,"Site 1",30.55085,-96.41281,75,12.19,0.289,0.248,0.272,0.437,16.65,17.05,18.32,19.9,0.054,0.052,0.092,0.531,15.86,13.28,14.75,29.16,1.638,1.568,1.602,1.938,1.067,1.064,1.113,1.65
"2023-04-24 09:00:00",1554,"Site 1",30.55085,-96.41281,75,12.65,0.289,0.247,0.271,0.437,16.67,17.03,18.23,19.89,0.054,0.051,0.092,0.53,15.85,13.25,14.71,29.16,1.637,1.568,1.601,1.938,1.067,1.064,1.113,1.649
"2023-04-24 10:00:00",1555,"Site 1",30.55085,-96.41281,75,13.1,0.288,0.247,0.271,0.437,16.69,17.03,18.17,19.84,0.054,0.051,0.092,0.53,15.82,13.25,14.71,29.12,1.637,1.568,1.601,1.938,1.067,1.064,1.112,1.648
"2023-04-24 11:00:00",1556,"Site 1",30.55085,-96.41281,75,13.03,0.288,0.247,0.271,0.437,16.95,17.15,18.13,19.82,0.055,0.052,0.092,0.529,15.8,13.21,14.71,29.1,1.636,1.567,1.601,1.937,1.067,1.064,1.113,1.647
"2023-04-24 12:00:00",1557,"Site 1",30.55085,-96.41281,75,13.28,0.288,0.246,0.271,0.437,17.16,17.28,18.12,19.77,0.055,0.052,0.091,0.529,15.77,13.19,14.7,29.1,1.636,1.566,1.6,1.937,1.067,1.064,1.112,1.647
"2023-04-24 13:00:00",1558,"Site 1",30.55085,-96.41281,75,13.32,0.288,0.245,0.271,0.437,17.36,17.44,18.16,19.75,0.055,0.052,0.092,0.528,15.77,13.13,14.67,29.1,1.636,1.564,1.599,1.937,1.068,1.064,1.113,1.646
"2023-04-24 14:00:00",1559,"Site 1",30.55085,-96.41281,75,13.7,0.287,0.246,0.27,0.437,17.56,17.56,18.2,19.73,0.055,0.052,0.092,0.528,15.73,13.14,14.64,29.08,1.634,1.565,1.599,1.937,1.068,1.064,1.113,1.646
"2023-04-24 15:00:00",1560,"Site 1",30.55085,-96.41281,75,12.83,0.286,0.245,0.27,0.436,18.12,17.85,18.26,19.69,0.056,0.052,0.092,0.527,15.7,13.1,14.62,29.04,1.634,1.564,1.598,1.936,1.069,1.065,1.113,1.645
"2023-04-24 16:00:00",1561,"Site 1",30.55085,-96.41281,75,12.7,0.286,0.244,0.269,0.436,18.45,18.17,18.37,19.67,0.057,0.053,0.092,0.527,15.64,13.06,14.58,29.04,1.632,1.562,1.597,1.936,1.07,1.065,1.113,1.644
"2023-04-24 17:00:00",1562,"Site 1",30.55085,-96.41281,75,12.69,0.285,0.243,0.269,0.437,18.62,18.44,18.53,19.64,0.057,0.053,0.092,0.526,15.59,12.99,14.55,29.04,1.631,1.561,1.596,1.936,1.07,1.066,1.113,1.643
"2023-04-24 18:00:00",1563,"Site 1",30.55085,-96.41281,75,13.33,0.284,0.242,0.268,0.436,18.95,18.84,18.69,19.61,0.058,0.054,0.093,0.527,15.56,12.95,14.54,29,1.63,1.559,1.596,1.935,1.071,1.066,1.114,1.644
"2023-04-24 19:00:00",1564,"Site 1",30.55085,-96.41281,75,12.87,0.284,0.241,0.268,0.436,19.09,19.09,18.86,19.6,0.058,0.054,0.093,0.526,15.55,12.89,14.52,28.98,1.63,1.558,1.596,1.935,1.071,1.067,1.114,1.644
"2023-04-24 20:00:00",1565,"Site 1",30.55085,-96.41281,75,12.59,0.284,0.241,0.267,0.436,19.1,19.16,19.03,19.59,0.058,0.054,0.094,0.526,15.55,12.87,14.45,28.98,1.63,1.557,1.594,1.935,1.071,1.067,1.115,1.643
"2023-04-24 21:00:00",1566,"Site 1",30.55085,-96.41281,75,12.53,0.284,0.24,0.267,0.436,18.99,19.14,19.13,19.58,0.057,0.054,0.093,0.525,15.55,12.84,14.45,28.98,1.63,1.556,1.594,1.935,1.07,1.067,1.115,1.643
"2023-04-24 22:00:00",1567,"Site 1",30.55085,-96.41281,75,12.5,0.284,0.24,0.266,0.436,18.85,19.06,19.2,19.56,0.057,0.054,0.093,0.525,15.55,12.84,14.4,28.98,1.63,1.556,1.593,1.935,1.07,1.067,1.115,1.643
"2023-04-24 23:00:00",1568,"Site 1",30.55085,-96.41281,75,12.46,0.284,0.24,0.266,0.436,18.64,18.94,19.22,19.58,0.057,0.053,0.093,0.525,15.55,12.81,14.4,28.96,1.63,1.556,1.593,1.935,1.07,1.066,1.115,1.643
"2023-04-25 00:00:00",1569,"Site 1",30.55085,-96.41281,75,12.42,0.284,0.24,0.266,0.436,18.46,18.8,19.22,19.56,0.057,0.053,0.094,0.525,15.54,12.8,14.36,28.94,1.63,1.555,1.591,1.934,1.069,1.066,1.115,1.642
"2023-04-25 01:00:00",1570,"Site 1",30.55085,-96.41281,75,12.38,0.284,0.24,0.266,0.436,18.33,18.68,19.2,19.57,0.056,0.053,0.093,0.526,15.51,12.8,14.36,28.98,1.629,1.555,1.591,1.935,1.069,1.066,1.114,1.644
"2023-04-25 02:00:00",1571,"Site 1",30.55085,-96.41281,75,12.33,0.284,0.239,0.265,0.436,18.21,18.55,19.15,19.58,0.056,0.053,0.093,0.526,15.51,12.76,14.33,28.96,1.629,1.554,1.591,1.935,1.069,1.066,1.115,1.643
"2023-04-25 03:00:00",1572,"Site 1",30.55085,-96.41281,75,12.29,0.284,0.239,0.266,0.435,18.07,18.43,19.11,19.57,0.056,0.053,0.093,0.526,15.51,12.76,14.36,28.92,1.629,1.554,1.591,1.934,1.069,1.065,1.114,1.643
"2023-04-25 04:00:00",1573,"Site 1",30.55085,-96.41281,75,12.25,0.284,0.239,0.266,0.435,17.98,18.32,19.02,19.59,0.056,0.053,0.092,0.526,15.51,12.76,14.36,28.92,1.629,1.554,1.591,1.934,1.068,1.065,1.113,1.643
"2023-04-25 05:00:00",1574,"Site 1",30.55085,-96.41281,75,12.21,0.284,0.238,0.266,0.435,17.89,18.22,18.96,19.59,0.055,0.052,0.092,0.526,15.51,12.73,14.36,28.92,1.629,1.553,1.591,1.934,1.068,1.065,1.113,1.643
"2023-04-25 06:00:00",1575,"Site 1",30.55085,-96.41281,75,12.17,0.284,0.238,0.265,0.435,17.82,18.14,18.89,19.59,0.055,0.052,0.093,0.526,15.51,12.73,14.32,28.91,1.629,1.553,1.59,1.934,1.068,1.065,1.114,1.643
"2023-04-25 07:00:00",1576,"Site 1",30.55085,-96.41281,75,12.14,0.283,0.238,0.265,0.435,17.75,18.03,18.83,19.59,0.055,0.052,0.092,0.526,15.48,12.73,14.29,28.92,1.628,1.553,1.59,1.934,1.068,1.065,1.113,1.643
"2023-04-25 08:00:00",1577,"Site 1",30.55085,-96.41281,75,12.12,0.283,0.238,0.264,0.435,17.73,17.98,18.77,19.59,0.055,0.052,0.092,0.525,15.47,12.69,14.28,28.92,1.628,1.552,1.589,1.934,1.068,1.065,1.113,1.643
"2023-04-25 09:00:00",1578,"Site 1",30.55085,-96.41281,75,12.13,0.283,0.238,0.264,0.435,17.77,17.99,18.73,19.59,0.055,0.052,0.092,0.526,15.47,12.69,14.28,28.92,1.628,1.552,1.589,1.934,1.068,1.065,1.113,1.643
"2023-04-25 10:00:00",1579,"Site 1",30.55085,-96.41281,75,12.43,0.283,0.238,0.264,0.435,17.8,18.01,18.69,19.59,0.055,0.052,0.092,0.526,15.47,12.69,14.24,28.91,1.628,1.552,1.588,1.934,1.068,1.065,1.113,1.643
"2023-04-25 11:00:00",1580,"Site 1",30.55085,-96.41281,75,12.73,0.282,0.237,0.264,0.435,17.86,18.07,18.67,19.58,0.055,0.052,0.091,0.526,15.42,12.65,14.24,28.92,1.627,1.551,1.588,1.934,1.068,1.065,1.112,1.643
"2023-04-25 12:00:00",1581,"Site 1",30.55085,-96.41281,75,12.97,0.282,0.237,0.264,0.435,18.16,18.2,18.66,19.58,0.056,0.052,0.092,0.525,15.42,12.65,14.24,28.89,1.627,1.551,1.588,1.934,1.068,1.065,1.112,1.643
"2023-04-25 13:00:00",1582,"Site 1",30.55085,-96.41281,75,13.39,0.282,0.236,0.263,0.435,18.7,18.46,18.69,19.57,0.056,0.052,0.092,0.525,15.38,12.59,14.19,28.9,1.625,1.549,1.587,1.934,1.068,1.065,1.112,1.642
"2023-04-25 14:00:00",1583,"Site 1",30.55085,-96.41281,75,13.36,0.28,0.235,0.263,0.435,19.86,19.18,18.77,19.54,0.057,0.053,0.092,0.525,15.3,12.55,14.19,28.85,1.623,1.548,1.587,1.933,1.07,1.066,1.112,1.642
"2023-04-25 15:00:00",1584,"Site 1",30.55085,-96.41281,75,13.2,0.279,0.234,0.263,0.435,20.58,19.78,19.02,19.56,0.058,0.054,0.093,0.525,15.22,12.5,14.19,28.85,1.621,1.547,1.587,1.933,1.072,1.067,1.114,1.642
"2023-04-25 16:00:00",1585,"Site 1",30.55085,-96.41281,75,13.22,0.278,0.233,0.263,0.435,20.91,20.17,19.32,19.56,0.059,0.054,0.093,0.524,15.16,12.43,14.19,28.86,1.62,1.545,1.587,1.933,1.073,1.067,1.115,1.641
"2023-04-25 17:00:00",1586,"Site 1",30.55085,-96.41281,75,12.74,0.278,0.232,0.262,0.435,20.89,20.36,19.57,19.53,0.059,0.054,0.093,0.524,15.13,12.39,14.15,28.86,1.619,1.544,1.586,1.933,1.073,1.068,1.115,1.641
"2023-04-25 18:00:00",1587,"Site 1",30.55085,-96.41281,75,12.58,0.278,0.232,0.262,0.435,20.73,20.37,19.8,19.54,0.059,0.054,0.094,0.524,15.11,12.36,14.12,28.84,1.619,1.543,1.585,1.932,1.073,1.067,1.115,1.641
"2023-04-25 19:00:00",1588,"Site 1",30.55085,-96.41281,75,12.61,0.278,0.231,0.261,0.434,20.52,20.33,19.94,19.53,0.059,0.054,0.095,0.524,15.11,12.32,14.07,28.79,1.619,1.542,1.584,1.932,1.072,1.067,1.116,1.641
"2023-04-25 20:00:00",1589,"Site 1",30.55085,-96.41281,75,12.49,0.278,0.231,0.261,0.434,20.33,20.23,20.01,19.54,0.058,0.054,0.095,0.524,15.12,12.32,14.06,28.79,1.619,1.542,1.584,1.932,1.071,1.067,1.116,1.642
"2023-04-25 21:00:00",1590,"Site 1",30.55085,-96.41281,75,12.45,0.278,0.231,0.26,0.434,20.11,20.12,20.04,19.55,0.058,0.054,0.095,0.525,15.12,12.33,14.01,28.79,1.619,1.542,1.582,1.932,1.071,1.067,1.116,1.642
"2023-04-25 22:00:00",1591,"Site 1",30.55085,-96.41281,75,12.41,0.278,0.231,0.26,0.434,19.97,20.01,20.05,19.57,0.058,0.053,0.094,0.525,15.12,12.29,14.01,28.79,1.619,1.541,1.582,1.932,1.071,1.066,1.116,1.642
"2023-04-25 23:00:00",1592,"Site 1",30.55085,-96.41281,75,12.37,0.278,0.231,0.26,0.434,19.89,19.9,20.02,19.6,0.057,0.053,0.094,0.525,15.12,12.29,14.01,28.79,1.619,1.541,1.582,1.932,1.07,1.066,1.116,1.642
"2023-04-26 00:00:00",1593,"Site 1",30.55085,-96.41281,75,12.33,0.278,0.231,0.26,0.434,19.82,19.87,20.01,19.61,0.057,0.053,0.094,0.525,15.12,12.29,14.02,28.79,1.619,1.541,1.582,1.932,1.07,1.066,1.115,1.642
"2023-04-26 01:00:00",1594,"Site 1",30.55085,-96.41281,75,12.28,0.277,0.23,0.26,0.434,19.76,19.78,19.98,19.62,0.057,0.053,0.094,0.526,15.08,12.26,14.02,28.79,1.617,1.54,1.582,1.932,1.07,1.066,1.116,1.643
"2023-04-26 02:00:00",1595,"Site 1",30.55085,-96.41281,75,12.25,0.277,0.23,0.26,0.435,19.76,19.76,19.96,19.66,0.057,0.053,0.094,0.525,15.08,12.25,14.02,28.83,1.617,1.539,1.582,1.932,1.07,1.066,1.115,1.643
"2023-04-26 03:00:00",1596,"Site 1",30.55085,-96.41281,75,12.21,0.277,0.23,0.26,0.435,19.7,19.74,19.94,19.67,0.057,0.053,0.094,0.526,15.08,12.25,14.02,28.85,1.617,1.539,1.582,1.933,1.07,1.066,1.116,1.644
"2023-04-26 04:00:00",1597,"Site 1",30.55085,-96.41281,75,12.17,0.277,0.23,0.26,0.435,19.68,19.73,19.92,19.68,0.056,0.053,0.093,0.526,15.08,12.25,14.02,28.85,1.617,1.539,1.582,1.933,1.069,1.066,1.115,1.644
"2023-04-26 05:00:00",1598,"Site 1",30.55085,-96.41281,75,12.13,0.277,0.23,0.26,0.435,19.61,19.68,19.9,19.7,0.056,0.053,0.094,0.527,15.08,12.25,14.02,28.85,1.617,1.539,1.582,1.933,1.069,1.066,1.116,1.644
"2023-04-26 06:00:00",1599,"Site 1",30.55085,-96.41281,75,12.1,0.277,0.23,0.26,0.435,19.55,19.64,19.88,19.71,0.057,0.053,0.094,0.527,15.11,12.25,14,28.85,1.618,1.539,1.582,1.933,1.07,1.066,1.115,1.645
"2023-04-26 07:00:00",1600,"Site 1",30.55085,-96.41281,75,12.07,0.278,0.231,0.26,0.435,19.51,19.59,19.87,19.75,0.057,0.053,0.095,0.527,15.16,12.32,14.04,28.85,1.62,1.541,1.583,1.933,1.069,1.066,1.116,1.644
"2023-04-26 08:00:00",1601,"Site 1",30.55085,-96.41281,75,12.09,0.278,0.232,0.261,0.435,19.49,19.56,19.83,19.76,0.057,0.053,0.094,0.527,15.16,12.37,14.09,28.85,1.62,1.543,1.584,1.933,1.07,1.066,1.115,1.645
