"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-04-04 06:00:00",255,"Site 2",30.5498,-96.4115,75,12.47,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-04-04 07:00:00",256,"Site 2",30.5498,-96.4115,75,12.44,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-04-04 08:00:00",257,"Site 2",30.5498,-96.4115,75,12.48,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-04-04 09:00:00",258,"Site 2",30.5498,-96.4115,75,12.81,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-04-04 10:00:00",259,"Site 2",30.5498,-96.4115,75,13.13,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-04-04 11:00:00",260,"Site 2",30.5498,-96.4115,75,13.24,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-04-04 12:00:00",261,"Site 2",30.5498,-96.4115,75,13.53,24.9,25.5,29.47,37.4,25.1,24.2,23.43,22.03,294.7,314.7,520,997,13.33,13.7,16.23,22.47
"2023-04-04 13:00:00",262,"Site 2",30.5498,-96.4115,75,13.47,24.9,25.5,29.53,37.33,26.4,24.9,23.57,22.07,301.3,319.3,522,997,13.3,13.7,16.23,22.37
"2023-04-04 14:00:00",263,"Site 2",30.5498,-96.4115,75,13.45,24.87,25.5,29.37,37.2,27.5,25.77,23.9,22.07,307.7,325,525.7,998,13.3,13.7,16.2,22.27
"2023-04-04 15:00:00",264,"Site 2",30.5498,-96.4115,75,13.45,24.87,25.47,29.5,37.3,28.5,26.63,24.23,22.03,313.7,330.7,530,997,13.3,13.7,16.27,22.33
"2023-04-04 16:00:00",265,"Site 2",30.5498,-96.4115,75,13.5,24.8,25.47,29.5,37.33,28.5,27.17,24.57,22.03,314,333,534.3,998,13.3,13.7,16.27,22.37
"2023-04-04 17:00:00",266,"Site 2",30.5498,-96.4115,75,13.42,24.8,25.4,29.57,37.33,27.87,27.1,24.93,22,311,332.3,537.7,999,13.27,13.67,16.3,22.37
"2023-04-04 18:00:00",267,"Site 2",30.5498,-96.4115,75,12.81,24.8,25.33,29.57,37.27,27.2,26.8,25.1,22.03,308,330,539,1003,13.3,13.63,16.3,22.33
"2023-04-04 19:00:00",268,"Site 2",30.5498,-96.4115,75,12.74,24.73,25.3,29.57,37.37,26.67,26.4,25.17,22.07,305,328,538.7,1005,13.23,13.6,16.27,22.43
"2023-04-04 20:00:00",269,"Site 2",30.5498,-96.4115,75,12.71,24.73,25.3,29.47,38.4,26.2,26.13,25.13,22.1,302.7,325.7,537.7,1007,13.23,13.6,16.2,23.43
"2023-04-04 21:00:00",270,"Site 2",30.5498,-96.4115,75,12.67,24.77,25.3,29.6,37.37,25.7,25.77,25,22.1,300,323,537,1006,13.27,13.6,16.3,22.43
"2023-04-04 22:00:00",271,"Site 2",30.5498,-96.4115,75,12.64,24.7,25.33,29.53,37.33,25.3,25.43,24.97,22.2,297.3,321,535.3,1007,13.2,13.63,16.33,22.37
"2023-04-04 23:00:00",272,"Site 2",30.5498,-96.4115,75,12.62,24.7,25.3,29.57,37.37,25.13,25.17,24.83,22.23,296.3,319.7,533.7,1007,13.2,13.6,16.3,22.43
"2023-04-05 00:00:00",273,"Site 2",30.5498,-96.4115,75,12.59,24.7,25.3,29.57,37.4,24.87,25,24.7,22.2,295,318.3,532.7,1007,13.2,13.6,16.3,22.47
"2023-04-05 01:00:00",274,"Site 2",30.5498,-96.4115,75,12.56,24.7,25.3,29.47,37.13,24.6,24.8,24.57,22.3,293.7,317,531,1007,13.2,13.6,16.23,22.2
"2023-04-05 02:00:00",275,"Site 2",30.5498,-96.4115,75,12.53,24.7,25.3,29.5,37.37,24.33,24.6,24.47,22.33,292,315.7,529.3,1007,13.2,13.6,16.2,22.43
"2023-04-05 03:00:00",276,"Site 2",30.5498,-96.4115,75,12.49,24.73,25.3,29.4,37.43,24.13,24.4,24.3,22.37,290.7,314.7,528,1007,13.23,13.6,16.17,22.5
"2023-04-05 04:00:00",277,"Site 2",30.5498,-96.4115,75,12.46,24.7,25.33,29.43,37.47,24.03,24.3,24.17,22.4,290,313.7,527.3,1007,13.2,13.63,16.2,22.5
"2023-04-05 05:00:00",278,"Site 2",30.5498,-96.4115,75,12.44,24.7,25.3,29.4,37.4,23.93,24.17,24.07,22.37,289,313,525.7,1007,13.2,13.6,16.2,22.4
"2023-04-05 06:00:00",279,"Site 2",30.5498,-96.4115,75,12.42,24.7,25.3,29.5,37.37,23.8,24.03,23.97,22.43,288.7,312,525,1007,13.2,13.6,16.27,22.37
"2023-04-05 07:00:00",280,"Site 2",30.5498,-96.4115,75,12.4,24.7,25.3,29.43,37.6,23.7,23.9,23.87,22.4,288,311.7,524,1007,13.2,13.6,16.23,22.6
"2023-04-05 08:00:00",281,"Site 2",30.5498,-96.4115,75,12.41,24.7,25.3,29.4,37.47,23.6,23.8,23.8,22.4,287,310.7,523.7,1006,13.2,13.6,16.2,22.47
"2023-04-05 09:00:00",282,"Site 2",30.5498,-96.4115,75,12.44,24.7,25.3,29.4,37.4,23.57,23.7,23.73,22.4,286.7,310,521.7,1005,13.2,13.6,16.2,22.47
"2023-04-05 10:00:00",283,"Site 2",30.5498,-96.4115,75,12.48,24.7,25.3,29.4,37.4,23.53,23.7,23.67,22.43,286.3,309.7,521,1006,13.2,13.6,16.2,22.43
"2023-04-05 11:00:00",284,"Site 2",30.5498,-96.4115,75,12.83,24.7,25.23,29.33,37.47,22.73,23.33,23.6,22.4,282.3,307,519.7,1004,13.2,13.53,16.2,22.5
"2023-04-05 12:00:00",285,"Site 2",30.5498,-96.4115,75,13.05,24.63,25.27,29.37,37.5,22.4,23,23.47,22.4,280.3,305.3,517.3,999,13.2,13.57,16.17,22.53
"2023-04-05 13:00:00",286,"Site 2",30.5498,-96.4115,75,13.39,24.7,25.23,29.33,38.43,22.5,22.8,23.3,22.4,281,304,515.7,997,13.2,13.53,16.13,23.43
"2023-04-05 14:00:00",287,"Site 2",30.5498,-96.4115,75,13.29,24.63,25.23,29.37,37.43,22.57,22.8,23.17,22.37,281.7,304.3,514.7,995,13.2,13.53,16.2,22.5
"2023-04-05 15:00:00",288,"Site 2",30.5498,-96.4115,75,13.02,24.63,25.23,29.4,38.43,22.43,22.77,23.1,22.33,280.7,304,513.7,995,13.2,13.53,16.2,23.5
"2023-04-05 16:00:00",289,"Site 2",30.5498,-96.4115,75,12.88,24.63,25.17,29.3,37.47,22.3,22.6,22.97,22.3,279.7,303.3,513,996,13.2,13.5,16.17,22.5
"2023-04-05 17:00:00",290,"Site 2",30.5498,-96.4115,75,12.93,24.6,25.23,29.3,37.33,21.87,22.43,22.9,22.33,277.3,301,512.7,999,13.2,13.53,16.17,22.37
"2023-04-05 18:00:00",291,"Site 2",30.5498,-96.4115,75,13.66,24.57,25.23,29.33,37.4,21.7,22.13,22.77,22.33,275.7,300,510,992,13.17,13.53,16.2,22.43
"2023-04-05 19:00:00",292,"Site 2",30.5498,-96.4115,75,12.8,24.57,25.23,29.33,37.47,21.73,22.13,22.63,22.23,276,300,509,995,13.17,13.53,16.2,22.5
"2023-04-05 20:00:00",293,"Site 2",30.5498,-96.4115,75,12.68,24.57,25.17,29.33,37.4,21.27,21.9,22.5,22.27,273,298,509,998,13.17,13.5,16.17,22.5
"2023-04-05 21:00:00",294,"Site 2",30.5498,-96.4115,75,12.62,24.5,25.2,29.33,37.5,20.63,21.5,22.43,22.2,270,295,506.7,998,13.1,13.5,16.17,22.5
"2023-04-05 22:00:00",295,"Site 2",30.5498,-96.4115,75,12.57,24.5,25.13,29.4,37.43,20.27,21.2,22.2,22.17,267.3,292,505,996,13.1,13.47,16.2,22.47
"2023-04-05 23:00:00",296,"Site 2",30.5498,-96.4115,75,12.53,24.5,25.17,29.47,38.4,19.87,20.83,22,22.2,264.7,290,502.7,998,13.1,13.5,16.2,23.43
"2023-04-06 00:00:00",297,"Site 2",30.5498,-96.4115,75,12.49,24.5,25.1,29.3,37,19.47,20.5,21.77,22.13,262.7,287.7,500,996,13.1,13.5,16.17,22.1
"2023-04-06 01:00:00",298,"Site 2",30.5498,-96.4115,75,12.44,24.5,25.2,29.3,38.33,19,20.13,21.57,22.1,259.3,285,497,998,13.1,13.5,16.13,23.4
"2023-04-06 02:00:00",299,"Site 2",30.5498,-96.4115,75,12.4,24.5,25.07,29.3,37.67,18.57,19.8,21.4,22.07,257,282,494,996,13.1,13.47,16.2,22.67
"2023-04-06 03:00:00",300,"Site 2",30.5498,-96.4115,75,12.35,24.57,25.03,29.33,37.37,18.03,19.4,21.1,22,255.3,279.3,491.3,995,13.13,13.43,16.17,22.4
"2023-04-06 04:00:00",301,"Site 2",30.5498,-96.4115,75,12.31,24.8,25.13,29.3,37.33,17.73,19,20.8,21.97,256,277,488.3,993,13.27,13.5,16.2,22.37
"2023-04-06 05:00:00",302,"Site 2",30.5498,-96.4115,75,12.28,26,25.13,29.3,37.4,17.47,18.7,20.57,21.93,264.3,276.3,485,992,14.07,13.5,16.2,22.5
"2023-04-06 06:00:00",303,"Site 2",30.5498,-96.4115,75,12.26,30.03,26.73,29.27,37.37,17,18.33,20.3,21.9,294.3,282.3,483,994,16.63,14.47,16.1,22.37
"2023-04-06 07:00:00",304,"Site 2",30.5498,-96.4115,75,12.24,30.4,27.93,29.33,37.4,16.8,18,20.07,21.8,293,286.7,479.7,991,16.9,15.23,16.17,22.5
"2023-04-06 08:00:00",305,"Site 2",30.5498,-96.4115,75,12.22,30.73,29.07,29.27,37.3,16.6,17.73,19.8,21.77,293,294.7,476.7,991,17.1,16,16.17,22.33
"2023-04-06 09:00:00",306,"Site 2",30.5498,-96.4115,75,12.21,30.9,30.97,29.27,37.33,16.23,17.47,19.6,21.67,290.3,314.7,474.3,990,17.3,17.33,16.17,22.4
"2023-04-06 10:00:00",307,"Site 2",30.5498,-96.4115,75,12.19,30.97,31.6,29.7,37.37,15.8,17.03,19.23,21.57,286.3,321,475.7,989,17.3,17.77,16.4,22.37
"2023-04-06 11:00:00",308,"Site 2",30.5498,-96.4115,75,12.17,31.03,31.83,30.27,37.4,15.47,16.7,18.9,21.53,282.7,320,489,988,17.33,17.9,16.83,22.47
"2023-04-06 12:00:00",309,"Site 2",30.5498,-96.4115,75,12.19,31.07,31.9,31.2,37.2,15.13,16.4,18.53,21.47,278.3,317,503.3,987,17.33,17.97,17.43,22.23
"2023-04-06 13:00:00",310,"Site 2",30.5498,-96.4115,75,12.2,31.17,32,32,37.5,15.03,16.17,18.2,21.4,276,313.7,509.7,991,17.43,18.03,18.07,22.5
"2023-04-06 14:00:00",311,"Site 2",30.5498,-96.4115,75,12.19,31.2,32,32.53,38,15.03,16.07,17.97,21.23,274.3,311.7,511.3,1014,17.5,18.07,18.43,23.03
"2023-04-06 15:00:00",312,"Site 2",30.5498,-96.4115,75,12.27,31.27,32.03,32.67,39.17,15.07,15.93,17.77,21.1,273,309.3,508.7,1052,17.47,18.1,18.57,24.13
"2023-04-06 16:00:00",313,"Site 2",30.5498,-96.4115,75,12.16,31.23,32.07,32.7,39.87,15.27,16.03,17.63,21,273,309,505.7,1060,17.5,18.1,18.57,24.83
"2023-04-06 17:00:00",314,"Site 2",30.5498,-96.4115,75,12.11,31.3,32.1,32.8,41.47,15.4,16.03,17.57,20.97,273,308.7,504.7,1063,17.57,18.13,18.63,26.6
"2023-04-06 18:00:00",315,"Site 2",30.5498,-96.4115,75,12.09,31.33,32.03,32.87,40.57,15.43,16.1,17.5,20.8,272.3,308,505,1061,17.57,18.1,18.7,25.63
"2023-04-06 19:00:00",316,"Site 2",30.5498,-96.4115,75,12.06,31.33,32.07,32.93,40.67,15.33,16.1,17.5,20.73,271,306.7,504.3,1058,17.6,18.1,18.73,25.73
"2023-04-06 20:00:00",317,"Site 2",30.5498,-96.4115,75,12.04,31.4,32,33.07,41.67,15.27,15.97,17.43,20.6,269.7,305,503.7,1057,17.6,18.1,18.8,26.8
"2023-04-06 21:00:00",318,"Site 2",30.5498,-96.4115,75,12.02,31.43,32,33.03,41.17,15.1,15.87,17.37,20.53,268,303.3,503.3,1055,17.6,18.03,18.8,26.23
"2023-04-06 22:00:00",319,"Site 2",30.5498,-96.4115,75,12,31.47,32.07,33.1,40.73,15.1,15.83,17.3,20.5,267.7,302,503,1052,17.6,18.1,18.9,25.8
"2023-04-06 23:00:00",320,"Site 2",30.5498,-96.4115,75,11.97,31.5,32.07,33.23,41.73,15.03,15.8,17.2,20.37,267,301.3,505.3,1051,17.67,18.1,18.97,26.87
"2023-04-07 00:00:00",321,"Site 2",30.5498,-96.4115,75,11.95,31.6,32.03,33.37,41.67,15.03,15.73,17.13,20.27,266.7,301,507.7,1050,17.7,18.07,19.1,26.8
"2023-04-07 01:00:00",322,"Site 2",30.5498,-96.4115,75,11.93,31.6,32.07,33.47,39.83,14.93,15.67,17.1,20.13,265,301.3,509,1046,17.77,18.1,19.17,24.83
"2023-04-07 02:00:00",323,"Site 2",30.5498,-96.4115,75,11.9,31.6,32.1,33.6,40.4,14.87,15.6,17,20.07,265,301,513,1045,17.77,18.1,19.27,25.4
"2023-04-07 03:00:00",324,"Site 2",30.5498,-96.4115,75,11.88,31.6,32.1,33.73,39.9,14.8,15.5,16.97,20,264,300.3,513.7,1045,17.8,18.1,19.37,24.9
"2023-04-07 04:00:00",325,"Site 2",30.5498,-96.4115,75,11.86,31.67,32.2,33.8,39.8,14.77,15.5,16.9,20,263.3,300,513.7,1044,17.83,18.17,19.43,24.77
"2023-04-07 05:00:00",326,"Site 2",30.5498,-96.4115,75,11.83,31.6,32.23,33.83,40.8,14.63,15.37,16.83,19.83,262,300,513.7,1044,17.8,18.17,19.43,25.87
"2023-04-07 06:00:00",327,"Site 2",30.5498,-96.4115,75,11.81,31.7,32.2,33.93,40.17,14.53,15.27,16.73,19.83,262,299,513,1041,17.83,18.17,19.47,25.17
"2023-04-07 07:00:00",328,"Site 2",30.5498,-96.4115,75,11.78,31.7,32.17,33.77,40.73,14.47,15.23,16.67,19.77,260.7,298.7,512,1041,17.87,18.13,19.4,25.8
"2023-04-07 08:00:00",329,"Site 2",30.5498,-96.4115,75,11.75,31.8,32.17,33.8,40.1,14.4,15.17,16.63,19.67,259.7,298.3,511.3,1038,17.9,18.13,19.43,25.1
"2023-04-07 09:00:00",330,"Site 2",30.5498,-96.4115,75,11.74,31.83,32.27,33.97,39.8,14.23,15.07,16.53,19.57,258.3,297,510,1035,17.9,18.23,19.53,24.8
"2023-04-07 10:00:00",331,"Site 2",30.5498,-96.4115,75,11.78,31.83,32.3,34,40.83,14.1,14.93,16.47,19.5,256.3,296,509,1035,17.9,18.3,19.53,25.9
"2023-04-07 11:00:00",332,"Site 2",30.5498,-96.4115,75,11.86,31.83,32.3,34,39.93,14.17,14.87,16.3,19.43,256.3,295.3,508.3,1030,17.9,18.27,19.6,24.93
"2023-04-07 12:00:00",333,"Site 2",30.5498,-96.4115,75,11.9,31.83,32.33,34.03,39.9,14.43,14.93,16.3,19.4,258,296.7,507,1029,17.9,18.33,19.57,24.9
"2023-04-07 13:00:00",334,"Site 2",30.5498,-96.4115,75,12.23,31.9,32.37,34,39.87,14.77,15.13,16.23,19.33,259.3,297.7,507,1026,17.9,18.33,19.6,24.87
"2023-04-07 14:00:00",335,"Site 2",30.5498,-96.4115,75,12.08,31.9,32.33,34.03,39.93,15.13,15.3,16.27,19.27,261.3,299.7,507.3,1024,17.93,18.3,19.6,24.93
"2023-04-07 15:00:00",336,"Site 2",30.5498,-96.4115,75,12.06,31.9,32.3,34.07,41.57,15.23,15.47,16.33,19.23,262,300.3,509,1026,17.9,18.23,19.57,26.67
"2023-04-07 16:00:00",337,"Site 2",30.5498,-96.4115,75,12.08,31.9,32.33,34.07,40.73,15.33,15.6,16.37,19.17,262.3,301.3,509,1021,17.97,18.27,19.6,25.8
"2023-04-07 17:00:00",338,"Site 2",30.5498,-96.4115,75,12.01,31.9,32.4,34.1,40.17,15.5,15.73,16.43,19.03,263,302,510,1019,17.9,18.3,19.63,25.17
"2023-04-07 18:00:00",339,"Site 2",30.5498,-96.4115,75,11.96,31.9,32.33,34.17,40.13,15.43,15.77,16.43,19.03,262.7,302.7,510.3,1018,17.97,18.27,19.7,25.13
"2023-04-07 19:00:00",340,"Site 2",30.5498,-96.4115,75,11.83,31.93,32.33,34.13,39.93,15.33,15.77,16.5,19,262,302.7,510.7,1015,17.97,18.3,19.67,24.93
"2023-04-07 20:00:00",341,"Site 2",30.5498,-96.4115,75,11.76,31.9,32.4,34.17,39.9,15.13,15.63,16.5,18.9,260.7,302,511.7,1015,17.93,18.33,19.7,24.9
"2023-04-07 21:00:00",342,"Site 2",30.5498,-96.4115,75,11.72,31.9,32.33,34.17,41.73,14.93,15.53,16.43,18.87,259.7,301,510.3,1017,17.9,18.33,19.7,26.87
"2023-04-07 22:00:00",343,"Site 2",30.5498,-96.4115,75,11.69,31.93,32.43,34.17,39.97,14.77,15.37,16.4,18.83,258.3,300.7,510.3,1013,18,18.37,19.67,24.97
"2023-04-07 23:00:00",344,"Site 2",30.5498,-96.4115,75,11.66,31.97,32.47,34.13,39.97,14.63,15.27,16.4,18.73,257,299.7,509.7,1011,18,18.4,19.7,24.97
"2023-04-08 00:00:00",345,"Site 2",30.5498,-96.4115,75,11.63,31.97,32.5,34.13,39.97,14.57,15.2,16.3,18.73,257,299.7,509.3,1010,18,18.4,19.73,24.97
"2023-04-08 01:00:00",346,"Site 2",30.5498,-96.4115,75,11.6,31.9,32.47,34.2,40.8,14.5,15.13,16.23,18.7,256,299,509,1012,18,18.4,19.73,25.87
"2023-04-08 02:00:00",347,"Site 2",30.5498,-96.4115,75,11.57,31.97,32.5,34.2,41.47,14.47,15.07,16.2,18.63,256,299,509,1012,18.03,18.4,19.73,26.57
"2023-04-08 03:00:00",348,"Site 2",30.5498,-96.4115,75,11.54,31.93,32.5,34.13,41,14.47,15,16.13,18.6,255.7,299,508.3,1010,18,18.4,19.73,26.07
"2023-04-08 04:00:00",349,"Site 2",30.5498,-96.4115,75,11.51,31.97,32.5,34.17,39.97,14.43,15,16.07,18.6,255.3,298.7,507.7,1008,18,18.43,19.7,24.97
"2023-04-08 05:00:00",350,"Site 2",30.5498,-96.4115,75,11.48,31.97,32.5,34.2,40.07,14.37,14.9,16.03,18.5,255,298,506.7,1006,18.03,18.4,19.77,25.07
"2023-04-08 06:00:00",351,"Site 2",30.5498,-96.4115,75,11.44,32,32.5,34.23,40.23,14.33,14.9,15.97,18.5,254.3,298,506.3,1006,18.03,18.4,19.77,25.23
"2023-04-08 07:00:00",352,"Site 2",30.5498,-96.4115,75,11.41,31.93,32.5,34.2,40.43,14.3,14.9,15.93,18.47,254,298,506.3,1004,18,18.4,19.7,25.43
"2023-04-08 08:00:00",353,"Site 2",30.5498,-96.4115,75,11.42,31.93,32.5,34.23,40.07,14.37,14.9,15.9,18.4,254.7,298,506,1002,18.03,18.4,19.77,25.07
"2023-04-08 09:00:00",354,"Site 2",30.5498,-96.4115,75,11.46,32,32.53,34.23,40.77,14.5,14.9,15.9,18.4,255.3,298.7,506,1004,18,18.43,19.8,25.83
"2023-04-08 10:00:00",355,"Site 2",30.5498,-96.4115,75,11.65,31.97,32.53,34.37,40.93,14.83,15.07,15.87,18.33,257.3,299.7,506,1002,18.03,18.43,19.83,26
"2023-04-08 11:00:00",356,"Site 2",30.5498,-96.4115,75,11.85,31.97,32.53,34.4,40.53,15.3,15.3,15.9,18.3,260,301.3,506.3,1000,18,18.43,19.8,25.53
"2023-04-08 12:00:00",357,"Site 2",30.5498,-96.4115,75,11.93,31.93,32.53,34.4,40.07,15.77,15.6,15.93,18.27,263,303.7,507.7,996,18,18.43,19.83,25.07
"2023-04-08 13:00:00",358,"Site 2",30.5498,-96.4115,75,12.24,31.93,32.5,34.4,40.8,16.4,15.93,16.07,18.2,266.3,306.3,509,996,17.93,18.4,19.83,25.87
"2023-04-08 14:00:00",359,"Site 2",30.5498,-96.4115,75,12.52,31.9,32.47,34.37,40.1,17.3,16.53,16.23,18.2,272.3,311.3,511.7,993,17.97,18.4,19.83,25.1
"2023-04-08 15:00:00",360,"Site 2",30.5498,-96.4115,75,12.65,31.9,32.47,34.4,40.27,18.5,17.27,16.47,18.17,279.3,317,515.3,993,17.93,18.4,19.83,25.27
"2023-04-08 16:00:00",361,"Site 2",30.5498,-96.4115,75,12.62,31.87,32.43,34.37,41.2,19.27,18,16.8,18.1,284.7,322.7,519.3,994,17.9,18.4,19.83,26.27
"2023-04-08 17:00:00",362,"Site 2",30.5498,-96.4115,75,12.49,31.87,32.43,34.43,41.77,19.6,18.47,17.13,18.13,287,327,524.7,994,17.9,18.33,19.83,26.9
"2023-04-08 18:00:00",363,"Site 2",30.5498,-96.4115,75,12.21,31.8,32.4,34.47,40.87,19.57,18.77,17.43,18.1,287,328.7,529.7,993,17.9,18.37,19.9,25.93
"2023-04-08 19:00:00",364,"Site 2",30.5498,-96.4115,75,12.07,31.77,32.43,34.43,39.93,19.3,18.8,17.7,18.1,285.7,329.3,533.7,993,17.9,18.37,19.9,24.93
"2023-04-08 20:00:00",365,"Site 2",30.5498,-96.4115,75,12.02,31.87,32.4,34.5,40.03,18.9,18.6,17.87,18.1,283.3,328.3,535.3,993,17.9,18.37,19.97,25.03
"2023-04-08 21:00:00",366,"Site 2",30.5498,-96.4115,75,11.98,31.9,32.37,34.5,40.03,18.43,18.43,17.97,18.1,281,327,537,993,17.9,18.33,19.97,25.03
"2023-04-08 22:00:00",367,"Site 2",30.5498,-96.4115,75,11.94,31.9,32.4,34.43,40.1,18.13,18.23,18,18.1,279.3,324.7,537,994,17.9,18.37,19.9,25.1
"2023-04-08 23:00:00",368,"Site 2",30.5498,-96.4115,75,11.9,31.87,32.4,34.4,40.03,17.77,18.03,18,18.1,276.7,323,537,994,17.9,18.37,19.87,25.03
"2023-04-09 00:00:00",369,"Site 2",30.5498,-96.4115,75,11.87,31.87,32.4,34.5,40.03,17.33,17.73,17.93,18.1,274,321,536.3,996,17.9,18.3,19.93,25.03
"2023-04-09 01:00:00",370,"Site 2",30.5498,-96.4115,75,11.83,31.87,32.4,34.53,40.37,16.87,17.43,17.8,18.2,271.3,318.3,534.7,997,17.9,18.3,19.97,25.37
"2023-04-09 02:00:00",371,"Site 2",30.5498,-96.4115,75,11.79,31.77,32.4,34.5,40.07,16.57,17.17,17.7,18.17,269,316.3,534,997,17.87,18.3,19.97,25.07
"2023-04-09 03:00:00",372,"Site 2",30.5498,-96.4115,75,11.76,31.83,32.37,34.5,40.27,16.3,16.9,17.6,18.2,268,314.3,532,998,17.9,18.3,19.97,25.27
"2023-04-09 04:00:00",373,"Site 2",30.5498,-96.4115,75,11.73,31.83,32.4,34.5,40.23,16.27,16.8,17.47,18.2,267.7,314,530.7,999,17.9,18.3,19.97,25.23
"2023-04-09 05:00:00",374,"Site 2",30.5498,-96.4115,75,11.7,31.87,32.33,34.5,39.93,16.3,16.7,17.4,18.23,267.7,313.3,529.3,998,17.9,18.3,19.97,24.93
"2023-04-09 06:00:00",375,"Site 2",30.5498,-96.4115,75,11.66,31.77,32.37,34.5,40.67,16.23,16.7,17.33,18.23,267.3,313,528.7,1001,17.9,18.37,19.97,25.7
"2023-04-09 07:00:00",376,"Site 2",30.5498,-96.4115,75,11.63,31.87,32.33,34.47,40.03,16.17,16.6,17.27,18.3,267,312.7,528,1000,17.9,18.3,19.93,25.03
"2023-04-09 08:00:00",377,"Site 2",30.5498,-96.4115,75,11.66,31.83,32.33,34.57,40.1,16.03,16.57,17.2,18.3,266,312.3,527.3,1000,17.9,18.27,19.97,25.1
"2023-04-09 09:00:00",378,"Site 2",30.5498,-96.4115,75,11.86,31.87,32.33,34.53,41.67,16.17,16.43,17.1,18.2,266.7,311.7,527.3,1003,17.9,18.33,19.93,26.8
"2023-04-09 10:00:00",379,"Site 2",30.5498,-96.4115,75,12.11,31.77,32.3,34.57,40.1,16.83,16.7,17.1,18.3,271,314,526,999,17.9,18.27,20,25.1
"2023-04-09 11:00:00",380,"Site 2",30.5498,-96.4115,75,12.39,31.7,32.3,34.53,40.1,17.77,17.23,17.13,18.2,276.7,318,527.7,998,17.9,18.23,19.97,25.1
"2023-04-09 12:00:00",381,"Site 2",30.5498,-96.4115,75,12.36,31.67,32.3,34.57,40.37,18.97,17.9,17.3,18.27,283.7,323.7,530.3,997,17.87,18.27,20,25.37
"2023-04-09 13:00:00",382,"Site 2",30.5498,-96.4115,75,12.68,31.63,32.3,34.6,40.1,19.5,18.57,17.5,18.23,286.7,328.3,533.7,996,17.77,18.23,20,25.1
"2023-04-09 14:00:00",383,"Site 2",30.5498,-96.4115,75,12.52,31.6,32.3,34.23,40,19.93,18.97,17.8,18.23,289.3,332,529.3,996,17.77,18.27,19.8,25
"2023-04-09 15:00:00",384,"Site 2",30.5498,-96.4115,75,12.75,31.57,32.23,33.6,40,20.43,19.43,18.1,18.2,293,335,515.3,996,17.7,18.23,19.23,25
"2023-04-09 16:00:00",385,"Site 2",30.5498,-96.4115,75,12.84,31.53,32.13,33.6,40.1,20.87,19.83,18.4,18.27,296,336,518.7,993,17.67,18.13,19.23,25.1
"2023-04-09 17:00:00",386,"Site 2",30.5498,-96.4115,75,12.69,31.47,32,33.47,40,21.27,20.2,18.63,18.27,298.7,337.7,521,996,17.6,18.03,19.13,25
"2023-04-09 18:00:00",387,"Site 2",30.5498,-96.4115,75,12.95,31.5,32.03,33.57,40.13,21.13,20.4,18.9,18.23,297.7,339,524.3,993,17.63,18.03,19.17,25.13
"2023-04-09 19:00:00",388,"Site 2",30.5498,-96.4115,75,12.33,31.47,32,33.5,41,20.7,20.33,19.13,18.3,296,338.7,527,1000,17.63,18,19.1,26.07
"2023-04-09 20:00:00",389,"Site 2",30.5498,-96.4115,75,12.25,31.4,32,33.57,40.07,20.2,20.07,19.2,18.3,292,336,528,1000,17.6,18,19.2,25.07
"2023-04-09 21:00:00",390,"Site 2",30.5498,-96.4115,75,12.22,31.47,31.97,33.57,40.63,19.87,19.87,19.27,18.33,289.3,333.7,528,1002,17.6,18,19.17,25.63
"2023-04-09 22:00:00",391,"Site 2",30.5498,-96.4115,75,12.18,31.5,31.97,33.4,40.9,19.5,19.63,19.23,18.37,287.3,332,527.3,1003,17.63,17.97,19.13,25.97
"2023-04-09 23:00:00",392,"Site 2",30.5498,-96.4115,75,12.15,31.5,31.9,33.5,40.4,19.27,19.43,19.17,18.4,285.3,330.7,526,1004,17.6,17.93,19.17,25.4
"2023-04-10 00:00:00",393,"Site 2",30.5498,-96.4115,75,12.12,31.43,31.93,33.47,40.97,19,19.23,19.2,18.43,283.7,329.3,525,1006,17.6,17.93,19.13,26.03
