"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","DD_5_VWC_Avg","DD_15_VWC_Avg","DD_25_VWC_Avg","DD_35_VWC_Avg","DD_45_VWC_Avg","DD_55_VWC_Avg","DD_5_Temp_Avg","DD_15_Temp_Avg","DD_25_Temp_Avg","DD_35_Temp_Avg","DD_45_Temp_Avg","DD_55_Temp_Avg","DD_5_Sal_Avg","DD_15_Sal_Avg","DD_25_Sal_Avg","DD_35_Sal_Avg","DD_45_Sal_Avg","DD_55_Sal_Avg"
"2023-04-04 06:00:00",255,"Site 2",30.5498,-96.4115,75,12.47,29.6,39.79,48.32,50.89,50.28,49.44,23.42,23.26,23.4,22.26,21.23,20.75,1315,1839,3127,1355,1795,1959
"2023-04-04 07:00:00",256,"Site 2",30.5498,-96.4115,75,12.44,29.55,39.77,48.35,50.9,50.29,49.44,23.17,23.12,23.19,22.16,21.24,20.8,1314,1833,3120,1356,1796,1960
"2023-04-04 08:00:00",257,"Site 2",30.5498,-96.4115,75,12.48,29.54,39.76,48.31,50.9,50.3,49.45,23.03,22.98,23.2,22.14,21.25,20.73,1313,1830,3111,1356,1795,1960
"2023-04-04 09:00:00",258,"Site 2",30.5498,-96.4115,75,12.81,29.54,39.73,48.32,50.89,50.31,49.43,23.15,22.83,23.02,22.13,21.21,20.85,1312,1829,3108,1355,1795,1961
"2023-04-04 10:00:00",259,"Site 2",30.5498,-96.4115,75,13.13,29.56,39.72,48.29,50.9,50.3,49.42,23.52,22.81,23,22.03,21.24,20.88,1313,1832,3111,1354,1795,1961
"2023-04-04 11:00:00",260,"Site 2",30.5498,-96.4115,75,13.24,29.6,39.73,48.28,50.88,50.27,49.42,24.11,22.85,22.95,21.95,21.22,20.89,1314,1834,3104,1353,1795,1962
"2023-04-04 12:00:00",261,"Site 2",30.5498,-96.4115,75,13.53,29.65,39.74,48.29,50.88,50.25,49.43,24.84,23.14,22.91,21.91,21.2,20.91,1316,1841,3108,1353,1792,1959
"2023-04-04 13:00:00",262,"Site 2",30.5498,-96.4115,75,13.47,29.75,39.74,48.26,50.84,50.25,49.4,25.78,23.45,22.98,21.91,21.22,20.91,1318,1851,3115,1353,1791,1958
"2023-04-04 14:00:00",263,"Site 2",30.5498,-96.4115,75,13.45,29.81,39.78,48.26,50.82,50.23,49.4,26.57,23.97,23.06,21.91,21.22,20.95,1320,1864,3125,1353,1790,1956
"2023-04-04 15:00:00",264,"Site 2",30.5498,-96.4115,75,13.45,29.88,39.81,48.25,50.8,50.2,49.38,27.28,24.43,23.25,21.91,21.24,20.88,1319,1878,3139,1351,1788,1954
"2023-04-04 16:00:00",265,"Site 2",30.5498,-96.4115,75,13.5,29.85,39.82,48.27,50.78,50.19,49.38,27.11,24.87,23.42,21.96,21.23,20.92,1319,1890,3155,1350,1790,1955
"2023-04-04 17:00:00",266,"Site 2",30.5498,-96.4115,75,13.42,29.79,39.83,48.29,50.76,50.21,49.37,26.67,25.1,23.63,22.12,21.23,20.91,1319,1893,3160,1350,1790,1954
"2023-04-04 18:00:00",267,"Site 2",30.5498,-96.4115,75,12.81,29.74,39.84,48.28,50.78,50.23,49.37,26.32,25.03,23.83,22.16,21.2,20.91,1317,1891,3165,1350,1790,1955
"2023-04-04 19:00:00",268,"Site 2",30.5498,-96.4115,75,12.74,29.66,39.82,48.3,50.76,50.22,49.38,25.94,24.9,23.89,22.3,21.26,20.92,1317,1884,3167,1351,1791,1957
"2023-04-04 20:00:00",269,"Site 2",30.5498,-96.4115,75,12.71,29.63,39.81,48.3,50.79,50.2,49.39,25.6,24.77,23.92,22.34,21.35,20.92,1316,1881,3167,1351,1792,1955
"2023-04-04 21:00:00",270,"Site 2",30.5498,-96.4115,75,12.67,29.56,39.78,48.3,50.78,50.21,49.42,25.23,24.54,23.93,22.39,21.42,20.91,1315,1875,3162,1351,1793,1955
"2023-04-04 22:00:00",271,"Site 2",30.5498,-96.4115,75,12.64,29.52,39.74,48.32,50.77,50.21,49.41,24.9,24.39,23.83,22.47,21.43,20.95,1315,1869,3160,1352,1794,1957
"2023-04-04 23:00:00",272,"Site 2",30.5498,-96.4115,75,12.62,29.48,39.75,48.32,50.79,50.24,49.4,24.84,24.21,23.8,22.53,21.47,20.99,1314,1866,3155,1352,1794,1957
"2023-04-05 00:00:00",273,"Site 2",30.5498,-96.4115,75,12.59,29.46,39.72,48.29,50.8,50.21,49.37,24.61,24.07,23.77,22.55,21.5,21.08,1314,1862,3153,1352,1795,1959
"2023-04-05 01:00:00",274,"Site 2",30.5498,-96.4115,75,12.56,29.42,39.69,48.28,50.79,50.19,49.38,24.39,23.99,23.73,22.53,21.59,21.12,1314,1859,3153,1352,1796,1960
"2023-04-05 02:00:00",275,"Site 2",30.5498,-96.4115,75,12.53,29.39,39.68,48.28,50.79,50.21,49.4,24.17,23.79,23.61,22.54,21.59,21.16,1314,1855,3144,1352,1796,1958
"2023-04-05 03:00:00",276,"Site 2",30.5498,-96.4115,75,12.49,29.36,39.67,48.27,50.8,50.21,49.4,24.04,23.66,23.6,22.51,21.61,21.12,1313,1850,3136,1353,1796,1959
"2023-04-05 04:00:00",277,"Site 2",30.5498,-96.4115,75,12.46,29.34,39.62,48.26,50.8,50.2,49.4,23.91,23.59,23.56,22.48,21.64,21.14,1313,1847,3134,1353,1796,1960
"2023-04-05 05:00:00",278,"Site 2",30.5498,-96.4115,75,12.44,29.32,39.63,48.27,50.82,50.21,49.42,23.84,23.4,23.43,22.38,21.6,21.13,1314,1844,3129,1352,1797,1960
"2023-04-05 06:00:00",279,"Site 2",30.5498,-96.4115,75,12.42,29.31,39.61,48.24,50.82,50.22,49.41,23.69,23.39,23.41,22.35,21.65,21.15,1311,1843,3127,1352,1797,1960
"2023-04-05 07:00:00",280,"Site 2",30.5498,-96.4115,75,12.4,29.28,39.6,48.23,50.81,50.21,49.4,23.64,23.21,23.39,22.34,21.61,21.2,1312,1841,3122,1352,1798,1960
"2023-04-05 08:00:00",281,"Site 2",30.5498,-96.4115,75,12.41,29.26,39.57,48.24,50.79,50.21,49.41,23.47,23.21,23.24,22.34,21.59,21.19,1312,1839,3120,1352,1797,1960
"2023-04-05 09:00:00",282,"Site 2",30.5498,-96.4115,75,12.44,29.25,39.54,48.23,50.78,50.2,49.41,23.57,23.14,23.24,22.34,21.61,21.19,1311,1837,3118,1352,1796,1960
"2023-04-05 10:00:00",283,"Site 2",30.5498,-96.4115,75,12.48,29.27,39.55,48.22,50.77,50.19,49.42,23.38,23.02,23.21,22.33,21.6,21.28,1320,1808,3075,1360,1790,1953
"2023-04-05 11:00:00",284,"Site 2",30.5498,-96.4115,75,12.83,29.29,39.53,48.23,50.79,50.21,49.41,22.8,22.89,23.09,22.22,21.61,21.23,1323,1786,3045,1366,1787,1947
"2023-04-05 12:00:00",285,"Site 2",30.5498,-96.4115,75,13.05,29.26,39.5,48.22,50.79,50.21,49.41,22.8,22.75,23.01,22.16,21.55,21.25,1322,1791,3052,1364,1789,1951
"2023-04-05 13:00:00",286,"Site 2",30.5498,-96.4115,75,13.39,29.26,39.49,48.2,50.79,50.22,49.39,23.02,22.6,22.98,22.13,21.53,21.26,1319,1797,3061,1361,1790,1952
"2023-04-05 14:00:00",287,"Site 2",30.5498,-96.4115,75,13.29,29.26,39.49,48.2,50.77,50.21,49.39,23.2,22.58,22.86,22.12,21.49,21.31,1317,1807,3071,1358,1790,1954
"2023-04-05 15:00:00",288,"Site 2",30.5498,-96.4115,75,13.02,29.24,39.47,48.19,50.76,50.22,49.4,23.15,22.61,22.82,22.1,21.45,21.25,1315,1811,3071,1356,1791,1954
"2023-04-05 16:00:00",289,"Site 2",30.5498,-96.4115,75,12.88,29.23,39.46,48.17,50.76,50.21,49.4,23.03,22.63,22.81,22.02,21.41,21.23,1314,1812,3073,1355,1791,1954
"2023-04-05 17:00:00",290,"Site 2",30.5498,-96.4115,75,12.93,29.19,39.43,48.16,50.77,50.2,49.4,22.61,22.52,22.8,21.91,21.4,21.16,1320,1787,3035,1362,1787,1947
"2023-04-05 18:00:00",291,"Site 2",30.5498,-96.4115,75,13.66,29.18,39.39,48.16,50.76,50.19,49.39,22.57,22.4,22.7,21.91,21.42,21.17,1321,1785,3033,1363,1788,1948
"2023-04-05 19:00:00",292,"Site 2",30.5498,-96.4115,75,12.8,29.17,39.37,48.17,50.74,50.19,49.4,22.53,22.3,22.61,21.91,21.4,21.19,1317,1792,3040,1360,1788,1948
"2023-04-05 20:00:00",293,"Site 2",30.5498,-96.4115,75,12.68,29.1,39.37,48.14,50.73,50.16,49.4,22.1,22.21,22.6,21.91,21.42,21.13,1314,1792,3040,1358,1788,1950
"2023-04-05 21:00:00",294,"Site 2",30.5498,-96.4115,75,12.62,29.02,39.34,48.14,50.72,50.16,49.38,21.68,21.94,22.48,21.84,21.38,21.16,1313,1787,3033,1358,1788,1949
"2023-04-05 22:00:00",295,"Site 2",30.5498,-96.4115,75,12.57,28.98,39.3,48.14,50.73,50.17,49.37,21.34,21.75,22.37,21.72,21.37,21.12,1312,1782,3028,1357,1788,1950
"2023-04-05 23:00:00",296,"Site 2",30.5498,-96.4115,75,12.53,28.93,39.25,48.13,50.73,50.18,49.38,20.93,21.57,22.21,21.72,21.25,21.15,1312,1772,3012,1359,1787,1948
"2023-04-06 00:00:00",297,"Site 2",30.5498,-96.4115,75,12.49,28.94,39.22,48.11,50.7,50.19,49.39,20.6,21.29,22.14,21.68,21.23,21.15,1316,1750,2976,1364,1784,1944
"2023-04-06 01:00:00",298,"Site 2",30.5498,-96.4115,75,12.44,29.1,39.17,48.11,50.73,50.19,49.38,20.09,21.03,21.95,21.56,21.21,21.11,1314,1740,2960,1364,1781,1943
"2023-04-06 02:00:00",299,"Site 2",30.5498,-96.4115,75,12.4,29.3,39.11,48.09,50.72,50.17,49.38,19.78,20.74,21.77,21.49,21.19,21.14,1315,1724,2934,1366,1778,1939
"2023-04-06 03:00:00",300,"Site 2",30.5498,-96.4115,75,12.35,30.81,39.07,48.06,50.7,50.16,49.37,19.25,20.41,21.62,21.4,21.22,21.11,1315,1714,2913,1367,1775,1937
"2023-04-06 04:00:00",301,"Site 2",30.5498,-96.4115,75,12.31,31.47,39.03,48.05,50.71,50.14,49.37,19.01,20.14,21.41,21.29,21.15,21.1,1313,1715,2908,1365,1776,1937
"2023-04-06 05:00:00",302,"Site 2",30.5498,-96.4115,75,12.28,33.53,39.03,48.03,50.69,50.17,49.37,18.72,19.91,21.24,21.17,20.99,21.08,1326,1705,2904,1370,1769,1932
"2023-04-06 06:00:00",303,"Site 2",30.5498,-96.4115,75,12.26,36,39.08,48.03,50.69,50.14,49.36,18.25,19.65,21.03,21.08,21.02,20.98,1335,1719,2934,1368,1766,1932
"2023-04-06 07:00:00",304,"Site 2",30.5498,-96.4115,75,12.24,36.39,39.03,48,50.69,50.15,49.4,17.98,19.32,20.86,20.95,20.94,20.95,1332,1727,2939,1366,1768,1932
"2023-04-06 08:00:00",305,"Site 2",30.5498,-96.4115,75,12.22,36.78,38.99,47.99,50.67,50.16,49.39,17.83,19.11,20.61,20.84,20.81,20.97,1337,1701,2897,1370,1762,1926
"2023-04-06 09:00:00",306,"Site 2",30.5498,-96.4115,75,12.21,37.27,38.98,47.98,50.67,50.13,49.38,17.35,18.8,20.42,20.72,20.81,20.92,1339,1687,2873,1372,1756,1922
"2023-04-06 10:00:00",307,"Site 2",30.5498,-96.4115,75,12.19,37.78,38.99,47.98,50.68,50.1,49.36,16.73,18.52,20.21,20.54,20.74,20.95,1342,1666,2840,1374,1751,1917
"2023-04-06 11:00:00",308,"Site 2",30.5498,-96.4115,75,12.17,38.1,38.99,47.97,50.69,50.13,49.37,16.29,18.16,20.01,20.38,20.6,20.88,1348,1633,2784,1381,1740,1907
"2023-04-06 12:00:00",309,"Site 2",30.5498,-96.4115,75,12.19,38.39,38.98,47.97,50.68,50.13,49.4,15.87,17.82,19.79,20.29,20.55,20.8,1354,1599,2730,1387,1730,1899
"2023-04-06 13:00:00",310,"Site 2",30.5498,-96.4115,75,12.2,38.52,38.97,47.97,50.67,50.13,49.4,15.69,17.49,19.58,20.13,20.48,20.75,1352,1605,2737,1385,1732,1900
"2023-04-06 14:00:00",311,"Site 2",30.5498,-96.4115,75,12.19,38.66,38.98,47.99,50.69,50.12,49.41,15.57,17.29,19.34,20,20.41,20.74,1357,1578,2685,1391,1725,1894
"2023-04-06 15:00:00",312,"Site 2",30.5498,-96.4115,75,12.27,38.75,39.02,47.98,50.69,50.15,49.43,15.48,17.02,19.1,19.87,20.26,20.61,1356,1581,2692,1389,1726,1897
"2023-04-06 16:00:00",313,"Site 2",30.5498,-96.4115,75,12.16,38.75,39.06,47.98,50.7,50.19,49.45,15.69,16.93,18.9,19.69,20.23,20.54,1346,1619,2753,1381,1739,1911
"2023-04-06 17:00:00",314,"Site 2",30.5498,-96.4115,75,12.11,38.76,39.15,47.99,50.73,50.24,49.44,15.82,16.86,18.76,19.51,20.04,20.55,1343,1638,2781,1377,1746,1917
"2023-04-06 18:00:00",315,"Site 2",30.5498,-96.4115,75,12.09,38.82,39.28,47.98,50.77,50.27,49.43,15.86,16.88,18.6,19.38,20.06,20.47,1344,1638,2784,1377,1746,1915
"2023-04-06 19:00:00",316,"Site 2",30.5498,-96.4115,75,12.06,38.92,39.48,47.99,50.77,50.3,49.44,15.8,16.83,18.51,19.29,19.93,20.38,1346,1628,2765,1380,1745,1911
"2023-04-06 20:00:00",317,"Site 2",30.5498,-96.4115,75,12.04,38.94,39.79,47.99,50.81,50.34,49.41,15.7,16.72,18.49,19.11,19.78,20.35,1344,1635,2777,1378,1746,1914
"2023-04-06 21:00:00",318,"Site 2",30.5498,-96.4115,75,12.02,38.95,40.16,48.02,50.81,50.35,49.45,15.55,16.63,18.32,19.06,19.7,20.31,1341,1646,2784,1376,1750,1918
"2023-04-06 22:00:00",319,"Site 2",30.5498,-96.4115,75,12,38.94,40.52,48,50.83,50.39,49.48,15.49,16.56,18.25,18.9,19.63,20.17,1339,1653,2795,1374,1754,1922
"2023-04-06 23:00:00",320,"Site 2",30.5498,-96.4115,75,11.97,38.94,40.9,48.06,50.83,50.43,49.5,15.48,16.49,18.1,18.81,19.54,20.17,1337,1661,2809,1373,1756,1925
"2023-04-07 00:00:00",321,"Site 2",30.5498,-96.4115,75,11.95,38.95,41.38,48.08,50.84,50.46,49.51,15.5,16.47,18.06,18.69,19.41,20.04,1338,1665,2821,1374,1756,1924
"2023-04-07 01:00:00",322,"Site 2",30.5498,-96.4115,75,11.93,38.97,41.95,48.16,50.81,50.49,49.53,15.52,16.36,17.9,18.64,19.33,19.98,1337,1678,2857,1373,1757,1923
"2023-04-07 02:00:00",323,"Site 2",30.5498,-96.4115,75,11.9,39.01,42.45,48.27,50.83,50.49,49.5,15.49,16.3,17.91,18.49,19.23,19.96,1339,1682,2885,1374,1754,1919
"2023-04-07 03:00:00",324,"Site 2",30.5498,-96.4115,75,11.88,39.06,42.9,48.53,50.87,50.45,49.52,15.39,16.3,17.75,18.42,19.21,19.83,1339,1696,2932,1374,1755,1918
"2023-04-07 04:00:00",325,"Site 2",30.5498,-96.4115,75,11.86,39.05,43.24,49.06,50.94,50.46,49.49,15.29,16.22,17.72,18.28,19.06,19.75,1338,1706,2969,1374,1756,1918
"2023-04-07 05:00:00",326,"Site 2",30.5498,-96.4115,75,11.83,39.05,43.45,49.48,51.07,50.44,49.47,15.24,16.11,17.65,18.24,19.03,19.72,1335,1711,2984,1373,1754,1917
"2023-04-07 06:00:00",327,"Site 2",30.5498,-96.4115,75,11.81,39.1,43.54,49.65,51.41,50.39,49.45,15.12,16.08,17.54,18.08,18.88,19.67,1335,1712,2969,1374,1758,1918
"2023-04-07 07:00:00",328,"Site 2",30.5498,-96.4115,75,11.78,39.1,43.67,49.85,51.67,50.32,49.43,15.12,16.06,17.51,18.05,18.8,19.55,1336,1708,2988,1377,1760,1918
"2023-04-07 08:00:00",329,"Site 2",30.5498,-96.4115,75,11.75,39.11,43.77,50.02,51.84,50.25,49.43,15.08,15.94,17.34,17.89,18.79,19.51,1336,1699,3005,1379,1756,1916
"2023-04-07 09:00:00",330,"Site 2",30.5498,-96.4115,75,11.74,39.25,43.83,50.06,51.96,50.3,49.41,14.93,15.92,17.33,17.84,18.63,19.42,1345,1657,2948,1388,1745,1904
"2023-04-07 10:00:00",331,"Site 2",30.5498,-96.4115,75,11.78,39.3,43.91,50.05,52.07,50.33,49.42,14.62,15.75,17.25,17.83,18.63,19.34,1346,1644,2920,1391,1739,1898
"2023-04-07 11:00:00",332,"Site 2",30.5498,-96.4115,75,11.86,39.27,43.94,50.04,52.19,50.44,49.38,14.66,15.66,17.14,17.66,18.48,19.34,1343,1659,2929,1388,1742,1902
"2023-04-07 12:00:00",333,"Site 2",30.5498,-96.4115,75,11.9,39.26,43.98,50.04,52.25,50.58,49.37,14.84,15.57,17.04,17.62,18.43,19.29,1339,1671,2937,1385,1745,1904
"2023-04-07 13:00:00",334,"Site 2",30.5498,-96.4115,75,12.23,39.29,44.01,50.04,52.29,50.75,49.38,15.15,15.6,16.93,17.52,18.42,19.19,1341,1670,2934,1386,1751,1905
"2023-04-07 14:00:00",335,"Site 2",30.5498,-96.4115,75,12.08,39.27,44.03,50.03,52.3,50.95,49.4,15.46,15.71,16.93,17.43,18.3,19.09,1342,1673,2932,1385,1759,1907
"2023-04-07 15:00:00",336,"Site 2",30.5498,-96.4115,75,12.06,39.31,44.07,50.03,52.3,51.1,49.38,15.6,15.78,16.93,17.38,18.2,19.11,1343,1673,2934,1386,1766,1908
"2023-04-07 16:00:00",337,"Site 2",30.5498,-96.4115,75,12.08,39.31,44.1,50.03,52.32,51.18,49.41,15.68,15.85,16.93,17.27,18.18,18.95,1343,1674,2932,1386,1770,1909
"2023-04-07 17:00:00",338,"Site 2",30.5498,-96.4115,75,12.01,39.34,44.13,50.04,52.34,51.27,49.43,15.75,15.87,16.9,17.22,18.04,18.91,1342,1678,2937,1385,1773,1910
"2023-04-07 18:00:00",339,"Site 2",30.5498,-96.4115,75,11.96,39.34,44.16,50.05,52.34,51.3,49.47,15.73,15.98,16.93,17.21,18,18.91,1343,1678,2932,1385,1775,1912
"2023-04-07 19:00:00",340,"Site 2",30.5498,-96.4115,75,11.83,39.36,44.17,50.05,52.33,51.31,49.56,15.72,16.09,16.89,17.21,18.01,18.84,1341,1681,2939,1384,1776,1917
"2023-04-07 20:00:00",341,"Site 2",30.5498,-96.4115,75,11.76,39.34,44.19,50.06,52.33,51.33,49.7,15.58,16.03,16.94,17.2,17.96,18.73,1339,1685,2941,1384,1777,1924
"2023-04-07 21:00:00",342,"Site 2",30.5498,-96.4115,75,11.72,39.32,44.22,50.05,52.35,51.36,49.83,15.42,15.92,16.92,17.15,17.85,18.7,1339,1687,2948,1382,1779,1936
"2023-04-07 22:00:00",343,"Site 2",30.5498,-96.4115,75,11.69,39.32,44.22,50.05,52.36,51.37,49.99,15.26,15.92,16.93,17.11,17.8,18.69,1338,1690,2946,1382,1779,1951
"2023-04-07 23:00:00",344,"Site 2",30.5498,-96.4115,75,11.66,39.33,44.23,50.03,52.37,51.36,50.13,15.11,15.79,16.93,17.04,17.79,18.63,1337,1690,2948,1381,1779,1964
"2023-04-08 00:00:00",345,"Site 2",30.5498,-96.4115,75,11.63,39.31,44.24,50.04,52.39,51.37,50.23,15.1,15.69,16.91,17,17.8,18.48,1337,1691,2946,1381,1779,1972
"2023-04-08 01:00:00",346,"Site 2",30.5498,-96.4115,75,11.6,39.31,44.24,50.05,52.38,51.35,50.31,15.06,15.7,16.79,16.99,17.74,18.5,1336,1692,2948,1380,1779,1978
"2023-04-08 02:00:00",347,"Site 2",30.5498,-96.4115,75,11.57,39.31,44.27,50.06,52.37,51.37,50.35,15.02,15.57,16.72,17,17.64,18.47,1334,1693,2948,1380,1779,1984
"2023-04-08 03:00:00",348,"Site 2",30.5498,-96.4115,75,11.54,39.32,44.29,50.05,52.36,51.37,50.38,14.98,15.53,16.72,16.99,17.62,18.47,1334,1694,2944,1380,1779,1990
"2023-04-08 04:00:00",349,"Site 2",30.5498,-96.4115,75,11.51,39.31,44.29,50.04,52.39,51.37,50.43,14.98,15.53,16.65,16.91,17.59,18.43,1334,1695,2941,1380,1779,1994
"2023-04-08 05:00:00",350,"Site 2",30.5498,-96.4115,75,11.48,39.31,44.31,50.08,52.39,51.36,50.49,15.1,15.51,16.58,16.8,17.59,18.29,1334,1696,2946,1379,1779,1997
"2023-04-08 06:00:00",351,"Site 2",30.5498,-96.4115,75,11.44,39.31,44.31,50.08,52.39,51.35,50.5,14.95,15.51,16.53,16.8,17.58,18.28,1334,1698,2944,1379,1779,2002
"2023-04-08 07:00:00",352,"Site 2",30.5498,-96.4115,75,11.41,39.3,44.31,50.07,52.39,51.35,50.52,15.06,15.53,16.51,16.79,17.44,18.28,1334,1699,2946,1379,1779,2005
"2023-04-08 08:00:00",353,"Site 2",30.5498,-96.4115,75,11.42,39.28,44.32,50.06,52.4,51.39,50.54,15.04,15.48,16.49,16.77,17.42,18.27,1333,1701,2946,1378,1779,2006
"2023-04-08 09:00:00",354,"Site 2",30.5498,-96.4115,75,11.46,39.27,44.34,50.06,52.4,51.37,50.56,15.15,15.46,16.51,16.72,17.39,18.22,1333,1702,2946,1378,1779,2009
"2023-04-08 10:00:00",355,"Site 2",30.5498,-96.4115,75,11.65,39.26,44.35,50.07,52.41,51.36,50.59,15.42,15.51,16.5,16.59,17.38,18.1,1332,1704,2948,1378,1780,2011
"2023-04-08 11:00:00",356,"Site 2",30.5498,-96.4115,75,11.85,39.27,44.35,50.07,52.41,51.35,50.61,15.78,15.57,16.49,16.59,17.37,18.07,1334,1710,2951,1377,1780,2015
"2023-04-08 12:00:00",357,"Site 2",30.5498,-96.4115,75,11.93,39.23,44.37,50.08,52.41,51.35,50.62,16.19,15.75,16.51,16.58,17.34,18.07,1335,1715,2958,1377,1781,2017
"2023-04-08 13:00:00",358,"Site 2",30.5498,-96.4115,75,12.24,39.22,44.38,50.09,52.39,51.37,50.62,16.71,15.98,16.5,16.57,17.26,18.06,1336,1723,2967,1377,1781,2019
"2023-04-08 14:00:00",359,"Site 2",30.5498,-96.4115,75,12.52,39.2,44.41,50.11,52.4,51.38,50.64,17.57,16.21,16.56,16.6,17.19,18.04,1338,1729,2976,1377,1781,2021
"2023-04-08 15:00:00",360,"Site 2",30.5498,-96.4115,75,12.65,39.17,44.42,50.12,52.4,51.37,50.65,18.52,16.63,16.72,16.59,17.18,18.01,1339,1742,2993,1376,1780,2024
"2023-04-08 16:00:00",361,"Site 2",30.5498,-96.4115,75,12.62,39.16,44.43,50.11,52.42,51.37,50.67,19.25,17.1,16.93,16.62,17.17,17.94,1341,1755,3014,1376,1781,2025
"2023-04-08 17:00:00",362,"Site 2",30.5498,-96.4115,75,12.49,39.14,44.45,50.14,52.41,51.37,50.69,19.66,17.53,17.13,16.7,17.17,17.85,1341,1766,3033,1375,1781,2026
"2023-04-08 18:00:00",363,"Site 2",30.5498,-96.4115,75,12.21,39.13,44.46,50.14,52.41,51.37,50.69,19.78,17.91,17.36,16.8,17.17,17.86,1342,1776,3047,1374,1781,2028
"2023-04-08 19:00:00",364,"Site 2",30.5498,-96.4115,75,12.07,39.11,44.5,50.15,52.41,51.38,50.7,19.56,18.12,17.59,16.89,17.17,17.85,1340,1782,3061,1374,1782,2031
"2023-04-08 20:00:00",365,"Site 2",30.5498,-96.4115,75,12.02,39.13,44.49,50.17,52.42,51.4,50.7,19.16,18.15,17.74,16.99,17.2,17.85,1340,1785,3073,1374,1784,2033
"2023-04-08 21:00:00",366,"Site 2",30.5498,-96.4115,75,11.98,39.13,44.52,50.18,52.44,51.37,50.71,18.88,18.17,17.87,17.1,17.27,17.85,1337,1786,3078,1374,1784,2033
"2023-04-08 22:00:00",367,"Site 2",30.5498,-96.4115,75,11.94,39.12,44.5,50.21,52.43,51.37,50.71,18.58,18.04,17.95,17.21,17.38,17.85,1338,1784,3082,1374,1786,2036
"2023-04-08 23:00:00",368,"Site 2",30.5498,-96.4115,75,11.9,39.1,44.46,50.2,52.44,51.38,50.73,18.24,18.03,18.01,17.32,17.38,17.85,1336,1783,3080,1374,1786,2038
"2023-04-09 00:00:00",369,"Site 2",30.5498,-96.4115,75,11.87,39.07,44.44,50.22,52.43,51.4,50.74,17.86,17.9,18.01,17.4,17.38,17.86,1336,1782,3080,1374,1788,2039
"2023-04-09 01:00:00",370,"Site 2",30.5498,-96.4115,75,11.83,39.07,44.42,50.21,52.44,51.39,50.74,17.55,17.68,18,17.42,17.48,17.87,1334,1778,3075,1374,1789,2041
"2023-04-09 02:00:00",371,"Site 2",30.5498,-96.4115,75,11.79,39.05,44.4,50.2,52.46,51.37,50.75,17.23,17.52,17.95,17.42,17.47,17.87,1333,1776,3073,1374,1790,2043
"2023-04-09 03:00:00",372,"Site 2",30.5498,-96.4115,75,11.76,39.02,44.4,50.2,52.46,51.37,50.76,17.04,17.38,17.94,17.42,17.55,17.86,1333,1771,3068,1374,1790,2043
"2023-04-09 04:00:00",373,"Site 2",30.5498,-96.4115,75,11.73,38.94,44.38,50.23,52.47,51.38,50.77,16.93,17.24,17.8,17.42,17.58,17.87,1332,1769,3064,1374,1791,2043
"2023-04-09 05:00:00",374,"Site 2",30.5498,-96.4115,75,11.7,38.77,44.36,50.21,52.47,51.39,50.77,16.94,17.12,17.76,17.42,17.58,17.89,1333,1768,3061,1374,1792,2043
"2023-04-09 06:00:00",375,"Site 2",30.5498,-96.4115,75,11.66,38.75,44.35,50.19,52.45,51.39,50.75,16.92,17.09,17.72,17.43,17.59,17.92,1333,1767,3056,1374,1792,2044
"2023-04-09 07:00:00",376,"Site 2",30.5498,-96.4115,75,11.63,38.73,44.31,50.18,52.46,51.4,50.76,16.82,17.03,17.71,17.42,17.59,18.01,1332,1765,3054,1374,1792,2045
"2023-04-09 08:00:00",377,"Site 2",30.5498,-96.4115,75,11.66,38.7,44.32,50.21,52.46,51.4,50.76,16.7,16.95,17.58,17.43,17.58,17.92,1331,1764,3052,1374,1792,2046
"2023-04-09 09:00:00",378,"Site 2",30.5498,-96.4115,75,11.86,38.67,44.29,50.21,52.48,51.39,50.76,16.81,16.83,17.53,17.36,17.59,17.92,1333,1761,3047,1375,1792,2046
"2023-04-09 10:00:00",379,"Site 2",30.5498,-96.4115,75,12.11,38.65,44.29,50.19,52.48,51.4,50.77,17.37,16.91,17.54,17.31,17.57,17.92,1335,1761,3045,1375,1792,2044
"2023-04-09 11:00:00",380,"Site 2",30.5498,-96.4115,75,12.39,38.62,44.27,50.19,52.5,51.39,50.78,18.14,17.1,17.55,17.24,17.57,17.93,1337,1766,3049,1376,1791,2044
"2023-04-09 12:00:00",381,"Site 2",30.5498,-96.4115,75,12.36,38.59,44.27,50.2,52.49,51.41,50.77,19.14,17.41,17.57,17.23,17.56,17.9,1337,1776,3061,1374,1791,2045
"2023-04-09 13:00:00",382,"Site 2",30.5498,-96.4115,75,12.68,38.56,44.28,50.22,52.5,51.41,50.79,19.58,17.85,17.69,17.24,17.52,17.91,1339,1787,3075,1373,1791,2046
"2023-04-09 14:00:00",383,"Site 2",30.5498,-96.4115,75,12.52,38.55,44.29,50.22,52.49,51.4,50.8,20.07,18.13,17.8,17.32,17.52,17.86,1339,1797,3087,1373,1790,2046
"2023-04-09 15:00:00",384,"Site 2",30.5498,-96.4115,75,12.75,38.51,44.28,50.23,52.48,51.42,50.78,20.63,18.5,18,17.38,17.5,17.89,1341,1806,3099,1373,1790,2046
