"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Batt"
"2023-06-11 03:00:00",1285,"Site 3",30.55886,-96.41177,75,12.61,12.61,19.12
"2023-06-11 04:00:00",1286,"Site 3",30.55886,-96.41177,75,12.59,12.59,18.8
"2023-06-11 05:00:00",1287,"Site 3",30.55886,-96.41177,75,12.57,12.57,19.19
"2023-06-11 06:00:00",1288,"Site 3",30.55886,-96.41177,75,12.54,12.54,19.45
"2023-06-11 07:00:00",1289,"Site 3",30.55886,-96.41177,75,12.54,12.55,19.95
"2023-06-11 08:00:00",1290,"Site 3",30.55886,-96.41177,75,12.56,12.59,21.12
"2023-06-11 09:00:00",1291,"Site 3",30.55886,-96.41177,75,12.61,12.86,24.33
"2023-06-11 10:00:00",1292,"Site 3",30.55886,-96.41177,75,12.77,13.06,27.13
"2023-06-11 11:00:00",1293,"Site 3",30.55886,-96.41177,75,13.27,13.28,34.32
"2023-06-11 12:00:00",1294,"Site 3",30.55886,-96.41177,75,13.23,13.42,36.54
"2023-06-11 13:00:00",1295,"Site 3",30.55886,-96.41177,75,13.38,13.39,37.72
"2023-06-11 14:00:00",1296,"Site 3",30.55886,-96.41177,75,13.35,13.35,39.45
"2023-06-11 15:00:00",1297,"Site 3",30.55886,-96.41177,75,13.33,13.33,40.19
"2023-06-11 16:00:00",1298,"Site 3",30.55886,-96.41177,75,13.33,13.33,40.92
"2023-06-11 17:00:00",1299,"Site 3",30.55886,-96.41177,75,13.31,13.31,41.04
"2023-06-11 18:00:00",1300,"Site 3",30.55886,-96.41177,75,13.31,13.31,40.51
"2023-06-11 19:00:00",1301,"Site 3",30.55886,-96.41177,75,13.21,13.21,37.36
"2023-06-11 20:00:00",1302,"Site 3",30.55886,-96.41177,75,12.9,12.9,31.29
"2023-06-11 21:00:00",1303,"Site 3",30.55886,-96.41177,75,12.81,12.81,28.42
"2023-06-11 22:00:00",1304,"Site 3",30.55886,-96.41177,75,12.78,12.78,27.63
"2023-06-11 23:00:00",1305,"Site 3",30.55886,-96.41177,75,12.75,12.75,27.48
"2023-06-12 00:00:00",1306,"Site 3",30.55886,-96.41177,75,12.72,12.72,26.28
"2023-06-12 01:00:00",1307,"Site 3",30.55886,-96.41177,75,12.69,12.69,25.07
"2023-06-12 02:00:00",1308,"Site 3",30.55886,-96.41177,75,12.67,12.67,24.39
"2023-06-12 03:00:00",1309,"Site 3",30.55886,-96.41177,75,12.65,12.65,23.49
"2023-06-12 04:00:00",1310,"Site 3",30.55886,-96.41177,75,12.63,12.63,23.12
"2023-06-12 05:00:00",1311,"Site 3",30.55886,-96.41177,75,12.6,12.6,22.67
"2023-06-12 06:00:00",1312,"Site 3",30.55886,-96.41177,75,12.58,12.58,22.55
"2023-06-12 07:00:00",1313,"Site 3",30.55886,-96.41177,75,12.56,12.57,22.41
"2023-06-12 08:00:00",1314,"Site 3",30.55886,-96.41177,75,12.6,12.7,24.28
"2023-06-12 09:00:00",1315,"Site 3",30.55886,-96.41177,75,12.77,13.03,26.36
"2023-06-12 10:00:00",1316,"Site 3",30.55886,-96.41177,75,13.14,13.18,28.43
"2023-06-12 11:00:00",1317,"Site 3",30.55886,-96.41177,75,13.42,13.42,36.14
"2023-06-12 12:00:00",1318,"Site 3",30.55886,-96.41177,75,13.36,13.36,38.14
"2023-06-12 13:00:00",1319,"Site 3",30.55886,-96.41177,75,13.36,13.37,38.13
"2023-06-12 14:00:00",1320,"Site 3",30.55886,-96.41177,75,13.35,13.35,39.86
"2023-06-12 15:00:00",1321,"Site 3",30.55886,-96.41177,75,13.35,13.35,38.93
"2023-06-12 16:00:00",1322,"Site 3",30.55886,-96.41177,75,13.33,13.33,39.32
"2023-06-12 17:00:00",1323,"Site 3",30.55886,-96.41177,75,13.33,13.33,39.23
"2023-06-12 18:00:00",1324,"Site 3",30.55886,-96.41177,75,13.33,13.33,38.09
"2023-06-12 19:00:00",1325,"Site 3",30.55886,-96.41177,75,13.17,13.17,35.92
"2023-06-12 20:00:00",1326,"Site 3",30.55886,-96.41177,75,12.87,12.87,31.54
"2023-06-12 21:00:00",1327,"Site 3",30.55886,-96.41177,75,12.81,12.81,28.17
"2023-06-12 22:00:00",1328,"Site 3",30.55886,-96.41177,75,12.78,12.78,27.39
"2023-06-12 23:00:00",1329,"Site 3",30.55886,-96.41177,75,12.75,12.75,27.32
"2023-06-13 00:00:00",1330,"Site 3",30.55886,-96.41177,75,12.72,12.72,26.33
"2023-06-13 01:00:00",1331,"Site 3",30.55886,-96.41177,75,12.7,12.7,24.78
"2023-06-13 02:00:00",1332,"Site 3",30.55886,-96.41177,75,12.67,12.67,24.33
"2023-06-13 03:00:00",1333,"Site 3",30.55886,-96.41177,75,12.65,12.65,23.75
"2023-06-13 04:00:00",1334,"Site 3",30.55886,-96.41177,75,12.63,12.63,23.59
"2023-06-13 05:00:00",1335,"Site 3",30.55886,-96.41177,75,12.61,12.61,23.78
"2023-06-13 06:00:00",1336,"Site 3",30.55886,-96.41177,75,12.58,12.58,23.35
"2023-06-13 07:00:00",1337,"Site 3",30.55886,-96.41177,75,12.57,12.6,23.38
"2023-06-13 08:00:00",1338,"Site 3",30.55886,-96.41177,75,12.6,12.63,24.69
"2023-06-13 09:00:00",1339,"Site 3",30.55886,-96.41177,75,12.73,13.11,26.86
"2023-06-13 10:00:00",1340,"Site 3",30.55886,-96.41177,75,12.95,13.06,28.36
"2023-06-13 11:00:00",1341,"Site 3",30.55886,-96.41177,75,13.26,13.33,34.63
"2023-06-13 12:00:00",1342,"Site 3",30.55886,-96.41177,75,13.38,13.38,37.57
"2023-06-13 13:00:00",1343,"Site 3",30.55886,-96.41177,75,13.37,13.37,39.2
"2023-06-13 14:00:00",1344,"Site 3",30.55886,-96.41177,75,13.33,13.33,39.28
"2023-06-13 15:00:00",1345,"Site 3",30.55886,-96.41177,75,13.33,13.33,38.07
"2023-06-13 16:00:00",1346,"Site 3",30.55886,-96.41177,75,13.33,13.33,39.67
"2023-06-13 17:00:00",1347,"Site 3",30.55886,-96.41177,75,13.33,13.33,39.47
"2023-06-13 18:00:00",1348,"Site 3",30.55886,-96.41177,75,13.33,13.35,36.82
"2023-06-13 19:00:00",1349,"Site 3",30.55886,-96.41177,75,13.26,13.26,34.82
"2023-06-13 20:00:00",1350,"Site 3",30.55886,-96.41177,75,12.84,12.84,30.46
"2023-06-13 21:00:00",1351,"Site 3",30.55886,-96.41177,75,12.8,12.8,28.83
"2023-06-13 22:00:00",1352,"Site 3",30.55886,-96.41177,75,12.77,12.77,28.02
"2023-06-13 23:00:00",1353,"Site 3",30.55886,-96.41177,75,12.74,12.74,27.33
"2023-06-14 00:00:00",1354,"Site 3",30.55886,-96.41177,75,12.71,12.71,26.28
"2023-06-14 01:00:00",1355,"Site 3",30.55886,-96.41177,75,12.69,12.69,25.53
"2023-06-14 02:00:00",1356,"Site 3",30.55886,-96.41177,75,12.67,12.67,25.14
"2023-06-14 03:00:00",1357,"Site 3",30.55886,-96.41177,75,12.65,12.65,24.74
"2023-06-14 04:00:00",1358,"Site 3",30.55886,-96.41177,75,12.62,12.62,24.49
"2023-06-14 05:00:00",1359,"Site 3",30.55886,-96.41177,75,12.59,12.59,24.18
"2023-06-14 06:00:00",1360,"Site 3",30.55886,-96.41177,75,12.57,12.57,24.22
"2023-06-14 07:00:00",1361,"Site 3",30.55886,-96.41177,75,12.56,12.58,24.48
"2023-06-14 08:00:00",1362,"Site 3",30.55886,-96.41177,75,12.6,12.71,25.87
"2023-06-14 09:00:00",1363,"Site 3",30.55886,-96.41177,75,12.76,12.94,27.76
"2023-06-14 10:00:00",1364,"Site 3",30.55886,-96.41177,75,13.13,13.26,30.96
"2023-06-14 11:00:00",1365,"Site 3",30.55886,-96.41177,75,13.23,13.47,34.01
"2023-06-14 12:00:00",1366,"Site 3",30.55886,-96.41177,75,13.4,13.41,36.55
"2023-06-14 13:00:00",1367,"Site 3",30.55886,-96.41177,75,13.35,13.35,39.57
"2023-06-14 14:00:00",1368,"Site 3",30.55886,-96.41177,75,13.35,13.35,39.03
"2023-06-14 15:00:00",1369,"Site 3",30.55886,-96.41177,75,13.35,13.35,39.16
"2023-06-14 16:00:00",1370,"Site 3",30.55886,-96.41177,75,13.33,13.33,40.43
"2023-06-14 17:00:00",1371,"Site 3",30.55886,-96.41177,75,13.33,13.33,39.41
"2023-06-14 18:00:00",1372,"Site 3",30.55886,-96.41177,75,13.33,13.33,39.79
"2023-06-14 19:00:00",1373,"Site 3",30.55886,-96.41177,75,13.26,13.26,36.85
"2023-06-14 20:00:00",1374,"Site 3",30.55886,-96.41177,75,12.9,12.9,32.04
"2023-06-14 21:00:00",1375,"Site 3",30.55886,-96.41177,75,12.82,12.82,29.64
"2023-06-14 22:00:00",1376,"Site 3",30.55886,-96.41177,75,12.78,12.78,28.3
"2023-06-14 23:00:00",1377,"Site 3",30.55886,-96.41177,75,12.75,12.75,27.25
"2023-06-15 00:00:00",1378,"Site 3",30.55886,-96.41177,75,12.72,12.72,26.45
"2023-06-15 01:00:00",1379,"Site 3",30.55886,-96.41177,75,12.7,12.7,26.1
"2023-06-15 02:00:00",1380,"Site 3",30.55886,-96.41177,75,12.68,12.68,26.14
"2023-06-15 03:00:00",1381,"Site 3",30.55886,-96.41177,75,12.66,12.66,26.77
"2023-06-15 04:00:00",1382,"Site 3",30.55886,-96.41177,75,12.65,12.65,26.97
"2023-06-15 05:00:00",1383,"Site 3",30.55886,-96.41177,75,12.62,12.62,26.97
"2023-06-15 06:00:00",1384,"Site 3",30.55886,-96.41177,75,12.6,12.6,27.12
"2023-06-15 07:00:00",1385,"Site 3",30.55886,-96.41177,75,12.59,12.62,27.29
"2023-06-15 08:00:00",1386,"Site 3",30.55886,-96.41177,75,12.64,12.8,27.92
"2023-06-15 09:00:00",1387,"Site 3",30.55886,-96.41177,75,12.8,13.12,30.43
"2023-06-15 10:00:00",1388,"Site 3",30.55886,-96.41177,75,13.19,13.34,32.48
"2023-06-15 11:00:00",1389,"Site 3",30.55886,-96.41177,75,13.34,13.42,35.96
"2023-06-15 12:00:00",1390,"Site 3",30.55886,-96.41177,75,13.37,13.37,38.1
"2023-06-15 13:00:00",1391,"Site 3",30.55886,-96.41177,75,13.35,13.35,40.47
"2023-06-15 14:00:00",1392,"Site 3",30.55886,-96.41177,75,13.31,13.31,41.5
"2023-06-15 15:00:00",1393,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.11
"2023-06-15 16:00:00",1394,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.69
"2023-06-15 17:00:00",1395,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.6
"2023-06-15 18:00:00",1396,"Site 3",30.55886,-96.41177,75,12.91,12.91,34.71
"2023-06-15 19:00:00",1397,"Site 3",30.55886,-96.41177,75,12.83,12.83,31.75
"2023-06-15 20:00:00",1398,"Site 3",30.55886,-96.41177,75,12.79,12.79,30.95
"2023-06-15 21:00:00",1399,"Site 3",30.55886,-96.41177,75,12.76,12.76,29.98
"2023-06-15 22:00:00",1400,"Site 3",30.55886,-96.41177,75,12.73,12.73,28.53
"2023-06-15 23:00:00",1401,"Site 3",30.55886,-96.41177,75,12.7,12.7,27.47
"2023-06-16 00:00:00",1402,"Site 3",30.55886,-96.41177,75,12.68,12.68,26.44
"2023-06-16 01:00:00",1403,"Site 3",30.55886,-96.41177,75,12.66,12.66,26.55
"2023-06-16 02:00:00",1404,"Site 3",30.55886,-96.41177,75,12.63,12.63,26.51
"2023-06-16 03:00:00",1405,"Site 3",30.55886,-96.41177,75,12.61,12.61,26.67
"2023-06-16 04:00:00",1406,"Site 3",30.55886,-96.41177,75,12.58,12.58,26.23
"2023-06-16 05:00:00",1407,"Site 3",30.55886,-96.41177,75,12.56,12.56,25.83
"2023-06-16 06:00:00",1408,"Site 3",30.55886,-96.41177,75,12.55,12.55,26.18
"2023-06-16 07:00:00",1409,"Site 3",30.55886,-96.41177,75,12.55,12.56,27.01
"2023-06-16 08:00:00",1410,"Site 3",30.55886,-96.41177,75,12.56,12.67,28.17
"2023-06-16 09:00:00",1411,"Site 3",30.55886,-96.41177,75,12.71,12.78,29.5
"2023-06-16 10:00:00",1412,"Site 3",30.55886,-96.41177,75,12.92,13.09,32.21
"2023-06-16 11:00:00",1413,"Site 3",30.55886,-96.41177,75,13.11,13.26,36.45
"2023-06-16 12:00:00",1414,"Site 3",30.55886,-96.41177,75,13.36,13.36,39.98
"2023-06-16 13:00:00",1415,"Site 3",30.55886,-96.41177,75,13.32,13.32,40.71
"2023-06-16 14:00:00",1416,"Site 3",30.55886,-96.41177,75,13.32,13.33,40.78
"2023-06-16 15:00:00",1417,"Site 3",30.55886,-96.41177,75,13.31,13.31,41.68
"2023-06-16 16:00:00",1418,"Site 3",30.55886,-96.41177,75,13.31,13.31,42.22
"2023-06-16 17:00:00",1419,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.43
"2023-06-16 18:00:00",1420,"Site 3",30.55886,-96.41177,75,13.29,13.29,40.44
"2023-06-16 19:00:00",1421,"Site 3",30.55886,-96.41177,75,13.15,13.15,36.07
"2023-06-16 20:00:00",1422,"Site 3",30.55886,-96.41177,75,12.83,12.83,32.72
"2023-06-16 21:00:00",1423,"Site 3",30.55886,-96.41177,75,12.8,12.8,30.99
"2023-06-16 22:00:00",1424,"Site 3",30.55886,-96.41177,75,12.76,12.76,29.79
"2023-06-16 23:00:00",1425,"Site 3",30.55886,-96.41177,75,12.73,12.73,29.51
"2023-06-17 00:00:00",1426,"Site 3",30.55886,-96.41177,75,12.71,12.71,28.9
"2023-06-17 01:00:00",1427,"Site 3",30.55886,-96.41177,75,12.68,12.68,27.66
"2023-06-17 02:00:00",1428,"Site 3",30.55886,-96.41177,75,12.66,12.66,26.5
"2023-06-17 03:00:00",1429,"Site 3",30.55886,-96.41177,75,12.65,12.65,27.04
"2023-06-17 04:00:00",1430,"Site 3",30.55886,-96.41177,75,12.62,12.62,26.16
"2023-06-17 05:00:00",1431,"Site 3",30.55886,-96.41177,75,12.6,12.6,25.9
"2023-06-17 06:00:00",1432,"Site 3",30.55886,-96.41177,75,12.58,12.58,25.43
"2023-06-17 07:00:00",1433,"Site 3",30.55886,-96.41177,75,12.57,12.59,25.49
"2023-06-17 08:00:00",1434,"Site 3",30.55886,-96.41177,75,12.58,12.66,26.56
"2023-06-17 09:00:00",1435,"Site 3",30.55886,-96.41177,75,12.7,12.78,28.8
"2023-06-17 10:00:00",1436,"Site 3",30.55886,-96.41177,75,12.88,13.15,32.43
"2023-06-17 11:00:00",1437,"Site 3",30.55886,-96.41177,75,13.33,13.36,39.24
"2023-06-17 12:00:00",1438,"Site 3",30.55886,-96.41177,75,13.36,13.36,39.18
"2023-06-17 13:00:00",1439,"Site 3",30.55886,-96.41177,75,13.36,13.36,37.22
"2023-06-17 14:00:00",1440,"Site 3",30.55886,-96.41177,75,13.36,13.37,38.47
"2023-06-17 15:00:00",1441,"Site 3",30.55886,-96.41177,75,13.37,13.37,35.74
"2023-06-17 16:00:00",1442,"Site 3",30.55886,-96.41177,75,13.35,13.36,40.38
"2023-06-17 17:00:00",1443,"Site 3",30.55886,-96.41177,75,13.31,13.31,40.49
"2023-06-17 18:00:00",1444,"Site 3",30.55886,-96.41177,75,13.31,13.31,39.78
"2023-06-17 19:00:00",1445,"Site 3",30.55886,-96.41177,75,13.29,13.29,37.86
"2023-06-17 20:00:00",1446,"Site 3",30.55886,-96.41177,75,12.86,12.86,31.55
"2023-06-17 21:00:00",1447,"Site 3",30.55886,-96.41177,75,12.8,12.8,28.54
"2023-06-17 22:00:00",1448,"Site 3",30.55886,-96.41177,75,12.77,12.77,29.23
"2023-06-17 23:00:00",1449,"Site 3",30.55886,-96.41177,75,12.74,12.74,28.68
"2023-06-18 00:00:00",1450,"Site 3",30.55886,-96.41177,75,12.71,12.71,27.21
"2023-06-18 01:00:00",1451,"Site 3",30.55886,-96.41177,75,12.69,12.69,26.87
"2023-06-18 02:00:00",1452,"Site 3",30.55886,-96.41177,75,12.67,12.67,26.67
"2023-06-18 03:00:00",1453,"Site 3",30.55886,-96.41177,75,12.65,12.65,26.06
"2023-06-18 04:00:00",1454,"Site 3",30.55886,-96.41177,75,12.63,12.63,25.52
"2023-06-18 05:00:00",1455,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.73
"2023-06-18 06:00:00",1456,"Site 3",30.55886,-96.41177,75,12.58,12.58,24.86
"2023-06-18 07:00:00",1457,"Site 3",30.55886,-96.41177,75,12.57,12.58,25.41
"2023-06-18 08:00:00",1458,"Site 3",30.55886,-96.41177,75,12.59,12.75,26.52
"2023-06-18 09:00:00",1459,"Site 3",30.55886,-96.41177,75,12.83,13.08,29.49
"2023-06-18 10:00:00",1460,"Site 3",30.55886,-96.41177,75,13.15,13.16,32.02
"2023-06-18 11:00:00",1461,"Site 3",30.55886,-96.41177,75,13.17,13.45,36.47
"2023-06-18 12:00:00",1462,"Site 3",30.55886,-96.41177,75,13.34,13.34,40.16
"2023-06-18 13:00:00",1463,"Site 3",30.55886,-96.41177,75,13.32,13.33,41.08
"2023-06-18 14:00:00",1464,"Site 3",30.55886,-96.41177,75,13.31,13.31,41.9
"2023-06-18 15:00:00",1465,"Site 3",30.55886,-96.41177,75,13.31,13.31,42.62
"2023-06-18 16:00:00",1466,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.83
"2023-06-18 17:00:00",1467,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.65
"2023-06-18 18:00:00",1468,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.6
"2023-06-18 19:00:00",1469,"Site 3",30.55886,-96.41177,75,13.2,13.2,40.45
"2023-06-18 20:00:00",1470,"Site 3",30.55886,-96.41177,75,12.9,12.9,33.68
"2023-06-18 21:00:00",1471,"Site 3",30.55886,-96.41177,75,12.81,12.81,30.47
"2023-06-18 22:00:00",1472,"Site 3",30.55886,-96.41177,75,12.77,12.77,29.28
"2023-06-18 23:00:00",1473,"Site 3",30.55886,-96.41177,75,12.74,12.74,28.03
"2023-06-19 00:00:00",1474,"Site 3",30.55886,-96.41177,75,12.71,12.71,27.16
"2023-06-19 01:00:00",1475,"Site 3",30.55886,-96.41177,75,12.68,12.68,26.5
"2023-06-19 02:00:00",1476,"Site 3",30.55886,-96.41177,75,12.66,12.66,25.83
"2023-06-19 03:00:00",1477,"Site 3",30.55886,-96.41177,75,12.65,12.65,25.64
"2023-06-19 04:00:00",1478,"Site 3",30.55886,-96.41177,75,12.63,12.63,25.75
"2023-06-19 05:00:00",1479,"Site 3",30.55886,-96.41177,75,12.61,12.61,26.06
"2023-06-19 06:00:00",1480,"Site 3",30.55886,-96.41177,75,12.58,12.58,25.64
"2023-06-19 07:00:00",1481,"Site 3",30.55886,-96.41177,75,12.58,12.6,26.19
"2023-06-19 08:00:00",1482,"Site 3",30.55886,-96.41177,75,12.61,12.72,27.72
"2023-06-19 09:00:00",1483,"Site 3",30.55886,-96.41177,75,12.75,12.93,29.54
"2023-06-19 10:00:00",1484,"Site 3",30.55886,-96.41177,75,12.96,13.1,31.61
"2023-06-19 11:00:00",1485,"Site 3",30.55886,-96.41177,75,13.19,13.37,37.93
"2023-06-19 12:00:00",1486,"Site 3",30.55886,-96.41177,75,13.32,13.32,41.14
"2023-06-19 13:00:00",1487,"Site 3",30.55886,-96.41177,75,13.3,13.3,41.94
"2023-06-19 14:00:00",1488,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.36
"2023-06-19 15:00:00",1489,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.1
"2023-06-19 16:00:00",1490,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.37
"2023-06-19 17:00:00",1491,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.35
"2023-06-19 18:00:00",1492,"Site 3",30.55886,-96.41177,75,13.27,13.27,42.52
"2023-06-19 19:00:00",1493,"Site 3",30.55886,-96.41177,75,13.13,13.13,36.46
"2023-06-19 20:00:00",1494,"Site 3",30.55886,-96.41177,75,12.85,12.85,32.96
"2023-06-19 21:00:00",1495,"Site 3",30.55886,-96.41177,75,12.79,12.79,30.56
"2023-06-19 22:00:00",1496,"Site 3",30.55886,-96.41177,75,12.76,12.76,29.39
"2023-06-19 23:00:00",1497,"Site 3",30.55886,-96.41177,75,12.73,12.73,28.75
"2023-06-20 00:00:00",1498,"Site 3",30.55886,-96.41177,75,12.7,12.7,27.51
"2023-06-20 01:00:00",1499,"Site 3",30.55886,-96.41177,75,12.67,12.67,26.67
"2023-06-20 02:00:00",1500,"Site 3",30.55886,-96.41177,75,12.65,12.65,26.07
"2023-06-20 03:00:00",1501,"Site 3",30.55886,-96.41177,75,12.63,12.63,26.56
"2023-06-20 04:00:00",1502,"Site 3",30.55886,-96.41177,75,12.62,12.62,26.94
"2023-06-20 05:00:00",1503,"Site 3",30.55886,-96.41177,75,12.6,12.6,27.13
"2023-06-20 06:00:00",1504,"Site 3",30.55886,-96.41177,75,12.57,12.57,26.43
"2023-06-20 07:00:00",1505,"Site 3",30.55886,-96.41177,75,12.56,12.58,26.31
"2023-06-20 08:00:00",1506,"Site 3",30.55886,-96.41177,75,12.61,12.67,27.76
"2023-06-20 09:00:00",1507,"Site 3",30.55886,-96.41177,75,12.73,12.81,29.1
"2023-06-20 10:00:00",1508,"Site 3",30.55886,-96.41177,75,13.07,13.2,32.46
"2023-06-20 11:00:00",1509,"Site 3",30.55886,-96.41177,75,13.18,13.35,36.93
"2023-06-20 12:00:00",1510,"Site 3",30.55886,-96.41177,75,13.35,13.35,40.3
"2023-06-20 13:00:00",1511,"Site 3",30.55886,-96.41177,75,13.33,13.33,41.2
"2023-06-20 14:00:00",1512,"Site 3",30.55886,-96.41177,75,13.31,13.31,42.42
"2023-06-20 15:00:00",1513,"Site 3",30.55886,-96.41177,75,13.31,13.31,42.14
"2023-06-20 16:00:00",1514,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.3
"2023-06-20 17:00:00",1515,"Site 3",30.55886,-96.41177,75,13.27,13.27,43.69
"2023-06-20 18:00:00",1516,"Site 3",30.55886,-96.41177,75,13.27,13.27,43.07
"2023-06-20 19:00:00",1517,"Site 3",30.55886,-96.41177,75,13.19,13.19,40.23
"2023-06-20 20:00:00",1518,"Site 3",30.55886,-96.41177,75,12.9,12.9,34.3
"2023-06-20 21:00:00",1519,"Site 3",30.55886,-96.41177,75,12.8,12.8,30.91
"2023-06-20 22:00:00",1520,"Site 3",30.55886,-96.41177,75,12.77,12.77,29.29
"2023-06-20 23:00:00",1521,"Site 3",30.55886,-96.41177,75,12.74,12.74,28.69
"2023-06-21 00:00:00",1522,"Site 3",30.55886,-96.41177,75,12.7,12.7,27.92
"2023-06-21 01:00:00",1523,"Site 3",30.55886,-96.41177,75,12.68,12.68,27.15
"2023-06-21 02:00:00",1524,"Site 3",30.55886,-96.41177,75,12.66,12.66,26.91
"2023-06-21 03:00:00",1525,"Site 3",30.55886,-96.41177,75,12.64,12.64,26.96
"2023-06-21 04:00:00",1526,"Site 3",30.55886,-96.41177,75,12.63,12.63,27.01
"2023-06-21 05:00:00",1527,"Site 3",30.55886,-96.41177,75,12.61,12.61,26.58
"2023-06-21 06:00:00",1528,"Site 3",30.55886,-96.41177,75,12.58,12.58,26.4
"2023-06-21 07:00:00",1529,"Site 3",30.55886,-96.41177,75,12.57,12.58,26.11
"2023-06-21 08:00:00",1530,"Site 3",30.55886,-96.41177,75,12.6,12.68,27.21
"2023-06-21 09:00:00",1531,"Site 3",30.55886,-96.41177,75,12.77,13.06,29.95
"2023-06-21 10:00:00",1532,"Site 3",30.55886,-96.41177,75,13.11,13.2,32.17
"2023-06-21 11:00:00",1533,"Site 3",30.55886,-96.41177,75,13.14,13.47,36.81
"2023-06-21 12:00:00",1534,"Site 3",30.55886,-96.41177,75,13.34,13.34,40.16
"2023-06-21 13:00:00",1535,"Site 3",30.55886,-96.41177,75,13.35,13.35,39.73
"2023-06-21 14:00:00",1536,"Site 3",30.55886,-96.41177,75,13.33,13.33,40.99
"2023-06-21 15:00:00",1537,"Site 3",30.55886,-96.41177,75,13.31,13.31,41.93
"2023-06-21 16:00:00",1538,"Site 3",30.55886,-96.41177,75,13.31,13.31,40.53
"2023-06-21 17:00:00",1539,"Site 3",30.55886,-96.41177,75,13.31,13.31,40.87
"2023-06-21 18:00:00",1540,"Site 3",30.55886,-96.41177,75,13.31,13.31,39
"2023-06-21 19:00:00",1541,"Site 3",30.55886,-96.41177,75,12.95,12.95,33.75
"2023-06-21 20:00:00",1542,"Site 3",30.55886,-96.41177,75,12.82,12.82,30.26
"2023-06-21 21:00:00",1543,"Site 3",30.55886,-96.41177,75,12.76,12.76,25.79
"2023-06-21 22:00:00",1544,"Site 3",30.55886,-96.41177,75,12.72,12.72,25.04
"2023-06-21 23:00:00",1545,"Site 3",30.55886,-96.41177,75,12.7,12.7,25.86
"2023-06-22 00:00:00",1546,"Site 3",30.55886,-96.41177,75,12.67,12.67,25.48
"2023-06-22 01:00:00",1547,"Site 3",30.55886,-96.41177,75,12.66,12.66,25.18
"2023-06-22 02:00:00",1548,"Site 3",30.55886,-96.41177,75,12.63,12.63,23.77
"2023-06-22 03:00:00",1549,"Site 3",30.55886,-96.41177,75,12.61,12.61,22.88
"2023-06-22 04:00:00",1550,"Site 3",30.55886,-96.41177,75,12.58,12.58,22.44
"2023-06-22 05:00:00",1551,"Site 3",30.55886,-96.41177,75,12.55,12.55,22.2
"2023-06-22 06:00:00",1552,"Site 3",30.55886,-96.41177,75,12.53,12.53,22.07
"2023-06-22 07:00:00",1553,"Site 3",30.55886,-96.41177,75,12.52,12.54,22.67
"2023-06-22 08:00:00",1554,"Site 3",30.55886,-96.41177,75,12.56,12.66,23.64
"2023-06-22 09:00:00",1555,"Site 3",30.55886,-96.41177,75,12.81,13,26.85
"2023-06-22 10:00:00",1556,"Site 3",30.55886,-96.41177,75,13.02,13.13,29.54
"2023-06-22 11:00:00",1557,"Site 3",30.55886,-96.41177,75,13.22,13.42,36.9
"2023-06-22 12:00:00",1558,"Site 3",30.55886,-96.41177,75,13.29,13.42,35.92
"2023-06-22 13:00:00",1559,"Site 3",30.55886,-96.41177,75,13.27,13.27,33.2
"2023-06-22 14:00:00",1560,"Site 3",30.55886,-96.41177,75,13.39,13.39,37.03
"2023-06-22 15:00:00",1561,"Site 3",30.55886,-96.41177,75,13.39,13.39,36.9
"2023-06-22 16:00:00",1562,"Site 3",30.55886,-96.41177,75,13.39,13.39,35.65
"2023-06-22 17:00:00",1563,"Site 3",30.55886,-96.41177,75,13.35,13.36,38.88
"2023-06-22 18:00:00",1564,"Site 3",30.55886,-96.41177,75,13.33,13.33,39.99
"2023-06-22 19:00:00",1565,"Site 3",30.55886,-96.41177,75,13.31,13.31,36.41
"2023-06-22 20:00:00",1566,"Site 3",30.55886,-96.41177,75,12.88,12.88,31.22
"2023-06-22 21:00:00",1567,"Site 3",30.55886,-96.41177,75,12.81,12.81,27.83
"2023-06-22 22:00:00",1568,"Site 3",30.55886,-96.41177,75,12.77,12.77,26.93
"2023-06-22 23:00:00",1569,"Site 3",30.55886,-96.41177,75,12.74,12.74,26.67
"2023-06-23 00:00:00",1570,"Site 3",30.55886,-96.41177,75,12.72,12.72,27.28
"2023-06-23 01:00:00",1571,"Site 3",30.55886,-96.41177,75,12.7,12.7,26.98
"2023-06-23 02:00:00",1572,"Site 3",30.55886,-96.41177,75,12.68,12.68,26.3
"2023-06-23 03:00:00",1573,"Site 3",30.55886,-96.41177,75,12.66,12.66,25.9
"2023-06-23 04:00:00",1574,"Site 3",30.55886,-96.41177,75,12.64,12.64,25.63
