"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","SoilVUE"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","SoilVUE_5_VWC_Avg","SoilVUE_10_VWC_Avg","SoilVUE_20_VWC_Avg","SoilVUE_30_VWC_Avg","SoilVUE_40_VWC_Avg","SoilVUE_50_VWC_Avg","SoilVUE_5_T_Avg","SoilVUE_10_T_Avg","SoilVUE_20_T_Avg","SoilVUE_30_T_Avg","SoilVUE_40_T_Avg","SoilVUE_50_T_Avg","SoilVUE_5_BulkEC_Avg","SoilVUE_10_BulkEC_Avg","SoilVUE_20_BulkEC_Avg","SoilVUE_30_BulkEC_Avg","SoilVUE_40_BulkEC_Avg","SoilVUE_50_BulkEC_Avg","SoilVUE_5_Ka_Avg","SoilVUE_10_Ka_Avg","SoilVUE_20_Ka_Avg","SoilVUE_30_Ka_Avg","SoilVUE_40_Ka_Avg","SoilVUE_50_Ka_Avg"
"2023-04-26 16:00:00",194,"Site 3",30.55886,-96.41177,75,13.41,0.185,0.201,0.217,0.227,0.213,0.286,28.14,24.58,21.78,20.89,20.53,20.34,0.022,0.025,0.031,0.183,0.064,0.17,10.05,10.96,11.91,12.53,11.7,16.47
"2023-04-26 17:00:00",195,"Site 3",30.55886,-96.41177,75,13.41,0.185,0.201,0.214,0.227,0.214,0.286,27.67,24.93,22.37,21.16,20.62,20.36,0.023,0.025,0.032,0.184,0.064,0.171,10.03,10.98,11.76,12.5,11.76,16.46
"2023-04-26 18:00:00",196,"Site 3",30.55886,-96.41177,75,13.46,0.184,0.199,0.215,0.226,0.215,0.286,26.9,24.97,22.75,21.45,20.74,20.39,0.024,0.026,0.032,0.185,0.064,0.171,10.02,10.83,11.77,12.46,11.79,16.47
"2023-04-26 19:00:00",197,"Site 3",30.55886,-96.41177,75,13.06,0.183,0.199,0.213,0.226,0.215,0.285,26.13,24.81,22.99,21.7,20.87,20.42,0.023,0.027,0.033,0.185,0.064,0.17,9.94,10.84,11.68,12.5,11.78,16.38
"2023-04-26 20:00:00",198,"Site 3",30.55886,-96.41177,75,12.77,0.181,0.198,0.213,0.224,0.216,0.286,24.84,24.4,23.09,21.91,21,20.48,0.023,0.026,0.032,0.185,0.065,0.171,9.84,10.82,11.66,12.36,11.86,16.45
"2023-04-26 21:00:00",199,"Site 3",30.55886,-96.41177,75,12.72,0.182,0.2,0.214,0.224,0.213,0.286,24.02,23.91,23.06,22.04,21.14,20.54,0.025,0.026,0.034,0.185,0.065,0.172,9.9,10.9,11.73,12.36,11.68,16.5
"2023-04-26 22:00:00",200,"Site 3",30.55886,-96.41177,75,12.69,0.183,0.199,0.212,0.227,0.214,0.288,23.54,23.54,22.96,22.13,21.26,20.63,0.026,0.026,0.034,0.185,0.065,0.171,9.94,10.82,11.62,12.55,11.75,16.58
"2023-04-26 23:00:00",201,"Site 3",30.55886,-96.41177,75,12.64,0.228,0.21,0.224,0.223,0.216,0.289,22.42,23.1,22.83,22.16,21.34,20.69,0.03,0.028,0.034,0.187,0.065,0.172,12.63,11.49,12.34,12.27,11.86,16.65
"2023-04-27 00:00:00",202,"Site 3",30.55886,-96.41177,75,12.6,0.314,0.291,0.276,0.26,0.255,0.301,20.94,22.19,22.6,22.17,21.42,20.77,0.04,0.037,0.04,0.202,0.1,0.199,18.55,16.86,15.77,14.72,14.49,17.54
"2023-04-27 01:00:00",203,"Site 3",30.55886,-96.41177,75,12.56,0.368,0.308,0.311,0.279,0.323,0.337,20.79,21.72,22.29,22.09,21.47,20.84,0.042,0.036,0.043,0.21,0.173,0.269,23.76,18.23,18.5,15.97,19.23,20.3
"2023-04-27 02:00:00",204,"Site 3",30.55886,-96.41177,75,12.54,0.545,0.372,0.391,0.287,0.339,0.358,19.94,21.11,21.97,22,21.51,20.91,0.05,0.035,0.048,0.211,0.168,0.266,39.35,23.17,24.84,16.52,20.45,21.97
"2023-04-27 03:00:00",205,"Site 3",30.55886,-96.41177,75,12.51,0.551,0.374,0.391,0.287,0.338,0.358,19.61,20.62,21.65,21.87,21.51,20.97,0.051,0.034,0.045,0.211,0.166,0.265,39.8,23.37,24.8,16.55,20.39,21.98
"2023-04-27 04:00:00",206,"Site 3",30.55886,-96.41177,75,12.48,0.494,0.37,0.392,0.286,0.336,0.355,19.58,20.41,21.34,21.71,21.5,21,0.051,0.036,0.045,0.208,0.166,0.265,34.48,22.98,24.93,16.45,20.22,21.73
"2023-04-27 05:00:00",207,"Site 3",30.55886,-96.41177,75,12.45,0.349,0.34,0.366,0.283,0.325,0.351,19.55,20.3,21.13,21.55,21.46,21.02,0.044,0.035,0.043,0.208,0.163,0.268,21.27,20.56,22.76,16.23,19.4,21.45
"2023-04-27 06:00:00",208,"Site 3",30.55886,-96.41177,75,12.43,0.306,0.318,0.301,0.281,0.325,0.352,19.53,20.18,20.97,21.4,21.38,21.04,0.041,0.036,0.037,0.207,0.165,0.268,17.9,18.8,17.57,16.11,19.39,21.52
"2023-04-27 07:00:00",209,"Site 3",30.55886,-96.41177,75,12.39,0.288,0.301,0.288,0.281,0.318,0.35,19.32,20.07,20.83,21.27,21.31,21.03,0.039,0.034,0.037,0.208,0.16,0.268,16.6,17.59,16.61,16.12,18.85,21.31
"2023-04-27 08:00:00",210,"Site 3",30.55886,-96.41177,75,12.44,0.276,0.293,0.283,0.281,0.312,0.35,19.49,19.99,20.7,21.15,21.25,21.01,0.035,0.034,0.037,0.206,0.158,0.268,15.77,16.95,16.27,16.13,18.4,21.31
"2023-04-27 09:00:00",211,"Site 3",30.55886,-96.41177,75,12.48,0.269,0.286,0.278,0.281,0.315,0.348,19.81,20.05,20.6,21.05,21.17,20.98,0.035,0.034,0.037,0.206,0.158,0.27,15.28,16.5,15.9,16.14,18.6,21.17
"2023-04-27 10:00:00",212,"Site 3",30.55886,-96.41177,75,12.98,0.264,0.282,0.276,0.279,0.316,0.349,20.46,20.21,20.57,20.97,21.1,20.96,0.034,0.033,0.037,0.207,0.161,0.27,14.96,16.21,15.78,15.99,18.69,21.23
"2023-04-27 11:00:00",213,"Site 3",30.55886,-96.41177,75,12.93,0.263,0.282,0.276,0.281,0.315,0.349,21.11,20.55,20.6,20.91,21.05,20.92,0.032,0.032,0.037,0.207,0.163,0.268,14.84,16.2,15.76,16.11,18.61,21.28
"2023-04-27 12:00:00",214,"Site 3",30.55886,-96.41177,75,13.4,0.259,0.279,0.275,0.282,0.316,0.349,21.53,20.83,20.68,20.88,20.98,20.89,0.032,0.033,0.038,0.207,0.163,0.268,14.63,16.01,15.7,16.15,18.66,21.27
"2023-04-27 13:00:00",215,"Site 3",30.55886,-96.41177,75,13.59,0.259,0.277,0.274,0.282,0.316,0.351,22.93,21.28,20.8,20.88,20.96,20.86,0.031,0.034,0.037,0.208,0.162,0.269,14.58,15.83,15.64,16.16,18.66,21.42
"2023-04-27 14:00:00",216,"Site 3",30.55886,-96.41177,75,13.53,0.251,0.272,0.274,0.281,0.317,0.349,27.02,22.64,21.06,20.92,20.94,20.82,0.031,0.031,0.037,0.207,0.161,0.269,14.07,15.45,15.65,16.12,18.75,21.23
"2023-04-27 15:00:00",217,"Site 3",30.55886,-96.41177,75,13.51,0.247,0.267,0.272,0.282,0.316,0.348,29.23,24.37,21.62,21.04,20.94,20.81,0.03,0.032,0.037,0.208,0.163,0.269,13.79,15.17,15.45,16.17,18.71,21.2
"2023-04-27 16:00:00",218,"Site 3",30.55886,-96.41177,75,13.49,0.242,0.264,0.268,0.277,0.313,0.345,30.1,25.48,22.32,21.28,20.96,20.8,0.03,0.031,0.037,0.207,0.165,0.268,13.45,14.91,15.22,15.84,18.48,20.96
"2023-04-27 17:00:00",219,"Site 3",30.55886,-96.41177,75,13.49,0.239,0.259,0.265,0.27,0.308,0.348,29.61,26.01,22.94,21.58,21.04,20.8,0.03,0.032,0.038,0.208,0.16,0.27,13.28,14.63,15,15.35,18.06,21.19
"2023-04-27 18:00:00",220,"Site 3",30.55886,-96.41177,75,13.49,0.236,0.258,0.265,0.269,0.287,0.345,28.55,26.07,23.39,21.9,21.15,20.81,0.03,0.031,0.037,0.208,0.15,0.272,13.09,14.54,15.01,15.25,16.51,20.95
"2023-04-27 19:00:00",221,"Site 3",30.55886,-96.41177,75,13.19,0.232,0.255,0.261,0.267,0.283,0.339,26.78,25.66,23.65,22.2,21.3,20.84,0.031,0.032,0.038,0.206,0.149,0.269,12.87,14.34,14.76,15.15,16.24,20.43
"2023-04-27 20:00:00",222,"Site 3",30.55886,-96.41177,75,12.75,0.233,0.253,0.259,0.264,0.282,0.337,24.82,24.93,23.68,22.42,21.44,20.89,0.03,0.033,0.039,0.208,0.146,0.267,12.88,14.19,14.6,14.97,16.21,20.29
"2023-04-27 21:00:00",223,"Site 3",30.55886,-96.41177,75,12.69,0.234,0.253,0.259,0.267,0.281,0.333,23.22,24.04,23.56,22.55,21.58,20.95,0.03,0.031,0.038,0.209,0.143,0.266,12.99,14.18,14.61,15.12,16.12,19.99
"2023-04-27 22:00:00",224,"Site 3",30.55886,-96.41177,75,12.65,0.226,0.25,0.254,0.271,0.278,0.333,22.12,23.24,23.28,22.58,21.69,21.02,0.031,0.032,0.038,0.209,0.144,0.264,12.48,13.99,14.25,15.43,15.92,19.98
"2023-04-27 23:00:00",225,"Site 3",30.55886,-96.41177,75,12.61,0.224,0.259,0.251,0.27,0.282,0.334,21.33,22.56,22.96,22.54,21.76,21.1,0.03,0.032,0.039,0.209,0.143,0.264,12.35,14.59,14.05,15.33,16.16,20.08
"2023-04-28 00:00:00",226,"Site 3",30.55886,-96.41177,75,12.58,0.232,0.251,0.256,0.252,0.273,0.332,20.71,22.01,22.64,22.45,21.8,21.15,0.03,0.033,0.038,0.201,0.141,0.263,12.86,14.06,14.37,14.14,15.56,19.89
"2023-04-28 01:00:00",227,"Site 3",30.55886,-96.41177,75,12.55,0.229,0.249,0.253,0.253,0.268,0.33,20.22,21.53,22.33,22.34,21.82,21.21,0.03,0.032,0.037,0.2,0.133,0.26,12.66,13.96,14.19,14.2,15.18,19.78
"2023-04-28 02:00:00",228,"Site 3",30.55886,-96.41177,75,12.52,0.23,0.247,0.252,0.251,0.261,0.328,19.78,21.12,22.02,22.18,21.8,21.25,0.031,0.033,0.039,0.199,0.129,0.264,12.74,13.79,14.12,14.06,14.74,19.6
"2023-04-28 03:00:00",229,"Site 3",30.55886,-96.41177,75,12.5,0.23,0.249,0.254,0.252,0.26,0.324,19.46,20.76,21.74,22.02,21.76,21.27,0.03,0.032,0.039,0.2,0.123,0.261,12.72,13.9,14.29,14.1,14.68,19.31
"2023-04-28 04:00:00",230,"Site 3",30.55886,-96.41177,75,12.46,0.227,0.248,0.253,0.246,0.253,0.321,19.16,20.45,21.48,21.85,21.72,21.28,0.029,0.033,0.037,0.196,0.117,0.257,12.52,13.86,14.22,13.72,14.19,19.08
"2023-04-28 05:00:00",231,"Site 3",30.55886,-96.41177,75,12.43,0.228,0.246,0.254,0.247,0.25,0.321,18.84,20.15,21.25,21.71,21.65,21.28,0.029,0.032,0.038,0.197,0.115,0.253,12.62,13.74,14.27,13.79,13.98,19.05
"2023-04-28 06:00:00",232,"Site 3",30.55886,-96.41177,75,12.39,0.228,0.247,0.252,0.248,0.248,0.316,18.58,19.88,21.01,21.55,21.56,21.25,0.029,0.031,0.038,0.195,0.111,0.25,12.59,13.81,14.11,13.85,13.85,18.71
"2023-04-28 07:00:00",233,"Site 3",30.55886,-96.41177,75,12.37,0.228,0.247,0.252,0.247,0.245,0.315,18.29,19.62,20.8,21.39,21.5,21.24,0.028,0.032,0.036,0.195,0.109,0.246,12.59,13.77,14.13,13.77,13.69,18.61
"2023-04-28 08:00:00",234,"Site 3",30.55886,-96.41177,75,12.46,0.226,0.244,0.251,0.246,0.243,0.314,18.25,19.41,20.58,21.25,21.4,21.21,0.028,0.032,0.037,0.195,0.107,0.243,12.45,13.59,14.07,13.75,13.52,18.49
"2023-04-28 09:00:00",235,"Site 3",30.55886,-96.41177,75,12.71,0.219,0.245,0.254,0.247,0.243,0.312,18.85,19.44,20.41,21.1,21.33,21.17,0.028,0.033,0.037,0.193,0.106,0.24,12.02,13.67,14.24,13.8,13.53,18.35
"2023-04-28 10:00:00",236,"Site 3",30.55886,-96.41177,75,13.14,0.226,0.248,0.25,0.245,0.239,0.311,19.95,19.73,20.33,20.97,21.24,21.13,0.028,0.032,0.037,0.194,0.104,0.233,12.46,13.87,13.97,13.67,13.26,18.26
"2023-04-28 11:00:00",237,"Site 3",30.55886,-96.41177,75,13.55,0.225,0.243,0.249,0.244,0.238,0.307,21.72,20.36,20.39,20.88,21.16,21.09,0.028,0.032,0.038,0.194,0.101,0.23,12.38,13.57,13.92,13.6,13.22,18
"2023-04-28 12:00:00",238,"Site 3",30.55886,-96.41177,75,13.55,0.221,0.244,0.251,0.243,0.235,0.305,23.67,21.32,20.58,20.85,21.08,21.04,0.026,0.031,0.036,0.193,0.099,0.222,12.18,13.6,14.06,13.56,13.03,17.88
