"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-06-03 04:00:00",1094,"Site 3",30.55886,-96.41177,75,12.63,7.1,9.9,22.53,34.93,25.73,26.27,26.63,25.63,16,19,108,422.7,4.9,5.9,12,20.3
"2023-06-03 05:00:00",1095,"Site 3",30.55886,-96.41177,75,12.6,7.133,9.9,22.6,34.97,25.57,26.1,26.47,25.63,16,19,107,422.3,4.9,5.9,12,20.37
"2023-06-03 06:00:00",1096,"Site 3",30.55886,-96.41177,75,12.58,7.133,9.93,22.53,34.97,25.43,25.97,26.4,25.63,16,19,107,422.7,4.9,5.9,11.97,20.33
"2023-06-03 07:00:00",1097,"Site 3",30.55886,-96.41177,75,12.59,7.1,9.8,22.53,34.97,25.27,25.83,26.27,25.67,16,19,106.3,422,4.9,5.9,11.97,20.33
"2023-06-03 08:00:00",1098,"Site 3",30.55886,-96.41177,75,12.7,7.1,9.9,22.5,34.93,25.23,25.77,26.13,25.6,16,19,106,422,4.9,5.9,11.9,20.3
"2023-06-03 09:00:00",1099,"Site 3",30.55886,-96.41177,75,12.8,7.1,9.9,22.5,34.97,25.37,25.7,26.07,25.63,16,19,106,422.7,4.9,5.9,11.93,20.37
"2023-06-03 10:00:00",1100,"Site 3",30.55886,-96.41177,75,13.09,7.133,9.83,22.53,34.93,25.47,25.73,26,25.6,16,19,106,422,4.9,5.9,11.93,20.3
"2023-06-03 11:00:00",1101,"Site 3",30.55886,-96.41177,75,13.36,7,9.7,22.5,34.9,25.97,25.77,26,25.63,16,19,105.7,422,4.8,5.8,11.93,20.3
"2023-06-03 12:00:00",1102,"Site 3",30.55886,-96.41177,75,13.36,6.9,9.57,22.4,34.93,27.17,26.13,26.03,25.6,16,19,106,422,4.8,5.767,11.93,20.3
"2023-06-03 13:00:00",1103,"Site 3",30.55886,-96.41177,75,13.37,6.733,9.33,22.3,34.9,28.7,26.77,26.2,25.6,16,19,106,421.3,4.767,5.667,11.9,20.33
"2023-06-03 14:00:00",1104,"Site 3",30.55886,-96.41177,75,13.35,6.6,9.13,22.27,34.97,29.83,27.5,26.4,25.5,16.33,20,106.7,421.3,4.733,5.6,11.83,20.33
"2023-06-03 15:00:00",1105,"Site 3",30.55886,-96.41177,75,13.35,6.533,8.97,22.13,34.9,30.7,28.23,26.7,25.5,17,20,108,420.7,4.667,5.5,11.73,20.3
"2023-06-03 16:00:00",1106,"Site 3",30.55886,-96.41177,75,13.35,6.433,8.9,21.97,34.97,30.53,28.57,27.1,25.5,16,20,108.7,420.7,4.633,5.5,11.67,20.37
"2023-06-03 17:00:00",1107,"Site 3",30.55886,-96.41177,75,13.37,6.333,8.8,21.97,34.9,30.17,28.6,27.37,25.5,16,19.33,109,421,4.6,5.5,11.67,20.33
"2023-06-03 18:00:00",1108,"Site 3",30.55886,-96.41177,75,13.37,6.267,8.7,22,34.83,29.63,28.6,27.43,25.53,16,19,109.7,420.7,4.6,5.467,11.7,20.3
"2023-06-03 19:00:00",1109,"Site 3",30.55886,-96.41177,75,13.21,6.3,8.73,22,34.87,29.27,28.47,27.5,25.5,16,19,110,421,4.6,5.467,11.7,20.27
"2023-06-03 20:00:00",1110,"Site 3",30.55886,-96.41177,75,12.86,6.2,8.7,21.97,34.9,28.7,28.3,27.53,25.53,16,19,110,420.3,4.6,5.5,11.67,20.3
"2023-06-03 21:00:00",1111,"Site 3",30.55886,-96.41177,75,12.8,6.2,8.7,21.93,34.87,28.1,28,27.53,25.6,15.67,19,110,421,4.6,5.5,11.63,20.3
"2023-06-03 22:00:00",1112,"Site 3",30.55886,-96.41177,75,12.77,6.267,8.7,21.9,34.9,27.53,27.7,27.43,25.67,15,19,109.3,421.7,4.6,5.433,11.6,20.3
"2023-06-03 23:00:00",1113,"Site 3",30.55886,-96.41177,75,12.74,6.233,8.7,21.9,34.93,27.1,27.4,27.27,25.67,15,18,109,422,4.6,5.467,11.63,20.3
"2023-06-04 00:00:00",1114,"Site 3",30.55886,-96.41177,75,12.7,8,8.7,21.87,34.9,25.93,27.07,27.17,25.7,18,18,109,422.3,5.233,5.467,11.6,20.3
"2023-06-04 01:00:00",1115,"Site 3",30.55886,-96.41177,75,12.67,16.8,11.23,21.97,34.9,24.03,25.83,26.83,25.7,31.67,24,108.7,422.3,9,6.467,11.67,20.3
"2023-06-04 02:00:00",1116,"Site 3",30.55886,-96.41177,75,12.65,19.47,15.97,21.93,35,23.8,25.17,26.4,25.73,34,35.67,108,422,10.33,8.6,11.63,20.33
"2023-06-04 03:00:00",1117,"Site 3",30.55886,-96.41177,75,12.62,19.43,16.67,21.97,34.9,23.93,25,26.03,25.7,33,38,107.3,422,10.33,8.93,11.67,20.27
"2023-06-04 04:00:00",1118,"Site 3",30.55886,-96.41177,75,12.6,19.33,17,21.97,34.93,23.97,24.87,25.83,25.73,32.33,39,107,422.3,10.27,9.1,11.67,20.3
"2023-06-04 05:00:00",1119,"Site 3",30.55886,-96.41177,75,12.57,19.13,17.43,22,34.9,23.93,24.83,25.7,25.7,31.67,39.67,106.3,422,10.13,9.3,11.7,20.3
"2023-06-04 06:00:00",1120,"Site 3",30.55886,-96.41177,75,12.55,18.93,17.87,21.97,34.93,23.93,24.7,25.57,25.7,31,40,106,422,10.03,9.5,11.67,20.33
"2023-06-04 07:00:00",1121,"Site 3",30.55886,-96.41177,75,12.55,18.73,18.1,22,34.97,23.8,24.6,25.43,25.7,30,40,106,422.3,10,9.6,11.7,20.33
"2023-06-04 08:00:00",1122,"Site 3",30.55886,-96.41177,75,12.7,18.63,18.1,22.03,34.97,23.77,24.5,25.33,25.67,30,40,106,422,9.9,9.6,11.7,20.3
"2023-06-04 09:00:00",1123,"Site 3",30.55886,-96.41177,75,13.06,18.5,18.17,21.97,34.97,23.93,24.5,25.23,25.57,30,39.33,106,422,9.83,9.67,11.67,20.33
"2023-06-04 10:00:00",1124,"Site 3",30.55886,-96.41177,75,13.28,18.37,18.2,22.03,34.93,24.13,24.53,25.17,25.53,29,39,106,421.3,9.77,9.7,11.7,20.3
"2023-06-04 11:00:00",1125,"Site 3",30.55886,-96.41177,75,13.59,18.17,18.17,21.97,34.97,24.73,24.67,25.13,25.5,29.67,39,105.7,421.3,9.67,9.67,11.67,20.3
"2023-06-04 12:00:00",1126,"Site 3",30.55886,-96.41177,75,13.45,17.93,18.07,22,34.87,25.97,25.1,25.2,25.5,30,39,106,420,9.53,9.6,11.7,20.27
"2023-06-04 13:00:00",1127,"Site 3",30.55886,-96.41177,75,13.41,17.6,17.87,21.93,34.83,27.43,25.8,25.4,25.5,30.33,40,106.3,420,9.4,9.5,11.67,20.27
"2023-06-04 14:00:00",1128,"Site 3",30.55886,-96.41177,75,13.42,17.27,17.57,21.83,34.87,28.6,26.7,25.7,25.47,31,40,107.3,420,9.23,9.37,11.6,20.3
"2023-06-04 15:00:00",1129,"Site 3",30.55886,-96.41177,75,13.4,17,17.33,21.83,34.8,29.03,27.27,26.07,25.4,31,40,108.3,420,9.07,9.23,11.6,20.3
"2023-06-04 16:00:00",1130,"Site 3",30.55886,-96.41177,75,13.39,16.73,17.03,21.9,34.9,29.57,27.8,26.4,25.4,30.67,40,109,419.3,8.93,9.13,11.63,20.3
"2023-06-04 17:00:00",1131,"Site 3",30.55886,-96.41177,75,13.41,16.57,16.93,21.83,34.87,29.3,28.03,26.8,25.4,30,40,110,419,8.87,9.03,11.6,20.3
"2023-06-04 18:00:00",1132,"Site 3",30.55886,-96.41177,75,13.46,16.4,16.8,21.83,34.83,28.9,28.03,26.97,25.37,30,39,110.7,419.3,8.8,9,11.6,20.27
"2023-06-04 19:00:00",1133,"Site 3",30.55886,-96.41177,75,13.37,16.23,16.7,21.87,34.83,28.7,28,27.13,25.4,29,38.33,111,419.7,8.7,8.9,11.6,20.27
"2023-06-04 20:00:00",1134,"Site 3",30.55886,-96.41177,75,13.11,16.13,16.57,21.97,34.83,28.03,27.83,27.2,25.4,29,38,111,419,8.63,8.9,11.67,20.27
"2023-06-04 21:00:00",1135,"Site 3",30.55886,-96.41177,75,12.82,16.07,16.47,21.87,34.8,27.43,27.53,27.2,25.43,28,37.67,111,419,8.6,8.8,11.6,20.23
"2023-06-04 22:00:00",1136,"Site 3",30.55886,-96.41177,75,12.78,16,16.4,21.93,34.83,26.8,27.2,27.07,25.43,28,37,111,419.7,8.6,8.8,11.63,20.27
"2023-06-04 23:00:00",1137,"Site 3",30.55886,-96.41177,75,12.75,15.9,16.4,22,34.9,26.33,26.8,26.9,25.5,27,36.33,110.7,420,8.57,8.8,11.67,20.3
"2023-06-05 00:00:00",1138,"Site 3",30.55886,-96.41177,75,12.73,15.9,16.23,22,34.8,25.9,26.53,26.73,25.5,27,36,110,420,8.53,8.7,11.7,20.23
"2023-06-05 01:00:00",1139,"Site 3",30.55886,-96.41177,75,12.71,15.83,16.23,22.03,34.83,25.6,26.2,26.6,25.53,27,35.33,109.7,420,8.53,8.7,11.7,20.3
"2023-06-05 02:00:00",1140,"Site 3",30.55886,-96.41177,75,12.69,15.73,16.17,22.03,34.83,25.4,25.97,26.4,25.53,26.33,35,109,420.3,8.5,8.67,11.7,20.27
"2023-06-05 03:00:00",1141,"Site 3",30.55886,-96.41177,75,12.67,15.7,16.1,22.03,34.83,25.3,25.83,26.27,25.53,26,34.67,109,420,8.47,8.63,11.7,20.23
"2023-06-05 04:00:00",1142,"Site 3",30.55886,-96.41177,75,12.65,15.67,16.03,22.07,34.93,25,25.67,26.07,25.63,26,34,108.7,420,8.43,8.6,11.73,20.3
"2023-06-05 05:00:00",1143,"Site 3",30.55886,-96.41177,75,12.62,15.63,16,22.07,34.8,24.8,25.47,26,25.53,26,34,108,420.7,8.43,8.6,11.7,20.23
"2023-06-05 06:00:00",1144,"Site 3",30.55886,-96.41177,75,12.59,15.57,15.93,22.07,34.9,24.53,25.3,25.83,25.5,25.67,33.67,108,421,8.4,8.6,11.77,20.3
"2023-06-05 07:00:00",1145,"Site 3",30.55886,-96.41177,75,12.6,15.53,15.9,22.1,34.87,24.47,25.1,25.73,25.57,25,33,108,420.3,8.4,8.53,11.8,20.33
"2023-06-05 08:00:00",1146,"Site 3",30.55886,-96.41177,75,12.98,15.5,15.9,22.13,34.9,24.57,25.1,25.63,25.53,25,33,107,420.3,8.37,8.53,11.8,20.3
"2023-06-05 09:00:00",1147,"Site 3",30.55886,-96.41177,75,13.18,15.5,15.8,22.1,34.8,24.87,25.1,25.53,25.53,25,33,107,420.7,8.37,8.5,11.77,20.2
"2023-06-05 10:00:00",1148,"Site 3",30.55886,-96.41177,75,13.22,15.4,15.77,22.13,34.8,25.07,25.2,25.5,25.5,25,33,107,420.3,8.3,8.5,11.8,20.27
"2023-06-05 11:00:00",1149,"Site 3",30.55886,-96.41177,75,13.54,15.37,15.7,22.1,34.93,25.6,25.3,25.5,25.5,25.33,33,107,420.7,8.3,8.5,11.73,20.33
"2023-06-05 12:00:00",1150,"Site 3",30.55886,-96.41177,75,13.41,15.13,15.63,22.1,34.87,26.9,25.73,25.57,25.5,26,33,107,420,8.2,8.4,11.77,20.3
"2023-06-05 13:00:00",1151,"Site 3",30.55886,-96.41177,75,13.39,14.93,15.53,22.1,34.87,28.37,26.53,25.83,25.43,27,33,107.3,419.7,8.07,8.4,11.77,20.3
"2023-06-05 14:00:00",1152,"Site 3",30.55886,-96.41177,75,13.43,14.67,15.43,22.03,34.83,29.27,27.37,26.17,25.4,27,33.67,108.3,419.7,7.967,8.33,11.7,20.3
"2023-06-05 15:00:00",1153,"Site 3",30.55886,-96.41177,75,13.48,14.5,15.33,22.07,34.77,28.73,27.6,26.47,25.4,27,33.33,109,419.3,7.867,8.23,11.7,20.23
"2023-06-05 16:00:00",1154,"Site 3",30.55886,-96.41177,75,13.13,14.37,15.2,22.07,34.8,28.87,27.77,26.73,25.43,27,33,109.3,419.3,7.8,8.2,11.73,20.27
"2023-06-05 17:00:00",1155,"Site 3",30.55886,-96.41177,75,13.03,14.23,15.17,22.1,34.87,28.13,27.73,26.9,25.4,26,33,110,419,7.8,8.2,11.73,20.27
"2023-06-05 18:00:00",1156,"Site 3",30.55886,-96.41177,75,13.01,14.2,15.1,22.1,34.77,27.5,27.43,26.93,25.43,26,33,110,419.3,7.733,8.2,11.73,20.27
"2023-06-05 19:00:00",1157,"Site 3",30.55886,-96.41177,75,12.9,14.1,15.03,22.1,34.87,27.03,27.13,26.9,25.43,25,32,110,420,7.7,8.13,11.77,20.27
"2023-06-05 20:00:00",1158,"Site 3",30.55886,-96.41177,75,12.82,14.03,15.03,22.1,34.8,26.63,26.9,26.83,25.43,25,32,110,419.3,7.633,8.13,11.73,20.23
"2023-06-05 21:00:00",1159,"Site 3",30.55886,-96.41177,75,12.76,14.03,15,22.17,34.83,26.27,26.6,26.7,25.47,24.67,32,109.7,419.7,7.633,8.1,11.8,20.27
"2023-06-05 22:00:00",1160,"Site 3",30.55886,-96.41177,75,12.74,14.03,14.87,22.2,34.8,25.8,26.33,26.57,25.5,24,31,109,420,7.633,8.07,11.8,20.27
"2023-06-05 23:00:00",1161,"Site 3",30.55886,-96.41177,75,12.71,13.9,14.9,22.23,34.83,25.53,26.07,26.43,25.5,24,31,109,420,7.6,8.1,11.8,20.27
"2023-06-06 00:00:00",1162,"Site 3",30.55886,-96.41177,75,12.69,13.9,14.8,22.17,34.83,25.2,25.83,26.3,25.5,24,30.67,108.7,420.3,7.6,8,11.8,20.23
"2023-06-06 01:00:00",1163,"Site 3",30.55886,-96.41177,75,12.66,13.8,14.8,22.2,34.9,24.83,25.6,26.13,25.5,23.33,30,108,420.7,7.6,8,11.8,20.33
"2023-06-06 02:00:00",1164,"Site 3",30.55886,-96.41177,75,12.63,13.8,14.77,22.17,34.87,24.6,25.4,25.97,25.5,24,30,108,420.7,7.533,8,11.8,20.23
"2023-06-06 03:00:00",1165,"Site 3",30.55886,-96.41177,75,12.6,13.8,14.7,22.17,34.83,24.47,25.2,25.87,25.5,24,30,107,420,7.5,8,11.8,20.27
"2023-06-06 04:00:00",1166,"Site 3",30.55886,-96.41177,75,12.57,13.77,14.7,22.2,34.8,24.3,25.03,25.7,25.5,23,29.33,107,420.7,7.5,8,11.8,20.23
"2023-06-06 05:00:00",1167,"Site 3",30.55886,-96.41177,75,12.55,13.7,14.63,22.13,34.8,24.17,24.93,25.5,25.5,23,29,106.3,420,7.5,7.933,11.77,20.23
"2023-06-06 06:00:00",1168,"Site 3",30.55886,-96.41177,75,12.54,13.6,14.63,22.17,34.83,24.1,24.8,25.5,25.5,23,29,106,420,7.5,7.967,11.8,20.27
"2023-06-06 07:00:00",1169,"Site 3",30.55886,-96.41177,75,12.55,13.57,14.63,22.1,34.8,23.8,24.67,25.33,25.5,23,29,106,420,7.467,7.933,11.73,20.2
"2023-06-06 08:00:00",1170,"Site 3",30.55886,-96.41177,75,12.57,13.6,14.5,22.13,34.8,23.77,24.5,25.23,25.47,23,28.33,106,420,7.5,7.9,11.8,20.27
"2023-06-06 09:00:00",1171,"Site 3",30.55886,-96.41177,75,12.65,13.53,14.5,22.17,34.77,23.87,24.4,25.13,25.43,23,28,105,419.3,7.433,7.9,11.77,20.23
"2023-06-06 10:00:00",1172,"Site 3",30.55886,-96.41177,75,12.93,13.47,14.43,22.07,34.83,24,24.43,25.1,25.43,23,28,105,419,7.4,7.833,11.77,20.27
"2023-06-06 11:00:00",1173,"Site 3",30.55886,-96.41177,75,13.38,13.4,14.4,22.1,34.8,24.7,24.6,25,25.4,23,28,105,419.3,7.367,7.8,11.77,20.3
"2023-06-06 12:00:00",1174,"Site 3",30.55886,-96.41177,75,13.4,13.2,14.27,22.1,34.8,26.2,25.1,25.07,25.33,23,28,105,419.3,7.267,7.767,11.77,20.3
"2023-06-06 13:00:00",1175,"Site 3",30.55886,-96.41177,75,13.38,13.1,14.1,22.13,34.8,27.4,25.87,25.3,25.33,24,29,105.3,418.7,7.2,7.667,11.77,20.23
"2023-06-06 14:00:00",1176,"Site 3",30.55886,-96.41177,75,13.39,12.87,13.97,22.07,34.83,28.27,26.5,25.63,25.3,24,29,106,418.7,7.133,7.6,11.7,20.27
"2023-06-06 15:00:00",1177,"Site 3",30.55886,-96.41177,75,13.37,12.67,13.83,22.1,34.77,29.1,27.1,25.9,25.27,24.33,29,107,418.3,7.033,7.6,11.73,20.23
"2023-06-06 16:00:00",1178,"Site 3",30.55886,-96.41177,75,13.37,12.57,13.67,22.1,34.73,29.53,27.7,26.27,25.23,25,30,108,417.7,6.967,7.5,11.7,20.23
"2023-06-06 17:00:00",1179,"Site 3",30.55886,-96.41177,75,13.37,12.5,13.5,22.07,34.77,29.73,28.1,26.63,25.23,25,30,109,417,6.9,7.433,11.7,20.2
"2023-06-06 18:00:00",1180,"Site 3",30.55886,-96.41177,75,13.37,12.4,13.43,22.03,34.83,29.37,28.23,26.97,25.2,24,29.67,109.3,417,6.9,7.4,11.7,20.23
"2023-06-06 19:00:00",1181,"Site 3",30.55886,-96.41177,75,13.22,12.27,13.37,22.03,34.73,28.97,28.2,27.17,25.23,24,29,110,417,6.867,7.367,11.7,20.2
"2023-06-06 20:00:00",1182,"Site 3",30.55886,-96.41177,75,12.87,12.27,13.3,22.07,34.73,28.3,28,27.2,25.27,24,29,110,417,6.867,7.3,11.73,20.23
"2023-06-06 21:00:00",1183,"Site 3",30.55886,-96.41177,75,12.8,12.3,13.23,22.03,34.73,27.63,27.67,27.17,25.33,23.33,28.67,110,417.3,6.9,7.3,11.7,20.2
"2023-06-06 22:00:00",1184,"Site 3",30.55886,-96.41177,75,12.77,12.27,13.23,22.03,34.77,27,27.3,27.07,25.33,23,28,110,418,6.867,7.3,11.7,20.23
"2023-06-06 23:00:00",1185,"Site 3",30.55886,-96.41177,75,12.73,12.23,13.2,22.1,34.77,26.47,26.9,26.93,25.43,23,28,109.3,418.7,6.833,7.3,11.73,20.2
"2023-06-07 00:00:00",1186,"Site 3",30.55886,-96.41177,75,12.71,12.23,13.17,22.1,34.7,26.1,26.63,26.8,25.4,22,27.33,109,419,6.833,7.267,11.7,20.2
"2023-06-07 01:00:00",1187,"Site 3",30.55886,-96.41177,75,12.68,12.2,13.17,22.13,34.73,25.8,26.33,26.63,25.5,22,27,109,419.3,6.8,7.267,11.73,20.2
"2023-06-07 02:00:00",1188,"Site 3",30.55886,-96.41177,75,12.66,12.17,13.13,22.1,34.8,25.37,26.03,26.43,25.5,22,27,108,419.3,6.8,7.233,11.8,20.27
"2023-06-07 03:00:00",1189,"Site 3",30.55886,-96.41177,75,12.64,12.17,13.1,22.1,34.73,25.03,25.8,26.3,25.5,22,27,108,419,6.8,7.2,11.73,20.23
"2023-06-07 04:00:00",1190,"Site 3",30.55886,-96.41177,75,12.61,12.17,13.1,22.1,34.8,24.7,25.53,26.07,25.5,21.67,26,107.3,419.3,6.8,7.2,11.77,20.23
"2023-06-07 05:00:00",1191,"Site 3",30.55886,-96.41177,75,12.58,12.1,13.07,22.13,34.77,24.43,25.33,25.97,25.5,21,26,107,419.7,6.8,7.2,11.77,20.23
"2023-06-07 06:00:00",1192,"Site 3",30.55886,-96.41177,75,12.56,12.1,12.97,22.17,34.77,24.27,25.13,25.77,25.53,21,26,106.3,420,6.8,7.167,11.77,20.23
"2023-06-07 07:00:00",1193,"Site 3",30.55886,-96.41177,75,12.57,12.1,12.93,22.07,34.73,24.07,24.9,25.63,25.5,21,26,106,419.7,6.8,7.2,11.73,20.2
"2023-06-07 08:00:00",1194,"Site 3",30.55886,-96.41177,75,12.66,12.1,12.93,22.1,34.73,24.03,24.77,25.5,25.53,21,25.33,106,419.3,6.8,7.167,11.77,20.23
"2023-06-07 09:00:00",1195,"Site 3",30.55886,-96.41177,75,12.91,12.1,12.9,22.07,34.73,24.27,24.7,25.4,25.5,21,25,105,419.3,6.8,7.167,11.7,20.17
"2023-06-07 10:00:00",1196,"Site 3",30.55886,-96.41177,75,13.08,12.07,12.83,22.03,34.77,24.6,24.8,25.33,25.43,21,25,105,419.3,6.767,7.1,11.7,20.2
"2023-06-07 11:00:00",1197,"Site 3",30.55886,-96.41177,75,13.23,11.97,12.83,22.1,34.8,25.27,24.97,25.33,25.4,21,25,105,419,6.7,7.1,11.73,20.27
"2023-06-07 12:00:00",1198,"Site 3",30.55886,-96.41177,75,13.4,11.9,12.7,22.07,34.73,26.4,25.5,25.43,25.43,21.67,26,105,419,6.7,7.033,11.7,20.2
"2023-06-07 13:00:00",1199,"Site 3",30.55886,-96.41177,75,13.36,11.83,12.6,22.03,34.73,27.7,26.1,25.57,25.43,22,26,105.7,419,6.633,7,11.7,20.17
"2023-06-07 14:00:00",1200,"Site 3",30.55886,-96.41177,75,13.37,11.67,12.37,22.03,34.73,28.3,26.73,25.83,25.4,22,26,106.3,418.7,6.6,6.9,11.7,20.17
"2023-06-07 15:00:00",1201,"Site 3",30.55886,-96.41177,75,13.35,11.5,12.3,22,34.73,29,27.27,26.13,25.4,22,26,107.3,418,6.5,6.9,11.7,20.2
"2023-06-07 16:00:00",1202,"Site 3",30.55886,-96.41177,75,13.35,11.4,12.27,21.93,34.67,29.2,27.7,26.47,25.33,22,26,108,418,6.5,6.867,11.63,20.13
"2023-06-07 17:00:00",1203,"Site 3",30.55886,-96.41177,75,13.36,11.23,12.23,21.9,34.67,29.63,28.07,26.73,25.3,22,26,108.7,417.3,6.4,6.833,11.6,20.1
"2023-06-07 18:00:00",1204,"Site 3",30.55886,-96.41177,75,13.35,11.13,12.17,21.87,34.67,29.43,28.27,27,25.33,22,26,109,417.7,6.4,6.8,11.6,20.1
"2023-06-07 19:00:00",1205,"Site 3",30.55886,-96.41177,75,13.39,11.1,12.13,21.87,34.67,28.93,28.23,27.17,25.33,22,26,109.7,418,6.367,6.8,11.6,20.17
"2023-06-07 20:00:00",1206,"Site 3",30.55886,-96.41177,75,12.94,11.07,12.1,21.9,34.73,28.33,28.03,27.23,25.43,22,26,110,418,6.333,6.8,11.63,20.13
"2023-06-07 21:00:00",1207,"Site 3",30.55886,-96.41177,75,12.8,11.07,12.1,21.83,34.7,27.73,27.7,27.23,25.43,21.33,26,110,418,6.367,6.8,11.6,20.2
"2023-06-07 22:00:00",1208,"Site 3",30.55886,-96.41177,75,12.77,11.1,12.1,21.9,34.73,27.03,27.43,27.17,25.4,21,25.33,109.7,418,6.367,6.8,11.6,20.2
"2023-06-07 23:00:00",1209,"Site 3",30.55886,-96.41177,75,12.73,11.03,12.1,21.9,34.73,26.67,27,27.03,25.47,21,25,109,419,6.3,6.8,11.6,20.17
"2023-06-08 00:00:00",1210,"Site 3",30.55886,-96.41177,75,12.71,11.07,12.1,21.93,34.8,26.3,26.7,26.87,25.5,21,25,109,419.3,6.3,6.8,11.63,20.2
"2023-06-08 01:00:00",1211,"Site 3",30.55886,-96.41177,75,12.69,11.03,12.03,21.97,34.73,25.97,26.47,26.7,25.5,20.33,25,108.7,419.7,6.3,6.733,11.67,20.17
"2023-06-08 02:00:00",1212,"Site 3",30.55886,-96.41177,75,12.66,11.03,12.03,21.93,34.7,25.6,26.23,26.6,25.5,20,24.33,108,419,6.3,6.733,11.63,20.13
"2023-06-08 03:00:00",1213,"Site 3",30.55886,-96.41177,75,12.65,11.03,12,22,34.73,25.43,26,26.43,25.57,20,24,108,420,6.3,6.7,11.7,20.17
"2023-06-08 04:00:00",1214,"Site 3",30.55886,-96.41177,75,12.62,11,12.03,21.97,34.7,25.17,25.83,26.27,25.57,20,24,107.7,419.7,6.3,6.733,11.67,20.2
"2023-06-08 05:00:00",1215,"Site 3",30.55886,-96.41177,75,12.6,11.03,11.97,21.97,34.8,24.93,25.6,26.13,25.57,20,24,107,419.7,6.3,6.7,11.67,20.2
"2023-06-08 06:00:00",1216,"Site 3",30.55886,-96.41177,75,12.57,11,11.97,22,34.7,24.77,25.47,25.97,25.57,20,24,107,419.3,6.3,6.7,11.7,20.2
"2023-06-08 07:00:00",1217,"Site 3",30.55886,-96.41177,75,12.58,11,11.9,21.97,34.7,24.63,25.3,25.87,25.57,20,24,106,420,6.3,6.7,11.67,20.13
"2023-06-08 08:00:00",1218,"Site 3",30.55886,-96.41177,75,12.81,11,11.97,21.97,34.7,24.67,25.17,25.77,25.6,20,23,106,420,6.3,6.7,11.67,20.17
"2023-06-08 09:00:00",1219,"Site 3",30.55886,-96.41177,75,13.17,11.03,11.9,21.97,34.7,24.93,25.2,25.63,25.53,20,23,106,420,6.3,6.7,11.67,20.17
"2023-06-08 10:00:00",1220,"Site 3",30.55886,-96.41177,75,13.44,11,11.9,21.97,34.77,25.37,25.3,25.6,25.5,20,23,105.7,420,6.3,6.7,11.67,20.2
"2023-06-08 11:00:00",1221,"Site 3",30.55886,-96.41177,75,13.56,10.93,11.87,21.97,34.7,26.03,25.57,25.63,25.5,20,23,106,419.3,6.3,6.667,11.67,20.2
"2023-06-08 12:00:00",1222,"Site 3",30.55886,-96.41177,75,13.39,10.8,11.83,22.03,34.7,27.17,26,25.77,25.5,20.67,23.67,106,419.3,6.2,6.667,11.7,20.17
"2023-06-08 13:00:00",1223,"Site 3",30.55886,-96.41177,75,13.35,10.5,11.73,21.8,34.7,28.53,26.73,25.93,25.47,21,24,106.3,419,6.1,6.6,11.6,20.13
"2023-06-08 14:00:00",1224,"Site 3",30.55886,-96.41177,75,13.35,10.27,11.63,21.73,34.67,29.57,27.47,26.27,25.47,21,24,107.3,419,6,6.6,11.53,20.13
"2023-06-08 15:00:00",1225,"Site 3",30.55886,-96.41177,75,13.27,9.97,11.53,21.6,34.7,29.97,28.03,26.63,25.47,21,24,108.3,418.7,5.933,6.533,11.5,20.17
"2023-06-08 16:00:00",1226,"Site 3",30.55886,-96.41177,75,12.84,13.67,11.5,21.57,34.67,28.93,28.33,26.97,25.43,26.33,24.33,109,418.3,7.7,6.5,11.47,20.13
"2023-06-08 17:00:00",1227,"Site 3",30.55886,-96.41177,75,12.8,21.63,16.8,21.6,34.7,26.2,27.33,27.07,25.5,36.33,35,109,418.7,11.5,9.03,11.5,20.2
"2023-06-08 18:00:00",1228,"Site 3",30.55886,-96.41177,75,12.81,21.6,19.43,21.67,34.67,26.1,26.7,26.9,25.47,35.33,40.67,109,418.7,11.5,10.27,11.5,20.13
"2023-06-08 19:00:00",1229,"Site 3",30.55886,-96.41177,75,13.05,21.47,19.77,21.6,34.67,26.03,26.43,26.63,25.5,34,41,109,419,11.4,10.5,11.5,20.13
"2023-06-08 20:00:00",1230,"Site 3",30.55886,-96.41177,75,12.89,21.17,19.83,21.63,34.73,25.97,26.33,26.53,25.5,33,41,109,419,11.23,10.5,11.5,20.17
"2023-06-08 21:00:00",1231,"Site 3",30.55886,-96.41177,75,12.71,20.9,19.7,21.67,34.7,25.7,26.17,26.37,25.5,32,40.67,108.7,419,11.13,10.47,11.5,20.17
"2023-06-08 22:00:00",1232,"Site 3",30.55886,-96.41177,75,12.69,20.67,19.67,21.7,34.7,25.33,25.9,26.27,25.53,31,40,108,419,10.97,10.4,11.53,20.17
"2023-06-08 23:00:00",1233,"Site 3",30.55886,-96.41177,75,12.67,20.4,19.5,21.63,34.7,25.03,25.7,26.17,25.5,30.33,39.67,108,419.3,10.83,10.4,11.5,20.17
