"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","52851","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-03-12 09:00:00",547,"Site 1",30.55085,-96.41281,75,12.85,0.529,0.198,0.185,0.467,20.37,20.1,19.97,19.1,68.63,68.2,67.93,66.4,0.113,0.019,0.011,0.104,0.121,0.021,0.012,0.114,42.18,11.99,11.13,35.15,40.66,6.906,3.908,37.56
"2023-03-12 10:00:00",548,"Site 1",30.55085,-96.41281,75,13.2,0.529,0.198,0.185,0.467,20.3,20.17,20.23,19.1,68.5,68.3,68.4,66.4,0.113,0.019,0.011,0.104,0.121,0.021,0.012,0.114,42.16,11.96,11.13,35.15,40.65,6.954,3.909,37.56
"2023-03-12 11:00:00",549,"Site 1",30.55085,-96.41281,75,13.35,0.529,0.199,0.184,0.467,20.3,20.43,20.57,19.1,68.5,68.77,69,66.4,0.113,0.019,0.011,0.104,0.121,0.021,0.012,0.114,42.16,11.99,11.08,35.16,40.65,6.909,3.976,37.56
"2023-03-12 12:00:00",550,"Site 1",30.55085,-96.41281,75,13.5,0.529,0.197,0.183,0.467,20.3,20.63,20.83,19.1,68.5,69.1,69.47,66.4,0.113,0.02,0.011,0.104,0.121,0.021,0.012,0.114,42.17,11.9,11.05,35.16,40.65,7.051,4.01,37.56
"2023-03-12 13:00:00",551,"Site 1",30.55085,-96.41281,75,13.77,0.529,0.197,0.184,0.467,20.3,20.9,21.03,19.1,68.5,69.6,69.87,66.4,0.113,0.02,0.011,0.104,0.121,0.021,0.012,0.114,42.17,11.91,11.1,35.15,40.66,7.053,3.942,37.56
"2023-03-12 14:00:00",552,"Site 1",30.55085,-96.41281,75,13.72,0.532,0.199,0.184,0.467,20.5,21.17,21.43,19.1,68.9,70.1,70.57,66.4,0.112,0.019,0.011,0.104,0.12,0.021,0.011,0.114,42.6,12.01,11.06,35.16,40.36,7.012,3.957,37.56
"2023-03-12 15:00:00",553,"Site 1",30.55085,-96.41281,75,13.71,0.529,0.2,0.183,0.467,20.5,21.3,21.43,19.1,68.9,70.3,70.57,66.4,0.113,0.019,0.011,0.104,0.121,0.021,0.012,0.114,42.21,12.1,11.03,35.16,40.68,6.946,3.988,37.56
"2023-03-12 16:00:00",554,"Site 1",30.55085,-96.41281,75,13.47,0.526,0.198,0.181,0.467,20.63,21.23,21.3,19.1,69.1,70.2,70.3,66.4,0.114,0.02,0.011,0.104,0.122,0.021,0.012,0.114,41.87,11.98,10.91,35.16,41.11,6.979,4.047,37.56
"2023-03-12 17:00:00",555,"Site 1",30.55085,-96.41281,75,13.33,0.528,0.197,0.182,0.467,20.7,21.1,21.1,19.1,69.2,70,70,66.4,0.114,0.02,0.011,0.104,0.122,0.021,0.012,0.114,42.05,11.88,10.97,35.16,40.9,7.042,3.942,37.56
"2023-03-12 18:00:00",556,"Site 1",30.55085,-96.41281,75,12.88,0.526,0.198,0.182,0.467,20.7,20.97,20.83,19.1,69.2,69.73,69.47,66.4,0.114,0.019,0.011,0.104,0.122,0.02,0.012,0.114,41.85,11.95,10.98,35.15,41.06,6.948,3.902,37.56
"2023-03-12 19:00:00",557,"Site 1",30.55085,-96.41281,75,12.8,0.524,0.197,0.181,0.467,20.63,20.63,20.37,19.1,69.1,69.1,68.63,66.4,0.115,0.019,0.011,0.104,0.123,0.021,0.012,0.114,41.66,11.87,10.9,35.15,41.26,6.94,3.875,37.56
"2023-03-12 20:00:00",558,"Site 1",30.55085,-96.41281,75,12.76,0.524,0.197,0.182,0.467,20.5,20.37,19.97,19.1,68.9,68.63,67.93,66.4,0.115,0.019,0.01,0.104,0.123,0.02,0.011,0.114,41.64,11.91,10.96,35.16,41.25,6.819,3.77,37.56
"2023-03-12 21:00:00",559,"Site 1",30.55085,-96.41281,75,12.72,0.526,0.194,0.18,0.467,20.43,20.03,19.57,19.1,68.77,68.07,67.23,66.4,0.114,0.019,0.011,0.104,0.122,0.021,0.012,0.114,41.79,11.72,10.8,35.16,41.03,6.943,3.844,37.56
"2023-03-12 22:00:00",560,"Site 1",30.55085,-96.41281,75,12.68,0.519,0.194,0.179,0.467,20.3,19.63,19.17,19.1,68.5,67.37,66.53,66.4,0.116,0.019,0.011,0.104,0.125,0.021,0.012,0.114,40.99,11.72,10.8,35.16,41.73,6.864,3.787,37.56
"2023-03-12 23:00:00",561,"Site 1",30.55085,-96.41281,75,12.64,0.519,0.194,0.178,0.467,20.1,19.23,18.83,19.1,68.2,66.67,65.9,66.4,0.115,0.019,0.01,0.104,0.124,0.021,0.011,0.114,41.05,11.71,10.73,35.16,41.42,6.861,3.778,37.56
"2023-03-13 00:00:00",562,"Site 1",30.55085,-96.41281,75,12.61,0.521,0.195,0.179,0.467,19.9,18.97,18.47,19.1,67.8,66.2,65.2,66.4,0.114,0.019,0.01,0.104,0.123,0.02,0.011,0.114,41.21,11.8,10.79,35.16,40.85,6.721,3.674,37.56
"2023-03-13 01:00:00",563,"Site 1",30.55085,-96.41281,75,12.57,0.52,0.196,0.177,0.467,19.77,18.67,18.07,19.1,67.6,65.53,64.6,66.4,0.113,0.019,0.01,0.104,0.123,0.02,0.011,0.114,41.17,11.83,10.69,35.16,40.82,6.672,3.698,37.56
"2023-03-13 02:00:00",564,"Site 1",30.55085,-96.41281,75,12.52,0.52,0.197,0.179,0.467,19.57,18.33,17.77,19.1,67.23,65,63.9,66.4,0.113,0.018,0.01,0.104,0.123,0.02,0.011,0.114,41.13,11.88,10.77,35.16,40.79,6.579,3.614,37.56
"2023-03-13 03:00:00",565,"Site 1",30.55085,-96.41281,75,12.49,0.52,0.197,0.178,0.467,19.37,17.97,17.33,19.1,66.9,64.37,63.2,66.4,0.113,0.018,0.01,0.104,0.124,0.02,0.011,0.114,41.1,11.91,10.73,35.16,40.76,6.531,3.573,37.56
"2023-03-13 04:00:00",566,"Site 1",30.55085,-96.41281,75,12.45,0.522,0.193,0.178,0.467,19.1,17.7,17.07,19.1,66.4,63.8,62.7,66.4,0.111,0.019,0.01,0.104,0.121,0.021,0.011,0.114,41.32,11.64,10.71,35.16,39.92,6.622,3.569,37.56
"2023-03-13 05:00:00",567,"Site 1",30.55085,-96.41281,75,12.41,0.521,0.194,0.179,0.467,18.9,17.43,16.87,19.1,66.1,63.4,62.4,66.4,0.111,0.018,0.01,0.104,0.122,0.02,0.011,0.114,41.28,11.7,10.78,35.15,39.89,6.53,3.468,37.56
"2023-03-13 06:00:00",568,"Site 1",30.55085,-96.41281,75,12.36,0.521,0.193,0.178,0.467,18.8,17.27,16.73,19.1,65.8,63.1,62.1,66.4,0.111,0.018,0.01,0.104,0.122,0.02,0.011,0.114,41.24,11.63,10.69,35.15,39.86,6.545,3.494,37.56
"2023-03-13 07:00:00",569,"Site 1",30.55085,-96.41281,75,12.32,0.521,0.193,0.177,0.467,18.6,17.07,16.5,19.1,65.4,62.7,61.7,66.4,0.111,0.018,0.01,0.104,0.122,0.02,0.011,0.114,41.22,11.63,10.64,35.15,39.84,6.544,3.506,37.56
"2023-03-13 08:00:00",570,"Site 1",30.55085,-96.41281,75,12.5,0.521,0.194,0.174,0.467,18.4,16.87,16.27,19.1,65.1,62.4,61.3,66.4,0.11,0.018,0.01,0.104,0.122,0.02,0.011,0.114,41.26,11.72,10.51,35.15,39.55,6.407,3.544,37.56
"2023-03-13 09:00:00",571,"Site 1",30.55085,-96.41281,75,13.02,0.521,0.194,0.174,0.467,18.2,16.8,16.27,19.1,64.8,62.3,61.3,66.4,0.109,0.018,0.01,0.104,0.121,0.02,0.011,0.114,41.32,11.72,10.51,35.15,39.27,6.406,3.544,37.55
"2023-03-13 10:00:00",572,"Site 1",30.55085,-96.41281,75,12.9,0.522,0.194,0.175,0.467,18.13,16.87,16.67,19.1,64.7,62.4,62,66.4,0.108,0.018,0.01,0.104,0.121,0.02,0.011,0.114,41.38,11.72,10.52,35.15,39,6.407,3.546,37.55
"2023-03-13 11:00:00",573,"Site 1",30.55085,-96.41281,75,13.09,0.522,0.194,0.175,0.467,18,17.23,17.17,19.1,64.5,63,62.9,66.4,0.108,0.018,0.01,0.104,0.121,0.02,0.011,0.114,41.36,11.74,10.53,35.15,38.99,6.431,3.548,37.55
"2023-03-13 12:00:00",574,"Site 1",30.55085,-96.41281,75,13.49,0.522,0.194,0.175,0.467,18.07,18.23,18.7,18.9,64.6,64.77,65.67,66.1,0.108,0.018,0.01,0.104,0.121,0.02,0.011,0.114,41.38,11.71,10.53,35.14,38.99,6.553,3.658,37.54
"2023-03-13 13:00:00",575,"Site 1",30.55085,-96.41281,75,12.92,0.522,0.193,0.175,0.467,18.27,19.3,20.23,18.9,64.9,66.8,68.4,66.1,0.109,0.019,0.01,0.104,0.121,0.02,0.011,0.114,41.34,11.64,10.54,35.13,39.29,6.719,3.77,37.54
"2023-03-13 14:00:00",576,"Site 1",30.55085,-96.41281,75,12.97,0.523,0.195,0.176,0.467,18.67,20.43,21.37,18.9,65.53,68.77,70.47,66.1,0.109,0.019,0.011,0.104,0.12,0.02,0.011,0.114,41.49,11.8,10.6,35.13,39.07,6.72,3.779,37.53
"2023-03-13 15:00:00",577,"Site 1",30.55085,-96.41281,75,12.97,0.523,0.191,0.174,0.467,19.1,21.17,22.03,18.9,66.43,70.1,71.77,66.1,0.11,0.019,0.011,0.104,0.12,0.02,0.011,0.114,41.41,11.55,10.45,35.13,39.66,6.94,3.908,37.53
"2023-03-13 16:00:00",578,"Site 1",30.55085,-96.41281,75,12.93,0.522,0.193,0.175,0.467,19.5,21.57,22.4,18.9,67.13,70.83,72.3,66.1,0.111,0.019,0.011,0.104,0.121,0.02,0.011,0.114,41.41,11.63,10.55,35.12,39.98,6.948,3.845,37.52
"2023-03-13 17:00:00",579,"Site 1",30.55085,-96.41281,75,12.87,0.522,0.194,0.173,0.467,19.83,21.63,22.03,18.9,67.7,70.97,71.77,66.1,0.112,0.019,0.011,0.104,0.121,0.02,0.011,0.114,41.39,11.7,10.44,35.12,40.31,6.856,3.849,37.52
"2023-03-13 18:00:00",580,"Site 1",30.55085,-96.41281,75,13.49,0.524,0.194,0.172,0.466,20.1,21.3,21.37,18.83,68.2,70.33,70.47,65.9,0.112,0.019,0.011,0.105,0.12,0.02,0.011,0.115,41.63,11.73,10.38,35.01,40.18,6.807,3.804,37.76
"2023-03-13 19:00:00",581,"Site 1",30.55085,-96.41281,75,12.69,0.527,0.194,0.171,0.467,20.1,20.7,20.43,18.8,68.2,69.23,68.77,65.8,0.111,0.019,0.011,0.104,0.12,0.02,0.011,0.114,41.96,11.69,10.29,35.12,40.15,6.773,3.771,37.52
"2023-03-13 20:00:00",582,"Site 1",30.55085,-96.41281,75,12.62,0.528,0.191,0.171,0.467,20.1,20.03,19.57,18.8,68.2,68.07,67.23,65.8,0.11,0.019,0.01,0.104,0.119,0.02,0.011,0.114,42.11,11.49,10.3,35.11,39.61,6.796,3.68,37.52
"2023-03-13 21:00:00",583,"Site 1",30.55085,-96.41281,75,12.56,0.526,0.191,0.169,0.467,19.97,19.43,18.93,18.8,67.93,67,66.1,65.8,0.11,0.019,0.01,0.104,0.119,0.02,0.011,0.114,41.87,11.52,10.19,35.11,39.73,6.675,3.683,37.52
"2023-03-13 22:00:00",584,"Site 1",30.55085,-96.41281,75,12.51,0.525,0.192,0.17,0.467,19.7,18.93,18.4,18.8,67.5,66.1,65.1,65.8,0.111,0.018,0.01,0.104,0.12,0.02,0.011,0.114,41.63,11.61,10.25,35.11,39.85,6.535,3.581,37.52
"2023-03-13 23:00:00",585,"Site 1",30.55085,-96.41281,75,12.47,0.522,0.193,0.17,0.467,19.5,18.53,17.97,18.8,67.1,65.3,64.37,65.8,0.111,0.018,0.01,0.104,0.121,0.02,0.011,0.114,41.4,11.64,10.25,35.12,39.97,6.487,3.526,37.52
"2023-03-14 00:00:00",586,"Site 1",30.55085,-96.41281,75,12.42,0.522,0.191,0.168,0.467,19.3,18.07,17.5,18.8,66.8,64.6,63.5,65.8,0.111,0.018,0.01,0.104,0.121,0.02,0.011,0.114,41.35,11.51,10.16,35.12,39.94,6.517,3.55,37.52
"2023-03-14 01:00:00",587,"Site 1",30.55085,-96.41281,75,12.36,0.524,0.189,0.169,0.467,19.03,17.77,17.17,18.8,66.3,63.9,62.9,65.8,0.109,0.018,0.01,0.104,0.119,0.02,0.011,0.114,41.55,11.4,10.18,35.12,39.12,6.551,3.463,37.52
"2023-03-14 02:00:00",588,"Site 1",30.55085,-96.41281,75,12.31,0.523,0.189,0.167,0.467,18.87,17.43,16.83,18.83,66,63.4,62.3,65.9,0.109,0.018,0.01,0.104,0.119,0.02,0.011,0.114,41.51,11.41,10.09,35.12,39.09,6.478,3.487,37.52
"2023-03-14 03:00:00",589,"Site 1",30.55085,-96.41281,75,12.29,0.52,0.189,0.168,0.467,18.67,17.2,16.57,18.83,65.53,62.9,61.8,65.9,0.11,0.018,0.009,0.104,0.121,0.02,0.011,0.114,41.11,11.41,10.16,35.12,39.41,6.407,3.388,37.52
"2023-03-14 04:00:00",590,"Site 1",30.55085,-96.41281,75,12.26,0.523,0.19,0.165,0.467,18.47,16.93,16.37,18.87,65.2,62.5,61.5,66,0.109,0.018,0.01,0.104,0.12,0.02,0.011,0.114,41.44,11.44,9.98,35.12,39.04,6.361,3.491,37.52
"2023-03-14 05:00:00",591,"Site 1",30.55085,-96.41281,75,12.24,0.514,0.19,0.167,0.467,18.2,16.73,16.13,18.8,64.8,62.1,61,65.8,0.11,0.018,0.009,0.104,0.122,0.02,0.011,0.114,40.48,11.47,10.1,35.12,39.52,6.314,3.396,37.52
"2023-03-14 06:00:00",592,"Site 1",30.55085,-96.41281,75,12.21,0.515,0.187,0.166,0.467,18,16.43,15.87,18.8,64.5,61.6,60.6,65.8,0.109,0.018,0.01,0.104,0.121,0.02,0.011,0.114,40.53,11.26,10.01,35.12,39.23,6.405,3.419,37.52
"2023-03-14 07:00:00",593,"Site 1",30.55085,-96.41281,75,12.19,0.515,0.187,0.167,0.467,17.9,16.23,15.63,18.8,64.1,61.2,60.1,65.8,0.109,0.018,0.009,0.104,0.122,0.02,0.011,0.115,40.49,11.26,10.07,35.11,39.2,6.403,3.321,37.52
"2023-03-14 08:00:00",594,"Site 1",30.55085,-96.41281,75,12.34,0.514,0.188,0.166,0.467,17.7,16.07,15.5,18.8,63.8,60.9,59.9,65.8,0.109,0.017,0.009,0.104,0.122,0.02,0.011,0.115,40.47,11.35,10.03,35.11,39.18,6.269,3.333,37.52
"2023-03-14 09:00:00",595,"Site 1",30.55085,-96.41281,75,12.94,0.514,0.188,0.165,0.467,17.5,16.07,15.73,18.8,63.5,60.9,60.3,65.8,0.109,0.017,0.009,0.104,0.122,0.02,0.011,0.115,40.44,11.35,9.97,35.11,39.16,6.269,3.379,37.52
"2023-03-14 10:00:00",596,"Site 1",30.55085,-96.41281,75,13.1,0.514,0.188,0.165,0.467,17.5,16.43,16.4,18.8,63.5,61.6,61.5,65.8,0.109,0.017,0.01,0.104,0.122,0.02,0.011,0.115,40.42,11.35,9.93,35.1,39.15,6.272,3.446,37.51
"2023-03-14 11:00:00",597,"Site 1",30.55085,-96.41281,75,13.23,0.514,0.189,0.165,0.467,17.43,17,17.23,18.8,63.4,62.6,63,65.8,0.109,0.018,0.01,0.104,0.122,0.02,0.011,0.115,40.42,11.42,9.96,35.1,39.15,6.35,3.469,37.51
"2023-03-14 12:00:00",598,"Site 1",30.55085,-96.41281,75,13.4,0.514,0.189,0.166,0.467,17.5,17.57,18.03,18.8,63.5,63.6,64.47,65.8,0.109,0.018,0.01,0.104,0.122,0.02,0.011,0.115,40.45,11.43,9.99,35.1,39.17,6.354,3.508,37.51
"2023-03-14 13:00:00",599,"Site 1",30.55085,-96.41281,75,13.01,0.515,0.188,0.165,0.465,17.77,18.4,18.93,18.67,63.9,65.1,66.1,65.53,0.109,0.018,0.01,0.104,0.122,0.02,0.011,0.115,40.48,11.35,9.95,34.83,39.19,6.494,3.577,37.57
"2023-03-14 14:00:00",600,"Site 1",30.55085,-96.41281,75,13.02,0.515,0.189,0.165,0.465,17.97,19.13,20.03,18.6,64.37,66.43,68.07,65.4,0.109,0.018,0.01,0.104,0.121,0.02,0.011,0.114,40.53,11.43,9.93,34.92,39.23,6.504,3.664,37.35
"2023-03-14 15:00:00",601,"Site 1",30.55085,-96.41281,75,13.62,0.514,0.189,0.165,0.462,18.27,19.83,20.5,18.6,64.9,67.7,68.9,65.4,0.11,0.018,0.01,0.105,0.122,0.02,0.011,0.115,40.41,11.42,9.97,34.57,39.8,6.579,3.652,37.63
"2023-03-14 16:00:00",602,"Site 1",30.55085,-96.41281,75,13.44,0.518,0.188,0.163,0.467,18.67,19.9,20.37,18.6,65.53,67.8,68.63,65.4,0.109,0.018,0.01,0.104,0.12,0.02,0.011,0.115,40.84,11.33,9.88,35.08,39.17,6.642,3.674,37.49
"2023-03-14 17:00:00",603,"Site 1",30.55085,-96.41281,75,12.79,0.519,0.187,0.163,0.465,18.87,19.77,19.9,18.6,66,67.6,67.83,65.4,0.109,0.019,0.01,0.104,0.12,0.02,0.011,0.115,41,11.29,9.84,34.92,39.32,6.682,3.633,37.33
"2023-03-14 18:00:00",604,"Site 1",30.55085,-96.41281,75,12.7,0.516,0.186,0.162,0.466,18.9,19.37,19.3,18.6,66.1,66.9,66.77,65.4,0.111,0.018,0.01,0.103,0.122,0.02,0.011,0.114,40.65,11.24,9.79,35,40,6.625,3.59,37.1
"2023-03-14 19:00:00",605,"Site 1",30.55085,-96.41281,75,12.65,0.516,0.187,0.162,0.469,18.9,18.97,18.77,18.6,66.1,66.2,65.77,65.4,0.111,0.018,0.01,0.102,0.122,0.02,0.011,0.113,40.65,11.27,9.79,35.35,40,6.577,3.535,36.8
"2023-03-14 20:00:00",606,"Site 1",30.55085,-96.41281,75,12.6,0.517,0.188,0.161,0.469,18.9,18.67,18.27,18.53,66.1,65.53,64.9,65.3,0.111,0.018,0.01,0.102,0.121,0.02,0.011,0.113,40.83,11.33,9.72,35.35,39.84,6.484,3.525,36.8
"2023-03-14 21:00:00",607,"Site 1",30.55085,-96.41281,75,12.56,0.514,0.189,0.161,0.466,18.83,18.27,17.87,18.6,65.9,64.9,64.13,65.4,0.112,0.018,0.01,0.103,0.123,0.02,0.011,0.114,40.41,11.38,9.72,35,40.13,6.393,3.471,37.1
"2023-03-14 22:00:00",608,"Site 1",30.55085,-96.41281,75,12.5,0.516,0.187,0.161,0.466,18.73,17.87,17.37,18.4,65.67,64.13,63.3,65.1,0.109,0.018,0.01,0.103,0.12,0.02,0.011,0.114,40.65,11.26,9.73,35,39.31,6.422,3.434,37.1
"2023-03-14 23:00:00",609,"Site 1",30.55085,-96.41281,75,12.46,0.516,0.186,0.161,0.467,18.53,17.5,17,18.4,65.3,63.5,62.6,65.1,0.109,0.018,0.009,0.103,0.121,0.02,0.01,0.114,40.62,11.23,9.74,35.16,39.3,6.391,3.331,37.25
"2023-03-15 00:00:00",610,"Site 1",30.55085,-96.41281,75,12.42,0.515,0.186,0.159,0.462,18.33,17.17,16.63,18.4,65,62.9,61.9,65.1,0.109,0.018,0.009,0.104,0.121,0.02,0.011,0.115,40.59,11.19,9.63,34.65,39.27,6.339,3.386,37.39
"2023-03-15 01:00:00",611,"Site 1",30.55085,-96.41281,75,12.38,0.515,0.186,0.161,0.459,18.13,16.87,16.43,18.53,64.7,62.4,61.6,65.3,0.109,0.018,0.009,0.105,0.121,0.02,0.011,0.116,40.55,11.22,9.72,34.31,39.24,6.293,3.325,37.69
"2023-03-15 02:00:00",612,"Site 1",30.55085,-96.41281,75,12.34,0.515,0.186,0.159,0.462,17.97,16.73,16.23,18.4,64.37,62.1,61.2,65.1,0.109,0.017,0.009,0.104,0.122,0.02,0.011,0.115,40.52,11.19,9.59,34.65,39.22,6.264,3.361,37.39
"2023-03-15 03:00:00",613,"Site 1",30.55085,-96.41281,75,12.29,0.515,0.184,0.16,0.466,17.9,16.5,15.93,18.4,64.1,61.7,60.7,65.1,0.109,0.018,0.009,0.103,0.122,0.02,0.01,0.114,40.49,11.08,9.64,35,39.2,6.298,3.296,37.1
"2023-03-15 04:00:00",614,"Site 1",30.55085,-96.41281,75,12.24,0.515,0.183,0.159,0.459,17.7,16.17,15.57,18.4,63.8,61.1,60,65.1,0.108,0.017,0.009,0.105,0.121,0.02,0.01,0.116,40.54,11.05,9.64,34.3,38.92,6.267,3.244,37.68
"2023-03-15 05:00:00",615,"Site 1",30.55085,-96.41281,75,12.2,0.516,0.185,0.157,0.462,17.5,15.93,15.4,18.4,63.5,60.7,59.6,65.1,0.107,0.017,0.009,0.104,0.12,0.02,0.011,0.115,40.67,11.12,9.53,34.65,38.39,6.202,3.299,37.39
"2023-03-15 06:00:00",616,"Site 1",30.55085,-96.41281,75,12.17,0.516,0.184,0.159,0.459,17.3,15.77,15.27,18.4,63.2,60.4,59.47,65.1,0.107,0.017,0.009,0.105,0.12,0.02,0.01,0.116,40.64,11.07,9.6,34.3,38.37,6.22,3.204,37.68
"2023-03-15 07:00:00",617,"Site 1",30.55085,-96.41281,75,12.16,0.516,0.185,0.158,0.466,17.2,15.57,14.97,18.4,62.9,60,59,65.1,0.107,0.017,0.009,0.103,0.12,0.02,0.01,0.114,40.61,11.13,9.58,35,38.35,6.132,3.183,37.09
"2023-03-15 08:00:00",618,"Site 1",30.55085,-96.41281,75,12.21,0.516,0.185,0.156,0.459,17,15.4,14.9,18.4,62.6,59.6,58.8,65.1,0.105,0.017,0.009,0.105,0.119,0.02,0.011,0.116,40.73,11.16,9.47,34.3,37.83,6.087,3.239,37.68
"2023-03-15 09:00:00",619,"Site 1",30.55085,-96.41281,75,12.28,0.511,0.184,0.156,0.462,16.8,15.4,14.97,18.4,62.3,59.6,59,65.1,0.106,0.017,0.009,0.104,0.121,0.02,0.011,0.115,40.09,11.07,9.47,34.64,38.22,6.146,3.239,37.38
"2023-03-15 10:00:00",620,"Site 1",30.55085,-96.41281,75,12.58,0.514,0.182,0.157,0.462,16.77,15.47,15.37,18.4,62.2,59.8,59.63,65.1,0.105,0.017,0.009,0.104,0.12,0.02,0.01,0.115,40.42,10.98,9.51,34.64,37.88,6.206,3.227,37.38
"2023-03-15 11:00:00",621,"Site 1",30.55085,-96.41281,75,13.09,0.514,0.184,0.158,0.459,16.7,16,16.1,18.4,62,60.8,61,65.1,0.105,0.017,0.009,0.105,0.12,0.02,0.01,0.116,40.42,11.1,9.55,34.29,37.88,6.175,3.266,37.67
"2023-03-15 12:00:00",622,"Site 1",30.55085,-96.41281,75,13.44,0.508,0.185,0.157,0.462,16.8,16.67,17.07,18.4,62.3,62,62.7,65.1,0.107,0.017,0.009,0.104,0.122,0.019,0.01,0.115,39.74,11.14,9.53,34.63,38.54,6.228,3.353,37.37
"2023-03-15 13:00:00",623,"Site 1",30.55085,-96.41281,75,12.78,0.514,0.185,0.159,0.461,16.93,17.67,18.5,18.33,62.5,63.83,65.33,65,0.106,0.018,0.009,0.105,0.119,0.02,0.01,0.116,40.47,11.15,9.58,34.53,37.91,6.307,3.397,37.6
"2023-03-15 14:00:00",624,"Site 1",30.55085,-96.41281,75,12.74,0.509,0.186,0.157,0.459,17.27,18.7,19.63,18.2,63.1,65.67,67.37,64.8,0.107,0.018,0.01,0.105,0.121,0.02,0.011,0.116,39.83,11.22,9.53,34.27,38.61,6.388,3.513,37.66
"2023-03-15 15:00:00",625,"Site 1",30.55085,-96.41281,75,13.07,0.514,0.186,0.157,0.462,17.7,19.43,20.3,18.2,63.8,67,68.53,64.8,0.107,0.018,0.01,0.104,0.119,0.019,0.01,0.115,40.36,11.2,9.54,34.62,38.44,6.439,3.533,37.36
"2023-03-15 16:00:00",626,"Site 1",30.55085,-96.41281,75,12.94,0.513,0.182,0.156,0.466,18.07,19.83,20.5,18.2,64.6,67.7,68.9,64.8,0.109,0.018,0.01,0.103,0.121,0.02,0.011,0.114,40.28,10.97,9.45,34.96,39.33,6.673,3.556,37.07
"2023-03-15 17:00:00",627,"Site 1",30.55085,-96.41281,75,12.8,0.517,0.183,0.157,0.462,18.47,19.9,20.5,18.2,65.2,67.8,68.9,64.8,0.109,0.018,0.01,0.104,0.12,0.02,0.01,0.115,40.73,11.04,9.5,34.61,39.08,6.585,3.491,37.35
"2023-03-15 18:00:00",628,"Site 1",30.55085,-96.41281,75,13.13,0.516,0.185,0.155,0.466,18.73,19.83,20.1,18.2,65.67,67.7,68.17,64.8,0.109,0.018,0.01,0.103,0.12,0.02,0.01,0.114,40.67,11.12,9.39,34.96,39.38,6.52,3.494,37.06
"2023-03-15 19:00:00",629,"Site 1",30.55085,-96.41281,75,12.66,0.521,0.183,0.156,0.459,18.8,19.57,19.7,18.2,65.8,67.23,67.47,64.8,0.108,0.018,0.009,0.105,0.119,0.02,0.01,0.116,41.27,11.02,9.46,34.26,38.9,6.557,3.396,37.65
"2023-03-15 20:00:00",630,"Site 1",30.55085,-96.41281,75,12.59,0.521,0.183,0.154,0.459,18.9,19.23,19.1,18.13,66.1,66.67,66.43,64.7,0.108,0.018,0.01,0.105,0.119,0.02,0.01,0.116,41.27,11.03,9.33,34.26,38.91,6.485,3.43,37.65
"2023-03-15 21:00:00",631,"Site 1",30.55085,-96.41281,75,12.55,0.519,0.183,0.155,0.459,18.87,18.87,18.77,18.2,66,66,65.77,64.8,0.108,0.018,0.009,0.105,0.119,0.02,0.01,0.116,41.07,11.05,9.39,34.26,39.05,6.438,3.333,37.65
"2023-03-15 22:00:00",632,"Site 1",30.55085,-96.41281,75,12.5,0.521,0.18,0.155,0.459,18.8,18.67,18.33,18.13,65.8,65.53,65,64.7,0.108,0.018,0.009,0.105,0.119,0.02,0.01,0.116,41.25,10.87,9.37,34.26,38.89,6.484,3.312,37.65
"2023-03-15 23:00:00",633,"Site 1",30.55085,-96.41281,75,12.45,0.521,0.18,0.153,0.459,18.73,18.33,18.07,18.2,65.67,65,64.6,64.8,0.108,0.018,0.009,0.105,0.119,0.02,0.01,0.116,41.23,10.87,9.26,34.26,38.88,6.482,3.367,37.65
"2023-03-16 00:00:00",634,"Site 1",30.55085,-96.41281,75,12.41,0.521,0.181,0.154,0.459,18.6,18.13,17.93,18.2,65.4,64.7,64.23,64.8,0.108,0.018,0.009,0.105,0.119,0.02,0.01,0.116,41.21,10.93,9.31,34.26,38.87,6.392,3.303,37.65
