"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Batt"
"2023-03-14 04:00:00",590,"Site 1",30.55085,-96.41281,75,12.26,12.26,9.7
"2023-03-14 05:00:00",591,"Site 1",30.55085,-96.41281,75,12.24,12.24,9.12
"2023-03-14 06:00:00",592,"Site 1",30.55085,-96.41281,75,12.21,12.21,8.1
"2023-03-14 07:00:00",593,"Site 1",30.55085,-96.41281,75,12.19,12.19,8.26
"2023-03-14 08:00:00",594,"Site 1",30.55085,-96.41281,75,12.22,12.34,9.83
"2023-03-14 09:00:00",595,"Site 1",30.55085,-96.41281,75,12.41,12.94,15.12
"2023-03-14 10:00:00",596,"Site 1",30.55085,-96.41281,75,12.82,13.1,18.32
"2023-03-14 11:00:00",597,"Site 1",30.55085,-96.41281,75,13.12,13.23,18.6
"2023-03-14 12:00:00",598,"Site 1",30.55085,-96.41281,75,13.4,13.4,21.6
"2023-03-14 13:00:00",599,"Site 1",30.55085,-96.41281,75,13.01,13.01,21
"2023-03-14 14:00:00",600,"Site 1",30.55085,-96.41281,75,13,13.02,22.91
"2023-03-14 15:00:00",601,"Site 1",30.55085,-96.41281,75,12.93,13.62,24.67
"2023-03-14 16:00:00",602,"Site 1",30.55085,-96.41281,75,13.44,13.44,22.08
"2023-03-14 17:00:00",603,"Site 1",30.55085,-96.41281,75,12.79,12.79,17.78
"2023-03-14 18:00:00",604,"Site 1",30.55085,-96.41281,75,12.7,12.7,16.54
"2023-03-14 19:00:00",605,"Site 1",30.55085,-96.41281,75,12.65,12.65,15.24
"2023-03-14 20:00:00",606,"Site 1",30.55085,-96.41281,75,12.6,12.6,14.55
"2023-03-14 21:00:00",607,"Site 1",30.55085,-96.41281,75,12.56,12.56,12.87
"2023-03-14 22:00:00",608,"Site 1",30.55085,-96.41281,75,12.5,12.5,11.09
"2023-03-14 23:00:00",609,"Site 1",30.55085,-96.41281,75,12.46,12.46,10.34
"2023-03-15 00:00:00",610,"Site 1",30.55085,-96.41281,75,12.42,12.42,9.9
"2023-03-15 01:00:00",611,"Site 1",30.55085,-96.41281,75,12.38,12.38,9.89
"2023-03-15 02:00:00",612,"Site 1",30.55085,-96.41281,75,12.34,12.34,8.85
"2023-03-15 03:00:00",613,"Site 1",30.55085,-96.41281,75,12.29,12.29,5.605
"2023-03-15 04:00:00",614,"Site 1",30.55085,-96.41281,75,12.24,12.24,5.839
"2023-03-15 05:00:00",615,"Site 1",30.55085,-96.41281,75,12.2,12.2,7.594
"2023-03-15 06:00:00",616,"Site 1",30.55085,-96.41281,75,12.17,12.17,7.472
"2023-03-15 07:00:00",617,"Site 1",30.55085,-96.41281,75,12.15,12.16,6.877
"2023-03-15 08:00:00",618,"Site 1",30.55085,-96.41281,75,12.18,12.21,9.87
"2023-03-15 09:00:00",619,"Site 1",30.55085,-96.41281,75,12.24,12.28,14.6
"2023-03-15 10:00:00",620,"Site 1",30.55085,-96.41281,75,12.31,12.58,18.12
"2023-03-15 11:00:00",621,"Site 1",30.55085,-96.41281,75,12.98,13.09,20.4
"2023-03-15 12:00:00",622,"Site 1",30.55085,-96.41281,75,13.05,13.44,24.52
"2023-03-15 13:00:00",623,"Site 1",30.55085,-96.41281,75,12.78,12.78,23.77
"2023-03-15 14:00:00",624,"Site 1",30.55085,-96.41281,75,12.74,12.74,24.55
"2023-03-15 15:00:00",625,"Site 1",30.55085,-96.41281,75,12.73,13.07,25.54
"2023-03-15 16:00:00",626,"Site 1",30.55085,-96.41281,75,12.85,12.94,25.02
"2023-03-15 17:00:00",627,"Site 1",30.55085,-96.41281,75,12.8,12.8,24.96
"2023-03-15 18:00:00",628,"Site 1",30.55085,-96.41281,75,13.13,13.13,23.42
"2023-03-15 19:00:00",629,"Site 1",30.55085,-96.41281,75,12.66,12.66,18.68
"2023-03-15 20:00:00",630,"Site 1",30.55085,-96.41281,75,12.59,12.59,17.65
"2023-03-15 21:00:00",631,"Site 1",30.55085,-96.41281,75,12.55,12.55,16.47
"2023-03-15 22:00:00",632,"Site 1",30.55085,-96.41281,75,12.5,12.5,15.78
"2023-03-15 23:00:00",633,"Site 1",30.55085,-96.41281,75,12.45,12.45,15.32
"2023-03-16 00:00:00",634,"Site 1",30.55085,-96.41281,75,12.41,12.41,14.83
"2023-03-16 01:00:00",635,"Site 1",30.55085,-96.41281,75,12.37,12.37,14.75
"2023-03-16 02:00:00",636,"Site 1",30.55085,-96.41281,75,12.34,12.34,14.72
"2023-03-16 03:00:00",637,"Site 1",30.55085,-96.41281,75,12.3,12.3,14.94
"2023-03-16 04:00:00",638,"Site 1",30.55085,-96.41281,75,12.26,12.26,14.87
"2023-03-16 05:00:00",639,"Site 1",30.55085,-96.41281,75,12.23,12.23,15.51
"2023-03-16 06:00:00",640,"Site 1",30.55085,-96.41281,75,12.19,12.19,15.96
"2023-03-16 07:00:00",641,"Site 1",30.55085,-96.41281,75,12.18,12.19,17.04
"2023-03-16 08:00:00",642,"Site 1",30.55085,-96.41281,75,12.16,12.16,18.64
"2023-03-16 09:00:00",643,"Site 1",30.55085,-96.41281,75,12.16,12.51,20.1
"2023-03-16 10:00:00",644,"Site 1",30.55085,-96.41281,75,12.29,12.29,21.16
"2023-03-16 11:00:00",645,"Site 1",30.55085,-96.41281,75,12.3,12.36,21.19
"2023-03-16 12:00:00",646,"Site 1",30.55085,-96.41281,75,12.27,12.27,21.87
"2023-03-16 13:00:00",647,"Site 1",30.55085,-96.41281,75,12.28,12.36,22.14
"2023-03-16 14:00:00",648,"Site 1",30.55085,-96.41281,75,12.35,12.44,21.65
"2023-03-16 15:00:00",649,"Site 1",30.55085,-96.41281,75,12.44,12.78,23.51
"2023-03-16 16:00:00",650,"Site 1",30.55085,-96.41281,75,12.69,12.69,24.13
"2023-03-16 17:00:00",651,"Site 1",30.55085,-96.41281,75,12.55,12.55,23.53
"2023-03-16 18:00:00",652,"Site 1",30.55085,-96.41281,75,12.42,12.47,22.87
"2023-03-16 19:00:00",653,"Site 1",30.55085,-96.41281,75,12.33,12.33,21.36
"2023-03-16 20:00:00",654,"Site 1",30.55085,-96.41281,75,12.24,12.24,21.41
"2023-03-16 21:00:00",655,"Site 1",30.55085,-96.41281,75,12.19,12.19,22.03
"2023-03-16 22:00:00",656,"Site 1",30.55085,-96.41281,75,12.15,12.15,17.93
"2023-03-16 23:00:00",657,"Site 1",30.55085,-96.41281,75,12.1,12.1,12.28
"2023-03-17 00:00:00",658,"Site 1",30.55085,-96.41281,75,12.06,12.06,10.25
"2023-03-17 01:00:00",659,"Site 1",30.55085,-96.41281,75,12.02,12.02,9.02
"2023-03-17 02:00:00",660,"Site 1",30.55085,-96.41281,75,11.98,11.98,7.838
"2023-03-17 03:00:00",661,"Site 1",30.55085,-96.41281,75,11.95,11.95,6.257
"2023-03-17 04:00:00",662,"Site 1",30.55085,-96.41281,75,11.91,11.91,5.891
"2023-03-17 05:00:00",663,"Site 1",30.55085,-96.41281,75,11.88,11.88,5.5
"2023-03-17 06:00:00",664,"Site 1",30.55085,-96.41281,75,11.85,11.85,6.252
"2023-03-17 07:00:00",665,"Site 1",30.55085,-96.41281,75,11.82,11.82,6.357
"2023-03-17 08:00:00",666,"Site 1",30.55085,-96.41281,75,11.8,11.81,5.84
"2023-03-17 09:00:00",667,"Site 1",30.55085,-96.41281,75,11.86,12.37,6.849
"2023-03-17 10:00:00",668,"Site 1",30.55085,-96.41281,75,12.31,12.65,8.89
"2023-03-17 11:00:00",669,"Site 1",30.55085,-96.41281,75,12.66,12.66,10.92
"2023-03-17 12:00:00",670,"Site 1",30.55085,-96.41281,75,12.88,12.88,14.31
"2023-03-17 13:00:00",671,"Site 1",30.55085,-96.41281,75,13.18,13.19,16.33
"2023-03-17 14:00:00",672,"Site 1",30.55085,-96.41281,75,12.69,12.69,16.48
"2023-03-17 15:00:00",673,"Site 1",30.55085,-96.41281,75,12.71,12.71,16.19
"2023-03-17 16:00:00",674,"Site 1",30.55085,-96.41281,75,12.67,12.67,16.97
"2023-03-17 17:00:00",675,"Site 1",30.55085,-96.41281,75,12.77,12.87,16.89
"2023-03-17 18:00:00",676,"Site 1",30.55085,-96.41281,75,12.98,13.65,16.05
"2023-03-17 19:00:00",677,"Site 1",30.55085,-96.41281,75,12.54,12.54,9.4
"2023-03-17 20:00:00",678,"Site 1",30.55085,-96.41281,75,12.45,12.45,7.186
"2023-03-17 21:00:00",679,"Site 1",30.55085,-96.41281,75,12.39,12.39,6.926
"2023-03-17 22:00:00",680,"Site 1",30.55085,-96.41281,75,12.36,12.36,7.496
"2023-03-17 23:00:00",681,"Site 1",30.55085,-96.41281,75,12.32,12.32,8.28
"2023-03-18 00:00:00",682,"Site 1",30.55085,-96.41281,75,12.29,12.29,8.14
"2023-03-18 01:00:00",683,"Site 1",30.55085,-96.41281,75,12.25,12.25,7.771
"2023-03-18 02:00:00",684,"Site 1",30.55085,-96.41281,75,12.21,12.21,7.539
"2023-03-18 03:00:00",685,"Site 1",30.55085,-96.41281,75,12.17,12.17,7.446
"2023-03-18 04:00:00",686,"Site 1",30.55085,-96.41281,75,12.13,12.13,7.178
"2023-03-18 05:00:00",687,"Site 1",30.55085,-96.41281,75,12.09,12.09,7.096
"2023-03-18 06:00:00",688,"Site 1",30.55085,-96.41281,75,12.06,12.06,6.888
"2023-03-18 07:00:00",689,"Site 1",30.55085,-96.41281,75,12.02,12.02,6.966
"2023-03-18 08:00:00",690,"Site 1",30.55085,-96.41281,75,12.02,12.04,7.853
"2023-03-18 09:00:00",691,"Site 1",30.55085,-96.41281,75,12.3,12.46,10.01
"2023-03-18 10:00:00",692,"Site 1",30.55085,-96.41281,75,12.59,12.72,11.53
"2023-03-18 11:00:00",693,"Site 1",30.55085,-96.41281,75,12.68,12.68,12.92
"2023-03-18 12:00:00",694,"Site 1",30.55085,-96.41281,75,12.83,12.9,13.33
"2023-03-18 13:00:00",695,"Site 1",30.55085,-96.41281,75,12.87,12.96,12.96
"2023-03-18 14:00:00",696,"Site 1",30.55085,-96.41281,75,13.08,13.08,13.7
"2023-03-18 15:00:00",697,"Site 1",30.55085,-96.41281,75,13.07,13.27,14.64
"2023-03-18 16:00:00",698,"Site 1",30.55085,-96.41281,75,13.03,13.03,13.1
"2023-03-18 17:00:00",699,"Site 1",30.55085,-96.41281,75,12.68,12.68,12.18
"2023-03-18 18:00:00",700,"Site 1",30.55085,-96.41281,75,12.52,12.52,10.62
"2023-03-18 19:00:00",701,"Site 1",30.55085,-96.41281,75,12.46,12.46,8.9
"2023-03-18 20:00:00",702,"Site 1",30.55085,-96.41281,75,12.4,12.4,7.534
"2023-03-18 21:00:00",703,"Site 1",30.55085,-96.41281,75,12.35,12.35,5.913
"2023-03-18 22:00:00",704,"Site 1",30.55085,-96.41281,75,12.3,12.3,5.257
"2023-03-18 23:00:00",705,"Site 1",30.55085,-96.41281,75,12.26,12.26,5.336
"2023-03-19 00:00:00",706,"Site 1",30.55085,-96.41281,75,12.21,12.21,4.971
"2023-03-19 01:00:00",707,"Site 1",30.55085,-96.41281,75,12.17,12.17,4.842
"2023-03-19 02:00:00",708,"Site 1",30.55085,-96.41281,75,12.12,12.12,3.822
"2023-03-19 03:00:00",709,"Site 1",30.55085,-96.41281,75,12.08,12.08,3.469
"2023-03-19 04:00:00",710,"Site 1",30.55085,-96.41281,75,12.03,12.03,2.501
"2023-03-19 05:00:00",711,"Site 1",30.55085,-96.41281,75,11.99,11.99,0.609
"2023-03-19 06:00:00",712,"Site 1",30.55085,-96.41281,75,11.96,11.96,0.508
"2023-03-19 07:00:00",713,"Site 1",30.55085,-96.41281,75,11.93,11.95,0.534
"2023-03-19 08:00:00",714,"Site 1",30.55085,-96.41281,75,11.96,12.03,2.864
"2023-03-19 09:00:00",715,"Site 1",30.55085,-96.41281,75,12.17,12.41,8.33
"2023-03-19 10:00:00",716,"Site 1",30.55085,-96.41281,75,12.64,12.82,11.57
"2023-03-19 11:00:00",717,"Site 1",30.55085,-96.41281,75,12.93,13.12,14.67
"2023-03-19 12:00:00",718,"Site 1",30.55085,-96.41281,75,13.16,13.59,17.75
"2023-03-19 13:00:00",719,"Site 1",30.55085,-96.41281,75,12.85,12.85,16.8
"2023-03-19 14:00:00",720,"Site 1",30.55085,-96.41281,75,12.64,12.64,16.98
"2023-03-19 15:00:00",721,"Site 1",30.55085,-96.41281,75,12.62,12.62,17.91
"2023-03-19 16:00:00",722,"Site 1",30.55085,-96.41281,75,12.61,12.61,17.89
"2023-03-19 17:00:00",723,"Site 1",30.55085,-96.41281,75,12.61,12.61,18.05
"2023-03-19 18:00:00",724,"Site 1",30.55085,-96.41281,75,12.8,13.43,17.62
"2023-03-19 19:00:00",725,"Site 1",30.55085,-96.41281,75,12.53,12.53,8.55
"2023-03-19 20:00:00",726,"Site 1",30.55085,-96.41281,75,12.41,12.41,4.734
"2023-03-19 21:00:00",727,"Site 1",30.55085,-96.41281,75,12.35,12.35,3.349
"2023-03-19 22:00:00",728,"Site 1",30.55085,-96.41281,75,12.31,12.31,2.501
"2023-03-19 23:00:00",729,"Site 1",30.55085,-96.41281,75,12.27,12.27,2.266
"2023-03-20 00:00:00",730,"Site 1",30.55085,-96.41281,75,12.22,12.22,1.131
"2023-03-20 01:00:00",731,"Site 1",30.55085,-96.41281,75,12.17,12.17,1.273
"2023-03-20 02:00:00",732,"Site 1",30.55085,-96.41281,75,12.13,12.13,1.361
"2023-03-20 03:00:00",733,"Site 1",30.55085,-96.41281,75,12.09,12.09,0.408
"2023-03-20 04:00:00",734,"Site 1",30.55085,-96.41281,75,12.05,12.05,1.064
"2023-03-20 05:00:00",735,"Site 1",30.55085,-96.41281,75,12,12,0.492
"2023-03-20 06:00:00",736,"Site 1",30.55085,-96.41281,75,11.96,11.96,0.668
"2023-03-20 07:00:00",737,"Site 1",30.55085,-96.41281,75,11.94,11.95,1.319
"2023-03-20 08:00:00",738,"Site 1",30.55085,-96.41281,75,12.02,12.24,5.24
"2023-03-20 09:00:00",739,"Site 1",30.55085,-96.41281,75,12.2,12.2,6.872
"2023-03-20 10:00:00",740,"Site 1",30.55085,-96.41281,75,12.23,12.47,8.73
"2023-03-20 11:00:00",741,"Site 1",30.55085,-96.41281,75,12.64,12.66,10.46
"2023-03-20 12:00:00",742,"Site 1",30.55085,-96.41281,75,12.67,12.92,13.83
"2023-03-20 13:00:00",743,"Site 1",30.55085,-96.41281,75,12.96,12.96,15.24
"2023-03-20 14:00:00",744,"Site 1",30.55085,-96.41281,75,13.06,13.14,16.21
"2023-03-20 15:00:00",745,"Site 1",30.55085,-96.41281,75,13.29,13.71,16.02
"2023-03-20 16:00:00",746,"Site 1",30.55085,-96.41281,75,12.94,12.94,14.72
"2023-03-20 17:00:00",747,"Site 1",30.55085,-96.41281,75,12.81,12.99,13.93
"2023-03-20 18:00:00",748,"Site 1",30.55085,-96.41281,75,12.59,12.59,12.55
"2023-03-20 19:00:00",749,"Site 1",30.55085,-96.41281,75,12.51,12.51,11.53
"2023-03-20 20:00:00",750,"Site 1",30.55085,-96.41281,75,12.47,12.47,11.24
"2023-03-20 21:00:00",751,"Site 1",30.55085,-96.41281,75,12.42,12.42,10.8
"2023-03-20 22:00:00",752,"Site 1",30.55085,-96.41281,75,12.38,12.38,10.66
"2023-03-20 23:00:00",753,"Site 1",30.55085,-96.41281,75,12.33,12.33,10.68
"2023-03-21 00:00:00",754,"Site 1",30.55085,-96.41281,75,12.29,12.29,10.83
"2023-03-21 01:00:00",755,"Site 1",30.55085,-96.41281,75,12.25,12.25,10.99
"2023-03-21 02:00:00",756,"Site 1",30.55085,-96.41281,75,12.21,12.21,10.94
"2023-03-21 03:00:00",757,"Site 1",30.55085,-96.41281,75,12.17,12.17,10.89
"2023-03-21 04:00:00",758,"Site 1",30.55085,-96.41281,75,12.13,12.13,10.37
"2023-03-21 05:00:00",759,"Site 1",30.55085,-96.41281,75,12.08,12.08,10.42
"2023-03-21 06:00:00",760,"Site 1",30.55085,-96.41281,75,12.05,12.05,10.83
"2023-03-21 07:00:00",761,"Site 1",30.55085,-96.41281,75,12.02,12.03,11.9
"2023-03-21 08:00:00",762,"Site 1",30.55085,-96.41281,75,12.02,12.27,14.39
"2023-03-21 09:00:00",763,"Site 1",30.55085,-96.41281,75,12.15,12.52,17.17
"2023-03-21 10:00:00",764,"Site 1",30.55085,-96.41281,75,12.61,12.62,20.8
"2023-03-21 11:00:00",765,"Site 1",30.55085,-96.41281,75,12.78,12.83,23.5
"2023-03-21 12:00:00",766,"Site 1",30.55085,-96.41281,75,12.77,12.77,23.4
"2023-03-21 13:00:00",767,"Site 1",30.55085,-96.41281,75,12.71,12.71,22.26
"2023-03-21 14:00:00",768,"Site 1",30.55085,-96.41281,75,12.69,12.69,22.11
"2023-03-21 15:00:00",769,"Site 1",30.55085,-96.41281,75,12.73,12.76,21.23
"2023-03-21 16:00:00",770,"Site 1",30.55085,-96.41281,75,12.6,12.6,20.65
"2023-03-21 17:00:00",771,"Site 1",30.55085,-96.41281,75,12.46,12.46,19.61
"2023-03-21 18:00:00",772,"Site 1",30.55085,-96.41281,75,12.41,12.41,19.1
"2023-03-21 19:00:00",773,"Site 1",30.55085,-96.41281,75,12.37,12.37,18.76
"2023-03-21 20:00:00",774,"Site 1",30.55085,-96.41281,75,12.33,12.33,18.74
"2023-03-21 21:00:00",775,"Site 1",30.55085,-96.41281,75,12.28,12.28,18.8
"2023-03-21 22:00:00",776,"Site 1",30.55085,-96.41281,75,12.24,12.24,18.77
"2023-03-21 23:00:00",777,"Site 1",30.55085,-96.41281,75,12.19,12.19,18.89
"2023-03-22 00:00:00",778,"Site 1",30.55085,-96.41281,75,12.16,12.16,19.11
"2023-03-22 01:00:00",779,"Site 1",30.55085,-96.41281,75,12.12,12.12,19.77
"2023-03-22 02:00:00",780,"Site 1",30.55085,-96.41281,75,12.09,12.09,19.97
"2023-03-22 03:00:00",781,"Site 1",30.55085,-96.41281,75,12.06,12.06,20.14
"2023-03-22 04:00:00",782,"Site 1",30.55085,-96.41281,75,12.03,12.03,20.03
"2023-03-22 05:00:00",783,"Site 1",30.55085,-96.41281,75,12,12,19.82
"2023-03-22 06:00:00",784,"Site 1",30.55085,-96.41281,75,11.97,11.97,19.84
"2023-03-22 07:00:00",785,"Site 1",30.55085,-96.41281,75,11.94,11.94,20.18
"2023-03-22 08:00:00",786,"Site 1",30.55085,-96.41281,75,11.93,11.93,20.92
"2023-03-22 09:00:00",787,"Site 1",30.55085,-96.41281,75,11.95,12.09,22.09
"2023-03-22 10:00:00",788,"Site 1",30.55085,-96.41281,75,12.1,12.17,22.64
"2023-03-22 11:00:00",789,"Site 1",30.55085,-96.41281,75,12.31,12.41,25.31
"2023-03-22 12:00:00",790,"Site 1",30.55085,-96.41281,75,12.47,12.64,26.69
"2023-03-22 13:00:00",791,"Site 1",30.55085,-96.41281,75,12.7,12.9,29.03
"2023-03-22 14:00:00",792,"Site 1",30.55085,-96.41281,75,12.61,13.21,30.35
"2023-03-22 15:00:00",793,"Site 1",30.55085,-96.41281,75,12.7,12.7,30.25
"2023-03-22 16:00:00",794,"Site 1",30.55085,-96.41281,75,12.65,12.86,30.29
"2023-03-22 17:00:00",795,"Site 1",30.55085,-96.41281,75,12.96,13,27.85
"2023-03-22 18:00:00",796,"Site 1",30.55085,-96.41281,75,12.56,12.56,24.97
"2023-03-22 19:00:00",797,"Site 1",30.55085,-96.41281,75,12.5,12.5,23.64
"2023-03-22 20:00:00",798,"Site 1",30.55085,-96.41281,75,12.46,12.46,22.96
"2023-03-22 21:00:00",799,"Site 1",30.55085,-96.41281,75,12.42,12.42,21.58
"2023-03-22 22:00:00",800,"Site 1",30.55085,-96.41281,75,12.38,12.38,21.02
"2023-03-22 23:00:00",801,"Site 1",30.55085,-96.41281,75,12.34,12.34,21.31
"2023-03-23 00:00:00",802,"Site 1",30.55085,-96.41281,75,12.3,12.3,21.25
"2023-03-23 01:00:00",803,"Site 1",30.55085,-96.41281,75,12.26,12.26,21.4
"2023-03-23 02:00:00",804,"Site 1",30.55085,-96.41281,75,12.22,12.22,21.52
"2023-03-23 03:00:00",805,"Site 1",30.55085,-96.41281,75,12.19,12.19,21.49
"2023-03-23 04:00:00",806,"Site 1",30.55085,-96.41281,75,12.15,12.15,21.6
"2023-03-23 05:00:00",807,"Site 1",30.55085,-96.41281,75,12.12,12.12,21.67
"2023-03-23 06:00:00",808,"Site 1",30.55085,-96.41281,75,12.08,12.08,21.36
"2023-03-23 07:00:00",809,"Site 1",30.55085,-96.41281,75,12.05,12.05,21.51
"2023-03-23 08:00:00",810,"Site 1",30.55085,-96.41281,75,12.08,12.16,22.82
"2023-03-23 09:00:00",811,"Site 1",30.55085,-96.41281,75,12.18,12.18,23.49
"2023-03-23 10:00:00",812,"Site 1",30.55085,-96.41281,75,12.47,12.47,26.55
"2023-03-23 11:00:00",813,"Site 1",30.55085,-96.41281,75,12.54,12.69,28.82
"2023-03-23 12:00:00",814,"Site 1",30.55085,-96.41281,75,12.8,12.8,31.49
"2023-03-23 13:00:00",815,"Site 1",30.55085,-96.41281,75,12.68,13.07,31.12
"2023-03-23 14:00:00",816,"Site 1",30.55085,-96.41281,75,12.69,12.79,30.74
"2023-03-23 15:00:00",817,"Site 1",30.55085,-96.41281,75,12.67,13.18,31.12
"2023-03-23 16:00:00",818,"Site 1",30.55085,-96.41281,75,12.73,13.19,30.33
"2023-03-23 17:00:00",819,"Site 1",30.55085,-96.41281,75,13.05,13.05,28.51
"2023-03-23 18:00:00",820,"Site 1",30.55085,-96.41281,75,12.65,12.7,26.47
"2023-03-23 19:00:00",821,"Site 1",30.55085,-96.41281,75,12.57,12.57,24.27
"2023-03-23 20:00:00",822,"Site 1",30.55085,-96.41281,75,12.53,12.53,23.44
"2023-03-23 21:00:00",823,"Site 1",30.55085,-96.41281,75,12.48,12.48,23.44
"2023-03-23 22:00:00",824,"Site 1",30.55085,-96.41281,75,12.45,12.45,23.42
"2023-03-23 23:00:00",825,"Site 1",30.55085,-96.41281,75,12.41,12.41,23.51
"2023-03-24 00:00:00",826,"Site 1",30.55085,-96.41281,75,12.37,12.37,23.51
"2023-03-24 01:00:00",827,"Site 1",30.55085,-96.41281,75,12.34,12.34,23.11
"2023-03-24 02:00:00",828,"Site 1",30.55085,-96.41281,75,12.3,12.3,23.17
"2023-03-24 03:00:00",829,"Site 1",30.55085,-96.41281,75,12.26,12.26,23.06
"2023-03-24 04:00:00",830,"Site 1",30.55085,-96.41281,75,12.22,12.22,22.28
"2023-03-24 05:00:00",831,"Site 1",30.55085,-96.41281,75,12.19,12.19,22.23
"2023-03-24 06:00:00",832,"Site 1",30.55085,-96.41281,75,12.16,12.16,22.05
"2023-03-24 07:00:00",833,"Site 1",30.55085,-96.41281,75,12.14,12.14,22.15
"2023-03-24 08:00:00",834,"Site 1",30.55085,-96.41281,75,12.16,12.28,23.33
"2023-03-24 09:00:00",835,"Site 1",30.55085,-96.41281,75,12.25,12.33,24.05
"2023-03-24 10:00:00",836,"Site 1",30.55085,-96.41281,75,12.46,12.46,24.79
"2023-03-24 11:00:00",837,"Site 1",30.55085,-96.41281,75,12.32,12.4,22.87
"2023-03-24 12:00:00",838,"Site 1",30.55085,-96.41281,75,12.33,12.62,23.76
"2023-03-24 13:00:00",839,"Site 1",30.55085,-96.41281,75,12.56,13.07,27.63
"2023-03-24 14:00:00",840,"Site 1",30.55085,-96.41281,75,12.62,12.85,30
"2023-03-24 15:00:00",841,"Site 1",30.55085,-96.41281,75,12.57,12.57,30.82
"2023-03-24 16:00:00",842,"Site 1",30.55085,-96.41281,75,12.56,12.57,31.68
"2023-03-24 17:00:00",843,"Site 1",30.55085,-96.41281,75,12.56,12.56,31.78
"2023-03-24 18:00:00",844,"Site 1",30.55085,-96.41281,75,12.57,13.28,31.46
"2023-03-24 19:00:00",845,"Site 1",30.55085,-96.41281,75,12.52,12.52,22.38
"2023-03-24 20:00:00",846,"Site 1",30.55085,-96.41281,75,12.42,12.42,17.55
"2023-03-24 21:00:00",847,"Site 1",30.55085,-96.41281,75,12.35,12.35,15.21
"2023-03-24 22:00:00",848,"Site 1",30.55085,-96.41281,75,12.3,12.3,13.78
"2023-03-24 23:00:00",849,"Site 1",30.55085,-96.41281,75,12.25,12.25,12.51
"2023-03-25 00:00:00",850,"Site 1",30.55085,-96.41281,75,12.2,12.2,11.33
"2023-03-25 01:00:00",851,"Site 1",30.55085,-96.41281,75,12.15,12.15,10.4
"2023-03-25 02:00:00",852,"Site 1",30.55085,-96.41281,75,12.1,12.1,9.7
"2023-03-25 03:00:00",853,"Site 1",30.55085,-96.41281,75,12.06,12.06,8.79
"2023-03-25 04:00:00",854,"Site 1",30.55085,-96.41281,75,12.03,12.03,8.74
"2023-03-25 05:00:00",855,"Site 1",30.55085,-96.41281,75,12,12,7.944
"2023-03-25 06:00:00",856,"Site 1",30.55085,-96.41281,75,11.97,11.97,6.673
"2023-03-25 07:00:00",857,"Site 1",30.55085,-96.41281,75,11.96,11.98,7.051
"2023-03-25 08:00:00",858,"Site 1",30.55085,-96.41281,75,11.99,12.03,11.96
"2023-03-25 09:00:00",859,"Site 1",30.55085,-96.41281,75,12.05,12.11,19.71
"2023-03-25 10:00:00",860,"Site 1",30.55085,-96.41281,75,12.14,12.19,23.72
"2023-03-25 11:00:00",861,"Site 1",30.55085,-96.41281,75,12.21,12.54,26.22
"2023-03-25 12:00:00",862,"Site 1",30.55085,-96.41281,75,12.73,13.12,30.37
"2023-03-25 13:00:00",863,"Site 1",30.55085,-96.41281,75,12.55,12.55,28.57
"2023-03-25 14:00:00",864,"Site 1",30.55085,-96.41281,75,12.49,12.49,29.14
"2023-03-25 15:00:00",865,"Site 1",30.55085,-96.41281,75,12.48,12.49,30.06
"2023-03-25 16:00:00",866,"Site 1",30.55085,-96.41281,75,12.48,12.6,30.78
"2023-03-25 17:00:00",867,"Site 1",30.55085,-96.41281,75,12.49,12.49,31.04
"2023-03-25 18:00:00",868,"Site 1",30.55085,-96.41281,75,12.63,13.21,31.75
"2023-03-25 19:00:00",869,"Site 1",30.55085,-96.41281,75,12.45,12.45,19.74
"2023-03-25 20:00:00",870,"Site 1",30.55085,-96.41281,75,12.35,12.35,14.66
"2023-03-25 21:00:00",871,"Site 1",30.55085,-96.41281,75,12.28,12.28,13.53
"2023-03-25 22:00:00",872,"Site 1",30.55085,-96.41281,75,12.24,12.24,12.21
"2023-03-25 23:00:00",873,"Site 1",30.55085,-96.41281,75,12.19,12.19,11.23
"2023-03-26 00:00:00",874,"Site 1",30.55085,-96.41281,75,12.14,12.14,9.83
"2023-03-26 01:00:00",875,"Site 1",30.55085,-96.41281,75,12.09,12.09,10.07
"2023-03-26 02:00:00",876,"Site 1",30.55085,-96.41281,75,12.05,12.05,9.15
"2023-03-26 03:00:00",877,"Site 1",30.55085,-96.41281,75,12.01,12.01,8.53
"2023-03-26 04:00:00",878,"Site 1",30.55085,-96.41281,75,11.98,11.98,8.51
"2023-03-26 05:00:00",879,"Site 1",30.55085,-96.41281,75,11.95,11.95,8.09
"2023-03-26 06:00:00",880,"Site 1",30.55085,-96.41281,75,11.91,11.91,8.13
"2023-03-26 07:00:00",881,"Site 1",30.55085,-96.41281,75,11.9,11.93,8.39
"2023-03-26 08:00:00",882,"Site 1",30.55085,-96.41281,75,11.97,12.14,14.12
"2023-03-26 09:00:00",883,"Site 1",30.55085,-96.41281,75,11.96,11.96,16.41
"2023-03-26 10:00:00",884,"Site 1",30.55085,-96.41281,75,12.04,12.1,17.84
"2023-03-26 11:00:00",885,"Site 1",30.55085,-96.41281,75,12.12,12.27,18.4
"2023-03-26 12:00:00",886,"Site 1",30.55085,-96.41281,75,12.35,12.35,19.56
