"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Batt"
"2023-05-28 09:00:00",2370,"Site 1",30.55085,-96.41281,75,12.63,12.74,25.99
"2023-05-28 10:00:00",2371,"Site 1",30.55085,-96.41281,75,12.79,12.9,30.21
"2023-05-28 11:00:00",2372,"Site 1",30.55085,-96.41281,75,13,13.05,32.61
"2023-05-28 12:00:00",2373,"Site 1",30.55085,-96.41281,75,13.11,13.33,34.12
"2023-05-28 13:00:00",2374,"Site 1",30.55085,-96.41281,75,12.86,12.86,33.28
"2023-05-28 14:00:00",2375,"Site 1",30.55085,-96.41281,75,12.95,12.95,33.11
"2023-05-28 15:00:00",2376,"Site 1",30.55085,-96.41281,75,13.16,13.38,33.48
"2023-05-28 16:00:00",2377,"Site 1",30.55085,-96.41281,75,12.88,12.88,33.84
"2023-05-28 17:00:00",2378,"Site 1",30.55085,-96.41281,75,12.89,13.13,34.54
"2023-05-28 18:00:00",2379,"Site 1",30.55085,-96.41281,75,12.85,12.85,33.89
"2023-05-28 19:00:00",2380,"Site 1",30.55085,-96.41281,75,12.86,12.86,29.41
"2023-05-28 20:00:00",2381,"Site 1",30.55085,-96.41281,75,12.78,12.78,26.49
"2023-05-28 21:00:00",2382,"Site 1",30.55085,-96.41281,75,12.71,12.71,24.2
"2023-05-28 22:00:00",2383,"Site 1",30.55085,-96.41281,75,12.68,12.68,23.85
"2023-05-28 23:00:00",2384,"Site 1",30.55085,-96.41281,75,12.65,12.65,23.12
"2023-05-29 00:00:00",2385,"Site 1",30.55085,-96.41281,75,12.62,12.62,21.09
"2023-05-29 01:00:00",2386,"Site 1",30.55085,-96.41281,75,12.59,12.59,20.47
"2023-05-29 02:00:00",2387,"Site 1",30.55085,-96.41281,75,12.56,12.56,19.76
"2023-05-29 03:00:00",2388,"Site 1",30.55085,-96.41281,75,12.53,12.53,19.19
"2023-05-29 04:00:00",2389,"Site 1",30.55085,-96.41281,75,12.5,12.5,19.61
"2023-05-29 05:00:00",2390,"Site 1",30.55085,-96.41281,75,12.48,12.48,19.67
"2023-05-29 06:00:00",2391,"Site 1",30.55085,-96.41281,75,12.45,12.45,19.06
"2023-05-29 07:00:00",2392,"Site 1",30.55085,-96.41281,75,12.43,12.45,18.68
"2023-05-29 08:00:00",2393,"Site 1",30.55085,-96.41281,75,12.48,12.6,22.54
"2023-05-29 09:00:00",2394,"Site 1",30.55085,-96.41281,75,12.64,12.75,26.61
"2023-05-29 10:00:00",2395,"Site 1",30.55085,-96.41281,75,12.87,12.99,31.78
"2023-05-29 11:00:00",2396,"Site 1",30.55085,-96.41281,75,13.06,13.19,33.11
"2023-05-29 12:00:00",2397,"Site 1",30.55085,-96.41281,75,13.16,13.38,34.1
"2023-05-29 13:00:00",2398,"Site 1",30.55085,-96.41281,75,12.95,13.02,33.56
"2023-05-29 14:00:00",2399,"Site 1",30.55085,-96.41281,75,13.27,13.36,33.99
"2023-05-29 15:00:00",2400,"Site 1",30.55085,-96.41281,75,13.35,13.46,33.61
"2023-05-29 16:00:00",2401,"Site 1",30.55085,-96.41281,75,13.26,13.26,33.15
"2023-05-29 17:00:00",2402,"Site 1",30.55085,-96.41281,75,12.92,13.33,34.47
"2023-05-29 18:00:00",2403,"Site 1",30.55085,-96.41281,75,13.05,13.55,32.02
"2023-05-29 19:00:00",2404,"Site 1",30.55085,-96.41281,75,13.13,13.38,28.74
"2023-05-29 20:00:00",2405,"Site 1",30.55085,-96.41281,75,12.92,12.92,26.15
"2023-05-29 21:00:00",2406,"Site 1",30.55085,-96.41281,75,12.8,12.8,22.14
"2023-05-29 22:00:00",2407,"Site 1",30.55085,-96.41281,75,12.76,12.76,20.48
"2023-05-29 23:00:00",2408,"Site 1",30.55085,-96.41281,75,12.72,12.72,20.71
"2023-05-30 00:00:00",2409,"Site 1",30.55085,-96.41281,75,12.7,12.7,20.87
"2023-05-30 01:00:00",2410,"Site 1",30.55085,-96.41281,75,12.67,12.67,20.14
"2023-05-30 02:00:00",2411,"Site 1",30.55085,-96.41281,75,12.65,12.65,19.36
"2023-05-30 03:00:00",2412,"Site 1",30.55085,-96.41281,75,12.63,12.63,18.74
"2023-05-30 04:00:00",2413,"Site 1",30.55085,-96.41281,75,12.6,12.6,18.35
"2023-05-30 05:00:00",2414,"Site 1",30.55085,-96.41281,75,12.58,12.58,18.13
"2023-05-30 06:00:00",2415,"Site 1",30.55085,-96.41281,75,12.56,12.56,17.8
"2023-05-30 07:00:00",2416,"Site 1",30.55085,-96.41281,75,12.54,12.55,18.19
"2023-05-30 08:00:00",2417,"Site 1",30.55085,-96.41281,75,12.57,12.6,22.39
"2023-05-30 09:00:00",2418,"Site 1",30.55085,-96.41281,75,12.58,12.58,24.95
"2023-05-30 10:00:00",2419,"Site 1",30.55085,-96.41281,75,12.6,12.77,28.37
"2023-05-30 11:00:00",2420,"Site 1",30.55085,-96.41281,75,12.8,12.95,31.77
"2023-05-30 12:00:00",2421,"Site 1",30.55085,-96.41281,75,13.02,13.34,34.04
"2023-05-30 13:00:00",2422,"Site 1",30.55085,-96.41281,75,12.98,12.98,32.86
"2023-05-30 14:00:00",2423,"Site 1",30.55085,-96.41281,75,12.91,12.91,31.93
"2023-05-30 15:00:00",2424,"Site 1",30.55085,-96.41281,75,12.85,12.85,32.88
"2023-05-30 16:00:00",2425,"Site 1",30.55085,-96.41281,75,12.83,12.83,34.03
"2023-05-30 17:00:00",2426,"Site 1",30.55085,-96.41281,75,12.93,13.01,35.48
"2023-05-30 18:00:00",2427,"Site 1",30.55085,-96.41281,75,12.99,13.21,35.16
"2023-05-30 19:00:00",2428,"Site 1",30.55085,-96.41281,75,13.07,13.1,31.06
"2023-05-30 20:00:00",2429,"Site 1",30.55085,-96.41281,75,12.8,12.8,27.86
"2023-05-30 21:00:00",2430,"Site 1",30.55085,-96.41281,75,12.74,12.74,24.3
"2023-05-30 22:00:00",2431,"Site 1",30.55085,-96.41281,75,12.69,12.69,22.19
"2023-05-30 23:00:00",2432,"Site 1",30.55085,-96.41281,75,12.65,12.65,21.46
"2023-05-31 00:00:00",2433,"Site 1",30.55085,-96.41281,75,12.61,12.61,20.2
"2023-05-31 01:00:00",2434,"Site 1",30.55085,-96.41281,75,12.58,12.58,19.64
"2023-05-31 02:00:00",2435,"Site 1",30.55085,-96.41281,75,12.55,12.55,19.52
"2023-05-31 03:00:00",2436,"Site 1",30.55085,-96.41281,75,12.52,12.52,19.19
"2023-05-31 04:00:00",2437,"Site 1",30.55085,-96.41281,75,12.5,12.5,18.61
"2023-05-31 05:00:00",2438,"Site 1",30.55085,-96.41281,75,12.48,12.48,18.19
"2023-05-31 06:00:00",2439,"Site 1",30.55085,-96.41281,75,12.47,12.47,17.98
"2023-05-31 07:00:00",2440,"Site 1",30.55085,-96.41281,75,12.45,12.47,18.93
"2023-05-31 08:00:00",2441,"Site 1",30.55085,-96.41281,75,12.48,12.51,22.81
"2023-05-31 09:00:00",2442,"Site 1",30.55085,-96.41281,75,12.53,12.58,27.15
"2023-05-31 10:00:00",2443,"Site 1",30.55085,-96.41281,75,12.6,12.71,30.24
"2023-05-31 11:00:00",2444,"Site 1",30.55085,-96.41281,75,12.86,13.01,32.56
"2023-05-31 12:00:00",2445,"Site 1",30.55085,-96.41281,75,13.09,13.3,34.49
"2023-05-31 13:00:00",2446,"Site 1",30.55085,-96.41281,75,12.92,12.92,33.74
"2023-05-31 14:00:00",2447,"Site 1",30.55085,-96.41281,75,12.89,12.93,33.07
"2023-05-31 15:00:00",2448,"Site 1",30.55085,-96.41281,75,12.81,12.81,34.11
"2023-05-31 16:00:00",2449,"Site 1",30.55085,-96.41281,75,12.8,12.9,35.25
"2023-05-31 17:00:00",2450,"Site 1",30.55085,-96.41281,75,12.79,13.13,34.47
"2023-05-31 18:00:00",2451,"Site 1",30.55085,-96.41281,75,12.83,12.83,34.8
"2023-05-31 19:00:00",2452,"Site 1",30.55085,-96.41281,75,12.88,13.38,35.29
"2023-05-31 20:00:00",2453,"Site 1",30.55085,-96.41281,75,12.84,12.84,29.94
"2023-05-31 21:00:00",2454,"Site 1",30.55085,-96.41281,75,12.73,12.73,25.84
"2023-05-31 22:00:00",2455,"Site 1",30.55085,-96.41281,75,12.67,12.67,24.09
"2023-05-31 23:00:00",2456,"Site 1",30.55085,-96.41281,75,12.63,12.63,22.85
"2023-06-01 00:00:00",2457,"Site 1",30.55085,-96.41281,75,12.6,12.6,22.9
"2023-06-01 01:00:00",2458,"Site 1",30.55085,-96.41281,75,12.57,12.57,21.89
"2023-06-01 02:00:00",2459,"Site 1",30.55085,-96.41281,75,12.54,12.54,21.31
"2023-06-01 03:00:00",2460,"Site 1",30.55085,-96.41281,75,12.51,12.51,20.55
"2023-06-01 04:00:00",2461,"Site 1",30.55085,-96.41281,75,12.48,12.48,19.55
"2023-06-01 05:00:00",2462,"Site 1",30.55085,-96.41281,75,12.46,12.46,19.25
"2023-06-01 06:00:00",2463,"Site 1",30.55085,-96.41281,75,12.44,12.44,18.86
"2023-06-01 07:00:00",2464,"Site 1",30.55085,-96.41281,75,12.43,12.44,19.35
"2023-06-01 08:00:00",2465,"Site 1",30.55085,-96.41281,75,12.46,12.49,23.35
"2023-06-01 09:00:00",2466,"Site 1",30.55085,-96.41281,75,12.51,12.57,27.1
"2023-06-01 10:00:00",2467,"Site 1",30.55085,-96.41281,75,12.6,12.73,30.63
"2023-06-01 11:00:00",2468,"Site 1",30.55085,-96.41281,75,12.74,12.93,32.3
"2023-06-01 12:00:00",2469,"Site 1",30.55085,-96.41281,75,13.09,13.28,35.08
"2023-06-01 13:00:00",2470,"Site 1",30.55085,-96.41281,75,12.84,12.84,33.86
"2023-06-01 14:00:00",2471,"Site 1",30.55085,-96.41281,75,12.88,12.91,33.51
"2023-06-01 15:00:00",2472,"Site 1",30.55085,-96.41281,75,12.8,12.8,34.07
"2023-06-01 16:00:00",2473,"Site 1",30.55085,-96.41281,75,12.8,12.89,34.77
"2023-06-01 17:00:00",2474,"Site 1",30.55085,-96.41281,75,12.83,12.83,34.47
"2023-06-01 18:00:00",2475,"Site 1",30.55085,-96.41281,75,12.92,12.92,34.47
"2023-06-01 19:00:00",2476,"Site 1",30.55085,-96.41281,75,12.96,13.39,33.85
"2023-06-01 20:00:00",2477,"Site 1",30.55085,-96.41281,75,12.84,12.84,29.78
"2023-06-01 21:00:00",2478,"Site 1",30.55085,-96.41281,75,12.75,12.75,25.82
"2023-06-01 22:00:00",2479,"Site 1",30.55085,-96.41281,75,12.69,12.69,24.33
"2023-06-01 23:00:00",2480,"Site 1",30.55085,-96.41281,75,12.64,12.64,23.92
"2023-06-02 00:00:00",2481,"Site 1",30.55085,-96.41281,75,12.61,12.61,22.86
"2023-06-02 01:00:00",2482,"Site 1",30.55085,-96.41281,75,12.57,12.57,21.41
"2023-06-02 02:00:00",2483,"Site 1",30.55085,-96.41281,75,12.55,12.55,20.79
"2023-06-02 03:00:00",2484,"Site 1",30.55085,-96.41281,75,12.52,12.52,20.27
"2023-06-02 04:00:00",2485,"Site 1",30.55085,-96.41281,75,12.5,12.5,20.02
"2023-06-02 05:00:00",2486,"Site 1",30.55085,-96.41281,75,12.47,12.47,19.61
"2023-06-02 06:00:00",2487,"Site 1",30.55085,-96.41281,75,12.45,12.45,19.41
"2023-06-02 07:00:00",2488,"Site 1",30.55085,-96.41281,75,12.44,12.45,19.81
"2023-06-02 08:00:00",2489,"Site 1",30.55085,-96.41281,75,12.44,12.49,23.25
"2023-06-02 09:00:00",2490,"Site 1",30.55085,-96.41281,75,12.56,12.62,28.2
"2023-06-02 10:00:00",2491,"Site 1",30.55085,-96.41281,75,12.64,12.69,30.8
"2023-06-02 11:00:00",2492,"Site 1",30.55085,-96.41281,75,12.7,12.83,33.47
"2023-06-02 12:00:00",2493,"Site 1",30.55085,-96.41281,75,12.98,13.22,35.75
"2023-06-02 13:00:00",2494,"Site 1",30.55085,-96.41281,75,12.87,12.87,34.47
"2023-06-02 14:00:00",2495,"Site 1",30.55085,-96.41281,75,12.93,12.93,33.94
"2023-06-02 15:00:00",2496,"Site 1",30.55085,-96.41281,75,12.81,12.81,34.76
"2023-06-02 16:00:00",2497,"Site 1",30.55085,-96.41281,75,12.79,13.13,34.59
"2023-06-02 17:00:00",2498,"Site 1",30.55085,-96.41281,75,13,13.2,33.3
"2023-06-02 18:00:00",2499,"Site 1",30.55085,-96.41281,75,12.89,13.05,35.56
"2023-06-02 19:00:00",2500,"Site 1",30.55085,-96.41281,75,12.96,13.25,35.01
"2023-06-02 20:00:00",2501,"Site 1",30.55085,-96.41281,75,12.81,12.81,30
"2023-06-02 21:00:00",2502,"Site 1",30.55085,-96.41281,75,12.72,12.72,26
"2023-06-02 22:00:00",2503,"Site 1",30.55085,-96.41281,75,12.68,12.68,24.86
"2023-06-02 23:00:00",2504,"Site 1",30.55085,-96.41281,75,12.64,12.64,23.47
"2023-06-03 00:00:00",2505,"Site 1",30.55085,-96.41281,75,12.61,12.61,22.91
"2023-06-03 01:00:00",2506,"Site 1",30.55085,-96.41281,75,12.58,12.58,22.19
"2023-06-03 02:00:00",2507,"Site 1",30.55085,-96.41281,75,12.55,12.55,22
"2023-06-03 03:00:00",2508,"Site 1",30.55085,-96.41281,75,12.53,12.53,22.36
"2023-06-03 04:00:00",2509,"Site 1",30.55085,-96.41281,75,12.51,12.51,22.4
"2023-06-03 05:00:00",2510,"Site 1",30.55085,-96.41281,75,12.48,12.48,21.51
"2023-06-03 06:00:00",2511,"Site 1",30.55085,-96.41281,75,12.46,12.46,21.64
"2023-06-03 07:00:00",2512,"Site 1",30.55085,-96.41281,75,12.44,12.45,21.34
"2023-06-03 08:00:00",2513,"Site 1",30.55085,-96.41281,75,12.47,12.57,22.92
"2023-06-03 09:00:00",2514,"Site 1",30.55085,-96.41281,75,12.64,12.65,28.45
"2023-06-03 10:00:00",2515,"Site 1",30.55085,-96.41281,75,12.67,12.74,30.98
"2023-06-03 11:00:00",2516,"Site 1",30.55085,-96.41281,75,12.79,12.88,33.42
"2023-06-03 12:00:00",2517,"Site 1",30.55085,-96.41281,75,12.99,13.08,35.7
"2023-06-03 13:00:00",2518,"Site 1",30.55085,-96.41281,75,13,13.27,35.41
"2023-06-03 14:00:00",2519,"Site 1",30.55085,-96.41281,75,12.84,12.84,34.61
"2023-06-03 15:00:00",2520,"Site 1",30.55085,-96.41281,75,12.89,12.89,35.81
"2023-06-03 16:00:00",2521,"Site 1",30.55085,-96.41281,75,13.03,13.37,35.87
"2023-06-03 17:00:00",2522,"Site 1",30.55085,-96.41281,75,13.21,13.33,35.61
"2023-06-03 18:00:00",2523,"Site 1",30.55085,-96.41281,75,13.33,13.34,35.03
"2023-06-03 19:00:00",2524,"Site 1",30.55085,-96.41281,75,13.01,13.01,32.16
"2023-06-03 20:00:00",2525,"Site 1",30.55085,-96.41281,75,12.82,12.82,29.15
"2023-06-03 21:00:00",2526,"Site 1",30.55085,-96.41281,75,12.77,12.77,25.4
"2023-06-03 22:00:00",2527,"Site 1",30.55085,-96.41281,75,12.73,12.73,24.91
"2023-06-03 23:00:00",2528,"Site 1",30.55085,-96.41281,75,12.7,12.7,25.24
"2023-06-04 00:00:00",2529,"Site 1",30.55085,-96.41281,75,12.67,12.67,18.99
"2023-06-04 01:00:00",2530,"Site 1",30.55085,-96.41281,75,12.63,12.63,18.16
"2023-06-04 02:00:00",2531,"Site 1",30.55085,-96.41281,75,12.6,12.6,18.13
"2023-06-04 03:00:00",2532,"Site 1",30.55085,-96.41281,75,12.58,12.58,18.43
"2023-06-04 04:00:00",2533,"Site 1",30.55085,-96.41281,75,12.55,12.55,18.53
"2023-06-04 05:00:00",2534,"Site 1",30.55085,-96.41281,75,12.53,12.53,18.42
"2023-06-04 06:00:00",2535,"Site 1",30.55085,-96.41281,75,12.51,12.51,18.12
"2023-06-04 07:00:00",2536,"Site 1",30.55085,-96.41281,75,12.5,12.5,18.14
"2023-06-04 08:00:00",2537,"Site 1",30.55085,-96.41281,75,12.51,12.61,19.5
"2023-06-04 09:00:00",2538,"Site 1",30.55085,-96.41281,75,12.7,13.43,24.19
"2023-06-04 10:00:00",2539,"Site 1",30.55085,-96.41281,75,13.39,13.39,27.14
"2023-06-04 11:00:00",2540,"Site 1",30.55085,-96.41281,75,12.93,12.93,27.97
"2023-06-04 12:00:00",2541,"Site 1",30.55085,-96.41281,75,12.89,12.89,29.6
"2023-06-04 13:00:00",2542,"Site 1",30.55085,-96.41281,75,12.85,13.13,31.32
"2023-06-04 14:00:00",2543,"Site 1",30.55085,-96.41281,75,12.84,12.87,32.57
"2023-06-04 15:00:00",2544,"Site 1",30.55085,-96.41281,75,12.92,12.97,35.45
"2023-06-04 16:00:00",2545,"Site 1",30.55085,-96.41281,75,13.32,13.36,34.43
"2023-06-04 17:00:00",2546,"Site 1",30.55085,-96.41281,75,13.36,13.36,31.65
"2023-06-04 18:00:00",2547,"Site 1",30.55085,-96.41281,75,13.42,13.5,32.67
"2023-06-04 19:00:00",2548,"Site 1",30.55085,-96.41281,75,13.07,13.07,27.81
"2023-06-04 20:00:00",2549,"Site 1",30.55085,-96.41281,75,12.89,12.89,25.45
"2023-06-04 21:00:00",2550,"Site 1",30.55085,-96.41281,75,12.8,12.8,22.78
"2023-06-04 22:00:00",2551,"Site 1",30.55085,-96.41281,75,12.76,12.76,21.65
"2023-06-04 23:00:00",2552,"Site 1",30.55085,-96.41281,75,12.73,12.73,20.91
"2023-06-05 00:00:00",2553,"Site 1",30.55085,-96.41281,75,12.69,12.69,20.4
"2023-06-05 01:00:00",2554,"Site 1",30.55085,-96.41281,75,12.67,12.67,20.71
"2023-06-05 02:00:00",2555,"Site 1",30.55085,-96.41281,75,12.64,12.64,20.78
"2023-06-05 03:00:00",2556,"Site 1",30.55085,-96.41281,75,12.62,12.62,20.06
"2023-06-05 04:00:00",2557,"Site 1",30.55085,-96.41281,75,12.6,12.6,19.52
"2023-06-05 05:00:00",2558,"Site 1",30.55085,-96.41281,75,12.57,12.57,19.5
"2023-06-05 06:00:00",2559,"Site 1",30.55085,-96.41281,75,12.55,12.55,19.59
"2023-06-05 07:00:00",2560,"Site 1",30.55085,-96.41281,75,12.53,12.54,20.8
"2023-06-05 08:00:00",2561,"Site 1",30.55085,-96.41281,75,12.55,12.89,22.32
"2023-06-05 09:00:00",2562,"Site 1",30.55085,-96.41281,75,13.24,13.44,27.75
"2023-06-05 10:00:00",2563,"Site 1",30.55085,-96.41281,75,13.32,13.66,29.83
"2023-06-05 11:00:00",2564,"Site 1",30.55085,-96.41281,75,12.94,12.94,29.86
"2023-06-05 12:00:00",2565,"Site 1",30.55085,-96.41281,75,12.89,12.89,31.2
"2023-06-05 13:00:00",2566,"Site 1",30.55085,-96.41281,75,12.89,12.89,33.35
"2023-06-05 14:00:00",2567,"Site 1",30.55085,-96.41281,75,12.88,13.31,30.3
"2023-06-05 15:00:00",2568,"Site 1",30.55085,-96.41281,75,13.09,13.11,29.95
"2023-06-05 16:00:00",2569,"Site 1",30.55085,-96.41281,75,13.06,13.06,27.36
"2023-06-05 17:00:00",2570,"Site 1",30.55085,-96.41281,75,13.01,13.01,25.36
"2023-06-05 18:00:00",2571,"Site 1",30.55085,-96.41281,75,12.9,12.9,24.2
"2023-06-05 19:00:00",2572,"Site 1",30.55085,-96.41281,75,12.83,12.83,23.72
"2023-06-05 20:00:00",2573,"Site 1",30.55085,-96.41281,75,12.76,12.76,22.67
"2023-06-05 21:00:00",2574,"Site 1",30.55085,-96.41281,75,12.74,12.74,20.85
"2023-06-05 22:00:00",2575,"Site 1",30.55085,-96.41281,75,12.71,12.71,20.26
"2023-06-05 23:00:00",2576,"Site 1",30.55085,-96.41281,75,12.68,12.68,19.88
"2023-06-06 00:00:00",2577,"Site 1",30.55085,-96.41281,75,12.65,12.65,19.46
"2023-06-06 01:00:00",2578,"Site 1",30.55085,-96.41281,75,12.62,12.62,19.1
"2023-06-06 02:00:00",2579,"Site 1",30.55085,-96.41281,75,12.59,12.59,19.42
"2023-06-06 03:00:00",2580,"Site 1",30.55085,-96.41281,75,12.56,12.56,19
"2023-06-06 04:00:00",2581,"Site 1",30.55085,-96.41281,75,12.53,12.53,19.16
"2023-06-06 05:00:00",2582,"Site 1",30.55085,-96.41281,75,12.51,12.51,19.47
"2023-06-06 06:00:00",2583,"Site 1",30.55085,-96.41281,75,12.49,12.49,18.63
"2023-06-06 07:00:00",2584,"Site 1",30.55085,-96.41281,75,12.48,12.51,18.65
"2023-06-06 08:00:00",2585,"Site 1",30.55085,-96.41281,75,12.55,12.61,23.4
"2023-06-06 09:00:00",2586,"Site 1",30.55085,-96.41281,75,12.8,13.29,26.93
"2023-06-06 10:00:00",2587,"Site 1",30.55085,-96.41281,75,13.31,13.43,30.24
"2023-06-06 11:00:00",2588,"Site 1",30.55085,-96.41281,75,12.88,12.96,30.78
"2023-06-06 12:00:00",2589,"Site 1",30.55085,-96.41281,75,12.95,13.14,32.61
"2023-06-06 13:00:00",2590,"Site 1",30.55085,-96.41281,75,12.88,12.9,32.69
"2023-06-06 14:00:00",2591,"Site 1",30.55085,-96.41281,75,12.89,12.91,33.32
"2023-06-06 15:00:00",2592,"Site 1",30.55085,-96.41281,75,12.86,12.86,34.89
"2023-06-06 16:00:00",2593,"Site 1",30.55085,-96.41281,75,12.94,13.28,35.88
"2023-06-06 17:00:00",2594,"Site 1",30.55085,-96.41281,75,13.05,13.36,35.86
"2023-06-06 18:00:00",2595,"Site 1",30.55085,-96.41281,75,13.04,13.04,35.74
"2023-06-06 19:00:00",2596,"Site 1",30.55085,-96.41281,75,12.89,12.89,34.09
"2023-06-06 20:00:00",2597,"Site 1",30.55085,-96.41281,75,12.78,12.78,28.98
"2023-06-06 21:00:00",2598,"Site 1",30.55085,-96.41281,75,12.73,12.73,24.78
"2023-06-06 22:00:00",2599,"Site 1",30.55085,-96.41281,75,12.69,12.69,22.76
"2023-06-06 23:00:00",2600,"Site 1",30.55085,-96.41281,75,12.65,12.65,21.54
"2023-06-07 00:00:00",2601,"Site 1",30.55085,-96.41281,75,12.62,12.62,21.05
"2023-06-07 01:00:00",2602,"Site 1",30.55085,-96.41281,75,12.59,12.59,20.33
"2023-06-07 02:00:00",2603,"Site 1",30.55085,-96.41281,75,12.56,12.56,19.41
"2023-06-07 03:00:00",2604,"Site 1",30.55085,-96.41281,75,12.54,12.54,18.75
"2023-06-07 04:00:00",2605,"Site 1",30.55085,-96.41281,75,12.51,12.51,18.49
"2023-06-07 05:00:00",2606,"Site 1",30.55085,-96.41281,75,12.48,12.48,18.46
"2023-06-07 06:00:00",2607,"Site 1",30.55085,-96.41281,75,12.46,12.46,18.55
"2023-06-07 07:00:00",2608,"Site 1",30.55085,-96.41281,75,12.46,12.48,19.04
"2023-06-07 08:00:00",2609,"Site 1",30.55085,-96.41281,75,12.5,12.69,22.9
"2023-06-07 09:00:00",2610,"Site 1",30.55085,-96.41281,75,12.98,13.21,27.6
"2023-06-07 10:00:00",2611,"Site 1",30.55085,-96.41281,75,13.1,13.1,30.53
"2023-06-07 11:00:00",2612,"Site 1",30.55085,-96.41281,75,12.94,13.06,32.47
"2023-06-07 12:00:00",2613,"Site 1",30.55085,-96.41281,75,12.85,12.85,33.12
"2023-06-07 13:00:00",2614,"Site 1",30.55085,-96.41281,75,12.83,13.04,34.46
"2023-06-07 14:00:00",2615,"Site 1",30.55085,-96.41281,75,12.94,12.94,35.95
"2023-06-07 15:00:00",2616,"Site 1",30.55085,-96.41281,75,13.13,13.13,35.1
"2023-06-07 16:00:00",2617,"Site 1",30.55085,-96.41281,75,12.88,13.24,38.15
"2023-06-07 17:00:00",2618,"Site 1",30.55085,-96.41281,75,13.29,13.35,38.98
"2023-06-07 18:00:00",2619,"Site 1",30.55085,-96.41281,75,13.23,13.23,35
"2023-06-07 19:00:00",2620,"Site 1",30.55085,-96.41281,75,13.07,13.07,33.82
"2023-06-07 20:00:00",2621,"Site 1",30.55085,-96.41281,75,12.81,12.81,29.94
"2023-06-07 21:00:00",2622,"Site 1",30.55085,-96.41281,75,12.75,12.75,25
"2023-06-07 22:00:00",2623,"Site 1",30.55085,-96.41281,75,12.71,12.71,23.03
"2023-06-07 23:00:00",2624,"Site 1",30.55085,-96.41281,75,12.67,12.67,22.48
"2023-06-08 00:00:00",2625,"Site 1",30.55085,-96.41281,75,12.64,12.64,22.62
"2023-06-08 01:00:00",2626,"Site 1",30.55085,-96.41281,75,12.61,12.61,21.48
"2023-06-08 02:00:00",2627,"Site 1",30.55085,-96.41281,75,12.59,12.59,20.69
"2023-06-08 03:00:00",2628,"Site 1",30.55085,-96.41281,75,12.56,12.56,20.19
"2023-06-08 04:00:00",2629,"Site 1",30.55085,-96.41281,75,12.54,12.54,19.89
"2023-06-08 05:00:00",2630,"Site 1",30.55085,-96.41281,75,12.52,12.52,19.98
"2023-06-08 06:00:00",2631,"Site 1",30.55085,-96.41281,75,12.5,12.5,19.76
"2023-06-08 07:00:00",2632,"Site 1",30.55085,-96.41281,75,12.48,12.49,20.46
"2023-06-08 08:00:00",2633,"Site 1",30.55085,-96.41281,75,12.51,12.71,22.64
"2023-06-08 09:00:00",2634,"Site 1",30.55085,-96.41281,75,13.07,13.25,28.76
"2023-06-08 10:00:00",2635,"Site 1",30.55085,-96.41281,75,13.29,13.42,30.92
"2023-06-08 11:00:00",2636,"Site 1",30.55085,-96.41281,75,13,13,31.08
"2023-06-08 12:00:00",2637,"Site 1",30.55085,-96.41281,75,12.86,12.91,33
"2023-06-08 13:00:00",2638,"Site 1",30.55085,-96.41281,75,12.84,12.85,35.17
"2023-06-08 14:00:00",2639,"Site 1",30.55085,-96.41281,75,12.89,12.97,35.97
"2023-06-08 15:00:00",2640,"Site 1",30.55085,-96.41281,75,12.98,13.17,37.07
"2023-06-08 16:00:00",2641,"Site 1",30.55085,-96.41281,75,12.74,12.74,20.78
"2023-06-08 17:00:00",2642,"Site 1",30.55085,-96.41281,75,12.7,12.7,20.19
"2023-06-08 18:00:00",2643,"Site 1",30.55085,-96.41281,75,12.7,12.71,20.77
"2023-06-08 19:00:00",2644,"Site 1",30.55085,-96.41281,75,12.75,12.78,21.85
"2023-06-08 20:00:00",2645,"Site 1",30.55085,-96.41281,75,12.66,12.66,22.24
"2023-06-08 21:00:00",2646,"Site 1",30.55085,-96.41281,75,12.61,12.61,20.7
"2023-06-08 22:00:00",2647,"Site 1",30.55085,-96.41281,75,12.58,12.58,19.96
"2023-06-08 23:00:00",2648,"Site 1",30.55085,-96.41281,75,12.55,12.55,19.77
"2023-06-09 00:00:00",2649,"Site 1",30.55085,-96.41281,75,12.51,12.51,20.43
"2023-06-09 01:00:00",2650,"Site 1",30.55085,-96.41281,75,12.48,12.48,20.06
"2023-06-09 02:00:00",2651,"Site 1",30.55085,-96.41281,75,12.46,12.46,19.21
"2023-06-09 03:00:00",2652,"Site 1",30.55085,-96.41281,75,12.44,12.44,18.58
"2023-06-09 04:00:00",2653,"Site 1",30.55085,-96.41281,75,12.43,12.43,18.29
"2023-06-09 05:00:00",2654,"Site 1",30.55085,-96.41281,75,12.41,12.41,18.03
"2023-06-09 06:00:00",2655,"Site 1",30.55085,-96.41281,75,12.4,12.4,17.74
"2023-06-09 07:00:00",2656,"Site 1",30.55085,-96.41281,75,12.39,12.41,18.25
"2023-06-09 08:00:00",2657,"Site 1",30.55085,-96.41281,75,12.42,12.52,22.82
"2023-06-09 09:00:00",2658,"Site 1",30.55085,-96.41281,75,12.69,13.14,28.38
"2023-06-09 10:00:00",2659,"Site 1",30.55085,-96.41281,75,13.1,13.1,32.29
"2023-06-09 11:00:00",2660,"Site 1",30.55085,-96.41281,75,12.79,12.79,32.88
