"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-10-15 16:00:00",221,"Site 3",39.10367,-96.60065,335,0.152,0.013,16,60.8,0.012,9.21,4.228,0.33,0.059,14.6,58.3,0.05,21.77,17.9,0.306,0.052,15.87,60.6,0.045,19.79,16.2
"2022-10-15 17:00:00",222,"Site 3",39.10367,-96.60065,335,0.152,0.013,16.5,61.7,0.012,9.19,4.206,0.33,0.058,14.7,58.5,0.049,21.82,17.81,0.306,0.052,15.8,60.5,0.045,19.83,16.12
"2022-10-15 18:00:00",223,"Site 3",39.10367,-96.60065,335,0.15,0.013,16.33,61.4,0.012,9.11,4.173,0.331,0.058,14.9,58.8,0.049,21.92,17.77,0.306,0.052,15.8,60.5,0.045,19.83,16.12
"2022-10-15 19:00:00",224,"Site 3",39.10367,-96.60065,335,0.15,0.013,15.93,60.7,0.011,9.13,4.076,0.33,0.058,14.97,59,0.05,21.84,17.96,0.307,0.051,15.8,60.5,0.044,19.87,16.03
"2022-10-15 20:00:00",225,"Site 3",39.10367,-96.60065,335,0.147,0.013,15.53,59.9,0.011,8.97,4.091,0.332,0.058,15.13,59.3,0.05,22.02,17.87,0.306,0.052,15.8,60.5,0.045,19.83,16.12
"2022-10-15 21:00:00",226,"Site 3",39.10367,-96.60065,335,0.148,0.013,15.03,59.1,0.011,9.02,4.017,0.332,0.058,15.2,59.4,0.05,21.94,17.92,0.306,0.052,15.8,60.5,0.045,19.83,16.12
"2022-10-15 22:00:00",227,"Site 3",39.10367,-96.60065,335,0.148,0.013,14.57,58.27,0.011,9,3.996,0.333,0.058,15.2,59.4,0.05,22.03,17.87,0.306,0.052,15.8,60.5,0.045,19.83,16.12
"2022-10-15 23:00:00",228,"Site 3",39.10367,-96.60065,335,0.148,0.013,14.17,57.5,0.011,9.01,3.939,0.333,0.058,15.27,59.47,0.05,22.03,17.87,0.306,0.052,15.8,60.5,0.045,19.79,16.2
"2022-10-16 00:00:00",229,"Site 3",39.10367,-96.60065,335,0.147,0.013,13.83,56.9,0.011,8.95,4.007,0.334,0.057,15.27,59.47,0.049,22.16,17.58,0.306,0.052,15.8,60.5,0.045,19.79,16.2
"2022-10-16 01:00:00",230,"Site 3",39.10367,-96.60065,335,0.147,0.013,13.43,56.2,0.011,8.97,3.971,0.334,0.057,15.2,59.4,0.049,22.16,17.58,0.306,0.052,15.87,60.6,0.045,19.83,16.12
"2022-10-16 02:00:00",231,"Site 3",39.10367,-96.60065,335,0.148,0.013,13.13,55.63,0.011,9,3.935,0.334,0.057,15.2,59.4,0.049,22.16,17.58,0.306,0.052,15.87,60.6,0.045,19.79,16.2
"2022-10-16 03:00:00",232,"Site 3",39.10367,-96.60065,335,0.148,0.013,12.83,55.1,0.011,8.99,3.934,0.334,0.057,15.07,59.2,0.049,22.15,17.58,0.306,0.052,16,60.8,0.045,19.79,16.2
"2022-10-16 04:00:00",233,"Site 3",39.10367,-96.60065,335,0.147,0.014,12.57,54.57,0.011,8.96,3.968,0.331,0.057,15,59.1,0.049,21.92,17.65,0.306,0.052,16,60.8,0.045,19.79,16.2
"2022-10-16 05:00:00",234,"Site 3",39.10367,-96.60065,335,0.148,0.013,12.27,54.1,0.011,8.98,3.916,0.335,0.056,14.9,58.8,0.048,22.27,17.29,0.306,0.052,16,60.8,0.045,19.79,16.2
"2022-10-16 06:00:00",235,"Site 3",39.10367,-96.60065,335,0.149,0.013,11.97,53.53,0.011,9.06,3.867,0.33,0.057,14.9,58.8,0.049,21.8,17.67,0.306,0.052,16,60.8,0.045,19.79,16.2
"2022-10-16 07:00:00",236,"Site 3",39.10367,-96.60065,335,0.148,0.013,11.63,52.97,0.011,9.03,3.9,0.33,0.058,14.7,58.5,0.049,21.84,17.58,0.306,0.052,15.87,60.6,0.045,19.79,16.2
"2022-10-16 08:00:00",237,"Site 3",39.10367,-96.60065,335,0.149,0.013,11.37,52.5,0.011,9.08,3.831,0.329,0.057,14.63,58.37,0.049,21.75,17.48,0.306,0.052,15.87,60.6,0.045,19.79,16.2
"2022-10-16 09:00:00",238,"Site 3",39.10367,-96.60065,335,0.15,0.013,11.47,52.67,0.011,9.11,3.796,0.331,0.057,14.6,58.3,0.048,21.92,17.38,0.307,0.052,15.8,60.5,0.045,19.87,16.16
"2022-10-16 10:00:00",239,"Site 3",39.10367,-96.60065,335,0.149,0.013,11.9,53.47,0.011,9.06,3.867,0.33,0.057,14.4,58,0.048,21.82,17.43,0.306,0.052,15.8,60.5,0.045,19.79,16.2
"2022-10-16 11:00:00",240,"Site 3",39.10367,-96.60065,335,0.147,0.013,12.6,54.67,0.011,8.98,3.913,0.33,0.057,14.33,57.8,0.048,21.78,17.24,0.306,0.052,15.8,60.5,0.045,19.83,16.12
"2022-10-16 12:00:00",241,"Site 3",39.10367,-96.60065,335,0.147,0.013,13.63,56.57,0.011,8.95,3.949,0.33,0.057,14.3,57.7,0.048,21.78,17.24,0.307,0.051,15.8,60.5,0.044,19.91,15.95
"2022-10-16 13:00:00",242,"Site 3",39.10367,-96.60065,335,0.147,0.013,15.17,59.27,0.011,8.96,4.028,0.33,0.057,14.3,57.7,0.048,21.78,17.24,0.307,0.051,15.8,60.5,0.044,19.87,16.03
"2022-10-16 14:00:00",243,"Site 3",39.10367,-96.60065,335,0.147,0.013,15.67,60.2,0.011,8.93,3.986,0.331,0.057,14.33,57.8,0.048,21.86,17.19,0.307,0.051,15.8,60.5,0.044,19.91,15.95
"2022-10-16 15:00:00",244,"Site 3",39.10367,-96.60065,335,0.146,0.013,15.93,60.7,0.011,8.9,3.961,0.328,0.057,14.47,58.1,0.049,21.64,17.4,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-16 16:00:00",245,"Site 3",39.10367,-96.60065,335,0.144,0.013,16.6,61.9,0.011,8.8,4.044,0.328,0.057,14.6,58.3,0.049,21.63,17.39,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-16 17:00:00",246,"Site 3",39.10367,-96.60065,335,0.145,0.012,16.77,62.2,0.011,8.84,3.953,0.328,0.057,14.7,58.5,0.049,21.63,17.39,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-16 18:00:00",247,"Site 3",39.10367,-96.60065,335,0.143,0.012,16.33,61.4,0.011,8.71,3.933,0.328,0.057,14.9,58.8,0.049,21.6,17.49,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-16 19:00:00",248,"Site 3",39.10367,-96.60065,335,0.143,0.012,15.73,60.3,0.011,8.73,3.837,0.328,0.057,15,59.1,0.049,21.6,17.5,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-16 20:00:00",249,"Site 3",39.10367,-96.60065,335,0.142,0.012,15.1,59.17,0.01,8.67,3.771,0.328,0.057,15.13,59.3,0.049,21.61,17.5,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-16 21:00:00",250,"Site 3",39.10367,-96.60065,335,0.14,0.012,14.53,58.17,0.01,8.57,3.795,0.328,0.057,15.2,59.4,0.049,21.61,17.5,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-16 22:00:00",251,"Site 3",39.10367,-96.60065,335,0.14,0.012,14.03,57.27,0.01,8.56,3.773,0.328,0.057,15.2,59.4,0.049,21.61,17.5,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-16 23:00:00",252,"Site 3",39.10367,-96.60065,335,0.141,0.012,13.57,56.47,0.01,8.61,3.703,0.329,0.056,15.2,59.4,0.048,21.74,17.22,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-17 00:00:00",253,"Site 3",39.10367,-96.60065,335,0.141,0.012,13.17,55.7,0.01,8.63,3.668,0.329,0.056,15.13,59.3,0.048,21.74,17.22,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-17 01:00:00",254,"Site 3",39.10367,-96.60065,335,0.141,0.012,12.7,54.83,0.01,8.63,3.667,0.326,0.056,15,59.1,0.048,21.52,17.28,0.307,0.051,15.73,60.3,0.044,19.91,15.95
"2022-10-17 02:00:00",255,"Site 3",39.10367,-96.60065,335,0.141,0.012,12.23,54,0.01,8.62,3.665,0.326,0.056,14.93,58.9,0.048,21.51,17.28,0.307,0.051,15.8,60.5,0.044,19.91,15.95
"2022-10-17 03:00:00",256,"Site 3",39.10367,-96.60065,335,0.141,0.013,11.73,53.13,0.01,8.62,3.663,0.325,0.056,14.9,58.8,0.048,21.39,17.31,0.307,0.051,15.77,60.4,0.044,19.91,15.95
"2022-10-17 04:00:00",257,"Site 3",39.10367,-96.60065,335,0.141,0.012,11.2,52.17,0.01,8.62,3.589,0.325,0.056,14.7,58.5,0.048,21.39,17.31,0.307,0.051,15.77,60.4,0.044,19.91,15.95
"2022-10-17 05:00:00",258,"Site 3",39.10367,-96.60065,335,0.14,0.013,10.8,51.4,0.01,8.57,3.601,0.326,0.056,14.63,58.37,0.047,21.47,17.12,0.307,0.051,15.77,60.4,0.044,19.91,15.95
"2022-10-17 06:00:00",259,"Site 3",39.10367,-96.60065,335,0.14,0.013,10.3,50.57,0.01,8.57,3.6,0.326,0.056,14.47,58.1,0.047,21.51,17.02,0.307,0.051,15.73,60.3,0.044,19.91,15.95
"2022-10-17 07:00:00",260,"Site 3",39.10367,-96.60065,335,0.14,0.013,9.93,49.9,0.01,8.56,3.599,0.327,0.056,14.33,57.8,0.047,21.54,16.92,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-17 08:00:00",261,"Site 3",39.10367,-96.60065,335,0.141,0.012,9.63,49.3,0.01,8.62,3.531,0.328,0.055,14.17,57.5,0.047,21.62,16.74,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-17 09:00:00",262,"Site 3",39.10367,-96.60065,335,0.14,0.013,9.67,49.4,0.01,8.56,3.597,0.328,0.055,14.03,57.27,0.047,21.61,16.73,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-17 10:00:00",263,"Site 3",39.10367,-96.60065,335,0.141,0.013,9.93,49.9,0.01,8.64,3.552,0.328,0.055,13.8,56.9,0.047,21.6,16.73,0.307,0.051,15.7,60.2,0.044,19.91,15.95
"2022-10-17 11:00:00",264,"Site 3",39.10367,-96.60065,335,0.139,0.013,10.77,51.4,0.01,8.51,3.668,0.327,0.055,13.7,56.6,0.046,21.57,16.58,0.307,0.051,15.63,60.1,0.044,19.9,15.95
"2022-10-17 12:00:00",265,"Site 3",39.10367,-96.60065,335,0.14,0.013,11.83,53.3,0.01,8.54,3.691,0.325,0.055,13.57,56.47,0.046,21.37,16.65,0.307,0.051,15.5,59.9,0.044,19.9,15.95
"2022-10-17 13:00:00",266,"Site 3",39.10367,-96.60065,335,0.141,0.013,13.3,55.97,0.01,8.62,3.723,0.324,0.055,13.5,56.4,0.046,21.3,16.59,0.307,0.051,15.5,59.9,0.044,19.9,15.94
"2022-10-17 14:00:00",267,"Site 3",39.10367,-96.60065,335,0.14,0.012,13.5,56.4,0.01,8.59,3.681,0.324,0.055,13.5,56.4,0.046,21.3,16.59,0.307,0.051,15.5,59.9,0.044,19.9,15.94
"2022-10-17 15:00:00",268,"Site 3",39.10367,-96.60065,335,0.14,0.012,13.73,56.73,0.01,8.58,3.678,0.325,0.055,13.63,56.53,0.046,21.39,16.55,0.307,0.051,15.47,59.8,0.044,19.9,15.94
"2022-10-17 16:00:00",269,"Site 3",39.10367,-96.60065,335,0.14,0.012,14.67,58.43,0.01,8.57,3.735,0.325,0.055,13.7,56.6,0.046,21.39,16.55,0.307,0.051,15.43,59.7,0.044,19.89,15.94
"2022-10-17 17:00:00",270,"Site 3",39.10367,-96.60065,335,0.139,0.012,14.73,58.53,0.01,8.53,3.748,0.325,0.055,13.8,56.9,0.046,21.4,16.55,0.307,0.051,15.4,59.6,0.044,19.89,15.94
"2022-10-17 18:00:00",271,"Site 3",39.10367,-96.60065,335,0.138,0.012,14.1,57.43,0.01,8.42,3.694,0.325,0.055,13.93,57.1,0.046,21.41,16.56,0.308,0.051,15.4,59.6,0.044,19.97,15.78
"2022-10-17 19:00:00",272,"Site 3",39.10367,-96.60065,335,0.137,0.012,13.4,56.1,0.01,8.41,3.616,0.325,0.055,14.03,57.27,0.046,21.41,16.56,0.309,0.051,15.4,59.6,0.044,20.01,15.7
"2022-10-17 20:00:00",273,"Site 3",39.10367,-96.60065,335,0.137,0.012,12.6,54.67,0.01,8.44,3.526,0.325,0.055,14.1,57.4,0.046,21.41,16.56,0.308,0.051,15.4,59.6,0.044,19.97,15.78
"2022-10-17 21:00:00",274,"Site 3",39.10367,-96.60065,335,0.139,0.012,11.87,53.4,0.01,8.51,3.478,0.325,0.055,14.1,57.4,0.046,21.41,16.56,0.309,0.051,15.4,59.6,0.044,20.01,15.69
"2022-10-17 22:00:00",275,"Site 3",39.10367,-96.60065,335,0.137,0.012,11.27,52.27,0.01,8.42,3.503,0.322,0.055,14.07,57.33,0.046,21.15,16.71,0.309,0.051,15.4,59.6,0.044,20.01,15.69
"2022-10-17 23:00:00",276,"Site 3",39.10367,-96.60065,335,0.138,0.012,10.7,51.27,0.01,8.45,3.47,0.323,0.055,14,57.2,0.046,21.19,16.62,0.309,0.051,15.4,59.6,0.044,20.01,15.69
"2022-10-18 00:00:00",277,"Site 3",39.10367,-96.60065,335,0.138,0.012,10.33,50.67,0.01,8.45,3.469,0.321,0.055,13.87,57,0.046,21.08,16.65,0.309,0.051,15.33,59.53,0.044,20.01,15.69
"2022-10-18 01:00:00",278,"Site 3",39.10367,-96.60065,335,0.138,0.012,10.07,50.1,0.01,8.44,3.468,0.321,0.055,13.77,56.8,0.046,21.08,16.65,0.309,0.051,15.2,59.4,0.044,20.01,15.69
"2022-10-18 02:00:00",279,"Site 3",39.10367,-96.60065,335,0.138,0.012,9.8,49.7,0.01,8.44,3.467,0.323,0.054,13.63,56.53,0.046,21.2,16.38,0.309,0.051,15.2,59.4,0.044,20.01,15.69
"2022-10-18 03:00:00",280,"Site 3",39.10367,-96.60065,335,0.138,0.012,9.6,49.23,0.01,8.44,3.466,0.323,0.054,13.5,56.4,0.046,21.19,16.37,0.309,0.051,15.2,59.4,0.044,20.01,15.69
"2022-10-18 04:00:00",281,"Site 3",39.10367,-96.60065,335,0.138,0.012,9.27,48.73,0.01,8.46,3.432,0.323,0.055,13.4,56.1,0.046,21.18,16.37,0.309,0.051,15.2,59.4,0.044,20.01,15.69
"2022-10-18 05:00:00",282,"Site 3",39.10367,-96.60065,335,0.138,0.012,9,48.2,0.009,8.48,3.379,0.324,0.054,13.3,55.9,0.045,21.26,16.19,0.309,0.051,15.2,59.4,0.044,20.01,15.69
"2022-10-18 06:00:00",283,"Site 3",39.10367,-96.60065,335,0.138,0.012,8.63,47.53,0.009,8.43,3.392,0.324,0.054,13.1,55.6,0.045,21.29,16.1,0.309,0.051,15.2,59.4,0.044,20.01,15.69
"2022-10-18 07:00:00",284,"Site 3",39.10367,-96.60065,335,0.137,0.012,8.27,46.83,0.009,8.39,3.404,0.323,0.054,13,55.4,0.045,21.22,16.04,0.309,0.051,15.13,59.3,0.044,20.01,15.69
"2022-10-18 08:00:00",285,"Site 3",39.10367,-96.60065,335,0.137,0.012,7.833,46.1,0.009,8.38,3.403,0.318,0.055,12.87,55.2,0.045,20.8,16.27,0.309,0.051,15,59.1,0.044,20,15.69
"2022-10-18 09:00:00",286,"Site 3",39.10367,-96.60065,335,0.137,0.012,7.767,46.03,0.009,8.41,3.37,0.32,0.055,12.7,54.8,0.045,20.96,16.18,0.308,0.051,15,59.1,0.044,20,15.69
"2022-10-18 10:00:00",287,"Site 3",39.10367,-96.60065,335,0.138,0.012,8.07,46.43,0.009,8.46,3.358,0.318,0.054,12.6,54.6,0.045,20.79,16.14,0.308,0.051,15,59.1,0.044,20,15.69
"2022-10-18 11:00:00",288,"Site 3",39.10367,-96.60065,335,0.137,0.012,8.93,48.1,0.009,8.41,3.427,0.319,0.054,12.4,54.3,0.045,20.91,16,0.309,0.051,14.9,58.8,0.044,20.04,15.61
"2022-10-18 12:00:00",289,"Site 3",39.10367,-96.60065,335,0.138,0.012,10,49.97,0.01,8.45,3.47,0.319,0.054,12.3,54.1,0.045,20.86,15.96,0.31,0.05,14.9,58.8,0.043,20.11,15.44
"2022-10-18 13:00:00",290,"Site 3",39.10367,-96.60065,335,0.139,0.012,11.37,52.43,0.01,8.51,3.534,0.321,0.054,12.3,54.1,0.044,21.02,15.74,0.308,0.05,14.9,58.8,0.043,19.97,15.55
"2022-10-18 14:00:00",291,"Site 3",39.10367,-96.60065,335,0.139,0.012,11.77,53.2,0.01,8.51,3.536,0.321,0.054,12.3,54.1,0.044,21.02,15.74,0.307,0.051,14.77,58.6,0.044,19.84,15.66
"2022-10-18 15:00:00",292,"Site 3",39.10367,-96.60065,335,0.138,0.012,12.03,53.63,0.01,8.45,3.528,0.321,0.053,12.37,54.23,0.044,21.04,15.77,0.307,0.051,14.7,58.5,0.044,19.83,15.66
"2022-10-18 16:00:00",293,"Site 3",39.10367,-96.60065,335,0.14,0.012,13.03,55.43,0.01,8.57,3.545,0.319,0.054,12.4,54.3,0.044,20.82,15.93,0.305,0.051,14.7,58.5,0.044,19.69,15.76
"2022-10-18 17:00:00",294,"Site 3",39.10367,-96.60065,335,0.139,0.012,13.13,55.63,0.01,8.54,3.577,0.318,0.054,12.6,54.6,0.044,20.76,16.01,0.305,0.051,14.67,58.43,0.044,19.69,15.76
"2022-10-18 18:00:00",295,"Site 3",39.10367,-96.60065,335,0.138,0.012,12.47,54.4,0.01,8.46,3.545,0.317,0.054,12.67,54.73,0.045,20.68,16.06,0.305,0.051,14.6,58.3,0.044,19.69,15.76
"2022-10-18 19:00:00",296,"Site 3",39.10367,-96.60065,335,0.137,0.012,11.63,52.97,0.01,8.4,3.482,0.318,0.054,12.77,55,0.045,20.77,16.01,0.305,0.051,14.6,58.3,0.044,19.69,15.76
"2022-10-18 20:00:00",297,"Site 3",39.10367,-96.60065,335,0.136,0.012,10.83,51.47,0.01,8.34,3.474,0.318,0.054,12.8,55.1,0.045,20.77,16.02,0.305,0.052,14.6,58.3,0.044,19.69,15.76
"2022-10-18 21:00:00",298,"Site 3",39.10367,-96.60065,335,0.137,0.012,10.07,50.13,0.009,8.39,3.405,0.318,0.054,12.8,55.1,0.045,20.78,16.02,0.305,0.052,14.6,58.3,0.044,19.69,15.76
"2022-10-18 22:00:00",299,"Site 3",39.10367,-96.60065,335,0.137,0.012,9.43,48.93,0.009,8.39,3.403,0.318,0.054,12.8,55.1,0.045,20.77,16.02,0.305,0.052,14.6,58.3,0.044,19.69,15.76
"2022-10-18 23:00:00",300,"Site 3",39.10367,-96.60065,335,0.137,0.012,8.83,47.9,0.009,8.41,3.369,0.318,0.054,12.73,54.9,0.045,20.77,16.01,0.305,0.052,14.6,58.3,0.044,19.73,15.68
"2022-10-19 00:00:00",301,"Site 3",39.10367,-96.60065,335,0.138,0.012,8.33,46.97,0.009,8.46,3.301,0.318,0.054,12.63,54.67,0.045,20.76,16.01,0.305,0.052,14.6,58.3,0.044,19.69,15.76
"2022-10-19 01:00:00",302,"Site 3",39.10367,-96.60065,335,0.136,0.012,7.833,46.1,0.009,8.33,3.341,0.319,0.053,12.53,54.5,0.044,20.88,15.75,0.306,0.051,14.47,58.1,0.043,19.81,15.52
"2022-10-19 02:00:00",303,"Site 3",39.10367,-96.60065,335,0.136,0.012,7.4,45.3,0.009,8.33,3.34,0.319,0.053,12.37,54.23,0.044,20.87,15.74,0.306,0.051,14.4,58,0.043,19.81,15.52
"2022-10-19 03:00:00",304,"Site 3",39.10367,-96.60065,335,0.136,0.012,7.1,44.7,0.009,8.33,3.338,0.319,0.053,12.17,53.97,0.043,20.87,15.62,0.306,0.051,14.4,58,0.043,19.81,15.52
"2022-10-19 04:00:00",305,"Site 3",39.10367,-96.60065,335,0.137,0.012,6.733,44.13,0.009,8.41,3.24,0.318,0.053,12.03,53.7,0.043,20.82,15.57,0.306,0.051,14.4,58,0.043,19.81,15.52
"2022-10-19 05:00:00",306,"Site 3",39.10367,-96.60065,335,0.137,0.012,6.4,43.6,0.009,8.4,3.239,0.316,0.053,11.9,53.4,0.043,20.67,15.68,0.306,0.051,14.4,58,0.043,19.8,15.52
"2022-10-19 06:00:00",307,"Site 3",39.10367,-96.60065,335,0.136,0.012,6.2,43.2,0.009,8.36,3.252,0.316,0.054,11.67,53.03,0.044,20.56,15.58,0.306,0.051,14.37,57.9,0.043,19.8,15.52
"2022-10-19 07:00:00",308,"Site 3",39.10367,-96.60065,335,0.136,0.012,6,42.8,0.009,8.32,3.265,0.313,0.054,11.57,52.83,0.044,20.41,15.69,0.306,0.051,14.3,57.7,0.043,19.8,15.51
"2022-10-19 08:00:00",309,"Site 3",39.10367,-96.60065,335,0.135,0.012,5.9,42.6,0.009,8.28,3.278,0.315,0.053,11.37,52.5,0.043,20.52,15.43,0.306,0.051,14.3,57.7,0.043,19.8,15.51
"2022-10-19 09:00:00",310,"Site 3",39.10367,-96.60065,335,0.136,0.012,6.067,42.93,0.009,8.32,3.265,0.315,0.053,11.23,52.27,0.043,20.52,15.43,0.306,0.051,14.3,57.7,0.043,19.8,15.51
"2022-10-19 10:00:00",311,"Site 3",39.10367,-96.60065,335,0.138,0.012,6.6,43.9,0.009,8.46,3.23,0.316,0.053,11.13,52,0.042,20.59,15.26,0.306,0.051,14.1,57.4,0.043,19.8,15.51
"2022-10-19 11:00:00",312,"Site 3",39.10367,-96.60065,335,0.139,0.012,8,46.37,0.009,8.49,3.271,0.316,0.053,11,51.7,0.042,20.62,15.17,0.306,0.051,14.1,57.4,0.043,19.79,15.51
"2022-10-19 12:00:00",313,"Site 3",39.10367,-96.60065,335,0.138,0.012,9.2,48.57,0.009,8.46,3.359,0.311,0.054,11,51.7,0.043,20.2,15.51,0.306,0.051,14.07,57.33,0.043,19.79,15.51
"2022-10-19 13:00:00",314,"Site 3",39.10367,-96.60065,335,0.138,0.012,10.67,51.17,0.01,8.46,3.489,0.311,0.054,11,51.7,0.043,20.24,15.43,0.306,0.051,14,57.2,0.043,19.79,15.51
"2022-10-19 14:00:00",315,"Site 3",39.10367,-96.60065,335,0.139,0.012,11.67,53,0.01,8.54,3.501,0.312,0.053,11.03,51.77,0.042,20.32,15.26,0.306,0.051,14,57.2,0.043,19.79,15.5
"2022-10-19 15:00:00",316,"Site 3",39.10367,-96.60065,335,0.139,0.012,12.33,54.17,0.01,8.51,3.537,0.312,0.053,11.13,52,0.042,20.33,15.27,0.307,0.05,13.87,57,0.042,19.9,15.27
"2022-10-19 16:00:00",317,"Site 3",39.10367,-96.60065,335,0.137,0.012,13.37,56.03,0.01,8.41,3.674,0.312,0.053,11.27,52.33,0.042,20.3,15.35,0.307,0.05,13.8,56.9,0.042,19.9,15.27
"2022-10-19 17:00:00",318,"Site 3",39.10367,-96.60065,335,0.14,0.012,13.77,56.8,0.01,8.57,3.6,0.312,0.053,11.53,52.77,0.043,20.3,15.48,0.305,0.051,13.8,56.9,0.042,19.76,15.37
"2022-10-19 18:00:00",319,"Site 3",39.10367,-96.60065,335,0.138,0.012,13.43,56.23,0.01,8.46,3.603,0.313,0.053,11.67,53.03,0.043,20.39,15.45,0.305,0.051,13.8,56.9,0.042,19.76,15.37
"2022-10-19 19:00:00",320,"Site 3",39.10367,-96.60065,335,0.138,0.012,12.83,55.1,0.01,8.47,3.492,0.314,0.053,11.93,53.47,0.043,20.48,15.41,0.307,0.051,13.7,56.6,0.042,19.9,15.26
"2022-10-19 20:00:00",321,"Site 3",39.10367,-96.60065,335,0.137,0.012,12.1,53.8,0.01,8.38,3.461,0.313,0.053,12.07,53.8,0.044,20.37,15.66,0.305,0.051,13.7,56.6,0.042,19.76,15.37
"2022-10-19 21:00:00",322,"Site 3",39.10367,-96.60065,335,0.137,0.012,11.47,52.67,0.009,8.39,3.405,0.313,0.053,12.17,53.97,0.044,20.37,15.67,0.307,0.051,13.7,56.6,0.042,19.89,15.26
"2022-10-19 22:00:00",323,"Site 3",39.10367,-96.60065,335,0.135,0.012,10.97,51.7,0.01,8.32,3.395,0.313,0.053,12.3,54.1,0.044,20.38,15.67,0.307,0.051,13.7,56.6,0.042,19.89,15.26
"2022-10-19 23:00:00",324,"Site 3",39.10367,-96.60065,335,0.134,0.012,10.53,50.97,0.01,8.25,3.438,0.313,0.053,12.3,54.1,0.044,20.38,15.67,0.307,0.051,13.73,56.7,0.042,19.9,15.26
"2022-10-20 00:00:00",325,"Site 3",39.10367,-96.60065,335,0.135,0.012,10.07,50.1,0.009,8.27,3.388,0.313,0.053,12.3,54.1,0.044,20.38,15.67,0.307,0.051,13.7,56.6,0.042,19.9,15.26
"2022-10-20 01:00:00",326,"Site 3",39.10367,-96.60065,335,0.136,0.012,9.7,49.47,0.009,8.34,3.342,0.313,0.053,12.3,54.1,0.044,20.38,15.67,0.307,0.051,13.73,56.7,0.042,19.9,15.26
"2022-10-20 02:00:00",327,"Site 3",39.10367,-96.60065,335,0.136,0.012,9.37,48.87,0.009,8.33,3.341,0.314,0.052,12.1,53.9,0.043,20.49,15.42,0.307,0.051,13.77,56.8,0.042,19.9,15.26
"2022-10-20 03:00:00",328,"Site 3",39.10367,-96.60065,335,0.136,0.012,9.1,48.4,0.009,8.33,3.34,0.314,0.053,12.1,53.9,0.043,20.49,15.41,0.305,0.051,13.8,56.9,0.042,19.76,15.37
"2022-10-20 04:00:00",329,"Site 3",39.10367,-96.60065,335,0.136,0.012,8.93,48.07,0.009,8.36,3.306,0.314,0.053,12,53.6,0.043,20.49,15.41,0.307,0.051,13.77,56.8,0.042,19.9,15.26
"2022-10-20 05:00:00",330,"Site 3",39.10367,-96.60065,335,0.136,0.012,8.83,47.87,0.009,8.33,3.339,0.315,0.052,11.97,53.53,0.042,20.56,15.24,0.307,0.051,13.8,56.9,0.042,19.9,15.26
"2022-10-20 06:00:00",331,"Site 3",39.10367,-96.60065,335,0.136,0.012,8.67,47.6,0.009,8.35,3.306,0.316,0.052,11.9,53.4,0.042,20.6,15.16,0.307,0.051,13.8,56.9,0.042,19.9,15.26
"2022-10-20 07:00:00",332,"Site 3",39.10367,-96.60065,335,0.136,0.012,8.53,47.37,0.009,8.35,3.306,0.316,0.052,11.77,53.2,0.042,20.59,15.16,0.305,0.051,13.73,56.7,0.042,19.76,15.37
"2022-10-20 08:00:00",333,"Site 3",39.10367,-96.60065,335,0.136,0.012,8.43,47.17,0.009,8.35,3.305,0.313,0.053,11.7,53.1,0.043,20.31,15.38,0.307,0.051,13.73,56.7,0.042,19.9,15.26
