"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-11-04 18:00:00",703,"Site 3",39.10367,-96.60065,335,0.292,0.03,8.9,48,0.023,18.66,8.23,0.423,0.078,13.17,55.7,0.065,30.53,23.39,0.311,0.051,15.2,59.4,0.044,20.19,15.83
"2022-11-04 19:00:00",704,"Site 3",39.10367,-96.60065,335,0.287,0.029,8.9,48,0.022,18.29,7.992,0.425,0.077,13.03,55.47,0.064,30.63,22.98,0.312,0.051,15,59.1,0.044,20.32,15.95
"2022-11-04 20:00:00",705,"Site 3",39.10367,-96.60065,335,0.284,0.029,8.9,48,0.022,18.02,8.08,0.423,0.078,12.87,55.2,0.064,30.46,23.02,0.316,0.052,14.97,59,0.044,20.62,15.97
"2022-11-04 21:00:00",706,"Site 3",39.10367,-96.60065,335,0.281,0.029,8.9,48,0.022,17.81,7.942,0.419,0.078,12.77,55,0.065,30.11,23.25,0.318,0.052,14.9,58.8,0.045,20.8,16.12
"2022-11-04 22:00:00",707,"Site 3",39.10367,-96.60065,335,0.279,0.028,8.9,48,0.022,17.66,7.842,0.42,0.078,12.67,54.73,0.064,30.18,22.97,0.322,0.052,14.9,58.8,0.045,21.08,16.13
"2022-11-04 23:00:00",708,"Site 3",39.10367,-96.60065,335,0.293,0.029,8.9,48,0.023,18.78,8.15,0.421,0.077,12.6,54.6,0.063,30.25,22.71,0.32,0.054,14.7,58.5,0.046,21,16.41
"2022-11-05 00:00:00",709,"Site 3",39.10367,-96.60065,335,0.314,0.031,8.63,47.53,0.024,20.44,8.7,0.421,0.079,12.4,54.3,0.065,30.34,23.27,0.322,0.054,14.7,58.5,0.046,21.12,16.51
"2022-11-05 01:00:00",710,"Site 3",39.10367,-96.60065,335,0.327,0.032,8.23,46.77,0.025,21.56,8.92,0.424,0.079,12.23,54.03,0.065,30.62,23.28,0.336,0.057,14.6,58.3,0.048,22.36,17.29
"2022-11-05 02:00:00",711,"Site 3",39.10367,-96.60065,335,0.318,0.032,7.867,46.17,0.024,20.77,8.61,0.425,0.078,12.03,53.7,0.064,30.71,22.87,0.368,0.064,14.53,58.2,0.054,25.24,19.6
"2022-11-05 03:00:00",712,"Site 3",39.10367,-96.60065,335,0.315,0.031,7.567,45.63,0.024,20.54,8.49,0.425,0.078,11.9,53.4,0.064,30.7,22.86,0.372,0.065,14.4,58,0.055,25.59,20.01
"2022-11-05 04:00:00",713,"Site 3",39.10367,-96.60065,335,0.308,0.031,7.133,44.77,0.023,19.97,8.42,0.424,0.078,11.67,53.03,0.063,30.6,22.64,0.375,0.067,14.3,57.7,0.057,25.82,20.33
"2022-11-05 05:00:00",714,"Site 3",39.10367,-96.60065,335,0.302,0.03,7.1,44.7,0.023,19.5,8.14,0.42,0.079,11.6,52.9,0.064,30.22,22.99,0.379,0.067,14.23,57.6,0.056,26.2,20.21
"2022-11-05 06:00:00",715,"Site 3",39.10367,-96.60065,335,0.295,0.03,7.167,44.83,0.022,18.94,7.998,0.421,0.078,11.5,52.7,0.063,30.32,22.59,0.378,0.067,14.1,57.4,0.056,26.15,20.32
"2022-11-05 07:00:00",716,"Site 3",39.10367,-96.60065,335,0.29,0.029,7.2,44.9,0.022,18.55,7.817,0.422,0.077,11.3,52.4,0.062,30.38,22.33,0.378,0.067,14.07,57.33,0.056,26.15,20.31
"2022-11-05 08:00:00",717,"Site 3",39.10367,-96.60065,335,0.286,0.029,7.133,44.77,0.022,18.19,7.724,0.422,0.077,11.23,52.27,0.062,30.41,22.19,0.378,0.067,14,57.2,0.056,26.14,20.31
"2022-11-05 09:00:00",718,"Site 3",39.10367,-96.60065,335,0.283,0.028,7,44.5,0.021,17.95,7.62,0.418,0.078,11.17,52.1,0.063,30.03,22.54,0.378,0.067,13.93,57.1,0.056,26.14,20.31
"2022-11-05 10:00:00",719,"Site 3",39.10367,-96.60065,335,0.282,0.028,7.433,45.37,0.021,17.85,7.633,0.415,0.077,11.1,51.9,0.062,29.69,22.15,0.379,0.066,13.8,56.9,0.056,26.25,19.98
"2022-11-05 11:00:00",720,"Site 3",39.10367,-96.60065,335,0.279,0.028,8.53,47.33,0.021,17.7,7.732,0.4,0.072,11.03,51.77,0.057,28.24,20.67,0.379,0.066,13.8,56.9,0.056,26.25,19.98
"2022-11-05 12:00:00",721,"Site 3",39.10367,-96.60065,335,0.279,0.028,9.7,49.47,0.022,17.67,7.783,0.396,0.072,11,51.7,0.058,27.83,20.8,0.379,0.066,13.7,56.6,0.056,26.24,19.98
"2022-11-05 13:00:00",722,"Site 3",39.10367,-96.60065,335,0.276,0.028,11.03,51.87,0.022,17.39,8.07,0.396,0.072,11,51.7,0.058,27.83,20.8,0.374,0.068,13.7,56.6,0.057,25.74,20.42
"2022-11-05 14:00:00",723,"Site 3",39.10367,-96.60065,335,0.274,0.028,11.57,52.83,0.022,17.26,7.97,0.396,0.072,11.07,51.83,0.058,27.87,20.69,0.376,0.067,13.57,56.47,0.056,25.94,20.16
"2022-11-05 15:00:00",724,"Site 3",39.10367,-96.60065,335,0.273,0.027,11.6,52.9,0.022,17.22,7.818,0.397,0.071,11.17,52.1,0.057,27.96,20.46,0.374,0.068,13.5,56.4,0.057,25.77,20.3
"2022-11-05 16:00:00",725,"Site 3",39.10367,-96.60065,335,0.27,0.027,11.97,53.53,0.022,17,7.855,0.397,0.071,11.3,52.4,0.057,27.97,20.46,0.375,0.067,13.5,56.4,0.056,25.85,20.08
"2022-11-05 17:00:00",726,"Site 3",39.10367,-96.60065,335,0.268,0.027,11.67,53,0.021,16.83,7.806,0.392,0.072,11.5,52.7,0.058,27.46,20.95,0.375,0.067,13.43,56.2,0.056,25.85,20.08
"2022-11-05 18:00:00",727,"Site 3",39.10367,-96.60065,335,0.267,0.027,11,51.8,0.021,16.72,7.654,0.392,0.072,11.6,52.9,0.058,27.47,20.96,0.375,0.067,13.4,56.1,0.056,25.85,20.08
"2022-11-05 19:00:00",728,"Site 3",39.10367,-96.60065,335,0.266,0.026,10.53,50.97,0.021,16.68,7.505,0.392,0.072,11.7,53.1,0.058,27.47,20.96,0.375,0.067,13.4,56.1,0.056,25.85,20.08
"2022-11-05 20:00:00",729,"Site 3",39.10367,-96.60065,335,0.266,0.026,10.17,50.23,0.02,16.66,7.286,0.396,0.071,11.7,53.1,0.058,27.81,20.65,0.375,0.067,13.4,56.1,0.056,25.84,20.08
"2022-11-05 21:00:00",730,"Site 3",39.10367,-96.60065,335,0.264,0.026,9.83,49.77,0.02,16.55,7.274,0.395,0.071,11.7,53.1,0.057,27.69,20.55,0.375,0.067,13.4,56.1,0.056,25.84,20.08
"2022-11-05 22:00:00",731,"Site 3",39.10367,-96.60065,335,0.262,0.026,9.67,49.4,0.02,16.38,7.284,0.397,0.07,11.7,53.1,0.057,27.89,20.42,0.375,0.067,13.4,56.1,0.056,25.88,19.98
"2022-11-05 23:00:00",732,"Site 3",39.10367,-96.60065,335,0.261,0.026,9.57,49.13,0.02,16.3,7.222,0.396,0.07,11.7,53.1,0.057,27.79,20.48,0.376,0.066,13.4,56.1,0.055,25.92,19.87
"2022-11-06 00:00:00",733,"Site 3",39.10367,-96.60065,335,0.261,0.025,9.37,48.87,0.02,16.28,7.14,0.396,0.07,11.63,52.97,0.057,27.78,20.48,0.376,0.066,13.4,56.1,0.055,25.92,19.87
"2022-11-06 01:00:00",734,"Site 3",39.10367,-96.60065,335,0.258,0.026,9.27,48.73,0.02,16.1,7.201,0.394,0.07,11.6,52.9,0.057,27.65,20.39,0.376,0.066,13.4,56.1,0.055,25.96,19.76
"2022-11-06 02:00:00",735,"Site 3",39.10367,-96.60065,335,0.259,0.025,9.17,48.53,0.02,16.16,7.049,0.392,0.071,11.6,52.9,0.057,27.47,20.55,0.376,0.066,13.3,55.9,0.055,25.96,19.76
"2022-11-06 03:00:00",736,"Site 3",39.10367,-96.60065,335,0.258,0.026,9.1,48.4,0.02,16.04,7.089,0.391,0.071,11.53,52.77,0.057,27.37,20.61,0.374,0.066,13.3,55.9,0.055,25.79,19.91
"2022-11-06 04:00:00",737,"Site 3",39.10367,-96.60065,335,0.257,0.026,9,48.2,0.02,16,7.059,0.39,0.071,11.5,52.7,0.058,27.27,20.67,0.371,0.067,13.3,55.9,0.056,25.46,20.19
"2022-11-06 05:00:00",738,"Site 3",39.10367,-96.60065,335,0.257,0.025,8.87,47.93,0.019,16,7.003,0.391,0.071,11.5,52.7,0.057,27.37,20.6,0.372,0.066,13.3,55.9,0.055,25.54,19.98
"2022-11-06 06:00:00",739,"Site 3",39.10367,-96.60065,335,0.255,0.025,8.53,47.37,0.02,15.88,7.042,0.392,0.071,11.43,52.6,0.057,27.46,20.54,0.372,0.066,13.3,55.9,0.055,25.58,19.87
"2022-11-06 07:00:00",740,"Site 3",39.10367,-96.60065,335,0.256,0.025,8.3,46.9,0.019,15.94,6.891,0.392,0.071,11.3,52.4,0.057,27.46,20.54,0.372,0.066,13.3,55.9,0.055,25.54,19.98
"2022-11-06 08:00:00",741,"Site 3",39.10367,-96.60065,335,0.254,0.025,8.03,46.37,0.019,15.8,6.924,0.393,0.07,11.3,52.4,0.056,27.56,20.19,0.372,0.066,13.3,55.9,0.055,25.58,19.87
"2022-11-06 09:00:00",742,"Site 3",39.10367,-96.60065,335,0.255,0.025,7.867,46.17,0.019,15.89,6.802,0.392,0.07,11.2,52.2,0.056,27.46,20.25,0.373,0.066,13.1,55.6,0.055,25.7,19.83
"2022-11-06 10:00:00",743,"Site 3",39.10367,-96.60065,335,0.255,0.025,8.5,47.27,0.019,15.9,6.805,0.393,0.07,11.17,52.1,0.056,27.55,20.18,0.375,0.066,13.1,55.6,0.055,25.82,19.79
"2022-11-06 11:00:00",744,"Site 3",39.10367,-96.60065,335,0.255,0.025,9.7,49.47,0.019,15.81,7.061,0.389,0.07,11.1,51.9,0.056,27.15,20.31,0.372,0.067,13.1,55.6,0.055,25.58,19.87
"2022-11-06 12:00:00",745,"Site 3",39.10367,-96.60065,335,0.256,0.025,11.1,51.93,0.02,15.94,7.23,0.389,0.07,11.1,51.9,0.056,27.15,20.31,0.372,0.067,13.1,55.6,0.055,25.57,19.87
"2022-11-06 13:00:00",746,"Site 3",39.10367,-96.60065,335,0.257,0.026,12.73,54.97,0.021,15.97,7.53,0.388,0.07,11.1,51.9,0.056,27.05,20.37,0.372,0.067,13.1,55.6,0.055,25.57,19.87
"2022-11-06 14:00:00",747,"Site 3",39.10367,-96.60065,335,0.258,0.025,13.7,56.6,0.021,16.06,7.597,0.389,0.07,11.23,52.27,0.056,27.16,20.31,0.372,0.067,13.07,55.53,0.055,25.57,19.87
"2022-11-06 15:00:00",748,"Site 3",39.10367,-96.60065,335,0.258,0.025,13.67,56.63,0.021,16.06,7.597,0.389,0.07,11.37,52.5,0.056,27.17,20.32,0.372,0.067,13.03,55.47,0.055,25.57,19.87
"2022-11-06 16:00:00",749,"Site 3",39.10367,-96.60065,335,0.257,0.026,14.13,57.43,0.022,16.03,7.705,0.388,0.071,11.57,52.83,0.057,27.11,20.56,0.372,0.067,13,55.4,0.055,25.57,19.87
"2022-11-06 17:00:00",750,"Site 3",39.10367,-96.60065,335,0.257,0.025,13.93,57.07,0.021,15.99,7.673,0.39,0.07,11.77,53.2,0.057,27.26,20.52,0.372,0.067,13,55.4,0.055,25.57,19.87
"2022-11-06 18:00:00",751,"Site 3",39.10367,-96.60065,335,0.255,0.026,13.03,55.43,0.021,15.83,7.624,0.388,0.071,11.97,53.53,0.058,27.1,20.69,0.372,0.067,13,55.4,0.055,25.57,19.86
"2022-11-06 19:00:00",752,"Site 3",39.10367,-96.60065,335,0.253,0.026,12.13,53.87,0.021,15.76,7.504,0.387,0.072,12.1,53.9,0.058,26.98,21.04,0.375,0.066,13,55.4,0.055,25.81,19.79
"2022-11-06 20:00:00",753,"Site 3",39.10367,-96.60065,335,0.255,0.025,11.43,52.6,0.02,15.83,7.218,0.387,0.072,12.17,53.97,0.059,26.99,21.05,0.375,0.066,13,55.4,0.055,25.85,19.68
"2022-11-06 21:00:00",754,"Site 3",39.10367,-96.60065,335,0.251,0.025,10.87,51.57,0.02,15.61,7.247,0.387,0.072,12.3,54.1,0.059,26.99,21.05,0.372,0.067,13,55.4,0.055,25.61,19.76
"2022-11-06 22:00:00",755,"Site 3",39.10367,-96.60065,335,0.251,0.025,10.3,50.57,0.02,15.56,7.136,0.387,0.072,12.17,53.97,0.059,26.99,21.05,0.373,0.066,13.03,55.47,0.054,25.69,19.55
"2022-11-06 23:00:00",756,"Site 3",39.10367,-96.60065,335,0.25,0.025,9.8,49.7,0.02,15.48,7.073,0.388,0.071,12.1,53.9,0.058,27.07,20.81,0.373,0.066,13.03,55.47,0.054,25.69,19.55
"2022-11-07 00:00:00",757,"Site 3",39.10367,-96.60065,335,0.251,0.024,9.47,49,0.019,15.56,6.873,0.388,0.071,12.03,53.7,0.058,27.11,20.69,0.373,0.066,13.07,55.53,0.054,25.69,19.55
"2022-11-07 01:00:00",758,"Site 3",39.10367,-96.60065,335,0.249,0.025,9.1,48.4,0.019,15.37,6.929,0.388,0.071,12,53.6,0.058,27.1,20.69,0.373,0.066,13.1,55.6,0.054,25.69,19.55
"2022-11-07 02:00:00",759,"Site 3",39.10367,-96.60065,335,0.25,0.024,8.77,47.77,0.019,15.43,6.78,0.388,0.071,11.9,53.4,0.058,27.09,20.69,0.373,0.066,13.1,55.6,0.054,25.65,19.66
"2022-11-07 03:00:00",760,"Site 3",39.10367,-96.60065,335,0.247,0.025,8.5,47.3,0.019,15.31,6.817,0.389,0.07,11.77,53.2,0.057,27.2,20.33,0.373,0.066,13.1,55.6,0.054,25.69,19.55
"2022-11-07 04:00:00",761,"Site 3",39.10367,-96.60065,335,0.247,0.025,8.2,46.7,0.019,15.29,6.737,0.389,0.07,11.63,52.97,0.057,27.2,20.33,0.373,0.066,13.1,55.6,0.054,25.69,19.55
"2022-11-07 05:00:00",762,"Site 3",39.10367,-96.60065,335,0.248,0.024,7.967,46.3,0.018,15.35,6.591,0.389,0.07,11.57,52.83,0.057,27.19,20.33,0.373,0.066,13.1,55.6,0.054,25.69,19.55
"2022-11-07 06:00:00",763,"Site 3",39.10367,-96.60065,335,0.245,0.025,7.633,45.77,0.019,15.15,6.695,0.389,0.07,11.5,52.7,0.056,27.18,20.32,0.373,0.066,13.1,55.6,0.054,25.69,19.55
"2022-11-07 07:00:00",764,"Site 3",39.10367,-96.60065,335,0.246,0.024,7.467,45.43,0.018,15.21,6.55,0.389,0.07,11.3,52.4,0.056,27.17,20.32,0.373,0.066,13.07,55.53,0.054,25.69,19.55
"2022-11-07 08:00:00",765,"Site 3",39.10367,-96.60065,335,0.247,0.024,7.333,45.17,0.018,15.25,6.454,0.39,0.069,11.23,52.27,0.056,27.24,20.08,0.373,0.066,13,55.4,0.054,25.69,19.55
"2022-11-07 09:00:00",766,"Site 3",39.10367,-96.60065,335,0.246,0.024,7.4,45.3,0.018,15.2,6.473,0.39,0.069,11.13,52,0.056,27.26,19.97,0.373,0.066,13,55.4,0.054,25.69,19.55
"2022-11-07 10:00:00",767,"Site 3",39.10367,-96.60065,335,0.244,0.024,7.867,46.17,0.018,15.07,6.634,0.39,0.069,11.03,51.77,0.055,27.26,19.96,0.373,0.066,13,55.4,0.054,25.68,19.55
"2022-11-07 11:00:00",768,"Site 3",39.10367,-96.60065,335,0.247,0.024,8.77,47.77,0.018,15.27,6.604,0.39,0.069,10.93,51.63,0.055,27.25,19.96,0.373,0.066,13,55.4,0.054,25.68,19.55
"2022-11-07 12:00:00",769,"Site 3",39.10367,-96.60065,335,0.247,0.024,9.93,49.9,0.019,15.26,6.785,0.39,0.069,10.8,51.5,0.055,27.25,19.96,0.373,0.066,13,55.4,0.054,25.68,19.55
"2022-11-07 13:00:00",770,"Site 3",39.10367,-96.60065,335,0.246,0.024,11.23,52.27,0.02,15.25,7.042,0.39,0.069,10.8,51.5,0.055,27.25,19.96,0.373,0.066,12.93,55.3,0.054,25.68,19.55
"2022-11-07 14:00:00",771,"Site 3",39.10367,-96.60065,335,0.248,0.025,11.97,53.53,0.02,15.33,7.103,0.39,0.069,11,51.7,0.055,27.25,19.96,0.373,0.066,12.8,55.1,0.054,25.68,19.55
"2022-11-07 15:00:00",772,"Site 3",39.10367,-96.60065,335,0.248,0.025,12.03,53.7,0.02,15.33,7.104,0.39,0.069,11.07,51.83,0.055,27.26,19.96,0.373,0.066,12.8,55.1,0.054,25.67,19.54
"2022-11-07 16:00:00",773,"Site 3",39.10367,-96.60065,335,0.246,0.025,12.53,54.5,0.02,15.21,7.276,0.39,0.069,11.17,52.1,0.056,27.27,19.97,0.373,0.066,12.8,55.1,0.054,25.67,19.54
"2022-11-07 17:00:00",774,"Site 3",39.10367,-96.60065,335,0.246,0.025,12.33,54.2,0.02,15.21,7.276,0.39,0.069,11.3,52.4,0.056,27.28,19.97,0.373,0.066,12.8,55.1,0.054,25.67,19.54
"2022-11-07 18:00:00",775,"Site 3",39.10367,-96.60065,335,0.247,0.024,11.6,52.9,0.02,15.29,7.072,0.39,0.069,11.43,52.6,0.056,27.25,20.09,0.373,0.066,12.73,54.9,0.054,25.67,19.54
"2022-11-07 19:00:00",776,"Site 3",39.10367,-96.60065,335,0.247,0.024,10.93,51.63,0.019,15.31,6.89,0.389,0.07,11.53,52.77,0.056,27.18,20.32,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-07 20:00:00",777,"Site 3",39.10367,-96.60065,335,0.245,0.024,10.37,50.63,0.019,15.13,6.874,0.389,0.07,11.6,52.9,0.057,27.19,20.33,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-07 21:00:00",778,"Site 3",39.10367,-96.60065,335,0.245,0.024,9.93,49.9,0.019,15.14,6.749,0.389,0.07,11.6,52.9,0.057,27.19,20.33,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-07 22:00:00",779,"Site 3",39.10367,-96.60065,335,0.242,0.025,9.7,49.5,0.019,14.94,6.853,0.389,0.07,11.6,52.9,0.057,27.19,20.33,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-07 23:00:00",780,"Site 3",39.10367,-96.60065,335,0.244,0.024,9.7,49.5,0.019,15.03,6.733,0.389,0.07,11.53,52.77,0.057,27.18,20.32,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-08 00:00:00",781,"Site 3",39.10367,-96.60065,335,0.243,0.024,9.7,49.5,0.019,14.98,6.756,0.39,0.069,11.5,52.7,0.056,27.26,20.09,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-08 01:00:00",782,"Site 3",39.10367,-96.60065,335,0.245,0.024,9.7,49.5,0.019,15.13,6.687,0.39,0.069,11.5,52.7,0.056,27.29,19.98,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-08 02:00:00",783,"Site 3",39.10367,-96.60065,335,0.245,0.023,9.7,49.5,0.018,15.13,6.615,0.39,0.069,11.43,52.6,0.056,27.29,19.98,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-08 03:00:00",784,"Site 3",39.10367,-96.60065,335,0.245,0.023,9.7,49.5,0.018,15.11,6.611,0.39,0.069,11.3,52.4,0.056,27.28,19.98,0.372,0.066,12.7,54.8,0.054,25.55,19.58
"2022-11-08 04:00:00",785,"Site 3",39.10367,-96.60065,335,0.242,0.024,9.8,49.7,0.019,14.95,6.745,0.39,0.069,11.3,52.4,0.056,27.28,19.98,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-08 05:00:00",786,"Site 3",39.10367,-96.60065,335,0.242,0.024,9.8,49.7,0.019,14.95,6.745,0.39,0.069,11.3,52.4,0.056,27.28,19.98,0.374,0.065,12.7,54.8,0.053,25.78,19.23
"2022-11-08 06:00:00",787,"Site 3",39.10367,-96.60065,335,0.243,0.024,9.87,49.83,0.019,14.95,6.746,0.39,0.069,11.3,52.4,0.056,27.28,19.97,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-08 07:00:00",788,"Site 3",39.10367,-96.60065,335,0.244,0.023,9.97,49.97,0.018,15.03,6.603,0.39,0.069,11.3,52.4,0.056,27.28,19.97,0.374,0.065,12.7,54.8,0.053,25.78,19.23
"2022-11-08 08:00:00",789,"Site 3",39.10367,-96.60065,335,0.243,0.024,10.17,50.23,0.019,14.98,6.7,0.39,0.069,11.3,52.4,0.056,27.28,19.97,0.374,0.065,12.7,54.8,0.053,25.78,19.23
"2022-11-08 09:00:00",790,"Site 3",39.10367,-96.60065,335,0.243,0.024,10.43,50.8,0.019,14.99,6.702,0.39,0.069,11.3,52.4,0.056,27.28,19.97,0.374,0.065,12.7,54.8,0.053,25.74,19.33
"2022-11-08 10:00:00",791,"Site 3",39.10367,-96.60065,335,0.244,0.023,10.93,51.63,0.019,15.07,6.707,0.39,0.069,11.3,52.4,0.056,27.28,19.97,0.372,0.065,12.7,54.8,0.054,25.62,19.37
"2022-11-08 11:00:00",792,"Site 3",39.10367,-96.60065,335,0.244,0.024,11.57,52.83,0.019,15.08,6.785,0.39,0.069,11.3,52.4,0.056,27.28,19.98,0.372,0.065,12.7,54.8,0.054,25.62,19.37
"2022-11-08 12:00:00",793,"Site 3",39.10367,-96.60065,335,0.243,0.024,12.5,54.53,0.019,15.03,6.937,0.39,0.069,11.37,52.5,0.056,27.28,19.98,0.374,0.065,12.7,54.8,0.053,25.78,19.23
"2022-11-08 13:00:00",794,"Site 3",39.10367,-96.60065,335,0.244,0.024,13.43,56.2,0.02,15.05,7.094,0.39,0.069,11.5,52.7,0.056,27.29,19.98,0.374,0.065,12.7,54.8,0.053,25.78,19.23
"2022-11-08 14:00:00",795,"Site 3",39.10367,-96.60065,335,0.244,0.024,13.97,57.17,0.02,15.04,7.223,0.391,0.069,11.6,52.9,0.056,27.3,19.98,0.374,0.065,12.7,54.8,0.053,25.78,19.23
"2022-11-08 15:00:00",796,"Site 3",39.10367,-96.60065,335,0.243,0.024,14.33,57.8,0.021,14.97,7.376,0.39,0.069,11.77,53.2,0.056,27.27,20.11,0.373,0.066,12.7,54.8,0.054,25.7,19.44
"2022-11-08 16:00:00",797,"Site 3",39.10367,-96.60065,335,0.244,0.024,14.53,58.2,0.021,15.06,7.308,0.39,0.07,11.93,53.47,0.057,27.21,20.34,0.373,0.066,12.7,54.8,0.054,25.7,19.44
"2022-11-08 17:00:00",798,"Site 3",39.10367,-96.60065,335,0.243,0.024,14.6,58.3,0.021,14.98,7.378,0.39,0.069,12.07,53.8,0.057,27.22,20.35,0.374,0.065,12.7,54.8,0.053,25.78,19.23
"2022-11-08 18:00:00",799,"Site 3",39.10367,-96.60065,335,0.243,0.024,14.4,58,0.021,14.98,7.377,0.39,0.069,12.3,54.1,0.057,27.24,20.35,0.373,0.066,12.7,54.8,0.054,25.7,19.44
"2022-11-08 19:00:00",800,"Site 3",39.10367,-96.60065,335,0.243,0.024,14.4,58,0.021,14.98,7.377,0.389,0.07,12.4,54.3,0.058,27.13,20.71,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-08 20:00:00",801,"Site 3",39.10367,-96.60065,335,0.243,0.024,14.47,58.1,0.021,15,7.328,0.389,0.07,12.6,54.6,0.058,27.14,20.71,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-08 21:00:00",802,"Site 3",39.10367,-96.60065,335,0.243,0.024,14.6,58.3,0.021,15.01,7.329,0.389,0.07,12.7,54.8,0.058,27.15,20.72,0.373,0.066,12.7,54.8,0.054,25.67,19.54
"2022-11-08 22:00:00",803,"Site 3",39.10367,-96.60065,335,0.243,0.024,14.7,58.5,0.021,14.99,7.38,0.389,0.07,12.77,55,0.058,27.16,20.72,0.373,0.066,12.77,55,0.054,25.67,19.54
"2022-11-08 23:00:00",804,"Site 3",39.10367,-96.60065,335,0.243,0.024,14.9,58.8,0.021,14.99,7.381,0.388,0.071,12.87,55.2,0.059,27.08,20.96,0.373,0.066,12.8,55.1,0.054,25.68,19.55
"2022-11-09 00:00:00",805,"Site 3",39.10367,-96.60065,335,0.243,0.024,15,59.1,0.021,14.99,7.383,0.388,0.071,13,55.4,0.059,27.05,21.08,0.373,0.066,12.8,55.1,0.054,25.68,19.55
"2022-11-09 01:00:00",806,"Site 3",39.10367,-96.60065,335,0.243,0.024,15.2,59.4,0.021,15,7.384,0.388,0.071,13.1,55.6,0.059,27.05,21.09,0.373,0.066,12.8,55.1,0.054,25.68,19.55
"2022-11-09 02:00:00",807,"Site 3",39.10367,-96.60065,335,0.243,0.024,15.33,59.53,0.021,15,7.384,0.388,0.071,13.17,55.7,0.059,27.06,21.09,0.373,0.066,12.87,55.2,0.054,25.68,19.55
"2022-11-09 03:00:00",808,"Site 3",39.10367,-96.60065,335,0.244,0.024,15.4,59.6,0.021,15.05,7.361,0.389,0.07,13.3,55.9,0.059,27.17,21.03,0.375,0.066,13,55.4,0.055,25.85,19.68
"2022-11-09 04:00:00",809,"Site 3",39.10367,-96.60065,335,0.244,0.024,15.4,59.6,0.02,15.1,7.338,0.391,0.07,13.4,56.1,0.058,27.38,20.91,0.372,0.067,13,55.4,0.055,25.57,19.87
"2022-11-09 05:00:00",810,"Site 3",39.10367,-96.60065,335,0.244,0.024,15.4,59.6,0.021,15.05,7.361,0.39,0.07,13.47,56.3,0.058,27.28,20.97,0.373,0.066,13,55.4,0.054,25.69,19.55
"2022-11-09 06:00:00",811,"Site 3",39.10367,-96.60065,335,0.245,0.024,15.4,59.6,0.02,15.15,7.314,0.39,0.07,13.5,56.4,0.058,27.29,20.98,0.373,0.066,13.07,55.53,0.054,25.69,19.55
"2022-11-09 07:00:00",812,"Site 3",39.10367,-96.60065,335,0.244,0.024,15.4,59.6,0.02,15.1,7.338,0.391,0.069,13.57,56.47,0.058,27.29,20.98,0.374,0.065,13.1,55.6,0.054,25.69,19.56
"2022-11-09 08:00:00",813,"Site 3",39.10367,-96.60065,335,0.245,0.024,15.47,59.8,0.02,15.15,7.315,0.392,0.069,13.7,56.6,0.058,27.4,20.92,0.373,0.065,13.1,55.6,0.054,25.66,19.66
"2022-11-09 09:00:00",814,"Site 3",39.10367,-96.60065,335,0.245,0.024,15.63,60.1,0.02,15.15,7.316,0.392,0.069,13.73,56.7,0.058,27.4,20.92,0.373,0.066,13.17,55.7,0.055,25.62,19.77
"2022-11-09 10:00:00",815,"Site 3",39.10367,-96.60065,335,0.245,0.023,15.93,60.7,0.02,15.16,7.319,0.392,0.069,13.8,56.9,0.058,27.41,20.93,0.372,0.066,13.3,55.9,0.055,25.59,19.87
