"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-11-28 17:00:00",1278,"Site 3",39.10367,-96.60065,335,0.22,0.021,7.867,46.17,0.016,13.39,5.746,0.375,0.067,6.7,44.1,0.049,25.87,17.76,0.365,0.064,8.4,47.1,0.049,24.87,17.47
"2022-11-28 18:00:00",1279,"Site 3",39.10367,-96.60065,335,0.22,0.021,7.433,45.37,0.016,13.41,5.633,0.376,0.066,6.933,44.37,0.049,25.88,17.77,0.365,0.064,8.4,47.1,0.049,24.87,17.47
"2022-11-28 19:00:00",1280,"Site 3",39.10367,-96.60065,335,0.221,0.021,7.033,44.57,0.015,13.45,5.544,0.376,0.066,7.067,44.63,0.049,25.89,17.77,0.365,0.064,8.4,47.1,0.049,24.86,17.47
"2022-11-28 20:00:00",1281,"Site 3",39.10367,-96.60065,335,0.22,0.021,6.733,44.13,0.015,13.42,5.517,0.376,0.066,7.133,44.77,0.049,25.89,17.78,0.365,0.064,8.4,47.1,0.049,24.86,17.47
"2022-11-28 21:00:00",1282,"Site 3",39.10367,-96.60065,335,0.221,0.021,6.533,43.87,0.015,13.47,5.499,0.377,0.066,7.2,44.9,0.049,25.98,17.72,0.365,0.064,8.4,47.1,0.049,24.86,17.47
"2022-11-28 22:00:00",1283,"Site 3",39.10367,-96.60065,335,0.222,0.02,6.5,43.8,0.015,13.49,5.456,0.377,0.066,7.233,44.97,0.049,25.98,17.72,0.365,0.064,8.4,47.1,0.049,24.87,17.47
"2022-11-28 23:00:00",1284,"Site 3",39.10367,-96.60065,335,0.221,0.021,6.5,43.8,0.015,13.47,5.498,0.377,0.066,7.3,45.1,0.049,25.99,17.72,0.363,0.065,8.4,47.1,0.049,24.69,17.7
"2022-11-29 00:00:00",1285,"Site 3",39.10367,-96.60065,335,0.221,0.021,6.567,43.93,0.015,13.44,5.542,0.377,0.066,7.3,45.1,0.049,25.99,17.72,0.36,0.065,8.4,47.1,0.05,24.43,17.86
"2022-11-29 01:00:00",1286,"Site 3",39.10367,-96.60065,335,0.221,0.021,6.7,44.1,0.015,13.45,5.542,0.376,0.066,7.3,45.1,0.049,25.9,17.78,0.36,0.065,8.4,47.1,0.05,24.43,17.86
"2022-11-29 02:00:00",1287,"Site 3",39.10367,-96.60065,335,0.22,0.021,6.9,44.3,0.015,13.37,5.603,0.377,0.065,7.3,45.1,0.049,26.07,17.67,0.36,0.065,8.4,47.1,0.05,24.43,17.86
"2022-11-29 03:00:00",1288,"Site 3",39.10367,-96.60065,335,0.221,0.021,6.9,44.3,0.015,13.45,5.543,0.377,0.066,7.3,45.1,0.049,25.99,17.73,0.362,0.065,8.4,47.1,0.05,24.58,17.73
"2022-11-29 04:00:00",1289,"Site 3",39.10367,-96.60065,335,0.221,0.021,6.967,44.43,0.015,13.45,5.543,0.378,0.065,7.4,45.3,0.049,26.08,17.67,0.36,0.065,8.4,47.1,0.05,24.44,17.86
"2022-11-29 05:00:00",1290,"Site 3",39.10367,-96.60065,335,0.221,0.021,7,44.5,0.015,13.45,5.544,0.377,0.066,7.4,45.3,0.049,25.99,17.73,0.363,0.064,8.4,47.1,0.049,24.73,17.6
"2022-11-29 06:00:00",1291,"Site 3",39.10367,-96.60065,335,0.221,0.021,7,44.5,0.015,13.45,5.544,0.378,0.065,7.4,45.3,0.049,26.08,17.68,0.362,0.065,8.4,47.1,0.05,24.58,17.73
"2022-11-29 07:00:00",1292,"Site 3",39.10367,-96.60065,335,0.221,0.021,6.833,44.23,0.015,13.45,5.543,0.379,0.065,7.4,45.3,0.049,26.17,17.62,0.36,0.065,8.4,47.1,0.05,24.44,17.86
"2022-11-29 08:00:00",1293,"Site 3",39.10367,-96.60065,335,0.222,0.02,6.533,43.87,0.015,13.51,5.413,0.378,0.065,7.5,45.5,0.049,26.08,17.68,0.36,0.065,8.47,47.23,0.05,24.44,17.86
"2022-11-29 09:00:00",1294,"Site 3",39.10367,-96.60065,335,0.222,0.02,6.4,43.6,0.015,13.51,5.412,0.379,0.065,7.5,45.5,0.049,26.14,17.72,0.36,0.065,8.5,47.3,0.05,24.44,17.86
"2022-11-29 10:00:00",1295,"Site 3",39.10367,-96.60065,335,0.222,0.02,6.333,43.47,0.015,13.51,5.412,0.378,0.066,7.5,45.5,0.05,26.11,17.82,0.36,0.065,8.5,47.3,0.05,24.44,17.86
"2022-11-29 11:00:00",1296,"Site 3",39.10367,-96.60065,335,0.222,0.021,6.133,43.07,0.015,13.5,5.411,0.378,0.066,7.5,45.5,0.05,26.11,17.82,0.36,0.065,8.5,47.3,0.05,24.44,17.87
"2022-11-29 12:00:00",1297,"Site 3",39.10367,-96.60065,335,0.221,0.021,5.933,42.67,0.015,13.46,5.43,0.378,0.066,7.5,45.5,0.049,26.05,17.78,0.36,0.065,8.5,47.3,0.05,24.44,17.87
"2022-11-29 13:00:00",1298,"Site 3",39.10367,-96.60065,335,0.22,0.021,5.767,42.43,0.015,13.37,5.468,0.379,0.065,7.433,45.37,0.049,26.17,17.62,0.36,0.065,8.5,47.3,0.05,24.44,17.87
"2022-11-29 14:00:00",1299,"Site 3",39.10367,-96.60065,335,0.22,0.021,5.6,42.1,0.015,13.39,5.424,0.379,0.065,7.4,45.3,0.049,26.17,17.62,0.36,0.065,8.5,47.3,0.05,24.44,17.87
"2022-11-29 15:00:00",1300,"Site 3",39.10367,-96.60065,335,0.22,0.021,5.433,41.77,0.015,13.43,5.338,0.378,0.065,7.4,45.3,0.049,26.08,17.67,0.36,0.065,8.5,47.3,0.05,24.44,17.87
"2022-11-29 16:00:00",1301,"Site 3",39.10367,-96.60065,335,0.22,0.021,5.267,41.53,0.015,13.43,5.337,0.379,0.065,7.333,45.17,0.049,26.16,17.62,0.36,0.065,8.5,47.3,0.05,24.44,17.87
"2022-11-29 17:00:00",1302,"Site 3",39.10367,-96.60065,335,0.22,0.021,5,41,0.015,13.42,5.336,0.378,0.065,7.3,45.1,0.049,26.16,17.62,0.36,0.065,8.5,47.3,0.05,24.44,17.87
"2022-11-29 18:00:00",1303,"Site 3",39.10367,-96.60065,335,0.22,0.021,4.7,40.5,0.015,13.42,5.334,0.376,0.066,7.233,44.97,0.049,25.9,17.78,0.36,0.065,8.5,47.3,0.05,24.44,17.87
"2022-11-29 19:00:00",1304,"Site 3",39.10367,-96.60065,335,0.221,0.02,4.4,39.97,0.014,13.46,5.248,0.376,0.066,7.2,44.9,0.049,25.9,17.78,0.362,0.064,8.5,47.3,0.05,24.58,17.74
"2022-11-29 20:00:00",1305,"Site 3",39.10367,-96.60065,335,0.22,0.021,4.167,39.57,0.014,13.43,5.224,0.377,0.066,7.1,44.7,0.049,25.98,17.72,0.36,0.065,8.5,47.3,0.05,24.44,17.87
"2022-11-29 21:00:00",1306,"Site 3",39.10367,-96.60065,335,0.219,0.021,4,39.17,0.015,13.34,5.262,0.376,0.066,7.033,44.57,0.049,25.89,17.77,0.362,0.064,8.5,47.3,0.05,24.58,17.74
"2022-11-29 22:00:00",1307,"Site 3",39.10367,-96.60065,335,0.22,0.021,3.833,38.87,0.014,13.4,5.199,0.376,0.066,6.967,44.43,0.049,25.88,17.77,0.36,0.065,8.5,47.3,0.05,24.44,17.87
"2022-11-29 23:00:00",1308,"Site 3",39.10367,-96.60065,335,0.22,0.02,3.633,38.47,0.014,13.4,5.133,0.375,0.067,6.833,44.23,0.049,25.88,17.77,0.362,0.064,8.5,47.3,0.05,24.58,17.74
"2022-11-30 00:00:00",1309,"Site 3",39.10367,-96.60065,335,0.22,0.021,3.433,38.17,0.014,13.4,5.133,0.375,0.067,6.7,44.1,0.049,25.87,17.76,0.362,0.065,8.5,47.3,0.05,24.58,17.73
"2022-11-30 01:00:00",1310,"Site 3",39.10367,-96.60065,335,0.22,0.021,3.267,37.93,0.014,13.4,5.132,0.375,0.067,6.6,44,0.049,25.9,17.66,0.36,0.065,8.4,47.1,0.05,24.44,17.86
"2022-11-30 02:00:00",1311,"Site 3",39.10367,-96.60065,335,0.22,0.021,3.067,37.57,0.014,13.39,5.131,0.376,0.066,6.533,43.87,0.049,25.92,17.56,0.362,0.065,8.4,47.1,0.05,24.58,17.73
"2022-11-30 03:00:00",1312,"Site 3",39.10367,-96.60065,335,0.22,0.021,2.933,37.3,0.014,13.39,5.13,0.376,0.066,6.433,43.67,0.049,25.95,17.46,0.36,0.065,8.4,47.1,0.05,24.43,17.86
"2022-11-30 04:00:00",1313,"Site 3",39.10367,-96.60065,335,0.221,0.02,2.867,37.07,0.014,13.43,5.046,0.376,0.066,6.367,43.53,0.049,25.97,17.35,0.36,0.065,8.4,47.1,0.05,24.43,17.86
"2022-11-30 05:00:00",1314,"Site 3",39.10367,-96.60065,335,0.221,0.02,2.7,36.83,0.014,13.45,5.003,0.377,0.065,6.267,43.33,0.048,26,17.25,0.36,0.065,8.4,47.1,0.05,24.43,17.86
"2022-11-30 06:00:00",1315,"Site 3",39.10367,-96.60065,335,0.22,0.02,2.533,36.57,0.014,13.38,5.061,0.377,0.065,6.2,43.2,0.048,26.02,17.15,0.362,0.065,8.33,46.97,0.05,24.57,17.73
"2022-11-30 07:00:00",1316,"Site 3",39.10367,-96.60065,335,0.221,0.02,2.333,36.23,0.014,13.45,5.002,0.377,0.065,6.1,43,0.048,26.02,17.15,0.36,0.065,8.3,46.9,0.05,24.43,17.86
"2022-11-30 08:00:00",1317,"Site 3",39.10367,-96.60065,335,0.221,0.021,2.2,35.97,0.014,13.44,5.001,0.377,0.065,6,42.8,0.048,26.01,17.15,0.36,0.065,8.3,46.9,0.05,24.43,17.86
"2022-11-30 09:00:00",1318,"Site 3",39.10367,-96.60065,335,0.221,0.021,2.133,35.77,0.014,13.44,5,0.377,0.065,5.9,42.6,0.048,26.01,17.14,0.36,0.065,8.3,46.9,0.05,24.46,17.76
"2022-11-30 10:00:00",1319,"Site 3",39.10367,-96.60065,335,0.22,0.021,2,35.6,0.014,13.36,5.039,0.377,0.065,5.833,42.53,0.048,26,17.14,0.36,0.065,8.23,46.77,0.05,24.46,17.76
"2022-11-30 11:00:00",1320,"Site 3",39.10367,-96.60065,335,0.22,0.021,2,35.6,0.014,13.36,5.038,0.378,0.064,5.767,42.43,0.047,26.05,16.94,0.361,0.064,8.2,46.7,0.049,24.49,17.67
"2022-11-30 12:00:00",1321,"Site 3",39.10367,-96.60065,335,0.219,0.021,2,35.6,0.014,13.31,5.057,0.378,0.064,5.7,42.3,0.047,26.08,16.84,0.361,0.064,8.2,46.7,0.049,24.52,17.57
"2022-11-30 13:00:00",1322,"Site 3",39.10367,-96.60065,335,0.22,0.021,2.133,35.83,0.014,13.4,5.02,0.376,0.065,5.6,42.1,0.047,25.93,16.98,0.361,0.064,8.17,46.63,0.049,24.52,17.57
"2022-11-30 14:00:00",1323,"Site 3",39.10367,-96.60065,335,0.22,0.021,3.067,37.53,0.014,13.41,5.088,0.375,0.066,5.533,41.97,0.048,25.78,17.11,0.361,0.064,8.1,46.5,0.049,24.52,17.57
"2022-11-30 15:00:00",1324,"Site 3",39.10367,-96.60065,335,0.22,0.021,3.7,38.63,0.014,13.38,5.175,0.377,0.065,5.5,41.9,0.047,26.06,16.84,0.361,0.064,8.1,46.5,0.049,24.52,17.57
"2022-11-30 16:00:00",1325,"Site 3",39.10367,-96.60065,335,0.219,0.021,4.267,39.73,0.015,13.37,5.285,0.373,0.066,5.5,41.9,0.048,25.64,17.24,0.361,0.064,8.07,46.43,0.049,24.52,17.57
"2022-11-30 17:00:00",1326,"Site 3",39.10367,-96.60065,335,0.22,0.021,4.467,40.07,0.015,13.43,5.29,0.376,0.065,5.5,41.9,0.047,25.92,16.97,0.361,0.064,8,46.3,0.049,24.51,17.57
"2022-11-30 18:00:00",1327,"Site 3",39.10367,-96.60065,335,0.22,0.021,4.033,39.3,0.014,13.4,5.197,0.378,0.065,5.567,42.03,0.047,26.07,16.84,0.361,0.064,8,46.3,0.049,24.51,17.56
"2022-11-30 19:00:00",1328,"Site 3",39.10367,-96.60065,335,0.217,0.021,3.6,38.43,0.015,13.18,5.309,0.375,0.066,5.6,42.1,0.048,25.79,17.11,0.361,0.064,8,46.3,0.049,24.51,17.56
"2022-11-30 20:00:00",1329,"Site 3",39.10367,-96.60065,335,0.219,0.021,3.2,37.8,0.014,13.29,5.165,0.375,0.066,5.6,42.1,0.048,25.79,17.11,0.361,0.065,7.933,46.23,0.049,24.51,17.56
"2022-11-30 21:00:00",1330,"Site 3",39.10367,-96.60065,335,0.218,0.021,3,37.47,0.014,13.24,5.18,0.378,0.065,5.6,42.1,0.047,26.07,16.84,0.361,0.065,7.8,46.1,0.049,24.54,17.47
"2022-11-30 22:00:00",1331,"Site 3",39.10367,-96.60065,335,0.218,0.021,2.867,37.07,0.014,13.23,5.179,0.376,0.065,5.6,42.1,0.047,25.93,16.98,0.361,0.065,7.8,46.1,0.049,24.5,17.56
"2022-11-30 23:00:00",1332,"Site 3",39.10367,-96.60065,335,0.218,0.021,2.7,36.83,0.014,13.25,5.137,0.375,0.066,5.6,42.1,0.048,25.78,17.11,0.361,0.065,7.8,46.1,0.049,24.54,17.47
"2022-12-01 00:00:00",1333,"Site 3",39.10367,-96.60065,335,0.218,0.021,2.533,36.57,0.014,13.3,5.053,0.376,0.065,5.5,41.9,0.047,25.92,16.97,0.362,0.064,7.8,46.1,0.048,24.6,17.28
"2022-12-01 01:00:00",1334,"Site 3",39.10367,-96.60065,335,0.218,0.021,2.433,36.37,0.014,13.29,5.052,0.374,0.066,5.5,41.9,0.048,25.78,17.11,0.362,0.064,7.767,46.03,0.048,24.6,17.28
"2022-12-01 02:00:00",1335,"Site 3",39.10367,-96.60065,335,0.218,0.021,2.333,36.23,0.014,13.29,5.052,0.373,0.066,5.433,41.77,0.048,25.63,17.24,0.362,0.064,7.7,45.9,0.048,24.6,17.28
"2022-12-01 03:00:00",1336,"Site 3",39.10367,-96.60065,335,0.218,0.021,2.2,36,0.014,13.29,5.051,0.374,0.065,5.4,41.7,0.047,25.69,17.05,0.362,0.064,7.7,45.9,0.048,24.6,17.28
"2022-12-01 04:00:00",1337,"Site 3",39.10367,-96.60065,335,0.218,0.021,2.2,35.9,0.014,13.29,5.051,0.374,0.065,5.3,41.6,0.047,25.72,16.95,0.362,0.064,7.7,45.9,0.048,24.6,17.28
"2022-12-01 05:00:00",1338,"Site 3",39.10367,-96.60065,335,0.218,0.021,2.2,35.9,0.014,13.29,5.051,0.373,0.065,5.3,41.6,0.047,25.63,17,0.362,0.064,7.7,45.9,0.048,24.6,17.28
"2022-12-01 06:00:00",1339,"Site 3",39.10367,-96.60065,335,0.218,0.021,2.1,35.7,0.014,13.29,5.05,0.373,0.065,5.2,41.4,0.047,25.63,17,0.362,0.064,7.667,45.83,0.048,24.6,17.28
"2022-12-01 07:00:00",1340,"Site 3",39.10367,-96.60065,335,0.218,0.021,2.067,35.67,0.014,13.29,5.05,0.373,0.065,5.167,41.33,0.047,25.62,16.99,0.362,0.064,7.6,45.7,0.048,24.59,17.28
"2022-12-01 08:00:00",1341,"Site 3",39.10367,-96.60065,335,0.218,0.021,2,35.6,0.014,13.29,5.05,0.374,0.066,5.1,41.2,0.047,25.7,16.94,0.362,0.064,7.6,45.7,0.048,24.59,17.28
"2022-12-01 09:00:00",1342,"Site 3",39.10367,-96.60065,335,0.218,0.021,2,35.6,0.014,13.29,5.05,0.373,0.066,5.1,41.2,0.047,25.62,16.99,0.362,0.064,7.6,45.7,0.048,24.59,17.28
"2022-12-01 10:00:00",1343,"Site 3",39.10367,-96.60065,335,0.218,0.021,2,35.6,0.014,13.31,5.008,0.374,0.066,5,41,0.047,25.7,16.94,0.362,0.064,7.6,45.7,0.048,24.59,17.28
"2022-12-01 11:00:00",1344,"Site 3",39.10367,-96.60065,335,0.219,0.02,2,35.6,0.014,13.35,4.926,0.373,0.066,5,41,0.047,25.61,16.99,0.361,0.064,7.533,45.57,0.048,24.59,17.27
"2022-12-01 12:00:00",1345,"Site 3",39.10367,-96.60065,335,0.219,0.02,2.067,35.7,0.014,13.33,4.967,0.372,0.066,4.933,40.87,0.048,25.53,17.04,0.362,0.064,7.5,45.5,0.048,24.62,17.18
"2022-12-01 13:00:00",1346,"Site 3",39.10367,-96.60065,335,0.218,0.021,3.067,37.53,0.014,13.28,5.096,0.371,0.066,4.9,40.8,0.048,25.44,17.09,0.361,0.064,7.5,45.5,0.048,24.51,17.21
"2022-12-01 14:00:00",1347,"Site 3",39.10367,-96.60065,335,0.219,0.021,4.433,40.03,0.015,13.32,5.254,0.371,0.066,4.9,40.8,0.048,25.47,16.99,0.363,0.063,7.5,45.5,0.047,24.68,17
"2022-12-01 15:00:00",1348,"Site 3",39.10367,-96.60065,335,0.219,0.021,5,41.03,0.015,13.31,5.3,0.371,0.066,4.933,40.87,0.048,25.48,16.99,0.362,0.063,7.467,45.43,0.047,24.68,17
"2022-12-01 16:00:00",1349,"Site 3",39.10367,-96.60065,335,0.219,0.021,5.5,41.9,0.015,13.31,5.368,0.373,0.066,5.033,41.07,0.047,25.61,16.99,0.362,0.063,7.4,45.3,0.047,24.68,17
"2022-12-01 17:00:00",1350,"Site 3",39.10367,-96.60065,335,0.219,0.02,5.633,42.17,0.015,13.36,5.35,0.372,0.066,5.133,41.27,0.048,25.54,17.05,0.362,0.063,7.4,45.3,0.047,24.67,16.99
"2022-12-01 18:00:00",1351,"Site 3",39.10367,-96.60065,335,0.219,0.021,5.4,41.73,0.015,13.32,5.32,0.374,0.065,5.267,41.53,0.047,25.71,16.94,0.362,0.063,7.4,45.3,0.047,24.67,16.99
"2022-12-01 19:00:00",1352,"Site 3",39.10367,-96.60065,335,0.216,0.021,5.1,41.2,0.015,13.13,5.394,0.374,0.065,5.433,41.77,0.047,25.72,16.95,0.362,0.063,7.4,45.3,0.047,24.67,16.99
"2022-12-01 20:00:00",1353,"Site 3",39.10367,-96.60065,335,0.217,0.021,4.833,40.73,0.015,13.17,5.308,0.374,0.065,5.5,41.9,0.047,25.73,16.95,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-01 21:00:00",1354,"Site 3",39.10367,-96.60065,335,0.217,0.021,4.633,40.37,0.015,13.17,5.307,0.374,0.065,5.567,42.03,0.047,25.7,17.05,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-01 22:00:00",1355,"Site 3",39.10367,-96.60065,335,0.217,0.021,4.433,40.03,0.015,13.17,5.306,0.374,0.065,5.6,42.1,0.047,25.7,17.05,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-01 23:00:00",1356,"Site 3",39.10367,-96.60065,335,0.218,0.02,4.333,39.87,0.014,13.21,5.221,0.373,0.066,5.667,42.23,0.048,25.64,17.25,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-02 00:00:00",1357,"Site 3",39.10367,-96.60065,335,0.217,0.02,4.267,39.73,0.014,13.21,5.221,0.373,0.066,5.7,42.3,0.048,25.64,17.25,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-02 01:00:00",1358,"Site 3",39.10367,-96.60065,335,0.218,0.02,4.3,39.8,0.014,13.23,5.179,0.373,0.066,5.7,42.3,0.048,25.68,17.15,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-02 02:00:00",1359,"Site 3",39.10367,-96.60065,335,0.218,0.02,4.3,39.8,0.014,13.23,5.179,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.362,0.063,7.4,45.3,0.047,24.67,16.99
"2022-12-02 03:00:00",1360,"Site 3",39.10367,-96.60065,335,0.218,0.02,4.3,39.8,0.014,13.23,5.179,0.373,0.066,5.7,42.3,0.048,25.68,17.15,0.362,0.063,7.4,45.3,0.047,24.67,16.99
"2022-12-02 04:00:00",1361,"Site 3",39.10367,-96.60065,335,0.218,0.02,4.3,39.8,0.014,13.23,5.179,0.372,0.066,5.7,42.3,0.048,25.59,17.21,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-02 05:00:00",1362,"Site 3",39.10367,-96.60065,335,0.218,0.02,4.4,40,0.014,13.23,5.18,0.373,0.066,5.7,42.3,0.048,25.68,17.15,0.362,0.063,7.4,45.3,0.047,24.67,16.99
"2022-12-02 06:00:00",1363,"Site 3",39.10367,-96.60065,335,0.218,0.02,4.533,40.17,0.014,13.24,5.18,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-02 07:00:00",1364,"Site 3",39.10367,-96.60065,335,0.217,0.021,4.7,40.5,0.015,13.17,5.307,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.359,0.064,7.4,45.3,0.048,24.39,17.25
"2022-12-02 08:00:00",1365,"Site 3",39.10367,-96.60065,335,0.218,0.02,4.9,40.83,0.015,13.26,5.269,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-02 09:00:00",1366,"Site 3",39.10367,-96.60065,335,0.219,0.02,5.2,41.4,0.015,13.31,5.251,0.373,0.066,5.7,42.3,0.048,25.65,17.25,0.362,0.063,7.4,45.3,0.047,24.67,16.99
"2022-12-02 10:00:00",1367,"Site 3",39.10367,-96.60065,335,0.219,0.02,5.7,42.27,0.015,13.29,5.296,0.373,0.066,5.8,42.5,0.048,25.65,17.25,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-02 11:00:00",1368,"Site 3",39.10367,-96.60065,335,0.217,0.02,6.4,43.6,0.015,13.18,5.444,0.373,0.066,5.8,42.5,0.048,25.66,17.25,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-02 12:00:00",1369,"Site 3",39.10367,-96.60065,335,0.219,0.021,7.2,44.9,0.015,13.31,5.501,0.373,0.066,5.9,42.6,0.048,25.66,17.26,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-02 13:00:00",1370,"Site 3",39.10367,-96.60065,335,0.219,0.021,8.23,46.83,0.016,13.33,5.572,0.373,0.066,6.033,42.87,0.048,25.67,17.26,0.361,0.063,7.4,45.3,0.047,24.53,17.12
"2022-12-02 14:00:00",1371,"Site 3",39.10367,-96.60065,335,0.219,0.021,9.3,48.73,0.016,13.34,5.712,0.373,0.066,6.167,43.13,0.048,25.64,17.36,0.362,0.063,7.4,45.3,0.047,24.68,17
"2022-12-02 15:00:00",1372,"Site 3",39.10367,-96.60065,335,0.219,0.021,9.7,49.47,0.016,13.3,5.801,0.374,0.066,6.333,43.47,0.049,25.74,17.43,0.362,0.063,7.4,45.3,0.047,24.68,17
"2022-12-02 16:00:00",1373,"Site 3",39.10367,-96.60065,335,0.216,0.021,10.07,50.1,0.017,13.15,5.925,0.375,0.065,6.567,43.93,0.048,25.9,17.3,0.361,0.063,7.4,45.3,0.047,24.54,17.12
"2022-12-02 17:00:00",1374,"Site 3",39.10367,-96.60065,335,0.216,0.021,10.07,50.1,0.016,13.12,5.899,0.376,0.065,6.767,44.17,0.049,26,17.37,0.36,0.064,7.4,45.3,0.048,24.4,17.25
"2022-12-02 18:00:00",1375,"Site 3",39.10367,-96.60065,335,0.217,0.02,9.67,49.4,0.016,13.19,5.766,0.377,0.065,7.067,44.63,0.049,25.95,17.57,0.363,0.063,7.5,45.5,0.047,24.68,17
"2022-12-02 19:00:00",1376,"Site 3",39.10367,-96.60065,335,0.215,0.021,9.1,48.4,0.016,13.02,5.814,0.376,0.066,7.233,44.97,0.049,25.9,17.78,0.36,0.064,7.5,45.5,0.048,24.4,17.25
"2022-12-02 20:00:00",1377,"Site 3",39.10367,-96.60065,335,0.216,0.02,8.33,46.97,0.016,13.13,5.593,0.377,0.066,7.367,45.23,0.049,25.99,17.73,0.363,0.063,7.5,45.5,0.047,24.68,17
"2022-12-02 21:00:00",1378,"Site 3",39.10367,-96.60065,335,0.215,0.021,7.467,45.43,0.015,13.06,5.536,0.379,0.065,7.467,45.43,0.049,26.17,17.62,0.363,0.063,7.567,45.63,0.047,24.69,17
"2022-12-02 22:00:00",1379,"Site 3",39.10367,-96.60065,335,0.213,0.021,6.633,43.97,0.016,12.93,5.548,0.379,0.065,7.5,45.5,0.049,26.17,17.62,0.362,0.064,7.6,45.7,0.048,24.63,17.18
"2022-12-02 23:00:00",1380,"Site 3",39.10367,-96.60065,335,0.216,0.02,6,42.83,0.015,13.15,5.299,0.379,0.065,7.5,45.5,0.049,26.17,17.62,0.362,0.064,7.6,45.7,0.048,24.6,17.28
"2022-12-03 00:00:00",1381,"Site 3",39.10367,-96.60065,335,0.216,0.02,5.433,41.8,0.015,13.11,5.273,0.378,0.065,7.433,45.37,0.049,26.08,17.68,0.362,0.064,7.7,45.9,0.048,24.6,17.28
"2022-12-03 01:00:00",1382,"Site 3",39.10367,-96.60065,335,0.215,0.02,4.9,40.83,0.015,13.07,5.225,0.378,0.065,7.367,45.23,0.049,26.08,17.67,0.362,0.064,7.7,45.9,0.048,24.6,17.28
"2022-12-03 02:00:00",1383,"Site 3",39.10367,-96.60065,335,0.215,0.02,4.433,40.03,0.015,13.06,5.222,0.376,0.066,7.233,44.97,0.049,25.9,17.78,0.362,0.064,7.733,45.97,0.048,24.6,17.28
"2022-12-03 03:00:00",1384,"Site 3",39.10367,-96.60065,335,0.215,0.021,4.067,39.33,0.015,13.07,5.179,0.376,0.066,7.133,44.77,0.049,25.89,17.78,0.362,0.064,7.8,46.1,0.048,24.61,17.28
"2022-12-03 04:00:00",1385,"Site 3",39.10367,-96.60065,335,0.214,0.02,3.8,38.8,0.014,12.99,5.151,0.376,0.066,7.033,44.57,0.049,25.92,17.67,0.362,0.064,7.8,46.1,0.048,24.61,17.28
"2022-12-03 05:00:00",1386,"Site 3",39.10367,-96.60065,335,0.214,0.021,3.5,38.27,0.014,12.98,5.149,0.376,0.065,6.833,44.23,0.049,25.97,17.47,0.362,0.064,7.8,46.1,0.048,24.61,17.28
"2022-12-03 06:00:00",1387,"Site 3",39.10367,-96.60065,335,0.214,0.021,3.2,37.8,0.014,12.98,5.148,0.376,0.066,6.667,44.07,0.049,25.99,17.36,0.362,0.063,7.8,46.1,0.048,24.61,17.28
"2022-12-03 07:00:00",1388,"Site 3",39.10367,-96.60065,335,0.214,0.021,3,37.47,0.014,12.97,5.147,0.376,0.065,6.533,43.87,0.048,25.9,17.3,0.362,0.063,7.8,46.1,0.048,24.61,17.29
"2022-12-03 08:00:00",1389,"Site 3",39.10367,-96.60065,335,0.216,0.02,2.8,36.97,0.014,13.11,5.03,0.375,0.065,6.367,43.53,0.048,25.89,17.29,0.362,0.063,7.8,46.1,0.048,24.61,17.29
