"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-11-07 19:00:00",776,"Site 3",39.10367,-96.60065,335,0.245,11.58,2424,10.63,77.67,0.326,16.22,2633,11.6,387.7,0.36,18.81,2722,12.8,430.7
"2022-11-07 20:00:00",777,"Site 3",39.10367,-96.60065,335,0.245,11.59,2424,10.13,77.33,0.326,16.23,2634,11.6,385.3,0.36,18.79,2722,12.8,429.7
"2022-11-07 21:00:00",778,"Site 3",39.10367,-96.60065,335,0.245,11.59,2425,9.7,77.33,0.326,16.22,2633,11.6,387,0.36,18.79,2722,12.8,432.3
"2022-11-07 22:00:00",779,"Site 3",39.10367,-96.60065,335,0.245,11.59,2424,9.53,77,0.326,16.21,2633,11.6,383,0.36,18.78,2722,12.8,430.7
"2022-11-07 23:00:00",780,"Site 3",39.10367,-96.60065,335,0.245,11.58,2424,9.57,77,0.326,16.22,2634,11.5,386.7,0.36,18.79,2722,12.8,429.3
"2022-11-08 00:00:00",781,"Site 3",39.10367,-96.60065,335,0.244,11.57,2423,9.6,76.67,0.326,16.22,2633,11.5,385.7,0.36,18.78,2722,12.8,427
"2022-11-08 01:00:00",782,"Site 3",39.10367,-96.60065,335,0.244,11.55,2423,9.6,76,0.326,16.22,2634,11.4,387,0.36,18.81,2723,12.8,430.3
"2022-11-08 02:00:00",783,"Site 3",39.10367,-96.60065,335,0.244,11.55,2422,9.6,76,0.326,16.22,2634,11.4,385.7,0.36,18.79,2722,12.8,427.7
"2022-11-08 03:00:00",784,"Site 3",39.10367,-96.60065,335,0.244,11.54,2422,9.7,76,0.326,16.21,2633,11.4,382,0.36,18.79,2722,12.8,429.7
"2022-11-08 04:00:00",785,"Site 3",39.10367,-96.60065,335,0.244,11.53,2421,9.7,76,0.326,16.22,2633,11.33,384.7,0.36,18.77,2721,12.8,430.3
"2022-11-08 05:00:00",786,"Site 3",39.10367,-96.60065,335,0.243,11.52,2421,9.77,76,0.326,16.22,2634,11.3,386.3,0.36,18.78,2722,12.8,430.7
"2022-11-08 06:00:00",787,"Site 3",39.10367,-96.60065,335,0.243,11.5,2420,9.83,76,0.326,16.23,2634,11.3,384.3,0.36,18.78,2722,12.77,432.7
"2022-11-08 07:00:00",788,"Site 3",39.10367,-96.60065,335,0.243,11.49,2419,9.97,75,0.326,16.21,2633,11.3,381.7,0.36,18.78,2722,12.7,433
"2022-11-08 08:00:00",789,"Site 3",39.10367,-96.60065,335,0.243,11.48,2419,10.17,75,0.326,16.21,2633,11.3,380.3,0.36,18.77,2721,12.7,432.3
"2022-11-08 09:00:00",790,"Site 3",39.10367,-96.60065,335,0.242,11.46,2418,10.43,75.67,0.326,16.21,2633,11.3,382.3,0.36,18.77,2721,12.7,432.3
"2022-11-08 10:00:00",791,"Site 3",39.10367,-96.60065,335,0.242,11.44,2416,10.93,75.33,0.326,16.2,2633,11.37,383.3,0.36,18.78,2722,12.7,432.3
"2022-11-08 11:00:00",792,"Site 3",39.10367,-96.60065,335,0.241,11.41,2415,11.53,74.67,0.326,16.22,2633,11.4,382.7,0.36,18.76,2721,12.7,432.7
"2022-11-08 12:00:00",793,"Site 3",39.10367,-96.60065,335,0.24,11.37,2413,12.47,74.33,0.326,16.21,2633,11.47,383.7,0.36,18.78,2722,12.7,430
"2022-11-08 13:00:00",794,"Site 3",39.10367,-96.60065,335,0.24,11.33,2411,13.4,74,0.326,16.21,2633,11.57,384.3,0.36,18.77,2721,12.7,426.3
"2022-11-08 14:00:00",795,"Site 3",39.10367,-96.60065,335,0.239,11.31,2410,14,73.33,0.326,16.2,2633,11.73,381,0.36,18.78,2722,12.7,428
"2022-11-08 15:00:00",796,"Site 3",39.10367,-96.60065,335,0.239,11.29,2409,14.3,73.33,0.326,16.19,2633,11.93,383.3,0.36,18.78,2722,12.7,423
"2022-11-08 16:00:00",797,"Site 3",39.10367,-96.60065,335,0.239,11.29,2408,14.47,73,0.325,16.19,2632,12.13,382.7,0.36,18.77,2721,12.7,427
"2022-11-08 17:00:00",798,"Site 3",39.10367,-96.60065,335,0.238,11.27,2408,14.5,72.67,0.325,16.18,2632,12.3,379.3,0.36,18.78,2722,12.7,428.7
"2022-11-08 18:00:00",799,"Site 3",39.10367,-96.60065,335,0.238,11.27,2407,14.43,70.33,0.325,16.17,2632,12.47,385,0.36,18.78,2722,12.7,427
"2022-11-08 19:00:00",800,"Site 3",39.10367,-96.60065,335,0.238,11.26,2407,14.4,68.33,0.325,16.17,2632,12.6,377.7,0.36,18.75,2721,12.7,432.3
"2022-11-08 20:00:00",801,"Site 3",39.10367,-96.60065,335,0.238,11.25,2406,14.47,69.33,0.325,16.17,2631,12.73,384.3,0.36,18.76,2721,12.8,432.3
"2022-11-08 21:00:00",802,"Site 3",39.10367,-96.60065,335,0.238,11.24,2406,14.57,69.33,0.325,16.16,2631,12.83,381,0.36,18.78,2722,12.8,432.7
"2022-11-08 22:00:00",803,"Site 3",39.10367,-96.60065,335,0.238,11.23,2406,14.73,70,0.325,16.14,2631,12.97,381.3,0.36,18.78,2722,12.8,426.3
"2022-11-08 23:00:00",804,"Site 3",39.10367,-96.60065,335,0.237,11.23,2405,14.87,70.67,0.325,16.14,2630,13.07,379.7,0.36,18.75,2721,12.87,428.3
"2022-11-09 00:00:00",805,"Site 3",39.10367,-96.60065,335,0.237,11.22,2405,15.07,70,0.325,16.14,2630,13.17,381.7,0.36,18.77,2721,12.9,425.7
"2022-11-09 01:00:00",806,"Site 3",39.10367,-96.60065,335,0.237,11.21,2404,15.17,70.67,0.325,16.13,2630,13.27,380.3,0.36,18.77,2721,12.9,423.7
"2022-11-09 02:00:00",807,"Site 3",39.10367,-96.60065,335,0.237,11.2,2404,15.27,70.33,0.325,16.14,2630,13.37,383.7,0.36,18.76,2721,13,424
"2022-11-09 03:00:00",808,"Site 3",39.10367,-96.60065,335,0.237,11.19,2403,15.37,70,0.325,16.13,2630,13.47,374.7,0.36,18.77,2721,13,426.7
"2022-11-09 04:00:00",809,"Site 3",39.10367,-96.60065,335,0.237,11.19,2403,15.37,70,0.325,16.13,2630,13.57,377.7,0.36,18.75,2721,13.03,428
"2022-11-09 05:00:00",810,"Site 3",39.10367,-96.60065,335,0.237,11.19,2403,15.3,70,0.324,16.11,2629,13.67,380,0.36,18.77,2721,13.1,432
"2022-11-09 06:00:00",811,"Site 3",39.10367,-96.60065,335,0.237,11.2,2404,15.3,70.33,0.324,16.12,2630,13.73,385.7,0.36,18.77,2721,13.1,428.3
"2022-11-09 07:00:00",812,"Site 3",39.10367,-96.60065,335,0.236,11.18,2403,15.37,70,0.324,16.12,2630,13.8,385.3,0.36,18.75,2721,13.2,424.7
"2022-11-09 08:00:00",813,"Site 3",39.10367,-96.60065,335,0.236,11.18,2403,15.47,70,0.324,16.11,2629,13.87,378.7,0.36,18.75,2721,13.2,427.3
"2022-11-09 09:00:00",814,"Site 3",39.10367,-96.60065,335,0.236,11.16,2401,15.63,70,0.324,16.11,2629,13.9,377.3,0.36,18.74,2720,13.23,422.3
"2022-11-09 10:00:00",815,"Site 3",39.10367,-96.60065,335,0.236,11.14,2401,15.9,70,0.324,16.1,2629,14,379.7,0.36,18.76,2721,13.3,421.3
"2022-11-09 11:00:00",816,"Site 3",39.10367,-96.60065,335,0.235,11.13,2400,16.4,69.33,0.324,16.09,2629,14.07,379.3,0.36,18.74,2720,13.3,428.3
"2022-11-09 12:00:00",817,"Site 3",39.10367,-96.60065,335,0.235,11.12,2399,16.97,69,0.324,16.1,2629,14.17,382.7,0.36,18.74,2720,13.4,426.3
"2022-11-09 13:00:00",818,"Site 3",39.10367,-96.60065,335,0.235,11.1,2398,17.4,69.67,0.324,16.1,2629,14.27,381.7,0.36,18.76,2721,13.4,431.3
"2022-11-09 14:00:00",819,"Site 3",39.10367,-96.60065,335,0.234,11.08,2397,17.57,69,0.324,16.09,2628,14.43,377,0.36,18.75,2721,13.4,430.3
"2022-11-09 15:00:00",820,"Site 3",39.10367,-96.60065,335,0.234,11.08,2397,17.63,69,0.324,16.09,2629,14.57,384.3,0.36,18.73,2720,13.5,429.7
"2022-11-09 16:00:00",821,"Site 3",39.10367,-96.60065,335,0.234,11.06,2396,17.8,69,0.324,16.07,2628,14.7,385.3,0.36,18.75,2721,13.5,432.3
"2022-11-09 17:00:00",822,"Site 3",39.10367,-96.60065,335,0.234,11.06,2396,17.77,69,0.324,16.07,2628,14.83,384,0.36,18.74,2720,13.6,423.7
"2022-11-09 18:00:00",823,"Site 3",39.10367,-96.60065,335,0.234,11.05,2396,17.6,69,0.324,16.08,2628,14.93,382.3,0.36,18.73,2720,13.6,425
"2022-11-09 19:00:00",824,"Site 3",39.10367,-96.60065,335,0.234,11.05,2396,17.27,69.33,0.324,16.07,2628,15.03,384.7,0.36,18.75,2721,13.67,426
"2022-11-09 20:00:00",825,"Site 3",39.10367,-96.60065,335,0.234,11.05,2396,17,69,0.324,16.07,2628,15.1,381.7,0.36,18.75,2721,13.7,427.7
"2022-11-09 21:00:00",826,"Site 3",39.10367,-96.60065,335,0.234,11.05,2396,16.8,68.67,0.324,16.06,2627,15.17,381,0.36,18.74,2721,13.8,428
"2022-11-09 22:00:00",827,"Site 3",39.10367,-96.60065,335,0.234,11.05,2396,16.63,68,0.324,16.06,2627,15.2,380.3,0.36,18.76,2721,13.8,432.3
"2022-11-09 23:00:00",828,"Site 3",39.10367,-96.60065,335,0.234,11.05,2396,16.53,68,0.324,16.06,2627,15.2,380.3,0.36,18.75,2721,13.83,430
"2022-11-10 00:00:00",829,"Site 3",39.10367,-96.60065,335,0.234,11.04,2396,16.5,68,0.324,16.06,2627,15.2,377,0.36,18.75,2721,13.9,430
"2022-11-10 01:00:00",830,"Site 3",39.10367,-96.60065,335,0.234,11.04,2395,16.5,68.33,0.323,16.05,2627,15.2,383.3,0.36,18.75,2721,13.93,425.3
"2022-11-10 02:00:00",831,"Site 3",39.10367,-96.60065,335,0.233,11.04,2395,16.47,68,0.323,16.05,2627,15.3,379.7,0.36,18.76,2721,14,423.7
"2022-11-10 03:00:00",832,"Site 3",39.10367,-96.60065,335,0.233,11.03,2395,16.4,68,0.323,16.05,2627,15.3,383.7,0.36,18.74,2721,14,424.7
"2022-11-10 04:00:00",833,"Site 3",39.10367,-96.60065,335,0.233,11.02,2394,16.4,68,0.323,16.04,2627,15.3,380.7,0.36,18.74,2720,14.07,430.7
"2022-11-10 05:00:00",834,"Site 3",39.10367,-96.60065,335,0.233,11.02,2394,16.4,68,0.323,16.04,2627,15.3,382.7,0.36,18.74,2720,14.1,433.7
"2022-11-10 06:00:00",835,"Site 3",39.10367,-96.60065,335,0.233,11.01,2394,16.43,68,0.323,16.04,2627,15.3,380,0.36,18.75,2721,14.1,427.7
"2022-11-10 07:00:00",836,"Site 3",39.10367,-96.60065,335,0.233,11.01,2393,16.5,68,0.323,16.04,2626,15.3,382,0.36,18.75,2721,14.2,433
"2022-11-10 08:00:00",837,"Site 3",39.10367,-96.60065,335,0.233,11,2393,16.4,68,0.323,16.05,2627,15.3,383.3,0.36,18.75,2721,14.2,431.7
"2022-11-10 09:00:00",838,"Site 3",39.10367,-96.60065,335,0.233,11,2393,16.37,67.33,0.323,16.02,2626,15.37,382.7,0.36,18.74,2720,14.2,428.3
"2022-11-10 10:00:00",839,"Site 3",39.10367,-96.60065,335,0.233,11,2393,15.73,68,0.323,16.03,2626,15.4,383.7,0.36,18.76,2721,14.27,430.7
"2022-11-10 11:00:00",840,"Site 3",39.10367,-96.60065,335,0.233,10.99,2393,15.33,67,0.323,16.02,2626,15.37,383.7,0.36,18.74,2721,14.3,433
"2022-11-10 12:00:00",841,"Site 3",39.10367,-96.60065,335,0.233,11,2393,14.93,68.67,0.323,16.03,2626,15.3,382.3,0.359,18.73,2720,14.3,432.7
"2022-11-10 13:00:00",842,"Site 3",39.10367,-96.60065,335,0.233,11,2393,14.7,68,0.323,16.01,2625,15.27,380,0.36,18.73,2720,14.33,428.3
"2022-11-10 14:00:00",843,"Site 3",39.10367,-96.60065,335,0.233,11.01,2393,14.47,68.67,0.323,16.03,2626,15.17,385,0.359,18.72,2720,14.4,427.3
"2022-11-10 15:00:00",844,"Site 3",39.10367,-96.60065,335,0.233,11,2393,14.3,68.33,0.323,16.01,2625,15.1,383.3,0.359,18.72,2720,14.4,432
"2022-11-10 16:00:00",845,"Site 3",39.10367,-96.60065,335,0.233,11,2393,13.93,68,0.323,16.02,2626,15,386.3,0.36,18.75,2721,14.4,429.3
"2022-11-10 17:00:00",846,"Site 3",39.10367,-96.60065,335,0.233,11.01,2393,13.6,68,0.323,16.02,2626,14.9,385.3,0.36,18.73,2720,14.4,432.3
"2022-11-10 18:00:00",847,"Site 3",39.10367,-96.60065,335,0.233,11,2393,13.3,68,0.323,16.02,2626,14.8,383.7,0.359,18.71,2720,14.4,434.3
"2022-11-10 19:00:00",848,"Site 3",39.10367,-96.60065,335,0.233,11.01,2393,13.03,67.67,0.323,16.02,2626,14.7,386.7,0.36,18.74,2720,14.4,434.3
"2022-11-10 20:00:00",849,"Site 3",39.10367,-96.60065,335,0.233,11.01,2394,12.7,67.33,0.323,16.01,2626,14.6,386.7,0.36,18.74,2720,14.4,432.7
"2022-11-10 21:00:00",850,"Site 3",39.10367,-96.60065,335,0.233,11.02,2394,12.23,67.33,0.323,16.02,2626,14.47,384.7,0.36,18.73,2720,14.4,435
"2022-11-10 22:00:00",851,"Site 3",39.10367,-96.60065,335,0.233,11.03,2395,11.77,67.33,0.323,16.01,2625,14.37,382.3,0.359,18.72,2720,14.4,434.7
"2022-11-10 23:00:00",852,"Site 3",39.10367,-96.60065,335,0.233,11.04,2395,11.2,66.67,0.323,16.01,2625,14.23,384,0.359,18.72,2720,14.4,434.7
"2022-11-11 00:00:00",853,"Site 3",39.10367,-96.60065,335,0.234,11.05,2396,10.6,66.33,0.323,16.01,2626,14.07,383,0.359,18.69,2719,14.4,434.3
"2022-11-11 01:00:00",854,"Site 3",39.10367,-96.60065,335,0.234,11.06,2397,10,66,0.323,16.02,2626,13.9,380.7,0.36,18.73,2720,14.4,435
"2022-11-11 02:00:00",855,"Site 3",39.10367,-96.60065,335,0.234,11.07,2397,9.47,66,0.323,16.01,2626,13.73,382,0.359,18.71,2719,14.4,432.3
"2022-11-11 03:00:00",856,"Site 3",39.10367,-96.60065,335,0.234,11.09,2398,9,66,0.323,16.02,2626,13.5,379,0.359,18.7,2719,14.4,430
"2022-11-11 04:00:00",857,"Site 3",39.10367,-96.60065,335,0.235,11.09,2398,8.53,65.67,0.323,16.02,2626,13.3,382.7,0.359,18.69,2719,14.37,434.3
"2022-11-11 05:00:00",858,"Site 3",39.10367,-96.60065,335,0.235,11.1,2398,8.13,65,0.323,16.03,2626,13.1,381,0.359,18.69,2719,14.3,429.3
"2022-11-11 06:00:00",859,"Site 3",39.10367,-96.60065,335,0.235,11.11,2399,7.667,65.33,0.323,16.02,2626,12.9,374.7,0.359,18.67,2718,14.3,433.7
"2022-11-11 07:00:00",860,"Site 3",39.10367,-96.60065,335,0.235,11.11,2399,7.267,65,0.323,16.04,2626,12.67,382.7,0.359,18.67,2718,14.23,426.3
"2022-11-11 08:00:00",861,"Site 3",39.10367,-96.60065,335,0.235,11.13,2400,6.833,64.67,0.323,16.04,2627,12.47,380.3,0.359,18.68,2718,14.2,431.3
"2022-11-11 09:00:00",862,"Site 3",39.10367,-96.60065,335,0.235,11.13,2400,6.633,65,0.323,16.03,2626,12.23,382.3,0.359,18.67,2718,14.17,432
"2022-11-11 10:00:00",863,"Site 3",39.10367,-96.60065,335,0.235,11.09,2398,6.833,65.33,0.323,16.05,2627,12.03,380.3,0.359,18.66,2718,14.1,430
"2022-11-11 11:00:00",864,"Site 3",39.10367,-96.60065,335,0.234,11.07,2397,7.567,65.67,0.323,16.05,2627,11.83,376,0.359,18.66,2718,14.03,422.3
"2022-11-11 12:00:00",865,"Site 3",39.10367,-96.60065,335,0.233,11,2393,8.43,65.67,0.323,16.05,2627,11.67,377.3,0.359,18.67,2718,14,429.7
"2022-11-11 13:00:00",866,"Site 3",39.10367,-96.60065,335,0.233,11,2393,9.9,67,0.323,16.04,2627,11.57,380.7,0.359,18.65,2718,13.9,428.3
"2022-11-11 14:00:00",867,"Site 3",39.10367,-96.60065,335,0.233,11,2393,10.83,67,0.323,16.05,2627,11.5,380.3,0.359,18.67,2718,13.83,433
"2022-11-11 15:00:00",868,"Site 3",39.10367,-96.60065,335,0.233,11,2393,10.6,66.67,0.324,16.06,2627,11.57,381.7,0.359,18.68,2718,13.8,433
"2022-11-11 16:00:00",869,"Site 3",39.10367,-96.60065,335,0.233,10.99,2393,10.67,67,0.323,16.04,2627,11.6,376.7,0.359,18.68,2718,13.73,428
"2022-11-11 17:00:00",870,"Site 3",39.10367,-96.60065,335,0.233,11,2393,10.27,66.33,0.323,16.05,2627,11.7,381.3,0.359,18.66,2718,13.7,424
"2022-11-11 18:00:00",871,"Site 3",39.10367,-96.60065,335,0.233,11.01,2394,9.53,66,0.323,16.04,2627,11.7,379.3,0.359,18.67,2718,13.6,426
"2022-11-11 19:00:00",872,"Site 3",39.10367,-96.60065,335,0.233,11.02,2394,8.9,66,0.323,16.04,2626,11.7,378.3,0.359,18.66,2718,13.6,429
"2022-11-11 20:00:00",873,"Site 3",39.10367,-96.60065,335,0.233,11.03,2395,8.3,65,0.323,16.04,2627,11.6,377.3,0.358,18.64,2717,13.5,429
"2022-11-11 21:00:00",874,"Site 3",39.10367,-96.60065,335,0.234,11.05,2396,7.7,65,0.323,16.04,2627,11.53,379.3,0.358,18.64,2717,13.5,431.7
"2022-11-11 22:00:00",875,"Site 3",39.10367,-96.60065,335,0.234,11.06,2397,7.167,64.67,0.323,16.03,2626,11.43,380,0.358,18.65,2717,13.43,431.7
"2022-11-11 23:00:00",876,"Site 3",39.10367,-96.60065,335,0.234,11.05,2396,6.633,64.67,0.323,16.05,2627,11.27,379,0.359,18.66,2718,13.4,429.3
"2022-11-12 00:00:00",877,"Site 3",39.10367,-96.60065,335,0.234,11.06,2397,6.133,64.67,0.323,16.04,2626,11.13,376,0.358,18.63,2717,13.4,428.3
"2022-11-12 01:00:00",878,"Site 3",39.10367,-96.60065,335,0.234,11.07,2397,5.8,64.67,0.324,16.06,2627,10.97,380,0.359,18.65,2718,13.3,420.7
"2022-11-12 02:00:00",879,"Site 3",39.10367,-96.60065,335,0.234,11.07,2397,5.5,64,0.323,16.05,2627,10.83,378,0.358,18.64,2717,13.3,421
"2022-11-12 03:00:00",880,"Site 3",39.10367,-96.60065,335,0.234,11.08,2397,5.267,64.67,0.323,16.04,2627,10.63,376.7,0.358,18.64,2717,13.23,431
"2022-11-12 04:00:00",881,"Site 3",39.10367,-96.60065,335,0.234,11.06,2397,5.033,64.33,0.324,16.06,2627,10.47,375,0.358,18.64,2717,13.2,429.7
"2022-11-12 05:00:00",882,"Site 3",39.10367,-96.60065,335,0.234,11.08,2397,4.833,64.33,0.324,16.06,2628,10.33,376.3,0.358,18.63,2717,13.13,428.3
"2022-11-12 06:00:00",883,"Site 3",39.10367,-96.60065,335,0.234,11.05,2396,4.633,63.67,0.324,16.07,2628,10.13,378,0.358,18.63,2717,13.1,428
"2022-11-12 07:00:00",884,"Site 3",39.10367,-96.60065,335,0.234,11.08,2397,4.5,64.67,0.324,16.08,2628,10,378,0.358,18.63,2717,13,423
"2022-11-12 08:00:00",885,"Site 3",39.10367,-96.60065,335,0.234,11.07,2397,4.4,64,0.324,16.07,2628,9.83,375.7,0.358,18.64,2717,13,431.7
"2022-11-12 09:00:00",886,"Site 3",39.10367,-96.60065,335,0.234,11.06,2397,4.4,64,0.324,16.08,2628,9.73,371.3,0.358,18.62,2717,12.9,431
"2022-11-12 10:00:00",887,"Site 3",39.10367,-96.60065,335,0.234,11.08,2397,4.5,64,0.324,16.08,2628,9.57,377,0.358,18.63,2717,12.83,430.3
"2022-11-12 11:00:00",888,"Site 3",39.10367,-96.60065,335,0.234,11.04,2395,4.933,65,0.324,16.09,2628,9.47,373.7,0.358,18.63,2717,12.8,430
"2022-11-12 12:00:00",889,"Site 3",39.10367,-96.60065,335,0.233,10.99,2393,5.767,64.67,0.323,16.05,2627,9.37,377.7,0.358,18.64,2717,12.7,420
"2022-11-12 13:00:00",890,"Site 3",39.10367,-96.60065,335,0.231,10.94,2390,7.167,64.67,0.323,16.05,2627,9.3,377.3,0.358,18.62,2717,12.63,421.7
"2022-11-12 14:00:00",891,"Site 3",39.10367,-96.60065,335,0.231,10.93,2389,8.23,65.67,0.324,16.07,2628,9.3,377,0.358,18.62,2717,12.6,428
"2022-11-12 15:00:00",892,"Site 3",39.10367,-96.60065,335,0.231,10.92,2389,8.23,65.33,0.324,16.07,2628,9.4,376.7,0.358,18.64,2717,12.5,427.3
"2022-11-12 16:00:00",893,"Site 3",39.10367,-96.60065,335,0.231,10.93,2390,8.63,65,0.324,16.08,2628,9.5,377,0.358,18.61,2716,12.43,427.3
"2022-11-12 17:00:00",894,"Site 3",39.10367,-96.60065,335,0.232,10.95,2391,8.37,65,0.324,16.07,2628,9.6,377.7,0.358,18.6,2716,12.4,422.7
"2022-11-12 18:00:00",895,"Site 3",39.10367,-96.60065,335,0.232,10.97,2392,7.6,64.33,0.324,16.07,2628,9.67,375.7,0.358,18.61,2716,12.33,421.3
"2022-11-12 19:00:00",896,"Site 3",39.10367,-96.60065,335,0.232,10.95,2391,6.767,64,0.324,16.06,2627,9.7,376.3,0.358,18.61,2716,12.3,425.7
"2022-11-12 20:00:00",897,"Site 3",39.10367,-96.60065,335,0.233,11,2393,6.033,64,0.324,16.07,2628,9.7,378.3,0.358,18.61,2716,12.27,429.7
"2022-11-12 21:00:00",898,"Site 3",39.10367,-96.60065,335,0.233,10.99,2393,5.433,64,0.324,16.06,2628,9.6,377.3,0.358,18.61,2716,12.2,428.7
"2022-11-12 22:00:00",899,"Site 3",39.10367,-96.60065,335,0.233,11.01,2394,5,63.67,0.324,16.07,2628,9.53,373.7,0.358,18.6,2716,12.2,428
"2022-11-12 23:00:00",900,"Site 3",39.10367,-96.60065,335,0.233,11.02,2394,4.7,63.33,0.324,16.06,2627,9.4,377,0.358,18.61,2716,12.2,426.3
"2022-11-13 00:00:00",901,"Site 3",39.10367,-96.60065,335,0.233,11.01,2394,4.4,63.33,0.324,16.07,2628,9.27,377,0.358,18.58,2715,12.1,429
"2022-11-13 01:00:00",902,"Site 3",39.10367,-96.60065,335,0.233,11.02,2394,4.167,63.67,0.324,16.07,2628,9.13,375.3,0.358,18.62,2717,12.1,421.3
"2022-11-13 02:00:00",903,"Site 3",39.10367,-96.60065,335,0.233,10.99,2393,3.933,64,0.324,16.08,2628,9,376,0.358,18.6,2716,12.07,420.7
"2022-11-13 03:00:00",904,"Site 3",39.10367,-96.60065,335,0.233,11.03,2395,3.733,63,0.324,16.08,2628,8.87,371.7,0.358,18.6,2716,12,427
"2022-11-13 04:00:00",905,"Site 3",39.10367,-96.60065,335,0.233,11.02,2394,3.533,63.33,0.324,16.09,2629,8.73,372.7,0.358,18.6,2716,12,427.3
"2022-11-13 05:00:00",906,"Site 3",39.10367,-96.60065,335,0.233,11.02,2394,3.367,63,0.324,16.09,2628,8.63,371.3,0.358,18.59,2716,11.9,426.7
"2022-11-13 06:00:00",907,"Site 3",39.10367,-96.60065,335,0.233,11.02,2394,3.267,63,0.324,16.1,2629,8.47,372,0.358,18.6,2716,11.9,428.7
"2022-11-13 07:00:00",908,"Site 3",39.10367,-96.60065,335,0.233,11.02,2394,3.167,63,0.324,16.09,2629,8.37,375.7,0.358,18.58,2715,11.8,428
"2022-11-13 08:00:00",909,"Site 3",39.10367,-96.60065,335,0.233,11,2393,3.067,63.33,0.324,16.12,2630,8.27,371.7,0.358,18.57,2715,11.77,428
"2022-11-13 09:00:00",910,"Site 3",39.10367,-96.60065,335,0.233,11,2393,3,63,0.324,16.1,2629,8.13,366.3,0.358,18.58,2715,11.7,426.7
"2022-11-13 10:00:00",911,"Site 3",39.10367,-96.60065,335,0.233,11.01,2394,3.033,63,0.324,16.1,2629,8.07,373,0.358,18.59,2716,11.67,424.3
"2022-11-13 11:00:00",912,"Site 3",39.10367,-96.60065,335,0.233,11,2393,3.333,63.67,0.324,16.07,2628,8,373.7,0.357,18.56,2715,11.6,424.3
"2022-11-13 12:00:00",913,"Site 3",39.10367,-96.60065,335,0.232,10.96,2391,4.533,64,0.324,16.07,2628,7.9,369.7,0.358,18.57,2715,11.53,427.3
"2022-11-13 13:00:00",914,"Site 3",39.10367,-96.60065,335,0.23,10.88,2387,6.533,64,0.324,16.07,2628,7.9,365.3,0.358,18.57,2715,11.5,426.7
"2022-11-13 14:00:00",915,"Site 3",39.10367,-96.60065,335,0.23,10.85,2385,7.9,64,0.324,16.08,2628,7.933,372,0.358,18.57,2715,11.43,428
"2022-11-13 15:00:00",916,"Site 3",39.10367,-96.60065,335,0.23,10.86,2386,7.933,64,0.324,16.12,2630,8.03,371.7,0.358,18.57,2715,11.4,424.3
"2022-11-13 16:00:00",917,"Site 3",39.10367,-96.60065,335,0.23,10.85,2385,8,63.33,0.324,16.09,2629,8.17,372.3,0.358,18.57,2715,11.3,423
"2022-11-13 17:00:00",918,"Site 3",39.10367,-96.60065,335,0.23,10.87,2386,7.833,63.33,0.324,16.1,2629,8.33,374.3,0.357,18.54,2714,11.3,421.3
"2022-11-13 18:00:00",919,"Site 3",39.10367,-96.60065,335,0.23,10.88,2387,7.4,63,0.324,16.1,2629,8.47,374,0.357,18.56,2715,11.23,424.7
"2022-11-13 19:00:00",920,"Site 3",39.10367,-96.60065,335,0.23,10.89,2387,6.933,62.33,0.324,16.09,2629,8.53,367.3,0.358,18.57,2715,11.2,424.7
"2022-11-13 20:00:00",921,"Site 3",39.10367,-96.60065,335,0.231,10.9,2388,6.5,63,0.324,16.09,2628,8.6,365.3,0.357,18.56,2715,11.2,426
"2022-11-13 21:00:00",922,"Site 3",39.10367,-96.60065,335,0.23,10.89,2387,6.067,62.67,0.324,16.08,2628,8.6,366,0.358,18.57,2715,11.2,427
"2022-11-13 22:00:00",923,"Site 3",39.10367,-96.60065,335,0.23,10.88,2387,5.633,63,0.324,16.07,2628,8.6,370.7,0.357,18.54,2714,11.1,417
"2022-11-13 23:00:00",924,"Site 3",39.10367,-96.60065,335,0.23,10.88,2387,5.3,62.67,0.324,16.09,2629,8.57,364,0.357,18.56,2715,11.1,423.3
"2022-11-14 00:00:00",925,"Site 3",39.10367,-96.60065,335,0.231,10.9,2387,5.033,63,0.324,16.09,2629,8.5,367.3,0.357,18.54,2714,11.1,423.7
"2022-11-14 01:00:00",926,"Site 3",39.10367,-96.60065,335,0.231,10.9,2388,4.867,62.33,0.324,16.09,2628,8.43,373.3,0.357,18.54,2714,11.1,419.3
"2022-11-14 02:00:00",927,"Site 3",39.10367,-96.60065,335,0.231,10.9,2388,4.733,63,0.324,16.1,2629,8.37,368.3,0.357,18.54,2714,11.1,422
"2022-11-14 03:00:00",928,"Site 3",39.10367,-96.60065,335,0.23,10.88,2386,4.567,62.67,0.324,16.09,2629,8.3,367.7,0.357,18.53,2714,11.1,419.3
