"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-12-11 08:00:00",1581,"Site 3",39.10367,-96.60065,335,0.23,10.87,2386,1.7,46,0.321,15.86,2620,5.2,353.3,0.354,18.3,2706,7.2,413.7
"2022-12-11 09:00:00",1582,"Site 3",39.10367,-96.60065,335,0.229,10.82,2383,1.6,46,0.32,15.85,2619,5.1,353,0.354,18.32,2707,7.167,413.7
"2022-12-11 10:00:00",1583,"Site 3",39.10367,-96.60065,335,0.229,10.85,2385,1.5,46,0.321,15.87,2620,5,359,0.354,18.32,2707,7.1,413
"2022-12-11 11:00:00",1584,"Site 3",39.10367,-96.60065,335,0.229,10.84,2384,1.567,46,0.321,15.87,2620,4.9,358.3,0.354,18.29,2706,7.1,410.3
"2022-12-11 12:00:00",1585,"Site 3",39.10367,-96.60065,335,0.229,10.85,2385,1.6,46,0.321,15.87,2620,4.833,354.3,0.354,18.3,2706,7.1,409
"2022-12-11 13:00:00",1586,"Site 3",39.10367,-96.60065,335,0.23,10.86,2385,2.033,46,0.321,15.87,2620,4.8,354.7,0.354,18.29,2706,7.033,405.7
"2022-12-11 14:00:00",1587,"Site 3",39.10367,-96.60065,335,0.228,10.79,2382,3.733,46.67,0.321,15.88,2620,4.7,357.3,0.354,18.3,2706,7,409.3
"2022-12-11 15:00:00",1588,"Site 3",39.10367,-96.60065,335,0.228,10.78,2382,4.533,47,0.321,15.89,2621,4.767,356.7,0.354,18.3,2707,7,409.7
"2022-12-11 16:00:00",1589,"Site 3",39.10367,-96.60065,335,0.228,10.77,2381,5.067,47.67,0.321,15.87,2620,4.867,359.3,0.354,18.3,2706,6.933,414
"2022-12-11 17:00:00",1590,"Site 3",39.10367,-96.60065,335,0.228,10.77,2381,5.167,47,0.321,15.87,2620,4.967,357.7,0.354,18.3,2706,6.9,413.7
"2022-12-11 18:00:00",1591,"Site 3",39.10367,-96.60065,335,0.228,10.79,2382,4.767,45.67,0.321,15.86,2620,5.1,354.3,0.354,18.3,2706,6.9,411.7
"2022-12-11 19:00:00",1592,"Site 3",39.10367,-96.60065,335,0.228,10.77,2381,4.467,46,0.321,15.86,2620,5.2,355.3,0.354,18.3,2706,6.9,413.7
"2022-12-11 20:00:00",1593,"Site 3",39.10367,-96.60065,335,0.228,10.75,2380,4.4,45.67,0.32,15.86,2619,5.267,359,0.354,18.29,2706,6.9,412.3
"2022-12-11 21:00:00",1594,"Site 3",39.10367,-96.60065,335,0.228,10.76,2380,4.333,46,0.32,15.85,2619,5.3,356,0.354,18.28,2706,6.867,411.7
"2022-12-11 22:00:00",1595,"Site 3",39.10367,-96.60065,335,0.228,10.76,2380,4.3,44.67,0.32,15.85,2619,5.3,359,0.354,18.3,2706,6.8,413.3
"2022-12-11 23:00:00",1596,"Site 3",39.10367,-96.60065,335,0.227,10.73,2379,4.3,44,0.321,15.86,2620,5.3,356.3,0.354,18.3,2707,6.8,412
"2022-12-12 00:00:00",1597,"Site 3",39.10367,-96.60065,335,0.227,10.75,2380,4.4,44,0.32,15.85,2619,5.367,359,0.354,18.29,2706,6.8,413
"2022-12-12 01:00:00",1598,"Site 3",39.10367,-96.60065,335,0.228,10.76,2380,4.433,44,0.32,15.85,2619,5.4,360.3,0.354,18.29,2706,6.8,412.3
"2022-12-12 02:00:00",1599,"Site 3",39.10367,-96.60065,335,0.227,10.72,2378,4.533,44.33,0.32,15.85,2619,5.4,359.7,0.354,18.31,2707,6.8,413.3
"2022-12-12 03:00:00",1600,"Site 3",39.10367,-96.60065,335,0.227,10.73,2378,4.6,44,0.32,15.85,2619,5.4,359.3,0.354,18.3,2706,6.8,411.7
"2022-12-12 04:00:00",1601,"Site 3",39.10367,-96.60065,335,0.227,10.74,2379,4.7,44,0.32,15.85,2619,5.4,358.3,0.354,18.28,2706,6.8,413.3
"2022-12-12 05:00:00",1602,"Site 3",39.10367,-96.60065,335,0.227,10.73,2378,4.8,44,0.32,15.84,2619,5.467,358.3,0.354,18.28,2706,6.8,413.7
"2022-12-12 06:00:00",1603,"Site 3",39.10367,-96.60065,335,0.227,10.71,2378,4.867,44,0.32,15.85,2619,5.5,355.7,0.354,18.29,2706,6.8,408.7
"2022-12-12 07:00:00",1604,"Site 3",39.10367,-96.60065,335,0.226,10.69,2377,4.9,44,0.32,15.84,2619,5.5,353.7,0.354,18.28,2706,6.8,412
"2022-12-12 08:00:00",1605,"Site 3",39.10367,-96.60065,335,0.226,10.7,2377,5,44,0.32,15.85,2619,5.567,357.7,0.354,18.29,2706,6.867,411.7
"2022-12-12 09:00:00",1606,"Site 3",39.10367,-96.60065,335,0.227,10.71,2378,5.067,44,0.32,15.84,2619,5.6,360,0.354,18.28,2706,6.9,412.3
"2022-12-12 10:00:00",1607,"Site 3",39.10367,-96.60065,335,0.226,10.69,2376,5.267,44,0.32,15.85,2619,5.6,357.3,0.354,18.29,2706,6.9,413
"2022-12-12 11:00:00",1608,"Site 3",39.10367,-96.60065,335,0.227,10.71,2377,5.567,44.33,0.32,15.83,2619,5.7,360.7,0.354,18.28,2706,6.9,411.3
"2022-12-12 12:00:00",1609,"Site 3",39.10367,-96.60065,335,0.226,10.69,2377,5.933,44.67,0.32,15.84,2619,5.7,359.7,0.354,18.3,2706,6.9,411
"2022-12-12 13:00:00",1610,"Site 3",39.10367,-96.60065,335,0.226,10.69,2377,6.3,45,0.32,15.83,2619,5.8,361,0.354,18.28,2706,6.9,410.7
"2022-12-12 14:00:00",1611,"Site 3",39.10367,-96.60065,335,0.227,10.72,2378,6.533,45,0.32,15.83,2619,5.9,357.3,0.354,18.29,2706,6.9,413
"2022-12-12 15:00:00",1612,"Site 3",39.10367,-96.60065,335,0.226,10.7,2377,6.767,45,0.32,15.82,2618,5.967,356.3,0.354,18.29,2706,6.9,411
"2022-12-12 16:00:00",1613,"Site 3",39.10367,-96.60065,335,0.226,10.68,2376,6.967,46,0.32,15.83,2618,6.067,360,0.354,18.31,2707,6.9,411.3
"2022-12-12 17:00:00",1614,"Site 3",39.10367,-96.60065,335,0.227,10.71,2377,7.067,45.67,0.32,15.82,2618,6.167,361,0.354,18.27,2705,6.9,413.7
"2022-12-12 18:00:00",1615,"Site 3",39.10367,-96.60065,335,0.226,10.67,2375,7.1,45.33,0.32,15.81,2618,6.267,361,0.354,18.28,2706,6.9,412.3
"2022-12-12 19:00:00",1616,"Site 3",39.10367,-96.60065,335,0.226,10.7,2377,7.1,45,0.32,15.82,2618,6.367,360.3,0.354,18.3,2706,6.9,411.7
"2022-12-12 20:00:00",1617,"Site 3",39.10367,-96.60065,335,0.226,10.68,2376,7.2,44.67,0.32,15.81,2618,6.433,360.3,0.354,18.28,2706,6.967,407
"2022-12-12 21:00:00",1618,"Site 3",39.10367,-96.60065,335,0.226,10.66,2375,7.2,45,0.32,15.8,2617,6.5,362,0.354,18.29,2706,7,407.3
"2022-12-12 22:00:00",1619,"Site 3",39.10367,-96.60065,335,0.226,10.68,2376,7.267,44.67,0.32,15.81,2618,6.6,358,0.354,18.28,2706,7,404.7
"2022-12-12 23:00:00",1620,"Site 3",39.10367,-96.60065,335,0.226,10.7,2377,7.3,44,0.32,15.82,2618,6.633,354,0.354,18.29,2706,7,405.7
"2022-12-13 00:00:00",1621,"Site 3",39.10367,-96.60065,335,0.226,10.68,2376,7.233,44,0.32,15.81,2618,6.7,357,0.354,18.29,2706,7.067,408.3
"2022-12-13 01:00:00",1622,"Site 3",39.10367,-96.60065,335,0.226,10.68,2376,7.2,44,0.32,15.84,2619,6.767,360.3,0.354,18.3,2707,7.1,407.3
"2022-12-13 02:00:00",1623,"Site 3",39.10367,-96.60065,335,0.226,10.67,2375,7.2,44,0.32,15.84,2619,6.8,361,0.354,18.28,2706,7.1,406.3
"2022-12-13 03:00:00",1624,"Site 3",39.10367,-96.60065,335,0.226,10.68,2376,7.2,44,0.32,15.84,2619,6.833,361.3,0.354,18.29,2706,7.1,413
"2022-12-13 04:00:00",1625,"Site 3",39.10367,-96.60065,335,0.226,10.69,2377,7.2,44,0.32,15.84,2619,6.9,359.7,0.354,18.29,2706,7.2,413.7
"2022-12-13 05:00:00",1626,"Site 3",39.10367,-96.60065,335,0.23,10.89,2387,7.233,44,0.32,15.82,2618,6.9,360,0.354,18.27,2705,7.2,412.3
"2022-12-13 06:00:00",1627,"Site 3",39.10367,-96.60065,335,0.276,13.19,2504,7.3,109,0.32,15.82,2618,6.933,356,0.354,18.28,2706,7.2,410.3
"2022-12-13 07:00:00",1628,"Site 3",39.10367,-96.60065,335,0.308,15.04,2587,7.233,137.3,0.32,15.83,2618,7,361,0.354,18.28,2706,7.2,404.7
"2022-12-13 08:00:00",1629,"Site 3",39.10367,-96.60065,335,0.317,15.65,2611,7.333,148.3,0.321,15.89,2621,7,370,0.354,18.28,2706,7.3,404.3
"2022-12-13 09:00:00",1630,"Site 3",39.10367,-96.60065,335,0.313,15.35,2599,7.567,149,0.342,17.35,2674,7.067,391,0.354,18.29,2706,7.3,407.3
"2022-12-13 10:00:00",1631,"Site 3",39.10367,-96.60065,335,0.308,15.07,2588,7.867,145,0.349,17.88,2693,7.1,388,0.354,18.29,2706,7.3,407
"2022-12-13 11:00:00",1632,"Site 3",39.10367,-96.60065,335,0.305,14.88,2580,8.3,143.3,0.349,17.86,2692,7.167,392,0.354,18.28,2706,7.3,404.7
"2022-12-13 12:00:00",1633,"Site 3",39.10367,-96.60065,335,0.302,14.67,2571,8.9,139,0.348,17.81,2690,7.233,393,0.354,18.28,2706,7.333,408.7
"2022-12-13 13:00:00",1634,"Site 3",39.10367,-96.60065,335,0.298,14.46,2562,9.67,132,0.347,17.76,2689,7.333,392,0.354,18.3,2706,7.4,409.7
"2022-12-13 14:00:00",1635,"Site 3",39.10367,-96.60065,335,0.294,14.19,2550,10.2,125.7,0.346,17.69,2686,7.467,385.3,0.354,18.29,2706,7.4,406
"2022-12-13 15:00:00",1636,"Site 3",39.10367,-96.60065,335,0.291,14.05,2544,9.8,121,0.345,17.62,2684,7.633,384,0.354,18.27,2706,7.4,412.3
"2022-12-13 16:00:00",1637,"Site 3",39.10367,-96.60065,335,0.289,13.93,2538,9.43,118,0.345,17.56,2682,7.767,390,0.354,18.28,2706,7.433,414.3
"2022-12-13 17:00:00",1638,"Site 3",39.10367,-96.60065,335,0.288,13.88,2536,9.07,115,0.344,17.5,2680,7.9,388.7,0.354,18.28,2706,7.5,411.7
"2022-12-13 18:00:00",1639,"Site 3",39.10367,-96.60065,335,0.288,13.87,2536,8.27,112,0.344,17.51,2680,7.967,383.7,0.354,18.3,2707,7.5,413
"2022-12-13 19:00:00",1640,"Site 3",39.10367,-96.60065,335,0.289,13.9,2537,7.567,111,0.343,17.46,2678,8,388.3,0.354,18.3,2706,7.533,412.3
"2022-12-13 20:00:00",1641,"Site 3",39.10367,-96.60065,335,0.288,13.87,2536,6.867,110,0.343,17.42,2677,7.9,385,0.354,18.28,2706,7.6,409
"2022-12-13 21:00:00",1642,"Site 3",39.10367,-96.60065,335,0.288,13.89,2537,6.133,108.7,0.342,17.38,2676,7.867,384.3,0.354,18.28,2706,7.6,411
"2022-12-13 22:00:00",1643,"Site 3",39.10367,-96.60065,335,0.288,13.89,2537,5.367,107.3,0.342,17.35,2674,7.733,382.3,0.354,18.29,2706,7.667,407.7
"2022-12-13 23:00:00",1644,"Site 3",39.10367,-96.60065,335,0.289,13.93,2539,4.767,106.7,0.341,17.31,2673,7.6,384.3,0.354,18.29,2706,7.7,408.3
"2022-12-14 00:00:00",1645,"Site 3",39.10367,-96.60065,335,0.288,13.88,2536,4.3,105.7,0.341,17.31,2673,7.433,381.7,0.354,18.29,2706,7.7,407.3
"2022-12-14 01:00:00",1646,"Site 3",39.10367,-96.60065,335,0.287,13.81,2533,4,104.3,0.341,17.26,2672,7.267,385.3,0.354,18.26,2705,7.7,414
"2022-12-14 02:00:00",1647,"Site 3",39.10367,-96.60065,335,0.286,13.74,2530,3.767,102.3,0.34,17.22,2670,7.067,381.7,0.354,18.28,2706,7.7,411
"2022-12-14 03:00:00",1648,"Site 3",39.10367,-96.60065,335,0.284,13.65,2526,3.567,100,0.34,17.23,2670,6.933,384.7,0.354,18.26,2705,7.733,414
"2022-12-14 04:00:00",1649,"Site 3",39.10367,-96.60065,335,0.283,13.56,2522,3.433,98,0.34,17.22,2670,6.733,382,0.354,18.28,2706,7.733,410
"2022-12-14 05:00:00",1650,"Site 3",39.10367,-96.60065,335,0.281,13.5,2519,3.3,96.7,0.34,17.21,2670,6.567,381,0.354,18.28,2706,7.7,411
"2022-12-14 06:00:00",1651,"Site 3",39.10367,-96.60065,335,0.28,13.44,2516,3.167,95.3,0.34,17.19,2669,6.467,380,0.354,18.27,2706,7.7,411
"2022-12-14 07:00:00",1652,"Site 3",39.10367,-96.60065,335,0.279,13.38,2513,3.067,94,0.34,17.18,2669,6.333,379.3,0.354,18.27,2705,7.7,410.3
"2022-12-14 08:00:00",1653,"Site 3",39.10367,-96.60065,335,0.278,13.33,2511,2.967,92.7,0.339,17.17,2668,6.2,379.7,0.354,18.29,2706,7.7,408.7
"2022-12-14 09:00:00",1654,"Site 3",39.10367,-96.60065,335,0.278,13.31,2510,2.833,92,0.339,17.17,2668,6.067,381.3,0.354,18.28,2706,7.7,409
"2022-12-14 10:00:00",1655,"Site 3",39.10367,-96.60065,335,0.277,13.28,2509,2.767,91.3,0.339,17.16,2668,5.967,381.3,0.354,18.26,2705,7.667,407.3
"2022-12-14 11:00:00",1656,"Site 3",39.10367,-96.60065,335,0.277,13.28,2508,2.7,90.7,0.339,17.17,2668,5.867,378.7,0.354,18.27,2705,7.6,410.7
"2022-12-14 12:00:00",1657,"Site 3",39.10367,-96.60065,335,0.278,13.32,2510,2.7,90.3,0.339,17.14,2667,5.767,375.3,0.354,18.27,2705,7.6,408.3
"2022-12-14 13:00:00",1658,"Site 3",39.10367,-96.60065,335,0.282,13.5,2519,2.833,95,0.339,17.15,2668,5.667,375,0.354,18.28,2706,7.567,412.7
"2022-12-14 14:00:00",1659,"Site 3",39.10367,-96.60065,335,0.284,13.65,2526,3.4,99.3,0.339,17.15,2667,5.6,379,0.354,18.26,2705,7.5,413.7
"2022-12-14 15:00:00",1660,"Site 3",39.10367,-96.60065,335,0.285,13.69,2528,3.8,100.7,0.339,17.14,2667,5.6,379.3,0.354,18.26,2705,7.5,411
"2022-12-14 16:00:00",1661,"Site 3",39.10367,-96.60065,335,0.285,13.7,2528,3.967,100.3,0.339,17.13,2667,5.6,379.7,0.354,18.28,2706,7.467,414.7
"2022-12-14 17:00:00",1662,"Site 3",39.10367,-96.60065,335,0.285,13.7,2528,3.9,100.3,0.339,17.12,2666,5.6,380.7,0.354,18.27,2705,7.4,411
"2022-12-14 18:00:00",1663,"Site 3",39.10367,-96.60065,335,0.285,13.7,2528,3.767,100,0.339,17.11,2666,5.6,380,0.354,18.28,2706,7.4,410.7
"2022-12-14 19:00:00",1664,"Site 3",39.10367,-96.60065,335,0.285,13.68,2527,3.633,99.7,0.339,17.12,2666,5.6,380,0.354,18.26,2705,7.367,410.7
"2022-12-14 20:00:00",1665,"Site 3",39.10367,-96.60065,335,0.285,13.69,2527,3.533,99,0.338,17.1,2666,5.6,380,0.354,18.27,2705,7.3,408
"2022-12-14 21:00:00",1666,"Site 3",39.10367,-96.60065,335,0.284,13.66,2526,3.433,99,0.338,17.1,2666,5.533,378,0.354,18.26,2705,7.3,405
"2022-12-14 22:00:00",1667,"Site 3",39.10367,-96.60065,335,0.284,13.66,2526,3.333,99,0.338,17.09,2665,5.5,377.7,0.354,18.29,2706,7.3,405
"2022-12-14 23:00:00",1668,"Site 3",39.10367,-96.60065,335,0.284,13.65,2526,3.2,98.3,0.338,17.09,2666,5.5,377,0.354,18.29,2706,7.3,404.3
"2022-12-15 00:00:00",1669,"Site 3",39.10367,-96.60065,335,0.284,13.65,2526,3.067,98.3,0.338,17.09,2666,5.433,376.3,0.354,18.28,2706,7.233,406.7
"2022-12-15 01:00:00",1670,"Site 3",39.10367,-96.60065,335,0.284,13.64,2525,2.9,97.7,0.338,17.09,2665,5.4,378,0.354,18.26,2705,7.2,410.7
"2022-12-15 02:00:00",1671,"Site 3",39.10367,-96.60065,335,0.283,13.61,2524,2.733,98,0.339,17.12,2666,5.367,377.3,0.354,18.28,2706,7.2,410
"2022-12-15 03:00:00",1672,"Site 3",39.10367,-96.60065,335,0.283,13.59,2523,2.7,97,0.338,17.08,2665,5.3,379.7,0.354,18.29,2706,7.2,411
"2022-12-15 04:00:00",1673,"Site 3",39.10367,-96.60065,335,0.282,13.56,2521,2.633,96.3,0.339,17.11,2666,5.267,379,0.354,18.28,2706,7.2,414
"2022-12-15 05:00:00",1674,"Site 3",39.10367,-96.60065,335,0.281,13.49,2519,2.6,95,0.338,17.1,2666,5.2,374.7,0.354,18.29,2706,7.133,413.7
"2022-12-15 06:00:00",1675,"Site 3",39.10367,-96.60065,335,0.28,13.44,2516,2.533,94.3,0.338,17.08,2665,5.133,369.7,0.354,18.29,2706,7.1,413
"2022-12-15 07:00:00",1676,"Site 3",39.10367,-96.60065,335,0.28,13.4,2514,2.5,93,0.338,17.09,2666,5.1,379.3,0.354,18.3,2706,7.1,412.7
"2022-12-15 08:00:00",1677,"Site 3",39.10367,-96.60065,335,0.279,13.37,2513,2.433,92,0.338,17.08,2665,5.033,377,0.354,18.3,2706,7.1,412.7
"2022-12-15 09:00:00",1678,"Site 3",39.10367,-96.60065,335,0.279,13.34,2512,2.4,92,0.338,17.07,2665,5,378.3,0.354,18.29,2706,7.033,409
"2022-12-15 10:00:00",1679,"Site 3",39.10367,-96.60065,335,0.278,13.28,2509,2.3,91.7,0.338,17.07,2665,4.933,378,0.354,18.29,2706,7,407.3
"2022-12-15 11:00:00",1680,"Site 3",39.10367,-96.60065,335,0.277,13.27,2508,2.3,91,0.338,17.06,2664,4.9,376,0.354,18.3,2706,7,406.7
"2022-12-15 12:00:00",1681,"Site 3",39.10367,-96.60065,335,0.277,13.26,2507,2.333,90.3,0.338,17.06,2664,4.9,375.7,0.354,18.28,2706,7,405.7
"2022-12-15 13:00:00",1682,"Site 3",39.10367,-96.60065,335,0.277,13.25,2507,2.733,91,0.338,17.06,2664,4.8,374.7,0.354,18.3,2706,6.967,405.7
"2022-12-15 14:00:00",1683,"Site 3",39.10367,-96.60065,335,0.277,13.27,2508,3.367,92.3,0.338,17.06,2664,4.8,374.7,0.354,18.29,2706,6.9,407.7
"2022-12-15 15:00:00",1684,"Site 3",39.10367,-96.60065,335,0.277,13.26,2508,3.733,93,0.338,17.06,2664,4.8,374.7,0.354,18.28,2706,6.9,408.7
"2022-12-15 16:00:00",1685,"Site 3",39.10367,-96.60065,335,0.277,13.26,2508,3.8,92.7,0.338,17.05,2664,4.867,375.7,0.354,18.29,2706,6.9,409
"2022-12-15 17:00:00",1686,"Site 3",39.10367,-96.60065,335,0.277,13.25,2507,3.667,92,0.337,17.03,2663,4.9,377.3,0.354,18.29,2706,6.9,414
"2022-12-15 18:00:00",1687,"Site 3",39.10367,-96.60065,335,0.277,13.27,2508,3.4,91,0.338,17.03,2663,4.9,376,0.354,18.28,2706,6.8,413
"2022-12-15 19:00:00",1688,"Site 3",39.10367,-96.60065,335,0.277,13.28,2508,3.067,91,0.337,17.03,2663,4.9,378.3,0.354,18.27,2705,6.8,412
"2022-12-15 20:00:00",1689,"Site 3",39.10367,-96.60065,335,0.277,13.27,2508,2.8,90.7,0.337,17.03,2663,4.9,376,0.354,18.29,2706,6.8,413
"2022-12-15 21:00:00",1690,"Site 3",39.10367,-96.60065,335,0.277,13.28,2508,2.633,90.3,0.337,17.02,2663,4.9,375.3,0.354,18.28,2706,6.8,413
"2022-12-15 22:00:00",1691,"Site 3",39.10367,-96.60065,335,0.277,13.25,2507,2.5,90,0.337,17.02,2663,4.9,371.7,0.354,18.28,2706,6.8,411.3
"2022-12-15 23:00:00",1692,"Site 3",39.10367,-96.60065,335,0.276,13.22,2506,2.367,89.3,0.337,17.02,2663,4.833,374.7,0.354,18.29,2706,6.8,408
"2022-12-16 00:00:00",1693,"Site 3",39.10367,-96.60065,335,0.276,13.2,2505,2.267,89.3,0.338,17.03,2663,4.8,377.3,0.354,18.31,2707,6.733,411.3
"2022-12-16 01:00:00",1694,"Site 3",39.10367,-96.60065,335,0.276,13.18,2504,2.133,89.7,0.337,17.03,2663,4.733,377.7,0.354,18.28,2706,6.7,411.7
"2022-12-16 02:00:00",1695,"Site 3",39.10367,-96.60065,335,0.275,13.15,2502,2.033,88.7,0.337,17.02,2663,4.7,377,0.354,18.28,2706,6.7,409.7
"2022-12-16 03:00:00",1696,"Site 3",39.10367,-96.60065,335,0.275,13.15,2502,1.933,88.7,0.337,17.02,2663,4.6,374,0.354,18.28,2706,6.7,412.3
"2022-12-16 04:00:00",1697,"Site 3",39.10367,-96.60065,335,0.275,13.13,2501,1.867,88,0.337,17.02,2663,4.6,372.7,0.354,18.28,2706,6.7,411.7
"2022-12-16 05:00:00",1698,"Site 3",39.10367,-96.60065,335,0.274,13.08,2499,1.767,88,0.337,17.02,2663,4.5,374.7,0.354,18.28,2706,6.7,409.3
"2022-12-16 06:00:00",1699,"Site 3",39.10367,-96.60065,335,0.274,13.08,2499,1.7,88,0.337,17.02,2663,4.467,375.3,0.354,18.3,2706,6.6,414
"2022-12-16 07:00:00",1700,"Site 3",39.10367,-96.60065,335,0.273,13.06,2498,1.633,88.3,0.338,17.03,2663,4.4,376.7,0.354,18.31,2707,6.6,412.3
"2022-12-16 08:00:00",1701,"Site 3",39.10367,-96.60065,335,0.273,13.04,2497,1.567,87.7,0.337,17.03,2663,4.367,376.7,0.354,18.28,2706,6.6,412.7
"2022-12-16 09:00:00",1702,"Site 3",39.10367,-96.60065,335,0.273,13.04,2497,1.5,87.3,0.337,17.03,2663,4.3,371.3,0.354,18.3,2706,6.6,409.7
"2022-12-16 10:00:00",1703,"Site 3",39.10367,-96.60065,335,0.273,13.03,2497,1.433,87.7,0.337,17.02,2663,4.267,368.3,0.354,18.3,2706,6.567,410
"2022-12-16 11:00:00",1704,"Site 3",39.10367,-96.60065,335,0.272,12.99,2495,1.4,87.3,0.338,17.04,2663,4.2,372.7,0.354,18.3,2707,6.5,412.7
"2022-12-16 12:00:00",1705,"Site 3",39.10367,-96.60065,335,0.272,12.99,2495,1.4,86.7,0.337,17.03,2663,4.167,374.3,0.354,18.29,2706,6.5,410
"2022-12-16 13:00:00",1706,"Site 3",39.10367,-96.60065,335,0.272,13.01,2496,1.4,86,0.337,17.02,2663,4.1,376,0.354,18.27,2705,6.5,410.3
"2022-12-16 14:00:00",1707,"Site 3",39.10367,-96.60065,335,0.272,13,2495,1.5,86,0.337,17.02,2663,4.1,374.7,0.354,18.26,2705,6.5,409.3
"2022-12-16 15:00:00",1708,"Site 3",39.10367,-96.60065,335,0.273,13.01,2496,1.5,86,0.337,17.02,2663,4,374.3,0.354,18.29,2706,6.433,412
"2022-12-16 16:00:00",1709,"Site 3",39.10367,-96.60065,335,0.272,13.01,2496,1.5,86.7,0.337,17.01,2663,4,374,0.354,18.3,2706,6.4,411
"2022-12-16 17:00:00",1710,"Site 3",39.10367,-96.60065,335,0.273,13.01,2496,1.6,86,0.337,17,2662,4,375,0.354,18.28,2706,6.4,408
"2022-12-16 18:00:00",1711,"Site 3",39.10367,-96.60065,335,0.272,13,2495,1.633,86.3,0.337,17.01,2663,4,375,0.354,18.29,2706,6.4,409.7
"2022-12-16 19:00:00",1712,"Site 3",39.10367,-96.60065,335,0.272,13,2495,1.7,86,0.337,17.01,2662,4,374,0.354,18.3,2706,6.3,411.7
"2022-12-16 20:00:00",1713,"Site 3",39.10367,-96.60065,335,0.272,12.98,2494,1.7,86,0.337,17,2662,3.933,367.7,0.354,18.29,2706,6.3,411.3
"2022-12-16 21:00:00",1714,"Site 3",39.10367,-96.60065,335,0.272,12.99,2495,1.7,86.3,0.337,17.01,2662,3.9,370,0.354,18.31,2707,6.3,410.7
"2022-12-16 22:00:00",1715,"Site 3",39.10367,-96.60065,335,0.271,12.95,2493,1.7,86,0.337,17,2662,3.9,371,0.354,18.29,2706,6.3,409.7
"2022-12-16 23:00:00",1716,"Site 3",39.10367,-96.60065,335,0.272,12.98,2494,1.7,86,0.337,17,2662,3.9,371,0.354,18.31,2707,6.233,412
"2022-12-17 00:00:00",1717,"Site 3",39.10367,-96.60065,335,0.271,12.93,2492,1.6,85.7,0.337,17,2662,3.9,373,0.354,18.28,2706,6.2,409.3
"2022-12-17 01:00:00",1718,"Site 3",39.10367,-96.60065,335,0.271,12.93,2492,1.6,86,0.337,17,2662,3.9,369,0.354,18.31,2707,6.2,411
"2022-12-17 02:00:00",1719,"Site 3",39.10367,-96.60065,335,0.271,12.93,2492,1.5,86,0.337,17.01,2663,3.9,374.3,0.354,18.31,2707,6.2,412.3
"2022-12-17 03:00:00",1720,"Site 3",39.10367,-96.60065,335,0.271,12.94,2492,1.467,85.7,0.337,17.01,2662,3.833,373,0.354,18.3,2706,6.2,403.7
"2022-12-17 04:00:00",1721,"Site 3",39.10367,-96.60065,335,0.271,12.92,2491,1.4,85.3,0.337,17.01,2662,3.8,371.7,0.354,18.29,2706,6.133,413.3
"2022-12-17 05:00:00",1722,"Site 3",39.10367,-96.60065,335,0.271,12.9,2491,1.4,85.7,0.337,17.01,2663,3.8,374,0.354,18.3,2706,6.1,409.3
"2022-12-17 06:00:00",1723,"Site 3",39.10367,-96.60065,335,0.271,12.92,2492,1.333,84.7,0.337,16.99,2662,3.8,374.3,0.354,18.3,2707,6.1,409.7
"2022-12-17 07:00:00",1724,"Site 3",39.10367,-96.60065,335,0.27,12.88,2489,1.3,84.7,0.337,17,2662,3.733,373,0.354,18.28,2706,6.1,410
"2022-12-17 08:00:00",1725,"Site 3",39.10367,-96.60065,335,0.27,12.88,2489,1.2,84.3,0.337,17.01,2662,3.7,374.7,0.354,18.29,2706,6.1,411.7
"2022-12-17 09:00:00",1726,"Site 3",39.10367,-96.60065,335,0.269,12.84,2487,1.133,84.3,0.337,17.01,2662,3.7,374,0.354,18.29,2706,6.067,411.3
"2022-12-17 10:00:00",1727,"Site 3",39.10367,-96.60065,335,0.269,12.84,2487,1.1,84,0.337,17,2662,3.667,373.7,0.354,18.29,2706,6,410
"2022-12-17 11:00:00",1728,"Site 3",39.10367,-96.60065,335,0.269,12.8,2486,1.1,83.3,0.337,17.01,2662,3.6,371,0.354,18.29,2706,6,409.7
"2022-12-17 12:00:00",1729,"Site 3",39.10367,-96.60065,335,0.269,12.82,2487,1.1,83.7,0.337,17,2662,3.6,370.7,0.354,18.28,2706,6,404
"2022-12-17 13:00:00",1730,"Site 3",39.10367,-96.60065,335,0.269,12.82,2487,1.1,83.3,0.337,17,2662,3.6,371,0.354,18.27,2705,6,409
"2022-12-17 14:00:00",1731,"Site 3",39.10367,-96.60065,335,0.27,12.86,2488,1.1,83,0.337,17,2662,3.5,367.7,0.354,18.31,2707,6,410.3
"2022-12-17 15:00:00",1732,"Site 3",39.10367,-96.60065,335,0.27,12.85,2488,1.1,83,0.337,16.99,2662,3.5,366,0.354,18.31,2707,5.933,408.7
