"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2023-01-01 01:00:00",1910,"Site 2",39.10245,-96.59987,335,0.125,6.997,0.195,0,0.298,17.31,1.531,0.122,0.36,22.16,2.348,0.228,0.431,28.4,2.7,0.487,0.437,28.98,2.982,0.615,0.405,26.01,3.31,0.534
"2023-01-01 02:00:00",1911,"Site 2",39.10245,-96.59987,335,0.126,7.01,0.189,0,0.295,17.09,1.454,0.121,0.358,22,2.29,0.227,0.433,28.57,2.7,0.489,0.438,29.09,3.008,0.615,0.405,26.03,3.337,0.533
"2023-01-01 03:00:00",1912,"Site 2",39.10245,-96.59987,335,0.128,7.124,0.182,0,0.292,16.9,1.389,0.123,0.358,22.01,2.251,0.226,0.431,28.42,2.7,0.487,0.438,29.07,3.034,0.613,0.406,26.14,3.356,0.533
"2023-01-01 04:00:00",1913,"Site 2",39.10245,-96.59987,335,0.128,7.115,0.221,0,0.295,17.09,1.337,0.121,0.36,22.18,2.192,0.228,0.431,28.46,2.694,0.487,0.441,29.33,3.054,0.614,0.408,26.29,3.376,0.533
"2023-01-01 05:00:00",1914,"Site 2",39.10245,-96.59987,335,0.127,7.097,0.138,0,0.291,16.84,1.299,0.12,0.356,21.85,2.153,0.225,0.43,28.34,2.681,0.488,0.437,29.01,3.067,0.614,0.404,25.96,3.403,0.532
"2023-01-01 06:00:00",1915,"Site 2",39.10245,-96.59987,335,0.129,7.195,0.016,0,0.292,16.89,1.241,0.121,0.359,22.11,2.108,0.228,0.431,28.43,2.668,0.487,0.439,29.22,3.074,0.615,0.407,26.19,3.416,0.534
"2023-01-01 07:00:00",1916,"Site 2",39.10245,-96.59987,335,0.13,7.24,-0.022,0,0.289,16.7,1.183,0.121,0.359,22.06,2.069,0.226,0.43,28.32,2.661,0.489,0.438,29.06,3.093,0.616,0.404,25.98,3.429,0.533
"2023-01-01 08:00:00",1917,"Site 2",39.10245,-96.59987,335,0.127,7.077,-0.06,0,0.29,16.72,1.144,0.121,0.358,22.02,2.03,0.225,0.432,28.51,2.642,0.489,0.439,29.19,3.093,0.615,0.405,26.08,3.449,0.533
"2023-01-01 09:00:00",1918,"Site 2",39.10245,-96.59987,335,0.124,6.945,-0.086,0,0.29,16.72,1.093,0.119,0.357,21.93,1.997,0.227,0.43,28.34,2.629,0.489,0.436,28.94,3.093,0.614,0.404,25.99,3.455,0.535
"2023-01-01 10:00:00",1919,"Site 2",39.10245,-96.59987,335,0.127,7.06,0.023,0,0.292,16.9,1.067,0.118,0.359,22.12,1.965,0.227,0.433,28.62,2.609,0.488,0.44,29.25,3.093,0.612,0.406,26.13,3.468,0.535
"2023-01-01 11:00:00",1920,"Site 2",39.10245,-96.59987,335,0.124,6.945,0.24,0,0.287,16.54,1.067,0.12,0.356,21.85,1.926,0.225,0.431,28.43,2.589,0.488,0.438,29.06,3.093,0.616,0.408,26.3,3.468,0.534
"2023-01-01 12:00:00",1921,"Site 2",39.10245,-96.59987,335,0.132,7.318,0.733,0,0.289,16.69,1.086,0.12,0.358,21.99,1.906,0.225,0.431,28.41,2.576,0.488,0.439,29.16,3.093,0.615,0.407,26.27,3.482,0.534
"2023-01-01 13:00:00",1922,"Site 2",39.10245,-96.59987,335,0.135,7.477,1.635,0,0.296,17.15,1.176,0.121,0.359,22.06,1.887,0.226,0.433,28.63,2.563,0.488,0.441,29.38,3.087,0.614,0.405,26.02,3.488,0.535
"2023-01-01 14:00:00",1923,"Site 2",39.10245,-96.59987,335,0.134,7.403,4.182,0,0.297,17.23,1.719,0.121,0.357,21.92,1.9,0.226,0.429,28.25,2.544,0.491,0.437,29.02,3.08,0.614,0.405,26.04,3.488,0.534
"2023-01-01 15:00:00",1924,"Site 2",39.10245,-96.59987,335,0.131,7.29,6.137,0,0.297,17.25,2.838,0.121,0.358,21.98,2.023,0.223,0.43,28.34,2.544,0.489,0.437,29.02,3.074,0.613,0.407,26.23,3.488,0.535
"2023-01-01 16:00:00",1925,"Site 2",39.10245,-96.59987,335,0.133,7.38,6.671,0,0.296,17.19,3.686,0.122,0.358,22.04,2.283,0.225,0.436,28.86,2.563,0.489,0.439,29.2,3.074,0.616,0.406,26.13,3.501,0.534
"2023-01-01 17:00:00",1926,"Site 2",39.10245,-96.59987,335,0.132,7.307,6.287,0,0.294,17.05,4.11,0.125,0.358,21.97,2.57,0.225,0.43,28.3,2.622,0.49,0.437,28.99,3.074,0.615,0.405,26.01,3.495,0.533
"2023-01-01 18:00:00",1927,"Site 2",39.10245,-96.59987,335,0.123,6.886,5.235,0,0.3,17.47,4.177,0.125,0.36,22.13,2.831,0.226,0.434,28.73,2.694,0.489,0.44,29.26,3.093,0.615,0.411,26.57,3.508,0.534
"2023-01-01 19:00:00",1928,"Site 2",39.10245,-96.59987,335,0.136,7.523,4.024,0,0.297,17.23,3.951,0.126,0.359,22.12,3.015,0.228,0.429,28.2,2.799,0.488,0.439,29.19,3.107,0.614,0.407,26.27,3.508,0.534
"2023-01-01 20:00:00",1929,"Site 2",39.10245,-96.59987,335,0.141,7.75,3.212,0,0.295,17.08,3.647,0.126,0.358,22.03,3.113,0.229,0.432,28.55,2.89,0.49,0.438,29.11,3.146,0.614,0.404,26,3.508,0.535
"2023-01-01 21:00:00",1930,"Site 2",39.10245,-96.59987,335,0.142,7.776,2.55,0,0.295,17.13,3.33,0.126,0.361,22.24,3.153,0.228,0.431,28.46,2.975,0.489,0.442,29.44,3.179,0.616,0.406,26.18,3.515,0.533
"2023-01-01 22:00:00",1931,"Site 2",39.10245,-96.59987,335,0.14,7.687,2.544,0,0.293,16.98,3.12,0.125,0.359,22.09,3.153,0.231,0.431,28.48,3.048,0.489,0.437,28.95,3.218,0.614,0.403,25.89,3.534,0.533
"2023-01-01 23:00:00",1932,"Site 2",39.10245,-96.59987,335,0.138,7.617,2.329,0,0.295,17.09,3.002,0.126,0.357,21.94,3.126,0.229,0.43,28.35,3.1,0.492,0.439,29.15,3.271,0.614,0.403,25.89,3.554,0.536
"2023-01-02 00:00:00",1933,"Site 2",39.10245,-96.59987,335,0.139,7.665,1.952,0,0.291,16.82,2.851,0.124,0.357,21.91,3.107,0.231,0.429,28.2,3.139,0.491,0.437,29.03,3.304,0.615,0.403,25.9,3.574,0.535
"2023-01-02 01:00:00",1934,"Site 2",39.10245,-96.59987,335,0.137,7.57,1.609,0,0.29,16.74,2.655,0.126,0.358,22,3.067,0.229,0.429,28.25,3.166,0.488,0.436,28.94,3.337,0.615,0.402,25.8,3.6,0.534
"2023-01-02 02:00:00",1935,"Site 2",39.10245,-96.59987,335,0.139,7.659,1.441,0,0.293,16.96,2.505,0.126,0.359,22.08,3.021,0.23,0.429,28.28,3.185,0.491,0.436,28.94,3.363,0.615,0.405,26.05,3.614,0.536
"2023-01-02 03:00:00",1936,"Site 2",39.10245,-96.59987,335,0.139,7.645,1.395,0,0.295,17.09,2.394,0.123,0.358,21.98,2.975,0.228,0.431,28.39,3.192,0.493,0.437,29,3.396,0.616,0.406,26.1,3.64,0.534
"2023-01-02 04:00:00",1937,"Site 2",39.10245,-96.59987,335,0.138,7.611,1.402,0,0.291,16.79,2.329,0.123,0.356,21.85,2.923,0.229,0.43,28.32,3.192,0.491,0.436,28.87,3.422,0.617,0.404,25.97,3.66,0.536
"2023-01-02 05:00:00",1938,"Site 2",39.10245,-96.59987,335,0.138,7.591,1.447,0,0.292,16.93,2.277,0.124,0.358,22.04,2.884,0.229,0.43,28.31,3.205,0.493,0.437,28.99,3.442,0.616,0.405,26.09,3.686,0.535
"2023-01-02 06:00:00",1939,"Site 2",39.10245,-96.59987,335,0.135,7.468,1.874,0,0.292,16.9,2.316,0.123,0.356,21.88,2.844,0.23,0.428,28.14,3.192,0.49,0.437,29.02,3.462,0.614,0.404,25.94,3.706,0.535
"2023-01-02 07:00:00",1940,"Site 2",39.10245,-96.59987,335,0.14,7.716,2.296,0,0.292,16.91,2.452,0.125,0.357,21.95,2.838,0.232,0.431,28.46,3.192,0.492,0.438,29.13,3.475,0.615,0.406,26.13,3.726,0.533
"2023-01-02 08:00:00",1941,"Site 2",39.10245,-96.59987,335,0.139,7.641,2.524,0,0.292,16.89,2.583,0.124,0.358,22.04,2.844,0.23,0.432,28.52,3.192,0.491,0.439,29.17,3.488,0.617,0.406,26.13,3.739,0.533
"2023-01-02 09:00:00",1942,"Site 2",39.10245,-96.59987,335,0.137,7.571,2.668,0,0.292,16.93,2.694,0.125,0.355,21.77,2.871,0.23,0.43,28.37,3.192,0.492,0.436,28.93,3.495,0.614,0.406,26.12,3.752,0.536
"2023-01-02 10:00:00",1943,"Site 2",39.10245,-96.59987,335,0.14,7.693,2.884,0,0.292,16.88,2.792,0.125,0.356,21.82,2.91,0.231,0.428,28.16,3.199,0.49,0.436,28.94,3.508,0.615,0.403,25.85,3.766,0.537
"2023-01-02 11:00:00",1944,"Site 2",39.10245,-96.59987,335,0.139,7.672,3.416,0,0.293,16.95,2.975,0.124,0.359,22.05,2.949,0.228,0.432,28.5,3.212,0.493,0.439,29.19,3.521,0.615,0.404,25.97,3.779,0.537
"2023-01-02 12:00:00",1945,"Site 2",39.10245,-96.59987,335,0.137,7.557,4.018,0,0.293,16.98,3.231,0.125,0.358,22.02,3.015,0.229,0.429,28.23,3.231,0.492,0.436,28.93,3.528,0.619,0.403,25.88,3.792,0.535
"2023-01-02 13:00:00",1946,"Site 2",39.10245,-96.59987,335,0.139,7.66,4.35,0,0.29,16.78,3.508,0.125,0.356,21.82,3.1,0.23,0.43,28.31,3.251,0.494,0.435,28.81,3.541,0.615,0.404,25.92,3.805,0.536
"2023-01-02 14:00:00",1947,"Site 2",39.10245,-96.59987,335,0.136,7.523,4.623,0,0.292,16.91,3.719,0.125,0.359,22.06,3.192,0.229,0.429,28.25,3.284,0.49,0.438,29.07,3.548,0.616,0.405,26.07,3.812,0.534
"2023-01-02 15:00:00",1948,"Site 2",39.10245,-96.59987,335,0.138,7.604,4.999,0,0.293,16.99,3.944,0.126,0.358,22.02,3.297,0.23,0.43,28.32,3.317,0.492,0.437,28.99,3.567,0.615,0.404,25.98,3.825,0.536
"2023-01-02 16:00:00",1949,"Site 2",39.10245,-96.59987,335,0.161,8.85,4.73,0,0.296,17.16,4.077,0.127,0.358,22.02,3.409,0.23,0.432,28.48,3.363,0.49,0.438,29.11,3.587,0.617,0.404,25.92,3.845,0.536
"2023-01-02 17:00:00",1950,"Site 2",39.10245,-96.59987,335,0.191,10.39,4.677,0,0.304,17.76,4.124,0.13,0.358,21.96,3.501,0.231,0.431,28.45,3.409,0.491,0.438,29.08,3.614,0.614,0.406,26.11,3.852,0.534
"2023-01-02 18:00:00",1951,"Site 2",39.10245,-96.59987,335,0.183,9.96,4.791,0,0.304,17.78,4.19,0.131,0.357,21.96,3.587,0.232,0.43,28.3,3.468,0.493,0.438,29.1,3.633,0.617,0.405,26,3.871,0.536
"2023-01-02 19:00:00",1952,"Site 2",39.10245,-96.59987,335,0.179,9.72,4.724,0,0.307,17.97,4.25,0.132,0.36,22.15,3.66,0.232,0.431,28.44,3.515,0.492,0.439,29.16,3.66,0.617,0.406,26.13,3.885,0.536
"2023-01-02 20:00:00",1953,"Site 2",39.10245,-96.59987,335,0.438,30.52,4.959,0.021,0.316,18.69,4.383,0.133,0.362,22.36,3.739,0.234,0.431,28.42,3.567,0.493,0.44,29.32,3.68,0.615,0.406,26.16,3.898,0.537
"2023-01-02 21:00:00",1954,"Site 2",39.10245,-96.59987,335,0.567,40.88,4.985,0.046,0.322,19.12,4.57,0.134,0.364,22.52,3.838,0.234,0.434,28.7,3.627,0.493,0.44,29.32,3.713,0.617,0.41,26.45,3.905,0.537
"2023-01-02 22:00:00",1955,"Site 2",39.10245,-96.59987,335,0.507,35.59,4.858,0.047,0.32,18.97,4.543,0.134,0.365,22.61,3.918,0.234,0.431,28.45,3.673,0.494,0.442,29.51,3.746,0.617,0.409,26.4,3.924,0.54
"2023-01-02 23:00:00",1956,"Site 2",39.10245,-96.59987,335,0.405,26.1,4.804,0.035,0.32,19,4.537,0.133,0.365,22.56,3.971,0.236,0.433,28.65,3.726,0.495,0.442,29.44,3.772,0.617,0.409,26.43,3.944,0.538
"2023-01-03 00:00:00",1957,"Site 2",39.10245,-96.59987,335,0.333,20,4.717,0.027,0.317,18.72,4.516,0.133,0.365,22.56,4.017,0.236,0.43,28.3,3.779,0.495,0.439,29.21,3.812,0.62,0.406,26.14,3.958,0.537
"2023-01-03 01:00:00",1958,"Site 2",39.10245,-96.59987,335,0.312,18.41,4.59,0.025,0.314,18.52,4.476,0.134,0.363,22.43,4.05,0.239,0.43,28.32,3.825,0.496,0.437,29.01,3.838,0.617,0.407,26.27,3.978,0.541
"2023-01-03 02:00:00",1959,"Site 2",39.10245,-96.59987,335,0.301,17.58,4.523,0.023,0.31,18.24,4.436,0.134,0.363,22.38,4.07,0.236,0.429,28.29,3.865,0.493,0.436,28.94,3.878,0.616,0.405,26.05,3.997,0.54
"2023-01-03 03:00:00",1960,"Site 2",39.10245,-96.59987,335,0.294,17.07,4.516,0.023,0.311,18.33,4.423,0.132,0.364,22.49,4.097,0.237,0.43,28.31,3.905,0.494,0.439,29.14,3.911,0.618,0.404,25.95,4.011,0.54
"2023-01-03 04:00:00",1961,"Site 2",39.10245,-96.59987,335,0.287,16.57,4.476,0.021,0.309,18.14,4.403,0.133,0.366,22.63,4.104,0.237,0.429,28.28,3.938,0.494,0.44,29.27,3.931,0.618,0.408,26.3,4.037,0.54
"2023-01-03 05:00:00",1962,"Site 2",39.10245,-96.59987,335,0.288,16.59,4.37,0.021,0.313,18.45,4.383,0.134,0.366,22.67,4.124,0.239,0.432,28.55,3.958,0.494,0.44,29.29,3.971,0.618,0.409,26.4,4.064,0.539
"2023-01-03 06:00:00",1963,"Site 2",39.10245,-96.59987,335,0.282,16.18,4.124,0.019,0.308,18.1,4.316,0.134,0.362,22.38,4.124,0.237,0.43,28.3,3.991,0.495,0.438,29.09,3.997,0.618,0.407,26.26,4.09,0.54
"2023-01-03 07:00:00",1964,"Site 2",39.10245,-96.59987,335,0.281,16.11,3.964,0.018,0.311,18.28,4.23,0.133,0.367,22.72,4.124,0.237,0.434,28.75,4.011,0.494,0.44,29.32,4.017,0.617,0.41,26.49,4.11,0.541
"2023-01-03 08:00:00",1965,"Site 2",39.10245,-96.59987,335,0.278,15.88,3.918,0.015,0.308,18.08,4.163,0.133,0.363,22.42,4.117,0.238,0.43,28.3,4.031,0.495,0.437,29.02,4.05,0.617,0.406,26.12,4.137,0.538
"2023-01-03 09:00:00",1966,"Site 2",39.10245,-96.59987,335,0.276,15.79,3.66,0.018,0.309,18.17,4.084,0.133,0.367,22.73,4.11,0.237,0.433,28.61,4.044,0.497,0.442,29.45,4.07,0.618,0.411,26.55,4.157,0.541
"2023-01-03 10:00:00",1967,"Site 2",39.10245,-96.59987,335,0.273,15.53,3.449,0.015,0.307,17.98,3.958,0.133,0.365,22.58,4.077,0.238,0.429,28.22,4.057,0.497,0.438,29.1,4.097,0.618,0.408,26.32,4.17,0.54
"2023-01-03 11:00:00",1968,"Site 2",39.10245,-96.59987,335,0.271,15.39,3.633,0.016,0.307,17.97,3.911,0.134,0.363,22.39,4.05,0.238,0.429,28.29,4.064,0.497,0.437,28.96,4.11,0.616,0.406,26.14,4.197,0.54
"2023-01-03 12:00:00",1969,"Site 2",39.10245,-96.59987,335,0.271,15.44,3.554,0.015,0.305,17.88,3.905,0.133,0.368,22.8,4.031,0.237,0.433,28.6,4.07,0.497,0.441,29.4,4.13,0.619,0.41,26.46,4.223,0.54
"2023-01-03 13:00:00",1970,"Site 2",39.10245,-96.59987,335,0.269,15.26,3.7,0.015,0.304,17.8,3.878,0.134,0.364,22.46,4.011,0.238,0.433,28.6,4.084,0.496,0.437,29.02,4.157,0.617,0.407,26.2,4.237,0.539
"2023-01-03 14:00:00",1971,"Site 2",39.10245,-96.59987,335,0.268,15.19,4.53,0.017,0.303,17.69,4.057,0.132,0.362,22.34,4.004,0.237,0.428,28.17,4.077,0.496,0.438,29.06,4.163,0.619,0.407,26.26,4.257,0.54
"2023-01-03 15:00:00",1972,"Site 2",39.10245,-96.59987,335,0.267,15.12,4.304,0.016,0.305,17.86,4.243,0.132,0.362,22.36,4.031,0.239,0.43,28.36,4.084,0.5,0.44,29.26,4.183,0.618,0.406,26.16,4.27,0.54
"2023-01-03 16:00:00",1973,"Site 2",39.10245,-96.59987,335,0.263,14.86,3.554,0.013,0.304,17.76,4.057,0.133,0.365,22.55,4.044,0.238,0.429,28.27,4.084,0.498,0.436,28.88,4.19,0.622,0.406,26.1,4.29,0.541
"2023-01-03 17:00:00",1974,"Site 2",39.10245,-96.59987,335,0.262,14.79,3.113,0.013,0.304,17.78,3.845,0.133,0.364,22.46,4.037,0.237,0.429,28.21,4.097,0.496,0.437,29.01,4.203,0.62,0.406,26.13,4.303,0.541
"2023-01-03 18:00:00",1975,"Site 2",39.10245,-96.59987,335,0.264,14.93,2.609,0.012,0.308,18.1,3.594,0.133,0.365,22.58,3.984,0.237,0.432,28.55,4.104,0.499,0.439,29.15,4.21,0.619,0.407,26.27,4.316,0.541
"2023-01-03 19:00:00",1976,"Site 2",39.10245,-96.59987,335,0.262,14.78,2.153,0.012,0.304,17.8,3.337,0.133,0.365,22.6,3.918,0.237,0.432,28.53,4.09,0.497,0.44,29.33,4.223,0.619,0.407,26.26,4.323,0.543
"2023-01-03 20:00:00",1977,"Site 2",39.10245,-96.59987,335,0.257,14.5,1.868,0.013,0.303,17.72,3.094,0.132,0.362,22.35,3.832,0.238,0.429,28.29,4.084,0.498,0.438,29.08,4.223,0.62,0.406,26.11,4.343,0.541
"2023-01-03 21:00:00",1978,"Site 2",39.10245,-96.59987,335,0.26,14.67,1.693,0.01,0.304,17.74,2.897,0.131,0.365,22.55,3.733,0.238,0.432,28.48,4.057,0.498,0.439,29.17,4.243,0.62,0.406,26.18,4.35,0.542
"2023-01-03 22:00:00",1979,"Site 2",39.10245,-96.59987,335,0.258,14.51,1.557,0.008,0.304,17.76,2.733,0.13,0.364,22.49,3.64,0.237,0.431,28.44,4.031,0.497,0.438,29.07,4.243,0.622,0.405,26.08,4.363,0.541
"2023-01-03 23:00:00",1980,"Site 2",39.10245,-96.59987,335,0.256,14.4,1.544,0.012,0.304,17.78,2.635,0.13,0.362,22.34,3.554,0.237,0.431,28.39,3.997,0.498,0.435,28.86,4.243,0.621,0.404,25.93,4.376,0.542
"2023-01-04 00:00:00",1981,"Site 2",39.10245,-96.59987,335,0.255,14.31,1.473,0.01,0.305,17.82,2.55,0.132,0.364,22.48,3.468,0.235,0.431,28.46,3.958,0.499,0.439,29.21,4.237,0.62,0.405,26.05,4.383,0.541
"2023-01-04 01:00:00",1982,"Site 2",39.10245,-96.59987,335,0.255,14.33,1.408,0.01,0.302,17.63,2.459,0.131,0.363,22.45,3.389,0.239,0.431,28.41,3.924,0.495,0.436,28.92,4.223,0.621,0.405,26.07,4.383,0.543
"2023-01-04 02:00:00",1983,"Site 2",39.10245,-96.59987,335,0.255,14.35,1.331,0.009,0.304,17.76,2.387,0.131,0.362,22.32,3.33,0.237,0.428,28.18,3.885,0.498,0.438,29.05,4.21,0.621,0.405,26.05,4.403,0.542
"2023-01-04 03:00:00",1984,"Site 2",39.10245,-96.59987,335,0.254,14.3,0.996,0.008,0.301,17.56,2.277,0.131,0.363,22.38,3.258,0.236,0.431,28.44,3.845,0.499,0.437,28.97,4.203,0.621,0.405,26.05,4.403,0.544
"2023-01-04 04:00:00",1985,"Site 2",39.10245,-96.59987,335,0.253,14.2,0.855,0.009,0.304,17.81,2.114,0.131,0.364,22.54,3.192,0.235,0.432,28.51,3.812,0.497,0.437,28.95,4.183,0.621,0.409,26.37,4.403,0.541
"2023-01-04 05:00:00",1986,"Site 2",39.10245,-96.59987,335,0.255,14.33,0.682,0.008,0.302,17.65,2.023,0.13,0.363,22.41,3.113,0.236,0.43,28.34,3.766,0.497,0.436,28.92,4.163,0.622,0.406,26.12,4.403,0.542
"2023-01-04 06:00:00",1987,"Site 2",39.10245,-96.59987,335,0.239,13.27,0.253,0.006,0.303,17.71,1.848,0.128,0.364,22.53,3.034,0.236,0.43,28.35,3.726,0.495,0.438,29.07,4.15,0.622,0.404,25.92,4.403,0.542
"2023-01-04 07:00:00",1988,"Site 2",39.10245,-96.59987,335,0.228,12.6,0.163,0.004,0.302,17.6,1.725,0.129,0.365,22.55,2.956,0.235,0.431,28.43,3.686,0.495,0.438,29.09,4.13,0.62,0.406,26.1,4.396,0.543
"2023-01-04 08:00:00",1989,"Site 2",39.10245,-96.59987,335,0.219,12.02,0.106,0.002,0.301,17.58,1.628,0.129,0.363,22.4,2.884,0.234,0.432,28.56,3.647,0.498,0.438,29.07,4.11,0.621,0.406,26.13,4.383,0.543
"2023-01-04 09:00:00",1990,"Site 2",39.10245,-96.59987,335,0.209,11.45,0.029,0.001,0.302,17.59,1.55,0.13,0.363,22.42,2.805,0.236,0.43,28.32,3.594,0.498,0.435,28.82,4.09,0.622,0.404,25.98,4.383,0.543
"2023-01-04 10:00:00",1991,"Site 2",39.10245,-96.59987,335,0.203,11.07,0.035,0,0.3,17.49,1.492,0.13,0.363,22.38,2.74,0.235,0.43,28.38,3.554,0.496,0.439,29.21,4.064,0.621,0.405,26.03,4.376,0.543
"2023-01-04 11:00:00",1992,"Site 2",39.10245,-96.59987,335,0.2,10.89,0.201,0,0.301,17.58,1.441,0.128,0.364,22.46,2.668,0.238,0.431,28.41,3.508,0.498,0.439,29.19,4.044,0.621,0.407,26.27,4.37,0.543
"2023-01-04 12:00:00",1993,"Site 2",39.10245,-96.59987,335,0.208,11.38,0.688,0,0.301,17.59,1.434,0.128,0.363,22.45,2.609,0.237,0.432,28.5,3.462,0.495,0.435,28.85,4.017,0.619,0.406,26.14,4.363,0.543
"2023-01-04 13:00:00",1994,"Site 2",39.10245,-96.59987,335,0.22,12.08,1.85,0.002,0.308,18.06,1.492,0.128,0.367,22.74,2.563,0.235,0.433,28.63,3.409,0.497,0.443,29.56,3.991,0.62,0.409,26.41,4.343,0.543
"2023-01-04 14:00:00",1995,"Site 2",39.10245,-96.59987,335,0.225,12.42,3.812,0.004,0.309,18.12,2.01,0.129,0.368,22.81,2.55,0.235,0.432,28.52,3.37,0.498,0.439,29.15,3.964,0.621,0.407,26.23,4.336,0.544
"2023-01-04 15:00:00",1996,"Site 2",39.10245,-96.59987,335,0.22,12.1,4.297,0.007,0.306,17.95,2.674,0.131,0.365,22.61,2.622,0.236,0.435,28.77,3.337,0.494,0.439,29.19,3.938,0.622,0.407,26.26,4.323,0.542
"2023-01-04 16:00:00",1997,"Site 2",39.10245,-96.59987,335,0.214,11.72,4.363,0.005,0.307,17.99,3.153,0.13,0.367,22.73,2.766,0.235,0.432,28.55,3.33,0.495,0.439,29.15,3.911,0.621,0.408,26.34,4.303,0.543
"2023-01-04 17:00:00",1998,"Site 2",39.10245,-96.59987,335,0.214,11.75,3.739,0.004,0.305,17.88,3.297,0.131,0.369,22.91,2.93,0.237,0.431,28.41,3.343,0.496,0.439,29.21,3.898,0.621,0.407,26.24,4.283,0.543
"2023-01-04 18:00:00",1999,"Site 2",39.10245,-96.59987,335,0.211,11.57,2.786,0.002,0.305,17.87,3.179,0.131,0.368,22.86,3.061,0.235,0.433,28.58,3.383,0.494,0.437,28.98,3.885,0.62,0.406,26.15,4.283,0.541
"2023-01-04 19:00:00",2000,"Site 2",39.10245,-96.59987,335,0.213,11.66,1.506,0.003,0.312,18.4,2.844,0.13,0.37,23.01,3.126,0.237,0.435,28.84,3.416,0.497,0.441,29.35,3.885,0.618,0.409,26.42,4.263,0.541
"2023-01-04 20:00:00",2001,"Site 2",39.10245,-96.59987,335,0.211,11.53,0.534,0.001,0.303,17.73,2.381,0.131,0.364,22.51,3.113,0.236,0.432,28.49,3.449,0.496,0.439,29.14,3.885,0.619,0.405,26.07,4.263,0.542
"2023-01-04 21:00:00",2002,"Site 2",39.10245,-96.59987,335,0.206,11.27,0.361,0,0.304,17.77,2.082,0.13,0.366,22.65,3.048,0.236,0.434,28.68,3.468,0.496,0.441,29.41,3.885,0.619,0.406,26.15,4.263,0.54
"2023-01-04 22:00:00",2003,"Site 2",39.10245,-96.59987,335,0.201,10.96,0.297,0,0.302,17.63,1.906,0.13,0.363,22.42,2.969,0.236,0.431,28.46,3.475,0.498,0.437,29.02,3.885,0.62,0.405,26.05,4.243,0.542
"2023-01-04 23:00:00",2004,"Site 2",39.10245,-96.59987,335,0.201,10.96,0.246,0,0.304,17.75,1.77,0.13,0.367,22.75,2.897,0.236,0.434,28.73,3.468,0.495,0.439,29.18,3.898,0.619,0.408,26.36,4.243,0.543
"2023-01-05 00:00:00",2005,"Site 2",39.10245,-96.59987,335,0.201,10.95,0.265,0,0.306,17.91,1.686,0.131,0.367,22.79,2.812,0.239,0.432,28.51,3.449,0.497,0.438,29.12,3.905,0.62,0.409,26.38,4.243,0.543
"2023-01-05 01:00:00",2006,"Site 2",39.10245,-96.59987,335,0.197,10.75,0.157,0,0.304,17.79,1.596,0.13,0.369,22.88,2.746,0.235,0.433,28.61,3.429,0.495,0.438,29.1,3.898,0.619,0.407,26.19,4.243,0.541
"2023-01-05 02:00:00",2007,"Site 2",39.10245,-96.59987,335,0.194,10.57,0.067,0,0.301,17.54,1.525,0.128,0.365,22.62,2.681,0.237,0.432,28.5,3.403,0.498,0.438,29.08,3.885,0.622,0.405,26.03,4.243,0.54
"2023-01-05 03:00:00",2008,"Site 2",39.10245,-96.59987,335,0.192,10.43,-0.028,0,0.3,17.48,1.454,0.126,0.366,22.69,2.622,0.234,0.433,28.62,3.376,0.497,0.439,29.22,3.885,0.62,0.409,26.39,4.243,0.541
"2023-01-05 04:00:00",2009,"Site 2",39.10245,-96.59987,335,0.187,10.18,-0.079,0,0.3,17.45,1.376,0.124,0.366,22.7,2.563,0.235,0.434,28.74,3.343,0.498,0.44,29.27,3.865,0.62,0.408,26.36,4.243,0.543
"2023-01-05 05:00:00",2010,"Site 2",39.10245,-96.59987,335,0.178,9.64,-0.105,0,0.296,17.16,1.318,0.126,0.364,22.53,2.505,0.235,0.432,28.52,3.304,0.494,0.44,29.24,3.858,0.62,0.407,26.21,4.243,0.542
"2023-01-05 06:00:00",2011,"Site 2",39.10245,-96.59987,335,0.17,9.25,-0.188,0,0.294,17.08,1.26,0.125,0.367,22.71,2.446,0.235,0.435,28.8,3.277,0.495,0.441,29.36,3.845,0.619,0.408,26.35,4.237,0.542
"2023-01-05 07:00:00",2012,"Site 2",39.10245,-96.59987,335,0.159,8.68,-0.271,0,0.296,17.2,1.202,0.125,0.363,22.43,2.4,0.232,0.431,28.44,3.245,0.495,0.437,28.99,3.825,0.621,0.407,26.2,4.223,0.542
