"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-09 23:00:00",660,"Site 2",39.10245,-96.59987,335,0.211,11.53,16.05,0.052,0.286,16.49,16.1,0.156,0.354,21.68,15.42,0.285,0.384,24.22,14.55,0.457,0.372,23.17,13.99,0.499,0.369,22.89,13.7,0.52
"2022-11-10 00:00:00",661,"Site 2",39.10245,-96.59987,335,0.208,11.4,15.92,0.054,0.283,16.29,15.97,0.155,0.352,21.49,15.39,0.283,0.381,23.97,14.6,0.457,0.373,23.23,14.05,0.499,0.37,22.99,13.75,0.519
"2022-11-10 01:00:00",662,"Site 2",39.10245,-96.59987,335,0.209,11.43,15.87,0.053,0.283,16.23,15.87,0.156,0.354,21.65,15.35,0.284,0.383,24.07,14.64,0.458,0.372,23.21,14.1,0.499,0.367,22.74,13.8,0.521
"2022-11-10 02:00:00",663,"Site 2",39.10245,-96.59987,335,0.209,11.41,15.86,0.053,0.284,16.34,15.82,0.155,0.353,21.57,15.32,0.282,0.383,24.1,14.66,0.457,0.37,23.02,14.15,0.501,0.368,22.82,13.85,0.519
"2022-11-10 03:00:00",664,"Site 2",39.10245,-96.59987,335,0.207,11.31,15.92,0.054,0.282,16.17,15.8,0.157,0.35,21.32,15.3,0.285,0.381,23.95,14.69,0.458,0.37,23.04,14.19,0.501,0.367,22.78,13.9,0.52
"2022-11-10 04:00:00",665,"Site 2",39.10245,-96.59987,335,0.209,11.44,15.78,0.053,0.282,16.19,15.77,0.156,0.352,21.49,15.28,0.285,0.382,24.01,14.71,0.459,0.37,23.02,14.24,0.5,0.367,22.77,13.95,0.521
"2022-11-10 05:00:00",666,"Site 2",39.10245,-96.59987,335,0.209,11.44,15.71,0.054,0.283,16.26,15.71,0.156,0.353,21.58,15.27,0.285,0.383,24.09,14.73,0.458,0.372,23.21,14.28,0.502,0.369,22.88,13.99,0.522
"2022-11-10 06:00:00",667,"Site 2",39.10245,-96.59987,335,0.21,11.49,15.71,0.054,0.283,16.26,15.67,0.156,0.352,21.5,15.26,0.285,0.385,24.25,14.74,0.46,0.371,23.06,14.32,0.503,0.368,22.87,14.02,0.521
"2022-11-10 07:00:00",668,"Site 2",39.10245,-96.59987,335,0.21,11.5,16.06,0.055,0.282,16.19,15.71,0.157,0.351,21.47,15.26,0.285,0.383,24.09,14.75,0.46,0.373,23.22,14.35,0.503,0.369,22.93,14.06,0.521
"2022-11-10 08:00:00",669,"Site 2",39.10245,-96.59987,335,0.21,11.52,15.93,0.054,0.283,16.24,15.78,0.156,0.352,21.54,15.26,0.285,0.386,24.35,14.77,0.46,0.373,23.22,14.38,0.5,0.369,22.9,14.1,0.522
"2022-11-10 09:00:00",670,"Site 2",39.10245,-96.59987,335,0.211,11.53,15.76,0.054,0.282,16.18,15.72,0.156,0.352,21.55,15.27,0.285,0.384,24.19,14.79,0.461,0.371,23.08,14.41,0.502,0.367,22.79,14.14,0.52
"2022-11-10 10:00:00",671,"Site 2",39.10245,-96.59987,335,0.21,11.5,15.45,0.055,0.285,16.41,15.68,0.155,0.352,21.49,15.26,0.286,0.384,24.18,14.81,0.461,0.375,23.4,14.44,0.505,0.373,23.24,14.17,0.521
"2022-11-10 11:00:00",672,"Site 2",39.10245,-96.59987,335,0.211,11.56,14.68,0.054,0.282,16.2,15.35,0.156,0.352,21.55,15.25,0.286,0.385,24.29,14.82,0.46,0.374,23.3,14.46,0.505,0.366,22.67,14.19,0.522
"2022-11-10 12:00:00",673,"Site 2",39.10245,-96.59987,335,0.208,11.39,14.32,0.054,0.284,16.31,15.12,0.155,0.352,21.53,15.19,0.284,0.386,24.35,14.83,0.462,0.375,23.46,14.49,0.507,0.37,22.97,14.23,0.522
"2022-11-10 13:00:00",674,"Site 2",39.10245,-96.59987,335,0.208,11.38,14.05,0.053,0.284,16.35,14.81,0.155,0.355,21.76,15.1,0.285,0.384,24.24,14.82,0.464,0.374,23.37,14.52,0.506,0.371,23.11,14.25,0.522
"2022-11-10 14:00:00",675,"Site 2",39.10245,-96.59987,335,0.208,11.37,13.65,0.053,0.282,16.16,14.61,0.156,0.354,21.7,14.98,0.285,0.384,24.22,14.82,0.463,0.373,23.29,14.53,0.506,0.37,23.02,14.28,0.52
"2022-11-10 15:00:00",676,"Site 2",39.10245,-96.59987,335,0.208,11.37,13.69,0.052,0.283,16.23,14.4,0.154,0.354,21.66,14.87,0.285,0.385,24.26,14.79,0.464,0.375,23.4,14.56,0.506,0.37,22.98,14.32,0.523
"2022-11-10 16:00:00",677,"Site 2",39.10245,-96.59987,335,0.203,11.05,13.15,0.052,0.281,16.11,14.23,0.154,0.355,21.73,14.76,0.285,0.383,24.12,14.76,0.464,0.378,23.65,14.56,0.507,0.367,22.76,14.33,0.523
"2022-11-10 17:00:00",678,"Site 2",39.10245,-96.59987,335,0.204,11.15,12.34,0.053,0.282,16.15,13.85,0.155,0.354,21.65,14.63,0.286,0.383,24.14,14.71,0.465,0.372,23.21,14.56,0.508,0.368,22.82,14.36,0.523
"2022-11-10 18:00:00",679,"Site 2",39.10245,-96.59987,335,0.203,11.08,11.88,0.05,0.282,16.2,13.5,0.152,0.355,21.74,14.49,0.284,0.385,24.31,14.68,0.464,0.375,23.42,14.56,0.508,0.369,22.93,14.37,0.523
"2022-11-10 19:00:00",680,"Site 2",39.10245,-96.59987,335,0.204,11.13,11.5,0.051,0.281,16.11,13.19,0.153,0.355,21.72,14.32,0.283,0.387,24.45,14.61,0.465,0.372,23.15,14.55,0.508,0.371,23.05,14.39,0.523
"2022-11-10 20:00:00",681,"Site 2",39.10245,-96.59987,335,0.203,11.11,11,0.05,0.284,16.34,12.89,0.154,0.354,21.69,14.17,0.284,0.387,24.46,14.55,0.465,0.377,23.6,14.54,0.508,0.373,23.23,14.4,0.523
"2022-11-10 21:00:00",682,"Site 2",39.10245,-96.59987,335,0.202,11,10.31,0.048,0.279,15.99,12.54,0.153,0.354,21.69,13.99,0.283,0.385,24.28,14.48,0.464,0.374,23.34,14.52,0.51,0.369,22.89,14.41,0.524
"2022-11-10 22:00:00",683,"Site 2",39.10245,-96.59987,335,0.2,10.9,9.41,0.047,0.28,16.05,12.06,0.153,0.352,21.47,13.8,0.283,0.385,24.26,14.41,0.465,0.374,23.34,14.49,0.51,0.367,22.76,14.41,0.523
"2022-11-10 23:00:00",684,"Site 2",39.10245,-96.59987,335,0.2,10.9,8.71,0.047,0.279,15.98,11.58,0.151,0.355,21.73,13.59,0.283,0.384,24.21,14.32,0.465,0.374,23.34,14.48,0.511,0.369,22.89,14.41,0.521
"2022-11-11 00:00:00",685,"Site 2",39.10245,-96.59987,335,0.2,10.9,7.705,0.046,0.28,16.05,11.08,0.151,0.353,21.59,13.37,0.282,0.386,24.34,14.21,0.465,0.375,23.41,14.45,0.512,0.37,22.98,14.41,0.521
"2022-11-11 01:00:00",686,"Site 2",39.10245,-96.59987,335,0.2,10.93,6.616,0.045,0.278,15.9,10.45,0.15,0.354,21.69,13.12,0.282,0.387,24.42,14.11,0.464,0.376,23.53,14.41,0.514,0.369,22.95,14.41,0.524
"2022-11-11 02:00:00",687,"Site 2",39.10245,-96.59987,335,0.199,10.84,5.864,0.045,0.28,16.01,9.86,0.149,0.355,21.72,12.82,0.282,0.387,24.44,13.99,0.465,0.377,23.6,14.36,0.511,0.37,22.99,14.41,0.522
"2022-11-11 03:00:00",688,"Site 2",39.10245,-96.59987,335,0.2,10.92,5.309,0.043,0.279,15.96,9.34,0.149,0.356,21.82,12.52,0.283,0.387,24.49,13.85,0.467,0.375,23.43,14.32,0.515,0.369,22.96,14.39,0.521
"2022-11-11 04:00:00",689,"Site 2",39.10245,-96.59987,335,0.2,10.88,4.664,0.042,0.278,15.87,8.86,0.149,0.354,21.71,12.21,0.281,0.385,24.33,13.7,0.468,0.375,23.44,14.25,0.514,0.368,22.81,14.38,0.521
"2022-11-11 05:00:00",690,"Site 2",39.10245,-96.59987,335,0.197,10.72,4.15,0.042,0.278,15.93,8.39,0.147,0.353,21.59,11.91,0.281,0.388,24.52,13.55,0.468,0.375,23.4,14.19,0.514,0.37,23.04,14.36,0.522
"2022-11-11 06:00:00",691,"Site 2",39.10245,-96.59987,335,0.195,10.64,3.805,0.04,0.279,16,7.971,0.146,0.354,21.7,11.61,0.279,0.386,24.39,13.4,0.466,0.376,23.55,14.1,0.515,0.37,23.01,14.33,0.523
"2022-11-11 07:00:00",692,"Site 2",39.10245,-96.59987,335,0.196,10.69,3.508,0.042,0.276,15.78,7.628,0.147,0.352,21.54,11.32,0.28,0.388,24.59,13.23,0.466,0.376,23.53,14.03,0.516,0.37,23.01,14.31,0.523
"2022-11-11 08:00:00",693,"Site 2",39.10245,-96.59987,335,0.195,10.61,3.212,0.04,0.276,15.73,7.3,0.145,0.353,21.57,11.05,0.279,0.386,24.33,13.05,0.465,0.377,23.62,13.95,0.517,0.37,23.04,14.28,0.522
"2022-11-11 09:00:00",694,"Site 2",39.10245,-96.59987,335,0.195,10.63,2.936,0.041,0.278,15.89,7.016,0.144,0.355,21.79,10.78,0.278,0.386,24.39,12.88,0.467,0.377,23.58,13.86,0.519,0.369,22.96,14.24,0.523
"2022-11-11 10:00:00",695,"Site 2",39.10245,-96.59987,335,0.192,10.42,2.818,0.039,0.273,15.57,6.747,0.146,0.354,21.68,10.53,0.278,0.386,24.42,12.71,0.467,0.378,23.68,13.76,0.52,0.368,22.87,14.19,0.522
"2022-11-11 11:00:00",696,"Site 2",39.10245,-96.59987,335,0.193,10.52,3.087,0.039,0.276,15.77,6.554,0.143,0.356,21.87,10.28,0.277,0.388,24.5,12.53,0.466,0.375,23.46,13.67,0.521,0.369,22.91,14.15,0.521
"2022-11-11 12:00:00",697,"Site 2",39.10245,-96.59987,335,0.195,10.61,4.801,0.037,0.276,15.78,6.65,0.145,0.354,21.69,10.08,0.275,0.39,24.72,12.37,0.469,0.381,23.95,13.56,0.519,0.371,23.12,14.1,0.524
"2022-11-11 13:00:00",698,"Site 2",39.10245,-96.59987,335,0.195,10.6,7.421,0.039,0.277,15.86,7.37,0.143,0.355,21.74,9.96,0.274,0.386,24.39,12.2,0.465,0.38,23.83,13.45,0.52,0.37,23,14.04,0.522
"2022-11-11 14:00:00",699,"Site 2",39.10245,-96.59987,335,0.195,10.64,8.39,0.04,0.277,15.87,8.16,0.143,0.355,21.72,9.95,0.273,0.384,24.21,12.06,0.467,0.376,23.51,13.36,0.52,0.377,23.59,13.99,0.523
"2022-11-11 15:00:00",700,"Site 2",39.10245,-96.59987,335,0.197,10.75,8.14,0.04,0.272,15.46,8.59,0.141,0.354,21.71,10.02,0.273,0.384,24.24,11.94,0.468,0.373,23.29,13.25,0.52,0.371,23.06,13.94,0.524
"2022-11-11 16:00:00",701,"Site 2",39.10245,-96.59987,335,0.194,10.58,7.579,0.039,0.275,15.71,8.68,0.143,0.357,21.89,10.1,0.274,0.385,24.25,11.85,0.466,0.381,23.91,13.16,0.521,0.371,23.05,13.87,0.524
"2022-11-11 17:00:00",702,"Site 2",39.10245,-96.59987,335,0.192,10.45,6.507,0.039,0.276,15.75,8.49,0.142,0.355,21.75,10.14,0.273,0.39,24.74,11.79,0.463,0.38,23.86,13.07,0.521,0.376,23.48,13.8,0.522
"2022-11-11 18:00:00",703,"Site 2",39.10245,-96.59987,335,0.196,10.67,5.539,0.038,0.275,15.71,8.09,0.144,0.356,21.83,10.12,0.273,0.387,24.43,11.74,0.466,0.382,24.06,12.98,0.521,0.372,23.16,13.73,0.521
"2022-11-11 19:00:00",704,"Site 2",39.10245,-96.59987,335,0.193,10.48,4.918,0.036,0.274,15.64,7.719,0.143,0.353,21.55,10.04,0.272,0.388,24.57,11.69,0.466,0.383,24.12,12.91,0.522,0.367,22.78,13.68,0.52
"2022-11-11 20:00:00",705,"Site 2",39.10245,-96.59987,335,0.191,10.38,4.197,0.036,0.272,15.48,7.356,0.142,0.358,22.03,9.92,0.272,0.39,24.69,11.63,0.465,0.381,23.97,12.84,0.522,0.373,23.22,13.62,0.522
"2022-11-11 21:00:00",706,"Site 2",39.10245,-96.59987,335,0.193,10.51,3.436,0.035,0.273,15.56,6.954,0.142,0.358,21.98,9.78,0.274,0.388,24.57,11.56,0.464,0.375,23.4,12.78,0.521,0.374,23.38,13.56,0.521
"2022-11-11 22:00:00",707,"Site 2",39.10245,-96.59987,335,0.19,10.32,3.113,0.036,0.272,15.5,6.582,0.14,0.357,21.94,9.62,0.271,0.391,24.81,11.49,0.464,0.375,23.45,12.72,0.524,0.374,23.36,13.51,0.522
"2022-11-11 23:00:00",708,"Site 2",39.10245,-96.59987,335,0.191,10.41,2.812,0.034,0.277,15.81,6.314,0.141,0.356,21.87,9.44,0.273,0.389,24.59,11.4,0.466,0.378,23.69,12.65,0.524,0.372,23.16,13.46,0.52
"2022-11-12 00:00:00",709,"Site 2",39.10245,-96.59987,335,0.188,10.21,2.466,0.031,0.275,15.7,6.034,0.142,0.357,21.89,9.26,0.271,0.388,24.58,11.3,0.465,0.379,23.8,12.59,0.525,0.37,23.01,13.41,0.521
"2022-11-12 01:00:00",710,"Site 2",39.10245,-96.59987,335,0.19,10.31,2.14,0.033,0.276,15.78,5.776,0.14,0.354,21.7,9.08,0.272,0.391,24.8,11.19,0.455,0.378,23.65,12.52,0.524,0.371,23.08,13.35,0.523
"2022-11-12 02:00:00",711,"Site 2",39.10245,-96.59987,335,0.189,10.27,1.868,0.032,0.273,15.55,5.511,0.138,0.354,21.69,8.91,0.271,0.387,24.49,11.09,0.465,0.381,23.9,12.45,0.527,0.371,23.11,13.3,0.521
"2022-11-12 03:00:00",712,"Site 2",39.10245,-96.59987,335,0.189,10.25,1.622,0.032,0.271,15.42,5.275,0.139,0.356,21.8,8.71,0.271,0.39,24.72,10.97,0.466,0.38,23.87,12.38,0.524,0.371,23.09,13.26,0.52
"2022-11-12 04:00:00",713,"Site 2",39.10245,-96.59987,335,0.185,10.05,1.376,0.031,0.272,15.48,5.053,0.137,0.358,21.99,8.54,0.269,0.392,24.89,10.85,0.467,0.38,23.82,12.31,0.525,0.372,23.16,13.2,0.52
"2022-11-12 05:00:00",714,"Site 2",39.10245,-96.59987,335,0.181,9.84,1.138,0.029,0.272,15.46,4.838,0.138,0.356,21.87,8.35,0.271,0.39,24.75,10.73,0.463,0.38,23.86,12.22,0.527,0.372,23.15,13.14,0.519
"2022-11-12 06:00:00",715,"Site 2",39.10245,-96.59987,335,0.178,9.67,0.906,0.028,0.271,15.44,4.623,0.137,0.356,21.8,8.18,0.268,0.39,24.7,10.6,0.463,0.38,23.83,12.13,0.524,0.372,23.15,13.09,0.521
"2022-11-12 07:00:00",716,"Site 2",39.10245,-96.59987,335,0.175,9.49,0.829,0.028,0.272,15.46,4.443,0.137,0.358,21.97,8.02,0.268,0.39,24.71,10.47,0.465,0.379,23.8,12.05,0.527,0.372,23.21,13.02,0.522
"2022-11-12 08:00:00",717,"Site 2",39.10245,-96.59987,335,0.172,9.34,0.848,0.025,0.271,15.39,4.303,0.136,0.357,21.91,7.852,0.268,0.391,24.77,10.34,0.464,0.379,23.79,11.96,0.527,0.372,23.18,12.98,0.521
"2022-11-12 09:00:00",718,"Site 2",39.10245,-96.59987,335,0.173,9.41,0.932,0.028,0.269,15.28,4.203,0.137,0.359,22.05,7.698,0.268,0.39,24.72,10.23,0.464,0.379,23.78,11.87,0.525,0.37,23.04,12.91,0.52
"2022-11-12 10:00:00",719,"Site 2",39.10245,-96.59987,335,0.178,9.66,1.112,0.024,0.274,15.63,4.157,0.135,0.356,21.83,7.572,0.266,0.39,24.72,10.1,0.462,0.378,23.72,11.78,0.527,0.372,23.17,12.86,0.521
"2022-11-12 11:00:00",720,"Site 2",39.10245,-96.59987,335,0.179,9.71,1.344,0.025,0.27,15.32,4.15,0.135,0.358,22.02,7.453,0.267,0.39,24.74,9.98,0.463,0.382,23.98,11.69,0.528,0.371,23.11,12.79,0.519
"2022-11-12 12:00:00",721,"Site 2",39.10245,-96.59987,335,0.184,10.01,1.777,0.027,0.267,15.17,4.197,0.137,0.354,21.71,7.349,0.266,0.388,24.57,9.88,0.464,0.377,23.64,11.61,0.527,0.373,23.28,12.72,0.519
"2022-11-12 13:00:00",722,"Site 2",39.10245,-96.59987,335,0.185,10.05,4.003,0.027,0.271,15.42,4.597,0.135,0.359,22.13,7.307,0.264,0.392,24.93,9.78,0.464,0.38,23.82,11.51,0.53,0.374,23.3,12.65,0.519
"2022-11-12 14:00:00",723,"Site 2",39.10245,-96.59987,335,0.184,10,6.198,0.03,0.269,15.31,5.579,0.134,0.358,22.04,7.349,0.265,0.394,25.03,9.68,0.464,0.381,23.96,11.43,0.529,0.372,23.21,12.58,0.518
"2022-11-12 15:00:00",724,"Site 2",39.10245,-96.59987,335,0.188,10.2,6.403,0.031,0.271,15.39,6.287,0.135,0.357,21.9,7.495,0.263,0.395,25.19,9.62,0.463,0.383,24.11,11.34,0.531,0.372,23.15,12.52,0.518
"2022-11-12 16:00:00",725,"Site 2",39.10245,-96.59987,335,0.187,10.16,6.035,0.03,0.27,15.38,6.602,0.133,0.357,21.91,7.67,0.263,0.389,24.65,9.58,0.463,0.38,23.87,11.27,0.53,0.371,23.09,12.45,0.519
"2022-11-12 17:00:00",726,"Site 2",39.10245,-96.59987,335,0.185,10.05,5.013,0.03,0.273,15.54,6.527,0.133,0.359,22.09,7.81,0.264,0.392,24.87,9.57,0.464,0.386,24.36,11.2,0.532,0.373,23.29,12.38,0.519
"2022-11-12 18:00:00",727,"Site 2",39.10245,-96.59987,335,0.185,10.05,3.965,0.03,0.271,15.38,6.225,0.133,0.359,22.07,7.88,0.264,0.394,25.09,9.58,0.464,0.382,24.01,11.14,0.531,0.369,22.92,12.33,0.518
"2022-11-12 19:00:00",728,"Site 2",39.10245,-96.59987,335,0.184,9.97,2.943,0.027,0.273,15.54,5.803,0.134,0.362,22.36,7.88,0.264,0.394,25.1,9.57,0.463,0.383,24.1,11.1,0.532,0.374,23.38,12.26,0.518
"2022-11-12 20:00:00",729,"Site 2",39.10245,-96.59987,335,0.182,9.89,2.413,0.025,0.272,15.47,5.423,0.134,0.36,22.2,7.824,0.264,0.389,24.67,9.57,0.463,0.383,24.15,11.05,0.531,0.375,23.39,12.21,0.519
"2022-11-12 21:00:00",730,"Site 2",39.10245,-96.59987,335,0.183,9.92,1.978,0.026,0.271,15.38,5.12,0.133,0.357,21.9,7.726,0.264,0.388,24.58,9.56,0.462,0.388,24.56,11.02,0.532,0.375,23.42,12.16,0.518
"2022-11-12 22:00:00",731,"Site 2",39.10245,-96.59987,335,0.18,9.8,1.609,0.025,0.273,15.53,4.831,0.134,0.361,22.25,7.614,0.263,0.39,24.69,9.52,0.463,0.386,24.34,10.99,0.532,0.372,23.15,12.11,0.518
"2022-11-12 23:00:00",732,"Site 2",39.10245,-96.59987,335,0.183,9.93,1.279,0.026,0.271,15.42,4.563,0.133,0.358,21.98,7.467,0.262,0.393,24.95,9.47,0.464,0.384,24.16,10.94,0.531,0.374,23.31,12.07,0.515
"2022-11-13 00:00:00",733,"Site 2",39.10245,-96.59987,335,0.179,9.72,0.977,0.022,0.27,15.37,4.323,0.132,0.359,22.06,7.335,0.263,0.392,24.86,9.4,0.464,0.385,24.32,10.91,0.532,0.371,23.11,12.02,0.518
"2022-11-13 01:00:00",734,"Site 2",39.10245,-96.59987,335,0.173,9.4,0.681,0.021,0.272,15.47,4.07,0.132,0.358,22,7.175,0.263,0.39,24.76,9.32,0.462,0.384,24.22,10.86,0.533,0.372,23.21,11.98,0.518
"2022-11-13 02:00:00",735,"Site 2",39.10245,-96.59987,335,0.168,9.11,0.419,0.02,0.27,15.37,3.845,0.131,0.357,21.88,7.023,0.263,0.395,25.16,9.24,0.463,0.384,24.19,10.81,0.535,0.373,23.26,11.94,0.516
"2022-11-13 03:00:00",736,"Site 2",39.10245,-96.59987,335,0.159,8.65,0.208,0.021,0.27,15.38,3.633,0.13,0.357,21.9,6.878,0.263,0.393,24.96,9.15,0.464,0.385,24.28,10.75,0.532,0.373,23.29,11.89,0.515
"2022-11-13 04:00:00",737,"Site 2",39.10245,-96.59987,335,0.152,8.31,0.003,0.017,0.271,15.44,3.442,0.13,0.359,22.05,6.726,0.261,0.393,24.94,9.06,0.461,0.383,24.1,10.69,0.533,0.372,23.2,11.85,0.516
"2022-11-13 05:00:00",738,"Site 2",39.10245,-96.59987,335,0.142,7.799,-0.137,0.013,0.269,15.26,3.271,0.13,0.359,22.05,6.575,0.261,0.393,24.96,8.96,0.462,0.387,24.42,10.63,0.535,0.372,23.2,11.8,0.518
"2022-11-13 06:00:00",739,"Site 2",39.10245,-96.59987,335,0.138,7.62,-0.188,0.012,0.269,15.25,3.133,0.13,0.358,21.97,6.437,0.26,0.393,24.97,8.86,0.462,0.382,24.01,10.56,0.534,0.371,23.06,11.75,0.516
"2022-11-13 07:00:00",740,"Site 2",39.10245,-96.59987,335,0.127,7.086,-0.226,0.01,0.268,15.19,3.015,0.13,0.357,21.96,6.307,0.259,0.391,24.83,8.76,0.462,0.385,24.28,10.49,0.535,0.374,23.33,11.7,0.516
"2022-11-13 08:00:00",741,"Site 2",39.10245,-96.59987,335,0.121,6.825,-0.321,0.006,0.27,15.35,2.903,0.128,0.357,21.93,6.184,0.261,0.394,25.03,8.66,0.462,0.386,24.4,10.43,0.535,0.375,23.4,11.65,0.514
"2022-11-13 09:00:00",742,"Site 2",39.10245,-96.59987,335,0.117,6.629,-0.379,0.004,0.268,15.19,2.805,0.127,0.359,22.12,6.075,0.259,0.394,25.11,8.56,0.461,0.386,24.4,10.36,0.537,0.371,23.1,11.61,0.516
"2022-11-13 10:00:00",743,"Site 2",39.10245,-96.59987,335,0.116,6.584,-0.194,0.002,0.266,15.09,2.746,0.127,0.358,22.01,5.973,0.26,0.393,24.99,8.47,0.461,0.384,24.2,10.27,0.536,0.374,23.38,11.54,0.516
"2022-11-13 11:00:00",744,"Site 2",39.10245,-96.59987,335,0.126,7.052,0.285,0.007,0.266,15.06,2.746,0.127,0.357,21.95,5.884,0.258,0.394,25.05,8.38,0.461,0.384,24.24,10.21,0.534,0.371,23.06,11.49,0.515
"2022-11-13 12:00:00",745,"Site 2",39.10245,-96.59987,335,0.149,8.13,0.868,0.01,0.269,15.25,2.799,0.126,0.355,21.75,5.816,0.258,0.393,24.95,8.29,0.46,0.386,24.41,10.14,0.535,0.371,23.11,11.43,0.516
"2022-11-13 13:00:00",746,"Site 2",39.10245,-96.59987,335,0.164,8.91,2.012,0.011,0.267,15.16,2.943,0.126,0.356,21.87,5.762,0.258,0.393,24.99,8.22,0.461,0.383,24.09,10.06,0.536,0.374,23.31,11.37,0.515
"2022-11-13 14:00:00",747,"Site 2",39.10245,-96.59987,335,0.17,9.22,4.305,0.016,0.267,15.11,3.607,0.128,0.357,21.93,5.762,0.255,0.395,25.16,8.14,0.46,0.389,24.65,9.99,0.536,0.373,23.23,11.31,0.514
"2022-11-13 15:00:00",748,"Site 2",39.10245,-96.59987,335,0.172,9.36,5.309,0.017,0.268,15.23,4.543,0.127,0.357,21.91,5.884,0.256,0.393,25,8.09,0.461,0.385,24.33,9.92,0.537,0.369,22.92,11.26,0.515
"2022-11-13 16:00:00",749,"Site 2",39.10245,-96.59987,335,0.174,9.46,5.579,0.018,0.269,15.26,5.174,0.129,0.356,21.83,6.089,0.255,0.393,25.01,8.07,0.459,0.384,24.21,9.86,0.537,0.375,23.42,11.2,0.514
"2022-11-13 17:00:00",750,"Site 2",39.10245,-96.59987,335,0.17,9.25,5.525,0.02,0.269,15.25,5.552,0.129,0.358,22.04,6.321,0.257,0.392,24.85,8.07,0.459,0.383,24.08,9.81,0.535,0.37,23.04,11.14,0.514
"2022-11-13 18:00:00",751,"Site 2",39.10245,-96.59987,335,0.169,9.19,4.818,0.02,0.268,15.2,5.626,0.129,0.358,21.96,6.52,0.256,0.394,25.11,8.1,0.46,0.388,24.51,9.77,0.536,0.372,23.2,11.09,0.516
"2022-11-13 19:00:00",752,"Site 2",39.10245,-96.59987,335,0.169,9.16,4.071,0.018,0.267,15.15,5.504,0.13,0.356,21.8,6.65,0.256,0.394,25.11,8.16,0.458,0.383,24.15,9.73,0.537,0.372,23.19,11.04,0.515
"2022-11-13 20:00:00",753,"Site 2",39.10245,-96.59987,335,0.167,9.09,3.33,0.017,0.267,15.14,5.255,0.129,0.358,22.02,6.719,0.256,0.393,25.02,8.2,0.459,0.384,24.16,9.72,0.537,0.373,23.23,10.99,0.512
"2022-11-13 21:00:00",754,"Site 2",39.10245,-96.59987,335,0.165,8.95,2.681,0.016,0.266,15.06,4.999,0.129,0.351,21.44,6.74,0.257,0.389,24.67,8.23,0.461,0.379,23.77,9.7,0.54,0.365,22.6,10.96,0.513
"2022-11-13 22:00:00",755,"Site 2",39.10245,-96.59987,335,0.162,8.81,2.212,0.015,0.267,15.16,4.724,0.127,0.364,22.46,6.712,0.257,0.398,25.38,8.26,0.459,0.382,24.03,9.7,0.537,0.375,23.44,10.92,0.513
"2022-11-13 23:00:00",756,"Site 2",39.10245,-96.59987,335,0.163,8.86,1.932,0.014,0.266,15.08,4.523,0.128,0.355,21.72,6.657,0.258,0.396,25.25,8.27,0.459,0.388,24.55,9.68,0.538,0.374,23.32,10.88,0.513
"2022-11-14 00:00:00",757,"Site 2",39.10245,-96.59987,335,0.168,9.12,1.712,0.014,0.268,15.23,4.323,0.128,0.358,22.01,6.595,0.258,0.393,24.97,8.26,0.458,0.383,24.15,9.67,0.539,0.373,23.22,10.86,0.512
"2022-11-14 01:00:00",758,"Site 2",39.10245,-96.59987,335,0.166,9.01,1.628,0.013,0.266,15.09,4.177,0.126,0.356,21.83,6.52,0.259,0.393,24.96,8.25,0.459,0.385,24.33,9.66,0.538,0.374,23.37,10.83,0.511
"2022-11-14 02:00:00",759,"Site 2",39.10245,-96.59987,335,0.168,9.14,1.492,0.013,0.264,14.95,4.044,0.126,0.355,21.77,6.437,0.257,0.391,24.85,8.22,0.458,0.383,24.13,9.65,0.539,0.372,23.2,10.8,0.513
"2022-11-14 03:00:00",760,"Site 2",39.10245,-96.59987,335,0.163,8.87,1.376,0.013,0.267,15.14,3.938,0.129,0.356,21.88,6.355,0.256,0.392,24.93,8.18,0.459,0.385,24.25,9.62,0.537,0.373,23.28,10.77,0.512
"2022-11-14 04:00:00",761,"Site 2",39.10245,-96.59987,335,0.165,8.95,1.266,0.012,0.266,15.05,3.825,0.128,0.356,21.87,6.28,0.255,0.393,24.98,8.14,0.459,0.386,24.37,9.6,0.538,0.373,23.24,10.75,0.513
"2022-11-14 05:00:00",762,"Site 2",39.10245,-96.59987,335,0.161,8.77,1.202,0.012,0.265,15.01,3.733,0.126,0.355,21.72,6.205,0.257,0.392,24.85,8.1,0.458,0.384,24.23,9.58,0.54,0.373,23.25,10.73,0.512
