"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-21 19:00:00",200,"Site 2",39.10245,-96.59987,335,0.113,6.456,17.1,0.016,0.191,10.38,16.23,0.058,0.325,19.36,14.24,0.258,0.371,23.07,13.33,0.474,0.32,18.99,13.44,0.381,0.255,14.33,13.91,0.268
"2022-10-21 20:00:00",201,"Site 2",39.10245,-96.59987,335,0.113,6.434,15.28,0.014,0.191,10.36,15.59,0.059,0.324,19.29,14.35,0.259,0.37,22.98,13.51,0.475,0.324,19.3,13.51,0.383,0.256,14.37,13.94,0.268
"2022-10-21 21:00:00",202,"Site 2",39.10245,-96.59987,335,0.113,6.445,14.55,0.013,0.191,10.36,15.03,0.058,0.323,19.2,14.36,0.26,0.369,22.94,13.65,0.475,0.321,19.08,13.61,0.382,0.255,14.36,13.97,0.268
"2022-10-21 22:00:00",203,"Site 2",39.10245,-96.59987,335,0.112,6.386,14.34,0.013,0.19,10.32,14.69,0.058,0.325,19.35,14.33,0.26,0.369,22.95,13.76,0.476,0.322,19.15,13.7,0.384,0.256,14.38,14.01,0.267
"2022-10-21 23:00:00",204,"Site 2",39.10245,-96.59987,335,0.11,6.312,14.16,0.013,0.19,10.33,14.5,0.058,0.323,19.23,14.28,0.26,0.37,23,13.86,0.476,0.319,18.92,13.79,0.384,0.254,14.25,14.06,0.269
"2022-10-22 00:00:00",205,"Site 2",39.10245,-96.59987,335,0.11,6.324,13.76,0.012,0.19,10.34,14.29,0.058,0.326,19.44,14.24,0.261,0.37,23,13.91,0.476,0.325,19.34,13.87,0.383,0.255,14.35,14.1,0.268
"2022-10-22 01:00:00",206,"Site 2",39.10245,-96.59987,335,0.111,6.348,13.51,0.011,0.187,10.14,14.1,0.057,0.323,19.25,14.19,0.262,0.373,23.22,13.97,0.478,0.323,19.21,13.94,0.383,0.256,14.37,14.14,0.269
"2022-10-22 02:00:00",207,"Site 2",39.10245,-96.59987,335,0.109,6.263,13.25,0.011,0.19,10.33,13.92,0.057,0.324,19.31,14.13,0.262,0.369,22.92,14.01,0.478,0.323,19.24,14,0.383,0.258,14.53,14.19,0.27
"2022-10-22 03:00:00",208,"Site 2",39.10245,-96.59987,335,0.109,6.267,12.92,0.011,0.186,10.12,13.74,0.057,0.326,19.44,14.06,0.262,0.368,22.87,14.03,0.477,0.322,19.12,14.06,0.385,0.256,14.4,14.24,0.269
"2022-10-22 04:00:00",209,"Site 2",39.10245,-96.59987,335,0.11,6.298,12.55,0.011,0.187,10.14,13.54,0.057,0.323,19.24,14.01,0.261,0.367,22.72,14.06,0.476,0.322,19.12,14.1,0.384,0.256,14.38,14.29,0.271
"2022-10-22 05:00:00",210,"Site 2",39.10245,-96.59987,335,0.108,6.205,12.41,0.011,0.187,10.16,13.37,0.058,0.323,19.18,13.93,0.259,0.371,23.09,14.06,0.477,0.321,19.05,14.14,0.385,0.256,14.37,14.33,0.27
"2022-10-22 06:00:00",211,"Site 2",39.10245,-96.59987,335,0.108,6.235,12.28,0.011,0.184,9.99,13.25,0.057,0.324,19.29,13.87,0.261,0.373,23.25,14.06,0.478,0.323,19.23,14.18,0.385,0.258,14.53,14.36,0.271
"2022-10-22 07:00:00",212,"Site 2",39.10245,-96.59987,335,0.108,6.222,12.12,0.012,0.188,10.19,13.13,0.058,0.325,19.35,13.8,0.261,0.371,23.05,14.06,0.477,0.321,19.04,14.21,0.383,0.257,14.49,14.4,0.27
"2022-10-22 08:00:00",213,"Site 2",39.10245,-96.59987,335,0.108,6.225,11.97,0.01,0.186,10.08,13.02,0.057,0.322,19.12,13.73,0.262,0.367,22.74,14.03,0.479,0.325,19.4,14.23,0.385,0.254,14.27,14.42,0.269
"2022-10-22 09:00:00",214,"Site 2",39.10245,-96.59987,335,0.107,6.157,11.99,0.011,0.187,10.15,12.92,0.058,0.323,19.19,13.68,0.261,0.371,23.1,14.03,0.478,0.321,19.06,14.25,0.384,0.258,14.51,14.45,0.27
"2022-10-22 10:00:00",215,"Site 2",39.10245,-96.59987,335,0.107,6.195,12.84,0.011,0.186,10.11,13,0.057,0.322,19.17,13.62,0.262,0.369,22.88,14.02,0.479,0.321,19.08,14.26,0.385,0.253,14.18,14.49,0.271
"2022-10-22 11:00:00",216,"Site 2",39.10245,-96.59987,335,0.109,6.269,14.83,0.013,0.188,10.23,13.44,0.058,0.323,19.22,13.62,0.262,0.369,22.9,13.99,0.48,0.324,19.32,14.27,0.384,0.254,14.29,14.5,0.271
"2022-10-22 12:00:00",217,"Site 2",39.10245,-96.59987,335,0.111,6.362,18.78,0.013,0.189,10.28,14.48,0.056,0.322,19.17,13.7,0.261,0.37,23.04,13.99,0.478,0.322,19.13,14.28,0.385,0.256,14.38,14.52,0.272
"2022-10-22 13:00:00",218,"Site 2",39.10245,-96.59987,335,0.112,6.387,21.83,0.015,0.187,10.17,15.95,0.056,0.324,19.28,13.95,0.259,0.371,23.05,14.02,0.478,0.323,19.19,14.29,0.385,0.255,14.32,14.53,0.27
"2022-10-22 14:00:00",219,"Site 2",39.10245,-96.59987,335,0.111,6.366,23.1,0.017,0.189,10.3,17.22,0.058,0.323,19.25,14.31,0.259,0.371,23.11,14.06,0.477,0.324,19.3,14.3,0.385,0.256,14.39,14.56,0.271
"2022-10-22 15:00:00",220,"Site 2",39.10245,-96.59987,335,0.112,6.411,23.03,0.016,0.19,10.36,18,0.058,0.325,19.39,14.73,0.26,0.374,23.34,14.16,0.477,0.325,19.38,14.33,0.385,0.257,14.47,14.57,0.272
"2022-10-22 16:00:00",221,"Site 2",39.10245,-96.59987,335,0.11,6.321,22.66,0.016,0.189,10.29,18.41,0.058,0.322,19.12,15.14,0.261,0.37,22.98,14.29,0.476,0.321,19.03,14.36,0.386,0.256,14.37,14.58,0.271
"2022-10-22 17:00:00",222,"Site 2",39.10245,-96.59987,335,0.109,6.264,21.47,0.015,0.191,10.36,18.44,0.057,0.324,19.31,15.48,0.262,0.371,23.07,14.45,0.476,0.324,19.26,14.41,0.384,0.255,14.34,14.61,0.272
"2022-10-22 18:00:00",223,"Site 2",39.10245,-96.59987,335,0.109,6.258,20.07,0.017,0.192,10.45,18.18,0.058,0.324,19.26,15.74,0.262,0.371,23.09,14.63,0.479,0.322,19.13,14.46,0.386,0.257,14.46,14.62,0.271
"2022-10-22 19:00:00",224,"Site 2",39.10245,-96.59987,335,0.104,6.064,18.47,0.016,0.19,10.34,17.74,0.058,0.323,19.2,15.89,0.263,0.371,23.11,14.79,0.479,0.324,19.32,14.53,0.386,0.255,14.32,14.66,0.272
"2022-10-22 20:00:00",225,"Site 2",39.10245,-96.59987,335,0.105,6.106,17.1,0.016,0.19,10.34,17.18,0.058,0.326,19.43,15.96,0.264,0.373,23.24,14.94,0.478,0.324,19.3,14.62,0.384,0.257,14.49,14.69,0.271
"2022-10-22 21:00:00",226,"Site 2",39.10245,-96.59987,335,0.102,5.946,16.3,0.014,0.186,10.1,16.69,0.058,0.322,19.12,15.95,0.264,0.369,22.88,15.05,0.481,0.318,18.84,14.7,0.387,0.257,14.44,14.73,0.272
"2022-10-22 22:00:00",227,"Site 2",39.10245,-96.59987,335,0.104,6.06,15.97,0.012,0.188,10.24,16.34,0.057,0.324,19.28,15.9,0.266,0.373,23.24,15.14,0.481,0.325,19.38,14.79,0.386,0.255,14.34,14.78,0.272
"2022-10-22 23:00:00",228,"Site 2",39.10245,-96.59987,335,0.106,6.117,16.14,0.014,0.186,10.13,16.2,0.059,0.326,19.42,15.84,0.264,0.373,23.24,15.21,0.479,0.323,19.21,14.87,0.386,0.256,14.4,14.82,0.272
"2022-10-23 00:00:00",229,"Site 2",39.10245,-96.59987,335,0.104,6.045,16.16,0.013,0.189,10.28,16.14,0.058,0.326,19.42,15.79,0.265,0.374,23.32,15.26,0.479,0.322,19.17,14.94,0.386,0.258,14.53,14.88,0.273
"2022-10-23 01:00:00",230,"Site 2",39.10245,-96.59987,335,0.102,5.977,16,0.014,0.187,10.16,16.07,0.058,0.325,19.34,15.77,0.265,0.374,23.37,15.3,0.481,0.323,19.24,15,0.386,0.259,14.57,14.92,0.272
"2022-10-23 02:00:00",231,"Site 2",39.10245,-96.59987,335,0.102,5.957,15.85,0.013,0.187,10.15,15.99,0.057,0.324,19.27,15.75,0.265,0.375,23.43,15.34,0.48,0.321,19.09,15.06,0.386,0.256,14.42,14.97,0.273
"2022-10-23 03:00:00",232,"Site 2",39.10245,-96.59987,335,0.103,6.003,15.75,0.014,0.188,10.24,15.92,0.057,0.321,19.07,15.73,0.266,0.373,23.22,15.37,0.481,0.323,19.18,15.11,0.386,0.258,14.52,15.01,0.274
"2022-10-23 04:00:00",233,"Site 2",39.10245,-96.59987,335,0.1,5.888,15.64,0.014,0.186,10.1,15.85,0.058,0.324,19.26,15.71,0.264,0.373,23.22,15.4,0.48,0.322,19.14,15.15,0.387,0.257,14.46,15.06,0.273
"2022-10-23 05:00:00",234,"Site 2",39.10245,-96.59987,335,0.101,5.934,15.54,0.014,0.187,10.16,15.78,0.057,0.323,19.2,15.69,0.265,0.372,23.21,15.42,0.481,0.324,19.33,15.2,0.386,0.258,14.52,15.1,0.273
"2022-10-23 06:00:00",235,"Site 2",39.10245,-96.59987,335,0.099,5.84,15.49,0.013,0.187,10.15,15.73,0.059,0.323,19.23,15.68,0.266,0.369,22.88,15.43,0.481,0.321,19.1,15.24,0.386,0.258,14.5,15.15,0.274
"2022-10-23 07:00:00",236,"Site 2",39.10245,-96.59987,335,0.102,5.944,15.49,0.015,0.187,10.16,15.69,0.058,0.325,19.34,15.65,0.267,0.371,23.07,15.46,0.48,0.324,19.25,15.27,0.387,0.258,14.55,15.18,0.275
"2022-10-23 08:00:00",237,"Site 2",39.10245,-96.59987,335,0.1,5.888,15.49,0.015,0.185,10.07,15.68,0.058,0.322,19.14,15.64,0.266,0.371,23.1,15.47,0.482,0.321,19.06,15.3,0.39,0.256,14.38,15.22,0.274
"2022-10-23 09:00:00",238,"Site 2",39.10245,-96.59987,335,0.099,5.849,15.63,0.015,0.185,10.04,15.67,0.057,0.324,19.25,15.64,0.265,0.371,23.08,15.48,0.481,0.322,19.16,15.33,0.388,0.257,14.47,15.25,0.274
"2022-10-23 10:00:00",239,"Site 2",39.10245,-96.59987,335,0.102,5.967,16.52,0.013,0.186,10.08,15.82,0.058,0.325,19.39,15.64,0.266,0.372,23.17,15.5,0.482,0.324,19.3,15.37,0.387,0.257,14.45,15.29,0.274
"2022-10-23 11:00:00",240,"Site 2",39.10245,-96.59987,335,0.103,5.993,18.3,0.015,0.186,10.12,16.27,0.057,0.325,19.37,15.68,0.264,0.373,23.27,15.5,0.481,0.324,19.3,15.38,0.386,0.259,14.61,15.32,0.275
"2022-10-23 12:00:00",241,"Site 2",39.10245,-96.59987,335,0.101,5.921,21.43,0.015,0.186,10.09,17.23,0.058,0.323,19.25,15.81,0.266,0.371,23.08,15.54,0.48,0.324,19.27,15.42,0.386,0.255,14.34,15.35,0.273
"2022-10-23 13:00:00",242,"Site 2",39.10245,-96.59987,335,0.102,5.977,23.76,0.017,0.188,10.21,18.39,0.058,0.323,19.19,16.05,0.265,0.372,23.2,15.57,0.481,0.322,19.12,15.44,0.386,0.255,14.32,15.37,0.275
"2022-10-23 14:00:00",243,"Site 2",39.10245,-96.59987,335,0.105,6.076,22.93,0.016,0.186,10.13,19.19,0.058,0.325,19.34,16.37,0.263,0.372,23.13,15.65,0.482,0.324,19.3,15.46,0.388,0.256,14.36,15.4,0.273
"2022-10-23 15:00:00",244,"Site 2",39.10245,-96.59987,335,0.104,6.042,21.97,0.018,0.187,10.15,19.09,0.057,0.323,19.23,16.67,0.266,0.371,23.08,15.76,0.48,0.323,19.25,15.51,0.389,0.257,14.48,15.43,0.275
"2022-10-23 16:00:00",245,"Site 2",39.10245,-96.59987,335,0.105,6.071,23,0.017,0.189,10.29,19.43,0.058,0.325,19.39,16.89,0.266,0.374,23.31,15.87,0.481,0.326,19.46,15.55,0.387,0.257,14.49,15.46,0.273
"2022-10-23 17:00:00",246,"Site 2",39.10245,-96.59987,335,0.101,5.904,22.54,0.017,0.188,10.2,19.65,0.057,0.322,19.12,17.12,0.266,0.372,23.15,16,0.482,0.324,19.29,15.61,0.387,0.255,14.36,15.49,0.273
"2022-10-23 18:00:00",247,"Site 2",39.10245,-96.59987,335,0.1,5.859,21.62,0.017,0.187,10.16,19.59,0.059,0.324,19.26,17.32,0.268,0.371,23.08,16.13,0.482,0.324,19.28,15.68,0.388,0.256,14.37,15.53,0.276
"2022-10-23 19:00:00",248,"Site 2",39.10245,-96.59987,335,0.099,5.836,20.52,0.017,0.187,10.19,19.34,0.057,0.322,19.16,17.46,0.267,0.371,23.09,16.26,0.48,0.322,19.12,15.75,0.389,0.256,14.36,15.56,0.275
"2022-10-23 20:00:00",249,"Site 2",39.10245,-96.59987,335,0.098,5.785,19.54,0.016,0.188,10.2,18.99,0.059,0.323,19.19,17.53,0.267,0.373,23.23,16.37,0.482,0.324,19.3,15.82,0.389,0.256,14.37,15.6,0.276
"2022-10-23 21:00:00",250,"Site 2",39.10245,-96.59987,335,0.099,5.814,19.01,0.016,0.184,10.02,18.68,0.058,0.324,19.3,17.54,0.268,0.372,23.15,16.47,0.483,0.324,19.32,15.9,0.388,0.256,14.39,15.65,0.276
"2022-10-23 22:00:00",251,"Site 2",39.10245,-96.59987,335,0.097,5.742,18.78,0.015,0.188,10.2,18.45,0.057,0.325,19.36,17.54,0.269,0.37,23.01,16.57,0.482,0.324,19.26,15.97,0.388,0.257,14.49,15.69,0.276
"2022-10-23 23:00:00",252,"Site 2",39.10245,-96.59987,335,0.097,5.744,18.76,0.016,0.185,10.06,18.33,0.059,0.321,19.06,17.52,0.268,0.373,23.23,16.62,0.484,0.328,19.58,16.05,0.386,0.255,14.35,15.74,0.275
"2022-10-24 00:00:00",253,"Site 2",39.10245,-96.59987,335,0.099,5.813,18.7,0.017,0.185,10.07,18.26,0.058,0.324,19.29,17.51,0.27,0.373,23.23,16.68,0.483,0.323,19.23,16.11,0.389,0.259,14.59,15.79,0.276
"2022-10-24 01:00:00",254,"Site 2",39.10245,-96.59987,335,0.097,5.765,18.72,0.017,0.184,10.02,18.22,0.059,0.324,19.31,17.49,0.27,0.37,23.03,16.73,0.484,0.32,18.95,16.17,0.389,0.256,14.42,15.85,0.277
"2022-10-24 02:00:00",255,"Site 2",39.10245,-96.59987,335,0.097,5.729,18.4,0.016,0.188,10.19,18.15,0.059,0.322,19.15,17.49,0.272,0.371,23.09,16.78,0.483,0.324,19.27,16.22,0.389,0.256,14.41,15.89,0.276
"2022-10-24 03:00:00",256,"Site 2",39.10245,-96.59987,335,0.095,5.673,18.22,0.015,0.184,9.99,18.04,0.057,0.322,19.15,17.47,0.27,0.376,23.55,16.81,0.484,0.325,19.38,16.28,0.387,0.255,14.33,15.94,0.276
"2022-10-24 04:00:00",257,"Site 2",39.10245,-96.59987,335,0.096,5.697,18.24,0.016,0.184,9.98,17.96,0.058,0.322,19.1,17.46,0.269,0.372,23.21,16.83,0.484,0.319,18.9,16.33,0.39,0.255,14.36,15.99,0.277
"2022-10-24 05:00:00",258,"Site 2",39.10245,-96.59987,335,0.098,5.8,18.03,0.016,0.185,10.08,17.94,0.058,0.329,19.65,17.45,0.27,0.367,22.78,16.86,0.484,0.329,19.65,16.37,0.387,0.256,14.42,16.03,0.277
"2022-10-24 06:00:00",259,"Site 2",39.10245,-96.59987,335,0.096,5.686,17.36,0.017,0.185,10.03,17.72,0.058,0.326,19.42,17.42,0.269,0.371,23.09,16.88,0.485,0.323,19.23,16.41,0.389,0.257,14.48,16.08,0.277
"2022-10-24 07:00:00",260,"Site 2",39.10245,-96.59987,335,0.096,5.684,16.73,0.014,0.179,9.74,17.44,0.059,0.321,19.07,17.38,0.269,0.367,22.78,16.89,0.485,0.324,19.29,16.44,0.387,0.256,14.38,16.11,0.277
"2022-10-24 08:00:00",261,"Site 2",39.10245,-96.59987,335,0.095,5.669,15.83,0.015,0.187,10.17,17.09,0.058,0.324,19.31,17.28,0.27,0.372,23.17,16.9,0.484,0.323,19.22,16.48,0.39,0.254,14.26,16.16,0.277
"2022-10-24 09:00:00",262,"Site 2",39.10245,-96.59987,335,0.094,5.611,15.04,0.015,0.177,9.6,16.66,0.058,0.325,19.38,17.16,0.271,0.367,22.72,16.89,0.486,0.322,19.14,16.51,0.389,0.254,14.26,16.19,0.279
"2022-10-24 10:00:00",263,"Site 2",39.10245,-96.59987,335,0.096,5.689,14.67,0.015,0.185,10.07,16.32,0.057,0.319,18.92,17.02,0.27,0.367,22.79,16.88,0.485,0.325,19.37,16.53,0.389,0.256,14.4,16.23,0.278
"2022-10-24 11:00:00",264,"Site 2",39.10245,-96.59987,335,0.099,5.847,14.35,0.014,0.181,9.82,16.01,0.058,0.325,19.33,16.88,0.27,0.375,23.4,16.83,0.485,0.326,19.41,16.55,0.389,0.256,14.38,16.26,0.278
"2022-10-24 12:00:00",265,"Site 2",39.10245,-96.59987,335,0.124,6.939,14.1,0.023,0.183,9.91,15.73,0.058,0.317,18.79,16.7,0.269,0.372,23.21,16.8,0.485,0.323,19.22,16.55,0.388,0.254,14.26,16.29,0.279
"2022-10-24 13:00:00",266,"Site 2",39.10245,-96.59987,335,0.169,9.17,14.14,0.05,0.184,10.02,15.53,0.061,0.32,19.02,16.55,0.27,0.37,23.04,16.73,0.484,0.324,19.28,16.56,0.389,0.258,14.56,16.31,0.28
"2022-10-24 14:00:00",267,"Site 2",39.10245,-96.59987,335,0.204,11.13,14.2,0.077,0.189,10.28,15.38,0.063,0.324,19.32,16.41,0.271,0.372,23.16,16.67,0.485,0.323,19.22,16.55,0.39,0.259,14.61,16.34,0.279
"2022-10-24 15:00:00",268,"Site 2",39.10245,-96.59987,335,0.205,11.19,14.41,0.077,0.205,11.17,15.35,0.069,0.325,19.36,16.28,0.269,0.372,23.17,16.61,0.486,0.326,19.44,16.55,0.389,0.258,14.54,16.35,0.279
"2022-10-24 16:00:00",269,"Site 2",39.10245,-96.59987,335,0.195,10.59,14.67,0.073,0.208,11.35,15.37,0.076,0.322,19.13,16.17,0.268,0.371,23.12,16.55,0.486,0.324,19.27,16.53,0.389,0.256,14.4,16.37,0.279
"2022-10-24 17:00:00",270,"Site 2",39.10245,-96.59987,335,0.191,10.37,14.97,0.069,0.211,11.54,15.47,0.078,0.323,19.19,16.11,0.268,0.373,23.22,16.47,0.485,0.325,19.36,16.51,0.389,0.258,14.51,16.37,0.278
"2022-10-24 18:00:00",271,"Site 2",39.10245,-96.59987,335,0.189,10.28,14.41,0.067,0.212,11.6,15.41,0.079,0.324,19.26,16.06,0.267,0.375,23.45,16.42,0.485,0.324,19.3,16.49,0.388,0.259,14.58,16.37,0.28
"2022-10-24 19:00:00",272,"Site 2",39.10245,-96.59987,335,0.188,10.23,13.62,0.066,0.215,11.77,15.15,0.08,0.325,19.39,15.99,0.267,0.372,23.18,16.37,0.484,0.326,19.44,16.47,0.39,0.26,14.69,16.37,0.279
"2022-10-24 20:00:00",273,"Site 2",39.10245,-96.59987,335,0.18,9.77,12.12,0.063,0.21,11.49,14.63,0.079,0.322,19.1,15.87,0.268,0.369,22.92,16.32,0.484,0.321,19.09,16.45,0.389,0.257,14.46,16.37,0.279
"2022-10-24 21:00:00",274,"Site 2",39.10245,-96.59987,335,0.18,9.77,11.28,0.061,0.211,11.58,14.02,0.081,0.323,19.18,15.7,0.267,0.373,23.26,16.26,0.482,0.322,19.17,16.42,0.39,0.257,14.44,16.38,0.278
"2022-10-24 22:00:00",275,"Site 2",39.10245,-96.59987,335,0.182,9.91,10.7,0.059,0.212,11.61,13.55,0.082,0.324,19.27,15.5,0.267,0.373,23.22,16.2,0.484,0.325,19.37,16.39,0.389,0.258,14.55,16.37,0.28
"2022-10-24 23:00:00",276,"Site 2",39.10245,-96.59987,335,0.182,9.86,10.05,0.058,0.211,11.56,13.1,0.08,0.323,19.2,15.26,0.266,0.37,23.04,16.11,0.484,0.324,19.26,16.36,0.388,0.256,14.42,16.37,0.281
"2022-10-25 00:00:00",277,"Site 2",39.10245,-96.59987,335,0.176,9.57,9.46,0.057,0.212,11.6,12.65,0.081,0.32,19.02,15.02,0.267,0.37,23,16.01,0.483,0.323,19.25,16.31,0.391,0.258,14.54,16.36,0.279
"2022-10-25 01:00:00",278,"Site 2",39.10245,-96.59987,335,0.18,9.8,9.15,0.056,0.213,11.68,12.26,0.081,0.32,18.96,14.77,0.267,0.371,23.07,15.9,0.484,0.325,19.39,16.29,0.39,0.257,14.48,16.35,0.279
"2022-10-25 02:00:00",279,"Site 2",39.10245,-96.59987,335,0.175,9.52,9.08,0.056,0.212,11.64,11.98,0.08,0.32,19,14.53,0.265,0.372,23.16,15.78,0.484,0.321,19.05,16.23,0.389,0.255,14.32,16.34,0.279
"2022-10-25 03:00:00",280,"Site 2",39.10245,-96.59987,335,0.176,9.57,8.96,0.054,0.212,11.63,11.79,0.081,0.323,19.18,14.32,0.265,0.371,23.1,15.65,0.484,0.323,19.21,16.17,0.39,0.257,14.48,16.32,0.279
"2022-10-25 04:00:00",281,"Site 2",39.10245,-96.59987,335,0.176,9.56,8.66,0.053,0.209,11.43,11.55,0.08,0.32,19.02,14.11,0.264,0.369,22.91,15.5,0.483,0.323,19.24,16.12,0.388,0.256,14.42,16.31,0.279
"2022-10-25 05:00:00",282,"Site 2",39.10245,-96.59987,335,0.176,9.55,8.56,0.053,0.21,11.5,11.34,0.081,0.321,19.04,13.92,0.266,0.374,23.32,15.38,0.482,0.323,19.25,16.05,0.388,0.257,14.44,16.28,0.279
"2022-10-25 06:00:00",283,"Site 2",39.10245,-96.59987,335,0.175,9.52,8.28,0.052,0.21,11.49,11.14,0.08,0.321,19.08,13.75,0.263,0.37,22.96,15.25,0.482,0.323,19.24,15.97,0.388,0.255,14.3,16.25,0.279
"2022-10-25 07:00:00",284,"Site 2",39.10245,-96.59987,335,0.173,9.41,7.831,0.052,0.212,11.64,10.89,0.078,0.321,19.08,13.56,0.262,0.371,23.07,15.13,0.482,0.324,19.26,15.9,0.386,0.257,14.44,16.21,0.277
"2022-10-25 08:00:00",285,"Site 2",39.10245,-96.59987,335,0.172,9.34,7.162,0.05,0.212,11.6,10.55,0.079,0.321,19.05,13.37,0.263,0.371,23.1,14.99,0.481,0.325,19.4,15.82,0.388,0.258,14.52,16.18,0.279
"2022-10-25 09:00:00",286,"Site 2",39.10245,-96.59987,335,0.177,9.6,6.871,0.048,0.216,11.85,10.21,0.079,0.324,19.32,13.16,0.262,0.376,23.51,14.87,0.48,0.325,19.38,15.75,0.388,0.259,14.59,16.14,0.278
"2022-10-25 10:00:00",287,"Site 2",39.10245,-96.59987,335,0.174,9.44,7.363,0.048,0.213,11.66,10.04,0.078,0.325,19.36,12.97,0.262,0.376,23.52,14.73,0.48,0.328,19.57,15.68,0.386,0.259,14.62,16.11,0.279
"2022-10-25 11:00:00",288,"Site 2",39.10245,-96.59987,335,0.177,9.62,9.11,0.049,0.212,11.64,10.26,0.077,0.321,19.06,12.8,0.261,0.37,23.03,14.61,0.479,0.328,19.61,15.59,0.389,0.258,14.51,16.06,0.277
"2022-10-25 12:00:00",289,"Site 2",39.10245,-96.59987,335,0.177,9.59,12.83,0.05,0.217,11.89,11.14,0.079,0.326,19.43,12.74,0.261,0.368,22.87,14.47,0.48,0.325,19.36,15.5,0.387,0.263,14.89,16.01,0.276
"2022-10-25 13:00:00",290,"Site 2",39.10245,-96.59987,335,0.177,9.62,15.13,0.048,0.21,11.52,12.36,0.078,0.323,19.21,12.83,0.26,0.376,23.47,14.37,0.479,0.329,19.69,15.43,0.387,0.257,14.49,15.96,0.276
"2022-10-25 14:00:00",291,"Site 2",39.10245,-96.59987,335,0.17,9.24,15.75,0.05,0.211,11.55,13.27,0.078,0.323,19.18,13.03,0.259,0.374,23.34,14.31,0.476,0.326,19.42,15.34,0.387,0.259,14.61,15.92,0.277
"2022-10-25 15:00:00",292,"Site 2",39.10245,-96.59987,335,0.178,9.65,15.89,0.048,0.215,11.77,13.84,0.078,0.322,19.13,13.27,0.258,0.372,23.18,14.29,0.477,0.324,19.31,15.26,0.386,0.258,14.56,15.87,0.277
"2022-10-25 16:00:00",293,"Site 2",39.10245,-96.59987,335,0.167,9.09,15.62,0.048,0.212,11.63,14.18,0.078,0.323,19.19,13.51,0.259,0.375,23.41,14.29,0.478,0.327,19.49,15.21,0.387,0.259,14.59,15.82,0.277
"2022-10-25 17:00:00",294,"Site 2",39.10245,-96.59987,335,0.165,8.99,14.51,0.047,0.205,11.22,14.18,0.078,0.323,19.18,13.72,0.259,0.373,23.29,14.33,0.476,0.324,19.25,15.16,0.385,0.257,14.46,15.77,0.277
"2022-10-25 18:00:00",295,"Site 2",39.10245,-96.59987,335,0.165,8.98,13.13,0.045,0.211,11.53,13.85,0.077,0.323,19.21,13.84,0.26,0.372,23.2,14.37,0.476,0.325,19.37,15.13,0.386,0.259,14.63,15.73,0.277
"2022-10-25 19:00:00",296,"Site 2",39.10245,-96.59987,335,0.163,8.88,11.73,0.044,0.212,11.62,13.38,0.077,0.323,19.24,13.89,0.26,0.372,23.21,14.41,0.475,0.325,19.37,15.11,0.385,0.258,14.51,15.68,0.276
"2022-10-25 20:00:00",297,"Site 2",39.10245,-96.59987,335,0.163,8.86,10.33,0.042,0.213,11.65,12.79,0.077,0.322,19.16,13.85,0.26,0.371,23.09,14.45,0.476,0.325,19.34,15.09,0.386,0.26,14.63,15.64,0.275
"2022-10-25 21:00:00",298,"Site 2",39.10245,-96.59987,335,0.16,8.69,9.3,0.042,0.212,11.59,12.18,0.078,0.322,19.11,13.75,0.26,0.373,23.27,14.46,0.477,0.324,19.26,15.09,0.385,0.256,14.4,15.62,0.277
"2022-10-25 22:00:00",299,"Site 2",39.10245,-96.59987,335,0.162,8.81,8.56,0.04,0.211,11.57,11.64,0.077,0.323,19.23,13.59,0.26,0.373,23.29,14.45,0.477,0.324,19.33,15.09,0.387,0.256,14.37,15.59,0.276
"2022-10-25 23:00:00",300,"Site 2",39.10245,-96.59987,335,0.163,8.86,7.978,0.041,0.211,11.57,11.18,0.077,0.321,19.02,13.4,0.262,0.375,23.42,14.43,0.476,0.324,19.28,15.07,0.386,0.257,14.46,15.58,0.276
"2022-10-26 00:00:00",301,"Site 2",39.10245,-96.59987,335,0.16,8.71,7.509,0.039,0.212,11.59,10.76,0.075,0.321,19.02,13.21,0.258,0.375,23.42,14.37,0.478,0.325,19.34,15.06,0.387,0.258,14.54,15.56,0.275
"2022-10-26 01:00:00",302,"Site 2",39.10245,-96.59987,335,0.158,8.61,7.092,0.039,0.213,11.68,10.4,0.076,0.318,18.81,13,0.26,0.367,22.76,14.29,0.477,0.327,19.55,15.04,0.384,0.258,14.5,15.54,0.277
