"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-10 12:00:00",841,"Site 3",39.10367,-96.60065,335,0.295,17.13,14.36,0.155,0.361,22.26,14.92,0.275,0.308,18.04,14.77,0.296,0.342,20.68,14.51,0.446,0.309,18.15,14.2,0.369,0.341,20.6,13.95,0.405
"2022-11-10 13:00:00",842,"Site 3",39.10367,-96.60065,335,0.297,17.23,14.1,0.153,0.362,22.36,14.73,0.274,0.31,18.23,14.72,0.296,0.343,20.82,14.51,0.444,0.311,18.28,14.22,0.369,0.342,20.73,13.97,0.403
"2022-11-10 14:00:00",843,"Site 3",39.10367,-96.60065,335,0.296,17.16,13.95,0.151,0.362,22.35,14.56,0.273,0.31,18.24,14.65,0.296,0.344,20.83,14.51,0.447,0.311,18.26,14.25,0.37,0.342,20.67,13.99,0.404
"2022-11-10 15:00:00",844,"Site 3",39.10367,-96.60065,335,0.295,17.1,13.77,0.152,0.362,22.34,14.41,0.272,0.311,18.27,14.58,0.296,0.345,20.91,14.51,0.447,0.311,18.31,14.27,0.37,0.342,20.71,14.02,0.404
"2022-11-10 16:00:00",845,"Site 3",39.10367,-96.60065,335,0.295,17.09,13.53,0.153,0.361,22.23,14.26,0.273,0.309,18.18,14.51,0.297,0.344,20.86,14.5,0.448,0.311,18.3,14.28,0.369,0.342,20.71,14.04,0.405
"2022-11-10 17:00:00",846,"Site 3",39.10367,-96.60065,335,0.294,17.01,13.33,0.153,0.361,22.26,14.1,0.272,0.309,18.12,14.44,0.295,0.345,20.95,14.49,0.448,0.309,18.16,14.29,0.37,0.341,20.61,14.06,0.405
"2022-11-10 18:00:00",847,"Site 3",39.10367,-96.60065,335,0.293,16.96,13.15,0.152,0.359,22.12,13.96,0.273,0.308,18.04,14.37,0.295,0.345,20.95,14.46,0.449,0.31,18.22,14.29,0.368,0.342,20.71,14.08,0.405
"2022-11-10 19:00:00",848,"Site 3",39.10367,-96.60065,335,0.296,17.17,12.91,0.151,0.362,22.35,13.81,0.271,0.311,18.31,14.29,0.294,0.345,20.94,14.44,0.45,0.312,18.37,14.29,0.371,0.345,20.91,14.1,0.406
"2022-11-10 20:00:00",849,"Site 3",39.10367,-96.60065,335,0.295,17.1,12.58,0.15,0.361,22.25,13.63,0.271,0.311,18.3,14.21,0.294,0.347,21.13,14.41,0.451,0.311,18.31,14.3,0.37,0.344,20.88,14.11,0.405
"2022-11-10 21:00:00",850,"Site 3",39.10367,-96.60065,335,0.293,16.96,12.18,0.15,0.362,22.3,13.41,0.27,0.307,18.02,14.13,0.293,0.347,21.12,14.38,0.451,0.31,18.23,14.29,0.371,0.343,20.82,14.13,0.406
"2022-11-10 22:00:00",851,"Site 3",39.10367,-96.60065,335,0.291,16.86,11.78,0.148,0.361,22.22,13.17,0.27,0.307,18.03,14.02,0.294,0.345,20.95,14.33,0.451,0.311,18.27,14.29,0.373,0.342,20.72,14.13,0.406
"2022-11-10 23:00:00",852,"Site 3",39.10367,-96.60065,335,0.292,16.88,11.3,0.148,0.361,22.21,12.91,0.269,0.309,18.12,13.91,0.294,0.347,21.07,14.3,0.454,0.311,18.31,14.29,0.372,0.342,20.7,14.15,0.406
"2022-11-11 00:00:00",853,"Site 3",39.10367,-96.60065,335,0.292,16.91,10.8,0.148,0.362,22.31,12.59,0.27,0.308,18.08,13.8,0.293,0.35,21.35,14.26,0.455,0.314,18.49,14.29,0.373,0.345,20.96,14.15,0.407
"2022-11-11 01:00:00",854,"Site 3",39.10367,-96.60065,335,0.29,16.75,10.37,0.146,0.361,22.28,12.28,0.269,0.309,18.12,13.65,0.293,0.348,21.21,14.21,0.456,0.313,18.43,14.27,0.372,0.345,20.96,14.15,0.408
"2022-11-11 02:00:00",855,"Site 3",39.10367,-96.60065,335,0.292,16.91,9.99,0.146,0.363,22.39,11.99,0.268,0.309,18.11,13.51,0.293,0.348,21.19,14.14,0.456,0.311,18.32,14.25,0.373,0.344,20.88,14.15,0.406
"2022-11-11 03:00:00",856,"Site 3",39.10367,-96.60065,335,0.288,16.59,9.61,0.145,0.359,22.06,11.7,0.267,0.308,18.06,13.35,0.293,0.348,21.21,14.07,0.456,0.312,18.36,14.23,0.373,0.342,20.71,14.15,0.407
"2022-11-11 04:00:00",857,"Site 3",39.10367,-96.60065,335,0.291,16.79,9.24,0.145,0.36,22.18,11.43,0.266,0.31,18.21,13.2,0.291,0.349,21.28,13.99,0.457,0.313,18.42,14.21,0.372,0.346,21.01,14.15,0.409
"2022-11-11 05:00:00",858,"Site 3",39.10367,-96.60065,335,0.287,16.55,8.89,0.143,0.361,22.21,11.16,0.266,0.306,17.95,13.04,0.29,0.349,21.24,13.91,0.458,0.31,18.25,14.17,0.374,0.343,20.79,14.15,0.408
"2022-11-11 06:00:00",859,"Site 3",39.10367,-96.60065,335,0.287,16.56,8.54,0.141,0.361,22.27,10.87,0.264,0.31,18.21,12.87,0.29,0.35,21.38,13.84,0.458,0.312,18.34,14.14,0.373,0.344,20.86,14.14,0.409
"2022-11-11 07:00:00",860,"Site 3",39.10367,-96.60065,335,0.29,16.72,8.22,0.142,0.361,22.28,10.62,0.264,0.309,18.18,12.71,0.29,0.352,21.49,13.74,0.458,0.315,18.6,14.1,0.374,0.345,20.95,14.14,0.408
"2022-11-11 08:00:00",861,"Site 3",39.10367,-96.60065,335,0.288,16.63,7.936,0.141,0.361,22.21,10.35,0.264,0.308,18.08,12.55,0.289,0.35,21.37,13.65,0.459,0.313,18.44,14.06,0.374,0.344,20.89,14.11,0.408
"2022-11-11 09:00:00",862,"Site 3",39.10367,-96.60065,335,0.29,16.78,7.747,0.142,0.359,22.11,10.13,0.262,0.309,18.15,12.37,0.29,0.351,21.4,13.55,0.46,0.314,18.52,14.01,0.377,0.343,20.82,14.1,0.408
"2022-11-11 10:00:00",863,"Site 3",39.10367,-96.60065,335,0.287,16.56,7.74,0.14,0.362,22.34,9.94,0.261,0.31,18.24,12.21,0.287,0.352,21.55,13.46,0.46,0.312,18.39,13.95,0.375,0.345,20.94,14.08,0.408
"2022-11-11 11:00:00",864,"Site 3",39.10367,-96.60065,335,0.285,16.42,7.971,0.142,0.355,21.76,9.86,0.261,0.307,18.01,12.06,0.287,0.351,21.4,13.35,0.459,0.311,18.32,13.9,0.376,0.345,20.98,14.06,0.41
"2022-11-11 12:00:00",865,"Site 3",39.10367,-96.60065,335,0.287,16.53,8.36,0.139,0.362,22.29,9.9,0.26,0.309,18.12,11.94,0.287,0.352,21.48,13.25,0.46,0.314,18.51,13.85,0.378,0.343,20.79,14.05,0.407
"2022-11-11 13:00:00",866,"Site 3",39.10367,-96.60065,335,0.287,16.56,8.94,0.141,0.36,22.17,10.04,0.259,0.311,18.28,11.84,0.287,0.355,21.75,13.15,0.46,0.313,18.48,13.79,0.378,0.345,20.93,14.02,0.409
"2022-11-11 14:00:00",867,"Site 3",39.10367,-96.60065,335,0.288,16.6,9.21,0.139,0.358,22.01,10.23,0.26,0.309,18.18,11.77,0.286,0.352,21.52,13.07,0.46,0.314,18.52,13.73,0.377,0.345,20.9,13.98,0.411
"2022-11-11 15:00:00",868,"Site 3",39.10367,-96.60065,335,0.285,16.4,9.35,0.141,0.359,22.08,10.32,0.258,0.306,17.9,11.75,0.285,0.35,21.33,12.98,0.46,0.316,18.65,13.68,0.379,0.342,20.71,13.95,0.409
"2022-11-11 16:00:00",869,"Site 3",39.10367,-96.60065,335,0.286,16.45,9.46,0.14,0.359,22.08,10.42,0.259,0.311,18.29,11.73,0.286,0.354,21.66,12.92,0.459,0.314,18.54,13.61,0.379,0.347,21.1,13.92,0.409
"2022-11-11 17:00:00",870,"Site 3",39.10367,-96.60065,335,0.285,16.39,9.2,0.142,0.36,22.14,10.43,0.258,0.309,18.16,11.71,0.285,0.354,21.7,12.86,0.46,0.315,18.61,13.56,0.38,0.344,20.86,13.89,0.41
"2022-11-11 18:00:00",871,"Site 3",39.10367,-96.60065,335,0.284,16.29,8.9,0.14,0.358,22.02,10.32,0.259,0.306,17.92,11.68,0.287,0.353,21.58,12.81,0.461,0.314,18.53,13.51,0.38,0.342,20.72,13.86,0.411
"2022-11-11 19:00:00",872,"Site 3",39.10367,-96.60065,335,0.283,16.29,8.61,0.14,0.357,21.96,10.18,0.258,0.308,18.06,11.64,0.286,0.351,21.44,12.76,0.46,0.314,18.53,13.46,0.379,0.344,20.86,13.82,0.411
"2022-11-11 20:00:00",873,"Site 3",39.10367,-96.60065,335,0.286,16.48,8.29,0.14,0.356,21.87,10.01,0.259,0.307,18,11.58,0.287,0.352,21.51,12.72,0.462,0.315,18.62,13.42,0.38,0.344,20.89,13.79,0.411
"2022-11-11 21:00:00",874,"Site 3",39.10367,-96.60065,335,0.285,16.41,7.964,0.139,0.358,22.01,9.83,0.259,0.309,18.13,11.52,0.284,0.356,21.83,12.67,0.461,0.316,18.69,13.37,0.381,0.346,21,13.76,0.41
"2022-11-11 22:00:00",875,"Site 3",39.10367,-96.60065,335,0.283,16.29,7.614,0.139,0.358,22.04,9.62,0.257,0.305,17.88,11.43,0.285,0.354,21.65,12.62,0.46,0.316,18.67,13.33,0.382,0.343,20.8,13.72,0.413
"2022-11-11 23:00:00",876,"Site 3",39.10367,-96.60065,335,0.281,16.1,7.245,0.137,0.357,21.94,9.39,0.255,0.308,18.08,11.33,0.284,0.354,21.71,12.56,0.459,0.314,18.51,13.29,0.384,0.343,20.8,13.69,0.412
"2022-11-12 00:00:00",877,"Site 3",39.10367,-96.60065,335,0.281,16.11,6.905,0.137,0.358,21.97,9.16,0.257,0.308,18.09,11.22,0.285,0.355,21.78,12.49,0.462,0.315,18.62,13.24,0.382,0.345,20.92,13.66,0.414
"2022-11-12 01:00:00",878,"Site 3",39.10367,-96.60065,335,0.282,16.2,6.657,0.135,0.357,21.94,8.93,0.253,0.309,18.17,11.1,0.283,0.353,21.62,12.44,0.462,0.318,18.8,13.2,0.382,0.345,20.9,13.63,0.414
"2022-11-12 02:00:00",879,"Site 3",39.10367,-96.60065,335,0.282,16.16,6.431,0.135,0.356,21.88,8.73,0.255,0.308,18.05,10.98,0.282,0.355,21.79,12.36,0.462,0.313,18.49,13.16,0.384,0.345,20.92,13.59,0.414
"2022-11-12 03:00:00",880,"Site 3",39.10367,-96.60065,335,0.28,16.08,6.225,0.134,0.358,22.01,8.56,0.254,0.308,18.1,10.85,0.283,0.354,21.64,12.29,0.461,0.314,18.56,13.11,0.385,0.344,20.85,13.57,0.415
"2022-11-12 04:00:00",881,"Site 3",39.10367,-96.60065,335,0.28,16.07,6.041,0.134,0.355,21.79,8.38,0.254,0.305,17.88,10.73,0.281,0.353,21.62,12.22,0.461,0.317,18.73,13.06,0.385,0.344,20.87,13.53,0.414
"2022-11-12 05:00:00",882,"Site 3",39.10367,-96.60065,335,0.282,16.17,5.864,0.133,0.356,21.81,8.22,0.252,0.308,18.11,10.61,0.283,0.354,21.68,12.13,0.462,0.318,18.86,13.01,0.385,0.345,20.94,13.5,0.413
"2022-11-12 06:00:00",883,"Site 3",39.10367,-96.60065,335,0.279,15.99,5.748,0.132,0.357,21.89,8.08,0.252,0.304,17.81,10.49,0.282,0.354,21.7,12.05,0.461,0.317,18.75,12.95,0.388,0.345,20.92,13.47,0.415
"2022-11-12 07:00:00",884,"Site 3",39.10367,-96.60065,335,0.279,16,5.701,0.134,0.358,21.97,7.957,0.252,0.307,18,10.37,0.28,0.357,21.92,11.97,0.46,0.318,18.85,12.9,0.387,0.345,20.93,13.44,0.416
"2022-11-12 08:00:00",885,"Site 3",39.10367,-96.60065,335,0.279,15.99,5.694,0.133,0.356,21.83,7.866,0.251,0.307,18.02,10.26,0.281,0.357,21.91,11.88,0.46,0.318,18.85,12.84,0.386,0.345,20.96,13.39,0.417
"2022-11-12 09:00:00",886,"Site 3",39.10367,-96.60065,335,0.28,16.01,5.755,0.131,0.357,21.88,7.803,0.249,0.309,18.12,10.15,0.281,0.357,21.91,11.79,0.464,0.318,18.84,12.79,0.386,0.345,20.98,13.36,0.417
"2022-11-12 10:00:00",887,"Site 3",39.10367,-96.60065,335,0.279,15.98,5.884,0.129,0.357,21.88,7.761,0.25,0.306,17.89,10.06,0.28,0.356,21.87,11.72,0.464,0.318,18.83,12.72,0.388,0.347,21.09,13.32,0.416
"2022-11-12 11:00:00",888,"Site 3",39.10367,-96.60065,335,0.278,15.88,6.136,0.131,0.355,21.75,7.782,0.25,0.308,18.07,9.97,0.281,0.359,22.11,11.64,0.464,0.318,18.84,12.68,0.388,0.346,21.02,13.27,0.417
"2022-11-12 12:00:00",889,"Site 3",39.10367,-96.60065,335,0.28,16.04,6.485,0.131,0.355,21.76,7.866,0.248,0.307,18,9.9,0.28,0.357,21.92,11.55,0.464,0.322,19.11,12.61,0.39,0.348,21.17,13.22,0.418
"2022-11-12 13:00:00",890,"Site 3",39.10367,-96.60065,335,0.28,16.01,6.982,0.13,0.357,21.92,8.01,0.249,0.309,18.16,9.86,0.279,0.359,22.08,11.49,0.465,0.32,18.99,12.55,0.389,0.347,21.1,13.19,0.418
"2022-11-12 14:00:00",891,"Site 3",39.10367,-96.60065,335,0.278,15.91,7.279,0.131,0.355,21.78,8.22,0.247,0.308,18.1,9.83,0.279,0.358,22.04,11.43,0.463,0.32,19,12.49,0.392,0.347,21.11,13.16,0.416
"2022-11-12 15:00:00",892,"Site 3",39.10367,-96.60065,335,0.281,16.09,7.488,0.131,0.354,21.64,8.35,0.248,0.308,18.06,9.83,0.277,0.357,21.88,11.36,0.462,0.321,19.05,12.42,0.391,0.347,21.08,13.11,0.418
"2022-11-12 16:00:00",893,"Site 3",39.10367,-96.60065,335,0.278,15.92,7.747,0.133,0.356,21.85,8.51,0.249,0.306,17.89,9.85,0.277,0.357,21.94,11.31,0.463,0.32,18.98,12.38,0.391,0.345,20.96,13.06,0.419
"2022-11-12 17:00:00",894,"Site 3",39.10367,-96.60065,335,0.28,16.02,7.523,0.132,0.355,21.78,8.59,0.247,0.307,17.99,9.87,0.278,0.359,22.05,11.28,0.464,0.32,18.95,12.32,0.39,0.348,21.19,13.02,0.418
"2022-11-12 18:00:00",895,"Site 3",39.10367,-96.60065,335,0.278,15.9,7.099,0.131,0.355,21.74,8.52,0.248,0.309,18.12,9.88,0.278,0.359,22.11,11.24,0.462,0.317,18.75,12.28,0.391,0.345,20.96,12.98,0.418
"2022-11-12 19:00:00",896,"Site 3",39.10367,-96.60065,335,0.278,15.91,6.637,0.132,0.357,21.95,8.35,0.248,0.308,18.07,9.88,0.278,0.358,21.98,11.22,0.464,0.321,19.06,12.24,0.39,0.346,20.99,12.94,0.417
"2022-11-12 20:00:00",897,"Site 3",39.10367,-96.60065,335,0.277,15.86,6.218,0.13,0.352,21.55,8.13,0.248,0.308,18.07,9.83,0.276,0.361,22.23,11.19,0.465,0.319,18.94,12.19,0.39,0.348,21.16,12.9,0.417
"2022-11-12 21:00:00",898,"Site 3",39.10367,-96.60065,335,0.277,15.86,5.857,0.132,0.354,21.7,7.922,0.247,0.308,18.08,9.78,0.277,0.361,22.23,11.16,0.462,0.321,19.05,12.16,0.39,0.346,21.03,12.85,0.416
"2022-11-12 22:00:00",899,"Site 3",39.10367,-96.60065,335,0.278,15.9,5.572,0.129,0.355,21.76,7.719,0.247,0.307,17.97,9.7,0.278,0.361,22.25,11.12,0.465,0.321,19.03,12.12,0.392,0.347,21.11,12.82,0.419
"2022-11-12 23:00:00",900,"Site 3",39.10367,-96.60065,335,0.277,15.85,5.329,0.128,0.354,21.7,7.53,0.247,0.306,17.96,9.61,0.277,0.361,22.24,11.08,0.463,0.319,18.93,12.09,0.391,0.348,21.16,12.78,0.42
"2022-11-13 00:00:00",901,"Site 3",39.10367,-96.60065,335,0.276,15.78,5.106,0.128,0.355,21.78,7.349,0.247,0.308,18.06,9.52,0.277,0.358,22.02,11.02,0.464,0.32,18.96,12.05,0.394,0.348,21.2,12.75,0.42
"2022-11-13 01:00:00",902,"Site 3",39.10367,-96.60065,335,0.275,15.72,4.932,0.127,0.354,21.67,7.189,0.247,0.307,17.98,9.43,0.276,0.36,22.17,10.98,0.463,0.32,18.99,12.01,0.39,0.347,21.14,12.72,0.419
"2022-11-13 02:00:00",903,"Site 3",39.10367,-96.60065,335,0.274,15.66,4.804,0.127,0.353,21.59,7.051,0.246,0.307,18.02,9.33,0.275,0.362,22.32,10.91,0.464,0.322,19.14,11.98,0.392,0.347,21.1,12.68,0.42
"2022-11-13 03:00:00",904,"Site 3",39.10367,-96.60065,335,0.277,15.8,4.67,0.128,0.353,21.63,6.926,0.244,0.306,17.89,9.23,0.275,0.36,22.2,10.86,0.465,0.322,19.14,11.93,0.393,0.347,21.14,12.66,0.422
"2022-11-13 04:00:00",905,"Site 3",39.10367,-96.60065,335,0.275,15.71,4.577,0.125,0.355,21.72,6.802,0.245,0.307,17.97,9.15,0.275,0.36,22.14,10.8,0.464,0.323,19.22,11.88,0.393,0.349,21.23,12.62,0.42
"2022-11-13 05:00:00",906,"Site 3",39.10367,-96.60065,335,0.275,15.69,4.537,0.125,0.354,21.71,6.705,0.244,0.307,18.03,9.05,0.275,0.361,22.24,10.72,0.464,0.32,18.95,11.84,0.392,0.348,21.21,12.58,0.422
"2022-11-13 06:00:00",907,"Site 3",39.10367,-96.60065,335,0.276,15.74,4.51,0.126,0.355,21.76,6.63,0.242,0.306,17.89,8.96,0.274,0.362,22.36,10.66,0.465,0.32,18.98,11.79,0.393,0.349,21.24,12.55,0.42
"2022-11-13 07:00:00",908,"Site 3",39.10367,-96.60065,335,0.276,15.73,4.45,0.125,0.353,21.56,6.547,0.243,0.307,18,8.88,0.275,0.361,22.28,10.6,0.465,0.322,19.12,11.74,0.393,0.348,21.19,12.51,0.423
"2022-11-13 08:00:00",909,"Site 3",39.10367,-96.60065,335,0.275,15.71,4.383,0.124,0.351,21.46,6.472,0.243,0.307,17.96,8.79,0.273,0.362,22.35,10.54,0.463,0.32,19,11.7,0.394,0.349,21.28,12.48,0.422
"2022-11-13 09:00:00",910,"Site 3",39.10367,-96.60065,335,0.273,15.54,4.37,0.124,0.353,21.62,6.41,0.243,0.308,18.06,8.72,0.272,0.361,22.25,10.47,0.464,0.323,19.2,11.64,0.394,0.349,21.25,12.44,0.421
"2022-11-13 10:00:00",911,"Site 3",39.10367,-96.60065,335,0.275,15.72,4.51,0.125,0.349,21.25,6.355,0.241,0.307,17.99,8.64,0.272,0.362,22.32,10.4,0.464,0.324,19.27,11.59,0.393,0.345,20.98,12.4,0.421
"2022-11-13 11:00:00",912,"Site 3",39.10367,-96.60065,335,0.274,15.64,4.831,0.123,0.353,21.62,6.389,0.242,0.306,17.94,8.56,0.273,0.362,22.33,10.32,0.463,0.321,19.03,11.54,0.393,0.35,21.32,12.36,0.422
"2022-11-13 12:00:00",913,"Site 3",39.10367,-96.60065,335,0.275,15.73,5.451,0.124,0.354,21.63,6.52,0.24,0.306,17.91,8.52,0.273,0.362,22.3,10.27,0.464,0.322,19.13,11.49,0.393,0.347,21.07,12.32,0.422
"2022-11-13 13:00:00",914,"Site 3",39.10367,-96.60065,335,0.275,15.71,6.335,0.123,0.354,21.65,6.802,0.241,0.309,18.14,8.5,0.274,0.364,22.52,10.21,0.465,0.322,19.17,11.43,0.393,0.348,21.22,12.28,0.422
"2022-11-13 14:00:00",915,"Site 3",39.10367,-96.60065,335,0.275,15.72,6.809,0.126,0.352,21.54,7.148,0.24,0.306,17.96,8.51,0.272,0.363,22.42,10.16,0.464,0.323,19.23,11.38,0.393,0.351,21.39,12.23,0.427
"2022-11-13 15:00:00",916,"Site 3",39.10367,-96.60065,335,0.276,15.73,6.94,0.126,0.353,21.63,7.363,0.241,0.308,18.04,8.55,0.272,0.363,22.45,10.12,0.463,0.321,19.06,11.34,0.393,0.349,21.28,12.2,0.428
"2022-11-13 16:00:00",917,"Site 3",39.10367,-96.60065,335,0.275,15.71,7.092,0.127,0.35,21.34,7.53,0.242,0.306,17.89,8.61,0.272,0.362,22.31,10.08,0.465,0.322,19.16,11.3,0.396,0.35,21.31,12.16,0.428
"2022-11-13 17:00:00",918,"Site 3",39.10367,-96.60065,335,0.276,15.74,6.995,0.126,0.353,21.56,7.635,0.242,0.308,18.05,8.66,0.271,0.364,22.52,10.07,0.463,0.323,19.2,11.25,0.395,0.349,21.28,12.12,0.429
"2022-11-13 18:00:00",919,"Site 3",39.10367,-96.60065,335,0.275,15.73,6.809,0.127,0.351,21.43,7.656,0.241,0.308,18.05,8.71,0.271,0.361,22.25,10.05,0.462,0.321,19.03,11.21,0.392,0.349,21.24,12.08,0.428
"2022-11-13 19:00:00",920,"Site 3",39.10367,-96.60065,335,0.274,15.62,6.595,0.127,0.352,21.53,7.614,0.242,0.305,17.88,8.74,0.271,0.363,22.38,10.05,0.463,0.322,19.13,11.18,0.393,0.351,21.43,12.04,0.428
"2022-11-13 20:00:00",921,"Site 3",39.10367,-96.60065,335,0.275,15.69,6.403,0.125,0.351,21.46,7.551,0.242,0.308,18.05,8.77,0.271,0.361,22.29,10.05,0.464,0.322,19.17,11.15,0.392,0.35,21.34,12.01,0.426
"2022-11-13 21:00:00",922,"Site 3",39.10367,-96.60065,335,0.275,15.67,6.136,0.126,0.352,21.5,7.467,0.242,0.308,18.06,8.78,0.27,0.362,22.37,10.04,0.464,0.322,19.16,11.13,0.392,0.352,21.5,11.98,0.426
"2022-11-13 22:00:00",923,"Site 3",39.10367,-96.60065,335,0.274,15.64,5.857,0.126,0.351,21.4,7.342,0.241,0.307,18.03,8.76,0.271,0.362,22.35,10.03,0.464,0.325,19.4,11.1,0.393,0.351,21.42,11.94,0.426
"2022-11-13 23:00:00",924,"Site 3",39.10367,-96.60065,335,0.273,15.53,5.647,0.125,0.351,21.46,7.217,0.241,0.307,18.03,8.73,0.271,0.363,22.44,10.02,0.463,0.324,19.27,11.08,0.392,0.349,21.28,11.91,0.426
"2022-11-14 00:00:00",925,"Site 3",39.10367,-96.60065,335,0.275,15.68,5.552,0.125,0.351,21.41,7.106,0.241,0.307,17.97,8.68,0.272,0.362,22.35,10.01,0.464,0.325,19.36,11.05,0.396,0.349,21.25,11.88,0.426
"2022-11-14 01:00:00",926,"Site 3",39.10367,-96.60065,335,0.273,15.53,5.464,0.124,0.352,21.48,7.016,0.241,0.305,17.87,8.64,0.271,0.365,22.54,9.99,0.462,0.321,19.06,11.04,0.396,0.349,21.26,11.86,0.428
"2022-11-14 02:00:00",927,"Site 3",39.10367,-96.60065,335,0.274,15.61,5.349,0.123,0.352,21.47,6.926,0.24,0.308,18.07,8.6,0.271,0.365,22.6,9.97,0.464,0.323,19.2,11.02,0.397,0.349,21.27,11.83,0.427
"2022-11-14 03:00:00",928,"Site 3",39.10367,-96.60065,335,0.272,15.49,5.261,0.123,0.351,21.42,6.85,0.239,0.307,17.97,8.55,0.271,0.363,22.43,9.95,0.464,0.324,19.27,10.99,0.395,0.351,21.42,11.81,0.428
"2022-11-14 04:00:00",929,"Site 3",39.10367,-96.60065,335,0.272,15.52,5.221,0.123,0.351,21.44,6.781,0.242,0.306,17.95,8.5,0.27,0.363,22.44,9.91,0.463,0.323,19.18,10.96,0.393,0.35,21.31,11.77,0.427
"2022-11-14 05:00:00",930,"Site 3",39.10367,-96.60065,335,0.274,15.62,5.268,0.122,0.351,21.42,6.733,0.24,0.305,17.88,8.46,0.271,0.364,22.49,9.88,0.464,0.323,19.22,10.94,0.395,0.351,21.43,11.75,0.427
"2022-11-14 06:00:00",931,"Site 3",39.10367,-96.60065,335,0.273,15.55,5.389,0.123,0.352,21.49,6.726,0.24,0.307,18.01,8.41,0.271,0.364,22.54,9.85,0.462,0.324,19.29,10.92,0.395,0.351,21.41,11.73,0.426
"2022-11-14 07:00:00",932,"Site 3",39.10367,-96.60065,335,0.274,15.6,5.559,0.123,0.352,21.47,6.767,0.239,0.308,18.04,8.38,0.27,0.366,22.65,9.82,0.463,0.324,19.29,10.89,0.394,0.353,21.56,11.7,0.428
"2022-11-14 08:00:00",933,"Site 3",39.10367,-96.60065,335,0.272,15.48,5.694,0.124,0.352,21.48,6.816,0.237,0.306,17.96,8.35,0.268,0.364,22.53,9.78,0.464,0.32,19.01,10.86,0.394,0.351,21.47,11.68,0.426
"2022-11-14 09:00:00",934,"Site 3",39.10367,-96.60065,335,0.272,15.51,5.884,0.123,0.351,21.42,6.871,0.238,0.309,18.13,8.33,0.271,0.364,22.53,9.75,0.463,0.324,19.27,10.83,0.395,0.351,21.47,11.66,0.429
"2022-11-14 10:00:00",935,"Site 3",39.10367,-96.60065,335,0.273,15.58,6.177,0.123,0.35,21.38,6.968,0.238,0.31,18.22,8.33,0.269,0.361,22.29,9.73,0.464,0.325,19.36,10.81,0.393,0.351,21.42,11.63,0.429
"2022-11-14 11:00:00",936,"Site 3",39.10367,-96.60065,335,0.272,15.5,6.595,0.123,0.35,21.34,7.134,0.238,0.307,18,8.33,0.27,0.365,22.54,9.7,0.464,0.323,19.22,10.78,0.397,0.351,21.47,11.61,0.428
"2022-11-14 12:00:00",937,"Site 3",39.10367,-96.60065,335,0.272,15.49,6.864,0.124,0.351,21.46,7.314,0.238,0.307,18,8.36,0.269,0.365,22.58,9.68,0.462,0.325,19.36,10.75,0.394,0.351,21.4,11.58,0.428
"2022-11-14 13:00:00",938,"Site 3",39.10367,-96.60065,335,0.271,15.43,7.148,0.126,0.351,21.44,7.474,0.24,0.307,17.98,8.39,0.269,0.365,22.61,9.66,0.464,0.324,19.31,10.72,0.397,0.35,21.36,11.55,0.429
"2022-11-14 14:00:00",939,"Site 3",39.10367,-96.60065,335,0.272,15.47,7.356,0.125,0.348,21.22,7.649,0.238,0.307,17.99,8.44,0.268,0.365,22.61,9.66,0.463,0.324,19.27,10.7,0.396,0.352,21.47,11.52,0.43
"2022-11-14 15:00:00",940,"Site 3",39.10367,-96.60065,335,0.273,15.54,7.398,0.126,0.35,21.35,7.775,0.239,0.307,18.03,8.5,0.267,0.365,22.56,9.66,0.464,0.322,19.15,10.68,0.394,0.35,21.35,11.5,0.427
"2022-11-14 16:00:00",941,"Site 3",39.10367,-96.60065,335,0.271,15.43,7.37,0.123,0.35,21.34,7.831,0.238,0.306,17.94,8.54,0.269,0.365,22.62,9.66,0.465,0.324,19.32,10.66,0.396,0.352,21.5,11.47,0.428
"2022-11-14 17:00:00",942,"Site 3",39.10367,-96.60065,335,0.271,15.39,7.3,0.126,0.35,21.37,7.866,0.24,0.306,17.9,8.6,0.269,0.367,22.74,9.67,0.465,0.323,19.2,10.65,0.394,0.352,21.52,11.45,0.429
"2022-11-14 18:00:00",943,"Site 3",39.10367,-96.60065,335,0.271,15.42,7.168,0.125,0.35,21.37,7.866,0.24,0.306,17.95,8.63,0.268,0.369,22.89,9.68,0.465,0.324,19.27,10.63,0.395,0.352,21.53,11.43,0.429
