"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-12-31 02:00:00",2055,"Site 3",39.10367,-96.60065,335,0.343,20.75,1.757,0.132,0.366,22.63,2.283,0.228,0.324,19.31,2.746,0.261,0.421,27.51,3.291,0.497,0.378,23.68,3.699,0.466,0.376,23.51,4.084,0.451
"2022-12-31 03:00:00",2056,"Site 3",39.10367,-96.60065,335,0.343,20.82,1.725,0.134,0.366,22.63,2.257,0.228,0.322,19.12,2.74,0.26,0.421,27.49,3.291,0.496,0.378,23.68,3.713,0.467,0.376,23.5,4.09,0.451
"2022-12-31 04:00:00",2057,"Site 3",39.10367,-96.60065,335,0.343,20.76,1.79,0.133,0.367,22.73,2.244,0.227,0.322,19.17,2.72,0.262,0.421,27.5,3.291,0.498,0.378,23.72,3.726,0.466,0.376,23.51,4.104,0.451
"2022-12-31 05:00:00",2058,"Site 3",39.10367,-96.60065,335,0.342,20.68,1.9,0.135,0.364,22.47,2.264,0.227,0.324,19.26,2.7,0.262,0.424,27.75,3.31,0.497,0.376,23.48,3.733,0.466,0.378,23.64,4.117,0.451
"2022-12-31 06:00:00",2059,"Site 3",39.10367,-96.60065,335,0.342,20.68,2.017,0.135,0.365,22.58,2.309,0.227,0.323,19.23,2.7,0.263,0.422,27.58,3.31,0.496,0.378,23.71,3.746,0.465,0.377,23.58,4.124,0.451
"2022-12-31 07:00:00",2060,"Site 3",39.10367,-96.60065,335,0.341,20.61,2.147,0.134,0.366,22.63,2.348,0.228,0.323,19.19,2.7,0.26,0.422,27.57,3.31,0.496,0.379,23.74,3.746,0.468,0.376,23.53,4.13,0.451
"2022-12-31 08:00:00",2061,"Site 3",39.10367,-96.60065,335,0.341,20.64,2.225,0.134,0.364,22.54,2.426,0.229,0.321,19.09,2.72,0.261,0.42,27.42,3.31,0.496,0.378,23.65,3.766,0.465,0.376,23.55,4.143,0.451
"2022-12-31 09:00:00",2062,"Site 3",39.10367,-96.60065,335,0.342,20.68,2.257,0.136,0.365,22.62,2.459,0.227,0.322,19.16,2.733,0.258,0.421,27.48,3.31,0.494,0.377,23.64,3.766,0.467,0.375,23.4,4.143,0.451
"2022-12-31 10:00:00",2063,"Site 3",39.10367,-96.60065,335,0.342,20.66,2.459,0.136,0.366,22.64,2.524,0.229,0.323,19.22,2.753,0.261,0.421,27.49,3.323,0.497,0.377,23.6,3.766,0.466,0.378,23.7,4.157,0.449
"2022-12-31 11:00:00",2064,"Site 3",39.10367,-96.60065,335,0.342,20.72,2.805,0.135,0.366,22.7,2.655,0.227,0.321,19.04,2.772,0.263,0.421,27.49,3.33,0.497,0.378,23.69,3.779,0.466,0.377,23.63,4.163,0.451
"2022-12-31 12:00:00",2065,"Site 3",39.10367,-96.60065,335,0.342,20.69,3.297,0.138,0.366,22.65,2.844,0.228,0.322,19.12,2.818,0.261,0.423,27.67,3.337,0.497,0.378,23.67,3.785,0.466,0.375,23.42,4.163,0.451
"2022-12-31 13:00:00",2066,"Site 3",39.10367,-96.60065,335,0.346,21.02,4.018,0.138,0.367,22.72,3.146,0.227,0.327,19.55,2.884,0.259,0.428,28.12,3.356,0.498,0.377,23.59,3.785,0.466,0.377,23.6,4.177,0.45
"2022-12-31 14:00:00",2067,"Site 3",39.10367,-96.60065,335,0.341,20.62,4.764,0.14,0.37,22.99,3.574,0.229,0.326,19.45,2.975,0.259,0.423,27.65,3.376,0.496,0.376,23.52,3.799,0.466,0.377,23.56,4.183,0.451
"2022-12-31 15:00:00",2068,"Site 3",39.10367,-96.60065,335,0.343,20.79,5.113,0.141,0.366,22.67,3.944,0.229,0.322,19.17,3.107,0.26,0.421,27.46,3.409,0.497,0.378,23.67,3.812,0.468,0.374,23.35,4.183,0.453
"2022-12-31 16:00:00",2069,"Site 3",39.10367,-96.60065,335,0.342,20.71,5.444,0.142,0.367,22.73,4.237,0.23,0.321,19.08,3.264,0.262,0.422,27.56,3.455,0.495,0.379,23.73,3.825,0.467,0.376,23.51,4.197,0.452
"2022-12-31 17:00:00",2070,"Site 3",39.10367,-96.60065,335,0.342,20.69,5.457,0.143,0.364,22.52,4.47,0.232,0.324,19.27,3.403,0.262,0.423,27.64,3.515,0.495,0.378,23.69,3.845,0.466,0.374,23.32,4.203,0.452
"2022-12-31 18:00:00",2071,"Site 3",39.10367,-96.60065,335,0.344,20.9,5.106,0.143,0.368,22.81,4.543,0.233,0.322,19.11,3.548,0.263,0.422,27.58,3.587,0.496,0.378,23.67,3.871,0.468,0.377,23.6,4.203,0.45
"2022-12-31 19:00:00",2072,"Site 3",39.10367,-96.60065,335,0.341,20.64,4.624,0.142,0.366,22.65,4.463,0.232,0.321,19.06,3.66,0.263,0.423,27.67,3.647,0.499,0.377,23.62,3.898,0.466,0.377,23.57,4.223,0.451
"2022-12-31 20:00:00",2073,"Site 3",39.10367,-96.60065,335,0.341,20.63,4.19,0.138,0.367,22.77,4.303,0.234,0.325,19.36,3.746,0.264,0.422,27.61,3.726,0.5,0.377,23.57,3.931,0.469,0.376,23.48,4.237,0.452
"2022-12-31 21:00:00",2074,"Site 3",39.10367,-96.60065,335,0.341,20.59,3.825,0.139,0.366,22.67,4.124,0.232,0.324,19.3,3.779,0.264,0.42,27.42,3.785,0.499,0.377,23.64,3.958,0.468,0.374,23.33,4.243,0.451
"2022-12-31 22:00:00",2075,"Site 3",39.10367,-96.60065,335,0.339,20.46,3.488,0.138,0.368,22.81,3.944,0.233,0.323,19.18,3.785,0.266,0.422,27.6,3.845,0.499,0.379,23.8,3.997,0.467,0.378,23.72,4.27,0.451
"2022-12-31 23:00:00",2076,"Site 3",39.10367,-96.60065,335,0.339,20.46,3.212,0.138,0.366,22.68,3.746,0.232,0.323,19.23,3.779,0.264,0.421,27.5,3.885,0.499,0.38,23.85,4.037,0.468,0.375,23.42,4.29,0.45
"2023-01-01 00:00:00",2077,"Site 3",39.10367,-96.60065,335,0.339,20.45,2.975,0.138,0.365,22.6,3.587,0.23,0.321,19.09,3.752,0.264,0.422,27.58,3.918,0.499,0.378,23.66,4.07,0.466,0.376,23.51,4.303,0.454
"2023-01-01 01:00:00",2078,"Site 3",39.10367,-96.60065,335,0.339,20.47,2.779,0.136,0.365,22.56,3.429,0.229,0.323,19.24,3.706,0.265,0.422,27.59,3.944,0.498,0.378,23.7,4.104,0.466,0.377,23.57,4.323,0.451
"2023-01-01 02:00:00",2079,"Site 3",39.10367,-96.60065,335,0.339,20.49,2.635,0.137,0.363,22.43,3.297,0.23,0.322,19.14,3.666,0.265,0.422,27.6,3.951,0.501,0.376,23.52,4.13,0.466,0.375,23.43,4.35,0.451
"2023-01-01 03:00:00",2080,"Site 3",39.10367,-96.60065,335,0.339,20.47,2.531,0.135,0.366,22.68,3.192,0.23,0.323,19.18,3.62,0.265,0.423,27.68,3.964,0.501,0.38,23.89,4.157,0.467,0.377,23.61,4.37,0.452
"2023-01-01 04:00:00",2081,"Site 3",39.10367,-96.60065,335,0.338,20.36,2.42,0.135,0.363,22.41,3.093,0.228,0.323,19.21,3.567,0.264,0.422,27.57,3.964,0.499,0.38,23.83,4.177,0.468,0.375,23.39,4.39,0.45
"2023-01-01 05:00:00",2082,"Site 3",39.10367,-96.60065,335,0.339,20.43,2.277,0.135,0.363,22.45,3.002,0.229,0.324,19.27,3.528,0.265,0.423,27.65,3.958,0.5,0.378,23.66,4.197,0.468,0.376,23.49,4.41,0.453
"2023-01-01 06:00:00",2083,"Site 3",39.10367,-96.60065,335,0.337,20.29,2.153,0.133,0.364,22.53,2.903,0.228,0.324,19.28,3.482,0.265,0.422,27.62,3.944,0.502,0.377,23.56,4.21,0.466,0.377,23.57,4.423,0.452
"2023-01-01 07:00:00",2084,"Site 3",39.10367,-96.60065,335,0.338,20.41,2.043,0.133,0.366,22.63,2.805,0.228,0.322,19.13,3.429,0.264,0.42,27.43,3.944,0.502,0.379,23.81,4.223,0.469,0.376,23.52,4.443,0.452
"2023-01-01 08:00:00",2085,"Site 3",39.10367,-96.60065,335,0.338,20.35,1.958,0.134,0.362,22.37,2.727,0.227,0.321,19.09,3.383,0.264,0.421,27.5,3.924,0.501,0.376,23.52,4.223,0.468,0.374,23.38,4.456,0.452
"2023-01-01 09:00:00",2086,"Site 3",39.10367,-96.60065,335,0.336,20.24,1.926,0.132,0.363,22.39,2.661,0.228,0.322,19.17,3.337,0.264,0.423,27.68,3.911,0.501,0.379,23.77,4.23,0.468,0.377,23.6,4.47,0.452
"2023-01-01 10:00:00",2087,"Site 3",39.10367,-96.60065,335,0.334,20.04,2.01,0.131,0.362,22.36,2.629,0.229,0.321,19.09,3.297,0.263,0.423,27.67,3.898,0.5,0.379,23.73,4.243,0.468,0.379,23.74,4.483,0.451
"2023-01-01 11:00:00",2088,"Site 3",39.10367,-96.60065,335,0.336,20.24,2.303,0.132,0.363,22.41,2.661,0.227,0.322,19.15,3.264,0.264,0.422,27.64,3.878,0.499,0.379,23.78,4.237,0.467,0.376,23.54,4.49,0.453
"2023-01-01 12:00:00",2089,"Site 3",39.10367,-96.60065,335,0.337,20.27,2.897,0.134,0.363,22.41,2.818,0.227,0.322,19.1,3.251,0.262,0.423,27.72,3.865,0.499,0.379,23.81,4.237,0.47,0.374,23.34,4.503,0.452
"2023-01-01 13:00:00",2090,"Site 3",39.10367,-96.60065,335,0.334,20.08,3.687,0.134,0.364,22.48,3.113,0.228,0.319,18.9,3.264,0.264,0.423,27.72,3.845,0.501,0.381,23.94,4.243,0.468,0.374,23.32,4.503,0.454
"2023-01-01 14:00:00",2091,"Site 3",39.10367,-96.60065,335,0.34,20.53,4.477,0.136,0.365,22.59,3.521,0.227,0.322,19.15,3.31,0.264,0.42,27.38,3.845,0.501,0.374,23.35,4.223,0.47,0.378,23.71,4.51,0.454
"2023-01-01 15:00:00",2092,"Site 3",39.10367,-96.60065,335,0.338,20.4,4.891,0.139,0.365,22.57,3.918,0.229,0.323,19.18,3.409,0.264,0.422,27.56,3.845,0.501,0.376,23.52,4.223,0.468,0.376,23.55,4.523,0.454
"2023-01-01 16:00:00",2093,"Site 3",39.10367,-96.60065,335,0.338,20.4,5.261,0.139,0.364,22.49,4.23,0.233,0.322,19.16,3.528,0.265,0.422,27.63,3.871,0.501,0.379,23.73,4.223,0.467,0.377,23.61,4.523,0.454
"2023-01-01 17:00:00",2094,"Site 3",39.10367,-96.60065,335,0.336,20.25,5.275,0.142,0.369,22.93,4.463,0.23,0.322,19.13,3.666,0.265,0.422,27.56,3.898,0.499,0.376,23.49,4.23,0.467,0.375,23.4,4.523,0.454
"2023-01-01 18:00:00",2095,"Site 3",39.10367,-96.60065,335,0.336,20.21,5.079,0.139,0.367,22.78,4.563,0.232,0.321,19.04,3.785,0.264,0.42,27.37,3.944,0.5,0.379,23.75,4.243,0.469,0.375,23.41,4.53,0.453
"2023-01-01 19:00:00",2096,"Site 3",39.10367,-96.60065,335,0.34,20.52,4.858,0.14,0.366,22.63,4.57,0.231,0.323,19.2,3.898,0.265,0.424,27.74,3.997,0.5,0.38,23.84,4.257,0.466,0.376,23.54,4.537,0.452
"2023-01-01 20:00:00",2097,"Site 3",39.10367,-96.60065,335,0.337,20.34,4.63,0.14,0.365,22.58,4.523,0.233,0.323,19.2,3.978,0.263,0.422,27.57,4.044,0.501,0.379,23.76,4.276,0.47,0.375,23.41,4.543,0.451
"2023-01-01 21:00:00",2098,"Site 3",39.10367,-96.60065,335,0.339,20.5,4.483,0.139,0.364,22.53,4.456,0.233,0.322,19.14,4.024,0.266,0.421,27.54,4.104,0.501,0.378,23.66,4.296,0.47,0.375,23.46,4.55,0.454
"2023-01-01 22:00:00",2099,"Site 3",39.10367,-96.60065,335,0.335,20.18,4.356,0.141,0.366,22.67,4.403,0.231,0.322,19.1,4.07,0.267,0.422,27.63,4.143,0.503,0.38,23.85,4.323,0.47,0.377,23.61,4.563,0.453
"2023-01-01 23:00:00",2100,"Site 3",39.10367,-96.60065,335,0.336,20.24,4.223,0.139,0.364,22.53,4.33,0.232,0.323,19.22,4.097,0.267,0.423,27.72,4.19,0.502,0.379,23.75,4.356,0.469,0.376,23.53,4.577,0.453
"2023-01-02 00:00:00",2101,"Site 3",39.10367,-96.60065,335,0.337,20.32,4.09,0.138,0.367,22.74,4.263,0.232,0.323,19.18,4.104,0.265,0.423,27.65,4.23,0.503,0.378,23.65,4.376,0.471,0.376,23.55,4.583,0.454
"2023-01-02 01:00:00",2102,"Site 3",39.10367,-96.60065,335,0.338,20.35,3.958,0.138,0.364,22.51,4.203,0.232,0.323,19.24,4.124,0.265,0.419,27.32,4.257,0.502,0.378,23.64,4.41,0.469,0.378,23.68,4.603,0.454
"2023-01-02 02:00:00",2103,"Site 3",39.10367,-96.60065,335,0.337,20.27,3.838,0.138,0.363,22.43,4.124,0.23,0.322,19.17,4.104,0.265,0.421,27.46,4.29,0.502,0.38,23.86,4.436,0.471,0.377,23.59,4.623,0.454
"2023-01-02 03:00:00",2104,"Site 3",39.10367,-96.60065,335,0.334,20.05,3.766,0.137,0.363,22.44,4.064,0.23,0.321,19.08,4.104,0.267,0.422,27.58,4.31,0.502,0.378,23.71,4.456,0.47,0.375,23.42,4.637,0.454
"2023-01-02 04:00:00",2105,"Site 3",39.10367,-96.60065,335,0.334,20.1,3.693,0.138,0.364,22.51,4.004,0.232,0.322,19.14,4.097,0.265,0.424,27.75,4.323,0.503,0.378,23.7,4.483,0.468,0.376,23.51,4.657,0.452
"2023-01-02 05:00:00",2106,"Site 3",39.10367,-96.60065,335,0.335,20.18,3.693,0.136,0.362,22.37,3.971,0.231,0.321,19.09,4.084,0.268,0.421,27.48,4.336,0.503,0.379,23.78,4.503,0.469,0.376,23.53,4.67,0.453
"2023-01-02 06:00:00",2107,"Site 3",39.10367,-96.60065,335,0.334,20.1,3.726,0.14,0.363,22.45,3.944,0.231,0.321,19.03,4.064,0.266,0.421,27.53,4.343,0.503,0.379,23.76,4.523,0.471,0.373,23.23,4.684,0.452
"2023-01-02 07:00:00",2108,"Site 3",39.10367,-96.60065,335,0.336,20.26,3.772,0.138,0.363,22.44,3.964,0.231,0.322,19.13,4.064,0.267,0.422,27.64,4.35,0.503,0.382,24.02,4.543,0.468,0.376,23.52,4.704,0.454
"2023-01-02 08:00:00",2109,"Site 3",39.10367,-96.60065,335,0.336,20.24,3.812,0.137,0.363,22.38,3.971,0.231,0.323,19.2,4.057,0.267,0.423,27.69,4.363,0.504,0.379,23.77,4.55,0.47,0.377,23.62,4.717,0.454
"2023-01-02 09:00:00",2110,"Site 3",39.10367,-96.60065,335,0.336,20.21,3.838,0.138,0.362,22.35,3.984,0.23,0.324,19.26,4.064,0.267,0.424,27.78,4.363,0.503,0.38,23.89,4.563,0.469,0.377,23.61,4.73,0.454
"2023-01-02 10:00:00",2111,"Site 3",39.10367,-96.60065,335,0.336,20.26,3.911,0.136,0.363,22.44,4.011,0.232,0.323,19.24,4.064,0.267,0.423,27.7,4.376,0.503,0.38,23.84,4.577,0.471,0.378,23.65,4.744,0.454
"2023-01-02 11:00:00",2112,"Site 3",39.10367,-96.60065,335,0.336,20.22,4.037,0.138,0.361,22.29,4.064,0.232,0.321,19.04,4.07,0.267,0.422,27.57,4.383,0.503,0.379,23.73,4.583,0.469,0.375,23.41,4.764,0.453
"2023-01-02 12:00:00",2113,"Site 3",39.10367,-96.60065,335,0.335,20.13,4.183,0.137,0.363,22.38,4.13,0.23,0.321,19.05,4.084,0.267,0.421,27.47,4.383,0.502,0.377,23.6,4.597,0.469,0.375,23.41,4.764,0.454
"2023-01-02 13:00:00",2114,"Site 3",39.10367,-96.60065,335,0.338,20.41,4.303,0.139,0.366,22.67,4.203,0.232,0.325,19.35,4.11,0.267,0.424,27.77,4.403,0.502,0.379,23.8,4.603,0.47,0.379,23.73,4.784,0.454
"2023-01-02 14:00:00",2115,"Site 3",39.10367,-96.60065,335,0.338,20.35,4.456,0.14,0.364,22.51,4.29,0.23,0.324,19.27,4.137,0.265,0.424,27.75,4.41,0.501,0.379,23.8,4.617,0.471,0.376,23.48,4.804,0.453
"2023-01-02 15:00:00",2116,"Site 3",39.10367,-96.60065,335,0.344,20.85,4.523,0.141,0.364,22.54,4.37,0.23,0.322,19.11,4.177,0.268,0.423,27.67,4.423,0.504,0.38,23.84,4.623,0.473,0.377,23.61,4.804,0.455
"2023-01-02 16:00:00",2117,"Site 3",39.10367,-96.60065,335,0.359,22.08,4.59,0.149,0.365,22.6,4.443,0.234,0.32,18.95,4.217,0.267,0.421,27.51,4.443,0.503,0.378,23.7,4.643,0.471,0.374,23.33,4.824,0.456
"2023-01-02 17:00:00",2118,"Site 3",39.10367,-96.60065,335,0.361,22.26,4.65,0.151,0.368,22.86,4.503,0.237,0.323,19.22,4.257,0.267,0.424,27.81,4.47,0.503,0.378,23.7,4.65,0.469,0.376,23.53,4.831,0.455
"2023-01-02 18:00:00",2119,"Site 3",39.10367,-96.60065,335,0.368,22.85,4.71,0.161,0.37,23.01,4.563,0.235,0.321,19.05,4.29,0.267,0.425,27.83,4.49,0.504,0.378,23.66,4.67,0.47,0.376,23.53,4.844,0.457
"2023-01-02 19:00:00",2120,"Site 3",39.10367,-96.60065,335,0.472,32.49,4.918,0.193,0.386,24.4,4.65,0.255,0.323,19.24,4.336,0.269,0.423,27.69,4.51,0.504,0.378,23.65,4.684,0.47,0.378,23.65,4.851,0.455
"2023-01-02 20:00:00",2121,"Site 3",39.10367,-96.60065,335,0.442,29.5,5.073,0.186,0.394,25.03,4.824,0.263,0.328,19.59,4.39,0.272,0.423,27.73,4.53,0.503,0.379,23.78,4.684,0.473,0.375,23.45,4.844,0.453
"2023-01-02 21:00:00",2122,"Site 3",39.10367,-96.60065,335,0.42,27.39,5.039,0.18,0.391,24.77,4.851,0.258,0.328,19.59,4.443,0.272,0.424,27.74,4.557,0.503,0.379,23.8,4.697,0.472,0.377,23.58,4.858,0.455
"2023-01-02 22:00:00",2123,"Site 3",39.10367,-96.60065,335,0.413,26.78,5.019,0.177,0.387,24.49,4.864,0.256,0.33,19.79,4.49,0.274,0.422,27.61,4.583,0.505,0.38,23.83,4.717,0.471,0.379,23.76,4.864,0.456
"2023-01-02 23:00:00",2124,"Site 3",39.10367,-96.60065,335,0.408,26.33,4.992,0.179,0.386,24.41,4.878,0.258,0.327,19.53,4.523,0.275,0.422,27.58,4.61,0.505,0.378,23.7,4.737,0.474,0.377,23.56,4.878,0.455
"2023-01-03 00:00:00",2125,"Site 3",39.10367,-96.60065,335,0.407,26.21,4.945,0.178,0.387,24.49,4.885,0.255,0.33,19.78,4.557,0.275,0.423,27.73,4.643,0.504,0.381,23.98,4.757,0.472,0.376,23.49,4.898,0.456
"2023-01-03 01:00:00",2126,"Site 3",39.10367,-96.60065,335,0.405,26.05,4.911,0.178,0.385,24.32,4.871,0.254,0.327,19.56,4.577,0.277,0.421,27.49,4.67,0.506,0.378,23.72,4.777,0.473,0.375,23.45,4.905,0.455
"2023-01-03 02:00:00",2127,"Site 3",39.10367,-96.60065,335,0.403,25.88,4.891,0.176,0.387,24.43,4.864,0.256,0.328,19.6,4.603,0.277,0.422,27.63,4.697,0.505,0.381,23.98,4.804,0.471,0.376,23.54,4.925,0.454
"2023-01-03 03:00:00",2128,"Site 3",39.10367,-96.60065,335,0.402,25.74,4.878,0.176,0.387,24.44,4.864,0.256,0.329,19.71,4.623,0.277,0.423,27.7,4.724,0.505,0.379,23.78,4.824,0.473,0.375,23.4,4.938,0.456
"2023-01-03 04:00:00",2129,"Site 3",39.10367,-96.60065,335,0.398,25.4,4.858,0.172,0.387,24.5,4.864,0.258,0.329,19.64,4.637,0.277,0.422,27.57,4.751,0.503,0.378,23.71,4.844,0.472,0.376,23.52,4.952,0.455
"2023-01-03 05:00:00",2130,"Site 3",39.10367,-96.60065,335,0.396,25.23,4.771,0.173,0.384,24.22,4.851,0.258,0.327,19.55,4.65,0.278,0.424,27.73,4.771,0.503,0.378,23.72,4.864,0.471,0.378,23.65,4.965,0.456
"2023-01-03 06:00:00",2131,"Site 3",39.10367,-96.60065,335,0.393,24.97,4.67,0.175,0.384,24.16,4.811,0.253,0.329,19.66,4.664,0.276,0.421,27.5,4.791,0.506,0.378,23.71,4.878,0.473,0.375,23.44,4.985,0.455
"2023-01-03 07:00:00",2132,"Site 3",39.10367,-96.60065,335,0.392,24.92,4.603,0.173,0.385,24.25,4.764,0.254,0.327,19.5,4.664,0.278,0.423,27.69,4.804,0.505,0.378,23.68,4.905,0.471,0.374,23.38,4.999,0.455
"2023-01-03 08:00:00",2133,"Site 3",39.10367,-96.60065,335,0.394,25.08,4.523,0.172,0.387,24.47,4.724,0.254,0.332,19.89,4.664,0.277,0.427,28.01,4.831,0.506,0.382,24.06,4.918,0.471,0.38,23.85,5.019,0.454
"2023-01-03 09:00:00",2134,"Site 3",39.10367,-96.60065,335,0.394,25.07,4.383,0.172,0.385,24.3,4.664,0.253,0.331,19.86,4.664,0.277,0.424,27.74,4.844,0.505,0.382,23.99,4.932,0.472,0.379,23.77,5.026,0.454
"2023-01-03 10:00:00",2135,"Site 3",39.10367,-96.60065,335,0.392,24.89,4.29,0.172,0.385,24.32,4.603,0.252,0.329,19.65,4.657,0.276,0.424,27.74,4.844,0.506,0.382,24.01,4.952,0.472,0.379,23.8,5.046,0.456
"2023-01-03 11:00:00",2136,"Site 3",39.10367,-96.60065,335,0.391,24.82,4.237,0.17,0.385,24.26,4.557,0.251,0.329,19.68,4.643,0.276,0.422,27.62,4.864,0.506,0.381,23.9,4.965,0.474,0.378,23.66,5.059,0.458
"2023-01-03 12:00:00",2137,"Site 3",39.10367,-96.60065,335,0.391,24.8,4.19,0.172,0.385,24.27,4.503,0.253,0.33,19.79,4.623,0.278,0.427,28.1,4.864,0.505,0.381,23.94,4.979,0.473,0.379,23.81,5.079,0.456
"2023-01-03 13:00:00",2138,"Site 3",39.10367,-96.60065,335,0.392,24.9,4.283,0.169,0.382,23.99,4.49,0.251,0.33,19.79,4.61,0.277,0.425,27.84,4.864,0.505,0.378,23.71,4.992,0.472,0.378,23.66,5.086,0.457
"2023-01-03 14:00:00",2139,"Site 3",39.10367,-96.60065,335,0.387,24.48,4.336,0.17,0.382,24.02,4.516,0.251,0.328,19.57,4.603,0.275,0.424,27.73,4.864,0.507,0.379,23.73,5.005,0.475,0.376,23.5,5.106,0.456
"2023-01-03 15:00:00",2140,"Site 3",39.10367,-96.60065,335,0.39,24.74,4.203,0.171,0.381,23.93,4.503,0.25,0.329,19.68,4.603,0.277,0.424,27.8,4.864,0.507,0.381,23.91,5.005,0.472,0.377,23.62,5.12,0.455
"2023-01-03 16:00:00",2141,"Site 3",39.10367,-96.60065,335,0.385,24.33,4.024,0.166,0.379,23.75,4.443,0.249,0.329,19.69,4.583,0.277,0.422,27.63,4.871,0.507,0.38,23.82,5.026,0.471,0.377,23.62,5.126,0.456
"2023-01-03 17:00:00",2142,"Site 3",39.10367,-96.60065,335,0.388,24.56,3.845,0.169,0.384,24.17,4.356,0.25,0.332,19.9,4.57,0.279,0.427,28.05,4.885,0.506,0.379,23.79,5.032,0.472,0.379,23.74,5.14,0.456
"2023-01-03 18:00:00",2143,"Site 3",39.10367,-96.60065,335,0.386,24.36,3.666,0.168,0.38,23.86,4.257,0.249,0.33,19.72,4.557,0.278,0.423,27.65,4.871,0.506,0.382,24.01,5.039,0.473,0.379,23.78,5.153,0.456
"2023-01-03 19:00:00",2144,"Site 3",39.10367,-96.60065,335,0.387,24.46,3.501,0.168,0.381,23.96,4.143,0.249,0.329,19.69,4.53,0.276,0.425,27.84,4.864,0.505,0.383,24.14,5.046,0.473,0.379,23.73,5.16,0.456
"2023-01-03 20:00:00",2145,"Site 3",39.10367,-96.60065,335,0.388,24.51,3.376,0.167,0.38,23.87,4.044,0.247,0.33,19.76,4.49,0.277,0.425,27.85,4.864,0.507,0.381,23.95,5.046,0.471,0.376,23.54,5.167,0.456
"2023-01-03 21:00:00",2146,"Site 3",39.10367,-96.60065,335,0.386,24.4,3.277,0.165,0.381,23.91,3.951,0.247,0.331,19.83,4.443,0.276,0.424,27.79,4.858,0.507,0.383,24.11,5.046,0.474,0.379,23.77,5.18,0.457
"2023-01-03 22:00:00",2147,"Site 3",39.10367,-96.60065,335,0.386,24.34,3.212,0.166,0.377,23.62,3.871,0.247,0.329,19.7,4.403,0.276,0.424,27.76,4.851,0.507,0.381,23.92,5.052,0.474,0.378,23.72,5.187,0.457
"2023-01-03 23:00:00",2148,"Site 3",39.10367,-96.60065,335,0.384,24.21,3.139,0.165,0.379,23.79,3.805,0.246,0.331,19.84,4.356,0.279,0.426,28.01,4.824,0.506,0.381,23.91,5.059,0.474,0.379,23.79,5.187,0.456
"2023-01-04 00:00:00",2149,"Site 3",39.10367,-96.60065,335,0.385,24.33,3.074,0.164,0.379,23.73,3.746,0.246,0.33,19.74,4.31,0.278,0.424,27.76,4.818,0.507,0.38,23.84,5.046,0.473,0.379,23.81,5.207,0.456
"2023-01-04 01:00:00",2150,"Site 3",39.10367,-96.60065,335,0.386,24.34,3.015,0.165,0.377,23.59,3.68,0.246,0.33,19.77,4.27,0.276,0.425,27.86,4.791,0.505,0.379,23.75,5.046,0.471,0.379,23.73,5.207,0.457
"2023-01-04 02:00:00",2151,"Site 3",39.10367,-96.60065,335,0.383,24.14,2.923,0.163,0.376,23.53,3.627,0.245,0.33,19.74,4.23,0.275,0.423,27.72,4.771,0.506,0.382,24,5.046,0.474,0.378,23.68,5.207,0.457
"2023-01-04 03:00:00",2152,"Site 3",39.10367,-96.60065,335,0.382,24.01,2.825,0.162,0.378,23.71,3.548,0.244,0.329,19.69,4.19,0.279,0.424,27.76,4.751,0.508,0.381,23.9,5.046,0.475,0.376,23.48,5.207,0.456
"2023-01-04 04:00:00",2153,"Site 3",39.10367,-96.60065,335,0.384,24.17,2.772,0.164,0.376,23.53,3.488,0.244,0.33,19.75,4.15,0.277,0.425,27.83,4.724,0.506,0.381,23.98,5.032,0.474,0.377,23.6,5.214,0.456
"2023-01-04 05:00:00",2154,"Site 3",39.10367,-96.60065,335,0.383,24.14,2.642,0.164,0.375,23.44,3.422,0.243,0.331,19.8,4.104,0.275,0.424,27.8,4.704,0.506,0.38,23.88,5.026,0.474,0.377,23.64,5.207,0.459
"2023-01-04 06:00:00",2155,"Site 3",39.10367,-96.60065,335,0.383,24.15,2.505,0.162,0.375,23.39,3.337,0.244,0.33,19.75,4.064,0.275,0.423,27.67,4.677,0.508,0.38,23.83,5.026,0.474,0.377,23.6,5.214,0.457
"2023-01-04 07:00:00",2156,"Site 3",39.10367,-96.60065,335,0.383,24.14,2.381,0.162,0.378,23.66,3.245,0.241,0.331,19.83,4.011,0.277,0.424,27.77,4.657,0.507,0.383,24.08,5.005,0.476,0.378,23.67,5.221,0.459
